,dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
183,2015-08-16 21:59:34+00:00,190.77552663894923,190.18816632361006,184.39960769304793,180.59617782703202,181.10188576097238,189.93881183578964,187.76454566006385,182.021462014636,187.58037422561748,190.11364477611832,185.0997224906846,185.5720722446673,196.27542086278234,194.1049534142731,194.87009178727544,193.11522057418762,189.0940971765758,196.3488325119259,184.32810309530777,190.7273707225507,184.49651567550532,194.26714170156765,184.4544026836139,175.28514892683583,172.60607665411123,174.47738109476535,183.70537435855837,190.12159427149325,187.64021025738518,189.19006530932654,177.18416567903688,174.81814422253302,182.51442462744978,183.20554900578117,193.37860183220198,178.81900967879875,178.08658612038087,178.49538557461352,171.54377579274836,175.59958851341247,169.42772128504146,168.96029686671727,182.78114302181967
184,2015-09-01 21:59:39+00:00,167.70517330080824,167.2057683125701,162.74787820675914,157.7966175828125,165.7293476199136,167.11673764741906,168.75366988269025,168.85610663578282,165.3581729591218,169.43661583961818,168.50627205321857,163.6930831400661,168.8767346423101,168.41525809721844,179.4887671462488,177.13571040146246,180.85024674731136,178.39867100923243,171.91165111747634,173.2266199915021,171.31708649283584,171.88664232745725,164.7959779862718,151.40809283524646,153.92933975334418,153.07229650372662,160.25583427485032,164.7804947538294,168.87020533557623,166.34477944801642,160.40567005094698,156.15089717447643,152.59336901558544,165.33246492682332,167.04940138316013,158.56728757027065,152.5975755957332,158.1436672511414,163.99915425341467,158.21497570896213,152.72229475363838,153.74243000749016,164.5896078303759
185,2015-09-25 21:59:49+00:00,,,,,,,,,,,162.37609212265662,174.85929276769917,178.2232294019921,179.59229093701515,178.69958988727498,178.51305864664783,97.84424247703032,82.20295138429955,,108.57767742484204,178.57006276688796,171.74971918062818,171.35941555336112,169.35765228409738,168.54131405686434,168.22073604022182,171.31684671323848,180.04331838064672,177.371086951738,172.093993224521,165.88278509187782,170.0679003981324,172.66511829350335,178.67282215991875,179.81201432984983,179.4294288088304,175.3712015331327,180.85604100568597,181.9397952780228,174.59316093260492,164.36615823924055,,
186,2015-10-19 21:59:54+00:00,197.2314346679483,190.5314931937265,187.61445899274102,186.98894010732988,194.702041701012,193.6526548296357,195.77931001112898,194.253861205913,195.62621836547038,191.8559007648067,188.26528350017483,201.200869612874,199.0637363049583,197.78799342793278,196.8966587804555,193.12838594356256,203.0371488476147,198.31605648426398,194.62014477773278,192.30193478671038,200.76593223751837,191.8465266343507,187.47221882000127,182.60257335453548,172.22533079735922,176.3943767822906,197.12371134886422,190.71439568475574,189.10824263447,190.0959233799192,185.59989937168058,177.85611489585577,184.07789345938255,188.26328461935867,193.6770296968834,188.80132039116995,235.28405550473775,192.93146586631147,186.80142776673148,167.27641160801326,165.78851277106259,165.1804346191802,172.44971605154475
187,2015-11-20 21:59:59+00:00,,,,,,,,,,182.7828910047366,186.7075795284031,184.6489454827219,183.08191989915926,182.11211142590207,189.99351674737736,190.79795280340562,189.44037154494032,186.02798716970577,187.00333345354704,182.7950662121227,187.43408625247469,185.18675522872908,171.4399449830634,161.6733215625251,161.17548986305155,171.23525907226662,175.03332577749887,181.5587527547169,184.5366079183996,184.9631131524773,180.3352330850376,177.22027449485506,182.55109511008916,186.02419125513177,187.5016012240894,186.95706589430188,181.0506141360026,183.63523610154985,181.53367387708587,178.77707397298272,163.62081576123018,166.36821808968327,170.8628061402263
188,2015-11-28 22:00:44+00:00,,,,,,,,,,,,,,,,87.04112424207308,172.53247028973738,173.69766158048728,157.47206043553135,159.23266142695826,157.799794007083,156.3195590638995,148.989758919175,148.46632277975354,141.83715389613752,143.40934986564295,142.2111970150948,148.3860117966884,152.92788976613187,153.1917658309773,145.53362974594577,144.79042515407662,147.05933882072426,151.2282638689388,151.88336349916335,140.81353687474612,141.40899090404562,144.500721578615,150.2614791179547,150.1994657840551,144.7001743878772,,
189,2015-12-30 22:01:14+00:00,150.97716300563457,150.39154009760534,150.26362461256755,151.2019037462731,151.82909683969274,146.04066113699378,146.97489723031623,154.84335670741757,151.45088395834262,149.28542818271507,148.92893938103379,150.36623572743258,155.46647452312328,157.77339142506955,156.93282058347836,156.2068956189537,160.62538549578298,152.49193125532562,148.91292083238267,148.55113970928647,148.47972684085613,,,,,,,,,,,,,,142.0724034712237,142.4331818022285,141.47740856722623,145.20577726764793,146.61699368768183,152.6153677247449,150.5385451523977,152.32250857827685,151.2160517035744
190,2016-02-24 21:59:45+00:00,169.12106863767735,167.6795657974451,172.90466516646637,181.30911860170764,176.10566087064296,173.96559404776173,178.60012370656887,184.31449081883596,176.72653782035388,178.55811907878478,175.22075707222163,176.55556491002977,175.48632909522155,175.60233937195432,183.22770550391527,180.68116067463512,175.410823344466,171.457830082832,174.2982651980504,174.3493904038154,170.62227798947515,168.03374465213557,174.4250515890298,171.58766624200985,171.23674501921266,178.08394203436987,171.2994248276281,171.30713535823065,178.0453692847361,176.03961821856427,172.85707576607638,173.5697839972368,164.61847195084428,168.03809577729479,165.3463462213415,164.7136359516629,175.46555706901788,178.40904820747156,180.13784637448435,170.1881937283573,166.57282457611723,177.9404664977336,173.8106975704178
191,2016-03-03 22:01:50+00:00,173.01772262625573,167.94112872729028,164.93834885147928,171.0002732714298,169.32543817445634,171.9235158222016,174.69166029995912,176.08307539115395,174.47337220027921,173.38885751739465,171.96335640865172,180.3328513092597,180.42567054135782,170.65716110509456,175.47179133505307,179.10361533981572,177.25525591736863,172.89629157367705,170.98734502283202,167.67222306823965,170.9706127354185,174.43522345850965,164.8116888667693,162.79232672316357,158.28747892607657,166.9035529739669,164.56865911437217,170.96566540203176,174.7899418581627,172.10482037642515,167.9032164972388,166.3020303949368,166.7538308807134,160.02150050211324,164.01841738520343,167.09884697329332,172.89441113552508,177.53942650265833,180.19163792663002,163.38089667202567,172.66690434182863,180.2943738881352,172.92455975690163
192,2016-03-11 21:59:42+00:00,186.50428963024538,189.96368686182848,185.76405684112314,184.87394124104463,181.84871111202824,188.00481003221245,192.34680767824335,194.2789447573374,189.74517256376387,186.81222828395312,184.7351244173442,183.2890226748064,186.03562737326394,185.81430040592124,181.49005170234344,190.19319625277163,181.66416093951835,192.06523232889995,189.59394733225835,185.50172629923398,176.1682750165308,173.05423145775652,173.82465704082955,175.05402736418228,182.18500450535703,180.56765223201344,172.1055419023041,182.17494378387613,178.6230905365831,188.42391532593768,175.05590121948183,178.47871574398005,180.5055641294633,165.8918920675538,169.81956258145615,170.91031990129449,176.4964909077297,181.33226296438124,181.4954731631335,180.07739379059294,180.94612912254905,190.02068400102843,187.98692481675397
193,2016-04-20 22:02:09+00:00,165.34056189150053,166.53658635098608,173.59893577475071,174.99563848446064,175.56357220895015,172.70287139884053,175.81572165521453,180.1274082554241,174.12439369488183,177.8803399046276,173.98039917488228,174.1783291115054,175.52345127741523,182.90972849831257,174.52276481849165,178.59136947545966,180.47601607031226,171.5163426840302,174.4203540312751,171.10248218314422,169.79241965677483,169.8808522119744,172.9639445889717,163.6251946078428,161.57234416875727,158.90115239604492,163.85506249527856,168.4906754138056,174.83601591480263,174.60666583906783,164.67885389758246,165.78559754206628,160.18919617359174,175.30752880057713,168.19139933367626,172.78773756207931,172.25425945190577,176.17877423897065,172.53323907390853,163.9155739293029,163.83906195038884,170.53247369676174,177.71958870212606
194,2016-04-28 21:59:25+00:00,187.9792690588786,189.5555522393771,187.87157681259697,198.81511494178767,205.87747485781415,203.2654890092673,201.33107764447215,196.42962151941578,205.20502800279763,199.89458184801785,204.4378195702432,202.33525533218193,199.73611628845973,200.17737381486813,191.0196315238802,198.09570443224192,197.77615239716232,192.71655210709304,190.7866765152654,187.5819599637266,197.7248272676387,191.05240560637017,189.41568476171489,183.18563573483434,187.6951997145389,182.5162589791097,184.32580362195762,190.04532624913318,186.94924855490694,192.61097001587657,190.3928055563312,187.1772827836812,189.78530295008258,189.68721087197102,191.96762726825017,194.81373508513425,190.96108122343398,196.3776720497875,191.4150563056563,192.0140677259135,192.44536413854854,193.58771029401336,193.80181663833872
195,2016-05-06 22:02:14+00:00,,,,,,,,,,,,,,,205.52069770702775,208.53295748693407,197.75826483769887,187.6535807829912,188.6150938773438,184.8257559834935,193.59125234393443,200.00950931950663,190.8332818882746,186.50768502164547,185.01974953890516,176.2445350968071,175.71653293568025,186.53836905020506,182.05004850270663,190.07439894862657,178.7174402446475,184.77209432283038,185.03745246585683,189.54252052250558,186.43507495844244,189.52520354565624,186.78191983570454,189.2939750549564,188.72077596159673,187.39680748283672,190.725006829172,195.6893693621804,198.22167386064365
196,2016-05-14 21:59:24+00:00,197.17629328337804,194.82818749099363,198.8536278517438,195.77260217612223,202.86972145827116,201.58995210555855,203.86743273451378,207.0622842251348,208.70639012060835,205.93820541588337,206.5373350492082,206.46855323899226,203.1405044979639,209.93496090266848,204.0542763608069,205.8893408675455,203.52567853726072,199.23937151537893,205.20891730561442,203.69784776596902,206.28469409390414,204.72382990257097,201.58004743087713,201.9106957391187,195.47026168821924,195.93456683684676,200.0055415741557,200.27172203416256,206.61421349502933,201.45387217873304,201.53017105562776,204.83891320141814,202.23243554801684,201.01601233778715,202.85084295364422,206.41127890447092,205.84017543484134,200.75668421232288,194.05798045892928,193.68659990323087,196.33633075426542,193.21679119521656,206.6868849687578
197,2016-06-15 21:59:33+00:00,213.59455944377714,197.15501048863896,198.961729388554,208.00879115334624,206.26395257572293,205.20805522296837,205.0844089398227,204.84755464182126,209.19710664085326,210.67717000715464,210.2128485199699,209.80444334152162,205.2752469891243,213.69510692901827,208.69714058559092,210.0631595414,206.23517166503353,202.72084763504273,211.92042471858196,211.33480286534814,207.61324606601718,203.59901611217467,206.91939456271638,204.62046048319527,197.61794018062412,202.61537791630823,201.23453310904404,204.12611092834172,209.20825289956628,206.01415787898696,203.0913363669748,205.91905457628854,206.7823318524318,196.7941444779505,204.4666383317687,207.21532550511785,207.54655789915182,200.4649580562574,200.6103453805939,201.82410446573348,205.10907153952257,203.54968314454084,216.4106508001787
198,2016-07-01 21:59:42+00:00,204.0374601350703,207.18522256061797,197.0107526744871,210.65667222375976,209.7237949211795,207.5713860180738,211.82857803859494,212.82821694692757,213.2037053415867,214.9197317176377,215.1010225231716,216.85691072235429,217.37074061578042,217.89901509651898,214.07702415463137,214.77049379705585,210.6299933590569,212.63389354485457,215.2510606624216,214.79583211060637,208.261560748794,209.22400335711308,207.86423079161221,206.11410172640007,204.30363999019252,198.51339764224198,201.59085049404575,209.21877438331052,210.54954480984537,215.1684315967743,200.44385520375798,204.3982093773639,200.47015672249353,203.8528637157652,202.99936505398455,207.4203778249547,208.74086667906585,209.31511155658316,207.88386988681134,205.61553571819363,204.08593352542044,203.57565318037942,220.05967013595642
199,2016-07-17 21:59:49+00:00,214.640068731482,215.44894256914284,212.20727341287625,208.18748081773043,211.47812071897636,205.36763331960844,204.79254665347386,209.8856976261911,201.36235482288808,212.68826118634797,208.3274100230126,208.62918427769628,206.44728036634353,207.97319880651273,213.8667179140104,210.0486761790732,212.2053074998057,204.2150738410612,207.88871065676935,207.39442644566714,206.79702427588262,203.88410367106974,193.5909634292428,198.62274073985557,194.83821063754445,196.9601710826633,200.54246537543904,197.38150581225693,207.1883926728047,202.48127116914452,200.40436563045105,200.79288100733083,199.86813558267323,194.8386893889051,200.85697923568068,206.6992012712142,207.89553910986788,204.78900500859262,202.8546589327395,196.07921867117926,199.67433444527975,197.62095556561152,200.07742315512388
200,2016-08-18 21:59:57+00:00,193.3785395339044,192.31794006117417,184.3904215685876,186.19371725400134,200.17065205018088,195.02916238613105,193.69484807283538,193.71383526858932,190.1939671747416,190.08679038667682,193.52435659283793,194.33400386991158,200.00143107876846,195.50585382721977,198.54914184751382,197.98729684631545,197.28894977385755,196.3655774904335,189.7945618880843,191.8694725464181,192.440498179751,192.84079999269696,187.31289656371604,187.3239036818063,186.24665655944244,183.54575865006478,181.2823523164268,189.6688715999104,194.15248665740563,192.9492047704355,194.30167352248282,186.5215826028346,187.0628952165522,189.79753653140702,184.35095962493162,189.97718682402987,189.22476743454214,188.52892464275428,191.2312260830179,191.56606813634792,184.56823016751667,188.56010840300658,174.90260658579498
201,2016-09-11 22:02:33+00:00,178.47131412472453,175.16698373730802,173.0855870433999,179.8223230426588,178.07523549980698,183.11051901178695,177.54813715326316,179.98406142039892,176.81946135076055,181.4347948896471,180.14660078212336,189.87951082885633,189.29222428917518,185.39783802963802,184.42958469162045,183.1660293799497,186.0002433919298,187.63072524093715,182.70364302485308,177.93880199960688,180.31188598110197,171.86616335203587,,,,,,,,,,,,,171.03382323607644,174.988596087449,176.36326599503857,180.90732690017188,179.31406151707782,174.48220376228178,163.36739508741204,163.66534474040452,162.42055564998932
202,2016-10-13 22:02:36+00:00,198.53444367745684,190.66763200400985,194.52063980300733,187.76478920312954,196.43060617658531,199.8513701568583,196.5258722011845,196.15216907244536,191.8705438174281,190.19131889819226,200.6187987165694,199.28679346395236,200.0623706449088,205.22090170516014,194.21402536923233,202.84409139921277,201.73441398216863,198.1396642889889,192.33028497157744,195.96090974172418,195.76305934111866,195.63267356170073,187.28185220596197,178.2644565325112,175.3458935515745,177.72924375519287,181.045722693691,186.50216202983316,193.87474103818937,192.9163714732604,192.58326338472955,181.47583805443617,187.08498448749984,187.31781967202872,190.9752982227908,186.70374591575242,189.77549386369128,194.12104897784047,193.528875683568,188.70321253331133,177.37438791325326,182.32797089408672,189.90239027225385
203,2016-10-21 22:00:12+00:00,194.01718474692848,191.02308030443544,193.99583809116362,186.56818576432963,195.13953694815297,202.6803088266093,199.14658250684255,197.06952492460877,189.2005159814946,193.38862312901884,197.49028557987927,204.37617715249706,202.20867026912288,199.3788307580322,198.17423859234884,192.7895249270029,202.62213508452123,198.25838443209136,195.48222608055633,194.011062700232,189.97628343512707,190.27877269828392,174.2496198992687,175.28231903319684,179.09150920287183,180.21070408901375,176.031571059658,178.48608557165664,174.49138064856027,189.76598470392375,182.9265201640772,177.74880725166037,182.2849205917649,186.20551503540972,177.41566753538024,180.3528208203929,180.65403518767312,187.9515889590768,191.96183135561495,187.65451580023873,172.70318034010936,164.81083356244838,164.01266031397523
204,2016-11-22 22:00:11+00:00,197.90510576404833,195.6879245569658,189.54443209269607,185.23966816087312,191.5308522773554,199.17210818271715,198.12850546471088,198.42241204881492,199.26370391944664,203.729430804264,204.56425301013326,202.31851021147477,198.39202414461698,198.3005172742009,203.77316127273525,205.70343119596907,206.18796649516335,199.0502934097174,206.9613051256361,209.38520411514924,202.7642243091995,193.8971005875186,188.2153913176197,188.25148500711686,190.98343226429202,194.65922995606036,200.34399200967488,197.93073068887867,207.04489623243632,201.96369019975918,197.7844375546385,197.0062787854943,194.0686620941603,196.50742981450074,197.93963357960195,204.46731887693264,206.7032443464631,211.23613989053644,207.26772307400165,199.53868483150762,186.99513779141228,179.33420342788395,202.6951387720728
205,2016-12-16 22:02:16+00:00,168.63885661897245,171.76652778601974,163.3226054066507,174.13239573857663,169.32811197860877,173.81896322304394,166.74915369662932,177.14672574130807,167.49355173478494,177.15172088986827,176.12532529423152,173.1099487270667,174.51687813893966,169.6740558821469,176.98852124245155,180.49464309758497,175.40029799976048,169.48967700046387,172.77477414365242,163.79937173896965,167.6833715848925,162.06523425183704,159.91014809101378,150.81640247169616,154.64644839306098,148.9018175414206,160.55410322339753,159.7400127209627,163.49731244156226,162.7552952186125,162.51677194309207,164.763470982,155.41249326207537,160.66305762100862,160.07207568327757,167.09592102100515,165.41805945160002,158.7804912594026,160.84392093695405,155.60048430119627,152.14910916970356,153.66551584247918,160.29929580283158
206,2017-01-25 21:59:56+00:00,,,,,,,,,,,,202.85718524101492,,,,,,,,,,,,,,,,,,,,,,189.69956391046162,188.29116626227594,187.74337649657653,187.38633772523968,193.91965597634706,192.33802818783772,192.5273113078079,193.52224519770212,196.73653894863975,202.7938465921938
207,2017-03-14 21:59:34+00:00,,,,,,,,,195.73644346706985,203.95611303914686,201.62945587327752,204.71939879652535,199.89797083754198,201.69290405467873,193.5948656245843,195.3256091425016,205.47951644182245,197.20896951412539,196.18115445593526,188.65552419340725,196.17640103088382,192.9464046190652,189.17126525812162,178.19964456069886,175.68225109352466,180.2487147077143,175.3822004241377,183.67099344937142,184.0277300580023,188.71754602918588,182.41838146270112,178.3528187562427,182.12675684775758,188.6090810535698,176.3647623850781,179.8495081541823,181.5181077781677,186.07696470008653,191.84887976665243,190.07909637941214,189.54646427634734,192.76757787522118,189.0172728396807
208,2017-03-30 21:59:26+00:00,177.9209334495318,180.9060291571373,182.56010091971592,186.84248943169638,184.53121140345422,194.74031803797718,190.65577628284723,194.88549047529307,191.37526285655557,187.51000456663516,184.77491386085723,194.85870198670057,193.8561590578455,190.54725543662053,189.15062333499964,188.5047770790628,198.77946590994418,182.12102853037874,191.43769223277206,182.04774896562174,184.80765868661118,185.04363289541374,181.55636808896097,175.71513987258942,174.89281278778327,177.33691285076898,173.41011864748907,179.1601766135935,182.83704664905608,188.2630810548833,184.01069390487316,179.24660915677023,180.29309961977236,188.58494537253148,173.88148139991875,179.0050213712506,179.71979551668204,182.8201493546068,186.6175588510344,186.15521372191117,185.25486538243766,189.94221985986366,187.53171366564004
209,2017-04-07 22:02:08+00:00,185.71617012911005,169.84485531353212,171.7155827294826,169.55928749227115,169.95458153255274,173.6391638653689,173.63606290610548,,,,,,,,64.24786700946383,96.8307948095513,85.10089889744572,96.65179809043717,94.19913119433757,103.1430657787025,105.50042015207386,100.5504875934491,133.26600115749258,104.0621387827098,93.71966734668081,83.10549263049805,88.6164751223143,69.46410408992425,,,,,70.09290090566617,95.73529260110504,119.6186036141201,143.13545835441636,,,,,,,
210,2017-05-01 21:59:07+00:00,196.70424533160718,194.55035487084797,204.6882985182081,203.75737413695566,207.4629982875678,203.93622822704137,203.79505005239753,203.0926244101796,199.0189633502417,208.32376239301246,209.2000551967443,205.71781577108513,203.37409119059353,199.92330176202742,208.40955452555286,206.5446427467376,205.71117138284322,199.3900739436891,196.08823720439187,200.3764541563433,195.22334521642304,194.98659911922658,186.61706515306557,186.76935751982248,188.5589689146888,183.52401604678292,192.46633174381572,187.84076097875683,194.11677468177712,193.11354416632983,191.43289790878936,191.6923593107117,186.0370088371286,191.9688211280882,194.96668697688963,185.71696270709305,189.48158364769353,189.7365465504607,190.63280598340972,189.8227957092923,187.63078195385748,201.61938057170613,201.1812655802164
211,2017-05-25 22:02:22+00:00,,,,,,,,216.53110234499147,,,,197.9016040821975,195.42042906573948,196.9199752094567,198.62444115308756,191.88840154973448,199.74521712829807,190.88997987457574,199.09062597684198,187.59385898942236,193.0463910751066,187.0368210751191,181.8213435581255,180.63144672940916,179.69015761582307,175.7965136362192,175.834129659404,175.87973187057509,180.92653113416196,188.65857607252235,181.24707653167403,184.9071136945388,182.78265620120283,182.89013658312146,184.97461605743155,178.61537154361898,186.51548483465393,185.69979048177726,180.57704694252462,187.440281695597,195.4036932959974,194.2069659341846,197.0796277607163
212,2017-06-10 22:02:27+00:00,,,218.21197927523224,202.6477351201735,196.95764155078683,194.5761803197255,197.48214510702584,201.48470527150806,193.82734888748723,,,,,199.54936770472318,205.43577067736828,189.1831831586747,198.4146960363678,197.05483612537583,200.55915931607248,186.04900099639212,193.50105031511575,177.50700137364643,183.329430379837,180.00268953804417,176.3202053097495,173.69785175051385,172.4216505133346,178.4081151594541,178.20126154943455,185.12570383485195,173.5828178303282,176.31042505283204,176.39741306494787,180.6401674698386,172.43460608274216,180.21353378644588,185.70354177276621,184.94369870866237,189.93536586279745,183.01924562458967,187.73624763968522,187.03629000666132,176.65600416989446
213,2017-06-26 22:02:30+00:00,,,,,,,,,,,204.35278177756965,194.07331330861092,188.47669825487208,195.70587830259285,192.73730174537647,200.6239984625185,191.36060984108246,193.41003451731274,198.2986256110464,189.78122207484506,189.38305647542498,188.98110383301707,177.2409551320028,174.81943545806513,176.91975057395587,174.4953976787438,188.90120422959194,170.10632763081813,181.8203281942836,186.0626097629742,171.1527455405501,175.01267417828237,175.61957279249083,171.0353246971149,177.1949474825579,196.84134438496162,179.32763432868845,185.99179195223758,180.56603523896183,185.78530407870733,181.05872901973368,185.97874919891484,171.38974886158593
214,2017-07-12 22:02:30+00:00,199.55455937935614,193.81118580874985,193.4380857008891,208.49101688437094,205.14250995832623,202.25697385095515,202.60267328733386,205.00599746950587,207.09405704243161,212.30263515517743,207.90343727237757,202.3476054987753,202.4017592766659,202.63635182773442,209.11396720726532,207.3889174662469,205.14023896384253,202.85566769857348,201.57306603986947,202.62481250166354,201.2644798539778,195.5697813562687,186.47891275522554,186.13706085610494,186.38640157501143,180.77951491035986,179.12718657068544,183.68272968256343,185.9122609449222,191.74956834035459,179.09941302917147,179.22746388693585,184.36562360611305,187.38142179391508,189.66034416109275,195.00933351836804,188.07218703816883,187.8373033354381,191.20774079627995,191.3516382091049,192.70630353139273,181.8435059180624,176.0378860129008
215,2017-07-28 22:02:29+00:00,186.90077115292675,186.8421551720337,187.0162189729337,183.30357137562552,198.42234909573818,194.30442930270016,199.21408542395378,196.51970953051764,194.90098906656237,191.93257853170942,191.9869222418392,191.7175059197716,196.77176303992513,,,,,,,,,101.41387692245303,114.08504621031356,105.92164940076776,85.8123321217145,,,,,,,,,,,,,,,,,,
216,2017-08-13 22:02:27+00:00,182.18931336140815,190.56014894485781,185.11738484699657,182.4224067846726,187.9004210037097,180.71315240693235,197.07958944811304,192.56738606989995,190.7416765875881,185.86149653559627,190.62302189554288,179.3682088938874,186.90336348215192,186.94656546026783,193.12647750535294,189.2927274354393,184.59343621416335,244.3901302284885,191.9658968521445,181.94499729045287,176.48770443284232,,,,,167.0949676651332,168.3923303975342,174.06480844748702,177.98042590673447,182.44055538091118,171.91977737848066,168.89750849562023,163.089385152745,166.50057321937842,172.62510340417396,172.53892971958317,172.2815790618169,176.58773901880932,175.3954799846712,164.23072437197837,161.8168362886874,165.41615853130327,167.1624926153669
217,2017-08-21 21:59:55+00:00,189.401746029482,186.02110619990526,186.17175351841303,181.30198539647105,180.87241335359803,191.61266703418192,204.17438216537943,232.20148046069224,231.5349393076047,235.554006867252,183.24286148437955,183.46656513156717,189.51117564099232,195.535469927816,199.2742104974349,203.59817360453857,203.8974676381201,192.88566131536834,197.10725989737688,184.74875607191967,178.10776523402606,183.46306167152107,181.36214087838215,180.47843798356703,178.0428187374989,170.6252010930641,178.0303784229902,188.2756442100138,,,,,,,,,,,,,,194.54090790834533,189.02213429847015
218,2017-09-14 22:02:26+00:00,,,,,,,167.30728532782211,164.39344623613349,178.21103882632656,176.00776078710825,181.17743716535713,179.24689854837806,174.01965194738307,184.54772936667527,180.32099446452156,187.88505382892478,186.95268789624748,191.58145536328925,187.61962258586985,177.70829596433495,169.39858459173917,163.53966103086185,169.53764071836935,168.3748885516365,179.33471486787815,164.23673956700472,161.93262542116412,168.7812066729591,172.02022646649252,173.96789242809263,167.50393319571288,163.15135148122823,169.99768652256697,174.54461128318113,167.8249988827231,170.68303589876052,172.7433205133358,170.005232512224,160.91700407681873,156.7766451680553,173.55169508797766,176.78091549815775,172.82095330305899
219,2017-11-09 22:00:07+00:00,168.50910746506193,171.94083908760442,179.99813046971838,171.36676225746726,174.70701652451135,174.39557486961726,189.49621571827095,178.89111253428834,174.10647883856487,180.01542824766722,179.79576675911767,182.22972880710188,172.7915640871459,177.9159972495301,187.60984151171309,189.28614714227803,183.33294435342478,176.4963288240228,182.76950206441555,179.3601987619978,185.17654978698286,179.03484125172557,180.42558251492304,174.08036055564773,168.42953219941325,167.3494814391032,163.00354281082667,171.9282741903784,175.2592424380495,170.9097389413153,169.3876911127005,163.39474445186156,163.33476585726314,161.25205981620783,165.5770666218702,164.2010877664198,158.45852517116424,161.72417992421566,170.11801875496133,170.12398088801655,166.14348545539656,168.24443525271593,175.9297844131205
220,2017-12-03 22:02:19+00:00,163.4427053092655,167.2600415090329,159.12859109202452,164.92458324496897,162.10836539320562,165.02170235920383,169.81042697274046,172.81798565210389,171.19362588590712,170.22938082616702,166.5175223686196,166.66990674755917,171.53695322874668,168.1558684244504,174.65463221391315,171.2367519235782,170.4136983164061,166.14366953144034,168.40415701674976,165.66760986996496,166.63991663274874,169.84655244561085,159.6528012648297,159.8519909974013,156.9187105816741,161.59289139972807,161.4167401638356,168.86897627388473,171.29231981263266,175.01578117221646,166.4806730794025,162.70494580444725,163.62709674404837,158.2537822720723,163.80744976252814,162.31378290731683,167.90225917864558,158.2196845532335,163.31146522484823,158.76340780753983,156.08951836411097,158.90806502957759,159.8504809873702
221,2017-12-11 22:00:00+00:00,185.83725773296806,185.78467255775155,188.08086899700345,185.73507119771406,183.464777891423,183.2935811579428,188.7768853712314,190.96221529660625,187.20198459791033,185.32469492303704,189.1851070089599,188.82263567336167,194.62975652479045,194.07470159734862,192.45634903130062,192.34195983086846,187.76527099949803,187.92722527976915,190.01850285591382,184.05279010608103,183.36058898196825,181.90925694954217,185.4700738157916,174.97056753505427,176.67274576341867,180.04115722731703,179.18962440148653,189.46168549480296,187.75604046472202,194.71464298414935,188.29987708288266,178.68065058323936,181.49433221315115,176.6663220764424,187.4332196000944,179.37912256124886,183.14546883113752,186.95854026835875,189.24811315158212,177.21600638106497,172.59485466188815,173.53496707485826,196.51607877340288
222,2018-01-28 21:59:46+00:00,195.17950563969214,192.0871911854863,188.19938510068687,186.26454250467197,189.40146862686436,194.22240449927625,191.36088704359057,192.80862081442484,189.37053093233231,186.71317346039706,188.59951590748176,193.57672587161423,195.54161584393785,196.51071479581555,191.3957150758848,198.3445079849499,198.80210786847925,197.17817940214238,190.89816025252404,188.69165531531422,191.23801240014353,193.85685311644738,187.5225818724552,181.94585318351943,188.7803390414796,182.35717084979046,184.56118595821908,189.42295521066765,190.71426303850487,192.68462034425636,195.89508110966818,185.09427544845272,183.7168237412974,185.0937649292541,188.05542614891726,188.89360695532946,183.62966169175183,188.92774917251222,190.1098207995418,189.5682723998258,189.32313796962472,188.65766369355885,191.4942228503086
223,2018-03-09 22:01:07+00:00,178.34175959065445,169.71142925929632,171.58536910036588,172.7775685067964,175.3804840930778,176.87615747291426,174.08333685575292,179.30432102954157,173.37575841489542,,177.20225897635393,,,,,,,,,,,88.65642926461214,80.0319275264346,94.27520329600813,75.21224294247375,,,,,,,,,82.626658357418,103.34210440339679,111.01284845953776,,,,,,,
224,2018-03-17 21:59:24+00:00,182.17734075715333,183.35539864591698,183.71644398526576,184.7921739430921,184.2817291444112,183.98242824337268,189.27563884171525,191.20356030449722,188.31912259476618,188.62844123107473,182.27277645782738,185.27660536503134,188.585933683667,191.22926519402859,190.588862706037,190.90755859876143,192.24151336494697,190.76527672233266,191.110220505017,186.58804343487643,189.6135523634378,193.07085527371137,184.57934443776938,177.25028189230525,173.03905104585084,179.24828881987662,175.6657274769673,179.11520079910548,187.62973519573413,190.78443338356382,193.38786499680927,180.71440761618152,184.54068209780996,190.48056692696696,184.04850095686538,178.1005235938219,179.6734502315158,186.80445280322078,186.397753501811,174.41983229001787,176.64706621699113,180.57259633525166,178.86845744864206
