dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2015-05-05 21:53:12+00:00,648.1457142857143,369.21,368.62571428571425,360.92571428571426,370.15,376.4485714285714,369.59,,,,,,,,,,,,,,,,351.01,345.24,345.15,340.26,336.42,336.38,332.07,336.01,342.82,343.06,330.55,330.53,324.9066666666667,333.0366666666667,338.45,345.7866666666667,351.0466666666667,365.6166666666667,349.8366666666667,342.06666666666666,336.2066666666667,334.9066666666667,328.24666666666667,326.74666666666667,323.0566666666667,321.7366666666667,325.1166666666667,323.3466666666667,314.56666666666666,310.59,310.4566666666667,311.64,318.7,318.5357142857143,325.14,333.1477777777778,321.79,326.9157142857143,328.3266666666667,336.4066666666667,352.57,L8
2015-05-29 21:53:34+00:00,630.0314285714286,388.89,382.84142857142854,384.65142857142854,366.57,375.9971428571428,360.88,354.6,354.54,355.64,349.39,342.04,321.38,318.39,321.85999999999996,312.13,309.76,329.03999999999996,339.28,343.09999999999997,356.12,349.79999999999995,341.31,325.03999999999996,318.69,315.0,318.03,310.76,304.71,307.44,326.47999999999996,318.01,312.51,303.88,313.84,312.74,314.63,322.51,329.91,329.14,317.73,322.21,312.77,306.54,,,,,,,,,,,,,,,,309.24142857142857,303.35,325.28,328.37,L7
2015-06-06 21:53:16+00:00,662.2485714285715,355.27,351.53857142857146,349.5185714285714,370.31,373.48285714285714,371.165,348.1433333333333,333.4633333333333,331.65,344.19,334.0133333333333,307.42999999999995,301.12,297.07,298.56,296.85999999999996,305.76,307.87,318.90999999999997,331.76,325.39,320.46999999999997,321.35999999999996,310.72999999999996,313.9,311.40999999999997,311.65999999999997,315.48999999999995,316.67999999999995,320.21,315.81,311.47999999999996,313.14,310.9033333333333,320.0433333333333,328.95,328.43333333333334,336.4533333333333,344.80333333333334,330.1533333333333,321.9733333333333,319.87333333333333,318.7833333333333,312.4533333333333,306.6933333333333,308.6033333333333,308.7233333333333,307.2733333333333,303.7033333333333,298.6433333333333,297.59999999999997,297.06333333333333,305.60999999999996,,299.16857142857145,302.06,315.52555555555557,314.29,309.4585714285714,317.1633333333333,323.3233333333333,346.52,L8
2015-06-30 21:53:43+00:00,627.95,373.11,347.95,359.34,356.93,356.72,356.995,333.75,326.15,345.77000000000004,335.79,325.04,312.48,305.93,316.02000000000004,299.88,299.94,304.88,319.39,328.32,,,,,,,,,,,,,,,,,,304.61,310.11,309.09,296.34,,,,,,,,,,,,,,,291.19,288.48,297.42,295.55,294.68,291.99,304.05,,L7
2015-08-17 21:53:55+00:00,655.4271428571429,369.16,367.76714285714286,364.07714285714286,382.72,387.17571428571426,377.86,364.44666666666666,353.3066666666667,351.28999999999996,359.58,348.9666666666667,343.45,323.7,324.69,325.77,325.40999999999997,328.94,337.03,344.22999999999996,362.83,358.22999999999996,346.65,333.3,330.75,326.4,321.72999999999996,322.64,322.96999999999997,328.34,329.02,325.05,323.7,328.61,320.6066666666667,327.1066666666667,330.01,324.8066666666667,335.5266666666667,354.9866666666667,345.69666666666666,339.4066666666667,338.49666666666667,334.31666666666666,314.8966666666667,301.6766666666667,299.62666666666667,304.2666666666667,322.7966666666667,326.0266666666667,322.0966666666667,303.47999999999996,303.0366666666667,310.15999999999997,307.08,317.57714285714286,312.6,321.21444444444444,328.53,340.10714285714283,350.0166666666667,,,L7
2015-10-04 21:54:03+00:00,659.8871428571429,358.08,360.8871428571428,362.7371428571428,377.91,374.29571428571427,367.045,343.81666666666666,344.3666666666667,,351.66,332.1366666666667,315.44,314.55,322.22,307.16,313.22,319.68,335.38,336.67,340.71000000000004,332.04,321.27000000000004,311.8,306.22,308.21000000000004,306.86,305.06,305.99,309.3,320.63,318.5,313.3,314.55,310.7066666666667,312.2666666666667,322.54,325.56666666666666,331.5266666666667,334.0866666666667,329.3266666666667,323.4166666666667,316.7266666666667,310.3266666666667,306.5466666666667,295.87666666666667,292.62666666666667,297.74666666666667,305.93666666666667,304.1666666666667,309.3666666666667,309.73,301.6366666666667,302.90000000000003,304.15000000000003,292.64714285714285,296.08,316.9811111111111,324.31,317.66714285714284,316.0766666666667,317.5366666666667,350.67,L7
2015-10-12 21:54:05+00:00,636.4885714285714,371.06,361.27857142857147,369.74857142857144,372.06,385.90285714285716,388.63,372.6,354.62,346.86,353.15,357.02,343.33,336.53,332.69,331.23,334.6,331.8,354.15,350.82,355.11,352.49,343.0,328.72,321.5,330.32,308.15,298.66,295.43,305.22,314.58,311.4,297.91,297.04,308.12,314.01,315.89,324.78,330.8,335.85,329.51,327.48,313.37,303.75,297.49,295.67,288.91,299.81,296.91,293.24,296.12,289.43,301.88,291.37,284.78,290.66857142857145,293.88,319.18333333333334,308.95,311.55857142857144,308.55,317.05,326.22,L8
2015-11-13 21:54:10+00:00,649.3457142857143,356.98,349.4657142857143,354.31571428571425,364.81,375.52857142857147,368.64,360.3433333333333,352.8333333333333,357.94,352.24,342.3533333333333,329.93,318.74,319.64,317.88,328.27000000000004,332.19,343.25,359.5,367.67,356.74,347.37,333.26,328.76,322.84000000000003,318.18,317.8,323.29,324.28000000000003,321.51,315.32,321.35,320.55,325.30333333333334,329.1633333333333,336.37,338.62333333333333,346.0733333333333,354.3933333333333,342.05333333333334,333.1733333333333,330.2333333333333,322.99333333333334,315.6533333333333,316.0133333333333,301.00333333333333,302.5333333333333,302.7933333333333,301.2933333333333,301.43333333333334,309.88,310.7133333333333,303.44,299.58,301.85571428571427,309.74,313.8488888888889,306.4,313.5157142857143,334.9133333333333,337.80333333333334,349.54,L8
2015-11-21 21:54:53+00:00,637.4657142857143,365.62,366.3357142857143,372.1457142857143,374.69,376.1485714285715,376.055,368.52,364.55,358.56,357.34,349.78,335.67,327.69,326.34999999999997,332.63,338.26,346.0,351.06,357.62,360.52,355.83,339.21999999999997,334.15,326.67,316.62,309.11,318.56,320.61,322.89,313.44,310.38,313.25,307.34,322.26,319.27,331.14,334.49,344.02,348.18,337.71,328.44,325.19,323.18,316.97,305.09,301.09,290.77,283.87,288.17,285.62,303.96,298.18,291.58,281.07,289.4757142857143,289.5,299.93,295.47,305.5357142857143,324.05,338.02,336.07,L7
2015-12-07 21:55:07+00:00,631.4585714285714,358.82,356.8985714285715,363.1485714285715,356.58,368.20285714285717,365.8,369.93333333333334,364.7633333333333,363.13,365.48999999999995,352.05333333333334,333.53,326.42999999999995,316.5,315.96999999999997,321.25,322.21,335.40999999999997,349.27,356.39,346.27,347.04999999999995,337.84999999999997,322.78,310.02,306.88,310.98999999999995,318.01,319.10999999999996,317.82,310.28999999999996,301.37,314.33,314.9233333333333,313.5433333333333,320.46,336.2233333333333,338.4433333333333,343.0333333333333,336.8533333333333,327.0733333333333,330.9833333333333,322.4633333333333,325.31333333333333,309.2333333333333,297.62333333333333,297.6933333333333,297.3533333333333,291.9133333333333,293.3933333333333,292.44,297.7133333333333,291.89,288.16999999999996,294.4485714285714,299.97,302.39222222222224,301.51,304.4585714285714,328.00333333333333,336.2833333333333,338.17,L7
2015-12-15 21:54:12+00:00,665.8214285714286,375.84,371.19142857142856,374.32142857142856,,408.45714285714286,399.135,384.43333333333334,388.3933333333333,392.41,389.74,372.4433333333333,364.35,359.29,355.34000000000003,355.31,354.65000000000003,362.18,,387.82000000000005,395.90000000000003,,,,361.42,,,347.66,352.43,348.26000000000005,351.13,340.26000000000005,334.11,340.1,339.1433333333333,340.0933333333333,351.22,352.8533333333333,357.74333333333334,365.12333333333333,356.7333333333333,348.2033333333333,339.4133333333333,337.5333333333333,339.2333333333333,336.2933333333333,323.7833333333333,316.7333333333333,315.5933333333333,316.06333333333333,315.55333333333334,323.48,318.9633333333333,321.04,318.66,316.66142857142853,313.3,314.9555555555555,316.48,324.3014285714286,337.31333333333333,348.7333333333333,368.51,L8
2015-12-23 21:55:21+00:00,,365.46,363.58142857142855,365.4214285714286,353.99,371.0671428571428,370.455,365.5,354.93,352.76,356.58,348.92,337.8,329.42,320.68,321.16,319.64,328.48,331.97,,353.4,341.48,331.26,325.52,,301.95,307.99,308.54,308.54,,304.52,297.98,,301.64,310.03,305.68,305.76,321.58,329.5,335.76,330.22,320.95,312.12,311.86,310.16,305.12,300.21,285.58,275.29,279.57,273.72,273.28,281.68,,275.22,290.6014285714285,299.68,303.56333333333333,299.97,307.89142857142855,329.25,342.54,329.24,L7
2016-01-08 21:55:36+00:00,628.6028571428571,344.27,345.83285714285716,339.20285714285717,337.56,352.6642857142857,353.16,343.3666666666667,344.9166666666667,346.08,348.52,341.6766666666667,325.71,319.64,319.75,309.72999999999996,310.14,314.64,328.34999999999997,,346.2,333.92,328.06,319.15,,312.56,308.39,307.69,309.62,,304.11,305.28999999999996,306.27,305.53,305.1766666666667,309.6566666666667,315.52,326.0266666666667,333.3666666666667,333.5366666666667,330.7266666666667,320.3866666666667,316.9866666666667,314.56666666666666,317.6066666666667,307.49666666666667,302.6566666666667,295.81666666666666,284.00666666666666,279.3866666666667,277.56666666666666,278.89,285.0266666666667,,279.81,291.65285714285716,299.55,297.70444444444445,293.42,298.67285714285714,318.5866666666667,320.94666666666666,330.83,L7
2016-01-16 21:54:09+00:00,,,,,,401.07142857142856,392.13,378.8866666666667,374.0166666666667,381.38,387.0,366.8666666666667,364.07,355.05,349.44,357.68,356.42,360.01,378.17,387.37,,,,,,,,,,,,,,,,,350.28000000000003,351.8666666666667,358.75666666666666,363.87666666666667,361.75666666666666,354.44666666666666,354.6366666666667,356.6766666666667,334.9166666666667,332.6766666666667,319.31666666666666,323.5866666666667,313.7366666666667,314.0166666666667,317.43666666666667,318.6,317.0766666666667,321.29,317.83,315.9242857142857,319.01,322.35777777777776,311.04,314.9242857142857,343.7766666666667,348.1666666666667,365.77,L8
2016-02-01 21:54:07+00:00,648.8714285714285,362.78,368.4214285714286,370.59142857142854,374.51,387.29714285714283,377.98,364.8533333333333,366.9033333333333,363.46,366.5,354.1133333333333,348.73999999999995,345.40999999999997,341.75,338.62,339.60999999999996,351.90999999999997,359.59999999999997,371.88,378.33,369.09999999999997,359.91999999999996,355.78,355.33,345.23999999999995,342.59999999999997,343.39,348.71,348.12,336.88,340.72999999999996,348.47999999999996,337.62,329.0733333333333,334.9533333333333,346.41999999999996,360.9233333333333,366.7033333333333,375.4833333333333,359.4233333333333,356.9133333333333,369.3633333333333,367.0333333333333,347.3433333333333,347.68333333333334,336.2933333333333,336.3433333333333,330.5233333333333,325.1033333333333,322.56333333333333,321.84999999999997,305.4733333333333,308.2,314.28,315.6714285714286,319.68,322.54555555555555,313.71,320.39142857142855,335.7733333333333,348.8933333333333,362.26,L8
2016-02-25 21:55:58+00:00,658.4971428571429,362.96,364.9471428571428,366.54714285714283,387.66,394.04571428571427,385.585,373.26,363.17,372.03,370.1,353.25,349.51,342.37,337.93,338.41,337.79,346.74,352.24,364.89,368.09,362.41,357.44,363.17,353.29,345.74,337.26,335.7,338.42,334.57,334.84,337.61,329.58,329.73,328.72,334.53,350.23,353.87,359.21,366.99,361.0,358.59,355.03,353.21,341.06,344.47,338.68,334.56,326.02,311.0,307.98,313.81,304.28,311.47,309.21,306.3071428571428,305.96,315.18,311.85,311.9871428571428,320.11,340.22,358.77,L7
2016-03-04 21:53:57+00:00,635.99,373.45,368.69,375.22,375.46,383.79,383.375,374.4833333333333,370.1433333333333,378.05,374.32,372.4433333333333,362.55,353.18,338.96,340.05,338.43,347.93,351.37,365.91,374.11,372.02,359.84,355.0,351.41,346.01,338.6,340.6,345.08,344.11,343.92,334.74,331.72,342.37,335.9133333333333,339.4433333333333,356.23,369.2633333333333,371.2033333333333,373.1733333333333,364.12333333333333,353.5433333333333,358.6733333333333,351.1733333333333,336.5333333333333,331.62333333333333,331.6533333333333,329.8633333333333,325.75333333333333,324.4533333333333,315.6133333333333,311.27,308.7033333333333,305.45,311.64,316.0,319.09,333.0422222222222,328.2,327.96,345.4833333333333,358.2333333333333,389.5,L8
2016-03-12 21:56:09+00:00,667.9942857142856,359.06,360.0242857142857,356.13428571428574,382.35,385.87142857142857,372.985,358.2766666666667,358.31666666666666,363.74,371.0,355.0766666666667,348.32,344.86,336.53999999999996,336.78,336.8,345.37,351.65999999999997,356.75,371.37,360.59999999999997,358.62,352.71,349.43,341.08,339.07,337.02,336.82,343.02,345.96,340.53999999999996,339.46,342.84999999999997,335.6666666666667,340.25666666666666,353.46999999999997,354.3966666666667,360.6566666666667,366.6366666666667,357.5766666666667,350.0766666666667,345.2866666666667,337.2666666666667,332.2166666666667,329.2166666666667,332.0866666666667,328.12666666666667,320.0466666666667,321.0766666666667,344.5366666666667,328.99,327.44666666666666,334.01,323.57,317.7942857142857,317.81,325.62444444444446,324.63,325.4742857142857,337.56666666666666,350.7266666666667,370.12,L7
2016-03-20 21:53:51+00:00,,369.57,361.2257142857143,362.9457142857143,358.59,375.75857142857143,375.07,365.9433333333333,364.9533333333333,369.46,376.5,373.06333333333333,359.46,350.34,347.8,352.12,352.87,358.92,374.37,385.19,395.78,385.95,377.12,368.8,364.21999999999997,352.28999999999996,349.59,346.22999999999996,339.15999999999997,353.15,362.34,345.18,328.45,340.96999999999997,352.81333333333333,353.1533333333333,363.0,367.74333333333334,377.6633333333333,383.7633333333333,366.2633333333333,359.87333333333333,372.0233333333333,369.5433333333333,359.43333333333334,362.6533333333333,369.3533333333333,366.9733333333333,344.37333333333333,333.8333333333333,338.6033333333333,340.65,342.9633333333333,313.08,316.71999999999997,325.3957142857143,340.62,344.3122222222222,344.69,346.2257142857143,369.0333333333333,376.06333333333333,397.39,L8
2016-04-13 21:56:19+00:00,658.1057142857144,365.73,361.2757142857143,361.5257142857143,381.02,384.18857142857144,383.22,365.75666666666666,363.0266666666667,372.57,372.64,361.25666666666666,353.87,343.54,337.67,341.36,341.79,348.34,356.46,368.5,379.66,370.0,364.99,359.82,352.23,346.4,339.86,340.4,340.14,346.63,353.52,342.99,343.25,345.58,340.99666666666667,348.8366666666667,365.31,367.2966666666667,375.3266666666667,382.0366666666667,376.8366666666667,371.7866666666667,371.8066666666667,360.8666666666667,357.3666666666667,357.18666666666667,351.4766666666667,348.8666666666667,341.6466666666667,338.5766666666667,336.8066666666667,334.28,332.2866666666667,329.91,317.67,315.6457142857143,320.39,325.32111111111107,324.41,323.1357142857143,343.56666666666666,348.6566666666667,373.55,L7
2016-05-15 21:56:28+00:00,639.4985714285715,357.84,362.1385714285714,362.7085714285714,366.24,373.97285714285715,376.415,374.6433333333333,371.05333333333334,379.66,381.78000000000003,373.8233333333333,354.87,339.22,335.37,342.88,348.65000000000003,352.36,355.07,369.72,384.46000000000004,379.58,364.64,356.11,354.16,342.84000000000003,335.61,334.57,333.7,340.08,350.02000000000004,340.71000000000004,333.91,334.90000000000003,342.4133333333333,341.9833333333333,350.08,351.0933333333333,366.2933333333333,374.2733333333333,367.4533333333333,364.7033333333333,353.7633333333333,346.7933333333333,342.30333333333334,348.0133333333333,338.6733333333333,341.05333333333334,323.6533333333333,313.3433333333333,310.0433333333333,312.16,313.6933333333333,303.37,308.8,307.85857142857145,312.72,314.2188888888889,317.45,330.47857142857146,331.2233333333333,341.9833333333333,342.24,L7
2016-05-23 21:53:41+00:00,647.5642857142857,345.62,344.3042857142857,340.39428571428573,351.18,361.20142857142855,356.825,349.6133333333333,345.5233333333333,348.34,352.31,346.12333333333333,329.59999999999997,324.78999999999996,316.84,320.59999999999997,323.3,330.76,343.09,348.68,359.34999999999997,350.4,340.93,331.44,328.68,324.09999999999997,321.89,319.15999999999997,320.38,323.46999999999997,334.11,331.28,323.8,326.95,327.1133333333333,327.3433333333333,331.42,338.6533333333333,358.4633333333333,367.4133333333333,356.7933333333333,350.43333333333334,336.1733333333333,333.4533333333333,334.62333333333333,331.8433333333333,328.1633333333333,327.05333333333334,319.6333333333333,308.4633333333333,312.4433333333333,310.87,308.9433333333333,300.59,299.75,307.1142857142857,310.16,313.9588888888889,320.44,330.4142857142857,334.9833333333333,337.37333333333333,352.54,L8
2016-06-16 21:56:37+00:00,630.06,348.58,347.26,340.75,337.65,350.78,355.5,356.5333333333333,353.49333333333334,353.19,353.79,350.24333333333334,337.64000000000004,326.85,312.65000000000003,316.35,315.94,324.15000000000003,322.79,331.15000000000003,342.97,339.78000000000003,331.35,324.24,313.1,306.07000000000005,302.39000000000004,301.1,300.28000000000003,308.07000000000005,308.78000000000003,306.87,298.98,306.19,310.7233333333333,318.2933333333333,315.67,328.5833333333333,343.4533333333333,355.4233333333333,343.2233333333333,336.74333333333334,340.4533333333333,323.8233333333333,319.3433333333333,322.3533333333333,317.1733333333333,298.5133333333333,287.4133333333333,287.1333333333333,285.3833333333333,293.83000000000004,293.24333333333334,286.46000000000004,,282.75,300.43,323.84555555555556,325.93,330.39,336.3933333333333,337.0233333333333,351.91,L7
2016-07-02 21:56:38+00:00,621.4942857142856,367.2,368.0242857142857,370.1042857142857,362.03,382.0414285714286,388.745,382.50666666666666,384.3366666666667,370.4,365.34,375.5566666666667,355.32,337.7,332.74,339.47,328.08,343.56,351.99,365.86,372.7,371.49,362.03,354.7,351.29,341.7,346.27,342.63,341.49,349.02,360.37,344.69,353.95,348.2,358.8066666666667,366.37666666666667,364.84,374.4566666666667,,390.44666666666666,375.1566666666667,374.3266666666667,377.2766666666667,365.37666666666667,356.6366666666667,357.9666666666667,362.75666666666666,343.8666666666667,334.8366666666667,324.0466666666667,327.8266666666667,323.75,337.7166666666667,,,,,,,,,,,L7
2016-07-26 21:54:04+00:00,660.2128571428572,372.3,373.83285714285716,368.04285714285714,386.66,387.14428571428573,376.125,370.9666666666667,359.8566666666667,357.75,368.13,358.9766666666667,347.51,343.13,334.46,334.15,332.19,337.15,345.87,352.61,366.31,358.21,349.61,343.8,341.46,326.47999999999996,327.53999999999996,335.21999999999997,334.15999999999997,331.69,327.3,330.12,332.88,337.90999999999997,336.1566666666667,338.4566666666667,344.47999999999996,348.7366666666667,354.31666666666666,367.0366666666667,360.0766666666667,350.8066666666667,335.94666666666666,327.2966666666667,326.5366666666667,330.2766666666667,329.94666666666666,320.4166666666667,313.8966666666667,311.7966666666667,314.18666666666667,316.76,307.2666666666667,307.68,309.53999999999996,298.35285714285715,301.44,323.4377777777778,327.39,336.5528571428572,342.00666666666666,346.4766666666667,370.77,L8
2016-08-11 21:54:06+00:00,647.45,370.75,370.02,376.37,379.57,386.68,381.535,367.7633333333333,368.0433333333333,369.82,376.93,364.4833333333333,347.72,342.76,339.62,340.88,341.93,345.89,355.16,364.1,376.53000000000003,368.46000000000004,354.69,351.37,344.03000000000003,339.22,342.24,348.0,349.77000000000004,347.6,345.17,349.07,345.84000000000003,351.56,358.3533333333333,360.68333333333334,357.33,366.3433333333333,367.87333333333333,381.9133333333333,375.1133333333333,368.3333333333333,366.8933333333333,373.1933333333333,380.55333333333334,356.5733333333333,354.56333333333333,345.12333333333333,330.5833333333333,332.4433333333333,341.5833333333333,342.37,313.1433333333333,298.91,314.43,312.07,322.28,342.75555555555553,341.66,343.39,356.3433333333333,360.2133333333333,382.82,L8
2016-08-27 21:54:14+00:00,635.1914285714286,363.27,359.6114285714286,366.47142857142853,370.93,384.6771428571428,376.355,366.14,357.88,362.38,365.54,351.76,338.42,329.41,325.28000000000003,328.46000000000004,330.42,334.35,343.92,358.78000000000003,371.69,361.53000000000003,346.43,341.09000000000003,334.32,328.8,334.52000000000004,331.68,337.93,337.71000000000004,334.46000000000004,340.05,342.06,344.85,341.31,340.16,335.19,357.17,368.84,382.9,368.78,369.36,351.98,348.2,340.97,339.53,341.0,327.7,315.98,317.42,313.56,310.71000000000004,301.57,289.37,297.02000000000004,304.78142857142853,322.99,349.4566666666667,341.54,337.1114285714286,346.68,346.63,337.67,L8
2016-09-04 21:56:46+00:00,657.9357142857143,367.21,363.6457142857143,360.3257142857143,378.68,384.83857142857147,382.735,363.7333333333333,357.6333333333333,362.71,352.83,354.6333333333333,345.44,331.28999999999996,331.22999999999996,331.02,335.06,337.7,340.59999999999997,352.0,363.78999999999996,348.28,339.31,344.02,342.37,339.68,339.64,336.71999999999997,334.11,336.34,333.74,337.02,333.77,337.28999999999996,336.1733333333333,341.81333333333333,351.71,359.5833333333333,372.6533333333333,383.5333333333333,369.6333333333333,364.9133333333333,357.3533333333333,347.50333333333333,344.24333333333334,337.3433333333333,341.75333333333333,332.6533333333333,326.55333333333334,320.18333333333334,318.5133333333333,320.49,322.8333333333333,316.08,317.59,319.2757142857143,329.72,338.8855555555555,341.21,341.2057142857143,352.3233333333333,363.3233333333333,376.36,L7
2016-09-12 21:54:18+00:00,636.4914285714285,383.22,391.94142857142856,397.44142857142856,384.98,402.66714285714284,397.175,401.61,381.55,378.43,373.51,369.04,368.66,356.69,330.01,335.74,329.02000000000004,341.55,345.77000000000004,351.94,366.63,356.62,350.25,345.54,338.51,336.91,347.09000000000003,354.67,340.85,348.34000000000003,357.82,351.14,346.09000000000003,347.87,352.74,347.22,350.16,363.96,368.69,372.69,364.21,358.64,350.37,358.59,338.62,336.32,341.19,333.52,332.18,321.65,322.91,316.98,319.37,314.93,309.57,326.13142857142856,333.85,338.4166666666667,342.95,347.44142857142856,351.72,362.04,367.45,L8
2016-10-14 21:54:24+00:00,623.98,366.46,353.13,361.31,353.08,365.79,351.405,364.3533333333333,362.6033333333333,336.43,339.17,350.3333333333333,317.15999999999997,318.65999999999997,320.77,318.82,314.36,320.56,327.09999999999997,334.8,354.96999999999997,349.95,335.25,334.05,318.34999999999997,318.01,320.72999999999996,320.26,331.8,331.32,329.2,338.33,332.34,327.33,330.3433333333333,336.1533333333333,335.13,343.18333333333334,354.9233333333333,360.43333333333334,354.25333333333333,354.7933333333333,345.5833333333333,339.0833333333333,340.2633333333333,334.1533333333333,331.05333333333334,329.9033333333333,324.3233333333333,310.8333333333333,301.3233333333333,296.0,312.2633333333333,318.21999999999997,302.51,312.61,312.96,335.2188888888889,342.47,331.94,334.2033333333333,338.9433333333333,354.54,L8
2016-11-23 21:56:35+00:00,639.7257142857144,375.88,378.86571428571426,373.9657142857143,374.22,387.00857142857143,383.485,377.44666666666666,372.0166666666667,369.18,375.3,363.0166666666667,353.89,340.92,332.73,328.01,328.92,335.57,347.56,355.31,366.37,357.05,342.5,331.08,328.07,332.36,329.55,321.33,326.11,340.56,349.32,346.01,338.41,332.93,331.99666666666667,334.8266666666667,349.46000000000004,354.5566666666667,358.8066666666667,365.6566666666667,361.6166666666667,351.6566666666667,343.4866666666667,337.9766666666667,336.9266666666667,339.7066666666667,335.1166666666667,327.50666666666666,316.5966666666667,317.6366666666667,316.8466666666667,318.82,322.3466666666667,323.15000000000003,329.37,330.73571428571427,327.49,332.7911111111111,328.64,337.8957142857143,339.4566666666667,346.19666666666666,349.57,L7
2016-12-17 21:54:19+00:00,668.2485714285715,376.08,366.59857142857146,372.9485714285714,386.92,385.71285714285716,378.775,361.4666666666667,359.8266666666667,363.21000000000004,358.33000000000004,346.19666666666666,347.99,340.51000000000005,336.82000000000005,333.1,331.88,338.87,349.38,358.93,366.98,358.82000000000005,352.24,349.23,345.23,344.20000000000005,339.71000000000004,338.42,345.31,343.17,351.89000000000004,350.69,350.08000000000004,350.53000000000003,341.7666666666667,347.9566666666667,365.70000000000005,367.69666666666666,369.50666666666666,373.69666666666666,368.94666666666666,362.5766666666667,359.3966666666667,352.1366666666667,340.9266666666667,341.2666666666667,344.3666666666667,336.56666666666666,324.75666666666666,324.2866666666667,324.8966666666667,329.55,322.9166666666667,329.96000000000004,338.42,327.80857142857144,324.65,332.2677777777778,329.36,332.8985714285715,341.5466666666667,347.75666666666666,370.98,L8
2017-01-10 21:56:15+00:00,,344.42,339.15857142857146,347.23857142857145,340.64,358.2428571428572,348.715,352.4666666666667,345.74666666666667,343.66999999999996,344.78,342.7866666666667,320.71,298.35999999999996,290.77,285.92999999999995,299.14,298.21,302.64,305.60999999999996,318.71,314.45,305.45,,287.85999999999996,,277.59,291.09999999999997,283.78999999999996,292.34999999999997,309.7,305.35999999999996,288.71,296.34999999999997,310.31666666666666,318.19666666666666,,323.2266666666667,330.3366666666667,321.2866666666667,338.87666666666667,321.3266666666667,,318.68666666666667,315.1166666666667,309.5166666666667,303.3966666666667,284.25666666666666,286.1366666666667,285.3866666666667,286.1666666666667,277.89,285.12666666666667,,296.12,315.80857142857144,305.52,323.02444444444444,327.78,315.79857142857145,319.3666666666667,315.9666666666667,336.5,L7
2017-01-26 21:56:05+00:00,,,356.47857142857146,362.50857142857143,351.08,369.96285714285716,369.65,354.9433333333333,351.05333333333334,351.95,354.64,339.4233333333333,325.75,310.69,307.09999999999997,314.26,313.29999999999995,320.09,325.72999999999996,334.9,346.81,338.38,328.12,322.46999999999997,317.96999999999997,311.71,310.60999999999996,313.4,315.01,321.17999999999995,326.34,325.67999999999995,328.54999999999995,331.95,335.6933333333333,337.00333333333333,333.41999999999996,340.31333333333333,345.0833333333333,357.1933333333333,352.0433333333333,346.5733333333333,331.3633333333333,330.8333333333333,329.6533333333333,328.24333333333334,330.1333333333333,315.5733333333333,314.3233333333333,320.6633333333333,309.2233333333333,309.63,309.0933333333333,312.01,318.03999999999996,330.78857142857146,328.88,333.84222222222223,332.75,335.93857142857144,325.0933333333333,331.2133333333333,340.26,L7
2017-02-19 21:53:59+00:00,647.2885714285715,387.0,374.1485714285715,376.00857142857143,381.34,390.9428571428572,393.095,379.1166666666667,377.7366666666667,376.83,377.22,368.4266666666667,354.13,346.32,339.03,335.81,336.87,349.97,356.8,366.95,377.28,375.67,365.94,362.53,356.44,357.67,348.98,346.4,349.63,354.59,359.25,358.04,366.06,360.81,362.6766666666667,365.8966666666667,374.46,370.1166666666667,388.81666666666666,396.19666666666666,,,,,,356.9766666666667,352.0966666666667,350.8866666666667,350.2066666666667,351.0766666666667,338.8966666666667,340.25,343.9866666666667,337.28,346.38,343.8885714285714,347.87,353.64111111111106,357.57,345.85857142857145,345.5566666666667,354.6066666666667,,L8
2017-03-31 21:56:19+00:00,665.7385714285714,373.15,387.65857142857146,390.46857142857147,400.88,396.0528571428572,376.305,371.17,367.42,372.11,373.41,370.84,363.08,355.67,349.58,344.0,343.16,348.45,355.55,374.29,382.03,381.65,372.2,371.43,354.18,348.85,349.9,352.23,349.57,354.22,362.34,358.94,354.68,350.43,351.6,358.61,367.26,366.67,368.28,375.06,374.54,378.04,377.67,362.24,362.03,349.69,347.47,333.29,328.27,329.66,338.34,338.82,331.92,,,,339.06,350.6366666666667,350.89,,,,,L7
