dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2009-11-20 21:44:45+00:00,662.21,400.35,397.23,396.45,403.09,400.97,389.68,375.95,364.93,361.69,360.96,335.89,336.88,325.22,323.28,325.68,331.03,341.69,346.46,351.84,363.66,363.12,353.89,350.12,342.52,336.35,332.68,329.04,331.17,333.83,342.17,334.66,335.70,343.36,336.27,325.15,328.07,335.94,343.17,355.07,344.81,329.50,313.66,311.39,324.26,320.01,305.15,300.76,303.15,305.71,300.02,308.00,319.02,323.36,315.40,312.48,320.95,320.43,320.27,322.06,338.22,335.78,352.35,L7
2009-12-06 21:44:55+00:00,,405.78,395.68,398.97,419.11,410.73,387.76,374.21,360.98,354.93,349.05,332.88,332.33,326.30,320.13,321.12,327.88,338.66,345.76,354.44,369.57,361.72,354.27,342.11,336.95,333.40,332.17,318.49,325.48,337.28,341.06,337.11,340.21,344.69,338.45,330.60,337.93,336.05,350.28,364.71,352.52,336.66,322.68,317.47,329.26,323.89,308.03,302.14,304.90,304.28,301.48,307.61,315.04,327.57,328.31,314.22,317.28,328.32,325.47,326.42,338.90,338.88,365.21,L7
2009-12-22 21:45:12+00:00,661.62,383.60,387.95,395.63,400.93,397.82,383.08,370.49,359.00,355.71,359.71,338.20,331.63,321.83,319.16,324.76,334.06,336.72,343.53,355.40,368.51,360.30,351.77,346.65,342.61,340.86,340.77,334.48,341.76,347.91,354.63,349.94,345.67,348.79,347.46,341.09,342.72,350.79,362.54,366.48,359.81,343.49,332.40,325.54,332.66,331.57,321.05,312.56,313.79,317.22,311.02,320.78,326.98,337.19,337.51,329.44,330.56,337.01,335.15,337.95,346.06,345.48,359.88,L7
2010-02-08 21:45:54+00:00,635.57,361.80,361.32,366.57,359.31,370.00,368.13,357.03,349.07,333.53,312.20,324.72,308.86,298.81,299.07,302.98,312.88,317.15,320.06,335.10,349.29,349.89,340.08,327.42,321.37,315.83,319.32,323.68,317.83,324.15,325.39,324.24,324.87,330.27,325.26,338.99,335.50,339.49,341.58,346.72,344.70,339.46,330.55,309.74,311.20,323.92,316.03,313.71,298.01,302.70,303.56,308.94,306.58,299.79,307.20,324.42,325.65,332.22,324.95,325.86,333.18,332.82,335.60,L7
2010-03-12 21:46:11+00:00,629.12,355.48,356.40,351.08,345.63,357.27,348.34,343.30,338.93,327.54,321.86,302.78,286.01,284.52,283.11,280.26,287.40,298.20,306.01,313.78,331.07,324.35,316.39,306.82,307.63,306.99,302.62,300.10,315.57,324.67,325.94,326.42,322.66,319.57,326.34,333.15,335.49,342.85,351.43,347.59,344.20,335.89,331.36,323.01,322.29,317.85,309.58,293.72,298.20,292.46,288.70,294.46,298.00,290.89,298.10,313.32,321.64,328.57,326.93,322.46,317.18,315.95,315.17,L7
2010-04-29 21:46:15+00:00,642.91,370.33,368.98,375.59,374.65,384.08,378.41,367.08,359.20,343.71,343.75,332.86,325.00,313.57,315.75,320.09,330.52,338.71,347.90,359.35,371.38,365.36,352.67,345.49,333.83,322.11,322.88,323.76,327.37,330.17,335.46,330.65,332.24,335.49,330.77,337.82,341.67,348.70,350.17,361.92,352.61,344.16,342.87,333.19,328.83,314.20,325.46,320.31,308.71,299.82,310.57,318.13,320.67,323.46,321.27,322.17,328.79,339.31,336.43,340.89,341.93,350.26,,L7
2010-06-16 21:46:12+00:00,665.29,369.93,363.74,366.69,387.16,392.19,,,,355.51,347.58,330.46,320.31,313.74,311.11,310.41,318.93,322.75,339.04,346.57,349.31,347.22,347.98,336.49,327.78,331.23,330.47,326.65,327.07,331.03,333.73,331.22,329.88,332.46,328.95,319.38,322.02,330.63,337.49,352.60,350.10,334.00,323.51,324.68,329.02,318.49,305.44,303.59,304.33,301.34,304.95,322.16,315.64,311.29,314.01,306.99,318.59,326.26,323.46,,,,,L7
2010-07-02 21:46:16+00:00,658.01,363.35,358.21,359.23,380.57,382.40,,,,342.15,337.13,327.85,317.32,308.78,305.91,313.75,321.64,329.19,336.76,338.00,348.09,354.70,349.16,337.79,328.57,323.32,330.08,333.06,330.58,334.84,340.48,329.22,330.67,336.56,337.84,340.36,340.55,351.32,356.02,371.85,359.71,343.57,328.36,336.30,335.43,327.50,308.70,302.66,309.32,300.91,305.40,312.91,307.15,314.94,313.43,313.39,321.97,341.38,335.78,,325.01,,,L7
2010-07-18 21:46:17+00:00,655.79,363.78,358.24,358.94,368.29,370.77,,,,338.67,335.78,328.59,323.82,317.83,308.15,307.18,316.12,318.03,331.28,341.02,354.05,345.43,346.41,338.28,333.32,337.44,335.26,332.67,332.53,337.98,344.32,341.74,344.25,339.58,337.25,340.54,352.11,352.54,365.79,368.57,355.31,351.56,349.73,343.05,336.49,318.49,312.30,310.53,318.31,315.13,321.13,328.30,322.30,317.93,324.17,319.62,330.09,339.92,338.61,,334.12,331.73,,L7
2010-08-19 21:46:18+00:00,636.41,351.26,370.19,364.90,357.28,358.00,353.11,342.13,323.87,321.17,320.45,306.91,297.84,295.75,294.71,296.84,300.00,307.33,313.17,327.88,338.36,327.80,319.76,314.51,315.93,313.76,310.99,306.25,313.55,313.71,316.26,320.35,323.87,324.42,317.45,315.13,327.65,333.05,347.80,356.99,339.51,318.18,323.24,316.10,317.35,302.89,299.88,301.74,304.48,297.05,297.65,301.67,302.29,289.78,295.75,306.14,320.89,316.34,305.36,305.35,308.29,312.68,316.06,L7
2010-09-04 21:46:21+00:00,635.41,361.95,375.42,377.86,391.06,399.85,396.41,373.97,360.57,354.14,353.12,334.23,326.41,316.09,313.67,320.06,327.68,326.20,339.64,354.56,360.26,348.96,339.22,337.90,333.72,324.87,321.16,318.43,328.31,335.16,331.64,329.64,331.66,333.26,333.38,336.59,338.27,342.46,346.42,370.18,355.39,341.83,336.57,339.31,326.36,319.93,313.90,318.90,316.29,310.19,310.34,313.13,315.48,299.41,306.65,323.73,339.66,339.23,331.10,323.80,322.74,329.78,340.75,L7
2010-10-06 21:46:21+00:00,623.03,361.57,369.37,376.08,361.39,373.30,359.89,355.27,340.12,335.44,342.91,331.70,314.68,316.69,304.93,322.54,312.57,315.90,336.94,340.95,349.14,339.56,333.48,343.36,334.91,329.27,330.72,330.51,337.18,343.00,339.91,332.70,336.65,338.46,354.15,343.63,349.50,361.80,342.23,369.05,368.21,356.33,337.69,321.94,319.78,328.41,325.76,315.16,317.12,314.97,317.73,299.68,315.83,325.13,331.48,338.55,350.05,358.35,344.75,339.57,340.47,352.19,,L7
2010-12-09 21:47:03+00:00,,354.21,353.50,349.72,366.06,374.61,363.94,345.20,331.80,314.03,330.57,312.04,307.49,302.10,298.70,298.43,302.34,315.15,322.09,335.56,347.23,341.77,329.62,323.79,319.77,319.71,313.65,316.15,318.58,320.83,329.30,327.26,320.54,320.80,322.70,325.35,335.86,335.98,345.50,356.64,350.08,343.38,325.82,318.38,316.79,313.67,312.81,314.17,305.96,306.35,301.67,313.80,312.72,321.77,318.25,314.91,311.69,318.43,317.79,316.65,319.04,321.53,341.21,L7
2010-12-25 21:47:11+00:00,,,,,373.80,369.01,364.99,347.28,335.84,326.59,345.68,331.15,321.49,314.39,310.61,312.81,317.89,325.36,331.24,344.99,354.82,349.37,346.98,337.77,333.59,330.83,325.29,326.66,328.23,331.29,339.40,338.37,335.74,330.63,332.46,335.07,341.01,338.52,358.34,365.08,356.81,347.22,335.93,324.40,323.63,316.36,319.33,319.83,316.16,309.29,310.43,318.99,314.70,322.49,327.92,316.46,319.73,327.39,323.13,326.06,327.96,327.58,359.01,L7
2011-01-02 21:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.12,317.97,316.04,317.42,313.26,316.35,314.08,324.14,325.37,340.19,335.10,324.39,322.56,329.48,330.87,L5
2011-01-18 21:44:00+00:00,621.20,361.85,350.48,348.69,342.27,355.38,354.60,351.98,351.83,345.10,345.81,330.73,315.58,309.65,295.88,295.98,295.44,307.58,316.18,330.39,340.79,334.47,336.21,338.56,328.87,331.53,325.66,319.84,322.48,329.26,332.49,329.84,329.09,316.72,324.34,327.24,335.77,340.76,345.01,363.43,366.58,349.64,340.67,311.82,309.92,310.08,313.85,315.81,304.67,298.47,296.08,297.05,310.01,311.83,303.72,310.24,329.54,332.54,325.05,320.65,320.62,326.45,338.56,L5
2011-01-26 21:47:26+00:00,656.72,376.95,379.82,371.69,388.27,392.61,386.21,368.83,359.62,362.31,362.03,348.75,337.54,329.93,328.92,332.08,336.53,338.91,346.23,359.80,368.94,367.49,360.38,355.99,350.45,350.75,343.70,340.67,348.28,351.58,361.33,355.60,356.85,351.31,345.96,357.69,372.91,369.18,376.16,393.43,385.28,379.18,365.76,349.88,344.96,333.17,339.27,337.86,337.18,326.38,326.50,346.13,338.85,348.48,343.13,335.67,341.24,354.35,344.60,338.95,342.63,337.84,364.20,L7
2011-02-27 21:47:35+00:00,633.26,374.56,364.78,365.89,362.48,372.89,368.35,360.01,356.53,351.02,358.35,343.09,330.25,328.36,317.30,319.90,319.72,327.15,333.76,345.77,354.48,354.07,349.05,335.14,334.96,328.42,328.55,329.82,326.86,334.88,340.54,336.96,338.30,345.40,342.11,347.33,353.55,358.75,369.99,375.13,370.33,357.12,341.17,338.66,333.46,328.34,318.37,317.66,314.96,314.26,310.82,308.40,320.85,318.21,305.62,316.26,328.53,337.96,320.95,313.05,324.11,337.82,346.76,L7
2011-03-15 21:47:38+00:00,634.69,369.73,364.58,364.48,354.97,365.88,363.81,358.41,352.49,351.24,352.50,338.17,327.90,325.05,325.45,317.66,313.84,316.89,337.58,349.18,358.75,352.49,355.98,360.69,348.94,345.35,340.65,331.81,335.74,340.97,344.18,345.79,352.57,353.56,346.67,346.42,359.14,368.86,375.09,377.60,371.48,363.44,352.95,352.89,340.55,334.76,319.12,323.39,324.45,328.53,313.84,321.02,328.84,326.02,323.79,322.99,338.91,353.67,328.97,325.10,326.76,347.72,358.25,L7
2011-03-31 21:47:41+00:00,,,,,,,,,,,,,,,,,,,322.22,,,,347.51,338.25,342.69,341.12,335.90,320.62,327.52,332.74,339.63,339.27,333.78,329.16,341.04,348.74,,,,,,,,,,,,,319.76,302.65,305.19,305.89,315.05,306.35,302.51,313.87,313.47,326.44,322.63,323.80,323.09,335.01,349.31,L7
2011-04-16 21:47:40+00:00,621.88,365.01,353.65,354.63,339.05,354.87,349.28,329.89,332.69,338.12,331.55,324.63,304.35,292.33,288.91,286.23,290.82,298.68,316.59,345.37,356.90,345.54,338.13,327.88,324.70,321.04,311.03,313.39,317.94,323.73,319.59,324.22,316.99,324.61,324.30,333.67,327.20,340.81,344.84,346.96,344.89,349.27,325.83,304.06,306.76,313.52,313.23,308.49,304.61,295.31,295.36,296.46,306.74,299.39,300.84,307.10,308.51,319.89,316.42,309.16,319.65,342.50,340.20,L7
2011-05-18 21:47:38+00:00,642.51,351.04,350.25,347.07,349.48,358.47,352.47,339.27,323.63,308.99,315.12,308.58,294.37,292.35,294.13,294.34,300.37,301.78,309.29,318.37,328.47,,,,,,,,,,,,,,,,,329.90,338.36,348.96,339.41,340.43,324.48,306.81,304.56,306.53,306.78,304.69,293.64,293.78,284.20,294.13,302.31,298.00,291.48,295.17,299.29,318.87,308.19,,,,,L7
2011-06-19 21:47:38+00:00,661.01,362.22,360.70,360.43,375.41,369.08,,,334.15,323.56,334.25,328.73,322.64,316.99,319.10,319.73,322.21,328.61,335.38,339.80,352.97,348.26,339.02,336.27,323.63,324.42,323.08,323.60,332.37,333.94,340.32,337.34,335.20,339.59,340.32,342.06,351.14,356.13,362.44,366.39,347.21,340.96,336.62,332.74,332.42,329.12,326.88,318.60,309.79,309.17,312.42,321.38,321.56,322.89,317.70,316.78,321.04,340.09,321.00,325.82,336.95,,,L7
2011-07-05 21:47:35+00:00,664.12,351.90,353.77,350.37,365.51,370.65,,,,319.22,330.60,321.26,311.25,303.82,307.79,313.93,319.96,320.03,327.59,342.48,352.66,346.15,338.26,331.25,325.67,319.04,324.16,319.11,325.38,324.86,328.47,326.46,326.30,326.94,324.41,327.83,338.68,340.75,349.84,358.91,342.81,326.87,322.33,323.41,327.31,313.07,312.71,312.18,303.17,301.06,300.43,313.02,309.09,314.22,312.24,308.81,314.46,316.80,317.07,,326.17,,,L7
2011-08-06 21:47:30+00:00,,,,,,,,,,,,,,324.37,321.47,320.77,324.67,333.25,340.66,348.82,362.05,352.98,348.64,339.81,334.82,330.39,328.38,334.87,336.74,337.31,344.11,352.14,349.13,351.98,348.25,351.35,356.36,365.33,373.54,373.40,362.35,352.33,346.31,341.50,325.16,324.70,323.64,324.25,313.74,310.65,315.54,317.65,312.83,317.04,316.95,323.24,329.60,329.56,321.96,336.43,339.58,348.57,349.86,L7
2011-08-22 21:47:28+00:00,650.15,366.39,371.27,364.15,373.19,379.47,374.77,358.36,347.31,334.09,333.07,323.82,317.20,308.80,317.81,330.07,335.33,336.20,337.94,346.07,353.41,346.98,341.40,328.76,327.03,327.68,330.66,325.83,325.81,335.81,339.99,331.72,336.94,342.70,336.15,330.86,335.88,347.72,361.09,356.72,342.09,337.32,329.39,318.98,316.23,312.99,309.47,304.73,311.19,302.66,311.73,311.38,312.52,307.25,312.33,312.92,320.99,338.67,326.58,328.08,332.27,335.12,353.16,L7
2011-09-07 21:47:23+00:00,636.04,374.07,387.96,388.35,380.30,387.51,381.46,370.91,362.45,351.62,357.96,350.92,330.26,322.84,321.71,328.51,332.09,339.40,338.03,354.43,366.93,362.70,349.77,353.60,347.06,353.04,330.90,331.80,344.49,352.73,356.55,336.73,347.35,344.28,344.23,345.41,341.92,355.02,358.30,364.15,354.77,352.39,340.86,329.17,323.44,311.64,315.43,309.94,307.26,311.36,311.91,308.58,306.09,305.24,314.22,313.15,318.70,337.40,341.80,336.59,343.01,362.29,364.93,L7
2011-09-23 21:47:19+00:00,636.05,388.32,398.85,397.96,389.73,393.02,389.26,381.81,378.02,358.68,358.93,355.81,340.18,328.25,328.80,342.35,347.51,353.60,362.21,375.17,372.67,368.96,357.16,352.41,351.71,348.04,348.72,347.07,356.10,355.37,354.22,354.16,345.99,350.07,343.88,359.93,350.84,347.53,359.90,383.43,368.19,349.09,347.09,337.53,333.16,315.79,325.65,325.90,309.91,310.95,314.99,318.75,321.09,320.62,334.00,329.40,332.58,334.69,339.96,341.87,347.26,368.60,374.20,L7
2011-10-25 21:47:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.97,326.66,320.56,324.02,317.08,337.08,330.82,336.64,350.43,338.82,355.28,349.90,331.19,318.93,337.02,308.91,301.16,311.23,304.05,301.69,299.50,296.92,292.74,299.09,295.54,311.24,321.88,330.44,337.87,310.55,311.98,343.07,364.79,,L7
2011-11-26 21:47:46+00:00,645.51,366.81,357.36,351.62,356.71,366.43,350.98,342.86,,323.79,323.45,316.93,308.24,302.74,302.88,305.05,308.64,314.31,319.95,326.12,335.89,326.04,320.99,318.75,315.23,312.65,,307.98,317.43,321.44,328.84,328.75,329.58,329.21,324.70,327.88,336.76,338.18,345.99,355.74,346.46,336.61,331.48,324.93,314.21,306.86,304.93,304.44,301.26,294.45,295.87,299.79,306.31,306.12,307.17,307.54,317.55,320.78,320.94,316.99,332.94,342.68,350.48,L7
2012-08-24 21:49:17+00:00,660.51,373.57,371.32,364.30,388.04,394.81,385.54,371.24,357.10,349.90,348.71,335.27,335.83,329.43,325.88,331.15,338.96,339.10,349.22,358.88,369.38,362.58,357.31,352.55,350.74,350.99,349.72,347.97,351.14,358.34,363.49,361.52,353.13,355.38,353.53,367.89,373.27,371.79,379.50,394.25,381.91,355.18,362.10,359.09,348.56,343.12,340.02,332.45,316.56,320.15,319.65,336.62,326.26,332.52,343.04,339.70,342.25,352.46,346.52,344.81,346.91,348.86,362.09,L7
2012-09-25 21:49:37+00:00,635.08,381.43,384.74,376.24,376.04,388.02,397.81,,,373.37,367.99,360.11,347.17,337.02,327.88,334.54,339.50,345.10,354.67,364.11,374.57,374.03,366.36,358.82,357.01,343.55,339.25,339.17,344.85,348.40,353.80,349.53,351.23,359.99,364.46,351.28,352.96,361.03,382.09,397.37,380.56,350.84,344.16,340.13,345.91,339.22,333.76,335.72,325.69,321.30,314.58,313.24,325.13,324.40,335.23,341.20,346.58,360.12,350.13,341.08,343.86,349.93,355.27,L7
2012-10-11 21:49:45+00:00,,,,,,386.36,,,,,,,,,,,,,,348.57,365.34,355.86,350.48,349.27,339.26,326.00,330.00,339.14,326.92,324.29,337.03,349.55,337.18,340.71,344.77,336.13,336.37,344.04,370.89,377.00,356.75,331.45,320.65,326.29,322.30,321.50,319.27,315.73,315.75,308.48,301.32,299.08,306.44,313.29,316.78,323.23,331.77,339.97,328.79,331.71,322.59,330.22,342.36,L7
2012-12-30 21:50:14+00:00,653.49,370.25,369.47,359.89,380.43,386.76,380.35,367.62,355.93,359.60,357.75,343.26,327.59,326.39,318.51,321.92,334.90,343.53,347.28,358.69,369.79,361.56,350.91,346.11,345.75,347.52,340.24,338.54,338.91,343.52,352.31,349.63,347.03,356.33,352.47,360.09,364.37,368.24,372.93,404.21,392.25,377.71,364.74,360.33,353.84,353.64,334.92,335.30,316.42,307.66,305.22,326.46,320.50,316.75,313.40,320.20,331.33,343.07,333.42,338.09,336.83,333.69,340.53,L7
2013-01-15 21:50:12+00:00,,372.01,363.18,357.17,378.24,385.72,374.29,360.65,350.23,355.08,354.81,339.36,329.07,325.32,322.55,323.97,330.47,336.17,338.23,344.32,359.40,354.59,348.50,341.74,336.13,328.51,325.21,330.10,330.58,338.40,345.18,342.98,338.19,338.77,335.89,339.98,345.34,357.67,368.79,374.43,359.49,373.13,370.32,354.25,338.41,330.61,329.56,321.39,311.95,305.64,302.50,318.73,313.09,319.68,317.94,313.52,315.48,325.30,315.56,325.23,327.51,331.30,350.91,L7
2013-04-29 21:55:51+00:00,664.69,374.08,364.73,371.53,395.80,400.84,392.75,377.77,367.13,379.16,373.25,357.87,350.07,342.14,345.74,352.25,357.63,357.79,363.73,375.31,382.12,380.19,378.05,372.51,369.92,365.57,362.65,372.37,375.11,374.61,376.45,382.46,377.49,381.21,382.88,382.13,392.99,392.22,402.85,410.47,,391.12,386.30,383.80,372.07,370.11,357.41,352.55,346.42,340.11,332.01,334.45,334.39,334.62,340.94,332.46,342.37,349.21,338.27,335.24,336.84,344.61,375.89,L8
2013-05-07 21:49:57+00:00,624.74,340.49,336.59,341.70,339.55,362.39,373.15,366.24,358.06,360.48,364.73,357.97,335.99,322.94,316.72,321.21,328.63,333.08,341.82,348.98,355.05,343.66,339.62,332.43,338.06,330.44,331.70,337.85,352.76,343.99,349.02,343.01,344.50,346.89,355.08,354.65,357.51,371.88,376.39,395.39,388.04,369.19,367.68,360.77,357.20,336.90,333.77,334.04,324.86,325.23,320.36,314.93,324.55,322.38,321.25,335.97,345.15,354.05,344.86,334.17,324.25,344.55,340.02,L7
2013-05-15 21:56:03+00:00,656.33,330.01,333.70,322.80,342.01,357.48,352.82,347.31,331.10,331.29,335.70,325.17,321.30,319.77,315.22,320.43,323.68,321.97,329.87,344.08,352.40,334.06,330.19,328.34,324.79,314.54,312.44,314.72,314.50,320.34,331.68,323.68,331.08,337.74,335.42,346.54,357.43,,,,,,,,,,,,,,,,,,,,,,,,,,352.55,L8
2013-05-31 21:56:07+00:00,657.09,359.56,363.53,358.82,370.36,383.54,382.07,370.03,356.18,344.24,353.01,343.49,333.39,328.76,327.64,330.63,341.23,355.41,347.01,363.33,370.55,368.93,361.52,346.89,346.86,347.82,335.84,335.42,338.56,338.51,349.90,354.84,358.14,357.22,357.40,350.83,352.47,360.43,,,,,,,,,,,,,,,,,335.39,327.49,333.23,344.29,336.09,331.17,333.34,343.55,368.21,L8
2013-07-26 21:49:21+00:00,665.71,351.98,345.96,338.40,355.22,355.66,346.30,326.83,314.86,306.51,315.15,307.07,300.00,291.07,292.63,298.14,298.12,305.34,308.51,317.61,330.94,321.60,320.06,313.05,313.08,309.41,308.41,309.87,312.20,320.55,323.14,324.05,,328.86,324.30,329.18,333.75,336.88,344.04,359.22,,,,,,302.69,298.21,303.27,295.18,290.89,289.93,300.28,299.65,304.74,303.17,301.35,309.25,319.55,315.28,,317.96,,,L7
2013-08-27 21:49:29+00:00,658.74,368.06,358.90,359.49,370.94,380.41,369.24,364.62,351.45,328.93,344.22,335.20,331.36,328.14,325.11,328.55,329.14,334.69,343.38,353.40,364.12,351.69,350.30,347.14,344.20,343.45,341.04,346.11,351.34,353.78,360.95,359.88,359.04,355.29,356.89,360.46,371.48,372.92,388.88,393.08,392.07,374.50,374.18,362.28,365.17,354.68,351.59,345.10,338.70,333.34,326.01,339.98,335.08,330.18,332.13,325.04,333.65,339.75,345.16,338.42,338.21,342.36,368.59,L7
2013-09-28 21:49:51+00:00,645.08,363.91,365.17,355.62,360.03,370.98,368.58,355.38,344.19,332.27,344.35,338.20,338.54,327.14,326.86,326.76,328.77,330.19,339.09,344.49,345.69,340.38,333.21,333.61,332.96,330.26,327.45,331.51,329.00,336.89,343.61,340.53,336.52,336.74,336.65,343.80,362.04,364.82,364.73,372.30,362.18,353.30,350.16,350.56,356.11,333.52,321.17,319.04,303.56,301.43,317.11,320.91,315.30,315.56,318.25,316.91,326.38,334.94,325.55,324.49,328.33,333.03,349.52,L7
2014-01-02 21:50:30+00:00,644.64,366.95,360.63,357.33,364.97,368.16,363.76,353.52,346.82,343.27,343.54,332.81,319.15,312.15,309.34,317.28,320.21,324.18,336.20,351.04,357.21,352.23,351.07,347.10,350.07,345.97,339.82,342.70,353.29,354.46,360.30,359.07,361.31,360.38,366.17,372.93,379.78,394.14,394.74,410.29,394.00,381.21,381.65,384.08,368.79,353.79,360.21,350.91,336.25,326.12,328.09,330.98,334.59,328.09,326.30,337.23,339.84,344.05,339.59,336.08,337.91,344.82,353.65,L7
2014-01-18 21:50:43+00:00,655.26,366.04,360.03,355.85,361.13,370.37,362.41,350.62,343.14,344.55,337.18,332.92,313.86,306.51,304.06,305.71,308.69,313.63,321.74,334.72,343.42,336.34,333.93,326.49,324.07,318.64,317.81,318.33,323.92,328.99,336.49,334.27,329.32,334.05,336.63,338.37,348.03,,366.91,,364.37,360.80,356.95,351.08,348.34,330.56,323.63,320.16,312.06,307.95,310.25,311.85,310.91,313.20,311.29,315.29,318.38,326.21,317.78,317.70,319.44,328.16,344.66,L7
2014-02-03 21:50:58+00:00,669.18,378.45,375.52,374.42,,402.39,392.08,375.72,367.77,365.59,368.28,348.82,345.74,338.90,338.54,336.05,340.25,344.95,350.42,362.97,371.94,365.64,359.82,351.82,352.92,350.99,345.03,349.19,353.71,357.69,366.44,362.32,359.69,357.36,358.63,362.26,373.49,399.35,412.69,423.07,,,394.25,393.32,376.35,365.53,353.90,345.03,329.44,326.33,334.80,337.86,336.11,335.90,341.55,334.61,340.70,339.41,334.24,338.19,350.33,352.18,370.54,L7
2014-02-11 21:54:56+00:00,630.42,374.13,367.82,365.82,358.86,374.01,375.14,365.00,347.72,337.30,347.49,345.86,324.40,319.06,314.37,319.47,321.07,325.25,329.91,341.01,345.46,345.88,341.77,338.15,333.15,334.91,327.77,327.84,335.39,338.12,355.56,349.19,341.57,349.03,349.37,355.04,356.98,374.62,392.44,390.88,360.04,345.41,363.33,368.89,352.16,346.80,339.54,338.81,317.27,325.82,329.66,312.34,322.10,313.03,313.83,329.77,342.37,362.00,358.50,351.38,345.30,345.12,353.62,L8
2014-02-27 21:54:44+00:00,623.23,369.47,363.05,359.33,349.09,369.69,364.75,358.61,351.77,347.47,359.13,354.36,321.37,305.20,302.98,310.86,318.92,318.93,333.76,348.77,342.98,354.26,344.90,338.42,344.66,335.55,327.49,341.86,346.87,343.94,352.40,348.97,351.21,346.22,359.35,355.44,359.10,379.02,391.67,388.75,376.16,380.90,376.49,377.44,359.17,352.34,342.59,338.53,330.30,332.70,338.68,329.63,328.69,324.15,316.32,336.12,358.53,354.28,341.08,334.56,336.18,345.54,368.89,L8
2014-03-07 21:50:52+00:00,,,,,,,,,,,,,,,,320.52,324.11,327.55,333.39,342.07,357.08,348.99,345.92,337.79,334.96,336.35,336.60,337.52,342.76,345.03,350.54,351.92,351.31,344.40,347.14,348.92,361.91,368.02,376.25,375.86,370.19,362.84,354.86,353.17,352.84,345.99,330.05,332.72,318.36,324.93,325.99,338.29,328.44,331.09,346.34,344.42,341.97,353.47,343.58,326.28,339.06,337.01,346.85,L7
2014-03-31 21:54:17+00:00,642.14,367.28,355.86,354.58,357.48,366.04,359.22,345.51,337.96,335.40,342.46,333.90,325.25,310.33,317.56,314.75,315.08,324.03,329.88,339.28,351.80,348.17,348.25,349.57,334.06,327.77,335.98,332.29,332.72,334.45,339.54,344.57,339.97,339.42,344.39,353.03,358.57,374.85,382.38,401.21,,360.84,353.57,353.96,351.62,342.01,324.89,314.72,324.20,322.44,321.11,323.97,323.34,315.71,307.32,320.98,333.40,340.03,328.69,319.85,326.42,336.15,344.95,L8
2014-08-06 21:54:05+00:00,636.47,345.59,335.78,340.22,344.02,355.71,355.08,346.14,336.61,344.94,319.07,327.13,316.02,305.01,300.56,303.38,301.35,302.46,311.16,324.41,335.73,329.22,326.58,321.47,314.32,311.15,313.52,315.94,319.70,321.72,326.27,327.94,326.76,329.48,328.66,338.88,347.05,353.01,353.85,360.01,352.83,352.15,339.54,331.86,331.53,325.93,319.51,311.51,305.80,308.04,312.02,309.52,305.46,303.58,305.03,305.25,319.60,330.68,323.56,315.39,311.29,311.63,320.20,L8
2014-09-07 21:54:12+00:00,621.45,346.02,345.30,355.60,325.89,336.76,341.18,325.69,351.74,318.30,309.89,310.18,297.27,295.42,291.41,293.50,296.23,296.25,309.65,316.29,328.87,319.12,307.19,310.51,313.87,307.62,303.75,308.31,311.74,312.95,318.20,318.84,318.22,306.94,303.79,316.24,323.93,334.88,349.13,347.58,336.52,326.53,336.28,337.96,317.30,315.98,312.98,319.29,305.72,305.23,295.30,296.04,295.83,300.18,298.39,303.37,324.95,346.09,327.74,314.57,299.45,308.79,337.32,L8
2014-10-01 21:51:56+00:00,659.93,381.07,366.64,365.66,376.49,387.91,382.80,363.78,353.75,346.94,360.03,350.95,337.12,332.02,326.33,324.49,326.77,329.95,338.34,346.61,361.87,355.06,351.96,349.07,348.19,343.10,336.84,341.69,352.38,350.54,351.21,345.15,353.28,346.00,337.40,350.10,349.83,351.56,371.44,381.32,375.14,364.15,352.68,350.75,346.97,341.42,340.21,335.89,332.38,322.53,316.71,334.21,332.97,332.80,339.42,330.02,338.18,351.85,345.61,338.18,343.77,343.16,359.97,L7
