dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
2017-11-08 22:09:03+00:00,132.74392064667362,111.25099117635686,90.94785616228623,88.58962199365736,117.89094448178544,119.77119974076916,115.19951724667993,113.1499200602136,98.27589007676534,,,114.84567306236704,130.6328863359877,142.02899714560397,132.46550486101953,141.42233388912422,140.5140985817879,135.40478096795943,148.79056440670007,128.1348891041854,120.10950416670818,111.93793801129273,
2017-11-16 22:06:40+00:00,132.87250827398563,111.883136713864,91.0497041943416,95.76398605545619,118.2446544049708,138.53926836105327,134.34028863111266,129.6784307913592,130.09022965160898,136.65952741953808,139.74913540658255,135.5570403746583,147.92297093994472,154.88853581629624,159.59021600008379,159.36988313054263,159.848580705061,156.56194444509742,150.7197733867699,150.1546383152812,131.87011561852736,126.94831666202583,132.93890353623206
2017-12-02 22:06:34+00:00,137.4361008770966,120.21453498375782,107.97289767276399,120.30989113580758,129.65320722965672,151.87580836551436,146.86680897343854,137.55051592362594,142.12109264960077,149.95468494872165,147.08509533080198,142.4733346750456,147.13812763017253,154.23923843426485,162.46101416043564,166.90379260855147,162.7571726207381,152.19893089135792,147.3961723395666,153.31590422642518,137.17064730179814,132.11633542846954,139.01106568392268
2017-12-26 22:08:39+00:00,119.27421003951767,99.52093907881522,94.1272834250338,105.76198278775769,125.3128921122082,132.505402285786,,,112.39928285720137,116.06686409383295,112.35284721621429,130.48754693570172,136.4691349275142,155.09821952000186,156.60932243004518,154.94272542790665,148.74737619725468,141.49043128141167,,,,123.27007531091428,124.22548136452879
2018-01-11 22:08:26+00:00,127.50652911828514,102.12488743797518,97.29497287112386,102.27341679616667,123.8831190587525,134.37384678758093,136.43609795644906,133.11021663671258,128.42601791276596,131.01697592472664,,,,157.07049581024637,157.81212652433177,158.3900740259895,143.3498923885009,146.912671963826,147.05951397124377,140.51487353905446,139.90406578245523,124.64096802765106,132.491054791047
2018-01-19 22:06:26+00:00,123.35622216521085,102.47822094034822,98.16689702703977,105.18854606121866,118.39232186586032,143.36937495796212,143.61992670480703,141.87275389605003,139.61744924813584,144.37649496955243,149.46128089403106,140.3166615808309,141.78451523108083,154.24980015944578,166.65166892346903,150.65692511789146,149.0258140979103,149.79168868337953,143.64448100009918,144.05651867034214,140.3057174467155,126.58817058880032,128.67884087071286
2018-03-08 22:06:03+00:00,125.94197887243983,109.72867985195668,91.76225013590405,98.77980530537042,115.37218570780044,135.0218410822014,130.72014963520218,114.60334816478934,107.06980595065899,106.00187727280154,123.38577805463196,141.70262172414866,150.90582009759257,146.27868157722088,145.810526216234,145.07188769166098,141.25005951709355,142.12129280214793,141.70305115745697,132.80295552820684,127.90397120467834,126.4661548178646,121.37584035680261
2018-03-24 22:05:56+00:00,,,,68.63981602405623,72.77410686458879,,128.12695776808724,111.69088313296756,114.49930354292431,113.80770894371938,116.55855967231983,138.30588094106912,151.90640370162566,156.83258501363198,147.70392975810378,153.39672318412613,139.52738471457565,142.00684778582104,140.07467554408052,130.19817387873167,129.76909608754065,140.591027977275,144.46184608569803
2018-04-25 22:05:38+00:00,130.65757341777177,111.84648558056485,82.45999126961969,84.62825513668422,118.67021368566095,130.32443239162086,143.6271587480015,128.22977596857783,128.20116988590786,123.5776835557113,134.99570080111607,152.68106352074184,162.12600737591993,,,,,96.37060261493608,92.68317209087252,89.68508744938278,90.4742221237686,104.19198457598397,114.95978887678784
2018-05-19 22:06:35+00:00,,,,,,,,,,,,,,,136.5302740409803,149.39523039638905,155.39618520311058,141.73090539454125,133.62846638988003,141.34510130234025,125.08939652593628,,
2018-05-27 22:05:16+00:00,,,,,,,,,,,,85.17968606816939,88.36791568033513,95.05135569881034,140.87893321458532,136.67737161284947,134.8803388105862,129.61178575048547,122.30811418564593,116.73267771243869,105.42002455639701,123.44572204643521,142.88774662243188
2018-06-28 22:05:28+00:00,,,,,,,,,,,,,,,159.14554163663047,151.76496403234069,148.43889061935135,140.15551579308647,135.48713226989128,137.12275041925295,137.47509791834491,146.45077246989956,148.83792790627285
2018-07-22 22:05:25+00:00,,,,71.45615662148398,77.65705739313454,97.37291127153148,,,,,,,,,,116.45265222309068,107.57215699235076,106.0023597231288,114.55719713224491,120.50547179621255,123.68414446447575,122.61326554057797,112.56654877248829
2018-08-23 22:04:49+00:00,,,,87.7696623034158,115.80439589434368,129.41459621849174,,,,,,,,,141.9610820383861,140.26071875395183,146.62510309367966,130.63185029808707,120.96665555729231,125.2159824664287,134.72455823853406,138.72460911733262,124.61343190139135
2018-08-31 22:05:59+00:00,,,,,,,,,,,,134.64890625219107,143.44726276363883,155.22846464694405,148.58916019580454,151.370312966343,146.345698708392,142.66387144884396,117.57771867101624,116.17918402905065,126.89624010123624,124.0692459871005,113.22982676023226
2018-09-08 22:04:29+00:00,136.37870834813668,110.8368747393684,83.94475390221464,95.91917296244638,104.7850139610804,128.7597717515306,,,,,134.3044759881713,133.0349906036388,141.81200653277136,133.9011249022314,154.38859710757887,156.3028123213341,148.32942870702513,137.815676988223,,,,135.67991869235698,138.16628881698142
2018-10-18 22:06:17+00:00,129.24913475868738,106.66490342733354,111.13047410395684,122.8195943132934,143.23761360197747,142.0296775358061,136.40451423131603,120.74463349397027,108.39190107457308,102.39910050213085,116.63457845833524,141.7039809298521,155.91417716701653,152.3315362548772,159.890930504606,160.3635922157334,154.3685955457842,137.85751361810102,140.98844188350478,132.5441334690034,129.86927265849585,124.63508128203179,143.0810574270095
2018-11-19 22:06:22+00:00,113.83731665027123,96.44436808518292,95.76911806599495,109.62412084371573,135.47709704578398,150.53609479294224,132.45952062938275,120.03513777466226,111.56727794453383,117.08148020775009,114.41876822678725,123.17313494289321,135.80458616101163,143.64730009065516,150.15401620916165,146.36600903604963,144.01830109583258,133.48568680460264,123.29518240501511,124.08031319533829,121.02805086025607,119.27008415839384,124.57675821386536
2018-12-21 22:06:18+00:00,120.4878861419129,102.66515316209313,89.68982513730552,108.09343353328143,117.05587851345156,150.26563215840412,149.46030357426636,134.57483143722544,148.71692257436692,154.4403891813181,155.07957435746695,139.19974798667653,144.3422492855833,156.2667872571814,168.62625472778495,161.22432094265764,164.50186528083717,150.75867208803058,135.61494433875384,140.51381307509425,136.87198823427633,134.91695097742294,136.29353603228924
2019-01-21 22:07:11+00:00,,,,,,,,,,222.35453945117135,291.0451205461928,,,,,,,,,,,,
2019-01-30 22:00:42+00:00,,,,81.9822901797063,119.59934479335514,129.54727264857516,134.41708013838638,135.49914553525616,107.0308972883496,114.00702318381563,108.41636001637552,110.60804767444834,120.68506839133396,,,,135.1564536265122,133.82996533422747,118.50731772643675,108.55121513282175,109.30958210302248,117.06319688569565,117.696633662042
2019-02-07 22:06:11+00:00,,97.09873502171028,92.16035862211147,110.82474290405617,150.27452376532207,169.11336126876063,169.2524429488979,164.84366328712224,173.7948427635519,183.3963336729531,184.77390452730918,190.8275994138184,176.97269112733022,186.55228738924802,276.4041420328715,,,192.30369362525482,165.69303218321184,145.63842537698156,,,
2019-02-15 22:00:14+00:00,116.5934574140556,90.76987916055086,84.04126016655478,102.10799440716643,133.8400093049028,150.56697073681684,151.71611452641864,146.62442240164944,,,152.0513926848941,164.49426393707304,163.56665060434744,165.51805282984506,149.26454730246635,173.7971386641576,172.3471300694719,178.42437519276956,158.38513694797118,143.9399111690319,,,
2019-02-23 22:06:08+00:00,,,,82.97819551736836,121.98042893187673,137.38345306645195,149.81195412413962,145.81949346022597,148.98149816822948,136.65529314160642,145.23991158226468,154.8936428867494,149.38211735164916,160.0122556206189,153.74044719966108,172.47266015017738,167.999117226911,,,,,,
2019-03-03 21:59:44+00:00,,,,,129.82062755064788,148.23469162417985,161.33595466663783,152.9505232257562,162.95990555414267,162.63789502763157,159.5294329011841,152.8281811136328,152.79432173016107,,,,180.46152433016005,174.2807143763087,170.94413942935532,158.02879612188235,149.78464942901016,140.73535127488907,139.32632815279268
2019-03-27 22:05:59+00:00,,,,84.13917165992997,105.88164572443073,128.45842713188964,123.96166053186258,117.76859593196234,122.1295523511202,,,121.91247960965325,134.35896668251294,145.25484783763451,144.70001859689043,149.77557492617922,149.78374010857448,145.43001345679752,147.52101882958408,140.5315956327163,146.5978951522226,148.87540705890075,128.22165906241915
2019-04-12 22:05:54+00:00,120.72247624541549,101.76036545091792,83.26246676347093,98.6630156311344,119.79063447280016,133.73836173367522,123.38315193578991,120.50598251412423,117.84015178361899,115.16884058132636,123.75404168052411,158.2227423971906,152.11638699316154,145.65706842985725,153.0012955632986,164.58488833131912,161.15059601781218,149.83874450698386,147.96670148922388,151.7155394559265,167.61702667941415,148.38522205916092,132.5291526461731
2019-04-20 21:58:06+00:00,137.60899704160093,98.31348320584826,,,,,,,,,,,115.49614678880458,127.82511912257786,158.38878252727318,145.80577984077763,164.0194023057366,152.1642344591643,,,149.21399284301896,157.5857217325073,159.4853203406362
2019-05-29 22:02:48+00:00,,,,,,155.48960549092828,,,,,,,,,,,,,,,,223.5664008738066,
2019-06-15 22:06:15+00:00,127.31582788444699,94.76633145971742,81.56680342499683,96.7393838158179,99.29114027472728,136.77513901384276,,,,,,94.91855048421235,89.60722626502847,97.2388820336968,140.61270359158564,133.5150655341825,136.4996649948535,,,,,,
2019-06-23 21:55:43+00:00,,,,75.11683837907287,76.35857257156036,113.00797004419542,,,,,,,,,,138.29279579237044,139.49367961180877,121.51433177909625,124.80799763384495,138.7759665052263,133.50573771208823,117.31969409877739,124.11684049026329
2019-07-01 22:06:20+00:00,139.66880945436995,114.75289543349764,103.19423672737672,115.76253873245157,148.96318682586053,150.75578481703477,,,,,117.54709514202166,143.19108849580581,137.61252856138614,160.69774326406332,180.97696869333586,164.23305044467043,154.34867509256685,139.29305493180206,138.71828796590006,151.004067061008,140.4710912976023,126.25243753477561,135.04987224921035
2019-08-18 22:06:35+00:00,,,,,,,,,,,,78.25225524045803,87.86718219854527,93.09516275775916,149.13481922469072,139.02969026749713,131.62043676713327,125.10887502845955,130.63148547057833,132.00786487548095,139.73629333583466,129.24497613079345,124.84619618791686
2019-09-03 22:06:38+00:00,129.74136001934826,156.16653854668982,121.86932279246041,134.7802353711845,124.40727591437962,124.60992890467308,104.88801899340912,92.52360104442808,79.69716199765145,88.99236211793466,112.04378623306036,130.34307616227122,117.94950358581605,124.338775653298,133.27563310044278,137.24376231682837,,,,236.52421327158297,,113.34295338189747,118.74746122824375
2019-10-21 22:06:49+00:00,124.65195685021433,86.91873924886282,99.28921868823421,123.17568309236673,126.4996204413965,132.2912414892252,127.34946207905136,,,,,52.64690496758348,72.11425520067712,,163.3483779339725,199.93136562279932,215.39282164738967,,,,,,
2019-11-30 21:48:54+00:00,114.61885563904555,89.61995385429022,,,132.50634207842316,147.48546636213803,140.6335551102745,128.65513931115134,129.1938188484813,135.15610671477685,129.7890122596392,144.0948777634478,139.73290508873242,158.6768913875773,,,,150.29186135578166,131.27071605940543,128.32506165660547,129.15971935274726,116.43148091537242,113.90874934608247
2019-12-08 22:06:44+00:00,120.7790266308989,107.34110889262884,96.37693602058724,109.12755490578981,135.51828244547505,152.3265572904904,144.08630995430732,126.88258936812845,117.4523282104744,119.21853226731092,127.87124399388853,136.9138295048642,143.458894805084,155.37810613368558,158.70017232838217,156.78815401265544,141.43026991703314,135.02051423462598,126.99612085105184,133.22367378639493,120.39367036180852,113.43400577218183,110.84853225600492
2019-12-23 21:53:56+00:00,118.30303317211069,96.09915556945752,,,126.7306842688056,162.410213755529,,,,,,107.79958108801563,94.85753714729343,106.33167883895231,122.09910365843177,135.35209345266858,132.96740880752705,132.7967314395522,,,,,
2020-01-09 22:06:37+00:00,,,,,113.73519178078257,147.4761710465034,129.33069055069842,137.69522145092952,151.61122951433703,146.6826760862425,150.89460273868062,135.00636706451394,137.66763566702093,141.88422255146259,158.45420218520184,155.74543100913058,150.30894694431035,151.5299516932834,144.12803257533932,151.59889143950494,139.91345593912413,139.79667214066632,141.411070881711
2020-01-17 21:46:29+00:00,116.54140380761027,94.67185904393332,,,,151.6252712277065,146.90028446839966,131.23540534811463,135.96773212058483,139.55665334457515,143.5271341696496,156.09508994166748,165.4789497063746,170.5285945943756,157.0370290798644,,,166.32508889818206,168.60291841127,169.62725168785232,173.17031245068748,162.4477920053577,176.1354942542955
2020-02-09 21:51:30+00:00,145.25734370279434,130.21568126946278,97.93271463430442,112.46061828926693,,,,,,195.49819237206324,,,166.43639016367027,177.31543378545342,183.6035289956652,189.01867861848018,,,,,,,174.69148388535226
2020-02-10 22:06:28+00:00,,,,105.1673028440957,130.72923205534218,156.01326124997567,166.9626061814966,178.4953196020343,188.9900620437389,190.58054245541123,198.05892268716696,175.2314268167782,163.23084528608535,176.76876710607743,195.31852362045575,182.51833108820298,185.35634041132909,186.86048090057062,190.26904644220164,196.34194360933304,192.22691080148186,180.82340305135378,171.74036784762512
2020-02-25 21:50:40+00:00,123.18094484234705,91.25805675362314,86.6771382135397,108.74781430921887,121.99800755623099,,,,,,,,158.8358831693878,169.02965530367308,188.4533101673551,179.44909439682897,174.883727491993,,,,,,
2020-03-05 21:44:00+00:00,117.14765464034019,86.9267767868039,75.37743442905078,93.16757901659115,112.38903937312362,135.77198167592405,149.49135444139128,144.44724309047623,148.77770940817305,,,,179.21718375742867,186.99761154842676,180.13909026224448,183.08697315403546,175.43761900643528,169.97961362383472,167.96616631448578,178.10639859960122,174.4527756546635,176.17944370152767,
2020-03-12 21:49:48+00:00,,,,,114.06765457210172,145.67014879811967,148.4487225945624,140.5777988450886,,,,,,166.29051223485365,172.69118503975736,165.68797765562667,171.3959480234573,169.04785465448262,166.39938772396226,174.5320978324501,,,
2020-03-13 22:06:18+00:00,112.31865831754894,86.46097941585313,81.33810831485643,93.01229013694986,125.24209524572709,145.99055681848964,145.51919169766524,149.499828032643,149.00711348152208,166.75611731583228,174.4878447798234,165.0176908012702,163.18696526269025,173.287236966397,175.03146246765323,176.825101386943,179.64866234825755,179.08169919921778,185.34388328437936,185.88399433822448,185.6211069346761,182.93262776732843,190.2958630437668
2020-03-28 21:48:54+00:00,126.2267585330728,82.51997490997778,,,,,,,,,,,164.32540634647916,162.20274502034772,180.66376396318572,177.91353109665792,,,,,,,187.28599542487072
2020-05-08 21:40:19+00:00,134.508778131552,98.9975846033839,,104.93075132349844,110.0141796847636,132.09538383439792,118.91475072821623,,,,,,93.10991321363338,99.83273530306089,135.41941590546546,162.28528469745373,169.91970912329566,178.40368932633203,160.4419351776988,160.2145008675652,161.86648276451487,173.37386450419402,
2020-05-16 22:05:51+00:00,117.35750388873564,84.44104945006048,78.88598620382275,103.7884378596518,137.2744980184052,151.10861876779794,148.77812241769422,147.37618912408658,,,,69.78712178841035,75.31451501744549,76.79476156178227,151.63443092204443,146.4220411957216,148.18055448272503,149.18969102346657,141.48652193254324,126.99001507938131,123.07148225111526,110.08862154420548,96.77998149668905
2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,160.32278006581734,162.25771156882197,157.01270550679567,143.90396303721047,165.23866587797917
2020-07-18 21:42:15+00:00,,,,,97.17207869545933,122.07482498352869,,,,,,,,,,160.50826731559738,160.59154116921084,154.92480329442571,152.3809970058343,164.41535131591075,,150.16409061480346,
2020-08-03 21:41:15+00:00,,90.2533489584508,,,,,,,,,,92.22168914883179,92.17944955613162,86.09491025893661,141.74279687470096,156.9875007590771,156.9562245133423,,,,,,
2020-08-04 22:06:23+00:00,,,,,,,,,,,,,,,149.6052461484681,161.7099521983273,152.2954666101361,151.8048945935214,149.13684775692613,157.11403061878102,144.90842737982825,155.1546941648767,161.33759853455575
2020-08-12 21:34:30+00:00,121.68037103060442,,,,93.94380322686867,,,,,,,,,60.241720007102586,147.67407878159017,147.9715154849802,167.6725899508382,140.37795047951252,,,,129.23901730258206,121.54363572094672
2020-09-20 21:38:08+00:00,,,,,88.96383401893044,116.44521619946332,,,,,,,,,,,137.05046995882861,128.30962999916886,125.67111158497123,129.7146276229119,149.10200648750347,127.75979638155269,124.69281728308131
2020-10-07 22:06:45+00:00,,,,111.7808545286957,131.6382613204197,145.06775863860096,123.58892688745864,109.70357028836058,121.74126122746051,117.3015198361308,116.81709160979723,130.37969774015053,131.2249022140269,143.9251836165577,149.34522981012685,143.18639640471991,133.58593494264423,132.66693252951578,138.89290502680305,143.673087095576,140.61878696662717,127.56205414295273,117.13779323267504
2020-10-15 21:30:21+00:00,,,,111.63756412907651,122.85595553951353,140.8469904876858,127.8152547980032,142.04580034106237,137.48414198510028,,,120.71593573438082,117.11933953520597,,,,147.01090364814394,146.64349452073117,135.45360214830177,146.23398669375524,143.39187797845955,140.61285162840718,140.35664084431414
2020-10-22 21:36:05+00:00,147.43163456583483,116.09886555739666,100.36754198313841,119.5671254610876,,,,,,113.22889883451148,112.17244908017494,127.64986460325585,142.93925617908593,139.74286255036932,135.23505977785777,144.88817908882905,,,,,,,161.3739037115878
2020-11-08 22:06:43+00:00,139.6489105499245,110.95199274319504,113.22136414033578,108.87961609516711,128.21912546462477,135.53694536222275,123.12695112921442,119.30450237101577,110.18269388340848,109.038974180224,111.0411711718313,126.56370452347898,140.71475384138603,149.06709945172622,143.0213157348136,137.50733404963924,141.67035965265904,138.02733119047193,142.7633695161454,151.22634951821996,153.36502816340771,143.42881788671042,139.76019870030893
2020-12-02 21:27:03+00:00,,106.44719714370017,96.02224308242361,106.8987382548252,126.18880958430283,137.42789771705839,138.23631232794352,130.89130221818985,109.40439844275451,133.52265862870556,,,,,152.4506453905147,155.95055773675915,149.16137866142245,150.88674638838995,145.4479294833828,156.60121346290674,151.19067249076758,148.67243041512697,145.92890750436166
2021-01-03 21:24:43+00:00,,,,,148.40505960896363,159.4918016289583,138.50988332723557,132.59947141874994,127.48459376602393,139.95894206592186,144.01640717775177,151.6859697908041,150.39916994407662,,,,,157.41668311309817,165.20430209360558,163.66561382561477,160.24820515921218,162.34871820843415,163.21571948214165
2021-02-04 21:22:25+00:00,114.52861922078667,77.80734494417636,81.43092592184911,103.53333314171853,140.0675587615694,,,124.02441823992034,124.8999027509771,130.14435087563456,148.1309396575176,146.5934749727634,162.65445872027038,164.560205293819,155.49841385158874,161.36518448948985,155.1966040939682,,,,184.1228383713144,176.0049930832626,
2021-02-12 22:06:31+00:00,,,,108.344849828967,145.6984147980462,169.8288179565987,166.0007611412439,171.5169014220894,188.235438959794,191.58843849858374,195.9400196317273,175.15121240076598,166.64334777036194,176.79864389705585,188.71564631621976,179.80640965703648,172.39047979367592,176.69246198532454,177.74710836900198,168.90790733373342,170.08233435215428,166.5004696014924,166.77854397025266
2021-02-20 21:21:13+00:00,,,,79.28000911791256,125.64336342745467,153.19904170767973,153.44689128215407,140.60124192462098,145.578642969712,152.97967284125383,,,,174.63688745469906,174.59010574379295,179.72041040610551,171.37295903078538,173.89348138945914,177.50026941734538,179.3101926515827,183.5245143527929,169.58062685157455,168.23344232105518
2021-03-16 22:06:15+00:00,,,90.90852637559509,107.41978268614812,134.2723483924706,158.77101773070925,157.17860704584544,148.6557316061982,167.76463570305413,175.27253134496272,177.10901619602458,157.37593482237128,156.9835573427252,169.56611144809568,175.7740752825607,173.98141414102068,177.47500671859578,172.54058318940702,,,,,
2021-04-01 22:06:12+00:00,122.50073871503176,107.65469467154132,106.2099046956981,122.47668573681005,144.34500787304015,156.46778155520462,151.07068744182973,145.1610251873977,151.29669975339357,159.15790490689184,166.80657973879087,172.5964424804649,168.7425306924236,174.4063946606905,184.87258535049338,180.79089864940073,182.55847319176667,173.10044364908714,173.00156242757802,179.5718712223847,174.7965710733771,172.58591159711062,176.51051467737773
2021-04-16 21:22:59+00:00,,,,,,134.00828508473262,138.00611965678007,,,,,,,,,,148.88628358615517,156.375456028517,148.9583916931424,150.76503140751575,,160.35013023477893,
2021-05-03 22:05:56+00:00,,,,,117.97389193611636,160.2508230716626,146.76149849560386,124.198989737411,128.32881148598725,,,,,,,,,,,,,,
2021-05-27 21:13:20+00:00,,,,,,,,,,209.97293603954182,,,,,,,,,,,,,
2021-07-14 21:09:20+00:00,139.16366465891446,,,,,,,,,,,,,,109.10046599126737,157.80729180149385,156.39626847608474,176.97389182622436,,,,,
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,,,77.5619169624787,,123.70665186869651,134.43366319526368,134.36792356469348,152.94402200662375,135.82397947256214,121.7789474376595,114.79337015269712
2021-08-22 21:12:06+00:00,,,,,,,,,,,,,,,,,,,152.2415186951147,153.359486001885,141.421281323826,130.9124427187927,118.40291032347622
2021-08-31 21:05:09+00:00,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02 21:02:18+00:00,,,,133.67985314643684,154.18464288432847,177.31534807886368,144.94252862182267,151.48186000689898,146.04034593933412,126.64944828672706,,,142.1391299885073,,,,157.374942823963,136.61011330833628,127.11095405588927,120.56454567598672,122.05164635040585,118.68164039666154,127.74846314778455
2021-10-09 21:07:52+00:00,128.19897812852102,109.58998396160872,103.23956120676391,99.00268309984273,144.27340177708928,159.53917146255893,,,,,,134.44480424565523,140.19871055174542,150.5535287206657,151.53847172040958,137.35480555615814,137.25200058140376,130.16740220535252,131.47586644920955,,,,
2021-11-10 21:04:55+00:00,119.69545846550962,94.38833121390924,,,,,,164.25883737503236,139.69201983545403,133.09619196590538,134.93228376930918,177.98497623445715,155.06289307454068,175.85880647338558,,,,,,134.3510552418402,111.8948013798903,104.481818156966,136.2238911776972
2021-11-19 20:57:52+00:00,131.1629380156427,105.74586490234697,107.75518523328918,106.28938462704194,153.99388894459682,169.19026598132973,165.6647150188119,166.05718776364125,,,,161.694468882986,155.82007790542568,166.6034669818555,154.63782614133675,153.28882964004828,148.8430576987055,145.2502887054139,134.89299033774458,132.59002539461758,127.28261534225001,,
2022-01-13 20:58:44+00:00,,,,102.76026177872355,146.78870107023454,177.5065377273148,180.09821566839574,167.11387558062148,,,,,,,173.50465569180466,166.84652071727834,175.67698583209912,167.5490503602902,161.92564464709767,163.4815315781995,167.55981080376574,,
2022-01-29 20:57:11+00:00,,,,,,177.88715654402674,182.33562572346457,167.90212700270342,,,,,,,,,,179.62159164107618,175.80139795342535,175.2393859038064,171.1545979084229,150.683011414627,158.61723173302715
2022-01-30 22:06:34+00:00,133.38691128894462,103.61946824546713,95.69908348614919,117.47835360582532,148.338481329777,180.70685305647055,183.22538898521663,176.97241872359356,175.96112351429656,170.37871656358163,170.1057397062393,149.89335561695552,148.9709057350896,155.52645054197205,166.8624106593086,164.2782175128024,164.96696070061498,170.59576328968092,167.85927754193276,174.5324900739668,171.37504505060397,158.59725209255245,154.96795734520484
2022-02-14 20:55:33+00:00,,,,,,,,159.8916579332317,,,,,,171.33456577880574,173.4798322536276,,,,,,154.2417667567787,152.49494254273935,152.31474584226413
2022-02-23 20:48:31+00:00,,,,,,,151.83064315225243,133.416741754406,,,,,,,155.64429753014042,159.62985004083353,147.6378866530948,145.14193806373973,151.2242404802856,156.11100054061296,169.97555941833673,154.75318992100802,145.79722466875694
2022-03-02 20:54:01+00:00,,,,,,,,,,,,,183.74159718910778,181.7574478567266,195.07365955402443,186.40132884662754,182.44264081012219,,,,,,
2022-03-18 20:52:25+00:00,,,,,161.28781925887975,191.94515909602103,191.96569868351523,,,122.62095734212056,,,,,,,,186.87991319954725,185.51318289231423,191.6327914579979,,190.71373601068598,180.24308448822603
2022-03-27 20:45:24+00:00,,,,86.58370002545101,87.34184946674687,,,,,,,,,,,,158.67481950694807,149.1421488268056,148.8753399698781,158.59806789241284,158.66193603003208,159.87836204941104,159.90695946840574
2022-04-03 20:50:53+00:00,,,,,76.5803045864494,151.9318159075246,,,,,,,,,184.8681455073638,182.29295245392916,152.59089276626804,153.93573163623412,157.2005432405693,,,,
2022-05-06 20:45:25+00:00,,95.17839824149104,96.20311733363502,,,,,,,,,,,,106.28231274489724,,179.79275763540787,,,,172.63741764615978,172.71013377491525,
2022-05-06 22:06:17+00:00,,,,87.40411108474368,134.12235434259762,150.3115518625425,149.69625053043043,144.56392472215728,142.41956500234676,,169.48016139108398,,,,173.3135492808719,167.31691405375076,169.32055563002604,158.39445045202547,153.65819456426328,156.59062362670235,175.36008272371822,180.25233154911862,170.25827494045922
2022-05-22 22:06:22+00:00,,,,,,,,,83.97784683779513,,,,,143.53640002769126,154.36640043156117,156.3423088651889,155.07403935746066,154.56460474450756,152.44828465308788,150.43825677906597,151.30202607935246,149.847918854299,164.33866231784197
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,159.07787859352305,70.63721097089372,,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,,,,208.46517081002648,,144.21697971513143,147.8929401782826,125.92150727728283,135.1969777008669,126.0154369763467,137.25319165217553,150.31694063918536,163.77251156854325,168.21937596268322,203.0510524417232,177.165438525596,,176.1368838587215,154.52475791652523,131.86549042878192,120.14169434968471,120.75863279578392,117.06828667042045
2022-07-25 20:34:57+00:00,,,,,,212.2815344342444,,244.96144332200893,,146.01293556358092,,,,,,,,,,,,,
2022-08-10 22:06:56+00:00,,,,,,,,,,,,104.3894918481673,,112.98916893765181,163.2145952334626,152.8346745660877,146.9488518253233,150.4469039082931,147.59679666172093,135.22160941648656,125.98730593068719,128.72245583093638,128.7541264538819
2022-08-11 20:33:31+00:00,,,,,,,131.24931240195966,,,,,,,,,,,122.50786019997811,117.99644071711113,,,103.50498543577793,115.84562467266981
2022-08-28 20:31:58+00:00,,,,,84.94833885769313,120.51925023771604,,,,,,,,,113.99550884487189,,135.55891798471936,136.8063026204365,127.26265026381161,122.0053469350699,123.40889049086397,119.76161337781764,
2022-10-23 20:31:33+00:00,,,,,,,,,,181.92541886470065,,147.65821481765238,150.62375217750912,143.31774586297433,,,,,,,148.9239085693758,141.2887696521113,125.01222972608434
2022-11-04 20:24:10+00:00,,,95.42529195514858,104.74822052318343,123.24935173642702,,,,,,,,90.13775408131156,94.82615677303728,111.70616767790823,,167.15214496302525,,,,134.70206406238395,126.55032724874457,125.61274837529075
2022-11-21 20:21:42+00:00,,,86.94310391412162,94.05957601965687,115.29434045327665,141.94960113338178,,,,,,,,,162.01222442092035,166.3635615595587,178.28146799374693,170.34872965898128,150.2398033342918,,,,
2022-12-25 20:16:26+00:00,,90.01155671626115,,,,,,,,,,,,,188.9788519360619,,,,,,,172.81569081120256,147.2921580515365
2023-01-16 20:18:21+00:00,,,,,,176.83638360499077,161.896139549453,141.5654491968795,141.50833817266366,155.6251338270094,164.42661752183662,163.53141298334694,161.9785424313158,172.8704390495059,251.54022615022447,154.7234914117816,169.66033843018576,176.07750771525,176.99788723612625,,,,
2023-02-07 20:19:42+00:00,,,,,,,,,,,,,131.379311575315,154.77201683997052,,,,,,161.74869832245267,147.1928188484888,137.72981188418834,
2023-02-18 22:06:37+00:00,,,,115.4637150300822,139.8683472875017,166.4535682481923,163.32603652680768,167.2935010954273,172.50559604131058,168.2993934529201,183.9067244278326,168.3973563241708,157.28811162492946,169.24177830754854,185.08976463722345,181.76491642646673,177.24412374451686,176.3537254680687,179.26034852625915,176.10741792574558,170.53824331292128,168.33190875970928,166.52113010931737
2023-03-06 22:06:26+00:00,136.3052288212968,104.51398519647391,94.80806717341379,103.9685145613073,130.0950893271905,157.69588118363856,159.19889971085632,165.87739670900572,177.3562353896459,181.68553844848833,178.33725080836058,161.51350683733193,157.81096451038215,165.9558240942054,181.68429732364962,176.74681521395877,178.7766575989935,175.77116291199553,180.87783753454605,179.7216006344658,175.3224855701935,167.89823229025475,169.27332210771644
