dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2018-08-31 22:05:59+00:00,324.58,293.08,252.95,264.33,283.3,314.21,,,,176.33,249.55,330.53,331.77,346.88,343.47,345.82,337.75,336.8,314.44,314.65,321.63,319.51,305.24,L8
2018-09-08 22:04:29+00:00,331.96058823529415,302.65,273.8068421052632,291.59,302.0966666666667,329.75454545454545,,,302.56666666666666,244.42666666666665,342.5766666666667,332.92454545454547,337.87,323.9733333333333,350.0011111111111,345.5445454545454,340.8445454545454,332.55454545454546,,,329.55333333333334,330.6766666666667,331.8311111111111,L7
2018-10-18 22:06:17+00:00,327.1588235294118,305.735,308.69947368421055,320.44142857142856,336.9033333333333,339.39272727272726,326.33714285714285,312.4986956521739,301.5733333333333,296.6133333333333,308.1733333333333,330.51272727272726,351.105,347.6366666666667,354.3788888888889,355.23272727272723,349.35272727272724,331.85272727272724,334.5766666666667,326.94272727272727,326.1166666666667,318.04190476190473,340.42888888888893,L8
2018-11-19 22:06:22+00:00,311.91058823529414,293.86,293.73105263157896,305.41142857142853,331.29333333333335,346.24727272727273,322.29714285714283,313.24347826086955,299.9433333333333,312.7133333333333,308.5433333333333,315.28727272727275,330.89,333.8966666666667,342.55888888888893,338.14727272727276,338.76727272727277,331.08727272727276,322.2666666666667,321.16727272727275,321.6566666666667,316.25190476190477,322.5088888888889,L8
2018-12-21 22:06:18+00:00,320.89647058823533,300.025,281.23894736842107,302.11857142857144,302.90999999999997,337.0345454545454,335.84285714285716,329.4021739130435,338.33,347.06,,335.19454545454545,335.785,351.77,364.0566666666667,356.4845454545454,359.5445454545454,344.95454545454544,332.42,338.14454545454544,333.17,331.81142857142856,334.6366666666667,L8
2019-01-30 22:00:42+00:00,296.84941176470585,,,263.47,281.12,304.9818181818182,299.21,305.5117391304348,,,288.45,298.9718181818182,295.145,,,,320.01181818181817,317.83181818181816,306.26,298.7818181818182,299.19,306.35,304.8933333333333,L7
2019-02-07 22:06:11+00:00,313.2458823529412,287.475,280.32894736842104,298.36,306.4033333333333,330.42545454545456,343.83,324.4891304347826,333.6133333333333,342.50333333333333,349.4133333333333,355.9654545454546,331.655,331.3666666666667,356.6022222222222,370.79545454545456,385.42545454545456,,334.0266666666667,325.57545454545453,,,,L8
2019-02-15 22:00:14+00:00,309.88470588235293,282.455,274.88,287.6557142857143,325.84666666666664,332.7754545454546,343.77857142857147,334.29347826086956,,,338.3966666666667,339.78545454545457,346.015,351.8433333333333,334.53777777777776,361.03545454545457,361.91545454545457,367.11545454545455,346.3533333333333,330.12545454545455,319.5933333333333,,,L7
2019-02-23 22:06:08+00:00,303.8564705882353,274.92,259.5726315789473,279.12857142857143,284.6933333333333,327.7081818181818,336.8028571428572,337.10869565217394,333.6933333333333,331.1333333333333,324.12333333333333,340.3981818181818,333.93,317.5966666666667,345.0022222222222,349.9281818181818,356.0981818181818,351.3481818181818,,,,,,L8
2019-03-03 21:59:44+00:00,333.24,,,,323.2233333333333,346.3445454545454,356.69428571428574,345.35391304347826,358.5133333333333,360.3433333333333,357.0933333333333,348.0945454545454,343.355,355.7366666666667,,,375.13454545454545,369.95454545454544,365.0966666666667,352.2345454545454,344.0866666666667,335.8704761904762,336.1488888888889,L7
2019-03-27 22:05:59+00:00,306.01529411764704,275.42,264.54263157894735,274.52142857142854,297.93,323.1,318.14714285714285,315.0026086956522,,277.05,,,321.01,331.67,333.3833333333333,337.31,,,,,,,,L8
2019-04-12 22:05:54+00:00,317.48,286.395,266.98263157894735,282.45714285714286,300.8466666666667,319.22545454545457,316.0157142857143,310.9860869565218,,305.7666666666667,314.5366666666667,336.9654545454546,340.145,332.99333333333334,333.4311111111111,352.6454545454546,349.98545454545456,343.07545454545453,338.4233333333333,338.9554545454546,355.3533333333333,343.3295238095238,323.38111111111107,L8
2019-04-20 21:58:06+00:00,326.58588235294116,287.365,263.40684210526314,287.88428571428574,299.96999999999997,,,,,,337.61,291.78909090909093,300.385,308.73,344.1633333333333,336.9390909090909,348.27909090909094,344.2490909090909,,,340.02,346.5257142857143,348.1533333333333,L7
2019-05-29 22:02:48+00:00,,,,,,364.7936363636364,333.44428571428574,,,,,,,,,,,,,,,,,L7
2019-06-15 22:06:15+00:00,324.6241176470588,289.38,268.09526315789475,292.1642857142857,294.38,325.25454545454545,,,,,,286.86454545454546,284.28,288.76,324.6033333333333,324.45454545454544,331.4745454545454,,,,,,,L8
2019-06-23 21:55:43+00:00,,,236.71473684210525,,274.3566666666666,313.61454545454546,293.95142857142855,,,,,256.68454545454546,,,,329.24454545454546,332.46454545454543,314.02454545454543,311.8233333333333,343.95454545454544,325.7733333333333,302.172380952381,318.7111111111111,L7
2019-07-01 22:06:20+00:00,339.0817647058824,299.14,289.09,308.0257142857143,298.03,339.4372727272727,,,,271.90999999999997,295.17,305.1972727272728,299.49,315.23,363.0833333333333,349.07727272727277,344.84727272727275,332.97727272727275,325.84,332.95727272727277,329.71,320.1142857142857,329.9133333333333,L8
2019-08-18 22:06:35+00:00,334.2764705882353,299.44,266.3805263157895,285.5628571428572,293.35999999999996,335.0618181818182,322.9642857142857,319.2778260869565,,,274.3,274.0718181818182,285.01,290.14,325.2033333333333,333.6318181818182,330.02181818181816,323.45181818181817,326.62,329.4918181818182,335.16,325.7371428571428,322.2733333333333,L8
2019-09-03 22:06:38+00:00,324.1629411764706,,,330.6485714285715,,319.37545454545455,287.20285714285717,286.49260869565217,,266.62,281.45,310.91545454545457,304.585,308.02,322.0566666666667,,,,,,,,,L8
2019-10-21 22:06:49+00:00,315.68117647058824,270.37,251.78526315789475,290.68142857142857,316.84666666666664,324.34909090909093,313.9371428571428,,,,,,,322.8333333333333,,371.8590909090909,,,,,,,,L8
2019-11-30 21:48:54+00:00,306.5317647058824,284.14,,,319.57000000000005,343.2518181818182,331.81142857142856,319.0404347826087,317.34,327.27,325.3,336.64181818181817,331.12,351.48,,,,345.1918181818182,325.77,323.0418181818182,324.08,313.7257142857143,307.1366666666667,L7
2019-12-08 22:06:44+00:00,315.33764705882356,303.63,290.8147368421053,296.57142857142856,328.65,333.51272727272726,321.8671428571428,321.59565217391304,298.86,314.13,315.14,320.76272727272726,331.96,343.31,346.79,345.6227272727273,335.54272727272723,331.32272727272726,323.38,326.03272727272724,314.32,308.16857142857145,307.57,L8
2019-12-23 21:53:56+00:00,279.2864705882353,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-09 22:06:37+00:00,317.9782352941176,298.2,286.97263157894736,295.07428571428574,304.92333333333335,341.06545454545454,317.66142857142853,327.7078260869565,330.6733333333333,335.7633333333333,339.0433333333333,328.38545454545454,328.21,328.5466666666667,350.8955555555555,349.05545454545455,344.41545454545457,349.23545454545456,341.74666666666667,340.87545454545455,332.00666666666666,331.55904761904765,331.96555555555557,L8
2020-01-17 21:46:29+00:00,313.7611764705882,291.215,,,,348.1981818181818,344.1642857142857,324.5334782608696,331.37,333.6,338.12,351.8481818181818,361.085,366.16,354.1533333333333,,,,363.24,363.85818181818183,370.54,355.77714285714285,,L7
2020-02-09 21:51:30+00:00,336.8582352941176,317.165,289.16105263157897,304.09,,,,,,380.9433333333333,374.7233333333333,366.4481818181818,352.285,370.8966666666667,376.0188888888889,373.9681818181818,,,,,,,362.7488888888889,L7
2020-02-10 22:06:28+00:00,326.0094117647059,298.28,285.3036842105263,302.93428571428575,322.6933333333333,352.3018181818182,365.5414285714286,,,387.6433333333333,394.74333333333334,371.7218181818182,360.11,373.69666666666666,390.72888888888883,379.5018181818182,382.45181818181817,383.83181818181816,387.31666666666666,393.2218181818182,387.5866666666667,376.8290476190476,367.44888888888886,L8
2020-02-25 21:50:40+00:00,322.68,283.1,282.8668421052632,300.53142857142853,313.99,,,,,,,357.91545454545457,344.39,359.55,369.7266666666667,366.44545454545454,363.55545454545455,377.53545454545457,,,,,,L7
2020-03-05 21:44:00+00:00,311.6088235294118,268.285,263.02736842105264,289.04571428571427,297.51,330.50636363636363,334.29857142857145,332.0878260869565,341.39,,,,367.385,372.3,377.19,372.2663636363636,369.8863636363636,361.67636363636365,359.5,374.2763636363636,364.74,367.5242857142857,,L7
2020-03-12 21:49:48+00:00,,277.165,260.0,270.48285714285714,302.43,330.6036363636364,341.7142857142857,,,,,,,358.68,362.3066666666667,358.1636363636364,359.6736363636364,356.1036363636364,358.05,368.4736363636364,,,,L7
2020-03-13 22:06:18+00:00,309.74470588235295,284.135,273.36894736842106,292.3228571428572,320.24,343.1972727272728,342.3642857142857,347.2630434782609,352.46,362.18,368.69,362.72727272727275,359.735,370.9,372.4633333333333,375.2572727272727,374.80727272727273,375.74727272727273,383.06,382.57727272727277,385.32,379.1171428571428,386.5133333333333,L8
2020-03-28 21:48:54+00:00,313.5064705882353,275.425,263.4621052631579,274.8871428571428,,,,,,343.71,354.64,355.9190909090909,357.585,355.48,373.91,370.09909090909093,,,,,,,369.46,L7
2020-05-08 21:40:19+00:00,326.45882352941175,292.515,278.24315789473684,,307.0433333333333,330.19363636363636,,,,,,,289.575,295.8866666666667,333.5422222222222,339.6536363636364,363.01363636363635,369.94363636363636,357.3366666666667,349.70363636363635,347.4266666666667,365.93904761904764,,L7
2020-05-16 22:05:51+00:00,315.1182352941176,282.56,267.0078947368421,294.50857142857143,335.56666666666666,349.6363636363636,347.3128571428572,346.52,314.0966666666667,,234.86666666666665,262.9663636363636,271.1,272.8933333333333,299.59777777777776,319.06636363636363,341.9463636363636,349.9063636363636,330.6733333333333,,,298.1280952380952,,L8
2020-07-02 21:43:13+00:00,,,,,,327.35636363636365,,,,,269.84000000000003,274.42636363636365,,,,,,,352.2,347.5763636363636,345.17,333.4757142857143,351.5566666666667,L7
2020-07-18 21:42:15+00:00,,,,283.0342857142857,292.89666666666665,316.1918181818182,,,,,,,,,,352.58181818181816,348.2818181818182,342.26181818181817,343.0133333333333,355.5018181818182,311.6133333333333,338.502380952381,,L7
2020-08-03 21:41:15+00:00,349.67705882352936,279.665,256.91999999999996,281.51,307.49333333333334,,,,,,294.18333333333334,289.70181818181817,287.315,283.8466666666667,334.1455555555555,353.52181818181816,350.4318181818182,,,,,,,L7
2020-08-04 22:06:23+00:00,,,,,,,,,,,,,,,349.7233333333333,357.5,349.09,351.57,346.25,352.12,339.12,344.3228571428572,356.1533333333333,L8
2020-08-12 21:34:30+00:00,,,,,277.14,306.06909090909096,,,,,,,283.19,254.08999999999997,337.43,,353.96909090909094,333.0590909090909,,,,321.3457142857143,320.94,L7
2020-09-20 21:38:08+00:00,,,,,286.9966666666666,314.71454545454543,312.10571428571427,314.5456521739131,,,,,,,,,333.95454545454544,325.1645454545454,322.2633333333333,326.4745454545454,344.1933333333333,325.9595238095238,321.51111111111106,L7
2020-10-07 22:06:45+00:00,,,283.2631578947368,294.59,324.95666666666665,334.10727272727274,320.09,304.18391304347824,315.7766666666667,313.4666666666667,312.5966666666667,323.54727272727274,319.655,321.1433333333333,341.88444444444445,326.16727272727275,321.85727272727274,322.64727272727276,324.2333333333333,331.55727272727273,335.8933333333333,322.5366666666667,306.9844444444445,L8
2020-10-15 21:30:21+00:00,,,,310.18,319.64666666666665,336.67272727272723,322.41,336.03,340.2066666666667,326.6366666666667,308.7366666666667,319.02272727272725,310.285,,,,346.46272727272725,344.58272727272725,332.49333333333334,344.63272727272727,341.5833333333333,338.8866666666667,338.30777777777774,L7
2020-10-22 21:36:05+00:00,336.6270588235294,310.44,290.2768421052632,310.55857142857144,,,,,,307.62666666666667,303.74666666666667,315.7,328.22,329.7233333333333,323.1644444444445,334.49,,,,,,,,L7
2020-11-08 22:06:43+00:00,329.9394117647059,304.385,307.07157894736844,301.24571428571426,322.43333333333334,330.97818181818184,315.16857142857145,312.4626086956522,303.2133333333333,300.5233333333333,303.4633333333333,321.0681818181818,336.755,341.8566666666667,335.6122222222222,331.47818181818184,335.7181818181818,331.9481818181818,335.9566666666667,343.5681818181818,345.3066666666667,337.747619047619,334.33222222222224,L8
2020-12-02 21:27:03+00:00,,296.875,283.35526315789474,296.76,311.31666666666666,328.15,328.43,315.0369565217391,297.81666666666666,316.37666666666667,278.0566666666667,,,,343.4611111111111,339.6,334.54,340.98,337.5433333333333,339.62,334.87333333333333,337.5866666666667,338.3411111111111,L7
2021-01-03 21:24:43+00:00,313.47764705882355,,,,346.7633333333333,356.7490909090909,337.0257142857143,331.82652173913044,325.8333333333333,337.50333333333333,340.93333333333334,348.9790909090909,348.08,348.18666666666667,,,,354.69909090909096,363.0566666666667,361.4890909090909,357.4266666666667,357.9561904761905,360.7688888888889,L7
2021-02-04 21:22:25+00:00,309.24411764705883,267.69,274.42157894736846,,330.95000000000005,,,315.2960869565218,317.18,324.61,339.52,343.95363636363635,349.98,356.52,349.65,354.07363636363635,347.13363636363636,,,,374.61,364.30857142857144,331.3,L7
2021-02-12 22:06:31+00:00,332.40235294117645,300.43,277.61,311.32428571428574,343.24666666666667,366.6563636363636,365.08142857142855,369.5921739130435,,388.4866666666667,393.3466666666667,372.04636363636365,363.11,373.9133333333333,384.86777777777775,375.9163636363636,369.23636363636365,372.9763636363636,375.7733333333333,366.60636363636365,366.8433333333333,363.15238095238095,362.8877777777778,L8
2021-02-20 21:21:13+00:00,310.70058823529416,269.455,257.73263157894735,272.23571428571427,,348.32454545454544,349.02857142857147,336.5091304347826,343.50333333333333,348.9833333333333,,,,366.81666666666666,370.46555555555557,375.24454545454546,369.36454545454546,368.20454545454544,373.99666666666667,374.2945454545454,379.93666666666667,365.23761904761903,364.3355555555555,L7
2021-03-16 22:06:15+00:00,,,284.0463157894737,301.96142857142854,331.46000000000004,354.76727272727277,354.4271428571428,346.1204347826087,362.81,371.99,374.15,354.4372727272727,354.915,366.18,372.83,372.08727272727276,371.34727272727275,370.3772727272727,371.51,375.91727272727275,376.39,355.23857142857145,361.89,L8
2021-04-01 22:06:12+00:00,321.8158823529412,306.225,304.29105263157896,320.3857142857143,341.0466666666667,354.3418181818182,349.18857142857144,340.62,351.7266666666667,357.74666666666667,365.2266666666667,371.45181818181817,367.325,371.9233333333333,383.3111111111111,379.5018181818182,375.9718181818182,371.0518181818182,369.24333333333334,378.8018181818182,373.25333333333333,370.4509523809524,374.38111111111107,L8
2021-05-03 22:05:56+00:00,,,,,,351.52909090909094,336.2942857142857,315.8078260869565,,,,,,343.8266666666667,,,,,367.4066666666667,,,318.1704761904762,311.8355555555555,L8
2021-07-14 21:09:20+00:00,320.08647058823533,267.9,,249.83428571428573,,283.30454545454546,,,,,,,,332.9833333333333,,281.20454545454544,300.50454545454545,,,,,,,L7
2021-08-15 21:06:31+00:00,,,,247.65714285714287,,307.45454545454544,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,,,,,344.99545454545455,,,,,,,,,,,,,351.38,352.19545454545454,341.39,331.0442857142857,318.19,L7
2021-08-31 21:05:09+00:00,,,258.87684210526317,261.4471428571428,,,,,,,,,,,,,,,,,,,,L7
2021-10-02 21:02:18+00:00,,,,293.0514285714286,330.48333333333335,349.7236363636364,333.7471428571428,343.92,320.3833333333333,,,,328.72,,,,336.8336363636364,319.9136363636364,313.2366666666667,302.4036363636364,309.8666666666667,310.9319047619048,318.0022222222222,L7
2021-10-09 21:07:52+00:00,320.8564705882353,301.72,259.55263157894734,257.58857142857147,,317.3681818181818,,,,,,,,294.00666666666666,343.76222222222225,320.5081818181818,326.2481818181818,319.7581818181818,,,,,,L7
2021-11-10 21:04:55+00:00,311.3764705882353,289.795,,,,,,350.22521739130434,330.7366666666667,310.0266666666667,319.7766666666667,363.27181818181816,340.095,348.3433333333333,,,,,,,304.2633333333333,297.03809523809525,324.27777777777777,L7
2021-11-19 20:57:52+00:00,328.13941176470587,299.375,297.9952631578947,303.0785714285714,348.74333333333334,364.5390909090909,361.83285714285716,361.5,,,,358.2290909090909,351.355,363.06666666666666,350.73555555555555,349.3890909090909,345.4090909090909,342.1190909090909,331.9066666666667,329.4790909090909,323.8266666666667,,,L7
2022-01-13 20:58:44+00:00,,262.81,266.3442105263158,288.0442857142857,,374.79818181818183,375.20142857142855,355.9169565217391,,,,,,,360.4,359.54818181818183,370.8881818181818,358.5181818181818,351.12,352.9481818181818,362.8,,,L7
2022-01-22 22:06:42+00:00,312.84941176470585,291.715,284.86842105263156,,350.05333333333334,363.1636363636364,365.4057142857143,357.76130434782607,352.4633333333333,349.7633333333333,357.7133333333333,356.3536363636364,352.945,359.06666666666666,361.1588888888889,360.7236363636364,365.75363636363636,361.49363636363637,356.6466666666667,363.44363636363636,364.37666666666667,350.1061904761905,346.9988888888889,L9
2022-01-29 20:57:11+00:00,,,,,,370.5390909090909,377.45285714285717,361.42,341.1733333333333,348.8333333333333,,,,,,,,369.9890909090909,367.0866666666667,367.20909090909095,364.3266666666667,345.9847619047619,348.1355555555555,L7
2022-01-30 22:06:34+00:00,321.65764705882356,299.54,290.00157894736844,310.5728571428572,340.81,371.6381818181818,376.7342857142857,370.0143478260869,368.53,359.83,357.2,340.53818181818184,339.78,344.02,358.1066666666667,356.6381818181818,358.8181818181818,365.2681818181818,362.15,366.8081818181818,362.2,351.2371428571428,351.0466666666667,L8
2022-02-14 20:55:33+00:00,297.9223529411765,260.43,,,,,,353.4226086956522,352.5233333333333,,,364.55454545454546,347.17,365.8966666666667,331.21222222222224,,,,,,342.06666666666666,340.3261904761905,338.52222222222224,L7
2022-02-23 20:48:31+00:00,,224.355,,,,352.2336363636364,347.9842857142857,333.8056521739131,328.9166666666667,345.74666666666667,336.7066666666667,,,,349.18444444444447,353.37363636363636,,340.75363636363636,348.06333333333333,352.2736363636364,365.3433333333333,354.0538095238095,337.1044444444445,L7
2022-02-23 22:06:32+00:00,315.7829411764706,299.44,307.17842105263156,329.55571428571426,346.83666666666664,364.99090909090904,361.56857142857143,329.64869565217396,334.0966666666667,338.5566666666667,355.4866666666667,352.96090909090907,357.23,366.50333333333333,363.9977777777778,361.09090909090907,355.6309090909091,353.98090909090905,363.4833333333333,359.8309090909091,355.2233333333333,345.85095238095244,331.59777777777776,L9
2022-03-02 20:54:01+00:00,314.16764705882355,266.855,,271.5514285714286,314.66666666666663,,,,,,,367.4790909090909,365.875,,378.37444444444446,373.1090909090909,367.1690909090909,,,,,,,L7
2022-03-18 20:52:25+00:00,,,,,298.4433333333333,381.45,381.2685714285714,365.15521739130435,,,,,,,,,,370.49,366.6466666666667,376.7,372.7866666666667,374.21761904761905,359.1988888888889,L7
2022-03-27 20:45:24+00:00,,,,283.1042857142857,286.00666666666666,346.75545454545454,362.95142857142855,,,,,,,,,,351.41545454545457,344.1554545454546,,,348.3333333333333,353.38238095238097,350.84444444444443,L7
2022-03-27 22:06:22+00:00,313.2070588235294,288.37,,,,351.81363636363636,346.76428571428573,341.61260869565217,338.3333333333333,340.0433333333333,338.9533333333333,348.6536363636364,349.79,357.8466666666667,364.8955555555555,371.0236363636364,363.5836363636364,356.2936363636364,360.2966666666667,369.49363636363637,370.1066666666667,357.7204761904762,362.62555555555554,L9
2022-04-03 20:50:53+00:00,318.6023529411765,251.845,,260.8042857142857,270.60999999999996,350.85,344.15142857142854,,,,,,,,355.6433333333333,,340.63,345.32,346.6,,,,,L7
2022-04-28 22:06:11+00:00,331.0570588235294,291.075,277.73105263157896,292.83285714285716,302.95,344.92,343.76428571428573,345.3560869565217,353.99,362.47,371.97,361.9,355.795,363.16,375.58,368.0,369.84,361.19,359.13,364.08,369.92,375.84714285714284,375.91,L9
2022-05-06 20:45:25+00:00,316.31882352941176,281.735,,244.3714285714286,,,,,,,368.18333333333334,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,311.5523529411765,281.78,266.5652631578947,280.0185714285714,321.67,342.35727272727274,345.6928571428572,333.9443478260869,333.41,332.74,346.58,354.77727272727276,352.43,349.97,360.65,360.89727272727276,362.3872727272728,349.80727272727273,345.58,351.67727272727274,368.32,361.62142857142857,363.28,L8
2022-05-22 22:06:22+00:00,321.69588235294117,294.46,258.2547368421053,261.4557142857143,,,,,,,,,,,338.6666666666667,346.0854545454546,340.54545454545456,340.53545454545457,338.1,331.91545454545457,337.86,338.7442857142857,355.19666666666666,L8
2022-06-21 20:37:23+00:00,317.7323529411765,,,240.51285714285714,,,,,,,,,,,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,327.02941176470586,288.955,259.3263157894737,286.74142857142857,291.02000000000004,332.35727272727274,,,,,,,,,321.02,320.8772727272727,325.8172727272727,322.83727272727276,319.73,313.17727272727274,319.17,322.67857142857144,324.1,L9
2022-07-09 22:06:40+00:00,,,,,,,333.64714285714285,316.0226086956522,324.69,319.23,326.91,342.16,353.38,360.23,362.4533333333333,370.63,364.32,361.25,346.85,329.49,315.94,317.67857142857144,309.4533333333333,L8
2022-07-25 20:34:57+00:00,,,232.61315789473684,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,338.6476470588235,297.465,266.4121052631579,293.4942857142857,296.0133333333333,328.05727272727273,310.6014285714285,,,,285.7233333333333,,,301.5466666666667,360.2888888888889,347.4372727272727,341.59727272727275,346.39727272727276,343.4766666666667,331.9472727272728,323.3866666666667,323.90904761904767,326.5888888888889,L8
2022-08-11 20:33:31+00:00,326.36,249.47,,,,315.10727272727274,331.03285714285715,,,,293.74333333333334,,,281.4166666666667,320.9822222222222,,,,318.8566666666667,,,304.0347619047619,316.6822222222222,L7
2022-08-28 20:31:58+00:00,303.76058823529416,254.795,,268.35714285714283,283.6033333333333,320.95,,,,,258.3433333333333,,,260.25666666666666,307.5622222222222,,,329.98,314.7766666666667,315.06,314.06666666666666,,,L7
2022-09-03 22:06:40+00:00,320.49176470588236,287.31,,268.84285714285716,274.59,310.68636363636364,301.7742857142857,307.2117391304348,313.92,312.26,,342.55636363636364,344.52,342.86,328.9,340.4063636363636,338.67636363636365,326.6963636363636,317.25,310.7663636363636,320.05,306.6771428571428,296.59,L9
2022-10-21 22:06:53+00:00,330.2252941176471,312.75,307.7005263157895,298.8857142857143,333.5466666666666,334.8436363636364,336.9585714285714,323.56173913043483,314.2166666666667,328.2266666666667,,329.0336363636364,332.54,330.1533333333333,349.88444444444445,341.8036363636364,340.18363636363637,324.75363636363636,337.9833333333333,345.9136363636364,337.5933333333333,330.6809523809524,322.27444444444444,L9
2022-10-23 20:31:33+00:00,,,,,,,,,,,,337.5436363636364,340.7,333.3233333333333,,,,,,,340.1533333333333,329.5138095238095,320.0777777777778,L7
2022-11-04 20:24:10+00:00,322.38588235294117,279.665,293.908947368421,303.74,318.85333333333335,,,331.1791304347826,314.6333333333333,,,320.54545454545456,,,305.94222222222226,,361.60545454545456,,,,330.1066666666667,322.37333333333333,322.4822222222222,L7
2022-11-21 20:21:42+00:00,286.3741176470588,266.72,281.2842105263158,285.89142857142855,311.6033333333333,330.73636363636365,,,,,290.6533333333333,286.5163636363636,341.12,337.5966666666667,341.60888888888894,355.5363636363636,371.3463636363636,356.92636363636365,341.4566666666667,,,,,L7
2022-11-22 22:06:53+00:00,315.5111764705882,297.13,293.82894736842104,293.1542857142857,310.2166666666667,332.01,342.7314285714286,326.47565217391303,313.3566666666667,338.87666666666667,347.5566666666667,328.55,346.89,352.0433333333333,351.65444444444444,351.78,365.83,345.34,338.3933333333333,332.24,328.62333333333333,328.64238095238096,329.06444444444446,L9
2022-12-24 22:06:50+00:00,330.5235294117647,309.82,297.6121052631579,302.66714285714284,319.5433333333333,340.55090909090904,337.0957142857143,341.52913043478264,352.0233333333333,368.68333333333334,365.2933333333333,351.78090909090906,340.39,367.3566666666667,369.44555555555553,375.6209090909091,371.3909090909091,370.0209090909091,361.8866666666667,361.29090909090905,351.19666666666666,343.11619047619047,341.59555555555556,L9
2022-12-25 20:16:26+00:00,327.2364705882353,278.81,267.6236842105263,,,,,,337.61,354.45,366.0,381.48636363636365,355.82,387.06,376.3966666666667,,,,,,,361.65857142857146,328.87666666666667,L7
2023-01-16 20:18:21+00:00,,,,,,373.99090909090904,358.66142857142853,342.55608695652177,341.1566666666667,351.2966666666667,357.5366666666667,358.1309090909091,355.85,365.8633333333333,,352.8309090909091,361.29090909090905,369.09090909090907,371.4733333333333,,,,,L7
2023-02-07 20:19:42+00:00,,,,,,,,,,,,,318.785,352.2966666666667,,,,,,352.59272727272725,338.5766666666667,,,L7
2023-02-18 22:06:37+00:00,326.16352941176467,303.76,,307.51,337.6,364.4990909090909,359.34,363.9195652173913,370.87,366.89,382.78,366.1690909090909,355.85,366.89,381.59,380.26909090909095,374.8590909090909,374.38909090909095,376.96,374.1690909090909,367.9,366.3,364.89,L8
2023-03-06 22:06:26+00:00,331.91235294117644,302.075,282.0005263157895,299.9157142857143,326.23,354.67545454545456,354.78857142857146,363.56739130434784,374.64,378.88,375.91,358.6454545454546,352.805,363.42,380.26,373.00545454545454,375.62545454545455,372.75545454545454,378.47,376.6454545454546,372.44,365.0542857142857,365.8,L8
2023-03-13 20:11:17+00:00,,,,,,,,,,,381.44666666666666,,,,,,,,334.5233333333333,355.5436363636364,336.4533333333333,336.9238095238095,331.1744444444445,L7
2023-03-14 22:06:35+00:00,328.15764705882356,301.345,286.52736842105264,297.65857142857146,318.09666666666664,333.6781818181818,333.15285714285716,329.4817391304348,325.5166666666667,,,353.6981818181818,356.085,357.1033333333333,364.88111111111107,363.8781818181818,375.8481818181818,369.3781818181818,370.1633333333333,363.2481818181818,356.7333333333333,345.0080952380952,345.9111111111111,L9
2023-03-22 22:06:16+00:00,322.9435294117647,297.935,285.4715789473684,299.86571428571426,314.66,343.14181818181817,336.10857142857145,346.80391304347825,332.07,,,341.0318181818182,,335.27,371.43333333333334,353.6118181818182,365.0318181818182,365.2318181818182,358.1,356.8218181818182,350.96,344.8342857142857,352.81333333333333,L8
2023-03-30 20:06:12+00:00,,,,,,314.9163636363636,,,,,,,,,,,,351.8863636363636,349.50333333333333,364.0263636363636,,,,L7
2023-03-30 22:06:23+00:00,331.3270588235294,307.995,309.7552631578947,319.9642857142857,333.3566666666667,348.91272727272724,346.3514285714285,341.5778260869565,342.1566666666667,346.4566666666667,355.18666666666667,365.78272727272724,366.605,359.0833333333333,367.7077777777778,363.25272727272727,373.90272727272725,381.3627272727272,381.7233333333333,396.82272727272726,373.1433333333333,355.752380952381,358.30777777777774,L9
2023-04-04 20:10:25+00:00,311.48,,,,,320.55636363636364,,,367.5366666666667,,,,,,,,325.7863636363636,325.9563636363636,,332.6463636363636,,,345.7344444444445,L7
2023-04-23 22:05:57+00:00,,,281.2763157894737,290.1971428571428,299.94666666666666,326.6127272727272,316.79571428571427,313.53391304347826,,,,,,,,,,,,,,,,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,371.76,,,,,,,,,L7
2023-05-25 22:05:44+00:00,,,,280.62142857142857,277.8333333333333,327.15090909090907,313.01714285714286,329.37695652173915,361.9033333333333,359.5833333333333,311.31333333333333,333.21090909090907,,,332.99555555555554,327.8109090909091,328.7709090909091,326.7709090909091,333.44666666666666,338.93090909090904,347.4566666666667,335.26190476190476,312.52555555555557,L8
2023-06-10 22:05:51+00:00,356.44941176470587,332.92,,,,314.48727272727274,,,,,318.5866666666667,371.95727272727277,379.2,398.6433333333333,,377.42727272727274,329.9472727272728,327.6872727272727,324.31333333333333,330.07727272727277,328.8533333333333,337.4595238095238,337.69444444444446,L8
