dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2023-10-08 22:06:34+00:00,309.58,290.32,307.56,309.48,330.55,341.65,334.10,325.15,,314.37,306.56,327.64,336.23,350.05,341.44,340.96,345.82,335.12,332.80,328.46,343.24,333.69,325.28,L9
2023-11-09 22:06:36+00:00,326.07,305.50,299.42,323.43,352.03,370.23,355.13,353.27,,352.90,,345.45,357.91,375.19,387.18,387.85,383.13,366.89,351.58,363.41,365.53,358.03,348.77,L9
2023-11-25 22:06:44+00:00,321.84,297.51,285.22,305.21,332.29,357.33,352.44,348.93,,358.06,,349.72,340.15,346.49,367.86,365.29,368.13,365.28,368.64,364.49,357.28,351.43,349.57,L9
2024-01-06 19:35:30+00:00,,,259.98,265.60,,,390.39,353.40,179.96,,312.60,,,,,,372.42,360.10,,375.78,371.86,360.26,368.03,L7
2024-01-12 22:06:42+00:00,333.64,306.11,287.01,307.64,340.46,349.84,359.64,359.53,372.90,382.42,378.39,351.94,335.55,352.81,398.18,393.69,392.75,385.97,382.27,372.99,379.32,382.24,396.04,L9
2024-01-28 22:06:42+00:00,309.50,286.00,272.49,286.93,294.32,321.12,336.13,337.76,353.47,355.80,357.89,344.29,342.69,354.06,369.91,372.37,366.00,366.20,360.51,364.13,368.64,365.81,370.06,L9
2024-02-13 22:06:41+00:00,314.56,291.12,273.36,284.98,317.24,342.04,338.01,334.85,340.14,346.28,350.24,352.09,353.71,360.34,366.41,375.63,375.28,368.00,367.81,369.94,373.61,361.39,365.59,L9
2024-02-29 22:06:35+00:00,306.81,282.78,271.74,292.37,322.08,354.02,351.76,344.31,354.93,364.00,369.33,375.35,368.63,371.19,384.71,378.90,378.12,363.34,366.44,378.61,369.94,357.72,360.15,L9
2024-03-16 22:06:35+00:00,310.00,285.07,270.95,275.65,314.79,336.27,336.80,329.80,322.03,327.38,339.73,352.74,352.89,350.73,360.35,362.52,366.08,355.85,348.38,358.63,362.27,349.08,340.94,L9
2024-04-09 22:06:01+00:00,326.04,299.35,279.25,303.73,308.05,353.06,353.96,362.98,,,365.72,335.14,335.67,335.14,364.65,366.82,369.85,376.36,356.86,359.06,355.68,354.95,362.58,L8
2024-04-17 22:06:15+00:00,308.55,283.05,265.91,277.64,290.93,326.09,324.85,326.32,325.91,,,345.72,362.00,351.14,340.57,350.09,340.00,344.88,334.35,327.51,337.73,337.04,337.17,L9
2024-05-03 22:06:01+00:00,312.78,281.36,267.74,267.46,280.40,323.00,313.59,334.02,289.31,,,329.71,357.71,356.02,366.03,349.53,345.65,344.28,342.75,340.08,346.30,351.68,345.40,L9
2024-07-22 22:05:52+00:00,322.92,296.54,268.01,,300.35,341.17,,,,,,282.26,272.25,,326.35,335.33,367.59,361.96,350.22,355.45,353.69,361.28,358.11,L9
2024-08-23 22:06:11+00:00,,,,,,,340.50,344.06,342.94,352.45,351.48,313.40,291.86,349.35,354.12,380.76,372.83,,,,,,,L9
2024-09-08 22:06:11+00:00,,,,,,,329.53,324.72,315.11,,,308.85,321.17,,348.79,348.48,355.32,347.57,350.48,331.06,323.70,330.96,322.05,L9
2024-09-24 22:06:13+00:00,313.81,287.01,285.21,302.12,324.43,312.57,301.95,300.36,300.68,,,303.36,316.37,,332.35,331.56,337.90,332.45,328.21,315.95,309.43,305.15,301.56,L9
2024-10-10 22:06:22+00:00,333.26,311.07,311.14,329.89,342.88,338.47,337.38,326.92,319.99,327.99,322.94,336.21,348.16,350.46,342.52,347.33,342.24,346.20,346.39,335.79,340.61,324.92,310.17,L9
2024-10-18 22:06:30+00:00,325.67,307.60,303.32,326.58,357.01,376.49,375.17,373.33,374.36,379.54,381.14,343.91,343.60,358.88,377.09,367.50,363.63,356.77,353.48,347.80,342.45,341.15,342.37,L8
2024-12-05 22:06:33+00:00,307.33,292.50,289.33,312.95,335.35,356.91,352.13,356.89,352.48,360.02,369.40,364.55,369.81,363.53,370.26,370.88,372.94,364.69,,374.72,374.29,378.43,364.86,L8
2025-01-06 22:06:30+00:00,311.04,287.52,273.61,290.71,325.77,347.57,331.66,331.84,313.69,320.36,336.11,356.06,356.27,351.13,362.03,357.65,348.31,354.76,359.28,361.34,353.89,365.14,363.29,L8
2025-01-14 22:06:37+00:00,321.96,297.64,284.46,301.68,331.18,353.31,353.64,358.34,366.49,361.24,369.78,335.60,341.44,346.42,367.89,369.17,362.52,369.21,372.50,376.46,374.43,377.70,,L9
2025-02-07 22:06:29+00:00,305.39,281.85,269.20,284.55,329.43,338.68,326.23,336.55,335.24,341.70,347.73,364.28,362.95,369.87,375.17,372.18,371.25,370.76,374.50,357.06,355.72,362.80,368.32,L8
2025-02-23 22:06:19+00:00,312.48,284.89,269.62,285.17,330.44,349.89,344.17,338.76,332.67,341.14,351.70,354.43,352.95,359.13,363.53,370.78,367.76,364.56,364.49,373.76,367.98,367.24,380.54,L8
2025-03-11 22:06:15+00:00,316.21,286.85,272.31,293.07,302.66,342.01,342.79,354.28,353.44,350.81,359.40,352.86,343.25,355.35,367.05,373.51,363.71,360.69,369.58,377.63,382.25,378.56,379.28,L8
2025-03-19 22:06:18+00:00,306.06,277.67,260.23,279.31,336.99,344.27,350.11,338.33,335.09,345.77,347.51,354.31,349.75,358.97,358.07,362.96,359.16,357.66,366.77,378.98,375.03,378.03,378.69,L9
2025-04-04 22:06:15+00:00,,246.00,235.10,253.53,268.87,,,,,,,250.09,294.11,375.83,365.89,,,,,,334.50,364.73,432.14,L9
2025-04-12 22:06:00+00:00,320.59,292.24,278.92,297.62,307.78,341.24,339.02,344.71,360.49,343.52,297.53,287.33,302.23,351.12,352.43,359.82,360.18,367.11,364.77,372.31,372.23,390.57,401.29,L8
2025-04-28 22:05:51+00:00,330.53,303.30,279.32,297.92,307.42,342.11,344.65,349.21,229.06,,308.66,,298.90,306.75,369.41,363.65,357.64,358.97,353.17,329.89,348.81,373.06,,L8
2025-05-06 22:06:06+00:00,320.18,282.83,251.40,280.86,,326.34,322.89,318.63,153.37,162.91,235.12,271.01,270.44,267.86,352.89,353.17,357.92,348.98,351.28,344.92,351.93,363.25,362.21,L9
2025-06-07 22:05:53+00:00,318.60,290.23,254.95,,282.69,326.06,,,171.40,178.73,253.55,262.61,270.04,270.11,345.84,341.25,337.09,348.88,344.42,352.75,355.82,350.41,358.91,L9
2025-06-15 22:06:04+00:00,326.01,301.15,254.26,,282.66,326.14,,,171.53,177.43,253.96,265.20,273.61,272.39,347.68,349.45,359.57,373.69,354.22,345.57,356.09,353.73,355.99,L8
2025-07-25 22:06:18+00:00,341.28,302.72,274.97,298.95,300.55,340.45,,,,,,285.54,291.68,296.61,,353.79,348.38,351.34,356.87,366.96,375.53,376.34,373.64,L9
2025-08-02 22:06:21+00:00,316.29,299.21,253.70,,276.51,324.11,331.01,323.03,141.15,149.12,221.80,,253.95,,355.11,352.23,335.23,334.54,345.23,361.34,357.95,361.87,360.92,L8
2025-08-10 22:06:28+00:00,322.29,304.05,269.92,293.64,304.10,342.73,,,216.76,224.26,298.47,285.91,291.83,298.72,353.23,355.10,342.20,341.31,347.27,360.18,366.41,362.27,361.35,L9
2025-08-26 22:06:33+00:00,317.72,288.79,269.48,290.81,291.94,334.92,327.11,326.69,199.38,208.89,276.93,298.73,,,354.71,353.22,351.32,346.84,352.85,358.62,354.99,359.75,367.31,L9
2025-09-19 22:06:39+00:00,317.49,290.88,277.59,296.20,306.82,329.94,312.25,322.71,,,281.52,291.59,285.62,280.96,,347.72,351.47,347.32,340.88,341.99,343.87,352.33,361.97,L8
