dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2020-09-21 22:07:54+00:00,352.02,347.44,343.38,356.26,361.48,360.47,354.46,351.61,361.96,366.45,367.90,359.94,349.86,368.60,374.16,377.69,382.01,369.16,359.04,365.08,354.36,L8
2020-09-29 21:32:35+00:00,,,,,328.11,319.48,325.53,333.35,338.52,350.78,338.92,333.50,334.28,334.27,348.83,357.01,348.58,,,334.94,334.92,L7
2020-10-15 21:31:33+00:00,343.62,337.83,339.90,352.03,356.63,351.04,350.29,355.36,358.90,361.01,361.37,361.92,358.23,,,,355.40,350.13,342.86,330.41,337.02,L7
2020-10-22 21:37:16+00:00,354.84,345.41,342.69,,,,,,,,374.66,367.40,,,,375.91,383.34,368.13,357.22,,,L7
2020-10-31 21:30:30+00:00,342.98,342.71,362.43,359.15,361.56,361.22,360.45,370.52,374.93,375.88,370.86,371.99,368.90,368.93,,,,358.99,355.82,354.07,350.59,L7
2020-12-02 21:28:15+00:00,,,340.47,358.62,370.77,374.39,364.27,369.81,373.14,381.19,376.79,368.49,372.26,369.79,369.24,373.39,,,355.14,352.59,360.41,L7
2020-12-09 21:33:54+00:00,,,340.37,353.68,359.10,355.11,362.22,366.40,377.88,377.69,374.97,369.79,,,,,,,,357.83,363.42,L7
2020-12-18 21:27:02+00:00,,,,,,,,358.10,362.26,372.90,366.28,360.18,359.21,354.71,361.37,365.66,354.26,339.30,341.96,,,L7
2021-01-03 21:25:55+00:00,341.87,327.64,332.75,334.48,346.78,355.00,357.26,360.06,362.92,368.92,364.25,364.85,,,,369.45,361.61,355.25,350.43,344.61,345.77,L7
2021-01-26 21:30:27+00:00,343.59,336.28,336.32,339.65,349.91,355.58,,,,,,,,378.64,384.18,387.35,384.63,376.86,363.70,363.07,361.93,L7
2021-02-12 22:07:43+00:00,,,,,,355.86,362.61,367.83,372.20,380.67,375.61,370.72,373.99,374.47,373.90,,,,,,,L8
2021-03-08 21:21:10+00:00,336.34,335.21,,,,341.66,347.90,362.77,366.96,370.31,367.12,366.40,365.14,361.64,373.78,379.68,379.17,370.98,,,365.86,L7
2021-03-16 22:07:27+00:00,334.51,333.17,341.04,346.96,353.50,355.64,349.32,357.57,367.28,378.87,368.13,363.54,366.21,369.09,378.00,383.67,378.77,366.25,359.84,370.68,369.82,L8
2021-04-16 21:24:10+00:00,327.44,353.61,346.09,352.78,355.42,352.46,356.05,364.67,363.80,,,,,,,,382.01,388.51,367.43,364.32,349.57,L7
2021-04-17 22:07:18+00:00,345.48,347.44,350.18,359.02,360.08,356.37,353.58,355.91,365.85,381.05,378.51,374.30,371.81,371.16,379.34,382.10,385.23,378.47,374.63,373.11,371.20,L8
2021-04-25 21:17:14+00:00,336.45,353.25,366.01,356.10,347.22,345.49,354.14,369.56,359.13,366.09,370.79,369.75,368.84,,,,375.43,364.68,357.96,366.06,355.52,L7
2021-05-02 21:22:49+00:00,,,338.24,350.61,350.43,351.63,355.39,,368.40,383.28,368.18,368.66,,,,,,374.22,366.90,361.87,369.77,L7
2021-05-03 22:07:08+00:00,346.61,344.48,353.44,362.96,366.94,368.83,364.42,365.10,366.08,375.56,373.56,375.01,371.25,379.77,385.86,388.22,383.13,374.64,364.73,362.59,357.38,L8
2021-05-18 21:21:29+00:00,325.72,323.71,,,,,,,,376.50,,,336.48,,,,373.70,355.87,,,,L7
2021-05-19 22:07:16+00:00,,337.76,340.84,354.46,360.92,359.13,361.39,359.96,370.95,382.30,368.58,364.84,368.47,367.31,382.52,381.58,369.26,369.58,372.73,375.01,369.21,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,338.55,326.19,320.43,328.46,L8
2021-07-30 21:09:09+00:00,,,,,,,,,375.96,375.00,380.32,350.34,350.57,352.21,358.15,361.58,347.21,341.71,330.92,,,L7
2021-08-22 21:13:18+00:00,344.87,343.08,341.66,366.69,347.81,363.49,369.35,366.36,379.54,,,,,,,,371.78,356.46,355.22,353.58,330.13,L7
2021-09-23 21:10:29+00:00,341.70,344.17,352.32,358.96,357.45,357.00,357.38,361.81,,,,,,,378.80,373.09,368.13,350.76,340.75,325.11,332.19,L7
2021-09-24 22:07:56+00:00,344.12,342.17,346.60,357.54,363.55,364.69,365.48,372.88,379.08,388.56,384.67,380.10,377.83,380.28,373.39,376.67,365.26,344.89,335.62,334.61,336.38,L8
2021-10-09 21:09:04+00:00,348.07,344.63,,,,,,,,386.40,395.73,389.03,378.53,370.94,366.50,364.81,350.37,330.42,,,,L7
2021-12-21 20:56:01+00:00,357.67,,,,,367.26,367.68,370.93,376.58,380.45,369.63,364.12,363.53,363.02,362.38,361.01,355.05,352.50,,,351.25,L7
2021-12-21 22:07:55+00:00,361.55,357.78,364.77,368.21,371.13,375.27,371.09,374.23,376.21,381.70,375.94,372.54,370.91,369.69,369.21,373.43,366.78,355.51,356.34,347.80,352.55,L9
2021-12-29 22:07:53+00:00,355.39,349.27,353.87,360.16,365.55,368.40,365.11,367.80,372.22,377.38,371.64,366.41,362.42,364.20,361.41,364.67,357.63,353.00,347.97,343.61,348.02,L8
2022-01-30 22:07:46+00:00,,,,,,356.76,358.69,367.24,367.08,369.43,364.83,361.21,351.50,358.45,363.57,361.98,361.93,361.02,358.20,359.35,,L8
2022-02-14 20:56:45+00:00,359.25,356.02,354.10,362.27,363.58,364.34,362.71,365.12,,,,,,,366.78,370.54,373.29,357.48,359.93,360.97,358.66,L7
2022-03-02 20:55:13+00:00,349.17,334.74,339.24,,,,,,,,364.88,363.31,359.96,352.12,351.03,354.34,350.61,339.22,337.79,,,L7
2022-04-28 22:07:22+00:00,336.12,338.12,329.19,348.43,352.31,358.61,348.07,353.85,377.26,381.46,373.53,373.02,361.75,350.45,351.38,349.38,343.04,329.00,323.18,309.04,316.11,L9
2022-05-06 20:46:36+00:00,,316.28,367.41,342.50,365.41,347.37,352.11,,,,,366.30,359.09,366.03,345.97,,346.87,,330.81,322.00,340.27,L7
2022-05-06 22:07:29+00:00,326.61,342.59,349.72,364.63,371.31,373.79,369.30,369.33,381.83,393.70,384.64,379.39,377.81,369.61,370.51,366.04,353.51,342.29,320.61,323.92,334.83,L8
2022-05-22 22:07:34+00:00,,,333.38,358.75,360.97,355.70,367.70,358.68,362.40,389.26,377.36,356.10,340.51,349.47,343.25,336.82,328.18,312.88,307.14,300.04,314.30,L8
2022-05-23 20:45:58+00:00,332.15,,,354.87,,,,,,,,,,,,,,317.91,316.16,320.50,,L7
2022-06-07 22:07:43+00:00,,353.54,367.52,369.67,374.97,380.71,383.87,387.02,387.35,387.49,381.27,368.78,356.04,345.26,343.47,333.74,329.28,324.21,321.66,324.37,338.51,L8
2022-06-09 20:45:05+00:00,,,,,408.70,342.95,,,,,,,,,341.18,331.59,,,320.60,,,L7
2022-06-21 20:38:34+00:00,,,,,,,,,,,,335.51,,,,,,289.12,,275.74,329.09,L7
2022-07-01 22:07:30+00:00,335.04,347.49,363.16,370.49,383.27,384.18,384.94,388.24,389.21,385.60,376.14,366.38,353.78,344.36,347.94,346.37,331.88,320.62,307.38,314.28,331.05,L9
2022-08-02 22:07:43+00:00,353.91,359.19,363.04,378.82,383.56,386.57,388.11,389.18,391.15,396.89,389.86,377.04,369.09,365.29,357.49,356.83,345.93,333.91,326.84,338.57,343.24,L9
2022-08-10 22:08:08+00:00,330.03,335.11,351.51,352.51,351.10,355.86,363.44,373.39,373.31,375.65,376.02,,,,,,355.84,,,,,L8
2022-08-11 20:34:43+00:00,,,334.23,347.84,337.20,363.01,356.46,,,,359.32,345.20,347.01,342.49,,,316.25,300.92,286.38,298.66,325.36,L7
2022-08-26 22:08:10+00:00,344.71,347.22,357.46,367.01,373.96,372.96,363.67,375.91,377.13,392.12,384.43,372.24,368.48,361.89,354.64,355.01,340.82,329.50,320.04,324.25,333.83,L8
2022-09-03 22:07:51+00:00,347.91,353.01,359.62,370.10,374.57,376.33,375.20,379.05,385.71,391.07,381.46,370.05,361.13,355.12,354.83,353.44,343.00,332.20,323.61,327.50,337.53,L9
2022-09-14 20:31:29+00:00,335.85,328.54,338.83,344.61,358.91,362.16,360.77,361.10,375.57,380.16,372.53,360.76,358.68,355.60,351.48,340.28,336.38,317.35,306.87,316.03,334.48,L7
2022-10-05 22:07:58+00:00,,354.08,345.80,353.17,367.48,374.41,368.88,381.26,382.82,387.49,382.46,369.93,366.24,357.12,347.21,332.28,329.56,312.24,298.41,294.41,312.54,L9
2022-10-18 20:27:34+00:00,348.38,349.17,356.12,352.78,369.43,368.23,369.12,385.17,387.33,389.80,387.96,367.58,367.16,363.80,,,326.22,319.93,311.77,317.86,325.10,L7
2022-10-21 22:08:05+00:00,363.51,360.39,363.48,363.62,364.35,361.45,367.99,382.19,384.43,390.60,383.51,371.17,360.56,355.93,351.01,344.74,330.03,323.57,317.92,323.89,328.75,L9
2022-11-04 20:25:22+00:00,365.62,364.77,371.36,375.43,,,,,384.57,381.10,383.79,369.15,358.46,352.12,350.04,359.78,338.36,331.08,322.52,331.52,,L7
2022-11-14 22:08:11+00:00,,,,,,,,,,391.03,378.46,363.47,353.63,350.67,348.09,343.14,339.45,327.24,,,,L8
2022-11-21 20:22:54+00:00,361.63,363.67,,,,,,366.44,373.98,376.34,366.26,358.08,342.97,348.89,352.11,347.95,345.79,339.03,337.98,,,L7
2022-11-22 22:08:05+00:00,356.79,362.59,366.07,368.34,366.48,368.52,371.35,379.04,383.40,386.95,377.10,361.82,355.51,349.68,351.10,355.71,346.97,337.72,339.71,339.78,345.27,L9
2022-12-13 20:25:24+00:00,350.05,357.92,357.05,365.45,370.40,372.42,367.46,365.17,371.99,378.65,371.03,354.06,,,,342.72,338.29,331.23,332.84,335.91,334.37,L7
2022-12-24 22:08:01+00:00,355.72,354.14,359.67,364.16,362.05,360.23,367.61,373.54,373.96,375.83,367.20,349.71,346.50,345.52,352.76,353.10,353.88,345.73,348.47,355.04,357.77,L9
2022-12-30 20:22:35+00:00,358.94,347.54,349.17,350.64,,,,356.02,362.82,370.16,356.44,346.12,334.49,337.00,342.40,338.62,342.73,339.08,341.34,340.32,,L7
2023-01-16 20:19:33+00:00,341.07,335.03,346.04,349.50,342.79,334.89,338.10,346.38,352.38,355.87,343.61,336.41,332.08,335.73,343.17,348.80,351.26,355.52,348.91,351.97,351.48,L7
2023-01-25 22:08:01+00:00,346.12,341.22,339.01,344.83,346.22,349.09,344.18,355.60,360.61,367.09,357.65,345.93,341.16,339.28,341.73,349.73,345.01,335.94,352.81,355.92,355.29,L9
2023-02-02 22:08:00+00:00,342.50,352.70,355.15,351.71,353.29,345.11,346.93,350.94,361.52,364.73,362.46,341.86,341.27,334.23,344.61,357.02,360.84,354.76,354.46,360.37,365.46,L8
2023-02-18 22:07:49+00:00,328.04,326.35,330.47,330.10,335.34,331.98,343.25,347.02,349.71,360.05,355.66,358.26,349.00,354.80,362.81,371.33,376.75,372.91,370.12,370.53,372.76,L8
2023-02-19 20:12:22+00:00,,,,,,359.42,348.51,356.15,360.52,377.42,363.22,364.18,365.78,372.68,,,,,,377.34,380.69,L7
2023-03-06 22:07:38+00:00,329.93,323.87,320.77,319.98,328.73,326.60,330.96,338.53,338.76,351.06,345.87,331.74,327.64,352.89,361.49,367.11,347.94,364.94,359.61,366.17,353.30,L8
2023-03-13 20:12:29+00:00,326.42,318.81,317.84,317.48,320.91,326.34,336.17,340.77,344.47,,,,,,,,,,,,,L7
2023-03-14 22:07:47+00:00,326.60,316.30,313.74,320.90,320.44,325.18,331.61,343.59,353.28,364.61,359.01,359.42,362.87,367.52,373.40,374.65,379.33,375.93,365.71,365.94,366.69,L9
2023-03-18 20:16:51+00:00,333.45,319.00,320.27,314.37,312.15,324.80,337.31,339.04,,,,,,371.70,374.99,392.98,382.83,375.71,375.98,380.88,372.07,L7
2023-03-22 22:07:28+00:00,321.57,309.89,313.02,327.99,340.88,340.59,337.73,340.77,341.88,364.92,369.45,360.73,350.47,351.77,356.55,361.15,364.02,342.76,336.96,332.25,339.51,L8
2023-03-30 20:07:24+00:00,,322.48,336.17,345.08,331.42,,,339.30,,385.42,377.95,,,,,,,359.48,352.01,,,L7
2023-03-30 22:07:35+00:00,320.66,312.67,320.76,333.63,339.46,337.88,334.56,345.47,354.65,377.83,373.42,354.21,359.90,365.97,344.58,362.29,348.54,340.80,317.01,311.25,322.01,L9
2023-04-04 20:11:37+00:00,,323.29,320.34,345.03,332.81,358.56,365.61,367.27,369.45,372.70,387.61,,368.07,374.54,370.15,,,348.90,,,341.40,L7
2023-04-23 22:07:09+00:00,328.86,320.10,321.33,332.58,333.20,337.40,344.00,356.37,357.05,377.03,373.52,359.46,364.17,360.43,351.35,358.44,349.27,342.74,336.86,339.23,336.95,L8
2023-04-26 20:09:56+00:00,,,317.38,,333.98,331.85,330.64,,,,,359.80,336.96,,,,339.46,334.24,,,336.18,L7
2023-05-01 22:07:20+00:00,325.94,328.16,332.94,346.46,347.54,348.16,358.92,362.21,371.56,375.84,380.96,368.24,365.73,365.78,361.75,357.84,351.86,344.18,325.01,335.98,336.62,L9
2023-06-10 22:07:03+00:00,,,,342.33,349.47,352.24,350.09,,,375.55,368.89,369.04,364.40,360.77,366.77,368.96,368.15,357.65,352.72,359.74,364.14,L8
2023-07-04 22:07:09+00:00,,,,,303.20,305.97,307.26,315.41,321.81,,,,,,,,,,,,,L9
2023-07-12 22:07:20+00:00,317.15,,,271.32,292.10,299.66,304.25,307.31,315.75,331.83,337.01,341.92,345.59,348.59,364.71,370.33,376.89,383.43,386.97,379.19,372.97,L8
2023-07-20 22:07:13+00:00,,,,286.16,310.05,311.01,310.01,308.34,321.44,335.44,340.73,338.90,342.78,349.57,358.86,373.91,383.48,389.26,393.61,389.43,383.75,L9
2023-08-05 22:07:22+00:00,325.66,,,295.48,303.09,304.34,313.04,320.75,330.53,342.47,343.89,341.29,347.35,359.68,375.59,379.43,372.04,368.09,371.44,372.94,363.12,L9
2023-08-13 22:07:31+00:00,315.82,299.33,302.39,299.56,309.55,311.10,317.82,326.89,340.63,355.26,359.42,360.97,364.63,373.80,378.51,388.15,385.79,378.35,376.84,369.93,365.98,L8
2023-08-21 22:07:27+00:00,327.26,298.37,293.63,294.14,300.92,309.54,313.57,322.51,333.67,348.44,343.90,350.34,359.37,363.97,374.70,376.92,379.50,376.87,366.94,359.13,363.03,L9
2023-08-24 19:59:10+00:00,,,,296.64,,,348.85,,308.09,,,,,,,,355.74,354.76,,,,L7
2023-08-29 22:07:37+00:00,324.37,294.36,283.87,281.78,289.41,300.22,307.84,321.64,335.67,348.82,352.31,354.99,357.99,369.70,376.25,384.56,379.62,375.95,365.68,362.18,363.43,L8
2023-09-06 22:07:38+00:00,331.34,305.22,282.48,295.29,300.89,310.58,314.90,326.02,338.01,354.21,354.15,358.21,363.14,369.46,383.04,384.51,389.02,375.45,374.95,373.06,364.72,L9
2023-09-15 19:53:48+00:00,371.26,319.08,274.56,281.21,297.42,292.82,,,,327.37,,,334.34,335.32,345.15,,348.32,,335.60,323.55,,L7
2023-10-07 19:47:46+00:00,329.23,306.33,,,,308.34,317.93,340.87,,360.97,352.89,350.97,354.29,371.44,354.90,372.61,366.07,,,,,L7
2023-10-08 22:07:46+00:00,323.36,300.36,301.40,306.41,315.99,323.99,328.98,333.31,340.03,356.46,352.11,358.35,351.40,357.30,366.67,370.97,370.07,355.76,348.11,342.74,341.17,L9
2023-10-24 22:07:51+00:00,328.11,315.47,315.30,325.34,328.43,331.42,323.18,334.98,349.29,359.29,359.51,363.54,361.27,362.48,368.06,370.36,363.81,352.02,332.68,337.68,335.98,L9
2023-11-09 22:07:48+00:00,328.89,313.33,313.94,319.23,333.09,329.10,331.39,340.09,349.52,347.37,347.44,354.54,349.77,349.27,353.32,358.64,357.47,351.06,346.49,343.44,347.48,L9
2023-11-13 19:49:08+00:00,,330.78,,351.97,349.72,353.80,352.31,,,,,,,369.74,371.45,375.85,,,,,,L7
2023-11-17 22:07:51+00:00,336.15,318.25,320.72,327.36,338.53,343.12,336.49,338.97,350.35,359.74,354.61,354.27,354.43,349.94,358.15,361.58,357.61,345.70,342.83,348.96,348.74,L8
2023-11-25 22:07:56+00:00,326.26,318.32,317.43,327.43,334.27,328.13,333.03,334.59,340.65,344.85,354.84,348.01,342.72,349.65,352.78,359.18,352.17,346.82,340.57,345.65,342.52,L9
2023-12-19 22:07:51+00:00,,,,,338.91,346.46,340.53,345.81,356.66,363.44,363.82,353.71,359.22,355.66,353.77,363.73,356.82,352.21,346.84,350.40,353.02,L8
2024-01-06 19:36:42+00:00,,,,337.15,344.88,340.47,338.08,345.75,351.42,358.21,361.71,365.17,350.99,360.73,363.74,364.07,,,,355.75,355.26,L7
2024-01-11 19:39:00+00:00,338.58,327.37,324.69,327.37,327.08,335.87,335.98,344.63,351.26,,,357.95,355.63,357.19,344.87,363.84,357.56,354.10,342.03,355.13,353.04,L7
2024-01-12 22:07:54+00:00,331.58,328.84,331.61,332.21,334.36,340.27,342.59,342.45,346.96,357.06,356.97,353.11,351.86,353.85,354.34,363.81,363.96,353.13,350.65,351.87,351.45,L9
2024-02-13 22:07:53+00:00,338.54,329.45,324.27,325.68,329.48,337.74,337.64,342.94,353.03,361.75,356.07,348.71,350.85,357.52,356.62,364.25,361.52,352.42,350.47,352.19,353.49,L9
2024-02-21 22:07:41+00:00,328.39,322.42,322.94,321.44,334.05,334.60,336.18,341.83,346.33,352.59,356.13,349.58,349.43,352.73,361.75,355.87,355.61,350.95,340.68,349.96,351.89,L8
2024-02-29 22:07:47+00:00,336.56,327.32,330.10,348.73,343.68,338.54,342.92,338.17,,,,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,338.00,338.07,342.80,347.40,348.79,343.26,345.97,347.59,346.55,356.78,356.01,354.99,352.64,356.09,359.47,364.83,362.97,353.92,353.08,352.41,356.30,L9
2024-04-25 22:07:04+00:00,342.21,339.16,341.45,347.82,345.68,341.55,346.57,347.94,354.68,362.86,354.44,350.66,350.83,354.51,354.65,361.84,363.64,351.58,347.97,352.89,357.05,L8
2024-05-03 22:07:13+00:00,319.40,328.53,318.60,335.37,328.56,333.79,335.93,339.93,350.01,345.35,343.32,342.57,334.38,347.72,348.50,339.85,337.44,331.02,336.43,338.60,346.82,L9
2024-05-11 22:06:51+00:00,164.16,338.80,331.62,338.07,339.14,344.65,351.49,358.16,354.74,364.11,356.32,361.25,349.94,336.95,336.86,343.70,335.23,321.37,317.30,310.62,321.05,L8
2024-05-27 22:06:40+00:00,165.44,,,339.17,334.83,336.98,339.56,328.10,321.75,326.09,329.11,337.47,323.28,326.95,327.25,330.74,319.01,303.90,298.26,293.53,,L8
2024-06-04 22:06:59+00:00,,,,,,,,,,,,,,,,,316.49,304.16,282.17,282.68,,L9
2024-06-20 22:06:42+00:00,,,,,,,,,,,,,,,350.82,350.83,337.70,319.91,321.54,328.07,331.57,L9
2024-06-28 22:06:55+00:00,159.86,,,,329.82,331.05,331.48,,,,348.18,340.61,332.08,328.23,342.87,363.19,361.59,364.50,367.17,369.99,374.76,L8
2024-07-06 22:06:56+00:00,150.89,,,316.86,336.21,323.31,329.19,342.23,355.02,360.80,359.20,351.46,352.03,351.19,348.72,347.63,355.33,349.37,341.41,351.15,338.71,L9
2024-08-23 22:07:23+00:00,335.55,336.68,340.20,348.23,354.65,355.69,356.93,363.28,364.40,373.44,375.50,368.15,365.83,361.38,360.39,354.81,349.32,333.88,320.70,322.76,331.09,L9
2024-08-31 22:07:27+00:00,335.58,332.78,340.43,345.20,354.61,351.35,356.33,360.66,366.81,375.29,374.49,363.35,361.27,359.69,357.63,356.60,346.93,330.32,322.23,320.61,329.34,L8
2024-10-10 22:07:34+00:00,338.54,337.06,344.95,354.97,352.43,360.33,356.59,360.35,369.31,376.49,370.34,356.73,350.37,352.08,350.61,350.92,341.93,334.87,327.81,334.64,341.40,L9
2024-11-03 22:07:36+00:00,336.20,329.76,332.16,339.47,345.74,351.49,352.43,352.20,355.00,363.95,363.30,355.54,354.64,344.64,339.82,336.59,341.60,330.36,323.50,327.76,323.81,L8
2024-11-11 22:07:39+00:00,343.39,339.19,341.42,347.29,348.77,353.26,351.71,356.44,361.71,372.75,364.90,358.43,352.05,348.79,349.53,347.30,342.44,330.77,325.67,325.88,332.23,L9
2024-11-27 22:07:54+00:00,343.39,337.20,337.10,345.50,351.19,348.52,344.25,351.53,360.14,361.29,362.76,353.39,349.48,349.52,341.83,347.93,334.01,329.31,326.00,320.94,322.96,L9
2024-12-13 22:07:45+00:00,347.51,341.65,344.71,353.54,361.41,355.94,361.77,361.89,364.67,365.56,363.37,359.32,357.21,357.44,350.11,346.25,342.02,325.09,317.87,317.71,326.75,L9
2025-01-22 22:07:37+00:00,,,,,331.16,340.41,340.88,354.20,366.56,373.06,365.64,358.77,360.31,358.28,361.61,365.00,356.29,343.22,,,,L8
2025-01-30 22:07:44+00:00,330.98,313.51,321.38,325.47,336.09,339.60,344.55,352.09,360.45,372.80,370.41,367.07,366.33,360.90,360.63,361.10,352.83,345.78,332.43,325.64,328.60,L9
2025-02-23 22:07:31+00:00,319.67,310.75,311.71,318.92,325.45,328.36,329.48,336.11,353.64,364.11,362.37,355.24,351.69,360.33,365.43,372.35,371.51,359.41,357.00,357.56,361.79,L8
2025-03-19 22:07:30+00:00,320.91,315.42,316.79,319.55,319.11,324.28,329.30,339.34,352.82,365.13,359.05,359.43,360.51,365.06,361.56,372.71,360.39,352.81,353.25,348.51,347.90,L9
2025-04-12 22:07:12+00:00,325.40,319.55,324.98,328.13,326.58,326.19,336.21,348.15,359.37,368.70,369.08,366.52,363.70,360.01,360.84,364.05,361.52,355.95,350.04,349.80,358.80,L8
2025-05-06 22:07:18+00:00,,321.26,329.70,338.81,345.64,350.20,352.52,353.37,369.24,383.21,376.86,369.96,365.70,370.99,370.53,371.81,360.15,347.39,333.70,332.81,335.00,L9
2025-05-30 22:07:06+00:00,,,,330.05,340.41,348.21,344.93,348.48,358.89,362.83,364.79,361.61,359.39,356.39,352.40,353.04,348.17,336.34,329.72,328.13,336.84,L8
2025-07-17 22:07:28+00:00,,,,303.28,314.73,326.68,324.13,328.11,343.94,356.18,350.91,348.60,342.15,360.33,365.58,371.10,367.30,368.19,362.04,364.22,357.87,L8
2025-08-02 22:07:33+00:00,309.19,294.04,281.91,294.43,296.34,313.22,320.00,320.43,330.53,354.38,345.03,325.68,332.93,345.25,358.63,372.53,366.64,362.80,342.43,347.95,360.00,L8
2025-08-26 22:07:45+00:00,317.09,316.73,319.32,326.87,329.60,326.92,333.54,338.90,354.56,369.69,366.25,368.07,362.70,363.34,362.52,368.33,359.89,347.93,344.96,333.55,331.90,L9
2025-09-19 22:07:51+00:00,329.86,319.62,308.37,313.99,320.62,316.71,325.85,328.59,335.77,363.68,362.15,343.58,343.53,350.89,348.50,347.58,343.62,334.99,325.51,321.03,322.22,L8
