dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2020-09-21 22:07:54+00:00,357.43,352.02,350.47,357.28,357.89,357.09,351.47,354.37,359.52,365.03,366.73,358.64,349.21,367.45,372.98,376.68,381.14,368.29,357.13,363.62,353.71,L8
2020-09-29 21:32:35+00:00,,,,,331.80,322.96,328.61,330.51,341.03,352.25,340.13,334.84,334.96,335.45,350.04,358.05,349.48,,,336.45,335.60,L7
2020-10-15 21:31:33+00:00,335.87,331.27,329.75,350.57,361.76,355.88,354.56,351.41,362.39,363.05,363.05,363.78,359.17,,,,356.64,351.38,345.58,332.50,337.96,L7
2020-10-22 21:37:16+00:00,362.25,351.68,352.40,,,,,,,,373.06,365.62,,,,374.53,382.14,366.93,354.61,,,L7
2020-10-31 21:30:30+00:00,339.82,340.03,358.28,358.55,363.65,363.20,362.20,368.90,376.36,376.71,371.54,372.75,369.28,369.60,,,,359.50,356.94,354.92,350.97,L7
2020-12-02 21:28:15+00:00,,,342.43,358.90,369.77,373.46,363.44,370.57,372.46,380.80,376.46,368.13,372.07,369.47,368.92,373.11,,,354.61,352.18,360.22,L7
2020-12-09 21:33:54+00:00,,,342.01,353.92,358.28,354.33,361.53,367.04,377.32,377.36,374.70,369.49,,,,,,,,357.50,363.27,L7
2020-12-18 21:27:02+00:00,,,,,,,,361.54,359.22,371.12,364.83,358.56,358.40,353.27,359.90,364.41,353.17,338.21,339.59,,,L7
2021-01-03 21:25:55+00:00,348.28,333.07,341.15,335.69,342.53,351.00,353.72,363.33,360.03,367.23,362.86,363.31,,,,368.26,360.58,354.22,348.17,342.88,344.99,L7
2021-01-26 21:30:27+00:00,338.68,332.12,329.88,338.72,353.16,358.65,,,,,,,,379.68,385.25,388.26,385.42,377.65,365.43,364.39,362.52,L7
2021-02-12 22:07:43+00:00,,,,,,358.15,364.63,365.96,373.85,381.63,376.41,371.60,374.44,375.24,374.69,,,,,,,L8
2021-03-08 21:21:10+00:00,332.68,332.11,,,,343.95,349.92,360.90,368.61,371.27,367.92,367.28,365.59,362.41,374.57,380.36,379.76,371.57,,,366.31,L7
2021-03-16 22:07:27+00:00,336.01,334.44,343.00,347.24,352.50,354.71,348.49,358.33,366.61,378.48,367.80,363.18,366.02,368.77,377.68,383.39,378.53,366.01,359.31,370.27,369.63,L8
2021-04-16 21:24:10+00:00,331.35,356.92,351.22,353.52,352.83,350.02,353.89,366.67,362.04,,,,,,,,381.38,387.88,366.05,363.26,349.10,L7
2021-04-17 22:07:18+00:00,348.98,350.40,354.76,359.68,357.76,354.19,351.65,357.69,364.27,380.13,377.76,373.46,371.39,370.41,378.58,381.45,384.66,377.91,373.40,372.17,370.78,L8
2021-04-25 21:17:14+00:00,328.86,346.83,356.08,354.68,352.24,350.22,358.32,365.70,362.54,368.09,372.42,371.57,369.75,,,,376.65,365.90,360.62,368.10,356.43,L7
2021-05-02 21:22:49+00:00,,,345.44,351.65,346.80,348.20,352.36,,365.93,381.83,366.99,367.34,,,,,,373.33,364.97,360.39,369.11,L7
2021-05-03 22:07:08+00:00,351.52,348.64,359.88,363.89,363.69,365.76,361.71,367.61,363.87,374.27,372.50,373.83,370.66,378.73,384.79,387.31,382.34,373.85,363.00,361.27,356.79,L8
2021-05-18 21:21:29+00:00,329.06,326.53,,,,,,,,375.62,,,336.08,,,,373.16,355.33,,,,L7
2021-05-19 22:07:16+00:00,,340.93,345.75,355.17,358.44,356.79,359.32,361.87,369.26,381.31,367.77,363.94,368.02,366.52,381.71,380.88,368.66,368.98,371.41,374.00,368.76,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,339.72,328.74,322.39,329.34,L8
2021-07-30 21:09:09+00:00,,,,,,,,,374.12,373.92,379.44,349.36,350.08,351.34,357.26,360.82,346.55,341.05,329.49,,,L7
2021-08-22 21:13:18+00:00,340.62,339.48,336.10,365.89,350.62,366.14,371.69,364.20,381.45,,,,,,,,372.47,357.15,356.71,354.72,330.64,L7
2021-09-23 21:10:29+00:00,344.20,346.29,355.59,359.43,355.80,355.44,356.00,363.08,,,,,,,378.25,372.63,367.73,350.36,339.87,324.44,331.89,L7
2021-09-24 22:07:56+00:00,346.03,343.79,349.11,357.90,362.28,363.49,364.42,373.86,378.22,388.06,384.26,379.64,377.60,379.87,372.97,376.31,364.95,344.58,334.94,334.09,336.15,L8
2021-10-09 21:09:04+00:00,353.41,349.15,,,,,,,,384.99,394.57,387.75,377.88,369.81,365.34,363.82,349.52,329.56,,,,L7
2021-12-21 20:56:01+00:00,361.17,,,,,365.08,365.75,372.71,375.00,379.53,368.88,363.28,363.11,362.27,361.62,360.36,354.48,351.94,,,350.83,L7
2021-12-21 22:07:55+00:00,361.96,358.13,365.32,368.29,370.85,375.01,370.86,374.45,376.02,381.59,375.85,372.44,370.86,369.61,369.12,373.35,366.72,355.44,356.19,347.69,352.50,L9
2021-12-29 22:07:53+00:00,355.80,349.62,354.42,360.24,365.27,368.14,364.88,368.02,372.03,377.27,371.55,366.31,362.37,364.12,361.32,364.59,357.57,352.93,347.82,343.50,347.97,L8
2022-01-30 22:07:46+00:00,,,,,,361.17,362.60,363.64,370.27,371.30,366.36,362.92,352.35,359.95,365.11,363.30,363.07,362.17,360.69,361.26,,L8
2022-02-14 20:56:45+00:00,355.00,352.42,348.54,361.47,366.39,366.99,365.05,362.96,,,,,,,367.70,371.33,373.98,358.17,361.42,362.11,359.17,L7
2022-03-02 20:55:13+00:00,346.26,332.28,335.42,,,,,,,,365.51,364.01,360.31,352.74,351.66,354.88,351.08,339.69,338.82,,,L7
2022-04-28 22:07:22+00:00,329.87,332.83,321.01,347.25,356.44,362.50,351.52,350.67,380.07,383.10,374.88,374.53,362.50,351.77,352.74,350.54,344.04,330.01,325.38,310.72,316.86,L9
2022-05-06 20:46:36+00:00,,319.17,371.88,343.15,363.15,345.24,350.23,,,,,365.48,358.67,365.30,345.23,,346.32,,329.61,321.08,339.85,L7
2022-05-06 22:07:29+00:00,330.27,345.69,354.52,365.32,368.88,371.50,367.28,371.20,380.18,392.74,383.84,378.51,377.36,368.84,369.72,365.36,352.92,341.70,319.32,322.93,334.38,L8
2022-05-22 22:07:34+00:00,,,340.14,359.73,357.56,352.48,364.85,361.31,360.07,387.90,376.25,354.86,339.89,348.37,342.13,335.86,327.34,312.05,305.32,298.65,313.68,L8
2022-05-23 20:45:58+00:00,331.31,,,354.72,,,,,,,,,,,,,,318.04,316.45,320.72,,L7
2022-06-07 22:07:43+00:00,,356.36,371.88,370.29,372.76,378.64,382.03,388.71,385.85,386.61,380.55,367.98,355.64,344.55,342.74,333.12,328.74,323.67,320.49,323.47,338.11,L8
2022-06-09 20:45:05+00:00,,,,,410.57,344.72,,,,,,,,,341.80,332.12,,,321.59,,,L7
2022-06-21 20:38:34+00:00,,,,,,,,,,,,335.51,,,,,,289.12,,275.74,329.09,L7
2022-07-01 22:07:30+00:00,334.29,346.86,362.18,370.35,383.77,384.65,385.35,387.86,389.55,385.80,376.30,366.56,353.87,344.52,348.10,346.51,332.00,320.74,307.64,314.48,331.14,L9
2022-08-02 22:07:43+00:00,357.00,361.80,367.08,379.40,381.52,384.64,386.41,390.75,389.76,396.08,389.19,376.30,368.72,364.64,356.82,356.26,345.44,333.41,325.76,337.74,342.87,L9
2022-08-10 22:08:08+00:00,322.78,328.98,342.02,351.15,355.90,360.38,367.44,369.70,376.57,377.56,377.59,,,,,,357.01,,,,,L8
2022-08-11 20:34:43+00:00,,,328.01,346.95,340.35,365.97,359.08,,,,360.35,346.34,347.59,343.50,,,317.01,301.69,288.05,299.94,325.94,L7
2022-08-26 22:08:10+00:00,339.62,342.92,350.81,366.06,377.33,376.12,366.47,373.33,379.42,393.46,385.52,373.46,369.09,362.97,355.74,355.95,341.64,330.32,321.82,325.61,334.44,L8
2022-09-03 22:07:51+00:00,354.07,358.22,367.69,371.26,370.49,372.49,371.80,382.19,382.94,389.45,380.13,368.57,360.39,353.81,353.49,352.29,342.01,331.20,321.44,325.84,336.79,L9
2022-09-14 20:31:29+00:00,342.26,333.97,347.23,345.82,354.66,358.16,357.23,364.37,372.68,378.47,371.14,359.22,357.90,354.24,350.09,339.09,335.35,316.32,304.61,314.30,333.70,L7
2022-10-05 22:07:58+00:00,,354.29,346.13,353.22,367.32,374.25,368.74,381.39,382.71,387.42,382.41,369.87,366.21,357.06,347.16,332.23,329.52,312.20,298.32,294.34,312.51,L9
2022-10-18 20:27:34+00:00,348.22,349.03,355.90,352.75,369.55,368.34,369.21,385.08,387.40,389.84,387.99,367.62,367.18,363.84,,,326.25,319.96,311.83,317.90,325.12,L7
2022-10-21 22:08:05+00:00,361.85,358.98,361.30,363.30,365.45,362.49,368.91,381.34,385.18,391.04,383.87,371.57,360.76,356.28,351.37,345.05,330.30,323.84,318.51,324.34,328.95,L9
2022-11-04 20:25:22+00:00,359.78,359.83,363.72,374.34,,,,,387.19,382.64,385.05,370.56,359.17,353.36,351.30,360.86,339.30,332.03,324.57,333.09,,L7
2022-11-14 22:08:11+00:00,,,,,,,,,,389.56,377.25,362.13,352.95,349.49,346.88,342.10,338.55,326.34,,,,L8
2022-11-21 20:22:54+00:00,356.29,359.15,,,,,,363.73,376.38,377.75,367.42,359.36,343.62,350.02,353.27,348.94,346.64,339.89,339.85,,,L7
2022-11-22 22:08:05+00:00,350.88,357.59,358.32,367.22,370.39,372.21,374.61,376.02,386.06,388.50,378.37,363.24,356.22,350.94,352.38,356.81,347.93,338.68,341.79,341.37,345.98,L9
2022-12-13 20:25:24+00:00,355.64,362.65,364.36,366.50,366.71,368.94,364.38,368.01,369.48,377.18,369.82,352.72,,,,341.68,337.39,330.33,330.88,334.40,333.69,L7
2022-12-24 22:08:01+00:00,351.97,350.97,354.76,363.45,364.53,362.57,369.68,371.63,375.65,376.82,368.01,350.61,346.95,346.31,353.57,353.80,354.48,346.33,349.79,356.05,358.22,L9
2022-12-30 20:22:35+00:00,359.28,347.83,349.61,350.70,,,,356.19,362.67,370.07,356.37,346.04,334.45,336.93,342.33,338.56,342.67,339.02,341.23,340.23,,L7
2023-01-16 20:19:33+00:00,339.16,333.41,343.53,349.14,344.06,336.09,339.16,345.40,353.24,356.37,344.02,336.87,332.31,336.14,343.59,349.16,351.57,355.83,349.59,352.49,351.71,L7
2023-01-25 22:08:01+00:00,351.53,345.80,346.10,345.85,342.63,345.71,341.19,358.36,358.17,365.67,356.48,344.63,340.51,338.13,340.55,348.72,344.14,335.07,350.90,354.46,354.64,L9
2023-02-02 22:08:00+00:00,338.16,349.03,349.48,350.90,356.16,347.81,349.32,348.74,363.47,365.87,363.39,342.90,341.79,335.15,345.55,357.83,361.54,355.46,355.98,361.54,365.98,L8
2023-02-18 22:07:49+00:00,320.88,320.29,321.09,328.75,340.08,336.45,347.20,343.37,352.94,361.93,357.21,359.98,349.86,356.32,364.37,372.66,377.90,374.07,372.64,372.46,373.62,L8
2023-02-19 20:12:22+00:00,,,,,,360.87,349.80,354.97,361.57,378.04,363.72,364.74,366.06,373.17,,,,,,377.96,380.97,L7
2023-03-06 22:07:38+00:00,325.02,319.71,314.33,319.05,331.98,329.67,333.67,336.02,340.97,352.35,346.93,332.92,328.23,353.93,362.56,368.02,348.73,365.73,361.34,367.49,353.89,L8
2023-03-13 20:12:29+00:00,330.01,321.85,322.53,318.15,318.54,324.11,334.19,342.59,342.86,,,,,,,,,,,,,L7
2023-03-14 22:07:47+00:00,331.51,320.46,320.18,321.83,317.19,322.11,328.90,346.10,351.07,363.32,357.95,358.24,362.28,366.48,372.33,373.74,378.54,375.14,363.98,364.62,366.10,L9
2023-03-18 20:16:51+00:00,326.45,313.08,311.11,313.05,316.78,329.16,341.17,335.48,,,,,,373.18,376.51,394.28,383.95,376.84,378.44,382.76,372.91,L7
2023-03-22 22:07:28+00:00,316.91,305.94,306.91,327.11,343.97,343.50,340.30,338.39,343.98,366.14,370.46,361.85,351.03,352.76,357.57,362.02,364.77,343.52,338.60,333.51,340.07,L8
2023-03-30 20:07:24+00:00,,319.52,331.59,344.42,333.74,,,337.52,,386.34,378.70,,,,,,,360.04,353.24,,,L7
2023-03-30 22:07:35+00:00,321.41,313.30,321.74,333.77,338.96,337.41,334.15,345.85,354.31,377.63,373.26,354.03,359.81,365.81,344.42,362.15,348.42,340.68,316.75,311.05,321.92,L9
2023-04-04 20:11:37+00:00,,321.10,316.96,344.55,334.52,360.17,367.03,365.96,370.61,373.38,388.17,,368.39,375.09,370.71,,,349.32,,,341.72,L7
2023-04-23 22:07:09+00:00,330.77,321.72,323.84,332.94,331.93,336.20,342.94,357.35,356.19,376.53,373.11,359.00,363.94,360.02,350.93,358.08,348.96,342.43,336.18,338.71,336.72,L8
2023-04-26 20:09:56+00:00,,,319.13,,333.10,331.01,329.90,,,,,359.47,336.80,,,,339.25,334.02,,,336.02,L7
2023-05-01 22:07:20+00:00,322.94,325.62,329.01,345.90,349.53,350.03,360.57,360.68,372.91,376.63,381.61,368.96,366.09,366.41,362.40,358.40,352.34,344.67,326.06,336.79,336.98,L9
2023-06-10 22:07:03+00:00,,,,343.38,345.78,348.76,347.01,,,374.08,367.68,367.70,363.72,359.59,365.56,367.92,367.25,356.75,350.76,358.23,363.46,L8
2023-07-04 22:07:09+00:00,,,,,306.51,309.09,310.02,312.86,324.06,,,,,,,,,,,,,L9
2023-07-12 22:07:20+00:00,316.99,,,271.29,292.21,299.77,304.34,307.22,315.82,331.87,337.04,341.96,345.61,348.63,364.74,370.36,376.92,383.46,387.03,379.23,372.99,L8
2023-07-20 22:07:13+00:00,,,,286.13,310.17,311.12,310.10,308.25,321.51,335.48,340.76,338.94,342.80,349.61,358.89,373.94,383.51,389.29,393.67,389.47,383.77,L9
2023-08-05 22:07:22+00:00,329.75,,,296.25,300.39,301.79,310.79,322.83,328.69,341.39,343.01,340.31,346.86,358.81,374.70,378.67,371.38,367.43,370.01,371.84,362.63,L9
2023-08-13 22:07:31+00:00,311.32,295.52,296.50,298.71,312.52,313.90,320.30,324.60,342.65,356.44,360.40,362.05,365.18,374.75,379.48,388.99,386.51,379.08,378.42,371.15,366.53,L8
2023-08-21 22:07:27+00:00,330.60,301.19,297.99,294.76,298.71,307.47,311.73,324.20,332.17,347.56,343.18,349.54,358.97,363.26,373.97,376.30,378.96,376.33,365.77,358.23,362.63,L9
2023-08-24 19:59:10+00:00,,,,296.69,,,348.71,,307.98,,,,,,,,355.70,354.72,,,,L7
2023-08-29 22:07:37+00:00,317.28,288.36,274.60,280.45,294.10,304.63,311.75,318.04,338.86,350.69,353.84,356.70,358.84,371.20,377.79,385.88,380.76,377.10,368.17,364.09,364.28,L8
2023-09-06 22:07:38+00:00,337.59,310.51,290.66,296.47,296.76,306.69,311.45,329.20,335.20,352.57,352.80,356.70,362.39,368.14,381.68,383.35,388.02,374.44,372.75,371.38,363.97,L9
2023-09-15 19:53:48+00:00,372.67,320.28,276.41,281.48,296.48,291.94,,,,327.00,,,334.17,335.02,344.84,,348.09,,335.10,323.17,,L7
2023-10-07 19:47:46+00:00,327.14,304.56,,,,309.64,319.08,339.81,,361.52,353.34,351.47,354.54,371.88,355.35,373.00,366.40,,,,,L7
2023-10-08 22:07:46+00:00,325.20,301.91,303.80,306.75,314.77,322.85,327.97,334.24,339.20,355.97,351.72,357.91,351.18,356.91,366.27,370.63,369.77,355.46,347.47,342.25,340.95,L9
2023-10-24 22:07:51+00:00,329.02,316.24,316.50,325.52,327.83,330.85,322.67,335.45,348.88,359.05,359.31,363.32,361.16,362.28,367.86,370.19,363.66,351.88,332.35,337.43,335.87,L9
2023-11-09 22:07:48+00:00,326.64,311.43,310.99,318.81,334.58,330.51,332.63,338.94,350.53,347.96,347.93,355.08,350.04,349.75,353.81,359.06,357.83,351.42,347.28,344.05,347.75,L9
2023-11-13 19:49:08+00:00,,331.76,,352.19,348.94,353.07,351.67,,,,,,,369.49,371.19,375.63,,,,,,L7
2023-11-17 22:07:51+00:00,340.74,322.13,326.72,328.22,335.50,340.26,333.96,341.30,348.29,358.53,353.62,353.17,353.88,348.97,357.16,360.73,356.88,344.96,341.22,347.73,348.19,L8
2023-11-25 22:07:56+00:00,320.10,313.11,309.36,326.27,338.36,331.97,336.43,331.45,343.43,346.47,356.17,349.49,343.46,350.96,354.12,360.33,353.16,347.82,342.74,347.31,343.26,L9
2023-12-19 22:07:51+00:00,,,,,334.06,341.89,336.49,349.54,353.36,361.51,362.24,351.95,358.34,354.10,352.18,362.37,355.64,351.02,344.27,348.43,352.14,L8
2024-01-06 19:36:42+00:00,,,,336.43,347.42,342.86,340.19,343.80,353.14,359.22,362.54,366.09,351.45,361.54,364.57,364.78,,,,356.78,355.72,L7
2024-01-11 19:39:00+00:00,340.83,329.27,327.64,327.79,325.59,334.46,334.74,345.78,350.25,,,357.41,355.36,356.71,344.38,363.42,357.20,353.74,341.24,354.52,352.77,L7
2024-01-12 22:07:54+00:00,327.92,325.74,326.81,331.52,336.79,342.56,344.61,340.58,348.61,358.02,357.77,353.99,352.31,354.62,355.13,364.49,364.55,353.72,351.94,352.86,351.90,L9
2024-02-13 22:07:53+00:00,343.38,333.54,330.60,326.59,326.29,334.72,334.98,345.40,350.86,360.47,355.03,347.55,350.27,356.49,355.57,363.35,360.74,351.64,348.78,350.89,352.91,L9
2024-02-21 22:07:41+00:00,323.55,318.33,316.61,320.53,337.25,337.62,338.84,339.37,348.50,353.87,357.17,350.74,350.01,353.76,362.80,356.77,356.39,351.73,342.37,351.26,352.47,L8
2024-02-29 22:07:47+00:00,340.22,330.42,334.90,349.42,341.25,336.25,340.90,340.04,,,,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,338.25,338.28,343.13,347.45,348.63,343.10,345.83,347.72,346.44,356.71,355.96,354.93,352.61,356.03,359.42,364.78,362.93,353.88,352.99,352.34,356.27,L9
2024-04-25 22:07:04+00:00,340.05,337.33,338.61,347.41,347.12,342.90,347.76,346.83,355.65,363.43,354.91,351.18,351.09,354.97,355.12,362.24,363.99,351.93,348.73,353.47,357.31,L8
2024-05-03 22:07:13+00:00,319.31,328.46,318.49,335.36,328.62,333.84,335.98,339.89,350.05,345.38,343.34,342.59,334.39,347.74,348.52,339.87,337.45,331.03,336.46,338.63,346.83,L9
2024-05-11 22:06:51+00:00,166.41,340.70,334.57,338.49,337.65,343.24,350.25,359.31,353.73,363.52,355.83,360.71,349.67,336.47,336.37,343.28,334.87,321.01,316.51,310.01,320.78,L8
2024-05-27 22:06:40+00:00,167.85,,,339.63,333.23,335.48,338.23,329.33,320.66,325.46,328.59,336.89,322.99,326.44,326.73,330.29,318.62,303.51,297.41,292.88,,L8
2024-06-04 22:06:59+00:00,,,,,,,,,,,,,,,,,317.57,305.24,284.52,284.48,,L9
2024-06-20 22:06:42+00:00,,,,,,,,,,,,,,,352.03,351.87,338.60,320.81,323.50,329.58,332.25,L9
2024-06-28 22:06:55+00:00,165.77,,,,325.91,327.36,328.22,,,,346.91,339.19,331.37,326.97,341.59,362.09,360.63,363.54,365.09,368.40,374.05,L8
2024-07-06 22:06:56+00:00,145.80,,,315.91,339.58,326.47,331.99,339.65,357.31,362.14,360.29,352.68,352.64,352.27,349.82,348.57,356.15,350.19,343.19,352.51,339.32,L9
2024-08-23 22:07:23+00:00,339.46,339.99,345.33,348.97,352.06,353.25,354.77,365.28,362.64,372.41,374.65,367.21,365.36,360.55,359.53,354.08,348.69,333.25,319.32,321.70,330.62,L9
2024-08-31 22:07:27+00:00,330.74,328.69,334.10,344.29,357.81,354.37,358.99,358.20,368.99,376.57,375.53,364.51,361.85,360.72,358.68,357.50,347.71,331.10,323.92,321.91,329.92,L8
2024-10-10 22:07:34+00:00,344.13,341.79,352.26,356.02,348.74,356.85,353.51,363.19,366.80,375.02,369.13,355.39,349.69,350.90,349.40,349.88,341.03,333.97,325.85,333.13,340.72,L9
2024-11-03 22:07:36+00:00,335.20,328.91,330.85,339.28,346.40,352.11,352.98,351.69,355.45,364.21,363.51,355.78,354.76,344.85,340.03,336.78,341.76,330.52,323.85,328.03,323.93,L8
2024-11-11 22:07:39+00:00,344.80,340.39,343.27,347.56,347.83,352.38,350.93,357.16,361.07,372.38,364.59,358.09,351.88,348.49,349.22,347.04,342.21,330.54,325.17,325.50,332.06,L9
2024-11-27 22:07:54+00:00,340.64,334.87,333.50,344.98,353.01,350.23,345.77,350.13,361.38,362.01,363.35,354.05,349.81,350.11,342.43,348.44,334.46,329.75,326.97,321.68,323.29,L9
2024-12-13 22:07:45+00:00,341.17,336.29,336.42,352.35,365.60,359.89,365.26,358.67,367.52,367.23,364.74,360.84,357.97,358.78,351.49,347.43,343.04,326.11,320.09,319.42,327.51,L9
2025-01-22 22:07:37+00:00,,,,,329.17,338.54,339.23,355.73,365.21,372.27,364.99,358.05,359.95,357.65,360.96,364.44,355.81,342.73,,,,L8
2025-01-30 22:07:44+00:00,327.48,310.55,316.80,324.81,338.40,341.78,346.48,350.31,362.02,373.72,371.16,367.91,366.75,361.65,361.39,361.75,353.40,346.34,333.66,326.58,329.02,L9
2025-02-23 22:07:31+00:00,318.51,309.77,310.18,318.70,326.23,329.09,330.12,335.51,354.17,364.41,362.62,355.52,351.83,360.58,365.69,372.57,371.70,359.60,357.41,357.88,361.93,L8
2025-03-19 22:07:30+00:00,324.50,318.46,321.48,320.22,316.74,322.05,327.32,341.16,351.21,364.18,358.28,358.56,360.08,364.30,360.78,372.04,359.81,352.23,351.99,347.54,347.47,L9
2025-04-12 22:07:12+00:00,320.31,315.25,318.33,327.18,329.95,329.35,339.01,345.57,361.66,370.04,370.17,367.74,364.31,361.09,361.94,364.99,362.34,356.77,351.82,351.16,359.41,L8
2025-05-06 22:07:18+00:00,,321.33,329.81,338.82,345.58,350.15,352.47,353.41,369.20,383.18,376.84,369.94,365.69,370.97,370.51,371.79,360.14,347.38,333.67,332.78,334.99,L9
2025-05-30 22:07:06+00:00,,,,330.53,338.70,346.60,343.51,349.79,357.73,362.15,364.23,360.99,359.07,355.84,351.84,352.56,347.75,335.92,328.82,327.43,336.52,L8
2025-07-17 22:07:28+00:00,,,,304.41,310.76,322.94,320.82,331.16,341.24,354.60,349.62,347.16,341.43,359.05,364.28,369.99,366.33,367.22,359.93,362.61,357.15,L8
2025-08-02 22:07:33+00:00,311.85,296.29,285.40,294.94,294.58,311.56,318.53,321.79,329.33,353.68,344.46,325.04,332.61,344.68,358.05,372.03,366.21,362.37,341.49,347.23,359.68,L8
2025-08-26 22:07:45+00:00,318.09,317.58,320.63,327.06,328.94,326.30,332.99,339.41,354.11,369.43,366.04,367.83,362.58,363.13,362.31,368.14,359.73,347.77,344.61,333.28,331.78,L9
2025-09-19 22:07:51+00:00,324.61,315.18,301.50,313.00,324.09,319.98,328.74,325.92,338.13,365.06,363.29,344.84,344.16,352.00,349.64,348.56,344.46,335.84,327.35,322.45,322.85,L8
2025-10-05 22:07:52+00:00,318.87,317.73,319.23,328.76,340.63,332.29,343.80,333.65,347.73,363.91,363.46,360.87,351.11,355.03,355.01,352.37,350.48,340.48,337.06,337.04,342.33,L8
2025-10-21 22:07:51+00:00,323.32,313.82,312.63,322.22,340.21,344.40,345.60,346.57,350.95,362.95,367.40,362.66,358.65,359.82,360.31,363.91,358.59,344.50,344.92,347.53,347.87,L8
2025-10-29 22:07:53+00:00,344.38,334.13,338.58,341.36,336.86,341.46,336.06,347.61,354.62,365.14,366.68,359.03,358.42,356.96,349.70,352.63,356.38,341.80,338.77,342.03,343.53,L9
2025-11-06 22:07:55+00:00,324.10,305.25,306.55,324.00,341.00,342.65,341.94,335.87,352.25,359.74,362.68,356.32,350.10,344.87,351.64,352.88,349.67,337.65,332.78,331.30,328.89,L8
