dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2020-09-21 22:07:54+00:00,357.43,352.85,351.91,357.28,358.02,357.09,351.57,354.37,359.52,365.03,366.73,358.74,349.21,367.45,372.98,376.68,381.04,368.17,357.13,363.49,353.52,L8
2020-09-29 21:32:35+00:00,,,,,331.67,322.96,328.51,330.51,341.03,352.25,340.13,334.74,334.96,335.45,350.04,358.05,349.58,,,336.58,335.79,L7
2020-10-15 21:31:33+00:00,335.87,330.08,327.68,350.57,361.57,355.88,354.42,351.41,362.39,363.05,363.05,363.64,359.17,,,,356.78,351.55,345.58,332.69,338.22,L7
2020-10-22 21:37:16+00:00,362.25,352.82,354.38,,,,,,,,373.06,365.75,,,,374.53,382.01,366.78,354.61,,,L7
2020-10-31 21:30:30+00:00,339.82,339.55,357.44,358.55,363.58,363.20,362.14,368.90,376.36,376.71,371.54,372.69,369.28,369.60,,,,359.56,356.94,355.00,351.08,L7
2020-12-02 21:28:15+00:00,,,342.83,358.90,369.81,373.46,363.47,370.57,372.46,380.80,376.46,368.16,372.07,369.47,368.92,373.11,,,354.61,352.14,360.17,L7
2020-12-09 21:33:54+00:00,,,342.34,353.92,358.31,354.33,361.55,367.04,377.32,377.36,374.70,369.51,,,,,,,,357.47,363.23,L7
2020-12-18 21:27:02+00:00,,,,,,,,361.54,359.22,371.12,364.83,358.68,358.40,353.27,359.90,364.41,353.05,338.06,339.59,,,L7
2021-01-03 21:25:55+00:00,348.28,334.05,342.86,335.69,342.69,351.00,353.84,363.33,360.03,367.23,362.86,363.43,,,,368.26,360.46,354.08,348.17,342.72,344.77,L7
2021-01-26 21:30:27+00:00,338.68,331.37,328.57,338.72,353.04,358.65,,,,,,,,379.68,385.25,388.26,385.51,377.76,365.43,364.51,362.69,L7
2021-02-12 22:07:43+00:00,,,,,,358.15,364.57,365.96,373.85,381.63,376.41,371.54,374.44,375.24,374.69,,,,,,,L8
2021-03-08 21:21:10+00:00,332.68,331.55,,,,343.95,349.86,360.90,368.61,371.27,367.92,367.22,365.59,362.41,374.57,380.36,379.82,371.65,,,366.43,L7
2021-03-16 22:07:27+00:00,336.01,334.67,343.40,347.24,352.54,354.71,348.52,358.33,366.61,378.48,367.80,363.21,366.02,368.77,377.68,383.39,378.50,365.98,359.31,370.24,369.58,L8
2021-04-16 21:24:10+00:00,331.35,357.52,352.26,353.52,352.92,350.02,353.96,366.67,362.04,,,,,,,,381.31,387.79,366.05,363.17,348.96,L7
2021-04-17 22:07:18+00:00,348.98,350.94,355.69,359.68,357.85,354.19,351.71,357.69,364.27,380.13,377.76,373.52,371.39,370.41,378.58,381.45,384.60,377.83,373.40,372.08,370.66,L8
2021-04-25 21:17:14+00:00,328.86,345.66,354.06,354.68,352.06,350.22,358.18,365.70,362.54,368.09,372.42,371.43,369.75,,,,376.79,366.07,360.62,368.28,356.69,L7
2021-05-02 21:22:49+00:00,,,346.91,351.65,346.93,348.20,352.46,,365.93,381.83,366.99,367.44,,,,,,373.21,364.97,360.25,368.92,L7
2021-05-03 22:07:08+00:00,351.52,349.39,361.19,363.89,363.81,365.76,361.80,367.61,363.87,374.27,372.50,373.92,370.66,378.73,384.79,387.31,382.25,373.74,363.00,361.15,356.62,L8
2021-05-18 21:21:29+00:00,329.06,327.05,,,,,,,,375.62,,,336.08,,,,373.10,355.26,,,,L7
2021-05-19 22:07:16+00:00,,341.51,346.75,355.17,358.53,356.79,359.39,361.87,369.26,381.31,367.77,364.01,368.02,366.52,381.71,380.88,368.59,368.90,371.41,373.91,368.63,L8
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,339.87,328.74,322.56,329.59,L8
2021-07-30 21:09:09+00:00,,,,,,,,,374.12,373.92,379.44,349.43,350.08,351.34,357.26,360.82,346.48,340.96,329.49,,,L7
2021-08-22 21:13:18+00:00,340.62,338.83,334.97,365.89,350.52,366.14,371.62,364.20,381.45,,,,,,,,372.54,357.24,356.71,354.82,330.78,L7
2021-09-23 21:10:29+00:00,344.20,346.67,356.26,359.43,355.86,355.44,356.05,363.08,,,,,,,378.25,372.63,367.68,350.30,339.87,324.38,331.80,L7
2021-09-24 22:07:56+00:00,346.03,344.08,349.62,357.90,362.32,363.49,364.46,373.86,378.22,388.06,384.26,379.68,377.60,379.87,372.97,376.31,364.91,344.54,334.94,334.05,336.08,L8
2021-10-09 21:09:04+00:00,353.41,349.97,,,,,,,,384.99,394.57,387.85,377.88,369.81,365.34,363.82,349.42,329.44,,,,L7
2021-12-21 20:56:01+00:00,361.17,,,,,365.08,365.81,372.71,375.00,379.53,368.88,363.34,363.11,362.27,361.62,360.36,354.42,351.86,,,350.71,L7
2021-12-21 22:07:55+00:00,361.96,358.19,365.43,368.29,370.86,375.01,370.87,374.45,376.02,381.59,375.85,372.45,370.86,369.61,369.12,373.35,366.71,355.43,356.19,347.68,352.49,L9
2021-12-29 22:07:53+00:00,355.80,349.68,354.53,360.24,365.28,368.14,364.89,368.02,372.03,377.27,371.55,366.32,362.37,364.12,361.32,364.59,357.56,352.92,347.82,343.49,347.96,L8
2022-01-30 22:07:46+00:00,,,,,,361.17,362.47,363.64,370.27,371.30,366.36,362.79,352.35,359.95,365.11,363.30,363.20,362.32,360.69,361.43,,L8
2022-02-14 20:56:45+00:00,355.00,351.77,347.41,361.47,366.29,366.99,364.98,362.96,,,,,,,367.70,371.33,374.05,358.26,361.42,362.21,359.31,L7
2022-03-02 20:55:13+00:00,346.26,331.83,334.64,,,,,,,,365.51,363.96,360.31,352.74,351.66,354.88,351.13,339.75,338.82,,,L7
2022-04-28 22:07:22+00:00,329.87,331.87,319.34,347.25,356.29,362.50,351.40,350.67,380.07,383.10,374.88,374.41,362.50,351.77,352.74,350.54,344.16,330.15,325.38,310.87,317.07,L9
2022-05-06 20:46:36+00:00,,319.69,372.79,343.15,363.24,345.24,350.29,,,,,365.54,358.67,365.30,345.23,,346.26,,329.61,320.99,339.74,L7
2022-05-06 22:07:29+00:00,330.27,346.25,355.50,365.32,368.97,371.50,367.34,371.20,380.18,392.74,383.84,378.57,377.36,368.84,369.72,365.36,352.86,341.62,319.32,322.84,334.26,L8
2022-05-22 22:07:34+00:00,,,341.52,359.73,357.68,352.48,364.94,361.31,360.07,387.90,376.25,354.95,339.89,348.37,342.13,335.86,327.25,311.94,305.32,298.52,313.50,L8
2022-05-23 20:45:58+00:00,331.31,,,354.72,,,,,,,,,,,,,,318.06,316.45,320.75,,L7
2022-06-07 22:07:43+00:00,,356.88,372.77,370.29,372.84,378.64,382.09,388.71,385.85,386.61,380.55,368.04,355.64,344.55,342.74,333.12,328.68,323.60,320.49,323.39,337.99,L8
2022-06-09 20:45:05+00:00,,,,,410.51,344.72,,,,,,,,,341.80,332.12,,,321.59,,,L7
2022-06-21 20:38:34+00:00,,,,,,,,,,,,335.51,,,,,,289.12,,275.74,329.09,L7
2022-07-01 22:07:30+00:00,334.29,346.74,361.98,370.35,383.75,384.65,385.34,387.86,389.55,385.80,376.30,366.55,353.87,344.52,348.10,346.51,332.01,320.76,307.64,314.50,331.16,L9
2022-08-02 22:07:43+00:00,357.00,362.28,367.90,379.40,381.60,384.64,386.47,390.75,389.76,396.08,389.19,376.36,368.72,364.64,356.82,356.26,345.38,333.35,325.76,337.66,342.76,L9
2022-08-10 22:08:08+00:00,322.78,327.86,340.09,351.15,355.73,360.38,367.31,369.70,376.57,377.56,377.59,,,,,,357.14,,,,,L8
2022-08-11 20:34:43+00:00,,,326.74,346.95,340.23,365.97,358.99,,,,360.35,346.25,347.59,343.50,,,317.10,301.79,288.05,300.06,326.10,L7
2022-08-26 22:08:10+00:00,339.62,342.13,349.45,366.06,377.20,376.12,366.38,373.33,379.42,393.46,385.52,373.37,369.09,362.97,355.74,355.95,341.73,330.43,321.82,325.74,334.61,L8
2022-09-03 22:07:51+00:00,354.07,359.17,369.33,371.26,370.63,372.49,371.91,382.19,382.94,389.45,380.13,368.68,360.39,353.81,353.49,352.29,341.90,331.07,321.44,325.69,336.58,L9
2022-09-14 20:31:29+00:00,342.26,334.95,348.94,345.82,354.82,358.16,357.35,364.37,372.68,378.47,371.14,359.34,357.90,354.24,350.09,339.09,335.23,316.18,304.61,314.14,333.48,L7
2022-10-05 22:07:58+00:00,,354.33,346.20,353.22,367.32,374.25,368.75,381.39,382.71,387.42,382.41,369.88,366.21,357.06,347.16,332.23,329.51,312.20,298.32,294.34,312.50,L9
2022-10-18 20:27:34+00:00,348.22,349.01,355.86,352.75,369.54,368.34,369.21,385.08,387.40,389.84,387.99,367.62,367.18,363.84,,,326.25,319.96,311.83,317.90,325.12,L7
2022-10-21 22:08:05+00:00,361.85,358.73,360.86,363.30,365.41,362.49,368.88,381.34,385.18,391.04,383.87,371.54,360.76,356.28,351.37,345.05,330.33,323.87,318.51,324.38,329.01,L9
2022-11-04 20:25:22+00:00,359.78,358.93,362.16,374.34,,,,,387.19,382.64,385.05,370.45,359.17,353.36,351.30,360.86,339.41,332.15,324.57,333.24,,L7
2022-11-14 22:08:11+00:00,,,,,,,,,,389.56,377.25,362.23,352.95,349.49,346.88,342.10,338.45,326.22,,,,L8
2022-11-21 20:22:54+00:00,356.29,358.33,,,,,,363.73,376.38,377.75,367.42,359.26,343.62,350.02,353.27,348.94,346.74,340.01,339.85,,,L7
2022-11-22 22:08:05+00:00,350.88,356.68,356.74,367.22,370.25,372.21,374.51,376.02,386.06,388.50,378.37,363.14,356.22,350.94,352.38,356.81,348.03,338.80,341.79,341.51,346.18,L9
2022-12-13 20:25:24+00:00,355.64,363.51,365.85,366.50,366.84,368.94,364.48,368.01,369.48,377.18,369.82,352.82,,,,341.68,337.29,330.21,330.88,334.27,333.50,L7
2022-12-24 22:08:01+00:00,351.97,350.39,353.76,363.45,364.44,362.57,369.61,371.63,375.65,376.82,368.01,350.54,346.95,346.31,353.57,353.80,354.55,346.41,349.79,356.14,358.35,L9
2022-12-30 20:22:35+00:00,359.28,347.88,349.70,350.70,,,,356.19,362.67,370.07,356.37,346.04,334.45,336.93,342.33,338.56,342.67,339.02,341.23,340.22,,L7
2023-01-16 20:19:33+00:00,339.16,333.12,343.02,349.14,344.02,336.09,339.12,345.40,353.24,356.37,344.02,336.83,332.31,336.14,343.59,349.16,351.61,355.87,349.59,352.53,351.78,L7
2023-01-25 22:08:01+00:00,351.53,346.63,347.54,345.85,342.76,345.71,341.29,358.36,358.17,365.67,356.48,344.73,340.51,338.13,340.55,348.72,344.04,334.95,350.90,354.33,354.45,L9
2023-02-02 22:08:00+00:00,338.16,348.36,348.32,350.90,356.06,347.81,349.24,348.74,363.47,365.87,363.39,342.82,341.79,335.15,345.55,357.83,361.62,355.55,355.98,361.64,366.13,L8
2023-02-18 22:07:49+00:00,320.88,319.19,319.18,328.75,339.91,336.45,347.07,343.37,352.94,361.93,357.21,359.85,349.86,356.32,364.37,372.66,378.03,374.22,372.64,372.63,373.87,L8
2023-02-19 20:12:22+00:00,,,,,,360.87,349.75,354.97,361.57,378.04,363.72,364.69,366.06,373.17,,,,,,378.02,381.05,L7
2023-03-06 22:07:38+00:00,325.02,318.96,313.02,319.05,331.86,329.67,333.58,336.02,340.97,352.35,346.93,332.83,328.23,353.93,362.56,368.02,348.82,365.84,361.34,367.61,354.06,L8
2023-03-13 20:12:29+00:00,330.01,322.40,323.49,318.15,318.62,324.11,334.26,342.59,342.86,,,,,,,,,,,,,L7
2023-03-14 22:07:47+00:00,331.51,321.21,321.49,321.83,317.31,322.11,328.99,346.10,351.07,363.32,357.95,358.33,362.28,366.48,372.33,373.74,378.45,375.03,363.98,364.50,365.93,L9
2023-03-18 20:16:51+00:00,326.45,312.00,309.24,313.05,316.61,329.16,341.04,335.48,,,,,,373.18,376.51,394.28,384.08,376.99,378.44,382.93,373.15,L7
2023-03-22 22:07:28+00:00,316.91,305.23,305.67,327.11,343.86,343.50,340.22,338.39,343.98,366.14,370.46,361.77,351.03,352.76,357.57,362.02,364.85,343.62,338.60,333.62,340.23,L8
2023-03-30 20:07:24+00:00,,318.98,330.66,344.42,333.65,,,337.52,,386.34,378.70,,,,,,,360.12,353.24,,,L7
2023-03-30 22:07:35+00:00,321.41,313.42,321.94,333.77,338.98,337.41,334.16,345.85,354.31,377.63,373.26,354.04,359.81,365.81,344.42,362.15,348.41,340.66,316.75,311.03,321.90,L9
2023-04-04 20:11:37+00:00,,320.70,316.27,344.55,334.46,360.17,366.99,365.96,370.61,373.38,388.17,,368.39,375.09,370.71,,,349.38,,,341.80,L7
2023-04-23 22:07:09+00:00,330.77,322.01,324.35,332.94,331.97,336.20,342.98,357.35,356.19,376.53,373.11,359.04,363.94,360.02,350.93,358.08,348.92,342.39,336.18,338.67,336.65,L8
2023-04-26 20:09:56+00:00,,,319.49,,333.13,331.01,329.93,,,,,359.50,336.80,,,,339.22,333.99,,,335.98,L7
2023-05-01 22:07:20+00:00,322.94,325.16,328.21,345.90,349.46,350.03,360.52,360.68,372.91,376.63,381.61,368.91,366.09,366.41,362.40,358.40,352.39,344.73,326.06,336.86,337.08,L9
2023-06-10 22:07:03+00:00,,,,343.38,345.91,348.76,347.11,,,374.08,367.68,367.80,363.72,359.59,365.56,367.92,367.15,356.63,350.76,358.10,363.27,L8
2023-07-04 22:07:09+00:00,,,,,306.39,309.09,309.93,312.86,324.06,,,,,,,,,,,,,L9
2023-07-12 22:07:20+00:00,316.99,,,271.29,292.21,299.77,304.34,307.22,315.82,331.87,337.04,341.96,345.61,348.63,364.74,370.36,376.92,383.46,387.03,379.24,372.99,L8
2023-07-20 22:07:13+00:00,,,,286.13,310.16,311.12,310.10,308.25,321.51,335.48,340.76,338.94,342.80,349.61,358.89,373.94,383.51,389.29,393.67,389.48,383.77,L9
2023-08-05 22:07:22+00:00,329.75,,,296.25,300.49,301.79,310.86,322.83,328.69,341.39,343.01,340.38,346.86,358.81,374.70,378.67,371.31,367.34,370.01,371.74,362.49,L9
2023-08-13 22:07:31+00:00,311.32,294.83,295.30,298.71,312.42,313.90,320.22,324.60,342.65,356.44,360.40,361.97,365.18,374.75,379.48,388.99,386.59,379.17,378.42,371.25,366.68,L8
2023-08-21 22:07:27+00:00,330.60,301.71,298.88,294.76,298.79,307.47,311.79,324.20,332.17,347.56,343.18,349.60,358.97,363.26,373.97,376.30,378.90,376.26,365.77,358.15,362.51,L9
2023-08-24 19:59:10+00:00,,,,296.69,,,348.72,,307.98,,,,,,,,355.69,354.72,,,,L7
2023-08-29 22:07:37+00:00,317.28,287.27,272.71,280.45,293.93,304.63,311.62,318.04,338.86,350.69,353.84,356.57,358.84,371.20,377.79,385.88,380.89,377.25,368.17,364.26,364.52,L8
2023-09-06 22:07:38+00:00,337.59,311.47,292.33,296.47,296.91,306.69,311.57,329.20,335.20,352.57,352.80,356.82,362.39,368.14,381.68,383.35,387.90,374.30,372.75,371.23,363.76,L9
2023-09-15 19:53:48+00:00,372.67,320.49,276.79,281.48,296.52,291.94,,,,327.00,,,334.17,335.02,344.84,,348.07,,335.10,323.13,,L7
2023-10-07 19:47:46+00:00,327.14,304.24,,,,309.64,319.04,339.81,,361.52,353.34,351.43,354.54,371.88,355.35,373.00,366.44,,,,,L7
2023-10-08 22:07:46+00:00,325.20,302.20,304.29,306.75,314.82,322.85,328.00,334.24,339.20,355.97,351.72,357.94,351.18,356.91,366.27,370.63,369.74,355.42,347.47,342.20,340.89,L9
2023-10-24 22:07:51+00:00,329.02,316.38,316.74,325.52,327.85,330.85,322.69,335.45,348.88,359.05,359.31,363.34,361.16,362.28,367.86,370.19,363.64,351.86,332.35,337.41,335.83,L9
2023-11-09 22:07:48+00:00,326.64,311.08,310.39,318.81,334.53,330.51,332.59,338.94,350.53,347.96,347.93,355.04,350.04,349.75,353.81,359.06,357.87,351.47,347.28,344.10,347.83,L9
2023-11-13 19:49:08+00:00,,331.94,,352.19,348.97,353.07,351.69,,,,,,,369.49,371.19,375.63,,,,,,L7
2023-11-17 22:07:51+00:00,340.74,322.84,327.94,328.22,335.61,340.26,334.05,341.30,348.29,358.53,353.62,353.26,353.88,348.97,357.16,360.73,356.79,344.87,341.22,347.62,348.03,L8
2023-11-25 22:07:56+00:00,320.10,312.16,307.72,326.27,338.21,331.97,336.32,331.45,343.43,346.47,356.17,349.38,343.46,350.96,354.12,360.33,353.27,347.95,342.74,347.45,343.47,L9
2023-12-19 22:07:51+00:00,,,,,334.24,341.89,336.62,349.54,353.36,361.51,362.24,352.08,358.34,354.10,352.18,362.37,355.51,350.87,344.27,348.25,351.89,L8
2024-01-06 19:36:42+00:00,,,,336.43,347.32,342.86,340.12,343.80,353.14,359.22,362.54,366.02,351.45,361.54,364.57,364.78,,,,356.88,355.85,L7
2024-01-11 19:39:00+00:00,340.83,329.62,328.24,327.79,325.64,334.46,334.78,345.78,350.25,,,357.45,355.36,356.71,344.38,363.42,357.16,353.69,341.24,354.47,352.69,L7
2024-01-12 22:07:54+00:00,327.92,325.18,325.83,331.52,336.70,342.56,344.55,340.58,348.61,358.02,357.77,353.93,352.31,354.62,355.13,364.49,364.61,353.80,351.94,352.95,352.02,L9
2024-02-13 22:07:53+00:00,343.38,334.29,331.89,326.59,326.40,334.72,335.06,345.40,350.86,360.47,355.03,347.63,350.27,356.49,355.57,363.35,360.66,351.53,348.78,350.77,352.75,L9
2024-02-21 22:07:41+00:00,323.55,317.58,315.32,320.53,337.13,337.62,338.76,339.37,348.50,353.87,357.17,350.66,350.01,353.76,362.80,356.77,356.47,351.84,342.37,351.38,352.63,L8
2024-02-29 22:07:47+00:00,340.22,330.98,335.88,349.42,341.34,336.25,340.96,340.04,,,,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,338.25,338.32,343.20,347.45,348.63,343.10,345.84,347.72,346.44,356.71,355.96,354.94,352.61,356.03,359.42,364.78,362.92,353.88,352.99,352.34,356.26,L9
2024-04-25 22:07:04+00:00,340.05,337.00,338.03,347.41,347.06,342.90,347.73,346.83,355.65,363.43,354.91,351.15,351.09,354.97,355.12,362.24,364.02,351.98,348.73,353.52,357.38,L8
2024-05-03 22:07:13+00:00,319.31,328.44,318.47,335.36,328.62,333.84,335.97,339.89,350.05,345.38,343.34,342.58,334.39,347.74,348.52,339.87,337.46,331.03,336.46,338.63,346.84,L9
2024-05-11 22:06:51+00:00,166.41,341.05,335.17,338.49,337.70,343.24,350.29,359.31,353.73,363.52,355.83,360.75,349.67,336.47,336.37,343.28,334.83,320.96,316.51,309.96,320.70,L8
2024-05-27 22:06:40+00:00,167.85,,,339.63,333.29,335.48,338.27,329.33,320.66,325.46,328.59,336.93,322.99,326.44,326.73,330.29,318.58,303.46,297.41,292.82,,L8
2024-06-04 22:06:59+00:00,,,,,,,,,,,,,,,,,317.69,305.38,284.52,284.64,,L9
2024-06-20 22:06:42+00:00,,,,,,,,,,,,,,,352.03,351.87,338.70,320.93,323.50,329.71,332.44,L9
2024-06-28 22:06:55+00:00,165.77,,,,326.05,327.36,328.32,,,,346.91,339.29,331.37,326.97,341.59,362.09,360.53,363.42,365.09,368.26,373.85,L8
2024-07-06 22:06:56+00:00,145.80,,,315.91,339.45,326.47,331.90,339.65,357.31,362.14,360.29,352.59,352.64,352.27,349.82,348.57,356.24,350.30,343.19,352.64,339.49,L9
2024-08-23 22:07:23+00:00,339.46,340.59,346.37,348.97,352.15,353.25,354.84,365.28,362.64,372.41,374.65,367.28,365.36,360.55,359.53,354.08,348.62,333.16,319.32,321.61,330.48,L9
2024-08-31 22:07:27+00:00,330.74,327.94,332.81,344.29,357.69,354.37,358.91,358.20,368.99,376.57,375.53,364.43,361.85,360.72,358.68,357.50,347.79,331.21,323.92,322.02,330.08,L8
2024-10-10 22:07:34+00:00,344.13,342.65,353.75,356.02,348.87,356.85,353.61,363.19,366.80,375.02,369.13,355.49,349.69,350.90,349.40,349.88,340.93,333.85,325.85,333.00,340.53,L9
2024-11-03 22:07:36+00:00,335.20,328.76,330.58,339.28,346.38,352.11,352.96,351.69,355.45,364.21,363.51,355.76,354.76,344.85,340.03,336.78,341.78,330.54,323.85,328.05,323.96,L8
2024-11-11 22:07:39+00:00,344.80,340.60,343.65,347.56,347.87,352.38,350.95,357.16,361.07,372.38,364.59,358.11,351.88,348.49,349.22,347.04,342.19,330.51,325.17,325.46,332.01,L9
2024-11-27 22:07:54+00:00,340.64,334.45,332.77,344.98,352.94,350.23,345.72,350.13,361.38,362.01,363.35,354.00,349.81,350.11,342.43,348.44,334.51,329.81,326.97,321.75,323.39,L9
2024-12-13 22:07:45+00:00,341.17,335.31,334.73,352.35,365.45,359.89,365.15,358.67,367.52,367.23,364.74,360.73,357.97,358.78,351.49,347.43,343.15,326.25,320.09,319.57,327.73,L9
2025-01-22 22:07:37+00:00,,,,,329.24,338.54,339.28,355.73,365.21,372.27,364.99,358.10,359.95,357.65,360.96,364.44,355.76,342.67,,,,L8
2025-01-30 22:07:44+00:00,327.48,310.01,315.87,324.81,338.32,341.78,346.42,350.31,362.02,373.72,371.16,367.85,366.75,361.65,361.39,361.75,353.46,346.42,333.66,326.67,329.14,L9
2025-02-23 22:07:31+00:00,318.51,309.59,309.87,318.70,326.20,329.09,330.10,335.51,354.17,364.41,362.62,355.50,351.83,360.58,365.69,372.57,371.72,359.63,357.41,357.90,361.97,L8
2025-03-19 22:07:30+00:00,324.50,319.01,322.44,320.22,316.82,322.05,327.39,341.16,351.21,364.18,358.28,358.63,360.08,364.30,360.78,372.04,359.74,352.15,351.99,347.46,347.35,L9
2025-04-12 22:07:12+00:00,320.31,314.46,316.97,327.18,329.82,329.35,338.92,345.57,361.66,370.04,370.17,367.65,364.31,361.09,361.94,364.99,362.43,356.88,351.82,351.29,359.58,L8
2025-05-06 22:07:18+00:00,,321.35,329.83,338.82,345.58,350.15,352.48,353.41,369.20,383.18,376.84,369.95,365.69,370.97,370.51,371.79,360.13,347.38,333.67,332.78,334.98,L9
2025-05-30 22:07:06+00:00,,,,330.53,338.76,346.60,343.55,349.79,357.73,362.15,364.23,361.03,359.07,355.84,351.84,352.56,347.71,335.86,328.82,327.37,336.44,L8
2025-07-17 22:07:28+00:00,,,,304.41,310.91,322.94,320.93,331.16,341.24,354.60,349.62,347.27,341.43,359.05,364.28,369.99,366.22,367.10,359.93,362.46,356.94,L8
2025-08-02 22:07:33+00:00,311.85,296.70,286.11,294.94,294.64,311.56,318.58,321.79,329.33,353.68,344.46,325.09,332.61,344.68,358.05,372.03,366.16,362.31,341.49,347.17,359.59,L8
2025-08-26 22:07:45+00:00,318.09,317.73,320.90,327.06,328.96,326.30,333.01,339.41,354.11,369.43,366.04,367.85,362.58,363.13,362.31,368.14,359.71,347.75,344.61,333.26,331.75,L9
2025-09-19 22:07:51+00:00,324.61,314.37,300.10,313.00,323.97,319.98,328.65,325.92,338.13,365.06,363.29,344.75,344.16,352.00,349.64,348.56,344.55,335.95,327.35,322.57,323.03,L8
2025-10-05 22:07:52+00:00,318.87,316.79,317.61,328.76,340.48,332.29,343.69,333.65,347.73,363.91,363.46,360.76,351.11,355.03,355.01,352.37,350.59,340.61,337.06,337.19,342.54,L8
2025-10-21 22:07:51+00:00,323.32,313.11,311.41,322.22,340.10,344.40,345.51,346.57,350.95,362.95,367.40,362.57,358.65,359.82,360.31,363.91,358.68,344.59,344.92,347.64,348.03,L8
2025-10-29 22:07:53+00:00,344.38,334.92,339.96,341.36,336.98,341.46,336.15,347.61,354.62,365.14,366.68,359.12,358.42,356.96,349.70,352.63,356.29,341.69,338.77,341.90,343.35,L9
2025-11-06 22:07:55+00:00,324.10,304.46,305.17,324.00,340.88,342.65,341.85,335.87,352.25,359.74,362.68,356.23,350.10,344.87,351.64,352.88,349.76,337.76,332.78,331.43,329.07,L8
2025-11-30 22:07:59+00:00,326.11,324.97,326.41,327.15,329.23,327.83,328.31,327.89,337.09,351.62,348.59,339.98,341.10,345.84,351.60,359.94,357.14,355.78,358.30,355.78,354.04,L9
