dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
2012-06-01 22:11:59+00:00,140.4865760378028,127.51752898982795,128.2490462448414,130.25450002762742,,,,143.9100853954595,121.52609798407009,,,,180.38228710208216,166.3304809315072,136.46727981141393,139.47187935412117,149.70194925277437,142.08583679140742,,,179.00999360651153,180.0368015688512,178.3452225222993,170.4352121268592,172.07903596091688,163.70900009244295,162.0113383302425,154.15749640606043,144.3807287999692,141.6426155925067,,,116.52055648230007,111.23744686702429,112.37351324668917,106.18401879995561,64.45889294037669,,,,,
2013-01-11 22:13:44+00:00,,,,,175.42622952469122,175.54997492012046,210.18554778481058,162.3978518887759,126.27842835700923,,170.5028173347805,198.76526948089185,221.4753760547905,218.62877558666517,211.4932058103167,,,,217.9183281776829,215.46313050033368,220.01231826139676,218.5745008234574,213.67495406287304,213.47319732801014,207.263859224771,211.91133180478397,210.96879113192284,,,,183.07675878078473,180.11951534443773,174.08302905933547,174.51829475618393,178.24798296336954,162.37707077984396,172.553114413502,171.49556192987203,,,,
2013-04-25 22:19:21+00:00,180.60499707845509,165.67068060043505,163.45636647397157,163.25418700805432,169.44825550220457,166.25097546743459,191.51180110778338,160.2649898961239,128.43888103789178,176.1442137340375,204.15194741400703,223.57798133738348,222.9151221193933,226.98215477023857,223.7460605780925,224.4635957550833,222.58832099703775,218.99434867783793,228.13578337201284,231.6373576470022,229.37555301000802,230.78319144381433,219.80425911471931,212.73995753000582,210.53343921947902,204.94056524537623,204.0083975669548,196.2181820447491,184.5416597537939,172.02160136988556,172.4533727157314,167.0518533312065,159.03988101175207,161.8815652550924,168.42570746265227,158.50407570280206,160.7700604659724,169.77286293167822,173.33393437382364,171.14881209871845,173.9474828523199,184.85732027152304
2013-05-03 22:13:30+00:00,,,,181.7861244123661,188.00173252440925,205.01987581901108,206.8983768059348,,217.76158372571703,203.67881546664032,205.4742936953949,221.1519424035528,,,,,,,,,,,221.83948949967922,218.2364795277212,224.69851262240388,224.18599232615145,,,,176.84859946399806,179.96940217774142,177.5819742255684,189.8842912383491,184.7810156166654,188.99546925885187,200.69626008630135,191.67355356963716,,,,,
2013-05-11 22:19:31+00:00,179.06796313667152,160.8441931635548,159.4306920289369,165.35293876438791,168.55989407196984,172.1684571007625,,157.47516421638727,116.78178562381284,173.38353287164986,201.64384901825684,216.60564260672024,221.06840983768308,208.9936866538585,205.5577152662591,197.6643893899567,211.09687566140752,216.4148750409926,220.04080708510804,218.5312325334837,215.3171756382742,207.2383625101623,204.1404061041414,203.6144746377263,198.23800231442027,203.95878512723542,206.6753760993431,195.44095214807805,192.2923350184924,179.47676020410876,168.5226718546395,172.06595689340094,158.47356763688117,162.92694791296216,173.28371248567396,166.93956600142008,167.0764283813355,170.7896998064008,192.12827673054522,179.3686388587442,181.03001970457885,181.9424841762842
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.76536939593578,162.7400680672489,174.57352293226822,171.72126779033223,165.08360251241405
2013-06-28 22:19:33+00:00,169.85061771460897,155.7693935178908,155.96940291754817,160.6409579467269,163.6780284481078,,,,,,,,,,,,194.13720396789583,199.73509556981102,214.76925394145627,224.19636435167595,220.9112260032921,210.83013124545442,199.92637821590748,192.98314149495485,186.9015507581192,,,,,,,,,156.57550952627105,165.90018971677878,173.61010005047535,163.57874066337055,180.10907443829896,190.9904656868092,189.50955502412342,187.26793175773187,184.85484355122662
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,216.52637797807657,216.83271463952082,229.99239400221083,237.3887929916619,234.42248060587633,226.21929056035663,218.2254477945209,214.90889588975955,213.51182387237878,,,201.885394562516,196.77559823580825,195.2767818692024,181.71819780974073,183.69689137449006,182.70817138237047,172.65311384640626,176.56162591811818,186.89378670917685,178.494726660529,,,206.7885554780019,197.3290281117935,199.50839397173712,202.01389379821654
2013-08-31 22:19:38+00:00,180.3239031221713,163.32424054479455,163.74838775939398,171.35704308154396,178.8919532379202,192.21274522033764,193.82105760993016,209.93114347946914,146.28300530556717,134.83917483019206,170.18042105385013,216.18102199212575,223.3627164473252,221.97410990742924,223.45410322080463,,,,,,,234.57729427471253,223.01556569468102,207.02300998741728,205.893776206402,193.9073955104999,189.808655294638,176.38021731551837,165.64832010905764,168.37113091198785,171.37311044503076,173.27343849869777,175.84931670276745,172.87004365805169,166.9769751816319,185.19315374970316,194.8254622901028,206.56642539491267,197.05617505277172,196.33333886259163,204.05537982602797,203.36104520391984
2013-09-08 22:13:10+00:00,183.202234093831,160.91917378690468,157.11503864590833,158.6538132095422,169.40526731868516,170.14668990692368,,,,,168.13442831151184,210.6908461040943,214.67817046125123,205.99132749403122,201.51964170886475,202.3182996140963,201.49446322703938,212.75726418781835,221.91546862154414,,,,200.81583629714,198.79409200551214,191.65358720340586,200.1138721082349,195.9793803549448,166.93165179857766,157.00472145792358,151.04259381752763,157.5242808114046,,,,146.7999429346433,135.51138964331244,136.80676986260465,162.57910865773553,175.9821473447372,,183.47349742786895,191.7470328618213
2013-10-02 22:19:28+00:00,174.06761710763936,157.5060785262209,156.46109838701716,160.46397352588212,166.59248037773375,173.8350685473121,183.89469662409837,158.3876546708097,103.01871734319583,141.69246634198862,177.9664747636551,200.60419223429366,212.03305705958047,205.42875676277055,197.73402347193752,197.84615110343788,205.97579483215293,213.83873763734445,222.25986203085154,224.74326452720305,218.0500093897849,205.28083081995612,192.7549509430545,192.2563770457485,192.6018761650445,190.01226780916377,185.67180638093004,177.29367002072823,164.13144932170698,165.40487189097024,158.0891218522325,149.60102321520603,140.70939334418702,139.54538032706702,142.41249284736972,144.95581000719764,130.0113351127014,155.80629652120436,153.67299366835553,148.42485554727602,161.67493239596618,156.8117727981828
2013-10-18 22:19:25+00:00,183.1400845886803,161.80756383035651,158.57384923716376,163.19664454351235,166.69976375212173,170.97295777154187,192.61429382962518,159.45696638240355,120.95766387911067,141.96417240990442,178.7054501637834,206.11799225409305,213.1171018457987,205.9477665800025,200.42873529536104,200.93646536127616,208.4011411987084,215.8376421245032,227.87714665453603,225.6252988175968,216.97465016214,209.93799680634413,198.79056386190712,198.3882719658357,192.88497704127914,194.7798174245964,198.6951167679113,190.09649189066806,185.93288235844415,169.74768078252063,164.4058722264513,162.59422483928958,150.17538708050543,143.124954029809,161.84702017175888,143.17358079519076,130.79398977494586,145.8812818011826,162.42190126706762,174.03530081283827,182.80496586267705,
2013-11-03 22:19:20+00:00,183.23104679983197,165.27374027050234,163.00802614294966,167.12840847702697,173.38771886029664,178.48582879166744,205.00911214500348,160.53388711553328,122.05932654028229,137.55056809197322,185.37041434279354,211.28700296654523,217.58006340400868,212.4412443503196,208.53294196090752,210.18237945568254,216.23202960309843,227.36290752127863,236.68961849008954,234.66339114438512,224.24771898385703,213.55708513695325,208.2206353779465,204.4350888559275,200.22603340755464,205.5517165336775,204.25496002770024,200.03262440756845,194.72956856754442,181.22921180336613,175.82700341448756,173.47910780503926,161.40586975711307,167.93454021832267,176.3651459764887,171.0621569842682,172.4149145424953,178.90845988485245,196.48268771241385,186.369547864787,191.69342266891437,192.7503905173648
2013-12-05 22:19:13+00:00,,,164.23779547230015,167.73357840268005,170.21697187297892,171.53415717434166,211.9340005522539,158.76374137378562,125.47108054203864,142.35596530180618,179.22698821570725,216.746977797737,226.35212194726887,219.43220481870878,214.8850447514906,211.22932372464862,209.55233145155609,228.4541582326557,230.3790881134388,227.4444967708567,215.56062446895325,212.79914579462283,207.22731931513442,204.06402579866543,194.58371194190897,207.02065795126228,209.16170787699565,203.02402782058755,201.33670004151986,183.28859544465124,172.46969948195974,179.2275557410658,169.28369467322938,164.77934776124738,189.44482484362462,173.08465575693012,173.69833393951603,179.89663014893804,208.5763839045438,197.1744329764577,197.98066916157413,192.9765551152429
2014-01-06 22:18:54+00:00,186.0216305696968,170.00581310101978,168.20509435770887,179.8412300104591,175.9955769998631,176.4340735925667,197.43888077879407,167.06830132320977,125.85394938330658,163.70029758074102,187.89248093289558,215.55967571960497,230.88960644890983,224.7075890898659,218.790548009983,217.56910355661762,220.59400055711865,230.20295915414286,243.55852387395396,239.97222247030518,229.6505681145481,224.0171743069062,212.7740072804482,209.35765708716582,203.44070373611407,202.44540859786096,205.10860512401516,198.25697709305388,192.48467508516657,185.1094734920625,178.52393852990548,175.99659042288954,173.3543210927795,170.95609125120518,174.16893023429571,169.06860324060207,171.0690551221609,175.9125946463743,188.74410216274904,192.36525402993075,183.59341968307973,187.15224081135258
2014-02-07 22:18:33+00:00,189.5060744483154,193.65850213678394,184.21437125714533,184.05935016110027,179.26780868542866,185.62242250079635,191.6253572626367,149.99939701263307,213.5801525632231,213.18497852514434,194.51204314162445,229.48341025607883,237.94748110101503,238.05252954168674,,,,,,,234.9808318641265,222.85570156010922,213.95970487394112,209.7427075221326,213.2515559466656,209.0651133371627,207.7246637509327,195.38989005836163,183.64135668438777,183.1846756572694,184.38986152774822,184.1123680811978,183.16558335654284,188.158252508998,180.42082518614464,190.84287465632258,195.16662477099797,196.5791693934599,195.39583157417223,196.33650969305464,206.82986892783535,213.1698857720268
2014-02-23 22:18:20+00:00,206.25322263567145,228.09064025359532,202.77021630438125,184.8520365539391,205.32874207351696,207.93155769272855,215.5225406416532,,191.88916077860327,205.06393304038204,194.60239240898997,226.07222434940522,239.21140816493136,236.18392491436492,,,,,,,234.0090635253877,222.62600048937674,219.2119179773244,212.7880473362878,209.1915890974978,206.66352647832045,207.5875041770845,196.4872952775172,184.44066417801355,174.34065046651338,170.0428717303359,174.0119240911878,176.33511294249118,179.9998064593944,174.76911957803705,181.2400919354691,178.72847477918884,182.10987043334538,181.66444395474576,187.83812915066517,194.6773212653121,
2014-04-28 22:17:22+00:00,169.42286269590755,154.82520513321322,151.41179587921513,151.75807907802843,151.6265049887455,152.27390844818007,,147.67192497408408,92.71081541125533,124.4961477162765,153.06233087611253,184.2782694987634,197.1332658854196,194.8243672429719,190.09405828558656,194.03391256694553,190.37949190595498,194.10442184346567,202.44245016226688,197.7409175969773,196.21200024619475,191.71683740073863,187.36659024958993,185.6787867670707,184.09872302082434,185.9714305256421,181.11355170281888,169.9759032693683,169.1714769166926,156.50004091584347,147.39272563740562,148.09184324984972,126.90229803030124,124.53825212983652,144.71715138409127,127.34999738293577,107.6649073066442,129.58041563617326,,129.541830032451,,
2014-05-14 22:17:08+00:00,176.65262637569484,163.86960230747317,158.56875313529795,161.0957616210543,162.9896435150275,167.58448256001222,188.75633892206884,154.37225767572338,115.77872056950079,131.57728348560693,177.30190653042416,205.19137440057628,213.69902098720388,213.05695300051877,210.7322981804808,211.42373177477003,214.76796380528708,220.22510767287417,222.22843301115174,214.12781982800942,204.4362542256796,198.5545084625952,195.91756837124117,199.28529092965812,196.3499877391859,200.06416716272315,199.1289578911706,188.2499771981041,182.32305720097057,166.41315457914416,158.69887940540644,161.51605579204667,151.1123563153535,145.7030327880653,159.93526319652818,133.8985611605004,129.78346914202092,137.76541950550623,154.38762459878456,163.67605173509898,169.1544896190315,169.3777082017383
2014-07-01 22:17:22+00:00,188.46649647022775,169.5804508587746,168.99725580395867,169.21869906848283,,,,,,,,,,,,,,,238.70158777003132,225.11345844400105,210.55611765293477,207.48624156199796,200.2889916087228,201.11889901763547,199.59606073343622,201.52818832084017,202.86724051406404,194.9658467145171,185.9678385902283,174.73663326546176,173.36875343803217,166.46535244555935,158.90083011846863,158.43597185543348,162.61508074321958,154.05508386164442,153.99022670221404,164.50410196130437,173.0510895174917,166.47091297055152,182.1679964635384,181.67841042417868
2014-07-17 22:17:28+00:00,161.6793930973545,151.7110286874036,150.88799943180646,158.1098483533752,161.12069180004224,163.7676262589091,,154.12551127929729,,,,,,,,,,,223.2148725598083,212.5192963650836,199.0309066047184,191.69503864591115,186.7703686363183,186.8687493738796,182.32452145752987,,,,,,,,,,,,,,,150.3202695521773,,
2014-11-06 22:17:49+00:00,188.78440002672426,174.01329358427407,170.21939944762136,170.77184960587812,175.67866066419015,175.41788043936722,206.4762631699727,161.63607814660242,121.61025635214027,129.36521358004555,179.2628622992654,210.1886779439004,222.0603144800092,217.14364233929575,217.76475102550262,221.8234957267681,227.4402422713873,238.2266720698013,239.41358459458553,227.8639177682395,214.46837211772743,212.64997733964637,207.98776499409885,206.7350348855073,204.3310331143576,206.267571531925,206.41863933128468,196.89121024693677,190.4175559526772,187.81676117292793,176.29930380097323,170.61846043548235,162.41180955647525,168.57375129452168,169.2083844696555,168.19761640051456,167.40014602893416,175.4568108639944,197.68649651455567,198.76912593231933,191.8165054012831,198.19983593891047
2015-02-26 22:17:23+00:00,225.01193922109096,222.79656699417905,214.68926907867115,219.95366279054144,220.1170233783016,214.43093204821307,201.5273095887293,,114.12098189763189,159.36992943783162,,,,,,,,,,,,222.91197315131785,217.67727184882136,218.5855471622239,213.0416286845384,207.2111829197276,188.59098893809863,183.6861304497649,175.48298779574466,174.86173140776302,175.9561151695628,182.2844979813685,181.28924109673264,178.05530599571935,173.97054545203406,184.15621470759322,183.23179880861593,199.24661167404307,200.81981335524202,198.26310045956205,209.4375394413989,218.54495863916
2015-07-20 22:17:10+00:00,177.57329259654608,158.54447336641886,154.5078269257407,156.6426677586847,159.0651438189622,155.8876279505251,,148.91093088047512,116.90005010853052,,142.83734312863388,196.02591762330547,212.46717828720531,206.53958316732138,197.13890160756628,199.5819335047557,204.65415742287894,209.49406075928547,208.84641748451318,202.09474933126077,192.4762292055159,184.3646705239957,174.82371366435535,177.51147977986324,170.1213339441789,173.20215875167585,177.2143004752353,170.35048904035824,169.66291076299538,158.74201760699282,149.29709068398324,147.3142075378904,132.60498590316783,126.98950113117549,145.87642454667514,128.9388052414225,114.5545761674321,138.64030451093214,,,,
2015-08-05 22:17:13+00:00,179.9398945912901,171.24625103042342,166.9291652217523,166.2610166087036,,,,,,,,,,,,,,209.48467392205146,213.136109224534,204.53905363309866,196.8524136765236,185.8028970291441,179.32202225569614,183.31329702300053,174.4996641099526,179.15949615752527,183.1377966347598,176.38013117877125,167.75789112644028,155.63206928724682,152.29167925380642,157.65818039595956,146.75495566597087,140.7062823558204,151.535533627706,150.06626997556992,147.6609378392836,157.07366030088056,175.2698696424589,164.98298594512127,176.04837249297756,172.39875702057867
2015-11-25 22:17:44+00:00,184.82011607759614,165.45495495462956,162.7838900303785,165.448433674884,167.27291703507152,170.2207128038152,191.2670216237108,157.96337875788217,121.21988049475641,,147.44912327237444,197.3484724191238,214.6001431002759,210.26211443499787,205.78700016060444,213.92651222280023,215.60347048766351,218.23611050400615,221.595362017413,215.73417687186054,204.2291171122011,194.07335168988004,184.92707072121374,181.07354123074285,175.1110465287068,180.77112778178864,180.98211960358063,174.55212802532324,177.1076348043472,163.4654979956354,153.1407621379987,159.50359470064473,150.43678133195445,141.9062952945785,162.28716753500973,152.59406028766153,157.02823817272417,162.92036598292117,165.8754067003064,174.911361844832,180.75631062447846,
2015-12-11 22:17:42+00:00,203.67289354083604,188.95601021899225,184.3530214867207,183.6100284527011,182.05690732265492,179.52641878173074,204.8094515177721,163.65637385099393,122.48386155328919,118.58971730614397,165.27146060453674,210.06818495402968,222.378865452982,225.55793579625157,226.71096161977593,230.44990742833554,228.25503232990127,241.26500924339487,245.47118153251947,234.8918140833649,218.15354250036833,203.75069270789527,191.47009256114566,190.32885579595074,180.51442799054817,187.90653132274738,191.75812836803397,185.45580409302093,182.000337665274,166.63411272242968,158.14364853185828,163.90875437568593,157.3250028371508,164.21542000492877,177.66686481527688,178.39497551610037,181.78055274211818,185.31829645067737,208.4124317453548,191.86410619936527,191.24865181746708,193.15624061273024
2015-12-27 22:17:43+00:00,211.9056843284908,193.18648943462674,186.91995218638166,186.69635035655256,190.25271182465687,182.93692575142057,211.3973680159868,167.34642730375273,127.5374528474015,138.03639107075776,173.18979023289765,215.62014551882126,230.1351754316837,233.65699104311472,241.2937173806649,239.5217252217713,240.26690291768125,240.21763469278866,258.74792445980415,244.16735532204152,217.9685107464572,210.6239844353765,196.15780271318505,192.7153595268731,190.4642111029624,194.47195081588413,198.2793086951212,194.59403290332347,193.55864887708796,176.97356773777267,167.06766792468028,173.87866088050694,167.37842810255825,178.59295332206966,188.60675237644628,182.8952664792822,198.3217790861541,194.17459610866055,221.23989018066524,218.30242728820033,206.2775877428903,204.3472595552928
2016-01-12 22:17:40+00:00,204.99915727456784,185.52817427965823,181.32763600207656,179.52879348049066,176.58159305165276,174.56435718870603,208.8182485425441,162.001945646133,124.07340322599768,106.1554761209728,,213.11795766814248,227.92042833481364,229.3197814411671,228.297888545013,234.19252752548454,228.73675400587967,232.32984964998883,231.76489074722514,218.86923153860627,207.562525642789,205.85868387500977,192.6738951226068,192.66836917919227,188.10179388824463,190.77647245313625,196.08356938928978,190.27640718314996,183.94931555606695,172.20114535137827,160.43377231994862,160.9684232086472,159.48614052031593,155.62491725761078,183.17270691222848,171.88502418878863,190.026805327719,182.02695649072385,202.06071935023795,195.43029257062443,198.2666247907914,196.54758477115254
2016-04-17 22:17:09+00:00,157.76662643073306,174.32244816967918,162.90986653395638,167.55685361074976,178.5032193877672,179.33824556681157,174.9401358258774,152.96177503084573,84.81610951594384,,,,,,,,241.19986586016057,234.43081305465316,228.43131500441197,222.1982246487218,223.01028215668433,233.92359733810815,209.74595789557316,209.220332125692,208.15872997600536,204.71226081692467,193.10554191638644,176.97236471045483,157.27644301428128,,,,,,,,,,,,,
2016-05-19 22:17:11+00:00,204.0244930030446,193.70822124917527,191.1702101514255,186.24577645105762,181.41791708707638,178.49214151004955,186.73630078746814,152.49200307262564,128.35079704060533,171.3401934795027,202.07154493777415,227.98914713713842,238.470977781854,233.90230408945698,234.18716393919294,235.47517495447894,238.0674503480379,240.05197505988357,233.6542502564337,223.94777517953202,214.75919998570174,202.5491625921919,196.0845615729505,195.14302499468388,193.839161401258,195.0522086680301,193.8874835210896,184.03600182079947,168.62098957041158,153.8161820634778,149.3266553989808,150.4728223660273,144.94382864890585,144.87754671833176,152.5441830317286,159.8882273001751,160.88788493806598,168.64973790927294,179.04130863360498,191.88025104289113,188.30526123527935,189.8311403591067
2016-06-04 22:17:16+00:00,190.04071640038237,180.94062855554117,172.60698064584813,168.9783836707132,166.65304046496104,164.3358467324235,,149.35723888667764,117.68351331038642,129.5403054252508,171.63882477907538,199.96856329406515,214.51619479533943,207.93065967706372,208.83515286533998,213.98357505630503,212.64354823737116,199.72521988299385,199.37327944055795,191.54118055601944,189.83444240959957,183.1484015343171,171.43854545114033,176.0375474140851,169.278969871321,169.52987970539832,177.25312087682838,171.11073081123607,163.29384075969108,150.71695609815168,143.36868127961827,140.2601412076453,135.85587696385963,127.18305541857362,137.97287051655718,133.47144287211898,150.66656060070525,158.48751520273038,,150.09381745348554,,
2016-09-24 22:17:49+00:00,209.0327502686729,205.90484444062992,159.22501913141184,154.03662726382896,152.47109969912316,170.05743903457198,190.05897171783573,203.44166221375576,117.82639855501425,,,,,,,,,,,194.88517822430015,182.01289509813023,171.4669416629049,167.41326597657945,163.3773951861703,156.98605858320758,157.9690920731001,160.6748731008799,161.9584720071592,168.3327266881844,164.2133207394058,148.27840530939284,,,,,,187.87758161088323,205.77779961982353,200.57092013208316,208.09969190692695,212.28744454136896,
2016-10-10 22:17:54+00:00,196.9286537640468,193.7287927679578,186.5347431991336,178.33505232835893,173.8497993779967,177.61915181434168,178.58091495047816,170.2241757497951,120.84863341675887,191.8832973760708,187.84836154316312,208.66051490358987,219.2849496394996,213.40583094512087,225.7042504271073,,,,228.45525578195677,208.6853700992372,197.7556431104632,187.13875784354676,172.62807151200238,166.53274387060466,168.6944574842233,171.1169776355276,180.5692785662969,181.0789328118628,175.31592926193457,175.80666348049277,165.19814489047093,149.64512004229258,147.76851287666295,151.1329178164069,153.84818005896184,169.56318409793045,169.5790253141609,181.3027293010037,181.5129697113984,190.05185723445513,202.77494263568855,207.66801732388475
2016-11-27 22:17:56+00:00,,,,,,154.52809390294232,,152.5758836621157,113.5195787063376,91.23950187526339,154.85749853530967,181.54611899465223,202.7883261365452,201.22187844264135,200.1247610282564,202.93909284637564,200.52102849866174,206.3187023332512,212.41985295732087,198.3472905969956,187.23843437836814,166.60391173441374,160.61186557122454,160.19526979788165,165.75546870873555,171.12268398585925,169.62257641628258,172.3216159207275,166.295723135115,155.06927886671446,152.7271933111129,150.80031444693952,142.02551935828276,131.2187217169785,144.85501792888996,137.8589230711742,131.13467175160818,153.02354287506435,153.50901538786223,164.8444311114635,171.71464049628946,167.77048423962805
2017-03-03 22:17:25+00:00,211.7929776345028,200.32901930393135,186.52631140501236,172.4684890024554,172.98934717306554,171.59431127804234,201.82808187547258,163.8567842323573,99.78659502678879,161.63799300015032,199.82374695740845,229.38484582915123,238.6763656312047,239.0166631798607,241.0471567868856,246.2753985618676,242.51262496687107,242.37866638287667,240.41504626250378,233.4379748357628,213.7521360854449,198.6261089086065,193.66284528497812,192.08262131732,189.8430185495709,192.8250169334537,196.58887367332727,189.80655115319226,187.36031935150302,187.15592796591042,178.56061013920035,180.32301641020445,178.6664768637785,179.00525621959957,185.1879110438201,179.9580929120606,187.8738366521558,189.7051975644668,203.93253276420623,209.83291345257734,213.77311818992044,216.3207181574153
2017-05-06 22:16:55+00:00,205.0941727383945,198.5319562362089,180.67838813521556,162.07237793082714,161.8196545009557,172.48300153279672,184.40048394130147,152.8406140709363,109.18670017301571,,,,,,,,,229.27246313152915,216.3637813898729,210.1420907940048,205.0745001151329,195.32639381498313,183.15698277657728,170.18931755923904,147.48771891284747,135.09611595663543,102.6862466136636,72.1778825907163,,,,,,,,,,,,,,
2017-06-07 22:17:15+00:00,187.7989554752388,178.58244487451068,166.31423956142453,157.14487153772404,156.22999876177232,160.49686494948625,175.07941555485542,150.14641568648597,113.28533028153,158.19180056260026,191.75834886250917,223.03541905634916,238.02540363109225,237.891790257274,238.4664627635666,239.6065615137713,242.72409536348437,240.6012409685402,232.30312648349957,218.2321682491222,206.19397703464423,196.30756764089173,185.88760034741125,176.70217621746713,172.83007885490045,179.9881459849198,179.86776410875058,173.69275286658228,167.05218184015573,148.03931074469082,132.0098688005093,132.3074117794416,145.1683720780526,118.70465556443162,96.0334368782404,,162.52478173057847,,,,,
2017-08-10 22:17:37+00:00,190.8841476757695,170.80687671372374,163.1274322176167,156.57803930304067,159.2211240798321,159.5277201693396,,154.27686902898932,122.94394518703187,,,212.0728111719214,226.24894960396983,226.57529806393282,228.62106060255616,229.72325009750836,229.0470211380387,230.33242517688413,223.69747427869382,209.05000687551154,198.34443415666,191.17796174451348,178.65381516514253,177.05739612545568,177.0523436432248,182.7932488894137,187.6483293066033,178.60478501908284,171.5538122800458,162.6568429803766,153.91337442282725,151.53308238569025,148.71803545237978,143.8865658335883,162.1296095511132,156.6919329422313,147.46447812799224,154.29964247840073,180.41366868951872,180.07074162046572,188.1756374602939,183.05192215642467
2017-09-11 22:17:42+00:00,180.060589029201,162.59299724161627,153.5750615468162,153.66651375969968,151.10833385233522,158.24466119064402,,154.16181314364482,117.34093094047297,94.66039614918454,167.65315577235413,208.0724803384572,223.9392495549223,213.963651528352,217.70442478837555,231.0110538115383,231.55049821474216,231.7381108155418,220.633608259506,208.0709432747747,200.4653532636482,191.64718037490485,180.7097040429748,183.79760532622748,175.13197393550456,179.03680142240736,186.9392710318711,176.329849068737,166.14089377333102,153.10633038946946,141.9522213585119,153.3551795512379,145.02765721401494,145.67932772947205,151.76379176934518,144.87614128014116,140.61093187398367,156.38669862247536,178.18043755927883,165.04594821217393,177.96126120626553,175.2063058745023
2018-05-25 22:16:28+00:00,172.5004662175658,159.58010357451033,,,,,,,,,,,,,,,,,,,,170.690948546964,167.72340778871194,169.75932696138804,168.85288778233414,169.69286051876023,168.45701215502177,158.52566627568484,145.22001240124285,143.85375118357447,137.0954825478296,130.4212156850814,130.2351441240016,129.76324596310846,129.00118394643684,143.98580479409685,,103.15007965341123,155.2980458934806,183.92694481434546,187.2784318145263,
2018-06-26 22:16:36+00:00,178.03048249977792,165.43259965210657,159.16932036980407,152.07060907719972,155.6996271486655,156.91495950502025,172.2772521700492,155.48741089598664,115.81631434553479,122.12890355773179,168.89171375412357,220.30251884317076,230.7953598551069,233.70856804665897,241.11283823060015,237.80314786865537,234.89457586846365,224.04679862598323,217.21754603557133,204.70844351574792,193.28997563144048,188.12750351063968,187.65914735782331,183.78224246748525,187.23905027150167,186.8358048848271,183.91875078637355,176.72411450608158,165.99693316239998,155.3883384842356,157.78574429283765,145.67314809387608,139.38554498147687,150.7755863775281,158.01058766813935,157.15677893091265,146.43959792871055,159.1857673528025,148.81938100336887,161.48218406920003,176.14680099529528,182.32345885673806
2018-12-19 22:17:28+00:00,190.7679835216894,180.76827619746695,169.88746645027194,162.1655099558965,156.61484555430948,163.0963817870256,184.32222612235225,159.35116173806855,121.7670296541622,,,,,,,,242.53834021141657,238.79875130123216,225.51226629649605,215.4051874965626,207.35918157414446,195.87690866445382,190.49032770355416,191.1943068425505,189.3857999982508,186.2830462784003,186.61653706684623,174.81252926070093,169.39956571260126,167.61879469013604,163.402037736304,165.61765672535893,171.75426133443432,175.7042440477191,182.4182214775697,186.95455726405766,202.80935880531186,206.99959426086792,204.6750939174633,216.82433425131342,217.68535361176933,227.06473669379116
2019-01-20 22:17:24+00:00,195.8114768405841,179.29041764775377,171.12462751650523,162.34381132525618,164.7209005505157,163.7883596938046,203.8709346093402,159.44579380301832,121.97469725155553,131.6137329462655,182.0131587908541,226.5141710380666,248.089548915762,251.29320834225732,257.60573098462055,265.04646566897543,261.6046906335053,251.81915114558623,243.61790000997343,224.50852910577024,207.17003816695635,202.64383737103026,198.62820076220265,199.52863185740063,202.12996829660912,204.56406640011983,203.5794792239301,194.60304907712987,185.42226406470857,174.22920476445296,175.54906987633416,173.6545542088714,176.34650088118698,178.8283071533746,188.64839197898465,178.53848607405754,186.28149369117043,190.46298403434614,209.80182961135395,218.06245716182957,214.87229430634648,205.11974018661684
2019-02-05 22:17:21+00:00,199.3662965219645,177.7391344812963,168.33629323592862,163.08235386751772,168.7608335031217,164.90094980023403,205.7256722724972,158.70118759406154,128.15712880980416,134.47690323855286,188.36227828674075,230.1671596563792,247.95605245890093,257.1783665175201,261.8230820167863,265.9892472744213,258.2692716034457,254.22851057210264,246.31753578069848,224.255982862873,209.66792462993098,204.96957827153108,199.24187275007486,196.6696969607965,202.6388311824898,210.2079023715361,208.10619015427054,198.14689066380942,190.1819231184757,176.46770696170137,180.98782556490642,178.9054377619031,170.62604886249426,181.40692792777796,191.24189672967321,181.64182708690228,194.79394132477677,192.4864554942729,215.48663199490565,222.55855856578512,215.2785534853201,211.5721562034508
