dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2022-01-20 22:17:51+00:00,383.61,359.60,350.48,344.20,350.11,354.28,409.91,353.62,322.72,,382.61,416.63,433.08,444.04,448.97,448.68,445.44,448.88,435.39,426.64,408.69,405.65,403.40,406.61,402.84,413.65,416.80,416.91,422.23,406.64,400.90,401.10,391.12,385.36,399.41,384.13,382.00,386.62,414.95,418.40,401.54,401.88,L9
2022-05-04 22:17:26+00:00,381.72,365.74,356.98,356.39,356.98,359.83,408.80,354.54,309.79,351.19,396.64,425.81,451.31,452.88,470.52,471.98,450.94,445.66,438.84,416.97,409.64,403.09,402.23,404.55,403.82,416.66,431.56,425.48,423.22,420.62,409.23,402.85,397.41,394.62,399.20,397.94,400.75,387.54,407.02,415.92,420.42,436.02,L8
2022-05-12 22:17:13+00:00,374.77,356.95,355.59,350.12,344.66,356.16,377.04,348.31,334.43,358.52,394.01,426.95,445.87,452.11,454.69,449.36,436.38,421.20,411.79,406.67,402.86,395.19,395.29,395.97,402.77,403.87,410.08,415.39,415.21,413.30,404.88,391.64,386.46,386.52,383.02,397.02,399.83,409.70,402.32,418.56,425.96,433.67,L9
2022-07-31 22:17:39+00:00,377.34,356.33,339.46,335.95,335.72,332.64,405.62,351.95,319.94,309.19,,,,,,,,,,,,,,,393.90,401.06,405.80,396.96,395.66,382.35,376.54,371.06,359.72,356.42,365.98,352.27,340.34,354.00,400.87,411.95,408.25,413.02,L9
2022-08-08 22:18:05+00:00,361.50,331.50,327.54,324.37,318.84,315.48,361.00,347.39,302.63,329.34,360.60,410.66,410.27,416.23,429.39,425.34,409.25,387.34,365.76,364.07,358.32,360.01,369.97,371.27,384.52,402.17,393.02,373.35,359.94,363.99,368.75,359.65,356.59,349.64,344.25,361.69,345.01,369.07,377.67,392.19,404.55,,L8
2022-09-09 22:18:11+00:00,375.86,360.01,344.72,339.75,336.25,344.70,394.32,354.59,317.99,323.72,377.01,423.38,440.32,442.61,441.02,434.41,424.49,417.83,401.55,391.49,387.74,384.51,385.82,396.12,398.76,406.31,403.46,392.91,393.49,385.83,378.92,377.39,372.43,370.63,373.04,361.83,340.52,,,,,,L8
2022-10-03 22:17:57+00:00,358.44,343.80,332.01,326.74,324.00,331.31,371.55,349.29,319.76,310.06,360.87,413.22,436.22,438.09,432.48,422.50,411.90,398.99,380.27,377.87,369.69,360.68,373.78,380.82,382.13,382.78,384.85,379.25,365.40,363.64,363.83,361.12,362.85,356.97,350.36,364.89,346.32,364.17,369.20,385.19,393.87,392.51,L9
2022-10-19 22:18:03+00:00,371.16,345.30,341.05,338.04,334.08,340.34,378.55,353.22,321.64,346.77,403.54,418.21,463.07,453.75,452.35,446.56,436.06,413.33,394.80,380.66,371.38,375.53,382.54,389.23,394.69,393.63,397.77,390.12,380.94,382.69,387.12,381.84,390.50,389.60,393.84,402.62,389.98,409.77,403.15,403.82,413.37,422.09,L9
2022-10-27 22:18:13+00:00,385.42,357.38,349.18,342.32,346.80,344.35,415.63,358.89,324.21,300.05,384.06,416.86,443.87,455.72,453.99,450.76,435.84,428.51,422.42,393.02,380.02,380.22,382.46,398.81,407.50,413.71,414.93,407.64,402.09,386.57,388.50,386.04,382.10,387.35,395.18,384.85,390.80,389.50,417.55,427.05,429.98,416.05,L8
2022-11-04 22:18:00+00:00,370.56,346.46,344.30,341.97,336.16,341.03,376.96,361.15,339.92,333.92,415.17,399.84,442.43,455.91,464.06,454.46,442.44,415.74,392.08,378.15,374.07,373.12,381.90,386.27,392.32,396.97,406.00,402.22,384.65,383.45,380.14,383.33,388.27,412.07,399.13,401.47,408.30,409.90,403.95,412.69,417.86,428.38,L9
2022-12-22 22:17:59+00:00,379.32,360.97,351.50,350.68,352.07,352.76,402.49,363.67,322.32,326.10,,417.70,444.02,450.61,452.74,449.39,436.59,428.30,417.41,401.12,392.27,387.03,381.30,391.56,396.72,401.77,414.78,411.68,405.99,393.17,388.51,391.64,387.22,386.46,392.34,388.45,392.88,396.18,399.52,415.21,415.42,421.26,L9
2023-02-16 22:17:50+00:00,372.69,350.92,347.87,352.50,353.17,351.13,381.15,353.75,322.01,,422.32,464.84,474.40,469.21,456.17,440.68,427.75,409.31,392.75,387.42,387.34,386.76,383.11,381.80,381.26,377.85,393.52,408.90,406.38,417.31,420.19,410.46,410.28,,,,,,,,,,L8
2023-03-20 22:17:28+00:00,379.16,361.38,352.72,351.95,350.35,353.49,402.05,357.86,321.09,330.73,391.76,437.92,447.48,446.83,445.04,441.74,432.26,421.47,413.53,401.04,395.59,396.51,393.96,398.27,399.14,403.72,410.35,410.36,406.99,397.70,392.35,390.36,385.11,381.95,392.13,383.72,390.70,393.52,415.21,416.07,418.56,419.80,L8
2023-03-28 22:17:33+00:00,376.45,359.04,353.13,351.68,348.46,353.62,384.61,355.39,313.32,358.51,400.46,437.42,455.07,451.30,447.60,439.27,428.01,414.80,402.66,391.40,389.62,388.40,387.12,390.26,395.83,397.35,406.23,403.13,402.11,398.95,402.53,400.49,388.54,380.62,379.05,384.91,391.69,402.10,407.14,417.75,425.15,432.40,L9
2023-05-15 22:17:12+00:00,358.68,334.32,334.07,330.08,328.27,333.70,377.31,374.07,,,331.40,,443.93,438.06,436.91,425.22,411.24,391.39,381.54,375.52,374.55,371.04,369.91,371.64,371.02,373.39,385.24,381.02,369.33,363.87,359.07,359.75,350.39,340.15,360.42,,,,,,,,L9
2023-06-08 22:17:00+00:00,377.10,357.38,346.49,340.14,339.49,348.16,397.49,353.44,317.66,,320.24,393.14,430.58,435.05,432.72,425.79,417.39,407.86,398.81,389.99,388.36,384.79,387.17,389.65,395.01,402.00,404.46,401.03,396.36,383.17,370.80,365.81,360.40,358.88,370.50,372.14,383.76,391.43,414.83,422.15,425.26,418.20,L8
2023-07-02 22:17:05+00:00,354.33,326.28,319.87,314.33,315.94,315.49,373.60,345.84,288.91,,,,399.84,407.50,398.46,394.70,390.80,383.06,377.13,366.25,356.04,355.30,352.41,358.23,365.14,373.61,375.59,368.86,356.59,332.05,312.97,,326.85,298.11,,,,,,,,,L9
2023-07-10 22:17:17+00:00,340.90,,,,,,,,,,,,,,,387.86,380.99,357.95,351.49,350.71,342.01,351.61,346.85,343.19,355.87,356.36,353.75,352.55,338.75,340.80,,,322.25,296.83,,,,,,354.10,,,L8
2023-07-26 22:17:23+00:00,344.89,333.18,326.30,315.88,307.96,310.17,361.05,,301.32,,337.32,384.21,402.03,399.54,404.08,401.33,389.03,374.71,362.03,359.80,355.38,358.72,361.13,357.94,362.13,362.94,364.28,364.02,349.16,339.79,338.77,328.46,328.79,321.60,,,,,,368.59,,,L8
2023-09-12 22:17:38+00:00,370.16,356.68,348.91,339.10,330.93,336.39,385.43,350.73,312.99,277.45,346.90,392.46,413.69,422.88,422.41,417.68,413.60,400.88,387.97,376.18,377.34,381.81,384.50,385.03,385.63,380.88,383.92,397.87,387.57,377.42,373.93,375.33,371.60,373.52,375.49,381.74,383.40,386.57,397.83,404.79,413.02,418.98,L8
2023-09-28 22:17:43+00:00,364.88,350.15,339.88,333.09,329.44,334.56,395.45,348.62,319.82,239.67,334.37,393.85,408.64,418.46,417.27,413.53,410.31,400.57,389.81,376.91,367.94,371.20,377.91,381.17,383.21,390.89,391.03,390.66,383.03,373.29,370.65,367.56,359.97,357.35,363.87,356.71,360.08,374.34,389.04,397.31,397.10,391.73,L8
2023-10-14 22:17:45+00:00,372.48,351.99,343.39,338.67,333.80,338.25,397.69,348.51,316.76,226.76,340.84,403.45,424.13,430.12,432.31,425.70,417.08,410.49,400.61,385.18,376.18,373.96,382.27,391.09,393.76,400.84,402.58,397.49,396.05,387.97,377.22,378.30,374.25,366.63,377.89,374.31,374.81,384.79,405.96,413.50,416.73,414.59,L8
2023-11-15 22:17:47+00:00,385.46,352.64,345.86,340.09,343.14,338.34,409.06,357.50,320.83,,,,425.09,427.86,424.59,420.25,415.31,411.81,405.64,384.85,372.10,377.30,377.99,382.28,390.62,403.07,402.51,401.72,394.05,374.29,366.55,370.96,355.07,347.87,370.68,345.24,340.99,350.21,371.76,385.24,387.70,385.09,L8
2023-12-17 22:17:48+00:00,,,,,,356.30,403.06,361.00,321.74,284.81,376.57,421.42,441.84,444.23,448.12,443.16,430.42,422.03,406.43,400.37,395.96,394.26,397.32,397.59,398.57,414.05,421.08,414.18,407.34,396.29,398.21,395.65,389.94,388.14,391.96,,,,,,,,L8
2024-01-10 22:17:52+00:00,383.36,364.52,354.01,352.88,351.99,352.36,386.40,358.21,319.93,306.11,379.72,421.43,444.34,445.15,448.47,444.35,428.00,422.52,412.01,402.88,393.92,394.79,396.60,399.99,400.79,417.04,423.03,416.10,412.31,403.22,402.31,400.34,395.88,394.36,400.01,,,,,,,,L9
2024-02-03 22:17:41+00:00,,,341.95,329.78,332.87,332.03,375.24,350.13,310.34,298.28,353.50,405.36,436.72,442.37,429.90,411.35,391.70,386.30,384.50,379.07,371.83,372.66,376.75,381.74,381.25,379.80,389.86,368.66,,,,,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,392.23,363.01,352.01,347.70,351.49,346.52,418.23,361.37,306.44,,,,434.97,442.15,439.04,427.99,427.55,423.73,417.48,401.97,386.33,390.83,396.27,395.90,399.84,414.93,414.53,408.42,404.72,380.87,371.61,371.85,363.74,355.98,378.22,349.49,344.33,356.03,384.55,395.75,396.57,398.68,L9
2024-02-19 22:17:39+00:00,386.08,371.95,361.50,356.61,352.91,352.66,389.14,358.33,325.87,,,,475.27,476.83,461.83,437.16,418.50,409.33,402.62,403.55,403.57,397.41,402.88,410.88,414.63,415.21,426.36,428.76,432.35,,,,,,413.27,,,,,,,,L8
2024-03-22 22:17:18+00:00,367.28,352.67,340.48,332.32,326.89,336.14,385.91,345.99,312.37,304.33,356.64,407.61,437.35,434.65,428.76,417.19,401.70,396.10,392.75,388.57,384.86,383.23,383.68,389.75,389.26,399.50,404.75,399.86,393.76,383.27,378.90,374.18,366.07,357.72,360.95,356.13,331.48,354.84,389.20,397.98,404.39,405.88,L8
2024-03-30 22:17:36+00:00,383.82,365.67,358.56,350.41,344.63,348.29,386.85,357.03,319.79,327.83,383.38,438.54,447.89,455.33,452.06,441.15,424.94,413.70,412.98,406.68,400.73,404.36,402.99,400.11,409.58,419.67,423.07,420.14,411.82,398.87,398.67,396.46,383.59,380.95,392.49,382.32,393.13,397.90,422.74,427.91,442.31,440.11,L9
2024-04-07 22:17:11+00:00,377.15,358.75,351.11,339.62,340.90,340.03,398.20,346.84,317.77,323.94,373.83,417.90,443.62,443.45,442.17,430.04,412.64,404.58,401.19,398.39,393.12,395.37,393.42,395.57,398.78,405.87,408.38,407.87,400.00,387.95,381.10,381.28,377.67,375.17,383.91,374.94,376.02,380.87,400.70,415.02,423.59,416.99,L8
2024-04-15 22:17:28+00:00,374.83,355.89,349.12,341.18,336.01,337.13,385.66,347.01,311.12,354.18,397.94,436.47,451.70,447.01,439.72,428.14,412.79,397.38,392.80,396.04,398.28,398.63,399.12,399.16,404.70,408.68,417.61,408.29,399.50,395.75,387.91,382.87,383.98,377.64,379.66,390.43,388.36,405.11,411.98,415.02,436.40,436.86,L9
2024-06-18 22:16:43+00:00,357.98,345.57,336.83,341.75,,,,,,,366.88,411.10,433.78,430.70,420.20,402.78,393.76,378.90,366.08,367.38,376.66,374.71,375.40,374.35,382.20,391.64,400.73,392.32,380.15,373.68,,,364.17,362.16,362.59,,352.46,387.79,399.39,408.24,,,L9
2024-07-12 22:17:00+00:00,373.14,358.35,349.76,342.91,337.76,340.75,387.21,352.90,327.11,358.11,403.99,439.93,458.53,453.69,448.12,429.44,411.80,407.64,396.42,393.19,389.56,391.64,397.19,400.45,413.92,418.43,429.99,427.14,415.47,404.75,403.43,400.83,400.63,401.62,401.75,410.11,,426.97,438.41,445.28,453.20,459.31,L8
2024-08-21 22:17:19+00:00,391.02,360.47,355.20,345.12,349.69,345.60,,359.44,324.36,320.93,397.36,444.20,455.64,463.41,458.59,445.31,435.62,429.21,421.66,408.25,385.47,391.60,402.99,412.68,414.80,420.58,424.24,430.87,427.65,408.78,397.46,396.22,388.66,389.22,414.00,390.59,,404.01,429.99,434.37,441.17,437.93,L9
2024-08-29 22:17:21+00:00,356.25,335.67,329.15,328.69,319.84,325.06,361.94,345.05,318.95,324.83,,411.66,431.72,431.56,420.21,404.73,396.03,385.65,369.44,363.84,364.15,363.61,377.46,385.37,380.90,376.87,388.42,391.44,,370.11,359.43,,351.69,,,357.37,350.32,380.45,,,,,L8
2024-09-22 22:17:21+00:00,,344.92,,333.51,342.87,340.25,397.87,349.08,318.95,303.40,373.52,443.88,445.18,443.34,433.40,430.60,418.95,409.00,399.09,380.39,373.74,387.71,394.12,397.16,398.79,402.34,408.89,407.17,393.35,379.59,374.59,367.27,358.50,355.50,,356.30,,,,409.64,418.44,,L9
2024-11-25 22:17:51+00:00,384.88,367.68,345.84,336.96,342.88,347.59,384.00,369.29,,,412.96,479.13,495.08,477.62,477.13,432.84,436.44,429.95,405.40,390.44,401.25,393.82,394.79,395.71,404.52,421.02,430.95,437.45,446.88,438.05,421.83,409.96,423.88,422.82,428.07,,440.62,,461.63,465.09,470.23,477.67,L9
2025-01-12 22:17:45+00:00,381.96,365.35,355.62,347.47,345.08,349.05,,357.11,,342.99,393.35,435.93,456.97,458.94,459.87,442.77,417.85,414.60,410.76,406.93,398.91,398.80,403.48,399.78,402.35,418.15,426.00,419.60,419.93,412.37,401.08,398.58,399.25,397.61,408.64,405.60,414.83,411.02,432.26,435.58,441.80,443.41,L9
2025-02-05 22:17:39+00:00,,,,,,,,,,,,,,,453.61,443.84,433.65,406.77,390.88,394.83,408.33,416.45,427.08,431.61,423.28,426.89,432.00,421.34,417.50,426.57,432.20,411.56,414.94,423.52,411.86,412.48,426.02,440.73,426.01,423.47,444.06,451.52,L8
2025-03-09 22:17:26+00:00,387.24,363.34,351.61,345.91,348.40,356.45,386.64,355.43,310.48,,441.58,471.96,483.76,463.59,471.11,455.19,442.02,425.03,406.72,405.40,,,,,,,,,,436.55,444.89,438.28,433.07,434.01,428.75,440.94,450.32,461.68,,,469.86,475.92,L8
2025-05-20 22:17:06+00:00,358.35,338.84,336.02,335.16,331.20,333.12,,352.20,307.64,355.87,415.57,443.43,457.37,442.98,427.19,416.92,406.57,398.08,388.27,384.23,386.02,388.12,391.94,394.97,401.51,406.36,413.66,408.79,389.22,381.98,376.71,372.51,372.13,370.13,,,,,,,,,L9
2025-06-13 22:17:12+00:00,376.16,347.29,342.56,333.29,335.20,329.03,390.12,350.02,304.52,,376.08,430.53,438.80,440.67,433.16,418.94,410.06,402.75,393.92,387.42,374.86,381.84,390.44,394.42,394.40,405.25,411.52,413.02,408.59,392.50,380.03,373.72,364.56,364.35,381.88,372.06,370.09,383.99,409.55,416.54,423.87,402.72,L8
2025-06-21 22:17:14+00:00,329.08,,,,,,,336.65,,,,441.48,430.20,420.52,451.45,435.08,416.92,399.82,401.47,397.83,407.93,396.79,385.55,,,,,,,,,,,,,,,,385.33,398.93,411.99,406.83,L9
2025-07-07 22:17:19+00:00,,,,,,,,,,,,,,,432.75,419.87,413.00,398.81,393.50,397.20,383.63,381.05,383.27,387.17,396.47,406.72,410.67,406.72,396.23,392.73,384.74,380.97,386.54,375.57,370.95,390.90,390.52,402.60,413.00,425.14,434.54,434.88,L9
2025-07-23 22:17:27+00:00,368.31,348.27,345.26,332.79,331.20,333.82,,348.40,312.86,321.24,376.15,426.77,436.71,436.90,428.54,417.89,407.22,396.50,397.69,393.55,386.67,382.74,383.51,385.75,406.02,419.50,419.82,412.60,400.89,389.57,381.16,376.70,374.40,373.51,374.77,379.16,381.58,396.43,414.25,423.67,432.50,436.86,L9
2025-07-31 22:17:29+00:00,355.79,342.46,329.98,317.39,310.41,319.78,378.54,337.78,308.10,318.14,355.97,401.15,425.63,420.66,415.08,404.03,388.21,385.15,383.92,381.29,374.42,355.55,362.10,377.87,382.05,398.07,406.00,399.33,386.33,378.22,370.91,358.86,355.59,359.70,361.14,364.97,352.82,381.10,400.29,412.91,421.21,419.36,L8
2025-08-08 22:17:36+00:00,367.68,345.27,334.32,326.26,324.47,325.13,392.45,346.05,312.65,305.50,361.25,404.52,431.05,429.59,423.47,413.13,400.55,396.47,399.33,391.40,379.04,365.97,364.61,378.06,391.33,404.32,409.46,403.82,394.38,382.53,370.64,365.79,359.70,350.16,359.21,358.83,347.01,370.87,390.02,401.33,409.67,395.08,L9
2025-09-25 22:17:52+00:00,376.59,341.41,337.00,330.70,341.19,338.82,,356.02,317.04,304.65,,408.43,436.69,445.73,435.74,425.48,408.06,400.58,397.30,390.83,382.90,395.86,390.53,383.28,387.25,398.45,412.50,419.14,407.17,385.40,381.49,377.47,365.11,371.85,381.73,362.66,369.09,377.77,401.87,411.12,418.83,403.52,L9
