dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2014-07-17 22:17:28+00:00,372.93,361.4045454545454,362.0466666666667,366.3466666666667,368.58,370.1166666666667,380.72857142857146,359.05333333333334,,,,,,,,,,,436.79857142857145,421.6622222222222,407.5366666666667,398.2245454545454,394.77454545454543,390.90000000000003,388.76,,,,,,,,,,,,,,,371.1485714285715,381.18,386.17,L8
2014-11-06 22:17:49+00:00,388.19,373.32454545454544,369.6933333333333,370.12333333333333,375.18,375.0733333333333,401.7428571428572,361.0966666666667,321.2422222222222,329.08461538461535,378.72,409.40285714285716,421.47,416.8828571428572,417.3266666666667,420.9066666666667,426.46285714285716,437.1128571428572,438.5528571428572,426.9144444444445,413.3433333333333,411.77454545454543,407.43454545454546,405.74,403.6,405.2,405.46,396.16,389.70285714285717,386.45444444444445,375.76,370.06,361.69444444444446,366.05,368.1766666666667,367.40444444444444,366.4066666666667,376.2944444444445,396.6066666666667,397.8628571428572,390.86,397.28,L8
2015-02-26 22:17:23+00:00,,,,,,,408.3871428571428,,326.7911111111111,,,,,,,452.5833333333333,458.09714285714284,440.1171428571428,455.09714285714284,463.33222222222224,,434.5836363636364,425.2836363636364,425.87,424.79999999999995,414.96,394.94,386.96,380.03714285714284,380.69222222222226,382.25,387.44,388.94222222222226,385.13,382.3833333333333,392.72222222222223,395.0833333333333,406.2322222222222,407.9433333333333,405.8071428571428,415.39,425.17,L8
2015-07-20 22:17:10+00:00,378.26,361.25,356.44,360.53,361.49,360.42,398.39714285714285,353.14,318.9633333333333,300.84384615384613,360.59,,412.27,409.01714285714286,400.78,402.41,407.8871428571428,411.6871428571428,409.8871428571428,404.19666666666666,393.94,387.06,377.79,379.95,373.15999999999997,375.12,380.05,373.2,372.6771428571428,361.7866666666667,352.74,349.82,341.1366666666667,336.33,352.44,333.8366666666667,,344.0566666666667,360.0,,373.46,368.78,L8
2015-08-05 22:17:13+00:00,362.23,355.01363636363635,351.17,352.98,,,,,,,,,,,,,,395.3071428571428,398.54714285714283,389.5733333333333,384.31,367.3336363636364,363.4236363636364,365.54,358.42,363.0,366.34,356.91,351.5571428571428,342.7933333333333,335.71000000000004,,332.3433333333333,320.51,338.18,317.0833333333333,,323.5233333333333,329.83,,,,L8
2015-11-25 22:17:44+00:00,385.05,365.72545454545457,362.9233333333333,365.6433333333333,367.5,370.5233333333333,390.9271428571428,358.12666666666667,321.2488888888889,292.7376923076923,347.81,397.65714285714284,414.75,410.54714285714283,406.0966666666667,414.2866666666667,415.8671428571428,418.4871428571428,421.83714285714285,416.0177777777778,404.4533333333333,394.25545454545454,385.16545454545457,381.26,374.87,380.99,381.22,374.97,377.21714285714285,363.59777777777776,353.35,359.79,350.54777777777775,342.15,362.5766666666667,352.8277777777778,357.3466666666667,363.1877777777778,366.2666666666667,375.1171428571428,380.98,,L8
2015-12-11 22:17:42+00:00,403.76,389.05727272727273,384.37333333333333,383.6133333333333,382.13,379.4533333333333,404.81571428571425,363.66666666666663,322.4222222222222,318.6138461538461,365.27,410.06571428571425,422.35,425.56571428571425,426.68666666666667,430.4266666666667,428.29571428571427,441.31571428571425,445.5057142857143,434.84444444444443,418.1733333333333,403.79727272727274,391.5072727272727,390.37,380.51,387.94,391.8,385.45,382.0057142857143,366.69444444444446,358.13,363.92,357.33444444444444,364.24,377.6666666666667,378.43444444444447,381.7866666666667,385.34444444444443,408.43666666666667,391.8957142857143,391.24,393.17,L8
2015-12-27 22:17:43+00:00,411.61,392.86727272727273,386.3466666666667,386.4066666666667,389.67,382.5166666666667,410.66714285714284,366.81333333333333,327.2111111111111,337.8230769230769,372.84,418.58714285714285,429.65,433.29714285714283,440.8333333333333,439.1033333333333,439.5671428571428,439.8171428571428,458.1971428571428,443.69222222222226,415.8966666666667,410.0072727272727,395.22727272727275,392.33,390.09999999999997,393.82,397.64,394.06,393.2371428571428,376.45222222222225,366.59999999999997,372.75,366.97222222222223,377.75,388.2233333333333,382.2922222222222,397.7333333333333,393.8022222222222,420.6333333333333,417.46714285714285,405.82,403.64,L8
2016-01-12 22:17:40+00:00,405.66,386.38272727272727,382.43666666666667,381.0266666666667,377.43,375.5466666666667,409.2742857142857,362.60333333333335,324.88444444444445,,386.03,414.0942857142857,429.02,430.2742857142857,429.9133333333333,435.05333333333334,429.3642857142857,432.8342857142857,432.1142857142857,419.4788888888889,408.7766666666667,406.77272727272725,393.66272727272724,393.15000000000003,389.21000000000004,391.05,397.1,391.06,385.20428571428573,372.5688888888889,361.14,361.53,361.1288888888889,356.25,383.7933333333333,373.9588888888889,390.55333333333334,383.2588888888889,404.25333333333333,397.3642857142857,399.27,397.78,L8
2016-04-17 22:17:09+00:00,401.73,401.89909090909094,387.9766666666667,387.5366666666667,392.8,390.3066666666667,393.7742857142857,352.7933333333333,310.50444444444446,370.9276923076923,,,433.14,445.75428571428574,466.2833333333333,474.8933333333333,462.37428571428575,463.69428571428574,444.5242857142857,438.92888888888893,437.2766666666667,442.56909090909096,428.53909090909093,418.72,421.53,417.25,404.46,386.46,372.6742857142857,,,,,,,,,,,,,,L8
2016-05-19 22:17:11+00:00,389.22,379.2136363636364,376.62333333333333,371.7733333333333,367.23999999999995,365.8333333333333,370.46142857142854,345.62666666666667,313.82222222222225,361.7076923076923,393.25,,425.95,422.58142857142855,424.1666666666667,424.8466666666667,425.50142857142856,427.16142857142853,422.5514285714286,410.33444444444444,401.9733333333333,390.1736363636364,384.76363636363635,385.32,382.09,380.85,382.72,370.17,353.8514285714285,341.8644444444445,330.51,335.68,335.09444444444443,330.15,335.2866666666667,346.34444444444443,344.6466666666667,355.4144444444445,367.1566666666667,379.02142857142854,363.91,366.7,L8
2016-06-04 22:17:16+00:00,395.68,387.67,378.8666666666667,373.7366666666667,372.82,369.5466666666667,400.6642857142857,354.8633333333333,319.4811111111111,333.67153846153843,376.39,404.0942857142857,420.45,414.0942857142857,415.43333333333334,422.18333333333334,419.5342857142857,409.2242857142857,409.63428571428574,402.5422222222222,395.3566666666667,388.82,379.04,381.4,376.35,375.86,384.6,378.08,370.75428571428574,356.21222222222224,348.69,348.18,344.6022222222222,346.53,354.3533333333333,356.95222222222225,362.7633333333333,368.65222222222224,380.75333333333333,367.9642857142857,372.88,378.48,L8
2016-09-24 22:17:49+00:00,403.07,402.52909090909094,357.1433333333333,351.9233333333333,349.62,366.4833333333333,387.02285714285716,395.3066666666666,316.36555555555555,,423.62,437.22285714285715,,437.39285714285717,440.1666666666667,445.12666666666667,444.6928571428572,449.0628571428572,441.6828571428572,390.9811111111111,380.1533333333333,369.4190909090909,365.46909090909094,361.45,353.8,355.38,359.77,358.58,364.03285714285715,361.4311111111111,345.84,,,,,,384.6466666666667,402.6211111111111,397.0566666666667,405.70285714285717,409.61,,L8
2016-10-10 22:17:54+00:00,399.13,393.54272727272723,385.4,378.17,373.73,377.54,378.52714285714285,370.06,320.73,,387.7,408.47714285714284,419.16,413.1771428571428,425.54,434.82,433.8871428571428,437.5671428571428,428.28714285714284,408.59,397.62,387.04272727272723,372.6127272727272,366.5,368.67,371.03,380.48,380.99,375.1971428571428,375.73,365.07,349.53,347.65,351.02,353.71,369.46,369.41,381.13,381.34,389.9471428571428,402.66,407.55,L8
2016-11-27 22:17:56+00:00,,,,,,349.9733333333333,384.96142857142854,351.07666666666665,312.19555555555553,305.16846153846154,352.25,380.24142857142857,401.83,399.1114285714286,399.9566666666667,400.8866666666667,400.31142857142856,403.58142857142855,410.68142857142857,396.6111111111111,386.1033333333333,364.70181818181817,359.2218181818182,358.89000000000004,364.69,369.24,367.92,370.52,365.19142857142856,353.7311111111111,351.28000000000003,349.37,340.3111111111111,328.17,343.25666666666666,331.8011111111111,,350.2211111111111,350.19666666666666,363.47142857142853,367.61,,L8
2017-03-03 22:17:25+00:00,412.92,401.54272727272723,386.41,373.15,373.74,372.76,402.6114285714286,365.6,332.7266666666667,363.2061538461539,401.02,430.93142857142857,440.03,439.77142857142854,442.07,447.39,444.03142857142853,443.47142857142853,441.21142857142854,434.2233333333333,415.46,399.41272727272724,394.84272727272725,392.9,391.13,394.04,396.55,390.87,389.27142857142854,387.9533333333333,379.69,382.7,379.18333333333334,380.63,,,389.97,391.5733333333333,405.33,,,418.97,L8
2017-05-06 22:16:55+00:00,433.95,424.0763636363636,395.43,369.35,369.85,385.47,393.5942857142857,,322.0866666666667,356.6207692307692,390.8,422.2342857142857,440.53,444.38428571428574,466.66,482.9,469.9242857142857,444.7842857142857,426.57428571428574,415.7033333333333,411.26,403.0263636363636,389.24636363636364,376.83000000000004,364.0,360.84,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,393.97,381.6909090909091,368.8,361.99,361.14,363.83,382.4042857142857,352.83,314.75666666666666,360.7430769230769,399.08,427.8542857142857,444.03,443.2742857142857,443.59,444.43,447.4642857142857,444.7342857142857,436.4642857142857,421.8533333333333,411.49,400.41090909090906,389.5009090909091,381.15999999999997,378.8,383.87,383.48,378.49,371.8642857142857,362.1433333333333,349.22999999999996,344.42,354.2833333333333,347.36,334.24,,370.48,378.37333333333333,385.71,371.0542857142857,,,L8
2017-08-10 22:17:37+00:00,377.46,357.48,347.2333333333333,340.7933333333333,347.88,344.4833333333333,398.73857142857145,352.6066666666667,300.47222222222223,275.8430769230769,357.98,,410.21,411.04857142857145,407.1466666666667,414.7966666666667,413.86857142857144,410.60857142857145,408.25857142857143,393.02444444444444,381.7933333333333,373.54,363.15,363.07,363.92,370.24,373.6,367.17,353.30857142857144,348.64444444444445,341.21,338.08,328.9844444444445,332.07,336.62666666666667,329.32444444444445,326.5466666666667,340.88444444444445,353.93666666666667,,,,L8
2017-09-11 22:17:42+00:00,378.36,360.4736363636364,352.30333333333334,352.1033333333333,348.33,356.68333333333334,393.81,352.7166666666667,316.48888888888894,304.25461538461536,361.49,406.88,422.0,411.77,415.5966666666667,427.3066666666667,428.81,428.95,418.08,406.0677777777778,398.3533333333333,389.82363636363635,381.12363636363636,381.36,372.82,376.39,384.45,374.03,364.72,351.03777777777776,340.15,349.92,343.54777777777775,339.49,349.3566666666667,332.52777777777777,322.4766666666667,353.3177777777778,375.31666666666666,363.04,375.28,,L8
2018-05-25 22:16:28+00:00,349.04,338.2763636363636,,,,,,,,,,,,,,,,,,,,349.1963636363636,349.3463636363636,351.57,348.89,348.3,348.2,338.29,324.50142857142856,322.1688888888889,314.78,,305.0188888888889,300.19,,298.3888888888889,,,,,,,L8
2018-06-26 22:16:36+00:00,361.47,349.8281818181818,343.5366666666667,334.4266666666667,339.9,339.7166666666667,378.4471428571428,,308.3411111111111,299.59846153846155,355.49,,417.78,416.04714285714283,416.3433333333333,417.7633333333333,412.4971428571428,405.9271428571428,396.1371428571428,385.34222222222223,375.2866666666667,371.6481818181818,371.85818181818183,365.17,368.34,369.01,362.05,359.25,350.03714285714284,338.9122222222222,,,323.58222222222224,320.66,335.4633333333333,,286.9033333333333,,,,,,L8
2018-12-19 22:17:28+00:00,388.12,378.8363636363636,367.8533333333333,360.3633333333333,355.22,361.37333333333333,383.4271428571428,356.6066666666667,309.61888888888893,329.3730769230769,365.11,409.3071428571428,436.64,438.02714285714285,439.0266666666667,441.4566666666667,440.59714285714284,436.7471428571428,422.7471428571428,413.1277777777778,405.8233333333333,392.7763636363636,388.5763636363636,389.58,387.52000000000004,385.13,384.9,373.67,367.53714285714284,366.59777777777776,361.7,363.81,369.6977777777778,373.53,379.3866666666667,385.61777777777775,397.75666666666666,404.90777777777777,408.31666666666666,413.3771428571428,414.94,424.47,L8
2019-01-20 22:17:24+00:00,396.71,380.0345454545454,372.1166666666667,363.1366666666667,365.42,364.7266666666667,403.86571428571426,360.24333333333334,322.4144444444445,332.2569230769231,385.54,427.6457142857143,449.37,451.99571428571426,458.6533333333333,466.0833333333333,463.05571428571426,452.9057142857143,444.6357142857143,425.9088888888889,409.25666666666666,403.7245454545454,399.64454545454544,400.73,402.83,405.38,404.41,395.02,386.29571428571427,375.0388888888889,376.57,374.42,377.8488888888889,379.7,390.1433333333333,379.4588888888889,387.7733333333333,390.3888888888889,412.1333333333333,418.8457142857143,417.06,406.04,L8
2019-02-05 22:17:21+00:00,400.26,378.93363636363637,369.2766666666667,363.9166666666667,369.97999999999996,365.7866666666667,407.79,359.53333333333336,324.03444444444443,335.15076923076924,390.96,429.55,448.73,458.93,462.5833333333333,467.1733333333333,459.62,455.41,447.98,425.7788888888889,410.4666666666667,405.81363636363636,400.4036363636364,398.46,403.95,411.41,409.13,398.9,391.15,377.73888888888894,381.71,379.65,371.3988888888889,381.28,392.7933333333333,382.5888888888889,395.9133333333333,393.3988888888889,416.3333333333333,423.67,416.83,412.94,L8
2019-03-25 22:17:09+00:00,,,,,,361.7166666666667,403.73571428571427,362.7033333333334,319.3311111111111,356.84615384615387,411.31,452.49571428571426,461.71,469.23571428571427,477.81333333333333,480.5333333333333,475.1657142857143,463.23571428571427,449.3857142857143,436.19222222222226,420.6666666666667,418.62636363636364,408.5863636363636,406.44,409.24,410.31,410.6,410.07,403.74571428571426,391.64222222222224,385.72,388.78,382.2522222222222,386.2,393.56333333333333,382.76222222222225,395.68333333333334,403.3522222222222,413.7133333333333,416.24571428571426,419.21,414.67,L8
2019-04-26 22:16:59+00:00,397.75,384.6890909090909,363.2233333333333,355.2633333333333,352.21999999999997,360.7933333333333,379.62,357.13666666666666,291.0388888888889,379.9223076923077,422.8,454.35,473.38,470.55,469.8966666666667,481.6366666666667,474.22,455.64,441.68,427.3377777777778,417.0833333333333,410.28909090909093,406.9790909090909,403.73999999999995,404.2,401.93,402.85,397.51,388.98,385.29777777777775,380.63,,368.05777777777774,372.59,361.0266666666667,,,365.7677777777778,386.5766666666667,370.29,,,L8
2019-05-12 22:17:08+00:00,359.08,354.7509090909091,344.2166666666667,334.99666666666667,328.43,330.3666666666667,349.56428571428575,332.3833333333334,305.7111111111111,346.0169230769231,390.36,421.8042857142857,441.69,435.7842857142857,435.6033333333333,428.2633333333333,426.76428571428573,419.38428571428574,411.7442857142857,404.1822222222222,394.87666666666667,389.3109090909091,384.6309090909091,375.66,378.54,375.01,378.04,373.24,362.9842857142857,357.82222222222225,354.86,345.65,343.96222222222224,339.59,338.12333333333333,350.1822222222222,341.68333333333334,362.4122222222222,370.9133333333333,376.62428571428575,382.44,386.03,L8
2019-05-28 22:17:17+00:00,370.62,363.13272727272727,351.50333333333333,342.6733333333333,335.8,339.74333333333334,363.22,340.49666666666667,298.77222222222224,352.9407692307692,384.12,423.37,447.1,448.74,451.44666666666666,449.2266666666667,444.49,426.27,407.8,395.08444444444444,394.49333333333334,382.94272727272727,382.00272727272727,374.51,369.89,374.11,375.19,370.56,360.59,357.78444444444443,350.88,344.41,344.84444444444443,343.56,339.75666666666666,348.9144444444445,342.68666666666667,367.81444444444446,376.5266666666667,384.85,396.58,397.31,L8
2019-07-15 22:17:32+00:00,357.18,336.36727272727273,332.7,326.64,329.76,324.82,376.86571428571426,342.43,291.99666666666667,,346.31,,399.59,405.18571428571425,402.93,402.73,,392.5057142857143,385.3957142857143,377.8433333333333,366.6,360.22727272727275,350.73727272727274,346.66,355.01,351.77,351.01,349.75,346.5057142857143,332.9833333333333,323.75,,317.24333333333334,317.34,331.37,,,,,,,,L8
2019-10-03 22:17:57+00:00,383.15,365.56545454545454,353.9533333333333,351.37333333333333,347.79999999999995,351.99333333333334,399.91857142857145,359.32666666666665,319.2322222222222,,355.54,406.50857142857143,422.81,416.67857142857144,427.93666666666667,429.2966666666667,418.00857142857143,424.1985714285714,412.71857142857147,396.34444444444443,389.1933333333333,384.67545454545456,377.16545454545457,372.7,373.81,390.51,395.35,383.96,374.67857142857144,364.72444444444443,,363.99,364.03444444444443,363.44,369.3066666666667,368.3544444444445,360.3966666666667,371.15444444444444,,,,,L8
2019-11-04 22:17:58+00:00,381.26,358.96,356.9633333333333,354.6433333333333,347.63,353.5433333333333,384.23571428571427,363.3566666666667,374.8288888888889,383.70846153846156,375.83,424.4457142857143,441.19,446.0357142857143,454.2966666666667,448.8466666666667,473.4657142857143,465.4757142857143,442.2657142857143,407.04777777777775,391.12333333333333,382.67,376.48,376.34,378.66,387.98,401.39,387.15,375.1457142857143,378.02777777777777,,380.67,386.7077777777778,391.6,399.3066666666667,407.40777777777777,,429.0077777777778,419.6066666666667,421.17571428571426,427.73,434.29,L8
2019-12-06 22:17:54+00:00,,,,,,,,352.24,355.99333333333334,367.58461538461535,383.37,418.56571428571425,434.42,432.4457142857143,431.81,434.1,446.30571428571426,448.99571428571426,444.55571428571426,416.81666666666666,411.92,400.4845454545454,378.5445454545454,371.69,371.24,387.1,,,369.3957142857143,,317.47999999999996,358.99,377.1066666666667,377.41,356.71,392.0266666666667,394.93,399.12666666666667,399.48,399.67571428571426,418.03,450.33,L8
2020-01-07 22:17:47+00:00,372.26,357.12454545454545,352.6033333333333,347.7133333333333,343.37,345.37333333333333,380.0071428571428,351.3666666666667,325.1222222222222,335.6738461538461,381.48,414.5071428571428,429.01,425.6271428571428,427.5166666666667,424.1066666666667,430.0071428571428,433.08714285714285,426.1771428571428,415.55444444444447,400.37333333333333,388.9845454545454,382.49454545454546,378.07,378.11,379.33,387.78,386.73,375.6771428571428,372.02444444444444,368.18,367.47,368.63444444444445,368.19,373.37666666666667,372.47444444444443,343.8666666666667,377.3644444444445,387.6666666666667,392.71714285714285,397.23,400.75,L8
2020-02-08 22:17:38+00:00,387.98,370.42454545454547,361.87666666666667,357.7966666666667,359.25,358.0566666666667,392.10571428571427,360.4133333333333,323.45444444444445,329.3069230769231,384.87,421.92571428571426,441.43,441.5157142857143,440.2033333333333,438.1633333333333,440.85571428571427,443.0857142857143,440.8357142857143,424.61888888888893,408.0566666666667,400.80454545454546,390.27454545454543,393.47,394.46,397.86,403.21,396.55,394.23571428571427,388.3388888888889,381.45,383.07,382.8188888888889,381.88,392.4733333333333,380.2788888888889,381.7033333333333,383.6888888888889,407.30333333333334,416.55571428571426,406.95,403.44,L8
2020-02-24 22:17:35+00:00,392.81,371.31454545454545,358.8066666666667,354.06666666666666,,,,,,,,,,,,,,449.76428571428573,450.0342857142857,430.9222222222222,411.9566666666667,408.2945454545454,400.1045454545454,397.78000000000003,399.1,397.09,399.65,401.15,400.81428571428575,392.8722222222222,387.75,387.56,377.90222222222224,375.32,405.4233333333333,392.26222222222225,402.5933333333333,396.21222222222224,,,,,L8
2020-03-27 22:17:20+00:00,387.72,367.1972727272728,356.8966666666667,349.5266666666667,350.05,354.4866666666667,406.30857142857144,351.41333333333336,318.44444444444446,330.5761538461539,389.34,431.49857142857144,445.66,447.2085714285714,452.93333333333334,450.3933333333333,,,,,,,,,,,369.88,,,,,,,,,,,,,,,,L8
2020-08-18 22:17:38+00:00,360.6,339.9509090909091,334.43333333333334,329.62333333333333,,,394.55571428571426,349.25666666666666,292.7655555555555,,,391.6357142857143,407.08,408.92571428571426,404.7266666666667,,405.87571428571425,402.0157142857143,393.2557142857143,384.1611111111111,369.06333333333333,364.7509090909091,363.97090909090906,360.35,370.41,379.53,382.59,369.51,365.2257142857143,350.5511111111111,,,347.4811111111111,350.82,361.9666666666667,355.1811111111111,350.1666666666667,356.38111111111107,365.5866666666667,372.74571428571426,375.87,383.04,L8
2020-09-03 22:17:46+00:00,381.59,354.5154545454546,346.25,345.82,348.73999999999995,355.15,399.95285714285717,352.65000000000003,320.7033333333333,315.7323076923077,368.07,410.71285714285716,421.8,433.73285714285714,443.02,448.88,438.78285714285715,430.78285714285715,419.97285714285715,404.94666666666666,387.91,390.7154545454546,387.81545454545454,385.02,389.96999999999997,406.83,408.11,404.99,398.66285714285715,384.6666666666667,382.27,379.94,369.5966666666667,378.17,396.67,,,,,,,,L8
2020-09-19 22:17:52+00:00,390.73,357.88272727272727,354.42,350.21,360.37,358.43,408.59714285714284,360.54,324.3666666666667,,380.05,415.6771428571428,432.92,437.33714285714285,441.64,443.33,431.66714285714284,430.1171428571428,424.54714285714283,406.1033333333333,387.42,387.19272727272727,383.63272727272727,389.24,393.96,404.88,414.13,408.86,401.85714285714283,380.4733333333333,371.36,381.22,368.5733333333333,363.41,385.75,366.56333333333333,360.46,359.0433333333333,391.07,397.6971428571428,401.73,394.52,L8
2021-01-25 22:17:44+00:00,373.65,357.8309090909091,353.0966666666667,348.4066666666667,348.63,353.24666666666667,394.50142857142856,360.0933333333333,300.6144444444445,336.6707692307692,381.59,418.4214285714286,439.89,434.45142857142855,436.1433333333333,434.8633333333333,421.34142857142854,416.97142857142853,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-14 22:17:26+00:00,392.43,369.0236363636364,363.27,357.68,363.57000000000005,359.49,416.61285714285714,361.94,326.6366666666667,345.2330769230769,400.24,443.4028571428571,459.32,463.0228571428571,465.47,461.34,455.0428571428571,446.49285714285713,433.36285714285714,424.6733333333333,411.6,410.0936363636364,409.19363636363636,411.90000000000003,411.94,417.32,418.43,411.6,,,,,,,,,,,,,,,L8
2021-03-30 22:17:22+00:00,392.12,364.5863636363636,355.6633333333333,347.68333333333334,354.75,351.9733333333333,409.8985714285715,361.71666666666664,323.9488888888889,344.64461538461535,383.81,425.42857142857144,450.11,453.29857142857145,455.06666666666666,458.3266666666667,440.2685714285714,438.66857142857145,431.79857142857145,417.47777777777776,405.0133333333333,403.5363636363636,394.6463636363636,403.0,403.79999999999995,408.51,415.72,408.66,404.6985714285714,393.5677777777778,391.63,393.16,386.3977777777778,390.62,398.12666666666667,385.55777777777774,390.2666666666667,390.6377777777778,419.7366666666667,419.86857142857144,407.68,405.11,L8
2021-04-15 22:17:16+00:00,384.54,364.3209090909091,357.43666666666667,350.3066666666667,352.57,355.24666666666667,406.46714285714285,359.4433333333334,323.45444444444445,352.5015384615385,396.89,433.9871428571428,449.35,452.47714285714284,456.2933333333333,453.9733333333333,441.85714285714283,434.34714285714284,424.96714285714285,413.1588888888889,403.25666666666666,399.8209090909091,402.1409090909091,402.39,406.82,410.66,411.82,407.9,402.79714285714283,390.48888888888894,385.22,384.09,381.11888888888893,381.59,394.3433333333333,379.4088888888889,383.4233333333333,383.5088888888889,408.80333333333334,416.46714285714285,413.79,402.48,L8
2021-05-01 22:17:07+00:00,385.28,360.66,356.0166666666667,352.1666666666667,357.03,355.2266666666667,403.8642857142857,356.6133333333333,304.57111111111107,334.47153846153844,396.52,436.31428571428575,452.1,459.69428571428574,459.6633333333333,458.05333333333334,445.0242857142857,434.0842857142857,427.87428571428575,408.9922222222222,402.7366666666667,402.13,397.93,401.33,405.3,411.83,417.84,413.78,405.19428571428574,395.57222222222225,389.04,387.02,381.0422222222222,381.87,386.9033333333333,380.69222222222226,394.1633333333333,403.02222222222224,419.49333333333334,421.75428571428574,423.85,427.33,L8
2021-05-17 22:17:12+00:00,,,,,,,,346.00333333333333,310.6044444444445,,,,,,,,,,407.78714285714284,394.86888888888893,388.2866666666667,388.9663636363636,384.0263636363636,387.15,391.28,391.19,402.1,400.85,391.14714285714285,380.67888888888893,375.49,366.41,368.5788888888889,362.79,371.68333333333334,364.9988888888889,369.3633333333333,371.7788888888889,387.5433333333333,390.14714285714285,398.98,388.69,L8
2021-09-22 22:17:53+00:00,,,,331.02,340.36,338.13,396.78142857142853,347.45,299.8966666666667,,351.27,392.0414285714286,412.59,422.1014285714285,419.31,,421.08142857142855,411.64142857142855,404.88142857142856,395.3833333333333,376.46,376.24727272727273,369.6372727272728,369.71000000000004,374.95,390.11,389.88,393.5,379.81142857142856,349.7833333333333,340.56,344.94,349.0133333333333,345.23,359.09,337.6633333333333,336.57,347.6933333333333,366.66,377.02142857142854,,,L8
2021-11-09 22:17:58+00:00,381.91,360.23818181818183,352.4266666666667,344.9066666666667,346.83000000000004,355.9666666666667,401.1457142857143,363.61333333333334,319.9977777777778,333.36538461538464,383.98,406.4657142857143,433.33,435.5957142857143,441.7633333333333,459.1433333333333,454.2657142857143,443.1657142857143,432.6657142857143,412.02555555555557,398.9666666666667,389.97818181818184,380.2781818181818,390.42,396.07000000000005,402.66,411.32,413.71,412.0057142857143,412.05555555555554,398.89000000000004,390.63,383.0855555555555,385.49,389.8933333333333,390.92555555555555,391.99333333333334,394.0755555555555,409.9133333333333,416.56571428571425,420.04,427.34,L8
2021-12-19 22:17:52+00:00,389.21,370.6127272727272,362.0233333333333,352.06333333333333,355.32,353.7733333333333,396.6528571428571,362.0366666666667,323.10555555555555,331.2653846153846,388.52,425.5528571428572,435.34,450.60285714285715,457.6166666666667,465.5366666666667,468.99285714285713,455.4428571428572,446.9228571428571,429.5811111111111,403.68333333333334,400.00272727272727,386.3627272727272,400.02,406.92,411.39,414.33,427.41,429.49285714285713,420.6111111111111,410.41,406.13,394.2711111111111,403.22,405.6566666666667,395.0911111111111,404.1466666666667,398.3311111111111,416.0466666666667,419.5228571428571,426.3,424.37,L9
2022-01-04 22:17:52+00:00,396.92,370.3690909090909,357.7066666666667,350.2866666666667,359.1,356.44666666666666,420.6357142857143,361.81333333333333,322.33444444444444,338.29923076923075,381.12,420.29571428571427,439.25,445.7757142857143,456.2033333333333,471.8333333333333,465.0357142857143,455.7257142857143,443.0057142857143,423.2888888888889,407.2966666666667,399.9990909090909,389.94909090909096,398.3,407.13,419.14,420.07,417.08,420.43571428571425,407.7688888888889,395.55,394.31,388.80888888888893,390.51,396.6533333333333,387.61888888888893,394.4833333333333,393.60888888888894,422.4533333333333,430.4657142857143,423.94,415.96,L9
2022-01-12 22:17:49+00:00,380.92,360.8690909090909,351.68666666666667,349.3466666666667,349.92,353.9666666666667,383.0842857142857,358.1433333333333,324.22444444444443,369.28769230769234,402.29,425.1042857142857,436.81,446.5942857142857,454.99333333333334,458.6933333333333,456.4742857142857,447.75428571428574,432.5342857142857,413.3988888888889,405.00666666666666,393.9390909090909,391.81909090909096,391.37,393.7,398.26,405.59,414.19,421.4642857142857,440.9588888888889,436.06,423.72,429.4588888888889,423.21,408.9433333333333,422.23888888888894,429.50333333333333,,433.9133333333333,429.45428571428573,433.51,,L8
2022-01-20 22:17:51+00:00,383.61,359.5954545454546,350.4833333333333,344.2033333333333,350.11,354.2833333333333,409.9057142857143,353.6166666666667,322.71555555555557,,382.61,416.62571428571425,433.08,444.0357142857143,448.9666666666667,448.6766666666667,445.43571428571425,448.87571428571425,435.3857142857143,426.64111111111106,408.6933333333333,405.6454545454546,403.3954545454546,406.61,402.84000000000003,413.65,416.8,416.91,422.2257142857143,406.64111111111106,400.90000000000003,401.1,391.1211111111111,385.36,399.4066666666667,384.13111111111107,381.99666666666667,386.6211111111111,414.94666666666666,418.3957142857143,401.54,401.88,L9
2022-05-04 22:17:26+00:00,381.72,365.7427272727273,356.98,356.39,356.98,359.83,408.8,354.53999999999996,309.7933333333333,351.1930769230769,396.64,425.81,451.31,452.88,470.52,471.98,450.94,445.66,438.84,416.9666666666667,409.64,403.09272727272725,402.23272727272723,404.55,403.82,416.66,431.56,425.48,423.22,420.6166666666667,409.23,402.85,397.4066666666667,394.62,399.2,397.93666666666667,400.75,387.5366666666667,407.02,415.92,420.42,436.02,L8
