,dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
93,2012-01-25 22:11:35+00:00,164.24156318679536,170.85014350230784,,,,160.39393692486263,175.9800559632028,154.12064838678242,113.46594637381486,141.68275850740994,181.3059396307313,202.32317061226894,208.11601582686788,194.39109736708238,186.1441463405855,,,,173.5944305426525,180.8585210728274,188.1205230796613,196.0988236633846,198.86414786616484,191.54307002926384,193.8294533092783,189.4668216438729,194.58722707013823,,,,159.06336835390135,153.91922367613554,143.4635329427524,152.36494567758928,156.94935342546611,159.35689941889672,156.87326519769408,165.43692551214016,176.6207932869088,,,
94,2012-06-01 22:11:59+00:00,159.7365760378028,141.51752898982795,141.08237957817474,143.08783336096076,,,,154.17675206212618,130.08165353962565,,,,199.63228710208216,188.33048093150717,162.1339464780806,165.13854602078783,171.70194925277437,164.08583679140742,,,191.84332693984487,194.03680156885122,192.3452225222993,185.8352121268592,187.4790359609169,182.95900009244298,181.2613383302425,173.40749640606043,166.3807287999692,158.75372670361782,,,133.63166759341118,130.4874468670243,138.04017991335584,123.29512991106671,90.12555960704336,,,,,
95,2013-01-11 22:13:44+00:00,,,,,153.6262295246912,157.3833082534538,179.04269064195344,147.86451855544257,114.16731724589812,,143.2528173347805,167.6224123380347,194.2253760547905,187.48591844380803,175.15987247698337,,,,186.77547103482578,191.24090827811145,201.8456515947301,198.75631900527557,193.85677224469123,191.67319732801013,185.463859224771,184.66133180478394,183.71879113192284,,,,161.27675878078472,152.86951534443773,149.86080683711324,147.26829475618393,141.9146496300362,138.15484855762173,136.21978108016864,147.2733397076498,,,,
96,2013-04-25 22:19:21+00:00,161.60499707845509,151.85249878225324,150.7896998073049,150.58752034138766,154.2482555022046,153.58430880076793,169.79751539349766,150.13165656279057,119.99443659344732,164.45190604172979,185.15194741400703,201.86369562309778,203.91512211939326,205.26786905595284,198.41272724475914,199.13026242174993,200.87403528275203,197.2800629635522,206.42149765772712,214.74846875811335,216.70888634334136,216.96500962563255,205.9860772965375,197.53995753000584,195.33343921947903,185.94056524537623,185.0083975669548,177.2181820447491,162.82737403950821,155.13271248099667,157.25337271573142,148.0518533312065,142.1509921228632,142.8815652550924,143.09237412931893,141.61518681391317,135.43672713263905,152.88397404278933,148.0006010404903,149.43452638443273,154.9474828523199,165.85732027152304
97,2013-05-03 22:13:30+00:00,,,,195.78612441236606,204.80173252440923,219.01987581901108,230.89837680593476,,227.09491705905035,216.60189238971725,226.47429369539486,245.1519424035528,,,,,,,,,,,237.1122167724065,235.03647952772118,241.4985126224039,245.18599232615145,,,,195.5152661306647,196.76940217774143,198.58197422556836,208.55095790501576,205.7810156166654,216.99546925885187,219.362926752968,219.67355356963714,,,,,
98,2013-05-11 22:19:31+00:00,154.31796313667152,142.8441931635548,142.9306920289369,148.85293876438791,148.75989407196982,155.6684571007625,,144.27516421638728,105.78178562381284,158.15276364088064,176.89384901825684,188.31992832100593,196.31840983768308,180.70797236814425,172.5577152662591,164.6643893899567,182.81116137569325,188.12916075527832,191.75509279939376,196.53123253348366,198.8171756382742,189.2383625101623,186.1404061041414,183.81447463772628,178.43800231442026,179.20878512723542,181.9253760993431,170.69095214807805,164.00662073277812,157.47676020410876,148.72267185463951,147.31595689340094,136.47356763688117,138.17694791296216,140.28371248567396,144.93956600142008,134.0764283813355,148.7896998064008,159.12827673054522,151.0829245730299,156.28001970457885,157.1924841762842
99,2013-06-04 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.987591618158,184.07340140058224,192.8592372179825,187.72126779033223,181.08360251241405
100,2013-06-28 22:19:33+00:00,165.10061771460897,152.31484806334532,152.8027362508815,157.47429128006024,159.87802844810778,,,,,,,,,,,,188.7086325393244,194.30652414123958,209.34068251288483,219.97414212945375,217.74455933662543,207.37558579090899,196.471832761362,189.18314149495484,183.1015507581192,,,,,,,,,151.82550952627105,159.56685638344544,169.38787782825312,157.2454073300372,175.88685221607673,184.65713235347584,184.08098359555197,182.51793175773187,180.10484355122662
101,2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,172.19304464474322,178.83271463952082,191.99239400221083,199.3887929916619,204.86692505032076,204.05262389368994,194.04362961270272,190.72707770794136,186.9118238723788,,,168.635394562516,163.52559823580825,157.2767818692024,152.1626422541852,157.09689137449007,149.45817138237047,143.0975582908507,143.31162591811818,142.5604533758435,148.93917110497344,,,162.45522214466857,159.3290281117935,166.25839397173712,168.76389379821654
102,2013-08-31 22:19:38+00:00,199.82390312217126,177.50605872661274,176.74838775939398,184.35704308154394,194.4919532379202,205.21274522033764,216.10677189564444,220.33114347946915,154.94967197223383,146.83917483019206,189.68042105385015,238.46673627784003,242.86271644732517,244.25982419314352,249.45410322080465,,,,,,,248.75911245653072,237.1973838764992,222.62300998741728,221.493776206402,213.4073955104999,209.308655294638,195.88021731551834,187.9340343947719,185.70446424532122,186.97311044503073,192.77343849869777,193.18265003610077,192.37004365805166,192.9769751816319,202.5264870830365,220.82546229010282,223.89975872824598,223.05617505277175,218.6190531483059,223.55537982602795,222.86104520391984
103,2013-09-08 22:13:10+00:00,154.452234093831,140.01008287781377,137.94837197924167,139.48714654287554,146.40526731868516,150.98002324025703,,,,,139.38442831151184,177.83370324695144,185.92817046125123,173.13418463688836,163.18630837553144,163.984966280763,168.6373203698965,179.9001213306755,189.05832576440127,,,,179.9067453880491,175.79409200551214,168.65358720340586,171.3638721082349,167.2293803549448,138.18165179857766,124.14757860078073,125.48703826197209,134.5242808114046,,,,108.46660960130998,109.95583408775688,98.47343652927131,137.02355310218,137.64881401140389,,154.72349742786895,162.9970328618213
104,2013-10-02 22:19:28+00:00,180.06761710763936,161.86971488985728,160.46109838701716,164.46397352588212,171.39248037773376,177.8350685473121,190.75183948124123,161.58765467080968,105.6853840098625,145.3847740342963,183.9664747636551,207.46133509143655,218.03305705958047,212.2858996199134,205.73402347193752,205.84615110343788,212.8329376892958,220.69588049448734,229.1170048879944,230.07659786053642,222.0500093897849,209.6444671835925,197.11858730669087,197.05637704574855,197.40187616504454,196.01226780916377,191.67180638093004,183.29367002072823,170.98859217884984,170.73820522430358,162.8891218522325,155.60102321520603,146.04272667752036,145.54538032706702,150.41249284736972,150.28914334053098,138.0113351127014,161.1396298545377,161.67299366835553,155.28199840441889,167.67493239596618,162.8117727981828
105,2013-10-18 22:19:25+00:00,166.8900845886803,149.9893820121747,147.74051590383039,152.363311210179,153.69976375212173,160.13962443820853,174.0428652581966,150.7902997157369,113.73544165688843,131.96417240990442,162.4554501637834,187.54656368266447,196.8671018457987,187.37633800857395,178.76206862869438,179.2697986946095,189.82971262727986,197.26621355307466,209.30571808310742,211.18085437315233,206.14131682880665,198.11981498816232,186.9723820437253,185.3882719658357,179.88497704127914,178.5298174245964,182.44511676791126,173.84649189066806,167.36145378701556,155.30323633807618,151.4058722264513,146.34422483928958,135.73094263606097,126.874954029809,140.18035350509223,128.7291363507463,109.1273231082792,131.43683735673815,140.75523460040097,155.46387224140972,166.55496586267705,
106,2013-11-03 22:19:20+00:00,161.23104679983197,149.27374027050234,148.341359476283,152.4617418103603,155.78771886029665,163.8191621250008,179.86625500214635,148.80055378219993,112.28154876250451,124.01210655351169,163.37041434279354,186.14414582368812,195.58006340400868,187.29838720746247,179.19960862757418,180.8490461223492,191.0891724602413,202.2200503784215,211.5467613472324,215.10783558882954,209.58105231719034,197.55708513695325,192.2206353779465,186.8350888559275,182.62603340755462,183.5517165336775,182.25496002770026,178.03262440756845,169.58671142468728,161.67365624781058,158.22700341448757,151.47910780503926,141.85031420155752,145.93454021832267,147.03181264315535,151.50660142871266,143.08158120916195,159.3529043292969,167.14935437908053,161.22669072192986,169.69342266891437,170.7503905173648
107,2013-12-05 22:19:13+00:00,,,139.73779547230015,143.23357840268005,140.8169718729789,147.03415717434166,169.93400055225393,139.16374137378563,109.1377472087053,119.74058068642155,142.47698821570725,174.746977797737,189.60212194726887,177.43220481870878,165.8850447514906,162.22932372464862,167.55233145155609,186.4541582326557,188.3790881134388,194.77783010419003,191.06062446895325,186.07187306735014,180.5000465878617,174.66402579866542,165.18371194190897,170.27065795126228,172.41170787699565,166.27402782058755,159.33670004151986,150.62192877798458,143.06969948195973,142.4775557410658,136.61702800656272,128.02934776124738,140.44482484362462,140.41798909026346,124.69833393951603,147.2299634822714,159.5763839045438,155.1744329764577,161.23066916157413,156.2265551152429
108,2014-01-06 22:18:54+00:00,178.2716305696968,164.36944946465616,163.03842769104222,174.67456334379244,169.7955769998631,171.26740692590005,188.58173792165118,162.93496798987644,122.40950493886214,158.93106681151025,180.14248093289558,206.70253286246214,223.13960644890983,215.85044623272304,208.45721467664967,207.23577022328428,211.7368576999758,221.34581629699997,234.7013810168111,233.0833335814163,224.48390144788144,218.3808106705426,207.13764364408456,203.15765708716586,197.24070373611409,194.69540859786096,197.35860512401513,190.50697709305388,183.6275322280237,178.22058460317362,172.3239385299055,168.24659042288954,166.4654322038906,163.20609125120518,163.83559690096237,162.1797143517132,160.73572178882756,169.0237057574854,178.4107688294157,183.5081111727879,175.84341968307973,179.40224081135258
109,2014-02-07 22:18:33+00:00,201.2560744483154,202.20395668223847,192.04770459047867,191.89268349443358,188.66780868542867,193.45575583412966,205.0539286912081,156.26606367929975,218.80237478544535,220.41574775591354,206.26204314162445,242.91198168465024,249.69748110101506,251.48110097025818,,,,,,,242.81416519745983,231.40115610556379,222.50515941939565,219.1427075221326,222.6515559466656,220.8151133371627,219.4746637509327,207.13989005836163,197.0699281129592,193.62912010171382,193.78986152774823,195.8623680811978,193.6100278009873,199.90825250899798,196.0874918528113,201.28731910076706,210.83329143766466,207.02361383790435,211.06249824083886,209.76508112162605,218.57986892783538,224.91988577202682
110,2014-02-23 22:18:20+00:00,220.50322263567142,238.4542766172317,212.27021630438125,194.3520365539391,216.72874207351697,217.43155769272857,231.80825492736747,,198.2224941119366,213.83316380961278,208.85239240898994,242.3579386351195,253.46140816493136,252.4696392000792,,,,,,,243.50906352538766,232.9896368530131,229.57555434096074,224.1880473362878,220.5915890974978,220.91352647832045,221.8375041770845,210.7372952775172,200.72637846372783,187.00731713318004,181.4428717303359,188.2619240911878,189.00177960915784,194.2498064593944,193.76911957803705,193.90675860213577,197.72847477918884,194.77653710001204,200.66444395474576,204.12384343637942,208.92732126531206,
111,2014-04-28 22:17:22+00:00,154.92286269590755,144.27975058775868,141.74512921254848,142.09141241136177,140.0265049887455,142.6072417815134,,139.93859164075076,86.26637096681088,115.57307079319958,138.56233087611253,167.70684092733484,182.6332658854196,178.25293867154332,170.7607249522532,174.7005792336122,173.8080633345264,177.5329932720371,185.87102159083832,184.85202870808843,186.5453335795281,181.1713828552841,176.8211357041354,174.0787867670707,172.49872302082434,171.4714305256421,166.61355170281888,155.4759032693683,152.60004834526404,143.61115202695458,135.79272563740562,133.59184324984972,114.01340914141237,110.03825212983652,125.38381805075794,114.46110849404687,88.33157397331087,116.69152674728437,,112.97040146102245,,
112,2014-05-14 22:17:08+00:00,159.40262637569484,151.32414776201864,147.06875313529795,149.5957616210543,149.18964351502748,156.08448256001222,169.0420532077831,145.1722576757234,108.11205390283412,120.96189887022233,160.05190653042416,185.47708868629059,196.44902098720388,193.34266728623305,187.7322981804808,188.42373177477003,195.05367809100136,200.51082195858845,202.514147296866,198.79448649467608,192.93625422567962,186.00905391714068,183.37211382578664,185.48529092965813,182.5499877391859,182.81416716272315,181.8789578911706,170.9999771981041,162.60877148668484,151.07982124581082,144.89887940540643,144.26605579204667,135.77902298202017,128.4530327880653,136.93526319652818,118.56522782716709,106.78346914202092,122.4320861721729,131.38762459878456,143.96176602081326,151.9044896190315,152.1277082017383
113,2014-07-01 22:17:22+00:00,170.71649647022775,156.6713599496837,157.16392247062532,157.3853657351495,,,,,,,,,,,,,,,218.41587348431705,209.33568066622328,198.72278431960146,194.57715065290705,187.3799006996319,186.91889901763548,185.39606073343623,183.77818832084017,185.11724051406404,177.2158467145171,165.68212430451402,158.958855487684,159.16875343803218,148.71535244555935,143.12305234069086,140.68597185543348,138.94841407655292,138.27730608386665,130.3235600355474,148.7263241835266,149.38442285082505,146.18519868483725,164.4179964635384,163.92841042417868
114,2014-07-17 22:17:28+00:00,156.92939309735453,148.25648323285813,147.7213327651398,154.94318168670856,157.32069180004225,160.60095959224245,,151.59217794596395,,,,,,,,,,,217.78630113123688,208.29707414286136,195.86423993805178,188.2404931913657,183.31582318177283,183.0687493738796,178.52452145752986,,,,,,,,,,,,,,,144.8916981236059,,
115,2014-11-06 22:17:49+00:00,170.28440002672426,160.5587481297286,157.886066114288,158.43851627254475,160.87866066419014,163.08454710603388,185.33340602711553,151.76941147993574,113.38803412991805,117.98059819543018,160.7628622992654,189.04582080104325,203.5603144800092,196.0007851964386,193.09808435883593,197.15682906010142,206.29738512853018,217.08381492694417,218.27072745172842,211.41947332379502,202.13503878439408,199.1954318851009,194.5332195395534,191.93503488550726,189.5310331143576,187.767571531925,187.91863933128468,178.39121024693677,169.27469880982005,171.37231672848347,161.49930380097322,152.11846043548235,145.9673651120308,150.07375129452168,144.54171780298884,151.7531719560701,142.7334793622675,159.01236641954995,173.019829847889,177.6262687894622,173.3165054012831,179.69983593891047
116,2015-02-26 22:17:23+00:00,238.26193922109096,232.43293063054267,223.52260241200446,228.7869961238748,230.71702337830158,223.2642653815464,216.67016673158645,,120.00987078652078,167.52377559167778,,,,,,,,,,,,232.54833678768148,227.313635485185,229.18554716222388,223.64162868453838,220.4611829197276,201.84098893809866,196.9361304497649,190.6258449386018,186.63950918554076,186.5561151695628,195.5344979813685,193.0670188745104,191.30530599571938,191.63721211870072,195.933992485371,200.8984654752826,211.02438945182084,218.48648002190868,213.40595760241916,222.68753944139894,231.79495863915997
117,2015-07-20 22:17:10+00:00,161.07329259654608,146.54447336641886,143.5078269257407,145.6426677586847,145.86514381896222,144.8876279505251,,140.1109308804751,109.5667167751972,,126.33734312863389,177.1687747661626,195.96717828720534,187.68244031017855,175.13890160756628,177.5819335047557,185.79701456573608,190.6369179021426,189.98927462737032,187.42808266459414,181.4762292055159,172.3646705239957,162.82371366435535,164.31147977986325,156.9213339441789,156.70215875167585,160.7143004752353,153.85048904035824,150.80576790585252,144.07535094032616,136.09709068398325,130.8142075378904,117.93831923650117,110.48950113117547,123.87642454667511,114.27213857475583,92.5545761674321,123.97363784426547,,,,
118,2015-08-05 22:17:13+00:00,173.9398945912901,166.88261466678705,162.9291652217523,162.26101660870359,,,,,,,,,,,,,,202.6275310649086,206.27896636739115,199.20572029976535,192.85241367652358,181.43926066550773,174.95838589205977,178.51329702300052,169.69966410995258,173.15949615752527,177.1377966347598,170.38013117877125,160.90074826929742,150.29873595391348,147.4916792538064,151.65818039595956,141.42162233263753,134.7062823558204,143.535533627706,144.73293664223658,139.6609378392836,151.74032696754722,167.2698696424589,158.1258430879784,170.04837249297756,166.39875702057867
119,2015-11-25 22:17:44+00:00,164.82011607759614,150.90950040917502,149.45055669704516,152.11510034155066,151.27291703507152,156.88737947048185,168.40987876656794,147.2967120912155,112.33099160586751,,127.44912327237444,174.49132956198093,194.6001431002759,187.404971577855,179.12033349393778,187.25984555613354,192.74632763052065,195.37896764686326,198.73821916027018,197.95639909408274,190.89578377886778,179.52789714442548,170.3816161757592,165.07354123074285,159.1110465287068,160.77112778178864,160.98211960358063,154.55212802532324,154.25049194720435,145.68772021785762,137.1407621379987,139.50359470064473,132.65900355417668,121.90629529457851,135.62050086834307,134.81628250988376,130.36157150605752,145.1425882051434,139.20874003363974,152.05421898768913,160.75631062447846,
120,2015-12-11 22:17:42+00:00,180.67289354083604,172.22873749171953,169.01968815338736,168.27669511936776,163.65690732265492,164.1930854483974,178.5237372320578,151.38970718432725,112.26163933106696,104.4358711522978,142.27146060453674,183.7824706683154,199.37886545298198,199.2722215105373,196.04429495310927,199.78324076166888,201.969318044187,214.9792949576806,219.1854672468052,214.44736963892043,202.820209167035,187.02341998062258,174.74281983387294,171.92885579595074,162.11442799054817,164.90653132274738,168.75812836803397,162.45580409302093,155.71462337955973,146.18966827798522,139.74364853185827,140.90875437568593,136.88055839270635,141.21542000492877,147.00019814861022,157.95053107165592,151.11388607545152,164.8738520062329,177.74576507868815,165.578391913651,168.24865181746708,170.15624061273024
121,2015-12-27 22:17:43+00:00,177.9056843284908,168.45921670735402,164.253285519715,164.0296836898859,163.05271182465688,160.27025908475392,172.54022515884395,149.2130939704194,112.42634173629038,117.11331414768084,139.18979023289765,176.7630026616784,196.1351754316837,194.79984818597183,195.96038404733153,194.18839188843793,201.40976006053836,201.3604918356458,219.89078160266135,213.94513309981932,195.30184407979058,185.8967117081038,171.43052998591233,165.5153595268731,163.2642111029624,160.47195081588413,164.2793086951212,160.59403290332347,154.7015060199451,146.75134551555044,139.8676679246803,139.87866088050694,137.15620588033602,144.59295332206966,143.27341904311294,152.67304425705998,152.98844575282075,163.95237388643832,175.9065568473319,179.44528443105747,172.2775877428903,170.3472595552928
122,2016-01-12 22:17:40+00:00,170.24915727456784,160.25544700693095,158.1609693354099,156.362126813824,148.78159305165275,151.39769052203937,169.1039628282584,143.46861231279968,108.62895878155325,84.77086073635742,,173.40367195385681,193.17042833481364,189.60549572688137,181.96455521167968,187.85919419215116,189.02246829159395,192.6155639357031,192.05060503293942,187.98034264971741,184.39585897612235,180.58595660228247,167.40116784987953,164.86836917919226,160.30179388824462,156.02647245313625,161.33356938928978,155.52640718314996,144.23502984178123,141.3122564624894,132.63377231994863,126.21842320864721,128.59725163142704,120.87491725761078,136.83937357889516,140.99613529989975,143.69347199438567,151.13806760183496,155.72738601690463,155.7160068563387,163.5166247907914,161.79758477115254
123,2016-04-17 22:17:09+00:00,170.26662643073306,183.41335726058827,171.24319986728972,175.8901869440831,188.50321938776716,187.67157890014494,189.22585011159168,159.62844169751241,90.3716650714994,,,,,,,,255.48558014587485,248.71652734036743,242.71702929012622,233.30933575983295,231.34361549001767,243.01450642901725,218.83686698648222,219.22033212569198,218.15872997600536,217.21226081692467,205.60554191638644,189.47236471045483,171.56215729999556,,,,,,,,,,,,,
124,2016-05-19 22:17:11+00:00,203.5244930030446,193.3445848855389,190.83687681809218,185.91244311772428,181.01791708707634,178.1588081767162,186.16487221603953,152.22533640595896,128.1285748183831,171.03250117181037,201.57154493777418,227.41771856570983,237.970977781854,233.33087551802842,233.52049727252628,234.8085082878123,237.49602177660933,239.480546488455,233.08282168500511,223.50333073508753,214.42586665236837,202.18552622855552,195.72092520931415,194.74302499468388,193.439161401258,194.5522086680301,193.38748352108962,183.53600182079947,168.049560998983,153.37173761903335,148.92665539898078,149.9728223660273,144.4993842044614,144.37754671833176,151.87751636506195,159.44378285573063,160.22121827139932,168.2052934648285,178.37464196693833,191.30882247146258,187.80526123527937,189.3311403591067
125,2016-06-04 22:17:16+00:00,176.29071640038237,170.94062855554117,163.44031397918147,159.81171700404656,155.65304046496104,155.16918006575685,,142.0239055533443,111.5724021992753,121.07876696371235,157.88882477907538,184.25427757977945,200.76619479533946,192.216373962778,190.50181953200666,195.65024172297166,196.92926252308544,184.01093416870813,183.65899372627223,179.3189583337972,180.66777574293295,173.1484015343171,161.43854545114033,165.0375474140851,158.278969871321,155.77987970539832,163.50312087682838,157.36073081123607,147.57955504540536,138.49473387592946,132.36868127961827,126.51014120764529,123.6336547416374,113.43305541857362,119.63953718322384,121.24922064989676,132.3332272673719,146.26529298050815,,134.37953173919982,,
126,2016-09-24 22:17:49+00:00,232.53275026867294,222.995753531539,174.8916857980785,169.70329393049562,171.27109969912317,185.72410570123864,216.9161145749786,215.9749955470891,128.2708429994587,,,,,,,,,,,215.77406711318906,197.67956176479692,188.55785075381402,184.50417506748857,182.1773951861703,175.7860585832076,181.46909207310006,184.1748731008799,185.4584720071592,195.18986954532727,185.10220962829467,167.07840530939282,,,,,,219.21091494421657,226.6666885087124,231.9042534654165,234.9568347640698,235.78744454136898,
127,2016-10-10 22:17:54+00:00,217.17865376404677,208.45606549523055,200.03474319913357,191.83505232835893,190.0497993779967,191.11915181434168,201.7237720933353,181.02417574979512,129.84863341675887,204.34483583760925,208.09836154316312,231.803372046447,239.5349496394996,236.548688087978,252.7042504271073,,,,251.5981129248139,226.68537009923722,211.25564311046318,201.86603057081948,187.3553442392751,182.73274387060462,184.8944574842233,191.3669776355276,200.8192785662969,201.32893281186279,198.4587864047917,193.80666348049274,181.39814489047095,169.89512004229258,165.76851287666295,171.3829178164069,180.84818005896182,187.56318409793045,196.5790253141609,199.3027293010037,208.51296971139837,213.19471437731227,223.02494263568857,227.91801732388473
128,2016-11-27 22:17:56+00:00,,,,,,150.69476056960897,,149.50921699544904,110.96402315078205,87.70104033680185,149.10749853530967,174.97469042322365,197.0383261365452,194.65044987121274,192.45809436158973,195.272426179709,193.94959992723315,199.7472737618226,205.8484243858923,193.2361794858845,183.40510104503477,162.42209355259556,156.43004738940635,155.59526979788166,161.15546870873555,165.37268398585923,163.87257641628258,166.5716159207275,159.7242945636864,149.95816775560334,148.1271933111129,145.05031444693952,136.91440824717165,125.46872171697851,137.1883512622233,132.74781196006307,123.46800508494152,147.91243176395324,145.84234872119558,158.27300254003492,165.96464049628946,162.02048423962805
129,2017-03-03 22:17:25+00:00,199.04297763450276,191.05629203120412,178.02631140501236,163.96848900245539,162.78934717306555,163.09431127804234,187.25665330404402,157.0567842323573,94.11992836012213,153.79183915399648,187.07374695740845,214.81341725772262,225.9263656312047,224.44523460843214,224.04715678688558,229.27539856186758,227.9411963954425,227.80723781144806,225.84361769107522,222.10464150242944,205.2521360854449,189.35338163587923,184.39011801225084,181.88262131731997,179.6430185495709,180.0750169334537,183.83887367332727,177.05655115319226,172.78889078007444,175.82259463257708,168.36061013920036,167.57301641020445,167.33314353044517,166.25525621959957,168.18791104382007,168.62475957872726,170.8738366521558,178.37186423113346,186.93253276420626,195.26148488114873,201.02311818992044,203.5707181574153
130,2017-05-06 22:16:55+00:00,219.3441727383945,208.8955925998453,190.17838813521553,171.57237793082714,173.2196545009557,181.98300153279672,200.68619822701578,160.4406140709363,115.52003350634904,,,,,,,,,245.55817741724346,232.64949567558722,222.80875746067142,214.57450011513293,205.6900301786195,193.52061914021365,181.58931755923902,158.88771891284748,149.34611595663543,116.9362466136636,86.4278825907163,,,,,,,,,,,,,,
131,2017-06-07 22:17:15+00:00,186.29895547523876,177.4915357836016,165.31423956142453,156.14487153772404,155.02999876177233,159.49686494948625,173.36512984056967,149.34641568648595,112.61866361486332,157.26872363952333,190.25834886250914,221.32113334206346,236.52540363109225,236.1775045429883,236.4664627635666,237.60656151377134,241.00980964919864,238.88695525425447,230.58884076921382,216.89883491578883,205.19397703464423,195.21665854998264,184.79669125650216,175.50217621746714,171.63007885490046,178.4881459849198,178.36776410875058,172.19275286658228,165.33789612587,146.70597741135748,130.80986880050932,130.8074117794416,143.83503874471927,117.20465556443162,94.0334368782404,,160.52478173057847,,,,,
132,2017-08-10 22:17:37+00:00,163.3841476757695,150.80687671372374,144.79409888428336,138.24470596970733,137.2211240798321,141.19438683600626,,139.61020236232267,110.72172296480964,,,180.64423974334994,198.74894960396983,195.1467266353614,191.9543939358895,193.0565834308417,197.61844970946726,198.9038537483127,192.2689028501224,184.60556243106709,180.01110082332664,171.17796174451348,158.65381516514253,155.05739612545568,155.0523436432248,155.2932488894137,160.1483293066033,151.10478501908284,140.1252408514744,138.21239853593215,131.91337442282725,124.03308238569025,124.27359100793534,116.38656583358828,125.46294288444652,132.24748849778683,110.79781146132555,129.85519803395627,143.74700202285206,148.6421701918943,160.6756374602939,155.55192215642467
133,2017-09-11 22:17:42+00:00,171.310589029201,156.2293608779799,147.74172821348284,147.83318042636634,144.10833385233522,152.41132785731068,,149.49514647697816,113.45204205158407,89.27578076456915,158.90315577235413,198.07248033845718,215.1892495549223,203.96365152835196,206.03775812170886,219.34438714487163,221.55049821474216,221.7381108155418,210.633608259506,200.29316549699695,194.63201993031487,185.28354401126848,174.34606767933843,176.79760532622748,168.13197393550456,170.28680142240736,178.1892710318711,167.579849068737,156.14089377333102,145.3285526116917,134.9522213585119,144.6051795512379,137.24987943623717,136.92932772947205,140.09712510267852,137.09836350236338,128.94426520731702,148.6089208446976,166.51377089261217,155.04594821217393,169.21126120626553,166.4563058745023
134,2018-05-25 22:16:28+00:00,189.5004662175658,171.94373993814673,,,,,,,,,,,,,,,,,,,,183.05458491060034,180.0870441523483,183.35932696138804,182.45288778233413,186.69286051876026,185.45701215502177,175.52566627568484,164.64858382981427,158.9648622946856,150.69548254782958,147.4212156850814,145.34625523511272,146.76324596310846,151.6678506131035,159.09691590520796,,118.26119076452234,177.96471256014726,203.35551624291688,204.2784318145263,
135,2018-06-26 22:16:36+00:00,175.53048249977792,163.61441783392476,157.5026537031374,150.40394241053306,153.6996271486655,155.2482928383536,169.42010931290633,154.1540775626533,114.70520323442368,120.59044201927026,166.39171375412357,217.4453759860279,228.29535985510694,230.85142518951614,237.7795048972668,234.46981453532203,232.0374330113208,221.18965576884034,214.36040317842847,202.4862212935257,191.62330896477383,186.30932169245787,185.8409655396415,181.78224246748525,185.23905027150167,184.3358048848271,181.41875078637355,174.22411450608158,163.13979030525712,153.16611626201336,155.78574429283765,143.17314809387608,137.16332275925464,148.2755863775281,154.677254334806,154.93455670869042,143.1062645953772,156.96354513058026,145.48604767003553,158.62504121205717,173.64680099529528,179.82345885673806
136,2018-12-19 22:17:28+00:00,202.2679835216894,189.13191256110335,177.5541331169386,169.83217662256317,165.81484555430947,170.76304845369225,197.4650832652094,165.48449507140188,126.87814076527333,,,,,,,,255.6811973542737,251.9416084440893,238.65512343935322,225.62740971878483,215.02584824081111,204.2405450280902,198.85396406719053,200.3943068425505,198.58579999825076,197.7830462784003,198.11653706684623,186.31252926070093,182.54242285545837,177.84101691235827,172.602037736304,177.11765672535893,181.97648355665658,187.2042440477191,197.75155481090303,197.17677948627988,218.1426921386452,217.22181648309018,220.00842725079664,229.96719139417058,229.18535361176933,238.56473669379113
137,2019-01-20 22:17:24+00:00,174.56147684058413,163.83587219320833,156.95796084983857,148.17714465858953,147.7209005505157,149.62169302713795,179.58522032362592,148.11246046968498,112.53025280711107,118.5368098693424,160.76315879085413,202.22845675235232,226.83954891576198,227.00749405654304,229.27239765128718,236.7131323356421,237.318976347791,227.53343685987193,219.33218572425915,205.61964021688138,193.00337150028966,187.18929191648476,183.1736553076572,182.52863185740065,185.12996829660912,183.31406640011983,182.3294792239301,173.35304907712987,161.13654977899427,155.34031587556407,158.54906987633416,152.4045542088714,157.4576119922981,157.5783071533746,160.3150586456513,159.64959718516866,157.94816035783708,171.57409514545725,181.4684962780206,193.7767428761153,193.62229430634648,183.86974018661684
