,dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
352,2016-04-21 21:53:12+00:00,167.78782462359413,165.24834667119947,164.06170979374502,160.51206728138365,160.8595881996901,162.27984601623746,167.96099089672504,167.89834909512328,168.3163056778999,170.05870331530903,172.53457324211115,173.5631325015082,173.10522117409096,173.09187703326188,173.73752857300028,171.66146938159906,178.71410450848714,178.14186842294194,177.76916846462825,181.302629770906,181.32899792706127,180.47919960829148,184.5468016879414,190.12429572072205,180.97719898652144,180.881044777388,178.07555993822362,169.723686063171,168.84408112241022,170.79046044925877,170.28986201873178,169.8219569003381,169.15202654271522,171.36846863259194,176.0005321956821,175.81688054489842,178.20311944366995,180.61074834443664,182.4127813810731,182.15007186325823,178.024835224725,168.87777639515954,167.77929204154512,163.35299840296744,160.36250527430727,161.8763598140746,167.01546993947198,155.34108655188123,162.65053652586792
353,2016-04-28 21:59:25+00:00,159.66884164337972,160.0888244056482,160.0214102081278,158.23531419336987,159.07245763086033,160.92448435752888,160.86255804904258,165.48013443935236,169.54953496893032,171.47219532121932,168.1903984760557,172.42232597060485,170.24340045648503,167.69378371499835,170.13608484843692,172.65445743846624,176.0320392181779,174.24353223703577,181.2631471520177,180.81811467317075,179.50873871998857,183.21743380803576,187.1716464819785,188.97793696259052,187.9320338349953,184.6457071161011,175.4646477371517,170.59636999018696,173.22958229976382,168.39312285015802,169.77059311239282,168.3224328246874,,,,222.32933737104108,236.33224444883243,,184.42969955728685,171.26169748893906,161.08193418102826,159.0971987014296,154.0695517508317,,,,,,
354,2016-04-29 21:56:02+00:00,,,168.41045676491652,164.82439941882416,164.89006298524555,167.65489509227962,170.40326791830643,174.7043700438155,172.65616248723296,173.52232337396376,174.21936200208074,178.18101810765847,179.81940443026588,182.5482874945752,183.34447775662304,179.90104918705276,184.6812830873195,,,,,,,,,182.4616655784203,179.26707766426264,175.86720954623797,170.01417787529306,168.09218360561945,162.77773410772676,169.18517793998168,169.97235116630182,174.28921520520413,174.84112289184478,178.31279014514485,179.1390636720941,183.0854594815333,185.1474930220945,,,,,,,161.182474918769,165.9241766945105,156.82091615632405,155.9201743804518
355,2016-05-14 21:59:24+00:00,174.81671064765243,170.96749178453445,171.36217875230886,168.1140592706083,165.12562094503554,168.3105994224665,170.66876917190874,172.50366659647287,172.56621485041302,173.8622220772231,175.0344613541653,177.82497716153895,175.64675308989874,179.46373205238336,178.31629065224075,179.52752777067778,180.60238107234284,181.65299153121475,183.2490682005996,184.27233130755948,186.78903895494813,187.86585396963932,189.6708021690377,189.9684029329497,189.4597637108756,185.32714330770048,181.86638947667944,181.0809376348039,175.64072681982125,174.00558459921038,172.93960130896284,171.95008313792914,173.38318171965676,175.4028964777558,177.27559492390984,178.60383858569585,181.798428045054,183.01911093678825,185.0441144314384,182.8155708049342,177.5978166882415,,,,,,,,
356,2016-05-22 22:02:17+00:00,160.39859657561786,158.82802975823677,158.552137330913,159.83892706538344,156.67659148590553,158.83201190537807,157.7576815367937,163.9879774955332,166.40126347353413,167.58453904573872,,,,,,,,,167.29474269507546,172.8557516739838,175.50911440321048,176.9586161502468,179.43190910113327,179.56011137451327,181.74409048786103,178.67260976290697,172.79556571733116,168.66482230037246,162.67602806228743,167.35184522075966,165.19397745234062,166.25519471231885,175.3844073440917,,,,,,,,166.4507291203649,166.25663640551744,165.1828246271689,159.1718099262747,156.90052554960027,157.91363025135212,165.846613433647,154.0007803641975,147.01088678746103
357,2016-06-08 21:53:21+00:00,146.3529858656953,141.65598414445466,147.58458003941203,148.2554866702626,151.2443750049476,154.9344931161438,153.50492690187224,168.27937433397028,164.91755774552834,162.22643952352345,158.37872660449216,146.03217709103205,152.11038288578465,150.79548235580765,159.22046156534356,,,,,,,,,,,,171.01881043521294,160.06523449808702,160.5277986219163,147.217280180781,146.76927356992917,150.88973905275628,151.77059442762575,150.0959416220855,159.23526344145648,158.38905967047702,163.6291565136899,165.3782864521404,169.7294789888942,163.958906013058,162.62632256918968,157.58085531596728,154.37413696765614,149.3581950425566,151.99520676241696,154.42969623004888,,,
358,2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2016-07-02 21:56:14+00:00,180.429785622636,177.64915729261995,180.00713524125328,183.80284104144383,179.8756143066494,183.9105537680209,189.2122158438685,193.4883159780061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0541855707226,197.3176080037795,194.64640977031863,189.15536702808672,186.1760518451152,183.20224956764923,183.29998193483428,181.63858525435012,175.3865156375469,177.49292271923278,185.43221705057056,177.7557395659434
361,2016-07-10 21:53:35+00:00,157.36846039321122,156.55799138017028,156.1274065611031,155.70806894865575,158.4629311425442,161.08518718462824,162.08375761092975,163.79644313629532,167.95593814569264,168.79629615049583,162.46259780483268,164.9680541741591,171.16233192937705,168.65558633859325,170.47882624057968,174.34335477728797,174.05712976567332,173.95815134572297,174.754009661145,177.58561512288952,176.46868022776408,178.3011492115734,178.47492479435851,184.6491526342648,181.7188948245196,175.1003412285323,171.57608353129203,172.64657926781612,172.6496272040011,169.569778495525,165.7669376439727,168.94160941426298,168.4029878652705,166.96236584419026,170.86422275824705,175.67127067125628,174.3232145206743,179.7938375331272,184.5016611660301,177.22174608602558,172.4800339166534,170.21746166561428,166.36371781688243,160.65315426839416,159.5986528927395,151.74131041869043,155.7746712245384,147.49163165943276,
362,2016-07-17 21:59:49+00:00,,,,,,,,,,,,,,,,,,183.64741199310416,187.6867652724364,187.61415328847605,189.2831884805641,187.59733009377635,190.54376032587288,189.730257731952,188.9674641351744,187.2109042318904,186.34692471237545,181.9461849424028,178.1501112247658,176.3183685136503,174.80398745020105,174.92701164932103,176.72704258245028,176.99320084019763,180.22830504748052,181.55993772839,184.6788273798358,189.7250709706801,191.68122816480843,187.8621867867387,183.7544889669596,180.14954748018067,174.91314137581864,170.53834415778786,168.63586189143786,167.80036309785316,167.26264329534172,167.4234207711817,
363,2016-08-11 21:53:42+00:00,149.71051012405604,145.9915199551716,145.52058148499324,148.27318501380364,149.5498497774915,153.4674530580772,163.84658435652665,164.94631945806935,168.7388004925679,173.57574642303433,170.73539249285716,175.89082255869982,174.56373349160066,179.65686318546534,178.63487298738863,179.49782891672243,181.33854897392044,181.818631598484,181.80096232195885,181.95284969814213,178.47678985000593,182.94554641312573,187.67154088563137,190.94540803929152,185.33495739821905,176.8822972676267,175.92137496429814,176.26168066286624,177.93942764494534,173.7528430389269,167.552482406261,168.8212469819185,171.28645208080206,175.23815165639462,176.5994039000105,175.97183358071285,179.56211834545985,183.83308754115012,185.6543361292688,181.9979529698987,176.3963548468987,176.1872372540589,,,,,,,
364,2016-08-18 21:59:57+00:00,158.39215730821587,157.9688981051097,158.82981643597253,158.09348369495044,163.0364023979714,164.27516701407876,164.9792414636133,174.78550178814658,177.16007369787638,175.658045601272,182.1484521881025,180.2199286163074,181.6591916418492,182.56034357427492,185.08755330760508,184.6955225488824,187.1061077881822,183.730026111868,185.12963861918053,188.5150444117652,190.7365971082812,190.096332679034,192.8807170350765,192.38964460051352,193.32914820973576,192.62778793104405,179.5129231177262,181.0909814745802,177.66122179588115,174.28729505317264,171.3938413593764,173.4901799704362,176.48062308753595,175.6542001521875,180.9229380765995,186.4322721609164,182.7786229585241,184.8942734083256,191.41347874863908,187.29972510678127,,,,,,,,,
365,2016-08-19 21:56:18+00:00,,,,156.4383759107176,158.81858218641634,163.05023433855325,168.41849448900095,169.43807915200318,172.46175730555603,174.39431062823726,176.59801891940086,177.75719768231036,178.54857408570672,176.7400538471774,182.09339820247283,179.45341216931547,181.2632648501944,186.6704781424956,,,,,,,,182.6962978203492,175.68861365674758,173.94686905099985,174.0615344070973,170.52523552268804,168.62741798697866,170.08819215453096,174.61752082137002,176.87339975108478,180.0385141725692,179.94246985050688,183.98625187146297,185.93358808760848,189.52261789153127,,,,,,,171.88192795736268,174.9456460513657,157.5266740869045,155.3683273817196
366,2016-08-27 21:53:50+00:00,153.08662823613966,148.93937976578033,149.75504094286626,152.02864433403528,153.18859384093983,159.65832966472595,167.80130422852795,170.50717912233523,174.27020424504872,174.4001431622737,177.133141857684,179.80740010950814,174.25491204857346,178.92848071433642,181.6911720059052,184.34920886845168,185.5504163947733,184.0662175672381,186.20495329672545,188.4637725849397,187.1058406261052,188.2073482740699,189.6418510260117,190.9054728408442,188.3796608366647,187.399327004666,178.28591869472794,180.49086680774977,176.55726188386524,174.4788249970575,173.19870190586929,171.6480005622526,174.6038768124887,176.84149038758324,177.73592125515702,179.6744538819122,182.16375235289,190.83562964729995,188.21502216492848,184.434112132058,179.74918137634378,182.35895082526324,172.6964492000226,172.08059657845587,171.94958346860142,172.73075478696458,177.10200006477618,160.51643919326656,164.92558096719338
367,2016-09-11 22:02:33+00:00,151.16916243855923,151.0024788820274,154.65186331371427,154.6550719340216,158.39912175743413,166.12823698533012,171.19241590147783,175.38288904947575,182.4186651123649,182.66883128361744,183.81909931485345,186.594351348942,188.955177749875,,,,,,,,,190.87570956091864,194.6238808409325,195.73270519821915,194.39455019974292,191.57480436082068,183.56928858224052,181.8593245331748,181.98026822921983,175.79698250195202,172.33211433426288,174.95908365325843,177.82076161458247,176.59706575002554,176.0026344648814,,,,,,,,182.7759933165397,177.5779484054264,173.3299808327293,173.52866423274327,179.87587165928034,166.40793911167847,166.145510621223
368,2016-09-12 21:53:54+00:00,155.33328734070932,148.48416768652174,157.2634823823015,161.6569965496588,166.11754877726156,166.94383797244535,172.77851428463293,179.59766767364204,179.16008298103506,183.4849045886004,185.2423071543099,186.9755577144532,188.78194971746493,189.9505344384454,194.32495447863337,190.9696542885208,193.4760739998588,191.8326197701855,191.90945043346804,192.72842381757647,194.6203270124347,194.67453349135064,196.87072360857977,197.2814862482469,194.01984351339496,189.96659136863852,188.14280636712576,183.8881132125955,181.3707385206781,179.21210788462585,176.93013433789545,178.3460440554467,178.34379786312243,178.7893567216526,179.90994074926297,185.3360699815597,190.08857039969595,192.15710532555863,193.4366591451646,191.36406239543936,187.6679185350253,184.3700592689407,181.9826818569888,177.2833716376719,177.95851303679018,175.0444643651574,177.46122034327837,169.10895597555853,173.4356972844279
369,2016-10-14 21:54:00+00:00,143.78860038878605,138.59027400200517,140.6698034036308,141.16197003457307,146.23103588710956,143.89334340630688,154.60748740688052,160.4229712568187,165.83939292466255,168.14033027439115,171.10948459048427,169.18284651370325,175.618171654975,174.4024379895907,174.30590394739855,174.82324543033994,176.35859789634938,177.39042508959815,179.58205116279902,179.5440866685076,178.95939642928687,182.9347939357025,182.44614003615823,188.21071472328484,183.8377694083893,183.2432519579156,180.1762191992707,176.25523608316536,172.22310833077898,170.68482095502628,167.4112924242366,165.94583729274837,165.8281458856676,168.03181222921057,167.9778782203167,173.85656471112912,176.48016262861364,177.778834383017,184.0039533336107,178.9016269574579,174.75103647413556,174.47473420159332,171.56245984005216,168.3634684233235,168.21280659230112,168.94391891299753,171.82088102745794,155.57446714476393,148.9969129120782
370,2016-10-22 21:56:23+00:00,150.93958623316192,151.3755387403208,153.8531583718111,155.11330939575572,157.17091132866665,165.16376326736014,,,,,,,,179.29670600610837,178.25247433692127,181.0945210384056,180.5390440773692,181.7582566795682,181.44305621811327,182.457213263971,187.13963831823023,189.32494522995464,190.30065088699504,192.9635097799104,190.2723907635637,189.15462801948627,186.93295377414125,180.50234069343668,181.79987385552403,,,,,,,176.46401040383597,179.74784022406283,181.65734698049903,183.03526228633407,179.65645655064483,179.17427397110364,176.37229551330216,181.6281871512344,181.92993619076464,177.82638847477648,179.92915226099947,185.34571560325665,159.46660576161574,
371,2016-10-30 21:54:01+00:00,152.9061359792227,147.9637530736328,146.7414495578363,149.48111126394923,153.72421767575676,158.95404424855408,163.5056321467855,164.95983331696286,170.90524227436438,174.37415961692915,176.38514654222269,179.4263206507038,181.2777612607902,176.99920844481608,181.2794791229282,182.05787392562,184.01586252504725,182.0144512357244,181.79217753858745,183.3174356155964,183.0406003197836,185.81791068631856,186.94937183325223,188.3534543917944,187.3102675087208,185.7402532760171,182.37780190420327,178.248210343407,171.2226605634875,166.459083333005,167.90516973725113,171.44332254573573,172.43908863821505,175.88167934337022,178.79683662072,171.88129865052733,173.24893871301762,172.32689246933563,,,,,,,,,,,
372,2016-11-22 22:00:11+00:00,142.67386266244336,139.1716285739789,144.79638329384872,145.31617117218283,155.04554620104656,153.20652092371034,159.85261788325712,169.3740327296494,173.11411096185867,175.51696643747644,174.2319221738661,179.7480803979861,181.89546339275591,182.7672267337913,182.8377202356982,185.65902522774795,179.53116769700023,179.6204463378612,185.64663848372112,191.1201700907856,192.06439827692648,192.5331338968153,194.12180576054536,196.43040251534785,193.52288042766105,190.37103121674025,189.2056503075235,182.6556158664596,181.40256700876472,175.75550568589267,175.6462305046895,176.0312072565154,176.90148712494346,179.38278819932918,179.8056997888503,184.3888380853946,188.38091495032927,190.04440473621972,191.5441109877828,189.03906617799555,186.39431063991765,183.38765524894188,181.7110645502683,179.43623421085758,176.41191934265257,175.52653446026716,180.69261806662675,167.32155700155232,173.75205966244678
373,2016-12-16 22:02:16+00:00,132.76846481589243,128.20919402852738,,,,,,,,,149.32800480926764,150.43549899705778,155.93641911112925,159.33161979244534,158.64953941146905,160.45491637397652,161.8645523786996,163.51099999599938,162.16745068245916,162.8840387732287,165.17028226053554,166.4707535315701,168.81449248394273,171.24278440187277,,,,,,,,,156.8094906233249,160.04456499923197,160.59490955600495,163.53148485145158,173.28545192714864,176.05697742070785,178.19328998023366,172.4546590215172,170.37052635301652,169.55702863694776,164.61395958072836,159.06248682127568,158.10733179671743,,,,
374,2016-12-24 22:00:05+00:00,137.1885798335392,136.48568115371015,133.1288027320237,134.49450302357428,139.39697905155725,139.11668552976926,144.98277332950033,154.17546195489098,160.83163175150864,164.12720698207983,162.46281816327956,163.40550623509276,170.35005047231078,169.22554202891158,171.99052405542037,171.90331709810857,176.10724070576822,174.5819930822041,174.46971939958922,175.32309768264105,177.34867767235858,176.0143855929962,177.70439904384833,183.6597653679812,178.74196557506122,173.54958396894932,173.966364942124,170.92446357467338,167.1639564950791,164.70787827705738,167.16413476569653,163.6895661366275,161.20891222507987,169.01513105133213,169.39927405087315,175.401434172121,179.2068430704242,182.03410987630343,183.73515616555147,175.54395907217736,175.11901530092868,172.78519480689923,173.0914694815187,168.26813541311404,164.88439562630816,169.97199519030582,173.39536109270648,163.53511624854545,169.7835996073514
375,2017-01-10 21:55:52+00:00,,,,,,,,,160.6788054060621,161.63382051408928,167.62558939549115,166.73210932475487,167.63680049857402,170.6155297439965,173.55256679368267,171.9863578972595,173.69821058751427,173.0942993673336,171.93960364835044,172.01072064384226,178.58444911952472,182.4439308475394,183.7340032899465,,,,,,,,165.49807091106314,161.40191206363846,160.94984445064597,164.00232149371786,168.46763397095492,176.7734152193903,175.2582757175713,180.78728357326693,180.9071611633711,180.0426987910409,177.49959976542922,175.34196541555124,169.54588924749086,168.20093437316962,,,,,
376,2017-01-17 22:01:58+00:00,,,,125.60107608213522,124.62617782113382,130.1021498650569,135.22672438061554,139.2640961034067,137.9600690532058,140.99158921586852,137.011235630629,143.57853564859957,147.46064668954335,150.8639072760178,149.5770711888399,152.44803615173737,156.39654494600944,,,,,,,,,,152.4062070537433,146.87289114288924,147.3621016546801,143.20542416204438,145.6018102572431,147.3488649499165,150.86967056526015,155.2332042063174,157.32566443192496,160.63585313871883,167.04451806352728,171.15989941638574,175.58245276743668,176.7359113138348,,,,,,,,,
377,2017-01-25 21:59:56+00:00,131.65175312943214,137.23208847869415,135.63435153748534,135.86871813560106,140.73550204238833,141.60234262394405,148.74184405721456,152.86265188528023,157.1903542675659,158.78908922883002,167.75730910879886,169.05892176134142,170.4946657073897,171.76732760030555,173.49382490250127,175.56111397293287,177.06018361999767,177.80679296718984,179.95788885630486,178.49538667004,180.15802743093985,182.443936671128,182.6369904204413,180.0820918062279,177.64207734879162,177.74583067299133,174.68036466039325,169.31759416080413,170.25588539964437,170.82883794274863,169.24128946033846,168.95473568675004,169.47603618532668,171.68436568483185,176.4698799431246,176.37752614406827,180.436477720472,181.5618496828278,183.6740302473544,182.1476900167587,176.672966257637,176.3495898433682,175.9114430525784,173.9672662000198,171.18690119893543,171.05733073869723,174.00024803277427,157.69765173617904,158.75342213379685
378,2017-01-26 21:55:41+00:00,137.21254489436933,144.0379040423005,,,,,,,,163.17588109261885,166.2217707783396,163.5533452107647,169.46712224665285,169.31784797003422,169.67821885396526,175.41201066928207,174.35112316927876,172.3801849423573,172.6289884767535,176.15530650749992,168.48000991423476,172.27353941148814,174.39554872683695,175.49645284069024,,,,,,,,167.42204702566167,166.99043472407405,168.15307807234518,170.21978564165028,169.32812973680734,173.79643484468428,175.13919303197488,178.81032862396438,177.62783289368392,176.3491030179741,176.88191242493104,173.36512961139758,169.81496700541464,169.30739757586852,,,,
379,2017-02-03 21:53:41+00:00,134.06651689879206,128.393731407734,132.8581050473842,131.16706634649412,134.04351398029337,137.2277435096282,143.18101303716554,148.43999042485564,151.25385832494862,158.31159517672654,160.6620820557345,162.04236874156533,161.79838733724617,162.41082353886563,164.27889194939405,167.92449686069895,169.90889896967968,168.89186564056166,166.7298453375817,171.59863025925122,173.9926666185147,176.95844057054111,178.79491205460312,179.3532591347784,179.68443119079993,171.04732845859277,171.90885514830376,164.13818930625584,164.3847423838976,162.42462073563462,162.66949731962308,165.04876019373705,163.96241469271354,166.66213493093028,168.00281113349337,169.77805925148613,172.543499391115,177.51697179137273,178.7625407822046,175.5767911923624,169.73410929390508,172.0621340255467,169.46678136231708,166.94453424156185,161.85943287433903,164.19613402568754,166.31498553574028,151.42847989536182,151.22097426069405
380,2017-02-18 22:01:50+00:00,140.1230771195972,134.40637857090394,133.1980455101817,133.3963903740282,135.91948407652873,138.81374262485548,,,,,,,,,171.26162453906423,171.06209553232313,174.66573367714798,174.24343504000154,175.6648740898033,175.721468095376,177.62680779033963,177.7938618857757,172.0401079193171,176.91344367019818,178.0840398065436,178.93326121896217,170.79900670949584,167.61492342320628,,,,,,,,,176.52478580875075,180.8584366022421,182.6749703666389,181.89443748418043,181.3103189517716,177.23894517743832,166.87434183226995,164.27803354459695,162.39379862561023,161.72865126184803,171.10266038087374,154.60222617746047,
381,2017-02-27 21:55:44+00:00,,,,,,,,,,160.2303201332447,161.1597448432745,168.3351865082828,167.03479034267326,173.0545960686126,176.1347106809896,169.61242261469317,174.0004838208476,180.3658378497903,179.60280874649908,180.48907624307213,179.26915711871362,178.5428128052,181.0173164783587,185.7143233778129,,,,,,,,163.45594173260653,161.176199645937,164.9374550108209,166.64377315575808,169.56228541118162,176.38325990804069,184.38314018012665,185.2378113799223,181.1460735053231,177.5640157503212,177.17758352023588,175.14753537209768,173.6192026550147,,,,,
382,2017-03-30 21:59:26+00:00,144.40357212035855,136.59396460562726,133.4442928715831,132.9383074664167,136.1879130681299,137.62092449676177,144.0770772658168,146.89051704571244,147.5877541142654,153.38647398417032,153.2932186099083,156.8087294787289,159.41230775562275,157.91074110093552,164.99279475885373,164.80808218484052,166.2429207432852,164.48436297198032,168.12219596160054,171.31495979903377,172.39213734939332,172.4746159046258,178.50884750110455,180.08249378804203,175.51144241612857,170.15487632674956,170.28780273023074,167.1635878326832,166.03484058848764,163.755711140456,159.77564713574654,161.23847799655735,163.24907976353396,163.12351043484657,166.34463442092863,171.02934739264526,173.05622748722615,173.39143923043392,178.32557190763055,175.87991625215307,169.03066567191848,172.00393630067828,168.80850389069573,163.49552439259512,161.92111380978577,158.0961904530368,160.76376327950538,143.08254414082,142.7730839111316
383,2017-04-07 22:02:08+00:00,,153.60855775362387,152.2139212220949,150.87677240122815,156.09486259246827,157.03896235004032,165.32340838565025,167.20281994712244,167.37826629957303,169.58596791901527,169.21515633212866,177.19710920414275,175.34345283343663,177.97046539664697,178.93827411224547,176.6966585579249,,,,,,,,,190.43018756858217,189.4781802366857,185.08757327133668,176.74539402274706,176.89301550827443,176.01749838603197,177.00176922163394,175.12753950912364,174.6620696508985,177.63350555186733,180.51399741184323,185.7123823357186,185.25534632858177,192.89658987154263,,,,,,,,183.68631807711688,185.6910010247773,172.4288965013171,186.4755180331152
384,2017-04-08 21:53:11+00:00,157.18785064001827,159.47182791731854,158.32686555798568,156.1073380103978,158.75799443088275,160.5560382273974,164.2932588312652,166.78228828475306,167.94407555908245,176.50909549816507,177.20154229262087,179.99448274029825,180.45410513987872,182.25479274055613,185.30282832953372,183.8739299542248,184.96734197265303,187.20508627687457,184.29709851778932,191.0229472466632,193.33587941580024,195.4915007909956,193.47456275682904,194.92802988399583,195.31091886060565,190.5799107102792,185.72928312247245,184.46319935868777,177.9615846358946,173.76657926295593,176.74290857712217,179.9859146608189,182.1146521170905,185.2051678118806,184.6162014221822,187.25035599034464,191.2337538752309,193.51726187810584,192.5613522014513,190.3914806030946,188.17450963097664,189.33057281458835,187.9924832175754,185.75533850349663,185.18520849923527,180.6518547666915,183.0754694584134,167.9423549910841,181.4037578704954
385,2017-04-24 21:53:01+00:00,154.165003576806,146.95058485512038,140.94232624399655,140.58090641332308,146.52965439344882,151.25901143250067,157.296605041743,165.13412675489002,164.2371971401734,166.46652265822166,168.15931519569273,166.7701968415973,172.30844409607596,175.17852390620556,179.90694181087238,179.95369306376926,182.4168141980607,177.91864056325323,182.2600254506039,184.3001993594297,185.4535484454924,190.31593332330112,191.63075332914383,182.2278276645148,185.0196193637809,189.1299031018333,180.95231059942364,174.85989712259072,167.1860779708565,167.98452344149536,170.137971269162,168.98223035615536,174.244451683789,178.66180234852055,183.883320014281,181.9878140726205,178.8626310301212,180.83634029958728,185.5004674175929,180.27230643023265,179.75747243993413,175.1995577935994,178.16369845378392,174.89033333368778,170.95840909174314,172.58841959916066,172.32730765472817,163.70978199809556,143.5770517648386
386,2017-05-01 21:59:07+00:00,156.4761185960378,154.241140448885,150.32148055673156,145.8021053205672,146.38959945210496,150.63936639205954,153.87646495731502,155.54206469865028,159.07271463680846,164.5296102276859,165.2735413521664,168.88186622086596,169.32341200480548,170.46380174273725,172.02025375760485,173.59869817543182,174.18602617451126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.01992902905843,145.2627965519631
387,2017-05-18 21:56:10+00:00,155.76630243061638,148.68428512219378,142.95379854638475,143.43307288186446,137.48295589945667,144.3272621890407,151.99276303672556,156.97953096098962,161.01320279643605,163.5360851628128,155.03368375074382,161.21452866887046,164.53413927021975,,,,,,,,171.92692524933005,172.87496365188673,178.05069796784082,175.6436605709655,176.04598077683298,176.24701203309013,170.83021462378042,169.13377665567276,164.73083886653768,158.8477196354929,161.123293998769,166.16964965735187,161.36514066135135,165.9185737748169,162.5361403852714,,,,,,,164.88081358843556,164.25018199560543,151.79910806301856,150.35154251278792,156.9365048362051,,140.05466740913005,
388,2017-06-03 21:56:14+00:00,,,,,,,165.247120596733,166.99086551452135,171.38295741827105,170.1310122586612,172.96796302119267,181.6066855027763,179.60334680110284,182.7433446009192,183.99308051285092,183.5368842755676,183.1277414802421,177.52981116419133,189.2220784272669,189.09895255545013,192.87865831824905,,,,,,,,179.37676479116135,176.55196816356528,174.3967126380262,173.78075645749246,181.4335752958308,183.3516087238264,182.17867052633937,182.8078797706264,189.01675300360696,199.3710719083448,197.60878205302623,198.28521101352644,190.88869928159,186.5360396900876,,,,,,165.5031824500623,159.66198512473855
389,2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.64582013407028,176.2128510123817,179.11260821411958,185.1922422208245,188.28986364082584,189.44730990575405,191.7956435435948,192.29231471267968,186.84866681267647,186.90313839892104,194.85114081476632,182.4481041412128,186.9708937862032,,,,,
390,2017-06-11 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.261008918238,200.17125526109635,195.2450694422398,,,,,,,,,
391,2017-06-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,191.3274049110033,184.86841547978628,190.8110981325396,,,,,,,181.15760653836327,169.2002804411145,169.0899439843825,169.48504747292793,172.85679880838592,172.83066189321988,171.79817949188035,182.1486649974095,187.78334196677133,184.1187993273465,192.7845699826319,194.3040347558077,193.0334670157557,192.3372869635297,,,,,,,165.11404680191472,159.34273614222346
392,2017-06-26 22:02:30+00:00,,,,,,153.02456595196642,156.28961990078923,157.85788266598277,159.04062218654664,156.10559164034458,164.33669551358383,156.11813030885378,159.9480381880636,166.01787347751832,169.46595267217882,168.3343217141768,173.58384249380555,168.34891157843393,173.36930307679742,172.3830256544991,,,,,,,,,169.3224132511345,168.25054549722216,166.8170750646437,164.849381640668,166.6331127254998,168.8672406794798,171.51043723345506,177.252410452155,179.93117767866883,182.70158303060768,183.812984959897,173.2857625369699,176.1399036562634,184.33858565291408,,,,,,,
393,2017-07-04 21:59:38+00:00,175.9983844343276,169.83379367158372,170.70545972415886,168.2418813970204,168.74742605293565,169.3707190407577,173.0851900701441,177.04794327729638,178.1846953603402,178.5549296135488,180.44664591359304,180.6958512149079,179.982871509986,182.2907434534473,185.2516976149433,185.57552711446425,185.8773517351609,183.27088404077972,182.1117288452377,192.41290206543545,193.31387418773747,194.033794293425,198.03949299894373,193.4867398970797,192.48244026967032,190.6882488418654,184.54589635385872,183.1078980505933,184.44432376218887,182.64189076686225,180.71661708467263,179.8904341365401,179.67501182091684,184.34282003488784,186.2832579096416,185.8117937429417,192.9717697646908,194.1382974347573,196.207838472478,194.00324520776823,193.69242176633708,185.8983228797861,185.25293279795576,180.8396035916132,178.17120329487358,176.67046593405365,177.15736234054177,163.3351784532868,
394,2017-07-28 22:02:29+00:00,157.97658244980434,157.76618097331695,158.62091678282684,156.55657451234993,156.29874942787737,152.91671063367633,159.3380982115701,158.61366345232878,161.62991676105588,166.93169451391148,166.46267798228968,167.1521096475791,170.77414053545843,172.02163787040988,170.42427919404878,,,,,,,,,188.0256371895233,186.32989674954632,182.2882468479158,179.00702867364072,176.89388677909866,172.3437490412066,170.13909684142098,169.85811127469475,169.76842719006146,168.8908499707389,180.59911086184263,178.51779350808928,180.8928426906241,191.3332208547395,,,,,,,,162.83577439397152,156.58514573814998,160.2245501916476,146.71088806114346,138.7953617209213
395,2017-07-29 21:54:01+00:00,167.9642828048401,160.38485410796494,162.5872997438146,161.71961603057153,161.97466078709147,161.4187369901168,164.81904003814793,168.04399722312877,170.19459036187274,172.44650110710484,171.3670742716854,174.31095242846732,178.23516090422982,176.11472444609484,175.02135040615997,181.0731583229417,180.84158091393817,180.77056585212608,185.21353324239573,186.06188791623293,187.9168628588974,185.83942658283485,190.4896488997009,194.53727345837729,187.7205912257172,187.6371558249153,185.4892443760428,179.8212312562954,180.10273837197596,176.48297577837914,173.71380424104407,175.45830178287935,179.54517918794542,,,,,,,,,,,,,,,,
