dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2014-03-06 22:00:25+00:00,151.43600602943266,144.96118500739664,141.65925447070805,142.93970544868023,149.726293412155,154.42316085497043,152.9565294421073,154.96870722913297,160.88637900615998,163.4130603063124,165.85699685587315,165.0125755589646,166.65271901037082,164.75304741728843,163.99830108983255,166.51773458590847,166.1292567415665,170.92805643091265,171.60183505539874,176.44458819278594,176.58868664578296,176.63149437373318,174.9635960588736,174.76890342829523,169.92827424992186,169.35955244205158,163.90849934748937,159.2835300372528,156.79416141856402,156.63334075042775,159.94054198474674,157.52459664340608,160.0135264268481,160.56841755263497,164.90194339444076,168.64834381448705,173.05378466127246,176.58439268178375,179.95991308290036,174.7904831334963,171.2743206132973,167.371010629409,166.9109862059796,160.885104657395,152.44847790106692,153.59120270073754,162.3604292168289,154.05530269899162,156.22784642979437
2014-03-23 21:50:35+00:00,,,,,151.25087542252106,152.20862271254774,154.46074266592242,158.63290027613294,159.32054414602374,159.5461009748695,169.03563734299004,168.0139105724508,169.56346598383612,171.76134304663037,167.6802577910128,171.6883820703355,176.05739589808783,173.4880424116171,177.3051466001412,,,,,,,,171.04102520770883,162.0482318859003,160.72394862949866,159.92332262557846,161.1606350097345,162.96992235745498,161.69791038937882,159.78047407446232,164.34881262738182,165.38085962133567,169.65970426481513,172.69794218432946,176.8950494863784,173.87960965570662,,,,,,,156.0663864849169,142.94875706796205,148.638078168952
2014-03-31 21:53:53+00:00,158.30028907218264,156.24826693987453,159.10933014537417,157.76133553328057,159.18604362737096,160.38773225659278,167.83485295513634,166.32566716386265,165.9722599325971,172.44914838017002,175.49504078108646,179.66771770434733,177.72739092799864,178.0993060694055,182.31348302940938,181.73839482175532,182.1840880594505,185.1739821682817,183.33517268307142,180.06860845459505,182.14156341297033,188.1306242779848,188.97369315211145,189.17942082862362,183.9394107543846,180.27415025139118,179.75863963967657,176.5349395119699,166.49854804354015,166.31965073534343,167.41189481442967,167.0092411885135,168.19735383786747,167.23817342761896,168.6236278875931,171.98516463802298,177.5504874128304,178.57585214438754,181.0599549492324,178.16837565932266,174.7161658082551,171.18356421560864,171.02970787951966,163.33467996953513,160.35843108562796,159.8099790043707,165.66660040464825,155.39605058595984,163.55656029504314
2014-05-09 21:59:27+00:00,168.49277958161633,160.316142704737,156.5159620037801,156.83110665739179,151.9350213222888,156.7761221810048,163.19584983975597,164.54873639315994,169.36124616809613,172.439734555032,172.19197296405733,172.46470327503087,175.93971767620607,174.74098715647105,178.0834279925175,179.87827362013238,181.22591980224328,179.81590040321183,181.7843923961904,181.1332169280814,183.11884077380998,185.08646272209347,186.71430544164946,185.81622013280602,183.09547035736196,182.5391239821974,176.13947897241337,169.48456206949893,171.3252414466399,167.69053388481768,166.53179039990863,165.19975119022195,170.76261041477403,171.12470994155458,173.03612880167788,173.57655630673418,174.05924940085652,178.79865474487215,183.2649910071057,180.4268285060675,174.64519960324273,171.8603731086946,172.93365154988976,164.20566599880357,164.59799228760565,160.01805820526454,162.25081152723763,152.39813279924832,144.6171291555461
2014-05-17 21:57:11+00:00,178.37728434888314,173.66617262953608,175.77812282186534,174.15766965936527,179.75476593961724,175.49094774534962,176.95544925242555,181.77408085494142,182.18899043631455,187.52239238772,191.0574642177159,191.4828467284928,187.88226238737505,188.8361010373557,201.5388860367798,,,,,,,,,,196.93652448921875,192.78057011004415,188.12587284509746,186.77941561561474,184.52815125501493,185.80508645605568,179.01391263564986,179.1578980699331,180.05964931393237,177.95438177038525,183.05544845647003,181.2513209231408,194.2887150006864,203.6106208916683,,,,,,,,,,,
2014-05-18 21:53:11+00:00,177.02399864851694,170.2093776401882,176.01852089545486,178.72735420415006,177.42545002824124,176.56200659512217,178.81450311934935,183.35915786802434,183.92594510625645,187.9295952611624,190.8917380442908,190.8858082948579,192.56083176187167,192.2387117490492,193.6177735518486,194.40822423755912,192.4739317622408,194.6165371847627,193.7573429768157,194.0654394622649,196.63805054418293,196.6108890192134,197.85268080546513,200.20396905029682,196.491175038508,195.52785840271042,191.46046473474888,188.93995587736185,184.75813858007513,182.4973198820893,181.8635334533806,181.07130727362613,178.03070173825986,180.9792765057591,186.64537595112017,188.67220697040253,191.91263826158433,196.50820776024767,196.81470217008388,189.56594636782523,189.76515463798256,187.19572500112707,181.62519802500563,180.42391509619006,177.4657872940444,174.42004220490736,181.1951162401077,167.17607551317107,160.7022525155217
2014-06-03 21:53:18+00:00,165.37731617868707,167.57801821105707,,,,,,,,,,,,,,,,,,,,,193.7750339789541,191.59185987539902,190.68319494212025,187.0471524928454,179.7095065493253,180.60574962452912,178.3108143041478,170.60440639263385,173.51692776340968,173.72456906823817,173.15457673908114,174.1309320381672,175.12597881658823,181.7453660429331,181.97988965709467,188.6243391100541,188.63323648394268,,,,,,,,,,
2014-06-18 21:57:15+00:00,165.13639051655753,167.05006549061633,170.30941251063527,,,,,,,,,171.9002372678348,174.5639098291003,171.81337709305456,171.0228830234145,175.65194099736127,177.42291260793246,178.24126170826415,177.60378199597497,181.9577303349838,182.9303256843588,176.6589417120458,180.3116094170682,177.83715089479895,177.53988036075327,173.67230298543697,,,,,,,,,169.63253479370357,169.52856416570555,175.29193162429985,179.78131736005906,180.34521861921422,174.93995636111117,167.93826603503052,160.22368011698913,150.4322533971921,160.81133218287383,150.70643430057478,156.4118126296154,,,
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,182.8675299530361,183.23988693014385,183.4734903962663,184.35715445859458,186.31073985573872,186.38704227536556,188.7044621363682,190.9058397394983,191.8869710496296,185.95828097193177,183.01287408537237,180.15394327484205,176.64521817645652,173.07542988174092,172.73691200033093,171.32339899277312,170.0725840154426,172.43800701666882,,,,,,,,,,,,,,,,
2014-07-05 21:53:53+00:00,158.01754275310563,157.44130736709013,157.88449964756555,155.0344136640546,153.81065833628543,152.59585858946068,160.96270353079652,163.29907978080834,167.21930290577933,165.6677342251364,162.9782767745413,164.93348235650453,171.59587066675854,168.63605997205676,169.74656884494075,167.5493354209277,169.15877653136235,167.68860746901134,172.7237391413843,171.30555776648796,175.27206662977918,180.96924839390863,182.93602324025392,178.6694265246289,176.94222291157206,175.33839869127277,176.35936772335418,170.1424518482095,166.60357745894956,166.567056284083,166.65356293459993,172.8890565625212,,,,,,,,,,,,,,,,,
2014-07-13 21:51:11+00:00,,,,,,,,,166.95207192283547,169.55383862650265,168.6344473203482,171.2274081212048,174.30399872768038,174.20948198114428,179.3901239140753,174.103008469073,169.30285568269014,174.74170576123154,177.53931538008123,179.01775373896328,183.11890251838386,178.04371377922814,186.7421051740583,,,,,,,,165.20624172576186,161.21366456161329,163.81011790594164,164.1228708414004,164.79688542838744,172.6831638792865,165.25178208611337,176.15134883501983,179.70825113487848,176.76338388045593,173.494844213239,168.19116583305194,163.81203636856293,162.12178715147004,,,,,
2014-07-21 21:53:57+00:00,174.1690053913678,169.02272075553012,165.56590415822524,162.62039801280895,158.80265941924395,162.6629419264986,165.4540354680479,169.3930640052213,168.92842561103592,171.87632694331919,172.08680209052167,175.7830879513214,174.9427291231675,174.3587084238648,173.24275208519296,175.94057780777484,176.13828377733643,178.15472461568163,182.20557717961256,181.3091927952902,180.15710482467287,187.5614588155673,182.57148119747845,184.76728453078002,184.88030485894816,180.76736883908998,176.61643138560507,172.3023163481701,167.18290724843354,167.36780291581786,167.0707917386821,168.52074814554808,171.16243398826498,171.52744726097714,172.79042565670028,171.84735232340904,,,,,,,,,,,,,
2014-08-13 21:59:54+00:00,157.32596641501223,154.3882135691893,152.5840432628852,160.52128007480331,156.7969767233382,161.76582688504263,153.287811945022,160.88250945187093,166.30636611639738,170.9722305829249,162.9678285818731,169.27589836925227,164.1411161731942,169.49757427687877,169.8124693844427,169.65035321164373,170.66736470407338,172.5756949490971,175.95083133461793,172.32573981403343,175.66824747715305,174.45681735556644,173.38835110893817,179.85499430784944,182.25799581155832,177.9467027665541,171.19688376338482,166.33402026750394,170.4920422221174,160.5660248649282,159.52805199693265,158.8119984132578,161.76642226958376,166.58711568759244,168.00912982855263,170.87100773641887,172.03736543079287,175.72845128764115,173.57047644819863,179.7615380536343,167.9223049736381,165.4796112827399,163.57922994483317,155.97845246141543,149.10057330686348,153.92007444508369,155.49921011584476,136.8640724271352,99.61140955664503
2014-08-14 21:51:19+00:00,167.15738994602572,162.606210735497,166.73177386945142,162.73939769167038,165.54085487400124,159.6146366540337,166.10689633038766,169.99956073620626,165.9894791800183,168.49204017974938,177.72537744657998,,,,,,,,177.58140361055555,176.1543059464605,180.63171389371976,179.8219345724026,181.50640743157322,181.67715438928968,182.30141037656193,180.20527051231386,178.9856366569516,171.59472779303013,170.05400736191763,163.56149134931826,160.9701266685003,167.87131377595824,167.8911237732856,174.02652867115737,,,,,,174.92107973424737,172.1898613221183,167.96223202392008,168.43083377170225,162.715785310239,159.25710956341277,158.22123679216213,162.97431587341617,146.31080798206713,
2014-09-07 21:53:48+00:00,169.54541830738316,161.26271588104447,163.70407547273194,157.18752742595225,155.4075664646503,158.4295575189984,159.87106432841495,163.92295762302976,165.44557958190097,169.52959974952708,167.9748694535044,169.1941792893009,171.79390943792083,174.59744665975504,174.49605118397557,172.6965899640187,176.0320574009908,174.7446007725426,176.11247371043802,179.11119709997547,178.2578286466127,178.36079607437895,184.6149081634032,184.3602097651186,180.7686305320273,179.00846187582033,174.88059539640543,172.08094870436662,166.9399783824093,166.42081794262066,163.0306003444959,164.04653563779522,163.69530622317887,165.6525847732109,165.27943947787884,168.5519647474679,172.61082265979582,176.53090755154722,182.54572426551343,178.69417677596675,172.3925044266284,170.4731860708967,166.6403107694688,157.42301891483143,152.66139238484593,150.8897176508435,148.8272699196831,134.3926408436946,139.35081160257022
2014-09-14 21:59:59+00:00,161.55559107753996,162.01255002000232,161.10190460344646,158.03202007698337,163.73610447857183,162.1105358955999,165.91707902708205,165.72094539837838,167.6018089209643,170.1947646205951,172.51236467647684,173.03085225911332,173.59751656246166,173.01177750440866,174.7362685785239,173.08606560825183,174.77148207005024,175.13584316958264,180.76582745379085,178.65929530569358,182.08080185927656,181.68612109420442,183.48444251168033,183.2553049925134,185.34900810135534,176.63906143487844,176.65782647174652,172.319127691658,169.87883131353246,165.86651452434361,165.33785673482706,165.86977390309298,164.40030935409203,165.41162743832882,167.89514774124535,172.39806648015946,176.6737616770686,178.76608451384323,180.70891793525203,176.76113878163528,172.6514952796937,166.12232257241033,162.8773413129144,158.39425183680402,153.80781281299448,154.24236125425287,156.22898364360458,135.59015913289312,
2014-09-22 21:57:35+00:00,,,,,,154.53692617527417,158.87738586091479,161.0384183284972,161.938955317666,164.96398019853171,166.34726235789614,166.20062580344722,167.4873122862194,166.29191457590156,169.8115266772732,172.45689178540658,168.8647953031925,173.19412581670628,171.64060438902393,176.82110887928812,,,,,,,,,164.174169344625,161.71408258337817,162.53769999388996,163.81771202788084,162.22198814953535,163.4920422754549,162.943996241574,165.20359606523198,170.22333646878616,172.4573641909578,177.1760765113011,169.46230583927104,167.2466047255203,,,,,,,,137.62951990374145
2014-09-23 21:53:45+00:00,162.30824917002326,161.79942202088128,161.9560050392901,161.32102146630555,155.82032080634878,158.5331103976409,164.08257245938043,166.61751022024262,168.56472923632754,172.26967976184133,172.33933878797836,171.7458286389963,172.58262188155382,171.91656555075508,172.26753330329532,175.30523077661033,177.8607892565837,178.33636928403266,178.39738873790395,177.50215998670066,179.35357556895528,180.1471730024187,183.22872418427548,184.7580691386396,181.06077409038096,179.52770348693042,175.66821908527365,168.6924717067851,170.94111114158298,167.3439843582917,164.70505293466263,165.72238787131423,166.2536065607855,166.77943095995002,168.72852044250345,170.26851986316075,174.49976661331027,177.43169320995526,180.29857804447724,174.36229264615264,170.6027109561812,167.61452267553514,163.3226020167255,158.5703110732726,154.6163511867675,153.73918806748364,158.22068337709717,144.68680329191548,144.45632442385048
2014-10-01 21:51:32+00:00,157.42200251173995,161.6993712313244,160.85148739759546,163.67687646130602,159.76438404520422,161.39699470782773,163.68065477284475,165.5490812398405,171.29025777950883,171.16691670731217,172.47996756141478,173.74781446271592,,,,,,,,177.7095512208635,179.22534985995887,184.1971378774128,185.93455105571925,185.5611051600389,185.36189412141948,182.02230176675434,180.5359812748497,171.0440577609586,169.94007674368888,170.50458658204664,168.34743724526925,168.48213713732503,169.5594635684326,167.92467865501814,166.17959782049343,,,,,,,166.89811620452033,163.89639494685227,158.67922968602082,155.6996436869907,154.49368696730014,160.1903554734484,148.31721276021958,92.7854776714649
2014-11-09 21:58:06+00:00,,,,159.68067131954047,159.13610744128658,162.0794222471629,166.75008919465614,169.37555651485775,169.09515887963732,171.35339691388592,167.58861326525522,162.15628019397096,167.6141932189826,165.31515593013302,168.3867244123772,173.13839033922724,169.25523423916965,181.94318941415966,,,,,,,,,172.51769881255836,168.5440746953397,166.43979490864132,161.18680873448537,159.8751380033765,162.28549833494316,162.93959744578484,163.28998653357053,162.0825001579854,163.33334431696886,170.09629060316806,178.86410998154508,177.49384287360218,181.38519858907577,,,,,,,178.47992327250358,160.00050031228344,165.3487448418053
2014-11-26 21:53:52+00:00,139.8296035911342,143.22768642068715,149.09244459952953,150.6747432561415,156.12023240706722,152.67804527615448,163.49241536224363,165.75290867111073,167.3605052057169,175.99270632692958,178.33853878285976,173.91946363152232,175.85293396175499,176.43679409782732,180.88149163804724,177.3118970625693,176.0064064024034,181.7044678573215,179.8124332614247,180.89243098906013,182.52201670379918,182.4055903552536,182.23747335585327,182.4946080474586,181.01717372508404,177.48693056311635,177.02451701909135,174.2474405440334,172.70192358610822,171.28424996942098,165.70753262336987,171.30288197313027,171.54684761500948,167.03179276152636,172.13699795088073,172.666974077523,177.10891859251092,179.8673512505087,181.1674349182226,177.93870560429764,172.3588319354176,167.7344773052607,171.2605827905051,170.30634442518016,163.67595726320022,170.7231816390191,174.8805207028146,159.6150701109058,165.58355729105767
2014-12-03 22:00:01+00:00,130.89739438229668,133.7742021708925,136.4680059353769,135.84833362244237,140.7573636600088,143.65800510402556,148.01932374325466,151.40240497119692,161.7287256617215,160.5727181253235,163.95576454113836,166.01137144785048,169.00461853722595,168.4757516651925,164.6904416528393,165.74962129506093,168.77842386420468,167.99687595806938,167.31053445147583,165.84763250649914,170.29128173050148,170.91873143884138,174.02499926125992,174.8153853132638,171.05346298276723,167.54191843454657,164.45024273405562,161.66415632381722,159.20812149951476,157.23298820939567,155.9813206228786,154.73151304666465,159.32589005201874,158.3981235255669,157.40287612825512,162.76430536739983,166.3656519672658,167.31526375589104,170.86528417241198,165.03905667916837,165.18565840634542,165.37355013301817,164.0012467716232,159.2493000654323,153.99183918874786,153.21695368647167,154.59499643744516,142.34997498260705,
2015-01-05 21:52:13+00:00,,,,147.54800149203442,145.9141663399234,149.0684190578586,155.18625895385608,156.3803672063431,166.81885037786583,162.91786842120604,171.50574651502905,171.32901844636018,172.38315347853697,172.88901180647727,173.0543516917201,176.75396241879477,176.56616877123548,178.22003967782314,,,,,,,,171.07521627706768,171.53368436061945,164.02622108034572,162.92793338478793,164.1551592965695,161.77119651703944,160.13195447654783,161.94563199815326,160.69318879379398,165.88722515839873,166.85237252301565,170.06875458014218,178.44906321071875,178.44701657134684,175.13536208476006,,,,,,165.4964208342404,170.01780575511734,157.1337827895806,151.4219279473253
2015-01-13 21:53:42+00:00,151.84585862211,149.8843474953105,146.13310669082648,141.89222327098994,148.3773601146674,151.7117843608224,154.39962100640065,158.38511374740585,164.06673164387965,168.0850790598675,169.07980209388376,169.6714890708888,169.3327343260068,169.38330702929235,171.0514071677597,172.96079013813022,175.4019940736558,173.86129765338708,175.06581594023996,173.79674778962612,179.7618232952205,177.8257627608429,180.4694838282055,180.0755080734204,180.85823643370037,174.67178436241036,171.91065211082864,167.46738557334947,164.33068110236582,163.08364111297004,159.08929549006635,163.45235818757172,165.08631721805085,165.05664755366675,166.1968340239772,169.58744359646556,169.3262427101368,175.22335787149916,175.42437872502097,172.32577850568484,167.25593090657472,165.33186835918377,164.61050283825224,159.77804640912998,158.42885567416698,160.41821416019965,164.27820301570281,153.71463462459715,151.92692012692586
2015-01-21 21:52:14+00:00,150.29968018075797,147.8335062867165,149.9818692329036,143.31467697907988,147.1621700564053,147.1508262830574,155.20206272919523,,,,,,,,170.96068558627545,169.60636538474213,164.5395999891387,168.99706545483005,171.1625689615339,178.052289595017,180.18210613445567,178.24924492533825,185.15819504792938,183.7701985609737,179.4253322683203,171.87805358084412,170.23447068619285,171.45509812701007,163.84396955340767,,,,,,,,166.6725940297895,166.52584214056085,167.86300022468555,167.04823008259496,166.5437367371028,162.36249833048757,164.94957134726923,161.8987462453752,158.17696819839082,159.44159905725544,166.76547498926843,159.9826733759255,
2015-01-29 21:54:01+00:00,141.94930790901668,137.90559147384505,135.81596666953286,141.57316287424462,143.32606748918644,147.83889505016646,152.01562240013612,155.5225773813277,161.15972495744543,163.44104139605938,163.1282810774851,167.9210525609276,170.78872882364806,171.7177117667437,171.13704767344305,175.9738864235371,171.65665317187637,164.70594967087052,159.03408377982984,159.91246874539746,162.7226025954342,167.05931475115904,168.1655131862519,170.9868363191799,175.94007275956395,174.96958847801912,165.93227430957216,161.64936504873157,162.47758118128158,162.938769123616,166.50170644972798,194.0319457503307,224.57183932058084,225.14875342348773,,,,,,,,,,,,,,,
2015-02-05 21:59:46+00:00,136.27950890764208,128.92667452686095,133.50821079150265,143.8438080131433,141.7668585279388,145.18183637350404,147.92882626059813,156.3013112807393,153.8186091725125,156.00026288572994,153.72254182001936,162.33025296470655,162.633160449085,165.64031615935306,157.7993485872344,162.6295228752981,170.00329703683894,159.89271110284864,170.28810742051257,169.3749998541398,165.15175700307876,168.51035029024683,170.74661102343504,174.56948957049144,161.55225619368903,168.18062089206876,163.90255953271443,160.69690634809731,151.37768910845622,155.6497534369738,155.39596825128865,155.82828012777506,160.65736263294357,155.60218744047708,154.3733854622449,162.9376832390192,170.5398948551236,171.49665407634612,174.90142690811774,169.67333770449147,164.30550106090004,156.69474322823254,157.33236349011116,153.77282915298153,155.1446672365126,152.8088581406637,163.98448237421508,141.1827318423383,
2015-02-06 21:52:22+00:00,150.04278838220287,150.46772447243532,154.51975769961996,155.10873922891196,153.52760510844016,,,,,,,,177.15898055074055,175.62391403683256,171.98146831190758,176.6004869582962,174.98625728522592,173.97718991864116,174.49540015686256,176.4284262995766,179.03875615176537,177.20935373414662,181.54041546018627,183.62243358077214,179.59003359821483,179.68512407206634,178.02787560212172,,,,,,,,169.28877347319795,172.0212283986362,177.3145080012157,178.0962041461895,181.6259413479018,179.19791775785265,173.7648930913316,173.57012300106197,170.73431571130004,168.590098958733,165.54603595163442,168.5962152180496,176.07195284342268,,
2015-02-14 21:53:28+00:00,150.9602849306677,151.1523198287475,154.93721738050598,148.49608861921257,148.37439376654206,154.6329076456798,162.07120961370217,170.2510711532676,175.68626531738653,173.09302804643727,176.89749528570098,174.95105755607983,175.10833476031436,179.6404255189777,183.11845783718837,181.47538438515943,182.3959944301065,175.87808558200877,177.8788591723424,179.55536646517348,181.59532727555947,189.7980003564617,190.6934430143812,190.74249828685168,186.22680300475284,185.9332595576586,175.65631849982677,166.12740931078034,164.7104534652588,163.67314845056222,168.85812697378958,166.6314397078808,170.59519047905653,167.1391951839799,169.01610361294794,179.74609460773885,179.5107109733293,179.604639973566,181.3944564699281,178.42889643892283,177.47501111854604,172.5645183550091,167.74952316273183,168.81967925342872,167.1523476652926,165.76202756479665,168.56010648717933,155.6102856804206,159.20022418700998
2015-03-01 21:58:43+00:00,151.95359842243155,148.90586165901476,144.61562911506792,143.71923320080558,145.61585144171647,148.21773210770627,157.9789673805515,160.19701762779874,161.7701931780623,174.56598427815894,,,,,,,,,174.29613831754133,175.75686951240732,173.58249636010703,176.620902551306,178.65288407753184,178.78072746874696,177.70073068549965,173.7837106786564,165.8847707983053,163.6456322161089,160.2762544933603,160.21096497832733,158.1044406488458,161.16499492786758,,,,,,,,,164.35197833639046,162.82354174618584,159.45606121552325,157.3859279687908,155.8384821877463,155.8336969280345,160.209018908402,147.00677585793088,144.9272275649685
2015-03-10 21:52:33+00:00,149.56890718834302,150.9942827141977,143.9832537999531,141.43953812838333,150.24464589845272,151.60330288308225,160.06858420222375,,,,,,,,161.47637117766251,166.93845560390506,167.4196754937173,171.77174536913162,171.3167851953558,173.7217320771489,171.37551595050743,174.42800279322316,175.49219953511343,177.9972829776795,178.11181153027962,172.73517459530197,165.86024597520336,163.9484837040233,164.06198181603773,,,,,,,,175.02172087446922,180.50443596052148,180.9809313045347,178.70395829152653,175.76003894796858,169.6446123706926,170.27357590158493,162.58494926760633,162.49400773501614,163.1365669368214,173.17891161476652,161.56720661135876,
2015-03-17 21:58:50+00:00,,,,,128.0361917880161,137.46921891615418,134.4842116904693,145.11125303639858,143.33131477559283,136.67706743767093,144.6711501453218,152.99780846289354,153.8430964180442,160.86546517915946,160.55775402412795,160.78863038985608,156.6966893379862,161.32393951919846,,,,,,,,,,153.06058198209988,150.55538558207522,148.38847474990547,144.59832131904147,136.88960538070708,144.6001023436977,149.18738258092435,150.88266546123154,155.95899719503953,158.1050142968091,159.70221072858902,158.9796831145178,156.8272791430573,157.93593405517566,,,,,,,123.83534925028884,120.97696299105439
2015-03-26 21:52:43+00:00,153.52961957681472,162.79521619786618,158.86597667927887,156.79990466191353,155.44174827182582,158.90037021509067,162.09125845933008,157.74766941783437,163.01974673832822,,,,,,,,174.58610902562927,175.17038437996825,174.33007942620932,173.6283820253904,178.7666282980957,179.69320448654616,180.436636930813,182.05646303752758,183.64712154382704,175.37912477528758,170.27971198288103,167.20535429426886,166.87906173526795,165.35493398030806,165.28218457740851,,,,,,,176.8940062221999,176.92767234408913,172.70144947665693,167.02861128023494,168.7832266209357,166.88728266310926,159.30970008132968,154.86256841255312,155.69940609287926,165.07020414152987,150.42382476949192,152.3287716383019
2015-04-18 21:59:04+00:00,147.02515761278332,150.18248438643104,153.78296312780793,152.51020222404375,152.81387396135622,153.12991039047495,150.50479233958677,158.66979572777598,158.09649304409768,162.95885689249323,161.94987660352925,,,,,,,,,,160.7464799374629,165.88425807625367,172.17171472666678,179.14024370776394,179.7783015701115,175.359578398773,170.78342941733703,169.8435101081531,162.34599011704478,159.31253256283964,155.87715859098742,168.30483927674928,165.3026430689911,169.44996843504913,,,,,,,,153.49841726455946,,,,,,,
2015-05-21 21:52:43+00:00,155.14949075540602,148.68663077232273,151.2888374900361,154.00852020990513,154.01049434389753,150.97278771207317,160.95279970832738,156.6197733808722,159.6027310764439,166.70570122573756,161.9548853883931,170.14948790504206,167.37624297789654,171.8379950621175,172.56432451920855,176.9110038600756,169.08867831616743,176.55866382661728,178.806136549416,179.14308090382713,179.37049734650415,177.19379252698644,183.92676431372436,184.5714292239984,176.36551273292318,176.39964380977264,173.03564426363607,168.7503607699092,172.54436911544812,170.6161647820534,169.11578607449283,164.19826871338188,165.69567751242664,168.76257966999324,165.6859485614664,170.94491396724962,178.7804244898337,180.89368335632793,178.99570767132786,171.474780674468,168.87266964159164,174.84685123167617,168.8230584483606,161.94882075651765,161.39946891102903,161.14173016854957,160.4439962771234,144.91646661653095,145.5866780727448
2015-05-28 21:58:55+00:00,152.12988663249374,153.6921718352207,156.2520988746861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,,,182.55467875162702,189.3877137269076,190.2577422973183,193.51161852741316,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06 21:52:52+00:00,162.4419734475984,154.81201704918587,158.33724258673047,,,,,,,,,,,,,,,,,,,,189.05949538502767,191.93701724006314,189.02836057857965,187.06526814265382,182.39565731579518,177.42596699633916,175.29987995341216,172.92984266591887,173.50040758271504,173.0616284066809,174.7692267217703,174.7536234032194,176.98892787176723,181.5882913402671,183.33309351331087,188.57430008285982,187.1668964403495,181.4406860422076,178.36727545739336,,,,,,,,
2015-06-21 21:59:27+00:00,,,,,,,,,,,,,,165.0902026865217,167.08240871478517,161.6081084095225,167.5761969738285,166.8749972070924,173.36974976891614,179.98110972375213,181.28819449702578,186.06733768197074,189.31049366745566,185.01302491829458,182.62895606453665,177.9324941292452,178.82376558125108,174.65541295546421,,,,,,,,,170.31956325611142,178.88962190084908,182.57271654962383,178.50541312022392,181.09685590924403,168.7975116459665,167.64895098531895,166.51320994287852,169.28624040278507,163.80455744588033,167.51140947170745,,
2015-07-08 21:53:09+00:00,154.41062654593492,150.35474351720725,151.78456939087977,153.40160574892724,157.89140472899794,160.83055761658775,,,,,,,,,,,,,,,,,,,,,,,,,171.81638836848882,172.2048893589284,173.70997265521663,174.05235879301372,173.00494927007543,181.6321224733445,183.25736798918993,186.796510876403,188.2965641810153,184.94816316813728,181.6135261633025,179.30382280515104,177.81046699570908,173.0978057431771,169.4029261992733,167.27511804060725,169.42073448344476,160.41142406676704,159.2311167660799
2015-07-16 21:53:25+00:00,,,155.69089994034425,154.43217466370564,155.6727297457128,157.36874648627762,156.94684655085027,167.54932545886496,168.40955829142334,177.08927552274872,176.17291370053977,177.05816892731397,177.80340874999465,183.95854881298243,185.334061247147,177.84759413351284,182.416734367512,185.73766310314494,,,,,,,188.35789558793863,183.1008751668349,178.8670703875154,178.0999232570299,173.33248501668754,170.39602254417068,171.0615703956307,172.73450283509987,176.42586046462563,177.6087195346754,178.44804038728057,184.79803529804585,188.8392690433668,184.84498763668398,187.3990431895572,,,,,,,163.5823933049246,168.23854904096558,153.39256058954706,152.4903897317629
2015-07-23 21:59:36+00:00,156.44536696741733,157.71328387767576,,,,,,,,180.24217542755625,180.95043290886906,182.8129039605529,185.45650595447344,180.47792761921272,187.7022252938305,184.31868985047578,181.73570944485675,185.63045845129434,185.0463724275693,182.628063324033,182.64242719817346,183.9299986461509,181.43125204402688,187.4451964124283,,,,,,,,,179.66525158809537,182.51626521873317,183.0254057874334,187.66509573271497,190.2164044236958,196.99932080737528,191.37914919086472,184.87661951460672,183.4573745936381,179.87915693317618,189.11712557813345,176.58067721276223,178.5730562445401,,,,
2015-07-24 21:53:40+00:00,154.82505491936968,152.70692994104033,155.13934452705158,155.4142418798783,159.04207167600757,162.22627727590117,166.66205904237074,168.34473525205726,170.4589931345763,178.47502080041303,179.84812496969255,181.94397273845695,181.6473549911047,181.2929655183553,183.33352780677987,184.28003070499045,187.64550951108748,187.46030141457743,186.4464843380682,186.70683522288212,188.73701544898043,191.79756768139487,190.24179799156755,190.7045831512241,191.74283079633784,189.98498759508027,184.58804936079594,180.84575543076443,,,,,,,,,,,,,,,,,,,,,
