dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2014-11-26 21:53:52+00:00,338.2547826086956,341.7117647058824,348.31333333333333,348.8171428571428,354.06666666666666,351.1971428571428,361.6271428571428,364.9533333333333,365.655,374.55333333333334,376.9430769230769,372.41333333333336,374.3871428571428,375.125,379.0833333333333,376.03333333333336,374.435,380.6433333333333,378.37333333333333,379.595,380.80333333333334,380.835,381.0217647058824,381.00176470588235,380.105,375.55333333333334,375.6271428571428,373.27714285714285,371.65714285714284,370.51714285714286,364.45714285714286,369.95714285714286,370.115,365.225,370.7217647058824,370.525,374.7133333333333,378.45714285714286,379.705,377.105,371.3817647058824,366.1017647058824,370.155,368.16333333333336,362.28714285714284,369.4471428571428,373.3066666666667,357.9766666666667,362.81636363636363,L8
2014-12-03 22:00:01+00:00,329.0269565217391,332.11,334.90333333333336,334.10571428571427,338.6066666666667,341.05571428571426,346.2557142857143,349.4633333333333,360.08,359.0833333333333,362.52846153846156,364.49333333333334,367.49571428571426,367.01,362.7133333333333,363.4433333333333,365.88,366.2033333333333,367.34333333333336,364.55,368.06333333333333,368.75,372.53,372.83,368.53,365.40333333333336,362.7557142857143,358.74571428571426,356.60571428571427,355.2057142857143,354.48571428571427,352.10571428571427,357.17,356.2,354.95,360.12,363.91333333333336,364.0757142857143,368.42,363.31,363.71,363.49,361.35,357.2733333333333,351.54571428571427,350.7657142857143,353.0266666666667,340.68666666666667,332.0763636363636,L8
2015-01-05 21:52:13+00:00,,,,346.92285714285714,345.1733333333333,348.21285714285716,354.54285714285714,355.9066666666667,365.845,361.9766666666667,370.72153846153844,370.01666666666665,371.5728571428572,372.995,371.8666666666667,375.5366666666667,375.505,377.20666666666665,,,,,,,,370.64666666666665,370.91285714285715,362.97285714285715,362.15285714285716,363.34285714285716,361.29285714285714,359.02285714285716,361.245,360.225,364.99176470588236,366.295,369.75666666666666,377.70285714285717,377.705,374.665,,,,,,364.71285714285716,369.5433333333333,356.37333333333333,349.58272727272725,L7
2015-01-13 21:53:42+00:00,350.89565217391305,348.87117647058824,345.7366666666667,341.47285714285715,347.5433333333333,350.83285714285716,353.54285714285714,357.6066666666667,362.91,366.94666666666666,368.1307692307692,368.52666666666664,368.8128571428572,368.37,370.56666666666666,371.7866666666667,374.6,373.1666666666667,373.06666666666666,372.97,378.43666666666667,378.35,379.94117647058823,379.3411764705882,380.39,373.93666666666667,371.42285714285714,367.0628571428572,363.6328571428572,363.04285714285714,358.1828571428572,362.73285714285714,364.46,365.77,365.9711764705882,368.49,368.40666666666664,374.39285714285717,374.53,371.87,366.38117647058823,363.99117647058824,363.72,358.25666666666666,357.9928571428572,359.7628571428572,363.7833333333333,353.2033333333333,349.6645454545454,L8
2015-01-21 21:52:14+00:00,349.74260869565217,346.5605882352941,348.8833333333333,341.4871428571428,345.4766666666667,345.7571428571428,353.34714285714284,,,,,,,,369.1533333333333,367.2133333333333,363.495,366.9633333333333,369.99333333333334,376.565,377.8433333333333,376.925,382.63058823529417,381.55058823529413,377.175,369.56333333333333,367.82714285714286,369.85714285714283,361.5571428571428,,,,,,,,364.8333333333333,365.33714285714285,366.135,364.955,365.42058823529413,360.26058823529416,363.045,360.3433333333333,356.1771428571428,357.35714285714283,365.1166666666667,359.7666666666667,355.43,L7
2015-01-29 21:54:01+00:00,342.4391304347826,337.31529411764706,334.81666666666666,339.19,342.1633333333333,347.21,351.37,354.6066666666666,360.475,362.63666666666666,362.16153846153844,366.18666666666667,370.22,371.035,370.66666666666663,375.64666666666665,370.575,364.02666666666664,355.52666666666664,358.515,361.58666666666664,366.835,367.3452941176471,370.0252941176471,375.145,373.58666666666664,366.13,360.47,361.85,362.11,365.74,388.87,,,,,401.32666666666665,391.07,,,,,,,,,,,,L8
2015-02-05 21:59:46+00:00,335.93260869565216,328.91058823529414,333.9133333333333,343.3671428571428,341.68666666666667,344.85714285714283,348.09714285714284,355.1033333333333,353.405,355.5433333333333,353.90153846153845,362.1633333333333,362.4271428571428,365.655,360.1633333333333,362.3233333333333,370.065,359.6533333333333,370.4433333333333,368.675,364.7133333333333,367.785,370.14058823529416,374.9405882352942,359.875,367.93333333333334,363.6271428571428,360.7371428571428,350.7471428571428,354.32714285714286,355.40714285714284,355.51714285714286,360.205,355.615,353.9305882352941,361.595,371.12333333333333,371.22714285714284,374.635,369.525,363.22058823529414,356.07058823529417,357.035,353.2333333333333,355.03714285714284,351.9371428571428,,340.9766666666667,,L8
2015-02-06 21:52:22+00:00,349.8378260869565,350.69823529411764,354.6333333333333,355.1985714285714,353.68666666666667,,,,,,,,376.09857142857146,375.275,371.91333333333336,376.60333333333335,375.155,374.04333333333335,374.68333333333334,376.445,379.1933333333333,377.085,381.7282352941176,383.93823529411765,379.485,379.6333333333333,378.15857142857146,,,,,,,,369.62823529411764,372.775,377.12333333333333,378.33857142857147,381.545,379.825,373.8582352941176,373.8682352941176,370.835,368.27333333333337,365.74857142857144,368.56857142857143,376.3966666666667,,,L7
2015-02-14 21:53:28+00:00,350.79304347826087,351.28058823529415,355.66333333333336,348.5957142857143,348.2966666666667,354.5157142857143,361.9757142857143,370.11333333333334,375.425,372.6933333333333,376.9492307692308,375.86333333333334,375.31571428571425,379.205,382.48333333333335,382.09333333333336,381.795,376.47333333333336,377.29333333333335,379.475,381.30333333333334,390.055,390.53058823529415,393.1205882352941,386.335,385.91333333333336,375.5957142857143,365.8857142857143,364.2857142857143,363.3857142857143,368.99571428571426,366.4057142857143,370.485,367.215,368.66058823529414,377.985,379.5133333333333,379.60571428571427,381.145,378.295,377.1205882352941,372.53058823529415,368.075,368.49333333333334,366.9757142857143,365.0257142857143,368.3566666666667,355.62666666666667,359.50454545454545,L8
2015-03-01 21:58:43+00:00,351.5613043478261,348.57470588235293,343.98333333333335,343.6485714285715,344.94666666666666,348.02857142857147,357.62857142857143,359.78333333333336,361.185,373.79333333333335,,,,,,,,,373.85333333333335,375.395,373.12333333333333,376.115,378.13470588235293,379.0847058823529,377.035,373.2133333333333,367.17857142857144,363.33857142857147,359.72857142857146,359.73857142857145,357.41857142857145,361.30857142857144,,,,,,,,,363.9547058823529,362.2647058823529,359.405,356.85333333333335,355.78857142857146,355.56857142857143,359.8866666666667,346.69666666666666,344.6636363636364,L7
2015-03-10 21:52:33+00:00,348.8791304347826,350.68470588235294,343.33,341.31857142857143,349.26,350.65857142857146,359.58857142857147,,,,,,,,360.77000000000004,365.88,366.68,371.27000000000004,371.0,373.09,371.23,373.6,374.81470588235294,377.19470588235293,377.67,371.90000000000003,365.12857142857143,363.33857142857147,363.60857142857145,,,,,,,,374.03000000000003,379.65857142857146,380.97,379.01,375.36470588235295,369.1547058823529,369.86,362.18,361.72857142857146,362.53857142857146,372.87,361.09,,L7
2015-03-17 21:58:50+00:00,,,,,329.4433333333333,338.84285714285716,335.83285714285716,346.0866666666667,345.55,339.18666666666667,346.28769230769234,354.4766666666667,354.40285714285716,361.96,362.31666666666666,362.1066666666667,358.76,362.7166666666667,369.1766666666667,,,,,,,,,354.1828571428572,352.21285714285716,349.5728571428572,346.3828571428572,339.0028571428572,346.48,350.81,352.18882352941176,356.78,358.4866666666667,361.3828571428572,361.43,359.09,359.08882352941174,,,,,,,324.4033333333333,322.51181818181817,L7
2015-03-26 21:52:43+00:00,352.0178260869565,361.7464705882353,357.03000000000003,354.97714285714284,353.99,357.9471428571428,361.58714285714285,356.68,361.935,,,,,,,,373.885,373.88,372.86,372.285,377.61,378.305,379.1964705882353,380.4564705882353,382.375,373.76000000000005,368.5671428571428,365.52714285714285,364.9271428571428,364.0071428571428,363.1871428571428,,,,,,,374.6271428571428,375.385,371.595,365.7164705882353,366.58647058823533,364.795,357.41,353.9971428571428,354.26714285714286,363.49,349.19,350.9290909090909,L7
2015-04-18 21:59:04+00:00,346.6186956521739,349.84764705882355,353.68666666666667,352.1042857142857,351.5133333333333,352.81428571428575,350.4142857142857,357.94666666666666,358.37,362.14666666666665,361.3184615384615,,,,,,,,,,360.0866666666667,364.91,371.2676470588235,378.68764705882353,379.43,375.76666666666665,370.57428571428574,369.50428571428574,362.2442857142857,360.2142857142857,356.2242857142857,369.32428571428574,365.35,368.37,,,,,,,,352.80764705882353,,,,,,,,L7
2015-05-21 21:52:43+00:00,354.9817391304348,348.8335294117647,351.09,353.5942857142857,353.79,350.3342857142857,359.00428571428574,356.39,359.225,366.45,362.2484615384615,369.75,367.2842857142857,369.185,372.86,376.96,368.955,376.37,378.4,378.865,379.04,377.645,383.66352941176467,384.7835294117647,375.985,376.38,372.9842857142857,368.1742857142857,371.9742857142857,370.9642857142857,369.3642857142857,364.38428571428574,365.855,368.425,365.6235294117647,370.645,378.76,380.5942857142857,379.045,370.755,369.2735294117647,375.4535294117647,368.985,362.12,361.1042857142857,361.1142857142857,360.32,345.7,345.80636363636364,L8
2015-05-28 21:58:55+00:00,355.07347826086954,353.59411764705885,357.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,,,383.06,389.515,391.19,393.855,402.18823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-06 21:52:52+00:00,363.55478260869563,354.97588235294114,357.2166666666667,,,,,,,,,,,,,,,,,,,,387.76588235294116,391.3758823529412,388.25,386.12666666666667,381.28142857142853,378.28142857142853,375.6114285714286,373.12142857142857,372.6014285714285,372.28142857142853,374.38,374.35,375.8758823529412,381.08,382.6666666666667,387.68142857142857,386.84,380.38,377.45588235294116,,,,,,,,,L8
2015-06-21 21:59:27+00:00,,,,,,,,,,,,,,367.53,368.67333333333335,364.23333333333335,370.07,370.15333333333336,375.80333333333334,381.63,383.02333333333337,387.6,389.8235294117647,387.0635294117647,383.95,379.40333333333336,380.7257142857143,374.2757142857143,,,,,,,,,371.6933333333333,380.8957142857143,385.99,381.71,381.6935294117647,370.3435294117647,369.63,367.98333333333335,370.92571428571426,365.68571428571425,369.2266666666667,,,L7
2015-07-08 21:53:09+00:00,353.37826086956517,349.0,349.9866666666667,351.54857142857145,356.4833333333333,359.41857142857145,,,,,,,,,,,,,,,,,,,,,,,,,369.8885714285714,372.53857142857146,372.465,372.795,371.45,379.855,381.89666666666665,385.24857142857144,386.945,383.615,380.0,377.88,377.035,371.81666666666666,368.03857142857146,365.91857142857145,368.4833333333333,359.8533333333333,357.86090909090905,L8
2015-07-16 21:53:25+00:00,,,355.9233333333333,354.80857142857144,356.6666666666667,359.24857142857144,358.5185714285714,368.4633333333333,368.98,378.3933333333333,377.26846153846157,378.1533333333333,378.85857142857145,384.71,386.3433333333333,378.55333333333334,383.02,388.4833333333333,,,,,,,,384.24333333333334,379.04857142857145,378.68857142857144,373.81857142857143,371.0185714285714,371.5185714285714,371.78857142857146,376.98,378.53,378.5064705882353,385.47,389.7633333333333,385.4485714285714,388.08,,,,,,,364.30857142857144,369.2666666666667,353.8366666666667,353.29818181818183,L7
2015-07-23 21:59:36+00:00,,357.3470588235294,,,,,,,,,380.56384615384616,382.6666666666667,385.68,379.99,387.4866666666667,383.5566666666667,380.72,386.3066666666667,384.1166666666667,381.66,381.24666666666667,385.43,379.8470588235294,386.3070588235294,,,,,,,,,379.07,381.63,382.8770588235294,387.25,389.9166666666667,396.41,391.16,384.14,382.8670588235294,379.3370588235294,386.19,375.9266666666667,377.88,,,,,L7
2015-07-24 21:53:40+00:00,354.1495652173913,351.95058823529416,353.90666666666664,354.03285714285715,358.1933333333333,361.6128571428572,366.0728571428572,367.58666666666664,369.725,377.47666666666663,379.3,381.0566666666667,380.60285714285715,380.845,382.26666666666665,383.13666666666666,386.635,386.8066666666667,385.7966666666666,385.715,387.68666666666667,391.095,389.08058823529416,389.72058823529414,390.795,388.9266666666667,383.3628571428572,379.5528571428572,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-08 21:59:40+00:00,349.4856521739131,345.84941176470585,342.79333333333335,339.6714285714286,352.2066666666667,348.95142857142855,345.64142857142855,353.4433333333333,346.86,356.15333333333336,357.4338461538461,,,,,,,,,368.49,372.35333333333335,361.04,363.89941176470586,374.13941176470587,371.03,371.6333333333333,367.51142857142855,359.16142857142853,361.06142857142856,360.49142857142857,354.06142857142856,356.97142857142853,357.25,,,,,,,,,363.04941176470584,,,,,,,,L7
2015-08-16 21:59:34+00:00,,,356.83333333333337,352.7628571428572,360.2766666666667,357.6828571428572,360.9428571428572,366.0133333333333,369.125,369.04333333333335,374.27538461538467,373.78333333333336,374.02285714285716,377.985,378.29333333333335,379.06333333333333,378.485,381.05333333333334,384.30333333333334,382.885,379.99333333333334,383.105,388.05882352941177,387.2788235294118,388.825,381.9533333333334,379.59285714285716,377.28285714285715,373.4428571428572,372.5128571428572,370.70285714285717,372.73285714285714,372.215,375.305,375.38882352941175,378.565,383.1333333333333,386.41285714285715,390.515,382.045,373.70882352941175,,,,,,,,,L8
2015-08-25 21:53:27+00:00,354.2726086956522,344.8311764705882,348.76,349.85857142857145,345.04,349.21857142857147,351.27857142857147,357.65,363.59,363.7,362.3892307692308,367.23,366.6985714285714,371.87,368.25,372.9,374.62,371.83,375.41,376.5,376.8,382.92,379.62117647058824,383.5111764705882,377.03,380.6,375.15857142857146,370.5185714285714,367.59857142857146,364.25857142857143,363.42857142857144,366.74857142857144,370.12,365.68,369.06117647058824,374.29,374.19,374.53857142857146,381.11,374.44,373.79117647058825,367.37117647058824,366.5,365.7,355.41857142857145,357.00857142857143,352.21,335.83,334.85090909090906,L8
2015-09-01 21:59:39+00:00,349.81304347826085,351.10588235294114,342.99333333333334,335.13,338.9866666666667,342.69,349.23,348.2633333333333,348.125,356.6433333333333,351.91,363.92333333333335,,,,356.92333333333335,359.335,366.25333333333333,373.5733333333333,363.165,368.79333333333335,365.345,376.13588235294117,378.29588235294113,385.805,370.10333333333335,371.63,365.17,365.1,357.3,359.98,358.46,361.315,358.605,366.65588235294115,370.295,370.1933333333333,375.43,376.345,337.905,,336.21588235294115,355.035,363.3933333333333,,,,,,L8
2015-09-18 21:53:37+00:00,351.84434782608696,348.1164705882353,350.6633333333333,351.9842857142857,347.37666666666667,345.0442857142857,354.4642857142857,355.9733333333333,360.935,360.4433333333333,354.44461538461536,367.86333333333334,371.3642857142857,368.115,367.2733333333333,,,,,,,376.525,375.6864705882353,379.0564705882353,380.985,379.5733333333333,369.8542857142857,371.4842857142857,368.14428571428573,368.31428571428575,365.62428571428575,367.9842857142857,364.845,366.665,370.4764705882353,375.085,,,,,,,373.155,369.42333333333335,363.2442857142857,361.7942857142857,364.3266666666667,349.5866666666667,349.97090909090906,L7
2015-09-26 21:53:40+00:00,360.5,357.1123529411765,354.8,353.0528571428572,350.45,357.0728571428572,359.09285714285716,365.92,373.475,368.67,366.6146153846154,369.61,374.9328571428572,378.255,377.36,380.91,378.035,379.58,380.47,382.405,382.38,385.095,384.8623529411765,384.5523529411765,387.035,386.87,383.64285714285717,380.5028571428572,376.46285714285716,369.2528571428572,369.79285714285714,368.8028571428572,367.495,373.835,377.0523529411765,380.225,387.12,387.8728571428572,394.245,392.445,383.4923529411765,375.19235294117647,378.345,375.32,365.6928571428572,368.66285714285715,369.15,353.63,352.46454545454543,L8
2015-10-19 21:59:54+00:00,345.3086956521739,346.2852941176471,348.3666666666667,352.6014285714285,355.8533333333333,354.38142857142856,356.5414285714286,363.6766666666667,365.285,371.0366666666667,370.06384615384616,367.83666666666664,368.69142857142856,373.825,372.8566666666667,377.2266666666667,371.915,375.7866666666667,378.21666666666664,378.675,380.46666666666664,383.225,382.0252941176471,383.5252941176471,382.455,378.9166666666667,376.97142857142853,376.20142857142855,374.26142857142855,370.1114285714286,368.27142857142854,371.91142857142853,372.705,373.395,375.62529411764706,377.535,381.33666666666664,382.91142857142853,386.755,380.585,376.00529411764705,376.25529411764705,369.795,367.00666666666666,365.8614285714286,362.51142857142855,366.9633333333333,354.2733333333333,364.10636363636365,L8
2015-11-13 21:53:46+00:00,351.3926086956522,350.78058823529415,348.9433333333333,353.95714285714286,358.7366666666667,358.14714285714285,364.4271428571428,367.7833333333333,369.455,374.8533333333333,376.73153846153843,379.0833333333333,382.4471428571428,379.375,383.3533333333333,382.7833333333333,383.715,376.9233333333333,377.8833333333333,386.495,388.6433333333333,379.365,390.04058823529414,392.11058823529413,393.455,389.1933333333333,387.47714285714284,379.4971428571428,376.07714285714286,377.79714285714283,376.3871428571428,375.5571428571428,373.165,374.485,375.47058823529414,374.365,378.8333333333333,384.52714285714285,388.515,383.125,378.0605882352941,376.98058823529414,373.655,370.8333333333333,368.33714285714285,370.04714285714283,376.4266666666667,366.5966666666667,367.04,L8
2015-11-28 22:00:44+00:00,,,340.2033333333334,332.63142857142856,340.6366666666667,338.9214285714286,337.76142857142855,347.8933333333334,352.28,353.99333333333334,349.28846153846155,353.85333333333335,354.14142857142855,356.28,357.00333333333333,356.29333333333335,371.95,,,,,,,,,371.5733333333333,365.03142857142853,355.6014285714285,354.0514285714286,359.62142857142857,351.96142857142854,356.53142857142853,353.23,361.42,364.5629411764706,366.55,372.0133333333333,374.89142857142855,,,,,,,,359.58142857142855,366.6366666666667,349.6066666666667,354.98,L7
2015-12-07 21:54:43+00:00,341.45608695652174,336.6629411764706,332.76000000000005,335.60285714285715,338.41,337.4428571428572,349.2428571428572,353.51000000000005,350.84,350.87,356.97538461538466,362.09000000000003,365.85285714285715,367.67,,,,,,,,373.01,374.2529411764706,373.2929411764706,375.28,368.40000000000003,369.16285714285715,362.35285714285715,360.7528571428572,358.02285714285716,358.65285714285716,360.34285714285716,361.63,362.5,366.9229411764706,366.65,,,,,,,360.11,354.35,349.09285714285716,352.0028571428572,353.12,345.57,349.63272727272727,L7
2015-12-30 22:01:14+00:00,328.20565217391305,327.9688235294118,331.5466666666666,335.8,341.43333333333334,342.7,346.83,353.12666666666667,352.145,357.13666666666666,358.7661538461539,364.26666666666665,,,,,,,,,360.24666666666667,366.165,365.61882352941177,360.63882352941175,360.735,358.08666666666664,352.02,359.47,356.56,348.81,344.57,349.81,353.285,364.785,,,,,,,,,355.295,353.8666666666667,353.22,356.89,361.7833333333333,354.7233333333333,357.88,L7
2016-01-15 22:01:29+00:00,346.5117391304348,344.4735294117647,,,,,,,,,366.07846153846157,364.2,368.19428571428574,368.365,368.0,369.43,369.395,366.33,370.82,372.135,372.93,375.305,376.1335294117647,379.6435294117647,,,,,,,,,,368.115,368.2635294117647,370.835,370.93,376.76428571428573,378.515,378.385,371.2735294117647,370.3035294117647,368.465,364.39,364.8542857142857,,,,,L7
2016-01-16 21:53:45+00:00,346.2265217391304,344.18,342.52333333333337,341.4271428571428,342.1466666666667,345.7371428571428,350.53714285714284,356.04333333333335,356.18,360.83333333333337,364.79076923076923,364.73333333333335,362.6971428571428,362.76,365.55333333333334,367.98333333333335,365.82,367.59333333333336,369.5133333333334,373.17,373.59333333333336,373.52,377.57,377.0,378.12,375.73333333333335,370.7371428571428,371.70714285714286,365.4371428571428,362.90714285714284,360.70714285714286,360.84714285714284,359.93,365.02,367.64,368.36,375.79333333333335,379.6371428571428,378.78,376.21,370.49,365.84,364.76,359.4433333333334,361.27714285714285,359.9271428571428,364.44666666666666,350.19666666666666,354.6618181818182,L8
2016-01-23 21:59:56+00:00,344.6221739130435,340.35941176470584,338.18666666666667,339.92857142857144,338.3533333333333,337.59857142857146,339.37857142857143,343.53666666666663,344.37,339.88666666666666,346.89461538461535,350.14666666666665,353.36857142857144,352.1,353.59666666666664,356.41666666666663,361.44,349.1766666666666,352.1166666666666,356.96,360.14666666666665,365.89,366.01941176470586,367.8094117647058,362.58,367.83666666666664,365.11857142857144,362.37857142857143,352.85857142857145,351.79857142857145,343.3985714285715,344.50857142857143,350.92,353.56,356.2494117647059,361.33,367.25666666666666,368.52857142857147,369.56,360.77,359.16941176470584,361.52941176470586,359.07,351.1766666666666,350.40857142857146,352.41857142857145,354.5833333333333,336.75333333333333,342.97272727272724,L8
2016-02-24 21:59:45+00:00,356.2273913043478,354.87882352941176,351.26,346.08142857142855,344.19,349.93142857142857,356.44142857142856,349.01,351.65,354.0,355.0107692307692,361.57,363.9814285714286,361.58,363.9,370.76,372.82,370.89,376.29,371.78,373.52,370.05,376.26882352941175,380.07882352941175,378.59,369.4,370.06142857142856,368.64142857142855,368.5514285714286,363.01142857142855,358.21142857142854,359.84142857142854,362.73,360.45,361.5488235294118,368.25,367.1,374.28142857142853,377.79,371.2,370.18882352941176,364.83882352941174,365.19,360.46,349.64142857142855,346.0514285714286,352.62,333.76,350.33909090909094,L8
2016-03-04 21:53:33+00:00,356.81304347826085,354.9405882352942,353.3933333333334,349.11571428571426,348.2266666666667,349.7757142857143,356.62571428571425,357.24333333333334,362.175,362.53333333333336,365.91923076923075,366.47333333333336,369.6357142857143,367.815,367.3933333333334,368.75333333333333,370.365,369.80333333333334,372.85333333333335,374.305,376.00333333333333,375.915,375.26058823529416,379.77058823529416,377.355,373.99333333333334,371.6957142857143,363.0157142857143,361.1357142857143,360.5357142857143,363.0257142857143,361.4057142857143,362.785,364.615,366.0605882352941,365.995,371.79333333333335,372.48571428571427,378.365,370.195,368.01058823529416,365.70058823529416,363.815,358.0133333333333,354.7257142857143,356.2557142857143,359.1766666666667,353.49666666666667,351.95454545454544,L8
2016-03-11 21:59:42+00:00,360.6578260869565,359.24411764705883,358.65000000000003,352.2442857142857,354.29,355.2142857142857,357.82428571428574,361.32,363.47,367.40000000000003,372.2492307692308,370.77000000000004,370.63428571428574,370.26,372.3,377.44,376.35,377.47,379.08,380.32,381.37,382.54,381.1941176470588,380.15411764705885,384.3,382.24,377.1142857142857,368.8642857142857,368.43428571428575,368.25428571428574,368.50428571428574,370.8642857142857,368.84,365.93,373.04411764705884,369.69,379.96000000000004,385.94428571428574,386.92,382.17,375.71411764705886,376.20411764705887,372.37,365.51,361.93428571428575,366.12428571428575,374.11,364.74,,L8
2016-03-12 21:55:45+00:00,358.7834782608696,361.57529411764705,361.82666666666665,355.9271428571428,358.9033333333333,354.39714285714285,360.70714285714286,365.3466666666667,364.25,367.99666666666667,376.83,375.26666666666665,378.9971428571428,378.29,380.9866666666667,,,,,,,,,383.11529411764707,384.03,381.2266666666667,378.1171428571428,375.32714285714286,371.83714285714285,371.53714285714284,371.3871428571428,374.4871428571428,370.89,374.62,374.7152941176471,376.85,382.26666666666665,,,,,,,363.93666666666667,364.97714285714284,367.45714285714286,377.4433333333333,364.06333333333333,,L7
2016-03-19 22:01:58+00:00,346.6995652173913,341.4088235294118,341.87333333333333,338.19142857142856,336.8366666666667,332.59142857142854,332.25142857142856,346.4033333333333,349.955,359.12333333333333,,,,,,,,,361.29333333333335,364.345,366.18333333333334,365.725,368.36882352941177,369.0388235294118,368.875,368.7733333333333,358.8514285714285,356.14142857142855,358.6014285714285,354.46142857142854,,,,,,,,,,,358.5388235294118,353.1588235294118,343.005,340.5133333333333,345.22142857142853,349.4214285714286,350.8666666666667,339.3066666666667,337.64272727272726,L7
2016-03-20 21:53:27+00:00,355.9530434782609,349.3105882352941,346.7033333333334,344.18571428571425,336.6666666666667,344.73571428571427,344.48571428571427,352.12333333333333,352.425,358.04333333333335,352.7492307692308,360.8233333333333,361.36571428571426,360.775,368.8233333333333,365.56333333333333,356.915,368.04333333333335,360.9533333333334,359.405,375.2033333333334,376.165,375.14058823529416,371.6805882352941,377.045,376.30333333333334,369.7857142857143,361.74571428571426,360.74571428571426,355.5257142857143,358.2257142857143,352.7257142857143,354.865,362.485,354.70058823529416,361.445,369.36333333333334,367.3957142857143,370.485,371.375,367.76058823529416,360.72058823529414,355.245,350.16333333333336,344.36571428571426,351.30571428571426,356.2666666666667,341.19666666666666,356.5445454545454,L8
2016-03-27 21:59:33+00:00,,,,,,,358.1742857142857,358.0566666666667,356.15,359.89666666666665,360.77153846153846,365.0566666666667,363.20428571428573,363.11,368.27666666666664,370.83666666666664,373.2,375.4266666666667,367.18666666666667,372.82,371.51666666666665,374.75,376.31,377.65,379.48,376.5566666666667,375.57428571428574,364.8442857142857,361.7442857142857,363.2742857142857,361.7742857142857,359.6542857142857,362.79,364.89,361.62,370.42,370.4266666666667,373.3542857142857,375.88,372.52,368.08,365.25,363.49,358.6666666666667,354.43428571428575,353.69428571428574,358.55333333333334,354.2333333333333,355.1636363636364,L8
2016-04-05 21:53:42+00:00,354.6017391304348,351.4282352941176,357.3,359.99,360.25,361.33,365.34,365.09000000000003,363.125,353.70000000000005,354.65769230769234,366.89000000000004,372.38,374.325,375.81,377.91,380.285,378.38,381.33000000000004,379.575,377.35,378.795,381.7982352941176,384.01823529411763,382.135,378.61,375.9,374.25,369.9,366.86,367.58,365.11,368.815,369.815,372.2382352941176,373.195,378.16,379.25,380.595,371.135,368.82823529411763,369.6782352941176,,,,,,,,L8
2016-04-13 21:55:55+00:00,,,363.83333333333337,362.97,364.25666666666666,364.17,367.33,370.0133333333333,375.23,373.37333333333333,376.52769230769235,378.47333333333336,382.28,380.31,379.66333333333336,377.71333333333337,382.08,389.48333333333335,,,,,,,,381.18333333333334,379.72,378.28,374.01,374.8,374.85,368.47,371.56,374.56,377.98411764705884,378.62,386.33333333333337,386.29,389.12,,,,,,,365.26,370.0366666666667,358.8466666666667,365.86090909090905,L7
2016-04-21 21:53:12+00:00,366.62608695652176,364.2247058823529,363.6333333333333,358.6142857142857,359.8866666666667,361.69428571428574,367.64428571428573,367.27333333333337,367.57,369.23333333333335,371.6123076923077,372.84333333333336,372.6042857142857,372.09,372.80333333333334,370.6933333333333,377.59,377.08333333333337,377.53333333333336,380.23,380.53333333333336,379.28,383.1047058823529,389.2947058823529,380.82,380.09333333333336,377.06428571428575,368.9142857142857,367.9242857142857,369.9642857142857,369.9842857142857,369.3342857142857,368.77,370.86,375.50470588235294,374.07,377.49333333333334,379.95428571428573,381.38,381.62,377.57470588235293,370.00470588235294,367.54,362.90333333333336,359.13428571428574,360.0842857142857,366.7666666666667,354.56666666666666,361.6663636363636,L8
2016-04-28 21:59:25+00:00,364.3582608695652,365.09588235294115,366.7333333333333,364.1142857142857,366.4866666666667,367.2342857142857,367.18428571428575,371.5233333333333,374.76,377.4533333333333,374.6638461538461,378.3333333333333,376.7442857142857,373.1,375.62333333333333,378.2333333333333,381.94,379.7933333333333,386.7733333333333,386.07,385.43333333333334,388.81,393.1158823529412,394.09588235294115,393.46,390.4733333333333,382.62428571428575,377.7342857142857,379.75428571428574,374.9242857142857,377.32428571428574,375.5442857142857,,,,,,,389.87,376.71,366.77588235294115,364.6258823529412,363.25,,,,,,,L8
