dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2016-03-27 21:59:33+00:00,,,,,,,358.17,358.06,356.15,359.90,360.77,365.06,363.20,363.11,368.28,370.84,373.20,375.43,367.19,372.82,371.52,374.75,376.31,377.65,379.48,376.56,375.57,364.84,361.74,363.27,361.77,359.65,362.79,364.89,361.62,370.42,370.43,373.35,375.88,372.52,368.08,365.25,363.49,358.67,354.43,353.69,358.55,354.23,355.16,L8
2016-04-05 21:53:42+00:00,354.60,351.43,357.30,359.99,360.25,361.33,365.34,365.09,363.12,353.70,354.66,366.89,372.38,374.32,375.81,377.91,380.29,378.38,381.33,379.57,377.35,378.80,381.80,384.02,382.13,378.61,375.90,374.25,369.90,366.86,367.58,365.11,368.81,369.81,372.24,373.19,378.16,379.25,380.60,371.13,368.83,369.68,,,,,,,,L8
2016-04-13 21:55:55+00:00,,,363.83,362.97,364.26,364.17,367.33,370.01,375.23,373.37,376.53,378.47,382.28,380.31,379.66,377.71,382.08,389.48,,,,,,,,381.18,379.72,378.28,374.01,374.80,374.85,368.47,371.56,374.56,377.98,378.62,386.33,386.29,389.12,,,,,,,365.26,370.04,358.85,365.86,L7
2016-04-21 21:53:12+00:00,366.63,364.22,363.63,358.61,359.89,361.69,367.64,367.27,367.57,369.23,371.61,372.84,372.60,372.09,372.80,370.69,377.59,377.08,377.53,380.23,380.53,379.28,383.10,389.29,380.82,380.09,377.06,368.91,367.92,369.96,369.98,369.33,368.77,370.86,375.50,374.07,377.49,379.95,381.38,381.62,377.57,370.00,367.54,362.90,359.13,360.08,366.77,354.57,361.67,L8
2016-04-28 21:59:25+00:00,364.36,365.10,366.73,364.11,366.49,367.23,367.18,371.52,374.76,377.45,374.66,378.33,376.74,373.10,375.62,378.23,381.94,379.79,386.77,386.07,385.43,388.81,393.12,394.10,393.46,390.47,382.62,377.73,379.75,374.92,377.32,375.54,,,,,,,389.87,376.71,366.78,364.63,363.25,,,,,,,L8
2016-04-29 21:56:02+00:00,,,370.19,367.70,366.63,369.50,371.85,375.54,374.25,374.83,375.64,379.34,381.36,384.12,384.66,381.03,385.90,387.02,,,,,,,,383.93,380.80,376.89,371.37,369.49,364.00,369.74,371.68,375.37,375.39,378.67,380.44,384.81,386.59,,,,,,,362.76,367.79,358.04,363.33,L7
2016-05-14 21:59:24+00:00,375.26,368.31,367.67,364.24,361.28,364.49,367.23,369.31,369.12,370.44,371.01,375.12,372.27,376.23,374.92,375.99,377.26,379.10,379.88,381.19,383.12,384.79,386.70,386.99,386.51,381.78,377.97,377.80,371.68,370.16,369.08,368.25,370.02,372.32,373.91,376.05,378.06,379.49,381.76,379.80,374.33,,,,,,,,,L8
2016-05-22 22:02:17+00:00,364.22,362.61,361.59,363.19,360.44,361.79,361.03,366.66,369.00,370.09,,,,,,,,,370.27,375.47,379.50,379.54,382.17,382.50,384.10,381.44,377.36,372.29,365.12,370.29,369.14,369.71,378.17,,,,,,,,368.89,369.22,368.14,361.50,359.81,360.90,369.25,357.81,351.72,L7
2016-06-08 21:53:21+00:00,353.25,351.42,358.08,359.75,364.71,365.68,365.52,378.68,374.78,373.99,370.94,356.77,362.88,359.92,368.95,,,,,,,,,,,,382.11,,,358.27,358.40,362.02,361.05,359.61,368.85,367.90,373.83,376.49,379.04,373.88,372.43,366.84,364.97,360.24,363.50,366.56,,,,L8
2016-07-02 21:56:14+00:00,,369.35,370.20,373.49,367.45,373.29,378.56,383.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.13,386.13,380.60,377.38,374.50,372.78,370.78,364.32,366.92,372.78,363.95,L7
2016-07-10 21:53:35+00:00,361.35,359.99,359.82,359.68,362.82,364.85,366.33,367.78,371.21,372.18,367.12,368.89,374.84,371.88,374.16,377.92,376.91,376.95,378.71,380.66,381.24,381.15,382.21,387.40,385.69,378.55,375.04,376.58,376.89,373.91,369.91,372.99,372.07,370.22,373.85,377.74,378.64,383.73,388.12,380.40,375.67,374.53,370.04,364.14,363.55,356.01,360.29,352.66,,L8
2016-07-17 21:59:49+00:00,361.68,,,,,,,,,,,,,,,,,376.05,381.03,381.03,382.37,380.90,384.22,383.38,382.92,379.76,378.89,374.45,370.79,367.81,367.37,366.95,369.84,369.82,373.74,374.68,377.65,381.05,384.57,380.77,377.35,373.78,367.56,363.50,360.45,359.34,358.22,357.92,,L8
2016-08-11 21:53:42+00:00,347.71,343.66,342.85,346.06,347.54,350.59,360.64,362.41,366.45,370.96,367.37,373.63,371.60,377.00,375.86,376.55,378.94,379.31,379.44,379.62,377.10,380.56,385.55,388.71,383.07,374.77,373.26,373.67,375.27,370.99,364.85,365.74,369.10,372.51,374.38,373.12,377.03,381.27,383.77,379.54,373.80,373.85,,,,,,,,L8
2016-08-18 21:59:57+00:00,356.98,356.60,358.90,356.29,361.02,362.28,363.53,373.42,374.93,374.91,380.43,379.69,381.66,381.14,383.29,383.02,386.74,381.67,383.47,387.19,389.19,388.69,391.10,390.77,392.33,391.18,377.54,379.12,377.75,373.67,372.17,371.45,374.96,373.21,380.11,385.12,380.93,382.85,389.63,385.48,,,,,,,,,,L8
2016-08-19 21:56:18+00:00,,,,358.98,361.57,365.44,371.12,371.10,374.64,376.51,378.64,380.48,380.94,378.45,383.96,380.69,382.83,388.06,,,,,,,,384.82,378.71,375.67,376.21,372.86,370.75,372.26,376.24,378.76,381.32,381.33,386.06,388.66,391.46,,,,,,,373.32,378.12,359.24,361.73,L7
2016-08-27 21:53:50+00:00,347.49,341.02,340.75,342.86,341.61,350.36,358.35,361.44,366.22,365.79,366.81,371.31,365.00,370.47,371.95,375.75,377.45,375.72,377.72,380.05,378.26,379.78,381.74,382.78,380.96,378.69,368.54,370.82,366.74,365.09,364.69,362.79,366.44,368.30,370.54,371.18,373.49,381.11,380.50,376.39,374.31,373.92,364.23,363.45,363.64,362.62,365.86,348.69,352.64,L8
2016-09-11 22:02:33+00:00,346.84,344.45,348.52,348.31,351.00,360.27,365.49,369.13,376.08,375.70,377.40,380.90,382.68,,,,,,,,,384.78,389.37,390.65,389.72,385.75,377.02,375.35,375.20,370.41,366.34,368.38,372.25,371.02,368.97,,,,,,,,,371.28,367.15,366.87,372.84,359.11,359.00,L7
2016-09-12 21:53:54+00:00,350.08,340.61,349.10,353.25,356.27,358.00,363.96,371.23,371.04,375.15,376.14,378.87,380.27,382.30,385.66,382.58,383.85,383.61,383.85,385.14,385.93,386.44,389.02,390.06,386.76,382.42,379.53,374.59,372.24,370.07,367.39,369.80,370.65,370.00,372.69,377.57,381.32,383.27,385.67,383.30,380.27,376.35,373.49,368.90,369.37,366.69,368.34,358.40,360.11,L8
2016-10-14 21:54:00+00:00,338.47,331.59,332.45,331.96,335.81,334.68,347.16,351.90,358.21,359.74,361.41,360.75,367.05,366.36,366.00,366.33,368.81,368.78,370.89,371.52,369.95,375.28,375.63,380.85,376.57,374.98,371.09,367.11,363.39,361.58,358.38,357.45,357.75,359.86,360.57,366.53,367.86,368.89,375.84,370.81,367.79,366.86,364.12,360.18,360.58,360.56,360.97,345.27,337.89,L8
2016-10-22 21:56:23+00:00,352.16,353.11,356.86,357.42,361.02,368.99,,,,,,,,382.05,381.21,383.92,383.17,384.62,383.44,385.39,390.17,392.30,392.52,395.17,392.70,392.10,389.98,383.55,385.48,,,,,,,378.08,382.56,384.79,386.36,381.80,381.57,376.93,383.69,384.40,381.25,381.01,388.82,362.91,,L7
2016-10-30 21:54:01+00:00,351.25,348.31,346.90,348.91,353.70,359.06,363.74,364.95,370.94,374.74,377.07,379.88,381.75,376.88,381.46,382.15,384.16,382.22,381.90,383.59,382.99,385.72,386.31,387.78,387.21,385.35,382.11,378.62,370.56,365.87,366.88,371.54,371.85,375.35,378.55,370.86,372.42,370.74,,,,,,,,,,,,L8
2016-11-22 22:00:11+00:00,341.09,337.10,341.92,341.82,351.36,351.38,357.34,367.16,370.98,374.16,371.47,378.57,379.64,380.75,380.46,383.37,377.01,377.04,383.43,389.20,389.92,390.49,392.15,395.73,392.30,388.33,386.91,381.27,378.62,373.61,372.91,373.13,374.63,376.40,376.93,382.19,386.50,387.07,389.50,386.58,383.69,381.24,379.54,376.44,373.49,372.26,377.82,364.38,360.89,L8
2016-12-16 22:02:16+00:00,338.28,337.70,,,,,,,,,361.99,361.51,366.89,368.78,369.07,371.56,372.23,374.06,372.47,373.49,375.25,375.69,377.97,379.68,382.24,,,,,,,,366.04,370.24,370.20,374.04,382.88,387.62,388.54,383.34,379.92,378.55,374.23,369.09,368.61,,,,,L7
2016-12-24 22:00:05+00:00,332.57,330.50,326.12,326.78,330.75,331.56,337.84,347.58,354.15,357.23,355.03,356.71,361.94,363.37,365.18,365.27,369.49,367.81,368.10,369.55,370.83,370.11,370.69,377.12,372.31,367.02,367.24,363.51,360.80,357.48,360.06,356.72,354.95,363.12,363.08,368.25,372.38,374.37,377.44,370.07,369.13,366.35,366.13,360.80,357.38,362.39,364.94,355.41,360.52,L8
2017-01-10 21:55:52+00:00,323.49,,,,,,,,353.07,353.74,357.74,358.57,357.54,363.02,365.51,364.11,365.80,365.62,363.83,364.61,369.37,374.60,376.62,,,,,,,,356.82,352.81,354.30,356.50,361.39,367.38,367.99,372.44,375.18,372.70,370.40,368.78,362.06,360.49,,,,,,L7
2017-01-17 22:01:58+00:00,,,,335.15,335.52,339.45,344.55,347.88,345.05,345.91,346.91,351.42,356.41,357.65,357.95,360.88,364.32,,,,,,,,,,360.91,355.83,357.42,351.11,354.82,356.53,358.21,363.32,365.04,369.31,376.14,380.40,383.77,385.05,,,,,,,,,,L7
2017-01-25 21:59:56+00:00,328.19,332.83,330.56,330.47,334.82,335.82,342.50,348.30,352.49,353.56,361.97,363.92,365.39,366.90,368.21,370.39,372.54,372.49,374.57,373.33,374.84,377.67,377.72,375.70,373.39,372.62,370.64,364.32,364.76,365.87,364.32,363.24,365.45,367.27,370.47,370.64,375.33,376.50,380.08,377.25,372.00,372.03,370.47,369.14,366.63,365.66,367.93,352.49,351.12,L8
2017-01-26 21:55:41+00:00,337.83,342.87,,,,,,,,361.06,364.13,362.24,367.63,367.36,368.74,373.82,372.58,370.90,371.07,374.81,366.95,369.37,373.48,374.65,,,,,,,,366.19,365.42,366.15,368.76,367.76,372.43,373.65,377.69,375.69,374.64,375.59,371.29,368.19,367.26,,,,,L7
2017-02-03 21:53:41+00:00,336.97,332.80,337.22,336.26,340.59,342.18,348.29,352.89,355.81,363.02,366.11,367.21,366.97,366.05,369.32,372.70,374.63,373.80,371.70,376.00,378.62,381.62,383.07,383.51,384.40,375.95,377.90,369.17,370.07,367.17,367.60,370.45,368.69,370.68,372.37,374.21,377.51,382.79,383.88,380.19,373.90,375.77,374.40,371.47,366.92,368.96,372.77,357.43,357.28,L8
2017-02-18 22:01:50+00:00,340.54,334.75,334.50,334.69,338.11,340.79,,,,,,,,,372.73,372.37,375.43,376.06,376.82,376.49,378.53,378.81,373.62,377.99,379.01,380.39,373.94,368.46,,,,,,,,,377.87,382.48,385.01,382.56,382.72,378.24,368.69,365.66,363.75,363.44,373.57,356.65,,L7
2017-02-27 21:55:44+00:00,352.33,,,,,,,,,365.78,367.20,373.71,372.82,377.75,380.57,375.03,378.49,385.56,384.72,383.50,384.73,383.62,385.71,390.26,,,,,,,,369.15,366.65,369.58,371.43,374.71,381.80,390.26,390.45,386.21,382.55,382.17,379.41,378.70,,,,,,L7
2017-03-30 21:59:26+00:00,352.02,347.04,344.51,345.68,350.54,349.42,356.38,357.92,358.58,364.80,366.47,368.27,371.65,369.69,376.77,376.48,377.36,376.17,379.62,381.88,383.78,383.26,388.80,390.00,386.67,381.49,382.42,379.77,378.01,375.78,371.80,373.65,374.46,374.05,376.49,381.92,385.18,385.51,389.21,386.81,379.12,381.89,379.61,375.07,373.92,370.71,375.27,357.48,358.49,L8
2017-04-07 22:02:08+00:00,,345.30,342.92,341.30,344.39,347.50,355.94,358.31,359.09,360.46,358.62,368.14,365.75,369.81,369.91,367.54,,,,,,,,,382.17,380.61,375.57,367.06,367.68,366.47,367.41,365.06,366.15,368.77,372.27,377.24,375.99,383.26,,,,,,,,373.27,376.22,361.37,374.22,L7
2017-04-08 21:53:11+00:00,352.60,353.53,351.95,348.76,350.30,353.13,356.96,359.89,361.64,369.75,369.94,373.01,373.38,376.05,378.70,377.31,378.66,380.56,377.55,384.65,386.45,388.71,387.57,387.74,389.72,384.07,378.77,377.02,370.80,366.80,369.07,372.67,375.36,378.75,378.34,381.02,384.73,386.11,385.83,383.04,382.11,383.03,381.27,379.73,376.60,373.41,374.50,359.03,371.74,L8
2017-04-24 21:53:01+00:00,348.52,339.69,332.89,332.18,336.36,342.40,348.66,357.34,356.40,358.54,359.11,358.70,362.78,367.93,372.39,371.85,375.26,370.09,374.41,377.25,377.73,383.04,385.03,374.94,377.67,381.13,372.31,366.32,358.71,359.55,361.81,360.62,366.88,371.87,374.92,374.61,370.88,372.48,378.00,372.62,372.92,368.19,370.86,367.09,362.52,364.71,,354.42,334.10,L8
2017-05-01 21:59:07+00:00,363.74,360.61,357.17,353.96,355.88,358.53,361.53,363.52,366.27,371.09,373.81,376.18,377.72,377.87,379.48,380.51,381.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.09,356.47,L8
2017-05-18 21:56:10+00:00,357.29,350.74,345.66,345.89,339.69,346.65,354.56,358.58,363.34,365.78,358.04,363.58,366.40,,,,,,,,374.35,373.39,380.52,377.79,378.35,378.84,374.54,372.39,367.45,361.70,363.54,367.95,364.17,367.88,364.54,,,,,,,368.16,366.35,354.02,352.37,359.16,,342.93,,L7
2017-06-03 21:56:14+00:00,,,,,,,357.54,359.92,364.88,362.82,365.11,374.70,371.89,376.14,376.84,376.16,376.37,370.06,382.13,382.45,386.96,,,,,,,,371.17,368.20,366.84,365.63,375.01,376.25,376.91,376.00,382.17,391.89,390.29,391.46,384.08,380.54,,,,,,356.98,350.27,L7
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.64,379.19,382.44,387.35,391.26,392.02,394.82,395.29,390.08,388.70,397.89,385.55,390.24,,,,,,L7
2017-06-11 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.16,405.41,402.26,,,,,,,,,,L8
2017-06-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,381.85,375.22,381.20,,,,,,,,359.08,359.24,359.67,362.48,363.92,363.18,373.36,379.04,374.98,383.06,384.40,385.08,383.83,,,,,,,353.60,347.45,L7
2017-06-26 22:02:30+00:00,,,,,,364.25,367.84,368.52,368.44,367.00,376.28,366.72,371.20,375.55,379.86,378.97,383.87,379.02,384.15,382.60,,,,,,,,,380.47,379.62,378.16,375.99,376.35,378.94,380.69,386.50,389.83,393.46,394.56,383.81,385.54,393.79,,,,,,,,L7
2017-07-04 21:59:38+00:00,373.92,362.71,362.75,359.34,358.41,361.05,364.45,368.99,370.62,372.30,371.31,372.87,371.25,375.38,376.75,377.35,378.37,375.02,372.95,384.70,384.99,386.24,391.00,386.72,383.98,382.85,376.00,374.98,376.10,373.46,371.59,371.40,371.94,376.64,378.95,378.38,384.38,385.35,388.57,387.12,386.65,378.72,378.14,372.87,369.43,367.61,366.91,354.06,336.56,L8
2017-07-28 22:02:29+00:00,364.94,364.01,365.51,364.08,364.78,360.40,366.74,365.54,367.93,373.28,374.83,374.34,377.38,376.99,376.87,,,,,,,,,393.61,392.83,389.70,386.73,383.83,379.71,377.85,377.60,377.80,375.52,387.36,384.22,387.49,399.75,,,,,,,,370.30,364.31,369.62,355.90,332.59,L7
2017-07-29 21:54:01+00:00,369.84,363.67,365.82,366.19,366.70,365.36,369.09,371.83,373.52,376.17,375.60,377.95,382.39,379.34,378.51,384.80,384.43,384.08,389.67,389.65,391.69,389.23,393.95,397.90,391.24,391.45,389.52,383.87,384.46,379.97,377.98,379.31,382.51,,,,,,,,,,,,,,,,,L8
2017-08-05 21:59:51+00:00,366.31,360.60,361.85,362.16,364.42,363.14,365.03,366.07,365.75,370.78,369.76,377.85,376.93,377.68,374.96,383.66,383.46,382.92,382.05,389.30,389.18,390.99,393.14,396.07,394.99,387.19,382.99,380.46,378.28,375.63,379.35,378.14,379.40,385.63,384.91,386.36,387.09,388.92,392.74,393.48,391.15,386.77,384.70,378.11,372.55,370.38,366.62,354.15,345.03,L8
2017-08-22 21:56:17+00:00,358.46,359.94,362.57,353.97,354.32,354.13,365.33,365.44,366.61,366.92,374.03,369.79,372.14,371.19,,,,,,,,383.05,381.58,383.61,382.29,378.22,380.82,377.55,370.72,372.03,369.57,370.11,369.83,371.24,376.96,381.07,,,,,,,372.11,364.38,364.58,360.83,362.56,350.85,346.10,L7
2017-09-07 21:56:16+00:00,349.59,346.19,345.18,337.71,347.17,348.85,342.19,350.71,351.56,332.40,338.30,334.14,342.55,355.38,364.42,354.37,,,,,,,369.94,363.98,365.36,367.89,360.49,362.62,355.73,354.46,357.61,358.58,359.87,362.10,370.09,368.29,369.40,,,,,,,351.84,347.36,348.66,349.24,326.12,,L7
2017-09-14 22:02:26+00:00,,,,,,354.18,356.06,357.76,360.51,365.76,363.26,367.55,365.24,367.74,370.31,371.32,369.58,370.22,374.53,375.12,,,,,,,,,370.68,368.48,367.80,367.75,372.04,371.28,371.53,374.71,377.73,383.11,380.45,377.67,377.79,,,,,,,,350.75,L7
2017-09-15 21:53:47+00:00,350.43,345.33,340.31,,,,,,,,,,,,361.86,361.34,360.74,357.39,363.82,358.88,362.76,366.62,365.47,366.99,367.97,362.29,357.65,356.91,358.81,360.18,352.33,359.54,356.77,358.18,360.07,362.61,366.07,373.60,369.25,370.94,365.31,353.35,356.13,346.02,349.30,349.06,,328.37,338.60,L8
2017-09-23 21:56:15+00:00,364.70,363.56,361.85,362.69,370.98,,,,,,,,374.79,375.50,375.87,380.30,378.18,379.78,381.29,381.05,386.53,386.50,390.11,388.84,388.50,389.65,390.34,,,,,,,,378.99,382.76,386.62,389.33,391.77,384.45,381.29,381.71,380.11,374.68,372.02,372.53,373.23,,,L7
2017-10-01 21:53:54+00:00,338.74,346.63,341.37,332.89,331.59,341.95,339.80,344.20,349.00,354.25,355.21,348.40,355.30,355.27,360.64,362.10,363.31,369.57,361.36,357.30,355.71,367.46,368.64,370.18,359.35,361.96,361.90,349.59,358.60,362.18,356.20,354.90,364.20,359.85,363.79,361.06,365.28,363.02,374.23,367.12,361.33,360.48,361.44,349.33,349.82,356.23,356.97,344.44,348.97,L8
2017-10-17 21:53:58+00:00,359.27,355.52,347.34,349.27,355.56,360.87,362.68,363.62,366.86,363.52,364.58,370.04,372.42,374.94,375.48,366.84,369.65,376.06,378.30,378.62,380.23,386.06,387.44,386.58,384.29,381.26,380.08,378.01,373.11,373.62,368.75,370.95,374.70,373.08,374.37,381.05,384.15,385.61,391.02,386.00,382.17,377.44,378.35,372.57,367.63,369.07,367.26,354.14,351.64,L8
2017-12-03 22:02:19+00:00,347.27,345.36,338.77,339.30,,,,,,,,,,365.37,367.42,363.91,365.23,368.75,367.32,371.29,373.29,369.79,377.80,376.26,372.12,371.40,370.73,,,,,,,,,368.48,372.43,377.79,380.62,376.49,373.36,369.14,364.58,358.59,356.25,357.37,359.95,,,L7
2018-02-05 22:01:27+00:00,,,,,348.01,350.55,351.33,352.89,351.34,349.87,351.62,358.87,362.50,357.15,361.57,361.43,364.18,364.14,361.14,,,,,,,,,360.58,360.25,359.85,357.87,357.04,360.71,358.89,364.02,366.58,372.90,373.26,371.65,368.64,369.73,,,,,,,341.11,355.19,L7
2018-03-09 22:01:07+00:00,,358.44,359.66,350.60,350.85,350.40,356.18,356.24,357.71,362.51,364.00,362.45,360.57,364.45,369.64,370.65,,,,,,,,,379.40,369.69,370.69,366.35,368.25,364.74,361.70,359.91,364.88,366.06,369.12,366.77,376.63,381.18,385.55,,,,,,,358.75,368.40,346.16,358.09,L7
2018-03-17 21:59:24+00:00,,364.14,362.28,358.79,359.35,364.50,368.72,371.81,371.31,377.30,378.53,376.54,371.91,372.92,373.91,376.59,380.05,381.78,377.82,385.25,389.50,387.33,386.71,384.67,386.38,384.54,383.77,382.28,372.74,357.31,362.51,376.58,367.62,351.87,347.27,348.45,350.16,351.56,359.69,356.52,358.33,353.44,352.23,347.87,346.97,348.85,,,,L8
2018-03-18 21:54:49+00:00,,,,,,,,361.14,363.77,365.31,367.07,365.13,365.16,372.50,373.40,372.08,377.65,373.98,373.65,374.52,378.84,380.15,380.02,,,,,,,,362.39,365.28,367.96,369.29,371.06,370.76,375.20,382.33,384.88,384.63,374.39,371.11,373.80,,,,,,362.24,L7
2018-03-25 22:00:54+00:00,362.52,361.70,361.77,354.36,357.16,,,,,,,,,371.04,372.67,371.37,372.56,373.00,377.29,381.44,375.09,377.94,375.50,381.24,379.29,383.25,373.46,377.16,,,,,,,,,376.68,377.71,377.43,372.73,373.51,370.53,366.38,362.68,357.86,365.40,370.57,354.26,,L7
2018-04-11 21:53:01+00:00,362.60,358.37,358.09,358.15,355.87,360.79,364.69,368.21,370.93,372.21,371.83,373.18,372.09,373.80,375.76,375.07,376.17,377.94,377.22,379.09,380.53,383.88,384.19,386.85,385.24,380.69,377.00,372.57,371.73,369.18,366.60,369.06,370.01,371.34,375.25,376.59,379.43,381.22,384.34,379.08,378.53,373.74,372.65,366.91,364.16,361.28,366.29,344.44,354.39,L8
2018-04-18 21:59:07+00:00,363.58,360.97,369.31,364.27,366.34,364.57,369.13,372.39,371.18,375.74,376.47,376.25,380.67,381.06,380.17,380.07,381.94,382.17,384.08,383.61,387.82,387.22,389.41,392.88,388.54,386.16,386.23,381.44,378.12,375.57,371.96,374.14,375.10,375.15,377.85,382.36,385.86,389.60,393.17,386.71,383.70,381.54,378.81,373.02,370.48,372.14,375.98,357.32,365.64,L8
2018-05-29 21:52:53+00:00,370.27,362.71,363.73,365.40,367.22,370.54,373.05,375.82,378.26,377.41,379.70,380.81,381.94,380.89,383.70,384.38,384.95,385.98,387.57,387.92,390.95,392.00,392.81,393.56,393.81,389.27,386.58,383.54,379.99,378.27,378.56,376.34,379.86,381.56,384.62,387.52,390.26,390.72,393.01,388.94,386.14,382.04,383.07,,,,,,,L8
2018-06-05 21:58:37+00:00,363.90,359.61,365.60,359.92,359.47,364.71,365.81,368.45,367.79,373.07,372.88,372.00,374.14,376.58,377.11,377.25,374.87,378.79,381.95,382.29,381.80,384.86,385.01,389.66,386.98,381.35,379.47,377.31,373.60,374.70,372.05,372.38,373.38,372.44,378.32,379.70,384.67,386.75,387.61,385.74,378.94,376.93,376.11,371.35,366.97,369.81,368.69,348.62,,L8
2018-06-14 21:52:33+00:00,366.79,364.27,364.00,364.20,363.72,366.20,366.81,366.90,373.56,372.05,373.90,373.39,376.25,374.67,376.45,377.06,381.60,380.55,383.74,385.67,388.00,389.07,388.58,397.23,385.81,389.43,384.53,378.08,373.77,371.37,375.57,372.13,373.93,378.86,378.76,382.96,384.27,389.62,388.95,385.57,385.50,381.47,377.07,374.38,367.94,366.12,360.60,346.10,353.53,L8
2018-06-22 21:53:14+00:00,,,362.79,362.19,,,,,,,,365.44,364.72,358.20,361.84,366.36,360.18,375.95,378.80,378.96,385.34,399.29,,357.22,387.91,373.81,,,,,,,,367.72,373.64,373.11,372.38,393.97,375.82,385.21,383.60,382.53,396.12,404.57,361.39,374.66,,,,L7
2018-06-29 21:59:16+00:00,,,378.00,373.45,373.41,373.58,378.62,384.19,383.44,383.06,384.73,385.01,385.01,390.12,385.26,391.24,388.51,387.27,,,,,,,,,392.45,388.01,382.98,378.43,381.72,381.43,384.96,390.06,390.06,392.31,396.51,396.44,401.98,396.92,,,,,,,381.67,371.74,369.16,L7
2018-07-16 21:52:51+00:00,369.77,362.49,367.69,366.00,365.81,367.88,371.27,370.84,373.88,375.52,378.54,376.13,379.49,380.29,379.30,380.97,380.19,381.46,382.47,382.71,386.12,387.46,392.19,391.67,390.88,388.71,381.40,380.77,380.38,379.32,377.26,377.71,376.90,379.71,380.05,379.81,390.13,391.47,389.56,386.83,381.77,380.01,381.39,373.35,371.05,368.31,364.91,344.17,359.69,L8
2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.72,348.70,L7
2018-08-08 21:59:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.03,383.98,378.46,371.01,369.80,367.73,362.95,353.68,350.74,359.75,337.81,339.32,L8
2018-08-09 21:52:20+00:00,372.25,363.35,358.84,357.82,361.89,364.44,365.41,367.71,366.93,369.08,367.79,369.12,375.32,373.62,,,,,,,,378.25,382.76,383.80,385.54,381.19,375.89,368.76,371.08,367.78,362.35,370.33,367.93,373.23,378.80,380.14,,,,,,,,,,,,,,L7
2018-08-17 21:53:07+00:00,359.37,357.76,362.58,354.31,357.56,362.46,360.65,368.27,364.30,371.50,369.76,368.73,372.35,372.45,371.66,373.03,375.49,375.07,374.98,378.52,376.65,383.12,382.33,382.74,384.62,381.52,377.43,375.61,371.18,368.46,367.71,371.33,370.52,373.38,373.40,374.62,378.77,383.21,386.88,379.48,374.74,371.65,367.30,366.21,363.94,360.79,364.23,344.21,346.05,L8
2018-08-25 21:52:01+00:00,365.88,367.82,363.12,363.93,367.44,366.54,,,,,,,,375.61,375.46,375.85,375.81,379.78,376.30,385.38,382.26,382.21,383.96,388.79,391.87,386.03,382.13,383.88,,,,,,,,378.61,381.48,384.69,385.82,387.85,381.97,378.80,378.63,374.54,371.77,375.87,368.10,349.43,,L7
2018-09-02 21:53:14+00:00,355.16,356.49,352.82,349.64,354.69,356.14,351.06,346.21,349.80,350.59,363.16,367.78,364.06,359.87,363.41,361.09,357.68,364.60,373.32,367.49,371.91,377.95,368.60,380.00,368.89,372.49,367.52,362.25,367.26,362.24,359.60,356.75,368.00,367.29,364.46,368.14,375.60,375.12,377.97,376.28,370.62,373.04,360.69,357.18,360.22,358.02,361.68,338.22,345.18,L8
2018-09-09 21:59:27+00:00,363.15,358.06,361.38,356.70,359.75,361.50,365.35,368.15,367.94,372.03,370.41,371.93,372.81,372.62,375.34,374.56,377.23,377.32,379.00,379.32,380.31,381.89,383.87,385.28,386.05,380.70,375.64,370.71,371.68,369.94,370.39,369.96,371.85,374.35,377.83,378.25,381.02,384.98,385.48,382.50,380.58,376.56,374.50,369.81,367.83,372.09,363.14,341.55,351.00,L8
2018-09-10 21:51:41+00:00,361.11,360.23,364.63,362.01,363.27,367.79,366.07,369.04,369.69,,,,,,,,373.88,374.20,374.81,378.25,378.57,379.14,383.90,382.85,380.18,378.64,374.98,367.52,370.33,368.18,367.06,,,,,,,,383.20,378.31,376.20,373.61,375.44,363.57,366.10,365.40,349.51,346.52,359.60,L7
