dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0057,nzd0010-0058,nzd0010-0059,nzd0010-0060,nzd0010-0061,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0065,nzd0010-0066,nzd0010-0067,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0073,nzd0010-0074,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0083,nzd0010-0084,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0108,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0143,nzd0010-0144,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0166,nzd0010-0167,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0224,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0243,nzd0010-0244,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,satname
2012-03-13 22:11:42+00:00,,,,270.89,,,,,,,,,,,,,,,,,,,,,,277.19,261.83,260.03,251.99,246.18,243.29,244.06,248.06,,,,,,,,,,,,,,,,,,262.85,269.95,256.59,264.21,252.23,246.91,250.55,252.40,262.54,261.87,250.11,243.16,244.49,254.24,254.38,256.03,255.67,242.39,244.71,243.72,248.33,249.32,262.22,269.81,271.38,278.89,280.38,294.53,296.78,297.26,280.82,286.42,279.69,285.11,283.91,282.70,292.29,287.77,292.86,293.12,288.83,283.95,270.34,267.24,260.88,263.48,257.43,282.42,282.78,294.38,298.55,292.77,298.42,301.45,297.77,300.21,306.20,305.15,304.90,306.58,298.73,298.22,306.36,295.67,301.90,298.31,305.80,301.12,298.37,300.64,299.25,294.83,298.43,301.45,292.20,302.66,289.83,289.64,279.01,265.64,282.43,288.95,291.23,298.49,310.99,301.98,296.60,293.31,295.37,303.72,302.93,298.24,302.91,307.86,309.23,304.16,298.94,301.20,302.84,306.38,302.09,300.97,308.26,302.08,303.62,294.82,290.96,295.01,292.51,304.03,305.61,303.13,307.43,313.56,318.57,299.85,311.12,308.74,306.48,311.14,312.61,326.08,327.30,321.00,328.11,329.15,,302.26,331.02,342.46,354.54,366.15,370.51,372.39,382.14,387.73,388.35,386.54,380.77,378.55,377.51,372.21,369.69,368.15,364.74,374.06,376.32,375.29,371.69,368.57,370.28,376.13,377.54,376.38,370.16,364.74,362.34,355.82,349.96,352.80,353.52,352.72,357.41,357.44,356.78,357.79,358.89,355.98,353.91,355.69,359.50,364.43,363.56,363.29,357.83,354.78,351.90,349.79,353.11,351.16,347.37,351.59,354.47,360.33,362.65,370.50,364.87,361.20,355.58,349.47,347.47,354.03,351.29,350.23,350.21,358.52,368.30,385.85,388.19,398.81,383.35,370.42,361.32,359.54,346.62,350.29,354.71,358.72,L7
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.68,262.00,262.73,258.92,269.08,265.60,265.51,271.42,270.59,265.88,260.66,261.63,254.16,250.82,239.25,232.85,236.03,,249.93,251.02,260.32,263.12,268.40,268.56,265.53,274.73,267.06,280.14,282.11,272.17,277.41,263.72,265.99,270.05,277.34,275.42,277.01,274.34,266.06,267.34,265.76,267.77,267.79,271.10,276.82,278.63,268.27,269.72,268.23,259.87,238.99,,248.77,261.36,261.55,263.97,267.39,271.30,261.22,269.12,269.18,275.49,276.49,278.52,273.37,273.03,271.72,272.36,279.64,279.69,284.03,283.25,262.83,273.24,277.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.13,354.84,353.56,351.53,349.60,348.11,345.02,344.54,345.87,343.73,343.40,343.35,340.82,343.35,344.19,343.89,346.30,342.82,338.78,340.56,336.18,327.53,325.98,322.17,323.78,327.93,330.51,322.85,328.65,332.22,327.68,324.87,326.37,330.02,350.50,337.18,335.30,330.66,327.07,326.34,328.75,325.28,320.81,311.09,321.66,324.97,,,,,,,,,,,,,,,,,,,,,,,,,356.44,L7
2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.54,302.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.75,384.12,375.47,383.56,383.14,373.20,371.25,371.34,371.63,368.68,373.16,368.74,385.44,376.59,366.99,361.67,359.83,368.03,355.40,355.94,361.73,340.37,352.25,363.90,360.25,364.41,366.00,356.08,359.12,368.30,385.61,373.96,373.76,380.07,359.92,354.23,358.75,355.14,364.87,352.82,349.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.30,263.80,262.94,268.74,271.27,281.64,285.52,294.76,300.27,297.10,296.65,291.87,293.05,288.41,293.34,286.41,290.91,290.87,288.89,285.99,286.24,285.26,284.78,286.17,,,270.81,284.86,284.28,285.94,290.73,290.62,299.22,307.56,308.11,312.29,314.10,319.05,,310.36,300.74,302.04,306.13,301.49,302.38,305.38,308.45,304.27,300.92,301.86,304.55,302.39,300.26,300.86,297.70,293.41,287.29,285.64,279.20,284.90,264.22,281.43,292.17,294.44,296.65,295.76,299.95,298.54,293.23,300.23,305.36,305.12,304.59,310.19,310.01,314.40,313.23,311.42,307.93,307.49,305.04,,312.06,311.43,310.88,301.20,294.48,299.22,294.56,298.72,301.53,300.28,302.06,309.71,314.42,294.25,316.75,314.70,,,,,,,,,,,,,,,,,,,,,384.99,387.58,382.59,379.39,378.32,376.74,376.32,376.33,372.22,368.63,368.80,365.02,363.61,369.19,371.86,374.57,370.93,366.93,361.78,355.92,352.18,352.74,353.45,352.64,357.29,357.69,354.66,353.16,353.34,355.93,359.55,363.05,359.33,364.86,368.26,364.41,359.01,359.24,356.95,353.03,347.66,345.41,344.61,344.70,348.38,358.73,364.92,368.79,365.86,356.75,355.92,345.41,348.34,348.42,345.38,343.06,343.64,344.97,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.00,373.72,369.68,369.52,372.88,371.24,372.76,371.45,374.44,379.56,379.64,374.58,372.95,370.72,359.39,357.84,353.37,356.71,355.67,357.55,357.21,353.08,358.95,360.80,358.65,366.71,364.61,359.75,367.51,370.34,367.91,362.18,359.06,356.15,355.51,354.61,351.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.73,261.50,262.01,266.77,264.32,266.21,260.87,262.43,270.82,260.72,266.28,262.75,261.50,255.79,253.78,248.53,237.22,233.11,,233.11,247.80,263.20,266.21,269.40,270.54,269.83,278.82,274.85,281.86,284.05,271.20,273.95,266.18,269.48,275.30,275.05,275.43,275.02,271.03,269.74,272.05,269.54,269.77,270.23,270.17,273.37,,,,,,,,,,,,,267.26,263.90,270.52,275.96,280.00,277.82,277.07,272.97,274.15,274.86,278.40,277.64,278.50,281.26,280.67,266.03,276.40,280.44,280.44,271.43,257.57,262.36,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,358.46,365.52,363.93,361.97,361.57,354.65,343.20,341.75,339.37,338.58,335.49,340.00,341.53,338.45,338.09,341.49,341.58,345.09,346.97,341.13,341.09,338.05,330.39,322.44,323.55,323.26,326.66,326.69,326.64,325.47,325.54,330.34,342.31,337.69,334.78,331.35,339.81,339.07,337.56,334.09,335.47,331.58,330.64,332.93,328.22,321.83,326.08,327.04,332.48,334.71,342.75,334.97,321.39,318.20,308.61,318.97,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.08,282.81,294.46,291.85,291.85,285.15,289.45,285.32,284.80,292.12,289.94,292.25,291.21,291.01,284.76,286.38,282.03,279.91,271.25,266.91,242.92,241.55,266.97,281.99,288.04,294.80,292.56,295.59,307.42,300.00,305.30,309.08,302.33,304.18,307.36,293.63,297.02,305.24,306.03,300.71,299.37,303.68,296.68,294.09,299.86,293.64,296.14,302.94,302.21,299.27,290.31,283.85,278.90,272.90,254.79,249.92,275.28,285.29,296.05,297.97,293.81,298.75,292.33,294.44,303.29,301.50,300.37,301.00,304.50,303.93,305.65,301.56,300.94,303.02,301.56,296.07,292.23,299.01,302.22,303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.89,391.05,389.60,389.85,393.88,386.43,381.52,373.95,367.49,365.73,362.52,362.61,366.31,367.27,368.96,365.59,362.79,368.14,374.07,375.72,369.74,367.92,364.03,358.59,352.58,346.20,347.00,350.65,353.85,357.16,353.11,353.69,356.53,358.91,361.48,359.70,357.60,361.32,364.59,363.96,360.31,352.02,352.34,352.78,349.97,348.61,344.65,347.03,349.12,347.25,357.81,362.61,352.80,348.60,344.74,337.43,348.20,342.97,346.94,,,,,,,,,,,,333.52,339.71,336.87,323.75,L8
2013-07-14 22:19:34+00:00,238.33,269.04,283.76,305.86,311.94,316.58,331.23,341.11,345.38,335.39,,345.08,330.75,322.23,316.11,314.67,316.69,288.75,288.87,286.57,270.65,264.12,264.75,248.81,248.35,254.46,254.66,248.42,245.70,247.72,244.33,236.46,236.73,232.06,233.75,237.37,230.77,233.93,233.74,234.37,236.64,254.11,252.70,252.72,243.42,247.11,253.03,240.51,241.78,239.04,243.74,238.62,242.91,245.25,235.72,228.65,241.16,240.41,234.85,231.65,237.00,228.11,228.81,232.09,240.05,235.26,240.50,232.54,243.43,252.03,252.77,246.45,245.82,258.69,270.28,284.70,286.79,293.50,298.64,292.74,287.74,285.29,283.59,280.35,290.21,291.40,291.11,294.95,289.42,290.28,287.63,284.09,278.51,273.26,269.92,243.07,255.37,270.99,280.17,286.28,291.42,292.71,294.38,303.18,304.72,304.18,308.04,310.50,307.46,306.42,290.36,293.99,303.09,308.11,307.27,305.01,302.99,297.08,293.81,297.00,293.26,296.73,303.32,299.83,302.37,294.42,285.07,282.82,283.52,255.75,267.63,288.39,291.07,300.15,299.36,294.46,295.56,293.98,296.44,306.53,303.44,297.77,299.00,303.26,304.31,305.20,302.10,302.61,298.12,301.06,301.70,298.46,308.30,308.02,304.65,290.38,282.13,285.92,280.89,287.36,275.82,281.62,292.09,307.01,310.60,,293.88,297.75,296.81,305.00,307.42,,,294.99,303.78,314.05,320.78,329.95,337.90,341.09,339.05,340.12,355.74,371.67,381.32,390.69,387.79,387.95,392.57,391.45,382.44,372.19,367.62,367.00,363.46,361.75,364.90,367.56,367.22,366.87,363.71,369.02,374.63,374.00,370.47,366.93,366.08,356.98,351.16,349.07,345.36,347.87,355.25,353.76,351.03,351.65,358.09,358.91,360.77,359.82,359.58,366.64,365.36,361.64,360.45,352.71,349.20,354.26,354.57,348.33,349.16,346.91,352.90,356.78,358.17,364.43,354.11,346.69,341.99,334.80,346.04,346.00,340.61,341.88,338.46,342.44,348.49,355.16,358.76,343.85,357.32,353.97,344.84,329.28,336.79,349.01,336.84,320.32,L8
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.49,234.10,230.68,224.56,226.45,227.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.29,250.24,258.56,268.41,276.37,279.64,281.55,279.09,283.82,283.59,277.02,270.06,275.81,276.05,280.91,282.45,276.68,280.00,275.57,273.81,264.97,265.44,260.58,247.82,250.66,260.34,269.54,278.10,281.96,288.50,285.38,283.40,293.09,289.92,296.22,303.64,293.20,287.73,270.44,283.88,289.93,293.63,293.47,289.85,285.61,288.07,288.10,281.96,281.55,284.72,281.92,,,,,,,,,,,,,,,,272.35,279.55,283.05,281.15,287.44,286.17,289.16,292.74,295.40,287.22,282.39,291.03,296.54,287.98,294.00,297.47,293.84,282.35,271.34,276.42,266.17,273.88,267.62,272.66,284.94,285.79,286.57,,286.25,,,,,,,,,,,,,,,,,,364.43,373.95,380.18,379.93,377.37,375.71,370.85,361.14,356.69,352.79,339.56,338.79,350.60,353.28,353.46,356.83,361.07,358.20,354.80,355.66,360.00,360.43,354.36,350.35,346.60,334.01,333.90,335.01,339.10,339.24,351.79,348.71,349.93,353.40,345.88,346.92,352.41,355.97,360.64,357.39,345.43,344.37,339.40,339.69,337.79,333.90,339.81,342.31,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.72,296.49,301.22,300.93,298.71,300.14,296.92,298.47,294.08,295.51,,,,,,,,,,,,,,,,309.03,315.71,319.90,328.88,327.28,319.63,313.57,307.72,310.77,307.77,308.36,311.03,315.99,319.65,314.22,309.48,309.30,308.62,307.27,,,,,,,,,,,,,,,,,305.33,306.36,310.96,312.53,315.04,316.58,316.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.13,392.61,384.51,381.41,377.70,374.06,373.54,372.87,370.58,373.96,374.34,374.18,375.41,373.02,376.31,376.48,369.28,364.18,,,,,,,,,,,,,,,,,,,363.51,360.98,360.37,356.49,354.88,354.14,359.31,364.00,368.88,377.35,382.35,373.12,369.31,358.85,352.34,350.68,345.32,,,,,,,,,,,,,,,,,L8
2014-03-11 22:18:08+00:00,244.68,258.39,269.09,282.19,297.51,312.96,327.63,329.86,336.75,335.51,333.78,336.71,339.47,342.87,341.27,331.27,324.27,322.13,317.17,324.03,308.87,291.60,283.38,273.34,278.17,264.45,261.06,260.27,253.30,247.02,244.07,259.51,258.10,260.30,266.64,259.00,246.68,247.28,256.92,260.29,262.24,257.65,246.80,253.92,263.49,273.01,275.62,282.78,282.85,275.12,269.08,257.73,255.71,265.95,260.03,251.30,266.27,256.77,255.52,249.34,248.18,246.92,254.37,255.26,261.40,267.91,262.91,252.50,246.54,253.38,265.53,264.66,278.15,276.03,285.56,288.49,296.99,303.24,297.40,303.58,298.81,301.91,298.60,300.75,294.37,297.74,296.37,292.66,299.41,296.59,298.67,296.84,296.92,293.50,290.84,287.62,271.84,290.98,295.30,296.78,308.72,308.14,304.91,307.55,311.76,312.09,323.43,324.04,311.43,313.09,307.59,307.88,306.75,310.10,314.04,315.66,314.38,310.19,306.46,306.65,302.95,305.04,314.42,320.19,322.66,304.44,303.77,307.87,301.61,286.30,296.15,300.10,301.84,302.79,306.11,309.26,310.58,305.48,305.80,321.89,311.75,314.98,313.72,311.49,318.45,313.02,313.00,314.23,316.25,317.31,321.59,313.47,317.62,314.71,317.90,312.77,314.74,319.01,312.24,311.12,,,,,329.84,294.01,310.29,314.27,310.76,308.15,301.96,,303.46,318.85,325.29,329.26,335.26,338.91,343.03,344.82,352.85,373.49,380.86,380.13,386.61,399.70,400.92,395.90,391.61,387.41,383.79,380.82,380.55,376.79,373.06,369.04,369.48,369.78,370.87,372.70,372.73,372.18,369.97,375.20,375.60,365.53,362.13,357.53,353.41,353.42,353.03,356.24,357.66,362.02,363.45,361.30,363.72,362.76,367.33,363.07,371.39,365.42,371.28,361.25,357.19,358.23,358.14,362.01,351.27,353.20,349.47,357.64,360.49,360.03,377.83,381.09,374.81,377.69,365.86,367.58,359.89,352.55,,,,,,,,,,,,,,,,,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.13,226.70,236.80,229.08,227.25,223.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.63,258.23,271.93,271.15,278.73,296.96,296.37,292.97,286.35,291.81,284.63,288.04,,,,,,,,,,,263.33,253.07,234.30,263.10,279.36,288.39,295.91,299.16,301.44,310.55,,,,,,,,,307.92,307.70,300.68,299.39,296.46,290.10,293.23,297.12,295.34,295.47,301.43,304.75,289.03,286.10,287.07,275.93,271.30,253.98,258.35,275.70,286.06,296.71,295.24,297.66,302.80,295.00,296.22,305.96,304.28,305.51,305.48,310.52,310.35,302.19,298.69,301.38,306.78,305.17,296.17,298.35,307.11,308.17,307.17,296.29,291.35,293.56,282.70,293.73,277.98,288.53,295.34,309.27,305.86,282.25,290.56,302.99,296.41,295.27,288.83,,276.23,292.19,285.64,299.46,309.16,318.69,314.47,325.37,336.37,347.16,357.74,368.12,384.54,392.69,392.73,390.44,389.79,380.93,380.98,379.96,375.31,377.68,369.94,369.25,368.23,369.25,370.52,368.22,366.10,373.09,375.74,379.39,371.88,367.82,365.24,361.87,355.62,351.28,351.41,348.86,350.43,352.06,353.95,355.47,359.33,357.26,356.25,362.33,361.29,358.61,366.39,361.75,360.77,356.69,352.11,348.44,348.11,348.93,347.36,352.32,357.06,360.72,368.15,364.19,360.31,352.60,340.93,341.95,350.46,345.70,345.57,333.91,334.48,342.13,344.20,343.13,335.98,356.14,356.92,342.36,344.46,339.77,343.98,344.23,342.67,338.78,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.43,293.83,288.45,289.25,275.69,286.35,294.39,286.99,294.13,284.30,287.73,282.76,287.32,276.10,282.40,269.73,259.10,254.39,231.14,253.66,275.66,284.29,293.38,296.30,298.45,307.55,310.70,306.64,307.85,301.53,305.36,300.23,285.58,294.86,306.16,306.52,302.53,300.12,305.81,296.94,298.15,300.01,304.18,297.73,302.21,302.53,298.24,287.75,287.71,276.66,271.85,260.76,238.38,271.02,282.04,300.61,300.25,295.75,293.78,275.24,284.21,299.59,302.99,299.71,298.39,303.28,306.43,301.25,301.34,305.65,305.32,306.29,301.66,293.80,302.44,309.45,301.14,287.62,282.46,282.29,275.58,287.34,264.30,279.33,286.74,303.40,298.11,264.82,283.16,294.46,292.75,293.62,,,,,,,,,,,,,,,380.47,388.89,389.98,388.75,381.82,384.29,382.23,372.52,374.34,374.69,366.44,367.04,365.02,365.69,365.28,364.27,366.87,369.59,367.31,373.27,364.58,360.41,358.54,353.38,352.07,352.04,347.65,346.10,348.81,350.11,350.15,350.61,355.96,355.76,355.76,356.28,355.06,358.90,363.75,355.48,357.21,351.88,349.84,350.34,347.43,341.36,343.29,345.46,350.14,353.38,359.00,355.85,346.18,338.72,331.45,327.60,338.31,338.82,338.58,333.54,328.94,333.56,340.70,336.39,325.36,,329.61,318.16,324.62,326.43,328.10,338.14,314.78,312.18,L8
2015-01-25 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.66,305.89,311.35,303.10,306.53,310.22,298.73,300.43,309.66,308.18,299.78,299.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.26,380.19,377.99,376.35,376.62,367.92,368.09,366.72,362.49,367.98,367.84,363.95,368.80,376.35,377.77,367.15,366.74,362.16,355.60,353.26,347.41,345.23,349.85,352.17,349.70,353.04,355.28,355.07,353.88,358.19,357.67,355.61,359.95,360.31,360.97,364.49,350.80,348.65,349.07,354.20,351.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-02 22:16:44+00:00,,,,,,,,,302.13,306.83,,302.94,307.66,309.14,,,286.99,278.12,,261.57,250.73,252.33,256.45,250.92,245.14,,,,260.72,,224.86,244.28,,,,,,,,,,,,233.41,239.00,247.04,255.65,245.15,246.44,241.57,244.89,239.78,235.00,227.53,227.96,236.26,246.33,236.23,245.04,237.07,225.98,,214.70,232.42,227.16,,,,,,,,,220.93,,269.85,275.97,284.06,274.42,288.28,285.71,285.21,291.11,283.99,285.65,274.40,265.16,274.15,280.38,280.21,281.43,281.60,,,,,,,265.75,267.95,256.31,255.09,,298.38,298.20,305.23,301.89,267.08,,,285.34,,,,,,,,,,,,,291.50,293.44,293.26,284.33,289.55,274.36,268.98,,285.76,285.96,268.10,,,,,,,,,,,,,280.37,272.78,,273.97,,,,299.19,296.12,293.10,290.13,290.50,289.56,294.27,286.31,294.40,303.12,,,,282.23,293.72,291.71,293.37,273.34,,294.35,299.16,307.35,312.79,323.77,328.21,333.35,332.54,337.08,340.81,353.30,358.62,372.10,381.85,387.69,384.07,381.21,379.41,385.28,366.46,366.05,365.58,357.38,348.30,352.14,354.40,345.43,349.62,355.62,361.85,364.09,369.22,363.09,359.13,357.04,348.71,343.12,345.08,345.88,344.96,,355.47,348.61,344.37,,,,,,,,,,,349.41,343.58,335.10,333.99,332.11,338.76,341.90,351.09,355.06,359.26,350.87,348.07,346.81,340.52,339.97,334.57,333.15,332.36,324.02,329.29,333.23,334.26,320.82,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.44,304.69,310.47,305.67,307.75,306.94,307.48,312.72,304.90,311.12,301.73,307.70,,,,,,,,,,,,,321.90,321.54,320.25,331.64,324.70,324.82,329.98,321.19,323.80,322.59,324.82,318.77,324.85,325.90,317.57,319.91,321.78,315.62,319.18,321.64,328.61,323.84,311.69,318.57,313.72,321.83,307.23,310.64,285.30,305.84,302.85,313.90,318.00,314.29,305.37,295.22,306.15,319.57,324.49,323.55,319.59,322.10,321.67,331.67,327.45,331.34,333.13,331.14,323.39,334.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.75,412.51,411.10,403.47,398.49,391.96,390.74,389.56,387.96,386.12,383.51,384.42,382.28,381.92,378.57,387.10,386.59,385.71,387.82,386.02,378.10,374.81,373.22,368.27,363.37,366.19,372.90,366.48,368.60,370.22,368.70,372.93,376.66,372.91,376.38,378.21,379.63,373.26,372.69,370.58,367.96,361.71,359.05,358.04,361.18,361.84,370.22,375.69,378.30,385.06,373.24,369.13,364.89,357.82,362.30,355.48,354.83,349.20,,,,,,,,,,,,,,344.48,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.30,296.04,295.35,295.98,290.65,299.25,298.22,295.67,295.11,288.77,282.93,296.80,282.13,281.79,266.64,242.88,251.26,,257.04,280.30,285.95,294.28,286.43,300.10,310.07,,,,,,,,,,,,,,,,,306.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.45,382.88,376.88,,,,,,,,,,,,,,369.25,369.59,358.69,,,,,,,,,,,363.25,367.71,361.80,362.25,365.58,361.49,362.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
