,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
121,2011-11-26 21:47:22+00:00,139.97063796244842,129.23250296212552,120.20710358402503,116.38419395638395,119.12064073214138,115.52304652911238,112.4541475836155,113.35234943564288,118.75023319324868,123.3186824912781,124.04746307347357,120.6252079081282,122.69505737078237,119.54072076598108,119.69577466777062,122.01843350332322,126.67872999513514,130.02318318831914,130.1945307342707,124.98681827881909,125.72689190419511,121.97833306033186,116.10676745496784,115.36355793027344,120.20741300901294,126.80346663439288,125.44920336595852,129.9747835814855,130.95779459971033,127.30973545997269,128.60106755063853,128.23073441731765,138.43353211979988,139.5992955825164,142.674595275147,130.0817100139361,,151.21788963295404,,149.97668101895545,151.50416561912442,150.3273614357387,149.80164414158023,150.0863389932871,152.3947280442665,154.52689891779983,152.2919924861545,148.69295105863185,151.09199649931483,154.9239690011599,156.25333586941008,148.90125155603886,150.2022040542047,151.20096638201517,156.01561359229032,157.02302109325802,157.1669329076127,163.01478676322367,165.3763379474232,163.69578793518195,172.12781299076823,165.54094091502247,165.56196457464074,162.49526397494077,165.4032207162848,163.86434502901662,166.64944971153926,162.02151108620444,154.09047709650287,152.02158269185836,154.05765692713575,150.4842517496029,152.72261132085617,152.6850766513133,164.49920527091672,169.61813248855498,197.7116166261996,186.3563746701162,180.6570198746521
122,2012-05-20 21:48:20+00:00,161.83149625208753,154.0117965775094,152.1198728346017,144.2366569622844,138.4333497999229,,,139.69719375181234,142.0616788121696,142.99271363085126,141.76664077118602,140.06026557330216,137.8129666269226,139.68569016715816,141.11879353979683,137.27004617748182,139.69678654007367,144.85485477339563,139.61913707975685,142.33407149451,140.13636941725383,136.4382640631999,136.2923134460088,136.6102687352468,142.32406594363613,139.4057495879416,,,,,,,,,,,,,,,,,,,,163.17539270439292,165.05550586544504,165.778210913207,161.6372794712915,162.71886324316554,162.21402147296948,163.01634428159724,163.55095155595512,,,,,,,195.8823664088404,192.41817636915843,191.3579671449659,186.83938106328856,183.7228961528595,180.5288792210455,181.6968418503432,181.21195707404303,179.2368324312922,171.6214727558593,170.81942451089736,166.2997434268957,,,,,,,,
123,2012-06-21 21:48:08+00:00,161.25958374197538,145.4942676163309,139.1253649800481,134.41116956522316,135.44927994647608,131.58134478223752,132.26994039043154,131.17894263367978,133.84774459018206,137.46181629418547,135.25569393184148,135.24471570087994,133.5906351090364,132.15131594539434,134.03341260613422,136.84356560579434,136.36775169658753,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9786822270127,156.32571013002027,159.7216573773642,158.3870962887819,161.7953874795573,157.088367026471,162.88157492849228,160.2608425574813,156.83172260316482,157.62601738577206,162.2148230959684,171.0941364290566,172.87317977854445,176.2267547046622,177.95634138792053,181.9738010135736,182.4808224665205,183.0649239692147,177.0274099708966,176.11385013703114,172.4921931645257,171.1636970888968,174.62864679722554,173.54915970218318,167.42326128752762,161.8635739446444,154.34390414549262,157.67886284819292,151.79303117736708,,,,,,
124,2012-07-07 21:48:21+00:00,154.89546912108963,144.507398551974,135.70894480407142,135.10396203335338,132.28659185537347,125.8055692131014,129.86156229081,132.3619788837926,131.00221211861702,134.649209339337,134.15624641114067,133.80564751490533,134.41341898674855,132.69656224173485,133.58773412411887,138.3289370741532,144.084513523454,144.86496235305077,142.26074497581615,140.8155647781814,137.39715193701423,134.54332873226258,133.02270658170372,139.1765059778596,141.07900974042695,142.87425980707434,141.63908148905227,,,,,,,,,,,,,,163.20772573184766,163.49232562470092,163.45834954835496,160.87375487509618,156.3820424725879,157.01799053237366,156.03388994808043,154.07316212130058,157.3646624697913,158.57948215863652,154.7650663555187,154.75160434562824,155.51297670685838,154.78933384988406,157.57889761290713,161.41004814184612,169.29998049295412,164.94653939451842,165.482013518492,164.17493937991196,179.71535788054223,169.49846430605476,167.3451908697128,164.66377803967595,159.78974753658008,158.87501136005807,162.88309954394686,163.898783980147,160.13110753246642,159.87070975130865,154.11881996290933,152.0687180784966,153.92455199640006,,,,,,
125,2012-08-24 21:48:53+00:00,159.05091617545122,151.4823151858144,135.84130577988603,130.21819080403048,130.51305603244663,129.35038197543258,126.59290196287805,125.12936947257884,125.97762591129356,128.45224209237003,128.5294470103142,126.07043484085666,124.32877010125296,124.56839962538194,125.40908625358163,128.4756499362288,128.2323658146731,133.142336700592,131.57451884477967,129.8996669792066,127.03860347828746,126.71774922226578,129.28057360151516,132.30406262944788,134.3922647235388,,,,,145.81919887702816,145.38852106785072,135.41406671141166,120.99127643331676,,,151.83902079148214,157.55429210159315,153.51654809278057,,,,142.62620167194524,147.5447672022978,144.81033025796094,137.9085648609989,137.26117713865548,143.33932552923824,140.2970037932835,139.7372321172826,134.19585557116108,145.76886838885318,144.7244105018402,148.43874724514384,146.60629740393026,159.07024988688704,165.11486481691958,176.12178814478878,177.7647332540568,175.01429412479845,172.54666510531686,177.3080316336956,170.59536057345278,165.52616846832643,157.32362987468932,156.18922930443765,153.93470439191574,155.1018600538549,154.04386627837778,152.6913717300916,146.9350469256474,142.9802396289549,135.994214365148,129.41575171719623,134.7388731950032,139.17908331676614,155.2327192653303,174.53893892296853,172.04682674813466,186.5964023883377
126,2012-10-11 21:49:21+00:00,199.5154160926252,181.088016366696,168.63381816919963,153.60513509056324,145.61965754024598,147.4681642553,147.94734925194606,144.9571165424543,145.97463008055868,149.6413979154359,144.0488602119934,146.46782067298147,147.60387190869272,146.56774257830835,145.36428098783324,144.21110829115693,147.9844528812827,153.07198826542577,151.67553678798285,154.77433649614477,155.6945883327824,153.01220064107036,155.33160179849108,156.7016713832224,158.56169483503345,157.58850450636416,162.32876346123058,159.23043759657895,162.37917648339027,162.9536696215104,166.18275880804728,167.86195916880757,168.7280516141672,158.77483043189503,157.63147343669607,169.06965238028556,169.5020291576951,175.86431786713663,175.57774681397817,164.82671794743936,163.08919897414324,161.29930994989306,162.58576532862895,162.8768106672019,163.8953387188235,162.03327806577715,159.92418924764894,157.1567590097291,156.93014663476578,162.89289410693775,164.06717516236924,162.4215635090876,162.57187969479187,167.52433152096137,169.63608011336763,173.54374274067408,181.1948851543436,185.09671856445152,185.938091539234,185.3973534541408,187.63183190569907,189.72691714431025,175.3228496704042,170.75614384035038,170.8148732502178,167.70425908045388,168.5551873564145,166.02587022643607,164.44525705854397,162.6991466504863,155.1287418086775,157.17386538838218,153.0811665367493,149.78635597225067,157.53729240391027,169.47937591493948,196.62555651001577,194.361639549033,196.3488407908198
127,2012-12-14 21:49:45+00:00,146.6623641385238,136.34943524555877,127.69381557148338,120.32886820659198,113.78024659531602,112.77270656493332,113.3045752834825,112.9928369179838,117.24754958134262,119.3150064648188,116.00475375088575,111.7219563180512,113.42129944077575,114.27851978005896,114.05094929442052,119.424599657746,119.28794195785343,124.6655692843964,123.31692764027925,121.94890377301654,120.7421089645586,116.6550545916214,114.01247201206958,116.17584475013903,121.38111041759662,127.92776640914693,128.27301076714593,131.1778601002163,133.55008275403847,135.764957489903,138.55601736137913,134.20980815789994,131.35103838364,131.06560281332764,,128.28697830048384,136.28882638139996,135.78239669703024,142.52144269936645,139.42807722489545,136.59666905238566,132.47518245289217,133.73068734855244,133.59104063954467,131.53035972728136,133.461508950687,133.44755448604985,133.9194993523301,134.74049364305262,141.41385263503912,139.78090678142368,139.47738814655912,139.7503504284022,141.52082319831547,146.7310366305627,149.77643463336074,154.42488051878004,156.11743984956252,159.00809451866093,164.8012098568285,164.39328377198467,161.91976867345315,154.18663632407095,146.73559968064637,143.8190926892644,149.22301974713517,143.93646265463076,141.96218105435224,139.8596857331454,133.80480268272478,132.408303567418,114.25294778369778,115.68180974786873,119.55170980595356,128.69999606237533,142.62280380209333,169.2537164770423,162.87652169777255,163.05463269833723
128,2012-12-30 21:49:50+00:00,145.40368414867368,140.75937581878594,130.97895734125524,124.79555564570438,119.78282495301846,118.67230212589942,117.3538257400705,120.10107896833242,124.43235959884665,125.98505813582253,122.3359575724962,119.6474484056875,120.31164132946913,120.62373788908216,119.57725742726896,123.44147143090277,123.86626604066367,125.94681638430532,124.1946779508105,125.64067063132326,130.47474544333272,127.03696945067206,126.2902283069837,126.85140847236902,126.3446608804897,130.88307726572933,130.9147496383389,135.87100881323715,137.41032753134175,142.49781736196329,145.35721049074192,148.39835354280632,139.5320762136063,115.93934574599533,,148.50738406703798,151.1285368580807,148.74682128088793,,,141.2818138582161,137.4295300386318,136.94898562747733,141.16090734930754,137.7480912475051,146.09420288303136,143.3727893111594,148.05497602565654,143.2222785982293,147.40839314073182,147.92111369239072,143.98795636365355,142.52014348724128,145.5268540106444,147.64371439971268,159.18865691508438,160.92929987395814,164.34860517566665,168.14928184231252,171.97638155541622,175.74402220647113,166.57280395031583,160.259643286034,160.78471984332606,149.2107627413663,149.87616538049693,155.1719369914587,149.34252167219952,149.3190916947683,144.9605144396377,142.66636018128276,138.68061696365257,138.03473039384568,138.28160644514543,144.50544818685157,148.3238867119171,173.25616743337758,165.6407562528771,166.39716164115228
129,2013-02-16 21:49:51+00:00,163.34203944502087,143.70945637197258,135.43093397377896,130.81806590004632,125.57320808180654,127.65645368470788,125.47763094725892,128.91461371278888,127.4070643339753,129.07232825764163,130.2395589377152,123.16036227609251,126.76177971225204,127.93900847497233,128.25599511501034,135.25661349680502,138.753942318923,142.0160499765206,139.34003169754402,139.18871108427635,139.65124128719705,137.2184286443877,137.41189860422136,136.82134423143776,135.42685814240957,140.02098647934463,143.57225988853497,146.08744949381793,150.92873954789536,151.43470171895208,154.67067672725958,152.3001431142853,151.94090470067965,139.91275624414158,151.05310585273762,153.3775020642182,156.52884539579736,161.14778716902805,161.23378114050465,162.04659736955023,157.30316505027173,150.88006255086827,151.11673338921193,141.58130306389393,147.84495105482137,150.21723222000827,152.6838594334481,153.5124686360267,153.77356882383737,148.85271072432704,149.92219597142844,152.70210193120857,158.47779240719288,161.68938631749097,165.54160649847384,169.06926146260273,174.62669953553433,175.34237016341694,179.35286479704797,179.75620313890633,179.11447298200417,169.5340028143556,172.22357043595764,,,,,,,,,,,,,,,,
130,2013-04-05 21:49:43+00:00,144.01059406498237,137.19836944251884,132.97592735283962,122.68907740312363,128.92174683435186,136.4897978053723,119.74207923261758,119.4783620439558,137.7020929204967,148.29727194133883,148.04105375226587,147.23983036719233,146.87477174242193,145.30071890894072,152.4676835449383,142.89008669431078,142.19971689285896,150.2242487748211,147.74333408542307,143.89001209434008,144.27050356623198,144.517015725514,,,,,,,,,,,,,,,,,,,,,,,,,136.72616572490168,143.9660022416284,140.6363922631884,153.4647991498244,154.84804711251564,161.56314907621896,155.12937985442483,158.6109858290208,168.0881995301862,170.47887670713425,173.38431813477112,174.46784059122382,180.0710934441503,183.8109867839772,183.99022473725117,175.8651669320459,172.00155114402978,168.69141622495266,165.2844418126772,164.6861895440993,162.8749745074137,163.88188491235942,157.0344849895847,151.05146427863193,148.49885246585674,148.1703573328935,138.9814594032835,143.51862173606727,150.90953568891234,153.83434639969943,183.78309422465847,175.5917045102861,174.29517329546357
131,2013-05-23 21:49:30+00:00,198.1039491630492,177.95336902752078,165.19224759400274,158.8959426663559,150.77457809909717,148.59420394322828,148.52274073091834,147.99668295950272,147.61692588184928,154.89633760641624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.86883584001913,161.93685212806824,163.67791133269571,163.22966120044276,169.0611834974532,169.82821996769297,172.53819189711655,172.90381146216458,174.35815924752848,176.737683275818,178.36933460923103,181.60225343389996,179.14308065044227,183.34183146649875,186.50054353417585,185.74695392275947,190.6359798303473,183.7439837748788,175.88054265432908,173.04509012138325,171.5672342038093,178.86154340030646,176.01214148946758,173.7605898529185,164.7154367286587,163.1416659721633,158.9160437132434,158.44450486421167,154.2622239591071,,,,,,
132,2013-05-31 21:55:43+00:00,183.78769139046736,168.50304333916955,155.23751970809087,145.61092564600844,140.02076825832603,134.35688512253583,135.10811102094758,134.96433652675765,136.8870241904877,138.128231247936,139.74645650994975,138.46325121953433,140.33132717520843,140.6421382381286,141.1771354157599,145.69974085596482,147.71838604249393,149.81256138897865,145.24635926138603,145.55872416595662,144.41535013513214,146.77286245961233,146.02954453299745,148.34511717802138,,,,,,,,,,,,,,,,,,,,,,,,162.43315907605756,161.2496735952514,167.38627179258808,171.42597674573597,167.15992568556695,172.11173472341363,173.2962103282244,177.836182962738,180.6796973211893,186.35187349023096,187.11706004667047,185.96443031762948,188.40779139258632,187.91912718716787,184.8075695544655,179.7344601796797,173.9919169555447,174.88034001413598,172.0430370196945,176.01540726005032,169.4001268088633,165.0196459202615,162.83358040584545,163.40338420426482,160.6666054615324,156.7472072419901,,,,,,
133,2013-06-24 21:49:16+00:00,156.5585457028093,144.1532105161359,132.8680632803606,123.80891480349932,121.50935439625744,127.6920604668292,126.42638288760013,126.8211548646302,132.2464929460191,137.22853759561704,132.1767106652757,128.6434175599731,126.98507741340264,127.7349886990288,129.01141536563722,136.46436940555026,137.74927863139484,141.74351624054634,139.71825938964383,144.7424237008149,137.8060537259323,137.73292835630167,139.90542263286648,138.6388376958775,142.58287907210797,144.93896701140085,,,,,,,,,,,,,,,,,,,148.70269537465992,148.09365821423697,147.4318252853053,147.88513842490946,152.01873555612062,157.07375651684225,160.18121020630383,159.44279931671068,163.30690010451843,168.57716139624188,173.17386845498078,177.04385163014854,180.14780135652592,180.32201066878991,180.64394374791647,185.42552089772948,185.28611538682077,179.96884505774818,175.10408252892398,169.23979203417943,166.11085875321095,165.21350567544715,171.00474081515523,165.90620338234885,158.32744934050902,153.8893414969524,150.45885349944186,146.56326478851082,144.3944762971318,,,,,,
134,2013-07-26 21:48:58+00:00,135.06762104383037,128.1957527240069,121.29977693679572,115.49181152875964,114.38602207881894,112.6720650253121,107.3589732498888,110.03923944037145,119.82242455820987,122.11386257358576,118.29368740733396,119.7154002644772,116.3261913300233,117.9218154821616,119.0055126924458,116.1496638194054,122.98376440401526,125.20242791185102,128.14821357049547,127.08273497888705,124.75491862154826,125.60743864647924,126.39604280076344,127.00360153379492,123.59030184004786,119.9047123222229,131.01998798772897,129.73090219976632,,,,,,,,,,,,,,,,,,138.35099255916057,139.76073678522522,140.46354644548018,142.84445422914942,143.27308628352702,148.51118201428122,145.71019146755927,149.77221587848902,158.5491031328873,157.2655221899082,162.842570101976,167.62844620072013,176.777858243548,177.70753132553892,177.2513797025931,175.68660320549662,177.36956568824274,162.93666394878608,151.73522501258049,147.5403740178475,144.01988683092478,145.4736268966809,139.88194301097667,143.9573114701958,140.34238931498112,134.8464599053716,130.9028512324842,122.93129454579751,130.59919787906858,135.80365180960553,143.0784002171763,162.58578005835687,157.76424460182596,164.48463571509473
135,2013-08-27 21:49:05+00:00,138.74450203456306,130.64845943769853,127.84279755170114,120.56783305208596,116.70719146702127,111.89132846413962,112.65447677763892,114.87759946783156,119.82459786467848,122.87170071408616,121.4882577263657,116.98833983825172,117.05792931473772,117.05388761966476,117.4351070821648,123.50805091204523,129.37337069530895,132.27556932088754,131.98728602157874,128.94130798586656,131.59250597028046,130.0076201494786,132.56124731132752,131.30621895753524,132.684418573417,141.3740790223858,142.3538481872584,153.24654917966984,146.42485175425185,138.9977355451017,118.03268555451176,112.68454980714948,87.15259753223974,113.26968992018442,121.71847943443169,145.02018425474367,145.33163795322378,152.17882861830546,,,133.57839958065586,128.7323393535734,129.49009276899875,133.08488193093956,134.57614132849304,138.07271283668314,128.9647851533739,130.82896231932392,133.48105366423036,144.29836089016652,146.00704247336463,148.16182684679086,147.282520484434,154.86362554953007,160.92078047994607,165.07569230545616,163.54264012239975,165.40235937598965,164.0878030583536,168.52949255043907,166.26970388985197,164.91166647825577,159.51605299749292,155.5059800426505,153.41671887918795,146.34140204465328,147.80780687186774,142.32630253757517,139.93387505185945,137.10403328518726,136.37453395761725,129.4856737635771,124.67564974200418,126.76511172526764,134.7430248892179,137.89376473239372,164.1204902804168,156.48088839269045,162.1532322311504
136,2013-10-06 21:55:33+00:00,158.0684414759562,144.96798835913805,138.03310770421493,133.30958746916545,126.94993964529866,124.00757169792418,126.00422665453794,126.0506270258438,125.89480283363926,127.27802973353282,127.69626582497298,128.90544922030665,127.5280202733887,128.49625483495674,126.85688114839124,131.1047287480558,138.97967980159908,142.48242666084144,140.79490960930138,136.3548386714973,138.98568301983332,142.45709913395177,144.08851791526362,146.7888994382743,146.7943348081057,152.3553196888874,156.9967031401987,163.73658054198415,167.91834039577273,147.5219956382238,152.57568377778676,101.51405062605924,149.84222487795654,151.05997725993032,155.8507627395187,162.60321027943823,162.85011007684466,164.9945077494218,159.06616128220446,154.9720584747228,153.9314639439269,150.42567221947283,151.44033412217703,147.7731947171801,148.80256655178954,147.8357778788056,148.5361842929628,147.73507557072105,150.2691651427979,156.72507695674534,158.3674822130278,157.29664061642103,161.2915857192218,164.77270726135913,167.72677681652783,172.33575165759612,172.69097740511822,176.3481135521073,175.5511804333619,177.7587103386289,178.1392498577557,172.6980537344921,168.01120729478214,165.5545408713557,156.37085893843778,155.58303099182442,153.4342771413289,149.58533542890024,141.88877726180596,140.24308188227317,139.21923723992512,136.5973752269712,129.7364327377816,136.08396066854291,138.53087067028903,150.52047306237736,165.83983421301085,161.7072237064491,171.7150428237282
137,2013-11-15 21:49:51+00:00,168.35298079135288,155.43512460746504,142.2302637391115,132.69017226878927,124.09709183707528,125.44522205583806,125.16869155355612,123.75223239355869,124.37080521239923,128.66263419820098,126.9898505733468,123.25138660233544,122.5502802304837,122.91737643483458,126.19256916094642,127.455498854045,137.67164863145527,137.74559757414755,136.24858906287685,138.2954963011585,138.05504516568922,137.9438743247028,138.49783937661311,145.8171329734598,143.9619437057525,147.76978098547386,149.52799117453085,151.3588585861688,146.518850553578,106.56294186285209,,,149.85286308133945,123.58682815933724,144.60362082876637,145.53910500275393,145.42257718126476,148.34634954687436,138.09960345225176,134.69346592149031,141.08631483508887,140.04414615557357,144.29048317079997,140.24382553531268,136.0256129437533,138.33272402397537,139.92640551170732,141.61725120417643,139.05003343714023,146.29015296209042,149.51154918874695,148.45034823943053,149.50725095847247,155.61969919377026,151.38986626401947,166.74869482269676,165.0302534598029,166.84857721589017,168.68066984009243,170.79268547895782,167.38116261358556,166.18982648556096,161.92204000500612,156.10243921363784,152.25018150711284,140.80692299871802,142.1921727815298,140.10127730512,140.86545411305178,135.3029048587373,133.71291438140014,131.42557227117476,124.60061724266806,127.16406759582875,133.71113742217133,144.1954794153023,170.01576078686884,166.34129173086615,178.08559409395903
138,2014-01-18 21:50:19+00:00,161.91637196420277,147.4847809794964,146.92576743368056,132.1740795242932,128.32467501398196,125.2797464470002,126.06512515831348,128.19578735445606,126.7168717536358,132.62906903170742,130.54513430168822,129.80479715577832,129.4526689257,132.21351899074932,130.90007801433336,134.7505565191418,138.77983995370045,137.31078363869017,140.3070880342262,139.86678252041497,138.43368597646906,141.38992827664583,141.72699171589954,149.30950978036998,155.111891113258,156.26677027823257,158.87578667639855,162.99059794024313,158.46716480139435,96.95523839832217,107.45007193298852,102.27642784623744,155.8996852107012,154.21078501270483,154.54688093475923,151.97778940667408,152.89171042078576,151.64907080844358,148.96657768205264,146.2346884189721,144.04684132243608,141.09312555397926,143.04769661532993,141.065980826631,137.5275965375683,138.36711859897403,143.29385354193874,144.8686637579991,147.9219274318803,150.7384488783801,151.68525554301817,151.36801987533818,152.52842025056057,159.34836047403192,160.46698256487852,162.61916347769886,164.79903173425572,167.73639018597666,173.4302149117928,172.04398941854438,177.61010570079526,170.0417906078191,166.51074812416638,161.17346935324375,155.78226867348073,148.4714060831059,152.31242771227653,143.31821987728603,145.54239153814314,150.83158549342426,150.67161643663326,142.49975129429447,130.59162828792086,130.35208190893383,131.17842000092298,143.86014541480128,157.44038945838955,150.36304581088044,156.69026986597058
139,2014-02-11 21:54:32+00:00,172.77767117488142,163.39721190079527,153.51567871996735,152.0578863861689,144.07723014385908,140.11040234579977,141.63242493686928,141.02697794937365,139.9206175661745,143.0224896641849,138.74944943759277,138.74495696376985,139.753832033173,138.984374345867,144.3731657333312,144.12579655471384,151.4262003065865,155.75939081070013,157.4085343637605,155.35088439200013,153.9861211939744,155.9457631199261,153.42443389572887,154.4755868092754,161.85243069746264,165.8700201103201,162.41763846687763,166.121353663258,169.12310761664793,168.86214779437913,161.91404939854814,152.7931271543115,147.51290034993383,152.82225055885158,157.2693808338491,159.72326612717313,162.58881139399864,164.10775096767034,158.92361235540633,154.25691056912598,148.34362968082473,151.4334280193965,150.6583002536262,149.01873658796268,142.8940383285568,145.25969892954754,150.0949857102392,148.12648043169244,151.62058481458632,155.88250870229265,156.55134189409856,159.70953742337247,161.3879357867383,160.46367338171711,167.35826273992222,168.45258018148326,171.078239175241,174.3709471588686,177.05066867277986,179.24291584212895,181.35421631869883,177.50430680182214,169.93364114154753,165.09968599870157,162.91221563755963,159.8414143418414,159.45379426081047,154.02232962492576,141.89735484154795,145.5612523058967,141.71823077051616,136.16881159193707,134.00541100149303,136.90861765454318,135.4716358873416,144.23303253878197,175.5893231533743,177.96845465960686,178.74644158700184
140,2014-03-07 21:50:28+00:00,142.12538608191645,132.81430783175054,125.5367261990893,122.01280954142112,120.018489224746,121.0404608843745,120.21726763085,120.44949414681643,122.45549057710096,125.2864674129224,124.60251316829525,123.73324025999788,122.97295033417538,122.83749680027664,123.11640444782246,127.89735368511212,132.7830824443633,135.56569726500896,135.81119443046157,131.04408495030242,129.9926569922785,130.8963686109031,131.47418438468046,135.83629820025484,135.05729554264477,134.29103712313795,136.5587777180818,147.88032364708093,,,,,,,,140.65304271959917,138.90200021753333,134.6814161122309,,,138.12295284027817,134.02234635126257,135.0824436204624,141.275056658564,137.31193907967258,137.56636872845752,136.79027695386242,130.48968487586052,133.27715740566902,139.87079724743631,145.85856753687582,145.6706341743542,145.984530018565,150.903492758725,155.4221996703609,164.18599044878115,168.01692227293586,168.07186417270094,168.45462548341172,168.9893379381733,165.8050772862855,169.68860314390733,165.8641928971521,154.2227578577065,150.80088793188298,147.66100141556774,148.0478294170047,139.6283759694164,136.6772695457719,132.27745099758877,129.48433550199508,129.80576911627077,123.63317835075888,120.79720779923892,129.67633535743855,135.5593601365041,160.90636864133631,158.09773953434893,159.74007148962835
141,2014-03-23 21:50:35+00:00,135.2926151039453,129.4578930805979,122.13630453854944,120.11693404076844,119.61615395444692,117.75117798688632,115.41533910250432,116.27940438624913,118.2673963399001,123.47270244821652,119.65353570266286,116.90916137765856,116.81310697731476,117.73450553930162,120.29273064043495,122.25064194324383,123.73383655260312,124.32430458045602,125.22528547925783,124.95938911046493,123.84680581270324,125.14677185055334,124.3864290581757,127.1520865623767,132.1771287516857,137.647975556848,139.772935665608,140.54580762954413,121.33142819613212,,,,,,,138.3795676023067,143.1311149927891,140.15018687423526,,,127.30781947907296,129.70223476296093,131.72437111811797,132.02984553014173,127.15642170487727,125.03064024383148,127.8334092029471,130.29578631775,131.07301098554882,143.017103747112,131.57306260257334,137.0449446668908,138.1536089536312,142.41419244199088,149.62968526706211,151.3196947931961,155.14431803880765,161.53401904757663,164.2820896875922,162.3754361873171,163.33034035560138,158.89875592725002,156.29039702104717,147.44200064420005,137.63987073960243,136.05909492150164,131.87498295783962,129.77198288123785,113.08058232609332,112.03114804591762,116.67074853764976,122.1434978151657,119.34576609090163,121.39899369141776,126.20419568485131,125.49768580929448,159.29894851886613,155.9182494699306,158.75876803900024
142,2014-05-10 21:50:56+00:00,175.7837400393534,168.74738545097728,156.42581529314776,153.76341411252167,154.47562395649976,155.9101264775974,153.77935326101436,155.21932844642393,156.07882498802013,160.45197849987838,148.95257422833097,158.31597192263405,154.21444029262142,143.51379859906672,149.7151628460265,149.66090208099754,153.90537620649062,163.5992313733655,157.92621878014978,150.7201163464982,,,,,,,,,,,,,,,,,,,,,,,,,,157.16740794471426,155.11622989911976,159.44909020533774,164.12713006060633,167.75915885075634,172.02616648319088,169.08425536705468,168.25705842417432,168.3363707841292,168.45987476421254,172.0004727327089,179.08214983300667,181.86528164918352,183.25401989737517,186.66449931693944,186.90467782894444,187.33451011321293,176.61729122037775,174.08939692277306,165.46126367682976,156.65394599985507,158.27429731429822,157.38082607053204,152.51537140125058,146.42407793528773,144.0589421251998,139.91308788810397,135.17037486003576,,,,,,
143,2014-05-18 21:53:11+00:00,162.40878380585164,151.50754321788958,148.2718689983342,138.91903334225154,141.41748239077216,138.07635503365643,135.5013383880893,134.808402852906,137.29994867069576,142.08197898224114,138.5294547875552,139.85148815543272,139.2951820729814,138.7637537864256,139.01471960100446,141.1865295073788,143.39471625808818,151.16408174766957,,,,,,,,,,,,,,,,,,,,,,,,,,,154.7782580671992,154.6839121200223,155.72148566525817,156.39573713502224,160.9883544317682,164.32896428642673,166.6588697068246,168.53611683173656,168.535261554504,169.3277768168182,168.9527207880826,171.70509763888424,175.15175724649637,174.76345730871626,180.5872602097096,184.8906718652268,186.11462810192157,184.2173392512613,174.38699141996696,172.16701247852168,163.93184329881063,158.72110207558254,161.0666678370042,153.89510861168984,151.27049659284893,146.47685341526974,142.01230193160467,139.3195664214379,132.05787323881302,,,,,,
144,2014-06-19 21:53:23+00:00,173.564568360404,168.8157290857397,156.31203230324448,151.2679386460353,147.07030182563287,143.73594990088552,141.4681733504514,139.9927610564685,144.26154374050623,145.7525641675504,146.76560239256838,147.75593090482005,150.84063034412162,151.85649757172885,149.94975678415588,152.9169242024687,154.34032031588782,159.06938524373237,157.5096670061303,157.54143804250327,155.50855712297343,,,,,,,,,,,,,,,,,,,,159.82063207161178,160.2648175784713,160.2522849847148,159.67450738505585,158.74592159478806,158.3413036410199,158.27143498832504,163.55735881826553,166.3523462040312,168.69882927391393,171.36732004673877,169.70467246270437,170.505998396961,168.18123649996227,173.148632743542,176.00285388845015,179.2717059168614,183.76518188307855,184.14339653857712,189.1664754938087,192.00801130433555,191.4114744226468,181.1422040866805,176.6489422671929,169.2584677401289,165.1372070760387,163.28464279307343,157.81118965167826,150.19925048277645,146.84309978397587,141.84076955454944,141.82694023582812,138.5907034329416,142.99123788272254,,,,,
