dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2008-06-10 21:43:27+00:00,366.41,358.20,343.83,346.55,341.93,336.42,346.62,350.44,358.38,360.91,353.00,344.25,344.83,345.91,350.38,349.87,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.88,361.38,362.70,365.86,372.45,375.52,380.70,377.40,375.34,373.99,373.86,375.45,373.79,371.38,372.61,381.66,387.46,387.04,384.36,378.10,380.57,374.54,378.66,374.13,372.34,363.10,363.89,355.59,,,,,,,,L7
2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,302.67,326.30,333.13,328.72,334.74,337.39,,,,,,,,,,,,,,,,,,,,,,,,366.73,370.32,372.45,375.34,381.24,387.02,382.91,377.84,377.68,376.67,379.74,376.36,381.19,377.19,383.57,385.46,389.76,380.90,381.78,378.50,378.37,376.13,373.02,369.30,368.40,363.97,362.48,352.86,,,,,,,L7
2008-08-29 21:42:43+00:00,389.29,359.89,347.11,334.84,323.09,318.11,319.83,325.28,331.64,337.08,330.89,328.04,335.24,340.35,341.16,336.57,342.35,341.16,340.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.52,370.81,371.23,370.68,369.90,377.86,376.13,373.23,374.17,375.53,379.63,384.51,383.89,378.29,372.65,,,,,,,,,,,,,,,,L7
2008-11-17 21:42:51+00:00,363.87,352.55,343.14,331.76,325.86,334.09,329.80,331.93,330.73,332.89,339.72,327.90,335.95,336.68,337.54,335.06,338.25,338.63,337.53,334.86,332.49,328.73,323.50,333.42,336.08,335.39,332.33,334.48,332.85,337.10,335.12,329.57,334.50,336.69,334.54,335.99,337.92,350.27,,336.15,340.16,346.32,350.12,345.48,343.65,340.71,356.58,351.85,347.14,355.34,359.67,362.02,361.06,361.67,364.93,365.14,362.50,363.82,361.34,366.96,370.39,366.85,364.94,365.09,358.69,356.42,354.92,360.32,357.90,357.95,356.86,363.02,360.41,360.26,363.52,368.25,384.55,371.89,376.97,L7
2008-12-03 21:43:03+00:00,374.13,351.30,337.47,334.00,327.78,324.34,322.80,325.93,335.89,332.56,335.78,332.01,332.89,329.39,328.41,328.89,335.75,338.89,329.70,328.29,324.19,318.13,323.70,329.99,329.77,333.01,328.37,329.95,337.65,335.12,333.42,327.21,333.86,332.31,328.23,336.49,343.75,344.60,,340.64,346.45,350.30,350.89,349.51,346.48,346.94,346.74,341.91,350.40,357.60,353.53,353.01,355.26,356.20,361.96,,,,,,,,,,,,,,,,,351.71,358.12,358.57,358.86,364.60,386.28,371.92,375.64,L7
2008-12-19 21:43:12+00:00,,,,,,319.07,314.14,318.34,322.69,331.80,327.96,320.49,321.46,317.17,319.54,323.65,324.34,327.49,327.54,322.63,323.05,321.48,315.68,318.53,316.86,323.48,318.75,320.31,323.40,326.55,334.28,328.90,328.46,330.43,334.67,329.47,,,,,,,,,,,,,,,,,,,,,,,,,362.52,361.87,360.36,352.64,353.70,352.30,354.56,,,,,,351.46,353.21,351.83,350.44,370.88,361.52,354.26,L7
2009-01-04 21:43:18+00:00,367.04,352.74,338.81,337.55,337.10,325.60,326.74,328.11,330.51,330.13,327.79,330.87,333.68,335.76,334.29,336.47,336.95,339.39,339.04,334.17,330.67,331.18,335.27,333.47,334.02,335.01,335.91,337.38,342.93,343.72,343.35,342.14,341.98,344.91,344.87,345.68,345.81,353.28,358.60,347.48,361.20,351.14,349.86,349.82,354.24,352.25,347.55,352.77,356.22,358.85,360.86,361.27,361.20,362.52,362.74,368.50,369.20,369.01,367.13,372.82,371.38,375.17,370.81,367.19,364.59,363.25,366.31,362.36,357.94,356.80,356.90,366.53,367.17,372.44,,,,380.86,371.11,L7
2009-03-09 21:43:47+00:00,358.26,342.81,334.81,327.47,325.60,321.51,325.38,326.43,328.78,331.08,328.44,327.66,325.34,327.33,328.74,328.61,332.11,334.07,330.89,327.32,328.64,327.13,325.17,326.40,327.51,331.21,331.04,333.63,336.58,339.25,340.10,337.46,338.22,341.26,332.82,,342.60,348.43,,356.55,353.86,349.23,343.32,340.57,342.77,340.49,343.54,344.45,355.63,354.82,356.61,358.00,357.58,354.30,360.51,362.74,367.14,363.45,363.58,367.02,375.79,373.51,370.53,363.38,357.99,357.34,357.50,353.79,349.76,349.02,346.31,351.68,358.94,362.60,357.65,357.35,373.19,361.94,353.84,L7
2009-03-25 21:43:54+00:00,362.70,356.71,348.83,344.09,340.63,336.06,339.95,338.41,344.58,345.60,341.53,335.30,333.20,337.38,345.85,341.65,342.33,345.14,343.18,340.54,340.33,338.82,338.70,335.55,340.17,340.16,342.82,341.57,344.34,348.80,350.59,349.17,351.64,353.36,353.17,355.77,357.11,367.76,,357.49,361.24,360.06,357.23,354.29,353.64,355.31,354.09,357.05,359.46,360.44,361.63,367.81,364.76,369.83,370.93,373.40,375.70,377.07,378.51,380.19,385.28,386.06,379.66,376.50,368.25,369.12,370.47,364.49,358.47,358.46,359.63,361.47,364.36,370.56,366.24,364.89,377.28,362.20,356.13,L7
2009-04-10 21:43:59+00:00,356.90,349.65,338.16,332.22,327.16,,,,,334.92,336.44,334.69,335.00,336.17,337.88,337.06,339.49,343.02,340.08,338.89,341.66,334.66,326.78,334.49,337.45,335.53,334.46,337.09,342.18,342.10,339.59,339.49,348.86,350.60,348.99,,348.63,,,351.15,356.56,354.72,353.34,352.97,346.43,345.97,353.28,352.40,356.24,359.11,361.65,357.89,362.54,365.04,367.20,370.16,371.16,371.89,369.13,374.48,376.00,375.71,367.98,360.20,362.62,360.62,363.51,361.38,360.28,355.39,353.64,356.26,358.27,365.77,363.18,360.91,374.13,360.82,358.58,L7
2009-05-12 21:44:06+00:00,359.57,339.63,333.87,332.36,331.86,330.28,330.78,334.98,341.62,342.98,340.19,338.77,336.39,336.35,337.09,339.13,,,,,,,,,,,,,,,341.23,341.72,344.30,341.79,346.76,351.00,347.93,,346.46,352.90,354.03,354.50,354.47,353.56,354.94,356.08,356.75,359.41,362.00,367.24,372.34,370.68,367.39,369.62,366.86,364.38,376.20,386.53,379.66,379.29,387.08,378.31,376.78,372.55,367.58,367.74,370.88,366.01,363.01,359.22,365.31,365.23,362.44,,,,,,,L7
2009-05-28 21:44:07+00:00,360.30,350.52,344.31,343.59,338.63,338.08,339.27,340.43,343.05,342.99,347.02,340.30,345.18,343.53,346.27,343.71,345.43,347.82,344.38,343.85,340.36,335.11,335.22,339.93,340.84,341.75,343.17,,,,,,,,,,,,,,359.93,356.69,358.59,356.98,359.30,356.69,362.84,365.30,371.81,373.14,376.82,369.22,373.59,374.59,373.63,378.58,376.04,378.29,380.12,385.69,388.56,383.94,373.68,369.39,372.84,378.44,384.88,376.06,375.70,375.70,366.35,368.52,359.45,,,,,,,L7
2009-06-13 21:44:06+00:00,335.23,333.77,326.75,324.41,322.65,323.57,323.49,324.85,331.33,328.30,326.78,325.83,327.67,325.64,324.36,322.70,326.60,324.97,326.53,321.36,,,,,,,,,,,,,,,,,,,,,337.03,330.79,328.77,331.07,332.91,341.12,346.58,345.80,350.87,346.76,346.30,347.25,337.50,351.89,353.10,359.79,365.34,356.97,359.88,357.43,368.77,365.91,364.93,361.03,358.27,356.82,360.02,357.15,354.78,348.55,342.50,338.53,337.29,333.63,336.32,337.15,,350.51,349.18,L7
2009-07-31 21:43:54+00:00,372.32,363.18,352.63,343.31,334.89,331.41,334.98,335.22,341.01,348.05,342.81,339.72,344.46,342.53,341.81,337.30,336.66,339.88,343.01,340.34,339.58,336.13,337.74,332.48,335.18,334.78,336.18,338.97,338.25,349.87,348.45,348.15,347.40,350.59,349.36,351.28,355.24,351.86,355.98,358.20,355.61,357.50,360.88,358.16,360.52,358.61,359.72,359.74,361.89,361.65,362.36,360.64,359.64,364.26,367.06,373.40,373.05,376.66,376.47,379.04,381.20,382.72,375.40,372.37,368.09,367.64,368.82,364.38,361.78,360.85,355.48,357.15,353.07,357.31,,,,,,L7
2009-09-01 21:43:50+00:00,373.36,360.89,355.68,342.38,327.86,322.27,327.43,326.74,332.37,335.50,330.18,332.34,329.48,330.64,329.35,332.05,335.45,337.22,333.80,331.04,336.45,338.46,331.70,323.19,328.95,331.08,331.06,336.92,335.89,344.36,345.69,344.96,342.46,346.12,359.43,356.63,352.85,337.24,349.51,348.34,348.12,353.34,353.14,352.52,358.50,358.38,351.49,352.32,357.25,358.76,360.23,358.24,361.41,359.32,363.41,360.90,367.94,367.07,372.04,372.94,376.01,372.65,373.51,366.48,358.87,363.49,361.80,359.41,352.57,350.78,350.02,351.47,345.89,349.31,353.47,359.70,,375.38,370.83,L7
2009-09-17 21:43:49+00:00,361.14,358.76,348.53,336.04,327.31,320.32,324.34,327.40,330.42,335.01,332.77,328.64,326.77,327.32,326.70,330.82,331.94,333.33,331.26,329.28,332.57,333.39,333.35,327.61,330.75,333.07,336.93,335.97,337.60,339.06,340.21,343.55,341.08,349.19,361.16,359.07,344.79,347.17,347.61,346.15,349.96,346.94,346.93,347.76,344.71,352.97,355.02,354.07,354.51,358.07,358.76,361.24,359.82,360.75,361.34,364.51,364.36,366.22,367.46,369.03,367.70,369.91,,,,,,,,,,,,,,,,,,L7
2009-10-19 21:43:53+00:00,,,,,,,,335.13,338.31,341.27,340.20,332.45,331.19,335.30,336.84,337.51,338.36,342.52,339.10,334.18,333.82,333.79,332.34,334.50,340.49,342.53,339.68,344.18,344.30,346.01,347.14,340.58,346.80,349.73,350.59,346.90,346.69,343.12,353.63,354.52,354.80,354.54,353.71,351.24,352.86,353.10,352.47,355.94,357.82,361.86,362.40,368.49,366.63,365.80,368.63,372.60,374.35,373.42,376.34,375.32,379.35,374.96,370.89,366.42,363.93,361.96,366.08,363.86,358.72,355.67,355.56,352.05,358.67,355.57,359.19,364.30,383.48,373.32,374.72,L7
2009-11-20 21:44:21+00:00,378.57,367.43,348.92,338.11,336.32,333.28,325.11,332.34,339.91,338.47,339.42,338.40,334.10,331.57,332.77,335.98,341.15,339.70,343.00,332.66,332.93,331.92,331.24,330.50,333.74,336.41,329.31,330.26,335.77,332.09,331.68,334.89,336.95,332.61,343.13,348.86,329.08,,348.91,349.85,348.94,346.48,345.41,347.93,346.05,346.01,344.90,346.68,347.59,354.13,354.10,353.87,354.25,356.76,355.50,360.16,361.88,365.51,365.04,369.87,369.44,368.00,363.33,361.11,353.74,354.39,352.31,356.05,352.02,351.59,347.69,347.37,343.50,349.19,351.51,353.47,379.48,369.83,373.60,L7
2009-12-06 21:44:31+00:00,370.74,360.17,350.85,343.12,338.06,334.96,328.94,329.62,337.80,338.69,339.48,337.59,333.01,330.82,338.06,338.55,339.00,342.32,332.75,339.49,338.81,331.07,326.94,333.65,331.46,331.51,334.98,339.11,337.85,342.97,338.15,332.77,336.04,341.78,345.26,346.37,341.06,,347.48,348.83,346.97,346.30,351.22,352.04,343.43,348.79,348.77,350.23,353.59,357.98,356.71,356.22,356.72,355.65,359.52,360.40,363.18,365.42,367.86,368.14,376.23,368.40,361.87,361.29,349.82,355.01,350.12,355.04,344.44,348.57,343.52,344.35,339.48,350.70,356.33,358.12,380.49,369.81,371.29,L7
2010-02-08 21:45:30+00:00,391.09,363.41,358.69,354.68,347.05,348.57,348.29,346.40,351.95,354.14,350.13,345.43,338.72,337.32,336.44,338.90,339.48,339.93,337.00,331.16,333.26,332.52,329.66,329.05,332.82,339.56,343.09,337.53,336.23,352.06,355.55,344.02,344.36,349.41,355.07,348.60,356.30,350.51,354.43,350.05,342.86,344.48,348.50,346.51,344.16,343.35,342.42,347.63,353.19,350.81,349.44,348.16,348.19,353.01,362.22,363.41,361.14,362.07,364.66,367.80,377.29,371.16,368.68,358.57,359.29,360.56,362.69,353.59,349.57,347.61,346.30,345.92,349.27,353.99,358.22,357.25,380.22,364.74,367.82,L7
2010-03-12 21:45:47+00:00,380.28,361.27,354.64,353.04,352.52,349.92,348.45,348.55,347.16,345.11,337.82,335.43,333.33,330.71,333.50,330.85,334.23,336.99,333.39,331.15,328.45,329.79,330.66,330.67,332.84,338.26,339.08,343.60,346.28,350.92,357.03,354.87,356.39,353.62,354.29,355.62,357.19,356.33,353.60,351.55,360.48,357.07,352.65,352.05,351.23,353.98,353.56,357.23,356.83,361.48,360.18,359.44,361.87,362.53,364.67,370.41,371.91,373.23,374.13,376.70,376.28,377.08,366.99,361.77,360.75,361.09,360.81,356.28,351.31,350.89,352.93,356.84,353.08,351.92,356.13,359.93,380.51,377.22,381.66,L7
2010-04-29 21:45:51+00:00,358.74,349.19,338.26,343.06,347.83,344.59,338.14,339.98,340.51,341.72,340.79,335.45,335.34,332.82,332.86,330.96,333.70,334.94,333.22,329.52,328.13,326.87,325.96,333.04,333.57,334.19,334.29,337.29,336.60,341.98,341.61,341.34,339.96,341.63,343.92,346.02,349.71,333.71,346.54,343.73,346.55,344.71,340.31,343.73,342.45,347.78,343.20,347.50,345.71,341.72,369.79,355.19,351.29,351.47,363.19,361.79,366.55,366.27,365.68,369.89,369.95,366.95,364.00,354.93,352.80,354.79,357.19,353.71,351.97,348.28,348.66,343.27,338.76,342.17,341.68,348.42,374.33,366.22,359.33,L7
2010-07-02 21:45:52+00:00,373.58,372.31,362.47,356.94,344.18,344.85,346.74,352.87,353.98,354.89,349.87,349.76,347.77,343.74,347.66,351.47,351.54,358.89,353.98,350.58,346.73,347.94,342.43,349.18,353.32,350.93,352.62,,,,,,,,,,,,,,,,,,,367.72,369.73,370.98,371.83,375.33,376.18,374.76,376.45,377.28,389.24,397.48,387.83,389.05,390.63,390.90,395.98,391.08,388.51,379.64,379.23,373.28,378.33,373.56,371.58,363.57,374.43,370.83,365.94,359.63,,,,,,L7
2010-09-04 21:45:57+00:00,407.55,379.38,357.99,355.74,347.45,347.91,352.74,356.95,354.65,351.82,347.82,345.75,338.79,340.14,341.24,341.18,340.92,343.34,342.78,336.64,334.53,333.26,334.64,337.30,340.91,339.14,346.05,345.48,347.80,352.41,356.20,357.69,354.95,357.81,357.87,360.27,357.40,359.17,348.08,352.95,355.61,362.76,361.75,378.71,384.70,379.81,370.30,363.66,366.83,371.87,371.05,367.67,368.91,372.61,374.88,378.27,378.11,380.63,379.90,377.92,380.76,373.74,370.25,364.77,363.88,364.40,365.80,361.04,358.64,358.40,360.76,358.07,353.10,354.51,365.27,380.25,410.85,404.19,410.73,L7
2010-09-20 21:45:57+00:00,353.10,344.92,335.04,323.76,317.26,317.45,327.39,328.79,332.23,334.72,328.77,327.87,322.83,325.85,326.44,330.74,334.51,332.63,329.26,328.28,327.64,324.53,322.81,317.73,322.72,320.79,326.28,331.51,331.99,333.79,339.51,332.85,336.38,334.23,330.54,326.01,335.14,335.23,,,,347.23,357.05,365.16,369.86,369.93,361.97,352.69,349.16,352.22,352.98,353.51,352.36,356.27,361.28,368.50,365.89,365.06,365.50,365.20,364.95,366.09,359.19,351.89,353.28,353.82,357.35,355.46,349.18,344.53,,,,,,,,,,L7
2010-10-22 21:46:07+00:00,357.04,353.52,342.48,333.13,331.26,325.34,321.39,326.68,331.35,334.34,331.81,324.60,322.15,323.00,326.44,328.59,328.47,329.25,332.50,328.00,329.79,324.31,323.85,322.67,325.92,326.01,330.52,330.33,333.01,337.27,338.03,339.47,339.71,337.98,337.99,338.61,340.88,345.31,343.63,350.61,345.49,351.07,365.39,368.55,367.93,367.11,367.69,360.69,357.38,358.46,355.96,356.55,358.12,358.78,362.83,363.18,364.33,366.66,368.12,369.27,369.55,368.01,361.64,362.53,363.02,360.08,362.32,359.03,356.04,351.95,352.08,360.05,363.58,370.85,380.30,384.98,403.24,387.49,387.19,L7
2011-01-26 21:47:02+00:00,352.46,349.68,342.79,336.22,332.23,328.25,328.28,329.60,332.84,332.10,329.03,327.47,325.79,326.46,324.28,327.41,328.33,331.27,326.63,323.61,320.63,315.84,320.21,323.79,326.47,324.15,326.89,328.41,330.67,329.26,327.70,326.13,324.90,324.42,321.52,,,,,,,320.20,332.22,352.69,353.92,352.44,347.26,350.21,341.45,342.78,342.21,340.37,340.92,347.10,348.65,358.06,359.17,364.02,359.06,360.58,361.29,357.69,352.51,349.99,343.65,350.43,345.49,345.05,340.91,344.74,345.73,348.36,352.42,348.85,356.32,360.41,395.17,388.57,387.82,L7
2011-02-27 21:47:11+00:00,375.33,362.97,355.39,348.18,339.12,331.20,333.72,332.45,332.05,331.55,329.49,327.28,323.81,321.94,324.39,330.40,333.02,332.20,332.81,328.49,328.20,328.58,329.40,329.24,327.62,327.98,334.21,334.67,332.81,338.58,343.24,338.45,337.46,338.05,340.81,339.34,346.19,345.46,348.17,334.84,346.76,350.15,352.56,354.75,360.40,357.94,358.81,355.24,353.69,358.15,350.81,353.34,357.40,351.64,362.36,366.21,367.76,362.85,365.54,366.32,371.55,368.94,362.98,363.47,362.69,360.23,358.06,358.55,354.14,351.68,354.81,361.20,362.71,368.27,372.40,377.98,395.46,382.80,380.53,L7
2011-03-07 21:43:36+00:00,353.69,350.07,343.19,336.03,335.75,332.80,327.85,331.82,334.41,334.87,334.51,329.19,333.17,333.17,333.79,336.21,333.42,340.31,336.57,330.44,333.47,326.48,327.97,327.46,324.98,332.95,332.67,331.50,337.74,337.56,330.96,330.60,330.21,325.69,331.88,329.46,322.72,336.80,340.85,317.95,324.45,345.87,347.16,352.81,348.07,354.50,358.29,357.76,352.19,353.98,355.10,358.29,361.54,362.75,362.16,359.43,366.50,367.38,370.89,368.73,369.47,371.09,365.29,361.15,364.00,366.36,364.24,358.46,356.41,353.81,355.21,360.78,359.10,360.94,361.14,369.25,391.52,371.12,369.33,L5
2011-03-15 21:47:14+00:00,391.19,368.29,353.79,351.38,343.25,339.97,338.99,340.84,341.01,340.77,341.00,340.86,333.85,334.39,335.84,330.25,335.51,335.15,333.58,332.65,334.75,327.52,333.02,330.06,331.28,333.65,335.50,339.10,337.14,346.88,346.97,348.23,347.73,349.41,346.92,346.62,353.79,354.54,350.70,336.94,349.79,351.04,357.23,354.79,363.76,364.00,364.62,366.02,367.23,364.12,368.96,365.18,363.96,364.70,368.00,367.92,365.57,370.79,371.26,375.42,376.32,369.53,366.92,362.30,362.07,364.02,362.47,357.15,354.75,345.35,351.28,358.22,357.75,360.74,360.77,371.59,390.81,380.89,375.37,L7
2011-05-18 21:47:14+00:00,356.68,360.56,352.99,344.15,341.65,340.15,338.82,334.14,337.22,339.51,341.55,343.29,337.51,337.79,336.33,337.10,340.93,344.43,345.13,342.40,339.68,341.04,337.94,342.44,342.71,,,,,,,,,,,,,,,,,,,,,,369.98,372.49,374.51,369.34,373.02,369.66,372.36,369.57,375.20,377.68,380.08,378.93,380.70,383.15,386.21,380.21,380.72,374.76,377.26,375.87,379.51,372.36,376.98,376.19,372.90,,,,,,,,,L7
2011-08-22 21:47:04+00:00,371.35,364.03,352.42,348.64,336.82,336.72,330.90,331.88,333.10,338.55,339.14,336.20,336.64,338.09,342.52,342.08,342.81,343.13,342.65,342.52,340.20,341.77,340.17,339.76,342.52,342.53,347.17,351.33,354.34,,,,,,,,,,,,,,,,,369.05,367.67,365.44,368.61,368.73,370.08,370.00,370.20,372.35,372.91,377.12,377.41,386.73,382.39,385.90,391.47,385.14,384.29,380.82,377.44,379.82,382.55,379.94,374.14,372.69,372.24,369.27,364.04,369.65,373.73,389.18,409.59,399.49,394.91,L7
2011-09-07 21:46:59+00:00,378.18,361.18,356.95,350.73,344.32,341.52,340.78,337.81,340.45,344.48,338.29,336.47,334.88,335.79,338.59,342.12,341.64,350.59,347.82,340.82,341.00,341.71,340.96,345.13,344.43,343.58,344.74,352.70,351.94,354.70,357.65,356.15,348.60,351.70,344.20,342.56,357.39,361.06,357.83,356.85,353.92,363.79,365.60,370.92,368.38,358.73,358.66,362.31,360.00,364.57,370.01,365.36,366.10,366.75,367.45,367.45,368.45,363.29,373.94,377.83,379.58,378.24,374.69,375.77,374.13,376.26,375.65,370.70,370.31,370.34,366.34,360.90,357.73,363.30,365.98,385.98,408.42,399.25,392.78,L7
2011-10-25 21:47:02+00:00,369.89,361.62,342.06,339.39,334.28,332.12,334.24,335.97,332.79,335.41,330.25,328.70,327.23,327.21,329.01,334.01,339.76,341.51,334.56,333.34,334.13,333.87,332.36,331.21,336.04,332.75,338.42,337.95,342.68,345.45,351.04,348.94,348.12,350.21,346.99,358.30,350.67,362.21,,359.68,362.63,356.31,359.50,359.07,357.39,357.37,356.02,354.34,355.99,360.36,359.63,357.27,358.63,358.11,360.86,357.05,361.43,363.03,370.03,375.97,379.78,381.40,373.81,371.60,369.05,372.32,369.42,368.19,363.17,361.21,361.27,360.19,356.65,361.56,367.09,386.18,396.97,389.22,378.83,L7
2011-11-26 21:47:22+00:00,348.42,338.72,327.96,324.08,325.72,323.18,318.41,320.01,324.99,328.55,330.19,326.60,328.72,325.52,326.70,328.17,332.17,336.98,336.01,330.95,331.81,327.72,322.57,321.60,326.32,334.88,331.28,335.47,337.32,329.33,329.38,328.31,339.98,342.27,343.71,331.13,,354.11,,352.12,354.45,353.07,352.11,352.96,356.16,356.61,355.72,349.81,353.46,357.00,358.20,350.80,352.10,353.98,357.38,358.88,360.00,365.12,367.05,366.25,374.45,367.05,366.99,364.03,366.88,364.47,367.74,364.10,357.25,354.29,356.51,351.73,353.11,354.90,364.86,369.27,399.02,386.12,388.49,L7
2012-05-20 21:48:20+00:00,358.60,351.14,349.04,341.18,335.57,,,336.98,339.24,340.65,339.75,337.92,335.19,337.22,338.90,335.06,337.30,342.64,337.14,340.54,337.93,334.16,334.48,333.84,339.05,336.97,,,,,,,,,,,,,,,,,,,,361.87,363.73,364.39,360.36,361.18,360.80,361.57,362.89,,,,,,,395.10,390.63,390.62,385.36,382.29,379.22,380.55,379.98,377.62,370.08,369.34,365.67,,,,,,,,,L7
2012-06-21 21:48:08+00:00,369.78,353.79,346.82,340.59,342.52,338.00,337.87,336.69,339.85,342.98,341.32,340.52,338.76,337.93,340.60,342.41,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.02,359.91,363.64,361.98,364.61,361.00,366.23,363.42,359.90,360.52,365.11,374.28,375.48,379.50,380.22,384.39,385.82,385.46,381.64,378.91,375.39,374.11,376.46,376.60,369.99,364.26,356.31,360.16,353.79,,,,,,,L7
2012-07-07 21:48:21+00:00,371.16,359.68,349.87,346.28,343.95,339.27,339.33,341.60,342.04,343.68,344.57,343.21,344.27,342.07,344.53,347.31,353.88,354.52,352.48,349.68,346.06,342.98,338.14,348.33,349.35,353.94,351.42,,,,,,,,,,,,,,369.02,368.80,367.73,365.68,361.05,361.52,359.91,356.64,360.97,362.19,358.51,358.79,359.22,359.82,360.16,364.97,372.08,367.60,368.80,366.22,386.43,369.25,369.55,367.18,362.76,359.90,365.43,367.99,363.51,363.08,357.39,353.92,355.96,,,,,,,L7
2012-08-24 21:48:53+00:00,368.40,360.52,345.23,338.35,338.83,337.90,333.99,333.64,333.90,336.63,337.31,333.69,332.71,333.81,333.48,336.69,336.59,340.86,339.34,338.72,334.59,335.56,337.16,341.25,344.32,345.84,347.19,349.65,355.19,352.73,352.47,345.84,327.80,,330.67,356.73,363.52,361.37,,,,350.46,353.20,351.17,345.85,343.17,349.12,346.29,345.00,342.14,352.38,351.04,354.71,353.75,365.70,372.04,379.12,385.42,381.08,380.50,383.49,377.18,372.55,364.54,362.63,360.41,360.96,361.21,358.26,352.05,350.06,342.36,335.39,339.97,344.30,360.03,379.08,377.83,394.33,L7
2012-10-11 21:49:21+00:00,386.50,370.92,359.02,344.63,336.25,337.62,338.59,335.73,336.57,340.96,335.44,338.00,338.95,338.25,335.81,335.57,339.80,343.63,343.36,346.27,347.87,344.90,349.63,348.09,350.58,349.80,356.47,354.27,355.88,358.44,364.25,365.71,366.03,356.96,354.10,363.56,367.67,369.38,369.62,360.16,358.07,355.49,356.91,357.89,358.83,356.27,355.09,352.67,352.92,357.92,360.00,358.41,358.38,362.50,365.37,369.06,376.80,379.89,381.30,380.52,382.91,386.39,372.37,367.08,366.89,364.24,364.62,361.09,360.33,358.24,351.02,354.23,349.67,346.02,355.04,365.24,393.32,390.99,389.26,L7
2012-12-14 21:49:45+00:00,360.38,349.95,340.11,331.81,325.08,323.07,322.62,323.19,327.87,329.24,326.23,321.45,322.67,323.66,324.47,328.90,328.71,334.74,333.13,331.27,329.63,326.00,321.68,326.73,331.76,338.50,337.31,339.84,343.38,341.28,342.19,337.55,335.35,335.94,,334.89,340.47,347.30,,,343.52,339.72,339.39,339.83,337.02,339.66,338.68,339.46,339.45,346.69,345.87,344.57,345.57,347.08,352.13,354.86,359.39,361.92,364.94,370.95,369.81,366.79,359.04,351.43,348.77,353.75,348.61,347.37,344.87,338.73,337.27,318.71,319.65,324.34,332.65,345.88,373.41,366.08,371.85,L7
2012-12-30 21:49:50+00:00,360.08,356.72,344.19,337.49,330.89,329.94,327.25,331.02,335.07,335.71,332.98,329.13,330.04,330.11,330.14,332.95,332.91,335.63,333.48,335.27,338.98,335.97,333.33,340.55,337.96,341.60,339.39,344.11,348.87,348.37,348.98,350.57,343.13,318.79,,352.18,353.68,356.48,,,348.01,344.03,342.03,346.71,342.88,351.47,348.64,352.97,347.58,352.67,352.49,349.52,347.28,351.09,352.19,363.71,365.33,369.36,373.07,377.48,380.74,370.69,364.41,364.62,355.66,354.21,359.35,354.27,354.42,349.89,346.35,342.37,341.26,342.31,346.46,350.56,377.28,368.19,375.62,L7
2013-02-16 21:49:51+00:00,372.91,351.94,342.22,337.51,331.20,332.94,330.50,333.15,332.65,333.70,333.71,327.88,330.34,332.09,333.29,339.40,343.49,346.97,344.41,343.69,343.79,341.28,340.67,342.06,342.48,346.55,346.75,349.62,355.64,353.31,353.95,351.79,351.88,343.68,352.20,355.75,355.66,363.60,364.08,364.92,359.47,353.10,353.05,343.34,348.11,352.33,355.60,354.42,354.81,349.53,351.39,353.55,359.72,362.57,367.13,370.25,376.09,377.25,380.60,380.86,380.82,372.52,372.63,,,,,,,,,,,,,,,,,L7
2013-04-05 21:49:43+00:00,,323.21,320.36,312.32,317.27,325.40,310.78,308.94,327.38,338.64,337.66,337.82,337.28,335.71,342.39,333.38,333.61,340.76,337.65,334.40,335.73,336.52,,,,,,,,,,,,,,,,,,,,,,,,,332.31,339.67,335.38,347.72,349.22,356.95,349.99,353.31,363.03,365.67,368.36,368.95,375.05,377.90,378.93,371.49,368.54,364.18,360.94,360.81,359.31,358.69,352.21,346.06,344.81,344.37,335.63,339.47,348.27,351.13,380.19,373.89,366.64,L7
