dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
2008-06-10 21:43:27+00:00,365.81,357.87,343.39,346.21,341.59,336.22,346.29,350.17,358.11,360.69,352.84,344.03,344.61,345.58,350.11,349.65,348.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.79,361.29,362.64,365.74,372.39,375.46,380.68,377.33,375.30,373.95,373.79,375.38,373.74,371.36,372.50,381.59,387.34,386.85,384.23,377.97,380.41,374.38,378.48,374.02,372.29,363.05,363.74,355.45,,,,,,,,L7
2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,299.78,323.41,331.40,326.99,332.34,334.99,,,,,,,,,,,,,,,,,,,,,,,,365.56,369.49,370.83,374.55,380.50,386.77,381.96,377.37,377.16,375.72,378.79,375.68,380.94,375.80,382.65,383.91,387.26,379.12,380.00,376.38,376.18,373.72,371.63,368.68,367.78,361.90,360.60,351.78,,,,,,,L7
2008-08-29 21:42:43+00:00,382.09,355.89,341.78,330.73,318.98,315.71,315.83,322.01,328.37,334.41,328.95,325.37,332.57,336.35,337.89,333.90,339.68,338.49,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.83,370.58,370.35,370.24,369.42,376.98,375.25,372.60,373.94,374.24,378.78,383.08,381.58,376.65,371.01,,,,,,,,,,,,,,,,L7
2008-11-17 21:42:51+00:00,377.82,360.30,353.47,339.73,333.83,338.74,337.55,338.27,337.07,338.06,343.48,333.07,341.12,344.43,343.88,340.23,343.42,343.80,340.63,337.96,336.78,333.02,329.47,333.42,337.49,335.39,337.62,336.69,336.47,345.15,347.14,341.83,343.64,346.35,343.04,343.40,347.58,351.05,,339.11,341.45,347.62,352.88,347.12,345.73,342.79,358.05,354.74,348.56,356.68,360.11,363.72,361.91,362.60,366.63,366.84,363.71,364.26,363.83,368.60,373.15,371.32,368.12,368.27,362.48,360.34,359.22,362.81,359.01,359.06,360.55,366.40,362.35,365.25,367.32,373.65,390.54,380.53,378.88,L7
2008-12-03 21:43:03+00:00,382.38,355.88,343.58,338.71,332.49,327.09,327.38,329.68,339.64,335.61,338.00,335.06,335.94,333.97,332.16,331.94,338.80,341.94,331.53,330.12,326.73,320.67,327.23,329.99,330.60,333.01,331.49,331.26,339.79,339.88,340.53,334.46,339.26,338.02,333.25,340.88,349.46,345.05,,342.39,347.21,351.06,352.52,350.48,347.71,348.17,347.61,343.62,351.24,358.39,353.79,354.02,355.76,356.75,362.97,,,,,,,,,,,,,,,,,353.71,359.26,361.51,361.11,367.80,389.82,377.03,376.77,L7
2008-12-19 21:43:12+00:00,,,,,,319.67,315.14,319.16,323.51,332.47,328.45,321.16,322.13,318.17,320.36,324.32,325.01,328.16,327.94,323.03,323.60,322.03,316.45,318.53,317.04,323.48,319.43,320.60,323.87,327.59,335.83,330.48,329.64,331.68,335.77,330.43,,,,,,,,,,,,,,,,,,,,,,,,,362.88,362.45,360.77,353.05,354.19,352.80,355.11,,,,,,351.71,353.85,352.32,351.14,371.65,362.63,354.51,L7
2009-01-04 21:43:18+00:00,369.44,354.07,340.58,338.92,338.47,326.40,328.07,329.20,331.60,331.02,328.44,331.76,334.57,337.09,335.38,337.36,337.84,340.28,339.57,334.70,331.41,331.92,336.30,333.47,334.26,335.01,336.82,337.76,343.55,345.11,345.42,344.25,343.55,346.57,346.33,346.96,347.47,353.41,359.01,347.99,361.42,351.36,350.34,350.10,354.60,352.61,347.81,353.27,356.46,359.08,360.94,361.56,361.35,362.68,363.03,368.79,369.41,369.09,367.56,373.10,371.86,375.94,371.36,367.74,365.24,363.93,367.05,362.79,358.13,356.99,357.54,367.11,367.50,373.30,,,,382.35,371.44,L7
2009-03-09 21:43:47+00:00,353.16,339.98,331.04,324.56,322.69,319.81,322.55,324.11,326.46,329.19,327.06,325.77,323.45,324.50,326.42,326.72,330.22,332.18,329.76,326.19,327.07,325.56,322.99,326.40,327.00,331.21,329.11,332.82,335.26,336.31,335.71,332.98,334.88,337.73,329.72,,339.07,348.15,,355.47,353.39,348.76,342.31,339.97,342.01,339.73,343.00,343.39,355.11,354.33,356.45,357.38,357.27,353.96,359.89,362.12,366.70,363.29,362.67,366.42,374.78,371.88,369.37,362.22,356.61,355.90,355.93,352.88,349.35,348.61,344.96,350.44,358.23,360.78,356.26,355.37,371.00,358.78,353.14,L7
2009-03-25 21:43:54+00:00,360.60,355.54,347.27,342.89,339.43,335.36,338.78,337.46,343.63,344.82,340.97,334.52,332.42,336.21,344.90,340.87,341.55,344.36,342.71,340.07,339.68,338.17,337.80,335.55,339.95,340.16,342.02,341.24,343.79,347.58,348.78,347.32,350.27,351.91,351.89,354.66,355.66,367.64,,357.05,361.05,359.87,356.81,354.04,353.32,354.99,353.86,356.61,359.25,360.24,361.56,367.56,364.63,369.69,370.68,373.15,375.52,377.00,378.13,379.94,384.86,385.39,379.18,376.02,367.68,368.53,369.82,364.11,358.31,358.30,359.07,360.97,364.06,369.81,365.67,364.08,376.38,360.90,355.85,L7
2009-04-10 21:43:59+00:00,361.85,352.40,341.83,335.05,329.99,,,,,336.75,337.77,336.52,336.83,338.92,340.13,338.89,341.32,344.85,341.18,339.99,343.18,336.18,328.90,334.49,337.95,335.53,336.34,337.88,343.47,344.96,343.85,343.84,352.11,354.03,352.01,,352.06,,,352.19,357.01,355.18,354.32,353.55,347.17,346.71,353.81,353.43,356.74,359.58,361.81,358.49,362.84,365.37,367.80,370.76,371.59,372.05,370.01,375.06,376.99,377.30,369.11,361.33,363.96,362.01,365.03,362.26,360.67,355.78,354.95,357.45,358.96,367.54,364.53,362.83,376.25,363.88,359.26,L7
2009-05-12 21:44:06+00:00,367.67,344.13,339.87,336.99,336.49,332.98,335.28,338.66,345.30,345.98,342.37,341.77,339.39,340.85,340.77,342.13,,,,,,,,,,,,,,,348.21,348.84,349.61,347.40,351.70,355.30,353.54,,347.82,354.61,354.78,355.25,356.08,354.51,356.15,357.29,357.61,361.09,362.82,368.01,372.60,371.66,367.88,370.16,367.84,365.36,376.90,386.79,381.10,380.24,388.69,380.91,378.63,374.40,369.78,370.02,373.37,367.45,363.65,359.86,367.45,367.19,363.57,,,,,,,L7
2009-05-28 21:44:07+00:00,371.10,356.52,352.31,349.76,344.80,341.68,345.27,345.34,347.96,346.99,349.93,344.30,349.18,349.53,351.18,347.71,349.43,351.82,346.78,346.25,343.68,338.43,339.84,339.93,341.93,341.75,347.26,,,,,,,,,,,,,,360.93,357.69,360.73,358.25,360.91,358.30,363.98,367.54,372.91,374.17,377.16,370.54,374.24,375.31,374.95,379.90,376.98,378.63,382.04,386.96,390.70,387.40,376.14,371.85,375.77,381.47,388.21,377.98,376.56,376.56,369.21,371.13,360.95,,,,,,,L7
2009-06-13 21:44:06+00:00,340.33,336.60,330.52,327.32,325.56,325.27,326.32,327.17,333.65,330.19,328.16,327.72,329.56,328.47,326.68,324.59,328.49,326.86,327.66,322.49,,,,,,,,,,,,,,,,,,,,,337.50,331.26,329.78,331.67,333.67,341.88,347.12,346.86,351.39,347.25,346.46,347.87,337.81,352.23,353.72,360.41,365.78,357.13,360.79,358.03,369.78,367.54,366.09,362.19,359.65,358.26,361.59,358.06,355.19,348.96,343.85,339.77,337.99,335.45,337.71,339.13,,353.67,349.88,L7
2009-07-31 21:43:54+00:00,364.07,358.60,346.52,338.60,330.18,328.66,330.40,331.47,337.26,345.00,340.59,336.67,341.41,337.95,338.06,334.25,333.61,336.83,341.18,338.51,337.04,333.59,334.21,332.48,334.35,334.78,333.05,337.66,336.11,345.11,341.34,340.90,342.00,344.88,344.34,346.89,349.53,351.40,354.59,356.45,354.85,356.74,359.25,357.19,359.29,357.38,358.85,358.03,361.05,360.86,362.10,359.63,359.14,363.71,366.05,372.39,372.33,376.40,375.00,378.07,379.56,380.07,373.52,370.49,365.85,365.32,366.28,362.91,361.12,360.19,353.30,355.15,351.93,354.37,,,,,,L7
2009-09-01 21:43:50+00:00,365.71,356.64,350.01,338.01,323.49,319.72,323.18,323.26,328.89,332.67,328.12,329.51,326.65,326.39,325.87,329.22,332.62,334.39,332.10,329.34,334.10,336.11,328.43,323.19,328.18,331.08,328.16,335.71,333.91,339.95,339.10,338.24,337.44,340.82,354.77,352.56,347.55,336.81,348.22,346.72,347.42,352.63,351.62,351.62,357.36,357.24,350.68,350.73,356.47,358.03,359.99,357.30,360.95,358.81,362.47,359.96,367.27,366.83,370.68,372.04,374.50,370.19,371.76,364.73,356.79,361.34,359.44,358.05,351.96,350.17,347.99,349.62,344.83,346.57,351.38,356.74,,370.64,369.78,L7
2009-09-17 21:43:49+00:00,353.34,354.43,342.76,331.58,322.85,317.72,320.01,323.85,326.87,332.12,330.66,325.75,323.88,322.99,323.15,327.93,329.05,330.44,329.53,327.55,330.17,330.99,330.02,327.61,329.97,333.07,333.98,334.73,335.58,334.56,333.50,336.70,335.97,343.79,356.41,354.92,339.39,346.74,346.30,344.50,349.24,346.22,345.38,346.84,343.54,351.80,354.19,352.45,353.72,357.33,358.51,360.29,359.35,360.23,360.39,363.56,363.68,365.97,366.07,368.11,366.15,367.41,,,,,,,,,,,,,,,,,,L7
2009-10-19 21:43:53+00:00,,,,,,,,338.20,341.38,343.77,342.02,334.95,333.69,339.05,339.91,340.01,340.86,345.02,340.60,335.68,335.90,335.87,335.23,334.50,341.17,342.53,342.23,345.25,346.05,349.90,352.95,346.51,351.22,354.40,354.70,350.49,351.36,343.50,354.77,355.95,355.43,355.17,355.05,352.03,353.86,354.10,353.18,357.34,358.51,362.51,362.61,369.32,367.04,366.25,369.46,373.43,374.94,373.63,377.54,376.11,380.69,377.12,372.43,367.96,365.76,363.86,368.16,365.06,359.26,356.21,357.35,353.69,359.61,357.99,361.03,366.91,386.38,377.50,375.64,L7
2009-11-20 21:44:21+00:00,390.27,373.93,357.59,344.80,343.01,337.18,331.61,337.66,345.23,342.80,342.57,342.73,338.43,338.07,338.09,340.31,345.48,344.03,345.60,335.26,336.53,335.52,336.24,330.50,334.92,336.41,333.74,332.12,338.81,338.84,341.75,345.17,344.62,340.71,350.26,355.08,337.18,,350.87,352.32,350.02,347.56,347.73,349.31,347.80,347.76,346.14,349.11,348.78,355.25,354.47,355.30,354.96,357.54,356.93,361.59,362.90,365.88,367.13,371.25,371.76,371.75,366.00,363.78,356.92,357.68,355.92,358.14,352.95,352.52,350.79,350.20,345.13,353.37,354.70,358.00,384.50,377.07,375.20,L7
2009-12-06 21:44:31+00:00,384.99,368.09,361.41,351.26,346.20,339.71,336.86,336.10,344.28,343.97,343.32,342.87,338.29,338.74,344.54,343.83,344.28,347.60,335.92,342.66,343.19,335.45,333.03,333.65,332.90,331.51,340.37,341.37,341.55,351.19,350.42,345.29,345.38,351.65,353.94,353.94,350.93,,349.87,351.84,348.29,347.62,354.05,353.72,345.56,350.92,350.28,353.19,355.04,359.34,357.16,357.96,357.58,356.60,361.26,362.14,364.42,365.87,370.40,369.82,379.06,372.96,365.12,364.54,353.69,359.02,354.51,357.58,345.57,349.70,347.29,347.80,341.46,355.79,360.22,363.64,386.61,378.63,373.24,L7
2010-02-08 21:45:30+00:00,385.69,360.41,354.69,351.59,343.96,346.77,345.29,343.95,349.50,352.14,348.68,343.43,336.72,334.32,333.99,336.90,337.48,337.93,335.80,329.96,331.60,330.86,327.35,329.05,332.27,339.56,341.04,336.67,334.82,348.94,350.89,339.27,340.82,345.67,351.78,345.73,352.56,350.21,353.53,348.91,342.36,343.98,347.43,345.87,343.35,342.54,341.85,346.51,352.64,350.29,349.27,347.50,347.86,352.65,361.56,362.75,360.67,361.90,363.69,367.16,376.22,369.43,367.45,357.34,357.82,359.04,361.02,352.62,349.14,347.18,344.87,344.61,348.52,352.06,356.75,355.16,377.90,361.40,367.08,L7
2010-03-12 21:45:47+00:00,374.28,357.94,350.20,349.61,349.09,347.92,345.12,345.82,344.43,342.89,336.20,333.21,331.11,327.38,330.77,328.63,332.01,334.77,332.06,329.82,326.60,327.94,328.10,330.67,332.24,338.26,336.81,342.64,344.72,347.46,351.87,349.60,352.46,349.47,350.64,352.43,353.04,356.00,352.60,350.28,359.92,356.51,351.46,351.34,350.33,353.08,352.93,355.99,356.22,360.91,359.99,358.71,361.51,362.13,363.94,369.68,371.39,373.04,373.06,375.99,375.09,375.16,365.63,360.41,359.12,359.41,358.96,355.21,350.83,350.41,351.35,355.39,352.25,349.78,354.49,357.61,377.94,373.51,380.84,L7
2010-04-29 21:45:51+00:00,362.49,351.27,341.03,345.20,349.97,345.84,340.22,341.68,342.21,343.11,341.80,336.84,336.73,334.90,334.56,332.35,335.09,336.33,334.05,330.35,329.28,328.02,327.57,333.04,333.95,334.19,335.71,337.89,337.58,344.15,344.84,344.64,342.42,344.23,346.21,348.02,352.31,333.92,347.17,344.52,346.89,345.06,341.06,344.17,343.01,348.34,343.60,348.28,346.09,342.08,369.91,355.65,351.52,351.72,363.65,362.25,366.88,366.39,366.35,370.33,370.69,368.15,364.86,355.79,353.82,355.85,358.34,354.38,352.27,348.58,349.65,344.18,339.28,343.50,342.70,349.87,375.94,368.54,359.85,L7
2010-07-02 21:45:52+00:00,378.98,375.31,366.47,360.03,347.27,346.65,349.74,355.32,356.43,356.89,351.32,351.76,349.77,346.74,350.11,353.47,353.54,360.89,355.18,351.78,348.39,349.60,344.74,349.18,353.87,350.93,354.67,,,,,,,,,,,,,,,,,,,368.53,370.30,372.10,372.38,375.85,376.35,375.42,376.78,377.64,389.90,398.14,388.30,389.22,391.60,391.54,397.05,392.81,389.74,380.87,380.70,374.80,380.00,374.53,372.01,364.00,375.86,372.14,366.69,361.56,,,,,,L7
2010-09-04 21:45:57+00:00,398.40,374.30,351.22,350.51,342.22,344.86,347.66,352.79,350.49,348.43,345.35,342.36,335.40,335.06,337.08,337.79,337.53,339.95,340.75,334.61,331.71,330.44,330.73,337.30,339.99,339.14,342.58,344.02,345.42,347.13,348.32,349.65,348.96,351.48,352.30,355.40,351.07,358.66,346.55,351.02,354.76,361.92,359.94,377.63,383.33,378.44,369.33,361.76,365.90,371.00,370.76,366.55,368.36,372.00,373.76,377.15,377.31,380.34,378.27,376.84,378.94,370.81,368.16,362.68,361.39,361.83,362.98,359.41,357.91,357.67,358.34,355.86,351.83,351.25,362.77,376.71,406.93,398.53,409.48,L7
2010-09-20 21:45:57+00:00,345.60,340.75,329.48,319.47,312.97,314.95,323.22,325.38,328.82,331.94,326.75,325.09,320.05,321.68,323.03,327.96,331.73,329.85,327.59,326.61,325.33,322.22,319.60,317.73,321.96,320.79,323.44,330.32,330.04,329.46,333.05,326.26,331.47,329.04,325.97,322.03,329.95,334.81,,,,346.54,355.56,364.28,368.74,368.81,361.17,351.13,348.40,351.51,352.74,352.60,351.91,355.77,360.37,367.59,365.24,364.82,364.17,364.32,363.46,363.69,357.48,350.18,351.25,351.71,355.04,354.13,348.59,343.94,,,,,,,,,,L7
2010-10-22 21:46:07+00:00,355.99,352.94,341.71,332.53,330.66,324.99,320.81,326.20,330.87,333.95,331.52,324.21,321.76,322.42,325.96,328.20,328.08,328.86,332.27,327.77,329.47,323.99,323.40,322.67,325.82,326.01,330.13,330.16,332.74,336.67,337.13,338.55,339.02,337.25,337.35,338.05,340.15,345.25,343.45,350.39,345.39,350.98,365.19,368.43,367.78,366.96,367.58,360.47,357.27,358.36,355.93,356.42,358.06,358.71,362.70,363.05,364.24,366.63,367.94,369.15,369.35,367.68,361.40,362.29,362.74,359.78,362.00,358.85,355.95,351.86,351.80,359.79,363.44,370.48,380.01,384.57,402.79,386.84,387.04,L7
2011-01-26 21:47:02+00:00,356.06,351.68,345.46,338.28,334.29,329.45,330.28,331.24,334.48,333.43,330.00,328.80,327.12,328.46,325.92,328.74,329.66,332.60,327.43,324.41,321.74,316.95,321.75,323.79,326.83,324.15,328.25,328.98,331.60,331.33,330.80,329.29,327.26,326.91,323.71,,,,,,,320.53,332.93,353.11,354.45,352.97,347.64,350.96,341.82,343.13,342.32,340.81,341.14,347.34,349.09,358.50,359.48,364.13,359.70,361.00,362.00,358.84,353.33,350.81,344.62,351.44,346.60,345.69,341.20,345.03,346.69,349.23,352.92,350.14,357.30,361.80,396.71,390.80,388.31,L7
2011-02-27 21:47:11+00:00,368.73,359.30,350.50,344.41,335.35,329.00,330.05,329.45,329.05,329.10,327.71,324.83,321.36,318.27,321.39,327.95,330.57,329.75,331.34,327.02,326.17,326.55,326.58,329.24,326.95,327.98,331.71,333.63,331.10,334.77,337.56,332.65,333.13,333.48,336.79,335.84,341.62,345.09,347.06,333.44,346.15,349.54,351.25,353.97,359.41,356.95,358.11,353.87,353.02,357.52,350.60,352.54,357.00,351.20,361.56,365.41,367.19,362.64,364.36,365.54,370.24,366.82,361.47,361.96,360.89,358.37,356.02,357.37,353.62,351.16,353.06,359.60,361.79,365.91,370.60,375.42,392.62,378.71,379.63,L7
2011-03-07 21:43:36+00:00,363.29,355.40,350.30,341.52,341.24,336.00,333.18,336.18,338.77,338.42,337.09,332.74,336.72,338.50,338.15,339.76,336.97,343.86,338.70,332.57,336.42,329.43,332.08,327.46,325.95,332.95,336.31,333.03,340.24,343.10,339.23,339.04,336.50,332.34,337.73,334.56,329.37,337.33,342.46,319.98,325.34,346.76,349.06,353.94,349.50,355.93,359.30,359.75,353.17,354.90,355.40,359.46,362.12,363.39,363.33,360.60,367.33,367.68,372.60,369.86,371.37,374.17,367.48,363.34,366.61,369.06,367.20,360.17,357.18,354.58,357.75,363.11,360.43,364.37,363.76,372.97,395.64,377.06,370.65,L5
2011-03-15 21:47:14+00:00,383.84,364.21,348.35,347.18,339.05,337.52,334.91,337.50,337.67,338.05,339.02,338.14,331.13,330.31,332.50,327.53,332.79,332.43,331.95,331.02,332.49,325.26,329.87,330.06,330.54,333.65,332.71,337.93,335.23,342.64,340.64,341.77,342.91,344.32,342.44,342.71,348.70,354.13,349.46,335.38,349.11,350.36,355.77,353.93,362.67,362.91,363.85,364.50,366.48,363.41,368.73,364.28,363.51,364.21,367.10,367.02,364.93,370.56,369.95,374.56,374.87,367.18,365.25,360.63,360.08,361.96,360.21,355.84,354.16,344.76,349.34,356.44,356.73,358.12,358.77,368.74,387.66,376.34,374.36,L7
2011-05-18 21:47:14+00:00,360.28,362.56,355.66,346.21,343.71,341.35,340.82,335.78,338.86,340.84,342.52,344.62,338.84,339.79,337.97,338.43,342.26,345.76,345.93,343.20,340.79,342.15,339.48,342.44,343.07,,,,,,,,,,,,,,,,,,,,,,370.36,373.24,374.88,369.69,373.13,370.10,372.58,369.81,375.64,378.12,380.39,379.04,381.34,383.57,386.92,381.36,381.54,375.58,378.23,376.88,380.62,373.00,377.27,376.48,373.86,,,,,,,,,L7
2011-08-22 21:47:04+00:00,370.45,363.53,351.75,348.13,336.31,336.42,330.40,331.47,332.69,338.22,338.90,335.87,336.31,337.59,342.11,341.75,342.48,342.80,342.45,342.32,339.92,341.49,339.79,339.76,342.43,342.53,346.83,351.19,354.11,,,,,,,,,,,,,,,,,368.91,367.57,365.25,368.52,368.65,370.05,369.89,370.15,372.29,372.80,377.01,377.33,386.70,382.23,385.79,391.29,384.85,384.08,380.61,377.19,379.56,382.27,379.78,374.07,372.62,372.00,369.05,363.91,369.33,373.48,388.83,409.20,398.93,394.79,L7
2011-09-07 21:46:59+00:00,369.33,356.26,350.39,345.67,339.26,338.57,335.86,333.79,336.43,341.20,335.91,333.19,331.60,330.87,334.57,338.84,338.36,347.31,345.85,338.85,338.28,338.99,337.17,345.13,343.53,343.58,341.38,351.30,349.64,349.59,350.03,348.37,342.80,345.57,338.81,337.86,351.26,360.56,356.34,354.98,353.11,362.98,363.85,369.88,367.06,357.41,357.72,360.47,359.10,363.72,369.73,364.28,365.56,366.16,366.37,366.37,367.68,363.01,372.36,376.79,377.82,375.40,372.67,373.75,371.73,373.77,372.92,369.12,369.61,369.64,363.99,358.76,356.50,360.13,363.57,382.55,404.62,393.77,391.57,L7
2011-10-25 21:47:02+00:00,361.04,356.70,335.50,334.33,329.22,329.17,329.32,331.95,328.77,332.13,327.87,325.42,323.95,322.29,324.99,330.73,336.48,338.23,332.59,331.37,331.41,331.15,328.57,331.21,335.14,332.75,335.06,336.55,340.38,340.34,343.42,341.16,342.32,344.08,341.60,353.60,344.54,361.72,,357.81,361.81,355.50,357.75,358.03,356.07,356.05,355.08,352.50,355.09,359.51,359.35,356.19,358.09,357.52,359.78,355.97,360.66,362.75,368.45,374.93,378.02,378.56,371.79,369.58,366.65,369.83,366.69,366.61,362.47,360.51,358.92,358.05,355.42,358.39,364.68,382.75,393.17,383.74,377.62,L7
2011-11-26 21:47:22+00:00,355.92,342.89,333.52,328.37,330.01,325.68,322.58,323.42,328.40,331.33,332.21,329.38,331.50,329.69,330.11,330.95,334.95,339.76,337.68,332.62,334.12,330.03,325.78,321.60,327.08,334.88,334.12,336.66,339.27,333.66,335.84,334.90,344.89,347.46,348.28,335.11,,354.53,,353.70,355.14,353.76,353.60,353.84,357.28,357.73,356.52,351.37,354.22,357.71,358.44,351.71,352.55,354.48,358.29,359.79,360.65,365.36,368.38,367.13,375.94,369.45,368.70,365.74,368.91,366.58,370.05,365.43,357.84,354.88,358.50,353.54,354.15,357.58,366.91,372.18,402.24,390.76,389.51,L7
2012-05-20 21:48:20+00:00,356.65,350.06,347.60,340.07,334.46,,,336.09,338.35,339.93,339.22,337.20,334.47,336.14,338.01,334.34,336.58,341.92,336.71,340.11,337.33,333.56,333.65,333.84,338.86,336.97,,,,,,,,,,,,,,,,,,,,361.58,363.53,363.99,360.16,360.99,360.74,361.33,362.77,,,,,,,394.87,390.25,390.00,384.92,381.85,378.69,380.01,379.38,377.27,369.92,369.18,365.16,,,,,,,,,L7
2012-06-21 21:48:08+00:00,374.73,356.54,350.49,343.42,345.35,339.65,340.62,338.94,342.10,344.81,342.65,342.35,340.59,340.68,342.85,344.24,343.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.76,360.65,364.17,363.01,365.11,361.47,366.39,364.02,360.20,360.85,365.71,374.88,375.91,379.66,381.10,384.97,386.81,387.05,382.77,380.04,376.73,375.50,377.98,377.48,370.38,364.65,357.62,361.35,354.48,,,,,,,L7
2012-07-07 21:48:21+00:00,382.26,365.85,358.10,352.62,350.29,342.97,345.50,346.65,347.09,347.79,347.56,347.32,348.38,348.24,349.58,351.42,357.99,358.63,354.95,352.15,349.48,346.40,342.88,348.33,350.47,353.94,355.62,,,,,,,,,,,,,,370.05,369.83,369.93,366.99,362.71,363.18,361.08,358.94,362.10,363.25,358.86,360.15,359.89,360.56,361.52,366.33,373.05,367.95,370.78,367.53,388.63,372.81,372.08,369.71,365.78,363.02,368.85,369.97,364.39,363.96,360.32,356.61,357.51,,,,,,,L7
2012-08-24 21:48:53+00:00,371.70,362.35,347.67,340.24,340.72,339.00,335.82,335.14,335.40,337.85,338.20,334.91,333.93,335.64,334.98,337.91,337.81,342.08,340.07,339.45,335.61,336.58,338.57,341.25,344.65,345.84,348.44,350.18,356.05,354.63,355.31,348.74,329.96,,332.67,358.49,365.80,361.55,,,,350.77,353.85,351.56,346.34,343.66,349.46,346.97,345.34,342.46,352.48,351.45,354.91,353.97,366.11,372.45,379.41,385.52,381.67,380.89,384.14,378.24,373.30,365.29,363.53,361.33,361.98,361.80,358.53,352.32,350.93,343.16,335.85,341.15,345.20,361.31,380.49,379.87,394.78,L7
2012-10-11 21:49:21+00:00,378.70,366.59,353.25,340.17,331.79,335.02,334.26,332.18,333.02,338.07,333.33,335.11,336.06,333.92,332.26,332.68,336.91,340.74,341.63,344.54,345.47,342.50,346.30,348.09,349.80,349.80,353.52,353.03,353.86,353.94,357.54,358.86,360.92,351.56,349.35,359.41,362.27,368.95,368.31,358.51,357.35,354.77,355.36,356.97,357.66,355.10,354.26,351.05,352.13,357.18,359.75,357.46,357.91,361.98,364.42,368.11,376.12,379.64,379.91,379.60,381.36,383.89,370.59,365.30,364.77,362.05,362.21,359.70,359.71,357.62,348.95,352.35,348.59,343.23,352.91,362.22,389.98,386.16,388.19,L7
2012-12-14 21:49:45+00:00,368.18,354.28,345.88,336.27,329.54,325.67,326.95,326.74,331.42,332.13,328.34,324.34,325.56,327.99,328.02,331.79,331.60,337.63,334.86,333.00,332.03,328.40,325.01,326.73,332.54,338.50,340.26,341.08,345.40,345.78,348.90,344.40,340.46,341.34,,339.04,345.87,347.73,,,344.24,340.44,340.94,340.75,338.19,340.83,339.51,341.08,340.24,347.43,346.12,345.52,346.04,347.60,353.08,355.81,360.07,362.17,366.33,371.87,371.36,369.29,360.82,353.21,350.89,355.94,351.02,348.76,345.49,339.35,339.34,320.59,320.73,327.13,334.78,348.90,376.75,370.91,372.92,L7
2012-12-30 21:49:50+00:00,369.08,361.72,350.86,342.63,336.03,332.94,332.25,335.11,339.16,339.04,335.40,332.46,333.37,335.11,334.23,336.28,336.24,338.96,335.48,337.27,341.75,338.74,337.18,340.55,338.87,341.60,342.80,345.54,351.21,353.57,356.73,358.48,349.03,325.02,,356.96,359.91,356.98,,,348.84,344.86,343.82,347.77,344.23,352.82,349.60,354.84,348.49,353.54,352.78,350.62,347.83,351.70,353.29,364.81,366.11,369.65,374.68,378.54,382.53,373.57,366.46,366.67,358.10,356.74,362.12,355.88,355.13,350.60,348.73,344.55,342.51,345.52,348.91,354.05,381.14,373.76,376.85,L7
2013-02-16 21:49:51+00:00,379.36,355.52,346.99,341.20,334.89,335.09,334.08,336.08,335.58,336.09,335.45,330.27,332.73,335.67,336.22,341.79,345.88,349.36,345.84,345.12,345.77,343.26,343.43,342.06,343.13,346.55,349.20,350.65,357.32,357.03,359.51,357.46,356.11,348.15,356.13,359.18,360.13,363.95,365.16,366.28,360.06,353.69,354.32,344.10,349.07,353.29,356.28,355.76,355.47,350.15,351.59,354.34,360.11,363.00,367.92,371.04,376.65,377.45,381.75,381.62,382.10,374.58,374.10,,,,,,,,,,,,,,,,,L7
2013-04-05 21:49:43+00:00,,318.38,313.92,307.35,312.30,322.50,305.95,304.99,323.43,335.42,335.32,334.60,334.06,330.88,338.44,330.16,330.39,337.54,335.72,332.47,333.05,333.84,,,,,,,,,,,,,,,,,,,,,,,,,331.39,337.87,334.50,346.88,348.94,355.88,349.46,352.72,361.96,364.60,367.60,368.67,373.50,376.88,377.20,368.70,366.56,362.20,358.58,358.37,356.63,357.14,351.52,345.37,342.51,342.26,334.43,336.36,345.90,347.76,376.46,368.50,365.45,L7
