dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
2015-04-19 21:53:02+00:00,,,,,,,,,,,,,,,153.14998197382943,153.1470893792763,145.2319562084271,153.15438081831158,159.04202688104135,,,163.63391701174478,160.23008035561674,159.11625735098463,163.30746749496208,170.84090935745795,169.00138946196213,166.96963221815358,158.19200588090806,167.65922380935478,166.70977726905883,168.0174466405963,162.54994166780813,162.84914726360617,161.52628555190864,162.957389625379,163.09467174498232,166.30747479067136,161.1780684093609,161.19942485471879,154.54258210821695,157.7768234841494,154.14344942416457,148.82288355040416,150.69945806262893,147.0940803534493,149.66677416796375,150.52362684194586,148.39066614430774,159.3668524515932,159.4923223658317,157.30829948148852,157.32165733693745,161.03694663539355,168.68992618856853,169.5361094439029,175.1036273248435,175.24406656597716,180.2404425923117,178.44010726671596,182.02698873200725,179.60329384230468,171.03297470868503,165.49508666573843,163.06269266668357,158.76022007456265,159.09322893693565,156.13695920880377,147.10950013348247,146.50620667306666,140.1936479081612,129.96322362302382,133.02755304377823,135.8678816823256,140.34661809167596,150.76103433665372,175.80510842695142,176.27218501755092,171.6628268199164
2015-04-27 21:52:57+00:00,160.5440163037936,149.7852291696651,144.55861643294233,142.2901574176799,135.48829851562286,133.3626253352281,135.40266116615874,137.82113063298075,143.12072359604775,148.62840746651202,142.5758458971048,141.39893113085432,141.82707035204226,140.21789591674485,137.4835615363735,141.78292116659676,139.42628836641413,147.2593892153456,143.41301960482718,144.5541026850574,146.8562156212747,147.23782137651068,151.45177519282356,152.29700539033087,155.06817479185358,151.3046797443081,147.09566867589055,,,157.96615814863858,158.16380954893893,,146.15911708164646,144.52845781511854,153.56586401628635,151.49662520011026,147.7712460978587,154.12541011565847,,,146.40333636480392,143.30710590416942,135.69693774981008,136.9953658695179,131.155681182327,134.46892921301315,131.1925825552518,135.09115829493885,134.91622419371805,139.8287306094128,142.2588442753285,143.21258401998995,151.30974668662546,149.58932078866368,154.89294714833449,154.23359723073946,156.08683837133566,159.86746146773444,160.97542263199716,167.64083986695368,164.28490437996044,162.37196588550094,160.24834553226398,152.95026242862565,149.0868970401812,145.36811856113073,140.75832572089564,132.9913785083183,129.8140062596316,125.96356191052361,119.91873210593435,117.65817910014336,114.94006365103316,118.3523819842932,129.14874608011817,140.0720567448708,164.55790245540186,161.2593636581687,161.40008073044655
2015-05-21 21:52:43+00:00,188.94392666016014,176.2468448557555,171.57203481688924,161.6041704168466,157.5273499076056,147.45423719694278,149.5139419644113,150.48046253824336,152.2774925674881,157.70350804063276,154.28000697249294,156.71571465649353,157.21475654510363,157.94537649746877,160.8480304160559,154.75715965774128,162.8909807808094,166.578337279974,163.0887996197989,161.2248050091152,166.02123791461645,,,,,,,,,,,,,,,,,,,,,,,,,,147.18641246625467,148.76692078170876,156.69483737730167,160.94203800804743,159.98077257616,159.999031376265,164.10991471650408,169.83319358571478,169.50369231282738,174.4229360559664,177.09981656182742,175.69605080051667,184.3468038783668,186.9715569044945,188.3147646402445,183.63404719176066,173.8348471529796,172.4342849536771,165.9980769171616,159.2972230650215,163.19949719949676,155.1091665424771,145.43546160457478,142.49982908759003,146.1016065401907,138.9862058490393,132.27570453613654,140.74770864546423,149.08760457348623,149.6049254837938,175.97401594187633,172.46563671810063,184.02367560721396
2015-05-29 21:53:10+00:00,169.45765434462257,165.00472802760893,160.82981787917146,152.05685895848293,147.5682782011228,145.16250018024516,141.97135807962758,145.14611927793163,145.50505062911083,154.47951320132486,152.6087418035006,153.53201868655313,153.6163885616362,153.0680362719145,153.91763517510492,161.1100412340224,159.51644838879076,166.84920931022702,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.90307674941064,148.65626969831374,156.4487517201175,154.65116297615808,161.34462881398125,165.8699717706528,161.18506537335142,168.242934480054,168.00119166194094,170.98324896914846,171.49895443018204,176.4071098311446,179.30946383219563,179.3254539755111,182.85694359651674,186.83207280180628,186.62181732144012,181.13605785089968,172.05599353543198,168.7561917358689,163.1708279428022,163.4289030697697,157.4810752714473,157.39797233290568,148.12201922149941,148.86937742101424,144.0400969428244,142.67971135551326,,,,,,
2015-06-06 21:52:52+00:00,182.61886950695356,164.91149282496693,161.1968592283995,151.4007446587095,145.7645530396978,134.94331690800567,146.54011692159614,147.68700579474708,151.32426842165776,152.79750404468973,145.9298513160848,150.32264169631338,150.42746705529325,153.0372980529716,156.8512336751325,156.70861916059727,164.48621754495238,159.43735658946525,160.76436499406475,156.64526389253496,158.32188421439253,159.156987823754,162.42395594777196,,,,,,,,,,,,,,,,,,,,,,,,143.99144350145133,145.38843806533478,150.88840799457262,158.36847352063393,159.04844027440728,157.30882181691643,158.81506650143194,160.05903929693787,166.82544000273816,169.74854134862528,169.59964537263204,176.51181547266484,183.44743155856986,180.228998079171,186.48661540897282,181.04939829119934,170.98570989062074,164.89940992976068,157.58668011062025,162.4302445863142,156.90445811530867,155.01084109892344,147.74823586911256,140.50353183209094,143.05027750640227,140.46895593503623,130.6563696766002,143.0965623197533,147.58594674210053,147.56206049429449,176.6098293550644,180.59238096990993,188.40822050548263
2015-06-14 21:53:17+00:00,157.2774079556188,148.74369582018292,153.79554864207594,145.99169586553177,138.372982640436,131.41678800621227,130.53411867063517,135.9593475832268,135.7909893568126,145.41496960381613,149.38121205168991,148.28417433253838,140.16407061374883,138.2707250919576,143.9514262395497,153.5256409071933,153.77007715821026,153.21584973961998,149.91162897546604,146.73107066837758,151.80641693526968,,,,,,,,,,,,,,,,,,,,,,140.0109237603404,141.79453346764302,139.48277575911567,137.4501404485999,139.04943493256016,145.6134738507117,140.91090853815626,140.11032117198613,156.84747458800123,153.977263738371,160.0591927977087,159.45296496536548,160.72415633191872,165.5755889987019,170.12597558780217,170.65239722399465,173.51959307776337,,,,,,,,,,,,,,,,,,,,
2015-06-30 21:53:19+00:00,171.72741239937272,166.74617739141055,155.22003195820915,148.09107739013675,137.83152403050846,137.80164602134585,140.35366161824268,141.87163410138228,148.1151419623878,151.49108907035827,151.52304425185872,155.6421869737743,153.52997969617292,153.05281749225034,156.62275371263885,160.40626587828984,164.20721881181058,163.8571475625513,166.8834432725068,156.80471335087498,,,,,,,,,,,,,,,,,,,,,,,,,150.4563570151221,147.3630786276803,148.85532017356905,150.39184622702325,156.93839275316384,157.01911160455955,160.11426119750732,157.24972014867512,161.7633512656569,163.05224648897044,174.49061819308133,179.2361751169328,176.44106859086358,180.85201906827288,181.07437446482044,184.21985849959916,190.43233160296504,184.3331562955076,181.89636863773973,171.90198656516444,164.8100194081964,161.53617406404683,158.85280726941218,155.62558144625862,153.7368191406939,154.08946910345327,150.95642920835704,149.8470757427478,148.10791901419364,150.9578416793574,,,,,
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,156.2598091772205,156.40977282493446,162.02481728175695,161.70941057934485,165.55964779967522,162.4329095186524,158.71680764901976,,,,,,,,,,,,,,,,,,,,,,,,,,151.09050622345498,152.49170671790387,155.30058679308317,153.76072559298115,159.26525420977296,162.10399947786283,164.83188519050861,164.0788553262019,168.18206927871287,171.25030125044867,176.61778230212144,178.05010709560383,177.28259323072731,183.6205445394425,186.12376755980435,187.95113636125188,186.7597164404976,178.8323698843555,169.85531389441104,167.87857010259063,162.60318745896828,159.46077938594883,154.5889396081221,151.39984869352804,147.62995282669613,147.9187679968548,151.40837079604682,151.98657708061296,,,,,,
2015-07-16 21:53:25+00:00,180.30312732422146,173.37406626088915,161.16693485143566,153.36805469376904,139.25386504669146,130.86535488329176,134.68538222930226,138.03911037614012,142.867746343673,148.5474850007077,144.50136481203037,145.15428629939683,148.06993657865868,148.5781569311267,152.4225707577923,155.35042561819625,158.93717849171338,160.0544775369622,156.59633982827373,158.53222686300236,,,,,,,,,,,,,,,,,,,,,,,,,,,146.22624593381695,147.198044784372,149.34391810259893,154.80280919899758,163.29984808378174,164.037559787483,159.0678141214966,163.4567827266386,165.1912924764064,170.67292771537345,169.2331610426462,170.4170751783616,178.8631219968276,183.12208961369618,182.48648909604591,181.4074776151589,171.0892265043452,164.5296826736965,157.76813807921542,156.69739120770467,149.92239428506272,149.23916579827355,146.95738145242962,141.9317597486188,138.18891086516845,139.7392688926103,135.9350815406735,138.61983020970507,147.89740548152028,,,,
2015-08-01 21:53:27+00:00,,,,,,,,,,,157.2771239549804,156.6551954047843,154.78179246220924,159.19654601563064,166.1355476101895,188.04042360688754,194.50225212161126,171.80523890425,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5368868532811,155.98165803896853,156.66828148622182,156.88285864470524,163.19981475231248,163.50494816969777,162.81611258187556,166.33998634516178,167.22571623097465,172.98482131576498,178.7048628064798,184.73376532340143,182.62623906136423,180.99820324642883,188.42463016299422,183.4061736363466,189.67828054853024,176.19840328924715,171.80973056365605,167.24653725062547,162.5788084257597,154.4465020799617,151.01234200386452,146.17626724484253,147.19495661835583,146.9456115242831,149.92349087607047,147.2335482841851,153.1534877073804,,,,,
2015-08-17 21:53:31+00:00,155.85703240702296,148.93974003338732,141.17390850532647,129.19097852440947,119.3411974958334,117.95931013022155,124.57487193286596,126.52050031593208,131.95079890989757,131.79663873008758,128.01969723980918,131.78386604425882,127.7652316139996,127.4533831651664,133.6264277708637,135.99036914507656,141.0943608135783,145.39325672994775,146.68974482140655,149.53489441445947,,,,,,,,,,,,,,,,,,,,,,,,,131.27248634074616,133.0628540111383,137.9216065009401,138.2797357926812,141.282191942901,141.89851950995535,147.60763497995265,142.55164952859076,149.97063082745333,152.52113599315214,154.29454032586028,153.01147020587956,159.87961188809822,164.09735080647422,167.17960881344808,166.93988519569936,170.15423585793388,166.5452893847651,161.27582521086342,153.08800387556585,143.500180137359,153.03846926897344,147.29893750844104,141.62279494290496,134.86691331009135,136.84945517493125,137.3131693888658,131.50587799626868,127.34009700598212,137.58628424405538,144.09361972762147,150.31474288551408,183.26181323657806,177.85123962249023,178.3988388377972
2015-08-25 21:53:27+00:00,173.8237837650589,164.61079050932565,156.22521688061744,147.7299661385739,137.86292064222812,139.36849966509257,145.64657128140198,140.83467738313283,141.5178282077148,149.32271964627546,153.29862304627616,155.71277027236735,159.31687031283576,159.6834286181533,168.80282187328223,171.88476108464505,176.94172449820857,173.06504642148977,172.37603019774744,170.86611027353567,164.564983103509,162.9892889967117,160.79144396776312,185.2643045337176,173.26332147994364,166.80938905946894,170.2434203911172,164.4331767542743,161.66534985758298,160.00978746047485,147.15937385242285,153.9938479093984,151.07853395319694,157.48939517341665,159.75188280337858,156.65628469828434,160.62758506797974,163.0848270423169,155.56738353254698,155.86992365268136,153.70528747443905,151.48489973795367,146.39189884353422,149.31522735405136,147.62170037013647,,,,,,,,,,,,,174.9293293540169,176.40803463863628,178.22550197682378,180.7244085651168,178.9633283547741,170.93407604350327,165.18425196996924,165.35858167766614,162.8003831135069,158.99188919359446,152.84360166719011,150.5034778983982,151.5886927618555,146.25989620814906,139.36496347055086,142.57035620390488,135.79747128882352,150.35065619813366,151.65009946514164,178.02102555519994,179.06189744140363,180.88804719080647
2015-09-18 21:53:37+00:00,180.31120070484724,167.10651999549074,158.22429521485327,145.6173338337291,138.05090987191022,136.8043381387668,138.01036499696983,141.6810224889114,147.34118433167362,147.98961088754967,146.0048664982837,146.26017878663467,146.76826180627106,153.45370362286332,154.13657819648722,158.46396714191266,162.1329331802074,171.57021796726505,167.2362086003892,161.82903703359455,165.489064232284,166.83524671315837,167.57074603810725,166.9342170304038,166.65798543790999,158.00671430638616,160.49259779246188,124.863370892944,,153.26539061259578,159.14202095214188,161.31065770001797,157.28605650891475,157.27840081945234,160.65267117627707,160.89558878416858,160.72647742770576,158.73704176029105,156.1515892386884,151.02126298157492,150.70843718355994,146.96417688524875,145.90902572425864,144.43564691186674,143.27990116671128,144.06919715652754,143.52589088944333,146.6534524476231,145.91445976363886,152.09560095794393,154.511932975715,154.1487914672445,154.1754116870554,154.92514292438108,161.01938953184603,166.7598946659909,168.69025482052717,171.63726893119866,177.91352910544353,176.52120124659157,181.196601217444,172.0330240006698,164.1242013788137,160.9220876064286,158.53640157519004,154.1537403660975,154.132556182948,144.24223538804716,141.3857141544656,140.09385347135523,145.2203722613242,143.50417494018964,140.0603807861532,142.87537174879324,145.43415016840802,150.3363208464381,182.80860700504752,182.30564932034193,189.2400077553011
2015-10-20 21:53:58+00:00,187.17957444233292,177.56456033725684,168.4832402306226,160.71191910138987,148.07498879241533,144.81686572225155,147.41970312640342,148.0145037646137,148.81209572496846,152.0860412254356,152.29128283263404,157.48405194998182,153.45228725745113,157.30925120789058,164.2882610484746,158.52678175828083,160.32749479613582,165.85256672306886,163.70646184897882,164.35774938912678,161.4879266789609,164.41524743339497,170.61148936820385,170.69972802143155,170.7910407629461,159.0870673493864,128.44270426925164,,,161.9068055991639,163.01974834088455,162.66438045197285,162.79822383754947,160.20751015950128,165.81029614925782,160.21252007175292,161.39273576537056,161.7485442062408,161.2643303468171,156.48281614727125,150.00087699369234,148.38757234663808,148.70454186284093,142.3659707676046,139.84389378468288,138.04067259947624,142.49796689596366,151.42564673364424,151.60729760923027,149.89810371526687,150.445086795479,149.39643945654885,150.58072200843537,153.7357351270601,157.43948507763378,156.62581541079604,163.8127023967761,169.5349350773713,174.16879446225687,175.758853947073,178.2237285928149,173.61264807247804,166.88180734266084,162.84463606933505,159.87328363177878,153.79902232280946,156.44433727146335,144.98294147309147,145.28378599060005,143.04987509079268,143.19475332891992,140.77018188848194,135.37038522989195,140.9305389770247,142.99148274521636,154.47244807508235,179.06143453396717,178.35458570064645,178.88553124502124
2015-11-13 21:53:46+00:00,185.94784481071738,175.29144861522784,190.57518529847894,,,148.32979226490977,146.60032971930104,146.8224471434882,148.80045069655952,149.87454979897373,149.9045653940163,,,,,,,,,,172.9315400307224,185.25769585020157,,167.40861227327903,161.98777025289476,142.09523928196683,121.04181298433298,,,166.0270722070523,160.86232367600235,166.63640374009205,234.0594806850945,222.9255583075642,152.06380161934223,158.33920888802245,161.32358381966043,161.8155336584683,155.8763504190025,151.35632322186433,145.2274672897405,147.87521747927454,143.85420768700422,144.69884948475698,140.34208884833336,140.14331443324073,142.63490507328743,145.5366907306545,146.4427797037537,150.0021324500871,149.28236625929603,151.06177942043084,152.4448605960235,154.17267096803576,161.26404512114075,162.94181705161736,167.77329822296082,171.9726620624303,173.49963535673302,178.43103626061247,178.01353927880348,173.88432121882923,168.3666748459014,161.80939828307663,159.83737379163244,155.07622964512504,157.68509454215058,152.2788383700327,146.85543879365974,147.93711305552645,149.53618697921905,145.34683907861356,143.35542166508552,151.12996935522193,150.50340026845936,161.69126164002608,184.20495286294283,186.6733992539295,183.4585002192313
2015-12-07 21:54:43+00:00,176.83516738953102,163.1977955613985,152.2529368165381,146.53861907320015,145.04125944880118,143.18404714029452,142.14284651496286,139.9254591908703,141.17729965203378,145.80312452688935,146.19452785293726,143.6813532893084,144.44131787948612,147.118409850914,146.93931704122696,145.07960417045382,152.57932702578339,157.49693901116424,156.00992923666584,152.4573187721663,152.11539926881164,153.89102994001468,153.8792588227596,153.35086253453738,149.81535067303366,153.34433814589295,146.5985786876114,146.83311836808087,,150.53214252807004,150.36892550911782,141.22271709610678,143.32450033591022,143.63411549703844,147.9893376181531,145.98396818649377,140.18862328530588,146.65907381134633,143.87826898029772,139.28289130969932,134.12277864188138,135.58109323473985,139.0748315745886,135.96221600107026,133.78580085074069,135.8593280500774,137.78564456120333,136.0610212455484,143.04395623586018,141.9451829580143,148.06849531139775,145.75545823042424,149.14621813576923,148.29919084668742,156.66161024497157,158.58177337695204,161.5216124266722,164.26590626134444,165.72332805049442,170.4824714578568,168.33850088398069,170.5554990776052,161.6754780149031,156.65629741763607,154.40209821976578,151.74947861803636,149.6655900169625,142.84997025301928,132.64507079582737,134.29360716538866,139.1236945779762,137.8890209343528,141.37449693957691,142.84692826274403,147.05429458403134,148.70537125251334,176.97601703112866,182.13324310529407,181.21234814566574
2016-01-16 21:53:45+00:00,189.09835041312573,169.45718974750878,164.6842725491007,157.42014775665447,152.26586594208726,147.218570305082,151.44488500843428,151.592251313169,150.039648240937,152.2402629683758,154.36228104063872,153.5162142531775,150.79892458336963,151.93081081731617,159.63331756594573,157.16974770087057,162.13339814001128,164.43817943912086,163.43500681356974,162.81131927297812,162.6769753339838,162.4470271741508,164.42475003534975,165.79555322495042,162.89014564208722,147.26577419354658,151.97386366390165,160.54298162920924,158.32473122764222,157.9403670719081,155.90461495618152,158.19446889013759,156.22679500970057,162.1224864644712,157.72421804285085,158.35279252526865,156.14629860710107,157.8367231672549,149.43532178264456,146.69816963436142,141.4549754180886,141.49144301835034,139.69558910381164,140.38847100791236,137.9046443235335,136.7141078584865,139.0113431843988,140.17106489156183,143.38568170778902,147.16701145748596,150.56489260210708,150.0555451397686,151.95688660543107,151.97654153168733,156.8303042055651,160.8445116187474,162.15490242638973,166.17350950297015,170.0231209821183,174.26986883994275,172.80660784332335,174.0134221806476,168.4671302440311,167.54210636980218,162.0460151696346,159.12407721628225,153.1429480894207,150.35063323472983,138.5524979302961,139.29308106513218,138.39945416304306,138.67029916520374,140.36720446858098,146.60625527939695,,,,,
2016-02-01 21:53:43+00:00,165.4119940647623,149.8166610519643,144.32345133548674,143.17275184300985,142.71774624530738,149.08220986502144,148.51840740030738,136.61082834465736,139.0878571378878,149.10470413207653,149.40382724594434,146.33669717585997,146.7464275678334,147.06589962775013,152.95394911319065,152.8784481770865,158.30404547849417,160.94683191940908,161.40837987458713,156.91579128621842,153.8277905391032,158.7863046236887,157.2620159544096,160.79457287719734,166.35166774541452,156.42003149925543,147.94377359898647,,152.20611002237587,159.82511695919382,159.87300376879202,156.7772364976051,157.71631287985977,161.09070125407015,152.87175246152637,151.9543374542646,153.6289023228145,155.6301918051574,149.5258320884714,149.0750153496865,143.95079584625992,145.11675490077172,141.64518378537753,144.40083098191775,142.9542668911561,140.24468888218217,139.74252051628125,141.11871672630153,145.2518754913553,147.6761684134334,147.88481922072216,153.45302618835504,159.48377093100115,159.32651265810932,158.88854771649596,160.00228496509155,160.59311567786816,167.71148917117804,171.11554505502477,174.65429807609218,176.03908114642311,173.89325468729118,173.71720634314838,168.03066979627195,161.7229415081053,154.4060067759936,147.87749372776653,143.61296845047002,138.44840450407068,137.97711788222173,144.09671626930313,139.74108039384686,137.10687078460742,137.7354626887632,135.33122436698432,141.7177552749369,173.1766651935531,177.79606393169743,187.34960027568115
2016-03-04 21:53:33+00:00,172.18887018196506,158.16602773329842,148.2960935583881,141.14679605239746,144.9392188067941,146.20222335406623,145.24744375942754,143.1782290753173,146.69427386678427,148.90661002177538,149.34827569050285,148.51626583803971,150.73862873992366,153.3547155894899,154.8497126332913,159.3195112558109,166.84038818439427,165.14662575003098,163.0197478164563,166.42703687204428,163.5167168854513,164.7488070508284,164.0214075337251,167.05754898345893,164.81874501888885,172.4910351769589,154.5769471740024,156.02859402854386,156.60331482186086,155.08890490778248,160.92116209861172,154.2825509564043,157.31873654544023,160.72865954936373,162.7109566122986,158.68108586178548,159.37178573385043,160.23013679417136,159.23597406506397,152.85689715848233,146.49927097459098,144.3790224098007,140.07524604696857,140.1196280875452,143.604612223826,143.6339856543706,145.45110325547313,149.49020422537987,151.21174691745824,155.80600078682514,158.13809483310692,159.3635378818966,163.30148351923958,160.92591357490673,164.99434271166314,170.54549025726539,170.8185176071539,173.62431004166106,176.13655979900807,177.50477881992236,175.86261722566508,177.58473288740083,174.52206818463216,172.96249286187762,165.8680735388608,159.17360509160278,158.45177307779534,154.83008396606925,150.1135633803255,150.8875163191995,142.05450551443025,136.01594895539563,132.79864587958627,140.53105078276198,137.59448974539228,143.8020356617188,172.24644690949208,179.1873973435326,181.72193981188855
2016-03-12 21:55:45+00:00,175.28435392174953,161.60676297243228,153.17049497640633,145.44151782882,144.66896876500226,141.49539708376165,143.1389320565226,141.6037898292696,148.1824890875555,144.11948027685636,143.58380728277461,144.35558390171104,147.34432630997674,151.80692230097227,155.85802461125877,161.7271745351394,165.64171838886057,167.40710144001082,162.59406935171685,161.50704480903195,162.61783449554156,163.94815608014912,167.69047485745944,168.76083818386846,171.89207528730157,141.66339889450094,132.30200591392406,,,159.34239924868774,159.9196955969374,,157.79099485358194,156.90532861929944,156.1232032154366,158.58845367999706,156.96685163105937,157.1746241161317,154.8558433707122,152.29735449225973,150.64460496096726,149.61687594259735,147.50855127343505,145.25458083904257,145.72803742703329,146.67594038522938,146.32038609930703,151.25923262999478,151.77028207778454,158.3191681270081,155.46428329959318,160.8646341468705,159.42591345970547,163.07320886667017,172.62356404987793,172.71079324471913,172.4168065291494,172.5556746502399,179.23562798451493,177.40103687469244,183.44156870569242,180.13501032764924,174.5575689163378,169.62482793741881,165.72320351677322,159.3156110174872,157.8946893014479,154.92797474821558,145.63308317920317,143.78244930996323,146.82445683308754,144.93890806529208,137.19715516704557,144.56659961401846,141.397660171234,150.2704426634342,181.94300305846667,186.21762107154356,183.47980647776484
2016-04-29 21:56:02+00:00,171.37761623026196,165.5369449494632,159.82073696966953,148.50586455877084,147.42442743842463,143.66093662701454,145.058478119467,146.01486107224198,146.48455964576652,155.41161891733108,154.4445326115384,148.2769522416244,150.92540976316562,160.50897029977742,163.1229375153215,163.0065844623565,173.16221482482945,174.8069791987576,168.62888244420319,173.7885841600096,170.18393692034232,170.03705007393202,167.96433901011693,172.27481691764973,168.53740088190796,158.71299818787688,125.01255750189648,,,161.57067534351657,157.4929523276121,,154.52160260176592,158.36412478715118,154.29431731661026,160.73316105035255,162.24990793343696,159.96353783098652,162.08112061145997,157.31366421021585,162.11802524524558,150.58934159910683,153.8372494434121,148.1565355048725,152.6679036486979,149.22928830237922,146.03955263525015,152.10195067429413,153.758737477879,162.5781763201054,158.31690715458848,160.9322485397183,166.9076637541697,167.6439066800969,172.9165044647603,170.54128359835735,174.529715579298,172.23899430603808,178.9268389852465,179.54604758893586,189.6752071441213,185.116210451213,182.0437490674546,175.28541770014428,171.34495238448207,165.20567624381442,163.05446086442117,156.71205729377164,151.52435211707333,144.8070876293311,145.5395103302492,144.2934841521721,143.53160716213952,145.33017293295606,146.4768023902486,151.67921011562586,177.49267037464222,177.27948073149153,184.47345725396647
2016-06-16 21:56:13+00:00,163.83566657034686,155.4408372280352,140.37311876680215,138.6197966149638,134.4244677054772,134.21945387859554,133.27693988411605,140.19164203881152,140.50141331152304,148.32420918926923,140.82232515232332,140.09726415195902,145.64103385769187,148.2571011951984,146.35740313677053,151.65532684684072,158.2686777329915,163.0979996524027,160.87932852165406,157.42047202266573,,,,,,,,,,,,,,,,,,,,,,,151.10689923344273,148.9587107960859,148.03241092642963,148.34132581725999,150.23069730918843,150.46890643164198,148.05143042683395,154.32528431960208,161.26310216457557,161.97034448379034,166.65741755008713,168.30798966929854,169.40044788682937,172.08443715977342,176.64935285224638,179.62776356514001,173.19737753383006,181.04151328015936,183.41358194936163,180.44033537566264,179.4833422633772,174.1200915092383,168.79026390691573,163.98190363948456,164.97505848550747,155.95620568961422,153.41554534923273,149.02788946871476,150.21340599705286,148.94643711494987,149.246628839759,147.06207707798245,,,,,
2016-07-02 21:56:14+00:00,154.29610307149287,144.93746424130163,129.5103044541948,128.82575561560782,131.66514095138692,131.35673044577723,132.0391545669599,136.13325827886993,138.96750336365233,143.8504553192066,141.9234856636653,144.1869889974441,143.97228302857602,138.58538251855174,144.327520562009,156.2678505533039,155.87982214115135,160.19705528283953,163.41960006698267,,,,,,,,,,,,,,,,,,,,,,157.06590538544583,153.3424408047544,151.87685035024109,148.97363048009095,144.69990886307474,151.5392805773116,150.67710868839475,156.02521344222748,158.5901937828575,164.2602072413652,165.03289430977608,168.7812667964962,168.91067662377995,172.40043327141217,180.18843590939792,179.59210953226773,181.83851838151162,183.88664202061162,181.9458726916298,183.42981637582434,186.26740126725736,184.5127268579954,178.5142963461839,175.38299179658765,168.28756982856763,173.0002407775537,165.23629175274644,161.64643141138302,161.85232334602162,151.88748791815476,154.34545189460212,156.5097262560243,157.62905150588935,155.0473121720402,155.78331237412098,156.24711056165364,180.44515365504648,175.25164052012943,196.77923558466318
2016-08-27 21:53:50+00:00,155.0842998586213,144.5621925856561,133.68461291128693,134.69710287652225,135.38105421839722,134.89188196303795,131.29540462390534,135.54149056276526,134.75582480945874,140.1727561406718,139.63609695201515,138.4267791050305,144.60822048793386,146.12370033533483,148.3411873425427,148.84426447892145,152.89743922605774,154.5607425080516,156.98264964085539,156.94854233531535,156.23897630602326,155.28050959077237,157.38405863194714,157.08369983810195,156.87394220952717,162.28108093558737,169.77275749289012,172.42099383501377,152.72901822878814,164.6692912977497,162.40398990242429,162.72036285580643,158.75057439663624,159.55469154447934,159.69295024321661,161.93228240319772,163.77211774763757,163.37432679941557,156.4156887911235,150.99107410040529,150.30427812634355,149.76501113831318,148.77969975674273,145.3098343085001,144.16559995992716,143.2612149225637,143.8132674767131,141.13958843217642,146.53611257429648,152.9213142117545,153.37206652433076,154.06721750774062,159.22304276187316,159.11682155245617,166.75149403126127,166.42579082839464,169.3192526137121,174.80094101610973,173.932600875472,177.67472237390007,181.65299266549704,177.1629540438351,173.61934368614556,167.23764320860437,164.525834908696,161.2272748786692,162.5518272231464,155.85902719570623,148.62969580778775,141.92716741283135,139.38809848171437,140.55001693043516,137.261394900019,141.76655028706327,148.23767489438103,152.6823709601411,179.29063716444253,178.35752167203205,174.93501414397986
