dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
2015-03-01 21:59:55+00:00,,,,,,,,,,143.686328312068,156.26615007247858,160.06399979596966,154.79991603136654,155.60413776706176,155.7815488982847,157.65161827066024,167.20507011510463,167.8911371702067,164.53865697090762,162.01505800695824,165.2647742276774,163.54712993793964,168.92839691679094,163.59194233836664,174.05669955235072,157.38371573919054
2015-03-08 22:06:07+00:00,164.9601320788487,158.52420159738247,158.24264274490596,152.28102968699542,,,,,,171.24014687285774,175.51063099784457,174.2572902385911,174.20875077888851,172.11672289856233,171.53258264443355,173.84744630429213,179.80392695856725,180.03817417592543,181.1659496558906,178.95709848792168,178.07230766436092,178.21410113024743,183.21999590380688,194.89519223441002,190.02595200005132,187.78648604728886
2015-03-16 22:06:49+00:00,157.33878943334025,146.84913237425,145.674452705142,144.718810612802,145.3096922594317,148.23876130456,153.3161182645418,155.35756468070758,154.96514235709014,155.0076620173552,158.05351755227366,155.59519659274437,153.2322395918163,144.22730480164523,142.6527436725373,148.14084426815862,153.78074246727692,154.16850197461093,154.3238538003012,150.27475255364138,152.19869340252967,154.7502150932033,159.48477029499344,154.20867704734889,157.32285288552598,144.18957167513767
2015-04-01 22:06:37+00:00,158.19093118243222,147.13577563435373,143.84792004731423,143.79006694870984,145.7539866826859,149.2880342157092,154.93881176139834,155.31671032594338,151.40626233099695,151.34127824425747,157.2466712062833,157.90230282389194,156.20729076720883,154.7549695851722,156.109844171082,159.30508736009773,166.544603935547,168.3032322494273,163.7863624305664,164.50997897225668,165.29457599310228,166.49188659596084,167.4485267851812,163.53733862858206,179.57081774074527,168.6870391672604
2015-05-27 22:06:42+00:00,156.69655945480275,151.51557165534294,147.5009775808206,144.96885088376732,149.23967311101904,153.39788419187266,160.72352420427444,162.5959766193797,162.22918146530998,153.2508802124805,170.0355263317626,167.6522972058326,162.8513048499315,164.24262509754163,162.42737855727984,166.91577433448558,173.1523416789334,171.42539639968493,171.77817133216786,172.03428369235598,173.70529627580243,169.4014592403954,177.10122182070359,178.67473190378092,180.58768534889862,182.7190271225068
2015-06-05 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12 22:06:50+00:00,138.8170004999215,138.35937560710366,134.100536715005,136.18442163449038,132.80490081420083,136.16258312339377,140.21391930207136,144.2953955556368,139.47180335418162,135.34534909677504,147.53728114751607,148.59148731790265,145.25575391044868,145.5280174405179,146.8684732890724,152.6010108949431,159.1188586549785,160.99132002443457,150.6652566155268,155.54650457241013,160.15831020835722,153.7560338620815,158.68226687079584,154.4672347860385,161.9617740892036,149.9386097130997
2015-06-20 22:06:32+00:00,164.71203428684478,160.880529837289,155.01933353588683,152.95567235205894,154.68111054516822,160.03847796671323,166.6690066405708,165.2122246019023,165.4692054196145,169.22467066373292,174.59710690134446,172.90452570694882,171.6141348696708,168.5090448894976,169.44320827960786,172.22849309600517,176.59973481079115,176.60588158114942,176.3547082209758,175.480286336015,177.19538404319724,172.57018875696443,179.8801522641128,191.83578015736418,181.66419855494374,185.59185082165706
2015-06-28 22:06:52+00:00,159.60977450240574,163.1554300831648,151.4651708395655,149.53229548492095,151.80373253192718,160.51419995114793,161.73244798694975,168.50580469453007,166.46655650162617,169.62728543318383,170.82081619089806,172.8585128420199,,,,,,,177.10805402736963,178.66639936297312,179.69874647307086,177.4975662258373,176.60424457954667,178.238826014835,185.96610870595987,
2015-07-22 22:06:49+00:00,162.35732942679516,157.9806074083278,153.1669511062028,145.19525884571,150.0900959066086,152.60868953374563,159.30209776472344,159.28445097902556,158.92818638365966,161.58264686215168,169.11362346161295,169.2928961848,165.6116728814336,163.60895028354244,164.3096184451293,170.08992912577915,173.0652409328886,173.01589993797833,172.7724358613693,171.01929161740483,171.87431932135254,170.9943009896571,177.17491131773832,190.0270600150241,182.28957539910127,188.36956644661086
2015-07-30 22:07:00+00:00,152.75261452548875,144.81744181517212,143.2722322277716,140.76124239843386,144.04132119737866,140.40538251899102,154.82339768129478,154.86271799264176,151.4874024747033,153.9997263448277,161.37633797651912,163.9012959482251,162.18234439756154,159.33629086986284,160.6326452580429,166.88596250175763,172.40425751342784,171.27641045359488,164.75367105057128,171.18761737240285,,,,,,173.200065495358
2015-08-23 22:07:00+00:00,155.7518620784127,150.4805939847882,143.49305048024567,138.78300520189157,146.0878005707172,150.22588625494703,154.7781137934128,153.95261568282157,153.9538679531862,155.60864735063237,163.3267950402055,160.8714253004839,161.968978965716,158.50042067299017,158.15195827244654,160.9200457395684,163.3694348087791,168.58402698490093,166.5540296452383,165.39654971920154,166.70514680380634,164.6190487492907,168.86353672974207,178.23153947740354,176.8568001509857,175.29149904396772
2015-09-08 22:07:06+00:00,147.15258572905145,141.15425553618718,135.00815064964524,136.4781019110808,134.96112929787353,138.17212561389402,145.7386778965595,146.5769452252296,142.82280562509007,136.0484159013061,150.2376899929379,150.4569844377129,147.42542858546156,148.06247689973742,147.9924066844897,149.36489649030926,160.7071348689871,159.47452185725575,154.68424102828155,157.32053527667009,158.34606163380363,152.46695520814973,157.7927273009931,159.53253792994198,169.88501725411868,166.6361376338812
2015-09-24 22:07:13+00:00,161.15225475789705,149.4981432901578,146.3204287797238,142.53540882956716,143.8786867424861,149.49294155772333,153.569742819547,156.72650859012552,155.7323799218479,156.0055963769441,163.4443287403575,163.2240795309495,164.23411945092633,161.9016794929662,162.4211455525513,164.1719496218497,164.49830814707147,166.96310852298242,165.96973003589156,165.45127771795637,171.24190558615075,159.06734188440257,165.66954505077751,167.38504135367413,179.25014942142056,170.9497362063205
2015-09-25 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02 22:07:10+00:00,168.8616516305434,161.14470738666083,154.92717306402744,151.79211903210467,155.15182982971933,160.82425494929132,168.78352505538652,168.8740742315045,170.63243233210935,171.30310954336363,184.35656050832168,180.35597246649832,176.20584269910174,177.15495670948474,169.8290760243991,171.86665029392287,180.01103064952716,181.1823658166341,180.44578793067376,179.92325118449614,183.44127893645458,176.73044106136567,184.36490061313813,202.48114775856186,189.57624667534242,193.2906521351632
2015-10-10 22:07:14+00:00,162.73203065253196,147.59536851259443,143.85527433179703,148.1306569303874,145.83068014001478,151.87191983738364,155.7398505748816,164.38055079766926,162.4614878346223,162.3770318352163,172.7751882696051,169.244069856409,170.2469237958801,167.348412646481,167.21593376587202,172.71386374812525,175.8315769879092,175.5501810565537,168.98065842593115,171.80029394353386,173.08574319267709,171.5691758502181,170.6797399226413,169.70011492394767,181.13364964244545,175.2057950106561
2015-10-11 22:01:11+00:00,155.83670060039015,144.66558543174028,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27 22:07:23+00:00,157.6271222263836,151.78481674099368,147.11128099335912,147.11399094293645,145.66010472393233,147.37469159894394,157.32390172783207,158.22139641759912,157.10495125289782,159.80783620302736,165.6889264993152,166.4363489674077,163.47242480921042,160.85698300506968,163.01046161762045,166.59633752811092,172.6382977488619,171.5905303043823,170.85619745295057,169.32414572916304,172.45964941704642,173.6786284435827,177.52418413779526,184.90348554356663,180.3579052822441,173.79627208957842
2015-12-13 22:07:21+00:00,161.63759455731142,156.5760390478166,153.08481804551212,150.87429669388158,149.65884605846014,154.19927612442464,162.9397682299559,163.35120943732264,161.24093893810175,164.46675605342992,172.61619184208016,170.7520336219368,169.17709046829182,167.5286177668425,168.58307231064657,173.73217560170832,180.75423178889093,176.87887106099228,178.7599262899702,179.2541622248909,176.44857715428876,180.52685911432175,181.7473358709682,186.19407583216613,182.9384504502301,181.43340155049856
2015-12-14 22:02:13+00:00,,,,,,,,,,181.91791627760992,187.96071096442066,185.0821980816592,186.95809445910683,184.9813007848275,184.68078884349728,186.61780225289402,190.10341865429672,189.66737995402988,188.74499079338753,188.05602438612578,186.49460496688388,184.656403436976,191.20804986965638,199.54023279076966,193.5699066764269,193.40117585577823
2015-12-30 22:02:25+00:00,,,,149.81809511152318,157.35672827968432,163.944530080307,170.73760540197495,172.99865970905347,175.3816520014655,177.16755129331395,186.01265644329067,182.01240785590232,178.40967008660823,176.709633359232,176.3315581313612,175.9518713725782,184.36371128437864,179.3561404491954,181.85345511455287,180.47623102067027,183.15900435701357,180.61810733675242,181.18126722115886,200.15527390566226,,
2016-01-22 22:08:57+00:00,,,,,,149.39018745222828,160.27127541263394,167.48641527049568,157.5040434780557,158.13356118658916,161.58341593420488,161.9075665027626,161.16786759737195,162.34183390882163,161.08838481388207,165.09037412411482,169.83200430057667,171.28791184719697,164.0466828300221,166.8219293960332,167.81518137975533,169.7719640340043,,168.04902305361,179.07891315999188,172.32911291547416
2016-01-31 22:02:51+00:00,175.88009139337132,169.38367438654566,165.08460765230015,164.78866967006903,165.55306484121118,171.06996350420775,177.0270386035888,176.2090880576329,,,,,,,,,,,,,,,,,,
2016-02-15 22:07:09+00:00,164.1420229425674,156.47753003889784,151.45989323301575,148.98025158734012,150.0539770080963,154.01735294720294,160.76399245314167,163.88011479248684,166.29068347716537,167.60877910681248,173.5245342734871,170.05294156496356,171.27818768616353,168.9737477355705,169.7007958797379,171.91212918320522,176.77203402951952,177.14187127999475,178.61534550049285,173.87953927841494,175.71020958160085,176.5097810056253,180.83695282287198,190.97425692488576,185.15998834310935,183.8308773318488
2016-02-23 22:09:06+00:00,156.18187985787733,151.5463937195873,148.1190620814198,150.01711160986088,,,,,,161.6620965350647,163.25876857104612,167.30574581396988,165.72022712124968,163.55690276893972,162.45447150336292,170.3995979515943,172.46075253917164,173.72696734517362,171.1643660373145,169.84000624011145,174.36591777864126,174.14615941348382,176.1686434846646,178.38281095113283,182.515078095952,171.62136672508356
2016-03-02 22:07:07+00:00,157.8067660239185,154.3435288871889,150.64064169898737,149.15658766510427,145.1017542609815,152.048138371701,162.69305581634254,162.95346512243782,164.4397579571233,167.24057065029092,170.71095427703702,169.8566261153109,168.7656178848313,168.2477482409618,168.0178418603484,170.26888037774913,178.23480501786403,176.2180785916526,176.06735433912198,177.50388457964047,176.08801807487623,177.61334061664294,183.02123908220625,186.52650768491884,185.76277586526027,180.75752817490488
2016-03-03 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:07:01+00:00,151.05641557697064,144.53431926800087,142.64013341484645,141.1012990212766,140.19707138662068,144.20222551967134,150.56548416031563,153.68866196806096,153.47142340250574,153.16964306453826,158.985940448648,161.6463039518111,160.77500306369683,160.45297142951748,164.31653167317643,164.9063310102542,171.96060209547784,171.2267541731343,165.35617905342048,167.23443277986075,168.94312190327724,169.22320931179698,171.11209930644293,169.07632457580883,179.4226849944846,169.24949644098893
2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,171.07348407655581,160.3412331166897,173.66003625656805,166.79666545523366
2016-03-26 22:09:23+00:00,158.12027334400565,150.3088385171181,150.2095873092158,146.24928286656478,,,,,,163.87469017995514,169.33680957165254,169.75425939411386,168.5779594715934,166.41368778108324,166.66573633663734,168.5900164149135,172.36890126107477,172.37913056287107,175.70553861357865,173.07924364082726,176.0392338746076,172.52348645203742,179.82524104774072,187.3034396508194,187.5131469452026,183.3537380546184
2016-04-19 22:06:46+00:00,149.8426572252146,143.4471049808809,138.42325914189612,141.44895772953168,142.16299118123513,143.9932838273417,150.9004404433135,153.01582427171203,153.54979774168396,155.56601863815843,161.20127944054917,162.698030550494,160.82878849949702,161.88756235919942,159.0604055374589,165.02933354446552,171.9046145099644,169.25941474126242,164.57296947076117,169.1848563273614,166.75357132864497,163.5937375115877,167.19258692900772,162.870612489431,175.98930164739272,166.28338477323592
2016-04-20 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27 22:09:35+00:00,164.60601359856275,155.27711846840307,153.84342477544826,149.72729969738512,150.1121396738103,154.6664002727194,162.77968987665605,163.24926560025574,163.10739859901224,165.5743285155313,175.20859955196224,170.73963557248086,173.87035850146432,170.9665356088194,173.99994429108466,173.04991588554543,177.60542705983838,173.97257834611045,174.81543190001196,173.54104451683054,179.74810913988065,174.92834139554557,179.3830541474073,189.3874075404882,183.90680178810328,186.72073034332766
2016-05-05 22:06:50+00:00,155.30434869731258,143.61991097696784,140.3063597319891,144.49413804565592,142.71301979724086,144.12841467147754,148.98503478154817,158.1057906074309,152.8708121332159,153.52724040513166,161.46370994831963,162.57652480038547,162.02907133817536,160.27431359982663,161.63654398098865,164.84408629119795,171.2622324111337,169.91863656352885,164.73807976401,167.7133537859784,166.52512850792272,170.5438042531906,169.04308024182095,160.7998398330735,175.11070352083712,172.4886253667912
2016-05-29 22:09:43+00:00,,,,,,,170.5870431700787,168.22945447762368,170.15965467324466,168.70548839331735,175.7097771561488,175.70105836800036,177.74851974157554,174.59542639110407,173.0898199318396,173.52912501769305,178.50795624605283,178.47520955599973,177.2956931242883,180.4185386816018,175.49922259102107,176.9100481819513,182.73695927531412,191.98068158148962,184.93963785001387,186.44623890143524
2016-06-06 22:06:54+00:00,157.140725141372,148.92447296926616,146.44149957425154,142.59504146780716,146.22402801677035,152.42946523390395,158.91661158665138,161.93449034656658,158.1316310849008,158.12322862347304,166.5689674108829,165.67886332710387,165.0389952240455,163.7740032299809,165.40378734133162,168.508393291369,173.97368781845756,174.40985548522875,172.47908856275606,170.65521066489626,171.2756934693633,174.22934417279555,176.8967145661614,179.64018197173263,184.75794362064514,182.23598080533685
2016-06-07 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:09:47+00:00,151.9402379102895,146.07213446516073,145.01092898368043,144.5911484013983,149.67197164545462,152.9836129226682,158.08045107183136,160.6406158448965,157.79829905430964,156.85797575939702,167.43380571871094,166.95246238110082,165.79816954256106,166.43515397690476,161.37939427961314,,,,,,,,,,,
2016-07-16 22:09:48+00:00,148.7135305404678,140.26371287615765,135.87281438390548,136.8387507262031,137.65705796215155,139.8597214724026,152.06809604616288,152.35970349872505,147.93397553197033,144.98234517053285,155.77325851248682,159.49053595670046,157.13704014692797,157.28435615042406,154.10206901877442,159.57562226988574,165.11395627195523,165.1705493401515,163.34517324426736,164.31302473339576,166.63973960870086,,,,,159.12638650541626
2016-07-24 22:07:13+00:00,164.53759049105585,156.41668352133038,150.96279545869132,144.50981751127466,149.35708407167877,155.47470916539345,162.83109564986495,164.03348667851793,165.05344510090737,165.01424722973945,172.02266715893367,168.64027241304848,167.36960772749796,166.6603505694808,167.1532354851005,168.30936997210023,174.75525944772758,172.4023647423017,176.61204215629823,173.65973898091363,175.0330383993167,174.34222354614502,182.50514535988154,195.58053504052387,182.5294195470944,189.96127927104945
2016-08-01 22:09:50+00:00,137.57983143188943,134.01041688083782,132.31149067847358,130.15131173897197,129.9361271096697,140.4860656052049,140.45526570040795,,,,,,,145.2230950792369,147.35409991113875,156.0162439216881,164.64822041212204,164.58260867734143,158.42707408783727,158.35356487567597,160.21415977457156,160.89056227383423,163.28386029032947,159.4281881617963,165.95993246193174,152.83226446386064
2016-08-17 22:09:51+00:00,134.5761706442627,130.89889646692362,132.49348277397704,132.9004163300537,128.33611804714545,133.93109214637323,141.45779814237042,142.50826092200035,135.8620795159333,128.0848207214584,146.4520714348211,141.38412887753887,146.8960460197926,144.67697827134623,147.72681236444384,149.9026668507033,157.05527420881185,154.3178780987321,157.4238279769276,149.5080662440562,156.65071895259203,156.72182052422247,158.16742273278615,154.89234585255815,166.50770801038576,156.92553617329023
2016-09-10 22:07:27+00:00,150.82178975573459,144.6105246280143,139.3003693078695,137.14824468764695,141.64556716116942,142.86128246055054,151.44686727223552,153.17823028538132,152.24263063915683,152.37007235912301,158.756833089288,158.68789627178623,162.10905994573503,158.44648688768208,159.88433845105877,160.27700386447574,163.77585434443228,165.63037293173832,165.28345925768193,161.9023595303512,168.81251798705367,162.8367149908539,170.32575065014868,178.41773512748475,176.19467878743617,165.70315548812525
2016-10-12 22:07:33+00:00,165.47383258619706,156.90749328065232,149.3103855313934,149.74307801438292,155.25063872027886,157.2722491294403,163.68410922920918,167.5201309027806,164.7066606275946,167.83515866782892,172.8376571680699,175.34501684505432,171.75555167742567,168.6443149583788,170.4511097529929,171.47846268777005,179.95663885729337,178.3757399847452,177.6286466336236,177.68785387634642,176.37306607885688,173.85679760403266,175.52816420716448,179.96338241162408,182.76804478417606,179.00019221354296
2016-10-28 22:07:35+00:00,,,151.94074268033285,146.57795443710685,148.4249048269389,153.55074556380288,153.62083509549697,159.80154123357116,162.13785001391187,160.2528345609875,171.2582151790511,169.90305700495188,165.68633344396088,166.82283203528982,169.6013682000108,173.28093852401423,177.61214301393824,173.8011561218381,166.6139861875947,167.08594827103656,163.97661742764615,165.90927988211448,168.72444601957844,167.3936828666877,178.31330803873027,170.73037682993274
2016-11-21 22:09:45+00:00,,,,156.75546482916863,162.40627472361768,169.2132121321198,173.44273545650276,179.08333738237312,177.26141796744687,183.63153159087224,189.280847833808,188.60440922240602,186.76922950719333,185.45535546922451,182.11366264898408,183.68285100873172,,,,,,,,,,
2016-12-15 22:07:29+00:00,197.68740235940572,178.1442796023269,171.35198188824816,170.21833863728622,171.03096408700375,176.35811396366483,180.5164811837776,188.29010084184853,188.19200177082928,190.94366543095947,195.79384215155687,195.54261915667007,197.99140650995724,195.9971274567963,197.35119035807853,199.02017748063935,204.56209404428515,203.74990710599263,203.0167353767368,204.11615519169735,206.14964923417125,202.9769386589812,210.58707283486726,215.85781208880792,212.66236995892461,214.33128165557335
2016-12-16 22:03:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23 22:09:36+00:00,,170.0136222050076,165.13655164184883,164.70746840409913,166.93865936492494,172.58698277648125,177.63285720535555,182.7507399179137,185.1939582365892,188.15601321088582,190.73606111431607,193.13394920928943,189.0196539045008,192.5699449938936,192.2786469824485,195.88789665061847,200.64975657138925,200.6337158581465,201.97761790991453,203.983130233393,203.1721660594746,204.77531789293624,208.71583340777843,217.0896040413528,215.14332891052644,212.40607448855522
2017-01-16 22:07:22+00:00,184.46545761288672,171.39891617399425,164.37077890045916,163.33782882095278,167.35761777442298,169.7978632183923,181.27122369093993,180.42675719584918,187.4402813404426,193.69710976374165,198.6287702968123,198.02250846767092,195.6136476734661,193.89900914084689,197.28246390092343,197.2847987842165,201.93317143991376,199.16422226249,201.95525093715045,200.70308155273895,201.73439349040746,200.82817503965924,206.1467273984925,223.6830005666031,205.49208677783935,208.67424215527316
2017-02-18 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05 22:07:02+00:00,186.39581759703503,169.57642902814553,161.60569676143524,160.4975634787033,164.76201013933473,167.7222172274711,175.1934512393582,177.66322832834084,179.23211884867976,189.2118219246561,194.36909597035873,188.75430219022616,192.5850523579835,193.27128831809443,190.7908508372616,197.81434214661846,199.35309908419944,198.67355490070838,201.1758468928693,200.6272665148437,203.49086661469153,203.69952933181514,208.10405857634464,221.743311338711,204.00069795481872,209.85779969268745
2017-04-06 22:06:45+00:00,206.37740199128558,187.50377342312055,171.61661572918047,162.02127804937695,162.46612487708106,166.89377223131018,171.82897148778883,175.0045087888913,177.1394426045136,171.5319805100187,176.61531371572698,184.2693964369293,190.2862084140421,191.99813924771505,190.05875032256,190.7778623000031,204.16375549072941,200.3320887697739,192.3258774788367,197.04675517066963,213.18680208131022,213.3100204745348,215.13713066572993,206.6234115123213,223.9465187108988,
2017-04-14 22:09:34+00:00,176.4242360515192,167.33462953153978,158.73029244874277,153.1918505636919,164.84251479408823,167.14765903558654,172.8633252438509,172.9579318023216,173.41158196799591,177.43637240365527,186.05810120771727,178.6187851676429,177.8180182812878,172.63211707256085,178.69272421229672,179.40471416699268,188.18945495417051,186.84114022364648,186.28662547832573,190.2416071994323,186.6062968216016,184.46315768975086,192.13269441910086,204.39699280301008,198.1723207850379,200.11370266450487
2017-04-22 22:06:36+00:00,186.64837621658356,170.65086694042995,162.769849998238,162.12501018963016,164.40761898008066,164.88624346902841,172.6652844989215,175.23675407353102,174.72012244016605,171.5830899698641,186.65665331990766,174.56161234470133,173.84937250534605,173.95242132178416,175.36486922799267,184.78911746735798,188.41650288590412,191.49978065603847,196.01532729629665,192.90195283102682,197.16442834328993,187.9868094644116,190.4646450402617,190.4083657470057,200.1653810958216,203.54723888332185
2017-05-08 22:06:35+00:00,159.97880888619795,146.85839987662845,143.3517418623134,138.34178881028373,142.2949281199902,137.55888166386669,150.34760822462633,157.0667436563171,142.66204315534648,149.01656382508682,156.34349095903812,152.50441671499874,156.0915990960224,149.7803823821463,155.2957530833386,159.3424820627617,157.36291060979778,170.69895200116682,170.79553705191915,165.30360362423505,170.45774267002616,170.27900054265803,164.00163021651042,165.2782371286693,183.33924234086405,193.19789550989913
2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:46+00:00,162.14869234396662,152.40358346734843,141.14132327351342,139.82005968979684,135.5816162225356,131.39489504900908,148.77429726666213,149.96522572606116,152.91357326633678,142.7101729839914,149.1437261888733,148.79348519960172,144.64616530777585,157.83997535693595,155.54429201128116,161.56716661171257,168.47434546418455,170.51622225804567,165.9785252924281,176.59636410156494,173.75327967258963,173.53823902552617,173.30815062880714,163.95289068543872,180.29141828400066,176.5506600453328
2017-06-09 22:06:54+00:00,172.91301480730564,165.25528003524923,157.96234304686527,154.96892750224632,152.03622172800695,158.09362483219428,166.27649673576238,167.8222498755428,150.50466855573745,,171.33227405203078,162.3122268690278,168.91716673227958,165.41924286767372,173.0118346846641,175.9779058224064,161.89959522591164,174.32724235240315,181.3594965884984,185.33523105559604,186.39737713941074,185.17864290478084,185.95660562984781,181.79111345969866,188.19922318992528,188.09960903642715
2017-06-10 22:03:39+00:00,,,,,,185.2503332836931,193.5674972237667,199.1476893209911,,,,,,,,,,,,,,,,,,
2017-06-17 22:09:51+00:00,167.41182002337615,158.18131584558125,156.79849576497887,152.75606423675194,156.18326935545252,156.32772833418792,169.48533302657043,169.79147163225838,157.3530718727488,,180.5160338788793,168.7620177030317,157.57250260074045,175.56554217136556,171.15594116518147,170.94519464270635,173.5383285133865,178.96299106956008,181.68706160769165,183.40368973410543,180.8482230207232,178.3223145943692,186.22775796550613,195.4414337274738,187.41733526058457,191.6242392136652
2017-06-26 22:03:41+00:00,188.5694069396431,170.7443704237476,165.7641404472724,160.55922806567366,165.29394270588645,167.6030096607242,173.22541615623604,177.45310520230103,174.788680094683,181.7605578221595,184.24250400136503,,,,,,,,,,,,,,,
2017-07-03 22:09:53+00:00,,,149.1073485992791,148.33123908508327,146.2265900376535,146.03315048337186,158.15624895523925,156.4897036480211,146.1519025952038,153.82848342092927,166.93092537818578,163.41622433244987,157.90341604993367,160.6985484988009,156.85969895878918,162.0732330561286,168.26540526512625,167.2763926744511,167.14158592761805,166.85353756031492,174.48640548141643,167.31030563852556,178.67404376886492,171.05301327736126,177.2374016775781,175.14790292838487
2017-07-27 22:07:09+00:00,,,183.66192819637797,178.74112415552943,180.2426231609778,181.19844428285543,,,,,,,,,,,,,,,199.32411385094275,190.67950707393604,192.84404778829602,213.15033052432608,197.7505624248096,201.04245512158013
2017-07-28 22:03:41+00:00,,,,,,,,,,,,,,,,,188.538958799281,189.50373376737352,192.1393364365654,188.5712305636988,194.97575004151506,189.0340931480368,193.1002194765019,213.79417582674466,202.46626576054763,197.76634747064853
2017-08-04 22:09:51+00:00,182.82229990790574,,,,,,162.4339672536894,162.5066058717547,158.4427984366123,157.88320049159228,159.50553668649798,156.69724712878912,160.0592858814604,168.2731490318414,169.91798315689493,173.23948405886622,181.3483802392361,171.48882308480293,167.6485084420865,175.87865510771238,177.71047978550882,177.73840812688803,185.09117501592684,190.89667513939494,194.3365950030168,187.1674638757346
2017-08-28 22:07:19+00:00,202.71672321938354,186.24232741864,177.506822656262,175.697461582236,172.49968405742064,180.32528378952418,189.29406702787722,190.7963862190057,191.30675118647775,192.5360309097249,197.5669388870514,194.85541388452472,197.4932797216923,195.59900868943183,192.4022410935675,195.96132682414114,200.22624924307982,197.6412776698492,199.59917125523964,198.65406854794634,198.86846618634064,198.21346153652703,210.49329320375128,227.2634918129544,216.77066810744552,220.57843304029342
2017-08-29 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05 22:09:50+00:00,195.87114913598504,176.95704427508878,170.6894697750564,166.33146407563922,154.80753748689298,159.5982010480022,164.9148843093992,167.29585674566331,163.67878479708182,163.72330335654735,170.45716746206529,170.3923174715916,166.8769944529817,174.5599781671199,173.2078600319362,182.33650314613027,186.09912344091947,188.3714637478897,186.1965078963516,180.13268691329063,191.20178586499605,192.63867472814312,195.98078333523475,193.2804606170842,204.0950383951452,188.21726669141992
2017-09-30 22:03:38+00:00,,,,,,,,,,,,,,208.7093957029032,207.2495203560437,207.3303101744979,213.4973192886541,212.8096073735469,215.28474540012087,219.70751831971472,222.2741986978391,219.47082864047601,221.44516750179912,228.9639745759816,221.79396464422086,226.93997343118815
2017-10-16 22:03:41+00:00,,,,,,,153.43731467806026,167.36049928468282,145.22515044563997,155.39502880250367,164.7769503937783,157.1300956592683,159.47649996711294,162.73400981492657,167.06213788414777,174.2568331774031,175.48528990117265,166.13196607060263,174.6034347480576,,,,,,,
2017-10-23 22:09:52+00:00,234.44483335670992,224.35131984774353,211.6034183117975,208.7411739471591,210.3707727431709,213.99658250408524,221.99525709143165,223.07898985032014,220.1886270987074,227.7472488006081,233.5425355318073,230.3798031588229,232.8354001192983,232.3073789446032,234.93897556087663,232.55914230446533,239.72282516238147,,,,,,,,,
2017-10-31 22:07:31+00:00,219.1520783902666,204.23380656764115,199.239567540332,190.8939675119375,188.75587450969303,181.27918926523486,198.09717737191943,194.26571283060417,182.05845411443968,181.80476277202905,189.81920073859013,185.3254638256944,194.67980549550785,206.89191031725403,211.72463678886083,210.27721567865333,221.21229405707683,221.28787126357776,218.1489431899057,224.87004820237823,227.32710861053656,,,,,
2017-11-08 22:09:50+00:00,203.98236657997072,189.4125161778173,180.09400772186197,175.87286740091656,177.91378327967092,180.9758774892577,188.41361719239285,,,,,,,,209.1331130519605,199.38239045369184,206.03795845014585,203.30402615353773,209.8313929376024,207.71599682935377,211.77485665015695,204.77947038909,217.96576448389854,238.9765397398835,220.46851893392747,229.50015217632097
2017-11-16 22:07:28+00:00,194.55081061805618,177.83204425051758,173.7210178464081,164.62886327517876,157.77030711154706,145.88758545204476,169.5166105740504,174.6196408634756,170.92494292532805,170.43013467166665,179.7167925912593,177.10406845895275,184.66809965449508,178.76977827817663,184.2860664250068,189.82527519734043,191.95200556482422,195.61870470387984,192.26805179725025,193.79995846596833,201.28699951279125,202.4325695822601,202.6458675972524,200.7081423171317,209.3703548438716,200.88032242230653
2017-12-02 22:07:22+00:00,,,,,,,171.7097001593673,174.48039681083236,,,182.40168736066852,183.1971521441749,182.76064976606847,184.38341024710016,182.6810576105647,186.65499362537034,194.80148999783472,189.68832368124225,195.3731274894956,199.43645914924048,202.69782778843808,204.85017098158266,199.65662760261768,197.9701893059825,200.34584355247128,
2017-12-10 22:09:38+00:00,199.36927379426788,183.77797450043263,174.17351172837255,172.52007507976373,,,,,,,,204.17175410821096,196.8958360220489,196.9896379853588,196.83821355930405,197.30161464305735,202.63049059044326,201.31616725818833,203.3821267921563,205.41125474244961,204.98295749849026,210.6354756401048,214.76359321683077,230.3817737869457,210.69685345943833,217.76074147488345
