dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2014-12-02 22:05:36+00:00,,,,,,,,357.00,350.58,348.75,,,,,,,,,366.62,368.55,368.83,372.61,,,,,L7
2014-12-18 22:05:45+00:00,,,,,348.06,348.86,355.39,356.72,354.42,353.89,363.27,363.59,361.69,359.24,358.20,362.91,368.34,371.68,368.30,370.20,373.97,374.66,376.28,381.26,386.76,386.93,L7
2014-12-26 22:07:18+00:00,,365.89,360.88,359.34,360.81,363.93,373.35,373.63,374.68,376.66,386.20,383.71,381.62,380.22,379.34,379.77,385.97,384.34,384.60,,,,,,,,L8
2015-01-03 22:05:45+00:00,364.63,354.21,349.05,349.23,345.38,349.24,,,,,,,363.14,361.04,361.73,367.36,373.53,375.17,369.69,371.55,375.17,376.69,381.39,377.34,385.31,379.24,L7
2015-01-11 22:07:16+00:00,377.04,370.34,364.63,366.25,370.63,377.61,384.58,385.51,389.52,388.07,390.76,383.89,373.31,369.87,364.10,364.07,372.06,370.12,374.60,371.53,370.03,370.32,378.14,389.67,372.56,369.66,L8
2015-01-19 22:05:46+00:00,365.78,352.81,348.24,346.02,,,,,,355.31,361.12,360.05,361.73,359.80,359.46,366.82,374.17,376.05,370.28,371.60,373.52,374.57,378.81,377.34,384.86,382.01,L7
2015-01-27 22:07:11+00:00,371.57,364.62,355.30,352.00,354.04,358.00,367.53,371.24,373.97,375.36,378.24,376.15,377.04,372.79,375.16,377.82,383.29,382.44,382.55,380.35,383.74,383.13,389.55,399.76,392.94,391.49,L8
2015-02-04 22:05:55+00:00,361.29,352.43,348.73,347.36,345.67,350.84,,,,,,367.45,365.51,362.96,364.51,367.12,375.82,373.95,372.68,369.39,374.62,374.62,376.17,378.17,382.17,371.97,L7
2015-02-12 22:07:03+00:00,369.12,361.36,355.38,354.03,356.50,360.61,365.97,369.21,368.38,374.30,377.65,378.07,374.28,374.34,374.96,377.45,385.37,383.76,384.37,381.43,383.97,382.98,386.63,397.20,390.52,388.01,L8
2015-02-28 22:07:00+00:00,369.86,356.37,355.24,350.76,352.29,356.73,360.12,364.95,366.08,365.37,373.88,373.78,372.54,372.23,374.45,375.72,379.03,379.31,375.04,375.81,379.73,379.24,378.03,383.23,389.13,388.82,L8
2015-03-01 21:59:55+00:00,,,,,,,,,,350.11,361.13,364.54,359.35,359.97,361.50,362.64,370.98,372.62,368.21,366.12,367.67,366.83,373.08,367.86,379.84,368.40,L7
2015-03-08 22:06:07+00:00,366.11,360.54,359.99,354.00,,,,,,373.03,377.44,375.48,376.05,373.77,373.19,375.52,381.47,381.24,382.60,380.60,380.14,379.94,384.16,396.64,391.75,391.99,L7
2015-03-16 22:06:49+00:00,357.77,347.49,345.94,345.33,345.78,348.83,353.65,356.14,355.54,355.36,358.71,356.13,354.12,345.25,343.63,348.90,354.73,354.92,355.02,351.05,352.76,355.39,360.37,354.70,359.70,345.08,L8
2015-04-01 22:06:37+00:00,365.61,352.35,349.16,348.81,350.36,355.07,361.01,362.59,361.52,360.12,364.41,364.73,364.44,364.01,364.79,365.93,373.69,375.55,370.88,372.30,372.60,372.25,372.27,371.08,383.56,380.63,L8
2015-05-27 22:06:42+00:00,353.72,348.22,343.63,340.60,344.63,348.15,356.74,356.73,354.53,346.98,365.42,364.45,357.83,358.17,357.37,362.37,368.67,366.17,368.58,367.03,368.61,364.19,372.44,373.60,375.57,377.23,L7
2015-06-12 22:06:50+00:00,349.83,349.43,341.92,344.29,342.29,347.32,351.61,355.87,353.65,349.77,358.31,361.08,357.49,358.17,357.26,363.34,366.44,370.40,361.31,364.92,370.19,364.74,367.01,363.74,371.75,364.03,L7
2015-06-20 22:06:32+00:00,363.86,359.51,354.25,351.92,353.86,358.88,366.04,364.06,364.22,368.23,373.35,371.77,370.62,367.37,368.47,371.27,375.52,375.58,375.46,374.48,376.46,371.76,378.93,390.92,380.69,384.48,L8
2015-06-28 22:06:52+00:00,349.41,351.21,343.40,339.24,340.36,347.94,351.92,355.07,353.00,353.61,358.90,,,,,,,,366.20,366.85,369.48,368.56,368.38,367.47,376.89,366.36,L7
2015-07-22 22:06:49+00:00,367.56,362.06,356.82,349.27,354.13,357.02,362.85,365.15,364.79,367.28,375.91,374.72,371.20,370.17,370.25,374.85,379.98,377.32,378.52,376.96,376.87,375.24,382.36,394.69,386.27,394.61,L8
2015-07-30 22:07:00+00:00,344.82,339.59,338.11,334.30,337.10,333.04,347.82,349.72,342.52,345.86,354.52,356.51,353.55,351.89,352.24,359.48,363.48,362.92,359.96,,,,,,,364.49,L7
2015-08-23 22:07:00+00:00,364.71,357.14,348.38,344.85,350.76,356.20,362.27,362.08,361.22,364.11,370.51,367.57,368.63,364.27,364.86,367.31,371.25,374.58,371.51,371.95,372.96,369.94,375.78,383.75,381.40,385.42,L8
2015-09-08 22:07:06+00:00,360.95,353.38,345.67,343.91,346.70,350.57,359.10,357.95,355.81,357.61,364.83,363.05,359.19,359.28,358.86,365.49,372.44,371.25,366.36,368.32,370.46,365.13,368.56,371.00,382.06,377.63,L8
2015-09-24 22:07:13+00:00,363.19,352.00,348.08,344.71,345.93,352.00,356.01,359.15,357.77,358.86,365.91,365.03,366.46,364.30,364.34,366.23,366.78,369.51,368.19,368.54,373.90,361.05,368.42,369.82,382.45,373.72,L8
2015-10-02 22:07:10+00:00,372.48,364.77,356.28,354.83,357.81,363.56,371.53,371.86,373.94,375.56,386.74,383.71,379.49,380.81,372.78,375.31,382.94,384.01,382.37,382.66,386.29,379.52,387.51,404.67,392.24,398.58,L7
2015-10-10 22:07:14+00:00,360.52,346.35,341.92,346.22,343.19,350.41,354.19,363.05,360.47,360.95,370.08,369.20,368.45,365.37,365.50,370.85,374.39,373.60,367.46,370.12,371.07,370.06,369.95,368.11,379.99,372.53,L8
2015-10-11 22:01:11+00:00,363.76,353.58,347.89,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-11-27 22:07:23+00:00,358.83,353.61,349.15,348.94,347.63,349.37,359.02,359.80,358.86,361.67,367.31,368.00,364.91,362.30,364.24,368.41,374.70,373.56,372.78,370.41,374.33,375.82,379.16,387.13,382.38,375.87,L8
2015-12-13 22:07:21+00:00,365.78,358.52,355.55,353.25,351.62,355.86,363.81,365.14,363.45,368.61,375.03,372.58,371.50,370.18,369.88,376.21,382.31,378.96,380.36,381.43,378.56,382.45,381.96,388.08,385.47,382.28,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,384.76,390.70,387.90,390.19,387.54,387.52,389.25,392.59,392.57,391.61,390.16,389.14,387.28,394.23,402.10,397.58,397.28,L7
2015-12-30 22:02:25+00:00,,,,352.57,358.96,365.16,372.69,376.02,380.19,381.37,388.27,384.73,381.37,380.74,379.30,378.32,387.32,381.77,384.81,384.64,386.66,383.37,383.82,402.53,,,L7
2016-01-22 22:08:57+00:00,,,,,342.94,350.34,361.38,368.59,358.94,359.67,362.82,363.54,362.76,363.80,362.64,366.39,371.21,372.39,365.07,368.31,369.13,371.02,,369.22,380.76,374.63,L7
2016-01-31 22:02:51+00:00,375.76,369.31,365.24,364.76,364.56,370.99,376.97,376.14,,,,,,,,,,,,,,,,,,,L7
2016-02-15 22:07:09+00:00,364.12,356.50,351.66,348.97,350.03,353.99,360.76,364.08,365.96,367.57,373.41,370.68,371.26,369.12,369.67,371.84,376.57,377.04,378.66,373.89,375.63,377.05,380.89,390.81,385.13,383.84,L8
2016-02-23 22:09:06+00:00,358.56,354.73,350.84,352.35,,,,,,366.07,366.78,370.87,370.15,366.70,365.52,374.24,375.78,377.02,374.99,373.71,377.54,376.98,377.09,382.50,385.43,376.18,L7
2016-03-02 22:07:07+00:00,361.76,358.05,353.80,353.26,349.69,357.30,367.39,368.50,369.42,372.21,375.80,374.52,373.88,372.16,372.66,375.76,383.50,381.93,380.94,381.84,381.19,382.44,384.73,391.96,390.55,384.75,L8
2016-03-18 22:07:01+00:00,359.68,351.65,348.70,348.01,348.59,353.82,359.66,362.82,362.94,363.76,368.20,370.92,369.17,370.25,372.52,373.84,380.28,379.11,373.97,376.96,377.38,376.31,377.95,378.08,385.47,377.35,L8
2016-03-19 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,378.62,373.49,384.86,376.93,L7
2016-03-26 22:09:23+00:00,362.05,355.84,353.55,350.11,,,,,,369.62,373.53,375.11,373.44,371.01,371.95,373.40,377.36,377.45,381.62,377.20,380.56,379.36,384.16,392.01,393.16,387.96,L7
2016-04-19 22:06:46+00:00,362.71,352.18,347.39,350.61,351.12,356.43,361.40,364.73,366.20,365.24,373.45,374.53,372.36,373.08,372.87,377.91,381.77,380.77,377.89,380.35,377.78,376.26,379.52,374.01,383.59,380.99,L8
2016-04-27 22:09:35+00:00,367.20,357.54,356.03,352.43,352.55,357.66,365.69,365.66,366.08,369.54,377.22,374.39,377.01,373.34,375.49,376.02,380.19,376.09,377.46,376.42,381.83,378.18,381.64,391.66,386.95,389.68,L7
2016-05-05 22:06:50+00:00,360.86,348.04,344.07,348.94,348.12,349.19,354.09,361.93,357.89,358.53,367.30,367.78,366.10,366.01,367.19,370.88,377.12,374.07,371.65,373.96,372.77,377.04,374.77,365.44,378.73,378.67,L8
2016-05-29 22:09:43+00:00,,,,,,,369.95,367.55,369.38,367.76,374.98,374.81,376.76,374.38,372.28,372.85,377.51,377.65,376.48,379.82,374.57,376.16,381.90,391.24,384.54,385.97,L7
2016-06-06 22:06:54+00:00,363.66,354.65,350.85,348.44,353.77,359.25,365.50,367.99,366.20,369.11,373.48,372.88,372.50,370.78,373.04,374.24,382.23,381.18,378.32,378.63,379.11,378.60,380.96,387.47,390.70,388.03,L8
2016-06-07 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,393.85,L7
2016-06-30 22:09:47+00:00,351.22,345.29,344.42,343.95,349.05,352.13,357.41,359.58,356.68,355.54,366.67,367.45,364.86,365.31,360.42,,,,,,,,,,,,L7
2016-07-16 22:09:48+00:00,347.91,338.47,334.96,335.45,334.73,337.79,349.96,350.87,345.69,342.89,353.83,357.89,356.04,356.23,352.73,358.07,363.78,363.55,361.89,362.67,,,,,366.95,357.91,L7
2016-07-24 22:07:13+00:00,367.21,359.53,353.51,347.18,352.34,357.94,365.25,367.11,368.02,367.58,374.82,371.55,369.61,368.69,369.93,371.36,377.04,374.95,379.52,376.66,377.02,376.55,384.74,397.61,385.24,393.63,L8
2016-08-01 22:09:50+00:00,348.77,344.73,342.30,339.06,340.91,350.29,352.30,356.49,,,,,,359.80,360.63,367.81,375.31,375.44,369.95,370.36,372.57,371.21,373.41,371.89,377.43,369.87,L7
2016-08-17 22:09:51+00:00,358.61,343.54,344.35,344.30,344.53,353.07,357.35,359.83,356.27,356.88,363.70,362.77,364.57,361.97,362.40,368.96,374.23,374.13,374.78,371.70,371.63,372.70,375.32,370.73,382.63,379.82,L7
2016-09-10 22:07:27+00:00,357.57,352.56,346.95,342.92,348.37,351.22,360.94,364.46,363.51,363.31,368.30,368.79,370.23,367.57,370.89,369.04,373.36,374.05,374.90,373.67,379.47,370.76,378.86,387.17,383.66,385.42,L8
2016-10-12 22:07:33+00:00,368.72,359.86,351.47,352.30,357.93,359.16,366.52,370.06,367.12,368.71,375.27,376.13,374.99,371.91,373.06,374.91,382.00,380.64,379.67,380.56,378.28,375.92,377.66,381.91,384.64,383.21,L8
2016-10-28 22:07:35+00:00,,,351.98,346.50,348.48,353.71,353.65,359.70,362.46,360.34,371.43,369.92,365.54,366.93,369.77,372.90,377.66,373.90,366.78,367.23,364.17,366.15,368.78,367.58,378.17,370.81,L8
2016-11-21 22:09:45+00:00,,,,358.46,363.88,370.62,375.21,380.71,379.26,385.73,391.27,390.27,388.23,387.31,383.76,386.21,,,,,,,,,,,L7
2016-12-15 22:07:29+00:00,400.08,381.86,374.20,374.21,375.99,379.48,384.78,391.69,392.05,393.62,398.91,398.72,402.57,400.98,400.65,405.38,410.02,408.53,408.34,408.90,411.37,409.25,413.32,423.24,418.33,418.95,L8
2016-12-23 22:09:36+00:00,,370.84,366.00,365.35,367.85,372.32,378.46,383.36,385.82,389.13,391.24,394.00,389.85,393.45,392.69,396.51,401.33,401.42,402.83,404.63,404.11,405.41,409.31,417.89,415.81,412.68,L7
2017-01-16 22:07:22+00:00,385.96,373.08,365.37,364.76,369.03,371.72,382.43,381.80,388.58,394.69,399.77,399.56,396.24,395.50,398.32,396.85,403.36,400.18,403.02,401.95,402.66,401.50,407.35,424.28,406.89,409.94,L8
2017-03-05 22:07:02+00:00,393.28,378.28,370.83,367.18,373.02,377.36,381.80,384.27,390.01,397.46,401.97,397.00,400.71,397.05,400.90,405.04,407.17,406.44,408.61,407.31,411.49,411.28,417.29,428.44,410.26,417.87,L8
2017-04-06 22:06:45+00:00,412.85,393.75,377.50,367.48,368.18,372.36,377.16,380.07,383.45,380.27,386.24,391.99,398.90,399.55,398.84,399.89,412.12,408.50,402.92,410.41,421.10,419.83,423.40,413.72,430.47,435.17,L8
2017-04-14 22:09:34+00:00,381.12,370.29,362.23,356.54,368.18,370.26,374.98,375.96,375.87,380.81,388.86,382.20,381.41,377.04,383.36,383.58,392.58,390.32,391.29,394.66,389.70,387.69,396.47,408.24,402.00,403.03,L7
2017-04-22 22:06:36+00:00,427.52,402.57,384.65,380.49,380.54,381.50,387.78,390.95,386.98,399.90,409.75,395.46,394.30,395.96,404.66,412.73,416.35,414.95,420.10,424.42,432.26,418.77,416.04,417.88,430.61,445.35,L8
2017-05-08 22:06:35+00:00,441.86,404.95,387.60,383.61,375.06,374.05,385.54,384.69,382.08,393.94,405.32,399.57,399.19,398.01,399.29,402.17,419.37,415.83,423.02,427.08,431.63,413.73,419.99,419.25,438.29,443.43,L8
2017-05-24 22:06:46+00:00,,391.44,375.69,376.67,367.87,370.46,375.63,379.48,378.75,382.03,389.91,380.09,387.16,387.97,385.98,398.13,406.37,405.13,413.43,412.28,410.21,414.78,407.89,401.38,416.27,427.45,L8
2017-06-09 22:06:54+00:00,407.14,394.13,385.57,380.65,383.72,383.44,386.92,391.20,389.96,396.49,401.13,398.64,404.82,403.49,399.68,407.40,408.31,409.43,410.83,413.98,415.62,412.44,415.75,413.23,415.28,409.30,L8
2017-06-10 22:03:39+00:00,,,,,,387.15,394.91,400.95,402.13,,,,,,,,,,,,,,,,,,L7
2017-06-17 22:09:51+00:00,400.31,386.81,378.80,372.42,378.46,378.50,385.97,386.70,385.41,396.29,403.38,397.30,397.54,397.00,395.49,397.53,400.22,402.61,402.11,408.68,405.21,403.55,407.90,421.47,406.36,415.72,L7
2017-06-26 22:03:41+00:00,391.10,373.55,368.57,362.94,368.23,369.92,376.27,380.67,377.49,384.21,387.47,,,,,,,,,,,,,,,,L7
2017-07-03 22:09:53+00:00,,,355.07,352.98,353.70,353.84,364.49,361.25,352.38,360.22,373.07,372.11,368.26,367.14,365.77,371.64,375.48,374.01,374.49,377.80,380.90,376.02,386.41,,386.00,383.42,L7
2017-07-27 22:07:09+00:00,,392.86,385.84,381.20,381.58,384.37,,,,,,,,,,,,,,,401.56,394.56,397.27,417.56,401.83,403.53,L8
2017-07-28 22:03:41+00:00,,,,,,,,,,,,,,,,,400.07,399.74,402.94,397.39,405.29,399.27,402.74,425.61,410.00,407.33,L7
2017-08-04 22:09:51+00:00,428.17,407.57,397.32,,,,,394.49,388.54,389.38,390.97,393.90,396.31,398.44,406.02,410.08,416.22,411.25,406.84,409.81,414.24,410.54,430.07,434.95,439.84,444.78,L7
2017-08-28 22:07:19+00:00,404.26,388.08,379.20,377.39,374.14,382.44,390.36,392.26,393.33,394.68,400.15,396.32,398.64,397.26,394.70,397.56,401.28,399.17,401.91,400.24,400.40,399.27,412.60,428.96,419.73,421.67,L8
2017-09-05 22:09:50+00:00,410.20,386.22,378.69,373.78,362.18,366.42,372.17,374.51,371.08,371.48,377.87,380.38,376.49,384.48,383.02,388.69,392.92,395.03,392.81,388.17,397.57,398.32,401.91,400.43,411.09,398.37,L7
2017-09-30 22:03:38+00:00,,,,,,,,,,,,,,384.18,385.81,385.52,392.34,393.27,391.34,394.16,398.28,396.93,402.76,408.04,395.95,400.98,L7
2017-10-16 22:03:41+00:00,,,,,,,,,406.75,403.35,413.20,409.87,422.30,435.41,434.50,444.39,448.38,449.61,447.18,,,,,,,,L7
2017-10-23 22:09:52+00:00,446.78,,,419.58,418.11,425.17,431.19,434.54,429.45,438.43,442.29,440.63,443.85,442.72,444.16,443.76,450.96,447.64,,,,,,,,,L7
2017-10-31 22:07:31+00:00,451.18,,,415.05,411.15,412.66,420.95,420.99,413.11,415.60,424.21,423.40,430.77,435.72,433.96,439.72,444.91,444.53,444.77,445.76,447.74,,456.02,450.65,446.31,453.83,L8
2017-11-08 22:09:50+00:00,,390.40,383.04,377.72,380.28,383.12,390.43,,,,,,,,411.26,401.38,407.99,,412.17,408.17,414.04,407.04,420.20,441.13,423.63,431.32,L7
2017-11-16 22:07:28+00:00,470.09,,,,410.63,401.44,427.94,428.22,429.04,429.74,440.93,443.20,445.32,448.26,447.57,448.88,457.35,452.03,452.85,456.22,,461.64,464.71,462.55,468.60,447.87,L8
2017-12-02 22:07:22+00:00,,,,,,407.70,419.18,419.98,419.94,422.84,428.55,430.58,431.80,436.61,436.98,435.49,440.81,446.94,437.78,446.33,453.60,455.00,453.01,447.10,453.89,440.32,L8
2017-12-10 22:09:38+00:00,404.37,389.64,379.48,377.69,376.81,,,,,,,410.44,403.41,399.38,403.62,402.91,407.88,406.68,408.98,411.59,411.09,416.63,420.90,436.42,417.06,424.56,L7
2017-12-19 22:03:22+00:00,408.03,396.12,387.59,383.17,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-26 22:09:27+00:00,407.84,395.45,385.76,382.48,383.78,383.67,393.34,393.74,395.68,399.19,404.90,406.69,407.66,,,,,,,,,,,,,,L7
2018-01-19 22:07:14+00:00,,,,,,389.81,393.71,398.29,398.82,402.32,405.55,406.07,409.25,406.72,406.35,411.72,416.59,414.70,420.96,420.59,422.25,415.97,418.62,437.73,425.01,424.68,L8
2018-02-12 22:08:46+00:00,424.26,401.69,399.50,392.08,379.52,383.44,389.05,393.16,,,,,,,425.71,425.35,426.63,426.74,426.06,429.52,431.40,426.35,431.09,426.32,429.28,419.38,L7
2018-03-08 22:06:51+00:00,394.57,386.31,378.10,375.55,375.08,380.26,386.71,382.93,390.49,392.58,397.19,401.48,398.60,401.58,399.89,398.05,405.17,398.72,409.27,412.16,406.66,404.60,413.85,423.07,413.85,423.96,L8
2018-03-24 22:06:44+00:00,405.25,391.08,383.59,380.34,381.42,382.86,387.98,386.40,390.09,394.79,397.65,401.00,399.46,400.38,402.77,400.84,412.74,408.26,411.52,412.06,415.25,404.59,415.59,422.28,415.80,423.14,L8
2018-04-01 22:08:11+00:00,406.96,389.79,381.73,379.86,375.38,376.61,,,,,,,410.56,401.63,399.02,400.62,407.83,404.12,409.07,412.99,413.35,407.69,411.98,415.33,416.59,421.21,L7
2018-04-25 22:06:26+00:00,414.32,399.66,387.48,385.05,382.17,383.86,388.07,389.11,388.16,388.26,394.58,392.44,396.97,400.24,399.51,406.45,411.87,412.84,412.48,416.70,416.56,417.26,423.44,418.13,422.75,426.40,L8
2018-05-03 22:07:38+00:00,396.68,385.53,370.62,369.13,372.96,375.13,381.85,384.85,381.12,390.57,393.10,,,,,,,,413.34,406.65,410.09,404.49,412.41,425.58,421.79,426.98,L7
2018-06-28 22:06:16+00:00,412.64,397.06,389.44,378.66,375.37,376.99,387.42,387.96,383.98,391.93,396.26,388.62,389.09,384.76,392.83,401.18,409.45,409.31,411.55,411.25,414.80,409.10,407.63,411.30,420.97,421.29,L8
2018-07-06 22:06:30+00:00,403.39,386.79,378.87,,,,,386.48,381.72,384.49,392.57,390.37,371.51,380.56,385.10,389.04,395.84,391.54,392.58,388.19,393.49,396.92,402.58,413.02,413.38,415.11,L7
2018-08-31 22:06:47+00:00,404.28,387.51,382.86,377.09,378.09,382.26,388.91,389.80,390.42,396.33,401.20,399.05,398.09,397.16,397.04,398.62,404.94,405.76,405.44,406.75,414.47,407.11,414.45,430.48,416.73,424.48,L8
2018-10-18 22:07:05+00:00,415.65,405.95,404.13,385.20,381.74,385.75,396.90,396.47,396.63,403.86,408.75,404.52,405.64,408.58,409.02,411.97,418.60,418.36,421.52,420.50,421.37,416.90,428.35,440.01,427.84,427.75,L8
2018-11-11 22:03:49+00:00,408.36,396.09,390.53,379.86,378.34,,,,,,419.13,409.68,401.54,405.22,402.22,408.80,409.60,412.07,412.82,417.78,417.16,417.86,425.05,445.82,426.08,426.96,L7
2018-12-21 22:07:06+00:00,440.44,431.33,423.79,405.98,383.97,390.87,404.70,401.96,395.07,416.16,418.56,405.77,420.89,422.24,421.78,429.21,435.89,439.72,437.58,436.24,434.46,435.82,438.84,431.35,434.12,435.32,L8
2019-01-14 22:02:01+00:00,,,401.33,390.73,380.69,388.28,396.21,397.96,396.17,413.69,418.04,407.29,414.26,406.48,410.66,415.67,420.88,425.71,429.39,429.66,425.51,425.12,427.87,437.84,426.78,429.76,L7
2019-01-22 22:07:02+00:00,,,,,,380.44,387.17,390.48,388.72,394.23,401.15,398.70,398.12,396.54,397.21,402.09,408.44,407.80,411.60,411.86,410.97,413.73,413.62,422.95,412.49,413.13,L8
2019-01-30 22:01:30+00:00,,,,,,,402.27,399.68,393.88,410.35,415.41,412.31,415.97,419.24,423.45,421.70,429.83,427.55,431.57,426.56,431.97,432.78,438.34,437.74,434.31,425.23,L7
2019-02-07 22:06:59+00:00,,,,,,385.27,396.99,393.82,398.21,408.77,410.79,407.23,405.42,404.37,407.32,412.95,417.30,419.50,422.30,421.15,423.90,422.32,428.35,438.87,427.04,429.27,L8
2019-02-15 22:01:02+00:00,428.11,429.48,412.83,401.69,393.05,392.53,399.51,399.42,401.74,411.30,415.30,415.43,415.46,,,,,,,,439.75,441.95,448.13,441.84,439.15,,L7
2019-03-03 22:00:32+00:00,,,,,,378.05,386.34,387.61,387.86,398.81,401.06,400.85,405.63,402.13,405.04,411.39,419.92,416.34,423.49,426.24,423.85,425.01,423.55,413.80,416.75,419.77,L7
2019-03-19 22:00:01+00:00,436.26,426.02,417.27,407.01,391.27,396.85,405.88,412.50,,428.44,425.28,418.99,420.49,422.07,432.34,427.60,440.33,441.42,433.64,436.46,449.73,438.10,440.95,425.15,431.48,433.23,L7
2019-04-04 21:59:28+00:00,,,,,,,,,,,404.72,404.45,408.31,409.99,407.68,409.95,420.98,422.93,425.29,423.94,424.23,419.60,432.76,418.87,402.27,407.05,L7
2019-05-14 22:06:48+00:00,416.42,403.76,393.98,387.08,376.10,375.49,382.52,382.22,383.24,390.14,394.14,389.52,387.32,388.80,391.13,398.17,408.61,410.11,407.92,410.45,408.79,410.12,410.87,407.36,403.54,404.75,L8
2019-05-22 21:57:40+00:00,,,,,387.56,384.73,391.07,393.39,393.53,394.81,407.49,400.15,398.12,398.26,400.58,404.17,407.46,409.67,409.80,412.15,410.88,414.32,418.27,430.90,410.73,418.41,L7
2019-05-30 22:06:57+00:00,401.91,389.49,381.70,377.46,371.97,372.09,377.10,380.29,381.80,383.79,384.71,380.54,380.97,383.82,385.76,393.05,403.31,401.96,401.56,399.75,399.59,403.48,405.94,399.39,401.31,393.15,L8
2019-06-15 22:07:03+00:00,421.37,404.06,397.87,397.06,383.29,380.20,387.99,390.78,386.86,399.85,399.77,394.88,397.85,400.47,402.97,407.44,419.27,422.55,415.84,420.04,424.34,426.87,430.81,424.09,425.57,430.84,L8
2019-06-23 21:56:31+00:00,,,,383.79,378.76,382.63,381.71,390.82,394.00,396.00,395.82,399.05,397.65,397.32,397.87,402.71,408.43,409.28,415.79,410.13,414.77,412.00,418.10,,414.35,415.02,L7
2019-07-01 22:07:08+00:00,389.72,381.63,377.00,373.64,367.15,369.08,373.47,377.37,373.98,376.22,378.04,373.69,378.74,378.08,379.91,389.97,395.64,400.03,399.67,398.28,400.71,403.73,404.11,396.57,404.90,397.73,L8
2019-07-17 22:07:10+00:00,399.40,389.12,385.07,379.36,374.54,374.71,382.41,383.38,382.94,390.12,386.51,385.65,389.11,388.50,391.87,397.78,403.38,404.49,405.03,405.79,408.56,409.56,410.49,411.53,408.96,405.81,L8
2019-07-25 21:55:16+00:00,400.42,391.35,382.70,380.01,378.50,384.96,392.68,384.80,392.48,390.72,392.64,388.24,389.24,388.44,394.54,395.53,407.63,407.46,407.10,401.86,406.09,,,,410.65,414.26,L7
2019-08-02 22:07:17+00:00,396.46,388.26,384.62,377.98,374.50,373.52,384.79,384.59,381.79,389.47,389.28,387.53,385.97,388.28,393.48,396.87,402.69,410.96,405.02,411.30,406.54,410.59,407.35,412.45,407.88,408.19,L8
2019-08-18 22:07:23+00:00,416.74,407.05,400.46,389.25,385.80,388.34,400.47,398.87,397.44,408.49,407.20,400.59,400.50,404.21,411.55,416.02,418.31,419.74,425.87,422.03,420.82,420.20,424.14,435.35,423.64,427.06,L8
2019-08-26 21:53:57+00:00,411.97,397.20,391.64,390.26,375.57,,,,382.82,392.79,392.46,384.83,386.46,399.48,398.98,400.93,412.74,428.98,419.74,415.58,419.57,419.49,421.34,421.31,417.78,418.87,L7
2019-09-11 21:53:15+00:00,,413.39,397.17,390.35,375.77,372.32,383.16,383.18,382.21,396.22,388.51,394.87,395.62,398.27,404.52,410.68,414.32,417.60,422.88,419.77,420.80,423.84,421.96,421.16,421.70,426.16,L7
2019-09-19 22:07:32+00:00,418.40,402.72,394.69,389.59,384.93,385.79,396.87,396.71,402.03,408.33,411.94,406.43,403.54,408.80,411.84,414.02,420.02,420.86,426.04,419.82,422.19,420.18,422.42,434.58,420.81,431.25,L8
2019-09-27 21:52:33+00:00,446.72,431.20,421.56,419.07,403.10,,,,,,,425.66,415.49,427.56,426.15,432.55,435.56,438.80,434.90,432.40,435.61,445.71,440.32,426.23,433.84,440.31,L7
2019-10-21 22:07:37+00:00,413.64,402.62,393.12,387.77,383.52,386.18,393.19,394.46,398.10,403.57,407.87,403.18,402.02,405.60,409.69,410.02,417.88,414.61,421.98,420.47,418.91,417.91,426.71,441.35,428.04,434.27,L8
2019-11-14 21:50:28+00:00,,402.66,393.55,387.50,382.38,381.25,391.38,391.73,395.53,401.82,404.75,405.77,404.55,404.72,403.43,408.51,416.45,412.65,418.20,420.23,418.69,420.57,427.41,438.30,426.92,426.67,L7
2019-12-08 22:07:32+00:00,440.18,418.72,407.50,409.71,407.13,399.62,406.72,408.77,410.93,411.90,418.50,420.44,418.52,418.23,420.43,431.84,436.85,439.63,444.22,440.45,439.47,441.03,453.07,443.42,445.51,451.04,L8
2020-01-09 22:07:25+00:00,426.37,408.92,400.19,398.39,389.20,386.65,392.75,401.74,403.27,410.95,415.44,417.88,417.95,417.40,421.21,425.00,431.66,436.30,436.57,439.53,441.48,445.97,448.06,441.87,441.22,435.31,L8
2020-02-02 21:46:29+00:00,,,,,,,,385.96,381.21,390.97,395.93,390.04,392.90,388.61,393.38,393.55,400.54,398.22,,,,,,,,,L7
2020-02-10 22:07:16+00:00,,,,,,,384.50,389.55,395.77,398.71,401.65,399.42,401.82,400.32,399.78,407.60,412.75,414.06,417.26,417.61,417.77,418.78,425.19,425.49,422.49,415.58,L8
