dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
2010-10-12 21:57:13+00:00,368.26222222222225,366.38222222222225,368.94,363.5590909090909,362.97222222222223,366.45222222222225,376.45,375.4822222222222,375.64,381.2685714285714,386.12857142857143,380.7,380.52,380.0,379.16,381.58222222222224,390.07222222222225,389.48999999999995,389.75,393.28222222222223,388.78222222222223,385.14,387.9122222222222,405.43,390.02222222222224,405.6733333333333,L5
2010-11-21 22:00:02+00:00,368.9666666666667,357.7866666666667,353.37,355.54,350.43666666666667,355.3266666666667,358.84,368.43666666666667,372.32,368.41142857142853,372.6114285714286,372.25,367.26,368.1,368.69,370.9566666666667,378.43666666666667,379.39,380.36,382.2866666666667,378.6366666666667,383.5,375.4266666666667,376.05,380.5766666666667,375.7,L7
2010-11-30 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,401.20444444444445,401.13,,,L7
2010-12-23 22:00:19+00:00,,,,,357.50444444444446,358.5444444444445,366.59,369.1144444444445,370.35,373.31571428571425,377.42571428571426,375.65,371.13,,,,,,,,,,,,,,L7
2011-01-16 21:57:09+00:00,359.86,350.07,350.92,352.29818181818183,355.56,356.86,364.03,368.7,368.7,364.10285714285715,371.48285714285714,370.2,370.03,366.49,368.69,369.51,373.32,374.55,375.56,376.83,374.65,372.81,372.57,369.91,375.12,367.08,L5
2011-01-24 22:00:35+00:00,361.0933333333333,356.55333333333334,354.19,348.35818181818183,351.1933333333333,353.5133333333333,360.98,359.4433333333333,361.4,360.3171428571428,373.40714285714284,372.37,368.53,368.15,370.98,372.50333333333333,375.9033333333333,376.15999999999997,380.84,,,,,,,,L7
2011-02-09 22:00:39+00:00,366.1455555555555,363.92555555555555,359.2,358.76454545454544,359.66555555555556,362.27555555555557,369.82,372.2655555555555,370.9,375.29714285714283,379.8171428571428,380.02,376.03,374.68,375.54,379.28555555555556,384.79555555555555,381.96999999999997,386.85,385.6455555555555,,,,,,388.1433333333333,L7
2011-03-13 22:00:47+00:00,361.36555555555555,355.4555555555555,351.27,349.33909090909094,351.2655555555555,,,,,,,372.5,371.12,367.0,368.44,368.99555555555554,375.75555555555553,378.19,376.86,376.21555555555557,375.27555555555557,375.33,378.3955555555555,383.34999999999997,377.5855555555555,380.5333333333333,L7
2011-03-29 22:00:49+00:00,370.6733333333333,356.3533333333333,348.53999999999996,354.6890909090909,351.81333333333333,355.9533333333333,360.94,364.5333333333333,364.24,370.66714285714284,373.8771428571428,373.04,371.85,370.57,369.22,375.43333333333334,380.2033333333333,379.34,377.68,378.7833333333333,376.9033333333333,374.32,373.4433333333333,368.62,379.68333333333334,379.0,L7
2011-04-30 22:00:51+00:00,354.3177777777778,346.6377777777778,343.57,344.0,347.3777777777778,349.03777777777776,355.57,357.4577777777778,356.4,356.8857142857143,361.3257142857143,,,,,,,370.26,367.57,364.17777777777775,366.60777777777776,365.76,364.91777777777776,360.44,371.23777777777775,361.31666666666666,L7
2011-05-16 22:00:47+00:00,,,,,,,,,,,,348.3,346.29,342.3,340.55,343.8,353.89,349.94,349.68,352.69,351.57,352.45000000000005,352.86,342.19,356.69,337.37,L7
2011-07-03 22:00:45+00:00,357.18444444444447,350.64444444444445,351.06,346.76,346.56444444444446,352.89444444444445,359.62,356.95444444444445,356.97,360.0628571428572,364.7428571428572,366.35,364.91,360.53,363.84,367.24444444444447,370.46444444444444,373.4,374.98,373.1744444444445,372.08444444444444,369.38,374.19444444444446,378.34999999999997,376.34444444444443,377.6666666666667,L7
2011-07-19 22:00:44+00:00,,,353.62,349.9745454545454,355.00555555555553,357.48555555555555,366.3,366.72555555555556,368.41,370.3871428571428,380.59714285714284,376.13,374.66,369.51,368.41,371.41555555555556,380.17555555555555,378.23999999999995,382.82,381.0755555555555,376.00555555555553,377.09999999999997,384.44555555555553,,386.29555555555555,387.7933333333333,L7
2011-08-04 22:00:40+00:00,366.1811111111111,359.5411111111111,358.0,354.78,356.1211111111111,363.4811111111111,370.94,369.82111111111107,372.92,375.9,382.26,381.44,374.45,374.72,374.25,375.9911111111111,379.4211111111111,382.57,385.75,384.0611111111111,381.3111111111111,,,,,392.0166666666667,L7
2011-08-20 22:00:37+00:00,354.8777777777778,351.46777777777777,349.27000000000004,343.54636363636365,347.1277777777778,351.0777777777778,362.29,359.10777777777776,360.6,361.8628571428572,369.47285714285715,370.18,366.72,365.63,366.46,367.65777777777777,373.59777777777776,374.41,379.46,375.78777777777776,376.2477777777778,371.45000000000005,375.90777777777777,388.76,379.1977777777778,375.69666666666666,L7
2011-09-05 22:00:33+00:00,,,,347.4145454545454,350.7211111111111,349.7511111111111,362.39,361.3711111111111,366.17,366.68428571428575,373.9042857142857,369.56,369.64,363.48,362.13,364.5011111111111,370.5311111111111,370.82,375.96,374.0511111111111,371.51111111111106,371.24,378.13111111111107,385.89,378.2311111111111,384.6666666666667,L7
2011-09-13 21:55:45+00:00,357.49,359.31,353.3,348.49363636363637,346.59,349.25,357.64,360.42,358.3,361.7685714285714,369.65857142857146,366.38,362.54,357.7,358.47,363.86,371.23,372.92,371.07,372.89,368.16,370.43,370.19,373.53999999999996,374.23,374.16,L5
2011-09-21 22:00:29+00:00,355.65444444444444,354.49444444444447,349.43,348.15272727272725,349.6044444444445,355.1044444444445,362.67,367.3544444444445,366.68,364.5357142857143,371.7057142857143,369.63,367.57,365.8,363.51,368.64444444444445,373.39444444444445,375.85,378.89,373.80444444444447,375.90444444444444,373.41,,,380.78444444444443,373.5466666666667,L7
2011-10-16 21:54:20+00:00,,,,,,,,,,,,,375.51,376.64,373.08,374.35888888888894,378.35888888888894,379.07000000000005,384.54,,,378.34000000000003,381.8988888888889,396.90999999999997,382.8788888888889,393.5433333333333,L7
2011-10-23 22:00:35+00:00,362.1511111111111,354.69111111111107,352.49,346.26727272727277,354.19111111111107,354.9911111111111,363.19,362.57111111111107,361.54,360.76142857142855,368.03142857142853,369.34,364.4,362.83,360.29,,,,,,,,,,,,L7
2011-11-17 21:54:39+00:00,,,,,,,,,,,,,,,,,,395.67999999999995,397.2,395.2188888888889,391.92888888888893,391.21,395.61888888888893,407.37,396.4088888888889,391.37333333333333,L7
2011-11-24 22:00:55+00:00,351.19666666666666,346.8666666666667,340.64,343.99454545454546,339.7066666666667,344.1366666666667,349.1,357.4166666666667,351.5,354.8457142857143,357.43571428571425,,,,,,,,,372.3566666666667,369.7366666666667,368.62,367.7166666666667,367.07,374.00666666666666,,L7
2011-12-26 22:01:11+00:00,,,,356.91272727272724,351.47,356.06,362.79,365.21,370.59,371.5628571428572,376.6928571428572,372.99,370.17,365.45,366.72,368.84,375.51,375.91,378.41,375.96,375.66,374.53000000000003,377.22,381.94,381.29,377.08,L7
2012-01-04 21:55:04+00:00,363.73555555555555,356.75555555555553,353.55,353.6972727272728,351.1355555555555,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-11 22:01:15+00:00,379.32444444444445,375.90444444444444,375.86,376.85272727272724,375.21444444444444,367.4844444444445,372.97,373.18444444444447,377.45,382.1557142857143,385.05571428571426,381.63,378.36,375.64,375.62,377.33444444444444,383.12444444444446,381.95,378.99,367.96444444444444,364.97444444444443,365.68,,,367.1744444444445,360.1766666666667,L7
2012-01-27 22:01:14+00:00,372.19666666666666,369.0566666666667,364.15,359.34,,,,,,,384.5671428571428,381.41,377.63,376.59,377.56,377.68666666666667,385.3066666666667,384.34,390.24,387.6366666666667,389.99666666666667,386.18,389.9566666666667,407.06,390.3566666666667,391.32,L7
2012-04-25 21:55:22+00:00,366.6133333333333,363.4433333333333,357.7,353.9463636363636,355.4033333333333,359.8633333333333,370.82,371.05333333333334,371.59,373.42,379.62,378.97,375.52,377.21,370.62,,,,,,,,,,,,L7
2012-05-02 22:01:43+00:00,,,,,347.61555555555555,354.34555555555556,356.04,360.50555555555553,353.3,352.6114285714286,358.51142857142855,359.48,357.85,353.58,354.3,357.73555555555555,365.2655555555555,367.75,363.22,364.8855555555555,364.79555555555555,364.22,367.99555555555554,,371.60555555555555,369.5433333333333,L7
2012-05-11 21:55:44+00:00,367.3177777777778,364.71777777777777,358.78999999999996,355.34272727272725,358.17777777777775,,,,,,,,,,,,,,,,,,,,,,L7
2012-05-18 22:01:56+00:00,357.16555555555556,349.93555555555554,349.43,348.16818181818184,351.27555555555557,355.12555555555554,360.46,363.40555555555557,360.28,360.52,365.38,366.77,364.44,363.03,361.91,365.23555555555555,374.00555555555553,374.72,371.58,,,,,,,377.43333333333334,L7
2012-06-03 22:01:35+00:00,362.6033333333333,354.2333333333333,343.66,344.19363636363636,343.3933333333333,346.9433333333333,349.11,355.7333333333333,347.39,342.19142857142856,356.16142857142853,356.1,354.54,348.76,351.76,354.9533333333333,361.81333333333333,365.69,357.91,361.87333333333333,363.12333333333333,361.54,361.05333333333334,,371.3433333333333,,L7
2012-07-05 22:01:52+00:00,,347.94444444444446,347.03999999999996,343.7936363636364,348.32444444444445,360.78444444444443,361.35,364.03444444444443,362.83,354.71142857142854,365.77142857142854,368.83,362.07,363.16,364.14,,,,,,,,,,,,L7
2012-08-22 22:02:26+00:00,,,364.62,357.66818181818184,366.2888888888889,370.4988888888889,377.93,370.6388888888889,365.08,374.18428571428575,385.3342857142857,377.69,376.17,377.08,375.47,377.7088888888889,380.2788888888889,389.19,394.28,388.0188888888889,389.80888888888893,385.53,386.7288888888889,400.54999999999995,388.6988888888889,399.3233333333333,L7
2012-10-09 22:02:52+00:00,,,,,,,,357.9566666666667,357.79,357.58,365.08,363.09,363.9,359.1,358.29,361.62666666666667,370.2766666666667,367.03,,,,,,,,,L7
2012-12-12 22:03:17+00:00,366.18444444444447,355.77444444444444,354.0,354.3127272727273,351.19444444444446,356.8644444444445,359.65,364.57444444444445,364.29,363.51,371.51,371.86,368.39,369.65,371.62,378.00444444444446,385.40444444444444,392.02,382.2,381.44444444444446,387.93444444444447,391.31,389.47444444444443,377.97,387.19444444444446,386.2766666666667,L7
2013-01-29 22:03:26+00:00,365.2166666666667,364.0366666666667,359.89,360.25454545454545,361.6566666666667,363.9866666666667,373.15,374.5966666666667,377.18,380.43142857142857,381.40142857142854,383.82,380.28,,,,,,,,,,,,,,L7
2013-02-14 22:03:25+00:00,372.91555555555556,367.97555555555556,365.86,365.26727272727277,367.31555555555553,371.02555555555557,382.32,378.54555555555555,383.93,384.39,390.26,385.71,386.8,387.23,385.08,387.66555555555556,398.22555555555556,394.32,397.24,391.23555555555555,394.5855555555555,392.25,394.0855555555555,406.63,396.3355555555555,384.1533333333333,L7
2013-04-11 22:09:26+00:00,361.7311111111111,353.26111111111106,350.65999999999997,349.4763636363636,351.3511111111111,356.20111111111106,363.2,365.69111111111107,367.78,368.7757142857143,375.12571428571425,372.2,373.57,374.0,372.46,376.7411111111111,383.20111111111106,382.28,380.26,377.57111111111107,377.2311111111111,377.17999999999995,377.9811111111111,379.67,382.1811111111111,377.0266666666667,L8
2013-05-13 22:09:11+00:00,358.1455555555555,354.34555555555556,354.41,346.9018181818182,352.87555555555554,358.2655555555555,360.0,362.54555555555555,363.76,369.26428571428573,374.7842857142857,372.37,368.58,369.89,369.35,369.81555555555553,377.42555555555555,378.08,380.84,373.96555555555557,376.2055555555555,376.5,379.93555555555554,387.31,380.0855555555555,384.9533333333333,L8
2013-05-29 22:09:17+00:00,366.3955555555555,359.0755555555555,356.82,351.79727272727274,356.5755555555555,362.24555555555554,371.16,371.84555555555556,370.92,375.27,381.96,377.63,377.88,374.49,373.3,376.55555555555554,384.10555555555555,384.33,384.57,382.25555555555553,381.22555555555556,378.69,385.55555555555554,399.42,387.68555555555554,398.0433333333333,L8
2013-06-22 22:02:50+00:00,343.62333333333333,337.24333333333334,339.47,,,,,,336.31,328.77142857142854,346.19142857142856,354.82,347.15,347.86,347.85,347.55333333333334,360.12333333333333,360.38,356.05,355.0733333333333,360.7633333333333,359.04,360.87333333333333,351.92,367.12333333333333,,L7
2013-06-30 22:09:11+00:00,365.87444444444446,361.83444444444444,358.23,347.3690909090909,355.99444444444447,361.6144444444445,369.34,368.65444444444444,361.83,360.40714285714284,375.29714285714283,372.79,371.29,370.04,371.1,371.21444444444444,376.95444444444445,379.20000000000005,378.62,375.47444444444443,377.4144444444445,374.29,380.78444444444443,388.90999999999997,381.51444444444445,391.3566666666667,L8
2013-07-24 22:02:32+00:00,,356.73888888888894,351.43,345.32727272727277,352.8888888888889,353.42888888888893,362.59,362.67888888888893,352.96,350.8628571428572,366.8128571428572,366.04,366.64,360.59,364.29,367.0188888888889,372.7288888888889,373.68,372.21,370.1388888888889,370.5388888888889,369.99,370.9588888888889,374.94,377.0988888888889,384.2133333333333,L7
2013-08-17 22:09:15+00:00,359.31666666666666,348.1166666666667,351.5,342.41,345.7366666666667,355.2166666666667,356.85,360.8566666666667,355.42,356.59142857142854,367.2314285714286,366.67,362.9,359.5,359.09,364.7266666666667,372.6766666666667,374.47999999999996,370.69,368.9166666666667,374.3866666666667,365.59999999999997,369.9566666666667,368.90000000000003,372.7066666666667,364.12,L8
2013-09-02 22:09:16+00:00,369.6477777777778,361.86777777777775,354.14,349.7263636363636,346.04777777777775,352.3877777777778,358.49,358.21777777777777,350.65,353.01714285714286,361.96714285714285,363.8,361.27,358.0,356.32,362.48777777777775,371.0077777777778,374.57,370.83,368.2677777777778,375.10777777777776,368.94,366.59777777777776,369.06,382.3277777777778,386.7966666666667,L8
2013-09-26 22:02:59+00:00,369.53222222222223,365.70222222222225,360.6,355.1,354.83222222222224,363.6822222222222,371.35,371.9922222222222,364.72,368.43428571428575,377.38428571428574,380.67,374.6,374.46,373.58,376.0022222222222,384.83222222222224,384.0,382.22,378.3022222222222,383.2322222222222,378.17,382.1822222222222,394.09,392.52222222222224,399.9533333333333,L7
2013-10-05 21:56:56+00:00,,,,,,,,,,,,,,370.18,364.74,369.66555555555556,377.52555555555557,377.64,374.64,372.67555555555555,371.92555555555555,370.53999999999996,,,,,L7
2013-10-12 22:03:12+00:00,365.5288888888889,364.9688888888889,358.59000000000003,353.83909090909094,356.6888888888889,362.4188888888889,370.0,368.5188888888889,364.22,369.24,,,,,,,,,387.71,378.92888888888893,382.9088888888889,375.59000000000003,382.1488888888889,390.39000000000004,394.0088888888889,400.3633333333333,L7
2013-10-28 22:03:18+00:00,360.50666666666666,359.75666666666666,355.08,351.21181818181816,351.06666666666666,355.7366666666667,,,,,,,371.07,367.53,366.05,367.2166666666667,375.8366666666667,374.27,373.6,370.4566666666667,372.6766666666667,370.76,376.4666666666667,383.97,388.31666666666666,387.05,L7
2013-12-07 22:08:50+00:00,367.84444444444443,362.50444444444446,357.67999999999995,355.05727272727273,357.81444444444446,360.25444444444446,370.77,367.87444444444446,367.76,375.0257142857143,381.1357142857143,379.73,377.46,376.65,373.79,374.9244444444445,384.72444444444443,381.81,385.13,380.27444444444444,380.76444444444445,375.62,380.40444444444444,402.83,391.44444444444446,403.5466666666667,L8
2013-12-08 21:57:24+00:00,,,,,,,,,,,,,,,373.41,388.44555555555553,392.22555555555556,392.72,396.78,,,,,,,,L7
2013-12-24 21:57:26+00:00,,,,,,,,,,,,,,,,,,,,,,,400.97222222222223,416.89,404.47222222222223,404.3233333333333,L7
2014-01-08 22:08:30+00:00,366.39222222222224,361.45222222222225,358.96,352.00363636363636,357.7322222222222,363.27222222222224,372.23,373.7922222222222,371.62,373.3628571428572,382.90285714285716,380.57,374.17,376.46,376.59,379.64222222222224,386.14222222222224,385.78999999999996,387.46,381.71222222222224,382.13222222222225,380.26,381.70222222222225,397.65999999999997,394.19222222222226,391.0733333333333,L8
2014-01-24 22:08:21+00:00,361.64444444444445,352.99444444444447,352.48,347.64909090909094,349.22444444444443,352.13444444444445,362.22,364.46444444444444,363.94,366.47714285714284,371.29714285714283,370.65,368.87,367.54,368.94,370.45444444444445,377.56444444444446,374.52000000000004,375.51,372.77444444444444,372.72444444444443,370.34000000000003,375.55444444444447,388.03999999999996,385.03444444444443,382.93666666666667,L8
2014-02-01 22:04:06+00:00,363.6377777777778,358.78777777777776,359.02,352.53090909090906,354.15777777777777,357.35777777777776,,,,,,,,377.35,371.11,375.11777777777775,384.0777777777778,383.56,380.49,377.55777777777774,379.79777777777775,377.09999999999997,379.27777777777777,386.27000000000004,385.5877777777778,376.2966666666667,L7
2014-03-05 22:04:01+00:00,366.75444444444446,360.75444444444446,358.26,,,,,,,369.5028571428572,379.02285714285716,375.33,372.81,372.18,372.9,372.70444444444445,379.6744444444445,384.76,381.28,379.7344444444445,378.21444444444444,378.17,385.2344444444445,405.71000000000004,395.06444444444446,399.2166666666667,L7
2014-03-13 22:07:45+00:00,366.08222222222224,352.0522222222222,352.79999999999995,344.5236363636364,347.76222222222225,,,,,,,,,,,,,,373.85,370.9222222222222,374.3522222222222,374.84,372.33222222222224,375.14,383.32222222222225,378.5933333333333,L8
2014-03-21 22:04:08+00:00,374.0155555555555,370.30555555555554,364.15,358.40090909090907,362.91555555555556,367.3855555555555,,,,,,,379.06,375.91,379.08,380.27555555555557,387.87555555555554,383.78,387.66,381.8855555555555,385.47555555555556,380.21999999999997,388.15555555555557,409.82,399.15555555555557,402.18333333333334,L7
2014-04-22 22:04:24+00:00,370.64111111111106,363.20111111111106,356.10999999999996,352.4981818181818,353.70111111111106,358.45111111111106,364.95,363.4011111111111,359.22,365.33285714285716,370.14285714285717,373.08,370.14,369.12,371.29,370.76111111111106,377.2411111111111,377.96,376.04,374.1711111111111,379.4211111111111,369.28,377.3611111111111,387.67,383.82111111111107,396.0366666666667,L7
2014-04-30 22:06:58+00:00,364.4433333333333,354.3633333333333,350.36,345.3481818181818,344.24333333333334,350.6633333333333,356.42,356.9833333333333,357.3,360.62142857142857,365.95142857142855,366.25,364.76,361.95,362.78,367.74333333333334,373.8933333333333,373.32000000000005,370.97,366.9433333333333,367.0933333333333,366.16,370.9133333333333,372.21,378.3533333333333,378.34,L8
2014-05-01 21:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,403.68,L7
2014-05-16 22:06:45+00:00,365.2077777777778,355.21777777777777,350.06,349.3481818181818,350.92777777777775,351.16777777777776,356.94,360.0077777777778,360.29,364.93428571428575,371.6542857142857,369.06,370.63,367.38,365.81,369.84777777777776,374.3777777777778,370.28000000000003,371.98,367.66777777777776,369.09777777777776,366.05,372.03777777777776,376.17,376.7477777777778,380.1566666666667,L8
2014-05-17 21:58:23+00:00,,,,,,,,,,,,,,,,,,381.18,381.29,378.9977777777778,378.28777777777776,377.26,381.8377777777778,390.39,387.84777777777776,394.31666666666666,L7
2014-05-24 22:04:35+00:00,350.6033333333333,343.30333333333334,339.84999999999997,338.19272727272727,338.0933333333333,342.05333333333334,343.85,348.3333333333333,339.5,342.17571428571426,351.31571428571425,351.75,349.55,348.08,350.75,356.5833333333333,363.2733333333333,357.09999999999997,361.66,356.7133333333333,355.56333333333333,360.9,357.93333333333334,359.55,365.7633333333333,356.57,L7
2014-06-01 22:06:50+00:00,371.8488888888889,365.92888888888893,358.75,358.51272727272726,356.3288888888889,360.7088888888889,369.9,370.5788888888889,369.3,370.36857142857144,378.40857142857146,378.77,376.81,374.07,375.17,380.0788888888889,382.9988888888889,381.81,380.6,376.67888888888893,377.7188888888889,378.29,381.92888888888893,394.18,385.05888888888893,390.4633333333333,L8
2014-06-25 22:04:41+00:00,347.9666666666667,340.4766666666667,341.56,334.0809090909091,335.7366666666667,340.9666666666667,348.64,347.9166666666667,344.13,340.66714285714284,351.5571428571428,351.32,347.99,345.41,343.46,350.0566666666667,357.5166666666667,359.7,356.45,350.8466666666667,354.6666666666667,356.0,358.1166666666667,352.27,360.8666666666667,352.77,L7
2014-07-03 22:07:01+00:00,367.0266666666667,362.62666666666667,358.22,356.8172727272727,359.3066666666667,359.37666666666667,363.9,361.3666666666667,366.11,372.45428571428573,376.32428571428574,375.47,374.65,371.79,372.94,374.81666666666666,378.18666666666667,377.98,379.04,376.8666666666667,377.6466666666667,373.01000000000005,379.9566666666667,391.65999999999997,386.5566666666667,395.67,L8
2014-07-27 22:04:50+00:00,,,,,347.66555555555556,349.16555555555556,353.08,356.46555555555557,351.03,349.54571428571427,358.8957142857143,361.83,359.74,355.35,356.89,361.0855555555555,367.61555555555555,369.06,368.22,366.86555555555555,366.5855555555555,367.57,367.16555555555556,366.68,374.2055555555555,370.5433333333333,L7
2014-08-04 22:07:14+00:00,371.28,364.32,362.21999999999997,357.7154545454546,360.52,365.31,367.5,367.29,367.05,369.62571428571425,383.8257142857143,380.02,377.16,372.17,373.15,376.43,380.53,382.46999999999997,383.27,380.09,380.35,379.52,383.39,390.14,387.23,393.63,L8
2014-08-12 22:04:53+00:00,365.9311111111111,357.7111111111111,357.99,355.19909090909096,352.1811111111111,362.7511111111111,363.63,363.1711111111111,358.94,363.79857142857145,371.7685714285714,369.11,368.85,366.46,365.65,,,,,,,,,,,,L7
2014-08-20 22:07:18+00:00,365.5511111111111,354.32111111111107,354.15000000000003,351.55,353.4211111111111,356.7511111111111,359.54,360.94111111111107,358.76,358.0442857142857,367.9842857142857,367.85,366.95,364.63,363.46,366.9911111111111,374.57111111111107,374.33000000000004,373.23,372.45111111111106,374.0511111111111,372.92,374.8311111111111,374.44,381.3611111111111,381.62666666666667,L8
2014-09-21 22:07:20+00:00,369.0211111111111,357.6111111111111,353.28999999999996,354.4409090909091,353.3111111111111,355.3011111111111,359.46,361.0411111111111,360.21,359.18,366.51,368.49,363.1,362.46,361.4,365.1711111111111,372.1111111111111,370.45,366.99,370.3311111111111,370.7811111111111,369.55,370.8311111111111,368.15,378.2811111111111,377.87666666666667,L8
2014-09-29 22:05:04+00:00,369.5988888888889,362.2188888888889,359.17999999999995,352.2418181818182,,,,,,367.7428571428572,380.29285714285714,380.03,377.58,373.82,368.87,372.5288888888889,378.36888888888893,378.40999999999997,382.25,378.4388888888889,381.2088888888889,375.17999999999995,383.3188888888889,396.99,389.2888888888889,398.7233333333333,L7
2014-10-07 22:07:25+00:00,354.4133333333333,345.5333333333333,343.39,344.20363636363635,338.80333333333334,340.37333333333333,346.19,343.1033333333333,350.03,346.62142857142857,353.65142857142854,355.97,352.74,350.08,349.22,348.8833333333333,362.5433333333333,362.64,357.66,360.8533333333333,360.4133333333333,362.16,363.5833333333333,355.56,371.4633333333333,366.06,L8
2014-10-15 22:05:13+00:00,355.1166666666667,346.8266666666667,344.87,341.3536363636364,344.0366666666667,348.7166666666667,354.58,353.9766666666667,353.41,356.36571428571426,365.6957142857143,365.9,364.49,362.84,361.13,362.6466666666667,371.74666666666667,370.2,372.25,368.8966666666667,372.5566666666667,368.92999999999995,373.1666666666667,389.71000000000004,378.7166666666667,385.32,L7
2014-10-31 22:05:23+00:00,363.77444444444444,357.62444444444446,357.46999999999997,351.5518181818182,353.62444444444446,354.07444444444445,362.37,362.56444444444446,361.69,362.2,373.89,372.35,370.86,367.09,367.54,368.87444444444446,378.12444444444446,373.90999999999997,378.26,372.57444444444445,374.59444444444443,373.19,375.53444444444443,388.78999999999996,379.89444444444445,385.5466666666667,L7
2014-11-08 22:07:28+00:00,360.47777777777776,349.7077777777778,343.61,342.91818181818184,347.09777777777776,349.2077777777778,352.64,357.0777777777778,355.85,359.7242857142857,364.94428571428574,366.46,364.87,360.22,361.2,363.53777777777776,368.8977777777778,371.2,368.71,,,,,,,,L8
2014-12-02 22:05:36+00:00,,,,,,,,357.0,350.58,348.75428571428574,,,,,,,,,366.62,368.55,368.83,372.61,,,,,L7
2014-12-18 22:05:45+00:00,,,,,348.05555555555554,348.85555555555555,355.39,356.71555555555557,354.42,353.89285714285717,363.27285714285716,363.59,361.69,359.24,358.2,362.90555555555557,368.3355555555555,371.67999999999995,368.3,370.19555555555553,373.96555555555557,374.65999999999997,376.27555555555557,381.26,386.75555555555553,386.93333333333334,L7
2014-12-26 22:07:18+00:00,,365.8855555555555,360.88,359.34,360.80555555555554,363.92555555555555,373.35,373.62555555555554,374.68,376.66285714285715,386.20285714285717,383.71,381.62,380.22,379.34,379.7655555555555,385.96555555555557,384.34000000000003,384.6,,,,,,,,L8
2015-01-03 22:05:45+00:00,364.63111111111107,354.2111111111111,349.04999999999995,349.2345454545454,345.38111111111107,349.2411111111111,,,,,,,363.14,361.04,361.73,367.3611111111111,373.5311111111111,375.16999999999996,369.69,371.5511111111111,375.1711111111111,376.69,381.39111111111106,377.34000000000003,385.3111111111111,379.2366666666667,L7
2015-01-11 22:07:16+00:00,377.03555555555556,370.3355555555555,364.63,366.2509090909091,370.62555555555554,377.60555555555555,384.58,385.50555555555553,389.52,388.06857142857143,390.75857142857143,383.89,373.31,369.87,364.1,364.06555555555553,372.05555555555554,370.12,374.6,371.52555555555557,370.02555555555557,370.32,378.1355555555555,389.66999999999996,372.55555555555554,369.6633333333333,L8
2015-01-19 22:05:46+00:00,365.77555555555557,352.80555555555554,348.24,346.02181818181816,,,,,,355.30857142857144,361.11857142857144,360.05,361.73,359.8,359.46,366.81555555555553,374.16555555555556,376.05,370.28,371.59555555555556,373.5155555555555,374.57,378.80555555555554,377.34,384.85555555555555,382.0133333333333,L7
2015-01-27 22:07:11+00:00,371.57222222222225,364.6222222222222,355.3,352.00363636363636,354.0422222222222,358.0022222222222,367.53,371.2422222222222,373.97,375.3628571428572,378.2428571428572,376.15,377.04,372.79,375.16,377.82222222222225,383.2922222222222,382.44,382.55,380.3522222222222,383.7422222222222,383.13,389.5522222222222,399.76,392.94222222222226,391.49333333333334,L8
2015-02-04 22:05:55+00:00,361.2866666666667,352.4266666666667,348.73,347.3627272727272,345.6666666666667,350.8366666666667,,,,,,367.45,365.51,362.96,364.51,367.1166666666667,375.81666666666666,373.95,372.68,369.3866666666667,374.6166666666667,374.62,376.1666666666667,378.17,382.1666666666667,371.97,L7
2015-02-12 22:07:03+00:00,369.12444444444446,361.3644444444445,355.38,354.03272727272724,356.50444444444446,360.6144444444445,365.97,369.21444444444444,368.38,374.29571428571427,377.6457142857143,378.07,374.28,374.34,374.96,377.45444444444445,385.37444444444446,383.76,384.37,381.43444444444447,383.97444444444443,382.98,386.63444444444445,397.20000000000005,390.52444444444444,388.00666666666666,L8
2015-02-28 22:07:00+00:00,369.8611111111111,356.3711111111111,355.24,350.76363636363635,352.2911111111111,356.7311111111111,360.12,364.95111111111106,366.08,365.3728571428572,373.8828571428572,373.78,372.54,372.23,374.45,375.7211111111111,379.0311111111111,379.31,375.04,375.8111111111111,379.7311111111111,379.24,378.0311111111111,383.23,389.13111111111107,388.81666666666666,L8
2015-03-01 21:59:55+00:00,,,,,,,,,,350.11,361.13,364.54,359.35,359.97,361.5,362.64111111111106,370.9811111111111,372.62,368.21,366.1211111111111,367.6711111111111,366.83,373.0811111111111,367.85999999999996,379.8411111111111,368.3966666666667,L7
2015-03-08 22:06:07+00:00,366.10888888888894,360.5388888888889,359.99,353.99636363636364,,,,,,373.02714285714285,377.4371428571428,375.48,376.05,373.77,373.19,375.5188888888889,381.4688888888889,381.24,382.6,380.5988888888889,380.1388888888889,379.94,384.1588888888889,396.64,391.7488888888889,391.99333333333334,L7
2015-03-16 22:06:49+00:00,357.7655555555555,347.48555555555555,345.94,345.3309090909091,345.77555555555557,348.8255555555555,353.65,356.1355555555555,355.54,355.3628571428572,358.71285714285716,356.13,354.12,345.25,343.63,348.8955555555555,354.72555555555556,354.91999999999996,355.02,351.04555555555555,352.75555555555553,355.39,360.36555555555555,354.7,359.69555555555553,345.0833333333333,L8
