,dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
300,2020-10-04 21:51:36+00:00,,175.97275175703732,179.19858979476726,185.56021632818297,187.97929458837297,200.0197892140837,204.33640721699607,210.4759425023374,208.4691326513827,212.5729151090903,209.15321905033647,203.77162238062095,206.0948291439378,199.11821153787906,197.7937140538009,200.0452042318451,191.20898528619483,,,168.6391453767501,172.73626025430326,182.62542611458912,177.40433081425573,171.69387614759245,157.12989262784708,163.25384545673512,149.35395166415475,149.45703347188072,149.26376696331445,147.49250079544316,153.2029864666813,163.4367514044293,173.84017538519697,182.4406855840711,186.43978120778488,,,,183.89438685522714,174.07718508254902,158.06683333833638,146.38970902685068,139.3877382582429,117.75049724389162,116.0032857216383,108.98217432388053,105.1946690874845,100.80906520992309,103.56357092045546,119.15479375195584,116.40337706783646,126.30803633504803,134.6147387995965,147.09952042986686,,,,183.98414509386066,186.12977522666128,175.79410403419658,167.23910369906156,150.74425216096475,167.24547366593737,171.63387362965778,188.36881727534572,201.52252295428798,192.76635483479598,194.42296085520118,189.98799176602313,196.64767554492363,201.96927136432146,191.5425111106832,195.19879434857515,203.9771346231424,202.0089566668842,193.410704416421,,,,194.12214660930198,185.0722246402025,178.42751003266804,177.3089875434359,170.978708066572,139.10508002611468,154.78817905571356,167.55347385759939,175.8513594907467,196.9661541624034,209.1753869091852,221.5610314948069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.217129935569,184.00675675877255,192.4409163928937,194.19583027826377,188.98559494033915,185.13633365526522
301,2020-10-12 22:27:18+00:00,95.37912587268124,102.60861346318988,102.5997972845638,108.4904073135857,113.98239262519742,123.39986477788442,128.5230297075758,134.8223614191393,136.05275626906845,135.20497285007647,135.95674809866614,137.13800785734577,137.61535735263783,137.19956378134052,133.9895047144227,128.26094232275835,126.67198846119366,124.50950089101906,124.61873971113879,123.2202633827815,109.5897112212223,115.63461130066273,114.28697859381931,105.51700061872356,96.7003893699181,93.17673353809047,84.81136677326069,84.62698328186556,87.47652386785506,93.02710802141843,100.21460015985906,106.20855883252655,114.11054083115901,122.05031376722592,125.84714339834548,121.97310811591133,119.60372537983508,115.56121349396494,108.99975985880349,97.11641960831835,86.79866310194477,58.39161679764222,65.67603979762592,61.758031399352795,59.885368390198714,66.53477734219855,74.66763787266719,84.18180742480669,93.84092336843162,101.81671157392232,110.98737499750348,110.38968991866653,113.79678790228019,114.8401909306576,107.7197491138486,105.63784361541211,107.80497077158549,108.17997909169111,119.38054131070152,,,,,,,,,,,,,,,121.31328806605428,122.25052278645582,117.00936452718592,119.87761992653529,117.7180021836565,111.6960694716873,115.63454209462289,106.53256363875437,98.78392040063288,91.8987469357471,88.10196194125596,89.49619870616164,89.61571821254067,103.20577469117919,112.55675875799008,127.33935016970075,132.72999066692088,134.22247055444765,120.57135867487717,83.21661956573416,48.226875856442135,,,116.4119200233634,132.68677503528673,139.2062740078023,143.90356370792017,140.78195261863124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2018428213641,101.86504521752052,99.16160094858802,95.75410153473283
302,2020-11-30 21:41:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,138.32553755244066,132.0110927976308,129.23853622404255,126.85471134991033,132.60512631256825,134.13885713713574,131.53672538465767,129.2236833651032,137.9036445420905,156.86533545153702,163.67873765413543,165.83924665356523,,,,,,,,98.99952833284826,101.82865022763423,95.61983012057811,97.09929335447009,105.529966226372,122.28935023065569,123.07884534423393,127.66954139973663,131.98649975296314,140.5556403297812,140.2512275122619,139.6241379226999,,,,,,,,,160.6882839335479,157.8779683264996,160.0604088949584,168.0028215477002,168.96703700340092,170.6317706749415,176.97325749650548,173.98829842115873,177.96878801454653,173.80324687367437,165.2136681954004,163.3438702947505,169.16749961688626,165.54769615238087,,,,,,,,,,130.2738547393676,131.5393521301593,143.7518865003842,148.6626896519289,158.84394573157584,163.6442780579023,156.85027700607873,156.69474356785616,173.70815662750218,168.65436794675782,168.93776725081213,170.8279614567496,180.12279898585774,184.79345786755582,189.13247704065776,180.83858450749963,,,,,,,,,,,,,,,,,,,,,221.24125497091586,214.79017856620686,201.77291301767536,194.39750008179453,189.5003817538911,177.72128573072735,167.79766575393805,141.17253146808596,,,,,,,,,,
303,2021-02-17 22:27:01+00:00,190.2674439158545,,,,,,,,,,,,,,,,,,,,,,,,,,,176.73370026480944,174.82861290940033,174.13193700610566,181.11577290955614,190.40112082495477,202.61732826534706,207.15726396037212,209.90762467412515,209.63914463941376,207.12955533475963,199.32884052546467,190.44223512408934,181.30712185680915,169.2956074227033,155.44644063752173,146.60651324528646,140.50501975403495,136.45684487931058,138.04309621148116,148.09228458829125,155.17954657744713,162.47110126961346,167.26990241524857,171.7246845147435,176.87855492997357,186.08278014659217,188.65360126279293,194.67185768239423,197.85857482328566,196.76600022759564,203.40742262281475,204.8827936812387,197.6464134488806,188.64222645029997,182.16177194972943,190.23133211451326,185.72211909421054,203.13679607066555,207.85014020386853,209.7657470836865,207.7190120799973,209.87012460804308,211.67762734239295,212.17367754018707,210.66785928548347,208.84900005711484,208.51655054547808,208.39281389691104,206.56625488164119,201.03056006776674,200.82891356980804,200.0935897701513,199.45659037902254,186.9842388574655,179.76757851369632,174.576495842187,167.2677047087541,165.4467043246745,170.2519878461831,179.9518263917152,190.6879367859666,188.83772873405738,210.38202763895677,224.45467631933613,229.99106181302494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2021-02-25 21:41:22+00:00,,,,150.86514202416592,155.64744377632482,159.7913595932601,163.8545972180925,165.433218177715,167.69766165705738,163.2711274236798,163.16956939204346,162.02119231494487,165.4942005215105,166.72232739218006,161.00905169240934,159.913237998457,156.14366704521473,154.84048622437967,,,,147.82168315122877,148.39413232002693,142.30454449304557,139.8015017226602,126.9437757663087,119.2808918955382,114.71601174535303,119.70023838598702,125.7897148689155,131.51900950048312,135.57692731718117,140.4054211723236,159.29357112869485,165.61979358794846,,,,,,,,,,,,,,,,,,,,,,,,,,152.5301363921227,151.22313169176428,155.83180914256894,158.84030607664852,155.58096099928585,158.89958257967095,164.5749698220814,160.89220977958303,161.92725260779815,163.55017731880432,164.06038842876922,166.26511873938833,159.8593044357213,154.6214374641728,157.82291791664414,156.49040274828158,155.4382538253513,151.35281380971952,,,,136.19186926553354,134.76548782912545,126.57160568646799,120.13175118404766,119.72096981944588,125.66621701070108,134.08147123731396,140.60132145904382,148.66824204707436,157.19847046883106,151.32449516766263,122.87087628313253,,152.23798182800957,168.3012198321415,170.87313352390538,178.4155036694915,174.32405484550475,174.2197840923048,176.58891163859042,177.2911793817653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2021-03-13 21:40:07+00:00,178.65765686712297,180.86177756609032,188.2171335887627,191.88940583051976,196.45029581048874,203.687596029053,207.8596667671428,207.08407360955414,207.19445524629208,212.6230661624196,212.61464022992408,210.12869347437828,205.2348218049966,195.30067998487306,,,,202.99654113209706,198.84119206923552,199.5865301174868,198.83549209485918,186.92345879492018,183.89549161270884,180.28401629140205,166.24601780041928,164.01656259997802,160.16632650555198,158.75875938950904,155.07322371199368,152.9764557295537,156.98628271283337,171.31921222447602,179.2591278309782,,,,198.64504827103548,183.79039278178016,173.04783260843206,171.1272711455406,149.68814731116612,146.67048185271523,135.7724938679486,125.87298661258124,121.68139969609773,123.09300776192255,137.46149621346765,142.3970809658782,145.9925318839159,169.93023885290808,182.7650215091479,192.28994211399097,,,,192.51931144368208,189.85313970064675,193.00130916551007,196.5164258741143,187.6773429316138,177.2825844514791,176.79179145142214,189.33024080782755,183.40839571847175,195.66282277179974,200.4409706755847,200.28068859919682,201.23584925699498,200.84863095572467,203.5486167995986,200.94620537977934,197.41101160494188,194.25667484883553,,,,199.43680429213242,193.53675146953353,190.61339773306335,189.84804128461914,180.3701277535875,165.6596342966573,162.88789169574773,152.02515911294356,150.01667119605835,156.7822231997792,165.19567774598403,173.31589996531372,181.81210998918894,184.28900209374768,200.22973920460032,197.4205235595765,228.47974275059278,,,,,,,,217.49172031258337,216.26497689300288,213.7865915706848,214.4227088910123,219.35347551950866,219.6038344821834,224.86104446017927,,,,,,,,,,,,,,,,,,,,,209.5247709341056,199.99799978905168,194.93214358454867,190.28616886891018,189.42053801516155,187.28401023917115,184.7584419702526,179.1954022116457,173.18139010835864,178.676032046723,184.63513605675044,175.0786136497426
306,2021-04-07 21:31:54+00:00,109.10056924386559,103.98893610469644,113.78062238898431,117.55119943454349,,,,,,,,,135.37436728558134,135.29999906941697,133.71931142248621,127.69512702343222,130.19024981581515,126.75341174944354,121.52229039575808,116.94118697102498,111.36926499427615,105.3677829872033,,,,,,,,,90.64313072319257,96.3358448723607,106.61898331980387,116.9062121216377,126.56802313880489,125.5285920905174,124.29994594744136,111.66313892209439,93.38867610509133,92.0499542939744,77.97677230993797,,,,,,,,,93.9785700320306,103.33816155895981,104.01917073171795,105.31828761794262,104.71610710181267,104.6518202085341,114.6805392212164,117.4686477389435,116.89100666597935,126.82783410270054,121.59339542171413,108.16736148539006,,,,,,,,,,,122.88268374478265,128.37976907417146,126.80594294036798,124.94509247183572,128.65326259120522,130.3172900388717,118.87644186399439,113.08060214400177,107.57662424144104,105.45815493825293,98.23325037567683,100.15325803687875,,,,,,,,,,,,125.53425173259696,143.21012537563624,151.20220482723568,153.27380069002837,156.55389527109128,154.73383939488374,147.76248755022382,148.91549869518138,146.89992594262023,140.90008001320626,142.61295075950895,156.8969630520413,154.97354835530774,154.4034128269813,163.31413396257466,,,,,,,,,,,,,181.38792185301236,183.5648962780699,172.8967042528027,160.3305739951828,154.53889565707902,140.42303145038903,135.49405587924744,131.5135187648763,123.26000755019932,126.0912836343429,127.38352004100494,125.32509277939384,124.32817277434746,122.00698194584757,108.58667227342343,114.43994318210031,101.39937025774336,99.27939430397336
307,2021-04-23 21:30:33+00:00,92.23890008423834,,,89.0339448547968,128.77331006329098,111.27198404147272,114.22271888798831,,,,,,,,,105.5119467526246,107.50718585585753,103.24446184751588,117.20074110334915,,,78.0951520955972,,,,,,,,,,,,102.1886638199989,87.95225133902089,105.82201309345707,,106.96803983072384,,,,,,,,,,,,,,,,90.59719483103913,80.23668097168638,67.0505962834567,,,,205.12633464236734,,103.6429554261538,57.43435106817245,,,,,,,,,,,,93.93170290373322,87.63713666703387,73.49054470282465,85.37561378122749,63.53924540426765,,,,,,48.965590470276965,,,,,,,,,,,,,,,132.99132737073973,129.73306725308322,133.05090406714572,,,103.74094719354929,145.58019977810477,131.54743577578733,163.68770367213767,210.08710644773458,,130.06355614770584,146.47747051936847,135.41541967814084,,,,,,,,,,,,,,,,110.35678505605391,104.61529656609711,108.19687663644785,98.3797125170038,103.16387565504017,96.62960860217503,,,71.27429439154695,,
308,2021-05-09 21:29:13+00:00,,,,,,,,,227.28482652681714,,,,,,,,,,,,,,,,55.486501028005755,,,,,,,,,,,,,,,,,,,,,,,,,68.61688988759572,78.7814428931537,,,,,,,,,,,,,127.70636130147676,128.62298489042237,124.80501403610293,126.35779094008838,120.97013721406907,126.95483767511232,134.4759378721088,142.77509018018898,125.39019830214605,103.41441725383726,,,,,,,,,,,,,,98.4353585746682,111.73166950196051,141.94791537380178,,64.26923802218747,77.0314329092048,81.56544952953375,99.80495682079663,140.55316124291807,158.10723085283044,160.71462694962895,,,,,,,,,,,,,,,,,,,,,,,,184.85491528169035,186.31806911380528,181.3313932299797,164.03594545416732,,,,,,,,,,,,,,,
309,2021-05-24 22:26:39+00:00,92.999825097719,91.23921275339222,112.3275594111,116.02092550305237,116.35828645777701,124.45593645665582,131.9027279998524,138.22158207337372,135.882210509166,134.29071189172592,133.8130591147614,136.84477847157692,136.42790297354767,135.80568867224946,131.0022874180737,125.90431274385847,122.85501938690545,121.95465434592683,115.22654138405987,117.94759242998879,108.58844675512371,108.70028970104235,102.6228719016119,101.27149641909043,91.26944913957452,83.72518086293712,77.8866545642369,78.62487453383575,83.45314493176247,89.55795691823157,93.9346351873462,104.29579246403871,112.41077764851948,116.10335006872677,123.97670142900071,125.1633458929317,129.0989062176583,111.58841971626738,107.19554211941538,89.33948650275147,82.98269238892291,66.72445879366596,67.31070279625015,61.7910116990743,62.03121027228676,64.6374835343234,68.66673367124628,80.94047682219872,90.46547378042816,99.04048593464526,105.22070540237473,111.58111465433592,113.9271348243067,109.1927032646189,108.0175587674089,109.58411232670997,108.96237048501992,114.57296741657034,112.28260186645069,108.17732251631735,114.04879851891555,121.60702255025691,126.60268178082751,127.11426369990464,123.26382605345552,120.69738761889283,115.4598501556367,112.28564149257998,106.88533373633739,107.88287065186867,109.9705142924062,116.03122081152716,120.91970163712423,121.39702316030531,122.58602490679965,122.4074818431293,120.28772261213119,117.99415410876205,117.35937906740806,119.10914026984153,107.85193719555755,98.41653248942426,90.02023069536416,84.22539285895871,88.35536756663437,86.10686368661023,102.68854325320342,109.65514397817398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2021-06-09 22:26:46+00:00,,,,,,,,,,,,,96.46907892730596,,117.99338985214558,109.99997978419547,100.90725882336909,97.94075131398118,80.66447992393525,109.83467075107477,104.78525397423867,82.7074690262817,53.41254660719423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6184972607132,105.87977402758575,105.2726598968471,135.14425184772406,155.7339554760817,146.90415174134944,121.76295047545827,109.98369536271329,,,,,,,,,,,,190.86538497008738,181.55132317714583,,102.39699773462058,,,,,,,,,,,,,102.1959114791045,126.35866505757778,146.36281916952512,147.47903150200403,152.12416620688802,145.5827337399823,145.03608447024905,143.01946839267774,143.61260640718027,141.57850672320447,140.25812097025423,142.55995861209507,146.37363491032434,152.23536485448665,150.8788789794261,165.18601483392698,171.62839729767322,173.74945449410347,177.07696149651596,186.79148277008994,192.75569718497823,203.308499206436,206.24741836380082,209.44337694066016,210.66282857020124,198.466070135912,184.0900457580313,178.39367998858165,168.55914893622844,164.3679143306417,166.89696664024268,163.91512952177257,171.82142893054316,141.17968868187617,135.55405465271133,127.74545248021005,122.64545877113247,124.18691520797202,130.6717211848926,132.48576856330214,153.611407221452,176.49216082040886,172.16009322611086,205.4951890195262,
311,2021-06-10 21:26:32+00:00,,,,59.98763268592927,,,,,,,,,,,,219.76501750725257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.00769001642286,,,,,,,,,,,,,,,,,,,,,,,,,201.43278948533447,,,,,,,,,,,,,,,,,162.37892113736754,156.58176025665026,154.29704451305824,,,181.58034888267954,169.0247131513292,,,,126.00881639183291,135.99922630795385,187.35622613180723
312,2021-06-17 21:32:08+00:00,,160.38595891931232,170.13364012942745,178.5403146197736,187.8808146385502,167.38760073984707,,,,190.78543602895692,185.93487442389477,186.37432572628083,208.78184459159297,,,,182.08017853056418,,,,,176.8634715340906,163.96189966141105,,153.48247694181765,142.6011140117364,147.41803319170543,138.5874795717329,140.8401164426842,147.1567955782358,,142.09088859798894,159.93180763721028,160.04945066809535,187.19551531511777,201.0245628360696,,,170.07957615960373,157.95527157546215,134.2409810935792,,,,108.43560171771006,115.70554725794078,124.89849062215237,119.5904151797555,,,159.47718356185206,150.33914948034516,152.25264792622187,153.61359265743684,,,,164.4621250512807,168.6610357410009,,,,74.40645044530855,,,182.2443849282185,,,,169.91789577161128,182.04065515876727,,169.68103613030033,152.40590474925966,173.61823369545073,171.87907499322156,,,,165.73167198172834,165.7857394277802,,,,,,115.98872991591217,,,170.09216129475666,172.59206808900242,,,,164.16859299326586,168.11759296754704,204.40271296541385,223.23217176957837,204.7369541223785,196.48571982016483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2021-06-18 22:20:38+00:00,152.1583926896579,156.04866146116652,161.28049701409506,164.2383733732747,164.1956533910206,170.9615978689626,174.55124197679663,176.8404205076752,179.65653716994427,181.1687753728251,180.0993776467851,181.64764220980263,179.2121697995177,180.15728807044403,181.60333641525958,179.43928023325256,175.8366848036082,172.82674195519957,171.04151117044356,167.1265403937121,162.6432423579377,162.50438855000039,159.93829364246088,149.35800588434466,143.06043519839253,130.80173220976127,128.53595818146638,129.3465083663039,132.73263218575175,135.3386764972764,140.56738843165087,146.0983582966519,152.73795915526944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.33327528591775,153.21087844045456,150.3736037020186,148.31503616795206,137.87562471861906
314,2021-07-03 21:30:48+00:00,109.12297943759292,109.27917512789787,,,,131.79585803299753,104.00984156611207,114.3534450266168,122.95481276214954,,,133.71862113277354,,126.10937105147374,123.64037775718975,110.71585811571711,134.1017149405025,,104.05194992621372,126.35488991999154,118.60834190500229,,,115.83060254758,100.00756971548924,,,,,,83.0080756583337,91.65768363270107,,120.661063268879,,,,,89.42833176589353,,,,,,,,,,,84.74504267092685,100.08980831036246,106.36342346616856,101.14494521675553,49.67471629677778,,123.00664213135525,,107.78856304215073,,,60.004484928824304,70.93905344845784,60.767187488230064,78.65276371113505,77.49837915308984,,,,,,124.85221981511337,123.25775956380252,124.58411874953639,122.13686012195986,118.43599400952617,,,126.48936161498068,98.41694455507796,93.28845988455716,,,,95.06604801988063,73.8224173403092,98.25499490272085,95.78379946917099,,75.09670131871707,86.65346079726623,,,55.251475244573555,,130.99024946402386,143.00739828245477,148.9698387113662,153.62318193081356,158.97810194223416,158.88696871176137,149.3142086455883,136.47637543306567,,155.78519271539702,149.14394584013024,,,,167.41294285148143,173.45043845106312,175.0535520615254,175.4144380679371,176.60060366093953,,179.01547044194095,195.18317647654112,,,211.70526210302887,204.81482086517076,202.29484434832963,172.97246061010628,185.40550243183583,171.22970398232906,162.10237037754732,164.10583821232026,145.46175564928106,157.1619957664181,135.99492423972845,106.16264452231474,165.26173123366684,,131.99635767322542,115.95283077752924,,,,,
315,2021-07-27 22:26:59+00:00,180.98371247462987,152.73351265311356,153.61782443470963,163.0926023193395,165.68857397182398,175.99757656992438,171.79980012354005,173.11652295086355,177.9174131505752,182.28126904649372,176.88545134045097,179.6265487236384,172.54466105692194,170.27375374105338,171.56292285669483,181.6087442517274,203.02808395652298,184.40748481651644,178.71218455374472,180.11111885752464,146.61184304436742,158.4095132083211,163.26903027703725,157.8201963207737,154.90529031857224,142.41703915828026,147.28186493846871,157.74003159080388,157.53295939450987,163.93218575877947,171.20221668356103,162.49997020362437,163.49688285402397,166.18344623287845,168.91574073343315,176.5983384289372,188.57929363873276,194.98879810885794,170.2472190261323,174.3956405116454,156.4492388824781,,147.95150751814325,146.78100583590108,144.1440594064971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2262458413735,206.3505389273376,209.96442512779822,213.1456516691649,213.40345382011392,216.25053580656515,223.47015391451583,,,,,,,,,,,,,,,,220.18489564726679,211.83619579279176,217.78130336405502,208.42467986626977,186.29827258145315,178.9683596720118,173.94246037587197,168.55867300586985,172.2724893332077,163.6202099386223,149.5203593067524,141.25804519215257,157.0551707768579,165.5189617680457,161.30790722361812
316,2021-08-12 22:27:06+00:00,184.4896826258061,182.29181979836272,173.05977205341867,177.18670185006818,197.20829506648047,183.3760815174879,192.6817973048615,195.4709810055577,194.2943031496729,193.2449095255683,203.09610798186836,203.2406601049916,186.42097279047158,190.62393148619924,201.1964767832453,194.46993914282865,191.19674803554636,189.99985339677204,187.19043046637205,172.29913805504134,142.59917919095855,190.75681264678744,167.5898000566735,165.56093820996125,163.88110128175327,154.2216214773161,150.96751365196715,140.77779785849745,145.4405826760642,154.93629994718935,155.86774111818733,155.01571406958044,175.24883777431452,163.25538523620472,170.57496583205543,170.48315868047382,185.87485200249466,163.6940197669571,168.7002946672295,159.99262620594737,143.83671901852227,114.05162067006606,125.9036440601121,114.2081413786881,103.33813513525797,98.04478528258907,103.36723566689167,109.76315325406665,117.3648977719584,114.6910580194075,113.55567873699252,121.37555634416478,132.1515994989136,134.4631147365928,141.0799970275143,143.30291682728364,183.59797480135046,191.66952687857332,185.26581465314587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.2195361629454,221.37257597358155,217.55810056828622,214.43852888710188,218.21819838155918,221.5942805368401,222.00457006335358,224.3630943004297,232.12926585499497,,,,,,,,,,,,,231.63244913028205,216.63147426853615,219.07999122959254,197.73872756974157,198.29850396129495,186.6853370753372,184.87457394131934,191.4960754679618,169.01756704859736,161.25212841465932,154.4977753051749,156.69435383653587,150.80060034802526,170.06569475796158,177.74345589630985,173.2475748075464
317,2021-08-20 21:26:37+00:00,129.48935225396116,129.1325411646068,159.53473202055622,146.26249337415192,150.09660357239113,155.83556406684315,154.67117794047144,154.9006765629487,153.09778371722436,158.22016169722838,,153.2718987105004,,,,153.5215556555677,152.15134123318055,142.70850873703625,143.20774288023208,142.3178498719772,124.35735491654148,133.3691333522558,118.68289237016086,115.42196361470934,115.1818252662462,115.61799619486888,101.50758363399615,88.26014373228992,,,,,,,,,,,,,,,,82.7999996075497,62.30549307641228,70.23999668252407,70.41716934226646,87.43591706355984,88.95943700706852,,,,119.91495813624377,121.70563436912616,124.66408821358701,126.443008451263,137.34819559167096,119.96377078115803,132.81799479547777,137.6420975109953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.85780264378525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.30043779058303,128.69293581065207,127.29226261275481,123.65440996688311,111.50788360671059
318,2021-08-29 21:19:40+00:00,,,,,,,175.52124110089653,175.8962040951183,177.49535015074446,176.0814768986418,176.61613547594703,182.7723946348692,172.4646747819689,177.15190245696783,191.65616252918545,170.2681787512791,167.22262508063852,,,,,,,,,,,,,,,,,,,,,,,,,,,104.79004699622396,100.08024170840704,97.79638005094473,101.97221427529735,103.29187703894198,131.94285023539248,109.01412478235993,126.08022035639475,131.8068775373722,137.58938848447517,140.5433454282241,142.17734314180788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.49516189013642,156.92881759637072,163.57262371486812,158.43101960581234,,95.99602686572602,,189.46126864315443,177.34633217721628,186.7399012227089,196.23209245185845,216.17052860539832,201.88771451791823,196.16632606454715,,,,,,,,,,,,,,,,,,,,,221.6511582133699,215.08850590527751,209.83252585996928,205.260492768831,195.97661597521116,184.51706650738066,192.70502265538377,182.62890626644207,162.98390609604422,,,,,,,,,
319,2021-09-22 22:21:05+00:00,148.01268478555178,156.35991025938276,159.92790444450958,163.6536341730615,170.93312322917092,175.9836645126147,185.92125173555814,187.55157686445023,185.63633033755804,181.85263411452053,182.84999832010627,181.29044669908382,181.49353503156925,180.01823614329265,164.49395590171582,160.25280351557765,162.0519905271233,163.00478500376127,163.1540940041982,156.31401970839426,148.52265785356138,151.96082982113862,141.61763222119328,138.70434417169042,131.0645723210495,128.71206016871452,120.41235588843128,121.9278111447251,124.48892376682501,129.94607854237827,134.1744856572985,143.92883071816516,150.00087710033864,157.47989037829169,165.36976088994928,163.79685626735784,164.9328163956945,157.64646580140302,138.49795350969572,136.47432861116823,117.67206322597505,107.67048813789906,99.09061163517649,94.92800379890836,92.60779619292545,91.3256741206513,95.03545200059243,103.63620559211205,110.23241107079538,115.85312794340933,123.94031020605621,132.27155766034159,135.99300258142188,136.36750018064527,139.08652190489093,143.26922102852885,148.62287444383745,153.69987389659303,159.80220880682347,157.08370960632325,150.692918931475,141.91981093989213,154.91354451659808,159.74915141447306,161.15099296430793,158.90881991986194,161.75073167130753,161.5131708540157,159.57932943731913,154.57839803499928,161.53499478306387,162.36300832770257,165.95487923094956,166.7941451586501,164.11729326728252,168.4200594080708,170.94011854396058,170.92257531144762,167.00955542958025,165.3728713586775,151.63027236779104,141.2141496104754,138.1445437308691,132.71314495484484,125.67762606742704,124.98045288144007,136.3727199616066,141.9618845507527,155.96931246921667,161.56796865939384,149.4034506351728,127.77805685339897,,181.37999295339586,179.2206748808039,178.63031565085006,175.32071298761187,179.84745383588933,186.77500396642625,181.81116716198568,183.32033656246392,185.25685273756207,184.64087249810507,189.8096161723922,188.81396602884922,189.75078000863738,198.30678777622478,203.07359397166078,204.2246253256801,204.31038544723077,207.8625045876887,205.49399069331685,206.52967465482112,220.03667293067767,,,,,,,,220.15886925152878,215.66505754423721,213.04981208734966,207.77589078420164,201.39677202288368,188.416691355252,183.46151381270968,175.444100014945,173.38468020979528,169.9962458159068,160.41817406779836,157.17999720534883,149.12044568051985,152.21195278216487,147.6495391516373,148.02047490342244,149.46186099470705,145.34163933636665
