dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2016-06-03 22:29:29+00:00,L7,287.90,290.60,289.96,296.36,,,,68.98,313.60,310.01,313.71,312.94,317.01,303.39,317.14,303.34,299.07,297.48,293.45,291.73,298.65,282.38,277.92,,,,,262.78,265.59,268.74,275.14,273.00,277.27,,,,,,158.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27 22:26:47+00:00,L8,347.72,350.89,351.98,359.12,363.22,365.47,369.74,372.80,373.47,373.60,373.09,374.69,373.39,374.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,L7,,,,,,,,,,,,,,,,459.98,447.83,419.43,446.43,464.84,448.48,456.07,,,,,,,,,,,,,461.40,,,548.49,,,,,,314.37,,,,,,,,319.13,,,430.00,,,,,,,,,,454.15,405.14,,,,,,,,312.88,305.30,,320.92,355.12,,315.68,,258.85,,,277.37,272.73,,,,,,,,,,,,,,,,,,,,,,,,,316.13,326.46,,,,,,,,193.94,221.84,198.93,,,352.25,354.55,346.86,338.23,329.80,321.12,315.91,316.25,309.53,,,,,,
2016-07-06 22:20:41+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21 22:29:33+00:00,L7,,,,,,,,,,85.14,82.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,305.92,309.01,309.75,306.14,333.52,337.75,331.60,343.05,346.15,347.38,340.36,333.87,321.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06 22:29:35+00:00,L7,436.74,433.67,422.17,424.50,442.31,454.24,437.93,439.11,83.15,84.90,83.98,,430.86,420.33,421.05,415.12,442.55,400.84,404.94,415.39,370.48,412.98,,355.73,348.08,364.17,,,,355.59,357.56,355.91,,405.55,431.60,462.27,405.24,427.33,394.31,379.78,,,325.79,331.64,,,,,362.17,,374.11,339.22,,,341.65,366.67,,,,,322.55,,,359.92,434.71,,131.49,,,413.80,435.41,,423.31,414.97,429.20,424.64,,405.29,421.43,410.00,402.51,406.70,387.13,,418.83,389.40,,,,,,,394.71,449.45,,418.95,400.99,409.83,437.45,,379.77,391.64,389.38,385.46,,,,,,,,438.15,104.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22 22:29:37+00:00,L7,437.73,442.46,439.42,443.63,450.91,456.87,449.67,457.06,462.96,454.20,463.67,464.25,458.27,455.50,448.90,,,,439.31,426.23,354.46,,430.83,,386.44,374.93,375.95,354.73,334.64,337.37,,379.65,,,,,,407.35,,,,,286.03,287.15,281.73,280.61,296.41,292.47,288.71,308.24,,,182.28,,343.81,323.20,333.27,,,,338.06,314.86,332.99,,,,,,388.66,383.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,L8,388.61,385.83,389.02,396.31,401.94,407.99,406.11,412.28,414.44,415.47,412.95,413.57,411.44,408.47,403.80,400.92,402.76,402.87,396.56,395.57,380.43,386.04,379.74,368.86,367.24,359.50,356.21,356.06,357.04,362.11,366.86,378.13,388.58,394.65,400.39,400.83,395.02,383.02,373.99,358.63,351.79,337.91,334.28,328.20,318.53,320.47,324.83,331.26,337.78,348.30,355.24,355.41,354.07,358.14,361.51,366.44,370.28,373.72,375.29,371.17,365.20,353.86,371.23,366.15,378.95,385.93,389.53,390.40,387.30,393.70,387.34,387.69,386.36,383.19,379.67,378.27,383.67,382.53,380.09,378.30,364.52,355.30,351.55,345.03,344.56,353.28,364.34,370.05,382.60,392.61,400.39,406.83,412.88,420.66,431.10,430.65,418.92,416.16,412.19,409.91,406.69,399.58,395.64,373.93,339.49,,342.75,367.07,379.77,416.41,416.52,416.23,422.18,432.08,435.73,443.17,451.93,458.71,461.17,451.34,444.18,434.06,426.67,420.04,415.65,409.91,402.03,399.67,393.10,387.42,380.65,375.42,373.01,374.94,371.89,368.37,367.09,364.46,361.67
2016-11-11 22:21:07+00:00,L8,303.66,302.37,309.42,312.66,317.04,322.06,326.14,326.59,330.58,336.12,335.96,333.02,327.92,327.83,325.61,320.14,317.61,316.35,313.58,312.04,301.67,302.86,301.78,292.28,284.23,276.83,274.82,273.48,272.88,282.56,289.13,294.27,306.86,314.61,318.89,317.18,312.47,301.96,289.75,279.94,268.37,244.48,241.67,248.82,250.49,253.41,265.14,277.17,290.49,301.96,308.12,306.07,304.99,305.69,302.34,297.94,295.24,294.20,295.92,293.35,299.57,306.86,310.72,312.00,311.51,310.02,307.37,307.18,308.44,307.06,299.78,298.62,301.45,300.96,294.36,296.08,299.79,300.66,296.62,290.44,283.67,286.31,280.19,283.82,278.87,281.37,288.48,303.81,311.79,321.09,331.19,335.09,337.74,338.67,346.29,345.33,347.75,343.23,342.29,338.38,326.13,318.61,303.11,288.43,265.07,238.44,185.03,165.10,,,,333.23,338.76,350.31,357.04,,,,,,,,,,,,,,,,,,279.51,285.55,294.31,296.12,285.98,282.03,274.85
2016-12-04 22:27:17+00:00,L8,400.34,404.39,409.04,414.64,420.34,428.03,432.50,430.76,430.62,430.79,434.86,435.83,431.75,421.00,418.31,416.49,417.42,416.45,414.90,413.52,409.44,404.43,399.41,394.61,384.65,376.45,373.64,372.50,374.44,385.90,395.38,400.85,408.28,416.86,428.95,426.13,415.14,406.39,396.05,374.74,361.01,342.48,334.63,328.40,327.93,330.21,337.54,344.13,356.79,359.87,363.27,363.34,369.11,377.24,386.73,392.64,394.33,396.17,395.16,392.23,385.34,361.19,378.96,370.59,399.12,397.67,401.15,405.04,414.38,415.27,414.84,408.77,408.39,406.83,407.85,409.95,406.56,399.43,388.91,381.67,376.93,370.52,365.82,360.90,366.20,372.90,384.51,392.77,404.24,413.93,420.14,427.60,437.37,446.67,460.88,457.11,450.52,456.21,454.47,450.89,442.64,447.59,471.29,473.99,466.94,475.87,439.40,443.95,450.97,457.41,457.12,460.08,466.74,468.07,469.92,473.13,480.25,484.74,485.74,472.18,463.17,458.98,454.91,453.08,445.44,437.75,430.55,426.68,419.28,411.90,409.11,404.17,401.12,396.98,395.23,390.71,396.91,395.92,392.65
2017-01-29 22:28:58+00:00,L7,363.24,369.35,370.25,,,,,386.92,394.48,399.89,400.35,396.46,395.89,389.98,384.96,383.65,380.72,382.77,382.91,375.72,371.03,,,,,341.28,339.29,335.92,341.96,344.97,351.54,358.98,370.18,373.92,383.04,380.17,367.05,349.64,335.59,332.62,,,,313.02,307.44,309.03,313.62,314.74,320.30,328.77,333.88,337.16,338.23,337.11,346.86,347.21,354.11,363.12,357.93,,,,,,372.68,375.10,381.95,381.31,379.57,381.08,374.97,379.50,377.22,375.51,376.87,379.67,380.58,376.70,372.61,360.95,347.90,,,,,,363.92,361.45,369.33,378.77,385.34,393.30,402.75,407.10,411.07,419.59,414.12,407.12,401.92,399.45,393.75,408.42,399.57,419.09,415.97,409.78,,,,,,419.14,428.03,424.76,432.70,436.68,444.99,457.27,461.71,451.34,444.21,433.02,418.54,407.55,405.22,400.47,390.89,381.27,376.13,372.67,373.13,372.96,376.72,362.50,359.96,348.68,356.41,,
2017-02-14 22:28:55+00:00,L7,392.31,396.88,399.87,406.31,411.60,420.13,424.19,424.70,430.86,425.87,,,,,421.11,417.84,411.97,406.56,409.70,410.34,399.89,393.26,382.36,366.61,357.65,356.88,358.31,359.86,,,,,410.92,414.67,417.23,415.78,408.91,397.01,378.55,361.86,342.86,336.24,338.22,333.00,324.11,309.53,,,,,329.00,338.22,360.49,370.20,378.74,380.16,384.78,391.35,399.10,400.34,395.55,394.24,379.55,374.80,405.23,405.01,409.44,,,,,,415.65,416.21,418.00,417.27,418.32,410.86,401.73,401.12,387.95,383.78,379.30,380.64,381.13,388.20,391.13,392.78,403.20,398.33,395.81,,,,,,445.71,445.87,443.04,461.57,454.30,455.30,467.35,,,,,,,,,,,,,,,,,201.91,231.37,216.85,461.69,452.29,445.14,430.70,426.15,416.31,417.07,411.65,411.45,402.32,403.60,402.26,391.97,398.52,397.44,398.73,391.46
2017-02-15 22:20:43+00:00,L8,408.97,407.20,411.31,422.26,427.26,434.26,438.51,440.60,439.40,440.51,447.18,449.65,444.75,442.13,436.69,435.88,430.39,428.11,430.90,429.36,423.35,419.11,412.13,401.22,385.65,379.75,377.43,383.14,388.22,405.35,417.67,423.91,425.76,431.13,436.31,435.24,422.62,411.34,401.21,384.23,376.60,357.26,348.28,346.77,343.39,342.69,351.66,357.70,364.98,365.10,373.95,377.79,382.91,393.22,395.44,393.67,396.77,401.40,402.27,396.08,397.10,366.64,380.10,374.06,411.68,419.23,427.16,424.56,425.65,425.91,420.98,418.35,416.90,418.97,425.09,425.46,423.23,422.37,413.32,406.33,392.58,385.23,383.61,380.54,383.77,389.69,400.46,403.16,405.20,411.94,419.20,428.76,435.58,446.70,454.67,458.08,437.61,454.15,459.66,465.68,468.37,482.06,484.72,487.08,,487.43,480.08,472.67,471.37,470.35,470.09,475.18,479.89,481.52,491.08,493.37,496.22,503.67,503.17,492.44,485.83,478.85,467.56,467.70,458.97,445.41,441.98,425.18,417.57,414.88,415.40,422.26,411.50,417.01,405.91,391.69,400.61,399.69,398.23
2017-02-22 22:26:52+00:00,L8,311.27,315.75,319.65,321.63,327.79,335.51,340.02,343.85,343.86,341.62,337.01,336.51,341.64,340.24,337.17,340.72,332.19,334.97,330.74,325.48,319.63,317.36,310.38,301.51,292.10,286.69,288.33,291.83,296.47,302.23,306.22,313.31,320.25,323.10,322.95,321.82,318.38,308.21,299.50,287.49,276.91,270.32,258.00,263.65,256.90,263.14,267.53,283.24,295.24,303.23,309.96,310.55,310.78,306.42,303.53,300.65,300.58,301.75,308.39,310.95,313.29,320.91,321.47,324.29,322.83,324.78,321.59,325.47,328.00,330.55,324.87,324.78,323.63,324.35,325.43,322.02,322.66,320.83,318.30,316.86,303.47,292.93,290.81,292.63,296.60,299.60,309.28,316.05,326.57,335.92,344.58,341.78,351.67,358.36,353.42,358.89,360.67,353.50,347.95,342.00,331.25,321.46,301.37,274.38,,246.44,283.80,303.39,317.25,327.89,338.42,350.23,361.36,368.26,375.58,383.17,385.14,395.05,401.22,392.71,381.97,372.74,358.25,355.39,348.41,342.40,337.25,333.58,324.58,317.30,315.27,312.83,314.80,317.10,308.93,304.63,306.34,304.75,296.41
2017-02-23 22:22:49+00:00,L7,328.06,330.47,326.86,,,,,,,354.75,357.15,354.77,355.26,351.56,350.01,353.25,351.40,348.91,344.62,343.20,329.44,,,,,,,,307.45,315.38,318.32,330.44,338.48,344.57,349.85,348.04,339.42,328.83,319.13,301.97,,,,,,,,293.62,305.86,311.00,315.43,318.48,321.76,325.36,324.70,323.27,325.56,327.31,330.10,330.03,,,,,,,,,338.01,338.67,336.99,336.73,336.10,334.07,336.02,339.42,339.77,337.06,335.75,330.68,322.15,313.43,,,,,,,,,,,365.63,366.54,369.01,373.69,368.68,366.08,361.70,355.45,348.06,340.31,316.98,292.84,231.52,263.25,,,,,,,,,,,,,417.21,405.91,393.02,385.76,376.49,371.56,366.77,356.88,352.33,345.26,335.13,332.02,332.82,329.90,330.61,328.01,320.23,321.97,314.20,310.88,306.62
2017-03-26 22:26:34+00:00,L8,326.13,328.06,329.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.58,334.15,333.54,335.19,331.80,336.07,334.65,335.14,333.81,335.67,334.41,332.09,333.37,329.71,330.41,329.51,326.77,325.66,315.34,310.67,304.86,302.28,,382.64,,331.20,329.94,338.08,,468.57,,,,,,,,,,,,,,,312.14,336.18,352.64,358.31,363.31,371.52,378.48,385.73,392.52,397.50,406.49,411.47,415.37,412.17,397.69,388.08,377.27,370.52,366.83,356.01,348.99,339.17,330.20,320.91,321.02,322.18,318.95,322.00,322.00,317.15,311.27,302.06,266.22
2017-04-04 22:20:20+00:00,L8,348.33,352.76,356.04,362.02,364.70,369.12,375.49,379.25,382.62,380.40,381.70,381.08,383.10,380.16,378.49,373.82,372.84,373.35,372.61,374.46,368.81,366.99,355.10,337.79,327.32,319.89,315.18,315.25,320.04,325.57,344.01,353.92,367.58,382.15,385.61,382.76,373.28,358.94,345.19,335.91,323.27,312.49,301.41,296.07,296.60,299.41,304.65,314.15,322.34,331.66,339.98,345.67,348.32,346.16,344.92,343.55,344.62,349.37,353.50,350.28,350.44,352.75,357.41,361.33,363.10,361.41,365.20,365.38,364.35,367.58,366.31,359.39,356.44,357.93,359.14,358.89,358.81,357.25,354.90,349.25,342.91,334.37,325.87,324.49,325.14,329.65,334.10,346.92,355.69,360.27,373.81,374.34,385.54,386.15,387.38,396.43,396.87,393.88,389.60,383.27,,,,,,,,,,,,,,,,,423.41,435.99,440.99,432.76,421.96,411.05,400.24,394.51,385.84,380.29,375.93,368.35,359.21,354.58,348.19,344.98,339.31,342.33,338.99,334.00,335.29,331.06,327.57
2017-04-20 22:20:11+00:00,L8,337.49,342.08,346.15,348.24,352.23,356.93,364.80,368.92,371.39,373.18,375.46,375.94,373.08,370.32,369.07,365.43,359.40,359.93,359.43,357.75,353.17,348.57,340.39,319.54,309.09,300.53,298.94,299.21,303.25,317.38,335.74,347.53,355.71,364.90,368.03,365.93,359.48,348.66,338.26,318.27,308.18,292.87,284.58,282.21,280.98,285.86,291.80,302.02,311.12,321.57,332.88,336.85,341.32,340.52,336.38,332.49,333.05,329.93,330.01,330.64,334.16,336.60,339.04,342.36,340.72,341.69,349.77,351.96,351.23,352.55,352.37,348.52,344.75,347.10,347.22,346.76,345.85,344.42,342.70,341.86,332.98,323.65,317.87,314.89,315.81,319.01,325.92,339.56,344.83,356.21,365.36,371.69,371.18,377.79,380.80,381.16,385.09,386.00,384.72,381.20,371.84,364.84,357.17,352.10,332.30,311.75,350.82,365.91,367.82,378.16,386.63,392.34,393.69,401.47,410.96,418.02,423.98,432.50,433.25,425.32,410.37,397.51,388.53,381.65,377.28,373.17,367.17,358.70,352.54,344.81,340.03,338.72,336.33,336.88,332.27,331.62,332.33,326.40,321.93
2017-05-14 22:23:16+00:00,L7,389.25,388.35,,,,,,,,422.91,422.77,421.59,420.90,413.46,413.02,414.25,411.39,415.44,406.26,407.09,400.91,,,,,,353.87,357.64,371.96,387.18,400.31,408.11,416.94,417.12,429.25,425.88,422.09,407.94,387.65,,,,,,,,336.47,342.16,348.00,368.71,373.65,401.95,386.58,395.29,395.86,395.54,389.07,402.65,400.35,,,,,,,,,413.76,414.33,421.43,424.25,419.34,413.94,405.23,410.08,409.06,417.41,406.81,414.86,403.67,394.66,388.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.04,520.11,509.84,493.26,480.21,452.69,448.23,434.57,430.29,433.32,412.56,410.71,403.45,389.11,396.22,414.40,375.25,411.18,,405.73,389.91
2017-05-21 22:29:28+00:00,L7,,,328.58,332.81,338.79,344.14,344.46,350.53,355.54,353.09,348.45,351.97,350.24,356.52,359.78,352.62,,,,,,333.71,327.86,316.25,306.54,291.72,288.99,296.04,297.11,305.72,322.29,323.67,333.47,345.52,348.14,,,,,306.28,286.81,275.70,271.04,268.03,265.90,271.95,279.09,293.83,302.05,307.81,317.00,327.90,328.75,324.00,,,,,328.90,331.65,334.14,336.93,339.11,338.88,337.21,336.18,332.47,332.04,335.74,338.93,336.67,340.24,342.82,326.81,326.96,,,,,,317.12,311.98,307.08,301.89,306.33,313.06,318.81,335.50,336.30,341.29,350.93,356.48,359.03,364.50,368.09,368.64,372.02,363.51,346.95,,,,,,,,,,,,,,,393.44,396.87,393.95,400.59,408.98,,401.45,397.65,381.33,365.86,367.11,364.98,352.56,126.89,,,,,,,,317.54,321.51,315.37,310.77,303.45
2017-06-15 22:23:24+00:00,L7,,,,,,,,,,,,,,,,,401.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.73,149.00,163.09,139.44,,,,,,,,,384.12,370.88,373.08,385.35,376.25,382.30,386.03
2017-06-23 22:20:32+00:00,L8,293.09,294.79,303.27,306.60,307.74,314.68,323.28,326.70,325.46,327.38,330.69,331.25,331.55,329.19,322.84,322.79,321.24,314.73,315.68,319.00,315.21,311.03,293.61,288.98,,,,,,,,,,,,,,,,,,,,,,258.26,263.20,274.37,287.16,296.20,302.06,303.84,304.25,303.30,294.51,289.05,276.54,281.46,274.03,267.73,,,,,,,,,,,,,,,,,,,,285.28,285.86,,,,,,,,,,,,,,,,,,,,333.64,322.34,291.46,230.69,182.83,,,,,,,,,,,,,,,,,,,,,334.85,331.26,323.97,318.73,310.37,303.00,301.44,301.17,300.30,298.07,293.05,289.53,281.95,262.75
2017-07-17 22:23:27+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,276.06,284.67,288.65,288.05,301.37,314.14,332.50,341.70,342.94,330.32,340.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.30,392.58,391.86,394.17,403.88,419.85,418.67,,415.07,414.50,403.61,380.05,386.70,372.07,382.84,373.97,366.80,360.92,345.70,,,,,,,,,
2017-08-02 22:23:25+00:00,L7,331.53,330.17,341.90,340.20,343.30,,,,,,,,356.25,357.08,354.14,351.33,357.92,349.04,346.98,345.88,338.21,337.65,312.12,,,,,,,,319.67,327.12,333.90,344.99,352.84,355.13,348.88,337.17,326.60,312.88,297.82,274.93,,,,,,,,311.86,321.86,324.18,331.55,322.35,326.11,329.29,327.31,325.48,327.78,324.36,327.01,331.30,333.77,,,,,,,,,342.39,337.39,333.45,330.24,332.65,327.48,330.61,328.70,324.17,322.71,301.09,306.31,305.96,304.99,,,,,,,,,,,379.45,374.24,375.20,372.51,364.78,346.26,319.42,287.92,,,,320.43,323.56,351.07,359.08,365.09,,,,,,,,,,,,,,,,,,,,,,326.19,327.19,321.22,319.01,315.76,316.63,312.56
2017-08-17 22:27:01+00:00,L8,287.97,294.73,298.81,305.92,309.19,307.72,308.60,309.87,311.49,313.84,316.07,318.93,322.82,322.99,320.28,317.91,309.63,307.53,304.33,305.80,296.87,291.66,282.71,279.09,274.90,269.97,267.88,265.86,266.28,268.05,273.36,280.33,285.82,288.68,290.79,290.13,290.37,282.51,274.16,266.03,252.58,236.10,230.29,237.78,240.23,251.51,259.06,274.67,284.72,291.93,301.90,303.30,305.50,302.01,291.80,291.70,293.27,287.71,290.50,290.86,290.73,294.62,297.16,296.26,305.06,306.62,306.33,307.51,307.89,302.89,298.74,299.24,298.46,298.15,299.83,296.44,298.52,296.48,293.60,291.50,285.93,281.90,275.49,274.14,274.34,278.69,285.07,298.96,306.87,318.77,322.58,330.80,334.49,339.61,340.68,340.59,340.31,339.13,338.51,332.55,319.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18 22:27:06+00:00,L8,317.94,319.97,322.05,327.57,332.98,336.39,343.85,345.88,348.04,347.07,347.69,341.59,344.44,346.45,347.10,339.95,336.40,334.42,333.35,338.91,331.47,326.53,317.01,311.39,305.36,298.80,299.16,294.52,296.30,301.89,308.94,319.43,323.62,326.51,332.94,337.14,334.88,329.19,310.87,302.04,290.75,274.34,267.71,262.60,262.00,264.83,270.55,284.27,291.71,305.15,313.02,316.62,317.74,316.20,311.72,309.95,308.54,308.03,313.03,312.28,312.77,320.92,323.15,329.11,327.65,331.29,330.06,333.53,330.62,329.16,330.37,327.98,324.17,325.05,324.32,320.93,326.89,323.74,321.91,323.71,312.05,302.91,296.10,294.19,294.40,297.97,306.14,314.09,323.55,335.51,344.14,351.81,353.53,357.46,361.25,365.92,366.91,362.96,357.81,345.29,327.36,312.07,288.69,,,274.87,304.61,325.67,342.16,354.44,361.44,369.89,375.57,380.27,384.83,390.85,393.40,401.02,409.70,403.71,391.97,385.44,377.84,369.67,362.54,356.27,354.02,345.94,339.53,329.21,323.36,324.23,317.66,318.81,313.92,311.85,307.45,304.38,298.55
2017-09-26 22:29:33+00:00,L7,,,,,396.05,398.69,400.44,404.90,406.62,403.05,405.56,405.19,404.55,403.34,404.50,399.60,392.60,393.36,,,,,377.44,365.85,358.14,345.77,345.19,342.70,351.05,358.50,368.07,376.53,378.46,392.37,398.37,397.35,396.73,,,,342.36,330.64,321.62,315.16,312.51,312.07,324.16,325.46,335.88,348.95,353.12,360.09,364.07,368.95,379.30,384.64,,,,,384.37,374.40,377.82,368.02,392.51,394.36,394.23,399.38,390.18,393.97,395.37,388.47,385.57,386.95,383.83,390.97,390.32,387.40,,,,,352.72,351.91,352.92,351.70,364.57,372.06,383.98,388.45,402.45,406.19,413.89,419.17,427.53,423.67,420.32,426.58,420.30,402.84,397.87,400.05,,,,,,414.42,415.19,416.93,426.91,428.14,433.65,441.96,449.54,452.99,459.70,467.91,470.69,462.25,452.75,445.22,437.79,428.15,429.01,422.24,414.52,398.70,392.53,380.00,,,,,,,,,358.26
2017-09-27 22:21:00+00:00,L8,359.12,360.84,366.58,372.37,372.88,376.05,379.74,382.98,382.39,382.15,386.35,388.33,388.55,385.53,381.31,382.68,379.63,378.69,373.55,368.70,365.61,362.93,358.10,345.70,336.82,331.07,328.47,329.64,330.72,337.68,345.07,354.30,365.66,370.61,375.31,376.45,366.45,355.69,343.23,333.44,318.10,310.78,298.99,294.14,296.72,301.32,309.53,318.44,323.36,331.10,336.40,342.00,344.48,342.99,345.22,348.31,349.03,353.45,356.03,354.31,354.04,350.58,356.96,359.58,361.05,360.03,359.78,359.85,360.49,363.75,363.16,363.17,359.37,361.79,358.31,362.56,364.21,362.48,359.79,354.60,347.40,338.80,333.56,332.01,337.76,343.30,349.96,358.25,368.43,379.32,387.01,387.52,393.12,400.50,406.20,409.06,410.75,406.66,399.14,385.92,370.23,356.95,342.47,,,343.81,361.23,370.73,379.23,389.28,397.93,405.82,413.69,419.47,421.58,431.39,439.85,452.23,453.98,437.14,426.30,419.95,414.39,411.67,402.83,396.60,389.67,382.41,374.20,365.42,362.81,364.14,363.69,363.58,358.77,352.42,352.67,348.37,344.21
2017-10-20 22:27:16+00:00,L8,351.90,354.83,358.40,359.27,367.67,369.95,374.42,373.36,374.05,372.06,373.06,373.39,373.87,373.17,370.40,370.32,365.58,362.31,362.85,360.14,359.09,351.62,347.17,338.78,331.18,323.33,321.27,320.94,320.19,325.17,335.58,349.29,360.55,366.04,366.40,365.62,356.82,347.41,340.03,327.63,317.37,304.05,295.35,289.10,285.52,287.48,290.82,298.70,309.13,318.11,326.94,329.37,332.85,335.38,337.03,337.66,341.90,343.91,346.74,346.99,345.04,344.73,349.10,355.56,357.04,355.78,354.04,357.78,360.84,359.20,362.93,357.01,351.80,349.40,352.78,358.98,357.63,355.93,349.47,343.58,338.90,330.97,324.85,321.67,323.92,331.08,339.99,344.57,352.58,356.12,368.02,372.43,380.56,385.74,392.66,392.94,388.82,383.68,379.53,368.60,357.67,346.99,332.50,323.46,309.29,340.24,357.58,364.73,375.39,382.50,385.86,390.77,401.06,409.46,412.32,420.27,423.23,432.95,439.81,427.90,413.52,406.31,394.33,393.78,391.02,389.36,381.43,373.72,366.17,358.65,356.39,353.20,351.48,344.11,341.24,339.95,336.28,333.55,326.57
2017-11-30 22:20:56+00:00,L8,326.62,327.45,334.61,337.36,343.19,346.91,348.26,355.87,355.03,356.41,356.96,352.29,357.10,355.61,354.52,347.73,346.95,345.24,341.78,342.64,339.84,335.87,326.63,316.97,309.03,303.86,298.05,299.01,300.16,303.89,313.17,323.90,333.04,342.69,346.87,347.47,339.82,330.87,317.09,301.24,,,,,,,,,,,,,,,,,,,,320.38,316.67,327.52,333.27,330.28,327.52,326.27,329.31,330.43,331.77,332.93,333.53,332.18,331.55,329.75,326.90,330.21,330.00,330.33,327.40,327.73,313.97,306.87,302.16,299.93,297.87,303.86,313.26,324.66,337.05,344.39,352.65,356.94,357.56,362.24,368.25,367.14,366.90,365.22,358.84,346.89,336.06,325.45,299.98,,221.65,,311.61,343.91,355.23,362.42,370.05,376.30,381.35,386.81,392.32,400.66,405.84,409.10,417.55,407.97,393.11,388.72,379.66,376.13,370.11,363.32,359.59,349.24,340.71,333.27,327.91,328.22,325.88,324.73,323.98,319.51,315.64,311.46,303.64
