dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2016-02-13 22:20:44+00:00,361.62,362.72,367.22,372.89,375.92,383.48,387.51,400.48,399.13,386.60,388.75,392.80,395.02,394.19,388.70,384.19,374.91,375.02,378.86,379.02,375.64,373.94,367.25,357.95,350.52,346.35,344.14,343.66,346.61,354.38,356.73,368.03,373.31,385.87,388.90,396.99,388.68,374.31,358.72,352.46,335.30,325.68,321.09,308.36,316.54,319.25,319.30,322.46,334.27,340.76,344.86,347.18,363.30,357.66,358.73,346.13,354.82,359.88,361.52,361.38,,329.97,349.90,348.53,373.21,373.39,372.63,373.84,380.08,385.68,384.52,384.55,379.56,376.80,375.97,368.26,368.36,,367.51,,352.95,345.46,340.08,339.76,337.32,337.53,340.80,341.15,356.16,366.94,371.81,376.94,385.71,390.89,410.82,407.08,398.42,405.46,402.36,400.56,390.76,386.57,363.96,369.10,360.48,356.06,,,,,,373.04,395.73,402.84,409.85,408.37,433.86,447.33,449.63,440.12,,,417.91,412.29,403.03,392.32,385.69,381.09,374.47,365.82,363.95,360.42,361.92,364.85,353.08,341.44,349.00,353.54,,L8
2016-03-16 22:20:36+00:00,355.49,356.82,359.34,360.54,360.39,362.36,371.81,373.30,374.11,380.02,381.28,378.99,381.03,380.37,377.91,374.47,371.61,370.25,370.66,370.94,368.84,361.77,355.76,350.09,346.76,342.92,340.73,335.90,335.25,342.02,350.81,355.71,359.15,368.21,375.23,373.51,376.85,358.63,349.11,333.90,322.91,313.90,305.56,299.47,295.01,301.92,304.27,313.54,321.98,332.02,339.55,341.33,342.35,346.76,344.78,343.96,346.11,351.35,351.99,349.93,352.36,350.86,357.98,358.06,360.92,359.10,366.09,362.58,361.16,361.51,359.76,357.11,354.97,351.95,353.17,353.57,353.51,352.66,349.92,349.00,343.82,335.75,327.00,325.30,328.75,332.62,339.40,351.81,358.95,369.12,377.53,387.56,391.20,394.71,395.50,398.48,394.23,386.39,380.61,376.93,372.30,368.10,369.09,360.24,363.98,365.71,362.76,352.99,331.66,305.43,341.77,355.69,372.44,385.06,392.78,403.94,406.00,416.16,425.43,416.83,408.73,400.42,393.01,386.93,378.71,372.26,365.38,359.71,355.83,353.85,349.82,347.62,345.76,345.45,342.67,337.93,338.45,335.28,330.97,L8
2016-04-08 22:26:35+00:00,346.59,351.69,351.32,356.27,360.63,363.86,368.98,375.83,381.63,384.49,380.75,377.69,372.23,373.17,376.30,373.08,369.02,365.85,363.44,361.18,354.75,349.02,338.89,334.99,330.24,324.40,319.50,317.00,329.23,333.14,341.34,350.52,359.33,365.78,368.51,366.22,363.21,353.53,344.39,323.78,310.68,301.62,290.56,291.38,293.06,292.38,297.98,308.78,321.01,326.08,327.93,332.75,338.15,334.66,334.54,,,,,,,,,,,,,,,,,358.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-02 22:29:20+00:00,303.53,311.16,311.61,319.37,316.60,,,,,339.38,344.63,342.22,340.39,338.91,334.41,325.18,323.39,326.10,323.23,319.74,306.33,308.16,304.59,,,,,298.11,297.31,298.13,303.07,,,,,,,,,285.95,272.49,,,,,265.59,273.83,,,,,,,,303.07,302.65,299.35,301.33,299.43,288.95,,,,,,,,,,323.85,328.82,327.73,316.01,316.96,311.62,312.71,311.83,,,,,,,,,,,,,330.96,350.64,362.08,371.50,377.48,361.85,363.02,364.14,355.23,349.87,349.97,338.50,339.91,344.21,327.93,332.67,340.19,323.02,,,,,,357.00,369.43,373.94,,,,,390.71,,,366.70,356.87,346.87,348.30,,,,312.74,313.74,309.79,305.52,303.64,309.01,300.87,298.85,283.48,279.91,L7
2016-05-03 22:20:25+00:00,330.23,334.60,337.08,340.72,343.51,347.31,358.52,342.79,347.78,362.45,365.69,368.48,367.76,366.36,363.30,356.97,353.15,356.14,353.21,354.60,341.16,341.22,336.69,333.76,327.29,321.95,324.82,333.88,335.31,344.67,350.71,354.48,361.86,363.19,365.69,366.38,364.49,356.31,346.73,338.86,333.97,328.75,321.47,324.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.74,352.41,349.21,349.76,350.78,351.05,346.21,336.09,327.09,315.18,314.53,308.75,315.12,337.40,347.78,360.99,375.25,392.45,389.00,399.15,380.46,377.01,380.77,373.95,365.33,366.84,362.66,357.26,374.79,354.41,363.88,360.02,341.79,325.28,,,,357.19,381.88,398.07,404.03,,,,,407.27,374.49,366.86,371.10,370.30,367.27,370.83,,,,,,339.00,341.78,336.35,337.72,334.18,322.57,317.08,313.18,L8
2016-06-03 22:29:29+00:00,343.40,346.10,345.46,351.86,,,,,358.00,365.51,369.21,368.44,372.51,358.89,372.64,358.84,354.57,352.98,348.95,347.23,354.15,337.88,333.42,,,,,318.28,321.09,324.24,330.64,328.50,332.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-27 22:26:47+00:00,328.72,331.89,332.98,340.12,344.22,346.47,350.74,357.60,358.27,354.60,354.09,355.69,354.39,355.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-28 22:23:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.87,,,,,,,,327.53,,,,,,,,,,,,,,,,,,,,,,323.38,315.80,,331.42,365.62,,326.18,,,,,287.87,283.23,,,,,,,,,,,,,,,,,,,,,,,,,326.63,340.46,,,,,,,,,,,,,362.75,365.05,357.36,348.73,340.30,331.62,326.41,326.75,320.03,,,,,,,L7
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.41,290.32,293.41,294.15,,317.92,322.15,312.10,323.55,326.65,327.88,320.86,318.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-06 22:29:35+00:00,391.74,388.67,377.17,379.50,397.31,409.24,392.93,403.11,,,,,385.86,375.33,376.05,370.12,397.55,355.84,359.94,370.39,325.48,367.98,,310.73,303.08,319.17,,,,310.59,312.56,310.91,,360.55,386.60,417.27,360.24,382.33,349.31,334.78,,,,286.64,,,,,,,338.11,303.22,,,305.65,321.67,,,,,286.55,,,334.21,389.71,,,,,,390.41,,378.31,369.97,384.20,379.64,,360.29,376.43,365.00,357.51,361.70,342.13,,,344.40,,,,,,,,389.45,,373.95,355.99,364.83,392.45,,334.77,346.64,,340.46,,,,,,,,378.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-22 22:29:37+00:00,379.23,383.96,380.92,385.13,392.41,398.37,391.17,410.26,416.16,395.70,405.17,405.75,399.77,397.00,390.40,,,,380.81,367.73,295.96,,372.33,,327.94,316.43,317.45,296.23,,278.87,,321.15,,,,,,348.85,,,,,,,,233.81,249.61,,,261.44,,,,,297.01,,,,,,291.26,,,,,,,,330.16,325.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,372.11,369.33,372.52,379.81,385.44,391.49,389.61,399.08,401.24,398.97,396.45,397.07,394.94,391.97,387.30,384.42,386.26,386.37,380.06,379.07,363.93,369.54,363.24,352.36,350.74,343.00,339.71,339.56,340.54,345.61,350.36,361.63,372.08,378.15,383.89,384.33,378.52,366.52,357.49,342.13,335.29,321.41,317.78,311.70,305.33,307.27,311.63,318.06,324.58,335.10,342.04,342.21,343.07,344.94,348.31,349.94,353.78,357.22,358.79,354.67,352.00,344.43,360.23,356.72,362.45,369.43,373.03,373.90,370.80,377.20,370.84,371.19,369.86,366.69,363.17,361.77,367.17,366.03,363.59,361.80,348.02,338.80,335.05,328.53,328.06,336.78,347.84,353.55,366.10,376.11,383.89,384.83,390.88,398.66,414.60,414.15,402.42,399.66,395.69,393.41,390.19,383.08,373.64,357.43,,,326.25,350.57,363.27,399.91,400.02,394.23,400.18,410.08,413.73,421.17,435.43,442.21,444.67,434.84,430.98,420.86,410.17,403.54,399.15,393.41,385.53,383.17,376.60,370.92,364.15,358.92,356.51,358.44,355.39,351.87,350.59,347.96,345.17,L8
2016-11-11 22:21:07+00:00,363.66,362.37,369.42,372.66,377.04,382.06,386.14,374.59,378.58,396.12,395.96,393.02,387.92,387.83,385.61,380.14,377.61,376.35,373.58,372.04,361.67,362.86,361.78,352.28,344.23,336.83,334.82,333.48,332.88,342.56,349.13,354.27,366.86,374.61,378.89,377.18,372.47,361.96,349.75,339.94,328.37,304.48,301.67,308.82,298.49,301.41,313.14,325.17,338.49,349.96,356.12,354.07,344.99,353.69,350.34,357.94,355.24,354.20,355.92,353.35,347.57,341.15,350.72,346.29,371.51,370.02,367.37,367.18,368.44,367.06,359.78,358.62,361.45,360.96,354.36,356.08,359.79,360.66,356.62,350.44,343.67,346.31,340.19,343.82,338.87,341.37,348.48,363.81,371.79,381.09,391.19,415.09,417.74,418.67,406.29,405.33,407.75,403.23,402.29,398.38,386.13,378.61,383.11,348.43,345.07,,,,,,,413.23,418.76,430.31,437.04,,,,,,,,,,,,,,,,,,339.51,345.55,354.31,356.12,345.98,342.03,334.85,L8
2016-12-04 22:27:17+00:00,360.84,364.89,369.54,375.14,380.84,388.53,393.00,399.16,399.02,391.29,395.36,396.33,392.25,381.50,378.81,376.99,377.92,376.95,375.40,374.02,369.94,364.93,359.91,355.11,345.15,336.95,334.14,333.00,334.94,346.40,355.88,361.35,368.78,377.36,389.45,386.63,375.64,366.89,356.55,335.24,321.51,302.98,295.13,288.90,296.33,298.61,305.94,312.53,325.19,328.27,331.67,331.74,342.78,345.64,355.13,353.14,354.83,356.67,355.66,352.73,353.74,338.62,352.63,348.02,359.62,358.17,361.65,365.54,374.88,375.77,375.34,369.27,368.89,367.33,368.35,370.45,367.06,359.93,349.41,342.17,337.43,331.02,326.32,321.40,326.70,333.40,345.01,353.27,364.74,374.43,380.64,374.93,384.70,394.00,421.38,417.61,411.02,416.71,414.97,411.39,403.14,408.09,418.62,,,,,,,417.91,417.62,407.41,414.07,415.40,417.25,420.46,440.75,445.24,446.24,432.68,431.57,427.38,415.41,413.58,405.94,398.25,391.05,387.18,379.78,372.40,369.61,364.67,361.62,357.48,355.73,351.21,357.41,356.42,353.15,L8
2017-01-29 22:28:58+00:00,341.74,347.85,348.75,,,,,369.72,377.28,378.39,378.85,374.96,374.39,368.48,363.46,362.15,359.22,361.27,361.41,354.22,349.53,,,,,319.78,317.79,314.42,320.46,323.47,330.04,337.48,348.68,352.42,361.54,358.67,345.55,328.14,314.09,311.12,,,,291.52,290.24,291.83,296.42,297.54,303.10,311.57,316.68,319.96,323.90,319.91,329.66,325.71,332.61,341.62,336.43,,,,,,351.18,353.60,360.45,359.81,358.07,359.58,353.47,358.00,355.72,354.01,355.37,358.17,359.08,355.20,351.11,339.45,326.40,,,,,,342.42,339.95,347.83,357.27,363.84,364.63,374.08,378.43,389.57,398.09,392.62,385.62,380.42,377.95,372.25,386.92,370.90,,,381.11,,,,,,390.47,399.36,396.09,404.03,408.01,423.49,435.77,440.21,429.84,427.01,415.82,397.04,386.05,383.72,378.97,369.39,359.77,354.63,351.17,351.63,351.46,355.22,341.00,338.46,327.18,334.91,,,L7
2017-02-14 22:28:55+00:00,343.31,347.88,350.87,357.31,362.60,371.13,375.19,385.50,391.66,376.87,,,,,372.11,368.84,362.97,357.56,360.70,361.34,350.89,344.26,333.36,317.61,308.65,307.88,309.31,310.86,,,,,361.92,365.67,368.23,366.78,359.91,348.01,329.55,312.86,293.86,287.24,289.22,284.00,284.91,270.33,,,,,289.80,299.02,327.82,331.00,339.54,331.16,335.78,342.35,350.10,351.34,356.35,366.24,346.88,346.80,356.23,356.01,360.44,,,,,,366.65,367.21,369.00,368.27,369.32,361.86,352.73,352.12,338.95,334.78,330.30,331.64,332.13,339.20,342.13,343.78,354.20,349.33,346.81,,,,,,396.71,396.87,394.04,412.57,405.30,406.30,402.02,,,,,,,,,,,,,,,,,,,,412.69,403.29,396.14,381.70,377.15,367.31,368.07,362.65,362.45,353.32,354.60,353.26,342.97,349.52,348.44,349.73,342.46,L7
2017-02-15 22:20:43+00:00,361.47,359.70,363.81,374.76,379.76,386.76,391.01,402.60,401.40,393.01,399.68,402.15,397.25,394.63,389.19,388.38,382.89,380.61,383.40,381.86,375.85,371.61,364.63,353.72,338.15,332.25,329.93,335.64,340.72,357.85,370.17,376.41,378.26,383.63,388.81,387.74,375.12,363.84,353.71,336.73,329.10,309.76,300.78,299.27,305.39,304.69,313.66,319.70,326.98,327.10,335.95,339.79,351.24,355.22,357.44,346.17,349.27,353.90,354.77,348.58,359.10,339.50,348.43,346.92,364.18,371.73,379.66,377.06,378.15,378.41,373.48,370.85,369.40,371.47,377.59,377.96,375.73,374.87,365.82,358.83,345.08,337.73,336.11,333.04,336.27,342.19,352.96,355.66,357.70,364.44,371.70,365.43,372.25,383.37,407.17,410.58,390.11,406.65,412.16,418.18,420.87,434.56,421.39,,,,,,,422.85,422.59,411.85,416.56,418.19,427.75,430.04,448.72,456.17,455.67,444.94,447.83,440.85,420.06,420.20,411.47,397.91,394.48,377.68,370.07,367.38,367.90,374.76,364.00,369.51,358.41,344.19,353.11,352.19,350.73,L8
2017-02-22 22:26:52+00:00,347.27,351.75,355.65,357.63,363.79,371.51,376.02,372.65,372.66,377.62,373.01,372.51,377.64,376.24,373.17,376.72,368.19,370.97,366.74,361.48,355.63,353.36,346.38,337.51,328.10,322.69,324.33,327.83,332.47,338.23,342.22,349.31,356.25,359.10,358.95,357.82,354.38,344.21,335.50,323.49,312.91,306.32,294.00,299.65,285.70,291.94,296.33,312.04,324.04,332.03,338.76,339.35,334.78,335.22,332.33,336.65,336.58,337.75,344.39,346.95,342.09,341.48,345.47,344.86,358.83,360.78,357.59,361.47,364.00,366.55,360.87,360.78,359.63,360.35,361.43,358.02,358.66,356.83,354.30,352.86,339.47,328.93,326.81,328.63,332.60,335.60,345.28,352.05,362.57,371.92,380.58,389.78,399.67,406.36,389.42,394.89,396.67,389.50,383.95,378.00,367.25,357.46,349.37,310.38,,294.44,319.80,339.39,353.25,363.89,374.42,398.23,409.36,416.26,423.58,431.17,421.14,431.05,437.22,428.71,410.77,401.54,394.25,391.39,384.41,378.40,373.25,369.58,360.58,353.30,351.27,348.83,350.80,353.10,344.93,340.63,342.34,340.75,332.41,L8
2017-02-23 22:22:49+00:00,366.06,368.47,364.86,,,,,,,392.75,395.15,392.77,393.26,389.56,388.01,391.25,389.40,386.91,382.62,381.20,367.44,,,,,,,,345.45,353.38,356.32,368.44,376.48,382.57,387.85,386.04,377.42,366.83,357.13,339.97,,,,,,,,324.02,336.26,341.40,345.83,348.88,347.09,355.76,355.10,361.27,363.56,365.31,368.10,368.03,,,,,,,,,376.01,376.67,374.99,374.73,374.10,372.07,374.02,377.42,377.77,375.06,373.75,368.68,360.15,351.43,,,,,,,,,,,416.30,417.21,407.01,411.69,406.68,404.08,399.70,393.45,386.06,378.31,367.65,330.84,,313.92,,,,,,,,,,,,,455.21,443.91,423.42,416.16,414.49,409.56,404.77,394.88,390.33,383.26,373.13,370.02,370.82,367.90,368.61,366.01,358.23,359.97,352.20,348.88,344.62,L7
2017-03-26 22:26:34+00:00,368.63,370.56,372.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.91,358.44,376.04,377.69,374.30,378.57,377.15,377.64,376.31,378.17,376.91,374.59,375.87,372.21,372.91,372.01,369.27,368.16,357.84,353.17,347.36,344.78,,,,373.70,372.44,380.58,,,,,,,,,,,,,,,,,354.64,378.68,395.14,400.81,405.81,428.19,435.15,442.40,449.19,454.17,448.99,453.97,457.87,454.67,431.69,422.08,419.77,413.02,409.33,398.51,391.49,381.67,372.70,363.41,363.52,364.68,361.45,364.50,364.50,359.65,353.77,344.56,308.72,L8
2017-04-04 22:20:20+00:00,361.33,365.76,369.04,375.02,377.70,382.12,388.49,389.65,393.02,393.40,394.70,394.08,396.10,393.16,391.49,386.82,385.84,386.35,385.61,387.46,381.81,379.99,368.10,350.79,340.32,332.89,328.18,328.25,333.04,338.57,357.01,366.92,380.58,395.15,398.61,395.76,386.28,371.94,358.19,348.91,336.27,325.49,314.41,309.07,307.00,309.81,315.05,324.55,332.74,342.06,350.38,356.07,356.99,356.56,355.32,356.55,357.62,362.37,366.50,363.28,360.84,360.18,366.08,368.76,376.10,374.41,378.20,378.38,377.35,380.58,379.31,372.39,369.44,370.93,372.14,371.89,371.81,370.25,367.90,362.25,355.91,347.37,338.87,337.49,338.14,342.65,347.10,359.92,368.69,373.27,386.81,391.67,402.87,403.48,400.38,409.43,409.87,406.88,402.60,396.27,,,,,,,,,,,,,,,,,436.41,448.99,453.99,445.76,432.36,421.45,413.24,407.51,398.84,393.29,388.93,381.35,372.21,367.58,361.19,357.98,352.31,355.33,351.99,347.00,348.29,344.06,340.57,L8
2017-04-20 22:20:11+00:00,352.49,357.08,361.15,363.24,367.23,371.93,379.80,380.92,383.39,388.18,390.46,390.94,388.08,385.32,384.07,380.43,374.40,374.93,374.43,372.75,368.17,363.57,355.39,334.54,324.09,315.53,313.94,314.21,318.25,332.38,350.74,362.53,370.71,379.90,383.03,380.93,374.48,363.66,353.26,333.27,323.18,307.87,299.58,297.21,292.98,297.86,303.80,314.02,323.12,333.57,344.88,348.85,351.32,352.52,348.38,347.49,348.05,344.93,345.01,345.64,346.16,345.17,349.04,350.93,355.72,356.69,364.77,366.96,366.23,367.55,367.37,363.52,359.75,362.10,362.22,361.76,360.85,359.42,357.70,356.86,347.98,338.65,332.87,329.89,330.81,334.01,340.92,354.56,359.83,371.21,380.36,391.69,391.18,397.79,395.80,396.16,400.09,401.00,399.72,396.20,386.84,379.84,377.17,367.10,352.30,331.75,365.82,380.91,382.82,393.16,401.63,412.34,413.69,421.47,430.96,438.02,438.98,447.50,448.25,440.32,422.37,409.51,403.53,396.65,392.28,388.17,382.17,373.70,367.54,359.81,355.03,353.72,351.33,351.88,347.27,346.62,347.33,341.40,336.93,L8
2017-05-14 22:23:16+00:00,352.25,351.35,,,,,,,,385.91,385.77,384.59,383.90,376.46,376.02,377.25,374.39,378.44,369.26,370.09,363.91,,,,,,316.87,320.64,334.96,350.18,363.31,371.11,379.94,380.12,392.25,388.88,385.09,370.94,350.65,,,,,,,,306.87,312.56,318.40,339.11,344.05,372.35,361.91,365.69,366.26,358.54,352.07,365.65,363.35,,,,,,,,,376.76,377.33,384.43,387.25,382.34,376.94,368.23,373.08,372.06,380.41,369.81,377.86,366.67,357.66,351.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.04,483.11,,,443.21,415.69,411.23,397.57,393.29,396.32,375.56,373.71,366.45,352.11,359.22,377.40,338.25,374.18,,368.73,352.91,L7
2017-05-21 22:29:28+00:00,,,371.08,375.31,381.29,386.64,386.96,384.53,389.54,395.59,390.95,394.47,392.74,399.02,402.28,395.12,,,,,,376.21,370.36,358.75,349.04,334.22,331.49,338.54,339.61,348.22,364.79,366.17,375.97,388.02,390.64,,,,,348.78,329.31,318.20,313.54,310.53,299.90,305.95,313.09,327.83,336.05,341.81,351.00,361.90,357.08,358.00,,,,,371.40,374.15,368.14,361.22,367.44,363.17,379.71,378.68,374.97,374.54,378.24,381.43,379.17,382.74,385.32,369.31,369.46,,,,,,359.62,354.48,349.58,344.39,348.83,355.56,361.31,378.00,378.80,383.79,393.43,413.15,415.70,421.17,410.59,411.14,414.52,406.01,389.45,,,,,,,,,,,,,,,450.11,453.54,450.62,443.09,451.48,,443.95,431.65,415.33,408.36,409.61,407.48,395.06,,,,,,,,,360.04,364.01,357.87,353.27,345.95,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,366.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.62,336.38,338.58,350.85,341.75,347.80,351.53,L7
2017-06-23 22:20:32+00:00,323.09,324.79,333.27,336.60,,344.68,353.28,350.70,349.46,357.38,360.69,361.25,361.55,359.19,352.84,352.79,351.24,344.73,345.68,349.00,345.21,341.03,323.61,318.98,,,,,,,,,,,,,,,,,,,,,,282.26,287.20,298.37,311.16,320.20,326.06,327.84,324.25,327.30,318.51,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.64,352.34,331.46,,,,,,,,,,,,,,,,,,,,,,,364.85,361.26,353.97,348.73,340.37,333.00,331.44,331.17,330.30,328.07,323.05,319.53,311.95,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.50,283.06,290.27,294.25,293.65,306.97,319.74,338.10,347.30,348.54,334.99,345.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.63,401.91,,,413.21,426.85,425.67,,422.07,420.10,409.21,387.05,393.70,379.07,389.84,380.97,373.80,367.92,352.70,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,366.53,365.17,376.90,375.20,378.30,,,,,,,,391.25,392.08,389.14,386.33,392.92,384.04,381.98,380.88,373.21,372.65,347.12,,,,,,,,354.67,362.12,368.90,379.99,387.84,390.13,383.88,372.17,361.60,347.88,332.82,309.93,,,,,,,,339.86,349.86,352.18,354.88,350.35,354.11,364.29,362.31,360.48,362.78,359.36,355.01,351.30,357.10,,,,,,,,,377.39,372.39,368.45,365.24,367.65,362.48,365.61,363.70,359.17,357.71,336.09,341.31,340.96,339.99,,,,,,,,,,,414.45,409.24,410.20,407.51,399.78,381.26,354.42,334.59,,,,355.43,358.56,386.07,394.08,400.09,,,,,,,,,,,,,,,,,,,,,,361.19,362.19,356.22,354.01,350.76,351.63,347.56,L7
2017-08-17 22:27:01+00:00,333.47,340.23,344.31,351.42,354.69,353.22,354.10,346.27,347.89,359.34,361.57,364.43,368.32,368.49,365.78,363.41,355.13,353.03,349.83,351.30,342.37,337.16,328.21,324.59,320.40,315.47,313.38,311.36,311.78,313.55,318.86,325.83,331.32,,,,,,319.66,311.53,298.08,281.60,275.79,283.28,276.63,287.91,295.46,311.07,321.12,328.33,338.30,339.70,335.83,338.41,328.20,337.20,338.77,333.21,336.00,336.36,327.13,320.62,327.49,322.26,350.56,352.12,351.83,353.01,353.39,348.39,344.24,344.74,343.96,343.65,345.33,341.94,344.02,341.98,339.10,337.00,331.43,327.40,320.99,319.64,319.84,324.19,330.57,344.46,352.37,364.27,368.08,391.47,395.16,400.28,386.18,386.09,385.81,384.63,384.01,378.05,364.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-18 22:27:06+00:00,366.44,368.47,370.55,376.07,381.48,384.89,392.35,384.68,386.84,395.57,396.19,390.09,392.94,394.95,395.60,388.45,384.90,382.92,381.85,387.41,379.97,375.03,365.51,359.89,353.86,347.30,347.66,343.02,344.80,350.39,357.44,367.93,372.12,375.01,381.44,385.64,383.38,377.69,359.37,350.54,339.25,322.84,316.21,311.10,300.80,303.63,309.35,323.07,330.51,343.95,351.82,355.42,350.07,355.00,350.52,358.45,357.04,356.53,361.53,360.78,351.57,348.63,355.48,356.82,376.15,379.79,378.56,382.03,379.12,377.66,378.87,376.48,372.67,373.55,372.82,369.43,375.39,372.24,370.41,372.21,360.55,351.41,344.60,342.69,342.90,346.47,354.64,362.59,372.05,384.01,392.64,416.48,418.20,422.13,409.75,414.42,415.41,411.46,406.31,393.79,375.86,360.57,353.36,,,339.54,353.11,374.17,390.66,402.94,409.94,434.56,440.24,444.94,449.50,455.52,441.90,449.52,458.20,452.21,430.77,424.24,426.34,418.17,411.04,404.77,402.52,394.44,388.03,377.71,371.86,372.73,366.16,367.31,362.42,360.35,355.95,352.88,347.05,L8
