dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
2014-01-30 22:17:38+00:00,351.49,354.84,356.47,362.95,372.44,369.82000000000005,366.79,368.05,378.19,371.04,,,,,,376.54,374.48,367.98,368.46,360.75,354.06,353.04,345.72,336.04,332.41,334.78,327.52,,,,,,,,350.43,342.69,340.72,336.75,334.08,322.49,304.4,300.09000000000003,289.81,284.07000000000005,284.18,281.52285714285716,,,,,,,,327.9928571428572,328.99,330.35,331.81,342.31,341.31,340.16,335.08,336.18,342.64,343.74,349.46000000000004,353.94,359.92,354.09000000000003,,,,,,,,357.25,354.82000000000005,351.1,349.78,338.70000000000005,327.49,320.05,312.69,310.46000000000004,304.25,312.43,319.02000000000004,330.56,337.76000000000005,348.42,352.73,,,,,,,,,,386.93,384.93,374.84,374.09000000000003,371.5028571428572,366.57,375.38,374.37,371.27000000000004,370.8,372.44,353.36,330.65285714285716,292.59,,,,,,,,,,,,,,,351.62,339.19,336.0728571428572,335.37,336.07000000000005,337.36,331.38,328.1128571428572,332.74,328.47,324.96,L7
2014-02-06 22:23:51+00:00,,,,,363.67,371.69,376.4766666666667,375.74,374.99,373.81,373.79,372.18,375.17,374.03000000000003,368.75,363.03,362.53,356.56,,,,,,340.03,340.47,332.0,329.39,321.36,322.65000000000003,322.9766666666667,333.6166666666667,337.66,344.36,356.74,359.13,363.56666666666666,355.40000000000003,,,,,309.15000000000003,293.1,288.21000000000004,290.01,296.01,299.68666666666667,309.15,320.27,329.92,335.55,336.13,337.16,340.16,333.08,,,,,,339.7766666666667,341.37,351.1466666666667,356.16,360.0,360.34,362.55,362.51,363.97,355.58,361.43666666666667,357.74,352.90000000000003,352.05,352.75,354.48,338.7,,,,,,322.48,315.55,318.0566666666667,315.05,326.43,334.21,353.05,350.11,359.93,371.83,375.7866666666667,377.76,382.06,385.03,384.75,388.12,381.1033333333333,380.2,373.13,,,,,,,381.97,378.75,375.84000000000003,369.37,370.5566666666667,356.61,329.4666666666667,339.3,,,410.52000000000004,,418.24,411.3366666666667,406.94666666666666,398.2,392.8866666666667,384.3366666666667,377.5,369.5566666666667,363.01,352.71000000000004,348.85,,,,,,,,,320.55,L7
2014-02-15 22:17:32+00:00,351.63,350.63,357.42,359.45,363.88,372.63,377.9233333333333,384.76,385.28,384.63,380.32,383.11,,,,,,,365.88,362.08,361.14,355.42,347.4,337.7,333.83,328.67,320.12,316.56,316.65,314.6133333333333,,,,,,,,360.82,339.51,337.68,329.55333333333334,313.88,301.90999999999997,297.46,298.40999999999997,301.3028571428572,306.00333333333333,315.9428571428572,317.72285714285715,,,,,,,,348.9533333333333,349.8,356.03999999999996,350.18,353.74333333333334,357.36,363.5233333333333,367.5,368.28999999999996,368.43,369.29,368.08,366.9,367.02,357.6433333333333,,,,,,,,,354.11,341.46,332.64,329.09999999999997,324.15999999999997,324.0833333333333,323.18,328.07,337.88,354.92,360.99,373.53999999999996,373.26,373.31333333333333,378.42,371.57,,,,,,,,,,387.29285714285714,392.48,386.78999999999996,387.95,382.94,366.65,364.54,365.6433333333333,359.54285714285714,320.4833333333333,330.14,369.12666666666667,397.8333333333333,416.11,426.70285714285717,419.06,417.4833333333333,407.1033333333333,,,,,,,,,,,,,,332.6828571428572,322.83,317.66,312.73,L7
2014-03-10 22:23:47+00:00,367.49,371.35,365.3,374.23,378.68,382.89,385.00666666666666,390.74,398.41,401.33,396.44,393.56,386.66,,,,,375.12,378.61,373.34,369.6,373.64,365.15,366.58,360.66,356.64,349.49,349.18,345.32,342.18666666666667,342.56666666666666,,,,,376.7166666666667,374.85,366.19,360.81,342.91,325.25666666666666,321.16,317.16,312.04,312.33,307.9457142857143,320.1166666666667,329.48571428571427,339.6357142857143,345.68,,,,,351.36,346.69666666666666,345.9566666666667,359.28,354.18,358.36,353.68666666666667,357.3,370.4066666666667,375.98,378.83,385.12,389.12,383.02,382.88,381.71,382.8566666666667,,,,,368.32,364.41,364.45,366.4,359.41,350.25,343.48,335.34,336.71,331.7066666666667,342.47,344.64,359.75,365.9,376.43,377.38,387.07,390.1666666666667,398.61,,,,,,401.55,396.62,394.61,386.9866666666667,388.59,383.92571428571426,385.7,390.41,386.79,388.96,388.58,392.07,377.5966666666667,359.7657142857143,334.2166666666667,323.56,,397.7666666666667,423.62,417.5857142857143,417.46,,,,,,,,377.85,374.05,357.34,353.3857142857143,353.5266666666667,355.14,350.64,343.3066666666667,343.9657142857143,350.01,348.09,339.22,L7
2014-03-11 22:21:19+00:00,365.59,373.6,364.52,376.4,379.65,381.46,381.2966666666667,383.56,391.15,392.23,387.34999999999997,387.96,386.06,384.15,383.11,387.31,386.18,377.21,378.52,370.08,358.89,361.78,358.83,358.22,350.59,347.75,339.41,338.16,328.92,327.1466666666667,336.69666666666666,343.03999999999996,361.27,362.72999999999996,376.07,365.44666666666666,368.05,363.09999999999997,357.14,338.5,,,,,,,,,,,,,,,,,,,,,,348.79,361.2866666666667,362.85,369.2,373.53,380.19,375.92,376.51,377.59999999999997,372.1166666666667,370.26,366.62,362.58,366.88,358.58,358.42,361.07,364.98,354.82,344.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-12 22:20:49+00:00,382.44,383.17,379.35999999999996,391.78,393.58,396.08,394.59,399.58,413.02,414.31,404.32,402.78,402.10999999999996,399.54999999999995,396.12,403.34,403.94,390.79999999999995,402.87,402.3,387.71999999999997,390.72,388.29,380.7,370.42,362.94,358.29,355.72,349.10999999999996,346.51,351.74,364.03,378.84,379.97999999999996,395.12,386.13,390.21,381.69,375.34,348.38,336.68,327.84999999999997,319.58,312.14,312.57,306.85285714285715,320.92,329.1328571428572,341.45285714285717,351.36,358.5628571428572,372.41999999999996,363.71285714285716,363.1228571428572,366.81,358.25,356.28,372.07,370.27,377.43,365.02,357.92,374.57,377.67,388.41999999999996,400.04,398.71,389.35999999999996,386.52,382.13,378.8,381.47999999999996,378.57,377.02,383.39,373.85999999999996,378.22999999999996,380.07,387.31,378.67999999999995,371.22999999999996,366.4,348.85999999999996,343.83,338.04,354.96,353.15999999999997,373.04,371.90999999999997,393.13,390.92999999999995,395.71,394.4,406.64,,,420.69,425.99,,422.3,418.2,413.88,398.82,403.81,392.6828571428572,389.0,401.94,402.72999999999996,406.87,407.08,410.36,390.05,367.5128571428572,328.78,335.47,,408.68,434.95,437.0528571428572,441.72999999999996,430.32,423.76,407.62,409.95,404.58,408.22999999999996,395.71,384.02,390.7,368.21,363.6328571428572,364.51,366.15,365.29999999999995,359.15,351.48285714285714,367.64,361.75,357.12,L8
2014-04-19 22:26:52+00:00,331.92,333.29,349.25,343.59,344.92,373.34,376.31333333333333,369.95,369.31,364.0,374.96,378.51,373.2,370.94,360.28999999999996,349.29,346.59,353.94,340.39,339.15,347.58,339.48,342.63,332.68,,318.4,308.54,304.93,314.47999999999996,322.6433333333333,323.5733333333333,327.15,,344.02,354.79,365.6533333333333,355.48999999999995,347.54999999999995,329.15,331.52,322.7933333333333,303.03,289.04999999999995,277.44,275.22999999999996,283.98571428571427,,302.06571428571425,314.7657142857143,338.99,335.6357142857143,,326.98571428571427,339.5257142857143,325.0,324.3933333333333,,308.32,329.75,,334.68333333333334,345.21,351.81333333333333,359.23,350.25,,,,341.15,356.27,359.0433333333333,348.46999999999997,338.34999999999997,339.58,324.36,334.90999999999997,335.95,337.23999999999995,322.8,330.72999999999996,318.0,300.31,308.16999999999996,308.78,316.18333333333334,306.49,321.09999999999997,323.02,339.34999999999997,341.94,362.03,366.82,378.9633333333333,387.21,378.97,381.9,390.28,385.24,367.3166666666666,380.33,370.77,364.38,380.3933333333333,371.64,382.05571428571426,389.89,377.53999999999996,378.59,380.04999999999995,382.13,372.26,382.9433333333333,,,,345.4266666666666,374.99333333333334,395.69,426.5057142857143,407.78,406.0433333333333,402.24333333333334,405.27,388.9733333333333,385.75333333333333,366.46,369.0933333333333,371.24,350.2,367.63,353.1657142857143,347.2133333333333,337.96999999999997,338.79999999999995,336.4833333333333,342.7057142857143,317.87,314.49,308.16,L8
2014-05-21 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.72857142857146,,,,,,,,,,,,,,,317.09000000000003,316.56333333333333,313.61857142857144,307.44,304.19,298.36,L8
2014-06-07 22:18:11+00:00,352.81,352.81,367.46,369.23,374.41,380.15,386.37333333333333,365.51,383.67,376.9,,,,,,,362.7,352.38,351.14,361.19,351.24,362.58,356.02,355.66,,357.03,345.96,341.02,,,,,,,,,377.36,366.9,367.24,352.82,355.3233333333333,332.03,,,,318.9657142857143,321.00333333333333,322.4757142857143,,,,,,,,,,,,375.08,,,,389.72,,402.13,,,,,,,,,,,,362.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,386.32,391.39,384.11,372.97,,364.33,,,,,,385.81,,,,,,,,,,,,,,,,,,,367.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-17 22:24:36+00:00,,,,,360.41,364.65000000000003,361.0166666666667,365.76000000000005,357.51,361.2,364.5,367.86,367.58000000000004,365.5,358.92,342.36,341.96,348.3,,,,,327.61,327.05,314.4,312.64,313.94,306.84,322.57000000000005,326.4766666666667,336.9166666666667,333.5,337.1,333.58000000000004,344.11,351.4266666666667,343.81,,,,,294.08000000000004,280.05,277.54,280.98,287.99857142857144,284.2066666666667,291.67857142857144,310.8985714285715,319.73,320.53857142857146,323.76000000000005,,,315.35,308.99666666666667,,,,,,,,,,,,330.70000000000005,336.67,339.59000000000003,345.31666666666666,340.02000000000004,335.96000000000004,342.66,337.29,333.81,333.87,334.98,,,,,306.95000000000005,304.20000000000005,303.2766666666667,300.27,313.19,333.52,347.91,348.93,361.18,,,,,,,,,,,,,,,,,357.43,357.83000000000004,356.57000000000005,349.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.04,L7
2014-09-19 22:20:54+00:00,345.27,351.64,344.19,355.74,367.99,363.78000000000003,362.0933333333333,368.85,377.4,377.54,366.92,360.79,360.97,361.02000000000004,357.55,361.65,356.98,342.83,348.84,347.8,329.55,342.06,339.18,336.91,332.75,327.22,322.61,318.92,308.37,308.50333333333333,316.31333333333333,325.03000000000003,331.89,334.55,351.92,339.7733333333333,338.44,329.91,331.06,315.65000000000003,300.31333333333333,285.13,270.25,275.3,280.1,274.3885714285714,289.8933333333333,303.72857142857146,315.31857142857143,327.75,337.93857142857144,345.27000000000004,335.30857142857144,332.49857142857144,332.18,322.00333333333333,322.0233333333333,336.37,330.73,334.83,322.7933333333333,315.14,333.93333333333334,334.44,343.33,350.71,352.17,348.18,348.22,341.69,337.6733333333333,344.09000000000003,339.79,339.2,346.45,338.05,339.24,336.3,345.28,333.48,321.36,323.5,312.08,308.15000000000003,298.56333333333333,310.37,326.14,343.62,359.32,379.98,373.36,367.52000000000004,359.93333333333334,369.40000000000003,381.21,387.52,378.3,383.74,402.0366666666667,384.59,372.78,378.33,362.7133333333333,367.13,355.4585714285714,,353.81,355.39,354.75,357.17,353.72,,,,,,,,,390.81,386.18333333333334,381.74333333333334,371.89,372.4633333333333,370.00333333333333,373.52000000000004,,351.18,355.99,335.44,332.8985714285715,328.0333333333333,329.81,329.84000000000003,316.75333333333333,315.50857142857143,331.5,331.94,330.65,L8
2014-10-12 22:27:11+00:00,363.46,367.98,384.94,377.32,371.94,387.66,398.1,387.65000000000003,378.03,376.69,392.17,393.93,394.75,389.75,391.06,380.4,376.71,381.67,366.66,365.12,345.94,355.45,351.36,346.16,342.03,335.88,335.45,337.69,349.56,355.92,354.91,355.06,355.01,368.62,361.36,383.28,375.29,360.47,339.44,334.17,326.15,280.63,294.76000000000005,306.04,305.79,315.15142857142854,312.45,321.06142857142856,323.74142857142857,334.83,325.21142857142854,318.79,346.19142857142856,354.81142857142856,344.86,350.75,356.39,346.33,357.74,343.63,337.2,329.23,330.66,340.68,363.46000000000004,354.37,353.43,366.45000000000005,372.75,370.49,376.92,366.23,363.32000000000005,363.54,351.2,360.09000000000003,360.61,369.31,355.19,350.94,337.38,321.9,331.14000000000004,332.45000000000005,332.57,321.79,340.98,334.89,354.61,349.82,372.77000000000004,386.20000000000005,402.27,404.61,403.44,401.77,409.05,409.02,392.33,405.64,400.59,397.59,407.94,390.69,407.34142857142854,415.44,401.09000000000003,401.93,,,,,,,,,,,,430.62,,,,419.09,408.17,400.01000000000005,403.65,,381.28000000000003,388.19,376.6714285714286,365.22,345.71000000000004,350.34000000000003,342.77,354.53142857142853,343.56,343.61,339.07,L8
2014-11-06 22:21:01+00:00,363.46,366.6,366.96000000000004,375.37,378.77,380.21000000000004,379.6733333333333,382.39000000000004,387.4,385.59,384.42,383.72,381.79,380.67,376.45000000000005,377.8,371.32,365.67,370.83,370.19,356.11,358.02,353.64,349.06,341.28,336.75,333.27,330.34,325.86,324.0433333333333,328.7833333333333,336.87,350.38,354.94,366.93,362.3233333333333,358.17,350.20000000000005,344.44,329.6,312.37333333333333,302.27000000000004,296.02000000000004,292.94,293.35,291.7,300.9033333333333,306.08,318.12,327.27,340.04,348.18,342.19,339.9,339.68,334.2933333333333,337.2933333333333,350.52,348.01000000000005,344.13,337.0833333333333,336.44,349.68333333333334,350.58,358.35,362.91,363.76,360.46000000000004,357.13,355.75,352.8233333333333,354.55,351.39000000000004,351.13,356.67,350.20000000000005,351.06,349.58000000000004,350.09,342.81,335.75,334.28,325.07000000000005,320.3,317.2833333333333,327.6,332.39000000000004,347.97,357.77000000000004,371.78,373.63,377.99,378.25333333333333,387.3,395.26,397.02,397.13,401.91,407.00666666666666,394.26,391.51,387.59,375.62333333333333,377.48,371.29,368.61,371.64000000000004,369.02000000000004,364.5,357.79,340.64,,,,316.92,358.44666666666666,372.00333333333333,392.56,399.18,401.43,393.0733333333333,388.5233333333333,380.96,382.5933333333333,381.5233333333333,380.56,373.0233333333333,360.5,362.20000000000005,349.3,346.37,343.4733333333333,344.03000000000003,344.16,339.37333333333333,331.38,338.57,334.96,328.14,L8
2014-12-07 22:25:21+00:00,,,,,,,389.66,387.48,385.13,384.58,,,,,,,,,,,,,,,,,,333.06,333.35,340.4,343.3,,,,,380.14,373.66,365.17,341.11,329.78,325.52,317.61,314.52,309.69,306.66,318.20428571428573,324.9,320.68428571428575,327.88428571428574,330.78,,,,340.51428571428573,341.25,339.88,336.15,340.43,344.1,335.22,332.68,332.8,336.97,342.81,,,366.59,368.39,365.99,366.9,,,,,,,,,,,,,,,,,,,,368.09,375.38,379.74,382.57,377.26,,,,,,,,,385.71,380.1,379.8642857142857,379.14,371.96,368.1,371.01,366.63,356.14,,,344.33,378.97,386.27,398.54,394.94,405.5242857142857,,,,,,,,,,,,,,,,,,,,,L7
2014-12-15 22:27:04+00:00,362.02,364.71,367.44,377.69,380.92,384.15999999999997,386.5333333333333,389.83,387.77,388.23,385.58,384.75,384.26,383.77,383.5,383.53,381.29,376.93,373.45,373.16,366.64,363.32,357.78,351.34,346.51,340.74,338.14,334.34,334.62,336.8333333333333,342.24333333333334,353.61,362.81,374.31,380.3,375.43333333333334,371.86,359.33,349.44,333.96,323.3333333333333,309.51,302.96,300.99,301.96999999999997,303.95428571428573,307.4533333333333,321.2442857142857,329.3442857142857,339.83,344.0542857142857,347.84,349.87428571428575,347.0242857142857,346.5,345.9533333333333,344.3933333333333,350.17,353.65999999999997,350.56,349.9733333333333,346.73,353.7233333333333,357.31,363.8,366.11,368.15,368.17,366.83,368.39,363.5933333333333,364.12,363.08,361.26,363.53,360.5,360.46999999999997,358.38,357.74,349.71,343.65,337.08,331.09999999999997,330.09,327.1333333333333,335.93,339.97999999999996,352.04,358.77,370.47,377.92,383.19,386.25333333333333,397.14,399.44,402.73,401.96,404.89,401.3066666666667,395.69,391.27,386.75,379.5433333333333,379.24,376.62428571428575,373.71,375.81,372.93,375.36,369.09,345.2,,,332.4033333333333,352.2,385.62666666666667,395.9833333333333,411.87,421.18428571428575,413.36,408.0733333333333,403.06333333333333,396.69,393.4633333333333,387.2233333333333,381.84999999999997,378.31333333333333,368.99,365.68,360.34,354.2142857142857,353.5833333333333,351.34,352.14,349.1133333333333,342.6542857142857,343.54,339.9,336.98,L8
2015-01-08 22:25:32+00:00,373.45,374.86,,,,,413.7733333333333,410.67,397.19,395.23,405.45,400.0,402.62,411.12,408.05,397.18,397.94,402.45,391.89,390.95,394.75,,,,,344.94,338.54,340.18,345.13,359.2133333333333,367.9433333333333,377.29,383.28,401.03,395.52,410.4633333333333,403.0,396.05,369.84,,,,,320.21,316.35,329.83285714285716,333.5933333333333,342.41285714285715,347.79285714285714,360.05,376.47285714285715,366.66,379.0628571428572,381.1928571428572,371.98,376.24333333333334,370.3633333333333,361.26,,,,,352.1633333333333,356.73,380.61,379.41,378.18,388.88,392.97,395.91,398.9733333333333,391.21,391.54,392.89,381.35,387.57,389.91,395.52,384.65,387.25,374.03,,,,,352.69,361.85,360.09,376.71,375.24,391.76,397.21,401.5433333333333,403.57,411.98,416.13,418.03,415.82,401.25666666666666,416.47,411.68,410.26,,406.94,409.53285714285715,,,,,,,,,,,,,,,440.4,443.8833333333333,,,428.2833333333333,423.43333333333334,410.41,411.25333333333333,,389.97,391.46,382.92285714285714,382.68333333333334,373.17,366.68,365.3233333333333,,,,,L7
2015-01-24 22:25:34+00:00,389.43,400.29,,406.25,417.76,,453.43,441.90000000000003,425.79,423.9,442.17,,,,,,416.72,424.42,409.8,409.42,417.20000000000005,404.44,400.89,392.18,383.3,372.82,372.43,369.18,381.13,389.67,388.3,,,,,428.61,415.86,403.15000000000003,383.59,,,,,338.95000000000005,341.02000000000004,359.73,359.02,376.1,,,,,,402.81,392.1,400.35,396.05,372.0,387.17,373.77,,,352.07,354.85,402.40000000000003,395.01,397.84,412.11,419.12,417.6,425.16,,,,,407.66,406.45000000000005,405.75,395.1,400.54,384.0,366.92,,,,360.27,389.07000000000005,384.23,409.04,407.46,425.52000000000004,427.90000000000003,,432.3,,,,,,428.73,421.48,422.28,,429.74,,,,,,,,,,,,,,,,479.65,477.57000000000005,,,,,,,,413.88,,419.73,414.68,402.21000000000004,404.22,,,380.32,,,L7
2015-02-18 22:19:32+00:00,354.08,364.95,362.70000000000005,369.04,374.27,367.39000000000004,389.4666666666667,,,,,,,380.69,382.62,384.98,383.15,380.71000000000004,396.72,402.91,389.45000000000005,382.68,367.19,363.44,367.58,,,,,,,,,,,,,,,,297.5866666666667,294.74,285.66,,,,,,,,,334.71000000000004,337.71142857142854,334.66142857142853,,330.7666666666667,330.06666666666666,337.43,338.94,339.5,341.2166666666667,340.08,349.4666666666667,,,,,,,,,,345.01000000000005,350.1,351.7,354.14000000000004,352.82000000000005,339.69,343.04,329.92,322.14000000000004,314.52,322.22,318.41,307.8966666666667,317.75,327.18,,,,,,,,,,,391.25,400.9133333333333,386.04,,,370.1066666666667,372.56,368.41142857142853,365.37,367.29,361.99,360.55,352.53000000000003,335.18,,,,,,,,,,,,,,384.44666666666666,378.49,372.3666666666667,360.13,359.87,349.9,346.31142857142856,346.9766666666667,345.42,344.89000000000004,337.0566666666667,330.31142857142856,339.78,337.29,334.31,L7
2015-02-25 22:25:48+00:00,358.2,357.57,361.86,368.07,371.49,380.53000000000003,386.1166666666667,386.99,385.2,386.71,387.67,390.75,389.77000000000004,385.33000000000004,380.56,,,,,365.38,365.12,358.89,356.38,348.84,339.63,334.63,328.35,326.44,331.06,335.7666666666667,342.12666666666667,347.07000000000005,349.77,,,,,,345.44,331.34000000000003,326.5366666666667,309.82000000000005,303.08000000000004,295.54,300.20000000000005,303.2528571428572,310.37666666666667,319.77285714285716,330.6328571428572,341.86,342.70285714285717,344.90000000000003,,,,,349.44666666666666,347.77,351.23,350.1,352.2866666666667,354.01,361.0466666666667,363.61,364.67,363.44,369.2,373.82000000000005,376.05,376.75,372.6566666666667,370.12,368.59000000000003,365.52000000000004,,,,,358.63,357.14000000000004,345.91,337.1,339.02000000000004,332.72,330.4066666666667,327.89,334.46000000000004,341.24,353.83000000000004,360.64,373.29,385.90000000000003,390.4666666666667,395.61,394.01,395.73,397.42,396.35,,,,,387.44666666666666,385.32000000000005,382.8628571428572,387.1,380.6,376.93,372.83000000000004,374.32000000000005,364.71,359.50666666666666,344.1228571428572,340.50666666666666,370.91,387.2633333333333,406.4166666666667,407.84000000000003,419.78285714285715,,410.75666666666666,407.6166666666667,390.17,,,,,,,,,355.00666666666666,356.67,353.86,352.69666666666666,348.3228571428572,344.08,341.21,337.3,L7
2015-03-13 22:25:54+00:00,324.09,326.33,332.96999999999997,333.12,336.46,342.3,347.9133333333333,353.63,349.6,,,,,,351.21,343.17,336.71,338.12,335.78,336.88,336.81,326.51,320.03,315.9,311.67,302.05,298.83,,,,,318.17,325.15,330.59,332.44,343.05333333333334,,330.03999999999996,311.53,310.11,293.99333333333334,278.65,269.81,268.19,266.81,271.20714285714286,,,,,,305.84999999999997,316.96714285714285,320.7571428571428,,312.7133333333333,316.6033333333333,322.71,323.87,318.54,325.4533333333333,330.61,340.0433333333333,344.81,336.15999999999997,330.37,334.21,,,,,333.94,331.97999999999996,329.74,323.38,327.13,325.46,329.99,324.53,327.52,321.32,309.41,307.93,304.95,307.1033333333333,298.35,313.55,319.29,328.22999999999996,334.86,,,,,,371.92,371.13,365.45,,353.48,348.22,346.02,344.4433333333333,346.24,350.22714285714284,353.8,348.09999999999997,351.34,349.55,346.84,337.25,314.6733333333333,,,,,,,,,388.8633333333333,378.8633333333333,373.42,365.2933333333333,360.7733333333333,352.64,,,338.0,334.54,324.89714285714285,323.1533333333333,319.9,321.07,318.3433333333333,319.7371428571428,312.04,315.59,308.61,L7
2015-03-14 22:20:23+00:00,344.0,349.3,351.02000000000004,353.96,361.01,365.35,368.9666666666667,369.78000000000003,373.96,376.37,374.52000000000004,374.47,374.35,372.04,372.47,368.51,362.29,358.90000000000003,357.55,353.77,349.45000000000005,347.82,343.43,332.91,329.44,326.01,321.39,319.67,318.97,322.1666666666667,325.9166666666667,336.46000000000004,345.12,349.20000000000005,349.46,350.87666666666667,,345.02000000000004,337.59,323.82000000000005,310.8966666666667,,,,,,,,,,,,,,,,,,,332.65,336.7766666666667,339.02000000000004,345.8966666666667,348.18,349.27000000000004,351.43,355.41,355.63,357.58000000000004,359.11,354.1066666666667,353.63,350.27000000000004,347.91,349.44,348.41,348.55,349.27000000000004,349.44,344.45000000000005,329.29,322.8,313.89000000000004,311.1,311.24666666666667,317.84,324.73,331.31,341.8,350.51,354.32000000000005,361.0,368.3266666666667,381.1,388.14,393.29,390.61,390.37,388.3833333333333,382.03,373.1,369.94,365.1566666666667,367.20000000000005,363.65,365.31,367.68,367.77000000000004,362.49,356.04,341.02,321.0766666666667,,308.2666666666667,337.76,371.4533333333333,388.1766666666667,406.58000000000004,414.87,410.11,400.9766666666667,392.4766666666667,382.24,380.0566666666667,376.5566666666667,371.57000000000005,366.2366666666667,358.7,353.27000000000004,346.22,342.09,339.2866666666667,337.90000000000003,337.41,336.1066666666667,329.92,331.59,333.01,327.96,L8
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04,343.04,365.27,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.35,374.2166666666667,401.43,384.54,370.04,333.12,317.81666666666666,318.01,308.56,303.83,302.35,295.0671428571428,307.8866666666667,310.8071428571428,325.54714285714283,331.85,344.22714285714284,363.7,349.52714285714285,346.9471428571428,357.34000000000003,343.3066666666667,344.8866666666667,366.93,358.07,362.94,347.2766666666667,341.60999999999996,360.9766666666667,355.53,373.05,380.03,378.81,370.82,369.36,368.46000000000004,361.3366666666667,368.37,367.12,365.88,376.43,365.18,363.41,360.94,374.88,358.83,354.0,356.46,337.76,332.35,326.7166666666667,349.29,345.16,366.97,364.69,385.01,386.17,387.66,384.75666666666666,397.05,414.64,417.13,407.19,416.31,435.99333333333334,414.14,406.9,402.33,377.81666666666666,381.97,364.78714285714284,356.53,377.46000000000004,375.65000000000003,373.41,376.06,374.31,337.68666666666667,,,360.98,,406.5466666666667,419.41,,424.99,406.5266666666667,402.0266666666667,383.02,391.2966666666667,386.6066666666667,389.16,378.9066666666667,358.1,372.18,348.7,345.54714285714283,344.2266666666667,354.06,354.25,342.3666666666667,335.04714285714283,360.6,359.04,353.1,L8
