dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
2018-08-05 22:19:32+00:00,,,,,,164.30763427333412,164.9945240284341,169.24973208469032,171.3660119943305,166.73319472409798,175.82889320136437,177.4803386034611,177.2399820885905,180.37014816965464,165.11112013578432,161.34283482673723,163.1767061516622,,,,,,,,122.18354562196154,114.70945312338708,116.02033446803738,118.12447571933708,110.36152497158774,122.41793861672546,130.89491392900726,136.76631668213918,152.654051886869,152.29098799725074,163.8745040572083,161.5813725833104,,,,,,,89.06491251659274,84.14030771966375,77.98716786172027,81.9435834254755,85.47513158939414,89.32614881262543,97.87276674974859,106.10622983676905,121.582377884331,138.84413570622996,123.04130781247059,130.71025499019828,131.02398334180032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.83049752465821,132.80335556988973,145.06203529432412,157.08390561982435,163.67173056848452,170.76806850986605,176.3733085067983,177.8134140831744,186.40637757905856,188.89969029266652,183.78555759894036,181.2094164664465,183.915059887022,156.6980518774487,121.04596211379544,,,,,,,,,,,,207.52866639376774,208.2199186210874,215.09418209733644,217.5536635244421,221.3820526263837,228.45470996458297,233.68291786981032,225.17534547127846,216.57112919788065,203.09600176022207,197.9511386605776,194.08566739221288,184.60220511023127,176.90174175141996,178.80733734410865,159.66965359596023,162.66161113543,156.22553761990133,144.19024260282347,,,,,,,,
2018-08-28 22:25:15+00:00,,,,,,187.32429402993333,193.12245835132381,191.30039685375186,186.7115150748861,193.0897986631022,189.76311183134396,184.83815403824616,194.60366126301759,198.80763118811402,192.0075097166095,184.5511084479184,184.33499202278847,184.85381238185172,181.23179248674728,168.7329162623522,,,,143.47959594805937,139.91694280431722,140.91952466581753,143.84396068929027,137.65446207750517,139.27419696851516,139.36772790986328,148.28002847136995,156.98071306601742,163.2526774518984,181.2815649498891,182.8353611069488,202.14777677264445,196.2530079345756,175.67730617794984,152.45865291142132,,,,109.00137596677266,105.32996388693644,96.05608763087353,103.20930616999127,105.07280931981651,93.1188601795896,118.14272938819994,126.68460590992947,131.7359106283845,129.05418149964171,148.26372326363344,141.4784163809383,140.79269813195197,147.38428252909594,153.0037412824745,,,,,142.8142403035215,154.8921092383457,155.858908021014,169.14005570268057,169.97700774381255,176.0353231693477,173.1353366052078,179.5544463820975,165.09526061243332,183.01184800114666,178.35366663495864,178.2076225493424,172.35478075884808,161.7220576761566,165.7859396539477,162.16025471863162,158.79054540872232,156.11587906657212,157.3581325630551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06 22:18:53+00:00,170.92558641852546,172.44982211422544,161.7242927493508,175.427338836496,,,,,,,,186.35415193517392,185.63499754255605,186.7371568928407,187.08913910926032,192.33352827296716,190.89336181461675,176.68428679000337,185.99337719246162,186.21156474846066,156.6782622949585,173.63738671951964,170.5129796260656,,,,,,,130.47339752895925,135.9331045488176,151.8087797109286,169.0958776259474,169.24566064601765,184.1883332581143,170.6683359311086,172.6228505522053,166.4176442499781,166.31644014230469,145.33422779828754,116.030052507162,113.0218909389837,,,,,,,,128.58793048254347,141.23750380170054,160.62222201996445,149.40954117029622,148.54910298085503,155.46539624229183,142.43443580016435,140.5997170591637,167.71329671895944,151.61167343393447,162.5885142567493,142.2919259044174,,,,,,,,,,153.88521296881785,162.88658754320898,159.2562554225458,158.61726174594457,173.25190667829435,162.0260626307167,166.3814004970501,168.74060144595416,179.20142303130416,162.9937490637074,152.13081707020288,157.37713676369515,139.21798608520024,,,,,,,,,,,,,218.4184353949167,205.02721734659153,210.59851062852474,218.99485666550532,170.39629098522232,134.0948910417809,,,,,83.8647821825128,153.0458191589618,172.12681824703134,174.7023224750532,,,,,,,,,,,,,220.65325762734184,201.51608327337956,208.48084350497788,192.16493062366715,203.78381868661538,190.94246861096477,175.86010846315912,186.96933289200254,159.11050698015316,157.8782829671691,156.00882971599685,163.9214091856519,159.64990654653417,152.39686401123683,143.04297053401146,164.6091131631324,166.7535131511043,158.92450410667814
2018-09-13 22:24:55+00:00,127.53734746674164,128.07501371751616,149.7719195724414,141.12628920789584,139.88626120397907,161.94976125296492,,,,,182.43013748276377,177.07112681488036,183.36271941306455,169.52688254234997,172.94088036557463,174.59460666784463,153.31855317182985,154.58016034888308,145.6014929305682,160.11144701647132,,111.32766289738447,135.82925557081424,,,,,113.35835810745934,123.31260143658508,143.05947951396234,146.3118726672415,151.49038071969093,143.22973839369,169.9782896301532,152.87609604635588,169.15512543437268,152.44577874573943,148.68398947378455,123.77339585658515,125.68271529670625,,90.38895005513783,,,,76.73545913769888,83.13409126408467,113.84446205099965,113.27548045806003,126.5127336704312,131.55398561547955,,113.49185986336067,118.39914875168358,118.4400089528026,116.24687891756071,135.3074346390592,128.9625675034013,131.24306110233078,119.6311999225369,,,,,,,,164.62873153593452,172.69860900071183,175.6819145805727,181.54171268863112,166.2807372391848,175.20978088868657,172.1386760166569,151.69533293782828,160.3509248973126,161.1140701544182,160.0161447768,145.67485757593076,157.41504561130424,164.02249257859305,143.4269550665146,134.03494680141912,126.44546356218672,,,,,,,,,,,,170.9625455488537,175.0306726282855,160.53242752650183,139.8316522264364,,,,,,94.8299579674298,,,155.35513941144876,173.1403972870529,,,,,,,,,,,,,,,,,,,,,187.67435347648876,177.7048885827348,169.3429616004927,153.6630452803276,155.84419846317448,148.09743435851863,139.51722880159608,127.95436447087971,144.77939406578423,137.36614706035277
2018-09-21 22:26:37+00:00,151.4566796149916,155.1920359580497,144.31404603253094,161.35456815252917,162.04689568018586,160.35510870692917,156.77869624645126,165.00671539119014,179.8280728239815,178.3763393129582,171.2875034062622,166.4630668433287,170.01652843426479,170.3610674693445,162.47673276112872,173.7864126466131,172.33192364893898,159.48701961190142,162.8362132994505,158.589687722789,123.00047084825442,138.77504129154966,132.47410873517637,126.89682905188084,120.3604697451772,119.67002259611009,117.96710011460748,119.46854013658984,106.96664316219163,102.9524563926006,106.27429832454213,129.56527790780615,147.31645920934102,150.3601554027666,163.59507502767565,149.00159574683101,152.72972155954278,147.42760050459904,141.15511811980195,124.15467291745665,95.8805164607152,87.09484433535184,90.85149869346627,91.490789393186,92.61049885596253,87.02462483467477,100.67270709573476,109.51684802725191,119.95764723493042,122.99506521754746,133.27972169006654,149.20360609837448,139.9256222586155,132.41659153021422,134.7188173354068,121.21381170744624,113.65329696459641,128.85922107279777,123.22866730614021,128.76103192366887,117.77053290227704,102.61883168707948,118.89603362413918,112.00639248730704,130.7569816653708,143.4722008111542,143.31261406127626,141.0124557747743,145.44941513565607,141.43719433311486,140.3781058042888,143.63731444633862,140.86612791365258,138.44475265069593,146.40716915354056,134.2232661928977,137.46452378734278,142.17426940188932,150.44513877626167,144.42446416378573,133.9830939644194,139.19286264107646,119.33514319800976,115.82582575616004,103.32641277761655,128.86409797536447,135.1303341755489,152.9617107794736,152.98927764947726,172.3836219636103,168.39566160733466,175.51547344180227,168.404655060566,178.155987548241,187.75274718294287,192.63532974179307,180.11798893919268,191.7579936136957,190.12481741273757,149.15254162797194,111.43871446178736,,,,,,133.584179332664,155.444208585716,167.03759649338411,184.2821994358605,198.53928990939048,190.66576900256146,192.10209844951694,197.25316566467035,217.30259983628403,239.77206454871543,220.6131558906508,232.20271082790077,226.78882024527246,221.89235522932455,211.58762486305795,197.77445854816276,186.02523742015987,181.30045692289727,181.23777019266396,185.16730617434757,174.90018273801195,159.53088231138702,166.84187133557123,150.03107134544013,146.42940186754734,148.50021411083634,151.5908023327445,154.37838105921725,147.90384791754406,138.47417910712215,148.2944769754888,143.66869136476305,138.38335677195323
2018-11-25 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,185.11226436470952,194.2451960829612,184.5233202461592,185.5942724097919,180.3424195254452,169.6507200805151,,,,,,,,,,,,,,191.5821692064872,186.91693236731345,169.74340133757516,150.0348253703932,128.08905710839113,,,,,,,,,161.53388223677652,179.589384818526,183.62758659677064,178.09728523449027,178.01385275991586,180.71148726417888,177.23029051428605,181.73814497120392,168.61838786243112,177.61727887470076,127.19021224603706,146.49388596816567,,,,,,,,,,,,,,,,186.94438156452185,192.97089369361515,177.6096120425021,165.52637925534415,168.01618986408036,163.86647623047722,170.60033624236434,157.4688899528316,166.28214088436002,158.17191492486788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43365446167996,188.4145181651308,185.53367796042411,184.19491166279465,184.24150350522837,166.7744550207824,166.19828874396111,162.44796654140023
2018-12-02 22:23:01+00:00,,,154.8725932990938,165.97801732977769,168.82058836519587,167.06263432121426,166.43241794871744,175.73575652462193,181.8478288909444,190.55038013843523,182.8229960966965,182.6244169421142,179.90438832008962,178.20411318158276,178.93969377204303,183.33905855451798,,,,,155.6404910511242,158.95925937369384,152.4679302707757,144.41785361926327,141.16659029803412,133.30050097265814,132.58820074752228,133.46002149209886,123.57864202052922,122.98931066921928,126.58836973629003,137.53365564673214,153.174515590417,155.23219203608198,165.52183317500484,,,,,130.41086532335564,103.48797412552955,89.926690455896,89.35243839150894,90.85159476865729,88.98117305169805,90.48310977956446,101.05997898695547,106.75409517078988,115.43793143325566,123.3088185855558,136.0690635720023,150.9752418680009,143.86338466602922,138.6341660505306,,,,147.50053044819037,143.0232353246746,149.59049946996623,134.25950744289736,126.9345129621737,141.38236462239752,131.69726484999669,151.07630009713188,160.9048501115858,168.07013428834637,159.16716045507036,157.11230557773695,152.84717054502832,151.0489553025999,153.7480332557937,152.0649780521095,150.9591456110238,154.2121630713423,,,,,152.46914559961508,142.2595555559485,139.0650539804446,125.15874877286932,123.86272135793206,112.56047361793247,130.33278954589883,129.43799047516507,153.326511074313,161.5308235997902,181.62513424719083,175.8062933100156,180.28307229666956,179.79576933079716,188.63962789117522,195.7599986978795,194.05257332720188,186.61268691361838,186.92031828518546,188.26843487739848,,,,,,96.5290423505367,125.14258614588766,153.42165233691512,170.9759856164886,171.44352185326073,182.67924258891367,197.39227180319003,195.3230765397019,192.46378464423134,201.38643469256087,222.796330941839,241.170295358942,221.4711435667583,235.28943755087212,231.2721382504842,232.19367747769755,220.08159233689813,208.70577661241805,192.5458283738464,194.1017385143388,186.83972538430345,170.64225926070273,,,,,,,,151.50995816216619,140.92307171708646,131.8682194856077,147.84158512218332,147.99160509081497,140.91190651790527
2018-12-27 22:16:08+00:00,,,,,,,,,,,,,,,,,,,,,,170.733734483309,164.0681469007983,153.2758947406097,147.6046090865564,132.19534139440344,135.2702296467414,138.47548127531743,149.09492030242316,157.12057343357907,161.9228984849923,163.2276711366777,156.58192270274836,,,,,,,,144.1968030728557,126.73307698941508,112.02256336407757,102.96978818993745,93.96297430625543,101.46978820372979,99.83063207994269,103.76807214929698,127.36444997550552,127.89817055734747,121.54940700346947,117.37407115066497,,,,,,,,146.1097064062744,143.87472721991705,132.6328712476752,137.8125488105348,145.14403232176835,157.48084875928473,159.01048954924568,162.50057789303003,176.62092096679413,174.53932943198043,172.3263456663058,183.67546315087532,173.37568545134042,174.21510110835732,171.04634682583156,,,,,,,,,,143.3152137150871,154.57398535333115,136.84630225837068,152.71556876881544,149.81267078376945,172.02749856363067,174.241780290128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11 22:26:49+00:00,153.6025688287544,155.2695504847407,163.24026889070998,161.68854364916356,167.0289328551635,176.92546893099808,188.73442159107498,188.5033750849767,183.94173154636923,187.96208569314103,198.89923090771296,199.65543093966426,198.07403825590342,192.6211936716024,187.80779177122332,184.5570182068359,184.5379635149016,189.8015176276233,182.73196610870772,178.9361482627038,180.17932541048864,168.08712687959823,160.4578787199523,147.97897427774893,141.08784331025208,137.4685921670249,139.49077707418735,141.17668740944245,146.86600859470485,151.2788869443668,153.75286124193437,155.6792269982615,159.18427877196683,175.48524895879262,172.3602980906728,188.20971491019816,180.7198684702353,170.36514052044808,155.6098146049203,148.43547140378539,142.21799075765898,125.38750033225445,109.28793475169157,104.18008332927677,102.17819071618383,107.92332412720734,107.80633707252876,120.48402223809163,125.58269726601517,135.26386877918196,138.80024019859388,137.74580719172823,150.79328402800476,155.57208649866993,152.05035303517857,155.20255452608066,155.61797648981184,148.754727468908,156.37313869833068,148.4066440183152,149.8179540014703,143.74603533120762,152.75050935229237,151.60574138347638,160.81406463400157,161.19389468407508,166.86983214311235,176.66044230367586,176.09093749011717,176.1569125249284,178.60641764762553,175.77115836818086,175.96979978403826,176.3952014429145,168.18041027208744,177.94193679285016,175.4016307140333,177.46150399008368,169.5793080243184,171.6385428897479,164.21004867312408,151.35492277276825,147.60325545984702,146.2810211639761,154.56729296551123,144.4443167019741,156.09903358083588,155.71513445657592,170.05845333143236,170.57904329508796,183.41268552007173,192.6511059883492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.94531903949036,191.29842801074372,196.3437752634986,190.33672768111202,185.65228213008496,176.67365473919577,176.0759300221546,171.09017933303915,168.24700248326405,154.47348470918556,156.93592147805452,159.30135794848184
2019-01-27 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12 22:26:43+00:00,126.71779825977171,132.12881174806253,139.3541863656347,139.1277169834432,146.01458560708255,153.38818417396377,163.45360230660563,165.02816979862885,160.34276385953973,162.2628780745483,169.06637966237358,168.92613034050592,165.76456659902405,163.16234463323292,166.05390571615385,161.52942798802457,157.85971150843525,157.83906454711067,148.2840962492509,149.53091865608772,146.85884868157186,134.10129465788333,131.68285068087857,123.0159451001561,115.34214803324824,113.27196795399206,107.42415477411312,108.11164627946188,115.80065216749901,123.25681267314673,126.26529249379666,138.44188499993504,141.81749676373562,150.9565840667986,155.32392980516457,160.57735961456876,146.5136298593103,128.53375685091436,120.8619426402795,114.24568885037712,104.20924797149266,93.52921802252264,86.68477087739893,79.30349523782435,73.9033639720271,80.22318092024382,83.50565898207884,92.79325102158914,102.18799113807255,110.74403246646622,113.5061543410509,115.86379499253229,126.43127326079892,129.00904973632944,123.2869193308691,129.2845429803102,134.38331441252376,128.37329652982362,129.35470473121177,122.29990112639774,128.39060916036777,137.42867093545843,138.11223218348755,146.6248554643472,140.72009835791408,138.90588162779432,140.78389889901365,147.24572823320992,149.08861197414257,149.0002694586169,148.81917264349207,142.1780175242838,137.8999743420827,135.82156391019683,136.18796738821206,141.18768685413326,143.4790196630643,142.18330187625992,134.81012437320527,136.22791385579652,126.58455097201104,117.71953379606273,116.34663554050758,113.23784502066485,114.96491951318222,110.33756628678222,119.25023470523155,126.50128787398546,140.12127407308074,145.68544179528055,154.3529457599304,161.73311160673208,166.07516999590376,169.5718922282459,165.43695124369495,165.59912351489697,171.70867975673582,170.3582147310721,160.9489755253972,128.05579774003348,111.97529387725805,140.23496042916491,144.4315779434366,147.7827655618705,154.474447227237,159.85727424285005,158.58810513039512,165.0264960503574,172.0172268514875,176.65620823176977,182.34605864297805,192.14801583028108,201.34710646344695,205.76868565145588,203.91113788933217,201.8169730671989,,,,217.44369199828944,209.77793418056373,202.37982972779423,200.4278089723524,189.56450526741057,184.80522927882475,170.27244662740944,166.3487742898371,161.8637269907471,152.15926717728763,160.26634282720002,155.53546972533096,151.42624624762,148.11230116223555,145.77654919154187,141.92501204980434,136.44046355626102,126.42710352542173,126.59973987139404,118.12788000409941
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.88950215850696,186.04181170222324,176.22449150835135,177.18171198220733,167.28466499117252,161.30482236643732,139.0182932735508,124.9135618806004,116.74427347994744,108.85277103771574,107.6603907933032,106.56825675614446,100.7599256709239,110.70511920211096,112.89037259834014,122.86758384025573,135.45701221764529,151.53681450853458,153.4290097170135,145.04721511436213,147.63388631397035,149.8878804186441,144.4688503404931,149.21416027079977,160.10618615652703,154.84290542445467,160.68614196233813,154.68737759158415,143.866389160688,156.99889542199276,156.36458816919637,163.3800806578298,167.61417738889477,170.99086033489576,163.0016742297375,166.68303172466716,166.52543384822525,158.66500896344877,164.1180410738533,159.53184086450335,161.69893102711995,168.94156136977944,172.0774225973027,167.00339810626878,164.29839497565735,167.17736391229653,153.50760171361338,147.32743596657917,149.75219083870348,138.69360534609663,132.66717229815956,125.66251103139652,143.32971167484106,147.4813772985225,165.33479658193102,171.86298847063426,194.9809247616861,203.45206953476003,204.38866692364377,195.66280668722803,199.85029311208353,203.50902799858534,207.54358922975706,191.46629831931193,197.72523442341247,195.39031114773562,154.52237415144188,,,,,,,,,,,,,,,,,,,,251.85320939437412,230.56966685446568,222.16433281776852,208.34789052347867,210.03408373189984,206.12126791843104,210.17514732486427,197.88155620953074,177.64754589689778,176.99411995091526,163.8294333794924,,,,,,,,,
2019-04-17 22:26:24+00:00,175.01889573512733,178.12009577158358,168.94643630186118,185.3397695263778,191.3483022208584,188.5805265748926,187.27935741202936,197.49765567395303,208.17552532148397,208.60502950726377,199.32014559252252,196.73961854792532,198.06149224167444,196.52259737976732,193.7910570952057,205.9712898070879,200.98624597109398,189.50450297173018,194.5198742141707,191.42996065692176,175.48822057130417,178.87658762719593,173.42866325710213,169.46795997845004,161.11916826904695,152.9218038260807,153.30968175787422,154.210855343914,145.0656786743267,141.50545352763837,147.56655674903593,164.8965247913978,184.95716046783554,182.38825924114417,198.12702682040012,178.06898745999433,184.4915813319946,175.7596916281662,171.27682155874749,151.02880175802886,128.3100200676943,121.34187965554325,114.04625310349218,112.17345380871366,112.49860384003486,104.67574685247594,113.86660880762764,117.27380539342661,127.73725561494086,135.73662524106126,147.796302603212,163.9687313965572,154.03423899726437,151.79597973675038,162.85471232970917,153.1889005395791,153.9377760437391,174.93767395390032,168.43891628311184,176.44980975820687,160.09265827015932,147.52091066147457,167.07103221130245,161.99781951664178,178.56140418629076,190.81573138544758,188.67239538975747,179.21321034965052,178.65182362846542,177.42107038990764,169.53184662365294,175.77156006850277,173.00243678996134,172.53284503836164,183.12385392426205,171.61288047802168,172.66628040818904,174.16747157662758,183.56005668928032,169.43883293763062,161.1862506075928,167.26015443327944,148.68663532805726,148.24511809034402,141.93311198419627,159.41091785777812,157.94643571860382,177.08882796961754,175.2062795039389,198.79373307816687,190.6831581723465,197.49631347152751,190.14887142384077,200.01071330442176,213.73276947805576,218.01918088807668,204.2916385110633,209.870131195676,217.71471257721214,149.43026699009363,,156.30243175190904,161.64870935753123,178.48802302589672,176.0729107477397,177.19528387603629,199.77354216300586,207.60936461777243,215.06657039553733,220.58156625467996,236.8038081905725,224.76770273840972,224.00132985913342,233.1123749137381,257.4515434498266,278.56013984454756,253.06496663357245,261.5522784726525,253.27519634235406,255.37697676830493,239.8226164181661,228.97123728264685,211.66275235759127,210.80112019259187,207.06873290685735,206.8243331460821,195.3581742433758,180.3418520905035,187.8678492894491,166.6660633416315,165.27861037353702,165.1316113809366,171.56564656336786,171.94614929690823,160.0394983881715,157.3809168864707,177.56847596148998,172.41040956686672,169.04857912217886
2019-04-25 22:18:27+00:00,125.72591218897739,129.116901986229,132.28333487844668,136.52057894129453,132.96015650846377,141.6547125253783,,,,,166.13252893353248,169.09433217077344,166.0459308054209,164.49238731415912,166.63771142709757,137.24474399271344,145.95218287456547,155.709928485053,150.22893664897208,142.50083358247227,148.73193175495027,137.25216023224806,,110.52196357118268,,,,,108.67221008543841,113.28681795760826,119.45083990150691,129.66475955806064,123.03032638235098,143.77658413046126,150.51848930804044,153.05424528345935,146.90820946618138,135.61824656203007,124.08528688327905,110.92572029676938,97.75104789908448,89.66740927551153,,,,,80.04988476837777,95.44349449299776,93.78151796701873,105.40263349034724,109.62107538668393,116.23952770190016,112.96502298509907,122.76617181036157,119.66456553435424,127.68559291022875,131.17913458288578,127.81094158126311,132.16348276274505,124.78453450377998,126.58028130527346,135.1835485955211,139.2599300924459,,,,,136.41554946445834,143.12060219978227,144.62739772453418,144.0889659522818,135.3626451072841,126.85591819507775,134.141762119041,125.50332389858079,131.01323559464277,139.6514088264458,138.98105049185816,132.67858987680228,140.7638679352021,143.01806582907034,112.96279360364622,111.87810592182481,99.65655828785471,99.76820908824028,,,,,,143.9407391641164,157.3499475514341,158.1997965150811,157.3901601461172,157.07436888841687,158.35825011478067,159.70985581431393,171.36179345683004,135.08101828462648,117.34502377083703,,123.84984854355275,134.66407283140265,143.05194584576853,143.45114618923796,178.251005324432,174.57099145348425,166.05286631337137,174.0789637576544,178.9507955873784,,,,,,,,,,,214.70604669419703,202.02738593295015,189.04604027636648,185.6782872764515,193.737637911458,170.2215620907476,170.197285551218,169.012182043945,152.0625529131191,155.17999015971148,150.86227953000972,146.34749727008617,132.7916340546625,130.2738551868219,139.10510889928136,142.75313823872764,113.76749358630752,97.02589458049448,128.8935979099832
2019-05-20 22:11:18+00:00,,,,,,,,,,171.42642485157523,187.15560194136484,173.11950775552324,151.13899604655344,156.08762761715445,156.99712825115904,150.68429950846868,,141.0313158444844,145.40101375554872,136.1509665142525,,,,,,,,118.6780307452533,114.67748244107366,124.32882529100107,133.12276120173559,,146.9487750726248,154.77880992602385,,140.7895200238723,152.6446642647345,148.5406380279274,122.32487070810288,,,,,,,,125.68603417297805,126.06471587445546,138.18594034491485,143.13663554913785,140.94007760063414,143.2421832451935,128.5447249519027,128.9693176592232,105.58993080690342,,136.42473731738738,129.59640771374768,,,,,,,,,,145.4892983277372,150.82203029777386,150.4699869432923,144.9511072300949,138.19715134575085,125.9993233451201,139.4448847662388,131.0705465105629,139.64181799981236,132.44983218594345,116.62189141107507,115.94781581805114,123.96660873508799,,,,,,,,,,,,,,,,,,,,,,,191.32606244576996,175.0054888491665,181.99223680549196,192.0121183160979,,,,,,,,,,,,,,,,,209.746411986326,196.0812690279739,195.05788584625162,173.3028303652945,191.50386639290338,182.24885755758663,168.3080166462708,175.01938636743577,163.6734815168623,152.81923244071598,156.7954922628729,137.74029292074627,137.44573239066617,135.8573982385419,128.6407100738387,125.41692282515714,
2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14 22:15:27+00:00,127.81165810875093,130.39871777674637,,,,,132.3356446494967,140.57239036679135,154.04053481981947,173.7755648381608,150.19072445401235,145.48361432820215,123.12899344496002,,,,142.3108061321928,134.5334989843194,144.47298177382996,142.1167294403484,,156.70806411671612,108.54303896720354,118.75260421570749,88.1097454430314,,,,,,,,,,,132.52211051606798,128.7359527794021,130.3767283855559,123.60785533860013,102.31041475417207,81.62796626323058,,,,,68.9279699208704,86.10028099399044,78.02704255489428,87.3718245683067,98.17150016401095,,,,,121.14502215164242,107.98330130133533,113.53133752515497,131.33182675372476,150.62466135477686,,,74.158183517476,87.21399836025181,93.94584075456359,105.80293734184026,107.62823793621392,126.71576585262652,,157.51747064317476,124.92387130323874,115.22762444158852,,,,,137.71671976871627,148.43324687373448,139.3972191765572,149.08841507576858,135.42118139053707,135.8798542891783,,105.23926278895011,109.31543645202535,107.10618771541941,126.98491707571156,134.373421288746,143.69850003809233,145.04001368545948,180.0780471264212,168.474447963297,166.24755041610342,156.60656730931908,172.51620986825333,175.02996007736002,,,,,,,,,,,,,,,,,,,,,,197.71713352159372,211.4409224818113,214.6221827319178,205.60608741802088,,,,,,,163.6647842511939,150.53625568630306,158.9621085025501,134.27748707799083,138.88675449389632,132.48730124748946,140.7269223532498,139.409866692947,121.60098512612545,121.84945359256542,143.3278924725314,110.9210524063431,115.62021973109063
2019-07-23 22:08:55+00:00,160.84555864357952,163.69585283780276,149.8196439207479,,,,,,,,,,,201.84321573078958,194.00458277270624,184.11329123344547,185.7645063229243,173.48851599748065,170.36277791072,164.38632951734436,173.64319628692328,138.72584615512466,154.5967583694959,133.08518016808682,,,,,,,,156.07161862216273,158.68932133402728,172.75681276700843,178.1826019591713,184.6047371995445,161.82316973505127,162.83655543765764,143.83296868479124,129.4976814713964,,104.3054698699587,,,,,,,,,129.53145007316172,126.24736023658957,136.40969470281507,142.24872769228048,132.0986647174636,155.65727689422386,154.97626382302562,150.19261445877527,179.92648534144274,157.90469543255625,149.93275067761905,144.9853447709348,156.2153314392995,,,,,,,,,,,,,,,,,,,,,133.48648560396921,137.6235748179059,131.39557001436816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.6100843774257,201.0925790198967,199.17276979932518,190.4527624092122,178.51847681081128,171.4581678376971,170.3008577705539,163.20926152583618,147.93261632565768,163.8192512204794,157.3155728849637,157.9816024086257,144.9762966884728,147.1025677013287,140.64420146180933
