dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
2023-12-09 22:21:02+00:00,325.61,319.97,310.37,315.09,316.52,311.60,310.09,311.40,310.53,309.77,305.33,309.88,L9
2023-12-17 22:21:00+00:00,339.90,323.90,322.98,320.29,319.18,314.33,310.05,312.00,312.77,320.94,312.87,315.21,L8
2024-01-17 22:27:14+00:00,347.03,332.21,331.24,330.22,326.24,325.99,324.19,323.08,322.52,323.17,318.08,310.81,L9
2024-02-10 22:27:04+00:00,332.76,321.14,317.35,319.28,318.56,321.54,,,,,,,L8
2024-02-19 22:20:51+00:00,,318.47,316.06,311.82,306.95,310.91,310.66,313.93,,,,316.35,L8
2024-03-06 22:20:39+00:00,333.51,328.39,328.47,329.54,328.19,328.58,326.76,329.93,331.20,,,,L8
2024-03-13 22:26:48+00:00,325.63,316.98,314.28,316.52,320.83,314.53,309.25,307.82,309.86,317.66,301.56,303.13,L8
2024-04-07 22:20:23+00:00,331.84,323.67,329.52,323.99,322.64,325.39,320.82,321.90,323.69,317.30,311.03,313.50,L8
2024-04-14 22:26:30+00:00,328.11,323.64,321.89,323.40,322.34,323.68,314.85,311.17,312.20,316.32,299.24,298.52,L8
2024-05-08 22:26:34+00:00,332.98,321.00,317.99,320.57,323.07,316.73,314.28,311.76,320.37,317.89,304.18,303.47,L9
2024-06-02 22:20:09+00:00,326.44,316.53,314.30,314.62,318.50,315.83,313.62,317.76,312.82,309.09,297.82,303.06,L9
2024-06-09 22:26:17+00:00,322.08,316.45,319.20,322.69,314.80,320.97,319.73,314.44,313.74,321.78,305.56,277.75,L9
2024-06-17 22:26:08+00:00,,,,,,,309.08,301.26,306.40,316.86,290.57,304.95,L8
2024-06-18 22:19:55+00:00,325.62,318.69,322.77,319.95,333.08,326.29,327.50,322.15,329.19,331.01,292.73,,L9
2024-06-26 22:20:04+00:00,291.60,287.39,295.11,292.67,299.80,305.39,281.34,,,,,,L8
2024-07-04 22:20:03+00:00,316.38,310.41,314.74,312.87,320.43,316.64,313.09,315.39,337.00,327.55,297.25,,L9
2024-07-12 22:20:12+00:00,319.55,314.30,324.23,325.49,318.18,324.47,326.83,335.28,348.00,342.59,324.53,,L8
2024-08-05 22:20:18+00:00,315.94,305.52,310.95,310.39,314.85,316.43,319.31,323.23,329.06,326.25,306.23,314.94,L9
2024-08-20 22:26:43+00:00,327.22,316.28,315.95,319.24,322.75,322.89,320.19,326.60,329.57,321.94,308.32,315.98,L8
2024-08-29 22:20:33+00:00,320.07,315.08,310.38,317.83,320.31,316.71,309.40,312.82,314.98,308.27,307.25,310.88,L8
2024-09-13 22:26:48+00:00,342.72,331.52,330.39,330.46,331.30,332.34,328.56,328.23,329.31,321.66,320.00,320.61,L9
2024-09-29 22:26:52+00:00,331.66,321.93,323.70,322.89,322.86,317.74,317.75,321.24,316.46,316.72,313.88,322.17,L9
2024-10-16 22:20:51+00:00,337.61,326.52,330.35,328.92,329.10,329.01,328.47,326.68,328.13,323.27,317.71,319.96,L8
2024-11-08 22:26:59+00:00,312.51,314.23,310.75,310.92,310.62,311.95,309.04,308.49,312.52,311.93,297.83,301.29,L8
2024-11-17 22:20:50+00:00,334.98,328.78,329.61,324.54,317.75,331.36,327.75,324.15,329.17,328.02,322.19,318.98,L8
2024-11-24 22:27:09+00:00,324.44,320.70,315.19,310.51,315.91,315.61,312.77,315.75,315.11,310.27,304.91,310.74,L8
2024-12-02 22:27:12+00:00,322.88,322.13,321.58,318.25,314.18,323.19,320.37,316.56,323.85,315.49,315.04,312.63,L9
2024-12-10 22:26:57+00:00,323.17,319.30,315.49,311.92,308.11,309.19,311.91,309.13,310.52,306.09,305.61,306.58,L8
2024-12-18 22:27:07+00:00,341.72,327.84,327.88,316.83,318.40,321.32,315.11,310.76,320.17,322.38,308.66,314.13,L9
2025-01-04 22:20:50+00:00,330.80,325.27,321.92,320.48,326.38,322.66,322.97,322.29,328.00,331.11,319.37,317.29,L8
2025-01-11 22:27:03+00:00,336.11,330.37,326.47,324.12,327.24,330.47,330.28,332.04,326.96,323.65,320.00,323.27,L8
2025-01-12 22:20:57+00:00,342.41,327.43,319.32,322.94,322.12,328.64,323.85,322.40,321.44,318.92,312.53,309.78,L9
2025-03-09 22:20:38+00:00,328.86,322.83,325.66,316.42,317.92,,,322.48,,,,,L8
2025-04-09 22:26:50+00:00,328.93,317.26,319.88,322.36,325.51,327.39,326.89,328.75,331.02,319.13,315.93,318.93,L9
2025-04-10 22:20:22+00:00,327.60,316.48,316.49,319.51,322.92,324.01,324.16,324.28,326.32,318.97,309.70,315.08,L8
2025-04-18 22:20:37+00:00,320.21,312.19,312.80,314.23,318.11,319.52,318.89,320.78,329.42,324.74,305.94,316.15,L9
2025-04-25 22:26:41+00:00,323.26,320.33,323.41,320.31,325.26,321.73,315.74,316.57,325.95,313.87,307.64,312.32,L9
2025-05-03 22:26:22+00:00,324.74,316.89,311.94,318.60,321.22,325.73,315.45,315.59,325.01,318.41,309.45,312.37,L8
2025-05-04 22:20:29+00:00,323.85,316.93,314.20,312.00,317.87,319.37,316.88,322.84,327.95,325.65,306.99,313.35,L9
2025-05-11 22:26:34+00:00,323.91,314.02,314.52,312.11,317.19,315.01,315.30,315.05,315.87,315.74,304.90,301.65,L9
2025-05-19 22:26:24+00:00,318.51,310.30,304.71,311.44,304.24,310.96,309.15,310.97,316.41,326.39,302.46,301.89,L8
2025-06-13 22:20:24+00:00,,,,,325.10,316.09,298.63,,,,,,L8
2025-06-20 22:26:40+00:00,328.83,315.90,330.38,326.74,328.50,327.27,321.04,332.14,324.82,326.61,313.47,317.89,L8
2025-07-07 22:20:30+00:00,327.58,320.00,321.83,321.78,325.39,327.43,326.52,326.42,328.55,326.43,312.86,300.45,L9
2025-07-23 22:20:39+00:00,322.77,316.51,324.67,321.69,328.11,326.86,327.68,328.11,334.38,326.48,312.10,312.51,L9
2025-08-08 22:20:48+00:00,316.18,308.56,314.20,310.00,318.70,321.51,315.10,318.52,321.18,324.65,314.73,317.66,L9
2025-08-23 22:27:01+00:00,330.70,320.42,319.80,321.38,324.71,329.41,326.68,325.39,324.44,323.82,312.47,312.59,L8
2025-08-24 22:20:54+00:00,312.45,311.30,305.46,,,,,,,,,320.71,L9
2025-09-09 22:21:00+00:00,318.85,311.62,310.10,309.20,312.43,313.68,314.75,310.39,312.90,312.45,304.01,304.44,L9
2025-09-24 22:27:12+00:00,330.21,324.02,321.83,319.60,319.67,317.36,314.58,314.75,316.11,309.43,306.20,305.82,L8
2025-10-02 22:27:13+00:00,344.27,330.03,334.00,331.51,331.03,330.50,327.17,330.06,329.60,322.45,321.33,322.69,L9
