dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
2016-11-02 22:27:19+00:00,122.6721556291644,117.07819214908233,112.9121810615463,116.66652290689584,116.60428607060211,123.9789166659891,123.45538500208514,122.68156256498344,122.4491197017349,122.60852974316643,104.45823995660082,106.81039472593135
2016-11-11 22:21:07+00:00,124.47855363087844,123.47168696053859,121.83010942156761,123.56178351403446,123.73377237609148,128.25486314703465,124.92466077106504,129.15776062506225,127.75523610601276,120.0474928046665,119.70416079295242,122.95474709903542
2016-12-04 22:27:17+00:00,140.7672418640971,123.6911074155274,119.22144223233508,115.76006707260152,121.41596048390656,117.64570550456082,115.24033162704568,118.00220371353598,117.383446181379,122.38017736666723,109.6505007078806,122.55709922959772
2017-01-29 22:28:58+00:00,,,,,,,,,,,,
2017-02-14 22:28:55+00:00,129.9060978086851,122.78744634560684,118.25508006870957,120.27854791738083,117.60046321160596,114.87650522973149,110.91212335201678,110.68559224342303,115.18776270911265,120.90250048812686,112.76281744573075,118.82468909158005
2017-02-15 22:20:43+00:00,139.96598906527666,125.6448859415467,121.91825067265975,121.33314070013836,123.03613883636561,121.16358780306436,121.9770678038688,115.511985840082,122.26870799173696,125.35274126840369,117.57098041087974,118.71883278049059
2017-02-22 22:26:52+00:00,137.1878981579557,129.29972150354376,129.70071466162378,123.53835443581147,125.53752043646512,125.70737088057427,121.98616683304974,121.05415934097621,122.47329995840246,117.61953033170319,111.84312260104184,118.22677916230126
2017-02-23 22:22:49+00:00,151.80446844620985,135.20146250280342,133.1645245931351,140.53995668550363,139.53992595377557,136.4159736139955,141.1609593904843,138.28422122232962,136.28620045826966,140.69077258057263,130.92154153893702,129.0020281185353
2017-03-26 22:26:34+00:00,139.54763167994423,129.84403129343744,131.01426945387908,129.65296090399949,131.4061910592185,130.33670523404908,128.05869853743854,131.17000806060446,132.1790300048969,123.0426618152616,114.70891099329725,119.85794087415499
2017-04-04 22:20:20+00:00,139.51719862188662,123.62824536243609,127.87791386775238,122.92279196442117,129.65333380286586,126.68607329283968,126.72984694363156,126.4282520225579,129.48154024757682,125.45954254691623,112.68144489155719,119.91992880088858
2017-04-20 22:20:11+00:00,126.93260547583684,122.65152654434492,120.26139083409683,117.16054907204445,121.40549831109536,122.82962669943885,122.86252826208212,125.66731673295925,131.06348839987632,121.51097271321872,112.0260769647503,117.65151929881672
2017-05-05 22:29:25+00:00,,,117.66918649439106,116.09013189182289,117.46228606876136,120.54282358057402,,,,,,
2017-05-06 22:20:07+00:00,130.57042671732847,124.87840205633088,125.78144225076709,123.73138205976159,129.1953324580253,127.82310819048185,130.10290412032424,131.92287630761905,135.66616388080843,119.88262602935367,116.04217206798093,115.9704256840756
2017-05-14 22:23:16+00:00,130.26618388104865,112.6754498311887,112.53488634707554,120.00800642111861,115.2173053804101,112.87423228431149,123.63536247107493,119.47510068787716,124.13959959330964,127.69397079506676,116.5753471672779,117.94648820976644
2017-05-21 22:29:28+00:00,133.13680742781386,125.19914275389692,121.92792490100244,114.76882147513217,122.0335044769762,122.4658435396302,118.37584778200114,132.596890131575,123.5628080721196,121.16105103667284,110.17270074378503,
2017-05-22 22:20:18+00:00,124.2195012090058,119.75490760265458,121.99715597056553,119.92701724556369,123.30861533468614,131.40088045074157,126.7158717959925,126.22604285416267,124.0359516490572,120.21844978757926,119.57155626365682,119.64361305403511
2017-06-07 22:20:26+00:00,,,,,,,,,,,,
2017-06-15 22:23:24+00:00,121.17927742086658,94.61295319818758,109.27626391892699,100.07006863778037,105.1161834227871,108.8837760293409,115.17626252835792,105.54888183092103,95.39982708110117,109.61915770366271,,
2017-06-23 22:20:32+00:00,124.31740848950044,114.81815602043511,116.97627533470947,114.45786775036373,113.22866209835252,113.04536508620683,112.38143737584308,116.40136849788439,99.17700828464416,104.27631919548139,,
2017-07-09 22:20:35+00:00,,109.25614167464282,121.58605573648641,120.5144136028417,120.21439333296016,119.08021235878682,115.58024275606432,117.8332117924301,112.77269742617062,114.77265951674522,102.8554878999904,101.63968096956535
2017-07-17 22:23:27+00:00,,,,,,,,,,,,
2017-08-02 22:23:25+00:00,134.71343434873023,117.56203003146055,124.66392776111323,128.26398005244096,128.0239694533044,136.14530185145566,129.0340593951638,133.8009155376321,141.36887104905125,136.14281466126363,123.38044055270481,125.94614526323633
2017-08-17 22:27:01+00:00,122.81024727778326,112.45427626279594,115.57360069118411,,,,,,,,,
2017-08-18 22:23:23+00:00,,,,117.05422800723252,120.4555116485831,118.56523764604793,120.7978038503631,126.49274034745262,130.39526790086356,121.6354753401069,118.5719543290379,120.65887994442005
2017-09-02 22:27:04+00:00,,,,,,130.02349532082235,130.54987284881452,137.33638160658336,137.11521136835108,134.75351629006414,121.61462670104852,125.26978653417262
2017-09-26 22:29:33+00:00,123.05810072586056,111.37033513490829,106.01606292423092,109.68924003839474,109.99046330564808,116.55115689893307,120.43306104047866,127.16803181314624,130.5090424934898,129.53133166870646,118.71251994412313,120.16396892350215
2017-09-27 22:21:00+00:00,123.03228851891248,112.55325461156146,111.07685603917305,112.11747587863249,116.2828497481508,122.32936502561263,122.35401500859922,122.69781337374583,128.06505732595488,127.08200670368466,113.32929325332191,118.82125917420412
2017-10-04 22:27:13+00:00,124.18864326844444,122.3829746043774,119.17271322060273,114.4245565332041,115.26339521582965,124.85124044493334,124.66670678594468,124.54463049214095,127.68961439975654,114.61599659684201,112.4951376615638,121.10485478100276
2017-10-13 22:21:04+00:00,120.98572475211132,113.15391744870054,116.06629449320373,114.92817980939367,116.5437230867516,114.54559749954954,117.9195589336965,119.33187028066637,123.7264686881674,116.81836307192566,115.40413480046756,115.73886226929753
2017-10-20 22:27:16+00:00,124.78976209847052,111.48435604560554,110.2986850135445,112.97689109296499,117.58944040714344,118.13571566909167,122.40223334366812,124.8961047499555,124.08428417011464,123.53557819476087,120.31412947846782,117.67892105435261
2017-11-21 22:27:10+00:00,134.7824588559359,124.30938908962884,121.16503671168995,119.68606220200977,124.28162044063032,125.96763997143144,122.73390775523896,132.98270930585804,127.74152488846102,130.05999283023706,124.96439897362983,123.51585598411494
2017-11-29 22:29:28+00:00,136.44986537128412,120.84135279456761,117.76718329522173,116.9019561548659,122.7324250664478,133.16775152143762,130.66679480757773,130.9017326960715,130.70332883050997,130.31862780859814,124.69773236898158,120.31093534527496
2017-12-15 22:29:19+00:00,142.616989618127,129.80711023588583,127.2487821653456,129.65297651142006,124.53024755448617,128.7009632506414,129.70631053227837,130.1693461465995,137.0576878885623,129.38575783984675,129.03287502118735,133.40550599517329
2018-01-01 22:20:56+00:00,129.9437204241275,121.29238802017208,123.11809217981877,114.67601735621567,115.60233095273882,118.07809728772324,116.14340183029016,118.87787911972057,116.62378531779716,113.2893083322351,109.13437087787744,109.63072754286434
2018-02-17 22:28:27+00:00,121.75706969865047,113.99851827339415,106.65010759765516,104.47063980275455,105.0262691529764,106.54402336356037,112.28846254898392,109.91420077985823,122.89974593010044,119.63838640820485,112.6113378976565,114.06791645133008
2018-02-26 22:22:11+00:00,121.08062794121976,108.11503043585051,108.56221693581458,111.37794331193514,123.00662098698052,120.10244810548227,123.88253161809573,128.71027084389883,132.13861373301816,123.25140072047321,121.41421001957748,128.9625371529508
2018-03-13 22:26:32+00:00,120.96211582001581,111.36013335442308,111.4572877665573,116.35020209405474,112.20091402346516,112.33385788498003,110.26804819703014,112.08982102023221,114.4233333817632,107.51114412114816,103.75856124080279,105.4702093122227
2018-04-06 22:27:50+00:00,,,,104.62613429917833,103.41097461309198,111.64893573101881,112.76024715573516,105.04793371195822,118.3810233811976,117.07332741326027,107.9768210354925,111.57558409304292
2018-04-15 22:21:31+00:00,109.32250740228308,99.888690285251,105.61003531923822,102.59833157432234,109.42555004170198,103.39217835655109,106.95557596697444,110.67047710652201,117.2208007247632,117.26181100033602,105.7444936591751,
2018-05-16 22:25:57+00:00,117.31546762649408,113.31983567753106,109.36772793045131,107.83127957430096,110.3691440176689,109.94384747433143,107.64533638984716,111.22509731424093,114.55457996626396,112.61663746087414,108.32961895191187,106.05713944888652
2018-05-17 22:20:58+00:00,,,,,,,,,,,,
2018-05-24 22:27:02+00:00,,,122.31682252470928,,,,,72.90823717136246,121.2964478193278,,63.98082332011238,90.31513248617894
2018-06-02 22:20:42+00:00,,,,,,,,,,,,
2018-06-09 22:26:46+00:00,,,,,,,,,,,,
2018-06-10 22:19:37+00:00,125.4156022255334,115.27660984112119,119.6410512181854,121.45803588068738,126.9130862841738,129.4596808165961,121.42493764867746,126.29468272334135,114.57820419905,119.835504157338,112.19420995473854,101.39520197459973
2018-06-17 22:25:53+00:00,116.38018496103555,109.90434083110212,111.04149358827647,111.47629326364434,115.48249678533071,122.94671438606741,125.67829230169798,123.98855254896836,124.86791997146554,127.44209312292351,118.61852628706738,115.35792049045362
2018-06-26 22:19:48+00:00,,,,139.77390180522178,,119.22498320658478,130.99457666535216,127.98982053117878,141.6067963369069,112.65756090728476,96.36929242440398,98.13678616031929
2018-07-12 22:19:56+00:00,128.9963509853963,114.31993067410664,113.40891311592141,113.08742261041043,122.30632477465468,124.77259581783998,114.83268729759644,116.70372007961862,112.84324311753318,113.76651130393265,112.14669185350724,93.27802812376099
2018-08-05 22:19:32+00:00,,,,,,,,,,,,
2018-08-28 22:25:15+00:00,120.96318636696128,112.0172789764378,114.0726710463468,113.65864065059868,110.31615741546544,117.32640976223966,120.09473431541254,120.01525105693096,134.2974914276362,128.47137344620936,113.30366993440413,115.6667735484835
2018-09-06 22:18:53+00:00,131.6697705445334,114.01745340913239,122.59970668317253,130.8878285749751,128.07346753687702,129.61639930519877,133.7141824983618,138.23178070072296,129.8614640551713,131.36362964969825,127.010635255815,119.38601712454518
2018-09-13 22:24:55+00:00,,,,,,,,,,,,
2018-09-21 22:26:37+00:00,122.384220385286,111.68414106143715,107.75697159168281,112.64953057494972,116.29431264970415,110.48701791805983,107.10620225195775,110.68200126981611,116.3496342759473,108.23956344604547,106.76291581007186,108.045131782406
2018-11-08 22:26:54+00:00,128.87257963229078,118.91061962349475,115.77575314694522,114.62087246966865,115.63592452904052,119.58438021326823,114.20684254085732,116.34122330855169,116.600269279377,117.0149609927252,110.87686640725458,106.3567157474913
2018-11-09 22:17:25+00:00,,,,,,,,,,,,
2018-11-16 22:23:26+00:00,144.74074359561206,132.98906261218346,132.98877817711013,130.44452098455037,133.17565091242892,133.54164338805856,127.72798794547008,122.35909822192595,,,114.66227774529422,122.61118506028086
2018-11-25 22:17:02+00:00,135.25584803217893,121.2746736151189,122.5111448103381,117.83682820789222,118.8302495941883,123.21048613124896,128.59968300565404,127.58950232217317,141.77561622487292,137.40331738932196,118.18308313898604,120.04836169395166
2018-12-02 22:23:01+00:00,135.952119521446,123.62128751692931,121.22154327495564,118.00339546062754,121.85485765534426,131.30097458971215,132.27057070298244,130.63633027546044,141.7810317238072,127.96842433250747,127.66464536830331,135.22898163337226
2018-12-26 22:26:50+00:00,124.96777036918446,109.42465331271427,105.79522785594429,106.29643426807864,110.748078589589,113.02603040457709,112.4356512338794,113.88372504747703,124.03234008226775,122.56955746704661,111.90081398770943,116.48315459552686
2018-12-27 22:16:08+00:00,,,,,,,,,,,,
2019-01-04 22:20:39+00:00,129.7529237989009,119.65379486560552,116.92953104706964,120.29897649596302,117.58851167092476,123.41941624154325,124.37068262183485,124.09374385875333,119.74583825288865,117.44579246466745,115.04614741123868,117.36436757781382
2019-01-11 22:26:49+00:00,138.4902258083613,126.97027885187869,124.45396527184748,116.87403004712323,123.52437046176249,124.19711887637486,123.86786448649866,121.1975816908545,119.59467794962501,123.47320781622732,108.73403517280461,116.20088815782806
2019-02-05 22:20:33+00:00,134.52958664021835,116.35381083187245,124.37129711041294,118.65101361806414,119.58064417427468,120.98290112758505,116.88203980112812,116.8677045866962,115.13830057327256,116.34808984072731,113.11468132943942,114.26697113281759
2019-02-12 22:26:43+00:00,133.94394159934163,121.66292007432217,121.25405314813473,121.44636287475333,121.16404775335954,117.74944324011675,116.33123496035702,117.58499885058222,118.50606985715316,120.99656059429994,110.07584273762073,114.69641282683465
2019-02-21 22:20:30+00:00,132.55842318724652,122.67953971910033,119.78604326965426,115.29612821082297,118.06683906306844,115.53923981529906,116.56568863548073,112.58746744857724,119.89292015397123,124.01319561815107,111.5414323719587,113.26347449551089
2019-03-16 22:26:33+00:00,,,,,130.64459863688268,129.19878179142117,130.87938501465595,137.1204623715097,137.536697639706,130.27012008572638,129.73177923357596,132.45536799506357
2019-04-02 22:13:06+00:00,130.4848214921849,124.17895437283568,122.32810609441653,118.6467013757437,122.86487125163494,124.71401778190261,118.94437080459124,125.65306453600483,123.2968080557418,114.21101651511017,113.18321066756073,120.43153051244656
2019-04-10 22:20:16+00:00,123.63210076471387,109.88542390714107,109.71993293041581,107.01396083411976,112.77953832957286,113.98126855316525,114.32776093218348,111.66262804060798,119.68816447031284,124.87787240158332,115.40940264777979,119.2621644262979
2019-04-17 22:26:24+00:00,136.10798278131196,129.69331775282902,132.98872159326854,131.5882532185128,132.15677693642098,137.0560380014945,135.53911913814125,135.68405223371852,138.33602101801586,134.855925073843,129.5998476241758,135.0123858494574
2019-04-25 22:18:27+00:00,117.71011930256246,110.43728152219755,106.5544136099101,110.50150710844065,108.8811423701789,106.4482138190983,113.30631957554591,114.09308126551235,116.36399201200868,110.70780314043377,110.046092118696,110.82464516037953
2019-04-26 22:20:11+00:00,124.38870272343686,118.68604436514343,113.25199687942933,116.0370496712457,113.13555318668054,109.67671051259566,107.59685874593212,109.88638501441402,115.69310277493824,118.81027318526239,,
2019-05-19 22:26:35+00:00,105.5626720997252,75.69416560233354,77.2249405647661,,168.53590825686808,175.4727465612193,,170.48926549025765,,91.30909332723932,79.20063580738892,79.30207635302796
2019-05-20 22:11:18+00:00,,,,,,,,,,,93.47857344909303,
2019-06-20 22:26:49+00:00,127.10804324954356,127.89034196549187,124.10894542434971,125.35188028937908,135.36745098204617,130.56135576764507,123.90609260390175,121.32990223804269,128.5034505978187,128.88473597108924,115.33132931721829,115.62446029877411
2019-07-23 22:08:55+00:00,125.2151709513593,104.48492464370419,128.09240629259833,151.42928613793848,146.85162409620017,150.76631985240257,151.772672131362,132.83096213315486,120.47042255910488,137.29755942608946,,
2019-07-31 22:20:50+00:00,135.94044599920258,124.19544645628051,121.6996185463058,122.57650897696125,127.57611175223568,125.78200849948092,124.99701698443164,124.03011386750835,122.67583904371072,119.09269440792727,118.00460231756435,115.05491227296069
2019-08-16 22:20:56+00:00,120.56654094486916,117.1913332515689,120.6970584162656,125.63430851533776,126.45872602731723,134.75423596991072,137.53755335513782,120.85444297728233,126.14092260251857,115.08277194520774,106.56696898656784,116.7037099376922
2019-08-31 22:13:28+00:00,117.49856061371682,106.79410525485812,106.82048243939714,110.10015355151805,109.1539162070399,112.65413089695834,111.83359555875052,112.18351966649547,113.6062821147608,111.46981924208757,102.5004521757633,112.69146090595852
2019-09-08 22:27:12+00:00,134.06032020220957,125.26520396336949,128.53677701349937,126.05002640308932,124.37586705071588,128.9201576020049,125.70387241157854,126.1666862153843,126.2196573591839,125.00716173321237,117.58812033521366,123.00621479994669
2019-09-16 22:12:46+00:00,126.58693985277793,111.04139269336018,108.63741424490489,111.30406263991131,103.63423738053643,81.41272882823328,,,,,,
2019-11-03 22:10:42+00:00,134.93530025426605,121.6419438840169,113.97595684023442,116.57713815105626,118.17655551766576,117.96113310149194,117.715858135132,122.53857638581927,121.3378070494721,119.54626750367231,112.38435725951763,115.49933930714786
2019-11-28 22:03:22+00:00,131.43276220610525,120.63721227869321,120.33530294503173,119.09846917076206,122.87092685753697,117.69485457305801,116.65826265331724,116.82543590803424,121.08504904675553,125.81894505591221,117.77312911009327,119.02174848180341
2019-12-05 22:09:12+00:00,126.74875370303512,119.15210345275197,117.2012156990255,120.48185062508733,117.21563744292698,116.7107747387598,115.3279103268723,116.35081983902579,115.7609502071877,109.75078517998281,106.76415153825916,109.87678760203401
2020-01-22 22:06:46+00:00,136.62177714430447,125.15809519022997,128.7300024788791,126.59629738673952,128.76630523334066,130.8143876570985,127.4034592135551,131.2193823110522,130.48547255831596,130.70367387840983,121.2215400151482,132.51857999878928
2020-01-23 22:20:55+00:00,141.52211762229746,133.30458179246838,128.65301050713163,128.14072665435634,127.2375441817259,,,,,,,
2020-02-07 22:05:57+00:00,127.44962916252348,116.97406290331811,121.3550893424403,116.7601178532057,115.67401673890171,116.28821014274193,110.55735670688767,110.34172058218559,114.11884582604915,114.28521405606679,111.08816605711976,118.61088314682755
2020-02-23 22:05:07+00:00,121.34202627885337,118.76440218151382,121.17140351030089,113.63410266522156,111.92604737143807,122.60906207528681,118.19596268020456,120.84678611926624,124.14666552835152,121.79177998467031,115.54875055527519,120.09139305252997
2020-03-03 21:58:28+00:00,120.17022837118856,111.8151617495297,106.08492487035548,102.78970432222758,109.21277248953076,111.22133240320005,105.472755426578,103.32122026329215,109.3127760717635,105.45921933571567,102.46738997519482,105.94847253112675
2020-03-18 22:26:47+00:00,133.79520973032837,120.60436012894478,125.09013629567201,126.07284064854554,124.96181291149786,121.69131631972043,123.16795956175638,121.45961423801344,125.56297140280334,115.18141340549396,107.59409436629313,112.79713184486737
2020-04-03 22:26:38+00:00,138.6503334278884,129.4549621253155,126.98389676732901,126.3427914446989,131.25306314711142,127.6915375223403,124.45186105805546,128.34710995975075,131.0626777644623,119.99176347603505,114.24755582361223,121.12057796310235
2020-04-19 22:26:32+00:00,123.7227671744042,115.23407749570353,120.99768209229987,117.86352643370151,118.37957331102275,124.40180525138078,112.30260197531324,121.67120456090592,121.45651261233724,112.02976688524285,107.54245031897948,116.79975569133553
2020-04-27 22:01:31+00:00,116.05745348474247,109.81459941879285,101.73209323201047,105.85021415295385,107.1829694970847,111.81094624252347,105.85221153250684,104.93656088486944,110.75104660870134,110.75827548370927,95.65738061356984,106.74082080288929
2020-05-14 22:20:12+00:00,126.95461015049429,118.47272690194336,124.22253992664771,122.77936917665153,122.9175760720202,116.97463295486443,119.1987480892384,119.12548526892131,117.74999760314932,118.66893175491701,108.62753249470661,109.8365419090684
2020-05-21 22:26:24+00:00,124.548517790671,116.06458427786322,118.09271348631688,116.36588431521044,115.17772613490666,117.32084147724572,108.20601789517356,111.65910346211686,111.69972645306328,111.55566253355931,102.57522310405649,106.0177786204922
2020-05-22 21:53:49+00:00,,,,,,,,,,,,
2020-05-29 21:59:34+00:00,,130.72287660283106,133.18787477110206,140.89563932617813,121.86750415605611,134.36926823487687,128.68529147614765,133.19024044004058,130.69232741387896,129.04333827427772,109.09351386334735,
2020-05-30 22:20:16+00:00,125.42504256375544,113.11121394445985,115.71121855954847,113.00923644766377,121.00885667745342,125.97325440721721,112.51300021960957,111.59740824713239,121.11906256188294,115.18772302896842,,
2020-06-06 22:26:32+00:00,,,,,,,,,,,,
2020-06-15 22:20:26+00:00,132.3007472365739,119.46043281496866,118.47936268671363,115.19315853340422,118.80381117704648,123.18927275763069,116.79092490161544,118.66961914126983,117.10276475649806,117.74620711111373,107.56904337256567,102.64824041622063
2020-07-01 22:20:34+00:00,123.48668951355512,116.28438613243154,122.72099838874716,118.56363089525381,126.10285877538428,121.2793617471396,122.77779080156672,129.23902698914316,124.7760660917172,130.34456113109573,,
2020-07-09 21:50:59+00:00,,,,,,,,,,,,
2020-07-16 21:56:44+00:00,,,,,,,,175.5366320032234,124.83257474607149,,,
2020-07-17 22:20:40+00:00,137.51398936805936,134.60610857269123,129.262604578035,129.22419610048206,130.31477482660938,133.30406787116328,131.4869975855883,114.17699456559644,134.911938618605,133.48548748124475,,
2020-08-10 21:48:59+00:00,123.59785104157108,112.50953596192791,111.0854461909823,114.28143855328305,113.13120818067829,126.26815096926349,,,,,,
2020-09-11 21:46:54+00:00,,,,,,,,,,,,
2020-09-19 22:21:03+00:00,134.65270788636496,121.5169780246564,120.89636576886159,116.51778017812332,113.52075456184882,115.63392763353406,115.12474421021162,111.00665306450452,114.26190566139547,120.32334452452284,107.68434859912426,114.59472602016326
2020-10-04 21:51:36+00:00,128.14600141032088,113.64848988074353,107.2768032132151,108.4100916598158,115.21109015963708,110.01142251885064,113.56289289904554,106.68064114525185,117.31698623072832,113.01183708632452,111.3077152713177,110.68675649873212
2020-10-12 22:27:18+00:00,131.85165293823445,123.66699720962215,123.46007631928447,117.26853379548314,120.23366109937376,123.22208022520996,123.18942399625212,125.13187603807442,124.54453195256988,120.56051570435142,119.02052388992549,116.43066117190158
2021-01-17 21:38:05+00:00,,,,,,,,,,,,
2021-01-25 22:20:55+00:00,128.65764510172957,115.28005510305867,112.5526161222796,115.0977628910903,117.30327092594445,114.23849207867022,112.417433117795,112.48941166379463,111.19248418055076,110.57618264347535,110.93151288897909,111.75570105430315
2021-02-17 22:27:01+00:00,126.3275693236435,118.22097324613048,120.64299280426987,125.28404914510595,126.1966381690188,118.91137101369684,123.39424057320025,122.44800422754423,118.93156540074855,121.65728720908378,114.00468490722656,112.78285317556089
2021-02-25 21:41:22+00:00,135.51262477707186,123.63045019115101,130.973587577373,126.16930945201281,127.78661709041356,127.62523647483368,125.2398085220975,120.4337632535731,126.00786603652608,121.44008409481964,110.20893456823268,112.35379648937706
2021-03-13 21:40:07+00:00,134.10184852455214,125.73609117636045,125.7735561731847,123.61703897753614,128.81699794969748,124.25660495199018,123.74610465490741,127.95353459150262,129.66808277120967,127.37586958882588,115.88894846185072,118.1454554552767
2021-04-15 22:20:28+00:00,126.97494143295955,117.18290618772768,114.58417775729508,112.48617619970852,112.33861261145692,113.61404722045607,118.94014471049512,116.20304652509762,120.7601068291064,114.39666257817224,101.75262487670969,103.8001747513144
2021-04-30 21:36:09+00:00,120.13294189661015,118.71907865820934,110.07464168072198,120.61373200143986,108.17389292327891,110.56551915298436,100.48188573963851,107.79185300574397,104.76220275298336,119.04155351983702,115.22187777927303,116.92313323983512
2021-05-16 21:34:49+00:00,125.97734885840842,130.63397017619425,139.90862458909203,109.57954640084102,111.1631789597061,104.72657094144152,71.62870180769949,,,,,
2021-05-24 22:26:39+00:00,139.58365803147,126.01349029051357,127.25759213313486,129.06341676385796,128.47763237238564,123.45553796782744,126.00553861499866,122.36831800742436,117.84443576325596,122.17580904312467,,
2021-06-17 21:32:08+00:00,,,,77.95468187175737,100.48187881126208,,,,,,63.96733380402642,
2021-06-18 22:20:38+00:00,120.82171476809151,112.89387585342728,107.88093091400155,108.26512765085774,116.44782798034348,120.45650322092139,132.27022435622138,134.34848611678288,130.25735220009253,133.2602810869421,,
2021-07-03 21:30:48+00:00,,,,103.42732795246013,118.25603856054016,107.03003164635487,110.27118213421332,96.18205230731499,,,111.4247363682447,102.34405833953144
2021-07-27 22:26:59+00:00,116.66523331195756,109.75093887870912,105.86842889523253,108.47499077549561,112.66569184914272,116.10554750515958,116.00537581822675,113.48070086101721,121.7130309511353,123.6781918117787,104.59812495202331,111.22881710949531
2021-08-12 22:27:06+00:00,127.22869811921711,118.36532311384725,117.771666184502,120.56274035423841,122.28393869002372,123.07864424282418,125.63930795682802,127.33844710972312,132.91667991296342,129.7170449268515,118.35053031199661,120.33742002654002
2021-08-20 21:26:37+00:00,116.3372617735053,106.28652814778462,109.0711810099713,107.87025598382925,109.67133573517904,111.91003639518946,106.84577944988416,112.77904865439594,111.20988710039904,113.81007786712944,106.04980949434923,109.57309767767212
2021-09-21 21:23:49+00:00,121.78603087003232,114.34727929245572,113.53588361367095,116.72838464332992,117.01099134096395,116.26423543439438,115.16806585356105,115.22819469510313,119.50912365560048,125.33157770374594,118.68177021288976,109.77870303298633
2021-09-22 22:21:05+00:00,121.28003184754066,113.22960534421259,110.00359987243513,111.32383615247046,121.5427470356583,122.04497395321661,122.26932793715278,120.14791960002427,123.31409611892688,115.82158439522513,103.75207306993764,102.44548203466078
2021-10-31 22:27:23+00:00,123.38237132606216,116.77960211473894,118.81683023856384,119.38167164516442,117.04865957779926,120.4911948254606,123.2584634082917,119.00667629863791,122.81207113792388,117.46222140438074,113.4458176346265,118.85530153147396
2021-12-26 21:14:51+00:00,114.66386169774171,105.10949890199842,107.00054025246664,110.55903279388303,107.97847866252864,104.57088352156993,107.82275051043628,108.82657484879157,113.3092192582858,109.23485017145227,102.79228047354532,106.83046230396435
2022-01-27 21:11:45+00:00,143.83313037022126,134.20316177269132,126.01223792433044,144.46048971982182,138.47536103828867,135.2396917961679,126.90081234165922,128.01167051977023,133.72050909529716,123.5136162879713,134.75482767597381,120.81428378799659
2022-02-20 22:26:59+00:00,136.87380706395962,123.05022192044436,117.94910893795732,119.46630604785447,119.44097773217524,120.35512189595904,120.80489297151729,120.89827911436983,125.61426901635062,125.27294865712875,118.48289368558042,121.11436641393664
2022-03-01 22:20:48+00:00,130.3307086709252,128.40742784858153,126.94213081430713,125.18418335596253,126.85094862601706,123.19671792437852,121.79965653710056,128.02605785322618,130.64857073054594,126.35801743433181,116.00784587722292,123.28789298261238
2022-03-24 22:26:46+00:00,120.81552139326604,114.78774855088142,113.42936938189173,114.15516085745642,113.1193487991858,125.33704117536055,125.6237885836158,122.15012499159312,129.09661582733884,129.713960061337,114.30931572319926,112.27711084635807
2022-05-20 22:20:44+00:00,123.28610460490685,118.34242684588294,109.26155425637545,116.82970213466783,109.64894303486123,111.37693068847513,109.91711107009355,107.40399845489976,113.76079587430662,115.45499876077497,97.64987172140427,98.47651935960783
2022-06-05 22:20:51+00:00,124.34439761346309,116.30187392370908,118.47182484403793,112.94245965096692,118.65097546209992,116.82502572287378,115.53878196234965,116.79886605034903,120.14385035845444,125.2494335980492,,
2022-06-21 22:21:00+00:00,119.79107249374562,113.51079071153073,119.650939108469,112.04073273043932,117.51904024470844,122.71432868553218,116.19334106417308,121.74978919079234,118.14785476551718,131.89687209908342,,
2022-08-08 22:21:16+00:00,130.523136979344,119.10548598203445,125.85850602371113,126.95118748314292,128.97610032320773,130.1211560901345,132.28829407563788,137.3537962448014,142.9356479477373,137.8319054785192,128.60181415133866,134.71902055475843
2022-09-09 22:21:23+00:00,136.50570456604885,120.56564157097866,125.4930414308953,124.1497322987941,123.91164496080378,132.3309692766195,131.82520381428543,130.6896679147808,128.50165190970014,136.54002021797055,120.5803600837756,126.00133079432663
2022-09-16 22:27:36+00:00,130.1794387046733,111.0271310788227,116.5155024984162,118.6923398397694,118.72198130950798,121.6581004458963,120.48491143541466,124.75394517313335,128.69595025913304,124.28001577032659,115.14218423754383,119.21363328889001
2022-09-29 20:48:05+00:00,114.9401612969444,104.76120744879317,108.1824029937353,108.16748780585121,111.03759318916512,112.2971738133563,113.0092493070627,112.95147045513954,119.6228342093093,123.86771970336308,109.59511037895813,114.60600176604369
2022-10-16 20:46:01+00:00,128.3964483075443,115.60101847379065,111.81495676945809,120.27572762660598,117.77971863448764,124.20255241339113,116.75855326318636,121.10685182988496,120.193115343833,117.24851132333812,110.5848487801204,113.25399639686925
2022-11-03 22:27:36+00:00,123.59484219476573,111.46828684363169,113.85567455545382,110.52462673535902,109.69281269912013,112.91130884145909,119.1571892729306,115.79020235429905,111.61945319438274,105.07222181549159,106.4304863654053,116.09377142889583
2022-11-19 20:41:24+00:00,139.98972892445929,128.16189496979823,134.69726978869224,125.19324433863714,137.57545079946922,138.28682868966465,125.7314452058793,128.2946495214338,138.98926852589736,137.3962057892135,130.31096557427054,
2022-12-06 20:38:54+00:00,140.34503853845237,131.02868024497852,130.3013908011627,128.3536092879266,125.537400727752,132.12858472665522,129.40589102067594,137.00840104319846,130.68233295139933,133.11427316400005,132.6707643906906,128.73230473491606
