dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2016-09-18 22:08:21+00:00,,,,,,173.3937965041323,166.8293212033222,168.13972521368606,165.11475588230454,164.78490749817215,162.94750327737705,154.86293646464512,151.2017073578861,144.73046978230644,154.524735154544,152.15768402759764
2016-10-04 22:08:23+00:00,170.17962679493363,,,,,,,171.30110934955783,168.2543954286251,170.72107123283203,165.4471926882958,161.97473278856168,152.62547320199826,155.32637965857165,160.75275144048715,151.67359997100144
2016-10-12 22:06:21+00:00,165.21790917005777,161.7817678884826,170.44046161312198,170.14055289100256,170.4158796051256,171.79720890113913,164.07557607718118,162.2644921607934,165.40460799693543,165.97940629172822,161.89346853746326,155.60672849803706,154.63688218135758,154.61140420125187,161.11832164236012,163.07925124944717
2016-10-20 22:08:21+00:00,168.11651841133389,166.60796863161744,169.12956979172054,168.4809959158243,167.04413754338594,164.53959261245032,165.3814503055218,159.0392236303437,163.66719989442532,,,,,,,152.21371325626794
2016-11-21 22:08:09+00:00,158.15713790627387,163.6382853965488,177.84166379137355,174.56501923299209,,,,,,,166.12609473549503,162.57582807564665,155.9635097483662,154.51513139196373,156.90805172281725,157.94805487662956
2016-12-15 22:06:18+00:00,163.90503647431527,165.7266443023799,181.44542249259013,184.35827699372956,186.49909206338046,179.34730133899356,179.82288104060137,180.31555675556896,182.64947089741614,178.36831872696962,178.0091036746406,172.2786604776482,165.3505521903505,162.27605120556856,166.0797923992058,166.12890649549396
2017-01-08 22:08:14+00:00,,,,,175.42808090286488,170.38260613668723,171.3755815698073,169.63662169289344,171.4671157908779,169.49615348802394,162.9831199737809,157.5880206289787,153.85965953742115,153.91658655806646,156.81801145192395,
2017-01-16 22:05:47+00:00,153.71480833250195,168.10003167540745,182.6363128458762,185.92559161961643,183.92281655730014,186.25413476034888,180.08663850884557,187.1997055616586,179.93780435243607,183.98351275462906,178.87557640006426,176.57767629195948,167.18003877408154,168.4709220667095,170.0273489992746,177.868378727396
2017-02-01 22:05:40+00:00,161.22928328446116,167.11352296140305,184.27133190351344,184.83975610404184,188.77461874039633,181.80634693248734,185.37893124573293,187.27185848733802,188.13189275980568,185.3815067055796,182.02559354286618,178.50695094656848,172.5816295605215,170.9605147697025,180.0507652054308,182.31099683658613
2017-02-09 22:07:31+00:00,154.55797665057833,156.1270957910194,165.259077327154,165.1331032368477,165.40935217175527,168.70142462648434,166.72651361916436,166.32543828693073,165.4430957306168,165.2358647891077,160.64002255724108,157.92146396157997,147.83299002749635,151.5573588520564,,
2017-02-25 22:08:05+00:00,165.85138949665293,169.164447024562,172.42915836164065,179.00664877136978,176.10568637141694,172.6247390380444,171.6775258383371,169.4758430778648,168.2755134204573,,,,,,,161.32325899418575
2017-03-05 22:05:27+00:00,174.00356595574473,177.63844831806182,179.5073615511609,186.4357685184792,183.07369736063882,182.8639372215691,177.752010623322,182.7734429502753,177.46985002588374,178.40308925206463,174.97178073348607,172.30510707460905,163.14685425242752,165.41850769127083,167.9194448879605,167.99651380411302
2017-03-13 22:08:12+00:00,,,,,171.2329182467411,166.49433743401624,163.3412558996652,162.30199250494545,162.4208748994925,162.78978873660702,154.52382197665062,152.70426761918213,144.50673837492133,144.42310934463313,150.85291097007413,142.19668922167054
2017-03-29 22:08:16+00:00,,,,,,,,,,,153.14090048019602,147.44520749530832,145.641420423322,143.94599332298674,148.71644474014212,153.06456858753043
2017-04-30 22:08:28+00:00,160.75604996262334,165.36275471787934,174.59776810636427,167.4730409646136,173.43450273606473,167.78536903485934,165.68557160090023,167.9614046280597,164.63328733217892,170.86335292296573,163.82436529806827,,,,,
2017-05-08 22:04:59+00:00,166.9206314978948,165.62888735063518,172.6359313997157,171.0129846659633,175.46766752467187,172.49705339846605,175.87664106394956,180.8078425281459,184.04351769221682,180.96987599263514,181.2829498890264,173.8242276938816,172.309100649373,168.0205799969977,175.58513465527363,174.95109443806635
2017-05-24 22:05:34+00:00,170.5840580553665,178.45401782748803,183.78421491615043,185.75650306631215,185.38980860866147,185.19003634196108,180.87262590500129,180.32173703285153,183.86868237724127,185.92960003672576,181.02441035815218,176.7330765109232,173.2092342167512,174.48950467647202,173.47612499840747,176.1526398452997
2017-06-25 22:05:23+00:00,154.7439748895524,165.32887266972747,177.65953877359667,184.83063986897608,180.73628712136713,180.79491372335704,173.91940521038748,176.7196774127389,176.81523753965178,179.78152599172077,171.68098113277858,172.33723111093724,162.76778368597274,162.6538613384775,160.71788455705806,157.66838127361794
2017-07-03 22:08:41+00:00,153.0545102306698,154.4016063959792,167.43545942617934,166.9772611405825,166.2341508343282,,,,,,,162.3927907937624,154.6455978760546,153.4475094602721,162.51261858555534,155.3455126440059
2017-07-11 22:05:50+00:00,176.3215753577901,182.3372725468597,184.9332898903484,188.6351924442421,186.93344401666127,188.66076986922843,180.99182971629125,182.53167121455368,180.5870574850975,185.38074327786566,179.4665567648163,181.65446470671182,173.98013501462125,173.76010009865533,176.29661706708785,178.15635263361145
2017-08-12 22:05:40+00:00,152.2191299148858,163.9488801683345,177.04271790005765,177.15739240603634,176.85528540479493,179.3499228321262,177.76484890113284,179.7069767971148,176.75585085683323,181.51305600197733,176.0655749874483,176.34160002023202,167.75808901194205,170.02087136824218,169.65220629562148,172.7945659294163
2017-08-28 22:06:08+00:00,144.37088649420176,148.0044411026586,164.74139006642616,164.73196901764067,169.301403346289,169.2138714563281,167.1239455856663,169.93102201505698,169.88911509133914,172.3243621852047,166.6984070367547,170.54968766052957,160.61385905910208,160.03741183958326,164.83071276147047,165.17534520704848
2017-09-29 22:05:51+00:00,,,172.37213896766397,171.1626959744838,172.58365901746015,177.79908857267392,177.7245459588084,180.8765670680772,182.53324857961726,186.0286008882997,175.02992145121956,176.8747188499432,171.0039579163795,171.02024361240024,174.33529459774672,175.64298594323634
2017-11-01 22:02:29+00:00,,,,,,,162.809908596892,161.87193674458607,160.4783375508938,163.54533054840857,154.62619877733152,153.76015778813593,149.25700006197482,152.40264722361357,152.50718324077016,155.66414628707426
2017-12-02 22:06:10+00:00,151.005751605582,162.3257411464073,170.23086605071177,172.98464301733426,171.6848817497907,171.30599588223058,171.20718003926,174.61077403723948,175.07278934477984,176.6271261729047,173.07698290728558,168.3948189636184,159.75796433958737,162.26836546178916,162.42715626625787,161.4847826163089
2017-12-03 22:02:19+00:00,,,,177.0907777584338,176.77157087778093,175.47017829539223,175.22214441729173,174.72903533744088,173.63859135434944,180.17122362772454,172.24416010976987,171.46283341149265,160.77038608407068,162.69660695847438,,
2017-12-10 22:08:02+00:00,153.90349217790774,160.20928549883013,174.78416368462666,176.09006844938278,171.18632098100662,176.9538242139955,174.84631329201594,176.8111772039785,179.9479067050661,173.3836839299882,174.10262167776915,166.64179656435422,159.25159132502046,,,
2017-12-18 22:05:49+00:00,150.31910748269024,159.41249543205353,174.0086630832815,173.5753768560623,172.72603172598733,176.6902090328328,173.78880623330852,186.2388424673802,,130.85237582327113,163.65637613214318,168.58971681148464,157.28835349485794,163.97643101152136,165.86289395392959,166.96602865790348
2017-12-26 22:07:52+00:00,161.5935365384037,161.28833794281445,171.51857671660292,173.07000496231802,169.65124718744403,174.06211555400333,172.7710764879749,174.0352693324596,180.62587509096775,180.06542067701403,176.3896094704156,171.1826539935487,160.94807300343956,163.34419990632068,167.45602572508574,165.9224589441736
2018-01-11 22:07:39+00:00,139.83772509212815,143.72767265775428,160.24442947703915,161.5408406857312,160.6553617759113,164.01736204175333,162.21346978353722,160.28708966034722,167.52878211843796,159.69066034729545,,,,,,153.08565059546197
2018-02-20 22:05:48+00:00,154.66893645836083,165.7899678930273,178.6923875648532,176.06380518247,179.22810193151622,178.3868528810261,179.35940998368346,178.24590205341363,179.93760602225078,177.8291822638776,174.98120202013158,167.42158780463305,164.96187929550968,163.6808984921848,169.41530637295713,166.9346849794647
2018-03-08 22:05:15+00:00,157.46658946940053,164.80345263207218,176.99648941578775,173.96038426957253,176.6120906517086,178.3058133973977,177.7579651999925,177.9576729954429,181.58274226066123,179.84566617398056,175.08527849470832,166.98886269359645,178.91188298298573,168.35406434998336,166.79876198460357,158.59874843868383
2018-04-01 22:06:59+00:00,155.50328094898373,159.1534138034049,172.40482388507647,172.30612458668168,173.60242482009772,166.3288583756155,167.69366786165878,161.98263949906024,166.8793014971583,164.70398569641617,160.25745244025416,159.01413708534466,147.84393926451136,,,
2018-04-17 22:06:19+00:00,161.339162006806,161.78794334007168,174.9031898161152,168.81570465831928,176.90454811908222,169.43230715291438,173.57665776763946,167.5867752616952,,,,,,160.09057730949516,155.62787591536247,156.76979169015232
2018-04-25 22:04:50+00:00,168.58282158709065,176.52525925979148,182.88680044450606,185.39597905269062,184.8324323949003,186.69461577570988,181.47752941618785,182.44497780760534,184.46536133238325,181.81058753677846,176.4704180371337,174.69609535544538,168.27063101754558,167.441155345435,169.3021306296592,170.2497153806492
2018-05-03 22:06:26+00:00,144.3139234487451,147.6306791091781,161.9002945956915,158.79427220139632,163.7807555869661,161.70114434944765,160.7293059700835,157.27207550201086,161.44500961983715,162.7265464524106,157.04565361681568,158.4673727447555,146.18245114940103,146.5200575197835,149.96989757763276,144.7777097039652
2018-05-19 22:05:47+00:00,174.75706291712174,180.4953335080775,183.89237061343923,180.14695131283503,190.51669775660852,191.77675095030494,185.2605988483524,192.05505997575102,186.0843766245016,184.2335441648486,182.2509895519037,177.75723629380187,168.827816708582,169.5546566356654,,
2018-05-27 22:04:28+00:00,177.8126338654144,177.42656568340442,188.1588250678466,186.48924627681026,189.9983666130101,186.41877792509064,186.79246344955965,186.5705032044424,190.3001571295924,184.75080714465128,184.03959915504913,176.7718240665304,173.8317850969127,171.29869263799537,173.25729386551336,168.8018263321141
2018-06-04 22:05:55+00:00,,,,,,,182.05304274194734,163.50521396800318,162.56393974232836,162.3281832382389,159.37330941316097,148.9740538196519,148.76134121734037,146.57044983213626,150.73321260612633,154.56487397132193
2018-06-12 22:04:53+00:00,210.71829271957893,183.16952730582395,173.76517228496903,173.6378577172885,170.55352209884654,173.06043912963537,167.87148520201396,170.79888194811906,169.9230903626128,170.32811379205958,160.97286843362667,158.21646635461866,150.79581364860766,153.61737767863772,154.19909332265638,159.4834076970706
2018-06-28 22:05:04+00:00,179.23838579460332,179.20422122698065,186.98426960984276,178.07032888843855,183.37127652709628,175.35691506936936,176.22053308241746,174.96761207757166,176.6186407280611,175.71674228924235,173.03285747319606,165.01890417101797,160.89781991289712,162.1893003111324,164.06532212418318,150.65827928812564
2018-07-06 22:04:54+00:00,181.03943742866568,180.5743332132245,185.28330721730256,181.88088025012522,182.85191980666514,180.09127793515262,177.0818759658359,179.58403634025424,179.43799426461248,175.58259825754178,174.1880651703025,,,,,
2018-07-22 22:05:01+00:00,152.73881030939756,159.27148834991317,163.0321800999209,,,,,,,168.77213812408564,165.05740966214532,158.12996882217064,154.7398597296548,156.39343943140744,161.70179893934426,159.9838707058572
2018-08-23 22:04:01+00:00,159.27464687704594,163.3860861405717,170.25632133738853,174.34053069262404,170.52396283828497,170.99685853204497,172.8348898333677,166.4252228331271,,,,,,171.60916986628413,160.28948150627647,164.21627468616919
2018-08-31 22:05:11+00:00,147.7660598108814,149.8993483358083,167.0547713194712,162.69524533467433,167.71590309991493,161.43759515289508,165.43750562678918,166.07544052277066,164.60530151547397,163.86004245203932,163.79704657208902,159.97635993361104,155.01305763022228,152.1651428250091,160.7787338209928,149.79033654092459
2018-09-08 22:04:05+00:00,141.81541247637924,149.78773604008387,156.7526662166066,160.18932008034338,160.449776464537,158.74957654208694,159.4360794333669,156.55481638936064,158.70217320338008,161.45041883551087,156.4235798470727,151.87988639196223,146.51876308832797,149.05095998222464,149.62447113947974,144.38054524100494
2018-09-24 22:03:43+00:00,,,,,173.45053965766255,161.27410258758894,160.10448465094464,154.99515796075454,160.16226308031094,157.37172151356364,150.97838281164417,150.27866999038486,140.99805887444086,146.3114235520427,146.27462949924606,144.27521600511528
2018-10-02 22:05:47+00:00,164.75449271443534,176.15368059810473,182.46127277350502,188.40669013973394,186.5383358507393,187.93323073001562,185.86898908079027,188.97259530153454,190.0798381643647,189.6389417023452,181.6973745234321,180.10994985028825,173.76407038055328,172.47017955869384,175.84756519384655,174.05422644128754
2018-10-18 22:05:53+00:00,163.77967850816833,169.4347571596153,177.2469649571245,184.3399909538605,180.4611438135865,183.7395326950585,182.66046248789573,182.65913260141386,186.28812953691687,183.77506626156594,182.13675527133486,178.56784155970948,173.80518183301683,174.77022062705572,171.9805979620842,173.62477401160723
2018-11-11 22:02:13+00:00,138.7134260719149,145.03067427144723,151.95467478463286,153.1403058860438,154.43224019538042,158.21346103279595,155.7555647614488,158.44995990708998,156.51180540786316,156.75683978222213,,,,,,
2018-11-19 22:05:34+00:00,155.10450322556693,156.047556964503,170.4726217150677,173.47342423057813,176.03479118976293,178.96296800064152,180.5969648417677,176.14526442489856,178.29038415512082,176.3960798153064,171.44427791402987,166.66260121758964,162.50060058025826,161.33302562225262,166.52489530924552,162.35452016415644
2018-12-13 22:01:23+00:00,143.80941935258844,152.1354299268068,158.6159651949345,155.6949961366131,163.2067452462955,161.22497312857138,163.3336248151404,162.98146226318283,164.29695094635042,162.72768018262357,160.14842953511234,150.4918211999329,146.17353732833257,147.0909688613664,146.4341611979162,150.33671381575357
2018-12-29 22:01:19+00:00,,,,,183.6689710321677,174.40579788363775,174.69559976753513,176.9016266464212,172.965125172729,172.86695020828725,166.59312785267775,162.5830296058067,156.72913470007217,155.93360988815857,157.37467877836838,158.35529674666336
2019-01-06 22:05:53+00:00,150.8816348629924,156.87000551841925,175.936714307776,173.82864849151593,176.7117243873102,176.91097149794788,178.1673380506997,181.1464612367589,183.5422026270685,178.4567262245272,176.13858383878005,170.7575946699822,164.00780032099254,163.3610492989193,166.09050528137766,164.57469210013286
2019-01-22 22:05:26+00:00,162.81957416314097,167.550491539992,178.76927035142225,180.9292903591697,176.8141320542408,181.30275630623723,179.52030373196203,185.04566054703858,180.25303555909846,182.23508161000328,179.46947502733065,174.75858164202594,164.8929331848272,165.87821354668938,166.05331703086543,170.06978315357364
2019-01-30 21:59:54+00:00,151.82791074045434,,,,,,168.02798410100866,173.95273590128454,169.69275455190154,172.15244891104223,166.08356586470757,162.43653771993533,158.47721770448268,155.11492280710075,161.12287575552136,159.14084488323144
2019-02-15 21:59:26+00:00,146.9670907200352,153.24277362507954,166.9977090180272,168.20117872489584,167.5836690582946,169.96789684106267,164.80967751367163,166.9267140363201,169.9030764688487,167.95949849973425,164.3949547706336,158.31337384286698,150.90322571718886,150.63093301577845,,
2019-03-11 22:05:38+00:00,159.9428896396922,167.87598564751565,180.27077602727525,183.52367502005848,181.39009404591857,185.58769958979482,175.61739074921502,181.18376950764628,179.51436983072355,181.4358693369471,170.5920608487088,174.96378282584098,165.6439445500132,166.03803882777976,166.31112248345397,165.0637491037778
2019-04-04 21:57:52+00:00,,,,,,162.55711978746672,161.86481788238058,164.2127619186858,162.32742601581475,162.97936526498543,158.78157325479637,155.7088821390606,149.13900197781464,146.02051194929373,151.52135363504433,141.80749863854265
2019-04-12 22:05:06+00:00,175.31078875538157,174.64177854834276,185.92846209088333,188.2978819141978,188.86143703246512,186.63655069978427,185.0565988506765,186.2790085472086,187.84392327196662,180.5819459251351,178.40314141048003,172.07045797156573,167.9150461781922,164.65662205600808,169.81699505978585,163.32196470785348
2019-04-20 21:57:42+00:00,160.9734605631351,160.3213253127148,172.47141780624685,166.21781927677839,172.6226499399766,170.1239374751021,167.6073233178034,173.09444968468182,178.2435416699478,173.85768408314044,175.9948290620293,163.61840488131145,156.41529592489084,155.82799599157488,154.10068880024494,153.82856742761086
2019-05-22 21:56:04+00:00,173.2373921296137,171.9754674610605,182.511074003781,184.01454227115966,179.73973755820745,185.93851414192636,,,,,,177.49168440883085,167.93134377218524,169.50945951124515,166.16444293753824,171.74490702954856
2019-06-15 22:05:51+00:00,172.74139630857792,169.34647387519007,180.49430939561321,182.56504871519974,184.4131746919929,181.5155880739678,181.36738594157765,179.05227449223446,183.61586906820665,177.15442652064255,174.64562196001594,170.30124741677176,164.09231340467989,164.39254918503872,168.45103517754242,168.13650025115194
2019-06-23 21:55:19+00:00,162.0673857848373,163.06496156913838,172.17793012451241,,,,,,181.8872048416927,179.54017924872537,175.6000427726977,170.3656786910694,162.14630710358543,160.84243426615745,162.63637868911223,162.34296708837581
2019-07-09 21:54:42+00:00,165.82794976125675,,,,,,,182.47677317750149,180.8001040793263,187.47850548087993,178.50362276926182,172.49781087161094,168.3468877988946,166.57308393958857,167.60355346276114,160.80973484448174
2019-07-17 22:05:35+00:00,166.2652374177474,161.01679917356344,178.05682024371637,177.8676997010204,181.68813528843356,180.49906826652006,181.5632938632748,183.99847443112543,182.7335020298858,179.47385515952732,177.27248130104513,172.20037364243538,165.12314011919963,164.07854142784842,168.28247825417222,165.42487976557342
2019-08-02 22:05:42+00:00,174.40199789321858,181.6684633823069,181.858396954711,185.7136052732145,185.97288609279062,184.69997435621087,179.6924454338089,181.16516558988127,179.9752519212725,183.67970027558496,179.2943542894075,178.58649834401317,172.79622997451122,169.0948115070549,169.57235857980035,170.82400495528992
2019-08-10 21:53:25+00:00,156.08619032133538,158.8843902761516,165.78330563473412,166.1606791634704,165.72596662048724,168.62057435545103,160.49989492973958,160.63481395581405,164.61245697030716,162.79185349056863,,,,,155.42944466794833,156.62598475352328
2019-08-26 21:52:45+00:00,148.13460213299032,151.7626952614602,163.18038448167232,155.86487847302277,164.89846528609,168.69163781172412,161.72555653593537,159.9510041712121,166.66151041528536,168.34414761191596,168.01104008726065,159.1356636096587,,,,
2019-09-19 22:06:20+00:00,178.53430622187528,179.01399110548877,179.37496156861877,184.33723284757025,183.06261344913437,184.7332196825577,177.2770385419472,182.4579534808558,178.52594617018391,181.42947192170428,175.53121629179003,174.877294957459,165.9451114312397,167.47458654711212,168.66719161925676,168.21452015733271
2019-10-21 22:06:25+00:00,,,,168.55550338189335,172.9680986347773,169.90688103453707,168.57895341833378,168.68253213632886,172.46166760910242,169.0717607871726,168.82837336532873,161.81967175798584,158.84472358393862,158.15388800482535,162.28067868689823,155.2367879000458
2019-10-29 21:49:36+00:00,,,142.44720126059565,151.30828568493038,149.42650211593215,154.7140729088831,152.48784583551307,151.71124069420625,155.31072688774125,151.62576913832908,151.2781403519753,146.5622246508722,138.81870742595055,140.24486515241637,140.85040827425115,138.51268862393516
2019-11-06 22:06:00+00:00,169.53030995548497,165.8123645890932,176.67349329198584,173.67030155907008,176.4379765959585,174.21777712745825,174.33254530077107,174.6506760785756,174.45940917958265,174.42857045764396,173.02478523994282,166.5990619044489,159.85064693730885,161.98020281476184,168.79431412640747,169.31350530752488
2019-11-22 22:05:57+00:00,157.20487691726333,164.66382400253434,168.23970663891842,167.80070721297716,167.75055289722945,170.25669141128824,169.03623951374124,169.95642313918242,169.74400037659143,169.3350126104127,167.55783040914676,162.962058104344,156.48874265970952,159.02896719314793,161.34067112391813,161.9416239153981
2020-01-01 21:46:29+00:00,149.73652528533017,164.34763571076212,178.92960202114057,179.40279179402512,177.75113362554544,179.51020740471023,176.5897844154709,182.33207302292547,178.65863405758503,177.3570968768218,173.59326832683973,172.05591148882064,160.832235583321,161.41563937876606,165.22443289938514,163.63590292741202
2020-01-09 22:06:13+00:00,162.23062730889436,165.0324892191023,174.8382021659343,179.18709222869572,179.2398853542953,178.4148056022881,174.03658433444164,179.6257058226997,179.47077537817864,178.13433038320704,174.35321827784276,169.32896209061607,160.59423525356573,162.29925347275108,163.5914930159883,164.2454398417162
2020-01-25 22:06:09+00:00,161.86452079240095,169.22703500391853,178.02377310483897,185.03239377218335,181.6294072744647,183.1925659958489,176.632029765995,179.5387893654604,177.92624143846083,178.89971676157006,176.52465716294552,171.63935998359543,162.68557410858983,164.0143122934356,164.43871591867972,167.13434633459093
2020-02-02 21:45:17+00:00,162.60728044837884,158.84851648187527,172.73013579817794,176.89865148023011,172.08150234481025,173.53199202887848,170.1302665343462,170.7020955184861,,,,,156.56956217662201,160.5149765092763,163.18331647377667,164.4460143912025
2020-02-10 22:05:40+00:00,166.49105805170757,167.0730018477634,183.11328594939667,182.06536524626944,185.05672723794606,178.94762579544067,177.5110907124837,178.02308376204059,180.8043178599194,178.7562150696915,176.92669561248948,171.4292606109796,162.49912663432912,157.64465784380306,165.67532421538536,164.0498304568709
2020-02-26 22:05:36+00:00,154.34419217915826,164.43341269982287,179.47162124115792,182.69449654853142,176.1497142649857,179.30825111142593,172.19452528222513,171.4876110007015,171.89252751128635,182.08752249954517,171.3072686215365,171.25817680912726,160.32675449986738,160.84046594858282,160.31456514870015,167.77095163327806
2020-03-21 21:42:19+00:00,,,,,,176.2247593232833,173.29770075634835,168.47151965158838,171.67510865683138,172.07013998445012,166.51688827023284,161.3931208221312,152.88676090045072,153.9922462971978,155.8823189886572,156.04156653367886
2020-04-06 21:41:49+00:00,,,,,,,167.0039090836522,167.47520124515316,166.0045079706083,164.98688115995208,161.1632666647601,156.6837568981349,149.28553703670843,149.9258992181641,151.31393810739084,149.90022754582418
2020-06-09 21:38:00+00:00,161.11799268218127,156.37209516528932,172.81521364289188,163.78428721594713,172.32875997546435,166.75395192090195,163.70553274086754,167.14685356539846,168.84359584511344,168.63254058536702,159.52180447559977,160.2192817335841,156.24929421685215,147.42445212628581,151.66928663309088,144.50531915471828
2020-06-25 21:36:40+00:00,156.48204507456282,156.2084885167643,168.75727320350242,157.44366124627155,167.88012283376716,159.88947416315023,160.08705782890178,158.14956912058054,157.05299053843717,151.9752551808419,153.54461098672454,152.08259943354,139.37928051477604,,,136.74866346058946
2020-07-11 21:36:06+00:00,181.56844598903936,173.10654617746187,182.07259976943442,181.01073713925845,173.67053070523,179.98068148746188,172.48345837061188,173.0385208056302,172.81234787673978,169.31045341203037,165.86809151462643,,,,,173.04476693218814
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,163.02713750010756,166.71612779903933,172.36857717834988,170.85207619210715,171.03014402100416,165.34356731487966,164.3954520914763,159.63497718068544,160.35582578629732,159.1071758287407,152.00948239435763,150.37282112345585,142.4197207857559,142.24231558172906,141.88438058426797,139.06945640262097
2020-08-28 21:32:41+00:00,162.4965305967417,165.50426798609774,169.23975741972154,177.72424866956274,170.85741077600085,173.0016483785248,170.64114860493044,165.8168333702161,169.26445502914814,163.95814347603638,,,,,169.8215366401373,159.77920294781725
2020-09-21 22:05:54+00:00,170.93772333877916,176.06748514036238,182.85951227447336,185.55320891427675,186.1641322444507,183.19233309815206,178.96710728126357,181.07191988505977,179.80108021731695,176.72790958039374,168.00434403777214,163.11517338954275,158.5274510105113,156.81630436914844,161.40265992824652,152.60728060627122
2020-09-29 21:30:59+00:00,,,,176.13247882496603,170.39920489217323,176.68128673150122,163.78974616215865,159.66158958774102,141.07201013162455,,,,,,161.03925006933403,148.28502586703118
2020-10-23 22:05:58+00:00,184.79855703282038,185.99434249623621,192.96665524962305,193.24411841901338,192.850362896215,191.19838089925187,187.66055624903603,185.9252548850736,188.32294340440282,180.09936548089232,176.79537406836585,171.04863084357152,164.36654462315286,162.92893195625317,164.63116739529062,166.36756459642606
2021-02-12 22:05:43+00:00,171.063066467041,173.28610473731172,179.29748171515143,176.63547486416743,182.40608288175594,180.44069507295632,178.46964303180368,178.94812668551904,179.24209678244893,172.90135414038104,170.18741196210334,164.6085538583978,155.09099662491556,157.14831699324824,163.2218184382967,161.51778190123306
2021-02-20 21:20:25+00:00,165.33460153991788,,,197.3532200618454,183.83363607140382,189.0214208019794,178.09919949879833,,,,,168.29148933156574,152.32313214574677,158.05541005705683,161.3704998220814,158.59531582932613
2021-03-24 21:17:54+00:00,161.3141051543791,162.81971623630335,171.78348231721856,172.72863299709059,172.5516373007347,169.7808188581365,168.50582632155212,161.68183549526492,161.85176467125115,158.62838936048598,,,,,148.6962763538459,149.15144639806397
2021-04-01 22:05:24+00:00,158.34080663167077,171.61487433728112,183.68681449379315,181.2050093304601,179.23747434846018,181.78754405731155,178.22742876903163,173.98045800445664,174.65337441374052,170.89367152782637,162.7915670952756,161.69913928733354,148.6080789590256,147.29536363362627,156.37880969066512,152.8731152058467
2021-04-25 21:15:38+00:00,170.6599884540082,174.51869423068555,178.959788759806,179.4418890484148,183.8596865872246,177.9202341659978,174.2665145387354,171.55478631508313,173.31736470281152,171.55739999012823,164.21975104053183,159.32693204991978,152.33893604741752,153.93690605608705,153.6792559532565,152.5393113582732
2021-05-03 22:05:08+00:00,183.54503052523145,183.118623984111,191.2310868393734,188.66590313327035,191.90273950935546,189.76748272118832,187.24908766955608,184.04457203289368,186.24034932224973,177.85781426048857,174.08793911365845,167.2895393113583,162.0305226266529,158.7617604358897,163.52502812143592,160.48965435483876
2021-05-11 21:14:18+00:00,183.6436439601464,184.05958754731847,190.54291053904623,188.31757869236003,191.09863003794672,189.12517741427735,185.32964624134328,186.1355849277885,179.10663390044317,182.66043792536973,173.07975555053426,166.04044364025557,160.31845855421247,168.2611519732127,159.0188720476618,170.57578330057552
2021-05-19 22:05:16+00:00,186.29859683792648,192.92051332579746,191.92764592358162,194.86568178990197,193.49236526064698,198.06783582667376,188.5603912769588,193.58252399184062,188.78935267514254,186.33823099638897,177.10872604601016,174.99880618859817,163.85373544118966,168.15646624998976,166.31649622505873,167.8326822621637
2021-07-22 22:05:36+00:00,168.2461554207193,168.03631597064995,175.9718658321318,175.20674628418956,178.64636640893173,174.13740988701988,171.12766423743764,173.0579756136484,175.10246719323013,170.32715082643148,164.8683234479522,163.79313397511382,151.3405995016091,148.45777521436077,158.11495454475076,148.0666712292383
2021-08-23 22:06:13+00:00,,,,,,,,,,156.39060304420252,158.7423737525543,149.41930043550818,150.84560322613044,151.52488000135384,149.3841602813321,
2021-09-08 22:05:54+00:00,159.93540292459994,165.36109556612766,179.47518312418103,174.8045692144943,177.95279143342404,175.42307754725084,173.04404856773962,168.17908470285474,170.32347932878454,166.90913473100628,163.65565179322388,158.4401693559752,154.0584696217854,148.31087735909523,151.18839662632558,142.09850788197232
2021-09-24 22:06:20+00:00,167.91263382932615,176.21553860415096,179.33899611857132,176.2414982094682,173.775204817958,179.29755762829978,172.90200243531794,172.1423013368072,170.75301325334348,169.80022960699213,163.87162654780434,161.85117120213528,151.63690365425276,154.40697279461418,151.08247999114923,142.0154386816214
2021-11-11 22:06:00+00:00,,,,,,,,,,,,,,,,
2021-12-05 22:06:25+00:00,168.24816067671583,167.8599005438134,176.9885507681201,171.26529993020634,174.28362981795158,174.65490559537687,175.0862366304782,167.19488676189212,167.1625842605117,164.60726580805542,157.53422813434617,154.59518318002117,151.20009317645528,146.93304370417576,149.13192161007143,144.6810361736875
2021-12-21 20:54:25+00:00,154.43922239746834,165.70031700913518,172.74103569274044,177.66703634750738,171.866099941866,,,,,176.6852579849805,157.13952857307024,152.26024229492347,145.06906073989788,142.43744897579194,146.87452942713145,140.77443244567291
2021-12-29 22:05:53+00:00,171.35276132049077,175.64849842844694,182.441170535713,184.41329973598914,183.79520645575323,183.0540664490455,178.4525251482396,178.8950599535699,176.95762877366167,172.80387300819265,168.41921563606823,163.55697828603624,157.4252878293731,157.52783136226398,156.1689096723355,157.63705342674197
2022-01-22 20:51:18+00:00,,,,,,185.39393434223646,169.6643124536296,166.3736838190654,181.6340269916216,171.72831721328325,166.06683103174723,159.76822649585586,155.12923026416343,148.57885371310732,147.91949880077067,150.12444848754254
