dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
2023-10-08 22:05:46+00:00,370.96,377.85,382.48,384.01,381.13,384.40,380.60,382.12,380.86,377.38,366.95,364.01,355.32,367.36,355.83,357.57,L9
2023-11-09 22:05:48+00:00,360.69,365.68,374.76,370.87,372.62,371.73,369.35,371.35,370.87,367.54,359.29,355.44,343.81,343.75,346.64,342.71,L9
2023-11-25 22:06:20+00:00,358.40,354.93,367.65,365.89,367.10,362.05,360.61,362.10,362.07,357.87,352.34,342.83,338.49,335.00,335.98,331.62,L9
2023-12-19 22:05:51+00:00,379.65,386.15,389.18,388.21,386.67,386.67,386.45,386.11,383.91,381.43,377.86,366.43,361.43,356.56,359.99,355.07,L8
2024-01-01 19:32:46+00:00,368.62,377.77,384.62,381.59,376.93,383.41,375.61,383.65,379.19,375.95,371.63,358.85,,,,,L7
2024-01-11 19:37:01+00:00,,,,,,,,,,383.67,385.36,373.48,360.92,365.93,363.06,361.02,L7
2024-01-12 22:06:18+00:00,374.19,377.14,382.04,377.99,376.54,377.36,370.72,380.10,378.66,379.68,368.44,362.60,354.04,353.71,349.48,353.91,L9
2024-01-28 22:06:18+00:00,348.08,351.70,364.99,364.84,360.88,355.82,341.22,350.39,347.43,346.32,341.13,333.76,329.75,333.62,332.65,343.45,L9
2024-02-05 22:05:44+00:00,375.99,378.66,384.09,389.38,388.21,386.40,381.43,387.86,385.91,381.29,374.04,370.13,359.54,360.61,359.28,361.62,L8
2024-02-13 22:05:53+00:00,357.22,367.50,380.99,377.02,375.82,371.01,372.63,375.13,377.06,382.93,368.65,364.85,356.43,357.80,358.79,357.14,L9
2024-03-08 22:05:29+00:00,375.14,376.31,385.39,382.77,385.59,382.49,384.02,380.46,385.79,378.41,374.47,364.93,359.22,356.37,358.25,359.06,L8
2024-03-16 22:05:47+00:00,379.92,379.69,389.75,389.33,391.54,386.55,387.79,385.75,388.32,382.77,378.30,370.18,363.69,359.96,365.09,359.81,L9
2024-04-01 22:06:02+00:00,385.06,387.31,393.65,388.34,394.45,389.06,390.06,385.81,392.72,383.38,380.70,373.38,366.93,363.83,369.60,369.03,L9
2024-04-09 22:05:13+00:00,365.56,373.40,375.22,379.96,375.89,383.12,377.04,380.20,373.57,380.70,364.89,360.61,353.49,355.34,356.44,354.63,L8
2024-05-03 22:05:14+00:00,374.21,375.19,387.21,387.04,385.58,380.25,383.11,378.87,380.56,378.93,374.18,365.84,361.61,360.46,363.28,363.83,L9
2024-05-11 22:05:15+00:00,365.75,378.92,386.72,389.84,381.69,380.39,380.24,384.67,381.04,380.54,373.73,367.71,359.84,358.62,365.51,357.31,L8
2024-05-27 22:05:04+00:00,385.19,385.43,393.49,389.02,394.87,389.60,388.86,388.53,391.75,386.16,381.93,373.77,367.44,364.42,369.40,,L8
2024-06-28 22:04:55+00:00,380.33,387.38,387.48,392.60,393.13,388.09,376.66,384.25,376.78,381.09,366.67,365.46,354.64,361.64,362.87,365.22,L8
2024-07-06 22:05:21+00:00,382.40,386.21,394.53,392.50,391.75,389.05,386.92,387.10,386.84,380.97,375.45,371.04,362.80,362.74,359.93,367.92,L9
2024-07-22 22:05:04+00:00,384.32,386.67,395.90,392.54,392.11,384.23,385.19,383.80,383.72,378.81,375.58,366.85,360.99,359.75,363.58,362.98,L9
2024-07-30 22:05:15+00:00,369.83,370.93,381.18,376.89,377.18,377.64,378.11,375.07,374.42,367.07,362.04,352.90,341.45,337.45,341.09,347.86,L8
2024-09-16 22:05:33+00:00,373.61,382.50,383.91,385.38,387.57,388.00,383.07,385.38,388.15,387.97,379.76,374.71,370.32,367.69,369.71,371.30,L8
2024-09-24 22:05:25+00:00,376.84,382.13,383.41,387.34,383.23,385.99,381.61,387.80,387.73,385.35,380.44,378.70,366.37,367.69,370.74,374.86,L9
2024-10-26 22:05:48+00:00,351.61,367.04,375.23,377.17,370.84,376.88,377.81,378.42,382.27,378.05,375.47,369.34,361.04,361.79,367.25,368.87,L9
2024-12-05 22:06:09+00:00,352.85,361.15,378.03,381.47,382.62,384.03,385.51,386.18,377.86,385.34,380.75,374.30,365.03,367.04,370.21,373.35,L8
2024-12-13 22:05:46+00:00,366.74,374.54,376.16,381.42,380.28,381.68,380.29,385.06,383.29,380.68,374.84,368.12,361.98,365.96,368.09,371.46,L9
2024-12-21 22:06:04+00:00,347.89,356.07,376.72,379.71,374.52,378.99,378.52,384.06,378.52,379.41,374.08,369.95,361.07,361.52,366.76,364.53,L8
2024-12-29 22:06:10+00:00,355.38,360.87,375.83,377.73,378.20,378.19,380.54,380.84,380.81,376.28,373.04,366.59,358.46,357.06,361.69,361.81,L9
2025-01-06 22:05:42+00:00,373.87,379.22,385.68,388.60,392.49,389.62,390.23,394.41,395.86,389.47,387.15,381.02,374.25,372.06,377.36,375.89,L8
2025-01-14 22:05:49+00:00,352.54,363.07,376.59,384.79,377.56,383.10,378.68,384.62,382.12,381.20,376.13,372.32,360.76,359.97,363.74,367.36,L9
2025-01-22 22:06:01+00:00,353.91,360.26,367.03,368.90,372.70,374.43,373.87,372.32,373.43,374.69,366.70,360.37,357.31,352.73,359.91,354.08,L8
2025-02-23 22:05:55+00:00,370.73,375.93,378.33,379.81,375.39,373.37,372.93,380.68,381.40,381.29,375.90,367.12,358.20,360.15,362.50,367.46,L8
2025-03-19 22:05:54+00:00,379.67,383.93,384.30,387.25,384.03,385.03,382.47,387.79,388.36,388.64,382.37,379.01,366.54,369.14,368.02,373.81,L9
2025-03-27 22:05:40+00:00,326.18,,,378.50,378.54,379.61,379.28,380.82,380.98,379.30,373.27,368.92,358.35,360.68,362.29,367.99,L8
2025-04-04 22:05:27+00:00,362.01,374.88,379.13,381.57,376.01,381.84,377.92,380.27,374.42,379.94,372.88,364.27,354.52,356.84,362.06,359.46,L9
2025-04-20 22:05:49+00:00,351.59,346.02,347.48,356.15,357.46,351.04,363.56,361.17,363.04,361.22,359.06,351.54,346.74,347.44,,,L9
2025-05-30 22:05:06+00:00,366.91,362.69,378.49,376.98,381.24,379.50,383.85,381.76,382.63,380.27,380.52,373.33,363.32,361.51,360.38,343.60,L8
2025-06-07 22:05:05+00:00,351.19,356.15,367.48,370.39,371.11,375.48,371.80,374.26,374.43,373.24,369.06,366.30,357.79,360.24,368.22,361.66,L9
2025-06-23 22:05:18+00:00,373.38,377.76,381.58,384.50,383.92,386.84,381.32,384.96,387.50,387.40,376.88,373.79,371.78,374.45,374.14,379.13,L9
2025-08-02 22:05:33+00:00,353.93,354.64,367.76,370.66,375.76,373.25,377.76,374.48,380.21,379.13,378.36,370.89,366.40,363.56,370.97,367.68,L8
2025-08-10 22:06:04+00:00,369.67,377.19,377.11,388.73,384.88,389.14,385.58,393.17,394.24,397.49,388.89,385.14,378.14,379.12,381.76,375.94,L9
2025-08-18 22:06:05+00:00,361.25,365.79,371.57,375.63,376.38,379.13,377.63,380.59,380.72,382.50,375.72,373.02,364.62,368.39,371.60,375.18,L8
2025-09-27 22:05:54+00:00,350.91,360.03,372.54,371.25,377.38,377.84,383.94,386.45,383.05,382.58,362.34,,347.41,344.82,,,L9
