,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
311,2015-05-21 21:53:55+00:00,134.29753752514557,124.93006025397696,122.20229901066776,121.11666281201784,116.64725366351544,,,103.70479440382368,111.6410822128673,114.88575677933297,119.77851141976063,124.35668073872364,120.83796896983648,124.0215899303856,141.44593232273996,144.29616013288782,138.27895677088085,133.84291077565084,137.66021750268106,133.98276525215766,137.1807651269505,136.04630384016997,131.62858424897178,133.83619873027686,134.19807280471338,136.6133863157063,142.39417024886637,132.1210389673878,123.62471042847147,123.77862410927553,123.8051370049016,118.80279088180916,112.66375342949324,113.72009070847842,118.0854341585899,126.4951664008363,141.4492066916277,157.02311089607537,149.7646877095093,133.3157640441034,126.17453303642912,124.45051749508788,120.41010828700604,131.20267129011145,148.2026989436887,142.39069606594506,139.56304036352088,131.88739791447483,136.9868254221688,134.38462742569592,126.79175268418598,122.68405137305008,116.10721258664164,128.2063631620412,128.94887706991182,121.2563423055479,117.79480405804296,113.6663209016416,113.17077993665644,111.7644324386529,123.78179559219106,113.32873919316968
312,2015-05-28 21:59:43+00:00,,,,,,,,,,,,118.25728218134296,124.03891744740876,133.33699056833947,151.63117828066618,161.50815347829734,162.30380136856434,157.1319525370939,145.75704239699405,146.3198977274575,143.30777060737086,142.30110090175475,147.04157900062518,145.32137275413072,142.8854045601135,151.12966546985996,153.7729969878933,162.09444294710494,138.4343718120238,148.35344300560303,145.68067772683548,135.67853752867313,128.00508307464278,124.12479550449676,127.09013345536326,134.69211901421536,147.53603604082122,172.72191105605992,164.89970150699452,140.574114265753,137.13830627516396,139.211869600514,143.2822168420952,148.20898186715,157.39689826858566,150.63424923300147,150.56693310808532,153.1187714298665,149.9006864802326,152.62584135893664,150.93902458417148,139.95656885621207,135.19128389022205,152.00861508991102,153.93169327985856,,,,,,,
313,2015-05-29 21:53:57+00:00,,,,,,,,123.46340620730206,134.57544603126644,125.44443733316103,126.51483135086504,134.99691066185312,136.54919488200994,144.99895368825952,157.65610108606654,,,,,,142.891997763886,147.64178120927596,145.4409607883146,148.81206424138523,168.03769057030578,163.56750582597004,172.46601834721358,166.85861121551844,,,,,,131.83708774026144,132.91366388187478,135.74928212199433,142.33112271690567,180.90635102411488,177.4272253450849,155.51997661233824,148.02080068968152,,,,,,147.21627588305384,148.2126397680991,150.37248280230767,153.3955970290735,150.20719531955308,150.14633295788514,153.08992755101167,164.0944228531389,162.4169824863345,145.31880230712397,,,,,,
314,2015-06-13 21:59:55+00:00,,,,,,,,,,,,123.2753466441916,136.76251606819994,157.83344993368675,160.10184564525946,157.9164772470017,165.66998200589126,152.1578348329512,143.13079384039438,144.69623917976392,142.79561737652563,142.84770407376294,143.282749584336,148.86819100906274,152.66183708384244,157.38191458312303,152.21355323454273,157.65796107296256,137.22752185224897,146.76376380022734,143.3144699909529,138.81771640439177,132.0229623119068,125.05651657574673,140.20122440255457,139.40333671690732,160.8862039886222,176.68488486556635,171.4975818408456,149.98488231132092,135.3229125082819,137.90407380196666,142.03551807158482,151.80410210647688,158.09864415056956,151.97744492958915,144.2605928991895,136.84763335447946,142.1878874163389,143.4318478319318,144.1402873897112,139.30892770816104,140.07787715202275,148.79061585475608,154.81795800410714,142.0378003841235,135.77721143386754,134.14130081593413,135.6494587798586,137.61632442194963,129.28429586344473,140.51375228881383
315,2015-06-29 22:00:02+00:00,151.38354257188612,151.07037096591046,141.65082020346608,147.14877532224548,151.1469340513443,128.18005042980255,116.9651416840933,133.82708445122503,141.97623071942886,157.1657365971852,158.12822285977387,153.65741477500123,150.15958515771158,160.28564853479986,170.3504921601163,171.57305646860345,161.4944710425156,156.60523344852854,155.30437444024705,151.52709968235203,147.3774831949151,142.60782106005152,153.6056276220412,145.3985649254138,160.31726669784695,160.8944574149151,162.3367992528545,159.49377999493913,148.60689999543024,155.6552174563781,154.1967346928689,145.22816847695267,136.89491088675933,133.97533653730764,134.2727751044808,141.39703215548144,163.71682519782348,183.2061550566306,172.31375840059118,140.42239801338184,136.72677080576906,135.66891440537609,141.32947146778898,147.88255077769952,157.94562204059054,156.00459062396342,152.47075048336737,154.83317587783233,156.79643384928295,161.52114229133105,155.8062436215386,150.08021338194868,150.71418163278753,159.02432481391736,159.0453456546241,145.72068333963546,137.10723809143522,135.5196233167234,137.0521154428168,142.33671664611506,139.60132834160112,160.51890422345366
316,2015-06-30 21:54:07+00:00,153.2554957029602,,,,,,,,,,,,,,,,,,,,,,,,,153.15748442256296,156.7998210805848,157.33606636184618,148.57877983588395,150.91918850378514,148.11665373245327,139.19938145868846,,,,,,,171.78991191276975,138.6256100239003,134.6793737800761,134.543794822263,139.35914434567417,144.85601661298793,154.44227161115631,,,,,,,,150.64164237784593,157.86858622140485,155.52962329859082,138.01747337823858,,,,,,
317,2015-08-01 21:54:15+00:00,168.96463766652317,154.9297203994688,154.23000469948016,160.25791384467615,159.10161736645483,144.52185243063508,137.6677705330151,,,,,,,,,,,,,,,,,,,,162.3538022773015,155.44455020669048,148.9356662258023,154.1498503186765,155.6009469185678,147.4983504763217,133.2094312924666,,,,,,,155.1366839486635,145.48938972756017,141.63336940035342,147.10513132138453,151.65345762072917,162.29397560165646,163.66973402156066,,,,,,,,155.19136059600646,151.51181994166888,141.1596219972679,128.6919539569369,128.06750421191182,130.28506525766375,133.2403875329067,129.08970012552007,138.14336846867943
318,2015-08-16 22:00:22+00:00,143.95904772510127,134.76494598392478,127.82670890553814,138.3571548676169,137.51614823973216,121.61624249242588,103.98766788495902,132.45616882383263,142.03130905027132,138.22907326640296,134.0246767167598,117.36032047455164,140.56673482068993,146.11090952037813,141.83752774566958,141.11046451503273,131.01448308966025,121.30333435154613,122.6870126914195,128.83938506306112,136.7289245611736,144.3568423403396,149.9706492502032,149.16263015811347,151.4390447276678,141.3265225279473,143.02105552776902,131.1479177794468,122.52747949530126,125.68740947702864,133.38859714240087,125.10394050747868,109.42434121007528,117.2335569479022,115.8508146739533,122.19411637718636,133.7205498142372,155.7657593958241,147.9195069564194,128.8150992929951,128.02069373545177,121.04299700234505,126.68004238018356,128.04734118030618,150.85684373435112,140.1808105201379,136.0795323697427,130.21063744142015,124.67189266264216,122.96212905120372,121.0338030718792,116.96463853507012,109.48516237171371,133.72095314474876,138.35852514122234,119.13718568491171,117.10694826055534,112.9141878776235,123.93266937606772,128.47938011226634,131.6505073528301,129.97431684633054
319,2015-08-25 21:54:39+00:00,164.76694020164166,159.29171999780002,148.0555337714299,153.2936547890057,155.7345563072254,141.0914740553482,131.44296348451132,138.76228763175376,160.45767643753646,156.62402409756254,156.76920969231594,153.3538164867277,160.20504008651096,169.78084490983454,171.13974274752337,162.894699253395,148.86059541250424,151.64963892660597,158.2909228950726,153.48392513104687,149.52095744459177,151.44285976586838,158.18129665283195,156.91015835869578,165.7013203251827,164.7008012911868,156.09214560897175,160.46572292357257,137.25742395644917,152.55072750115312,153.2028393735132,139.0516224315772,128.9994943990604,130.12521665190152,141.93151930953317,141.71235994045588,164.18542379543666,178.85842221572847,166.2182198951586,140.94090875839797,138.92967568390532,139.74632104706495,143.65524814040663,147.9761978548097,154.70652151921422,151.2744438019634,145.4004123720382,142.3936679427917,145.67003080167564,150.26613106449528,144.98227761873204,138.77603522753654,136.0755754169914,147.55677320101114,150.39935201998702,131.97435030656945,125.88206578724566,125.74517749786118,129.73675755220677,134.13954448283366,131.54089307035449,142.5665525352287
320,2015-09-17 22:00:36+00:00,147.66045977186366,140.58693345763737,129.4205029802474,136.05663266680688,136.6293345478964,133.03560102749293,129.029201071187,131.49564562607745,138.88167901784857,125.65132573930758,137.1837493115404,126.31221283449916,135.15344849056936,145.2101231249519,146.23617898011315,147.93983967362888,150.95535445796804,144.5451337099454,141.7519631630512,148.9764841127284,138.99724132920943,131.9626462797705,133.55400085627713,137.1097100627117,137.1946814534988,142.59725507272157,147.61789120534127,135.6064435717954,129.80729625982391,128.95572897550838,139.3025213060352,124.7000897898023,115.62535439593822,113.300830491305,119.99635330605938,122.2513810757702,139.35045953484644,157.32391979422425,152.4391762796317,128.3726519869359,124.19882407077873,121.87347742706768,119.34299683456184,125.64601643949824,149.67739139751734,138.27246199549333,132.7579186167203,130.43174384908104,137.19722902894796,129.3885966342758,126.74755635514047,129.08773917160897,118.12068443988196,134.48451939494413,136.0276639776054,119.58014574874515,115.419028464532,113.27340731106302,115.90545426469342,122.1852683706328,123.01768766285704,128.46868655784365
321,2015-10-11 22:00:47+00:00,165.25956109599878,165.2205966323154,153.01879989628227,159.5833744138913,158.41136893856364,144.891170309932,142.8088573463976,152.6027575002504,150.1929747026544,140.8601078490045,138.67907710973356,,,,178.79713600900288,176.10045632330724,172.34945533831737,163.4497915589101,155.95223595508006,152.7314233868811,148.62630126968082,142.84255420279862,152.63816405324113,148.60346063462725,,,,156.0513062171042,147.04983374334995,151.24809777657276,150.5722957711276,139.6428968684989,128.95577357339917,123.09270551835996,131.6482375760267,136.37915388088882,154.41059904107277,,,,139.68209637983446,136.84499753165767,142.37279867880767,153.1534021032527,163.15699256880757,163.51530077505004,150.57579200222727,148.94931803975533,143.10935897812556,146.61563924963286,149.4322690443135,,,,,145.35134390630037,138.0197170647527,131.03060598858767,138.4753884829954,144.15841880064056,151.0353883862186,162.40786310311918
322,2015-11-05 21:55:00+00:00,156.65114935315358,153.7490728463288,,,,,,,155.96101124601344,146.713343636403,150.09450423588356,147.77774465613098,160.2662755148852,163.01163388532876,165.37459148742647,168.29683189515862,,,,,,,143.27598133722992,137.64068794862578,141.16075163658746,146.76301940486348,154.6645037841705,153.05241178852458,136.18265543504538,,,,,,123.902306034953,131.55134534938367,145.5280027012921,169.10729739790054,161.99047622078254,147.01790426757262,134.9808758062207,138.35771207494147,,,,,,,136.59250054038654,133.90383104714442,139.18941978683122,136.30758110464188,134.00361128022325,138.12486041369309,140.93411612853353,130.83089113714027,123.92429731719317,122.52705314492988,,,,
323,2015-11-21 21:55:17+00:00,163.54971831131456,158.74894960870455,149.381524083271,149.43337370745772,151.7953886483729,141.97924108167285,143.8449900472961,,,,,,165.59028532040602,170.91712413686528,171.305063850981,175.17946282214092,166.67529915557543,164.2324286133036,159.74641749616848,158.03178999200452,,,,,,,147.68355772123434,142.59648631705676,137.58847884545224,138.35182578535228,143.70808521304127,135.376351159919,125.80032218044406,,,,,,164.25849892703053,140.7678916354358,132.8542989693279,136.53382866886577,141.99855852880455,143.26505957952983,153.76609093228382,152.19076561495322,,,,,,,137.70459029389963,138.48268339060044,140.76719551954255,129.50782386666015,123.71323264465042,119.8073468099882,,,,
324,2015-12-06 22:00:46+00:00,164.43944235872112,153.6933571395365,141.42322440037051,152.66208483823925,151.7812709349239,,,,,,,,,,,,,,,,,,,,161.61841559288618,158.50460752713747,153.59469168038072,146.33591354161533,137.21696593736962,145.57772286768554,147.81937984746352,131.48528724246785,129.21776528075756,124.02892873589914,133.82652871534071,141.22740513064997,160.1193580050404,179.09183712193925,164.75425991099115,141.03766914497265,134.2050598301426,137.1694331362268,143.8032908754111,150.6284884259312,156.46478807428912,158.8343061681283,146.29694053213927,136.10392958652366,140.55891525522287,148.363255654912,151.2667799015244,145.80491425155026,134.9305329926426,142.8350091904278,147.19774384897752,135.34478736211454,123.8319493740591,123.33026562471774,132.39357576524216,136.74540316103673,134.4000816168996,148.203437941329
325,2015-12-14 22:01:49+00:00,147.32513238710254,141.37005479153024,132.3570108613239,,,,,133.10277264614717,145.77671064673098,,,,121.12223768253016,,143.34976365849238,143.26027722644267,142.88757727659117,,,,131.8059343186314,121.7003559764212,123.66350761386876,119.64814424473788,134.85745904704677,138.06898184182126,131.67787386591365,128.55570832572542,120.11683951532764,121.69956345073072,,,,111.14169611224084,113.68997328820012,117.86276819225228,129.86627072038814,154.604293192236,151.12797208738647,127.36597302158242,112.7043008365358,116.35382974835534,124.22952086532634,,,,135.19628404125103,121.24024219718078,119.9974217498496,124.68851430794658,124.81863145924268,122.75590506966398,122.22384527431474,127.24480916181928,125.86109064838531,117.17712035798596,110.75080744051655,110.68099504764456,115.2722641987625,116.77984367463404,113.26475548746164,
326,2015-12-23 21:55:45+00:00,,167.9286060252594,158.30262161056527,159.87746590861622,163.535291807832,153.15474991498434,157.6852276298179,169.8453685447696,184.72649301256197,174.97632626976434,,,,,,179.7376111832608,173.11589994934354,168.88585485981372,168.07930019632713,167.6740264023809,163.95013487705447,165.7697743235494,164.51987248900673,,,,,,160.5286624120355,156.43159993872183,159.48916771822712,145.4722798860832,135.9522488692591,140.09537528696816,145.02719794416151,147.6767301671107,,,,,,,159.1500487509119,172.8691992230681,185.7108245492763,174.23123724385025,167.11767600878323,162.8838150139252,159.3815485033845,167.34399557916828,,,,,,,,149.61396722518646,167.48022325304055,,,
327,2015-12-31 21:54:34+00:00,155.83820621255677,150.17938112709624,145.0213796529173,137.99107849276876,144.5399461283746,134.3549368961849,138.54160289382983,147.92820068828294,153.7871422605029,146.55638519312663,151.50522689218553,151.94687765066925,147.71099566784102,137.39177164215664,146.2278973393801,151.6664345989472,148.77785154727405,140.61857335151976,140.56349015978395,146.68499818237393,141.0114832650649,138.87828531534413,138.655531465975,128.3479705923608,138.1099028396825,131.01866137663706,132.24634361347842,133.18178583373142,122.96249040331104,131.87107800448126,132.548082590919,121.95256760650976,125.72421743906236,121.56356233987658,118.22950140258072,118.34961507546492,133.44951951683353,159.02991475369015,151.55645430438827,140.6190628370618,131.99137734217368,120.09943751718362,131.0718211203651,143.50509616429426,154.34516612906322,142.30002021168917,133.49030508232775,128.39951319099177,125.0429191412308,129.92520877425434,128.1988517333034,123.20399944565034,117.838347136213,130.4023313315687,135.4847899116254,119.63468954278665,116.9735286273258,116.58293051946576,,,,
328,2016-01-08 21:56:00+00:00,182.2861055954144,180.08358412804134,174.33002346709017,179.32906916236033,178.35246023920388,169.57335230657506,,,,,,,181.59835295373924,184.3574456531568,185.95015474042012,184.3309482551197,190.8528667728844,185.03590650228568,185.6242378369637,182.83273804941584,,,,,,173.55714688328422,176.43384712235144,167.40098424048642,161.0735320913447,167.05395639830598,173.8043896241002,164.418729256466,154.97009855683612,,,,,,191.91771280269705,176.32120345037924,164.31097414697933,166.53916013033077,173.8124252924717,188.19699013927715,201.01344431686587,197.39855058326384,,,,,,,171.69363987288645,171.1981337021398,173.7810354977072,157.87863725568891,149.55516980705949,144.14013631030414,148.43278270463688,147.48550026349335,151.7178823989152,157.91891709281816
329,2016-01-16 21:54:57+00:00,,,,,,,,,,,,,,,,,,140.1150733402823,140.0471402817452,137.23319789681068,138.57386240628526,140.87814543180295,136.54833759898156,139.51220264802504,138.10651819271845,144.5736386658242,147.69410358750844,136.66074793611335,132.06324231098532,125.12263236970162,133.9507203478448,127.8207457661075,123.33067194564627,124.1267936493385,115.9980334025187,129.79611478080682,144.21208621847163,158.9009092782904,155.25616398023723,132.60300980209365,129.3079914017078,135.6022009335706,130.6126216275595,146.63808144443965,154.0520296967682,145.4468820607982,144.0008957793321,131.020343140174,132.67305568629746,132.8981819392867,132.75945650975143,128.50592696798742,120.41803479632156,129.9292865707158,137.31728204685282,121.74066154492108,120.47161538165643,122.60522944406208,,,,
330,2016-02-01 21:54:31+00:00,156.26045338708423,151.63943079336116,136.591543668226,145.80000050223924,147.40456336839463,143.17371697551766,138.96490862301405,154.17785997347556,162.58547860090624,163.33585552941287,160.67310905569417,143.75679330565566,153.88234636371303,155.13370946510543,163.2799452222577,152.9738438629028,158.14170851689596,150.60083596287848,146.59035321109545,152.49181842541446,147.54393563087552,152.18460492627884,150.24846069076074,145.95661989543493,158.02715147357745,156.80230356767782,152.37120833270018,140.6704242437407,134.29317391322857,148.57935439891202,138.62816303047927,136.42532743539505,128.51335289785854,124.38749894794252,130.08396756996055,138.66161633542652,159.62724827566748,178.17199253190833,170.57739403951433,140.70679212433137,132.2867688821895,140.32791500559514,145.1530987106415,152.36795804112185,161.36226877843887,,,,,,,,,,,,,,,,,
331,2016-02-24 22:00:32+00:00,,,,,,,,,,,,,,,158.76228288750534,157.76081399382676,151.57605313930264,151.6017912967761,145.05651982738436,154.60597087709414,153.43717032036466,159.1490320294577,153.57024623469005,145.6361129294225,159.67173195822858,160.7455917878119,151.4998428788207,140.6256248833204,131.4309972734558,131.4502966868503,135.4765718259249,135.22043241769336,128.91708217971782,125.97456789722038,129.76583373306698,141.2032230191799,160.71558326504112,175.5979206458781,163.7205588880665,140.37465691671088,133.12132397261396,133.48783420693874,144.7690350220185,150.6594028696217,158.87596157823089,159.16897761299035,151.19890067346694,149.75111358156664,140.35079847584294,145.7276101285729,144.01583291028476,141.27959882671288,125.83324322352765,132.1000141438413,137.9694909575246,130.6561578697697,124.6264832562777,121.17317744307108,125.36142788822728,129.83139553373772,132.93103670533364,135.98474628972733
332,2016-02-25 21:56:22+00:00,,,,,,,,,,,,,,139.2047983467227,144.11256857684387,145.74418211899547,144.67823464197164,141.28956399037145,138.19793293793987,144.04685251233755,145.92459398612257,,,,,,145.85343987449565,131.61951761541062,129.17599668301642,123.53815301196482,124.08322481708508,121.17946462137525,119.62760905350984,120.46296111576297,,,,,,134.36881542929734,120.61672598739526,128.36945091332808,133.41707756812752,146.59481312916054,153.49875714086562,148.54162597435038,146.7369167545069,,,,,,,137.31449300905075,128.61348701013677,119.25674878547868,120.49558626307751,116.2474438576491,120.1779063058515,117.69659764833,127.44312765922092,130.77259672630882
333,2016-03-03 22:02:38+00:00,147.12998949655167,141.19853737186432,131.03739254470918,132.4325833818892,135.38596874676233,130.4358283967498,126.86479582598356,139.33068492667022,,,,,,,140.6669780543102,145.4433223976078,147.64590596964985,138.52483672361936,135.2820740031852,138.58091510890813,134.71716796251766,146.10780183140344,,,142.78421111591425,153.23653911440934,148.78493124199997,139.3045879366045,128.55768368566572,126.4218410994298,129.13511097838764,121.4892660568848,120.88702223429542,119.30652130761226,117.9579847357544,,,171.38738868106952,160.11345907677142,134.60906913569633,129.59204470104655,126.86537042201932,136.85715853285976,143.6373491664821,155.48655414923894,152.36143093964256,149.2339718220549,143.78724182913032,,,,140.56285179470433,124.1457746078362,130.7936156010248,137.6051892253505,122.4831024456475,115.90879866296989,113.53236606165927,120.4408575385384,123.77651218744208,123.423429456086,136.63971203305425
334,2016-03-04 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.66059758555008,146.1603369708207,146.2421903952462,138.06975143891384,134.59654601038778,135.69109213413665,140.0496760528719,146.5300518991711,164.79736021275536,181.99183367054897,175.9689535443646,152.24959039643218,139.77032832333316,141.42539020338512,148.92311526440778,158.4449080400026,175.789720049443,170.73278330990362,164.1118212735139,161.18581845114548,158.265129697433,156.9835244101892,155.56132153505837,154.71446085751992,148.21527779450804,145.82525553398474,149.82213614375917,133.88921533525,126.12009571707776,126.80449602545352,,,,
335,2016-03-20 21:54:15+00:00,,,,,,,,,,,,,,,169.20004165645446,163.67042995171306,159.15023099631165,166.22157450605306,162.74805741958934,160.51972219493916,161.05596769022154,159.27461614629937,159.1996231265196,149.69498865146974,160.43728715247673,163.39450977681437,155.2044818218677,160.4273630745264,139.92023943556066,150.58219998374975,149.91968629050336,144.4652403785432,133.18623680619476,131.0045809488352,143.65775936282512,142.66171217971225,164.6828743007268,184.58022089891855,181.5177802923594,156.1888554375553,141.49063841354842,144.68829162360237,150.34240823949136,156.86584042552605,164.5679673365029,174.27870459640965,166.28821193757122,161.60108724160688,162.14524083128356,165.48346298514198,156.41915606739929,150.64702290116827,153.91392829750123,154.7165090326204,156.37269702904297,142.4002162937831,129.15115610966154,,,,,
336,2016-03-27 22:00:21+00:00,139.9951631756673,135.71995260633528,121.2176323860374,127.02635594509115,128.40300159234988,119.59921897004573,109.77825718743716,135.62554746005904,149.45672519537425,140.98644950337754,134.14253758085775,137.64228806201362,138.6383990139437,120.73615483374388,128.9039365219959,135.4822047825706,142.05487401524286,124.57643029873142,128.20777728217777,120.44368888006343,117.12425579429517,129.11325819436237,122.0566900475936,130.35085714398912,131.41311910070627,134.81360780866316,133.9260135042402,124.5727623054526,120.2095051347919,120.47256737703854,119.49882999867776,113.30495191171782,113.6389826754761,114.24905756416628,113.21614164988569,111.76351164348232,130.9864242359998,154.81323999029922,146.39495535767878,126.87495782162893,110.16368176576114,115.81228360269802,117.07582642394652,128.34771443442605,133.632437729086,137.39213995682812,126.89941315998772,125.1375572727254,114.86375444332664,108.533392647848,110.93589081883258,97.70060971626684,101.622235751424,119.04048303772468,120.31365195041292,108.95522587754284,106.94681776689433,108.57166071253693,118.78757538046122,114.69169842537886,118.40562818608636,120.68784892232068
337,2016-03-28 21:56:37+00:00,,,,,,,,,,,,,137.3124827188404,132.42654305021046,143.59758847885627,147.08802233727044,148.12859136838964,144.18391299315198,139.08410098873756,,,,,,,144.91610971494268,146.01410053253767,136.58702214457426,128.2284145234899,134.9224837538683,137.87352825571156,135.5211379775921,,,,,,,,,,,,,,,,,,,,111.02129816988835,108.38296450871276,124.10643816261968,125.40203930784192,116.1568101989118,110.4592326899789,108.39351829201192,113.6616179387275,110.5913312444807,115.88960019379424,116.56908395358626
338,2016-04-05 21:54:30+00:00,177.2521478699062,178.46189064037057,159.62448453508455,163.0085828044509,167.87939116835403,154.1931691362186,143.3257212519857,158.34284512279925,174.40229639795746,166.7899354004539,165.4726005875612,160.60436659996145,158.25525728909273,168.11072013997898,173.34079777044036,166.8667524667137,162.48186321174248,165.98248644875264,172.75752182193855,174.59231298821268,153.8914712895716,161.04000148581557,164.98781420187197,159.05214309263704,170.32072226974395,166.27115800685425,165.42052453576966,163.0844295998809,141.22024919556202,152.80214094557277,150.7066757488928,147.25185725107096,133.5583624986884,135.160485832914,146.91816430343167,146.3528737419272,167.01918194185953,187.01831759467137,182.38790955530868,155.73468674753067,144.4367376932425,144.88287977010492,148.248253835313,154.39442702851562,175.72915549859508,168.15815067847294,172.09689948020457,182.7620700685768,166.93300267150283,182.80557483828665,176.997929252267,152.37949062508258,149.93420333321464,163.54246590088917,157.27053197799353,149.08246143183464,134.09531950079747,139.5285747001781,143.5970818553219,147.364612524273,144.51205550157397,164.899707648652
339,2016-04-13 21:56:43+00:00,130.84353865897697,123.1206053305136,114.89246412658392,120.12636129431236,118.95062448295457,,,,,,,128.98141354443493,125.99682768215328,129.5687174704812,129.27628982060205,133.3300685107211,134.62913446343762,127.12987199809908,125.56443466532892,,,,,,127.45044522358468,125.3438215251728,123.22135732056488,111.83181219155286,112.20101530953664,118.64174272901673,118.90474637650752,116.8615162897455,,,,,,151.2182819676401,139.44602528750613,120.01438072599214,107.59835157757496,119.53923517336398,119.47193006575267,129.85862694955318,139.1321112226997,,,,,,123.0816952268974,110.92225160683256,104.15555051041568,117.18566395964544,114.93704591853285,106.778780821339,105.6079129749224,99.84648443835088,107.73410656163378,114.46271247989957,111.58335430178172,118.51388839002334
340,2016-04-20 22:02:57+00:00,163.48243104641332,162.63139201334758,149.93107000360925,153.5750139509122,156.96253168287478,141.38820057097152,141.46937042565307,157.99916499109926,170.23729517645296,,,,157.54315828268582,162.76937787202087,163.02540310560403,166.48457095461922,169.46448829344897,168.69062232028554,167.55521856435007,178.31760376220737,160.9638473296356,166.03610395187368,159.17033323741995,,,159.90158841037731,157.4944698374709,160.93834701587326,139.63079196500692,148.59096761981326,152.89253769301888,147.92882913319642,134.02660693907438,142.73041915537368,144.8100796973169,147.2903477683811,,,179.5166168239952,152.88753643744474,137.4740675766116,143.05755133737046,154.3734142088458,164.81558192593508,179.98775143137178,173.4670996072385,162.85007114061457,160.32631615216533,166.32438234245427,,,,153.75982005378518,156.78297660943304,155.68371868568556,141.15247015084532,133.27198529737487,129.2529700829058,137.49848802517675,143.4766919301528,146.55000241907783,158.54882037401222
341,2016-04-21 21:54:00+00:00,159.8178838567444,159.88384119785377,,,,,,,,,,,,,,,,,,166.3342400054295,161.83646245475427,167.19194849199158,159.12706944184472,155.72578222980968,163.28567182914958,161.58521741,155.86431563669544,162.82683807499762,140.20624245699685,150.01385353918306,150.91219871655318,140.98885021772202,133.13163923600223,134.47007261936426,145.66726323240715,146.48815560810164,164.7701029827444,180.96698609462396,181.26718119902029,155.27120996250858,140.87378723593758,142.8016953882264,149.57971124689766,162.1120182783136,174.1108476229249,167.26215558781053,158.78353434579816,159.29559330964028,163.6071147551536,165.36638812442794,151.7476594097939,146.62359115442555,148.2210508284802,151.53327757384633,150.4632269811107,137.67976576161027,127.93781929316673,127.18439818824037,133.7903801326856,140.4297255853598,139.6649638476755,150.0964718483723
342,2016-04-28 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,150.6683775937983,147.87062028998884,147.1053217456569,151.87989419124938,145.69005941290783,150.04769837441197,145.5259056358648,149.36259998189115,138.62967452665146,125.81629878453752,138.97912195785773,139.6640693806186,136.70402184469071,124.07857297080773,124.91253054768498,128.27650854070612,140.29118450939586,155.87089170006746,170.71996001506443,160.70388957413974,136.5936771194866,132.72616065925305,134.0184050329793,140.046309289392,148.93466687689295,157.6475005564447,152.93208677472722,151.6328126973789,151.84289286300066,144.5074445945018,149.3952028312154,142.26676122496778,138.7385105437749,134.8045709770681,138.54634176266762,141.49285800091565,124.67842518197358,119.77459174523996,120.0784187357892,,,,
343,2016-05-07 21:54:27+00:00,,,,,,,,,,,,,,,,,,,,168.84541729193086,159.4895415103108,165.10062669245607,156.59014580862765,154.21621461804853,161.2628645953006,155.27451221504714,154.602777602336,148.21052858731727,141.63651169611296,151.53510496711675,145.00213038989088,142.93895686841614,131.0323636222506,133.01338724727944,141.99355777296182,142.83381055437735,163.52053638077095,175.6562093334436,173.80766043211145,154.38977940322818,141.46128162064022,144.62415245959255,149.36730676085705,156.21143344047218,178.10902330273288,170.8253833221611,164.08591350142498,160.76950146883,164.17841730867042,170.34652149795892,162.47060665507573,150.9379065652218,155.66161804064205,154.6551080789064,154.4916680325591,138.0527817294519,132.96836108554857,130.03339285089277,133.11157751037695,135.46340519295927,134.47474275670362,148.48236075167938
344,2016-05-22 22:03:05+00:00,,,,,,,,,,,,,,,,,,,,,138.4336611688619,142.64885056879365,132.89616345425028,146.6440810564486,140.88014756435328,139.21187923934312,148.93656742121294,148.81427759839764,131.34220437625677,134.06852070703212,,,,122.975715814545,129.17593997293432,132.39213979767075,145.37122792228266,159.619921771574,165.0754447003475,144.41633377042842,135.01554373881595,136.81285117846642,140.37406575008922,,,,149.12768733386375,150.5266819413527,151.565715838082,152.09292531665463,145.26318978527485,137.4165955610995,136.39146846716852,144.1066273783724,150.2487820671556,127.99987639636528,121.31617427494842,116.84098666682355,126.08362550696948,129.01546087646773,,
