dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2017-06-26 22:03:18+00:00,330.26,298.37142857142857,,323.9214285714286,325.72142857142853,316.73,331.9111111111111,344.33000000000004,346.76000000000005,336.5011111111111,316.1218181818182,308.8611111111111,,,347.6714285714286,353.32000000000005,356.29,,,,336.97,340.7,340.7211111111111,333.36,338.73,,,,324.77181818181816,331.0811111111111,336.89111111111106,324.6,320.98846153846154,328.1,320.63111111111107,320.08,344.01,363.2166666666667,,,335.25210526315794,336.62,333.24,340.2318181818182,352.79,345.4166666666667,336.53142857142853,335.21142857142854,312.96142857142854,317.6366666666667,317.8066666666667,,,,,323.41,317.36,317.9811111111111,327.34,327.82,319.5466666666667,330.21142857142854,L7
2017-07-04 22:00:26+00:00,333.56,311.4371428571428,323.68,328.46714285714285,325.60714285714283,319.72,316.0233333333333,339.03,340.09,336.0233333333333,321.58909090909094,309.4433333333333,323.14714285714285,326.28,330.9271428571428,344.63,341.9,337.56,330.7933333333333,338.7133333333333,333.3,339.56,336.6933333333333,337.40999999999997,343.19,331.08,324.04714285714283,319.29,312.7390909090909,319.5933333333333,325.8533333333333,315.78999999999996,307.51,315.74,313.7633333333333,318.42,323.54999999999995,351.95,344.21,323.1633333333333,324.1894736842105,332.14,325.0,331.4790909090909,344.09,329.41,323.82714285714286,319.7471428571428,307.1871428571428,312.25,308.31,298.74,295.81,315.84,325.34714285714284,312.62,310.73,315.2633333333333,319.51,321.11,315.79,316.53714285714284,L8
2017-07-05 21:57:07+00:00,,,,,,326.81,333.2166666666667,342.19,348.63,359.9166666666667,337.1872727272727,310.3566666666667,339.2685714285714,,,,,,342.0366666666667,,345.31,347.02,349.6166666666667,361.8,359.17,349.08,,,,,,318.76,315.02384615384614,319.13,320.19666666666666,325.27,335.56,361.71,359.36,,,,,,347.81,336.49,330.12857142857143,322.97857142857146,310.29857142857145,316.61,319.19,314.34,306.21000000000004,,,,,,,,,,L7
2017-07-28 22:03:17+00:00,,,,,336.03285714285715,319.9,318.1888888888889,320.28,327.37,342.5088888888889,330.14181818181817,295.2288888888889,,338.4433333333333,346.22285714285715,,,,341.86888888888893,342.7588888888889,342.22,337.16,337.1388888888889,334.71,342.23999999999995,339.97,348.54285714285714,333.41,,,,327.33,315.0576923076923,325.21999999999997,328.9388888888889,340.37,359.88,378.8633333333333,364.05,340.54888888888894,327.23526315789474,,,339.0018181818182,346.32,354.62333333333333,338.8828571428572,334.08285714285716,321.22285714285715,338.4233333333333,331.18333333333334,318.9033333333333,321.03000000000003,334.25333333333333,340.5528571428572,,,,,,,,L7
2017-07-29 21:54:49+00:00,345.11,349.55,340.16,342.86,343.55,331.34,312.00444444444446,334.89,347.96,334.22444444444443,306.1518181818182,,,324.4266666666667,344.44,344.52,343.07,345.36,342.1044444444445,337.40444444444444,353.47,347.53,332.19444444444446,332.81,337.87,339.5,347.02,333.34,323.76181818181817,326.9244444444445,332.2344444444445,322.57,313.15538461538466,324.47999999999996,325.13444444444445,331.18,350.71999999999997,372.8366666666667,366.09,340.6744444444445,335.00947368421055,341.7,335.25,343.3618181818182,346.99,345.7666666666667,332.33,330.51,315.57,318.6066666666667,316.4866666666667,305.06666666666666,309.82,336.0766666666667,338.26,323.91,320.1,318.3644444444445,319.25,325.65,326.25666666666666,330.42,L8
2017-08-06 21:57:05+00:00,357.34,359.43857142857144,342.84,,,,,,,359.3266666666667,352.0072727272727,346.9766666666667,348.68857142857144,351.9,355.11857142857144,358.23,365.79,,,,,,349.8866666666667,343.77000000000004,345.26,344.21,341.75857142857143,347.1,328.59727272727275,337.9766666666667,,,,,,329.74,330.86,359.18,361.34,344.1366666666667,332.0731578947368,337.14,334.12,,,,,,,320.47,316.04,314.76,304.6,322.35,328.75857142857143,316.76,310.33,307.8366666666667,312.94,315.88,316.45,339.33857142857147,L7
2017-08-13 22:03:15+00:00,330.84,327.22714285714284,330.41,326.8771428571428,,,,330.71999999999997,347.65,345.12666666666667,330.56,322.2766666666667,320.2471428571428,330.01,341.40714285714284,334.47999999999996,341.53999999999996,,,,344.49,325.98,334.5466666666667,333.69,340.22999999999996,335.03,337.1271428571428,328.05,316.92,322.24666666666667,,,,318.74,315.8966666666667,324.84,345.78,367.47,351.16,334.7766666666667,324.82473684210527,323.67,328.51,,,,336.7471428571428,328.77714285714285,318.96714285714285,328.88,323.14,312.28,318.69,334.49,331.9371428571428,324.4,315.21,314.2666666666667,314.47,,,,L7
2017-08-22 21:57:05+00:00,346.13,340.5571428571428,334.28,338.6971428571428,342.02714285714285,329.89,318.6933333333333,,,,,,323.96714285714285,327.28,349.15714285714284,353.84999999999997,359.53999999999996,349.18,347.5733333333333,341.80333333333334,,,,,,347.14,342.47714285714284,339.45,325.9790909090909,338.8933333333333,336.31333333333333,327.07,323.92,,,,,,351.19,334.9133333333333,334.1094736842105,333.03999999999996,339.93,343.27909090909094,348.31,339.02,,,,,,,320.76,329.15,330.77714285714285,323.96,317.91,313.8233333333333,322.42,324.58,320.01,339.9871428571428,L7
2017-09-06 22:00:45+00:00,352.12,343.5157142857143,334.73,341.1657142857143,340.7557142857143,334.24,321.6888888888889,344.57,349.75,348.7888888888889,345.92545454545456,349.3188888888889,352.35571428571427,357.6933333333333,361.0957142857143,364.64,347.41,350.42,345.4488888888889,344.8488888888889,340.98,353.7,352.73888888888894,359.91,360.16,349.59,344.2157142857143,333.89,326.9554545454546,328.0188888888889,333.4188888888889,328.31,318.9323076923077,316.72,321.5988888888889,329.4,340.34000000000003,365.9433333333333,356.79,341.5188888888889,333.36842105263156,333.05,335.77000000000004,340.2654545454546,348.6,337.2633333333333,329.85571428571427,328.7157142857143,328.6957142857143,332.7133333333333,322.81333333333333,316.1333333333333,311.95000000000005,325.7733333333333,327.04571428571427,318.45,315.44,315.4088888888889,320.56,325.27,318.75333333333333,332.04571428571427,L8
2017-09-23 21:57:03+00:00,,,,,,,,,,,,,,,,,,332.96,332.65444444444444,334.27444444444444,337.98,342.01,347.4144444444445,346.92,349.05,,,,,,,320.66,311.28615384615387,323.48,326.94444444444446,332.75,346.86,365.62666666666667,,,,,,332.2990909090909,340.19,344.2366666666667,330.45714285714286,335.4371428571428,327.79714285714283,330.6566666666667,323.62666666666667,,,,,,,,,,,,L7
2017-10-01 21:54:42+00:00,355.81,348.87571428571425,339.78,346.30571428571426,342.5957142857143,335.54,320.7,343.69,346.26000000000005,348.07,349.72090909090906,346.71,360.6657142857143,357.92,352.93571428571425,362.5,359.03000000000003,344.94,352.16,353.25,346.12,353.71,346.32,346.28000000000003,358.31,355.5,350.8457142857143,338.57,323.62090909090904,334.28,337.04,328.62,321.3361538461539,323.03000000000003,338.65,332.8,348.2,365.26,358.59,338.02,331.2057894736842,336.1,336.99,341.91090909090906,349.47,334.3,331.8457142857143,327.6957142857143,329.3957142857143,330.19,319.35,311.76,307.53999999999996,322.98,319.0157142857143,317.14,314.85,313.49,319.47,322.68,318.53,324.92571428571426,L8
2017-10-16 22:03:17+00:00,354.54,352.10714285714283,336.63,,,,,340.39,350.33,348.90222222222224,345.93363636363637,345.1722222222222,353.9371428571428,349.8633333333333,362.70714285714286,368.89,364.81,,,,365.41,362.51,354.33222222222224,347.79999999999995,357.09999999999997,354.91,351.0571428571428,344.39,331.5236363636364,339.07222222222225,,,,321.27,331.0622222222222,326.75,338.39,362.9433333333333,363.02,337.83222222222224,333.9721052631579,340.94,341.09,,,,352.5071428571428,345.8071428571428,355.6871428571428,366.12333333333333,327.3333333333333,320.7833333333333,338.09000000000003,345.6133333333333,338.6271428571428,327.93,319.99,325.27222222222224,334.62,,,,L7
2017-12-03 22:03:07+00:00,342.31,338.2242857142857,332.34,332.43428571428575,333.7842857142857,328.58,324.91777777777776,339.28,,,,349.02777777777777,347.2442857142857,336.5166666666667,342.8042857142857,359.18,359.38,347.06,355.4577777777778,350.09777777777776,351.72,,,,355.62,349.28,340.01428571428573,344.8,326.7336363636364,328.27777777777777,329.5777777777778,322.33,316.2938461538461,315.12,,,,359.50666666666666,360.7,341.66777777777776,341.4863157894737,337.24,347.42,355.82363636363635,367.89,347.1466666666667,343.95428571428573,340.7942857142857,,,,319.3666666666667,315.98999999999995,329.8666666666667,333.7242857142857,324.44,314.87,317.17777777777775,322.98,328.66,320.1566666666667,339.63428571428574,L7
2017-12-04 21:55:01+00:00,352.45,345.9371428571428,340.31,341.39714285714285,340.0671428571428,332.23,332.8988888888889,347.19,360.21000000000004,349.7788888888889,353.5318181818182,358.4688888888889,358.20714285714286,349.99333333333334,352.2471428571428,363.15000000000003,366.56,356.03,363.5988888888889,357.1388888888889,355.57,362.42,357.5988888888889,355.58000000000004,358.04,353.85,346.35714285714283,340.61,332.1118181818182,325.55888888888893,336.9188888888889,331.21000000000004,324.9269230769231,322.46000000000004,330.6988888888889,335.0,346.57,365.1633333333333,366.46,348.6388888888889,339.0131578947368,340.5,343.16,350.26181818181817,365.45000000000005,352.2633333333333,346.6771428571428,348.3071428571428,349.2471428571428,350.6333333333333,344.5833333333333,326.9533333333333,323.65999999999997,332.62333333333333,339.34714285714284,326.52,319.98,321.29888888888894,327.42,,,,L8
2017-12-11 22:00:48+00:00,356.39,350.03285714285715,337.54,,,,,,,,,,,,,,,,368.3855555555555,368.36555555555555,366.32,369.56,362.11555555555555,355.39,368.64,357.11,354.8028571428572,345.86,335.73545454545456,331.1355555555555,339.79555555555555,337.32,333.3161538461539,330.29,334.85555555555555,346.37,360.34,385.1033333333333,364.54,346.46555555555557,339.18315789473684,342.2,350.36,350.7054545454546,359.56,352.0233333333333,352.15285714285716,344.7628571428572,348.2628571428572,350.3833333333333,339.9833333333333,327.3333333333333,327.59,341.9433333333333,338.66285714285715,329.04,328.38,322.85555555555555,329.14,,,,L8
2017-12-20 21:55:04+00:00,,,,,,,,,,,,,,,,,,357.28,358.28444444444443,357.96444444444444,352.25,356.49,363.44444444444446,354.11,357.85,358.9,348.7942857142857,343.97,330.1563636363636,328.9144444444445,328.6044444444445,332.83,330.3269230769231,326.12,337.25444444444446,342.86,352.64,371.18666666666667,364.04,346.97444444444443,339.23052631578946,335.18,345.63,351.86636363636364,360.97,352.3066666666667,355.2742857142857,345.7142857142857,345.13428571428574,347.0366666666667,342.2766666666667,331.0366666666667,328.4,342.62666666666667,339.68428571428575,329.9,328.15,323.65444444444444,332.83,,,,L8
2018-01-13 21:56:27+00:00,360.28,355.1357142857143,344.43,,,,,,,350.37333333333333,347.41272727272724,344.4233333333333,349.06571428571425,352.59,357.4757142857143,354.95,362.16999999999996,,,,,,,373.09,374.62,359.8,357.37571428571425,355.52,345.53272727272724,344.5933333333333,,,,,,,349.31,370.73,366.78,345.18333333333334,346.7547368421053,346.5,358.59999999999997,,,,,,,349.79,342.76,339.58,337.49,338.26,343.7157142857143,331.41,325.93,329.0733333333333,331.8,336.33,337.82,351.98571428571427,L7
2018-01-20 22:02:31+00:00,354.4,355.2,345.09,349.33,342.54,333.18,330.5433333333333,,,,345.0163636363636,343.9433333333333,344.71,339.99,355.62,352.44,355.27,353.4,351.30333333333334,360.7833333333333,,,,365.84999999999997,373.95,370.31,361.38,351.68,339.61636363636364,342.6333333333333,346.1133333333333,338.84,328.51153846153846,,,,369.43,381.42,372.39,337.1633333333333,332.0421052631579,335.28,341.96999999999997,351.3363636363636,360.23999999999995,358.47,,,,350.62,340.55,337.08,334.58,346.0,344.84,328.07,325.11,328.0933333333333,328.49,337.96,334.52,339.66,L7
2018-01-29 21:56:12+00:00,,,,,,,306.49666666666667,329.21,336.02,336.6166666666667,340.0781818181818,333.68666666666667,331.76428571428573,331.51,,,,,,,339.06,342.35,349.5466666666667,358.72999999999996,359.0,352.88,344.1542857142857,,,,,,,315.41999999999996,328.8666666666667,326.04,334.02000000000004,359.85,356.1,337.5566666666667,,,,,,,383.4842857142857,345.14428571428573,347.62428571428575,338.19,341.7,321.78,315.47,337.9,347.62428571428575,,,,,,,,L7
2018-02-05 22:02:15+00:00,357.38,356.03142857142853,342.67,350.4214285714286,348.18142857142857,316.59,319.48555555555555,344.48,340.14,338.0755555555555,336.2236363636364,340.69555555555553,,,354.01142857142855,350.63,356.3,364.65,353.93555555555554,346.80555555555554,347.7,354.53,352.3355555555555,363.15000000000003,,,,,,,,,,,,,,,,,,,,,,,348.34142857142854,340.52142857142854,334.78142857142853,337.9733333333333,331.7333333333333,,,,347.87142857142857,335.39,335.27,331.3855555555555,334.59,335.46,340.2333333333333,342.3014285714286,L7
2018-02-14 21:55:59+00:00,,,,,329.3671428571428,313.95,297.9377777777778,325.49,331.86,337.3777777777778,338.0263636363636,329.78777777777776,,,,,,,334.67777777777775,332.28777777777776,348.13,348.87,341.7577777777778,347.27000000000004,356.33,,,,,,,324.83,317.6330769230769,317.64,324.17777777777775,326.33,339.76000000000005,364.00666666666666,,,,,,,347.61,340.2866666666667,331.27714285714285,332.79714285714283,330.35714285714283,324.3466666666667,322.0966666666667,318.6666666666667,,,,,,,,,,,L7
2018-02-22 21:54:37+00:00,360.05,354.99142857142857,342.21,349.52142857142854,347.21142857142854,329.98,319.6888888888889,340.18,348.55,347.2788888888889,344.31545454545454,346.60888888888894,355.47142857142853,353.8433333333333,359.0514285714286,360.05,364.91,358.98,347.0988888888889,344.35888888888894,362.39,368.38,359.1988888888889,353.46000000000004,372.68,365.38,367.62142857142857,355.35,336.7054545454546,341.6888888888889,345.1588888888889,338.32000000000005,331.14307692307693,332.07000000000005,342.2088888888889,344.54,377.8,396.1333333333333,370.98,341.17888888888893,342.47052631578947,345.91,351.46000000000004,354.0954545454546,365.42,363.0933333333333,355.5514285714286,353.0414285714286,351.62142857142857,347.6333333333333,345.1933333333333,338.9233333333333,333.07,344.99333333333334,344.08142857142855,336.56,325.57,327.48888888888894,332.12,339.44,331.68333333333334,340.46142857142854,L8
2018-03-10 21:54:04+00:00,355.9,351.8071428571428,337.01,342.21714285714285,337.9271428571428,325.52,318.5266666666667,330.66,340.14000000000004,342.1066666666667,347.5254545454546,350.8666666666667,337.71714285714285,345.74,355.71714285714285,353.81,356.64000000000004,353.41,348.8466666666667,347.0266666666667,351.46,362.12,362.2966666666667,357.31,360.84000000000003,355.88,352.7571428571428,348.34,340.82545454545453,342.6166666666667,345.68666666666667,339.29,328.79153846153844,332.04,340.9866666666667,335.75,355.46,377.45,363.87,352.4266666666667,338.29157894736846,338.3,343.71000000000004,348.11545454545455,356.38,359.47,353.35714285714283,343.1871428571428,345.29714285714283,350.9,341.58,336.88,319.95,335.83,343.85714285714283,326.42,321.72,321.12666666666667,330.07,331.41,330.09,332.8871428571428,L8
2018-03-18 21:55:37+00:00,359.0,353.11571428571426,343.09,,,,,,,344.2811111111111,346.9663636363636,353.95111111111106,347.0157142857143,350.9066666666667,353.5857142857143,360.34,,,,,,,359.2811111111111,359.4,361.31,354.4,357.2757142857143,351.15,340.86636363636364,344.0211111111111,,,,,,337.18,351.90000000000003,373.94666666666666,363.19,350.9111111111111,338.4431578947368,337.98999999999995,,,,,,,,348.3466666666667,343.7366666666667,326.56666666666666,321.67,333.5466666666667,338.24571428571426,324.26,318.73,318.4811111111111,320.88,328.2,,,L7
2018-03-25 22:01:42+00:00,353.6,343.89714285714285,334.16,335.9271428571428,338.07714285714286,324.4,310.0677777777778,,,339.6277777777778,347.2509090909091,348.98777777777775,350.9471428571428,332.5866666666667,346.97714285714284,350.21,354.83,350.37,338.92777777777775,338.6277777777778,,,,350.87,354.71999999999997,353.61,342.4971428571428,343.53,332.47090909090906,332.9577777777778,337.4977777777778,333.84,328.0153846153846,,,,352.55,375.4566666666667,359.82,336.8177777777778,332.89894736842103,334.84,340.32,342.60090909090906,349.38,346.5466666666667,,,,334.5366666666667,331.37666666666667,325.1766666666667,315.53000000000003,322.75666666666666,327.8871428571428,318.59,311.96,314.0677777777778,316.25,323.17,322.18666666666667,329.78714285714284,L7
2018-04-11 21:53:49+00:00,340.3,339.0414285714286,325.81,333.56142857142856,332.88142857142856,320.38,308.5211111111111,324.79,338.35,342.1611111111111,343.99727272727273,343.4311111111111,345.43142857142857,334.8066666666667,337.71142857142854,337.54,342.14,347.67,347.32111111111107,349.6811111111111,343.66,356.36,351.9311111111111,348.95,356.2,343.99,338.70142857142855,335.69,332.04727272727274,330.88111111111107,327.94111111111107,325.41,322.55615384615385,322.78,330.7911111111111,328.98,338.13,361.1466666666667,352.26,335.5211111111111,328.80894736842106,331.92,335.7,340.11727272727273,345.58,336.5466666666667,339.4214285714286,334.72142857142853,336.47142857142853,338.3866666666667,329.6766666666667,322.2666666666667,312.0,320.1566666666667,326.26142857142855,316.35,316.56,316.3011111111111,323.21,324.18,315.18666666666667,320.91142857142853,L8
2018-04-18 21:59:55+00:00,347.4,342.7571428571428,333.56,340.0671428571428,342.7571428571428,326.51,326.6733333333333,338.62,350.62,350.4133333333333,350.9036363636364,349.6033333333333,359.27714285714285,352.08,358.76714285714286,353.49,359.91,360.7,363.99333333333334,364.5233333333333,362.45,361.86,365.3333333333333,359.39,354.24,360.77,351.82714285714286,347.57,334.89363636363635,345.3933333333333,345.9133333333333,339.64,331.14230769230767,330.63,340.6333333333333,344.26,369.90000000000003,370.48,372.12,343.8333333333333,344.52263157894737,346.91,347.76,344.01363636363635,353.46000000000004,355.45,357.2571428571428,350.22714285714284,349.6871428571428,351.43,343.73,337.74,332.61,336.67,339.6971428571428,327.46,327.95,325.0933333333333,331.16,335.36,335.43,334.10714285714283,L8
2018-04-19 21:55:08+00:00,,,,,,,,,,,,,348.2914285714286,352.3,356.27142857142854,352.09,362.4,366.4,364.05333333333334,368.1733333333333,,,,,,349.93,352.71142857142854,345.33,338.4927272727273,339.8933333333333,341.75333333333333,340.27,329.2661538461539,,,,,,364.95,345.3833333333333,343.57684210526315,344.74,342.64,344.0527272727272,355.68,357.77,,,,,,,326.56,340.99,345.33142857142855,329.59,324.11,325.3533333333333,332.02,329.68,334.59,336.07142857142856,L7
2018-04-26 22:01:11+00:00,,351.4657142857143,346.72,339.30571428571426,344.42571428571426,328.63,324.8622222222222,339.69,340.42,339.59222222222223,342.76727272727277,347.03222222222223,345.68571428571425,,,365.40000000000003,366.6,362.23,362.2322222222222,356.8522222222222,353.79,352.53,357.14222222222224,349.55,347.37,343.75,,,,340.71222222222224,339.1222222222222,340.45000000000005,325.40153846153845,330.21000000000004,327.13222222222225,326.15,335.13,355.1933333333333,363.18,,,352.8,347.92,348.01727272727277,355.77000000000004,348.6033333333333,356.0357142857143,345.61571428571426,341.5057142857143,341.6333333333333,332.3533333333333,323.00333333333333,320.25,,,,,328.27222222222224,325.08,325.32,314.55333333333334,331.2257142857143,L7
2018-05-20 21:59:35+00:00,349.32,342.9942857142857,344.12,344.7842857142857,351.5442857142857,330.49,331.9233333333333,348.67,362.76,356.4633333333333,348.38545454545454,354.0833333333333,347.45428571428573,362.38,372.45428571428573,366.11,367.17,361.13,370.1133333333333,373.2033333333333,375.61,375.1,372.3833333333333,360.55,362.90000000000003,366.24,363.8442857142857,355.64,344.86545454545455,353.6333333333333,351.4133333333333,346.57,335.24538461538464,337.72,333.2933333333333,353.04,364.87,380.58,372.97,349.2933333333333,349.3763157894737,346.25,355.16,353.07545454545453,363.77000000000004,364.78,360.6042857142857,351.8442857142857,346.63428571428574,345.06,340.2,330.65,330.19,348.84,347.6142857142857,338.04,336.09,334.6633333333333,338.25,341.48,344.34,334.76428571428573,L8
2018-05-21 21:54:35+00:00,360.58,355.1928571428572,345.76,,,,,,,,,,,,,,,,,,,,377.03777777777776,361.75,370.88,367.99,372.42285714285714,358.24,350.37636363636364,,,,,,,355.34,379.8,384.0866666666667,373.49,364.59777777777776,347.2078947368421,350.33000000000004,,,,,,,,349.8666666666667,337.5466666666667,330.56666666666666,328.81,343.44666666666666,347.15285714285716,332.32,326.69,327.27777777777777,327.72,,,,L7
2018-05-29 21:53:41+00:00,350.25,344.5671428571428,336.24,347.45714285714286,349.1871428571428,332.44,320.7633333333333,327.39,357.61,349.8233333333333,348.56909090909096,338.0733333333333,328.70714285714286,346.76,354.2471428571428,353.61,353.12,344.37,350.05333333333334,352.1733333333333,346.35,349.55,342.37333333333333,344.08,341.01,340.65,343.52714285714285,336.24,330.4290909090909,335.7033333333333,336.1933333333333,327.07,317.65,316.9,320.00333333333333,317.15,330.96,345.04,354.83,331.2933333333333,325.4094736842105,332.28999999999996,334.88,339.03909090909093,345.4,333.64,337.39714285714285,329.3171428571428,331.39714285714285,327.77,318.0,318.11,303.01,326.21,332.8871428571428,318.13,315.0,315.9033333333333,304.32,292.82,294.27,317.96714285714285,L8
2018-06-22 21:54:02+00:00,,,,,,309.19,315.13111111111107,331.66,337.95000000000005,334.1511111111111,333.02,323.7211111111111,327.8542857142857,,,,,,,347.3111111111111,338.03,340.91,344.7911111111111,355.76000000000005,357.59000000000003,353.69,351.0942857142857,,,,,,319.16538461538465,318.1,319.1511111111111,322.45,344.53,359.5266666666667,360.63,,,,,,,329.00666666666666,336.8042857142857,328.70428571428573,323.1742857142857,324.8566666666667,317.8566666666667,314.6166666666667,305.34,,,,,,,,,,L7
2018-07-16 21:53:39+00:00,347.41,340.7628571428572,333.34,344.9928571428572,341.6128571428572,332.73,327.6033333333333,342.02,347.45,343.0833333333333,337.3690909090909,331.37333333333333,320.21285714285716,345.97,355.0628571428572,356.92,358.13,353.91,357.2733333333333,352.6933333333333,343.16,345.96,341.0333333333333,341.78,348.92,353.35,356.7628571428572,335.95,325.4390909090909,336.7333333333333,336.2633333333333,335.98,316.97076923076924,332.83,330.1633333333333,333.4,357.51,373.79,362.84,341.49333333333334,331.32157894736844,341.37,334.25,344.1690909090909,359.62,357.75,346.8628571428572,339.79285714285714,327.17285714285714,331.56,330.34,315.67,321.56,344.09,342.45285714285717,328.64,323.92,320.99333333333334,326.94,329.1,331.95,326.66285714285715,L8
2018-07-24 21:53:25+00:00,357.98,351.7657142857143,344.58,,,,,,,347.29777777777775,347.03,344.7477777777778,340.06571428571425,351.6066666666667,375.1657142857143,366.75,361.15,,,,,,,346.53,358.77,346.41,343.86571428571426,344.62,336.49,336.8977777777778,,,,,,,340.4,365.8366666666667,,,336.18105263157895,334.59,347.14,,,,,,,333.9266666666667,320.68666666666667,322.3866666666667,322.03,329.8866666666667,346.4757142857143,331.58,320.91,324.28777777777776,323.56,327.62,319.74666666666667,334.5357142857143,L7
2018-07-31 21:59:29+00:00,341.77,325.5414285714286,330.05,,,,,,,,,,,,,,356.85,349.93,,344.6666666666667,340.5,334.62,333.8066666666667,333.91,336.7,,,337.89,322.00454545454545,332.43666666666667,338.4866666666667,332.92,321.2053846153846,321.36,322.2066666666667,331.3,341.86,,,,331.6457894736842,332.61,337.17,335.3545454545454,352.25,346.61,335.65142857142854,335.16142857142853,327.25142857142856,330.3,323.3,,,,350.9814285714286,323.36,317.75,314.49666666666667,316.29,327.15,319.84,327.21142857142854,L7
2018-08-09 21:53:08+00:00,363.5,351.74857142857144,336.48,336.3885714285714,347.68857142857144,344.64,321.88444444444445,331.28,,,,,,323.4166666666667,352.46857142857147,355.89,342.07,333.55,328.83444444444444,336.76444444444445,335.77,,,,,,336.62857142857143,338.05,324.55636363636364,324.21444444444444,327.5444444444445,322.38,315.11615384615385,,,,,,,336.68444444444447,324.32842105263154,325.92,327.95,334.17636363636365,342.58,329.6566666666667,324.99857142857144,,,,,,,319.7666666666667,326.1485714285715,308.27,309.49,309.87444444444446,327.53,326.46,324.81666666666666,326.96857142857147,L7
2018-08-16 21:59:11+00:00,320.02,320.02714285714285,326.34,337.26714285714286,330.96714285714285,327.96,321.77222222222224,328.70000000000005,339.85,,,,340.07714285714286,349.0833333333333,352.84714285714284,354.85,353.21000000000004,344.84,341.13222222222225,343.5022222222222,355.89,351.27,340.47222222222223,,,343.56,332.32714285714286,326.29,325.48272727272723,326.4222222222222,328.8022222222222,328.25,321.7507692307692,324.82000000000005,332.57222222222225,333.91,,,365.26,341.6022222222222,328.1584210526316,329.09000000000003,330.62,334.48272727272723,344.14000000000004,353.49333333333334,337.8671428571428,330.03714285714284,,,,311.25333333333333,313.15,338.74333333333334,335.54714285714283,326.03,324.16,319.53222222222223,324.55,326.91,327.1133333333333,323.09714285714284,L7
2018-08-24 22:00:09+00:00,343.22,338.08714285714285,323.71,332.79714285714283,330.9471428571428,307.58,312.0022222222222,324.37,334.10999999999996,326.8122222222222,328.26363636363635,305.01222222222225,321.9371428571428,330.8433333333333,344.66714285714284,340.31,333.5,332.05,340.77222222222224,345.3722222222222,347.15,354.6,351.94222222222226,343.88,340.85999999999996,337.18,332.6971428571428,325.28,320.6136363636364,317.1822222222222,326.90222222222224,319.42999999999995,320.11615384615385,313.66999999999996,323.5622222222222,324.53,330.94,352.9433333333333,352.75,336.64222222222224,327.57210526315794,325.39,330.51,337.68363636363637,342.34,331.1733333333333,330.46714285714285,320.84714285714284,325.6371428571428,320.1633333333333,319.2233333333333,312.3833333333333,299.63,327.4533333333333,335.20714285714286,320.33,317.05,314.65222222222224,321.01,322.63,318.0433333333333,329.51714285714286,L8
2018-08-25 21:52:49+00:00,,,,339.98285714285714,337.28285714285715,325.8,326.48,337.05,345.0,343.36,345.41818181818184,334.88,,,,,,346.08,340.02,343.77,349.87,365.36,365.32,364.0,,,,,,,338.0,333.84,324.0169230769231,328.47,340.13,338.13,350.29,366.12,,,,,,347.0081818181818,353.8,346.45,338.54285714285714,338.16285714285715,339.8628571428572,340.3,334.19,,,,,,,,,,,,L7
2018-09-02 21:54:26+00:00,349.18,349.35571428571427,336.87,344.55571428571426,337.1657142857143,324.89,322.1466666666667,338.39,347.15,340.2766666666667,331.4036363636364,309.5966666666667,320.73571428571427,343.8,354.3957142857143,350.22999999999996,342.7,337.2,354.2766666666667,353.43666666666667,350.79,353.94,344.68666666666667,348.03999999999996,352.46999999999997,357.72,352.54571428571427,341.41,326.20363636363635,329.2366666666667,336.8266666666667,333.79999999999995,313.60923076923075,331.79999999999995,332.7966666666667,334.83,357.28000000000003,373.63,365.24,341.94666666666666,332.76,330.71999999999997,329.27,337.5536363636364,347.35999999999996,348.61,338.43571428571425,331.6657142857143,326.9057142857143,334.35,327.38,314.33,318.47,337.67,337.0057142857143,325.89,322.61,317.1466666666667,322.23,328.93,326.25,325.4757142857143,L8
2018-10-19 21:57:44+00:00,,,,,,,,,,,,,,,,,,354.39,357.31333333333333,355.2233333333333,349.67,341.62,351.18333333333334,349.59000000000003,348.38,347.62,355.94142857142856,348.14,,,347.4533333333333,332.64000000000004,320.84384615384613,324.49,327.80333333333334,330.7,355.33,370.04,363.37,337.3833333333333,,,,342.5681818181818,349.41,338.51,337.50142857142856,338.93142857142857,342.99142857142857,348.32,342.99,341.84,341.15999999999997,346.72,348.0414285714286,,,,,,,,L7
