dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
2016-11-22 22:00:59+00:00,,,,,,,,,,,,,,351.31,357.94,361.01,373.02,361.85,361.55,359.33,352.93,355.04,346.34,345.65,344.19,358.76,356.81,345.85,335.61,335.50,344.80,326.04,326.33,326.64,334.53,339.84,352.00,370.85,367.44,343.93,334.14,332.78,329.30,345.47,358.40,352.29,348.76,341.16,348.32,349.43,343.79,339.23,335.51,347.30,348.02,330.21,325.26,320.81,326.47,,,,L8
2016-12-09 21:56:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.92,306.41,313.56,311.82,324.98,334.12,354.14,,,,,,334.57,346.60,336.16,326.50,328.13,332.27,331.04,330.19,319.99,,,,,,,,,,,L7
2016-12-16 22:03:04+00:00,358.70,352.78,345.86,349.03,347.63,340.18,345.22,362.60,359.80,358.16,,,357.41,354.32,358.25,362.39,369.44,358.80,352.78,358.71,357.30,361.28,361.39,,,,352.26,346.46,335.75,335.30,342.05,336.83,320.47,330.36,330.79,339.91,,,361.19,340.76,332.64,334.03,337.93,337.79,356.68,353.83,347.23,342.77,347.32,,,,344.40,348.33,348.18,330.08,327.94,330.98,332.21,339.25,339.25,339.83,L7
2016-12-25 21:56:50+00:00,355.37,345.72,340.73,342.03,343.08,331.41,333.39,,,,,,,346.07,355.31,364.99,362.08,361.13,357.35,353.36,346.97,,,,,,346.33,340.26,332.63,339.18,339.13,330.55,328.08,320.43,,,,,,344.15,335.76,334.12,339.42,351.93,365.49,354.65,354.21,,,,,,,,349.60,341.18,333.58,335.75,344.03,,,,L7
2017-01-09 22:00:50+00:00,355.80,347.84,336.61,336.12,340.41,332.22,342.38,356.76,363.56,349.48,353.21,351.78,350.65,348.69,345.62,362.22,372.36,363.00,355.59,347.45,338.14,343.15,342.18,336.61,330.69,347.26,339.60,346.13,327.52,336.65,333.84,324.39,320.79,313.73,322.25,324.48,337.84,361.23,360.21,341.82,337.81,335.22,343.46,356.49,368.16,351.68,357.60,354.74,353.95,357.63,354.46,350.83,344.59,352.04,352.25,342.76,336.79,335.41,339.94,340.60,337.83,352.91,L8
2017-01-17 22:02:45+00:00,,349.43,344.65,344.40,344.42,335.56,332.41,331.51,331.83,350.61,351.99,336.37,324.88,,,366.60,369.18,346.69,336.92,341.84,344.15,344.35,340.63,327.09,334.33,,,,338.17,332.93,326.99,319.07,317.10,316.99,326.41,329.84,356.83,372.47,,,,327.48,327.76,335.03,357.62,353.95,343.47,341.24,337.35,342.20,341.82,334.82,,,,,331.32,318.01,324.61,329.36,338.22,335.22,L7
2017-02-02 22:02:38+00:00,,351.22,351.30,358.02,352.62,352.50,339.24,341.25,345.78,329.13,315.73,326.72,331.99,,,371.76,368.84,346.29,341.05,341.70,342.10,348.25,342.54,339.08,349.96,350.05,,,343.60,338.54,341.39,328.84,325.12,330.26,330.47,339.57,362.66,369.65,362.38,,,326.54,329.92,343.12,356.72,355.28,344.47,347.80,346.27,343.92,336.22,334.58,,,,,,324.20,331.67,333.32,333.85,336.71,L7
2017-02-11 21:56:23+00:00,,,,,,,322.79,340.85,345.99,339.86,335.52,327.75,323.10,331.59,,,,,,,320.60,328.32,335.53,339.48,339.92,344.25,337.79,,,,,,,315.05,314.17,320.24,331.48,353.57,347.56,332.58,,,,,,,326.31,324.18,320.54,317.35,322.25,319.54,313.89,327.76,,,,,,,,,L7
2017-02-27 21:56:32+00:00,,,,,,331.24,343.87,361.41,369.06,356.26,350.12,364.14,357.44,,,,,,,363.17,354.05,360.78,357.45,360.56,364.32,361.19,351.84,,,,,,327.26,338.03,336.03,337.42,353.44,372.57,372.91,351.15,,,,,,360.71,350.81,344.90,340.21,344.73,338.63,335.03,332.12,337.91,,,,,,,,,L7
2017-03-30 22:00:14+00:00,358.21,352.99,343.19,353.40,347.27,343.30,340.74,359.45,369.14,364.37,346.52,362.85,367.56,368.41,361.38,365.40,378.90,366.28,356.25,357.83,357.98,353.77,346.52,342.23,347.16,349.17,356.06,332.03,330.66,331.09,341.53,322.24,327.52,326.88,328.45,337.58,348.75,368.22,362.19,344.97,340.17,341.13,345.54,344.08,360.32,355.57,352.14,341.63,340.98,341.93,337.57,335.84,331.94,341.66,340.00,327.22,322.56,322.20,325.76,,,,L8
2017-04-08 21:54:23+00:00,352.05,354.32,337.89,339.56,340.08,332.29,332.99,349.31,351.28,339.75,315.07,341.11,348.63,344.83,352.13,360.06,362.07,347.18,343.42,347.76,342.70,347.48,344.56,344.19,345.74,338.87,336.86,338.80,329.54,335.48,332.97,328.53,320.49,317.80,328.76,324.29,334.17,360.59,368.58,338.01,328.45,333.33,339.22,346.53,350.56,344.80,336.60,336.41,337.21,336.86,327.25,319.88,312.50,329.90,335.88,323.40,314.98,317.51,323.05,328.62,320.40,339.67,L8
2017-04-15 22:00:06+00:00,,,,,,,,,,,,,,333.52,341.19,355.02,352.85,341.98,333.80,331.33,333.99,340.02,333.64,342.33,342.72,344.49,338.14,331.76,320.87,324.03,323.21,315.16,308.92,323.03,322.28,319.21,349.44,361.54,351.06,334.03,317.36,321.20,323.76,331.04,349.71,354.43,342.19,341.58,330.18,327.23,326.01,315.61,319.04,332.12,333.78,321.01,317.49,313.98,320.22,,,,L8
2017-04-23 22:03:03+00:00,,349.44,336.49,336.26,342.49,327.81,338.96,352.63,356.42,345.06,331.47,331.75,336.09,,,,369.71,348.44,350.50,354.54,359.30,356.54,351.91,353.12,353.65,348.63,,,,336.71,335.55,326.06,320.70,319.61,328.47,327.92,336.83,363.46,362.59,,,330.35,342.04,351.36,359.62,344.23,335.50,335.93,340.37,340.69,330.62,319.79,320.10,,,,,309.70,316.94,328.01,322.56,340.58,L7
2017-05-01 21:59:55+00:00,350.67,345.66,341.06,345.03,346.68,335.09,330.37,348.00,350.09,335.65,309.47,301.56,325.27,348.93,364.66,362.69,356.07,358.05,347.18,349.93,358.24,368.24,353.50,346.23,348.23,346.99,349.73,342.15,327.88,334.12,332.82,325.94,315.55,325.71,332.15,336.66,355.46,374.47,365.46,338.47,345.01,329.57,338.18,336.75,353.73,360.10,342.30,342.82,336.56,344.86,336.84,324.74,331.81,343.67,346.95,338.33,326.07,330.30,332.63,338.30,333.02,338.25,L8
2017-05-18 21:56:58+00:00,334.71,333.83,331.21,348.00,346.06,338.30,338.77,,,,,,,346.29,365.53,370.38,366.03,368.58,,365.21,361.95,,,,,,350.96,340.04,327.01,332.91,343.28,334.24,325.44,,,,,,,339.77,339.62,331.98,344.24,346.55,355.77,356.19,,,,,,,,338.71,344.76,327.31,329.28,,,,,,L7
2017-05-25 22:03:10+00:00,344.13,345.83,338.99,338.73,338.92,330.13,330.20,338.98,343.86,342.53,322.56,,,345.92,350.05,360.15,357.82,,,350.22,344.13,335.26,340.87,332.35,,,,343.06,324.30,334.52,331.52,333.01,320.56,315.34,320.50,321.72,331.73,,,,332.48,326.99,334.88,336.57,347.52,335.46,329.65,332.88,335.11,324.71,316.83,,,,332.09,320.22,316.09,316.27,314.95,325.36,319.40,331.46,L7
2017-06-10 22:03:15+00:00,335.39,340.41,327.57,339.24,342.58,336.05,336.98,345.37,350.60,348.65,,,,364.83,371.63,367.99,364.87,,,361.54,348.66,348.50,345.97,,,,345.99,336.24,333.35,336.07,336.85,328.74,311.08,317.03,316.84,320.58,,,,,,335.46,338.72,342.25,351.84,338.51,342.61,337.01,331.11,332.19,,,,336.41,338.62,327.65,322.97,317.27,323.85,328.46,327.02,326.64,L7
2017-06-11 21:54:09+00:00,346.56,342.28,331.60,340.99,341.66,335.22,343.14,349.97,354.48,357.38,340.15,334.39,357.19,367.40,374.41,372.04,363.54,357.20,367.25,364.34,355.21,355.93,344.72,338.79,339.00,333.33,342.54,337.68,327.81,339.86,337.22,332.56,322.39,322.52,325.32,327.55,342.05,365.02,362.51,345.26,336.89,339.12,344.06,345.01,356.49,345.32,350.83,338.78,338.54,338.28,333.54,327.07,319.35,336.42,336.73,323.92,320.13,321.12,326.19,333.44,331.68,330.86,L8
2017-06-18 22:00:22+00:00,348.63,348.70,,,,,,,,,,,,,,,,,365.28,363.31,357.00,355.55,345.37,345.57,340.27,352.89,354.86,345.91,335.38,338.79,347.03,334.48,328.35,325.83,329.24,324.84,346.47,367.22,365.23,347.12,340.01,343.21,345.11,348.41,358.34,355.40,353.24,345.54,347.78,343.29,336.94,335.25,333.46,341.31,340.00,328.48,323.44,,,,,,L8
2017-06-19 21:57:06+00:00,349.23,353.27,339.80,,,,,,,,,,,,,,,,,,,,346.30,337.59,337.07,342.92,351.33,347.83,336.48,344.62,,,,,,328.01,337.39,370.70,,,,337.99,,,,,,,337.01,324.58,333.59,330.36,332.18,341.97,338.32,326.64,320.85,322.23,325.24,331.64,,,L7
2017-06-26 22:03:18+00:00,330.26,298.37,,323.92,325.72,316.73,331.91,344.33,346.76,336.50,316.12,308.86,,,347.67,353.32,356.29,,,,336.97,340.70,340.72,333.36,338.73,,,,324.77,331.08,336.89,324.60,320.99,328.10,320.63,320.08,344.01,363.22,,,335.25,336.62,333.24,340.23,352.79,345.42,336.53,335.21,312.96,317.64,317.81,,,,,323.41,317.36,317.98,327.34,327.82,319.55,330.21,L7
2017-07-04 22:00:26+00:00,333.56,311.44,323.68,328.47,325.61,319.72,316.02,339.03,340.09,336.02,321.59,309.44,323.15,326.28,330.93,344.63,341.90,337.56,330.79,338.71,333.30,339.56,336.69,337.41,343.19,331.08,324.05,319.29,312.74,319.59,325.85,315.79,307.51,315.74,313.76,318.42,323.55,351.95,344.21,323.16,324.19,332.14,325.00,331.48,344.09,329.41,323.83,319.75,307.19,312.25,308.31,298.74,295.81,315.84,325.35,312.62,310.73,315.26,319.51,321.11,315.79,316.54,L8
2017-07-05 21:57:07+00:00,,,,,,326.81,333.22,342.19,348.63,359.92,337.19,310.36,339.27,,,,,,342.04,,345.31,347.02,349.62,361.80,359.17,349.08,,,,,,318.76,315.02,319.13,320.20,325.27,335.56,361.71,359.36,,,,,,347.81,336.49,330.13,322.98,310.30,316.61,319.19,314.34,306.21,,,,,,,,,,L7
2017-07-28 22:03:17+00:00,,,,,336.03,319.90,318.19,320.28,327.37,342.51,330.14,295.23,,338.44,346.22,,,,341.87,342.76,342.22,337.16,337.14,334.71,342.24,339.97,348.54,333.41,,,,327.33,315.06,325.22,328.94,340.37,359.88,378.86,364.05,340.55,327.24,,,339.00,346.32,354.62,338.88,334.08,321.22,338.42,331.18,318.90,321.03,334.25,340.55,,,,,,,,L7
2017-07-29 21:54:49+00:00,345.11,349.55,340.16,342.86,343.55,331.34,312.00,334.89,347.96,334.22,306.15,,,324.43,344.44,344.52,343.07,345.36,342.10,337.40,353.47,347.53,332.19,332.81,337.87,339.50,347.02,333.34,323.76,326.92,332.23,322.57,313.16,324.48,325.13,331.18,350.72,372.84,366.09,340.67,335.01,341.70,335.25,343.36,346.99,345.77,332.33,330.51,315.57,318.61,316.49,305.07,309.82,336.08,338.26,323.91,320.10,318.36,319.25,325.65,326.26,330.42,L8
2017-08-06 21:57:05+00:00,357.34,359.44,342.84,,,,,,,359.33,352.01,346.98,348.69,351.90,355.12,358.23,365.79,,,,,,349.89,343.77,345.26,344.21,341.76,347.10,328.60,337.98,,,,,,329.74,330.86,359.18,361.34,344.14,332.07,337.14,334.12,,,,,,,320.47,316.04,314.76,304.60,322.35,328.76,316.76,310.33,307.84,312.94,315.88,316.45,339.34,L7
2017-08-13 22:03:15+00:00,330.84,327.23,330.41,326.88,,,,330.72,347.65,345.13,330.56,322.28,320.25,330.01,341.41,334.48,341.54,,,,344.49,325.98,334.55,333.69,340.23,335.03,337.13,328.05,316.92,322.25,,,,318.74,315.90,324.84,345.78,367.47,351.16,334.78,324.82,323.67,328.51,,,,336.75,328.78,318.97,328.88,323.14,312.28,318.69,334.49,331.94,324.40,315.21,314.27,314.47,,,,L7
2017-08-22 21:57:05+00:00,346.13,340.56,334.28,338.70,342.03,329.89,318.69,,,,,,323.97,327.28,349.16,353.85,359.54,349.18,347.57,341.80,,,,,,347.14,342.48,339.45,325.98,338.89,336.31,327.07,323.92,,,,,,351.19,334.91,334.11,333.04,339.93,343.28,348.31,339.02,,,,,,,320.76,329.15,330.78,323.96,317.91,313.82,322.42,324.58,320.01,339.99,L7
2017-09-06 22:00:45+00:00,352.12,343.52,334.73,341.17,340.76,334.24,321.69,344.57,349.75,348.79,345.93,349.32,352.36,357.69,361.10,364.64,347.41,350.42,345.45,344.85,340.98,353.70,352.74,359.91,360.16,349.59,344.22,333.89,326.96,328.02,333.42,328.31,318.93,316.72,321.60,329.40,340.34,365.94,356.79,341.52,333.37,333.05,335.77,340.27,348.60,337.26,329.86,328.72,328.70,332.71,322.81,316.13,311.95,325.77,327.05,318.45,315.44,315.41,320.56,325.27,318.75,332.05,L8
2017-09-23 21:57:03+00:00,,,,,,,,,,,,,,,,,,332.96,332.65,334.27,337.98,342.01,347.41,346.92,349.05,,,,,,,320.66,311.29,323.48,326.94,332.75,346.86,365.63,,,,,,332.30,340.19,344.24,330.46,335.44,327.80,330.66,323.63,,,,,,,,,,,,L7
2017-10-01 21:54:42+00:00,355.81,348.88,339.78,346.31,342.60,335.54,320.70,343.69,346.26,348.07,349.72,346.71,360.67,357.92,352.94,362.50,359.03,344.94,352.16,353.25,346.12,353.71,346.32,346.28,358.31,355.50,350.85,338.57,323.62,334.28,337.04,328.62,321.34,323.03,338.65,332.80,348.20,365.26,358.59,338.02,331.21,336.10,336.99,341.91,349.47,334.30,331.85,327.70,329.40,330.19,319.35,311.76,307.54,322.98,319.02,317.14,314.85,313.49,319.47,322.68,318.53,324.93,L8
2017-10-16 22:03:17+00:00,354.54,352.11,336.63,,,,,340.39,350.33,348.90,345.93,345.17,353.94,349.86,362.71,368.89,364.81,,,,365.41,362.51,354.33,347.80,357.10,354.91,351.06,344.39,331.52,339.07,,,,321.27,331.06,326.75,338.39,362.94,363.02,337.83,333.97,340.94,341.09,,,,352.51,345.81,355.69,366.12,327.33,320.78,338.09,345.61,338.63,327.93,319.99,325.27,334.62,,,,L7
2017-12-03 22:03:07+00:00,342.31,338.22,332.34,332.43,333.78,328.58,324.92,339.28,,,,349.03,347.24,336.52,342.80,359.18,359.38,347.06,355.46,350.10,351.72,,,,355.62,349.28,340.01,344.80,326.73,328.28,329.58,322.33,316.29,315.12,,,,359.51,360.70,341.67,341.49,337.24,347.42,355.82,367.89,347.15,343.95,340.79,,,,319.37,315.99,329.87,333.72,324.44,314.87,317.18,322.98,328.66,320.16,339.63,L7
2017-12-04 21:55:01+00:00,352.45,345.94,340.31,341.40,340.07,332.23,332.90,347.19,360.21,349.78,353.53,358.47,358.21,349.99,352.25,363.15,366.56,356.03,363.60,357.14,355.57,362.42,357.60,355.58,358.04,353.85,346.36,340.61,332.11,325.56,336.92,331.21,324.93,322.46,330.70,335.00,346.57,365.16,366.46,348.64,339.01,340.50,343.16,350.26,365.45,352.26,346.68,348.31,349.25,350.63,344.58,326.95,323.66,332.62,339.35,326.52,319.98,321.30,327.42,,,,L8
2017-12-11 22:00:48+00:00,356.39,350.03,337.54,,,,,,,,,,,,,,,,368.39,368.37,366.32,369.56,362.12,355.39,368.64,357.11,354.80,345.86,335.74,331.14,339.80,337.32,333.32,330.29,334.86,346.37,360.34,385.10,364.54,346.47,339.18,342.20,350.36,350.71,359.56,352.02,352.15,344.76,348.26,350.38,339.98,327.33,327.59,341.94,338.66,329.04,328.38,322.86,329.14,,,,L8
2017-12-20 21:55:04+00:00,,,,,,,,,,,,,,,,,,357.28,358.28,357.96,352.25,356.49,363.44,354.11,357.85,358.90,348.79,343.97,330.16,328.91,328.60,332.83,330.33,326.12,337.25,342.86,352.64,371.19,364.04,346.97,339.23,335.18,345.63,351.87,360.97,352.31,355.27,345.71,345.13,347.04,342.28,331.04,328.40,342.63,339.68,329.90,328.15,323.65,332.83,,,,L8
2018-01-13 21:56:27+00:00,360.28,355.14,344.43,,,,,,,350.37,347.41,344.42,349.07,352.59,357.48,354.95,362.17,,,,,,,373.09,374.62,359.80,357.38,355.52,345.53,344.59,,,,,,,349.31,370.73,366.78,345.18,346.75,346.50,358.60,,,,,,,349.79,342.76,339.58,337.49,338.26,343.72,331.41,325.93,329.07,331.80,336.33,337.82,351.99,L7
2018-01-20 22:02:31+00:00,354.40,355.20,345.09,349.33,342.54,333.18,330.54,,,,345.02,343.94,344.71,339.99,355.62,352.44,355.27,353.40,351.30,360.78,,,,365.85,373.95,370.31,361.38,351.68,339.62,342.63,346.11,338.84,328.51,,,,369.43,381.42,372.39,337.16,332.04,335.28,341.97,351.34,360.24,358.47,,,,350.62,340.55,337.08,334.58,346.00,344.84,328.07,325.11,328.09,328.49,337.96,334.52,339.66,L7
2018-01-29 21:56:12+00:00,,,,,,,306.50,329.21,336.02,336.62,340.08,333.69,331.76,331.51,,,,,,,339.06,342.35,349.55,358.73,359.00,352.88,344.15,,,,,,,315.42,328.87,326.04,334.02,359.85,356.10,337.56,,,,,,,383.48,345.14,347.62,338.19,341.70,321.78,315.47,337.90,347.62,,,,,,,,L7
2018-02-05 22:02:15+00:00,357.38,356.03,342.67,350.42,348.18,316.59,319.49,344.48,340.14,338.08,336.22,340.70,,,354.01,350.63,356.30,364.65,353.94,346.81,347.70,354.53,352.34,363.15,,,,,,,,,,,,,,,,,,,,,,,348.34,340.52,334.78,337.97,331.73,,,,347.87,335.39,335.27,331.39,334.59,335.46,340.23,342.30,L7
2018-02-14 21:55:59+00:00,,,,,329.37,313.95,297.94,325.49,331.86,337.38,338.03,329.79,,,,,,,334.68,332.29,348.13,348.87,341.76,347.27,356.33,,,,,,,324.83,317.63,317.64,324.18,326.33,339.76,364.01,,,,,,,347.61,340.29,331.28,332.80,330.36,324.35,322.10,318.67,,,,,,,,,,,L7
2018-02-22 21:54:37+00:00,360.05,354.99,342.21,349.52,347.21,329.98,319.69,340.18,348.55,347.28,344.32,346.61,355.47,353.84,359.05,360.05,364.91,358.98,347.10,344.36,362.39,368.38,359.20,353.46,372.68,365.38,367.62,355.35,336.71,341.69,345.16,338.32,331.14,332.07,342.21,344.54,377.80,396.13,370.98,341.18,342.47,345.91,351.46,354.10,365.42,363.09,355.55,353.04,351.62,347.63,345.19,338.92,333.07,344.99,344.08,336.56,325.57,327.49,332.12,339.44,331.68,340.46,L8
2018-03-10 21:54:04+00:00,355.90,351.81,337.01,342.22,337.93,325.52,318.53,330.66,340.14,342.11,347.53,350.87,337.72,345.74,355.72,353.81,356.64,353.41,348.85,347.03,351.46,362.12,362.30,357.31,360.84,355.88,352.76,348.34,340.83,342.62,345.69,339.29,328.79,332.04,340.99,335.75,355.46,377.45,363.87,352.43,338.29,338.30,343.71,348.12,356.38,359.47,353.36,343.19,345.30,350.90,341.58,336.88,319.95,335.83,343.86,326.42,321.72,321.13,330.07,331.41,330.09,332.89,L8
2018-03-18 21:55:37+00:00,359.00,353.12,343.09,,,,,,,344.28,346.97,353.95,347.02,350.91,353.59,360.34,,,,,,,359.28,359.40,361.31,354.40,357.28,351.15,340.87,344.02,,,,,,337.18,351.90,373.95,363.19,350.91,338.44,337.99,,,,,,,,348.35,343.74,326.57,321.67,333.55,338.25,324.26,318.73,318.48,320.88,328.20,,,L7
2018-03-25 22:01:42+00:00,353.60,343.90,334.16,335.93,338.08,324.40,310.07,,,339.63,347.25,348.99,350.95,332.59,346.98,350.21,354.83,350.37,338.93,338.63,,,,350.87,354.72,353.61,342.50,343.53,332.47,332.96,337.50,333.84,328.02,,,,352.55,375.46,359.82,336.82,332.90,334.84,340.32,342.60,349.38,346.55,,,,334.54,331.38,325.18,315.53,322.76,327.89,318.59,311.96,314.07,316.25,323.17,322.19,329.79,L7
2018-04-11 21:53:49+00:00,340.30,339.04,325.81,333.56,332.88,320.38,308.52,324.79,338.35,342.16,344.00,343.43,345.43,334.81,337.71,337.54,342.14,347.67,347.32,349.68,343.66,356.36,351.93,348.95,356.20,343.99,338.70,335.69,332.05,330.88,327.94,325.41,322.56,322.78,330.79,328.98,338.13,361.15,352.26,335.52,328.81,331.92,335.70,340.12,345.58,336.55,339.42,334.72,336.47,338.39,329.68,322.27,312.00,320.16,326.26,316.35,316.56,316.30,323.21,324.18,315.19,320.91,L8
2018-04-18 21:59:55+00:00,347.40,342.76,333.56,340.07,342.76,326.51,326.67,338.62,350.62,350.41,350.90,349.60,359.28,352.08,358.77,353.49,359.91,360.70,363.99,364.52,362.45,361.86,365.33,359.39,354.24,360.77,351.83,347.57,334.89,345.39,345.91,339.64,331.14,330.63,340.63,344.26,369.90,370.48,372.12,343.83,344.52,346.91,347.76,344.01,353.46,355.45,357.26,350.23,349.69,351.43,343.73,337.74,332.61,336.67,339.70,327.46,327.95,325.09,331.16,335.36,335.43,334.11,L8
2018-04-19 21:55:08+00:00,,,,,,,,,,,,,348.29,352.30,356.27,352.09,362.40,366.40,364.05,368.17,,,,,,349.93,352.71,345.33,338.49,339.89,341.75,340.27,329.27,,,,,,364.95,345.38,343.58,344.74,342.64,344.05,355.68,357.77,,,,,,,326.56,340.99,345.33,329.59,324.11,325.35,332.02,329.68,334.59,336.07,L7
2018-04-26 22:01:11+00:00,,351.47,346.72,339.31,344.43,328.63,324.86,339.69,340.42,339.59,342.77,347.03,345.69,,,365.40,366.60,362.23,362.23,356.85,353.79,352.53,357.14,349.55,347.37,343.75,,,,340.71,339.12,340.45,325.40,330.21,327.13,326.15,335.13,355.19,363.18,,,352.80,347.92,348.02,355.77,348.60,356.04,345.62,341.51,341.63,332.35,323.00,320.25,,,,,328.27,325.08,325.32,314.55,331.23,L7
2018-05-20 21:59:35+00:00,349.32,342.99,344.12,344.78,351.54,330.49,331.92,348.67,362.76,356.46,348.39,354.08,347.45,362.38,372.45,366.11,367.17,361.13,370.11,373.20,375.61,375.10,372.38,360.55,362.90,366.24,363.84,355.64,344.87,353.63,351.41,346.57,335.25,337.72,333.29,353.04,364.87,380.58,372.97,349.29,349.38,346.25,355.16,353.08,363.77,364.78,360.60,351.84,346.63,345.06,340.20,330.65,330.19,348.84,347.61,338.04,336.09,334.66,338.25,341.48,344.34,334.76,L8
2018-05-21 21:54:35+00:00,360.58,355.19,345.76,,,,,,,,,,,,,,,,,,,,377.04,361.75,370.88,367.99,372.42,358.24,350.38,,,,,,,355.34,379.80,384.09,373.49,364.60,347.21,350.33,,,,,,,,349.87,337.55,330.57,328.81,343.45,347.15,332.32,326.69,327.28,327.72,,,,L7
2018-05-29 21:53:41+00:00,350.25,344.57,336.24,347.46,349.19,332.44,320.76,327.39,357.61,349.82,348.57,338.07,328.71,346.76,354.25,353.61,353.12,344.37,350.05,352.17,346.35,349.55,342.37,344.08,341.01,340.65,343.53,336.24,330.43,335.70,336.19,327.07,317.65,316.90,320.00,317.15,330.96,345.04,354.83,331.29,325.41,332.29,334.88,339.04,345.40,333.64,337.40,329.32,331.40,327.77,318.00,318.11,303.01,326.21,332.89,318.13,315.00,315.90,304.32,292.82,294.27,317.97,L8
2018-06-22 21:54:02+00:00,,,,,,309.19,315.13,331.66,337.95,334.15,333.02,323.72,327.85,,,,,,,347.31,338.03,340.91,344.79,355.76,357.59,353.69,351.09,,,,,,319.17,318.10,319.15,322.45,344.53,359.53,360.63,,,,,,,329.01,336.80,328.70,323.17,324.86,317.86,314.62,305.34,,,,,,,,,,L7
2018-07-16 21:53:39+00:00,347.41,340.76,333.34,344.99,341.61,332.73,327.60,342.02,347.45,343.08,337.37,331.37,320.21,345.97,355.06,356.92,358.13,353.91,357.27,352.69,343.16,345.96,341.03,341.78,348.92,353.35,356.76,335.95,325.44,336.73,336.26,335.98,316.97,332.83,330.16,333.40,357.51,373.79,362.84,341.49,331.32,341.37,334.25,344.17,359.62,357.75,346.86,339.79,327.17,331.56,330.34,315.67,321.56,344.09,342.45,328.64,323.92,320.99,326.94,329.10,331.95,326.66,L8
2018-07-24 21:53:25+00:00,357.98,351.77,344.58,,,,,,,347.30,347.03,344.75,340.07,351.61,375.17,366.75,361.15,,,,,,,346.53,358.77,346.41,343.87,344.62,336.49,336.90,,,,,,,340.40,365.84,,,336.18,334.59,347.14,,,,,,,333.93,320.69,322.39,322.03,329.89,346.48,331.58,320.91,324.29,323.56,327.62,319.75,334.54,L7
2018-07-31 21:59:29+00:00,341.77,325.54,330.05,,,,,,,,,,,,,,356.85,349.93,,344.67,340.50,334.62,333.81,333.91,336.70,,,337.89,322.00,332.44,338.49,332.92,321.21,321.36,322.21,331.30,341.86,,,,331.65,332.61,337.17,335.35,352.25,346.61,335.65,335.16,327.25,330.30,323.30,,,,350.98,323.36,317.75,314.50,316.29,327.15,319.84,327.21,L7
2018-08-09 21:53:08+00:00,363.50,351.75,336.48,336.39,347.69,344.64,321.88,331.28,,,,,,323.42,352.47,355.89,342.07,333.55,328.83,336.76,335.77,,,,,,336.63,338.05,324.56,324.21,327.54,322.38,315.12,,,,,,,336.68,324.33,325.92,327.95,334.18,342.58,329.66,325.00,,,,,,,319.77,326.15,308.27,309.49,309.87,327.53,326.46,324.82,326.97,L7
2018-08-16 21:59:11+00:00,320.02,320.03,326.34,337.27,330.97,327.96,321.77,328.70,339.85,,,,340.08,349.08,352.85,354.85,353.21,344.84,341.13,343.50,355.89,351.27,340.47,,,343.56,332.33,326.29,325.48,326.42,328.80,328.25,321.75,324.82,332.57,333.91,,,365.26,341.60,328.16,329.09,330.62,334.48,344.14,353.49,337.87,330.04,,,,311.25,313.15,338.74,335.55,326.03,324.16,319.53,324.55,326.91,327.11,323.10,L7
2018-08-24 22:00:09+00:00,343.22,338.09,323.71,332.80,330.95,307.58,312.00,324.37,334.11,326.81,328.26,305.01,321.94,330.84,344.67,340.31,333.50,332.05,340.77,345.37,347.15,354.60,351.94,343.88,340.86,337.18,332.70,325.28,320.61,317.18,326.90,319.43,320.12,313.67,323.56,324.53,330.94,352.94,352.75,336.64,327.57,325.39,330.51,337.68,342.34,331.17,330.47,320.85,325.64,320.16,319.22,312.38,299.63,327.45,335.21,320.33,317.05,314.65,321.01,322.63,318.04,329.52,L8
2018-08-25 21:52:49+00:00,,,,339.98,337.28,325.80,326.48,337.05,345.00,343.36,345.42,334.88,,,,,,346.08,340.02,343.77,349.87,365.36,365.32,364.00,,,,,,,338.00,333.84,324.02,328.47,340.13,338.13,350.29,366.12,,,,,,347.01,353.80,346.45,338.54,338.16,339.86,340.30,334.19,,,,,,,,,,,,L7
