dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
2015-05-05 21:53:36+00:00,,,,,,,,144.42552062203225,142.51924322707856,138.1385426502302,141.98709232838394,151.14427441459534,156.72271900417044,166.09257822501095,175.2498340033539,174.20534809932414,170.2379844601749,168.58525698279087,161.6888358107586,162.50751402818656,158.1816258613545,162.24780565948595,152.59917519771543,145.1313779808986,137.21409060868342,139.69202882200807,145.14926014738234,136.88344887862928,129.8429279773133,134.57882899041616,126.49773461660112,131.49036166496376,117.3804778893092,120.00682566942967,118.24754037710635,126.65877953883631,136.66637495705533,151.9584808620758,146.62749649646923,125.97050049818804,121.4380946094389,126.5365745069358,119.49908502146492,129.36532342331637,140.62375600231655,135.38841131728046,130.68911603206124,126.41539432915538,126.47424863303475,124.35767421488697,119.38083390799913,112.68619973931789,97.76423343546172,107.16555400730797,112.68657660461852,102.66705199601896,97.36732029714912,97.80052965292595,92.0480484968813,105.7768816323504,96.06680670288313,98.57073605108619
2015-05-12 21:59:40+00:00,147.07513629225463,132.92958985464054,134.78713248747485,134.36185029307205,136.42471613797798,113.78563966883928,100.64154507679092,128.21284870213847,126.29657242345526,128.55520789156859,128.27149622242203,135.73256811797435,143.54247791956345,151.84917763005004,150.5947191513111,155.4149431963928,156.24305435034614,159.10443896954104,143.83308338547576,147.5587710200899,151.30421968806758,145.23982458642723,150.16585108369966,150.34553331843227,164.13299385262113,159.54508888826444,155.47314310629605,145.5337532291973,141.8447098409751,140.58163262479334,139.64006860302095,133.07276616453422,118.75347682796642,124.9509790078064,126.10333932132677,144.57840464490693,159.33949429692797,178.2287420921883,156.53359254101267,141.56542951774222,137.27242897487,136.96624133363053,137.76690344007193,143.43533566344766,156.92381849248176,148.15266963769042,144.49104938109895,139.6544035091879,144.56197339535026,149.0121638599456,140.2849942666872,132.87281862304263,131.64512627259333,138.97090381197083,139.51170889950873,126.04318818835664,124.56345642793232,120.57093725888132,128.37320395425016,126.68823572773756,132.40275954251496,129.10806261929457
2015-05-21 21:53:55+00:00,145.79753752514557,138.0729173968341,133.70229901066776,134.25951995487497,129.79011080637258,,,112.90479440382369,120.8410822128673,125.1079790015552,128.142147783397,134.57890296094587,133.98082611269362,139.35492326371894,154.5887894655971,153.4961601328878,147.47895677088084,145.34291077565084,147.8824397249033,144.2049874743799,148.6807651269505,147.54630384016997,141.850806471194,143.03619873027685,143.39807280471337,148.1133863157063,155.5370273917235,143.6210389673878,131.98834679210785,134.00084633149774,134.0273592271238,128.00279088180915,119.74067650641632,122.92009070847843,128.30765638081212,137.9951664008363,159.8492066916277,172.3564442294087,161.2646877095093,143.53798626632562,135.8587435627449,133.65051749508788,129.61010828700603,139.56630765374783,157.40269894368868,157.7240293992784,152.70589750637802,145.03025505733197,150.12968256502594,149.71796075902927,142.12508601751932,138.0173847063834,134.50721258664163,143.53969649537456,142.09173421276896,132.7563423055479,129.29480405804296,123.88854312386383,124.67077993665644,123.2644324386529,139.1151289255244,126.47159633602682
2015-05-28 21:59:43+00:00,,,,,,,,,,,,112.03505995912073,116.03891744740876,124.00365723500614,143.63117828066618,155.90815347829735,156.70380136856434,150.1319525370939,139.53482017477182,140.09767550523526,136.30777060737086,135.30110090175475,140.81935677840295,139.72137275413073,137.2854045601135,144.12966546985996,145.7729969878933,155.09444294710494,133.34346272111472,142.1312207833808,139.45845550461326,130.07853752867314,123.69739076695048,118.52479550449677,120.86791123314103,127.69211901421536,136.33603604082123,163.38857772272658,157.89970150699452,134.35189204353077,131.2435694330587,133.611869600514,137.68221684209522,143.1180727762409,151.79689826858566,141.30091589966813,142.56693310808532,145.1187714298665,141.9006864802326,143.2925080256033,141.60569125083813,130.62323552287873,123.99128389022205,142.67528175657768,145.93169327985856,,,,,,,
2015-05-29 21:53:57+00:00,,,,,,,,114.26340620730205,125.37544603126643,115.2222151109388,118.15119498722868,124.77468843963089,123.4063377391528,129.66562035492618,144.5132439432094,,,,,,131.391997763886,136.14178120927596,135.21873856609238,139.61206424138524,158.8376905703058,152.06750582597004,159.32316120435644,155.35861121551844,,,,,,122.63708774026144,122.69144165965255,124.24928212199433,123.93112271690566,165.57301769078154,165.9272253450849,145.297754390116,138.33659016336574,,,,,,134.0734187401967,135.06978262524197,137.22962565945053,138.06226369574017,134.87386198621974,134.8129996245518,134.68992755101166,148.76108951980555,149.27412534347735,133.81880230712397,,,,,,
2015-06-13 21:59:55+00:00,,,,,,,,,,,,109.05312442196937,118.47680178248567,136.5001166003534,141.81613135954518,145.11647724700168,152.86998200589125,136.1578348329512,128.90857161817215,130.4740169575417,126.79561737652563,126.84770407376294,129.06052736211376,136.06819100906273,139.86183708384243,141.38191458312303,133.92783894882845,141.65796107296256,125.59115821588533,132.5415415780051,129.09224776873066,126.01771640439178,122.17680846575297,112.25651657574673,125.97900218033234,123.40333671690732,135.28620398862222,155.351551532233,155.4975818408456,135.7626600890987,121.84922829775557,125.10407380196666,129.2355180715848,140.16773847011325,145.29864415056954,130.6441115962558,125.97487861347523,118.56191906876518,123.90217313062462,122.09851449859846,122.80695405637786,117.9755943748277,114.47787715202276,127.45728252142274,136.53224371839286,126.0378003841235,119.77721143386754,119.9190785937119,119.6494587798586,121.61632442194963,107.95096253011138,122.22803800309956
2015-06-29 22:00:02+00:00,137.38354257188612,135.07037096591046,127.65082020346608,131.14877532224548,135.1469340513443,114.18005042980255,104.52069723964885,122.62708445122503,130.77623071942887,144.72129215274074,147.94640467795568,141.21297033055677,134.15958515771158,141.6189818681332,154.3504921601163,160.37305646860347,150.29447104251562,142.60523344852854,142.8599299958026,139.08265523790757,133.3774831949151,128.60782106005152,141.16118317759674,134.19856492541382,149.11726669784696,146.8944574149151,146.3367992528545,145.49377999493913,138.42508181361205,143.21077301193364,141.75229024842443,134.0281684769527,128.27952627137472,122.77533653730764,121.82833066003634,127.39703215548144,141.31682519782348,164.53948838996394,158.31375840059118,127.9779535689374,124.93729712155854,124.46891440537608,130.129471467789,137.70073259588133,146.74562204059055,137.33792395729677,136.47075048336737,138.83317587783233,140.79643384928295,142.8544756246644,137.13957695487196,131.41354671528202,128.31418163278752,140.3576581472507,143.0453456546241,131.72068333963546,123.10723809143522,123.07517887227895,123.05211544281681,128.33671664611506,120.93466167493445,144.51890422345366
2015-06-30 21:54:07+00:00,137.5054957029602,,,,,,,,,,,,,,,,,,,,,,,,,137.40748442256296,138.7998210805848,141.58606636184618,137.12423438133848,136.91918850378514,134.11665373245327,126.59938145868847,,,,,,,156.03991191276975,124.6256100239003,121.41621588533926,121.94379482226302,126.75914434567417,133.40147115844246,141.84227161115632,,,,,,,,125.44164237784592,136.86858622140485,137.52962329859082,122.26747337823858,,,,,,
2015-08-01 21:54:15+00:00,162.21463766652317,147.21543468518308,147.48000469948016,152.54362813039043,151.3873316521691,137.77185243063508,131.6677705330151,,,,,,,,,,,,,,,,,,,,154.63951656301577,148.69455020669048,144.0265753167114,148.1498503186765,149.6009469185678,142.09835047632168,129.05558513862044,,,,,,,149.1366839486635,139.80517920124439,136.2333694003534,141.70513132138453,146.74436671163826,156.89397560165645,154.66973402156066,,,,,,,,146.19136059600646,143.79753422738315,134.4096219972679,121.94195395693691,122.06750421191182,123.53506525766375,126.49038753290671,120.08970012552007,130.4290827543937
2015-08-16 22:00:22+00:00,143.45904772510127,134.1935174124962,127.32670890553814,137.78572629618833,136.94471966830358,121.11624249242588,103.54322344051458,132.05616882383262,141.6313090502713,137.7846288219585,133.66104035312344,116.9158760301072,139.99530624926135,145.44424285371147,141.266099174241,140.71046451503273,130.61448308966024,120.80333435154613,122.24256824697505,128.39494061861666,136.2289245611736,143.8568423403396,149.52620480575874,148.76263015811347,151.0390447276678,140.8265225279473,142.44962695634044,130.6479177794468,122.1638431316649,125.2429650325842,132.9441526979564,124.70394050747868,109.11664890238298,116.8335569479022,115.40637022950885,121.69411637718636,132.92054981423718,155.09909272915743,147.4195069564194,128.37065484855063,127.59964110387283,120.64299700234504,126.28004238018356,127.68370481666982,150.4568437343511,139.51414385347124,135.50810379831412,129.63920886999156,124.1004640912136,122.29546238453705,120.36713640521253,116.29797186840345,108.68516237171372,133.0542864780821,137.78709656979376,118.63718568491171,116.60694826055534,112.46974343317906,123.43266937606772,127.97938011226634,130.98384068616343,129.40288827490195
2015-08-25 21:54:39+00:00,160.26694020164166,154.14886285494288,143.5555337714299,148.15079764614856,150.59169916436826,136.5914740553482,127.44296348451132,135.16228763175377,156.85767643753647,152.62402409756254,153.49648241958866,149.3538164867277,155.06218294365382,163.78084490983454,165.99688560466623,159.294699253395,145.26059541250424,147.14963892660597,154.2909228950726,149.48392513104687,145.02095744459177,146.94285976586838,154.18129665283195,153.3101583586958,162.1013203251827,160.2008012911868,150.9492884661146,155.96572292357257,133.9846966837219,148.55072750115312,149.2028393735132,135.4516224315772,126.23026362982964,126.52521665190153,137.93151930953317,137.21235994045588,156.98542379543667,172.85842221572847,161.7182198951586,136.94090875839797,135.1402019996948,136.14632104706496,140.05524814040663,144.70347058208242,151.10652151921423,145.2744438019634,140.25755522918107,137.25081079993456,140.5271736588185,144.26613106449528,138.98227761873204,132.77603522753654,128.8755754169914,141.55677320101114,145.25649487712988,127.47435030656945,121.38206578724566,121.74517749786118,125.23675755220677,129.63954448283366,125.54089307035449,137.42369539237157
2015-09-17 22:00:36+00:00,158.41045977186366,152.87264774335165,140.1705029802474,148.34234695252115,148.91504883361068,143.78560102749293,138.58475662674255,140.09564562607744,147.48167901784856,135.20688129486314,145.0019311297222,135.86776839005472,147.43916277628364,159.54345645828525,158.52189326582743,156.53983967362888,159.55535445796804,155.2951337099454,151.30751871860673,158.53203966828394,149.74724132920943,142.7126462797705,143.10955641183267,145.7097100627117,145.79468145349878,153.34725507272157,159.90360549105554,146.3564435717954,137.62547807800573,138.51128453106392,148.85807686159075,133.3000897898023,122.24073901132283,121.900830491305,129.55190886161492,133.0013810757702,156.55045953484642,171.6572531275576,163.1891762796317,137.92820754249144,133.2514556497261,130.47347742706768,127.94299683456184,133.46419825768007,158.27739139751733,152.60579532882667,145.04363290243458,142.71745813479532,149.48294331466224,143.72192996760916,141.0808896884738,143.42107250494232,135.32068443988194,148.81785272827747,148.3133782633197,130.33014574874517,126.169028464532,122.82896286661858,126.65545426469342,132.9352683706328,137.35102099619039,140.75440084355793
2015-10-11 22:00:47+00:00,152.25956109599878,150.36345377517253,140.01879989628227,144.72623155674844,143.55422608142078,131.891170309932,131.25330179084204,142.20275750025039,139.7929747026544,129.30455229344892,129.2245316551881,,,,163.93999315186002,165.70045632330724,161.94945533831736,150.4497915589101,144.39668039952448,141.17586783132555,135.62630126968082,129.84255420279862,141.08260849768556,138.20346063462725,,,,143.0513062171042,137.59528828880448,139.69254222101722,139.01674021557204,129.2428968684989,120.95577357339917,112.69270551835996,120.09268202047114,123.37915388088882,133.61059904107276,,,,128.73472795878183,126.44499753165766,131.97279867880766,143.69885664870722,152.75699256880756,146.1819674417167,135.7186491450844,134.09217518261246,128.2522161209827,129.28230591629952,132.09893571098016,,,,,132.35134390630037,125.01971706475271,119.47505043303211,125.47538848299541,131.15841880064056,133.70205505288527,147.55072024597632
2015-11-05 21:55:00+00:00,157.90114935315358,155.17764427490022,,,,,,,156.96101124601344,147.82445474751412,151.00359514497447,148.8888557672421,161.6948469434566,164.67830055199542,166.8031629159979,169.29683189515862,,,,,,,144.38709244834104,138.64068794862578,142.16075163658746,148.01301940486348,156.09307521274192,154.30241178852458,137.09174634413628,,,,,,125.01341714606411,132.80134534938367,147.5280027012921,170.7739640645672,163.24047622078254,148.12901537868373,136.03350738516806,139.35771207494147,,,,,,,138.02107196895795,135.57049771381108,140.85608645349788,137.97424777130854,136.00361128022325,139.79152708035974,142.36268755710495,132.08089113714027,125.17429731719317,123.638164256041,,,,
2015-11-21 21:55:17+00:00,161.79971831131456,156.74894960870455,147.631524083271,147.43337370745772,149.7953886483729,140.22924108167285,142.28943449174056,,,,,,163.59028532040602,168.58379080353194,169.305063850981,173.7794628221409,165.27529915557542,162.4824286133036,158.19086194061293,156.47623443644898,,,,,,,145.68355772123434,140.84648631705676,136.31575157272496,136.79627022979673,142.15252965748573,133.976351159919,124.72339910352098,,,,,,162.50849892703053,139.21233607988026,131.38061475880158,135.13382866886576,140.59855852880455,141.99233230680255,152.3660909322838,149.85743228161988,,,,,,,134.90459029389962,136.1493500572671,138.76719551954255,127.75782386666015,121.96323264465042,118.25179125443265,,,,
2015-12-06 22:00:46+00:00,158.93944235872112,147.4076428538222,135.92322440037051,146.37637055252497,145.49555664920962,,,,,,,,,,,,,,,,,,,,157.21841559288617,153.00460752713747,147.30897739466644,140.83591354161533,133.21696593736962,140.68883397879665,142.93049095857464,127.08528724246784,125.83314989614217,119.62892873589914,128.93763982645183,135.72740513064997,151.31935800504039,171.7585037886059,159.25425991099115,136.14878025608377,129.5734808827742,132.76943313622678,139.4032908754111,146.6284884259312,152.0647880742891,151.50097283479496,140.011226246425,129.81821530080938,134.2732009695086,141.02992232157865,143.93344656819104,138.47158091821692,126.13053299264261,135.50167585709445,140.91202956326325,129.84478736211454,118.3319493740591,118.44137673582885,126.89357576524216,131.24540316103673,127.06674828356627,141.91772365561474
2015-12-14 22:01:49+00:00,157.32513238710254,152.79862622010165,142.3570108613239,,,,,141.10277264614717,153.77671064673098,,,,132.5508091111016,,154.7783350870638,151.26027722644267,150.88757727659117,,,,141.8059343186314,131.7003559764212,132.55239650275766,127.64814424473788,142.85745904704677,148.06898184182126,143.10644529448507,138.55570832572542,127.3895667880549,130.5884523396196,,,,119.14169611224084,122.57886217708901,127.86276819225228,145.86627072038814,167.93762652556936,161.12797208738647,136.2548619104713,121.12535346811474,124.35382974835534,132.22952086532632,,,,146.62485546982245,132.6688136257522,131.425993178421,138.02184764127992,138.15196479257602,136.08923840299732,138.22384527431473,140.5781424951526,137.28966207695674,127.17712035798596,120.75080744051655,119.56988393653344,125.2722641987625,126.77984367463404,126.59808882079497,
2015-12-23 21:55:45+00:00,,146.78574888240226,139.80262161056527,138.73460876575908,142.39243466497487,134.65474991498434,141.24078318537343,155.0453685447696,169.926493012562,158.53188182531989,,,,,,164.9376111832608,158.31589994934353,150.38585485981372,151.63485575188267,151.22958195793643,145.45013487705447,147.2697743235494,148.07542804456227,,,,,,147.07411695749002,139.98715549427737,143.04472327378267,130.67227988608317,124.56763348464372,125.29537528696817,128.58275349971706,129.1767301671107,,,,,,,144.3500487509119,159.41465376852264,170.9108245492763,149.5645705771836,145.9748188659261,141.74095787106805,138.23869136052735,142.67732891250162,,,,,,,,133.169522780742,148.98022325304055,,,
2015-12-31 21:54:34+00:00,172.33820621255677,169.0365239842391,161.5213796529173,156.84822134991163,163.39708898551746,150.8549368961849,153.2082695604965,161.12820068828293,166.98714226050288,161.2230518597933,163.50522689218553,166.6135443173359,166.56813852498388,159.39177164215664,165.08504019652295,164.8664345989472,161.97785154727404,157.11857335151976,155.2301568264506,161.3516648490406,157.5114832650649,155.37828531534413,153.32219813264166,141.5479705923608,151.30990283968248,147.51866137663706,151.10348647062128,149.68178583373142,134.96249040331105,146.53774467114792,147.21474925758565,135.15256760650976,135.87806359290852,134.7635623398766,132.89616806924738,134.84961507546492,159.84951951683354,181.02991475369015,168.05645430438827,155.28572950372845,145.88611418427894,133.2994375171836,144.27182112036508,155.50509616429426,167.5451661290632,164.30002021168917,152.3474479394706,147.25665604813463,143.90006199837364,151.92520877425434,150.1988517333034,145.20399944565034,144.238347136213,152.4023313315687,154.34193276876826,136.13468954278665,133.4735286273258,131.24959718613243,,,,
2016-01-08 21:56:00+00:00,168.2861055954144,164.08358412804134,160.33002346709017,163.32906916236033,162.35246023920388,155.57335230657506,,,,,,,165.59835295373924,165.69077898649013,169.9501547404201,173.1309482551197,179.6528667728844,171.03590650228568,173.17979339251923,170.38829360497138,,,,,,159.55714688328422,160.43384712235144,153.40098424048642,150.89171390952652,154.60951195386153,161.35994517965574,153.21872925646602,146.3547139414515,,,,,,177.91771280269705,163.8767590059348,152.5215004627688,155.33916013033078,162.6124252924717,178.01517195745896,189.81344431686588,178.73188391659718,,,,,,,149.29363987288644,152.53146703547316,157.7810354977072,143.87863725568891,135.55516980705949,131.6956918658597,134.43278270463688,133.48550026349335,133.05121573224855,141.91891709281816
2016-01-16 21:54:57+00:00,,,,,,,,,,,,,,,,,,156.8650733402823,154.93602917063407,152.12208678569957,155.32386240628526,157.62814543180295,151.43722648787045,152.91220264802504,151.50651819271846,161.3236386658242,166.83696073036558,153.41074793611335,144.2450604928035,140.0115212585905,148.83960923673368,141.2207457661075,133.63836425333858,137.5267936493385,130.8869222914076,146.54611478080682,171.01208621847164,181.23424261162376,172.00616398023723,147.49189869098254,143.41325455960254,149.0022009335706,144.0126216275595,158.81989962625784,167.4520296967682,167.78021539413155,163.14375292218924,150.16320028303113,151.8159128291546,155.23151527262004,155.09278984308477,150.83926030132076,147.21803479632158,152.26261990404913,156.46013918970996,138.49066154492107,137.22161538165642,137.49411833295096,,,,
2016-02-01 21:54:31+00:00,161.76045338708423,157.92514507907543,142.091543668226,152.08571478795352,153.6902776541089,148.67371697551766,143.85379751190294,158.57785997347557,166.98547860090625,168.22474441830175,164.67310905569417,148.64568219454455,160.1680606494273,162.46704279843877,169.565659507972,157.37384386290282,162.54170851689597,156.10083596287848,151.47924209998433,157.38070731430335,153.04393563087552,157.68460492627884,155.13734957964962,150.35661989543493,162.42715147357745,162.30230356767782,158.65692261841446,146.1704242437407,138.29317391322857,153.4682432878009,143.51705191936816,140.82532743539505,131.89796828247393,128.7874989479425,134.97285645884944,144.16161633542652,168.4272482756675,185.50532586524167,176.07739403951433,145.59568101322026,136.91834782955792,144.72791500559515,149.5530987106415,156.36795804112185,165.76226877843888,,,,,,,,,,,,,,,,,
2016-02-24 22:00:32+00:00,,,,,,,,,,,,,,,160.76228288750534,159.16081399382676,152.97605313930265,153.3517912967761,146.6120753829399,156.16152643264968,155.18717032036466,160.8990320294577,155.1258017902456,147.0361129294225,161.07173195822858,162.4955917878119,153.4998428788207,142.3756248833204,132.70372454618308,133.00585224240584,137.03212738148045,136.62043241769337,129.9940052566409,127.37456789722039,131.32138928862253,142.9532230191799,163.51558326504113,177.93125397921145,165.4705588880665,141.93021247226642,134.5950081831403,134.88783420693875,146.1690350220185,151.93213014234897,160.2759615782309,161.5023109463237,153.19890067346694,151.75111358156664,142.35079847584294,148.06094346190625,146.3491662436181,143.61293216004623,128.63324322352764,134.43334747717464,139.9694909575246,132.4061578697697,126.3764832562777,122.72873299862664,127.11142788822728,131.58139553373772,135.26437003866698,137.98474628972733
2016-02-25 21:56:22+00:00,,,,,,,,,,,,,,149.2047983467227,152.68399714827245,151.74418211899547,150.67823464197164,148.78956399037145,144.86459960460652,150.7135191790042,153.42459398612257,,,,,,154.42486844592423,139.11951761541062,134.6305421375619,130.20481967863148,130.74989148375175,127.17946462137525,124.24299366889446,126.46296111576297,,,,,,141.035482095964,126.93251546107946,134.36945091332808,139.41707756812752,152.049358583706,159.49875714086562,158.54162597435038,155.30834532593548,,,,,,,147.31449300905075,137.18491558156535,126.75674878547868,127.99558626307751,122.91411052431577,127.6779063058515,125.19659764833,137.44312765922092,139.3440252977374
2016-03-03 22:02:38+00:00,147.12998949655167,141.19853737186432,131.03739254470918,132.4325833818892,135.38596874676233,130.4358283967498,126.86479582598356,139.33068492667022,,,,,,,140.6669780543102,145.4433223976078,147.64590596964985,138.52483672361936,135.2820740031852,138.58091510890813,134.71716796251766,146.10780183140344,,,142.78421111591425,153.23653911440934,148.78493124199997,139.3045879366045,128.55768368566572,126.4218410994298,129.13511097838764,121.4892660568848,120.88702223429542,119.30652130761226,117.9579847357544,,,171.38738868106952,160.11345907677142,134.60906913569633,129.59204470104655,126.86537042201932,136.85715853285976,143.6373491664821,155.48655414923894,152.36143093964256,149.2339718220549,143.78724182913032,,,,140.56285179470433,124.1457746078362,130.7936156010248,137.6051892253505,122.4831024456475,115.90879866296989,113.53236606165927,120.4408575385384,123.77651218744208,123.423429456086,136.63971203305425
2016-03-04 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.93332485827736,140.38255919304294,140.46441261746844,132.86975143891385,130.59654601038778,130.49109213413666,134.27189827509412,140.0300518991711,154.39736021275536,173.3251670038823,169.4689535443646,146.4718126186544,134.29664411280683,136.22539020338513,143.7231152644078,153.71763531272987,170.589720049443,162.06611664323697,156.68324984494248,153.75724702257406,150.83655826886158,148.31685774352255,146.8946548683917,146.04779419085327,137.81527779450803,137.1585888673181,142.39356471518775,127.38921533524999,119.62009571707776,121.02671824767575,,,,
2016-03-20 21:54:15+00:00,,,,,,,,,,,,,,,151.48575594216874,151.27042995171306,146.75023099631164,150.72157450605306,148.97027964181157,146.7419444171614,145.55596769022154,143.77461614629937,145.42184534874184,137.29498865146974,148.03728715247672,147.89450977681437,137.49019610758197,144.9273630745264,128.64751216283338,136.80442220597197,136.1419085127256,132.0652403785432,123.64777526773322,118.6045809488352,129.87998158504735,127.16171217971225,139.88287430072683,163.91355423225187,166.0177802923594,142.41107765977753,128.43800683460105,132.28829162360236,137.94240823949136,145.59311315279876,152.1679673365029,153.612037929743,148.5739262232855,143.88680152732115,144.43095511699784,144.81679631847533,135.75248940073263,129.9803562345016,129.11392829750122,134.04984236595374,138.65841131475725,126.9002162937831,113.65115610966154,,,,,
2016-03-27 22:00:21+00:00,150.4951631756673,147.71995260633528,131.7176323860374,139.02635594509115,140.40300159234988,130.09921897004574,119.11159052077049,144.02554746005904,157.85672519537425,150.31978283671089,141.77890121722137,146.97562139534696,150.6383990139437,134.73615483374388,140.9039365219959,143.8822047825706,150.45487401524286,135.07643029873142,137.54111061551112,129.77702221339678,127.62425579429517,139.61325819436237,131.39002338092695,138.75085714398912,139.81311910070627,145.31360780866316,145.9260135042402,135.0727623054526,127.84586877115554,129.80590071037187,128.8321633320111,121.70495191171781,120.10052113701457,122.64905756416627,122.54947498321901,122.26351164348232,147.7864242359998,168.81323999029922,156.89495535767878,136.20829115496227,119.00578702891903,124.21228360269802,125.47582642394653,135.98407807078968,142.032437729086,151.39213995682812,138.89941315998772,137.1375572727254,126.86375444332664,122.533392647848,124.93589081883258,111.70060971626684,118.422235751424,133.0404830377247,132.31365195041292,119.45522587754284,117.44681776689433,117.90499404587025,129.28757538046122,125.19169842537886,132.40562818608635,132.68784892232068
2016-03-28 21:56:37+00:00,,,,,,,,,,,,,151.02676843312614,148.42654305021046,157.311874193142,156.68802233727044,157.72859136838963,156.18391299315198,149.75076765540422,,,,,,,156.91610971494268,159.7283862468234,148.58702214457426,136.95568725076262,145.58915042053496,148.54019492237822,145.1211379775921,,,,,,,,,,,,,,,,,,,,127.02129816988835,127.58296450871276,140.10643816261967,139.11632502212763,128.15681019891178,122.4592326899789,119.06018495867859,125.6616179387275,122.5913312444807,131.88960019379425,130.28336966787197
2016-04-05 21:54:30+00:00,157.2521478699062,155.6047477832277,139.62448453508455,140.15143994730803,145.02224831121117,134.1931691362186,125.54794347420793,142.34284512279925,158.40229639795746,149.01215762267614,150.92714604210664,142.82658882218368,135.39811443194986,141.44405347331232,150.4836549132975,150.8667524667137,146.48186321174248,145.98248644875264,154.97974404416078,156.8145352104349,133.8914712895716,141.04000148581557,147.2100364240942,143.05214309263704,154.32072226974395,146.27115800685425,142.5633816786268,143.0844295998809,126.67479465010747,135.024363167795,132.92889797111502,131.25185725107096,121.2506701909961,119.16048583291399,129.1403865256539,126.3528737419272,135.01918194185953,160.35165092800472,162.38790955530868,137.9569089697529,127.5946324300846,128.88287977010492,132.248253835313,139.84897248306106,159.72915549859508,141.49148401180628,149.2397566230617,159.90492721143394,144.07585981435997,156.13890817162,150.33126258560034,125.71282395841591,117.93420333321464,136.8757992342225,134.41338912085067,129.08246143183464,114.09531950079747,121.75079692240033,123.5970818553219,127.36461252427301,117.8453888349073,142.04256479150914
2016-04-13 21:56:43+00:00,144.59353865897697,138.83489104479932,128.64246412658392,135.84064700859807,134.6649101972403,,,,,,,141.20363576665716,141.711113396439,147.90205080381455,144.99057553488777,144.3300685107211,145.62913446343762,140.87987199809908,137.78665688755115,,,,,,138.45044522358467,139.0938215251728,138.93564303485059,125.58181219155286,122.20101530953664,130.86396495123896,131.12696859872975,127.8615162897455,,,,,,169.55161530097345,153.19602528750613,132.23660294821437,119.17729894599601,130.53923517336398,130.47193006575267,139.85862694955318,150.1321112226997,,,,,,141.41502856023072,129.2555849401659,126.15555051041568,135.51899729297878,130.65133163281857,120.528780821339,119.3579129749224,112.06870666057311,121.48410656163378,128.21271247989955,129.91668763511507,134.22817410430906
2016-04-20 22:02:57+00:00,149.48243104641332,146.63139201334758,135.93107000360925,137.5750139509122,140.96253168287478,127.38820057097152,129.0249259812086,146.79916499109927,159.03729517645297,,,,141.54315828268582,144.1027112053542,147.02540310560403,155.28457095461923,158.26448829344898,154.69062232028554,155.1107741199056,165.8731593177629,146.9638473296356,152.03610395187368,146.7258887929755,,,145.90158841037731,141.4944698374709,146.93834701587326,129.44897378318873,136.1465231753688,140.44809324857442,136.72882913319643,125.41122232368977,131.5304191553737,132.36563525287244,133.2903477683811,,,165.5166168239952,140.44309199300028,125.68459389240107,131.85755133737047,143.1734142088458,154.6337637441169,168.7877514313718,154.80043294057185,146.85007114061457,144.32631615216533,150.32438234245427,,,,131.35982005378517,138.11630994276638,139.68371868568556,127.15247015084532,119.27198529737487,116.80852563846135,123.49848802517675,129.4766919301528,127.88333575241116,142.54882037401222
2016-04-21 21:54:00+00:00,149.5678838567444,148.16955548356805,,,,,,,,,,,,,,,,,,157.2231288943184,151.58646245475427,156.94194849199158,150.0159583307336,147.5257822298097,155.0856718291496,151.33521741,144.15002992240971,152.57683807499762,132.75169700245138,140.90274242807195,141.80108760544206,132.78885021772203,126.82394692830992,126.27007261936426,136.55615212129604,136.23815560810164,148.37010298274438,167.30031942795733,171.01718119902029,146.16009885139746,132.24220828856917,134.6016953882264,141.37971124689767,154.65747282376813,165.9108476229249,153.59548892114387,147.06924863151244,147.58130759535456,151.89282904086787,151.69972145776129,138.08099274312724,132.9569244877589,131.8210508284802,137.86661090717968,138.74894126682497,127.42976576161027,117.68781929316673,118.07328707712925,123.54038013268561,130.1797255853598,125.99829718100882,138.38218613408657
