dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2017-01-30 22:20:50+00:00,357.91,362.01,375.11,378.98,387.49,389.58,388.36,397.43,407.17,408.78,413.72,414.49,405.93,405.76,411.61,408.53,404.83,400.90,395.07,385.18,377.85,362.39,366.74,378.64,367.17,356.72,373.93,371.52,372.23,367.09,375.59,375.06,367.05,366.04,367.14,363.60,369.67,368.96,352.95,352.92,361.16,356.72,348.95,354.04,347.82,352.27,347.96,336.75,336.87,332.39,342.27,331.00,330.90,330.89,317.27,316.90,316.24,315.43,304.78,307.35,307.55,301.02,307.33,303.77,302.06,299.15,294.86,297.30,299.98,303.84,303.80,303.06,306.72,309.89,314.12,312.86,313.70,319.97,331.91,330.08,L8
2017-02-23 22:22:49+00:00,,,,,,,,,,404.24,411.45,413.73,402.88,402.93,404.96,402.90,399.39,391.18,389.88,379.95,368.87,347.72,357.77,371.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-20 22:20:11+00:00,337.51,350.67,371.62,373.07,381.63,383.48,383.40,395.53,401.30,401.08,406.21,407.12,400.55,397.67,401.28,402.39,398.51,399.42,390.33,376.84,372.54,363.91,370.52,382.83,370.94,355.80,373.66,376.43,377.21,365.48,373.49,376.06,367.37,364.50,358.24,355.85,353.63,357.31,352.80,353.83,357.81,355.91,342.98,346.33,341.04,348.95,345.41,332.03,329.90,325.29,329.50,325.20,330.31,326.87,326.13,312.80,310.56,322.89,312.47,310.57,305.91,316.16,312.63,307.92,302.12,295.53,291.08,295.63,298.54,315.07,319.73,322.19,330.76,332.67,331.17,327.58,326.76,328.35,334.93,341.12,L8
2017-05-06 22:20:07+00:00,349.49,373.41,382.59,379.38,389.18,390.70,383.14,394.03,396.34,403.61,406.72,410.61,406.25,400.29,401.46,404.30,403.05,399.45,398.62,386.45,380.80,363.09,367.26,381.71,373.15,362.51,379.99,378.41,382.65,372.79,375.75,377.51,370.65,364.80,362.32,362.26,359.77,362.70,353.49,351.33,362.05,359.02,350.65,353.89,340.09,349.44,346.66,337.75,338.18,340.15,339.47,329.20,331.32,327.89,327.73,321.28,321.81,322.47,306.03,306.57,301.36,310.14,313.34,305.62,299.05,296.88,294.03,295.19,306.52,320.44,320.01,324.33,325.94,332.54,332.67,326.53,331.54,332.91,334.91,337.13,L8
2017-05-14 22:23:16+00:00,350.85,358.90,,,,,,,,390.22,397.66,401.56,390.39,385.73,388.83,,,386.25,386.75,373.17,367.64,349.17,350.44,364.37,352.05,,,,,,,361.32,352.39,346.63,346.66,,,349.33,335.07,334.18,340.60,334.30,329.81,335.86,327.60,332.42,,,,,,,324.41,321.49,321.41,317.59,318.98,312.24,297.61,298.10,291.27,304.80,308.14,299.59,291.00,282.73,,,,,,304.55,312.11,322.08,322.05,325.44,318.50,317.54,323.40,329.54,L7
2017-06-08 22:17:12+00:00,359.84,365.59,375.48,376.48,,,,,,,393.22,395.43,403.99,393.59,393.64,,,391.57,394.49,376.59,375.49,360.30,366.41,379.85,364.75,,,,,,,362.38,361.10,354.57,352.19,,,355.98,344.99,344.24,347.47,340.18,336.91,342.13,337.07,339.88,,,,,,,328.16,327.16,325.20,320.81,318.78,320.97,301.88,299.61,300.12,307.13,300.54,303.47,294.44,,,,,,,311.41,311.20,,326.42,320.64,313.62,310.74,323.03,356.47,L7
2017-06-24 22:17:15+00:00,352.21,364.83,376.32,381.68,394.21,391.74,393.10,,,,,,,390.24,394.93,390.25,387.76,381.48,376.23,366.33,361.33,349.28,357.37,370.90,359.54,343.23,355.32,348.32,346.16,,,,,,,341.56,334.08,347.62,332.21,332.65,338.12,332.55,320.89,329.47,328.45,332.87,326.43,317.76,324.31,,,,,,,306.98,305.30,310.82,299.18,297.23,292.34,295.62,307.79,291.97,294.12,,,289.50,298.46,,,,,,298.96,297.29,305.75,308.86,331.57,336.69,L7
2017-07-02 22:14:23+00:00,316.37,352.66,368.93,373.79,385.55,396.00,394.46,400.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.68,355.59,355.57,357.86,352.62,344.99,347.24,330.93,339.28,336.32,323.97,327.32,328.12,330.28,325.22,331.12,327.27,326.56,324.81,324.85,330.40,312.29,306.92,303.06,313.86,313.37,308.22,308.62,301.76,292.96,294.19,295.12,,,,,,,,,,,,L8
2017-07-09 22:20:35+00:00,,,,380.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,335.92,344.26,335.80,324.73,325.17,326.88,330.71,331.43,336.36,334.46,335.14,331.38,336.83,342.17,330.44,323.47,310.46,319.30,324.45,318.61,318.25,311.36,300.05,293.97,289.39,292.22,292.05,295.40,313.31,321.57,328.27,334.34,330.87,,,,L8
2017-08-02 22:23:25+00:00,,,,,,379.66,379.76,389.15,394.21,395.11,402.38,404.71,398.65,397.74,406.72,,,399.94,396.03,384.28,,,,,,,368.45,361.95,364.46,355.73,365.27,362.77,358.57,351.54,346.69,345.06,346.87,359.48,349.37,346.36,352.63,,,,,,,313.91,320.12,317.81,324.99,312.52,325.76,319.33,321.90,313.97,321.11,328.30,314.76,311.64,301.80,317.28,,,,,,293.62,298.34,290.35,294.08,303.05,316.09,323.53,328.17,332.53,336.44,334.48,336.23,,L7
2017-08-03 22:14:35+00:00,339.67,351.65,365.15,368.95,380.90,387.61,389.02,401.35,404.87,404.35,410.22,414.82,411.02,407.49,414.25,414.59,409.86,409.33,406.30,395.06,389.69,373.03,381.42,393.69,379.59,369.18,379.71,373.61,375.38,365.72,373.79,372.54,367.85,365.69,363.06,363.04,359.91,366.00,357.02,355.37,360.41,357.03,345.70,349.15,334.86,345.01,339.43,327.97,333.93,334.15,335.33,332.98,338.34,333.25,338.25,331.33,330.82,337.57,320.31,314.26,316.02,326.88,326.60,318.72,304.79,305.19,302.04,307.78,307.83,294.48,293.50,305.43,318.65,331.30,329.06,,,,,,L8
2017-08-11 22:17:13+00:00,,,329.98,341.51,356.15,360.11,368.53,377.71,386.58,386.08,390.57,396.06,394.56,391.45,399.79,,,,,,,,,371.63,359.82,351.62,363.64,359.79,361.40,354.24,358.07,356.81,347.41,343.54,343.47,345.43,342.39,349.68,,,,,,,,328.66,328.60,319.40,320.01,318.00,321.18,318.26,323.13,314.93,318.32,317.31,318.60,317.44,,,,,,,289.75,281.36,288.71,288.03,287.23,279.77,279.17,291.96,304.44,318.28,325.63,328.12,,,,,L7
2017-09-03 22:23:24+00:00,,326.70,329.79,338.66,352.26,363.16,366.60,377.63,388.35,383.41,388.14,395.47,391.78,390.41,396.85,394.72,,,,,,,366.94,380.75,368.19,357.52,367.59,367.38,371.56,358.24,371.15,367.23,355.74,349.46,346.18,347.02,337.87,348.45,,,,,,,334.50,340.58,335.97,329.45,334.87,330.06,334.01,324.64,323.56,324.41,323.54,314.87,311.32,317.95,,,,,,,286.38,283.85,281.88,285.73,299.64,304.50,306.09,304.30,311.25,322.19,327.74,325.35,329.84,,,,L7
2017-09-27 22:21:00+00:00,324.06,335.95,335.32,324.90,353.21,369.91,373.77,383.26,388.14,387.86,400.42,403.33,397.10,397.22,399.07,404.06,394.86,393.26,396.91,374.34,367.61,363.29,376.00,390.17,377.68,364.47,375.11,373.22,372.19,365.24,370.55,368.14,353.70,350.75,350.75,351.71,351.76,359.10,343.13,352.04,345.50,337.42,334.62,341.07,333.53,342.55,345.06,341.40,340.69,335.97,331.10,318.04,331.41,330.65,323.98,325.55,322.51,317.62,304.04,311.73,305.75,313.47,315.44,315.70,312.02,312.83,303.57,311.27,307.17,308.97,310.57,319.63,330.17,347.66,348.57,348.36,345.45,344.62,352.00,347.91,L8
2017-10-29 22:21:05+00:00,365.09,369.98,380.70,376.66,385.34,401.00,396.46,408.75,409.17,406.00,411.63,414.94,415.33,412.52,420.22,421.28,415.98,417.88,414.15,403.68,400.80,382.46,385.31,400.13,389.89,376.67,393.14,383.19,390.74,382.82,392.75,387.78,379.64,376.28,371.23,366.25,362.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-30 22:20:56+00:00,355.78,366.26,373.95,376.16,385.02,386.99,383.60,398.91,404.79,401.13,405.62,409.99,405.93,405.22,407.92,412.48,404.32,404.92,401.69,385.71,383.36,370.36,380.02,393.45,379.39,366.98,375.97,375.90,378.15,365.71,371.89,372.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.69,312.94,321.08,315.54,320.97,335.59,346.58,343.25,337.96,,,,,L8
2017-12-01 22:17:05+00:00,,,,366.91,386.24,390.01,386.30,401.05,404.82,399.08,404.92,410.22,405.71,403.13,408.80,408.18,401.88,398.46,394.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-25 22:14:47+00:00,339.95,358.52,368.33,370.69,379.46,385.76,387.55,398.83,396.16,395.23,400.39,406.42,399.72,395.21,398.33,401.87,400.09,395.15,391.45,380.00,375.11,361.82,370.70,384.49,371.83,356.84,368.68,369.42,375.08,365.54,374.81,374.05,364.97,360.96,357.23,353.62,354.92,360.05,347.73,343.46,353.28,353.21,347.57,352.47,337.23,345.58,343.18,331.70,335.63,333.44,337.92,334.42,337.74,330.74,333.33,329.21,323.45,325.91,315.18,312.31,311.12,312.65,315.28,310.88,305.46,303.02,301.23,300.78,315.42,319.69,322.41,321.26,,,,,,,,,L8
2018-01-01 22:20:56+00:00,341.96,349.67,356.72,369.31,381.04,381.19,379.60,387.32,393.51,392.60,397.55,403.09,391.13,392.81,401.00,401.41,397.18,390.31,389.84,379.51,373.82,361.63,364.52,381.02,370.63,366.50,373.45,371.52,374.44,363.05,372.63,370.34,358.20,349.95,345.02,346.69,350.94,352.29,340.28,339.64,347.96,348.25,339.46,343.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-03 22:16:15+00:00,,,336.46,350.13,359.45,365.96,369.30,370.06,381.57,378.38,380.15,385.49,376.31,378.79,386.76,385.90,383.23,,,,,,,365.18,358.72,347.26,362.56,353.87,354.51,346.17,360.34,359.93,346.35,332.92,330.47,335.52,342.84,348.06,,,,,,,320.75,320.87,317.44,302.04,305.16,308.44,311.57,308.34,311.69,305.62,303.68,300.07,303.44,303.43,,,,,,,285.60,275.72,276.91,280.59,288.24,295.79,302.75,309.35,316.80,319.44,328.66,326.50,,,,,L7
2018-02-11 22:14:26+00:00,341.41,354.35,365.31,364.80,378.82,384.73,383.73,392.12,391.86,394.36,399.41,398.64,395.15,393.34,397.08,408.14,404.15,394.18,387.21,380.66,377.94,360.15,372.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-27 22:14:19+00:00,339.95,352.06,364.04,361.26,371.24,374.24,373.66,386.54,392.57,389.88,393.05,395.10,387.08,391.04,400.91,401.39,398.15,393.69,384.48,371.13,374.26,355.35,365.50,377.58,365.33,359.38,369.02,366.39,371.96,360.68,368.34,364.49,359.19,356.02,352.19,354.32,356.65,356.48,342.97,344.42,354.31,351.85,343.37,,,,,,,,,,,,,,,,,,,316.17,313.68,308.41,304.16,298.72,295.00,300.71,305.26,317.80,318.38,321.53,332.32,340.63,344.15,,,,,,L8
2018-03-06 22:20:26+00:00,335.22,345.18,361.64,362.35,371.37,380.20,378.18,388.45,395.59,394.99,398.05,398.06,393.93,393.38,402.60,401.05,399.88,389.95,387.37,380.75,377.61,365.53,371.88,381.00,370.51,363.44,374.46,373.63,374.82,363.43,373.24,375.67,366.00,364.18,356.04,357.44,356.82,361.66,352.97,351.89,359.22,355.41,348.17,354.15,341.82,347.27,337.79,332.45,333.83,335.12,337.69,331.81,337.88,332.37,332.76,326.13,323.54,324.57,316.09,315.69,312.94,318.73,317.14,311.19,309.15,306.54,303.66,309.67,319.19,323.13,324.61,334.50,344.25,350.45,351.52,343.94,350.30,350.05,363.48,352.85,L8
2018-03-15 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.41,353.94,352.10,338.57,343.19,351.42,344.02,344.75,343.33,336.68,341.36,330.91,322.53,324.78,318.87,322.73,317.78,324.66,322.74,321.52,317.21,315.70,315.99,302.52,305.83,299.45,302.38,305.08,284.16,284.44,292.88,288.44,294.82,286.10,,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,305.20,315.37,335.31,344.44,350.31,350.48,358.52,367.87,,,,,,,364.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.60,292.98,292.86,293.52,289.78,285.98,290.07,295.80,302.87,,,,,,333.86,333.89,333.52,341.45,333.36,L7
2018-04-08 22:15:27+00:00,305.88,337.83,,355.82,360.99,,352.97,365.40,370.31,362.98,361.23,,,,,,,,,354.55,350.42,330.04,332.47,,,,,322.82,,,,,,,,,,,,320.70,326.16,322.91,320.35,322.34,311.43,316.48,309.91,307.06,308.61,303.96,308.44,306.21,308.39,302.89,,,,,,,281.17,288.22,285.49,278.38,273.52,272.45,271.95,272.25,285.71,292.59,292.97,296.41,308.18,,,,,,321.02,322.91,L7
2018-04-16 22:13:54+00:00,322.42,329.93,331.29,335.08,352.43,362.80,360.40,369.65,378.22,379.72,383.47,387.00,384.45,390.73,395.07,390.24,384.10,381.76,381.01,375.25,372.88,346.64,358.62,376.55,364.65,354.91,361.54,357.00,361.74,355.65,365.24,363.77,353.32,347.92,345.30,347.36,351.12,356.35,344.49,356.10,368.75,363.20,348.14,336.39,325.50,324.36,323.97,318.37,320.92,327.42,329.09,329.25,332.21,332.68,330.89,326.52,323.67,323.44,308.86,317.48,313.61,312.74,321.10,317.28,315.17,311.68,303.38,288.76,293.07,294.02,302.55,318.98,324.65,321.92,325.59,327.80,329.18,346.03,352.95,343.43,L8
2018-05-01 22:21:14+00:00,,,,,350.96,361.01,360.47,373.30,372.94,376.95,380.66,379.46,376.63,375.09,380.19,377.74,379.32,375.46,372.96,361.56,,,,,,,351.34,350.61,354.52,346.66,355.25,354.75,345.64,344.60,338.22,,,345.91,330.97,333.60,341.66,,,,,,,315.80,316.31,314.42,316.83,312.97,315.76,312.70,310.01,303.39,303.75,309.11,292.80,300.93,295.61,297.49,,,,,,281.34,291.30,297.42,305.35,318.31,329.79,,332.76,322.14,320.48,326.11,342.76,,L7
2018-05-17 22:20:58+00:00,343.10,345.99,364.91,358.80,366.72,371.82,,,,,,,379.00,380.71,389.42,390.61,387.65,385.60,384.55,373.26,369.90,354.06,362.36,378.44,360.47,345.96,360.05,358.36,,,,,,,341.88,350.20,336.81,351.31,341.08,339.65,343.65,339.79,334.04,341.00,332.34,334.89,329.00,320.85,321.32,,,,,,,309.83,312.11,318.96,302.64,309.17,303.12,305.39,307.68,298.50,301.45,294.92,290.51,294.65,295.47,,,,,329.27,335.53,335.04,340.18,336.26,343.21,348.89,L7
2018-06-02 22:20:42+00:00,327.48,341.31,,357.37,,,,,,,386.41,392.88,391.91,391.28,389.48,,,388.66,379.93,378.72,370.02,358.30,359.83,373.37,358.80,352.70,,,,,,,347.19,348.58,343.08,,,350.54,340.11,342.69,347.42,343.61,335.98,338.72,330.52,335.34,329.32,,,,,,,318.10,322.27,314.05,317.76,320.81,305.62,306.37,291.15,286.03,291.08,300.87,304.28,,,,,,,,327.36,325.41,317.43,320.65,,329.79,335.55,344.16,L7
2018-06-03 22:13:23+00:00,,313.39,,,,,,,,,,,,,,,,,,,,,,,,,,351.57,,,,,379.81,,,,,,,,,,,,,,,,,,,,,,,,317.09,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,355.37,356.39,361.00,,,,,,,,388.52,393.95,384.57,380.96,391.95,392.27,390.11,389.31,382.90,377.47,369.98,352.92,359.61,377.01,360.18,,,,,,,361.36,352.38,351.60,346.71,348.20,,352.10,344.10,346.52,357.10,347.81,338.52,344.60,337.65,,,,,,,,322.15,329.96,324.03,311.89,310.33,311.42,304.82,307.90,301.64,308.07,316.12,313.99,310.15,,,,,,303.44,308.43,,,,,,,,,L7
2018-07-12 22:19:56+00:00,358.71,360.87,372.55,372.24,387.55,384.86,383.06,384.16,393.92,395.22,394.31,398.77,389.88,388.72,402.57,404.04,402.07,396.03,386.85,373.11,370.19,355.41,357.75,374.07,363.52,358.77,372.11,370.63,372.45,358.16,367.35,367.54,356.48,358.68,359.77,361.17,352.31,365.62,354.22,354.24,352.32,350.87,341.23,348.33,335.68,342.09,335.30,328.69,338.46,342.07,337.54,327.72,337.40,333.66,316.27,311.20,308.98,313.32,298.37,301.03,307.14,313.66,316.70,306.68,303.37,301.66,306.15,320.41,317.55,314.15,320.64,322.85,334.01,328.13,321.19,324.81,325.35,335.97,339.81,342.59,L8
2018-07-21 22:13:49+00:00,343.25,365.85,379.03,377.27,387.86,389.59,389.50,399.64,401.39,399.72,406.51,408.04,403.21,395.31,397.98,400.66,396.85,398.49,392.62,381.21,375.09,359.58,367.82,380.63,373.95,360.83,371.76,368.13,367.60,362.69,370.26,374.62,370.45,363.58,364.12,359.68,360.45,365.79,356.64,357.06,362.62,360.26,351.34,356.84,348.22,350.92,343.93,330.64,337.65,343.04,342.80,334.92,341.10,331.57,322.73,316.57,320.45,325.98,316.04,315.72,314.02,326.56,313.19,315.70,314.56,313.78,314.78,321.18,319.61,318.93,326.98,334.25,343.63,341.65,332.09,335.47,337.92,334.96,349.96,351.37,L8
2018-07-29 22:13:28+00:00,,,356.69,361.78,370.79,376.72,378.28,383.68,389.55,391.67,399.61,396.02,395.13,393.54,395.47,,,,,,,,,,358.21,350.03,366.70,360.50,359.21,353.16,361.58,361.10,354.47,348.53,346.29,,,355.39,341.63,,,,,,327.45,333.86,337.51,322.83,330.03,325.72,320.44,318.29,328.66,315.34,314.97,308.21,313.33,319.17,,,,,,,303.59,305.90,301.93,310.57,301.79,,308.37,320.61,324.33,,325.51,319.54,319.77,,,,L7
2018-08-05 22:19:32+00:00,333.30,352.75,,363.74,371.23,374.41,376.29,,,,,,,392.96,394.16,399.73,392.71,398.35,391.36,378.44,367.53,352.12,366.47,383.03,367.82,360.78,372.45,364.40,,,,,,,347.34,352.41,345.77,359.31,353.90,349.82,356.26,349.37,333.67,343.60,334.00,341.11,338.38,330.28,333.70,,,,,,,325.73,333.03,336.38,313.69,319.34,314.11,314.83,306.49,304.96,321.45,313.48,315.96,317.85,320.44,,,,,,339.53,337.93,340.53,352.11,354.87,363.26,L7
2018-08-22 22:14:06+00:00,299.43,317.16,325.02,313.78,333.84,345.30,338.42,359.15,370.23,371.70,388.73,395.14,393.46,393.77,398.71,402.94,396.23,394.80,386.99,381.77,377.86,361.93,363.75,384.86,369.89,361.28,372.26,371.58,378.84,363.38,372.49,369.44,364.62,355.99,347.01,343.24,345.76,348.31,341.36,342.53,350.19,341.42,330.92,331.90,327.93,329.98,325.41,316.94,318.64,313.15,319.37,314.82,312.88,310.23,321.17,328.31,331.44,332.64,311.27,317.02,310.60,320.52,323.21,304.41,299.97,298.01,300.17,303.26,307.22,312.64,314.95,324.93,343.55,346.10,335.47,329.57,327.30,331.71,346.38,353.23,L8
2018-08-29 22:20:19+00:00,329.45,340.33,341.76,334.25,348.70,356.68,364.04,370.23,377.25,378.17,392.82,396.38,396.08,392.38,402.43,402.28,401.44,396.22,391.51,378.15,377.65,366.49,372.07,386.94,377.39,371.02,382.28,376.41,377.32,369.51,383.56,382.66,372.63,369.07,365.61,363.69,366.22,366.85,355.61,357.49,361.13,359.92,349.93,350.94,342.44,347.05,345.28,334.24,335.08,333.11,340.29,337.00,343.07,330.45,338.14,340.67,344.00,338.01,319.46,323.29,315.62,321.97,327.80,322.99,313.82,305.23,301.28,313.81,321.84,323.49,321.56,332.29,342.53,343.51,357.95,354.43,358.18,361.81,367.52,373.17,L8
2018-09-06 22:18:53+00:00,,,,,,,350.05,361.60,363.04,369.18,380.00,389.53,385.86,384.47,386.27,391.29,393.66,391.24,379.43,372.70,373.74,,,,,,,,372.85,361.39,366.26,368.71,366.34,362.66,357.27,356.78,351.85,354.87,347.28,349.12,354.63,348.29,337.74,,,,,,,318.24,327.95,323.69,325.76,321.63,322.10,320.94,322.31,322.89,311.01,313.21,312.96,320.01,317.59,,,,,,306.94,317.06,318.88,324.45,335.36,340.68,342.38,342.59,342.34,342.04,345.98,348.66,L7
2018-09-07 22:14:12+00:00,330.46,333.35,342.10,329.46,337.96,350.04,357.98,367.59,367.91,373.03,389.94,394.33,395.75,398.57,397.36,399.20,392.55,392.84,391.05,379.24,373.23,365.67,370.79,381.44,372.57,368.07,380.52,376.02,379.70,365.95,377.91,379.11,373.54,372.58,369.81,363.65,368.93,368.65,357.37,352.60,364.69,355.95,344.34,349.63,342.73,341.25,339.57,331.98,331.68,332.96,333.36,327.67,331.85,327.25,330.35,330.16,333.77,334.98,319.40,318.34,312.06,322.62,321.57,320.61,317.52,311.13,305.65,308.03,315.52,325.76,325.30,329.71,331.70,347.96,356.10,350.59,348.89,357.29,364.56,359.81,L8
2018-09-22 22:18:32+00:00,,,,,,,,354.01,358.59,366.39,368.87,373.62,372.39,367.77,377.19,382.98,379.42,380.64,374.38,363.13,356.12,,,,,,,,357.71,351.94,361.32,355.26,350.63,345.22,343.27,344.58,349.53,350.28,343.18,346.44,353.57,347.31,333.98,,,,,,,317.96,322.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-30 22:20:31+00:00,333.41,341.65,353.75,358.26,,,,,,,,,,,,,,,,,,,,,,,,,,362.33,367.05,371.44,357.53,364.29,366.13,366.70,368.34,365.79,354.66,358.41,366.58,362.52,353.18,359.21,349.36,354.48,350.12,338.43,341.64,338.29,338.87,330.18,336.21,329.37,327.42,324.19,324.07,325.31,313.90,319.60,313.01,315.76,318.20,313.27,309.55,308.63,306.83,316.01,324.68,323.19,331.34,347.27,338.22,339.60,344.67,349.69,361.45,361.68,364.18,360.75,L8
2018-10-17 22:11:44+00:00,,,,,,,372.57,377.62,383.70,380.84,384.11,388.56,383.27,383.23,386.37,383.66,380.68,379.77,376.98,361.44,357.63,,,,,,,,370.60,359.66,368.79,363.29,360.13,361.61,360.42,354.60,354.62,354.76,345.80,340.21,350.82,341.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-10 22:14:32+00:00,368.22,371.11,381.41,379.86,383.49,383.99,381.55,389.58,394.03,,,,,,,,,,,,,,,,,,,,,,,369.58,363.88,361.98,363.06,362.75,368.35,364.00,350.12,347.72,357.51,349.80,345.16,351.01,345.65,,,,,,,,,,,,,,,,,,318.60,312.92,310.43,303.89,,,,,,,,,,,,,,,L8
2018-12-27 22:16:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.92,340.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.53,330.02,,,L7
2018-12-28 22:14:29+00:00,345.92,364.68,373.35,372.02,378.71,383.05,376.50,389.82,389.93,396.13,401.86,408.71,397.44,395.56,399.22,405.95,400.87,401.16,399.40,389.39,385.19,372.21,377.91,390.00,378.18,371.41,377.06,373.28,381.39,365.01,378.08,383.99,378.07,372.76,366.84,364.69,,,,,,,,,,,,,,,,,,,,,332.67,332.36,323.50,325.95,326.80,327.84,321.86,318.54,318.37,311.27,309.20,312.97,324.55,329.57,333.33,337.77,349.02,352.31,348.17,342.70,,,,,L8
2019-01-20 22:20:36+00:00,,,,,,,367.30,371.13,381.10,377.62,385.81,386.75,383.57,380.03,382.10,379.56,376.50,373.91,377.42,370.39,365.06,346.24,352.37,368.13,358.80,348.63,358.20,356.46,360.95,350.89,362.95,,,,,,,,,,,,,,,,,,324.77,325.15,333.71,326.46,321.47,321.79,318.64,314.17,313.29,314.12,292.82,297.66,295.73,298.14,,,,,,,,,,,,,,,,,,,L8
2019-01-28 22:15:07+00:00,371.27,388.08,391.82,392.86,399.43,398.38,399.24,398.15,,,,,,,398.90,400.58,397.59,397.37,389.98,382.18,378.74,360.33,374.61,384.06,375.17,364.28,372.58,368.07,375.97,,,,,,,351.55,367.20,371.53,360.37,360.03,364.84,363.46,353.32,357.89,351.43,359.07,360.48,348.28,340.33,343.56,,,,,,,,,,,,,,,,,,,,334.03,,,,,347.83,,,,,,L7
2019-02-14 22:14:21+00:00,345.11,364.32,371.69,375.09,382.45,386.29,390.67,391.12,398.77,400.24,401.37,403.76,401.49,391.26,394.54,399.07,396.35,391.28,386.52,384.56,369.11,358.66,357.16,375.75,370.06,360.67,366.52,363.89,373.05,364.58,378.43,377.19,367.23,364.72,355.84,357.42,355.91,366.79,354.96,353.20,361.53,361.62,352.32,357.26,355.25,359.14,350.61,338.75,344.25,344.35,346.44,337.44,340.30,332.05,334.67,330.46,331.81,329.61,314.03,310.18,320.89,327.84,322.89,314.37,311.76,316.75,304.54,309.75,317.95,322.34,331.68,335.34,346.97,346.77,341.38,,,,,,L8
2019-02-21 22:20:30+00:00,352.35,354.23,368.01,373.08,379.76,378.91,381.19,385.03,393.26,390.59,395.20,400.41,393.38,390.42,396.49,395.77,388.58,382.69,381.73,374.20,369.10,354.73,357.24,372.60,363.98,356.24,367.75,361.59,362.41,355.39,364.79,366.48,355.32,353.13,354.56,356.33,358.07,360.36,342.07,344.87,354.18,348.39,343.02,348.63,342.39,349.47,343.36,336.69,334.95,330.64,337.82,334.45,335.95,333.55,328.16,322.16,326.12,325.70,307.83,310.28,311.16,315.84,313.84,311.42,310.46,302.60,295.83,304.99,304.32,311.77,315.42,319.68,328.66,333.09,334.60,325.93,316.97,320.35,326.41,323.60,L8
2019-03-02 22:14:17+00:00,361.70,370.89,384.67,381.80,384.53,391.38,391.78,393.53,402.44,396.97,401.32,404.71,396.20,394.17,399.15,397.34,390.26,387.22,392.11,381.14,373.24,358.83,366.37,384.35,373.89,360.25,371.49,365.73,372.45,358.87,371.11,373.38,365.02,362.17,360.68,358.94,,,,,,,,,,,,,,,,,,,,327.01,331.50,332.16,314.06,313.85,309.53,318.74,323.10,314.06,307.68,305.86,303.18,308.04,314.34,325.29,323.95,329.57,,,,,,,,,L8
