dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2014-09-19 22:20:54+00:00,337.24571428571426,352.93,368.0018181818182,363.17857142857144,378.15857142857146,376.0230769230769,372.17,374.06857142857143,371.53,372.77,374.72,378.64411764705886,374.695,371.57684210526315,381.61,373.1941176470588,371.76411764705887,368.4585714285714,375.2,357.0041176470588,346.59411764705885,338.62,343.37857142857143,371.935,359.94,353.19,366.17,354.39,359.5330769230769,355.96857142857147,369.3,373.6241176470588,368.6930769230769,360.4485714285714,353.85857142857145,354.245,356.41,356.775,353.08,351.7430769230769,359.62,358.0430769230769,348.45,356.33307692307693,348.7530769230769,356.7230769230769,355.4530769230769,331.9230769230769,342.6530769230769,340.4585714285714,342.84,332.61,347.31,332.4730769230769,324.76,312.2130769230769,325.6985714285714,327.2085714285714,322.3,334.93857142857144,335.60857142857145,340.8618181818182,337.36857142857144,330.96857142857147,329.80857142857144,327.7530769230769,326.48,326.2930769230769,327.35,328.66,324.19,319.4918181818182,336.01,339.81,337.15,332.8018181818182,333.56,340.3518181818182,341.14,347.1,L8
2014-09-28 22:14:44+00:00,356.78190476190474,365.44,365.2681818181818,368.48285714285714,374.3128571428572,368.60923076923075,371.3666666666666,374.1828571428572,377.14222222222224,377.3122222222222,381.33222222222224,380.72,368.49,369.91105263157897,384.91,380.23,377.04,385.1928571428572,368.93666666666667,354.35,357.06,343.37666666666667,353.7628571428572,372.36,360.14666666666665,352.20666666666665,360.71666666666664,358.5466666666666,369.71923076923076,360.60285714285715,371.21666666666664,374.2,362.6192307692308,360.73285714285714,356.84285714285716,356.65,359.1622222222222,358.83,347.0733333333333,346.5192307692308,359.07666666666665,356.84923076923076,346.6733333333333,351.34923076923076,358.33923076923077,360.77923076923076,359.5692307692308,344.89923076923077,347.47923076923075,339.7528571428572,343.6633333333333,344.9633333333333,344.2733333333333,332.28923076923076,324.06333333333333,320.52923076923076,321.0028571428572,328.6828571428572,324.8833333333333,330.42285714285714,333.83285714285716,340.1981818181818,341.98285714285714,338.64285714285717,332.48285714285714,334.91923076923075,,,,,,,,,,,,,,,L8
2014-10-06 22:12:32+00:00,,,,341.1385714285714,,,,,,,347.8977777777778,350.89588235294116,347.865,357.3321052631579,375.75,367.72588235294114,357.32588235294116,352.35857142857145,342.7033333333334,328.79588235294113,326.02588235294115,322.28333333333336,326.4485714285714,345.575,341.12333333333333,,,,,,,,328.46769230769235,331.2685714285714,330.92857142857144,335.485,335.21777777777777,336.035,326.5466666666667,322.02769230769235,330.06333333333333,332.47769230769234,318.2166666666667,330.79769230769233,327.72769230769234,341.66769230769233,,,,,,,,,,,,,,,305.62857142857143,311.62,318.43857142857144,311.96857142857147,308.78857142857146,,,,,,,,,,312.2066666666667,309.16,,,,,L7
2014-10-13 22:18:45+00:00,,,,,,,,,,,,336.23058823529414,333.89,345.80105263157895,360.87,362.1805882352941,362.09058823529415,362.64142857142855,340.83333333333337,332.85058823529414,330.21058823529415,313.41333333333336,324.66142857142853,,,,,,,324.44142857142856,330.18333333333334,,316.7653846153846,325.65142857142854,317.0514285714286,,,,,,323.71333333333337,325.61538461538464,310.0366666666667,,,,,,,,302.2766666666667,295.9166666666667,303.1366666666667,,,,294.51142857142855,302.44142857142856,294.8566666666667,295.09142857142854,287.5514285714286,310.15727272727275,312.53142857142853,303.6014285714285,,,,,,,,,,,,,,,305.0166666666667,312.14,L7
2014-11-22 22:20:57+00:00,350.1738095238095,357.5,373.0363636363636,373.1357142857143,371.7657142857143,365.33846153846156,378.59333333333336,377.30571428571426,374.1644444444445,374.2344444444445,383.99444444444447,383.37,378.33,388.44210526315794,393.27,381.21,382.23,383.8357142857143,377.79333333333335,365.0,355.1,343.75333333333333,354.9157142857143,372.6,359.55333333333334,350.7133333333333,363.4533333333333,362.2733333333333,364.6884615384615,355.2257142857143,367.48333333333335,365.7,358.4484615384616,357.74571428571426,352.9757142857143,355.64,356.81444444444446,355.2,343.0366666666667,340.4384615384615,351.1333333333333,340.35846153846154,336.18666666666667,353.73846153846154,343.15846153846155,342.97846153846154,343.91846153846154,340.04846153846154,336.2584615384616,329.48571428571427,329.1666666666667,329.4766666666667,340.25666666666666,334.70846153846156,335.24666666666667,329.84846153846155,330.31571428571425,326.92571428571426,317.4866666666667,321.7057142857143,314.2757142857143,317.18636363636364,324.49571428571426,320.74571428571426,309.7657142857143,303.08846153846156,299.1366666666667,315.07846153846157,329.33,329.01,319.12,323.24636363636364,323.0388888888889,325.51,324.5866666666667,313.9163636363636,310.96,310.48636363636365,318.9766666666667,,L8
2014-12-25 22:13:08+00:00,354.40809523809526,360.52,365.34909090909093,366.8871428571428,372.51714285714286,381.8376923076923,383.12333333333333,383.4371428571428,379.21444444444444,377.69444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-01-02 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,363.78999999999996,361.96,364.02384615384614,357.7057142857143,364.14,366.07823529411763,358.45384615384614,353.1557142857143,351.7057142857143,343.06,346.06666666666666,350.88,344.47,343.46384615384613,354.58,344.3638461538461,344.79,350.26384615384615,340.0438461538461,337.7838461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-03 22:14:32+00:00,333.197619047619,334.22999999999996,356.29727272727274,357.15142857142854,361.47142857142853,369.02923076923076,375.41666666666663,370.40142857142854,370.9088888888889,369.42888888888893,376.8488888888889,381.49176470588236,379.235,379.1457894736842,383.18,378.12176470588236,371.4017647058824,367.95142857142855,372.18666666666667,360.00176470588235,353.8917647058824,341.09666666666664,352.9214285714286,366.725,356.16666666666663,348.57666666666665,357.72666666666663,351.13666666666666,359.79923076923075,355.71142857142854,362.64666666666665,361.49176470588236,351.5192307692308,348.38142857142856,342.41142857142853,339.045,347.8388888888889,345.835,334.24333333333334,335.97923076923075,349.44666666666666,328.84923076923076,333.81333333333333,345.1892307692308,334.33923076923077,334.39923076923077,333.9892307692308,329.6992307692308,335.39923076923077,338.84142857142854,335.50333333333333,326.6633333333333,328.12333333333333,327.09923076923076,319.9533333333333,321.4492307692308,317.12142857142857,321.0514285714286,306.7233333333333,314.3514285714285,316.89142857142855,322.11727272727273,324.83142857142855,322.53142857142853,316.1714285714286,307.27923076923076,300.0133333333333,304.53923076923076,304.37,307.15999999999997,311.02,314.95727272727277,313.0877777777778,315.71,321.1933333333333,322.6272727272727,318.96,319.96727272727276,325.7633333333333,323.33,L8
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,362.0564705882353,352.6533333333333,359.8642857142857,381.085,366.35333333333335,358.0733333333333,370.5833333333333,363.0333333333333,367.82461538461536,363.4242857142857,369.4133333333333,367.7264705882353,366.33461538461535,357.39428571428573,347.18428571428575,353.815,360.8377777777778,360.075,354.43666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,325.11,319.66090909090906,324.6455555555555,335.78999999999996,337.8066666666667,,,,,,L8
2015-03-31 22:13:40+00:00,325.2609523809524,331.82,348.9472727272728,348.75142857142856,357.14142857142855,361.42538461538464,357.6933333333334,363.46142857142854,368.32444444444445,364.88444444444445,370.1144444444445,377.67058823529413,370.84,367.271052631579,,,,,,344.17058823529413,344.07058823529417,332.8833333333334,342.57142857142856,359.36,351.09333333333336,336.7033333333334,350.27333333333337,344.23333333333335,348.7553846153846,339.50142857142856,348.59333333333336,351.34058823529415,343.85538461538465,345.8514285714285,345.38142857142856,,,,,,,335.48538461538465,329.2366666666667,334.87538461538463,332.2653846153846,342.16538461538465,340.74538461538464,332.4553846153846,336.2053846153846,330.8614285714286,336.5866666666667,330.5866666666667,332.5366666666667,329.3953846153846,324.99666666666667,,,,,,,316.64727272727276,313.3014285714286,310.0414285714286,303.70142857142855,296.6353846153846,291.12666666666667,292.91538461538465,299.83,307.28000000000003,306.94,315.49727272727273,324.0788888888889,323.08,,,,,331.7666666666667,330.88,L7
2015-04-15 22:20:10+00:00,320.7895238095238,324.98,349.59272727272725,347.1642857142857,350.88428571428574,364.19384615384615,365.0233333333333,369.5342857142857,368.8544444444445,360.1644444444445,369.06444444444446,371.6258823529412,358.97,365.42052631578946,372.39,376.53588235294114,369.6258823529412,362.2142857142857,356.25333333333333,346.90588235294115,349.39588235294116,328.9133333333333,334.94428571428574,349.69,338.6433333333333,326.7633333333333,334.7033333333333,329.1533333333333,331.9338461538461,324.62428571428575,335.7233333333333,342.07588235294116,331.7438461538461,341.4642857142857,343.38428571428574,338.0,345.4844444444445,340.41,329.2066666666667,334.65384615384613,343.4133333333333,335.12384615384616,333.2166666666667,329.77384615384614,325.83384615384614,331.1838461538461,326.9138461538461,324.00384615384615,332.64384615384614,333.88428571428574,335.49666666666667,322.7866666666667,330.0266666666667,330.7438461538461,324.7166666666667,321.90384615384613,320.87428571428575,322.2242857142857,308.8666666666667,309.6542857142857,306.9642857142857,316.23272727272723,318.0842857142857,302.6642857142857,303.44428571428574,294.09384615384613,291.2866666666667,294.57384615384615,298.34,299.82,304.4,308.9327272727273,307.7488888888889,317.99,319.2166666666667,323.21272727272725,325.28,320.14272727272726,330.12666666666667,324.95,L8
2015-05-01 22:20:00+00:00,327.52142857142854,333.77,349.38272727272727,353.76714285714286,366.41714285714284,367.2523076923077,359.84,368.54714285714283,369.8533333333333,374.31333333333333,375.49333333333334,382.0452941176471,376.455,374.32105263157894,378.58,381.4152941176471,377.2352941176471,369.47714285714284,363.46,352.8952941176471,352.5952941176471,339.7,350.0571428571428,363.665,357.29,345.88,357.52,349.94,352.45230769230767,344.28714285714284,351.75,349.74529411764706,340.3223076923077,343.3871428571428,343.0071428571428,341.935,351.05333333333334,347.985,339.61,340.8723076923077,344.14,341.9223076923077,337.37,339.78230769230765,336.8823076923077,344.5623076923077,341.8123076923077,331.1223076923077,333.47230769230765,327.4971428571428,324.57,325.77,329.5,321.2623076923077,319.39,316.6123076923077,314.6971428571428,320.16714285714284,316.04,313.32714285714286,311.2371428571428,315.75272727272727,315.85714285714283,314.76714285714286,313.95714285714286,302.6323076923077,289.26,298.0523076923077,311.48,314.8,319.53,320.76272727272726,319.9066666666667,319.86,319.76,320.8627272727272,320.27,318.3127272727273,334.1,344.14,L8
2015-06-10 22:20:23+00:00,322.0,340.40000000000003,352.39272727272726,362.33,367.71,,,,,,,,364.28,363.8321052631579,362.21,367.59235294117644,371.1723529411765,369.9,358.62,352.9223529411765,349.8023529411765,334.44,343.37,357.56,343.62,339.44,339.05,,,,,,,341.59,334.97,,,,,,322.2,324.64307692307693,322.65,319.5430769230769,313.4030769230769,326.6130769230769,327.4330769230769,324.1630769230769,,,,,,336.3530769230769,,,,,,,,,,,306.74,,,306.83307692307693,,,,,,308.55,309.63,308.69272727272727,302.39,310.82272727272726,328.62,319.64,L7
2015-06-27 22:13:58+00:00,346.93523809523805,362.09000000000003,379.5581818181818,370.2628571428572,384.22285714285715,383.40538461538466,377.25333333333333,387.2528571428572,380.4577777777778,381.9577777777778,387.3177777777778,388.0388235294118,382.615,379.5963157894737,378.40000000000003,374.82882352941175,376.14882352941174,373.95285714285717,373.42333333333335,352.5288235294118,350.9288235294118,347.93333333333334,353.85285714285715,371.275,360.7033333333334,351.43333333333334,361.60333333333335,354.80333333333334,356.79538461538465,344.45285714285717,353.77333333333337,354.43882352941176,344.7553846153846,344.67285714285714,345.90285714285716,354.945,349.66777777777776,350.535,347.6466666666667,347.18538461538463,353.3233333333333,351.96538461538466,348.56666666666666,349.12538461538463,342.37538461538463,353.0053846153846,361.30538461538464,336.5053846153846,334.9553846153846,331.0628571428572,330.2266666666667,320.8066666666667,324.62666666666667,318.66538461538465,325.56666666666666,321.6353846153846,318.22285714285715,313.28285714285715,301.8466666666667,308.9328571428572,306.34285714285716,315.29818181818183,323.83285714285716,333.42285714285714,335.7528571428572,316.71538461538466,302.7366666666667,299.91538461538465,305.81,307.65000000000003,307.08000000000004,303.2181818181818,306.81555555555553,308.69,305.4266666666667,305.0681818181818,308.55,336.0881818181818,330.9166666666667,305.54,L8
2015-07-04 22:20:14+00:00,365.24857142857144,366.47,379.2063636363636,381.8128571428572,388.73285714285714,389.9938461538461,387.57,395.1128571428572,395.34,393.84,394.99,397.5217647058824,394.14,385.7663157894737,387.09,383.98176470588237,379.44176470588235,378.0028571428572,379.43,360.8317647058824,359.8417647058824,350.17,357.03285714285715,372.39,361.11,349.96,350.29,348.54,352.51384615384615,340.3228571428572,355.43,356.7917647058824,354.39384615384614,349.22285714285715,353.2628571428572,363.86,351.02,358.77,351.22,350.63384615384615,351.01,353.5438461538461,348.57,351.38384615384615,351.1138461538461,353.5438461538461,347.8038461538461,328.9938461538461,331.37384615384616,330.15285714285716,328.54,324.07,328.28,324.5438461538461,321.76,315.57384615384615,315.27285714285716,312.08285714285716,296.65,300.54285714285714,308.8628571428572,320.05636363636364,325.1928571428572,325.6928571428572,323.2628571428572,313.9338461538461,304.53,301.31384615384616,304.58,299.34,288.21,290.36636363636364,290.61,286.2,294.13,310.2863636363636,317.0,322.5963636363636,319.95,314.77,L8
2015-07-05 22:14:17+00:00,356.0966666666667,359.09000000000003,367.04818181818183,,,,,,,383.4977777777778,390.03777777777776,,,379.79526315789474,377.65,,,378.06,373.73333333333335,356.8217647058824,356.19176470588235,340.56333333333333,351.47,367.72,,,,,,,350.83333333333337,354.3417647058824,345.68461538461537,341.57,345.28,350.4,336.9377777777778,348.59,346.9566666666667,337.95461538461535,345.6433333333334,344.37461538461537,334.6066666666667,337.70461538461535,343.14461538461535,,,,,,,318.3566666666667,322.87666666666667,314.9246153846154,312.68666666666667,311.8646153846154,314.93,308.47,296.75666666666666,302.8,304.28,319.7681818181818,324.13,326.62,322.85,,,,,,288.41,291.60818181818183,288.06555555555553,,285.5266666666667,304.8281818181818,310.66,320.66818181818184,323.4266666666667,316.07,L7
2015-07-12 22:20:31+00:00,374.1538095238095,389.57,395.57727272727277,398.2657142857143,402.6357142857143,407.4423076923077,397.03333333333336,403.0857142857143,406.5311111111111,400.9211111111111,405.4611111111111,399.3629411764706,,,,,,,385.8933333333333,371.3529411764706,363.95294117647063,354.31333333333333,362.48571428571427,380.825,376.06333333333333,358.3833333333333,353.09333333333336,352.5233333333333,364.1623076923077,358.06571428571425,366.16333333333336,365.9929411764706,364.3223076923077,,,,,,,,367.34333333333336,374.2423076923077,354.2366666666667,350.8123076923077,355.4223076923077,357.9123076923077,347.2923076923077,333.3123076923077,324.0023076923077,328.9757142857143,337.24666666666667,328.50666666666666,331.1166666666667,332.1823076923077,,,,,,,312.56571428571425,329.42727272727274,339.4157142857143,335.2257142857143,329.05571428571426,,,,307.10999999999996,,300.65,301.11727272727273,300.1722222222222,,,,,,333.2266666666667,334.21,L7
2015-07-21 22:14:21+00:00,348.8709523809524,353.67,367.84727272727275,372.9814285714286,372.70142857142855,374.3953846153846,373.96333333333337,378.25142857142856,,,,,,,370.07,372.05058823529413,368.59058823529415,373.4214285714286,369.67333333333335,357.96058823529415,353.29058823529414,344.8233333333334,355.4214285714286,364.23,351.59333333333336,344.60333333333335,348.30333333333334,341.99333333333334,347.3953846153846,,,,,,,354.08,338.33444444444444,348.88,343.19666666666666,346.24538461538464,348.17333333333335,347.96538461538466,337.3066666666667,339.8953846153846,337.93538461538463,344.28538461538466,341.6453846153846,316.55538461538464,317.15538461538466,,,,,,,314.2053846153846,313.59142857142854,306.01142857142855,301.5866666666667,305.32142857142856,310.91142857142853,330.77727272727276,339.3614285714286,324.08142857142855,314.90142857142854,311.55538461538464,,312.4553846153846,305.07,,,,,,298.4666666666667,303.82727272727277,307.84000000000003,313.11727272727273,319.0866666666667,321.75,L7
2015-07-29 22:14:13+00:00,361.7266666666667,373.75,385.02454545454543,385.15,394.01,391.34615384615387,390.80333333333334,395.85,394.6744444444445,394.18444444444447,394.83444444444444,394.0329411764706,391.4,380.9163157894737,386.28000000000003,386.7429411764706,382.6229411764706,382.98,380.3833333333333,369.76294117647063,363.7429411764706,352.99333333333334,359.77,374.76,362.7033333333333,356.0333333333333,359.5733333333333,356.23333333333335,356.53615384615387,353.4,360.9733333333333,363.9129411764706,355.6361538461539,356.56,360.51,362.44,352.53444444444443,357.57,351.6366666666667,354.8161538461539,358.3233333333333,355.6961538461539,339.9566666666667,342.29615384615386,341.47615384615386,348.8161538461539,346.0661538461539,320.7761538461539,322.86615384615385,321.03,327.49666666666667,324.43666666666667,327.7266666666667,325.7161538461539,326.9866666666667,327.0061538461539,323.18,329.41,313.6466666666667,313.96,318.94,333.50454545454545,329.04,319.06,317.86,322.7561538461539,313.43666666666667,306.12615384615384,305.06,303.42,295.53999999999996,303.56454545454545,302.54888888888894,300.5,308.5266666666667,311.82454545454544,312.36,312.0445454545454,320.2266666666667,323.47999999999996,L8
2015-08-06 22:14:25+00:00,321.37428571428575,326.76,,,,,,,371.4066666666667,369.3066666666667,371.50666666666666,374.70882352941175,370.07,368.10578947368424,368.82,,,364.75142857142856,363.15,349.9088235294118,339.74882352941177,325.35,337.71142857142854,342.67,,,,,,,336.96,330.6588235294118,327.2407692307692,327.19142857142856,330.3014285714286,,,338.82,329.94,327.6907692307692,333.75,328.4307692307692,311.46,321.53076923076924,,,,,,,307.77,295.77,304.29,309.29076923076923,305.55,305.16076923076923,304.39142857142855,308.95142857142855,293.84,295.99142857142857,300.06142857142856,313.9990909090909,308.0514285714286,301.97142857142853,,,,,,,278.14,291.52909090909094,298.25333333333333,,289.34,291.28909090909093,297.15,291.81909090909096,298.88,288.23,L7
2015-08-21 22:20:33+00:00,335.1609523809524,335.94,349.73545454545456,356.97142857142853,367.14142857142855,370.73615384615385,369.8933333333333,386.0514285714286,389.3377777777778,394.61777777777775,396.9477777777778,400.18117647058824,397.295,391.89157894736843,397.54,393.99117647058824,392.5811764705882,389.03142857142853,384.0233333333333,369.3911764705882,359.1511764705882,342.9633333333333,344.83142857142855,362.395,354.9433333333333,349.0433333333333,358.5133333333333,356.12333333333333,360.6961538461539,353.76142857142855,357.5733333333333,356.24117647058824,349.22615384615386,354.69142857142856,356.89142857142855,358.115,356.72777777777776,360.215,351.9866666666667,353.53615384615387,359.6733333333333,354.8961538461539,344.5966666666667,345.30615384615385,339.37615384615384,346.87615384615384,343.5761538461539,331.48615384615385,324.3261538461539,325.43142857142857,325.75666666666666,325.9066666666667,339.0966666666667,342.37615384615384,338.06666666666666,334.48615384615385,336.41142857142853,336.19142857142856,326.93666666666667,325.02142857142854,322.99142857142857,329.19545454545454,334.08142857142855,328.74142857142857,314.40142857142854,304.10615384615386,294.1666666666667,296.8961538461539,302.18,314.08,303.7,297.62545454545455,308.60555555555555,317.0,327.93666666666667,328.30545454545455,331.62,329.3954545454546,335.6366666666667,334.54,L8
2015-09-07 22:14:29+00:00,,,,,,,356.72666666666663,370.14285714285717,373.1488888888889,365.6588888888889,368.7288888888889,372.2429411764706,363.395,363.4836842105263,370.3,350.57294117647064,353.1029411764706,350.6128571428572,349.45666666666665,339.7729411764706,333.2429411764706,327.19666666666666,,,,,,,338.7330769230769,331.1928571428572,341.13666666666666,347.0829411764706,341.7030769230769,339.84285714285716,344.89285714285717,345.235,350.92888888888893,350.545,331.9033333333333,321.9530769230769,328.77666666666664,336.1830769230769,327.5833333333333,,,,,,306.5930769230769,305.97285714285715,321.6033333333333,321.5133333333333,330.43333333333334,332.2230769230769,326.1333333333333,322.7630769230769,321.8128571428572,321.9328571428572,307.00333333333333,318.71285714285716,310.08285714285716,320.6790909090909,314.4328571428572,,,,,,303.40999999999997,302.44,300.44,299.14909090909094,301.6277777777778,300.28999999999996,299.31333333333333,307.65909090909093,306.69,308.82909090909095,320.4533333333333,325.8,L7
2015-10-17 22:14:38+00:00,366.2942857142857,372.52,381.3263636363636,380.8614285714286,388.1714285714286,387.53769230769234,385.09000000000003,389.77142857142854,388.5733333333333,388.80333333333334,392.4033333333333,394.2664705882353,385.31,380.4636842105263,383.57000000000005,381.83647058823533,372.39647058823533,370.02142857142854,374.55,364.1364705882353,364.4664705882353,349.67,355.8514285714285,370.91,357.90000000000003,345.89,357.01,354.38,356.3076923076923,348.03142857142853,361.7,366.33647058823533,361.09769230769234,359.45142857142855,354.77142857142854,348.29,351.7133333333333,352.59,345.82,342.46769230769235,354.02000000000004,348.54769230769233,337.4,344.5676923076923,340.3076923076923,346.4876923076923,339.0076923076923,326.6176923076923,332.09769230769234,329.71142857142854,333.72,330.08,336.83,333.77769230769235,326.83,322.8876923076923,320.4214285714286,315.64142857142855,307.27,319.18142857142857,314.27142857142854,317.5263636363636,315.45142857142855,305.37142857142857,303.58142857142855,296.3376923076923,295.31,305.2076923076923,312.59999999999997,313.86,314.68,314.7863636363636,312.1466666666667,309.53,306.59,302.1963636363636,293.88,289.98636363636365,299.12,305.26,L8
2015-10-25 22:14:59+00:00,357.92857142857144,364.98,374.08909090909094,367.6328571428572,368.0628571428572,373.4369230769231,374.08,380.59285714285716,382.0233333333333,377.9733333333333,377.8933333333333,,,,,,,371.60285714285715,372.81,364.8841176470588,354.9341176470588,336.90999999999997,345.1228571428572,354.67,344.94,334.2,347.57,342.11,349.5069230769231,337.6928571428572,352.42,354.1241176470588,,,,,,,340.23,339.2869230769231,351.15999999999997,334.8869230769231,332.3,334.1969230769231,332.85692307692307,328.9469230769231,327.9369230769231,320.5269230769231,322.4669230769231,321.4928571428572,328.15,322.25,,,,,,,305.34,311.84285714285716,308.9428571428572,309.9990909090909,305.7528571428572,297.6128571428572,297.29285714285714,292.9569230769231,286.23,289.0469230769231,296.55,306.05,306.88,,,,,,280.27000000000004,281.8690909090909,287.09,292.65000000000003,L7
2015-11-01 22:21:15+00:00,358.9428571428572,373.44,382.9018181818182,379.9242857142857,382.20428571428573,387.28615384615387,379.33000000000004,384.5542857142857,389.0333333333333,,,,,,,,363.0817647058824,366.39428571428573,368.22,357.43176470588236,355.5817647058824,341.20000000000005,341.5942857142857,358.49,346.47,340.6,361.33000000000004,352.29,351.24615384615385,339.31428571428575,355.18,,,,,,,357.55,339.65,344.4561538461539,343.20000000000005,333.73615384615385,321.65,329.8261538461539,320.85615384615386,335.53615384615387,335.61615384615385,324.6961538461539,326.12615384615384,323.07428571428574,326.52,321.25,,,,,,,304.85,313.2342857142857,303.6142857142857,309.4718181818182,308.4042857142857,299.93428571428575,288.31428571428575,286.6461538461539,287.25,298.4461538461539,310.65,316.7,308.82,,,,,,,272.2518181818182,280.05,284.58,L7
2015-11-18 22:14:44+00:00,363.052380952381,383.2,396.36454545454546,387.0185714285714,397.90857142857146,398.39,389.6433333333333,397.0785714285714,395.3277777777778,393.66777777777776,394.54777777777775,398.77764705882356,387.48,382.0436842105263,385.31,373.8776470588235,363.97764705882355,366.05857142857144,368.75333333333333,354.17764705882354,353.8776470588235,350.92333333333335,356.05857142857144,374.14,362.22333333333336,355.6333333333333,365.86333333333334,354.28333333333336,363.2,358.91857142857145,364.49333333333334,362.04764705882354,355.87,349.8885714285714,352.37857142857143,348.1,351.05777777777774,353.51,346.94666666666666,341.19,342.47333333333336,331.01,320.4166666666667,332.21,323.95,338.84,333.06,321.5,329.74,329.27857142857147,330.9766666666667,326.6066666666667,329.99666666666667,328.08,332.24666666666667,326.18,322.30857142857144,328.34857142857146,314.8866666666667,312.96857142857147,305.1485714285715,308.86454545454546,304.27857142857147,296.22857142857146,298.3985714285715,310.03,309.8266666666667,312.07,313.65,314.67999999999995,303.40999999999997,304.67454545454547,307.03555555555556,308.87,305.4866666666667,295.18454545454546,,,,,L8
2015-12-12 22:15:44+00:00,370.52142857142854,371.75,380.5281818181818,,,,,,,379.1933333333333,387.2133333333333,389.2035294117647,379.47,373.26947368421054,376.76,375.2535294117647,369.2335294117647,372.2371428571428,370.63,359.2035294117647,355.2535294117647,340.34000000000003,350.45714285714286,361.36,349.77000000000004,,,,,,,349.0835294117647,341.14,341.8171428571428,340.85714285714283,340.68,340.9033333333333,341.7,329.84,324.25,322.78000000000003,320.67,314.28,320.39,311.17,320.57,,,,,,304.91,313.98,309.56,304.63,302.13,300.83714285714285,300.46714285714285,289.2,291.8071428571428,288.28714285714284,284.5881818181818,294.01714285714286,296.21714285714285,291.1771428571428,275.28,,,,,,286.9981818181818,286.8066666666667,287.42999999999995,286.71,276.29818181818183,269.54999999999995,270.6781818181818,284.89,301.53999999999996,L7
2015-12-20 22:14:45+00:00,379.7890476190476,399.37,414.16545454545457,403.65857142857146,415.0185714285714,415.6476923076923,410.6466666666667,415.85857142857145,412.36888888888893,409.3388888888889,414.10888888888894,414.8917647058824,404.73,398.51105263157893,395.51,405.5717647058824,394.6017647058824,402.15857142857146,396.2766666666667,382.3917647058824,383.6417647058824,375.2266666666667,380.62857142857143,393.17,380.7766666666667,367.81666666666666,377.8866666666667,372.43666666666667,381.4376923076923,374.9485714285714,382.3066666666667,379.74176470588236,372.7476923076923,370.25857142857143,374.75857142857143,375.95,375.9388888888889,370.65,360.4033333333333,354.7676923076923,,,,,,,,,,,,,,,,,,,,,315.15857142857146,328.66545454545457,319.35857142857145,319.22857142857146,318.3285714285714,311.5876923076923,311.0133333333333,305.47769230769234,311.99,319.65,317.52,317.5254545454546,324.97777777777776,317.4,318.6733333333333,,,,,,L8
2016-01-05 22:14:40+00:00,,,,,,,,,,,,,,395.5036842105263,403.23,402.15235294117645,385.25235294117647,396.5442857142857,393.29999999999995,376.4923529411765,369.16235294117644,355.96,366.7342857142857,382.585,370.07,355.2,364.09999999999997,361.19,364.7269230769231,353.8442857142857,361.21,364.27235294117645,358.5769230769231,356.93428571428575,361.51428571428573,368.095,369.0366666666667,362.025,348.28,347.9969230769231,356.01,350.66692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-13 22:16:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.95076923076925,314.26,315.45076923076925,314.09714285714284,313.8871428571428,306.75,318.54714285714283,309.5671428571428,313.0263636363636,316.27714285714285,310.72714285714284,295.8671428571428,287.8107692307692,281.81,284.34076923076924,,,,,279.62333333333333,283.14000000000004,294.31,291.04636363636365,279.67,285.11636363636364,289.82,289.97,L7
