dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2014-09-19 22:20:54+00:00,134.50112048840685,151.52206228479218,166.7931889914924,162.196640549413,177.31925760440987,174.98114239994402,170.21751323285304,172.7269401816037,170.21391213779728,170.97512475781343,173.4325775067635,177.1804887789122,173.05927225024124,169.98138320061295,180.49219149475584,171.8810760707494,170.7747241822817,165.4723263715326,174.20559307750463,154.81090479245572,145.1782631023704,137.10940108220043,142.72482686449027,170.18424920543353,158.6007551615237,151.717424618772,165.25118295381066,152.76343405637317,158.5629238294689,154.87358054646603,167.78752769159695,172.3999339180994,169.179485293548,159.4792159361408,154.04168991246024,153.1278717630286,156.5003615138275,155.15060704440126,151.510701287679,150.02123732512325,158.3368089205936,157.54126771743367,147.43839613265902,154.0105436521516,146.65613367325884,155.4426507341831,155.19240126417085,130.32012720655888,139.89487593993638,138.64363318500435,141.41806254303927,131.73327943988497,145.70137636578903,138.1165405802253,123.0417325940995,109.80162778975188,123.78042662751231,124.45056805157687,121.14148915383024,133.39589049613005,134.5429724108079,139.34498358468707,135.87141574645779,128.35234295118013,128.04355931543537,126.53350517097456,124.9655596407969,125.60684794673206,125.94067907344514,126.2806412290187,122.67776189340636,118.4512840986528,134.91635672020772,138.7171975191091,136.22123986351232,131.38962876902997,132.26830131318047,138.76552632378784,139.8744572521944,145.69528934925333
2014-09-28 22:14:44+00:00,152.58121324004705,161.48888011228357,162.35859818944272,162.0584905825251,170.46885566756808,166.45633762670917,168.33130736992962,170.4149622414454,173.10697337306735,172.99715715619635,177.41850143403795,176.908910991759,166.16968631525765,167.0318129337363,181.56576757832724,178.2445853337288,174.48833186633448,181.25467253701163,168.13805031001755,151.38228633478215,152.1885417674706,139.28239334116932,146.60916282841717,168.04376838167337,157.24624624910894,149.71640373067603,158.56207350016604,156.77670467283096,166.0248026202151,157.44987806396344,167.20374426849648,170.53043256979254,158.3195371232021,157.323262543771,152.04857239172398,151.6671563606472,154.39508812940207,153.9268736360679,144.20101844353388,144.0473786613459,156.74215412504395,153.7473150126285,142.18532758943192,147.70183507931512,154.74879537555066,156.27650952087134,156.33057151808765,141.7693469124305,142.4757066619071,136.72371798873968,140.75088192472506,142.5032032421397,141.85439085683467,129.2634875633044,121.39758970642703,117.84647535105518,117.76574899926746,125.69592275994418,120.32331797837885,127.27455104786785,130.37080776781082,136.2410586895416,138.52819546649835,134.09547695461868,129.20623579487568,131.1620086715477,,,,,,,,,,,,,,
2014-10-06 22:12:32+00:00,,,,,49.95949667841059,,,,,,143.98638264315068,145.65753116702152,142.91418666527238,149.7974258848792,170.69043045762132,162.12623578860794,153.28793449393774,147.15207592784944,137.2459526989545,123.4114114486802,122.05427474192933,116.97514279519878,122.19025641301467,140.9044711232417,135.77797181108434,122.86905678222837,,,,,,,119.68853191594563,124.34478147935603,125.63292952572878,130.1512724415143,129.34868959398506,127.5636912125307,120.85333076354385,116.5589948405309,126.77856152384476,129.20148436732904,114.04468925888959,122.74322580972927,121.10972175740041,137.2671714450318,,,,,,,,,,,,,,,99.61458142631238,106.72445881771084,113.15028749597894,109.05838816894321,103.46879756105606,,,,,,,,,,106.19365557434423,102.7660296456662,,,,
2014-10-13 22:18:45+00:00,,,,,,,,,125.75986138559692,126.1746183119596,127.50830519261993,137.14126779030855,135.16927794383287,145.95801561181986,162.0157549801966,163.21968600299334,163.35150533449522,163.29508555688062,142.44248255260638,133.33334919086306,131.8541940294622,114.24473674163062,125.81319450933925,,,,,,,125.29594400073967,131.44405761442735,122.50545141824081,118.57053288559709,125.0972323341202,119.75170702796358,,,,,,125.31496989397174,127.13065724408825,112.92291009664544,,,,,,,,103.2126119367796,97.15484476244764,105.0905821708044,,,79.2730573705065,95.96612747752965,103.46140327659765,97.60324542696448,99.88778853705809,89.232286296055,111.30908026079534,114.0984469868605,104.91824370853577,,,,,,,,,,,,,,,107.30751589122227,111.26589009102784
2014-11-22 22:20:57+00:00,149.30279989474874,156.5165555364926,171.8941950692742,170.37188013192048,170.60138378757077,165.0052737025172,177.08777205966453,175.77933221255336,173.4210523034647,171.89070751898186,182.82147305398234,182.4245583774644,176.40088666588784,187.28261855701228,191.30157214393,179.89002561735307,180.2664410161112,182.29601809933652,176.71397472158878,165.1999387152079,153.09650713406958,142.8778106042411,153.01935161238285,170.5370389579524,158.59424979815265,149.79366540379473,162.28249979182954,161.1106079652334,163.91707860483032,154.4786130455866,166.46376644239132,165.05221302606253,157.4527515961916,156.51495120050674,152.41065562703497,154.8288818621337,156.73039046304297,154.0456685441289,141.96545530513313,139.25346682741218,149.88629231832593,139.49641951469914,134.05394127329157,152.9573508440801,143.2958446483005,142.65622842286277,143.1768153465212,139.26671812489576,134.8376096694082,128.76577083744922,128.53566850643992,128.34589271785177,138.23061586657627,133.8978362089679,133.75182432970422,129.00470130181932,129.56503095171826,125.96758702439924,116.22863851065233,121.00867753511436,112.80609715201287,116.51593944745345,123.23576784902598,119.95678195132517,108.43824971077245,101.1482806985387,97.38691060155715,113.81916155030422,127.31019119351092,127.51921256052009,118.12008345410456,121.38815898878276,122.39811686402143,124.49654639750091,123.20340068582594,112.00707727677526,109.2565792071376,108.99196164614348,117.88765760580311,
2014-12-25 22:13:08+00:00,147.665562292127,151.16482945419332,157.712439972937,158.89165085929307,165.80503599559833,172.47750419644757,178.52192173311175,176.8182990829235,172.00616670347077,170.4733365227588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,164.83575490220323,162.34374845302318,165.77524237552262,158.73364175176368,165.63049353734255,167.54216899374248,159.66594386263154,154.20019424135313,152.8692447257747,143.99603397573182,147.32102858773726,151.97282430126054,145.991184538864,144.37193011563855,155.76683842848533,145.16077386645696,146.04435157163564,151.4717549438706,141.14745433180033,138.62246568395153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03 22:14:32+00:00,129.7916602762835,131.96735337651572,153.24935272102798,154.60097398800704,159.4884341027509,166.4719575404152,170.71534852225074,167.26864763603442,168.37978869996425,167.1051930144562,174.613233399752,180.04415417138458,176.86899335741543,177.10120714774297,181.5713395275864,176.14862510243532,168.587542502941,165.54212021075477,167.73190044380067,156.86137756256485,151.15983167857496,139.28721577309193,149.84518746694096,164.47501440621036,153.2364360214968,145.64156438143613,155.09330840663927,148.68933490684225,156.7396056935206,153.9151841995587,161.21889969374996,160.10602643211362,149.80230358567513,146.52610477247907,140.5320795195246,137.01322752094447,145.5720230049935,143.30129441348248,131.9391867674357,133.5341057431578,145.75555181040693,126.39415221290344,130.187566752625,143.05325842769525,132.88103155234504,132.7815311148272,131.38342488841653,127.47502923366866,132.51785988782802,135.50111582274678,133.7950751343627,124.25014953084191,125.84854587634466,123.72855698640288,117.90094899764894,119.23788307904266,114.85003962846713,118.88316016777326,104.45696048195269,112.13446991457437,113.05747480606203,119.3813462072023,122.46057081108593,121.1326678580797,112.38860274594968,104.35187450244133,95.09949416063891,99.57166645932246,100.41508578799277,104.08748447784886,108.29114432890809,111.35507587522649,110.62471812885059,113.47965911150212,116.73846535426516,119.88379172349768,115.86958719991082,117.58710847294027,123.07174844563117,120.64554438742354
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,161.0642455574657,150.70886108116764,158.12378466897735,178.50281173397266,164.5007859284084,155.8227542141795,169.05736398884497,160.95803182056284,165.1719598017476,161.1233078574035,166.4381103399817,165.16767838847713,163.26533852666446,153.2216577483977,144.76378745464223,151.57534335646884,158.93860858123716,157.4708616368743,152.30206837238177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84770718223244,123.42450878124335,116.04760997753705,122.59413906582219,133.94316265782695,135.33674054671422,,,,,
2015-03-31 22:13:40+00:00,118.5022031934959,127.5821936459892,143.61584052768703,141.68811450182116,150.9694489558657,155.31981646966025,152.27235928143216,158.13127029376304,160.30447013434846,159.31387006011562,165.27633796783684,171.09991718502002,166.38751766190308,162.31081822249377,,,,,,,138.36733494418104,128.2834311105812,137.14681250810932,154.6316544369984,146.84414079588763,130.8160122790392,144.85161951162834,139.03959928923007,142.7280381039723,132.35136276198446,141.19729982785506,145.45727162333296,138.02637086745912,140.28269495377074,,,,,,,,130.03879973887862,122.3745743754856,126.7892646268285,124.8784567524789,135.86525580524344,135.27349781031154,125.8251177312131,128.65882455224963,125.00125547387519,130.5167036761947,123.04225599493488,125.90104667444655,123.28972732937365,122.04280584613873,,,,,,,110.5741144037456,107.2623260075764,104.88220845940185,98.36156344276348,89.9415560272584,84.00830985942385,85.85204760560798,94.69829001859982,101.67237369736176,100.37721705486315,108.80996655719146,117.51157093889296,117.99133519082835,,,,,125.18330978319399,124.61476602780547
2015-04-15 22:20:10+00:00,104.41972642721517,114.53078869515784,146.78968221034,143.83565220179543,148.66859343819462,160.4297388994979,162.56645590690505,161.73952717517565,164.35524791994084,156.1196212887782,166.37146736036706,169.18095591968515,155.46441164059118,161.75361581615263,170.18366418403156,173.24514243464046,164.47759421253394,160.05088582821128,148.85440260864019,144.62078906727865,146.5978443034401,130.08305944439147,130.93647076400384,146.31088468868563,133.55135535625763,116.94762085490373,130.99786780120476,124.31331916927931,128.58949792781388,121.43024553319715,130.8827548260311,132.22807058312063,127.7415374217194,130.5946170747095,139.50711523101313,135.02203441506452,142.31844776426374,133.0941887766933,126.72790160200029,125.93656918928916,131.27018854406373,129.78275824880055,127.7386931297598,127.1955197767949,122.2248573556802,127.39954952665931,124.28809552523936,120.54173425469804,133.65059770783498,130.94678393484668,132.39123800410513,117.90596195596613,128.9757160567753,122.46955461541256,125.31586091006803,116.87405187764593,116.42865021698131,110.49054580410626,101.55161483873876,106.4927692988015,102.48839981914797,113.56616849306937,112.50810032916382,98.24296978071975,98.76461947379683,91.3620872585363,88.78319311514258,91.31816392117277,95.42063257270652,97.27278811860275,99.11524017588864,104.67691062149535,105.61933040629977,114.66015123978435,113.82122908194579,119.7561707792683,118.6924492167688,110.92983747968228,127.49443716273011,121.04511481080314
2015-05-01 22:20:00+00:00,120.20499228758847,127.88389339313082,141.41918538334764,150.2565056491079,162.88110132253016,163.13397348363404,156.4936146282676,163.33472284177006,166.30191713086276,167.59518479922966,170.72650902292963,177.04545382806836,172.32139866454852,171.2548122856617,175.73434876681966,178.01471029915547,174.6337385885056,165.49333536305855,159.24946034275564,149.62022872788904,149.27608955675834,136.6159975954322,144.96483435726162,158.7791058330829,150.83328518505556,140.58507966961048,154.97175133037643,147.24106452890103,148.39759286426835,141.53364291582412,147.31594185373575,145.28591069442095,135.9434804105931,139.13641840130734,140.57272803846348,139.1050546028642,144.6949244138107,141.33552428254984,134.803913015296,136.99815907536117,139.92707323502538,138.75016611331796,134.7413474136563,134.4335486675582,132.00286533937643,139.97503274197732,136.10208931053202,127.49840672195738,131.63682057364917,122.5464262901868,120.95363497544992,118.91611725484422,126.87856142605574,113.00875746788091,113.68037432605888,109.74172277720537,106.3786813486828,115.16203388485054,111.525594804289,107.72774351047354,104.89151934825406,112.54526132603422,110.58948919137106,110.34141529863827,111.50971710861859,97.16926918648966,86.26742436482044,93.71123020486861,106.0719075854046,111.66555121466786,117.26348828483162,118.04820199952182,116.70842512228543,116.09379698027844,115.85912553706368,116.977589857688,115.50949828072186,115.11283169037486,130.52543968469882,135.65566424277978
2015-06-10 22:20:23+00:00,119.7437902746896,140.0730749640394,152.45787291222436,162.23906745997576,167.66065945636444,,,,,,,,164.56949593524058,164.53444341705358,162.94300084565864,168.03503863658744,171.58754148616555,170.7546826554906,159.4210674087971,153.07528019610046,150.0043460656078,134.69562733799188,142.80613440785862,159.89242562294717,144.12097203842018,139.47783514747374,141.80537569982909,,,,,,,142.0317451289799,135.87885382673952,155.0694789618616,127.53692303253493,133.01830895525325,,61.084044283432014,122.51212174337805,124.82646693218523,123.60540923428545,120.4741989731706,113.574807268743,127.54464047404706,128.3968978811568,125.13960063641107,,,,,,137.2192478960076,,,,,,,,,,,106.80146576448176,107.09239952507876,105.62534024134185,107.76345423169086,,,,,,108.9507821995208,110.00145091748507,109.01165921262795,103.37741333162775,111.19217044446123,129.1127553366513,
2015-06-27 22:13:58+00:00,141.47613606993278,157.42604436595929,176.46857079838637,162.0874889014454,181.34441780130268,180.9694274826015,174.76075818932296,181.30472714950147,174.063267968135,178.10370426061297,183.72180299002684,184.42802965847653,178.59908103105022,176.00203575338074,167.33929342188878,171.77579466335843,172.77884510840062,170.03119778626,166.31403941316202,148.9368080609689,144.83904399919868,145.04319822449068,149.52131926357185,166.9540356472634,159.39447788900668,148.45044852293884,157.2360717647024,150.58471877092126,150.87601531895987,141.63858083780377,150.59850402613844,147.2298589989233,140.09500367804318,139.67123201519937,141.79953948703823,151.04416025315788,145.47445257073323,145.29722666606867,144.2628630652273,142.62921192012632,150.27913663827235,149.42098875517107,144.8856051367335,145.5482042306307,138.53735190273792,148.72176682860868,157.18514882926317,131.83478296977623,129.9802142749631,127.33498285546412,126.58840769956598,118.00205514667911,120.57594435609028,114.9403420208669,120.45557360072596,116.26236681175833,114.471182814347,108.31869348696218,97.77837919662161,105.4182930046287,102.64324982363021,110.49630350163213,120.26378282332198,129.39869562236788,132.55735648119025,112.92352998120829,99.78950344062487,96.67787976295962,102.80816066202364,104.30253414346528,103.06146966678664,98.34953808413478,105.08515938935366,105.76670776124611,103.32042916654423,102.22721719828438,100.28500652364056,132.6713807262613,128.7086336574181,
2015-07-04 22:20:14+00:00,161.6890190438605,161.86390006097352,175.04446643757427,178.39159708968654,184.55655122375086,185.90411490759524,181.6041102901244,188.47667754771763,191.4629502561037,189.0679386419212,191.2691742342205,193.2160316071834,190.1301223224595,181.93627002858295,183.80375617349148,180.47405218545364,176.10861464422194,173.9787989822674,174.9781803666047,156.8546709345481,156.24833717062546,144.14759862813838,153.09127417862558,170.00962437562595,157.6569186251766,148.01734815690136,146.8096418739255,144.28226689420455,148.84268997857106,134.8017357014271,150.2099556362295,152.91367680707185,149.3887496301815,144.51594101775035,149.92788939508497,160.0177540812987,145.87718773212495,155.51647371995952,146.6062836749364,147.15225520838695,147.713205918945,149.3040047994115,143.75289043207505,148.23078262101444,147.8707474644992,149.9850123132163,144.4291463727163,125.03756828542012,128.40565351734864,127.05228528626128,125.5633466752478,119.90164896178194,125.07111514144862,120.39276374013784,118.24886387165287,111.9545101885773,111.77094047989902,110.11042501725542,92.94266128185384,97.11344645649363,104.1083142208322,115.96746297414113,121.82603375784325,121.18230311070559,119.73553566885701,109.03526855022255,100.26145077826092,98.44862421244522,100.79109311034776,93.92347230452512,84.2539305810589,86.63167663671544,87.03831003771796,81.8253284795754,91.3148350214116,105.30885409332654,114.45086513328695,121.05421447800315,115.26797287739976,108.24468005210537
2015-07-05 22:14:17+00:00,151.69324233019162,150.29291191045118,163.68500696783173,,,,,,,180.52817253354954,187.20634198431333,183.35054871517636,183.1448475082525,178.0117519193606,176.84953187929725,172.54771741794,171.63759906493019,175.3188918037784,170.86593341521402,154.50185076419686,153.77544217253168,138.7962323444394,148.92254808326064,165.6268176648304,155.5824172158802,,,,,,145.3643030771074,150.7254161814791,143.79286992651282,140.14645892337876,141.21716777893317,146.37257990789016,133.5524718662638,145.48869556214825,143.78019092769415,134.92739761409175,143.15890919999063,141.87588916507153,132.05499098503856,135.42933981506766,140.0418227471114,,,,,,,114.4381965481682,119.70199300247823,110.90745165034528,110.67766779928371,108.88297550349746,110.31994571161307,105.89253362471352,94.62908003999219,99.41351857319938,102.0224471570641,115.9032952467673,123.03178502078649,122.93937698752407,119.44974613282784,,,,,,85.45908736109143,87.52553708567109,81.9041899584028,72.94617569633995,79.55443983719941,102.52113497385717,108.07230081244968,117.67383715797702,120.7238569286907,
2015-07-12 22:20:31+00:00,162.5219042040875,180.46285822586296,191.9455240500504,193.16021647570628,203.43072257288728,203.59574120513048,189.78497466667093,194.58174711892298,199.82559940565983,194.81923139313815,201.26714837923132,195.3219778448966,,,,,,,180.5335842782323,165.1083647621658,157.5461552278038,149.16944807381364,155.71533229311072,174.0518086673785,169.73153485558632,153.99280185349977,151.0685034175856,146.34638897627056,157.8990962282778,151.7485551180214,159.99259938346432,161.34422224742204,160.35464403909958,,,,,,,,161.25351171201999,166.06671667263387,148.84911632712064,146.85680844927074,148.97539011055056,157.6752378166589,144.00135240822425,128.1623009114617,118.32086200071181,123.9079006448656,129.89732022564982,122.32498167528341,125.96149660331163,126.15830991015794,,,,,,,103.55029017049765,123.21982211212949,132.15060540724593,126.12943898393065,122.98009094101602,118.33071060357015,112.25549883276459,106.50754800577009,101.57022730646281,97.28918959045357,92.51858358119628,95.09262553202369,96.0043436672278,97.13892698588255,,,,,127.2259060553532,127.52779799013645
2015-07-21 22:14:21+00:00,145.8739824927319,152.55686531545038,165.56033452469862,171.40853837482925,171.41372250773048,173.19401747297823,172.7423734543033,,,,,,,,167.97847140436676,170.19831902554753,166.5232844413231,170.5413216274227,167.8477846463499,156.42377669156355,151.1052986611464,142.6770523158373,153.98251734572753,161.87487759372263,149.8428101160302,142.74940109936995,146.6165578131975,140.48689197606495,145.2779429528237,,,,,,,152.54742503389883,137.25731284513327,146.5017971941079,140.810406441336,143.76197485102597,146.46242119696345,147.22508265736033,135.75566696230183,138.22243065172677,135.8473256431234,141.55408903111763,141.53629100400607,114.31573731148474,115.05968408992233,,,,,,,112.42384120393625,111.48823807928088,105.41062113226033,99.30820453812575,103.90817446336679,110.11598559666687,128.3767987915752,137.27504375878453,121.72154194894868,113.13006386772295,109.8861773727695,105.39223381546563,110.15536994985821,104.15893388072878,,,,,,96.74840880873323,101.4851566823118,105.57517651583646,111.22081321088173,117.16079371612857,115.58027166008232
2015-07-29 22:14:13+00:00,159.93348127941013,171.93260727248435,181.67509790196237,181.9071858070103,190.757253802162,188.18915705397765,187.70830430761617,191.37091423646407,191.23660044635753,190.74569313584445,192.30137947974134,190.95642621752077,190.55812838331065,178.30655837609967,183.58535166596369,184.19487625979667,178.40253609514008,179.19946969088008,177.39482893039929,166.57751067180988,160.62586385308933,150.31121254495415,156.7992024031619,172.09255257592304,160.55136105160187,154.06694984801254,157.1574900748692,153.75618101290775,153.8853125923798,149.09356283075243,156.19556363188366,160.73872890620362,153.89504444392801,153.67118230827217,156.89154791288414,159.19423001368494,150.43363312060444,153.75398236802295,149.50075632977052,152.41499177712848,156.44311625856864,153.46326206139764,138.03745662431297,139.35663092557328,139.05972288746568,146.00443528131137,144.17181126118263,117.44958041314597,118.99668895957056,117.2827057182362,123.76183973196304,120.24624445533863,123.98447138289683,121.73143286606488,123.27484100310919,124.40103847132852,120.4196919568613,125.25986294437226,109.11570819554075,109.94020028094964,113.46704052164476,130.17049754471566,126.13640672637959,116.13025949984474,111.7376003196754,118.60601089271192,113.92411254373047,104.39634863398656,102.849722245888,100.51037209395508,92.3104084029647,99.14218101718318,99.87368772421361,96.95511952031464,105.56841795092599,106.68570414100269,109.46337841629152,108.90875708870759,116.57822315325147,118.5262073805165
2015-08-06 22:14:25+00:00,,,,,,,,,180.9005122510339,176.90365673595798,183.24269581817813,185.81959399545883,180.24130573292578,177.42912008779513,177.49313064397546,172.82224542984983,173.3548470613954,175.92949903085923,174.80592026269713,161.10994493986556,149.08812901676404,134.68776770250747,147.82219063051184,,,,,,,,149.36244703844957,144.87136351768987,141.6268414190053,138.94655385345652,141.17298384800003,147.23809675623164,142.94515657341987,149.76704510634144,142.56119063702408,136.68447569986552,148.9409025586425,141.77698017013216,123.153085619728,130.62505745341613,,,,,,,118.36920460996174,106.85194260478272,112.7123233882662,121.57757148777162,118.44035278156042,116.54004087523182,113.5843600575459,121.76667295131917,106.00228406883222,106.89917237943872,113.93668419679562,125.44345235650229,119.65357398956765,111.70985849400591,,,,,,,87.78889271614474,104.28927332373578,107.01770095026409,109.5645689603619,106.02316851391458,102.72382560955286,107.0356525241778,101.47114048307874,114.188219018137,
2015-08-21 22:20:33+00:00,125.86376773306645,127.1779700079468,145.81844832675515,153.33763984126384,162.07593449748222,165.5032529588605,165.34202487262235,176.6791660076565,182.3700809807023,188.09571843994001,191.08565067337616,194.69655098278793,191.82568930448247,186.4872667743729,190.376866060145,186.34024044325307,188.5059260700576,183.05196495240426,177.61217717472198,165.91618373567866,154.45024536431112,137.23351279075206,138.35915782808823,155.10646706758894,150.2275766769201,142.31685089454155,152.13936880845233,150.73223194873887,154.57719121994836,147.15451785735067,150.62620276422754,146.66532776403724,141.65841889195664,146.89874226372518,149.12871545811063,151.78463527967034,150.95008916284146,154.7608621400819,144.38743178041048,148.40413550881374,153.60191425304274,148.39856607342503,140.19008482715427,139.45704782297514,131.86429043281026,140.51577645426238,136.3246336221293,124.87836411666842,115.28516948079628,117.59831221016887,117.58019539363092,116.26039660967827,130.78436436857783,135.7770793775265,132.56822841324697,128.23663537698008,131.86184191176008,132.34065002466284,120.75189108376219,120.59344417754915,116.8461067518625,123.41305151479551,128.4071369253853,123.48360317330138,110.34566412199153,96.20372233897382,87.73656501287117,91.02558633209583,95.8540584292158,108.56127898494836,96.49725475728349,90.66209577441244,101.43847740148355,111.8763409055343,121.24005981525332,121.87852549996418,125.96935830470797,123.35398000853755,131.28191355032172,127.71424778269726
2015-09-07 22:14:29+00:00,,,,,,,156.63686359766044,169.43023546243725,173.3608037032701,165.77111485055474,168.86192023562992,171.992906597753,164.08851723196946,163.70478814200158,170.769675103095,150.75587689523476,152.5638907585229,151.0133283053202,148.8153110868903,140.43934507958093,133.33205370743352,127.10519287655998,,,,,,,138.72022031997741,130.85026276763747,141.22817179743697,146.80438223112927,141.66152479698565,139.95983697937453,144.98838309676964,145.43015080824924,151.025411469054,151.33767147339037,131.79475089136483,121.9351580094209,128.89053937785573,136.30911007836534,126.4870954957971,,,,,,106.547010022508,106.08482633625582,121.7241805206049,121.53195684917593,130.30632473147426,132.3867705375013,126.28470785214871,122.8457379904515,121.31177227471805,122.37225841589158,107.10549555597109,119.10945136858834,110.34048439408198,121.10537479901079,114.68029158359114,,,,,,103.52061826760193,103.0028814873869,100.3441020705853,99.36109929331407,101.49662432878186,100.60980450137004,99.4607895924614,107.70899821855319,106.8004621470542,108.89424294285709,120.65753247139065,126.23098269344946
2015-10-17 22:14:38+00:00,163.9935477715539,170.05171371095804,179.3001152048447,178.39462148461078,185.3697960582106,185.10437863753697,182.49327415831377,186.62829353991165,186.73319732577863,186.79524779705437,189.68515326091423,192.86000660037882,183.6666517018768,180.80665941732164,180.4063823373946,179.06924687249787,169.84132147597052,168.4660433231554,172.2126135067867,162.5145713806782,162.6565430250564,146.85426599866634,153.6157969180846,168.39942977451594,156.9450334931476,144.00664350776938,154.957611501888,152.52947811759867,153.99027038719493,145.63188008105985,159.2360535870394,164.61258994752063,158.6050801853523,157.2274508403096,152.31498797375065,145.74097720257657,149.90452424727644,150.58945585188098,144.4387956388503,140.46713907243728,151.7579300091332,148.4913908821264,135.6459301829986,141.81423739542873,137.85404153641505,144.00944984955447,136.66472854715408,123.82921386512767,129.8723350656665,127.53561765436457,131.38898306716695,128.66041861108604,134.8545930296787,130.4811655618297,123.87142659388353,121.03374806555642,118.50870902931153,113.2796264223709,104.96823259666166,116.63276259199154,111.27997169869121,115.5455416766532,112.80329729646002,102.58659383784028,100.62989534053973,92.06750936010867,91.59791754760596,102.95531452100715,109.9420025423576,111.48893261864494,111.63892710582947,111.90357245746928,109.56881589834431,106.69639347235848,103.48353680642867,99.26790324783302,91.69821960380236,86.59885045676384,96.7516025103812,100.27569150268953
2015-10-25 22:14:59+00:00,153.94032637274998,162.1650852989094,172.64456449226472,164.6300633693068,165.08794705172883,169.59202773317492,169.62244074839793,175.4476278398666,177.99270139752718,174.54736113217237,174.37223566099723,,,,,,,167.53640270641407,169.563345967142,162.5352080654151,152.9897016854557,134.1080639966547,141.98418117668925,152.16836248072653,141.61568282071264,130.94947471761867,144.2411434513043,140.19045626328096,147.05856498031307,134.99428446427018,148.80391041505197,151.02244482500075,,,,,,,137.00086308310165,134.67996339451165,148.365008360059,131.70248569535977,128.05818088826248,131.34745656526997,129.14722518861853,125.23828938629924,124.29845679221852,116.95263794443618,118.93140055642046,118.3697139381446,124.10110107462356,118.55192180065904,,,,,,,102.2003654799784,108.92591324798724,105.45550963977063,106.40339489485984,101.92011371628372,93.01690503081657,94.4619902057123,88.77396612544571,82.98729104533876,85.82353428399675,93.0281620346001,103.36667932939936,103.93144020359672,98.32596462898978,,,,,78.08628986931244,78.31273808244617,83.11605959691711,89.81776424123484
2015-11-01 22:21:15+00:00,151.5801000080086,166.58996034000913,177.27067610262617,173.7995343888701,176.68550703891384,181.93331552235418,172.73115963987124,177.68019201731167,184.76038251716602,,,,,,,,155.4522908925937,158.6262136126029,161.54750015707023,151.29853011277768,150.13215447863809,135.2177748269307,136.33486709354,151.6468013094434,138.73764932159705,134.3545933587976,154.86380431552578,143.73714473846795,142.7136773022854,132.801785520706,146.6923489329882,,,,,,,149.19133140885015,130.09976241177264,136.25407591177782,137.25932509239297,126.70781937261174,116.46662594544176,123.85649792991396,115.9151287593287,130.11120315968995,131.06547128881277,117.61174090948307,120.4047935009759,116.97442679495242,120.9530510490212,114.3435757532431,,,,,,,97.06837428561468,106.12607073223143,97.58595964051167,104.74586309219654,103.43859915378425,93.2424053800305,82.27280616151755,80.84256855281095,81.06698949490814,92.4106895810592,104.20917651044245,110.7079567794516,103.3067455149424,,,,,,,65.68971011971244,73.24871447461621,75.84279755831717
