,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
233,2014-09-19 22:20:54+00:00,130.21540620269258,142.52206228479218,158.6113708096742,155.76806912084157,170.89068617583845,168.05806547686709,164.21751323285304,166.2983687530323,165.21391213779728,165.97512475781343,168.4325775067635,171.8863711318534,167.43427225024124,165.2445410953498,175.99219149475584,166.5869584236906,165.48060653522288,159.0437549429612,168.20559307750463,149.5167871453969,139.8841454553116,131.10940108220043,136.29625543591885,164.55924920543353,152.6007551615237,145.717424618772,159.25118295381066,146.76343405637317,151.63984690639197,148.4450091178946,161.78752769159695,167.1058162710406,162.25640837047106,153.0506445075694,147.61311848388883,147.5028717630286,151.5003615138275,149.52560704440126,144.010701287679,143.09816040204632,152.3368089205936,150.61819079435674,139.93839613265902,147.08746672907466,139.7330567501819,148.51957381110617,148.26932434109392,123.39705028348196,132.97179901685945,132.21506175643293,133.91806254303927,124.23327943988495,138.20137636578903,131.19346365714836,115.5417325940995,102.87855086667496,117.35185519894088,118.02199662300544,113.64148915383024,126.96731906755862,128.11440098223648,131.16316540286888,129.44284431788637,121.92377152260872,121.61498788686394,119.61042824789764,117.4655596407969,118.68377102365514,116.94067907344514,117.2806412290187,113.67776189340636,110.26946591683462,124.91635672020772,129.7171975191091,128.72123986351232,123.2078105872118,123.26830131318049,130.58370814196965,132.3744572521944,136.69528934925333
234,2014-09-28 22:14:44+00:00,155.8193084781423,168.28888011228358,168.5404163712609,166.91563343966797,175.32599852471094,171.6871068574784,172.86464070326295,175.27210509858827,176.88475115084512,176.77493493397412,181.19627921181575,180.908910991759,170.41968631525765,170.61076030215733,184.96576757832725,182.2445853337288,178.48833186633448,186.1118153941545,172.67138364335088,155.38228633478215,156.1885417674706,143.81572667450266,151.46630568556003,172.29376838167337,161.77957958244227,154.24973706400937,163.09540683349937,161.3100380061643,171.25557185098432,162.3070209211063,171.7370776018298,174.53043256979254,163.55030635397134,162.18040540091386,156.90571524886684,155.9171563606472,158.17286590717984,158.1768736360679,149.86768511020054,149.27814789211513,161.27548745837728,158.97808424339772,147.85199425609858,152.93260431008434,159.97956460631988,161.50727875164057,161.56134074885688,147.00011614319973,147.70647589267634,141.58086084588254,146.41754859139172,148.16986990880636,147.52105752350133,134.49425679407364,127.0642563730937,123.0772445818244,122.62289185641032,130.55306561708704,125.98998464504552,132.1316939050107,135.22795062495368,142.4228768713598,143.3853383236412,138.95261981176154,134.06337865201854,136.39277790231694,,,,,,,,,,,,,,
235,2014-10-06 22:12:32+00:00,,,,,51.53092524983916,,,,,,145.2086048653729,146.95164881408033,144.28918666527238,150.9553206217213,171.7904304576213,163.42035343566675,154.58205214099655,148.72350449927802,138.71261936562118,124.70552909573902,123.34839238898816,118.44180946186545,123.76168498444324,142.2794711232417,137.244638477751,124.33572344889504,,,,,,,121.38083960825332,125.9162100507846,127.20435809715735,131.5262724415143,130.57091181620729,128.9386912125307,122.68666409687718,118.2513025328386,128.24522819051143,130.89379205963672,115.87802259222292,124.43553350203696,122.8020294497081,138.95947913733949,,,,,,,,,,,,,,,101.18600999774095,108.72445881771084,114.72171606740751,110.62981674037178,105.04022613248463,,,,,,,,,,108.02698890767756,104.7660296456662,,,,
236,2014-10-13 22:18:45+00:00,,,,,,,,,125.31541694115248,125.73017386751516,127.06386074817549,136.67067955501443,134.66927794383287,145.5369629802409,161.61575498019658,162.74909776769923,162.8809170992011,162.72365698545204,141.90914921927305,132.86276095556894,131.3836057941681,113.71140340829729,125.24176593791069,,,,,,,124.7245154293111,130.91072428109402,122.0348631829467,117.95514827021248,124.52580376269164,119.180278456535,,,,,,124.7816365606384,126.51527262870364,112.25624342997877,,,,,,,,102.54594527011292,96.48817809578097,104.42391550413772,,,78.6576727551219,95.39469890610108,102.88997470516908,96.9365787602978,99.31635996562952,88.66085772462642,110.5818075335226,113.52701841543193,104.3468151371072,,,,,,,,,,,,,,,106.6408492245556,110.46589009102784
237,2014-11-22 22:20:57+00:00,155.77899037093923,170.1165555364926,184.25783143291056,180.0861658462062,180.3156695018565,175.46681216405565,186.1544387263312,185.49361792683908,180.97660785902025,179.4462630745374,190.3770286095379,190.4245583774644,184.90088666588784,194.4405132938544,198.10157214393,187.89002561735307,188.26644101611117,192.01030381362224,185.78064138825545,173.1999387152079,161.09650713406958,151.94447727090775,162.73363732666857,179.0370389579524,167.6609164648193,158.8603320704614,171.3491664584962,170.17727463190008,174.37861706636878,164.19289875987232,175.53043310905798,173.05221302606253,167.91429005773006,166.22923691479247,162.1249413413207,163.3288818621337,164.2859460185985,162.5456685441289,153.29878863846648,149.71500528895064,158.9529589849926,149.9579579762376,145.3872746066249,163.41888930561856,153.75738310983894,153.11776688440122,153.63835380805966,149.7282565864342,145.29914813094666,138.48005655173495,139.86900183977326,139.6792260511851,149.56394919990962,144.35937467050636,145.08515766303756,139.46623976335778,139.27931666600398,135.68187273868494,127.56197184398566,130.72296324940007,122.52038286629858,128.8795758110898,132.95005356331168,129.67106766561088,118.15253542505816,111.60981916007717,108.72024393489048,124.28070001184268,140.9101911935109,141.11921256052008,131.72008345410455,133.75179535241912,137.50922797513255,138.0965463975009,134.53673401915927,124.37071364041162,122.8565792071376,121.35559800977984,129.22099093913644,
238,2014-12-25 22:13:08+00:00,152.42746705403175,161.16482945419332,166.8033490638461,166.0345080021502,172.94789313845547,180.16981188875525,185.1885883997784,183.96115622578063,177.5617222590263,176.02889207831436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2015-01-02 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,166.43575490220323,163.94374845302318,167.62139622167646,160.4479274660494,167.23049353734254,168.95393369962483,161.51209770878538,155.91447995563885,154.58353044006043,145.49603397573182,148.6543619210706,153.47282430126054,147.991184538864,146.2180839617924,157.36683842848532,147.0069277126108,148.04435157163564,153.31790879002443,142.99360817795417,140.46861953010537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2015-02-03 22:14:32+00:00,136.74404122866446,146.5673533765157,166.52207999375526,165.02954541657846,169.9170055313223,177.70272677118442,180.44868185558408,177.69721906460583,176.49089981107537,175.21630412556732,182.72434451086312,188.63238946550223,185.99399335741543,184.78541767405875,188.8713395275864,184.73686039655297,177.17577779705866,175.9706916393262,177.465233777134,165.4496128566825,159.7480669726926,149.02054910642528,160.27375889551237,173.60001440621036,162.9697693548301,155.37489771476945,164.8266417399726,158.42266824017557,167.9703749242898,164.3437556281301,170.9522330270833,168.69426172623128,161.03307281644436,156.9546762010505,150.960650948096,146.13822752094447,153.6831341161046,152.42629441348248,144.10585343410236,144.76487497392702,155.48888514374028,137.62492144367266,142.35423341929166,154.28402765846448,144.11180078311426,144.01230034559643,142.61419411918575,138.7057984644379,143.74862911859725,145.9296872513182,145.96174180102935,136.41681619750858,138.01521254301133,134.9593262171721,130.0676156643156,130.4686523098119,125.27861105703856,129.31173159634469,116.62362714861936,122.5630413431458,123.48604623463346,132.65407347992956,132.88914223965736,131.56123928665113,122.81717417452111,115.58264373321056,107.26616082730558,110.80243569009168,115.01508578799276,118.68748447784886,122.89114432890808,124.62780314795376,126.8469403510728,128.0796591115021,128.90513202093183,133.15651899622495,130.46958719991082,130.85983574566754,135.23841511229784,135.24554438742354
241,2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,153.8877749692304,142.57552774783431,149.40949895469163,170.87781173397266,156.36745259507506,147.68942088084617,160.92403065551164,152.8246984872295,155.7873444171322,152.40902214311777,158.30477700664838,157.99120780024182,153.88072314204908,144.50737203411197,136.0495017403565,143.95034335646884,152.1608308034594,149.8458616368743,142.1354017057151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.64770718223244,111.22450878124334,104.95670088662796,109.03858351026663,121.74316265782696,125.17007388004755,,,,,
242,2015-03-31 22:13:40+00:00,118.12125081254352,126.7821936459892,142.8885678004143,141.11668593039258,150.3980203844371,154.70443185427564,151.73902594809883,157.55984172233445,159.860025689904,158.86942561567116,164.83189352339238,170.6293289497259,165.88751766190308,161.8897655909148,,,,,,,137.89674670888692,127.75009777724787,136.57538393668074,154.1316544369984,146.3108074625543,130.28267894570587,144.318286178295,138.50626595589674,142.11265348858768,131.77993419055588,140.66396649452173,144.98668338803884,137.4109862520745,139.71126638234216,,,,,,,,129.423415123494,121.70790770881892,126.17388001144388,124.26307213709428,135.24987118985882,134.65811319492693,125.20973311582848,128.043439936865,124.42982690244662,129.85003700952805,122.3755893282682,125.23438000777988,122.67434271398903,121.37613917947206,,,,,,,109.84684167647286,106.69089743614784,104.31077988797328,97.79013487133491,89.32617141187379,83.34164319275718,85.23666299022337,93.89829001859982,100.87237369736177,99.57721705486315,108.08269382991872,116.62268205000407,117.19133519082835,,,,,124.51664311652732,123.81476602780548
243,2015-04-15 22:20:10+00:00,100.61020261769136,106.53078869515784,139.51695493761272,138.1213664875097,142.9543077239089,154.27589274565173,157.2331225735717,156.02524146088993,159.91080347549638,151.67517684433375,161.9270229159226,164.47507356674396,150.46441164059118,157.54308950036315,166.18366418403156,168.53926008169927,159.77171185959276,154.33660011392556,143.52106927530684,139.91490671433746,141.8919619504989,124.74972611105812,125.22218504971814,141.31088468868563,128.2180220229243,111.6142875215704,125.66453446787143,118.97998583594598,122.43565177396772,115.71595981891144,125.54942149269776,127.52218823017944,121.58769126787324,124.8803313604238,133.7928295167274,130.02203441506452,137.87400331981928,128.0941887766933,120.06123493533362,119.782723035443,125.9368552107304,123.6289120949544,121.07202646309312,121.04167362294874,116.07101120183404,121.24570337281315,118.1342493713932,114.38788810085188,127.49675155398882,125.23249822056096,125.72457133743848,111.23929528929946,122.30904939010864,116.3157084615664,118.64919424340135,110.72020572379976,110.7143645026956,104.77626008982055,94.88494817207209,100.7784835845158,96.77411410486226,106.2934412203421,106.79381461487812,92.52868406643404,93.05033375951112,85.20824110469015,82.11652644847591,85.16431776732661,87.42063257270652,89.27278811860275,91.11524017588864,97.40418334876809,96.73044151741088,106.66015123978435,107.15456241527912,112.48344350654104,110.6924492167688,103.657110206955,120.82777049606344,113.04511481080314
244,2015-05-01 22:20:00+00:00,121.6335637161599,130.88389339313082,144.14645811062036,152.39936279196505,165.0239584653873,165.44166579132636,158.4936146282676,165.4775799846272,167.96858379752942,169.2618514658963,172.3931756895963,178.8101597104213,174.19639866454852,172.83375965408274,177.23434876681966,179.7794161815084,176.39844447085852,167.6361925059157,161.24946034275564,151.38493461024197,151.04079543911126,138.6159975954322,147.10769150011876,160.6541058330829,152.83328518505556,142.58507966961048,156.97175133037643,149.24106452890103,150.70528517196067,143.67650005868126,149.31594185373575,147.05061657677388,138.25117271828543,141.27927554416448,142.71558518132062,140.9800546028642,146.36159108047735,143.21052428254984,137.303913015296,139.3058513830535,141.92707323502538,141.05785842101028,137.2413474136563,136.74124097525052,134.31055764706875,142.28272504966964,138.40978161822434,129.8060990296497,133.9445128813415,124.68928343304394,123.45363497544992,121.41611725484422,129.37856142605574,115.31644977557322,116.18037432605888,112.04941508489767,108.52153849153994,117.30489102770768,114.025594804289,109.87060065333068,107.0343764911112,115.27253405330696,112.7323463342282,112.4842724414954,113.65257425147573,99.47696149418196,88.76742436482044,96.01892251256092,109.0719075854046,114.66555121466786,120.26348828483162,120.77547472679456,120.04175845561876,119.09379698027844,118.35912553706368,119.70486258496074,118.50949828072186,117.8401044176476,133.02543968469882,138.65566424277978
245,2015-06-10 22:20:23+00:00,111.7437902746896,123.2730749640394,137.18514563949708,150.23906745997576,155.66065945636444,,,,,,,,154.06949593524058,155.6923381538957,154.54300084565864,158.15268569541098,161.70518854498908,158.7546826554906,148.2210674087971,143.192927254924,140.12199312443133,123.49562733799188,130.80613440785862,149.39242562294717,132.9209720384202,128.27783514747375,130.6053756998291,,,,,,,130.0317451289799,123.87885382673952,144.5694789618616,118.2035896992016,122.51830895525326,,48.160967360355095,111.31212174337804,111.9033900091083,109.60540923428545,107.55112205009368,100.65173034566608,114.62156355097014,115.47382095807988,112.21652371333415,,,,,,124.29617097293068,,,,,,,,,,,94.80146576448176,94.16932260200184,91.62534024134185,94.84037730861394,,,,,,92.1507821995208,96.00145091748507,93.73893193990068,86.57741333162775,95.91944317173396,115.1127553366513,
246,2015-06-27 22:13:58+00:00,137.38089797469468,148.8260443659593,168.65038898020455,155.94463175858826,175.20156065844554,174.3540428672169,169.02742485598964,175.16187000664434,169.28549019035722,173.3259264828352,178.94402521224907,179.36920612906476,173.22408103105022,171.47571996390707,163.03929342188877,166.71697113394666,167.72002157898885,163.88834064340287,160.5807060798287,143.87798453155713,139.7802204697869,139.30986489115736,143.37846212071472,161.5790356472634,153.66114455567336,142.71711518960552,151.50273843136907,144.85138543758794,144.26063070357526,135.49572369494663,144.86517069280512,142.17103546951154,133.47961906265857,133.52837487234223,135.6566823441811,145.66916025315788,140.69667479295546,139.92222666606867,137.09619639856064,136.0138273047417,144.54580330493903,142.80560413978645,137.71893847006683,138.93281961524607,131.9219672873533,142.10638221322407,150.56976421387856,125.2193983543916,123.36482965957846,121.19212571260698,119.4217410328993,110.83538848001244,113.4092776894236,108.32495740548228,113.28890693405928,109.64698219637371,108.32832567148986,102.17583634410504,90.61171252995494,99.27543586177156,96.50039268077307,102.67812168345031,114.12092568046484,123.25583847951074,126.41449933833312,106.30814536582368,92.6228367739582,90.062495147575,94.20816066202364,95.70253414346529,94.46146966678664,90.53135626595297,95.5296038337981,97.16670776124612,96.15376249987756,94.40903538010257,91.68500652364057,124.85319890807948,121.54196699075142,
247,2015-07-04 22:20:14+00:00,170.26044761528908,179.86390006097352,191.40810280121065,191.2487399468294,197.41369408089375,199.75026875374908,193.60411029012437,201.3338204048605,201.4629502561037,199.0679386419212,201.26917423422051,203.80426690130105,201.3801223224595,191.40995423910925,192.80375617349148,191.0622874795713,186.6968499383396,186.83594183941025,186.9781803666047,167.44290622866575,166.8365724647431,156.14759862813838,165.94841703576844,181.25962437562595,169.6569186251766,160.01734815690136,158.8096418739255,156.28226689420455,162.6888438247249,147.65887855856997,162.2099556362295,163.5019121011895,163.23490347633535,157.3730838748932,162.78503225222784,171.2677540812987,155.87718773212495,166.76647371995952,161.6062836749364,160.9984090545408,159.713205918945,163.15015864556534,158.75289043207505,162.07693646716828,161.71690131065304,163.83116615937013,158.27530021887014,138.88372213157396,142.25180736350248,139.90942814340414,140.5633466752478,134.90164896178194,140.07111514144862,134.23891758629168,133.24886387165287,125.80066403473116,124.62808333704189,122.96756787439828,107.94266128185384,109.9705893136365,116.96545707797506,132.3310993377775,134.6831766149861,134.03944596784845,132.59267852599987,122.8814223963764,115.26145077826092,112.29477805859908,118.79109311034776,111.92347230452512,102.2539305810589,102.9953130003518,107.03831003771796,99.8253284795754,106.3148350214116,121.6724904569629,132.45086513328695,137.4178508416395,130.26797287739976,126.24468005210537
248,2015-07-05 22:14:17+00:00,157.02657566352497,161.49291191045117,173.8668251496499,,,,,,,186.75039475577177,193.42856420653555,189.938784009294,190.1448475082525,183.90648876146585,182.44953187929724,179.13595271205764,178.22583435904784,183.31889180377837,178.33260008188068,161.0900860583145,160.36367746664934,146.26289901110607,156.92254808326064,172.6268176648304,163.04908388254688,,,,,,152.83096974377406,157.31365147559674,152.40825454189743,148.14645892337876,149.21716777893317,153.37257990789016,139.77469408848603,152.48869556214825,153.1135242610275,143.54278222947636,150.6255758666573,150.49127378045614,141.3883243183719,144.04472443045228,148.65720736249602,,,,,,,123.77152988150152,129.03532633581156,119.5228362657299,120.01100113261704,117.49836011888208,118.31994571161307,113.89253362471352,103.96241337332552,107.41351857319938,110.0224471570641,126.08511342858549,131.0317850207865,130.93937698752407,127.44974613282784,,,,,,96.65908736109144,97.70735526748928,94.34863440284724,84.14617569633995,88.88777317053274,112.70295315567536,119.27230081244969,127.8556553397952,130.05719026202402,
249,2015-07-12 22:20:31+00:00,158.99809468027797,173.06285822586295,185.2182513227777,187.874502189992,198.145008287173,197.90343351282277,184.85164133333757,189.2960328332087,195.71448829454872,190.70812028202704,197.1560372681202,190.969036668426,,,,,,,175.60025094489896,160.7554235856952,153.19321405133323,144.2361147404803,150.42961800739644,169.4268086673785,164.79820152225298,149.05946852016643,146.13517008425225,141.41305564293722,152.20678853597013,146.4628408323071,155.059266050131,156.99128107095146,154.6623363467919,,,,,,,,156.32017837868665,160.3744089803262,142.68244966045398,141.16450075696306,143.28308241824288,151.9829301243512,138.30904471591657,122.46999321915402,112.62855430840412,118.62218635915131,123.73065355898316,116.15831500861674,119.79482993664496,120.46600221785025,,,,,,,98.26457588478335,116.49254938485676,126.86489112153166,120.84372469821636,117.69437665530172,112.63840291126246,106.08883216609792,100.8152403134624,94.1702273064628,89.88918959045357,85.11858358119628,88.36535280475096,87.78212144500557,89.73892698588254,,,,,121.05923938868654,120.12779799013644
250,2015-07-21 22:14:21+00:00,145.49303011177952,151.75686531545037,164.8330617974259,170.83710980340066,170.8422939363019,172.57863285759362,172.20904012096997,,,,,,,,167.57847140436675,169.72773079025342,166.052696206029,169.9698930559941,167.31445131301658,155.95318845626943,150.6347104258523,142.14371898250397,153.41108877429895,161.37487759372263,149.30947678269686,142.21606776603662,146.08322447986416,139.95355864273162,144.6625583374391,,,,,,,152.04742503389883,136.8128684006888,146.0017971941079,140.14373977466934,143.14659023564136,145.92908786363012,146.60969804197572,135.08900029563517,137.60704603634215,135.2319410277388,140.938704415733,140.92090638862146,113.70035269610013,114.44429947453771,,,,,,,111.80845658855164,110.9168095078523,104.83919256083176,98.64153787145908,103.33674589193822,109.5445570252383,127.64952606430248,136.70361518735595,121.15011337752011,112.55863529629438,109.27079275738488,104.72556714879896,109.5399853344736,103.35893388072878,,,,,,96.08174214206656,100.75788395503906,104.77517651583646,110.493540483609,116.4941270494619,114.78027166008232
251,2015-07-29 22:14:13+00:00,161.26681461274347,174.73260727248436,184.2205524474169,183.9071858070103,192.75725380216196,190.3430032078238,189.57497097428285,193.37091423646407,192.79215600191307,192.3012486914,193.85693503529689,192.6034850410502,192.30812838331065,179.780242586626,184.9853516659637,185.8419350833261,180.0495949186695,181.19946969088008,179.26149559706596,168.2245694953393,162.27292267661875,152.17787921162082,158.7992024031619,173.84255257592304,162.41802771826855,155.93361651467922,159.02415674153588,155.62284767957442,156.03915874622595,151.09356283075243,158.06223029855033,162.38578772973304,156.04889059777418,155.67118230827217,158.89154791288414,160.94423001368494,151.98918867615998,155.50398236802295,151.83408966310387,154.56883793097464,158.3097829252353,155.6171082152438,140.3707899576463,141.51047707941945,141.21356904131184,148.15828143515753,146.3256574150288,119.60342656699213,121.15053511341672,119.2827057182362,126.09517306529636,122.57957778867195,126.31780471623016,123.88527901991104,125.60817433644252,126.55488462517468,122.4196919568613,127.25986294437226,111.44904152887408,111.94020028094964,115.46704052164476,132.7159520901702,128.1364067263796,118.13025949984474,113.7376003196754,120.75985704655808,116.2574458770638,106.55019478783272,105.649722245888,103.31037209395508,95.1104084029647,101.68763556263772,102.98479883532472,99.75511952031464,107.90175128425932,109.23115868645723,112.26337841629152,111.45421163416214,118.9115564865848,121.3262073805165
252,2015-08-06 22:14:25+00:00,,,,,,,,,174.23384558436723,170.23699006929132,176.57602915151148,178.76077046604706,172.74130573292578,171.1133306141109,171.49313064397546,165.76342190043806,166.29602353198362,167.35807045943065,166.80592026269713,154.0511214104538,142.02930548735227,126.68776770250749,139.25076205908326,,,,,,,,141.36244703844957,137.8125399882781,132.39607218823608,130.37512528202794,132.60155527657145,139.73809675623164,136.2784899067532,142.26704510634144,132.56119063702408,127.45370646909628,140.9409025586425,132.54621093936294,113.153085619728,121.3942882226469,,,,,,,108.36920460996174,96.85194260478272,102.7123233882662,112.3468022570024,108.44035278156042,107.3092716444626,105.01293148611732,113.1952443798906,96.00228406883222,98.32774380801015,105.36525562536706,114.53436144741138,111.08214541813908,103.13842992257734,,,,,,,75.78889271614474,93.38018241464488,93.68436761693076,97.5645689603619,96.02316851391458,91.81473470046195,95.0356525241778,90.56204957398784,104.188219018137,
253,2015-08-21 22:20:33+00:00,123.48281535211407,122.1779700079468,141.2729937813006,149.76621126983525,158.50450592605364,161.65709911270665,162.008691539289,173.10773743622792,179.59230320292454,185.31794066216224,188.30787289559836,191.75537451219972,188.70068930448247,183.8556878270045,187.876866060145,183.39906397266483,185.56474959946937,179.48053638097568,174.27884384138864,162.97500726509043,151.50906889372288,133.90017945741872,134.78772925665965,151.98146706758894,146.89424334358677,138.9835175612082,148.806035475119,147.39889861540553,150.73103737379452,143.58308928592209,147.2928694308942,143.724151293449,137.8122650458028,143.3273136922966,145.55728688668205,148.65963527967034,148.1723113850637,151.6358621400819,140.22076511374382,144.5579816626599,150.2685809197094,144.5524122272712,136.0234181604876,135.6108939768213,128.01813658665642,136.66962260810854,132.47847977597547,121.03221027051458,111.43901563464244,114.0268836387403,113.41352872696424,112.0937299430116,126.61769770191115,131.93092553137265,128.4015617465803,124.39048153082624,128.2904133403315,128.76922145323425,116.58522441709552,117.02201560612058,113.27467818043392,118.86759696934097,124.83570835395672,119.9121746018728,106.77423555056296,92.35756849281998,83.5698983462045,87.17943248594199,90.8540584292158,103.56127898494836,91.49725475728349,86.11664122895789,95.882921845928,106.8763409055343,117.07339314858665,117.33307095450964,120.96935830470797,118.808525463083,127.11524688365506,122.71424778269726
254,2015-09-07 22:14:29+00:00,,,,,,,147.17019693099377,159.2873783195801,165.47191481438122,157.88222596166585,160.97303134674104,163.63996542128243,155.21351723196946,156.23110393147525,163.66967510309502,142.40293571876418,144.2109495820523,140.87047116246305,139.34864442022362,132.08640390311035,124.97911253096294,117.63852620989331,,,,,,,127.79714339690048,120.70740562478034,131.7615051307703,138.4514410546587,130.7384478739087,129.8169798365174,134.8455259539125,136.55515080824924,143.13652258016512,142.46267147339037,119.96141755803148,111.01208108634398,119.42387271118906,125.3860331552884,114.65376216246378,,,,,,95.62393309943108,95.94196919339868,109.89084718727158,109.6986235158426,118.47299139814092,121.46369361442436,114.45137451881538,111.92266106737458,111.16891513186091,112.22940127303444,95.27216222263776,108.9665942257312,100.19762725122484,108.19628388991988,104.537434440734,,,,,,89.32061826760193,88.8028814873869,86.14410207058529,86.45200838422316,85.71884655100409,86.40980450137003,87.62745625912807,94.79990730946228,92.6004621470542,95.98515203376618,108.82419913805732,112.03098269344946
255,2015-10-17 22:14:38+00:00,166.27926205726817,174.85171371095805,183.66375156848108,181.8231929131822,188.798367486782,188.79668632984465,185.69327415831376,190.05686496848307,189.3998639924453,189.46191446372103,192.3518199275809,195.68353601214352,186.66665170187676,183.3329752067953,182.8063823373946,181.89277628426257,172.6648508877352,171.8946147517268,175.4126135067867,165.3381007924429,165.4800724368211,150.05426599866632,157.04436834665603,171.39942977451594,160.1450334931476,147.20664350776937,158.157611501888,155.72947811759866,157.6825780795026,149.06045150963126,162.4360535870394,167.43611935928533,162.29738787766,160.656022268881,155.74355940232206,148.74097720257657,152.5711909139431,153.58945585188098,148.4387956388503,144.15944676474496,154.95793000913318,152.1836985744341,139.6459301829986,145.5065450877364,141.54634922872273,147.70175754186215,140.35703623946176,127.52152155743536,133.56464275797418,130.964189082936,135.38898306716695,132.66041861108604,138.8545930296787,134.17347325413738,127.87142659388353,124.72605575786412,121.93728045788296,116.70819785094233,108.96823259666166,120.06133402056297,114.70854312726264,119.90917804028956,116.23186872503145,106.01516526641171,104.05846676911116,95.75981705241637,95.59791754760596,106.64762221331485,114.7420025423576,116.28893261864494,116.43892710582946,116.26720882110564,114.90214923167764,111.49639347235848,107.48353680642867,103.63153961146938,96.49821960380235,90.9624868204002,100.7516025103812,105.07569150268952
256,2015-10-25 22:14:59+00:00,154.51175494417856,163.36508529890938,173.7354735831738,165.48720622644967,165.9450899088717,170.51510465625185,170.42244074839795,176.30477069700947,178.65936806419384,175.21402779883903,175.0389023276639,,,,,,,168.39354556355693,170.363345967142,163.2410904183563,153.6955840383969,134.9080639966547,142.8413240338321,152.91836248072653,142.41568282071265,131.74947471761868,145.04114345130432,140.99045626328098,147.98164190339,135.85142732141304,149.60391041505198,151.72832717794194,,,,,,,138.00086308310165,135.60304031758858,149.165008360059,132.6255626184367,129.05818088826248,132.2705334883469,130.07030211169547,126.16136630937616,125.22153371529544,117.8757148675131,119.85447747949738,119.22685679528746,125.10110107462356,119.55192180065904,,,,,,,103.2003654799784,109.7830561051301,106.31265249691349,107.49430398576894,102.77725657342658,93.87404788795943,95.31913306285516,89.69704304852263,83.98729104533876,86.74661120707367,94.2281620346001,104.56667932939936,105.13144020359672,99.41687371989887,,,,,79.28628986931244,79.40364717335527,84.11605959691711,91.01776424123484
257,2015-11-01 22:21:15+00:00,150.43724286515146,164.18996034000912,175.08885792080798,172.08524867458436,174.97122132462812,180.08716167620034,171.13115963987124,175.96590630302595,183.42704918383268,,,,,,,,154.04052618671136,156.91192789831717,159.94750015707024,149.88676540689534,148.72038977275574,133.6177748269307,134.62058137925428,150.1468013094434,137.13764932159705,132.7545933587976,153.2638043155258,142.13714473846795,140.86752345613155,131.08749980642028,145.09234893298822,,,,,,,147.69133140885015,128.09976241177264,134.40792206562398,135.65932509239298,124.8616655264579,114.46662594544176,122.01034408376012,114.06897491317486,128.2650493135361,129.21931744265893,115.76558706332924,118.55863965482206,115.26014108066671,118.9530510490212,112.3435757532431,,,,,,,95.06837428561468,104.41178501794572,95.87167392622597,102.56404491037836,101.72431343949854,91.5281196657448,80.55852044723184,78.9964147066571,79.06698949490814,90.56453573490536,101.80917651044244,108.3079567794516,100.9067455149424,,,,,,,63.50789193789426,71.24871447461621,73.44279755831717
