dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2023-06-27 21:59:14+00:00,304.38,310.24,325.03,340.64,363.15,384.01,400.68,391.22,386.02,384.11,382.13,382.6,387.02,395.56,389.55,391.52,376.09,371.63,365.3,363.76,354.66,348.55,351.15,346.9,345.71,341.64,341.29,336.42,341.79,343.35,341.97,344.55,341.03,342.04,344.94,346.52,347.95,349.07,345.6,341.71,340.65,338.06,338.2,341.11,332.45,332.0,337.69,342.73,338.11,338.8,340.8285714285714,340.68857142857144,342.36857142857144,347.72857142857146,351.6985714285714,350.67857142857144,344.51,344.57,356.23857142857145,355.57,355.66,362.83,366.7,370.68,367.57,368.39,364.36,364.05857142857144,364.23857142857145,357.65,353.96,359.67,356.9,361.46,359.33,363.58,360.0,354.69,357.07,356.82,352.44,349.05,350.96,349.13,354.53,350.84,352.08,352.78,345.25,348.57,347.74,357.98,360.3,368.04,362.35,366.86,360.96,363.97,361.04,368.42,369.36,374.46,365.95,371.93,371.15,384.90857142857146,380.41,378.25,377.8,378.31,376.89,378.49,375.62,368.3,373.82,367.79,375.68,381.12,379.53,374.27,374.58,375.18,386.94,401.26,407.3,407.62,410.16,417.03,428.69,449.18,456.17,471.14,486.15857142857146,476.74857142857144,456.83,424.02,384.65,351.4,322.81,294.96,,L9
2023-07-05 21:59:30+00:00,319.87333333333333,323.4833333333333,335.8233333333333,355.5933333333333,368.80333333333334,395.68333333333334,402.3633333333333,401.2033333333333,396.3233333333333,394.5333333333333,390.4133333333333,391.5733333333333,392.24333333333334,396.99333333333334,405.02,383.7333333333333,390.74,375.3433333333333,375.94,367.18333333333334,360.4,368.25,360.90999999999997,361.96,355.7333333333333,357.06,347.1933333333333,350.39,346.4533333333333,345.4033333333333,349.3233333333333,347.57,345.63,352.11,349.0333333333333,355.31333333333333,356.4233333333333,358.0233333333333,366.14,360.53999999999996,355.9533333333333,359.12,355.31,354.79,334.4,349.93,350.34999999999997,347.7133333333333,349.7233333333333,345.7833333333333,343.1014285714285,347.75142857142856,351.57142857142856,353.45142857142855,350.40142857142854,352.95142857142855,359.37333333333333,357.6733333333333,355.96142857142854,363.1033333333333,373.65999999999997,376.42,376.21999999999997,377.7333333333333,382.1333333333333,373.1533333333333,371.93333333333334,373.41142857142853,367.6014285714285,373.6333333333333,373.94,370.7,376.68,374.32,371.40999999999997,370.49333333333334,364.43333333333334,362.5933333333333,366.9633333333333,363.6033333333333,367.99333333333334,367.13,363.72999999999996,369.72999999999996,362.4533333333333,362.62333333333333,362.7033333333333,361.43,366.79,369.86,367.63,369.46,369.81333333333333,371.0333333333333,378.59,375.12,373.59,376.59,366.2033333333333,373.3433333333333,376.80333333333334,382.84,393.11,390.52,383.95,383.26142857142855,393.0933333333333,399.65,399.02,396.64,386.12,388.5,382.9433333333333,397.61,392.86,396.61,391.59,392.47999999999996,389.86,388.90999999999997,397.0,405.08,410.39,413.9,416.8833333333333,423.94,444.8366666666667,443.33,447.68,460.92,475.21,485.81,485.77142857142854,482.56142857142856,467.52,441.31,412.56,372.44,339.85,299.03999999999996,245.77666666666667,L8
2023-07-14 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.02000000000004,372.1933333333333,363.0233333333333,368.2033333333333,368.24142857142857,376.40142857142854,380.13142857142856,380.82142857142856,378.71142857142854,383.59142857142854,371.1933333333333,367.9033333333333,379.72142857142853,391.74333333333334,386.13,390.04,396.14,405.2733333333333,400.4733333333333,402.6133333333333,401.93333333333334,403.9214285714286,392.27142857142854,385.9133333333333,376.22,377.17,387.84000000000003,384.05,384.76,383.7833333333333,383.6033333333333,382.9533333333333,384.1933333333333,385.56333333333333,382.7933333333333,366.65000000000003,371.91,373.16,370.75333333333333,364.80333333333334,364.8433333333333,358.0,357.31,354.77,359.38,380.99,388.2933333333333,388.0833333333333,381.67,384.11,385.91,384.23,386.7933333333333,390.74333333333334,388.9533333333333,383.92,376.32,384.4,404.49,413.7914285714286,408.7733333333333,391.99,385.27,380.79,385.52000000000004,396.82,408.30333333333334,394.17,400.67,397.01,390.56,396.27000000000004,391.88,384.95,380.04,395.82,397.44,423.14,436.9633333333333,438.75,418.8266666666667,435.18,452.65000000000003,461.53,491.26,523.53,525.2514285714285,512.9514285714286,478.66,461.02000000000004,,362.06,338.93,312.3,,L8
2023-07-22 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.8866666666667,351.77,346.75,342.44,301.41,330.65,333.0,334.6766666666667,339.3966666666667,338.4766666666667,337.31571428571425,340.79571428571427,349.2557142857143,347.7257142857143,345.0857142857143,343.37571428571425,347.2166666666667,350.5866666666667,351.6457142857143,355.1566666666667,366.06,371.2,371.9,373.3466666666667,375.0366666666667,370.3966666666667,362.44666666666666,367.0357142857143,360.6457142857143,361.5866666666667,363.8,362.65,359.96,362.92,358.4,351.7066666666667,357.3866666666667,352.74666666666667,358.2366666666667,355.25666666666666,355.7866666666667,358.56,351.61,356.41,350.7966666666667,349.6466666666667,347.87666666666667,353.68,356.12,362.0,360.98,366.66,362.8566666666667,365.0566666666667,369.05,369.04,367.36,370.06,364.1666666666667,368.25666666666666,366.2366666666667,374.44,373.22,383.42,375.97,378.4057142857143,379.24666666666667,387.95,384.38,388.79,378.85,385.03,379.3566666666667,390.24,385.69,384.73,388.27,381.72,381.9,378.59,389.2,400.63,401.23,407.27,409.3866666666667,415.27,434.24333333333334,426.51,428.45,444.52,463.97,474.49,,464.0157142857143,453.18,422.06,387.61,348.56,313.33,278.67,219.24333333333334,L9
2023-07-29 21:59:31+00:00,299.0833333333333,301.3333333333333,316.8333333333333,335.9233333333333,,442.5133333333333,,380.8433333333333,403.30333333333334,381.7933333333333,414.2933333333333,,395.6533333333333,387.6433333333333,377.06,370.8433333333333,401.06,381.0933333333333,397.8,404.7833333333333,,,344.67,,378.74333333333334,369.74,335.68333333333334,328.15,377.1433333333333,383.5833333333333,,374.57,373.13,378.53999999999996,,371.9533333333333,355.55333333333334,341.2833333333333,383.59999999999997,381.72999999999996,382.9833333333333,340.09,364.67,377.27,370.06,366.55,354.22999999999996,354.1033333333333,343.2733333333333,336.8533333333333,376.39,379.11,375.9,371.61,369.47,352.9,344.4833333333333,378.12333333333333,391.74,385.3333333333333,386.78999999999996,383.03999999999996,384.71999999999997,397.6433333333333,392.5133333333333,389.9733333333333,396.6133333333333,391.27,381.73,380.1533333333333,365.89,381.7,388.78999999999996,379.46,381.45,374.4833333333333,373.4133333333333,373.1933333333333,380.0933333333333,371.55333333333334,357.12333333333333,362.03999999999996,379.40999999999997,381.81,374.2633333333333,378.49333333333334,357.1333333333333,355.5,347.19,362.81,,,,,,392.69,388.51,377.61,373.0933333333333,385.30333333333334,380.05333333333334,371.63,366.88,383.95,402.22999999999996,416.86,409.6033333333333,386.02,378.49,375.79,378.72999999999996,395.34999999999997,412.0833333333333,392.96,389.57,386.04,378.78,383.36,385.89,376.82,365.69,383.46,395.72,419.06,418.0233333333333,416.55,396.81666666666666,435.64,445.40999999999997,452.34,493.90999999999997,499.86,516.64,,,,,,,,,L9
2023-07-30 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.93,365.71,362.58,364.4633333333333,347.55333333333334,345.2633333333333,376.36,383.46,378.15,377.91,370.61,362.53,348.1733333333333,379.8333333333333,379.68,377.8333333333333,387.06,388.88,393.07,397.0333333333333,394.2333333333333,394.1533333333333,399.6433333333333,393.6,383.82,376.2333333333333,360.97999999999996,381.03999999999996,387.13,378.53999999999996,376.65,373.4533333333333,372.24333333333334,368.0833333333333,379.4433333333333,377.5133333333333,357.2933333333333,365.52,383.4,382.81,371.3833333333333,371.8533333333333,358.5833333333333,352.93,346.44,,,,,,,,,,,,,,367.06,384.57,401.93,413.45,407.7233333333333,385.05,382.69,382.69,379.28,393.9,409.9733333333333,392.32,395.13,388.37,380.87,386.77,387.53999999999996,376.8,366.2,383.75,396.88,412.8,413.49333333333334,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,352.7066666666667,391.94666666666666,402.7366666666667,409.50666666666666,,,,,,,,,,,,,,,,,,357.37666666666667,,,355.68,354.3066666666667,335.5866666666667,369.3266666666667,349.11,,,,,,,,,,,362.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.31666666666666,,,361.7,374.34,373.15,376.69,375.1,,,,,,,,,,,,,,,,,,407.59,391.29,,,397.24,,,,,,,,,409.08,408.52000000000004,413.7166666666667,420.93,,,,,,486.46,480.7942857142857,,,,,,,,,L7
2023-08-14 21:59:37+00:00,354.1133333333333,352.8533333333333,341.9533333333333,378.2833333333333,376.0933333333333,406.7633333333333,436.99333333333334,,426.1433333333333,404.0733333333333,403.2333333333333,416.9633333333333,397.1433333333333,394.8833333333333,400.2,415.9533333333333,402.75,404.2333333333333,388.52,376.2633333333333,367.40999999999997,364.97,357.04999999999995,356.15,365.3333333333333,347.40999999999997,361.0333333333333,357.72999999999996,347.5233333333333,345.3333333333333,349.3633333333333,354.51,339.65999999999997,357.79999999999995,359.3633333333333,362.0433333333333,371.0333333333333,374.06333333333333,363.40999999999997,353.59999999999997,358.75333333333333,355.31,350.25,342.83,340.2,347.23,358.15,365.7833333333333,345.7933333333333,341.3433333333333,349.83857142857147,357.98857142857145,345.15857142857146,349.3985714285715,356.8285714285714,369.78857142857146,358.99333333333334,356.9533333333333,357.1485714285715,359.4033333333333,368.45,371.81,366.7,374.18333333333334,378.5833333333333,373.3933333333333,372.30333333333334,375.58857142857147,367.25857142857143,370.99333333333334,369.15999999999997,363.12,368.78999999999996,361.21999999999997,360.69,370.1133333333333,369.0433333333333,357.5233333333333,362.50333333333333,359.6633333333333,355.55333333333334,356.5,351.95,363.03,357.0933333333333,350.9433333333333,362.3533333333333,351.67999999999995,342.77,351.54,353.25,359.78,361.3833333333333,362.3533333333333,362.82,365.26,358.57,365.51,362.2033333333333,359.6633333333333,358.50333333333333,357.89,354.3,366.18,381.19,385.7085714285714,386.18333333333334,372.54,372.8,368.85,374.22999999999996,378.4,381.2733333333333,374.55,365.6,363.3,366.84,364.65,368.78999999999996,359.57,362.47,375.29,381.11,393.40999999999997,410.0233333333333,410.34,400.5866666666667,421.67,428.15,430.27,458.89,472.31,486.2685714285714,474.41857142857145,449.41999999999996,421.46,385.05,343.07,315.09,296.09999999999997,265.9766666666667,L9
2023-08-15 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8,341.2471428571428,344.66714285714284,340.65714285714284,341.1271428571428,347.90714285714284,349.45714285714286,344.74,349.19,355.2371428571428,358.75,359.54,364.97,369.41,369.1,376.35,374.46,368.33,360.85714285714283,368.03714285714284,359.78,358.18,365.58,359.91,355.45,357.82,355.54,360.09,358.45,356.34,361.09,352.66,348.40000000000003,356.1,352.51,358.5,350.43,351.26,353.63,348.35,348.88,351.5,362.25,358.83,367.1,360.44,370.29,360.37,359.79,362.98,359.43,366.52,361.68,366.62,375.24,380.07,387.01714285714286,377.99,378.92,373.94,369.39,375.90000000000003,386.75,382.47,373.75,374.15,372.59,377.71,372.91,378.91,371.61,379.26,379.11,389.37,398.15000000000003,401.1,411.33,416.45,425.39,430.92,439.91,468.33,472.96,486.9471428571428,468.45714285714286,450.8,416.69,381.43,339.01,311.18,285.58,,L8
2023-08-22 21:59:50+00:00,317.4666666666667,319.2766666666667,330.4266666666667,346.8866666666667,367.9266666666667,396.69666666666666,402.6466666666667,395.7866666666667,394.5166666666667,388.5366666666667,393.56666666666666,395.8566666666667,391.6466666666667,393.0766666666667,393.41,381.4766666666667,382.48,376.5566666666667,378.5,368.1166666666667,365.2,366.08,360.58,351.77000000000004,349.5866666666667,352.03000000000003,344.3966666666667,350.45,347.19666666666666,348.6466666666667,347.0766666666667,347.69,350.83,348.61,344.8466666666667,351.1066666666667,351.3566666666667,357.8866666666667,364.86,361.6,353.9166666666667,354.75,353.29,350.18,335.8,342.49,338.31,344.5966666666667,344.68666666666667,342.3566666666667,343.2685714285714,348.50857142857143,350.50857142857143,348.8985714285715,346.62857142857143,346.7685714285714,355.2366666666667,356.8866666666667,358.96857142857147,362.2966666666667,373.74,373.25,373.33,379.49666666666667,379.9066666666667,374.49666666666667,380.7366666666667,370.52857142857147,366.87857142857143,373.99666666666667,373.34000000000003,375.37,378.75,370.78000000000003,367.42,368.43666666666667,367.6766666666667,372.7666666666667,365.19666666666666,366.3866666666667,367.8866666666667,364.67,368.16,370.01,360.8666666666667,366.9066666666667,361.62666666666667,366.11,374.61,366.82,380.0,371.03000000000003,370.9666666666667,369.0966666666667,381.56,377.46000000000004,381.86,373.11,369.2166666666667,372.9566666666667,377.0766666666667,379.86,386.38,386.39,394.23,391.17857142857144,392.3966666666667,396.38,396.3,393.65,392.84000000000003,391.26,396.0866666666667,395.97,386.71,396.35,391.57,390.96000000000004,386.22,393.26,392.68,403.71,415.01,419.73,415.0366666666667,431.42,444.7733333333333,440.99,448.85,464.23,484.29,491.09,487.16857142857145,474.96857142857147,464.72,433.18,394.4,360.52,323.37,290.73,243.78333333333333,L8
2023-08-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.03000000000003,352.99,351.58,349.67,349.9,341.13,346.86,341.49,341.91,339.54,341.1,347.0842857142857,349.0942857142857,348.7242857142857,347.7142857142857,351.69428571428574,349.5542857142857,354.64,353.98,360.9942857142857,367.51,371.3,371.26,373.71000000000004,380.28,376.78,378.16,377.41,370.13428571428574,364.95428571428573,371.87,368.11,375.90000000000003,372.96000000000004,367.40000000000003,364.44,364.69,365.02,368.84,365.61,364.34,365.08,358.58,369.66,364.13,357.58,360.47,357.39,365.28000000000003,364.96,362.62,372.24,368.48,369.99,364.11,374.13,375.34000000000003,377.89,367.91,373.41,367.51,375.55,371.73,382.99,382.17,388.37,395.9242857142857,389.14,390.06,392.04,388.35,391.90000000000003,388.31,393.82,390.64,385.17,386.98,392.09,386.6,383.14,386.76,386.17,396.36,409.49,414.09000000000003,410.75,425.5,435.46,435.22,442.98,460.08,478.9,492.53,488.6142857142857,476.14428571428573,459.63,427.61,389.08,354.03,320.12,284.69,248.7,L9
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.5,,,,,375.25,386.94,,,,,,,,,,,396.07,,364.39,404.12,384.45,409.55,422.71,,,434.53999999999996,445.27,463.43,484.75,500.7657142857143,492.23571428571427,446.81,400.67999999999995,374.34,342.6,,,,L7
2023-08-31 19:42:28+00:00,329.69,335.05,345.62,376.65,383.47,402.12,432.25,,407.92,408.6,406.68,407.98,402.07,405.66,413.09000000000003,,,,,,,,,,,361.80999999999995,359.44,367.33000000000004,347.9,373.59,358.58,355.12,350.78,359.78,348.92,355.32,369.82,365.08,377.25,371.83000000000004,362.37,365.95000000000005,366.78,364.2,344.41,,,,,,,,,355.3,352.94,,,,,,,390.82000000000005,391.38,383.81,408.24,,,,356.28,356.24,385.47,397.68999999999994,387.85,375.63,365.6,,,361.62,368.24,361.16,364.89,372.78999999999996,376.1,373.78999999999996,,,,,,,380.69,383.0,369.94,374.21,381.51,388.55999999999995,381.80999999999995,383.08000000000004,375.12,381.02,378.29,,,399.03,,,,406.48,410.9,405.12,391.78,,,,,366.77,398.31,391.67999999999995,,,,,,,,,,,,,,,,,,441.75,,,,,,L7
2023-08-31 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.6466666666667,359.77285714285716,367.4266666666667,365.73999999999995,370.09999999999997,379.94,378.2766666666667,385.8866666666667,385.1066666666667,379.8466666666667,369.6128571428572,381.0128571428572,379.75666666666666,373.08,375.96,373.21999999999997,369.41999999999996,368.27,362.8966666666667,363.1766666666667,367.2166666666667,361.4066666666667,368.50666666666666,360.9066666666667,368.85999999999996,367.84999999999997,365.38,365.6566666666667,359.2366666666667,355.24666666666667,359.71999999999997,361.62,361.72,369.62,373.90999999999997,370.74666666666667,376.74666666666667,373.15,383.66999999999996,371.09999999999997,371.83,372.3466666666667,369.6466666666667,374.2966666666667,372.35999999999996,381.09,389.31,389.66999999999996,394.54285714285714,389.81666666666666,392.23,388.83,388.82,386.97999999999996,396.88,393.8866666666667,386.25,383.77,385.53,387.56,384.03999999999996,385.41999999999996,383.89,394.45,391.31,405.27,413.06,412.6066666666667,420.09,432.87333333333333,429.2,437.90999999999997,458.51,475.54,489.94,486.3828571428572,477.1128571428572,456.33,420.31,379.75,347.28,314.7,292.27,260.5233333333333,L8
2023-09-07 21:59:49+00:00,319.68333333333334,321.24333333333334,329.12333333333333,355.0133333333333,383.8333333333333,403.9233333333333,424.4833333333333,409.7733333333333,399.6433333333333,403.9533333333333,406.4733333333333,400.30333333333334,399.1333333333333,394.6733333333333,396.35,384.9233333333333,390.06,389.4733333333333,383.17,383.7933333333333,372.93,366.82,360.07,347.94,346.1733333333333,347.88,349.30333333333334,349.21,351.9033333333333,358.4633333333333,352.8933333333333,353.89,356.74,355.14,348.5233333333333,351.9533333333333,353.3333333333333,356.7933333333333,370.14,366.15,357.3233333333333,347.5,347.76,354.06,357.66,343.88,339.53,338.6433333333333,337.6333333333333,345.1433333333333,349.39142857142855,347.57142857142856,346.07142857142856,343.99142857142857,350.81142857142856,348.84142857142854,351.0433333333333,362.8233333333333,366.21142857142854,363.6433333333333,366.48,367.96,374.05,373.8433333333333,378.7933333333333,379.0233333333333,370.4833333333333,374.3014285714286,373.03142857142853,368.0333333333333,377.6,372.66,368.37,371.98,365.41,359.1433333333333,366.55333333333334,361.5933333333333,359.6633333333333,366.2133333333333,361.9533333333333,368.63,363.56,367.9,364.8233333333333,358.75333333333333,359.18333333333334,363.67,352.72,366.16,365.74,368.59,369.4233333333333,374.68333333333334,368.62,378.76,372.6,373.35,369.5333333333333,368.93333333333334,373.43333333333334,378.77,374.2,386.75,384.83,391.72142857142853,395.7733333333333,392.18,384.09,394.91,388.51,396.61,396.1733333333333,391.64,383.77,384.67,384.05,385.57,385.51,378.83,390.51,391.27,396.51,411.18,422.7733333333333,421.68,423.9166666666667,423.15,442.65,465.0,473.42,485.34,491.95142857142855,479.41142857142853,463.26,420.41,360.81,331.21,302.76,289.24,258.4266666666667,L8
2023-09-08 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,340.06,338.75333333333333,338.93,340.5233333333333,343.81,344.80333333333334,349.06333333333333,344.2733333333333,351.68,341.82,345.03,339.62333333333333,343.93333333333334,345.7033333333333,355.6033333333333,362.18,359.36,350.5433333333333,335.65,342.81,340.88,346.36,338.93,328.83,332.1133333333333,334.7033333333333,339.6433333333333,343.41,345.04,340.98,336.43,341.06,344.37,342.8633333333333,354.8233333333333,360.5,356.5233333333333,356.23,365.5,363.03,366.6433333333333,373.2833333333333,385.0833333333333,373.1433333333333,365.59,365.01,362.0833333333333,373.46,364.14,360.37,363.31,359.34,360.99333333333334,363.6533333333333,354.7833333333333,357.4433333333333,359.0133333333333,353.24333333333334,353.85,353.79,363.36,365.0433333333333,354.75333333333333,357.05333333333334,354.27,347.93,353.17,352.78,359.56,360.30333333333334,365.93333333333334,366.09,368.56,373.96,366.85,363.68333333333334,372.05333333333334,368.31333333333333,373.18,363.64,374.26,386.44,389.5,396.2633333333333,382.44,380.02,393.0,386.7,387.27,398.9833333333333,384.99,379.82,380.42,373.72,387.17,375.95,369.55,376.1,383.89,386.5,401.44,419.2733333333333,429.49,412.3866666666667,422.8,440.74,458.34,481.13,492.03,488.5,483.77,451.08,410.32,359.04,326.03,297.08,282.72,265.5566666666667,L9
2023-09-15 21:59:56+00:00,321.31333333333333,322.7833333333333,330.4433333333333,350.56333333333333,377.6733333333333,400.55333333333334,407.12333333333333,402.0833333333333,398.24333333333334,397.74333333333334,398.0233333333333,399.93333333333334,399.05333333333334,396.4833333333333,393.12,387.5433333333333,388.69,382.3333333333333,382.15999999999997,379.3533333333333,366.75,365.73,359.77,350.65,346.0733333333333,352.21,349.2233333333333,349.15,347.7333333333333,351.87333333333333,356.0433333333333,350.59999999999997,350.90999999999997,352.87,351.9433333333333,350.5333333333333,359.80333333333334,359.55333333333334,358.93,354.7,355.6133333333333,348.81,343.11,343.53,333.53,345.14,339.63,340.0933333333333,334.8533333333333,338.0933333333333,344.76428571428573,347.3442857142857,346.8542857142857,348.4042857142857,344.9642857142857,354.32428571428574,348.7833333333333,350.2833333333333,362.9742857142857,364.2633333333333,366.77,374.03999999999996,363.75,373.2733333333333,374.7733333333333,382.5233333333333,371.9633333333333,363.43428571428575,365.0542857142857,371.9833333333333,367.15999999999997,371.52,367.15999999999997,374.40999999999997,368.74,362.6333333333333,357.2833333333333,363.7633333333333,362.3433333333333,363.81333333333333,360.5333333333333,357.58,361.53,358.78999999999996,362.1533333333333,362.06333333333333,352.7233333333333,360.09999999999997,358.27,356.44,365.04,364.26,365.6333333333333,364.2733333333333,368.21999999999997,372.07,376.53,366.37,372.1033333333333,367.1433333333333,366.4833333333333,368.21999999999997,378.06,376.23,382.49,387.93428571428575,386.3233333333333,386.89,385.32,387.34,384.82,382.06,390.2333333333333,385.86,380.39,380.64,383.84,379.72999999999996,372.86,379.82,380.71,390.65,401.98,409.78999999999996,414.4133333333333,420.71,419.3566666666667,425.57,438.22999999999996,457.74,471.76,485.77,479.7742857142857,476.2742857142857,453.26,409.81,368.21,330.73,305.62,272.27,243.80666666666664,L9
2023-09-27 19:40:03+00:00,298.8866666666667,311.50666666666666,311.3866666666667,326.6566666666667,352.2166666666667,380.8266666666667,390.0466666666667,392.5166666666667,381.3866666666667,381.50666666666666,379.7866666666667,381.5366666666667,376.7966666666667,383.1566666666667,381.55,355.9866666666667,357.63,351.7266666666667,354.21,355.4866666666667,353.95,,,,328.6666666666667,332.07,329.3966666666667,328.84999999999997,335.6066666666667,334.7966666666667,336.1766666666667,339.56,327.93,340.62,333.1566666666667,329.7166666666667,339.2366666666667,341.8866666666667,335.46999999999997,347.99,343.3466666666667,334.34,,327.75,296.56,306.35,312.24,315.4666666666667,322.4266666666667,328.6566666666667,330.17571428571426,331.8457142857143,331.8357142857143,336.37571428571425,332.7557142857143,329.67571428571426,336.8066666666667,342.1466666666667,342.2557142857143,352.6466666666667,354.55,352.5,356.25,354.8266666666667,362.4066666666667,357.93666666666667,355.1166666666667,356.3357142857143,355.2057142857143,355.1466666666667,354.09,352.8,353.34,350.82,346.15,350.9566666666667,343.50666666666666,347.69666666666666,350.68666666666667,344.1366666666667,339.8666666666667,346.0,349.53,354.21,351.4266666666667,354.31666666666666,351.8566666666667,349.84,353.48,352.25,361.86,358.47999999999996,360.8966666666667,356.7166666666667,363.45,361.03,363.45,362.21999999999997,363.0966666666667,356.8366666666667,359.44666666666666,361.62,366.57,368.77,372.08,371.68571428571425,376.8266666666667,378.22,378.18,372.47,366.14,372.96,371.5766666666667,374.97,371.07,368.41,365.41,357.0,361.15,357.28,369.59,377.88,383.8,385.37,394.6666666666667,405.12,407.7733333333333,409.3,422.84,439.74,453.41,460.7,468.8257142857143,458.4457142857143,438.72999999999996,397.96,353.55,316.57,289.45,260.58,237.34333333333333,L7
2023-10-01 21:59:55+00:00,,,,,,,,,,,,,360.9533333333333,360.25333333333333,356.21,349.7133333333333,374.55,367.5733333333333,369.88,364.1733333333333,347.46,353.76,347.05,345.6,339.5133333333333,345.67,337.7733333333333,342.58,340.9633333333333,341.5233333333333,344.62333333333333,344.3,330.33,341.72,341.5333333333333,343.1033333333333,347.0733333333333,351.6333333333333,353.96,352.63,346.2033333333333,345.62,345.13,336.57,306.95,326.37,335.64,331.0833333333333,332.2733333333333,335.8533333333333,338.12,336.85,338.96,343.06,339.12,339.6,344.2033333333333,344.9233333333333,350.78,355.31333333333333,363.97,369.02,367.95,367.5333333333333,368.1933333333333,367.7933333333333,363.99333333333334,355.38,361.02,361.4733333333333,362.4,367.42,362.0,,,,,,,,,,,357.75,354.9633333333333,352.68333333333334,346.3433333333333,,,,,,,,,369.73,366.6,362.66,362.1933333333333,362.7633333333333,363.7233333333333,369.17,379.36,379.33,376.21,370.94,376.2233333333333,394.5,389.27,388.64,380.16,375.49,378.0933333333333,387.83,388.66,381.0,375.82,372.09,370.55,375.56,385.91,393.39,402.16,397.9,397.1733333333333,414.7,442.0466666666667,426.96,433.78,455.68,469.77,479.94,470.76,462.71,448.48,405.35,367.24,323.94,296.35,265.01,218.66666666666666,L9
