dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
2020-03-31 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.6719376088623,196.821471755029,195.7517834352546,201.6624716859984,198.68249173400127,201.1669671369955,206.87018870471977,212.11941211254907,217.44516200918216,215.8776759972592,219.0879008403176,215.94248895359038,219.4886072751744,218.3946648577009,227.26202323523256,221.99834979812056,230.8704647481409,224.27417582609027,232.84684703867052,232.27150882832822,238.0084486183461,239.6827989808025,236.27425448629364,231.53447605952,233.2841610935268,229.87122678849497,242.4831778738557,237.66664577952628,240.8658448491822,238.8149593906448,245.3468426125008,241.5890328151852,236.13475595301207,211.98523518081876,201.97592542047184,185.89290827127545,183.11122764149803,165.67651356097093,150.58367699725733,141.2024321231493,120.9961131662826
2020-04-08 21:29:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15 21:35:07+00:00,114.20040542569329,118.38774206782251,120.4512096610266,135.34641853675848,159.37287070346875,183.45244651135914,184.97389409819854,184.6484772771457,181.21156290242675,183.50597440152467,182.43080661508597,,,,,,,,171.5720149384657,171.7851034710619,165.10910791150326,156.758865122879,163.83297657075656,166.59342885611574,154.03135661810902,159.8123857629319,163.31871690164724,158.79931283357783,153.67784366563356,160.88392988738593,159.1426341746019,162.3631109344289,152.98787465409248,158.97735144805887,163.20689902796133,162.85119395513848,167.28877706331602,170.4504685704997,167.9563063343957,167.7225358536858,162.75254125731524,163.66340592530713,159.53808716774574,156.13780240829033,155.01482537429916,,,95.10364425606191,146.13575539004287,143.57599314814334,158.5545759859527,164.1191248425745,158.47517930211447,168.39939088637524,165.47502920539404,167.8045575057408,168.88933341965807,169.89512485391805,177.02564110670576,174.3562342907667,174.75807000761804,179.4072328118749,189.23786530797543,197.10812092077717,193.5822869421044,185.56974187259283,,,,,,,,,,,,,,,170.77193279137063,167.98217820986235,166.71083316195154,170.3502457578556,173.52632889587497,175.21946919598653,176.91896724913505,179.5227905634576,175.29424681950007,176.8796531550319,179.9048547436491,179.125774469813,184.351235647271,180.7427437860783,181.84867483974165,180.6355857112153,179.08382617396848,180.19345961183063,182.56523700943995,183.6853516325181,186.7575850297877,185.00776225507283,188.6583242884685,186.3416854459036,195.00427033695715,198.91652026780346,200.3754766317197,195.9919975328644,201.13619571054417,202.20345685652964,207.29784279614387,213.19565294185875,213.77489531505435,213.13294340467644,212.35408397740585,216.4357505281073,212.6354897068287,219.49083617969168,215.8267990400964,223.93590906854493,219.1418706471154,225.68375175936697,221.4267031161673,226.4868111149713,224.42962278177794,222.4370785449491,215.4777697367331,,,,,,,,,,,,,,
2020-04-24 21:28:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17 21:33:11+00:00,100.68920116452139,97.24263962967207,113.64558502377132,127.24381897341668,155.46137628865318,169.82651287318004,170.75249946166957,169.93411910427935,165.75128403464063,160.89651348203662,164.47715780331853,166.82049728156744,,,,,,,,161.465190769344,156.36004347497283,138.01980489644956,146.2003299621774,146.09907306711983,137.4226225186621,148.10741152476842,147.42245658738753,139.98558389460342,137.52983226024952,148.22737470487542,140.4042817368692,141.20114549805007,140.42742529243355,145.30544020257787,145.43389199887952,146.27270482649934,146.34382698107805,155.373995620184,150.33277382739178,147.45634003331355,149.62279666359865,143.45934241307978,141.6468866254077,132.0969363233711,131.62465984158445,136.19419024713756,141.61248611939632,144.89192686984424,143.16179223106147,142.91275126016237,146.0800557706659,153.55687489514898,144.43703009668863,148.36274005367477,161.15564236822155,153.7926881992469,158.81779524091755,157.59377576648436,157.91331620621193,165.91158938351225,159.3465197323053,167.3884547211592,167.29647565584875,170.91346531710684,175.13738650387893,170.4183832432127,167.90949538878783,171.26491809032723,167.21850140655224,162.54075857963423,157.1659822831231,152.8725637147339,153.8313307003053,154.97798737906197,152.75362783777697,158.1856150105343,156.13701380183946,155.61968971477737,155.96250119756155,153.34397111850495,152.0769628359972,150.71642983910127,149.52256688409463,154.66005171574432,158.4868098815063,163.3967721838255,165.45677019222774,164.04146002905026,156.90259908585065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18 21:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.94138735990882,140.9879945112138,144.7245555339085,144.74030287207484,148.3075847202292,145.7448763789443,150.7398029601212,155.13461180343265,154.1636803604024,155.008391121258,160.07725838551104,163.2190202330374,171.5913703239,172.5464799390169,167.7510089769776,163.0838866677383,163.82521838356791,161.19142660944524,157.5469043674088,154.69126738768335,151.77899027275078,147.66080806689914,149.3714100523681,146.92551080059766,151.88652283643216,153.18500297900056,152.27786298994775,151.833603113244,150.8571040502613,148.82175647917742,147.54423932036494,146.38247266522444,150.39616480761427,153.29880888956146,153.65728651320595,158.06093819389966,157.8274707969217,154.3228171883988,155.60642726467773,156.7808212826547,161.7038965209436,166.55528460188083,164.7644879269161,161.9824821678609,159.3194449015453,159.60236293954435,159.1825974674774,164.38106711038347,165.56020934485463,167.40319156237567,165.7651040626027,162.7190945069136,163.4541588259277,171.909698517774,179.3023673344633,180.40071081724403,171.8112073094161,176.2252105804883,176.15506755973587,186.9487478536805,189.27916979689985,195.78735861649176,184.65969802624875,187.04014115405496,187.1026670278517,190.91281734982587,195.07781162340524,199.10042417855004,200.9328103291253,200.27536552736103,204.9549207351308,202.942787633521,209.53840754827127,214.42505671093343,211.49789014116945,196.0665858813957,,,,,,,218.98777189551947,210.16332022652963,194.6362920762756,161.78016085565864,137.57553393348488,117.1558763474718,107.49489680344837,102.74392479003146
2020-06-03 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.81179242330052,150.2275926444655,161.5747829615736,161.05344695164763,157.7350645462668,155.7014383081016,154.20500549588087,152.66168912490397,148.32646465639027,146.84917172209708,140.62642428093292,141.076195783923,141.4837604463533,145.41394997809186,144.7312614711135,148.7684308176441,148.611767249148,148.6976319471758,143.95092360564306,141.14210672932654,137.25302443202412,140.2531827676467,144.3402633279652,147.97145989068494,144.94159990256532,150.0244312109194,150.15633115979028,145.73302675575204,144.397044210102,148.009347266856,151.50964298646414,157.3396969581201,154.93118397411905,148.8636359530107,148.60323380773434,150.3952789568556,150.6446448197573,154.00543464567016,157.5288424495991,157.88643679255736,157.30087648932454,156.20491927026947,156.7939042364964,166.92738609645906,173.37676878282755,175.23160720462155,162.499534511396,167.43607832669008,167.50825337378217,183.58087932992848,188.3212349523356,191.88696773949005,181.13951343933093,180.2035405528988,183.30546387155823,181.33727664275293,191.8068846718892,193.55829472877807,196.9587113713185,188.50181242761784,186.16760213318332,188.18494933250085,190.6561610869423,198.38649402133257,199.1537844841879,186.3768922077478,,,,,,216.1289630904562,215.88711680767284,204.66703389557722,186.7164083077416,165.0297336205127,134.163696456243,102.57742962970613,83.55177414046624,83.19650724738364
2020-07-05 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.90509634530427,126.87740154482142,129.64307200554538,138.74785268364286,138.12251433471255,139.51678647681143,144.3454128926261,147.43804442618014,148.77194511172252,152.42702210373457,163.24327706037255,155.24698270261516,153.12748483796247,137.72663547611052,146.9500837333446,140.80814802254716,146.2211429812611,140.5924088815035,133.79855186331127,140.28000245657648,136.1798632384266,131.73986951121938,130.67338490370253,134.2943128039448,128.12109751906715,135.70786974540036,128.69213216485974,139.64480841972374,138.1484602647679,139.51369643301965,143.34464344336038,140.13089464993192,147.66596184513307,140.22798571274444,150.19255477457824,146.5595343795638,143.38809236080635,149.70516928441543,143.83374287206234,149.91268560474307,142.36197325066692,150.09120506589818,141.99952782944382,146.8146540725503,145.03004353157328,149.83811077826905,148.53107108569728,154.65637763986564,156.99611830865717,162.43049655449806,159.89590305303574,163.50610244021502,164.66154448073004,168.15102867733003,165.36430853625626,170.72299902498358,161.30290169655095,172.16707067494448,169.65331559890956,169.68087446048114,169.97498856633237,175.82681514275583,179.8879955489852,179.37711787265184,178.32779919161976,181.9897918884836,190.4808270595268,186.58247704901865,191.0459529584848,187.3527629063224,194.37696415676353,195.0558239865987,206.41814002846863,210.73305539005025,204.85914115039537,203.05772190771967,204.7538399120741,203.0424865617605,201.9288781322682,197.67980500006982,187.06587161023103,172.87122839077873,162.44805001362585,142.6212018732504,113.69003129089047,90.65628174715911,
2020-07-21 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.02244851231404,169.54802711559816,170.90087055032296,165.4772401196926,169.1095959831918,162.99322308146787,156.95477137085982,155.5691622256694,160.06995989959128,154.28688771577225,158.95820138233532,157.91312522229117,154.51703517871104,158.99243104011092,151.09226419636934,150.81916252902153,151.9345045364613,149.96871786738032,152.439041874551,155.57678313959164,152.27702578394243,157.30817192402117,153.21514643975166,157.91059543117044,156.01712659189255,153.4889255319806,163.9333352020117,158.36002467040583,163.8809011056738,156.74071937207214,157.66748515416853,156.6933957281893,154.63474587931606,159.4101367441487,156.91787895872545,163.42201531980305,164.6460378829167,165.61272212965622,166.45428052222113,166.72914543745983,171.9421114869013,173.08356107057568,177.86381880440803,171.77712510838845,181.5394251679204,181.4260867168025,190.765525098366,189.40462116883282,191.0755884893376,188.3477336179101,191.55499584588935,197.7229528088245,197.6388871120122,197.95808913527884,200.8616331841799,200.7028742580016,202.2816188775027,198.2105197757325,206.04114975647343,202.26486763202325,205.3543993775972,197.07986143899325,205.73808000668987,215.1625455101313,221.3036254858017,225.4427674677796,220.3435385074411,225.5406408105799,220.47389604804985,231.41503096977647,226.18179481582374,224.7431897641146,213.7949624717287,199.10089875289412,182.06190374682936,150.24793170002158,133.88689135246966,102.22754531138014,
2020-07-28 21:59:47+00:00,105.4539704467495,106.42524252929017,107.64162923984921,118.59601357664862,133.95000825390775,153.78630565496715,164.0424761593365,157.5504417617212,155.55116480437144,158.005663015946,155.27428610915294,154.95261926701204,159.02029444410564,166.01727538936345,174.70708901348564,175.1891264326039,162.27552274267057,158.03878685788064,166.0028160240716,181.49930203347063,164.9652908590149,159.4939635044073,157.58730371941763,161.52349375980972,163.38438038921765,165.73331011455824,162.2524790406916,150.89483922365082,162.19039761425446,165.679905777231,172.54096997671823,173.89260440783372,161.6481515441528,163.24032511674426,152.1081868937301,162.88839805223043,159.83214320777884,156.20302629868877,178.1966790475989,178.11887600422546,173.16492381288944,165.38209017513933,165.98251405031402,158.37182615259542,159.82195361692152,144.63757023500983,158.72375124806848,155.1701898605449,166.82973485578097,166.84707860579684,166.28710886950637,164.98844103910832,146.3094041444306,148.48425667571195,152.59655380708259,169.24396627408018,169.87676653377898,166.4544167362102,184.60464882900501,191.26870694770395,190.0960384534796,186.2181224274295,188.1291729208741,195.68529048421175,194.74832057076023,194.86690542062362,192.9652903584206,192.76590027997312,183.87416137848857,187.1588699284582,182.33095731577063,179.0264983754052,179.41254758621213,185.86782667712984,183.8221633980443,179.45322897056022,182.28001365233777,177.25374564375,176.10832155447105,181.23511080091365,179.92684845424174,179.25301041268133,175.34686315255178,177.1663166882788,184.55545616709665,183.99198059069755,178.43942396267053,179.9832535514194,176.0201164738834,183.708233664352,,,,,,,181.8343588423955,188.412586714264,193.04021332346065,188.23898409425797,192.33515729424025,188.27540993842825,190.10818528928348,195.1130753941472,199.0175409356053,208.6243904945941,210.16251822029594,211.0618692522962,212.18115529604952,206.8018560244611,210.45520140298962,213.44495306110338,213.3276018893062,221.8595703971685,,,222.3468037446674,225.2919432952219,222.21787818889436,225.81593729794525,223.20416356806385,221.8984570829369,220.6683036893533,215.93358290576185,222.04859034937255,232.4903872965665,,,,,,,,,,224.1172021289091,213.96356218612,182.4676444243159,,,
2020-08-21 21:27:21+00:00,,,,,,,162.24783114598023,153.68742061952122,153.13757127129404,152.09282129839465,148.08867173113026,150.8045645283337,154.3107245794116,149.5067757674463,153.8273412440861,135.9105379195641,150.07464232185566,149.6854074926551,150.6269894174227,136.6996187939542,119.87409728542082,136.39127989163143,136.32089841729675,138.60757318759573,128.6917664071442,139.88925717370458,128.5256874486925,138.78098162026401,126.17996994867627,138.00298144017677,130.99331939684737,132.51967290005155,115.65866089481719,128.70335655479494,137.767271389493,134.8775733669193,140.6578907665671,145.93964260097468,154.1611516701843,150.90945215974605,140.13752793287586,143.84656902986774,136.08436575699488,131.56522303439138,,114.242248683315,118.17500473523657,132.37950552574134,128.5618901530039,130.56833785802488,132.1069673305553,130.16875943325093,133.28729630266145,,,,,,,,,,,,,,,,,,,,,,,,,154.9606054219611,150.02053387167314,151.12993291509554,149.28911533816844,152.9961572978154,157.85775021369864,157.47580813378195,160.77963753046572,157.1561843826178,159.06201026667242,160.77442472793103,169.49535843039098,170.77779679530047,170.23764998412764,163.63983082941243,157.10140324233498,157.5689630081855,163.42059001508326,169.50620860629334,169.7355927994042,171.96095366401337,164.8011309412998,167.16523710161266,168.86070388523422,178.0324078387173,183.70424745964536,192.16733739058282,182.07586686992576,177.0649954295886,180.86139591486773,199.4834308154213,197.31179518898108,200.0648494047161,190.4667344410331,189.63696439591425,189.05018754856528,207.43337817229144,204.98830507979363,206.54660736511653,208.5204287106889,202.49729523406754,201.49614771063955,206.04729800250306,213.29861290364082,219.106511579251,214.63777413031403,207.6965433980437,200.38282758123492,214.843637295611,244.31476618113572,237.11492902858407,227.79427734370327,234.35415746088125,238.1727810178271,238.3403561610601,217.16107321658896,211.96347242101268,204.2286880268152,201.91262424811546,190.01176035408665,158.65674387958364,136.00818873532302,,
2020-08-29 21:59:59+00:00,108.84902544078938,76.6427744408419,53.15661373275289,89.26106451021649,104.64841168769092,122.52215467637296,143.00005578421988,135.81753749401534,133.76192064985509,131.0566403155262,138.06354030964226,134.90459527238664,135.75940735891896,125.42245616173332,128.41306814461296,137.74727768792442,125.6252833005769,128.41036999528,123.42795709437787,120.44665372562662,132.1410221166525,114.4540139600636,118.1408272691532,100.7866383288859,110.85344371230042,124.07288615004036,123.95432494889545,117.34050345743795,108.28721092928475,115.01151943800258,122.08318046807562,139.27130308663584,117.26880957699065,123.30496652740773,107.61026652464346,113.13508862441091,112.29227942472454,144.20742389751172,157.92864973589906,126.4230515805037,134.6604237931316,153.25914306701702,146.69181605067558,137.98878328752565,119.34974456616834,124.19902159644272,151.49787311631047,162.51905750747235,159.3768085478898,146.10182722921218,154.54524815288022,143.78465809732177,126.35279093854409,129.77210327549506,134.07827100012167,161.45674039601454,161.63066787509533,167.7092296386845,171.91446847964573,166.00387669955072,167.914541930582,169.35275315068077,170.54530322751583,164.70649953708525,171.66967933798435,177.23349982274928,169.21458167652145,180.9073726823013,178.92918263965703,168.106527782962,169.78605760917998,161.9977360563837,160.63176064445662,166.5138389907658,159.62443034319392,155.61152734344228,149.88834413276146,148.33704635831347,150.4574346805311,162.85326928203227,164.5100324429895,165.2918240109259,156.78478361596785,154.74816263659216,167.5720910826689,164.2579977850524,165.4874908129645,160.84274194089625,152.50648643081897,153.0462501980957,151.73801338669728,157.0790617805394,165.7145744088576,163.3415977992956,159.70091535452423,165.52107554758447,174.32601406677338,174.92278583573727,177.8772224386556,178.1307815506121,173.55738768114807,159.87526031097462,156.57775631306225,172.44252076834383,181.0830947681688,198.20692891221915,195.93201143975563,183.5090487745157,189.69835127232568,188.8126622792525,186.09929037142382,201.16993839497047,,,,,,,206.8093480259992,196.540131427998,188.07960142281888,196.1836772351432,194.11276360009532,202.47295029370798,221.35648943862265,213.07551240415438,,,,,,,,,,,,,,,
2020-10-16 22:00:11+00:00,95.85214090946371,86.29728759322325,85.5708936037656,107.7487012076252,133.83238271201378,159.59129446297894,166.60036639428552,152.49212334126332,147.44269038083547,147.548872335278,154.22597659400202,153.5012656837701,154.26809289374114,155.8947930303401,154.5519776566391,151.54973563581896,147.42313037838719,149.00360615029624,139.76474263650132,141.51017884295285,139.34261481754996,126.79290554172454,130.89423916609442,132.4578701275226,130.0677183012151,127.4680050566379,121.4490006571503,128.21401666360012,124.12901945596556,129.29143519158947,133.92886177004587,130.0462668626524,125.14671968627104,132.19505616340612,134.2450382831563,129.5692859492112,135.34422640422602,139.63629876152254,139.24549030947682,139.72080962827997,138.68296848290797,130.3510794607445,123.38896793600318,114.13563594206826,114.3376692042782,111.87319414118468,119.95821698812924,129.4791589918131,137.9943218492837,130.54230758962757,132.5179524409845,134.37566200601128,132.74749490435397,130.66318499128596,140.2395431129417,138.47104774107945,141.09094139274993,144.8387904635286,155.22098430529667,152.02255878185764,148.3007828793848,148.4528383781601,161.02978164912622,160.24859361779764,158.66792056873925,164.9489420958579,161.19053988540995,155.92407914553854,154.59684684856109,150.41499333602485,149.7409919898439,144.2894037286139,146.78928939978297,145.7841233870653,144.36258422747034,150.44061019211875,156.50093388638618,151.5462583220516,149.08855507471347,151.14074569507216,148.28223978326628,143.26245025618343,144.1696593718086,145.94209690757498,143.05676952685997,149.55302041386489,149.32774214770015,151.96993801786667,145.65967207190187,144.83012496247852,148.23863816024223,152.70212185413172,156.12023344039227,154.26411749031357,155.87020029504427,155.6631297925713,160.1143177655784,167.58330677523202,161.4905139993664,154.334081504044,161.3179906728027,163.2561677306252,162.72598990588844,167.98144818631806,170.9948774957116,177.98220479248113,176.89900371332988,181.61951567819813,176.7423435820793,178.7619520153735,181.23145843385967,185.0896417230567,183.8318009749504,183.8670209493701,183.2565446606848,188.6995198099793,190.74164426418443,195.7492052676015,192.12795172077315,190.8028956607881,195.5324798315195,190.33912153709852,189.9667170512998,197.54622141140163,200.8868087005108,203.76177392476956,213.14376960804145,,,,,,218.46269181341793,215.5186183498302,212.80909040831665,197.5740482649017,175.19379341951964,154.62555527473558,139.4799252145626,110.03545806217052,
2020-11-17 22:00:09+00:00,,,104.50852204687891,113.01059412676477,135.30919551864577,160.93121077596365,173.00804088664606,164.47825244334788,160.56434822972966,158.99957529243122,162.0577792300579,163.20435450232472,165.73966374996067,168.07619782514595,170.22031362857132,154.15322828525933,160.8109474934633,154.88178843837468,157.03285112760355,147.77207161221563,149.79473926911393,148.55951386924366,147.06778381371183,148.15421555676198,141.14011454142923,145.14874334336596,135.13143181395824,143.20729510166262,137.50364085616314,142.1109176181847,142.89794230003042,142.24352411884263,137.63491500964042,142.7792489196033,144.06993768296326,144.08415630774775,145.33150515903756,154.3339316283938,156.9658462582551,155.16804126212827,145.88449733235822,149.26610001178847,142.33050803077208,142.9994652619347,130.9720141880182,123.91571910738882,130.91821443382509,135.84941678654937,134.76337755535496,141.2523880254466,138.336877322991,139.034749728361,140.32152656536474,140.21478284362775,138.6573446603002,146.20810704572673,148.7964655675541,151.75575639673661,157.23658605607605,161.9900250878362,165.4578370419959,173.16878285007542,177.94914879656812,173.3633034025702,171.07537859517382,173.51353684572592,171.22765018515847,162.53948810694837,160.75632076438623,165.3244400413333,165.24459594958736,167.95121568182697,164.82218365685407,162.60180648897955,164.3407953280508,155.27751507835114,150.09092084500165,159.15896547246,156.30242240084013,160.84323810178637,156.74928610165765,159.94358087908716,167.38594669056468,164.40074104783344,162.39361623766192,,,,,,,,,,,,,,,,,,,186.5316126199319,184.80194102271457,180.36402990070337,181.427247226151,202.21121819641522,200.15841060893132,208.7007068658313,195.56665017535167,191.9520631641459,183.02812789809047,204.854574020443,199.46521124148455,199.8319526932206,203.27805330720804,194.10030803691743,196.83441923629834,203.66054721632784,215.98262082795694,217.86861352431916,215.26957070589458,211.48504790646052,210.83563638558724,223.58600681313368,264.482482910945,247.61010375985444,236.5183694758216,244.01286918053017,245.6459948033665,239.99828929363937,223.46805770757567,221.48586927308324,221.6498502740705,206.73588454674842,192.6102290663235,161.50950499960726,137.2157988967331,,
2020-12-03 22:00:12+00:00,,,102.14867270040664,119.04767787122549,135.70960809092136,167.25134437624996,176.30544377128385,171.2648599339114,164.22350355842792,161.7355126881991,166.4613376525314,164.92806153675323,166.20558578721088,166.86076161646955,174.2843901491982,164.52191332194653,165.13615807400618,157.85774713537347,157.82037925095727,152.01383716336912,152.57459576372332,154.90080545215113,148.8466496393995,148.5757953720722,145.70780886543437,148.2044464985172,139.51363406161173,144.07367521741088,140.78370059809825,144.6185344359228,144.17644586146434,148.71881033329245,145.30953725394934,148.628138157241,148.18195029340168,147.70611122740868,149.92003412965403,150.74537441081898,156.97875577862794,155.1165240509668,146.91305414281453,156.62297023559955,149.31442384026224,149.74173212748292,145.63823383236212,117.04556244610268,139.19364067797665,135.87783155244696,142.894046760972,145.59365208480557,139.9973300897851,141.6142159569327,148.22151235762902,145.88252599290672,143.9891205415316,146.13725284763393,152.80018962346023,159.33938896100508,159.33629542480523,162.95779574224437,168.79678695701216,173.3823653503753,179.25783811422622,172.52415625093434,174.45509988306776,175.70607147618946,170.22628906708357,168.3145117493805,168.33110341747013,165.25601925072127,170.97619726520657,170.10608141925005,164.2990267064052,163.7518636970074,166.43059157203305,159.56071809430594,162.72017609652627,158.74669051128933,162.39115229978378,161.3788664372012,156.31336724027724,165.44962843660264,164.32826312492978,164.36013225113362,162.05944728679987,157.11504721268,163.24551863902872,167.76117625142172,171.75345104893705,172.5396936898765,175.05380709233245,170.3056298197335,162.2244349506876,165.23837617742166,168.60218633292382,175.54005013522846,172.4411006775193,179.83988355075735,172.1563050422782,173.59853054441623,171.62467197130286,179.2257782472757,183.1141328936602,193.28766206329718,183.85541490693834,182.25173566120574,183.85432078298865,200.02870292300395,205.38721409793175,206.5425634752942,195.66235048815693,197.7493144775123,195.0254521902638,209.77453857775888,209.3582490270644,212.73215904304118,214.47903689601898,207.26867056445656,210.42657156571482,207.68191750828612,218.60496318376647,219.9812953337094,218.127473350675,212.6166782233184,214.37101940372816,229.41556372775943,261.9787096648827,250.0978845474124,237.1738549439387,248.00889396753183,244.17997177658216,237.5339920754976,224.25533643583375,222.4967035349221,229.48651458506768,214.72459607503467,192.6894561885625,159.74300693334573,129.02467295307952,,
2020-12-12 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.23050189556344,175.33205363298833,172.02058621149226,143.89221248859585,134.48836331023645,139.52054424502757,157.487367756028,156.56800919920332,164.58866522961475,160.30530565004506,169.7392120694547,164.35008604777585,160.15665106502945,132.6476744404352,136.6658700071507,143.91051915625928,158.78056234211596,159.8437984087829,157.97602829065065,154.44328098682738,151.06453813042864,152.4902198986079,142.84685166436466,149.55922581927888,165.59872059438226,167.21203395783513,158.02112386295724,157.2712338628082,158.685168124418,170.93479227198944,175.62787356220275,166.12096039789665,154.57713596559753,161.20352306440031,166.46727524343663,172.68990230615665,166.98752935727367,177.6650484985012,181.72744217733324,176.5705514485996,191.55160190594503,181.2460417857777,182.2032125288464,186.5535602033284,191.12356685287855,172.22072386321577,170.1131174067791,176.77461860946465,201.4419193936809,195.0633626961343,194.10689045552445,203.96639010755925,195.63015818375075,176.5067357629714,193.2676597286684,197.64061906292676,217.88567044439824,,,,,,,,,,218.617473849084,193.87670510082538,177.01564294971547,133.59219578568383,102.45037919022346,77.59544752817716,63.040384285001224
