dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2016-04-13 21:55:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.72,362.86,368.75,363.77,377.92,366.82,371.69,358.42,,,,,,,,,359.48,358.49,355.66,352.95,350.03,359.52,358.23,363.22,361.42,370.74,371.50,374.24,379.38,380.78,376.11,376.07,377.78,368.81,367.48,371.42,370.21,373.44,372.45,367.73,370.31,364.50,368.08,369.66,362.74,363.71,365.64,364.71,368.87,,374.03,,,,,383.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.03,,421.22,430.97,424.55,432.62,420.62,417.55,,,,,,,,L7
2016-04-20 22:02:09+00:00,320.37,,366.03,340.12,355.99,383.77,392.76,384.82,383.17,383.37,375.36,355.33,351.46,362.15,385.54,387.95,372.72,368.12,363.41,365.41,365.05,359.28,354.70,359.30,352.24,349.75,,,,,,,,,,,,,,368.54,364.76,348.33,346.10,341.65,330.36,325.65,346.37,344.25,351.69,349.21,354.52,357.94,354.06,355.95,349.17,349.83,352.58,355.73,359.41,358.03,359.92,364.39,368.21,371.67,368.88,368.92,364.59,361.29,366.63,360.33,353.05,357.78,355.77,360.40,351.04,354.60,362.96,357.74,351.73,355.81,351.74,350.11,352.08,361.16,353.55,351.30,355.25,361.57,352.05,356.08,357.64,364.04,361.21,367.09,363.60,367.42,359.48,360.43,361.91,357.52,374.34,378.34,359.99,351.88,362.42,365.20,358.78,353.73,361.60,364.44,364.43,366.93,364.55,367.01,371.51,362.73,360.72,358.70,355.95,366.91,372.11,366.96,360.62,381.56,390.55,386.64,387.19,396.94,416.37,411.43,407.87,416.02,409.17,410.04,381.20,383.41,363.76,,,,,L7
2016-04-21 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.88,358.53,371.24,363.58,369.12,368.79,373.62,367.73,373.73,371.30,376.52,369.35,365.89,368.51,362.57,370.04,368.21,367.71,363.59,371.65,368.97,358.01,367.83,372.47,370.94,374.50,369.24,376.80,374.31,380.73,373.96,366.94,367.36,366.23,374.61,382.08,378.35,372.18,390.22,394.91,395.99,400.44,412.54,424.16,419.89,418.26,420.98,416.75,405.88,391.64,391.12,361.04,,,,115.29,L8
2016-04-28 21:59:25+00:00,313.54,317.83,329.46,353.65,367.88,396.67,407.83,400.02,402.31,396.78,396.24,392.98,392.49,394.58,401.17,393.32,392.89,391.45,388.89,385.27,379.71,381.77,375.53,371.95,369.07,370.01,367.83,371.52,367.25,367.39,366.49,372.71,370.20,372.00,370.92,373.65,373.09,375.47,381.82,389.74,380.93,367.27,372.83,374.26,364.48,345.09,362.98,362.71,370.41,371.23,367.09,365.61,375.48,371.91,369.24,367.47,369.39,379.08,377.84,380.15,385.64,391.38,394.80,388.87,388.66,395.23,386.20,389.30,388.28,382.26,379.27,385.81,381.93,388.91,382.49,380.40,386.00,377.34,374.20,380.33,375.39,384.05,381.98,387.68,377.46,372.52,382.51,388.46,383.68,391.45,391.35,388.65,374.18,382.85,386.75,394.08,385.32,389.18,382.10,376.53,385.15,383.98,392.97,385.51,390.54,382.56,382.31,386.87,396.09,391.35,397.09,393.59,391.00,398.30,404.86,395.52,387.24,387.39,381.50,395.30,402.55,400.77,396.02,403.91,410.62,417.15,428.51,437.24,,,,,,,,,375.86,,,,139.82,L8
2016-04-29 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.72,364.39,365.09,362.72,370.02,368.25,367.01,367.74,374.48,374.44,374.89,385.34,390.72,376.40,364.14,368.83,367.83,356.22,353.33,357.91,365.63,368.56,364.82,365.28,370.44,369.82,370.22,365.91,365.18,366.67,376.24,374.77,379.21,375.39,388.48,387.33,388.68,388.01,389.00,382.20,386.02,383.27,381.37,368.65,378.42,372.29,377.40,374.75,380.61,379.78,376.27,369.01,375.50,369.07,370.51,374.80,382.14,373.70,,382.16,382.04,,381.01,,385.03,,,,386.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.70,,417.71,425.66,430.31,431.76,426.63,439.02,423.03,416.46,,,,,,,,L7
2016-05-06 22:02:14+00:00,,,309.39,329.70,351.12,384.77,393.79,390.79,383.27,382.41,387.24,383.97,380.78,385.34,389.66,384.26,372.15,372.67,365.85,367.64,351.75,357.77,345.86,345.17,353.08,350.71,352.35,365.32,353.81,376.66,390.04,380.30,354.42,354.57,352.30,366.35,359.48,360.17,368.59,369.88,361.77,,,,,,,,,,,,,,,,,,,,377.99,365.74,373.63,376.16,372.19,372.35,368.71,364.10,368.19,366.78,351.09,360.17,355.28,356.12,359.62,362.01,373.03,359.62,355.17,361.05,355.26,363.44,361.96,370.56,359.15,350.90,363.93,376.59,353.30,358.26,364.55,365.84,363.53,364.80,369.44,366.20,358.68,362.22,356.06,361.60,367.92,367.88,362.66,360.27,365.74,377.06,365.22,369.84,373.13,366.71,384.68,,,,,,,,,,,,,,,,,,,,406.74,427.83,421.20,397.65,382.73,393.26,361.92,,,185.35,,L7
2016-05-14 21:59:24+00:00,309.52,310.74,317.92,337.01,370.68,395.30,401.38,403.21,392.19,410.63,404.87,393.59,390.32,396.36,410.21,386.18,385.92,391.56,391.09,389.97,368.92,374.00,374.38,370.51,377.00,377.56,360.71,367.98,372.09,362.50,362.46,375.56,366.86,378.29,363.80,369.63,374.95,370.04,370.79,383.36,382.14,365.81,362.16,374.48,375.45,362.91,350.19,359.52,360.40,366.63,367.18,369.21,370.33,370.98,373.56,371.56,369.45,370.65,380.11,379.03,381.32,387.12,387.67,391.19,389.24,391.77,387.05,377.25,375.03,386.52,380.98,367.98,375.13,370.89,373.74,377.11,383.65,379.34,369.82,371.77,375.34,371.76,382.65,387.58,386.60,362.18,372.97,386.66,387.41,365.92,379.79,388.53,378.84,384.36,386.63,380.96,384.53,375.94,371.06,376.97,380.53,382.41,372.86,374.36,378.75,385.61,382.02,378.92,386.90,381.77,385.93,392.68,383.87,386.03,387.83,389.24,376.95,388.19,382.39,388.99,394.52,388.11,384.59,399.74,406.97,407.76,408.48,418.88,426.72,434.44,426.05,438.80,442.27,424.48,,,,,,,,L8
2016-06-15 21:59:33+00:00,315.11,297.15,298.29,315.66,335.72,375.02,389.33,373.10,378.30,381.01,380.54,377.09,381.52,376.67,374.85,378.25,382.82,378.39,360.74,355.05,352.28,351.84,367.86,360.61,357.89,360.07,350.36,353.57,349.63,351.11,355.45,360.94,352.25,359.45,349.56,357.79,360.13,368.36,363.58,376.19,363.81,362.43,360.27,350.70,329.72,348.21,345.53,346.21,350.85,345.60,361.89,359.60,360.11,361.17,359.03,355.86,357.13,363.12,369.83,369.75,369.08,373.99,374.44,381.76,383.36,383.88,377.26,375.52,373.25,375.63,369.20,364.31,365.01,363.27,364.05,366.09,366.33,369.21,372.79,368.66,375.32,,,,,,,,,,,,,,,,,,,,379.85,,363.33,361.48,378.44,386.71,390.45,387.86,379.71,381.80,392.08,392.68,393.82,388.09,387.98,378.62,384.33,,,,,,,,,,,,,,,,,469.37,,412.22,,,,,,L8
2016-06-16 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.05,347.43,332.97,347.31,342.21,340.03,351.35,352.22,351.68,353.26,349.53,353.37,353.30,356.93,361.16,366.40,359.91,363.24,364.02,374.83,372.46,372.19,374.73,370.70,364.02,364.53,358.86,358.11,359.67,355.91,352.63,360.20,356.99,363.18,360.74,357.57,364.26,351.08,348.98,352.26,358.63,366.49,369.88,364.62,353.77,352.53,355.91,371.18,369.44,366.49,363.96,362.44,366.80,367.27,370.55,371.73,362.82,362.44,354.87,355.82,369.53,373.40,370.80,365.57,372.13,369.82,381.10,379.84,388.74,376.16,375.67,368.47,364.70,368.87,362.27,357.69,360.74,353.48,357.31,370.98,390.40,401.87,391.61,413.11,426.56,436.34,445.79,445.18,450.12,430.00,411.70,396.29,342.74,317.71,291.68,,,L7
2016-07-01 21:59:42+00:00,303.90,282.96,281.15,305.90,324.13,337.85,349.24,353.76,366.42,369.51,360.48,362.08,365.77,372.38,361.38,,356.49,356.50,347.38,340.82,356.20,,335.82,360.33,359.60,,328.86,,330.57,333.55,333.74,348.29,366.78,335.85,330.63,,,,,,,,,,,,,,,,330.91,338.71,339.79,340.45,337.16,,340.36,349.09,364.00,358.48,357.05,356.95,359.63,377.73,376.88,363.97,364.13,362.26,359.90,370.66,357.43,347.70,353.85,364.29,362.37,363.13,356.28,355.77,352.95,351.48,356.91,345.31,354.87,356.12,366.24,368.00,380.67,384.46,375.49,374.49,367.42,369.19,375.61,380.24,373.53,376.15,372.97,382.03,391.69,390.46,384.89,373.37,359.30,367.47,368.82,,,,,,,,,,,,,,,368.07,360.83,,,,,,,,,,,,,,,,,,,,,L8
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.44,,,361.84,357.77,359.09,360.78,378.02,374.12,377.06,364.15,364.77,359.56,371.52,368.63,350.61,342.40,373.58,369.69,367.15,369.45,343.71,353.85,353.06,349.36,359.66,350.73,356.39,374.04,356.42,379.80,382.33,367.02,380.63,360.45,363.93,378.82,374.79,386.25,378.02,372.70,394.72,384.51,389.49,388.71,370.12,360.07,362.91,367.27,382.29,384.68,381.29,379.29,381.26,417.25,408.94,404.45,392.70,381.51,389.80,372.89,372.53,374.34,360.14,368.16,370.82,,,,,,,,,,,,,,,,,,,,L7
2016-07-10 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.42,378.49,381.85,378.78,379.43,378.14,372.79,364.80,367.91,366.76,361.99,366.23,362.07,356.21,350.72,352.19,347.86,357.00,352.88,,,,360.86,352.90,360.60,358.18,361.91,367.89,364.10,370.88,361.66,365.58,360.74,361.07,363.06,365.02,367.49,365.38,365.50,359.64,366.85,366.14,368.93,362.46,365.58,364.37,375.88,373.87,378.84,375.64,380.16,373.75,381.92,380.36,382.56,372.57,363.79,366.09,364.88,373.29,378.15,381.77,378.33,387.02,399.10,422.46,427.45,431.60,437.20,447.51,440.39,422.82,408.77,394.13,377.34,358.55,304.54,261.60,,,L8
2016-07-17 21:59:49+00:00,297.15,289.00,298.14,319.36,336.73,358.19,364.71,363.57,360.66,368.23,366.49,370.84,373.18,379.59,379.08,367.77,364.39,365.16,358.01,357.55,352.99,345.94,344.87,346.61,345.39,339.91,338.42,332.92,338.86,339.12,344.15,350.59,347.29,346.45,344.49,346.41,345.62,350.39,354.84,348.61,346.68,340.72,342.75,353.45,324.61,337.32,332.36,341.25,341.81,338.28,340.03,342.30,345.42,343.23,345.02,342.01,346.29,356.48,357.33,362.65,353.06,361.83,366.07,371.03,372.00,364.97,359.87,364.72,362.27,374.92,364.03,363.10,366.55,366.74,361.50,361.00,355.54,351.43,359.19,354.52,364.81,359.35,362.40,358.07,357.51,353.78,363.82,363.74,354.49,352.86,359.12,359.89,366.44,362.63,364.40,360.37,363.64,362.93,365.72,366.15,362.66,364.01,354.23,356.33,358.39,372.10,368.70,365.85,372.25,370.90,374.96,377.26,380.78,367.94,367.98,373.96,369.24,363.02,348.16,355.70,360.92,357.20,359.49,367.32,,,,,,,,,,,,,,,,,,L8
2016-08-11 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.84,348.44,349.64,352.06,356.47,351.89,354.85,350.63,355.61,353.85,355.86,355.39,352.53,357.09,356.37,363.68,356.97,364.25,356.13,357.28,352.23,360.03,359.13,365.42,361.52,369.30,368.62,373.83,374.95,377.15,367.22,369.50,364.98,372.87,369.21,365.36,356.67,355.39,367.97,368.75,374.88,387.90,398.26,407.39,430.24,449.67,446.31,450.17,439.00,432.57,414.04,400.56,381.55,342.74,304.57,261.22,224.49,,L8
2016-08-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.35,350.66,348.92,348.60,345.04,349.66,357.18,357.92,359.98,362.78,369.52,368.29,372.16,375.09,374.45,367.01,372.79,367.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.27,358.05,353.52,349.03,350.55,353.75,358.20,357.63,351.35,350.55,351.67,349.87,347.06,349.68,352.15,359.08,354.91,355.32,353.73,351.87,351.46,352.73,353.99,358.44,358.94,356.99,355.50,359.57,357.65,363.03,363.14,361.35,359.98,357.18,354.00,361.39,368.77,371.56,363.62,366.94,366.92,376.75,375.17,381.29,368.68,366.93,369.61,367.63,373.45,369.35,362.76,357.61,357.10,365.59,382.42,394.68,400.65,417.83,432.60,453.07,454.81,454.98,455.50,460.00,,,424.65,375.68,336.68,,256.87,,L8
2016-09-04 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.84,353.64,360.52,367.23,361.99,359.32,357.84,353.61,346.31,319.65,346.71,343.10,335.49,344.61,347.56,345.09,340.61,345.90,348.65,347.35,343.88,354.91,356.90,356.14,356.98,367.81,372.73,370.11,367.40,369.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-11 22:02:33+00:00,287.90,288.90,295.97,306.28,328.10,,,,,,,380.78,362.70,362.52,363.62,357.87,358.82,360.32,360.26,357.02,344.40,331.92,329.64,326.70,332.37,337.67,341.08,339.65,341.64,339.75,339.46,339.09,337.51,339.17,345.43,350.70,356.68,362.28,353.85,356.01,347.49,348.39,343.70,338.57,300.46,339.93,340.86,340.02,342.29,340.53,341.25,342.77,341.11,344.45,348.41,344.47,342.76,345.83,356.22,353.00,354.47,356.59,359.52,362.88,360.12,366.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.88,294.48,,,L7
2016-09-12 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.07,376.03,372.77,367.37,367.92,367.23,364.65,364.22,361.55,364.53,362.56,361.24,361.17,355.56,356.49,359.30,363.23,363.19,361.88,367.30,363.71,365.06,365.30,369.86,371.09,371.62,366.76,366.66,366.77,369.80,372.87,370.89,372.72,376.30,373.74,370.62,381.19,382.32,388.83,372.43,381.72,376.87,389.30,383.34,391.44,375.05,373.28,377.09,379.31,382.48,376.14,381.57,370.08,381.34,393.68,392.26,409.09,420.54,425.08,,498.33,492.64,508.57,509.96,531.71,,,404.61,367.90,307.68,298.21,250.92,,L8
2016-10-13 22:02:36+00:00,300.94,292.03,292.05,313.98,333.83,359.92,356.21,347.68,353.28,352.34,356.32,366.27,370.32,374.66,370.30,363.28,354.32,354.18,349.53,349.83,343.10,326.73,,,,,,,,,,,,,352.86,341.15,340.50,347.10,350.96,341.90,346.07,333.34,332.08,311.85,,,,322.46,326.07,329.39,338.64,335.18,329.44,333.83,334.04,337.33,339.95,333.77,345.10,344.63,341.56,348.35,346.97,355.07,350.49,350.62,349.16,344.50,347.06,344.08,343.75,347.71,344.31,347.90,338.99,340.98,339.32,336.12,340.88,329.10,331.56,324.64,330.93,339.09,341.52,341.75,345.47,341.80,341.34,334.49,334.74,339.70,345.84,348.69,346.60,349.89,346.10,338.63,347.37,351.41,354.06,351.51,342.30,337.80,345.14,362.82,369.85,358.55,351.96,350.18,360.89,364.10,366.52,359.00,354.27,366.48,364.95,355.27,360.51,361.18,355.26,347.34,357.07,371.50,378.96,391.77,378.22,,476.40,470.02,485.25,483.21,498.49,,,,,,,231.03,,L7
2016-10-30 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.92,367.70,365.04,361.70,360.83,358.07,350.96,349.51,356.23,350.57,355.72,350.89,348.11,344.61,346.30,342.01,351.79,342.83,339.23,344.44,339.57,352.43,344.91,349.95,347.77,347.94,357.18,350.59,357.28,351.09,359.49,351.75,356.28,354.94,350.98,354.81,349.19,356.26,350.62,358.90,356.32,359.31,352.59,364.19,368.17,365.60,370.75,369.12,364.99,371.74,367.73,368.95,368.99,376.04,368.31,368.25,366.10,364.04,368.69,376.34,375.70,383.11,390.83,399.17,414.78,432.14,446.92,454.59,452.06,456.56,,424.59,409.54,372.47,,300.92,248.28,212.26,,L8
2016-11-22 22:00:11+00:00,312.18,302.16,295.38,314.05,336.96,355.69,363.47,361.52,355.89,350.99,363.33,383.04,387.92,384.78,377.13,383.46,367.21,353.27,357.70,354.41,355.59,345.34,353.70,359.54,363.41,358.38,352.88,354.56,350.54,350.51,343.99,342.83,340.45,347.10,345.33,339.08,346.36,356.45,366.52,369.61,366.54,356.34,351.69,350.37,346.59,343.88,337.04,340.85,341.89,342.05,344.11,342.67,343.45,348.36,368.38,367.08,356.90,369.59,366.50,377.69,377.21,379.81,384.43,383.58,378.65,373.92,360.16,354.53,363.52,359.61,354.35,356.55,365.80,366.72,370.77,370.89,362.82,365.25,362.85,360.21,354.62,347.97,352.07,347.83,359.21,354.38,364.83,356.99,356.03,363.05,364.46,366.37,364.07,373.68,369.63,362.39,363.36,370.63,369.92,360.68,362.49,357.19,357.69,357.79,373.29,385.68,381.11,383.54,388.12,388.37,388.63,385.28,390.13,389.89,385.34,393.11,384.21,372.86,382.58,390.68,393.91,399.08,408.88,415.77,420.28,430.24,440.69,464.73,476.93,471.33,481.13,480.03,484.78,,,417.08,377.77,339.44,284.60,205.39,,L8
2016-11-23 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.50,378.21,380.21,376.61,372.31,354.97,355.19,355.63,349.86,357.71,353.73,347.49,360.15,363.92,361.61,370.25,373.58,377.69,373.20,374.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-12-16 22:02:16+00:00,310.65,299.13,305.47,319.12,340.69,358.16,369.93,368.31,362.90,365.24,364.99,370.62,375.24,374.57,375.89,368.96,373.87,355.48,361.62,349.21,352.81,362.76,355.62,353.59,,,,,,,,,,,,,363.80,366.36,371.94,363.77,363.08,364.11,356.65,351.96,334.95,331.56,343.39,338.19,341.85,346.37,343.12,345.21,342.93,346.28,349.59,348.19,351.44,361.50,354.88,362.51,367.19,377.27,377.02,375.52,373.46,375.03,365.67,356.02,354.14,364.66,366.78,363.79,366.55,362.07,365.74,355.50,354.97,353.37,351.80,348.30,354.22,357.07,364.35,359.60,352.65,354.20,352.16,360.19,371.83,376.62,377.89,374.11,364.70,364.52,370.26,368.17,368.71,363.81,361.40,360.58,363.31,368.33,376.81,380.49,377.78,363.12,375.62,385.66,396.76,392.34,390.06,387.74,379.99,395.11,396.28,395.01,391.54,385.14,388.98,391.93,406.65,402.33,409.90,401.62,406.30,422.33,466.12,466.54,465.42,472.97,482.15,479.89,451.23,428.66,417.64,398.14,349.68,309.53,,201.75,,L7
2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.86,354.61,356.37,359.69,359.22,359.92,352.27,351.74,353.41,362.19,374.66,377.00,379.31,365.66,361.37,361.75,370.35,369.27,370.44,368.10,361.83,362.12,361.91,368.72,379.11,380.83,374.30,363.76,374.92,388.51,392.21,390.98,387.94,385.83,378.62,395.81,395.15,395.96,394.51,382.74,388.77,391.83,409.10,405.68,413.07,402.26,406.69,424.99,470.84,468.21,465.74,475.91,486.74,495.57,454.35,431.82,423.69,402.96,357.67,311.14,,206.52,134.92,L8
2017-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.78,L7
2017-01-25 21:59:56+00:00,300.17,297.09,305.47,324.25,346.25,361.84,369.76,365.27,363.96,361.54,360.92,365.11,368.41,371.28,369.10,369.51,363.11,362.84,356.30,353.03,352.32,338.55,348.85,343.13,345.92,342.01,348.22,348.33,346.74,350.23,356.12,347.66,346.01,346.75,352.94,352.31,352.05,360.00,358.48,358.59,360.44,351.54,348.30,338.84,331.85,340.31,338.07,346.46,338.33,338.31,344.52,347.23,349.24,349.04,353.72,359.78,361.64,362.43,363.76,363.68,363.04,367.90,370.03,373.35,380.30,367.33,363.69,360.92,361.96,356.13,350.96,351.71,347.13,349.61,350.47,347.28,347.10,347.55,345.58,343.37,343.84,337.40,339.83,343.30,353.04,350.66,357.74,352.09,345.94,351.09,349.39,356.25,357.40,363.70,360.36,362.62,352.53,347.70,352.49,349.30,357.70,353.07,353.63,353.70,356.63,359.38,364.96,363.62,362.41,360.97,368.20,371.98,374.14,368.78,372.33,366.22,371.76,375.20,376.98,375.51,378.51,382.78,384.73,395.66,405.76,426.71,435.03,458.42,457.81,457.61,455.15,459.77,471.40,476.60,,409.34,,263.91,232.43,228.07,,L8
2017-01-26 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.89,233.26,224.84,,L7
2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.32,365.48,368.77,368.93,374.51,369.45,370.83,366.66,357.87,362.54,362.58,370.34,372.96,376.66,367.04,372.23,368.49,381.32,376.83,384.57,373.66,382.19,375.18,386.72,386.60,391.27,390.42,387.99,384.92,390.70,395.34,401.17,408.12,408.06,411.93,432.00,460.36,468.81,471.86,468.08,479.34,469.88,475.25,463.08,436.23,392.10,,279.50,249.68,228.78,,L8
2017-02-18 22:01:50+00:00,303.06,298.15,310.98,326.70,338.34,363.52,367.23,363.85,360.18,363.10,363.71,363.14,370.08,372.05,380.40,,,,,,,,,350.56,349.92,352.12,348.68,350.46,351.96,347.78,350.42,352.39,353.42,348.96,354.68,358.33,357.77,360.69,,,355.31,357.99,347.52,350.20,349.00,351.37,348.51,342.37,340.05,345.69,346.92,346.72,347.61,348.71,355.12,353.13,354.21,358.24,359.13,362.44,367.51,370.14,374.49,377.90,375.42,370.07,369.93,364.90,366.03,365.33,365.03,356.00,365.19,358.11,357.61,354.98,351.22,354.26,352.98,352.74,353.39,353.99,348.91,355.21,351.31,359.41,355.94,363.00,362.38,363.93,367.09,362.06,365.58,359.04,367.17,360.12,368.07,361.99,366.51,361.45,364.67,364.84,369.67,371.12,370.00,370.96,375.07,379.31,380.51,378.56,372.44,378.11,377.55,380.58,383.26,382.02,383.59,384.33,386.96,384.35,399.18,398.51,407.02,418.04,430.51,429.22,461.76,464.94,468.86,465.07,471.22,471.56,471.63,478.74,474.80,,350.92,,,,,L7
2017-02-26 21:59:43+00:00,300.91,299.94,311.01,322.04,351.68,366.77,374.05,369.25,368.32,367.51,373.66,372.76,369.18,375.09,375.04,373.80,371.47,360.83,361.03,356.18,355.99,350.50,352.46,352.77,349.29,351.59,348.51,352.03,352.45,350.35,353.38,352.74,350.43,353.99,353.06,356.94,357.06,361.33,361.17,359.45,360.33,354.47,351.26,355.25,352.39,350.58,339.03,341.69,343.06,345.53,348.14,347.31,348.17,354.37,357.10,356.62,355.96,356.66,366.40,365.67,365.86,370.61,376.63,378.54,377.01,381.29,372.01,364.46,370.81,367.63,362.32,369.66,364.14,357.03,361.05,356.92,353.38,357.18,352.69,351.86,355.55,351.13,356.14,355.71,353.25,360.50,354.30,364.12,363.47,366.50,370.15,373.62,365.83,366.95,367.19,363.54,369.22,363.81,366.98,362.23,367.64,365.08,371.12,368.36,376.24,368.63,378.24,379.24,383.87,377.93,384.42,375.55,382.51,381.02,387.64,385.84,392.54,382.68,391.71,384.76,400.90,408.59,404.84,418.95,430.90,439.26,453.55,471.38,469.29,465.69,470.26,479.52,474.73,480.31,470.49,,,,221.14,215.30,199.11,L8
