,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
573,2023-07-14 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.1784359120282,181.34402951868773,172.44962144378303,176.69757273144376,167.43023032664198,179.1793490486593,,181.1239503526792,185.07774386639537,187.05216707606868,167.73807355571572,174.83887542450864,179.32586785774907,203.1598542332116,195.7973274059817,202.5100657749705,205.02261599133752,217.01985943482836,210.2951709074677,212.9125899229711,216.9023625242252,207.4856864915978,196.99639110006788,188.01912283921095,187.85637894542225,187.68346672512263,202.7491199295824,200.5510184688885,201.60675267662504,196.90579179213256,198.44611269661323,193.34865459767656,195.4942446585532,195.9435351757969,189.3846647385357,179.34844104931992,179.113895577674,184.75739883693092,178.7472583861045,175.0309717533455,178.2432360958506,174.47574672824527,183.4453609937898,177.72138281354796,186.1719814595508,189.88953126437752,200.016248578285,199.77217903719887,197.5144563062816,200.81025482437937,195.7310581180585,200.94871377959143,196.2602244550614,201.35644350170008,197.48994645733745,199.5577613581414,202.65171334137003,210.07907057508223,221.47544856936588,216.20389476476157,220.03250651122977,216.8014751507915,211.42912837909708,202.8589069715948,204.34327249809544,207.9222324325796,210.63241031052365,210.4881213558689,223.35863878856904,216.8502968896871,215.62363230491988,210.58069722155156,204.98410159337857,204.1102647448365,202.42913409749897,218.3447213588156,220.2895949902391,236.67272402068545,246.2523994691686,,,,,,,,,,,,,,,,
630,2023-07-22 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17165899830947,104.04524106347267,111.92643832676494,116.56665506759126,121.02083860192388,120.53052162118342,122.58949969221382,124.68610653339125,133.51401515969314,132.2747095455194,129.55327267895393,127.76802355084374,129.21891238400332,131.59775839947937,136.02782582336786,138.29104813112826,143.03426625998503,150.56779615809205,150.93621010299313,156.14192153862814,157.04595574153697,152.98228770176036,145.2858982453431,151.49014762323156,146.63895075134576,143.72086121682108,140.9308758003085,141.89743262290938,138.23018844606332,141.55351023762069,137.38067260312752,134.67823160225237,139.97318093119438,135.4677829916951,140.69236773351838,138.5284491452083,138.19191620848505,136.93325451135118,130.48072342297033,135.33766892727834,132.93907508343563,132.13720525326636,130.62072869808895,133.07914768928669,129.90152745856875,136.06867126570893,134.80112110776955,146.3555698928406,144.71006170444264,147.92487356416027,147.85011389417826,148.0065943442283,146.1676291611641,149.0115260179561,146.80084419402453,150.50498333337492,148.68278254739772,153.37006469482122,147.44777405694467,157.52200525814925,154.83784538319054,162.9239293274137,161.52552475179704,162.15110585251583,158.7208443871233,162.87236698782266,157.40027750649017,163.24970340311575,162.04235947246872,163.03611815113146,159.17230710136351,157.76010796849465,163.32640373347922,161.12607132037076,161.22585827056713,156.26748492612398,164.42830136752826,175.01073894602936,175.05760083240466,186.27023025048868,190.94842928543096,194.28137913977315,200.98212223456088,200.67645571239166,207.39237767029402,220.03463034632472,239.32047248493748,,,,,,,,,,
631,2023-07-29 21:59:31+00:00,109.79331950660065,108.56354267385323,125.51170116416813,149.0262824294167,174.20562059818843,201.84563989060246,202.83955724279394,190.17135461585255,200.87293554884474,187.24028023660588,196.8604307211941,191.36733937076167,198.2865090177499,197.6518707215066,189.08076367235677,176.76646591562775,187.11790220745385,186.3678874573452,178.07877390679246,169.92208223930317,175.4769655851862,161.3753704757259,154.57641945566127,164.06370884879198,192.06626652002214,,148.1052325677191,151.5845878055311,163.23464677547915,193.30681615290072,151.62817660440857,,,,153.1653836448119,156.42725532882116,159.55166489490176,158.05255956293794,203.66921020786893,197.75160928095883,,153.0639260835621,163.65975293091788,204.69637892251836,194.7470814927886,182.3539799567729,160.01129874236364,145.8877184941441,151.5837838929607,153.1635409878552,176.4153908767609,193.76353994726026,181.80394152245057,164.58583079254933,173.1347640786778,159.78340381690774,153.27960121935735,193.02245223293613,196.14707731172484,172.2695704517673,196.86005500852676,198.77626092530681,187.07308572411864,208.2610100207813,208.19557907576763,200.71307386222944,208.70320823724487,204.16267633099582,185.0929877381616,191.48536069872017,181.44113852100327,196.9108556951518,208.69176511082424,195.7524714148099,189.81714498436085,186.77352623193676,179.02442599794273,182.9794346525251,195.38644404013428,182.74705117532892,172.07071144977743,178.0592449523729,198.57469091092284,202.47437004822734,184.8851034745639,184.4658472936996,172.71632677233845,174.2841557582625,,,,,,,,206.18428486029805,208.2264720694913,195.11063092310764,184.58782948743692,197.45107091808075,191.792163015173,190.97945547199188,200.0093175288274,214.0763559759264,221.14361294995007,223.67872473465934,221.04141689046742,212.86351380612993,206.72830956123966,202.44804594152583,197.08944969197603,217.8600912002781,227.5625927507421,217.72003247212768,218.01813727359524,212.8474332747869,204.34855027748557,204.1628324840317,198.10196929100331,191.76086858876164,195.77645765777817,209.8427059779686,222.1283043787048,227.57951982332287,231.24925423045661,236.0567894470576,235.1149263102314,,,,,,,,,,,,,,
574,2023-07-30 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.75572764330624,191.4483542686239,170.06618330353098,180.9904102356364,153.97345445458697,155.0021673533384,181.09947145453276,193.39352340653403,185.37393752390216,184.8142144234843,175.94459991952718,166.5576977823713,156.7261657164746,190.28995288654403,187.2998720396618,173.38964914393574,206.95399195155204,198.40209806187573,191.3518305532496,204.29337409949397,207.77837527122392,199.5696560292357,214.11693435617752,205.65735116117,186.16629165847783,181.6724138771255,173.07279490828046,195.105580855565,201.6736717497374,197.90060533924927,188.11007789845772,180.77795534230316,177.0437465936003,179.33035096706527,191.37649398777975,183.70371153959863,167.7073210092116,178.22964609982665,196.44920178453177,196.29125047793417,185.45601901859703,183.9199181180462,173.22153555445217,171.68187534254804,,,,,,,,,,,,,,,200.7498409958776,213.6858462778262,222.4476562924284,222.08478744487851,219.6834469982796,211.8983026241754,209.4219340056751,210.5770362360261,196.29234733900148,215.46783085699383,220.73200951779464,217.2058039110873,220.1652311803688,212.9812467024707,207.05859354619284,207.3443492427129,205.80337659533075,191.8122533374669,193.8303092967862,211.68253731440893,218.23118155878447,231.14992181519705,231.32364478272385,236.85359055396216,,,,,,,,,,,,,,,
575,2023-08-04 19:44:03+00:00,110.35251222937674,121.3984937680659,102.56270592269588,132.7662604611628,174.76293533839544,184.2712013745677,192.6800568496105,187.1354880079314,184.8709671114904,177.6421968228324,185.6248097795656,191.08203076867255,,,,,,,,,,,,,136.40051813010194,138.53659507380172,138.29634631802452,133.90267268116227,136.13237828390348,117.73492009008751,150.33426405874098,125.57918027497266,,116.67722266908984,111.12397992767688,,,,,139.91635718237643,148.78088397275047,139.68019161196273,139.00067664778004,,,,,,138.67510580463411,128.8813854495864,127.08671096750616,147.2375366779079,128.54781102936084,160.76523129832273,,144.26951103925668,137.372367246853,131.2601822437809,134.46237178205638,,181.9639660960538,170.0424717960579,174.45674286332485,201.5523133089752,,165.30128546440795,165.96828567272115,162.99362251195498,,,,,,,,,,,,,,,153.26688945942774,150.15115299671686,145.85251313228505,140.47707612245608,140.95319402319353,138.73482606413967,144.83294476904732,144.33709383392457,149.31373656382195,152.15408977050942,154.14426013801656,151.69691069086798,154.7885067006849,151.74655068981977,153.4140875588944,152.19680493298577,151.41927043836557,152.51291841928145,163.77155051111427,166.5841529345014,170.46796398397447,168.39413846481835,173.83621650850046,171.14795977359233,178.82878371027795,185.8280472238792,,178.4141141766804,169.05019654568346,172.87320908050094,175.12333076132484,170.48960127983736,164.3842959043407,164.90203144344548,164.11029560390622,165.79084457358132,161.6454301871691,166.4818207436604,164.3480793636985,176.52611965783166,180.4345862298238,185.5327399221524,194.8290096774369,198.1568145806405,201.9595787559041,210.7661824595384,221.09046173746395,222.0906876994898,242.86360053392613,,,,243.3597246026872,220.5285735151885,,146.61691983637138,,,
632,2023-08-14 21:59:37+00:00,165.57158138951772,160.57381033935687,148.05086637370886,,186.6410868518957,226.03146146962527,,,234.14573238411106,213.26092338880034,213.77422664760513,217.8475550688833,205.98739269872402,204.98380775100716,216.01906302731493,225.42130635938824,213.0811223198271,214.94641464880908,198.31162729438722,183.840978849226,178.38501015696826,182.19883585927656,160.24368134958735,171.09170796974422,169.6520542284109,162.3811287760353,172.4779102979779,169.9408502953583,157.54535630160007,156.0138483421192,157.6391774141257,166.0697998769409,153.18340456496594,171.24995357096458,170.05422742635824,173.25894592972358,179.48008748347982,176.71711754161268,177.42604109513678,165.27896830525967,169.54906388216992,170.71386889420188,162.93832408520242,160.26041823495734,154.9753096479226,164.25953075408583,170.31101811466232,176.12417760785314,157.9141784240632,155.77278855124445,157.21622836719598,164.28336378770558,152.63589568649058,157.66026009692433,165.36777322520993,175.6993157920968,169.7616768276313,168.26916866362328,167.8686385928233,170.7150794313323,179.22450448533732,185.5626721127105,181.64364985305315,184.24229545919616,190.21432588525113,186.2208059438447,182.70093370093923,184.99636043276627,177.8794335314429,181.7111864899392,184.40501995635907,178.00603329488837,182.69333670758942,175.86774380771638,174.7255214973066,183.79392002552373,180.13384831135457,169.64726761660995,174.64686004531066,172.63823374689701,167.12581281793274,173.2972288188331,166.80778590968268,177.86066515169625,169.6533042995068,163.61306666384553,173.86513690254617,167.0690942007915,162.22772571133066,171.59727286776825,171.10026175251988,175.4295929468687,172.58408613524597,176.46653727633716,177.0143261081944,180.34677054775187,172.5647286467346,180.1741213980311,173.87965985474813,168.06931101208062,170.57323051890927,171.2251438713992,172.88200483471974,186.7777629363405,195.01435195271836,194.53371851671366,194.10334129531296,191.89456299403196,190.68861701964624,187.19356278024298,189.29930228349625,191.90316860786425,192.12821367021667,189.51923479654351,185.0389513818247,180.3572197652697,186.24839444820935,178.59601507112262,179.82550224246035,176.83249575014122,177.77980483709837,193.04057216943448,199.98339598831814,209.67712521315673,220.95385081336644,223.27591907712238,227.64197927727818,,,,,,,,,,,,,,
576,2023-08-15 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5197802017181,144.40485774035284,148.68880440267557,143.8410096750956,144.90414362200386,147.44773233686013,152.0887103237776,149.68390364187707,153.45387859048876,156.7699084120463,164.53547516767514,163.77120055314458,166.06218770420034,174.4105261939685,173.57636752007298,177.47106602233734,178.2902085477734,172.64412658927944,163.55371357890664,168.91094842286515,164.65769131667466,163.7457520866921,171.50410549236452,165.39925080877316,160.41429722677452,163.4694144125391,159.74958853166393,158.7936711265146,162.99235457491568,160.99199808763473,165.84633544893163,157.90541747697642,154.01888397214816,162.01080836309987,158.1228915510357,161.61093491920548,156.4596351257585,154.71115124909585,157.81589431366987,155.58684633164503,155.14345970112342,158.8447852583941,166.55825919930595,163.1553037731342,170.1908219863675,166.2069131759381,174.9432545308806,166.4765745739328,164.07164528291688,167.99113673251043,163.78399956088646,171.3263128621829,165.8541880551258,173.96605300717937,181.21264205328467,184.836011960578,189.92254494608105,182.4870187584453,184.2942989561228,181.7126945282046,176.2508452446562,181.93225818621508,191.42201677064477,187.1557546939433,181.3352306015541,181.29036225249263,179.5615636347547,185.0152576992999,178.17737425434353,183.6134701792681,178.25570126117248,183.519343815185,188.24071325211503,196.8832646566352,201.4827735574568,205.13697095958096,217.9027938879954,224.41383560867237,229.74702859226025,237.16510618996105,,,,,,,,,,,,
577,2023-08-22 21:59:50+00:00,100.63167387623088,102.49137695158188,113.88220730754524,129.38997703805654,151.48478760068184,182.5331639680968,186.14541506942788,179.0924809094265,175.78492436084872,172.1550496891325,177.0376628498227,179.0847183615362,175.49315416579338,176.70069276701622,173.90766523291492,165.02955095816213,162.60686626471073,159.55411343692683,158.61823499598472,151.67708606238045,145.04007379692712,139.979595108583,140.6810946582408,133.00267905424735,131.56820485331085,132.3395139121597,128.30968853189702,130.6061650931365,131.04119215633403,132.02697811065372,130.41148304739102,128.13308640617353,130.79337088976854,129.1065617366895,128.2187578477516,134.76077936219684,135.36169867343045,141.415154447645,145.25540335023163,141.9729248640006,137.51434382349328,135.52241477916593,133.64085864440457,126.14542661060136,111.16737665679264,118.09679350675422,119.05846618197003,128.11204031750026,128.63218530822036,125.49570947573258,128.80858115788612,134.39293529864554,135.85414005642625,135.01285033624,132.59268425363052,132.29314670749488,138.3533186375862,140.68808134693958,144.10499608745909,145.70726741649344,154.2591971403291,155.0795123958649,153.81684724408188,162.18739803528973,163.7676569152839,158.29542338729226,164.03185595889528,156.71934045576353,152.74107841989093,156.90501601028217,153.9753935046711,155.27622295797855,160.40256080430134,151.3777832232674,147.69402455796194,152.2238166861996,151.19772427726022,156.31088204824923,150.20313332641848,148.74802054316632,150.9077275253347,145.24520531361856,148.73374641058268,151.6281766121927,144.39673142923226,150.3125637115467,145.4629351085071,146.26033684947708,149.2569000144429,142.53401252756657,155.87332193952687,151.7206981682205,154.15707943353502,152.70613650363958,162.58731824025213,157.65287948224477,162.14444065232726,153.97500175253333,152.98319953553317,156.80209861218248,157.37436304699958,160.48230954299498,161.81325498688233,162.53683519327268,175.89971971537375,176.77141175693592,176.02378609308457,171.9421053998961,172.22918156140028,169.36294937362123,173.1248198685133,171.9894846565195,179.04460985321288,172.74378252342188,162.38845502208324,172.28639574984126,167.98870756363328,171.30008126248282,166.8468341419641,171.6625908790533,168.89420397751496,180.92864652195087,189.936012459589,199.38340511603013,199.8670296443121,214.1232688316415,212.44109192277736,217.0906465489639,230.0447753009874,240.0402710072635,,,,,,,,,,,
633,2023-08-23 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.64437561646403,143.81958039410966,139.92778237057138,137.5710256057955,135.5546368484077,126.44244063982637,131.51225160321277,128.67680978738412,131.8188863677221,131.0719011767566,131.1862751926793,138.22732078647033,140.39525364918833,140.36301123424235,139.02212884033412,142.59189408561377,140.19242446802156,144.73988767343047,144.22453553138183,152.1054637652224,157.2032830027062,159.81667575275426,159.66891496768392,160.51569754884008,170.739316819515,167.08205866095852,166.94598894298275,167.46134413894092,161.95824061006675,156.18402256814377,161.64923369396476,156.56080285656532,163.7095780515354,161.74041646759042,155.86059866774983,152.49438074417083,155.04572237758939,155.11858542970356,158.86721608916284,155.61887868343908,153.83128731034643,155.85442437763862,147.71531679296808,157.63070088439002,152.81039105375598,147.80424741288925,150.43744822442534,147.69629686941258,152.4531708116691,150.6543550766769,147.6844263028627,158.34297892195784,156.7764321557198,160.51153298156913,154.1887605376759,162.88711690573666,163.06011309968633,167.10207997343122,156.01979269161603,163.32741819970738,157.9352801738032,165.35845058947146,160.40627478623082,168.61343584092282,167.58006836722413,176.98814480281797,186.5368273488882,179.3516127490376,175.94172913003706,178.00360388820957,174.3049384138863,180.7005014671779,176.40060421071155,184.41748700307045,174.72751495273647,170.49525520851032,173.92378963503597,175.85586525870883,175.30603023381593,171.5537003021663,176.79006885832442,171.79662749322293,183.85751945179373,195.94307341764807,202.03646475621784,202.1694603117211,214.91313292811066,216.1166038722044,221.00920741740975,232.78030335773647,,,,,,,,,,,,
578,2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.82735609803325,196.3466289491597,187.8474386809448,224.0097368662024,190.47778506867192,209.9875262361046,221.53394562529945,,,,,,,,,,,229.5452712457336,,199.16994840127464,238.6115335146198,212.9722663996274,237.83256353575035,250.5429005131113,,,,,,,,,,226.46172031192603,208.7315622653602,174.610190297744,,,
579,2023-08-31 19:42:28+00:00,101.91000171157296,107.28131912053436,119.4112254188098,149.5633109860712,155.91161732522298,174.91624364861718,204.70116629131508,220.82396154186284,180.41558163816933,180.44216576220143,180.6524225121759,180.1875196639504,175.01232712807715,178.36538322936462,180.1362078175236,,,,,,,,,147.81204386270994,139.55141602296493,128.70275885784375,132.01544437953916,134.2245499840731,120.34754547741336,146.0925454481699,130.778402719521,121.77989426181682,117.60873444879198,127.07544984853315,122.28465744946824,128.31289348306058,142.432110984455,138.0830910160839,143.97776593859533,137.02595958971096,133.94686194633724,133.46541999481127,133.90294465199923,122.7005508932551,102.43008655459003,112.68442729686726,111.50345228726948,,,,105.5557335814162,120.45760359249748,122.95834134605674,131.7441881987886,129.05562914597064,135.84729939623492,138.31137270332536,137.36624921265542,131.815889365485,154.57705310611712,130.27524120136823,161.7439477916392,157.93214504837073,156.57268473463745,183.77275404332488,,110.80312497106164,153.15797084757122,132.83664706459442,128.45622674314785,152.10271192731977,164.2812622731866,154.8453512257164,141.87512407672074,132.33152612989937,,,133.84749275800124,140.187096713453,133.47500530920132,137.17896880257314,140.2597677849046,142.94292834463766,140.68368380159046,,,,,,,138.54934748010987,149.8183589481392,142.36288937233402,146.57152756155986,148.08161305037055,155.27754849450022,148.65788920368038,150.1295851892604,147.3313754422116,153.4740656569445,150.4789138325329,155.12309141582136,153.98318029054687,158.5248496217198,,,,164.57875129408,167.01864662127545,163.34248347280098,158.68738437729192,166.43985810808334,,,,125.08655468318308,155.81616933724388,158.5294634479148,,,,,,,,,,,,,,,,,,208.4579177277793,163.03334978840604,135.2527139238165,108.81831817513188,84.83809314121439,
580,2023-08-31 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8489744851762,154.5985865723356,163.97075375005312,160.49166813834623,163.68685190428226,174.62166745397664,173.6954469918662,180.9584586398987,180.77499927280903,175.09528175250836,165.4883134233487,178.1509410775677,175.17090349389133,166.95458711869048,171.88409049144633,167.66387439656506,163.08953858349693,162.17004944679206,158.4475931690501,156.33441000599404,162.88424178461017,157.03778385154754,163.72601170495707,157.42620603132957,160.64350033052332,162.87625467799688,160.24874700878988,160.15027688718374,154.46172030641557,150.44811581555948,152.05892631241224,155.3148163130708,155.08180901609495,163.32427265579614,167.56885946355914,166.211205944699,171.03037006562667,167.53620270617648,178.08719675093334,166.1756362041694,166.45406014768685,168.07679304601072,164.76743694628817,170.17024961521557,166.0598203920028,174.95833775437205,181.3691488565454,183.6833711967485,191.7139007373935,184.78080160917173,181.50446114489708,182.6780035645344,182.09797584367936,181.7551031632965,190.98568918846024,189.17996217152373,178.38026692814643,176.3182497234799,179.1159293023926,180.32849991058805,178.79187039586012,179.01723524538156,179.38225616714195,187.13869250352343,185.2680549965834,198.90328634761167,206.46083455244317,207.84935060960572,216.1417606783708,223.76291077721987,223.1868071351926,234.5012177500279,,,,,,,,,,,,
581,2023-09-07 21:59:49+00:00,116.60510584137694,118.05506629907674,126.59899888361052,153.31297940231957,178.38461019686218,200.78842374182156,224.0806398868025,203.2172985416439,196.89121058071376,202.4422870132184,202.4377637589104,197.5527831327122,196.75163116268783,190.99738506242196,190.7818451347377,181.3857201602231,186.3455967900809,186.2106775790574,181.23530197785715,180.3274771026008,168.2972054139469,165.051950573816,157.14423193887868,146.43173278026714,143.41891764293223,146.1179640102412,146.70316534126096,146.58405732505904,151.50460981573303,155.15884912794812,150.25662741744247,152.93463074483907,155.75945758766684,153.3643227597442,145.1477649228514,148.84392556278897,151.06354545963558,154.92013943854957,164.45390568886444,162.03952391211246,155.16683492814772,146.4484515517412,144.4532752625395,149.76035170823218,152.89037258787906,142.60735836192285,137.4663479403812,137.90241445260818,135.89857248297832,141.58859032769288,147.4387362995087,146.21532677535953,144.39022441513384,142.3729280554441,147.72856568141458,146.50212760762776,150.82302761095414,158.22756083898406,164.3424493346792,163.63358643676602,164.96794091595763,163.81435969266613,169.3807432413101,172.90104404621144,174.8413335190914,175.5433518984276,169.15802028248817,168.00963472266915,169.97506176806533,166.70106950036495,170.71426156997214,172.2804414387968,168.0282383510284,169.84966878645733,165.99554233911965,157.70044547350608,163.89819962933308,161.5916207919921,158.99298262356274,167.5507668154975,161.11893764205925,163.1807003509524,163.18425718704734,162.7738191622022,163.4484145597242,157.62050178916323,156.869107402656,161.983596615157,153.33315958211665,164.9481765409799,165.71780814079128,167.15316381004283,168.10480584687122,173.51235433230693,167.49836944018014,177.43014686990222,172.5483876370303,166.20523655074518,168.93183007798072,165.99609261352265,172.79139061613887,176.106935230609,175.1706283892779,186.1907713323351,183.63963367952067,191.30090172667497,189.14186187944824,193.2939989836921,184.31628611163032,196.1145623607594,187.9241340923517,195.1185011376953,195.20797058099927,189.03639231623183,183.76033081193543,183.9380853089018,182.80788933501225,183.93548714311493,184.2918715604626,179.18793486619222,189.2048151408365,190.0388762942124,197.01898307410465,212.2456667730031,219.30626537982863,220.401564030695,224.1351730297704,222.98474654272252,241.47772941311823,,,,,,,,,,,,
634,2023-09-08 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,149.9009942320366,144.84418371663054,149.61728484609438,147.44372943075956,154.1027184306194,152.22296050539285,155.73144627456142,149.89694524544245,159.5667900967615,152.56564850032308,154.29751418779577,144.46879392954418,151.26643851449614,153.41932906031082,162.81521153784593,169.57397439829776,169.00660531249088,156.51106981264618,146.7516596400265,151.73380870287602,152.51767911185215,159.084875966567,150.11119926651853,138.89547173745893,139.80977290899713,142.0028696147436,147.10940563406032,150.9308062830637,152.21699798886527,147.5955463953036,142.66438719191405,145.23638552468987,149.38673842528664,152.7897978840563,161.4455833334011,167.17658310594078,165.9365782231952,166.3545137909198,172.74384340718325,172.92433050883562,176.14140761393617,177.987059140785,191.01828306041648,179.28033173693305,170.20625259982376,171.92353848324962,170.85859282357046,182.80538248019207,175.09286957037983,171.1598153228534,173.70615583481117,168.2442370613484,168.80009334161454,172.58508470607256,163.88992005143768,164.72022871908632,168.8805643455957,162.32944983262806,163.30422029450523,165.040024720013,171.2938161257353,172.98328898902133,163.56723048315925,164.54610836183292,165.63474269891114,162.14195275361283,168.02094811194036,167.13528155300833,169.58388895949585,169.10596879188944,176.7913140479563,174.6503299006652,179.92272650396424,181.19404513301907,177.44419550680732,172.50737492285498,179.70800230803565,177.15388524323106,183.97594110811298,178.65278426619764,189.2821315934059,196.1001521381003,196.52576292478608,204.931864292239,196.11683760025855,192.13884479634658,207.1176687340796,196.71879810245184,198.95668346190894,204.03221744919506,199.64835686010673,194.16413951815906,192.87010292263975,188.76074418440595,195.54612187210094,186.588143902683,181.8126774914242,192.7845702917045,195.38119163823754,201.23220232157868,213.43123110012698,228.59965486039627,240.03930704400074,231.4227367170812,236.38278088925412,,,,,,,,,,,,,
635,2023-09-15 21:59:56+00:00,114.54822715534398,115.71939968188852,123.13208768287105,147.87692522192597,171.1969552769334,195.91462270892177,200.3649169861186,194.60671916529532,191.6773721878984,191.40184288931025,191.38901916318085,194.04993301719952,192.5992940628906,189.49200835971135,185.54725899275826,180.79416910687627,181.09917178011563,176.06942353733993,174.80913271201808,171.50320524801126,158.81371794124166,156.16573841269332,152.66559934869042,143.78210372639717,139.26039755482526,144.9548771135573,142.71575696525642,140.97812408802076,141.40204509118536,145.60330632083176,150.1801422544292,143.40545372163487,141.89050659080536,145.1954941915231,144.65212731403932,143.42446620863288,154.4973790730264,153.54575389782565,152.12421392240077,148.86852958574502,149.10903524602634,142.16165831765215,136.102644393717,135.41925936349062,124.92280255683805,136.43162644733147,131.9532615529712,134.27904558370082,130.15142346648645,132.03502973479334,138.56031130119783,142.57682549713056,141.4257671684495,142.2055176959937,139.89331499789282,148.16402346241878,141.96602252228044,144.66641257540968,155.0916245030997,157.9151376553998,159.9616722015042,166.02204514219082,155.92831156600766,166.4534964947569,168.87672502306646,175.90565319938904,166.3000548250246,158.6388498717889,159.19764215445628,166.4588492956052,160.01976467058284,162.89667910952753,161.03267216457786,163.91617752740314,162.38009922942814,157.1303880997771,151.82480445436002,159.41470915045687,155.895382106573,154.088305076385,156.0911422666034,151.3980633122206,154.3165912653389,152.639624418439,155.4228690188787,156.780010967348,147.27236728187944,150.12276925120392,151.79191526170737,148.86985191162498,157.06225815138583,157.00565047206317,160.04481114112411,158.28667083520523,162.66983868712205,164.32934931044747,170.33136558328457,160.2538873122677,166.4712570960137,161.7637687716165,158.61290658444887,161.94310280124225,169.2649746017355,168.55556821129255,176.18314969131356,180.99526555969894,180.7807614906717,177.8993883586596,177.88721655920295,179.46607715227643,177.65044725862538,175.23527799594754,184.80384480756084,177.8481808999953,169.34664724222569,173.37192236979917,175.54949502528927,173.57310210096358,166.27817469164734,170.86149126103854,173.34811575119147,183.85188691374006,194.61154361715998,201.80197209876206,207.57120961742308,215.4165074190887,209.9444248468518,217.98480867924786,233.94424969943282,,,,,,,,,,,,
