dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2022-08-26 22:06:34+00:00,335.69,357.78,378.97999999999996,367.94,367.37,357.3957142857143,374.7133333333333,365.38,364.3257142857143,359.83,351.47846153846154,358.11,365.84846153846155,359.48571428571427,355.9157142857143,L8
2022-08-28 20:31:58+00:00,350.06,358.585,380.5333333333333,,334.3233333333333,,,,,,,328.8233333333333,,333.4971428571428,361.1171428571428,L7
2022-10-18 20:26:22+00:00,338.44,340.34,378.45666666666665,373.26,369.9966666666666,366.6828571428572,369.06444444444446,359.4233333333333,,,,,350.84923076923076,355.1828571428572,344.95285714285717,L7
2022-10-21 22:06:53+00:00,335.21000000000004,348.425,368.5333333333333,366.955,360.2033333333333,359.84285714285716,365.51222222222225,363.2766666666667,362.14285714285717,356.4433333333333,359.4838461538461,368.0233333333333,370.13384615384615,372.08285714285716,365.78285714285715,L9
2022-11-09 20:28:52+00:00,346.66999999999996,355.16,374.25666666666666,,,,,,,,,356.4266666666667,,368.18142857142857,,L7
2022-12-25 20:16:02+00:00,,,,,,,,,,,,,381.79923076923075,369.22,365.89,L7
2023-02-19 20:11:10+00:00,351.39,365.89,,,335.39666666666665,340.05571428571426,,,,,,,,380.18571428571425,,L7
2023-03-06 22:06:26+00:00,349.31,363.315,377.9466666666667,373.115,373.6966666666667,370.50428571428574,386.01111111111106,372.3933333333333,363.14428571428573,360.26666666666665,363.5438461538461,367.91666666666663,379.7238461538461,378.2842857142857,,L8
2023-03-13 20:11:17+00:00,364.02,356.125,361.12333333333333,,352.4633333333333,,,,,,,,,,,L7
2023-03-14 22:06:11+00:00,365.57000000000005,363.56,377.56666666666666,376.64,374.8566666666666,368.10714285714283,375.04777777777775,370.3333333333333,364.52714285714285,362.72666666666663,362.69384615384615,368.58666666666664,372.52384615384614,369.84714285714284,371.4471428571428,L9
2023-03-18 20:15:15+00:00,,,,336.85,344.5133333333334,,,,,,,,,,,L7
2023-03-22 22:06:16+00:00,344.94,357.45,375.66333333333336,372.39,371.8833333333333,366.2314285714286,383.5422222222222,371.0566666666667,359.53142857142853,357.04333333333335,360.8715384615385,366.7033333333333,372.20153846153846,360.8514285714285,352.8014285714286,L8
2023-03-30 22:05:59+00:00,368.46000000000004,368.805,380.5466666666667,380.425,377.68666666666667,371.7942857142857,381.1477777777778,374.24333333333334,375.1742857142857,370.2866666666667,374.79769230769233,385.70666666666665,382.0776923076923,382.4942857142857,377.56428571428575,L9
2023-04-04 20:10:01+00:00,353.19,352.71,,,,,354.66777777777776,,,,,,,342.2314285714286,,L7
2023-04-07 22:06:04+00:00,349.85,361.35,380.2766666666667,378.12,377.5866666666667,370.06,384.95111111111106,375.5733333333333,365.69,363.24666666666667,366.54846153846154,371.9566666666667,379.80846153846153,372.49,413.87,L8
2023-04-23 22:05:57+00:00,,,,,,,,,,,,,373.2523076923077,368.97,366.44,L8
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,386.35285714285715,,L7
2023-05-13 20:02:03+00:00,,,,,,,,402.1066666666667,,,,,,,,L7
2023-05-25 22:05:20+00:00,364.21,367.85,384.15,375.63,375.90999999999997,366.29714285714283,377.89,371.88,364.83714285714285,362.71,365.45153846153846,366.89,368.70153846153846,366.70714285714286,403.0571428571428,L8
2023-06-10 22:05:51+00:00,361.75,370.945,381.51666666666665,377.645,,,,,,,,,,,,L8
2023-07-28 22:06:14+00:00,352.52000000000004,363.525,378.35999999999996,369.935,364.95,361.29714285714283,365.3833333333333,365.38,361.01714285714286,350.32,356.8107692307692,366.88,369.5707692307692,364.84714285714284,385.1771428571428,L8
2023-08-05 22:06:11+00:00,347.33,359.83,373.09,370.69,372.52,372.6114285714286,372.23,364.55,357.25142857142856,348.35999999999996,348.95923076923077,354.96,360.59923076923076,356.16142857142853,355.07142857142856,L9
2023-08-21 22:06:16+00:00,342.57,352.64,375.37666666666667,371.2,372.50666666666666,363.9328571428572,366.85777777777776,362.1133333333333,360.5028571428572,357.43666666666667,360.1807692307692,372.2366666666667,376.7607692307692,369.6928571428572,394.48285714285714,L9
2023-08-29 22:06:26+00:00,,,394.26666666666665,383.26,376.88666666666666,365.26714285714286,374.3711111111111,359.9833333333333,355.3171428571428,354.14666666666665,357.44,363.0366666666667,369.59,362.1171428571428,357.41714285714284,L8
2023-09-15 19:52:12+00:00,337.68,,,,,,,,,,,,,329.08,,L7
2023-10-08 22:06:10+00:00,333.34000000000003,342.71,371.4166666666667,365.96,360.5566666666667,357.1014285714285,359.45444444444445,357.2733333333333,356.37142857142857,344.77666666666664,349.78,359.7866666666667,368.34,363.96142857142854,357.7914285714286,L9
2023-11-25 22:06:20+00:00,328.01,343.315,370.3366666666667,367.785,359.39666666666665,353.9242857142857,367.8877777777778,356.2033333333333,353.6042857142857,347.9266666666667,351.52230769230766,,,,,L9
2024-01-12 22:06:42+00:00,,,386.33333333333337,379.36,375.2633333333334,369.26,382.4922222222222,373.3366666666667,367.63,364.2033333333334,368.4323076923077,371.93333333333334,386.4223076923077,375.88,378.88,L9
2024-01-20 22:06:31+00:00,338.14,349.62,375.10999999999996,366.86,365.53,357.05,372.1766666666667,373.0,367.71,361.48999999999995,361.9984615384615,372.48999999999995,378.04846153846154,375.09,371.65,L8
2024-01-28 22:06:18+00:00,329.46,346.23,371.33,362.72,358.01,350.65,361.93666666666667,350.04,345.95,347.95,353.7330769230769,360.46999999999997,369.2130769230769,361.06,354.76,L9
2024-02-13 22:06:41+00:00,338.46,352.155,377.2866666666667,373.925,366.9566666666667,365.28,371.3177777777778,364.9733333333333,360.17,359.4666666666667,363.2946153846154,370.3466666666667,374.8646153846154,375.15,371.9,L9
2024-02-29 22:06:35+00:00,342.45000000000005,355.535,377.6,375.285,369.55,366.02,370.4766666666667,363.79,363.15,359.91,363.96076923076924,371.97,,,,L9
2024-03-24 22:06:06+00:00,,,,368.59,364.00666666666666,358.1828571428572,372.73777777777775,367.2633333333333,361.89285714285717,360.2366666666667,,,,,424.16285714285715,L8
2024-05-03 22:05:38+00:00,337.15,341.455,363.54333333333335,360.385,358.6433333333333,353.97857142857146,363.9222222222222,365.4266666666667,364.81857142857143,350.12333333333333,350.8161538461539,360.87333333333333,364.36615384615385,359.72857142857146,387.55857142857144,L9
2024-06-12 22:05:06+00:00,343.94,348.895,362.1166666666667,361.035,355.93666666666667,350.79285714285714,354.35777777777776,352.6733333333333,353.45285714285717,348.06666666666666,346.66846153846154,353.3066666666667,367.07846153846157,359.71285714285716,363.64285714285717,L8
2024-06-20 22:05:30+00:00,352.01,363.055,384.02000000000004,378.895,374.53000000000003,371.1485714285715,384.50333333333333,377.92,374.83857142857147,368.34000000000003,372.38461538461536,375.21000000000004,382.18461538461537,373.2685714285714,,L9
2024-07-22 22:05:28+00:00,350.37,364.74,384.7033333333333,376.18,369.86333333333334,365.5257142857143,373.40555555555557,364.99666666666667,362.37571428571425,357.3233333333333,361.8261538461539,363.53333333333336,372.80615384615385,364.3357142857143,360.24571428571426,L9
2024-07-30 22:06:03+00:00,338.44,344.625,363.18333333333334,358.955,358.1933333333333,350.39142857142855,356.5388888888889,354.7066666666667,356.0414285714286,355.9033333333333,351.7230769230769,356.8933333333333,360.9730769230769,352.27142857142854,335.44142857142856,L8
2024-08-15 22:05:43+00:00,349.4,359.39,371.7366666666667,367.04,364.12666666666667,362.0957142857143,368.9711111111111,369.5433333333333,366.5757142857143,364.00666666666666,364.98615384615385,370.4766666666667,377.7761538461539,376.2857142857143,365.5157142857143,L8
2024-09-08 22:06:11+00:00,341.58,352.19,374.58333333333337,369.98,363.92333333333335,355.13142857142856,361.5088888888889,354.8066666666667,350.91142857142853,346.2533333333334,349.22538461538466,356.96333333333337,364.33538461538467,,,L9
