dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
2020-07-18 21:41:51+00:00,144.3918498039172,152.87375560290596,168.76637726335198,179.61820853316698,166.41225744764915,158.4163852288939,,,,,,,,158.7226687762878,139.2857556311955
2020-07-19 22:05:55+00:00,148.6357028943614,159.05751650607,174.59987313900203,171.19052499006742,162.89936574320896,164.37573621136394,178.07220420433774,171.62680975756547,166.8570713192272,159.98441814919946,160.35161180037053,163.98785484352445,170.67564762886852,159.92253507198967,151.70352779890686
2020-08-03 21:40:51+00:00,,,,,,,,174.7018789086375,168.211486714792,160.38776800268963,153.18692542788514,164.01295148369442,170.04457743453986,165.8289703734585,189.449255502097
2020-08-04 22:05:59+00:00,144.4233711691379,155.6250757242649,173.84101150786051,169.7754923262621,162.90036310253535,159.8070178088791,177.54678422681522,170.9643591897976,164.27596123106076,156.69855329559297,153.49767977310253,162.5450431270231,169.40414490309072,161.6607651031057,213.28673051541818
2020-08-12 21:34:06+00:00,145.99942504686203,143.5001757402203,,,,139.55696504413086,149.80163872124007,152.80359215560512,151.03864597739673,136.61868449310776,119.74867473312855,150.4115178909151,151.13221990025102,149.6215889774005,181.72515784751457
2020-09-20 21:37:44+00:00,135.88811244755294,148.19500770186866,166.70455083410764,163.73974659857384,159.54125768409338,155.49028696167326,163.41970969578716,,,,,,,,175.2662273335281
2020-10-15 21:30:21+00:00,147.84353495993014,164.76240740128284,177.22571335014163,176.3835460084103,164.47424181456338,157.15741960614326,175.716012056438,169.92665312348606,164.6892496039476,152.48831789063385,152.15001364130046,,,,192.06153089648288
2020-10-22 21:35:41+00:00,,,,,,,166.4292531255439,160.47570634839246,154.80831891411472,144.26963713661695,147.59589550481988,157.04044629494848,156.86958010536424,162.884365134053,
2020-12-25 21:31:07+00:00,,,,,,,,,131.28207388690956,123.19007072155334,95.1815602762569,110.47733489290484,129.2306364593217,137.57224732720155,128.48358723741248
2021-02-12 22:06:31+00:00,149.15399257800462,162.99907676697214,180.04123542729712,178.40577045783644,174.5343491780674,168.86978619051882,182.25535646526103,173.96151460113873,164.0694494573217,160.13197998868415,162.45584729513044,172.05895499507008,178.198325082565,173.20470506132975,215.6495330117461
2021-02-20 21:20:49+00:00,135.7329146959331,149.25864734111195,174.9576136753859,164.24625520394733,162.615066443209,160.02184990688843,169.10602143802956,,,,142.32151750345972,152.42958253082563,174.54778267826978,177.866017378754,201.91471548742254
2021-04-01 22:06:12+00:00,142.5806822514159,151.4831818376207,170.87650887293358,165.83296742547307,162.74179211484847,162.51965679316763,166.64992177025587,164.1704936135289,164.4218942778199,156.2231211963182,158.99446848432487,165.86283930572407,173.30085271484705,164.56279488985058,200.68486127504028
2021-04-25 21:15:38+00:00,142.4598530797628,155.27100261682358,161.01582194993873,160.1672308868236,157.09453962760256,163.353519405675,171.27272232336742,164.00458555624502,159.55022479382913,150.27695342216168,136.37129710013264,157.34090883971453,,,
2021-05-02 21:21:14+00:00,147.1214497780831,150.38614558566346,159.71798699872383,170.0722006582423,150.97738449198772,148.7121997465571,,,,,,,,158.87068934083032,125.35960583862256
2021-05-03 22:05:32+00:00,156.13214234086325,147.5629658976409,162.7075704842839,160.19461735623068,157.66584080253295,153.67618167418183,179.8340599115424,172.614145766863,165.2687833523913,146.28815427784053,144.87140956972138,156.2217014684152,163.9064466752879,167.01377580249272,185.5386947483397
2021-05-19 22:06:04+00:00,,163.48911317352145,164.39391575248337,164.32675744841708,180.28846305230292,196.97875826267136,182.1339738166024,172.23112135835063,,,,,,,
2021-06-03 21:18:31+00:00,,,,,,,,,,,,,140.26903448237164,,
2021-06-28 21:10:17+00:00,159.3383718751397,,,166.25042678550102,,,,,138.3593504562667,135.29995845289247,106.84366259983041,,180.1016643366375,,81.34233103206512
2021-07-14 21:09:20+00:00,163.4963584584735,151.1987555244934,163.2134642765332,163.41281827453076,,,,170.63776680837634,151.91435027955055,146.76416328751094,,,152.60169231861533,,
2021-08-15 21:06:07+00:00,138.45338091017854,131.23517741474765,223.84857807919744,,155.38429257668417,,,,,130.18411864101117,118.66730362119718,129.53752657906708,131.69697150352175,137.31427156890035,179.96436348396847
2021-10-02 21:01:54+00:00,137.57049480575262,155.00901997652133,166.43550183661483,165.0351621834173,161.03539490620022,149.53828805825808,173.19485826569263,152.40833106773837,146.23315577303592,139.49377649905972,,,,,154.8929272077923
2021-10-09 21:07:28+00:00,134.9271032447742,,,,,,,,,,,,,,
2021-11-10 21:04:31+00:00,,,173.70200890300276,166.6890293023749,161.63401700982635,155.64940885935448,181.01996841814696,172.1357459555299,170.8165227310382,147.10634890650437,137.18391549550563,,,,
2021-11-19 20:57:52+00:00,147.0078309366567,164.77536445605585,178.42650292797288,178.43767346614123,170.6169911994754,,,,166.05468228241892,160.782714846291,142.16387279666282,162.62111533401242,169.637195975309,173.6543370917848,186.18339145791492
2022-01-14 22:06:15+00:00,144.7808501018013,156.4403205166292,178.6726112414026,176.68408150098273,172.16343693878144,170.04773359456416,175.95039553336346,173.0959517005073,166.83105862576332,160.99287332707155,164.18482228868137,169.14403345839986,185.0905688516898,180.06293164286828,183.46800280979016
2022-02-14 20:55:09+00:00,,,,,171.44060326600683,150.99547673105707,,143.98447572301433,152.1830205900691,151.17651358128577,100.89869912775735,,153.56992994337293,,
2022-02-23 22:06:08+00:00,137.26961078385023,144.3017592023094,170.89758802727576,166.3048256940978,164.0891327659794,160.27411890017416,183.17090433982474,178.3761756545142,166.08063626898752,150.2957433428089,150.0431168102198,164.99632192803693,164.00328750169018,161.39096855523204,188.13334449890112
2022-03-02 20:53:37+00:00,,,,,,180.45534001220906,193.06478845686843,184.9967607735839,,169.7476231662293,117.30163551135067,,203.76140496515205,186.10980091376194,
2022-03-18 20:52:01+00:00,146.57682870762238,164.40671370798484,189.58592224190585,185.96985327697655,177.84042615144196,,182.25166809360906,177.50188575244314,,,,,,,
2022-03-27 20:45:00+00:00,138.78608622336168,158.42128347702254,158.8398937367164,155.60253535265056,,,,154.36780643004812,168.05402471068183,,,,,,
2022-03-27 22:05:58+00:00,133.7078794274393,144.73697529614049,168.5896964438526,165.57041557108815,161.83601321423436,158.00425214327402,162.64692086814017,161.98545223394444,157.4749912018443,153.43552756221274,157.39231877451408,160.81510244263146,167.34406590297655,162.5069532468652,193.0910431636233
2022-04-28 22:06:11+00:00,146.8357993411856,156.62670855084593,179.32613751259126,173.69031387224342,168.531736099202,168.72894168009918,180.80569311619152,171.9635681369605,163.2851003462816,163.98510758400212,166.66485053929034,170.10177360801262,177.44144273296754,171.68597972398987,167.50907763780904
2022-05-06 22:06:17+00:00,139.76838953592494,147.02005878073663,170.22349119396543,167.40712584527986,165.74295053433266,162.15479072626943,164.7151766546018,164.48807844826652,162.207494962757,156.82981683384884,158.4044293138769,160.77001777566915,170.45704655178375,168.02858395476883,194.76128668314342
2022-06-07 22:06:31+00:00,155.1683669477724,152.9792118865468,162.2332041093695,158.85424333257757,153.22552674621875,147.54185062058232,147.95762834375142,153.2631593116493,153.32838389677784,149.71926127911578,147.9070570469651,151.69322634498204,154.16170195951284,152.2033439850233,133.2985458021122
2022-06-21 20:36:59+00:00,,211.9531996044356,204.02276848697846,206.09536711336105,,,,,184.85099247233393,,,208.6528232313587,204.30983243104262,,
2022-07-25 20:34:33+00:00,159.05374248445318,176.7617143229796,,,,,,,,88.3552059689927,,138.29803237140655,140.646078127109,,
2022-08-10 22:06:32+00:00,137.77569350411392,158.32591854637224,187.7448155475586,182.15646661790845,173.02211532352734,160.39540881154102,176.94328108742118,177.22002653017384,167.2166961888677,164.1374911373157,167.18477369068336,163.48687246493395,165.64001540444244,159.23383713076868,145.3660708151811
2022-08-11 20:33:07+00:00,152.8501920554829,162.32210513598443,180.71336396220988,,,,,,,,100.14934651854585,111.93563460641502,134.7986889270061,,
2022-08-26 22:06:34+00:00,133.24677282784572,159.24211936897385,177.90945200279458,166.7504374737767,165.86838784767292,155.3429290190695,173.34355192716419,163.67473131865293,160.70239706047585,158.61482823227564,149.64683949861518,157.23938215164773,162.31957802187657,158.58577337380532,151.30527992529872
2022-08-28 20:31:58+00:00,151.73410509548216,159.61734750408715,179.31216389069195,172.38401556973983,,,,,153.05817760929904,86.14615482825819,,127.09034002099747,124.05814320129059,131.20433251715428,163.6917840909208
2022-10-01 20:28:27+00:00,,,,,206.86019898388497,,,,,,,147.83708921518576,,,
2022-10-18 20:26:22+00:00,137.54572268504575,139.4700831251577,171.93419423772085,171.17390016681424,168.72269116573747,160.86988870064144,,155.77911001815963,161.49923087162838,,,,148.1668541787605,153.29194825370317,144.51663062619855
2022-10-21 22:06:29+00:00,134.1516041527717,147.45101549792918,166.79087990823848,164.52866037629263,158.40246104082894,157.53258347333204,162.47298806082097,159.84951548719087,156.93123693089836,153.24023896179608,152.0531825062348,165.6448310926114,166.86132188996223,170.44973327392157,160.68842612578615
2022-11-09 20:28:52+00:00,146.61107384065613,155.23674309444948,174.25958814587483,,,,,,,,,156.42379421021568,,168.12054522222954,
2022-12-25 20:16:26+00:00,,,,,,,,,,,,,191.39634696286237,177.82375340530825,
2023-02-19 20:11:10+00:00,151.3467831410493,165.85378499306944,,,129.27282127058228,135.9464013841869,,,,,,,,177.7728281315549,
2023-03-06 22:06:26+00:00,146.1536742054044,161.82020691641964,177.07660407595367,172.2139933818528,172.48330622563782,169.37967078126727,184.9628789143026,171.24765939129813,161.7547227165854,159.12323529722343,162.33274392704735,167.1442670471879,178.76483518357367,177.29880484783567,212.28900424205287
2023-03-13 20:11:17+00:00,164.80469334198443,156.72741487834293,,,,,,,,,73.12271728194256,,119.80879977496136,,
2023-03-14 22:06:11+00:00,160.9685784033256,156.3563472079084,172.46886757464668,171.37508882174902,170.32924441704066,161.95117934965566,168.2246771965207,164.3608525630393,159.55434771721858,155.4797456812229,156.12476896504538,161.5001790527949,167.35540194279466,164.67482952387766,164.31343165259653
2023-03-18 20:15:15+00:00,,,,,,,,,,,,,140.0212483044473,,
2023-03-22 22:06:16+00:00,143.70376255609145,155.66072876574026,174.38205954370204,171.2264149636132,170.68235785903397,164.61892784249784,182.23645189380645,168.79928035733647,158.36777282470422,155.5389670141123,159.17531033123555,165.51758798892246,169.71263260012927,159.22509272850482,151.56622552364612
2023-03-30 22:05:59+00:00,164.56518533453493,165.64969134477104,177.30105280040286,177.4560406142174,174.52410416652012,168.2961657864791,175.91476506574887,172.21060235479507,170.0057553464623,167.67110095449002,169.71290654781544,181.01392532590694,177.21924789418227,177.06386617927515,173.4637535508737
2023-04-04 20:10:01+00:00,170.157857408766,168.86574985892483,,,,,,,,81.29441871410455,100.71460294883532,141.05642079272695,140.81811315148784,,
2023-04-07 22:05:40+00:00,149.22404871404655,160.87147279370475,179.74831748988964,177.6895550673619,177.06078120357287,169.69430808841196,184.892096687503,174.18007273548355,164.18886250659662,162.79310813665114,166.3803783863574,171.32040558728255,179.04772818146859,171.9172663046786,212.45559887779547
2023-04-23 22:05:57+00:00,,,,,,,,,,,,168.17090802441652,172.77193515551528,168.39361822110635,165.67434228384815
2023-04-26 20:08:20+00:00,,,,,,,,,,,70.08797021374723,109.78441219195406,,,
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,155.21685488816487,160.52291460960143,179.0455984401946,168.09668782214789,166.8392602564353,159.6761512867455,161.5343646279886,162.36588235727064,158.18462439882774,155.42091801418616,157.53726418032562,161.37942800046824,165.15064919367364,162.71941759855022,190.04651213159255
2023-06-10 22:05:51+00:00,147.49203587744017,152.64166544748753,159.79570057223987,161.97414637220294,,,,,,,,,,,
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,
2023-07-28 22:06:14+00:00,145.78888976086787,155.36571185711696,172.7343632159988,164.4489410176093,159.34412349691294,156.26117427745413,153.88130575366898,157.46072524802148,155.6750231981678,147.08952415291543,152.00517265051676,161.46578804845643,165.19309890104813,161.27619744448347,183.35451743047486
2023-08-05 22:06:11+00:00,145.86194262572664,157.32094215221696,169.418490326425,168.6776061956229,166.63075560395723,165.29016606519977,166.38561423065713,161.96410639580225,153.44500395169936,147.238800312523,147.2094727537898,153.5644981145363,158.94154411665752,154.2854422852627,153.13149175619728
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,
2023-08-21 22:05:52+00:00,140.10736468662935,149.96380803991008,172.68442854130313,170.10524511368584,167.20406782551038,162.8081936435057,167.73538189265824,160.36131994174102,157.19890124411222,153.32427029944017,157.17277060257985,170.26212513089442,175.5882958118752,167.46937669683186,193.61415482364217
2023-08-29 22:06:26+00:00,,,194.50565726871267,183.39653986221563,175.6965315748215,165.3889680013889,174.60719232448457,160.20101978093325,155.4133182421384,154.3463845132742,157.54950855541412,163.1476769094928,169.70375056669857,162.45309762962984,157.63682758097696
2023-09-15 19:52:12+00:00,139.17222793075513,,,,,,,,,,100.27249452921383,151.69224327423427,114.07300081675139,87.83168305223944,
2023-10-08 22:06:34+00:00,132.1262495088118,143.10684009664436,167.20034992092025,164.10292938306105,159.16341577016345,155.408333317463,155.25900991216304,155.08352610653566,154.4067561163449,144.06403848149137,149.37738090371192,159.1054525076946,167.6671794167481,162.81560811534436,156.8982731259106
2023-11-25 22:06:44+00:00,132.05558299964397,146.89089252357826,172.62170177330196,169.95466241551972,162.13300673463712,157.5370954441354,169.9043707232967,158.72601363991512,155.95351186135264,150.91856647794356,154.6097193533796,,,,
2024-01-06 19:35:30+00:00,185.38463531846202,159.5951697167248,,,,,,,,,,,,,
2024-01-12 22:06:42+00:00,,,186.17110371047232,179.27538436580485,175.13946265170776,169.08699612873042,182.1570111142629,173.17276003791747,167.41879719720572,163.88833445838026,168.21311074518604,171.7688592880284,186.23380020529248,175.49173157241407,178.81979004334283
2024-01-20 22:06:31+00:00,137.657850031742,149.22195448094442,174.21002639429787,166.1483652414692,163.87577694346135,155.9463632781986,170.8479066434957,171.79964536533512,166.72359758025385,160.7713969431765,161.35397525148312,171.80798386632569,177.5013906282566,174.4816655179244,171.10197422388097
2024-01-28 22:06:18+00:00,129.89876587224515,147.38013929656245,172.29896341309563,163.52982079488947,158.75808839401404,151.47078529111462,162.84099618284444,151.19889505709415,146.5779801058331,148.72831507145992,154.37381172321247,161.16394421327809,169.9226052090473,162.17133856086372,155.36046418402591
2024-02-13 22:06:17+00:00,134.9932552974553,150.49665567751742,174.16043736233866,170.27939976871463,165.1044331656249,163.36409148558272,169.32759073128193,161.19024210672245,158.3695976283935,156.82137628929948,161.29131150961763,167.5114943649864,172.44303281821345,172.87721369300496,169.99654245088544
2024-02-29 22:06:11+00:00,142.01079815616328,154.9282538208185,177.79285710201,174.32642454782638,168.6073493195351,164.522429913626,169.63751796183453,162.82185504850932,162.09210806324245,158.36336472460852,162.64414562084926,170.7972269882192,,,
2024-03-24 22:06:06+00:00,,,,168.19778901187877,163.98531158086314,158.04318216059863,172.9470692841188,167.20550802667466,162.08120504066912,160.03305775667758,,,,,
2024-05-03 22:05:38+00:00,134.9524517564904,138.38689657559496,159.47986658294693,157.31013821282514,153.2407964955646,149.1939665259383,153.17363026286006,158.71243673973535,157.36529402652445,146.12341193600795,147.90869739542862,156.75571718938568,159.18135277702837,152.63524858599123,185.81529013487062
2024-06-12 22:05:06+00:00,140.24938142495606,144.34211298559052,158.40225507034165,156.6739186874374,151.340658989529,145.74886659935063,147.4255981295305,148.4281843696801,148.6770497354754,144.04058260134806,141.22528891235447,153.76064381021047,161.58498166164978,153.53745348763925,153.1848160688708
2024-06-20 22:05:30+00:00,151.37084867256334,162.20341683943963,182.98089932709695,175.652130857441,172.1860978937271,169.47759366544508,182.15420573639742,175.27747348123887,173.85323023154214,167.56743507398156,171.6270799222936,174.25474290345505,181.2859294520063,172.5390899268899,221.82731339141304
2024-07-22 22:05:28+00:00,148.95786011077155,162.51556522564857,182.0017510167272,174.53076052581227,167.50020860692456,162.97009221673216,171.82107193220554,163.19403451415096,159.6541116747943,155.15596855361957,159.61346592315311,161.44047663200328,171.0351835543468,162.83397075422482,151.1579050638038
2024-07-30 22:06:03+00:00,136.86125696465567,143.24294954943332,161.11445417590494,157.9623743173446,155.3412341616142,148.37047760867384,153.00751385139458,153.2994461779024,155.3822848456384,153.03380642816063,150.20641848419518,154.56103632494964,159.13173155674258,150.34059115278916,135.87701915487574
