dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2013-09-25 22:15:41+00:00,148.08173921924794,159.38332001874136,147.4340124953945,126.18869623812421,119.89236823982344,122.88110811611601,125.91059732274357,143.89140430459238,137.70086827608554,,141.9357148761611,135.71115798865114,143.0472738749583,136.2843489615461,140.67296256322385,143.5402650410099,,133.78677050231852,133.85858517081917,134.32220479323075,132.55733472651403,125.80771095430025,123.59979137287307,134.7463189833986,129.40501654640295,116.03281646159334,128.17298985018826,125.63646368841309,131.4082232381387,134.01474582105791,131.98072224315618,133.060460859701,125.10475956333782,136.43866765300547
2013-09-26 22:03:23+00:00,137.4418256450165,150.94563570145166,133.55248525771782,112.06147728376327,110.55593650974103,105.61656655681819,117.05061946733346,129.25661649770964,123.7009704646424,,129.94722524770134,115.41503921166252,131.4638829883842,126.72185220829617,129.19526933843167,,,,,,125.6376046715498,112.28419931219467,119.98618685931193,129.57157051613467,119.66747480215501,112.49499838832558,124.9202272003051,122.20893576402268,133.0555288971961,125.33018884023183,124.82288015784302,126.48092401610248,106.91457378209502,124.41779469566735
2013-10-03 22:09:39+00:00,,159.69978415257754,158.84953566205058,173.93846716106808,170.02772845304355,160.997617705122,149.3924518650028,132.44727334306106,144.71199640649786,,141.6727139731423,152.03537463257192,155.32464204750178,156.28223275636094,157.5263924760112,155.81339502053297,145.18857141521403,156.64873574055974,,,,,,,,,,126.66804587971606,138.17987796530124,133.70536620041753,142.33475617172337,134.08610635746945,135.12019803525487,136.6155276799638
2013-10-11 22:15:41+00:00,146.31631979766794,160.10671578928287,149.6888708719625,118.36409519912107,115.4673147410705,119.1226795409532,130.8320682233347,147.75323740378553,141.96073549407845,,145.90673796109056,141.14316822637124,142.8115586971924,140.5849260594903,145.71053874191344,147.96400109173956,143.45136838722016,141.09372951171267,139.73571643140636,141.458560899902,134.01835813487705,128.96750812704775,129.18538221776546,139.3191442001521,133.02326431566206,124.69781902907543,134.87815229431118,134.19095384461832,138.85948140203044,139.58873653461407,140.0849181627843,147.24283331149962,134.33248039813813,140.29656295702935
2013-10-12 22:03:36+00:00,140.70366892218513,155.0866395964296,140.56401285021352,116.59262334357172,121.35378234449225,114.158884057192,131.95390166728293,140.11343531582992,,,,,,140.13461692122064,148.43703137968737,149.23701879187786,136.08097245036566,138.5787411884851,131.55812373433972,139.87605195050213,128.12177642086482,124.46744609690478,127.48464993877715,136.64248947587436,126.43834002687181,124.5918861667144,134.78701184192917,135.06820332236092,146.90743241416249,,,,,
2013-10-28 22:03:42+00:00,,,,,122.83493983780109,121.7747787782184,139.2500937236942,139.9701180292011,145.38128264215297,,147.24871236613762,149.6393781093484,149.3144021175951,152.76574040219,158.62845414837943,158.91474989034836,155.81646489269744,152.50602371226682,152.1855839121012,151.6409747994593,146.76255091209055,145.88893177773386,139.51922764106268,,,,,135.06269385813954,146.31796778863838,149.78649542136873,146.5770824239435,150.7897935856461,143.2929307032918,143.46797768857374
2013-11-13 22:03:48+00:00,,,,,,,155.55446326556665,148.13370551123194,151.16468860563026,,144.20060363924472,145.95209635824654,145.94174786578586,152.89632391208775,153.83810794969727,153.96416715275365,148.09763862756162,146.27185789737445,142.0389871934599,145.3482169577597,142.04047748399876,135.54892353619394,134.56231282723485,,,,,,,,,,,
2013-11-20 22:09:59+00:00,151.12922230800675,146.8756810607448,,,,,,,,,,,,,,143.7412683146195,143.32631762904833,144.65807333187834,139.79575115185287,143.47697170665992,141.02465115712687,135.88618096337734,135.98741881893415,143.21783999445137,138.27154495917932,134.10446275667496,139.08096830378582,,,,,,,
2013-11-28 22:15:25+00:00,148.04812627124102,140.30807090686787,138.03084424386319,134.27482347009212,132.87270074791698,129.48616559867398,135.7884964512346,134.40334491639834,135.57273756591357,,140.60403146127715,138.04843427511625,136.40700859118868,138.2042402870484,144.23350500571016,141.02231108515892,144.01348564492753,143.12105141151892,137.64280085144514,140.66638070871167,136.60557444528453,132.3447028794329,122.59432063459994,128.68308731687517,125.63341635970947,119.10623366104555,130.3304131125706,131.09637521534444,135.9186216759385,139.55406765827993,136.61571967384415,137.04928832396098,133.29900548025972,139.2360639743109
2013-12-06 22:10:09+00:00,,,,,,,,,,,,134.29335124088317,138.0135645765964,143.7866606333756,151.5050788521595,144.6173106605835,145.18004997293428,141.46376315627387,142.1473041596328,147.1618612012281,144.2801237897358,136.1563573179761,133.65092515316937,141.78226556478594,,,,,,,,,138.33625815003487,140.0993239966585
2013-12-14 22:15:21+00:00,171.99625647134545,161.53004991089023,162.03549381326962,172.1680845068684,171.28804885429415,171.7985981254055,163.32385614768737,156.72219355166106,160.86300606558845,,153.558240313136,144.527668392043,144.15734283751834,149.2533709567575,146.13948292059132,145.03349648639553,139.66754728164102,144.41673973064098,142.74381582855966,148.52314737250063,142.05499259642852,137.71288450858296,134.26084334250768,141.9557060295948,133.9796894280979,134.86925412536752,134.05164306054317,134.76894747370565,139.77856855349796,146.60161943119687,145.53183212735186,138.49194437846606,138.13890490232785,135.83289009409896
2013-12-22 22:10:11+00:00,,,,115.04449384506849,124.89731246068202,122.78827718985455,134.69153044613395,140.13053900427798,137.11667159844617,,143.28664290459537,137.4554904299856,141.07951694494392,142.04280944710527,145.89527080944222,142.099676362638,141.56975689487098,135.37393780141082,136.0007201243836,,,,,,,,,134.06284767248715,137.74955770140426,141.2859586785385,137.40503729273698,140.91524888309536,135.40641741730107,137.5773109664257
2014-01-23 22:10:33+00:00,,,,,,,135.37573482325678,145.52868436642316,139.28638152816035,,146.1836742300905,144.372134294701,141.9091953851486,143.59587083715982,156.5920278433407,151.29805035202764,156.55075608765446,146.88985398380765,145.79568240120534,152.62019592223038,,,,,,,,,,137.83469380423776,142.03305226121802,145.3696538954615,140.02345941958993,140.320119334496
2014-02-17 22:04:20+00:00,157.65216599718045,146.12025895486818,146.63769113897857,141.4124626477297,142.7214366590188,138.86052665583173,139.83816024342966,139.35852916948633,140.21507830148568,,144.3768675108405,142.88191229764408,142.59913589958447,145.0128567256289,151.08639134870603,152.9792824429097,,,,,138.3755093008209,140.10499162599564,134.9489610679634,,,,,,,,,,,
2014-02-25 22:08:20+00:00,155.05791293655133,145.94092753450508,135.91596882933007,138.75638893123335,143.1373393422266,132.99871199732848,131.7324345553129,126.67322306952035,134.0460018283926,,131.51336748104328,132.02789831173808,131.44012157570214,134.62086719162227,147.91277576391582,149.05013180743663,146.90927206352356,144.44524119635904,137.39738527753002,146.85679731477208,141.18908726365933,139.75809953485594,137.31580764737868,142.30399386744062,135.0633629068368,137.89684486606657,139.16888000847948,140.10096191985787,145.44510497981832,148.88457613053765,149.4678949650509,146.88592104699742,141.4657880359445,143.0995689587447
2014-03-05 22:04:25+00:00,,,122.6901533708317,109.56900104876674,112.65260835120685,108.25351977363884,120.91573775221816,133.8199321097912,125.42167891963645,,131.3924833064547,133.3750370791019,136.38811192695218,135.37698259054417,133.5589648053277,138.71061248242475,,134.55109085376648,,137.04931381902102,123.29605567582905,121.97930951595103,,,,,127.58766502717035,125.64396360899188,131.89353058066487,129.78984730105563,128.23868387817794,124.49191265053359,124.52937175957004,125.8193289853085
2014-03-12 22:10:38+00:00,,,,,,,,,,,,,,138.37886476153903,147.71021286107955,151.30131059206607,147.37085113375088,146.58692424090043,135.77747888059343,143.1210813980785,147.0420095252184,140.95257680659898,140.75098015277305,139.90768384075372,136.1536340407569,135.70604502064342,,,,,,,,
2014-03-21 22:04:32+00:00,,,,115.387189360069,115.95105793997236,114.65009788742125,126.4262012666631,133.0549374832062,133.16681874358062,,141.86744576599278,134.01370955964182,147.52974254964238,145.77294921279878,156.35177575885342,151.84486411228846,155.95137351816973,145.5811095920432,138.3472692294827,144.16086171643704,138.60196874128565,144.55339947484856,136.08017907296858,,,,140.83329425073987,144.28360510576596,151.18254128938648,147.15616783803833,143.8067461978329,149.98965768799482,139.45737242672882,143.04856472296945
2014-04-22 22:04:48+00:00,,155.19095042367402,137.96244913914757,102.83593796007531,112.90619429656206,107.07064287467523,116.907167446208,113.79983732104704,109.72928746665576,,123.85129382642734,90.04684842279022,126.8383580497673,119.91160056467864,,128.63824573764145,,,,,105.3914025916389,99.74871052295988,93.52562013991674,133.4571741954169,115.53238422697844,82.19430088933154,,138.47609912196953,138.6674508731987,107.3137513621561,122.13443079938597,103.95087509217475,103.01899433831827,93.45320823552149
2014-04-29 22:11:01+00:00,91.28763615179867,109.55445478511777,96.71278565489695,84.70252304362167,102.32159407088186,87.19888744906876,89.81439362520513,70.45250117418351,,,,,,,,,,,,110.02343857741768,96.42477932601425,75.46795036404203,52.691531314179784,126.43296174769284,79.90632652804965,46.52221482745462,,115.52527193364307,114.17674577232485,,,,,
2014-04-30 22:07:22+00:00,,117.56451155335002,104.87965349306613,87.31204694894517,102.60482070028647,92.14345950220472,96.9192629023018,76.35160460774297,73.87418562247349,,83.02296108151118,60.661909272232634,95.6924308421957,84.45689940720507,81.22382557174237,88.08302441409596,,,,129.8548348037841,100.11963036925602,78.5694835146914,65.88234614144439,126.56953708445877,,53.20077350694412,,121.83843126242814,131.54333317295826,,100.16619589176412,78.71082219917122,,68.37717283064315
2014-05-07 22:13:25+00:00,,148.27520268411214,132.70492650443697,106.32882129477991,114.26883925865415,101.18549957058886,114.59593722975853,105.43227564432677,95.96079232213181,,105.47282140618327,71.80856665491147,115.54476392345066,104.46312355532991,101.59493383751509,109.00205408809173,81.73917859632594,,,141.13800888116802,121.18498544754753,100.55248066653085,87.98636631419168,120.19972947853873,98.24214353040973,79.65873019031612,91.28901457685865,116.00555218755301,126.04964134316263,,123.05545355361592,103.20218778744297,108.13941148051374,82.37884707590474
2014-05-08 22:04:52+00:00,,,,,,,71.02828372045857,89.38498855744787,79.47912263662342,,90.54454388805169,71.4869075982161,106.07746772120392,100.12148180228316,96.30311135246407,80.8397591321049,,,,120.21887213953924,111.48348930668905,92.22031902636807,77.90380943692213,,,,,,125.32070832278939,,103.95785097925743,,98.19987663287853,67.95105642967401
2014-05-15 22:11:08+00:00,,116.12167960032212,91.90122694315136,87.326634198438,102.54556226687805,87.65543953726981,91.98006367877348,66.98572859386536,68.96518323948824,,,,,,,,,,,111.17016389452914,95.79358693254125,79.4804204678553,54.89650967055272,74.95873416445046,73.9921821181931,54.285201625077846,,,,,,,,
2014-05-24 22:04:59+00:00,107.2394076993562,124.17115777824438,111.3830459100085,92.37663066067347,105.50466442487465,94.00149809216305,103.17902530966646,78.96071627641186,73.55622837206731,,69.22669334891346,48.585509735318816,87.25587298405064,78.49891191224138,84.96859137464682,82.0776250952579,,,,,,,66.08657511896632,88.7286094753708,68.11539852723786,55.98694254278477,58.92797254748125,90.4249622780048,,114.02323560871884,95.30757204699884,,71.60117347034861,54.77335493317185
2014-05-31 22:11:12+00:00,,,,,,,101.39291375977152,71.22187076050105,75.77812291810106,,,,66.53856556212905,85.41179901592389,91.5384444178451,86.39318484310212,,,,134.6592986010712,,,,,,,,,115.73187000126168,114.81797203843816,107.84947931422478,,,57.224568925924366
2014-06-24 22:13:31+00:00,87.55881756163866,115.1606535222791,95.81468105048818,89.34807088022168,103.15713804752207,89.985940798818,95.45945478518198,66.7657051406673,72.19952319040337,,55.79701851314192,,,,,,,,,122.06661110272626,103.11671528761845,78.58808363138684,70.12723525896037,81.3146629161088,77.77273921435012,57.25821977960711,55.131135560823815,68.28238924701866,109.30749269000795,,99.9130655039265,78.51588032163448,89.02468148865864,54.085408349991766
2014-06-25 22:05:05+00:00,,113.38696496976641,90.16269185047338,81.24816655268478,106.20612085671493,89.19857804428135,90.87386256814008,65.18891395476751,84.87869502623741,,50.69213006028411,72.72882177903136,55.171672224167935,76.8003777269835,80.28218369843927,76.47524809079485,,,,,,,,,76.2167871903672,,,,112.65280345026937,,113.17174959307215,,91.25572089411342,59.83334860079445
2014-07-02 22:11:19+00:00,,147.25038731942058,128.3149028918469,101.33352018895341,111.03784947081108,96.42437279739408,110.89785083113432,89.6032295734996,87.68517342748795,,81.74001241725965,,,,,,,,,,,93.36164229383753,83.77482995522399,104.41097505726208,81.89968238898543,69.26833488872875,,,,,112.72808952975141,107.06592310829585,85.44647723718008,
2014-07-03 22:07:25+00:00,,148.1665629712384,127.92449583463055,97.93211832874779,112.01857384059531,96.68858250892066,112.75489221261383,98.00464808210613,,,,,,,,,,,,141.12116789928575,122.63572497139683,93.83370939597884,77.76283968848716,94.26339717249168,82.73223379021654,65.60166834960027,,,127.32108695511127,122.14261487867608,107.56442078346977,,105.97049220110382,65.53879738753362
2014-07-27 22:05:14+00:00,,116.91925120487244,92.31233526004775,93.81349228951943,96.88347712581336,91.3343023800894,98.41286876790042,57.095778867552326,68.95968156011523,,58.36834447353824,,80.97940173911863,73.64366017832202,79.48128869098464,78.1154248642132,,,,118.18296663819748,98.3130693231202,74.50113278279743,,,,,,,,94.52525507019442,96.41301677739249,,75.78375762665901,51.97871662631575
2014-08-03 22:11:27+00:00,,,,,,,113.69933658292314,114.00917211350009,,,110.55894605679288,88.76114825419084,112.9984582375048,109.2346211303144,110.67244626545784,120.7801136319121,,,,,,,,,,,,,143.7881778522381,128.00755331286,129.3734484282386,108.24748012065469,99.87116648858563,83.19785883511949
2014-08-04 22:07:38+00:00,,150.94692919389522,137.80265936392547,101.27259614406185,111.05265692726991,102.06487040067664,115.85471603855447,108.59164516964361,95.9336457907515,,103.09558168652991,77.87908520707275,120.14232440903982,112.54876993729518,106.08492938965742,114.36475734747418,89.44253646948665,,,141.5856874960067,124.40149138439449,97.55254494055241,84.194304407766,123.89414239283758,94.8455501221071,71.0899728092564,88.54217102444389,130.37878645942408,140.15994806483684,,117.02378231531713,104.9535599087888,,77.2955802587157
2014-08-27 22:13:53+00:00,127.92057911764832,130.82039805479144,114.14615430687483,103.63210920456513,107.7726082894962,96.3060803638331,104.01382179242533,99.4821035476584,90.33098881061856,,101.30546305824417,79.49423418346817,130.520296100388,138.19579215196146,147.48935685745008,153.15863453177718,,,131.936138918585,135.32622022380548,110.62827400495559,,124.1449233193925,139.77264523138035,129.72378222628143,127.82060674393375,137.55104048606685,135.2095502966578,140.9314561909224,133.20020244230375,127.05557479065514,,,124.36425542986717
2014-09-05 22:07:45+00:00,126.08882876251326,134.6325751227954,116.68975201927107,111.52180524542361,105.06307958089494,94.98078181324072,105.60715523609863,99.52600626178354,105.31116550346182,,110.05154214190479,91.31612735004407,134.64386895633623,135.5838632302984,151.44530222712305,156.76948382258877,,134.80581704647295,136.53518190342484,139.8196460632642,113.34808685579377,131.40360718851647,130.51905861952375,137.83957641624002,132.9853587640525,132.33066611589868,138.9925757366902,133.9976679278189,142.933815161231,139.68343798131846,137.71163586857656,139.41483230203275,,131.63589191043334
2014-09-28 22:13:56+00:00,145.68154500601096,148.2826399651239,134.4849445454895,117.70395056845148,113.76779097831387,117.47659371623283,121.87036289582893,134.97476779869334,131.863445392797,,137.8238591568431,135.344619374342,140.8178003391619,141.7718385568576,147.89611862602186,146.46452501253367,137.61251521497465,137.225187319812,136.05832156859188,137.50810934941205,128.16001322746783,124.89945153962886,123.96775870364769,134.05448674800436,125.61868144685022,120.4603356032425,130.2198187122925,134.04796399573448,136.18525417163798,142.26918255437505,138.23692250785243,140.1654920084414,134.16255299534348,128.86457764727467
2014-09-29 22:05:28+00:00,,,,,,,,127.12570826268538,137.8883508895496,,144.64901223098423,142.7361930589015,142.44663301769583,145.03096556617788,158.41980575159525,156.58155061615565,148.83856176002743,147.29537094187998,141.52946519433843,150.92429328462566,132.55593877460666,138.41945285325565,134.48001083883813,141.93290381384472,,,,,159.8709544015752,151.60810414755062,150.44652725189076,150.11279195012511,138.51518384229544,143.0615134894718
2014-10-06 22:11:44+00:00,146.51729738612775,141.7054926212126,146.5671225899332,162.9118526485755,155.20377531700686,152.86529794454987,143.60798870740072,123.56317464766298,124.54256105562204,,117.58946105590437,132.16741050821264,139.09050010962898,141.00140803730062,141.84745580193496,139.3567705637503,127.28290837422509,136.4264881051848,,,,,,,,,,122.03006095451182,129.190933913257,134.24328842779994,134.05413346470516,125.74187859166406,128.07690980376125,130.13171131482045
2014-10-22 22:11:53+00:00,,,,,,,,,147.66663622258346,,150.33541362144675,151.34104753439175,146.78081126667675,147.5368495805534,151.04330007030103,145.53727693858687,140.5064181719716,145.9242829503297,142.09924205533028,144.00368379529004,138.74508422531835,134.47480395378332,,,,,,,,,142.02734213639542,134.040919978486,132.17946249612635,132.89188376588137
2014-10-31 22:05:47+00:00,151.59781975128763,155.5046473562031,146.9006042893124,125.02790310046677,121.94330664040127,119.70300786050164,130.17526114891913,144.51629766249854,137.53566133579466,,151.65886830020017,141.9149833292238,143.9928203890167,145.83677101742995,156.68816522131064,149.94704293982926,150.17549140396721,143.69580817921727,141.02733893608635,,,,,136.27351479269592,134.92833207952427,132.32342882034746,139.20491377867995,141.31703607545265,146.26081329654693,143.72464425164014,146.8114926621836,148.2387729856115,136.5058217539723,138.6865633990164
2014-11-08 22:07:51+00:00,158.96496833009067,142.64832527486516,140.90982891131216,142.04847881892178,142.65968177737653,135.80242131925132,138.54778390589408,131.83054971116633,134.79730713094153,,136.26962274327917,137.10668403539748,133.00292678087698,139.99201398880066,147.38413269822445,147.93634822091477,142.39434055781086,145.34013493450337,140.94060009304494,143.7667243020565,137.89922369075055,135.5333054903226,134.98681900420019,137.9722543257868,134.41916262792742,134.96692041868783,137.98497589320425,138.03152511653647,142.76969643816417,147.73078210997195,146.6769215431971,143.2105499877266,138.39575425053246,137.20031974089545
2014-11-15 22:14:01+00:00,147.03758104476626,146.27480040663696,139.27932493489072,123.18447103312235,122.61743862153897,120.47361592225005,132.99600748554758,141.5700066367617,138.4671026544942,,140.89276381226284,137.20480598363758,136.9921645092589,138.49602078383057,151.3036974232947,142.61937597309952,140.29284415866707,138.4894724071091,134.52940424326906,137.77056301319982,135.25633290106197,133.96250606101384,128.80751243606005,131.43306065956384,129.47467444004258,129.5367003669449,138.0117340808951,137.38211539807313,138.94474270058797,140.611186346936,141.62803058800614,141.63425657274766,134.7729822513128,132.60290844124427
2014-11-23 22:12:05+00:00,,,,,,,,,,,,,152.19124697699482,155.21457189225703,153.97452620550155,150.31952571272507,142.77124969959647,150.78696101368666,145.0362012028073,151.47684523809767,142.98042608490104,141.02734988836136,143.38704998816797,148.05021778515888,142.21788385617376,,,,,,,,,
2014-12-01 22:14:00+00:00,153.63184370456372,144.8135547192579,138.5343119571026,121.00451588449981,130.49516183581267,122.76263835615576,133.77648799923514,135.18784046980414,136.2799789101674,,142.66496024583262,139.61441586509955,137.57472029353187,142.23906899874498,150.3318672378861,146.38338731629491,143.64275108126327,140.5475951856427,134.30410803934592,136.58961988109812,133.63209901017336,129.49721730445134,126.26815630272478,132.12381729944144,126.38096320150179,128.4057347075251,133.65482244930823,134.5050462970835,141.00423886556612,143.17354314517402,142.24806900085213,140.4227710173543,130.99209967668585,131.73233193727563
2014-12-02 22:06:00+00:00,,,,,,,,,,,138.41357131201505,141.499152408472,143.3094699380089,150.16471241781784,154.2412260444069,152.0062181183318,144.16047570587295,146.12594657893774,139.90352026640713,142.7145593852247,140.34823306817083,133.44701950807266,134.75710731702824,135.78827434731764,136.43305696379954,,,,,,,,,
2014-12-18 22:06:09+00:00,167.35302490392206,159.440239962082,153.1799303056818,159.4906027750917,157.34699223280225,149.53674294935755,152.85666393646426,146.4353129761505,151.79858876064415,,146.33122904009684,145.651036093074,145.62452542444245,148.7685428074265,150.8105620735706,148.1892664378064,141.82634760056192,143.89675876386158,139.97270313677623,,,,,138.8694411155052,135.41485522369572,134.01561202662393,136.84914253824113,134.0071693099803,141.56699251362198,144.28542857054325,146.32443913266263,137.67259968611228,134.73596950683157,133.17357409977672
2014-12-26 22:07:42+00:00,157.32913680418713,160.78989855660794,153.37128844865305,130.58482525480957,134.51758617287476,131.5795136621254,147.080740698817,153.54501765097376,149.9593131621161,,158.95816576450719,155.25555945259242,150.9541381611154,154.27200678377886,162.06985994910485,159.80332219616733,157.59520701810482,153.16011564134757,151.33124504478596,149.29662795308462,150.50672740122633,146.48941956218604,142.7686484851796,147.6362260222743,144.67672474309805,143.1441406346542,147.9030325142751,147.04739845941,153.21202576526116,156.56330116341053,154.02198845160635,155.66835009350737,145.085753322312,140.32103907676483
2015-01-10 22:12:22+00:00,,,,,,,,,,,136.48193742512657,140.55944799163066,133.53673372209064,140.2563114591697,146.4549767024402,140.99395626038523,142.96535939109128,143.88662528043798,137.9218559892862,140.32721547598527,135.1877469247346,129.6677671820636,127.50267802860964,,,,,,,,,135.50749333828782,126.47103101481973,132.5547460459118
2015-01-18 22:13:48+00:00,180.79895593069068,168.3071869152843,163.13425140375196,177.1001490562489,175.33987433129033,172.60494704942636,168.09893204678497,160.11718642595764,166.9950030401386,,166.23425851700188,154.2035060561367,141.9781455097184,149.98739824179873,144.897569742212,141.65894869064113,134.59828843748,142.51887861648495,138.8662142630113,147.09420820965028,141.83968117418632,137.3426577678173,134.54756451347072,141.32022146783464,137.15533928327872,134.49398365366534,135.98206215700446,134.9034326342866,140.04237849885658,143.47350413778904,143.83470805496913,135.1366486409793,133.29781644517382,135.32177232442805
2015-01-19 22:06:10+00:00,,,,183.99814509522204,180.80971754307703,177.45939129934632,174.16847717674634,157.71924393214994,171.6955643337597,,165.30340434517257,161.1838744815178,,,,,,,,,,141.95277781313558,142.19275698190822,,,,,136.83582342846447,140.762531395159,148.70369333533836,148.51059971001143,135.41450032974308,138.75160800434162,136.2664605002422
2015-02-03 22:13:44+00:00,178.18976619938425,169.670092779586,164.3008792449949,174.44317999837438,172.3583848300328,168.11576482587785,161.30256211149631,154.44015112952624,160.0352170884108,,157.9878345118305,155.15906833045503,149.90939495553462,149.1845327871601,146.04914627220202,147.0863373067801,141.7866549982508,142.1415219774124,149.22407168056984,146.3117363557438,138.42844513588184,132.78903078973534,130.2101906834278,140.5877692092338,131.5232955198398,130.04742377306937,133.0516689842177,131.16103218256868,136.12130181425118,142.8743740138942,141.05734497939585,134.27098653952945,131.23716593540826,131.76834465582698
2015-02-11 22:12:28+00:00,,,,,,,,141.44434535705275,141.52345650128436,,147.6689377447715,145.63356497043625,141.7662601800917,142.57249052793645,156.4068713084897,151.8373332092716,151.44605619653626,151.4424770120669,150.62380312891156,147.6106158451773,143.6387861272668,,,,,,,,,145.55542379000522,144.7396574501697,147.9658624451394,139.12862590031335,137.17542360441794
2015-02-27 22:12:39+00:00,,,,,,,,,,,,134.6261472258173,136.29926362159154,139.37803683785017,147.6321935387635,145.79368336722888,141.28674986077016,146.83128044811212,140.64814353519878,144.93657700581576,136.17551717797625,135.83177848529792,133.8586249325847,139.24506248586692,,,,,,,,134.9676747557452,131.7206923728792,134.02170132981274
2015-02-28 22:07:24+00:00,175.9608697241465,164.3569303830053,164.64659029789897,163.08840877982323,152.36045138144965,148.5871317999942,151.56710639795256,147.02697564330524,142.36180086976293,,139.23270633247512,139.04601664814385,141.93176192446117,148.571880848351,154.51441004353515,153.25705352930754,148.98913655539835,147.42263801361477,,,,,,,,,,,,,,,,
2015-03-08 22:06:31+00:00,,,,,,97.54242248726027,124.26914154831844,124.62774191043187,135.06354344888513,,131.79788220935373,135.85860392978083,134.48970015673012,136.6636713153454,147.39149207373237,141.07587378262988,132.66625372215705,139.11429259100686,134.75463427828976,137.82374791878496,124.89394159858942,127.43243559345763,127.02499343580371,,,,,136.30744602464893,137.9390535687259,137.38623326168067,,,,
2015-03-23 22:13:20+00:00,138.77695902422673,146.91491145406135,135.06212883750496,119.25923110899161,115.1235034183861,113.65969342531444,118.30172967951547,128.93502014583248,129.5898250268533,,129.57701303196612,127.21094199851095,134.1892884952918,130.66538639954342,142.1959718807748,145.21305548693522,127.37717427166766,138.00561481140437,137.24169390167145,137.88160453049798,120.37490975406509,125.96023206973672,123.11201199439216,133.41188919385732,126.063542949508,123.15311395042505,132.8403641208495,135.3447092719174,136.23489563929385,133.4453175275212,134.3781497363854,136.83083117647536,124.9749655922306,131.90609380662178
2015-03-31 22:12:52+00:00,,,,,,,,,,,,,,,153.87877657619597,149.51112595863782,144.27207849957523,140.5761281063065,147.17498218367714,146.60842020161004,,142.84506071371788,143.74680657639294,149.8401196115369,134.2760913423182,134.51305981664368,,,,,,,,
2015-04-01 22:07:01+00:00,158.7787358416116,162.56958186750774,156.97933569090864,160.77953655127078,158.73757125180393,153.79701540834188,140.9325298176444,116.31265599154567,,,137.08278373028227,,138.49412474260308,145.0912834951169,148.58319061984827,147.377254918273,139.5221127659095,143.8988383222392,139.59809697988047,141.76876319496256,130.43625334913045,133.69240948652265,138.05799464829514,148.36364889634064,134.2821845625735,133.73365700874552,135.11466294510203,130.82236946620986,135.97953425874903,138.34369395961718,137.90841906922427,136.97943152913652,134.43317888994542,132.1683153063052
2015-04-17 22:07:00+00:00,,109.09862968088028,91.23011497143267,98.7456237210954,98.78318909259568,87.64718974067092,90.81690558255734,69.53656845351065,70.85286044078671,,77.12511424760972,60.807010608828996,116.80165007127712,126.52794849707129,133.03131399155376,141.11800435331492,,117.73452337289035,119.77520195790962,128.77527450256878,95.72970803512365,,,120.17026222033712,,,126.52726145023401,124.85156109251793,130.419535804024,,108.2083433570369,,,
2015-04-24 22:13:08+00:00,149.34667585037005,161.26887776419022,142.95864642845882,110.894395547058,113.87953085414675,104.25346866138665,121.68099824387602,126.3268110696242,99.29956219355422,,123.15888370529187,94.62087345202006,131.00938061187335,129.66415721435715,118.77071100484102,131.08294355389125,90.2855790145289,,,141.44219808413456,126.82271112493805,108.86492136207671,102.20065289503611,132.56548812692742,,87.1344724590032,,137.57352447376482,138.08426828251717,,130.56482814612556,,115.35497092641171,99.31413478294283
2015-05-02 22:13:07+00:00,132.70249562144224,119.245525196186,104.1785220538217,102.60609589169839,111.44435301574582,119.59332173757757,117.53748962295025,135.71136964936724,,,,,,,,,,,,102.63606891031668,95.09120308787689,,,87.97767503985827,82.2608660298813,57.932833023400796,,112.94690971497118,123.38888989235794,,,,,
2015-05-27 22:07:06+00:00,,136.05995632252848,114.26938790651566,95.04348864909475,104.84851513200135,95.89366392446195,106.11177502217372,88.1503858132528,80.41224998883104,,62.662038162156215,,,,,,,,,122.444771079025,108.553817477008,85.91946486212522,74.35369897422834,94.98280454915209,89.0672765336969,79.49782646623441,70.48209805384526,95.00419614794824,119.06365197981523,105.0593170825233,111.15550910778035,76.89873814278863,,
2015-06-12 22:07:14+00:00,108.59559062653713,126.19693215290938,99.03549230471555,90.76523571483033,106.06225249788899,89.75212586941468,100.27651282527843,78.91438651549105,74.509566667147,,62.40777754231725,,,75.10817390843108,84.33619758771903,85.62545783437092,72.45943400696513,,,,,,72.06264117130969,85.610231164005,71.93475024744451,67.42742497116183,,,,,96.99827135104512,,,
2015-06-20 22:06:56+00:00,112.33007605064003,144.71127974029991,116.00540459640345,97.22379689745907,107.42206221555445,95.09362014627013,108.11554334230505,98.34428263255775,85.54172016003243,,76.42633282539313,,,,,,,,,128.53745754209496,119.2008550894583,90.83218482651154,76.570213402374,94.01630733339655,85.67831741664162,67.50036134415144,,,123.7317919008743,108.59232429301343,110.01950750964836,,80.47603291541066,62.22260459877312
