dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2008-03-20 21:57:46+00:00,,362.64,,,365.94,,362.47,355.03,354.67,348.80,332.60,341.94,338.96,331.98,337.62,339.52,331.90,340.95,341.22,261.08,,,,337.35,329.68,330.72,334.99,329.91,335.95,340.54,339.84,326.85,325.67,330.64,L7
2008-04-12 22:03:56+00:00,,,,,,296.20,321.42,327.15,307.81,334.85,333.16,288.82,335.12,322.43,325.54,329.40,302.40,329.34,336.24,294.79,,,,,,,,,334.34,331.44,319.51,300.01,307.42,305.77,L7
2008-05-14 22:03:48+00:00,307.12,329.81,315.12,293.76,308.51,291.84,303.12,285.26,280.89,289.47,280.84,250.49,,,,,,,,,,,275.88,291.65,285.25,271.70,301.28,,320.62,318.20,309.41,296.36,283.69,267.38,L7
2008-05-30 22:03:41+00:00,,332.81,307.58,293.42,302.94,293.54,305.46,287.31,279.55,286.84,,,,,,,,,,312.98,311.19,292.64,270.71,290.44,282.13,270.18,288.06,,317.06,301.55,,,,,L7
2008-06-08 21:57:25+00:00,,341.86,326.42,286.32,308.60,294.68,310.23,309.71,288.50,291.62,288.78,258.07,,287.04,303.74,299.77,,315.30,310.04,325.94,326.24,,,,,252.43,284.30,,321.41,322.61,304.91,,283.81,272.37,L7
2008-06-15 22:03:32+00:00,286.57,304.08,288.17,,299.16,286.34,294.37,,267.84,,,,,,,,,,,327.36,302.88,282.48,266.10,278.00,273.52,239.19,276.96,,310.58,304.68,,,,,L7
2008-07-10 21:57:04+00:00,,,320.69,295.18,309.09,294.41,311.94,303.39,289.73,291.66,294.75,259.48,,287.61,,,,,,329.49,327.20,294.12,274.95,292.90,289.68,266.71,294.54,,327.82,313.96,312.84,,287.16,269.14,L7
2008-07-17 22:03:10+00:00,,,,,290.60,,,,,,,,,,,,,,,,,,,340.01,,,257.82,,,280.38,278.47,,,,L7
2008-08-27 21:56:41+00:00,305.53,322.37,303.15,289.13,303.26,289.80,297.04,287.13,277.06,318.76,302.12,264.55,330.66,315.53,,,,,348.50,338.43,300.35,284.20,,339.30,,,337.76,335.88,330.74,317.12,,,,318.28,L7
2008-09-19 22:02:40+00:00,342.66,345.07,335.10,313.29,311.73,,,,,,,,,,,,,328.67,334.14,339.25,320.98,319.29,319.97,335.02,315.81,312.97,332.61,329.02,,,,,,,L7
2008-10-14 21:56:17+00:00,376.39,365.52,,,,,,,,355.53,350.21,352.40,350.89,354.40,347.45,349.27,340.78,349.22,349.46,358.29,350.70,339.72,335.08,339.53,335.44,333.55,331.52,,,,337.50,330.55,329.82,332.27,L7
2008-10-30 21:56:33+00:00,345.16,335.83,330.34,336.89,330.24,326.85,332.36,328.49,335.59,341.68,340.37,342.30,340.58,338.98,344.74,343.21,,,,,,331.08,328.03,331.80,328.99,331.45,331.77,328.59,332.54,338.40,337.60,329.92,329.02,327.51,L7
2008-11-15 21:56:47+00:00,349.34,341.05,336.18,336.53,333.27,332.24,336.73,339.24,343.31,349.86,346.37,346.17,347.90,345.26,348.90,349.41,345.03,345.87,341.79,348.72,,,,,,331.31,333.39,334.44,338.96,343.91,342.88,337.79,332.96,329.89,L7
2008-12-25 21:52:09+00:00,358.28,347.86,344.30,356.31,354.53,352.09,344.06,336.18,350.40,350.83,345.08,342.48,343.26,342.07,337.73,341.28,335.14,342.91,342.64,347.71,341.61,334.53,334.41,339.35,330.91,329.59,331.17,332.13,336.20,342.91,343.11,331.85,325.22,326.22,L5
2009-01-18 21:57:21+00:00,347.45,,,,,,,,335.66,347.24,345.10,339.45,340.58,337.18,341.39,338.21,341.04,338.28,333.65,335.23,332.64,327.41,323.75,333.75,326.56,322.54,,,,332.60,332.53,333.97,333.50,331.69,L7
2009-01-25 22:03:33+00:00,,,330.45,340.60,341.16,331.59,332.10,321.12,337.66,338.81,331.42,337.76,342.59,336.99,337.93,334.67,329.87,341.55,,,,,,,,,,318.95,321.44,324.01,326.74,321.91,325.66,326.36,L7
2009-03-14 22:03:57+00:00,336.90,342.49,,,,,,,,,,,,,340.66,339.35,340.94,344.20,338.32,346.97,326.21,330.63,327.93,335.92,335.20,334.26,341.65,,,,,,,,L7
2009-03-23 21:57:50+00:00,,324.50,308.17,,307.73,309.70,307.20,302.38,,345.93,326.72,,350.30,344.54,348.67,,,,,,334.08,338.68,339.38,345.22,329.82,337.79,340.74,336.46,347.05,341.91,339.32,334.69,342.76,340.79,L7
2009-05-10 21:58:03+00:00,,321.01,297.09,293.89,300.26,287.01,296.76,278.54,273.55,278.30,274.03,,,279.30,,,,,,317.19,293.32,275.39,260.11,279.35,273.73,255.44,269.59,,310.93,302.85,284.46,,271.08,249.63,L7
2009-05-26 21:58:04+00:00,285.57,323.73,304.39,278.31,303.62,,,,,,,,,269.85,,282.33,,295.96,290.12,314.72,308.01,,262.35,279.03,268.20,251.62,278.68,,,,,,282.09,251.71,L7
2009-06-02 22:04:15+00:00,,329.50,,,,,,,,,,,,,,,,305.30,292.59,317.62,314.24,289.91,272.46,289.96,283.15,264.03,284.20,,,,,,,,L7
2009-06-18 22:04:13+00:00,294.03,328.05,309.60,291.97,306.69,290.02,,,,,,,,,,,,,,325.69,316.43,285.97,271.18,282.90,274.88,253.02,282.38,,307.23,,,,,,L7
2009-07-13 21:57:57+00:00,310.82,348.51,321.33,289.73,307.28,292.58,310.93,301.25,288.17,291.10,289.72,,,,,,,312.49,303.79,324.42,323.54,293.25,275.42,295.81,279.12,267.26,291.54,,323.26,311.88,306.44,287.73,,,L7
2009-07-29 21:57:52+00:00,,348.37,327.36,299.05,307.11,300.69,314.49,308.14,292.39,303.80,300.00,,318.85,300.71,,314.64,,322.51,327.73,331.38,,,,,284.67,273.59,294.92,,333.33,312.30,316.62,298.52,290.84,278.05,L7
2009-10-01 21:57:44+00:00,341.80,329.79,324.95,348.96,339.87,324.42,337.91,320.50,,,,,,346.12,345.46,344.76,339.98,345.13,342.59,349.00,338.79,332.44,330.03,337.06,331.09,324.04,331.12,330.48,339.20,,,,,333.55,L7
2009-10-24 22:04:06+00:00,354.00,352.77,346.62,,,,,,,,,,,,,,351.88,352.92,350.64,352.44,342.19,339.84,336.47,346.59,334.78,332.88,344.73,,,,,,,,L7
2009-11-18 21:58:17+00:00,345.09,336.97,337.08,336.85,330.11,328.48,330.95,328.19,331.92,340.47,338.89,341.10,343.30,,,,,,336.66,344.71,334.21,327.81,327.25,331.88,,,,,,,,,,,L7
2009-11-25 22:04:33+00:00,349.37,346.19,338.05,322.90,325.63,321.50,332.78,339.05,333.16,,,,,,,,,,,333.11,332.69,322.80,324.93,332.44,327.85,327.02,335.49,333.72,339.56,341.70,,,,,L7
2009-12-11 22:04:44+00:00,,,,,,,,,328.91,337.36,337.64,338.66,342.41,343.47,345.51,344.91,343.81,348.30,339.52,344.41,338.28,,,,,,,,,,337.52,336.85,332.01,331.45,L7
2010-01-13 21:58:24+00:00,369.37,355.33,348.85,360.97,358.74,,345.40,337.64,344.08,344.48,341.10,342.77,339.77,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,403.60,391.83,385.25,,,,,377.07,,,379.83,,373.43,366.92,355.79,348.42,341.43,352.77,351.41,355.55,350.46,349.16,345.27,352.13,347.89,338.94,341.20,339.28,345.84,353.00,355.23,344.39,340.64,335.05,L5
2010-02-21 22:04:44+00:00,356.24,356.59,345.53,320.32,326.72,324.81,331.88,345.22,335.90,341.91,342.60,339.39,338.84,335.77,342.13,342.75,339.45,349.48,343.53,330.00,323.08,321.08,311.61,328.12,321.73,315.91,328.61,332.26,333.78,344.40,340.15,342.11,330.18,333.27,L5
2010-02-22 21:59:36+00:00,,,332.70,327.42,327.98,320.78,332.72,338.89,341.73,347.61,345.91,344.35,350.29,345.95,349.80,349.52,348.06,347.69,342.67,347.55,343.15,343.73,339.62,,,,344.67,342.80,348.67,349.27,351.31,349.97,338.96,342.25,L7
2010-04-02 22:06:01+00:00,337.23,340.75,329.18,310.48,307.02,308.10,314.62,316.35,309.11,330.32,325.61,,330.62,316.08,317.96,,245.63,,,,,,,,322.29,319.11,335.38,337.40,342.15,327.17,326.96,318.75,313.67,324.27,L7
2010-05-04 22:05:59+00:00,313.82,,,,,,,,,,,,,,,315.63,277.71,337.18,331.86,336.45,328.92,309.97,293.26,318.41,295.92,283.78,,,,,,,,,L7
2010-06-21 22:05:58+00:00,299.67,320.80,314.09,291.57,303.36,292.98,305.77,284.86,,,,,,,,,,,,317.90,318.15,288.34,272.13,292.37,268.57,256.90,,,320.65,283.75,,,,,L7
2010-06-30 21:59:49+00:00,,,,,,297.19,305.99,283.52,279.34,,,,,286.56,294.28,297.41,271.82,310.70,296.91,322.69,317.51,285.46,274.67,292.88,,,,,322.23,304.48,308.68,298.28,279.13,,L7
2010-07-23 22:06:02+00:00,,,,344.42,322.32,,,,,352.14,337.07,352.48,336.95,,335.54,328.03,,332.71,328.86,,,,,,,,,,332.52,314.92,318.66,312.06,306.67,314.32,L7
2010-08-01 21:59:50+00:00,309.85,,,,,,,,,304.31,305.05,,,305.89,303.50,305.96,277.88,315.82,317.79,325.22,321.05,294.84,285.99,302.57,284.14,276.54,,,,315.95,314.12,302.03,289.68,281.23,L7
2010-08-24 22:06:04+00:00,,,,304.94,301.10,297.59,299.41,286.90,275.75,313.68,295.31,,341.72,314.48,,340.90,261.36,324.64,330.77,287.74,,,,,,,,315.11,331.99,321.77,315.72,293.80,,317.54,L7
2010-09-18 21:59:55+00:00,,,,,,,,294.05,316.36,327.77,323.03,,339.78,337.36,346.47,346.56,,338.87,338.22,343.84,311.94,327.88,325.51,328.65,328.22,,,,331.65,331.89,343.25,,329.88,333.68,L7
2010-09-25 22:06:05+00:00,,,,,,,,299.07,319.27,327.38,320.18,,334.37,339.24,340.46,340.50,,337.11,334.54,344.62,315.52,,,,,,,,,330.02,332.20,,325.44,325.69,L7
2010-10-04 21:59:53+00:00,,374.05,370.93,,,,358.57,360.65,358.83,362.13,354.66,355.50,359.58,359.94,358.84,352.42,,,,,,,334.09,342.62,335.76,339.94,339.94,340.02,346.24,346.40,350.35,345.28,344.86,340.34,L7
2010-10-11 22:06:09+00:00,334.17,342.81,332.42,299.97,315.90,309.13,325.56,328.76,328.22,336.31,334.00,330.59,334.69,327.53,324.49,,243.66,,,,,,,,315.51,318.98,324.60,326.45,331.61,337.20,334.65,337.57,325.81,327.09,L7
2010-10-19 22:03:43+00:00,356.84,348.19,342.75,342.92,350.02,342.15,346.73,336.32,339.13,341.00,328.85,335.11,341.68,336.10,332.75,330.67,324.47,334.12,327.60,335.56,327.50,325.00,323.63,328.70,327.17,329.70,330.50,331.31,338.27,344.34,340.05,329.36,330.41,324.76,L5
2010-11-12 22:06:30+00:00,,,,,,,,,,,,,,348.20,355.95,349.48,350.50,347.23,348.89,351.85,350.44,342.25,335.90,344.29,340.94,,,,,,,,,337.60,L7
2010-11-21 22:00:26+00:00,374.85,370.60,364.17,372.81,371.05,369.43,359.41,358.00,361.26,361.22,355.20,354.84,,,,,332.16,347.17,341.61,350.87,345.58,338.10,337.28,341.26,336.93,336.19,336.25,333.97,340.90,344.33,345.66,335.69,,,L7
2010-12-22 22:03:41+00:00,362.21,354.78,352.15,358.81,355.52,354.20,350.71,339.27,346.96,344.62,344.17,343.49,346.54,345.94,348.37,345.20,339.67,347.17,337.78,330.04,331.12,326.56,320.07,328.46,324.70,319.60,325.95,326.92,333.90,344.67,343.75,334.46,336.33,334.12,L5
2010-12-30 22:06:58+00:00,350.40,345.35,346.46,336.64,333.78,330.46,335.93,334.69,339.00,342.87,340.38,341.14,338.63,,,,,,,,,,,333.39,326.10,329.05,331.78,335.50,340.59,339.36,340.70,337.59,336.68,334.03,L7
2011-01-08 22:00:52+00:00,343.75,344.09,338.29,317.00,319.56,317.34,327.70,335.77,330.92,336.04,337.85,336.06,335.31,,,,,323.70,327.20,327.75,327.47,320.83,314.77,324.09,320.08,316.92,325.10,325.24,328.88,327.67,329.67,329.63,329.27,,L7
2011-01-15 22:07:06+00:00,351.63,349.03,346.01,340.93,335.23,333.07,335.47,337.97,339.41,341.32,336.84,337.55,336.87,335.95,343.05,338.86,,,,,,,,,,326.03,328.67,328.62,334.21,338.66,338.86,333.47,333.56,329.02,L7
2011-01-23 22:03:44+00:00,337.42,345.03,341.37,316.72,321.77,319.28,332.26,340.59,340.96,341.58,340.75,340.35,338.58,337.57,343.60,338.79,335.21,340.32,334.38,329.55,323.13,318.50,313.74,326.05,320.80,314.15,323.53,326.61,326.37,339.77,335.22,331.36,325.44,324.51,L5
2011-01-24 22:00:59+00:00,356.47,357.31,351.86,333.86,330.15,327.42,342.52,349.97,347.50,349.08,349.16,348.87,348.77,341.18,349.14,344.19,337.04,,,,,,,,,,,,,,,,,,L7
2011-01-31 22:07:12+00:00,,,,,,,,,,,,,,,336.52,338.00,331.25,339.86,334.01,342.85,335.65,328.80,333.33,342.69,327.71,329.50,,,,,,,,,L7
2011-02-09 22:01:03+00:00,344.31,344.68,342.50,326.32,326.76,323.57,334.60,341.22,336.96,345.75,343.89,,,,,344.94,344.99,347.09,343.38,,,,,,,,,,,,,,,,L7
2011-02-16 22:07:15+00:00,,,,,,,,,,,,,349.36,350.36,346.38,343.50,337.07,346.54,343.27,353.32,347.21,340.34,336.71,345.42,341.55,,,,,,,,,323.61,L7
2011-03-04 22:07:21+00:00,,,,,,,,,342.35,344.49,341.41,334.73,337.83,337.66,341.94,337.05,339.05,348.11,342.25,349.58,340.56,338.83,,,,,,,,,,328.05,328.56,323.07,L7
2011-03-12 22:03:43+00:00,332.58,347.13,334.86,305.58,320.44,313.29,331.44,333.41,324.36,333.19,330.73,318.36,333.58,326.93,337.88,333.42,328.56,335.10,336.29,338.67,330.82,328.32,326.08,334.95,328.45,323.32,334.19,337.20,341.99,334.06,332.28,335.26,331.70,328.19,L5
2011-03-29 22:01:13+00:00,329.15,324.04,312.86,309.04,307.07,294.14,303.15,297.53,304.87,322.98,315.34,,330.53,,,,,337.09,331.81,339.51,308.43,323.31,321.97,332.11,324.33,331.94,334.92,336.24,340.07,335.43,338.93,335.29,330.49,,L7
2011-04-21 22:07:24+00:00,320.97,336.00,326.42,309.68,308.02,304.70,313.43,312.29,293.61,313.66,,,,,,,,,,,312.57,299.21,285.96,319.94,301.45,275.77,318.41,320.12,333.26,318.03,315.08,,,,L7
2011-05-16 22:01:11+00:00,,,,287.94,295.72,285.79,285.91,257.28,261.66,267.49,264.96,234.73,,266.98,268.89,267.30,217.50,291.87,,,,,,261.15,258.45,235.32,267.65,276.53,322.41,293.72,281.93,,,245.69,L7
2011-06-24 22:07:21+00:00,306.53,338.87,315.87,296.22,307.37,293.52,310.41,292.62,284.15,,,,,,,,,,,328.44,318.58,289.98,276.33,300.20,284.59,261.01,295.17,,335.43,322.31,,,,,L7
2011-07-03 22:01:09+00:00,,327.30,297.72,,301.23,289.62,299.00,276.83,274.68,271.59,271.83,246.64,,276.06,282.92,285.31,242.33,302.14,290.01,,,,,,261.87,248.38,282.08,,312.96,294.07,290.83,,272.76,253.36,L7
2011-07-19 22:01:08+00:00,,344.48,314.61,295.62,306.72,293.81,312.22,300.03,285.37,285.36,289.59,261.11,,289.27,298.09,302.10,272.47,313.47,315.62,,,,,,276.13,267.49,292.20,305.23,320.86,308.36,305.86,301.92,278.16,275.89,L7
2011-07-26 22:07:17+00:00,,328.84,302.77,288.32,,,,,,,,,,,,,,316.63,311.84,330.29,316.16,291.66,266.10,288.61,280.21,267.08,283.11,,,,,,,,L7
2011-08-20 22:01:01+00:00,326.82,344.88,331.59,296.76,310.36,296.60,314.06,313.08,295.46,,319.56,281.02,,,,,,329.86,328.88,334.07,327.42,297.18,287.80,327.50,304.08,278.89,332.17,,334.40,328.94,314.10,294.73,,,L7
2011-09-05 22:00:57+00:00,347.85,352.74,335.48,312.99,309.63,300.15,317.39,324.04,318.16,336.58,330.32,294.94,330.27,325.03,328.61,329.42,332.34,328.38,335.29,343.58,319.21,307.31,,,,,336.62,325.42,345.35,328.88,328.01,311.03,,322.05,L7
2011-09-13 21:56:09+00:00,314.67,318.52,300.89,308.06,308.39,296.08,303.88,298.27,311.22,320.84,305.96,289.16,323.65,307.38,310.65,311.08,294.75,314.11,315.03,326.44,303.65,296.38,293.83,318.97,301.54,306.06,318.73,317.18,324.57,315.21,316.99,314.61,310.47,304.40,L5
2011-09-21 22:00:53+00:00,337.12,339.99,334.03,311.65,312.83,301.64,316.84,324.87,326.91,338.43,334.64,302.44,,,,,351.78,349.41,352.97,346.15,321.03,330.68,334.70,345.35,328.60,329.63,339.39,340.28,348.38,341.99,340.07,,,,L7
2011-10-30 22:07:10+00:00,,,,,,,,,,,,,,337.88,337.15,340.05,341.59,339.96,331.98,338.99,332.48,328.97,328.70,337.80,331.14,,,,,,,,,,L7
2011-11-24 22:01:19+00:00,373.96,363.17,,,,,,,,,350.24,,353.23,351.36,347.22,337.93,331.82,344.39,340.66,345.50,336.05,330.53,329.41,330.77,329.12,325.02,328.08,,,,,321.30,329.53,324.64,L7
2011-12-01 22:07:32+00:00,360.83,359.49,353.07,325.55,331.13,326.20,341.86,351.05,347.48,351.31,353.36,,349.68,352.44,,,,,,,,,,328.97,334.19,336.78,342.07,346.15,346.85,353.23,353.30,354.06,346.04,340.60,L7
2012-02-19 22:07:56+00:00,,,,,,,,,,,,,357.35,360.16,358.90,351.93,343.26,351.04,354.95,369.38,358.28,348.69,348.54,357.78,353.09,,,,,,,,,,L7
2012-03-22 22:07:56+00:00,,328.66,313.00,,,,,314.78,325.12,,,,,,,,,,,340.08,328.01,328.19,325.94,333.77,329.58,331.39,332.12,329.99,334.58,330.93,326.29,,,,L7
2012-04-07 22:07:52+00:00,,316.11,301.79,,,294.70,296.19,280.12,287.57,,344.50,,355.03,355.39,350.46,350.18,305.33,,,,,,,,327.09,327.25,325.05,326.13,331.57,332.90,328.51,,,321.22,L7
2012-04-23 22:08:04+00:00,,,,,,,,288.96,274.86,308.24,305.36,267.76,313.70,298.91,289.17,332.96,274.87,322.51,321.60,332.68,,,,,,,,,,320.27,314.57,291.17,,290.21,L7
2012-05-02 22:02:07+00:00,,320.33,292.57,292.80,301.99,285.96,296.75,284.27,274.07,281.84,276.39,249.79,,277.90,279.47,280.37,,305.76,305.48,320.98,311.08,278.80,,,,,295.29,,316.40,294.99,295.63,279.96,,261.03,L7
2012-06-03 22:01:58+00:00,,287.68,275.67,,297.12,278.28,288.04,254.00,261.01,261.46,244.41,230.58,,,,,,284.32,271.18,310.94,299.12,267.35,,,,,266.87,,300.86,299.87,286.57,,,,L7
2012-08-22 22:02:50+00:00,333.11,354.64,336.27,297.95,310.33,299.92,316.43,319.92,295.38,331.29,316.34,,325.78,311.88,307.56,315.16,301.68,285.78,,,,306.16,295.35,335.42,,,335.65,,332.56,312.45,315.60,305.28,,294.82,L7
2012-08-29 22:09:04+00:00,,,301.64,309.42,,,298.41,286.38,,356.94,343.62,,354.56,351.93,351.80,348.72,309.22,284.99,,,,,,,,336.52,340.93,337.73,345.98,338.63,353.40,337.43,341.60,335.96,L7
2012-09-30 22:09:24+00:00,,,,,,,,,,,,,,331.14,335.14,328.86,320.88,334.91,330.44,340.26,326.48,333.24,333.07,339.84,324.31,,,,,,,,,317.28,L7
2012-10-09 22:03:16+00:00,338.82,341.25,324.49,311.43,308.76,310.68,322.74,328.41,331.84,338.96,,,,,,340.23,338.01,335.78,326.37,336.81,331.31,329.97,327.13,332.70,326.68,323.81,331.33,335.10,337.76,325.87,334.43,,,,L7
2012-10-25 22:03:27+00:00,340.09,328.95,320.76,333.12,332.99,332.23,332.26,321.83,331.38,334.78,336.22,,342.86,343.53,,,,,329.57,341.49,333.49,330.43,332.80,336.77,331.32,331.52,333.26,330.57,337.69,335.64,338.09,333.71,329.95,328.22,L7
2012-12-12 22:03:41+00:00,383.81,373.42,375.78,,,,,,376.96,375.78,371.12,,365.38,362.37,359.73,351.15,,,,,347.09,340.85,341.43,345.01,341.27,337.15,341.34,335.98,343.45,345.88,350.27,334.70,339.92,338.74,L7
2012-12-19 22:09:55+00:00,346.87,351.53,344.89,317.26,322.03,319.17,332.03,347.61,338.71,,,,,,,,,,,324.27,327.11,325.06,323.88,331.84,327.01,328.26,335.17,339.12,336.28,339.09,,,,,L7
2013-01-04 22:09:58+00:00,346.99,355.16,347.24,328.98,329.29,323.30,,,,,,,,,,,,,,,,,,,,,,,335.33,,,,,,L7
2013-01-29 22:03:50+00:00,,,,,,,,,,,,,341.70,349.32,,,,,,,,,,,,,,,,,,,,,L7
2013-04-03 22:03:40+00:00,340.34,351.03,329.53,309.35,310.05,300.12,301.56,302.01,298.91,338.88,334.21,302.47,333.45,330.40,347.87,338.73,316.78,336.03,335.40,343.76,322.48,,,,,307.17,329.82,336.35,332.99,333.04,330.76,333.29,318.09,329.36,L7
2013-04-10 22:09:50+00:00,,326.85,297.86,290.50,304.82,290.41,298.11,282.45,,340.75,291.51,,342.57,,,,,,,,,,,324.39,323.59,,327.23,326.47,330.49,327.80,327.32,,298.22,318.49,L7
2013-05-29 22:09:41+00:00,,352.39,327.25,297.83,309.80,295.54,314.78,308.78,292.30,294.26,291.47,263.99,,291.51,,303.80,269.71,322.09,309.13,340.91,330.94,295.48,277.65,295.82,282.45,258.69,296.40,,338.84,311.51,309.40,,295.33,257.12,L8
2013-06-05 22:15:51+00:00,286.14,314.23,288.82,285.45,302.25,290.43,304.49,321.46,311.07,292.99,297.68,291.10,324.68,331.34,345.77,317.10,267.43,301.18,286.48,337.86,334.03,320.61,313.36,303.76,283.27,274.20,291.97,287.90,317.06,302.39,302.83,,,,L8
2013-06-06 22:03:19+00:00,275.94,296.34,285.77,,298.30,281.23,291.87,,280.06,258.04,257.79,233.47,243.27,,271.00,,,,,,,266.30,253.98,264.87,256.54,245.84,267.58,,297.16,292.49,286.43,272.12,270.37,237.39,L7
2013-06-22 22:03:14+00:00,,,,,291.86,279.08,271.32,,244.12,252.12,233.64,,239.73,,262.33,,,288.00,274.42,293.44,300.26,,256.19,,,,,,284.01,287.32,279.97,241.14,257.60,230.82,L7
2013-06-29 22:09:21+00:00,,356.96,,293.16,311.57,299.29,318.24,312.43,294.95,301.20,294.12,,,,,,,,,326.36,320.29,303.28,289.66,304.49,292.04,266.55,291.87,,328.85,319.69,313.65,,,,L7
2013-06-30 22:09:35+00:00,,346.62,,294.07,311.15,294.86,314.60,307.98,291.83,290.02,290.88,261.15,278.92,289.83,302.06,306.59,282.13,318.04,309.41,341.88,330.04,296.06,277.34,295.39,286.06,261.96,294.27,,325.89,319.61,307.91,,298.46,274.89,L8
2013-07-07 22:15:47+00:00,283.42,313.32,287.45,291.20,300.78,285.72,294.47,268.03,269.41,275.16,260.44,239.26,247.64,269.49,275.48,276.64,,294.69,286.05,310.47,307.30,278.11,263.00,275.95,272.00,254.94,273.06,259.72,306.33,287.41,299.27,,274.28,242.10,L8
2013-07-16 22:09:36+00:00,324.17,338.23,325.83,290.56,306.69,297.78,310.81,,298.06,309.31,302.51,260.32,266.91,289.66,298.64,296.55,300.55,315.23,308.95,320.52,317.44,291.50,284.74,305.36,286.52,271.38,279.63,281.41,318.20,314.00,305.12,,278.72,263.67,L8
2013-07-23 22:15:46+00:00,,305.96,292.42,290.04,303.18,288.85,295.11,271.29,273.42,278.53,272.71,247.63,278.32,272.81,274.03,279.28,,302.26,289.94,324.27,298.31,280.92,265.08,280.19,273.36,247.93,273.71,,318.96,298.26,293.76,269.83,264.07,246.91,L8
2013-07-24 22:02:56+00:00,,324.07,294.70,285.20,301.78,290.86,297.65,277.50,272.54,280.26,261.87,241.78,266.04,277.49,282.70,280.37,,300.09,,,,,,279.14,274.93,241.69,279.31,,311.80,302.61,301.47,280.79,269.37,265.26,L7
2013-08-08 22:15:49+00:00,,321.17,309.15,290.42,303.22,291.65,301.93,285.57,277.97,289.96,276.96,256.00,303.92,304.68,,344.95,329.12,312.89,307.00,330.19,313.94,287.41,277.19,316.50,286.46,268.03,293.59,322.09,325.13,322.08,310.56,278.52,284.45,264.64,L8
2013-08-25 22:03:01+00:00,331.40,348.58,335.57,297.65,,,,,,,,278.89,316.18,320.22,,332.03,308.08,330.70,332.28,340.89,329.29,303.01,299.53,334.96,,273.90,335.55,,,,323.89,308.19,315.58,342.18,L7
2013-09-01 22:09:18+00:00,,,,,,297.19,302.66,297.44,299.88,322.81,311.69,,344.36,355.93,360.95,357.83,344.82,342.73,355.14,352.60,,,,,,,,,322.19,338.14,328.33,,,343.83,L7
2013-09-02 22:09:40+00:00,,328.64,309.40,306.26,303.40,292.30,300.72,289.89,,329.16,304.68,,341.01,345.88,355.05,351.99,336.01,344.54,347.86,348.73,333.35,337.50,337.32,351.47,326.42,321.12,329.88,326.36,333.74,329.43,329.43,338.54,335.94,338.54,L8
2013-09-17 22:09:28+00:00,,325.43,301.19,,,311.54,,310.63,311.67,326.16,307.24,,340.78,,,,,,,,,,335.02,334.80,324.91,324.10,327.44,326.15,336.49,333.12,335.48,325.25,322.19,327.82,L7
2013-09-25 22:15:41+00:00,347.47,358.82,346.82,324.83,318.99,322.32,325.48,343.11,336.62,341.05,341.22,335.16,342.45,335.22,340.29,345.75,340.85,332.92,332.95,333.09,331.41,324.21,322.69,334.13,328.56,315.11,327.49,324.55,330.27,333.28,331.32,332.06,324.43,335.69,L8
2013-09-26 22:03:23+00:00,335.70,350.09,332.00,310.29,309.76,303.29,316.31,328.16,321.86,336.68,330.13,313.29,329.13,325.19,327.99,,,,,,324.38,309.65,318.53,327.54,314.96,311.54,322.92,321.27,331.86,323.79,323.41,324.90,302.56,321.94,L7
2013-10-03 22:09:39+00:00,,356.91,354.66,,,357.24,345.98,325.01,340.37,342.95,337.71,349.58,351.01,351.54,354.10,351.23,341.83,353.06,,,,,,,,,,322.14,332.88,327.48,337.99,329.52,330.58,332.58,L7
2013-10-11 22:15:41+00:00,344.15,358.74,347.86,314.22,314.72,318.07,329.93,346.61,340.81,342.65,344.27,339.78,341.17,338.67,342.50,346.07,342.07,339.08,338.49,337.33,332.52,326.78,327.53,337.70,331.16,322.88,333.53,332.07,337.06,338.03,337.98,345.44,332.03,338.50,L8
2013-10-12 22:03:36+00:00,338.43,352.85,338.74,314.01,318.81,312.03,328.59,338.15,,,,,,336.84,344.16,347.99,333.57,335.01,325.18,336.35,325.17,320.49,323.27,333.06,322.52,322.83,331.89,330.99,343.63,,,,,337.59,L7
2013-10-28 22:03:42+00:00,,,,,318.16,316.51,335.14,336.30,342.87,344.29,341.75,344.98,344.49,348.50,355.14,354.90,352.55,347.41,346.36,348.33,342.64,340.86,336.10,,,,,331.59,341.70,345.50,342.89,347.48,338.65,338.99,L7
2013-11-13 22:03:48+00:00,,,,,,,351.74,345.81,348.96,348.18,342.49,344.08,343.72,350.64,351.84,352.07,346.81,344.56,339.95,343.73,339.75,333.86,332.52,,,,,,,,,,,,L7
2013-11-20 22:09:59+00:00,349.01,343.31,339.72,,,,,,,,,,,,,,338.30,340.66,334.97,338.50,335.78,331.34,330.59,337.55,332.15,329.49,335.18,334.61,,,,,,,L7
