dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2016-06-16 21:56:37+00:00,,,,259.30571428571426,259.35571428571427,255.0,254.84666666666666,253.77666666666667,271.9157142857143,287.71,313.64,296.2,287.77,302.25333333333333,,,304.90777777777777,,L7
2016-07-02 21:56:38+00:00,,249.09444444444443,256.81,264.4585714285714,259.77857142857147,,,255.46666666666667,273.11857142857144,288.41,311.38,289.49,287.05,309.05333333333334,303.59444444444443,303.37,320.24444444444447,,L7
2016-07-26 21:54:04+00:00,269.59000000000003,270.79555555555555,263.83000000000004,263.67571428571426,265.6857142857143,266.47,264.7733333333333,258.05333333333334,268.8457142857143,296.6,323.82,310.35,308.61,304.62666666666667,309.85555555555555,309.70000000000005,311.77555555555557,312.62571428571425,L8
2016-08-11 21:54:06+00:00,276.52,266.28,255.99,254.36,255.41,257.4,254.7,254.25,263.68,284.25,314.62,301.4,304.55,304.49,309.75,302.56,309.53,311.49,L8
2016-08-27 21:54:14+00:00,285.42,271.0011111111111,263.34,276.1114285714286,261.1014285714285,272.01,265.0266666666667,255.67666666666665,257.6714285714286,275.03,305.22,295.83,294.82,298.7233333333333,307.2311111111111,299.39,315.4911111111111,322.4814285714286,L8
2016-09-04 21:56:46+00:00,283.33,274.58222222222224,262.82,255.18285714285713,255.08285714285714,258.58,254.25333333333333,251.58333333333334,262.42285714285714,276.75,308.02,302.86,,,305.9222222222222,301.69,304.0522222222222,310.6828571428572,L7
2016-09-12 21:54:18+00:00,292.54,267.0177777777778,260.9,258.30857142857144,266.42857142857144,275.44,257.25666666666666,259.9666666666667,271.9485714285714,281.54,315.98,300.02,298.67,306.81333333333333,311.9477777777778,300.73,318.8377777777778,324.08857142857147,L8
2016-10-06 21:56:49+00:00,277.55,261.5088888888889,259.14,254.83142857142855,265.76142857142855,265.49,,261.41333333333336,278.4214285714286,289.68,321.56,309.11,304.67,304.0866666666667,311.4788888888889,301.85,305.3988888888889,311.26142857142855,L7
2016-11-23 21:56:35+00:00,,,,258.83714285714285,262.97714285714284,276.75,264.97,260.23,279.01714285714286,295.63,,,294.91,301.21,306.11,297.41999999999996,311.17,305.90714285714284,L7
2016-12-09 21:56:32+00:00,,,,,,,257.4433333333333,264.4433333333333,278.68857142857144,302.35,324.13,309.59,297.41,301.5866666666667,306.0288888888889,300.85999999999996,307.6988888888889,,L7
2016-12-17 21:54:19+00:00,299.32,276.4033333333333,271.19,273.44714285714286,277.07714285714286,285.25,273.88,271.98,280.70714285714286,300.8,322.35,312.97,303.65,304.48,311.8233333333333,308.84999999999997,307.2833333333333,314.47714285714284,L8
2017-01-10 21:56:15+00:00,,,,,260.9757142857143,263.12,258.26,250.42000000000002,268.1457142857143,,319.33,295.57,290.86,306.01,297.9866666666667,295.90999999999997,304.7866666666667,296.4057142857143,L7
2017-01-26 21:56:05+00:00,,,,268.58,265.89,264.67,259.6433333333333,256.1133333333333,,,321.17,306.08,296.85,304.93666666666667,305.1822222222222,301.79,308.1122222222222,303.86,L7
2017-02-03 21:54:05+00:00,,,,289.01714285714286,282.8071428571428,292.08,285.4633333333333,278.9233333333333,286.5571428571428,299.63,334.81,321.77,308.85,314.1066666666667,323.8255555555555,313.85999999999996,327.5855555555555,323.1171428571428,L8
2017-02-11 21:55:59+00:00,287.33000000000004,266.8855555555555,261.36,262.8285714285714,258.3885714285714,261.09999999999997,253.16333333333336,247.12333333333333,257.42857142857144,,,294.81,289.47,295.25666666666666,302.19555555555553,297.75,297.96555555555557,302.74857142857144,L7
2017-03-23 21:53:41+00:00,289.59,264.9833333333333,254.32999999999998,253.96714285714287,256.89714285714285,258.15999999999997,252.97000000000003,249.45,265.16714285714284,279.42,310.39,298.87,300.71,312.28,306.1933333333333,298.18,305.3633333333333,298.8671428571428,L8
2017-05-02 21:56:31+00:00,276.13,263.53555555555556,259.57,260.1657142857143,267.3957142857143,273.39,265.16333333333336,256.6933333333333,270.7857142857143,286.13,317.91,306.55,,,314.7655555555555,309.90000000000003,320.50555555555553,319.7657142857143,L7
2017-06-11 21:53:45+00:00,,,249.15,254.1314285714286,257.1014285714286,255.95999999999998,253.61666666666665,250.71666666666667,266.65142857142854,291.6,316.12,302.41,295.0,302.8333333333333,304.44111111111107,301.90000000000003,298.7411111111111,310.91142857142853,L8
2017-06-27 21:53:50+00:00,,,,237.33,244.8,,,,,,307.27,298.6,296.3,300.49666666666667,300.0155555555555,293.85,307.18555555555554,,L8
2017-08-14 21:54:07+00:00,284.56,260.73,255.25,255.93714285714287,260.20714285714286,264.26,259.18,255.18,264.46714285714285,287.58,311.79,302.39,299.53,304.7,311.24,310.22,318.57,314.83714285714285,L8
2017-08-22 21:56:41+00:00,,,244.76,249.27428571428572,254.6642857142857,254.57999999999998,247.25,242.22,256.82428571428574,275.27,300.36,289.21,283.36,293.84,,300.05,310.87666666666667,304.7342857142857,L7
2017-08-30 21:54:10+00:00,288.91,270.1566666666667,255.02999999999997,251.8057142857143,254.40571428571428,254.4,256.22,242.44,260.0357142857143,282.43,306.84,296.54,294.44,298.51,310.0166666666667,302.87,317.8966666666667,314.05571428571426,L8
2017-09-23 21:56:39+00:00,287.72,271.0022222222222,264.09000000000003,267.1542857142857,270.07428571428574,276.24,265.1933333333333,,,283.99,316.03,306.65,300.27,303.99666666666667,309.7922222222222,309.67,311.65222222222224,318.14428571428573,L7
2017-10-01 21:54:18+00:00,300.31,278.0133333333333,275.52,280.84714285714284,288.28714285714284,283.09,272.34,265.9,275.7371428571428,289.56,329.89,311.84,305.7,316.64,313.2133333333333,316.57,332.0933333333333,334.1871428571428,L8
2017-10-09 21:56:41+00:00,284.70000000000005,263.7233333333333,260.72,261.1157142857143,264.8857142857143,271.81,260.13,,275.79571428571427,280.02,311.96,300.82,296.27,299.55,305.2333333333333,305.14000000000004,312.6033333333333,315.9557142857143,L7
2017-10-25 21:56:42+00:00,303.07,280.10555555555555,268.83000000000004,273.7085714285714,272.86857142857144,,,269.1433333333333,275.54857142857145,291.21,320.03,308.37,298.25,303.5366666666667,315.04555555555555,311.51,314.18555555555554,,L7
2017-12-04 21:54:13+00:00,,,,269.89428571428573,277.3642857142857,271.72999999999996,258.01,258.84,266.93428571428575,285.79,313.86,304.93,298.95,303.12,313.25333333333333,310.11,318.31333333333333,315.5942857142857,L8
2018-01-13 21:56:03+00:00,,,,279.04714285714283,265.3871428571428,271.28000000000003,255.56666666666663,252.56666666666663,263.1171428571428,277.8,315.3,,,309.87333333333333,314.2077777777778,314.06,316.9577777777778,319.77714285714285,L7
2018-01-29 21:55:48+00:00,,,,275.6142857142857,288.20428571428573,283.68,270.7933333333333,263.6033333333333,265.2142857142857,,,304.71,297.66,307.4266666666667,303.45222222222225,305.09000000000003,314.65222222222224,313.4642857142857,L7
2018-02-14 21:55:35+00:00,291.83,272.5855555555555,266.01,266.7942857142857,272.89428571428573,274.69,,,262.39428571428573,277.35,304.94,299.56,292.6,300.8566666666667,307.43555555555554,299.22999999999996,315.02555555555557,323.5442857142857,L7
2018-04-03 21:54:59+00:00,292.19,277.68333333333334,271.94,271.5728571428572,274.1928571428572,285.15,273.13,,279.3228571428572,295.63,324.92,315.01,309.53,309.65,319.5233333333333,320.55,330.6933333333333,332.70285714285717,L7
2018-05-29 21:52:53+00:00,,229.30333333333334,238.75,239.77,241.28,234.5,225.98,235.05,252.52999999999997,269.62,305.61,290.64,286.49,298.61,301.7233333333333,296.71000000000004,301.0333333333333,300.16,L8
2018-06-06 21:53:55+00:00,,,246.4,246.87285714285713,260.5528571428572,245.04,233.64666666666665,240.04666666666665,258.46285714285716,281.45,312.3,297.14,298.3,,,306.7,310.09444444444443,,L7
2018-06-22 21:53:38+00:00,,,224.26,231.2514285714286,,243.89,239.83666666666664,,,275.98,302.83,293.5,293.3,302.1533333333333,299.5511111111111,290.06,308.51111111111106,303.19142857142856,L7
2018-06-30 21:53:07+00:00,,,249.54,255.39,,257.01,253.46333333333334,251.39333333333335,271.31,291.45,320.08,303.39,302.5,306.62666666666667,311.09222222222223,307.12,314.6122222222222,,L8
2018-07-08 21:53:18+00:00,,238.96222222222224,244.91,244.38,,,252.98333333333332,250.44333333333336,268.88,280.97,307.96,295.27,300.45,299.1766666666667,308.44222222222226,301.91,,,L7
2018-07-16 21:53:15+00:00,,251.04222222222222,252.68,257.04714285714283,260.39714285714285,266.15,247.69333333333336,250.73333333333335,274.7371428571428,283.98,318.45,307.96,301.6,306.1766666666667,309.2522222222222,299.8,309.77222222222224,318.09714285714284,L8
2018-08-01 21:53:22+00:00,281.91,269.5088888888889,262.78999999999996,266.44,270.4,270.65000000000003,262.2633333333333,264.3833333333333,275.23,298.88,326.21,310.31,305.71,309.1066666666667,321.92888888888893,316.29,327.5888888888889,323.99,L8
2018-08-25 21:52:25+00:00,271.07,252.59666666666666,245.35,243.83142857142857,250.83142857142857,251.66000000000003,,245.47000000000003,254.15142857142857,277.13,303.65,289.77,295.4,303.29,306.18666666666667,298.98999999999995,311.18666666666667,311.8014285714286,L7
2018-09-02 21:53:38+00:00,267.2,254.41777777777776,251.19,251.46142857142857,258.32142857142856,263.83,248.72666666666666,253.19666666666666,272.03142857142853,280.07,307.57,306.86,298.26,305.3633333333333,314.3777777777778,307.11,310.23777777777775,321.2314285714286,L8
2018-10-04 21:53:50+00:00,299.02,270.7633333333333,265.04,270.4585714285714,259.59857142857146,243.54,260.7,258.23,258.75857142857143,278.03,318.38,299.52,299.33,316.8,314.9433333333333,314.2,317.50333333333333,319.97857142857146,L8
2018-10-20 21:53:56+00:00,,,,262.7057142857143,269.80571428571426,265.71000000000004,268.6133333333333,260.1533333333333,277.7057142857143,290.71,318.6,298.28,295.79,309.6066666666667,314.1888888888889,302.53000000000003,314.4388888888889,317.5757142857143,L8
2018-11-05 21:54:00+00:00,,,,277.12857142857143,288.4585714285714,284.58,275.6333333333333,276.7333333333333,295.36857142857144,310.85,338.15,309.57,300.83,312.9266666666667,306.2055555555555,303.15,319.94555555555553,316.1985714285714,L8
2018-11-13 21:50:36+00:00,297.17,271.27555555555557,266.1,267.9585714285714,265.9085714285714,274.15,,,278.72857142857146,298.61,326.37,324.58,307.95,305.1766666666667,309.98555555555555,307.3,305.3955555555555,313.50857142857143,L7
2018-12-07 21:53:57+00:00,,,,261.77142857142854,262.71142857142854,264.25,255.97333333333333,250.14333333333335,260.82142857142856,280.79,311.72,296.95,290.9,300.1466666666667,307.05888888888893,302.17,313.7488888888889,308.83142857142855,L8
2018-12-15 21:49:46+00:00,297.23,276.3511111111111,258.27,265.44142857142856,264.7914285714286,270.21999999999997,261.2766666666667,256.43666666666667,,,317.84,311.22,295.48,301.2133333333333,312.9811111111111,306.48,320.9811111111111,323.83142857142855,L7
2019-02-17 21:47:49+00:00,286.56,264.4611111111111,255.91000000000003,,256.7571428571428,260.76,259.0266666666667,245.41666666666666,255.70714285714288,268.35,298.51,298.39,299.97,315.3333333333333,313.7511111111111,311.25,,324.84714285714284,L7
2019-02-25 21:53:46+00:00,266.82,259.6333333333333,258.46000000000004,262.7914285714286,266.3014285714286,272.27,266.65,257.05,267.0514285714286,290.23,315.4,307.06,301.53,305.38,316.2233333333333,310.68,315.2833333333333,319.6714285714286,L8
2019-03-05 21:47:19+00:00,,288.4133333333333,276.81,277.43,278.37,,269.81,264.46,274.17,287.77,318.62,306.53,304.68,317.98,322.5333333333333,321.89,317.8533333333333,,L7
2019-03-13 21:53:40+00:00,284.74,272.20111111111106,261.94,266.07428571428574,271.06428571428575,275.41999999999996,271.0466666666667,259.25666666666666,274.3442857142857,294.88,321.74,310.63,307.72,308.99333333333334,322.4311111111111,312.87,321.1711111111111,318.8642857142857,L8
2019-05-24 21:44:26+00:00,,255.89111111111112,254.62,257.3042857142857,,253.4,253.05666666666664,253.58666666666664,265.6942857142857,286.77,319.46,306.97,302.71,304.5333333333333,311.9111111111111,308.03999999999996,,312.26428571428573,L7
2019-06-17 21:53:54+00:00,,229.14555555555555,245.32,248.41571428571427,249.3057142857143,246.77,243.06333333333333,248.01333333333335,258.30571428571426,279.56,311.52,298.3,298.33,301.2166666666667,306.7055555555555,301.31,306.72555555555556,304.0857142857143,L8
2019-07-11 21:42:40+00:00,,,,243.6985714285714,247.8785714285714,233.77,244.67333333333332,238.47333333333333,267.43857142857144,281.87,312.84,297.55,284.09,294.6466666666667,,,310.32222222222225,318.6985714285714,L7
2019-07-27 21:42:02+00:00,236.34,264.53555555555556,251.25,251.29285714285712,255.41285714285712,253.64,246.54333333333332,241.56333333333333,252.66285714285712,276.59,305.54,,299.12,316.5566666666667,312.3255555555555,302.82,312.61555555555555,318.2428571428572,L7
2019-08-04 21:54:09+00:00,273.61,264.65222222222224,258.75,259.72714285714284,260.22714285714284,267.74,251.28333333333333,257.3833333333333,265.90714285714284,280.02,311.97,305.26,299.83,304.0766666666667,302.69222222222226,297.37,304.33222222222224,316.32714285714286,L8
2019-08-12 21:41:23+00:00,295.79999999999995,265.4711111111111,256.83,244.31857142857143,236.13857142857142,,230.61666666666665,229.60666666666665,247.63857142857142,266.72,303.81,287.54,282.83,297.5133333333333,299.8011111111111,294.28999999999996,301.7511111111111,,L7
2019-10-07 21:54:27+00:00,,,,278.62857142857143,271.87857142857143,282.42,274.99666666666667,267.99666666666667,280.0185714285714,289.16,327.22,312.57,302.93,313.5133333333333,311.1744444444445,302.14,311.9144444444445,308.93857142857144,L8
2019-11-08 21:54:26+00:00,,,,280.82428571428574,270.31428571428575,277.6,267.0266666666667,258.3366666666667,270.9742857142857,294.31,322.74,303.53,294.49,309.4133333333333,308.25444444444446,299.48999999999995,313.57444444444445,308.18428571428575,L8
2019-12-18 21:35:39+00:00,303.98,282.01,274.12,277.12857142857143,279.9585714285714,291.98,278.23,274.9,274.17857142857144,,314.33,304.76,294.86,302.44,311.39,302.75,312.25,321.86857142857144,L7
2020-01-11 21:54:15+00:00,,,,272.3171428571428,276.04714285714283,277.11,271.12333333333333,268.9533333333333,271.6371428571428,284.74,316.26,305.66,300.75,312.3666666666667,318.83222222222224,314.6,320.82222222222225,311.89714285714285,L8
2020-01-27 21:54:11+00:00,,,,273.3442857142857,278.26428571428573,279.49,275.5433333333333,265.2633333333333,276.7742857142857,295.82,321.26,309.2,301.57,305.3466666666667,315.03222222222223,310.67,308.21222222222224,320.8642857142857,L8
2020-02-04 21:33:13+00:00,287.51,270.9566666666667,,,268.45142857142855,271.3,258.74,248.81,256.2314285714286,277.4,309.69,300.59,294.5,309.64,308.2366666666667,308.25,,309.84142857142854,L7
2020-02-12 21:54:06+00:00,,,263.9,267.94714285714286,267.8671428571428,275.04,257.41999999999996,259.63,267.62714285714287,287.8,317.11,301.54,303.84,304.02,311.18333333333334,306.39,307.9633333333333,312.76714285714286,L8
2020-02-20 21:32:23+00:00,282.60999999999996,266.80333333333334,263.61,261.30571428571426,,,254.60000000000002,247.60000000000002,260.3257142857143,279.74,306.08,296.27,287.91,298.59,303.05333333333334,297.25,,,L7
2020-03-31 21:53:46+00:00,286.19,273.8311111111111,265.02,261.4428571428572,263.35285714285715,268.16,262.1666666666667,263.1566666666667,272.03285714285715,291.98,320.84,309.69,300.12,307.7933333333333,317.7911111111111,310.15999999999997,325.7911111111111,316.45285714285717,L8
2020-04-24 21:28:48+00:00,279.37,266.27444444444444,258.94,262.0757142857143,262.9757142857143,263.75,256.0566666666667,251.13666666666666,270.98571428571427,290.18,319.46,304.96,308.08,304.4633333333333,310.43444444444447,307.66,324.1144444444445,320.2557142857143,L7
2020-06-03 21:53:36+00:00,,234.76666666666665,236.98000000000002,231.96428571428572,235.1042857142857,250.77000000000004,250.0,233.01,247.45428571428573,265.14,296.64,300.36,293.56,308.6,302.1166666666667,292.02,308.4066666666667,319.4942857142857,L8
2020-06-11 21:25:56+00:00,,,240.05,250.52,,262.91999999999996,261.2966666666667,254.58666666666664,259.34999999999997,281.16,312.52,308.1,300.95,303.6733333333333,311.86777777777775,306.53,317.8177777777778,317.32,L7
2020-06-27 21:24:59+00:00,,,,251.1642857142857,,,253.73,261.57,272.4842857142857,288.0,317.0,301.92,299.82,304.5,307.0,312.46,323.08,,L7
2020-07-21 21:53:58+00:00,,228.53444444444446,226.61,230.2,235.46,237.95999999999998,228.43666666666667,239.19666666666666,256.69,281.79,307.01,295.52,293.86,297.4833333333333,293.75444444444446,297.47,307.2944444444445,303.67,L8
2020-07-29 21:23:02+00:00,,267.7911111111111,268.19,234.97,,235.74,232.13666666666666,234.06666666666666,246.92000000000002,289.04,303.42,304.48,292.2,298.8433333333333,328.70111111111106,297.33,314.6511111111111,324.02,L7
2020-08-14 21:22:01+00:00,,,,241.07857142857142,245.16857142857143,260.57,250.59333333333333,244.65333333333334,270.47857142857146,283.76,322.89,297.54,298.54,312.2866666666667,315.7522222222222,306.18,320.84222222222223,323.42857142857144,L7
2020-08-30 21:20:59+00:00,265.56,245.58333333333334,236.5,225.21428571428572,237.43428571428572,232.7,240.60000000000002,233.2,248.8542857142857,269.67,301.82,292.24,292.44,319.28,324.99333333333334,311.39000000000004,310.74333333333334,320.51428571428573,L7
2020-09-15 21:19:56+00:00,260.12,236.31444444444446,232.91,230.8714285714286,232.96142857142857,233.57000000000002,233.92666666666665,237.41666666666666,252.35142857142856,271.54,300.92,288.15,292.36,318.8533333333333,321.1144444444445,313.44,316.94444444444446,315.18142857142857,L7
2020-10-17 21:17:52+00:00,274.89,256.7511111111111,247.22,249.54,256.19,253.7,250.83666666666664,248.42666666666665,263.49,289.56,314.22,301.88,296.35,302.62333333333333,310.2511111111111,303.33,309.4911111111111,310.95,L7
2020-10-25 21:54:24+00:00,,,,278.50142857142856,271.37142857142857,270.41999999999996,265.4266666666667,260.68666666666667,274.22142857142853,292.82,327.36,319.49,310.35,321.5333333333333,323.6977777777778,321.39,322.1277777777778,327.33142857142855,L8
2020-11-10 21:54:21+00:00,285.0,264.05555555555554,258.05,258.3857142857143,269.0057142857143,259.05,258.1733333333333,258.0433333333333,275.5957142857143,290.86,322.23,307.45,300.67,310.6366666666667,313.60555555555555,,,,L8
2020-11-26 21:54:24+00:00,,,,270.41857142857145,273.10857142857145,275.95,276.93333333333334,266.5833333333333,286.9585714285714,307.11,334.26,318.92,303.82,314.3966666666667,312.3022222222222,310.82,320.1222222222222,318.33857142857147,L8
2020-12-04 21:14:33+00:00,291.42,268.3211111111111,259.25,264.87857142857143,262.0185714285714,275.04,264.87666666666667,261.75666666666666,282.55857142857144,290.06,,,,,,,,,L7
2020-12-12 21:54:25+00:00,,,,265.9757142857143,259.29571428571427,264.38,244.62,257.76,274.7057142857143,297.59,323.64,307.27,295.93,308.73,307.99666666666667,304.11,311.7666666666667,314.9157142857143,L8
2021-01-13 21:54:15+00:00,,,252.84,254.76428571428573,255.8542857142857,257.93,252.72666666666666,253.47666666666666,265.13428571428574,281.44,314.64,304.05,297.15,306.2733333333333,312.15777777777777,306.84000000000003,317.92777777777775,313.3542857142857,L8
2021-01-21 21:11:05+00:00,292.23,274.46777777777777,269.86,264.3728571428572,267.2628571428572,265.83,259.93666666666667,258.9666666666667,265.22285714285715,292.98,317.1,305.17,304.36,314.9433333333333,314.84777777777776,322.14,320.92777777777775,326.7528571428572,L7
2021-03-02 21:54:02+00:00,288.37,273.8433333333333,264.46000000000004,267.7657142857143,268.8957142857143,277.96,265.40000000000003,267.57,273.8357142857143,287.71,324.41,314.41,308.2,305.71,307.0933333333333,310.17,317.87333333333333,327.4057142857143,L8
2021-03-26 21:06:11+00:00,281.81,262.9533333333333,255.25,254.5157142857143,254.4457142857143,251.61,250.23000000000002,243.63,262.3957142857143,282.56,313.92,304.7,295.74,311.34,310.7933333333333,306.53999999999996,312.9133333333333,309.2557142857143,L7
2021-04-03 21:53:50+00:00,294.84000000000003,275.8666666666667,264.45,265.0242857142857,264.6142857142857,270.08,263.47,260.03,275.9742857142857,288.48,320.15,310.02,299.64,307.81,318.06666666666666,312.75,324.5266666666667,320.9142857142857,L8
2021-05-05 21:53:33+00:00,297.21000000000004,281.4688888888889,268.51,265.6971428571428,260.7471428571428,262.67,259.24333333333334,252.54333333333332,269.9471428571428,280.63,327.7,315.33,308.93,321.0366666666667,324.1888888888889,320.55,316.7788888888889,311.26714285714286,L8
2021-05-13 21:02:10+00:00,244.02,228.71666666666667,241.76,247.66285714285715,262.21285714285716,246.51,240.24,238.55,263.0628571428571,273.76,303.0,298.02,287.37,296.72,291.6066666666667,290.51,306.93666666666667,,L7
2021-07-08 21:53:58+00:00,,209.23666666666665,231.91,233.48,236.61,236.19,237.62,244.07999999999998,253.43,270.99,303.95,294.1,294.7,301.76,304.1366666666667,301.86,312.7766666666667,306.07,L8
2021-08-01 20:55:25+00:00,,,226.11,232.24,230.39,240.5,238.76666666666665,242.15666666666667,256.5,272.81,292.76,287.1,286.08,291.6633333333333,299.8977777777778,295.96999999999997,310.3377777777778,,L7
2021-08-09 21:54:11+00:00,256.39,244.35777777777778,232.45,233.74428571428572,235.32428571428574,232.75,225.08666666666664,228.27666666666667,241.55428571428573,259.68,292.38,283.68,281.94,291.8833333333333,287.1477777777778,294.5,297.6377777777778,298.14428571428573,L8
2021-08-25 21:54:16+00:00,271.52,260.2011111111111,255.72,255.92571428571426,262.2857142857143,262.65,263.3466666666667,259.6566666666667,275.5957142857143,297.59,323.45,310.35,303.96,307.87333333333333,319.2111111111111,312.54,316.94111111111107,319.92571428571426,L8
2021-09-18 20:51:12+00:00,281.33,259.93666666666667,250.93,249.6885714285714,254.60857142857142,248.22,255.61,254.13,265.16857142857145,275.65,306.49,295.38,290.92,306.15,306.0566666666667,304.44,311.4866666666667,314.21857142857147,L7
2021-12-07 20:43:48+00:00,,,,258.6171428571428,265.07714285714286,265.48,253.28333333333333,239.09333333333333,270.26714285714286,287.69,311.13,303.82,299.56,,,,,,L7
2021-12-07 21:54:26+00:00,,,,,266.63142857142856,272.49,257.43666666666667,253.91666666666666,279.6514285714286,288.86,319.16,313.26,,,,,,,L9
2021-12-23 20:42:15+00:00,,,,259.05285714285714,267.8228571428572,272.57,269.46000000000004,267.18,278.3828571428572,294.66,322.71,309.23,300.28,303.88,306.7133333333333,307.22,316.99333333333334,324.96285714285716,L7
2021-12-23 21:54:21+00:00,,,,265.6157142857143,268.0157142857143,273.95,264.75333333333333,264.7633333333333,281.43571428571425,295.99,322.22,311.13,302.98,304.0866666666667,309.1822222222222,311.23,315.2922222222222,324.11571428571426,L9
2021-12-31 21:54:19+00:00,,,,262.02714285714285,277.9871428571428,282.22999999999996,269.7366666666667,261.9166666666667,277.4271428571428,289.36,321.46,302.78,289.98,304.5133333333333,307.8311111111111,307.11,312.45111111111106,313.4471428571428,L8
2022-01-08 20:40:40+00:00,298.94,269.56,261.34000000000003,263.9842857142857,264.9742857142857,273.39,268.46,260.90000000000003,270.6142857142857,288.76,317.49,303.06,297.87,307.35,314.47,307.82,319.95,320.06428571428575,L7
2022-01-08 21:54:19+00:00,,,260.77,268.97857142857146,270.43857142857144,278.77,271.3333333333333,264.74333333333334,275.40857142857146,293.99,326.1,311.16,306.54,309.1466666666667,313.8355555555555,314.2,324.2055555555555,323.91857142857145,L9
2022-02-17 21:54:07+00:00,293.08,272.9477777777778,259.4,260.1771428571428,262.03714285714284,266.40000000000003,261.2366666666667,257.3466666666667,266.6771428571428,288.75,315.66,302.2,299.59,305.6033333333333,317.28777777777776,313.19,321.47777777777776,319.8771428571428,L8
2022-02-25 21:54:08+00:00,,,,256.50428571428574,258.20428571428573,257.39,260.8066666666667,253.92666666666665,261.82428571428574,278.04,315.27,302.49,300.24,,,,,,L9
2022-03-05 21:54:04+00:00,300.87,277.82,267.3,270.93,272.46000000000004,281.16,274.63,266.34000000000003,275.03,299.08,323.97,310.94,306.46,309.28,319.74,314.99,313.02,321.22,L8
2022-04-14 21:53:55+00:00,257.32,238.59,231.0,232.58142857142857,235.8714285714286,232.81,236.71,243.64,246.78142857142856,269.76,296.41,285.24,281.76,295.41,300.89,294.02,306.51,304.28142857142853,L9
2022-04-30 21:53:48+00:00,278.09000000000003,255.71111111111114,242.1,239.34428571428572,248.25428571428571,253.89999999999998,253.48666666666665,252.47666666666666,258.2342857142857,278.85,307.75,292.29,295.36,301.8933333333333,304.3011111111111,301.93,314.07111111111107,307.38428571428574,L9
2022-05-24 21:54:00+00:00,,252.48444444444448,242.93,242.34571428571428,254.04571428571427,249.97,245.61666666666665,233.22666666666666,249.09571428571428,271.88,300.55,286.1,287.74,295.4733333333333,302.43444444444447,298.64,307.6044444444445,303.0757142857143,L8
2022-06-09 21:54:11+00:00,,265.5155555555555,259.63,267.89428571428573,253.7942857142857,256.57,251.33333333333334,254.58333333333334,255.53428571428572,274.22,309.62,291.79,288.99,298.1066666666667,307.67555555555555,303.17,316.37555555555554,321.2842857142857,L8
2022-06-17 21:53:43+00:00,,,242.93,253.89428571428573,255.18428571428572,263.6,257.7266666666667,255.78666666666666,265.9842857142857,284.89,317.79,300.18,300.25,305.6333333333333,304.9577777777778,307.26,306.10777777777776,311.4242857142857,L9
2022-06-25 21:54:18+00:00,,,237.22,242.74285714285716,,248.83,243.67333333333332,245.56333333333336,254.18285714285716,271.36,303.2,291.53,293.45,299.9866666666667,303.42888888888893,295.92,308.2188888888889,311.64285714285717,L8
2022-07-03 21:53:56+00:00,,,253.58,256.14428571428573,259.9342857142857,265.94,259.94666666666666,256.6666666666667,273.7242857142857,290.62,315.44,309.4,300.26,308.4233333333333,318.51111111111106,307.74,310.7411111111111,315.43428571428575,L9
2022-08-01 20:22:45+00:00,,,,,,,256.24333333333334,255.00333333333333,,284.69,317.98,312.53,295.61,310.81666666666666,319.28555555555556,,,,L7
2022-08-04 21:54:10+00:00,275.19,274.3511111111111,262.88,265.3542857142857,267.1342857142857,277.65999999999997,268.08666666666664,269.6766666666667,272.5942857142857,295.39,320.19,305.83,304.89,307.1333333333333,311.0911111111111,309.28,321.2711111111111,319.8442857142857,L9
2022-08-12 21:54:35+00:00,284.22,260.6733333333333,246.35,252.3,256.29,258.68,255.76999999999998,254.87,258.57,278.6,306.78,294.27,284.27,298.44,304.4033333333333,297.77000000000004,310.49333333333334,306.11,L8
2022-08-28 21:54:36+00:00,,,257.26,259.31428571428575,264.3042857142857,265.41999999999996,260.83,257.26,265.68428571428575,282.67,305.93,297.42,288.16,298.97,306.4433333333333,301.36,314.25333333333333,308.7342857142857,L8
2022-09-13 21:54:41+00:00,,,,,,,,,,,,307.24,298.75,305.48,311.2833333333333,305.04,310.7633333333333,319.23285714285714,L8
2022-10-08 20:16:01+00:00,270.97,257.90444444444444,247.3,248.2785714285714,256.90857142857146,247.75,239.71666666666667,238.82666666666665,,,,289.39,281.23,295.00333333333333,298.9244444444445,296.6,300.1744444444445,308.91857142857145,L7
2022-10-23 21:54:31+00:00,,,,262.17571428571426,264.11571428571426,274.37,261.5,251.79000000000002,260.42571428571426,271.37,301.97,288.83,287.52,300.11,303.18333333333334,296.52,311.0933333333333,320.04571428571427,L9
2023-01-19 21:54:22+00:00,,,,244.65571428571428,244.5157142857143,264.67,255.49333333333337,240.98333333333332,247.16571428571427,269.21,297.48,290.87,288.96,293.3266666666667,295.5522222222222,293.71000000000004,304.70222222222225,316.9157142857143,L8
2023-02-04 21:54:26+00:00,,,,256.8957142857143,262.24571428571426,272.69,270.0333333333333,251.98333333333332,257.92571428571426,277.28,305.36,298.41,296.95,302.0266666666667,305.5155555555555,298.24,312.78555555555556,315.7557142857143,L8
