dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2021-05-13 21:02:10+00:00,244.02,228.72,241.76,247.66,262.21,246.51,240.24,238.55,263.06,273.76,303.00,298.02,287.37,296.72,291.61,290.51,306.94,,L7
2021-07-08 21:53:58+00:00,,209.24,231.91,233.48,236.61,236.19,237.62,244.08,253.43,270.99,303.95,294.10,294.70,301.76,304.14,301.86,312.78,306.07,L8
2021-08-01 20:55:25+00:00,,,226.11,232.24,230.39,240.50,238.77,242.16,256.50,272.81,292.76,287.10,286.08,291.66,299.90,295.97,310.34,,L7
2021-08-09 21:54:11+00:00,256.39,244.36,232.45,233.74,235.32,232.75,225.09,228.28,241.55,259.68,292.38,283.68,281.94,291.88,287.15,294.50,297.64,298.14,L8
2021-08-25 21:54:16+00:00,271.52,260.20,255.72,255.93,262.29,262.65,263.35,259.66,275.60,297.59,323.45,310.35,303.96,307.87,319.21,312.54,316.94,319.93,L8
2021-09-18 20:51:12+00:00,281.33,259.94,250.93,249.69,254.61,248.22,255.61,254.13,265.17,275.65,306.49,295.38,290.92,306.15,306.06,304.44,311.49,314.22,L7
2021-12-07 20:43:48+00:00,,,,258.62,265.08,265.48,253.28,239.09,270.27,287.69,311.13,303.82,299.56,,,,,,L7
2021-12-07 21:54:26+00:00,,,,,266.63,272.49,257.44,253.92,279.65,288.86,319.16,313.26,,,,,,,L9
2021-12-23 20:42:15+00:00,,,,259.05,267.82,272.57,269.46,267.18,278.38,294.66,322.71,309.23,300.28,303.88,306.71,307.22,316.99,324.96,L7
2021-12-23 21:54:21+00:00,,,,265.62,268.02,273.95,264.75,264.76,281.44,295.99,322.22,311.13,302.98,304.09,309.18,311.23,315.29,324.12,L9
2021-12-31 21:54:19+00:00,,,,262.03,277.99,282.23,269.74,261.92,277.43,289.36,321.46,302.78,289.98,304.51,307.83,307.11,312.45,313.45,L8
2022-01-08 20:40:40+00:00,298.94,269.56,261.34,263.98,264.97,273.39,268.46,260.90,270.61,288.76,317.49,303.06,297.87,307.35,314.47,307.82,319.95,320.06,L7
2022-01-08 21:54:19+00:00,,,260.77,268.98,270.44,278.77,271.33,264.74,275.41,293.99,326.10,311.16,306.54,309.15,313.84,314.20,324.21,323.92,L9
2022-02-17 21:54:07+00:00,293.08,272.95,259.40,260.18,262.04,266.40,261.24,257.35,266.68,288.75,315.66,302.20,299.59,305.60,317.29,313.19,321.48,319.88,L8
2022-02-25 21:54:08+00:00,,,,256.50,258.20,257.39,260.81,253.93,261.82,278.04,315.27,302.49,300.24,,,,,,L9
2022-03-05 21:54:04+00:00,300.87,277.82,267.30,270.93,272.46,281.16,274.63,266.34,275.03,299.08,323.97,310.94,306.46,309.28,319.74,314.99,313.02,321.22,L8
2022-04-14 21:53:55+00:00,257.32,238.59,231.00,232.58,235.87,232.81,236.71,243.64,246.78,269.76,296.41,285.24,281.76,295.41,300.89,294.02,306.51,304.28,L9
2022-04-30 21:53:48+00:00,278.09,255.71,242.10,239.34,248.25,253.90,253.49,252.48,258.23,278.85,307.75,292.29,295.36,301.89,304.30,301.93,314.07,307.38,L9
2022-05-24 21:54:00+00:00,,252.48,242.93,242.35,254.05,249.97,245.62,233.23,249.10,271.88,300.55,286.10,287.74,295.47,302.43,298.64,307.60,303.08,L8
2022-06-09 21:54:11+00:00,,265.52,259.63,267.89,253.79,256.57,251.33,254.58,255.53,274.22,309.62,291.79,288.99,298.11,307.68,303.17,316.38,321.28,L8
2022-06-17 21:53:43+00:00,,,242.93,253.89,255.18,263.60,257.73,255.79,265.98,284.89,317.79,300.18,300.25,305.63,304.96,307.26,306.11,311.42,L9
2022-06-25 21:54:18+00:00,,,237.22,242.74,,248.83,243.67,245.56,254.18,271.36,303.20,291.53,293.45,299.99,303.43,295.92,308.22,311.64,L8
2022-07-03 21:53:56+00:00,,,253.58,256.14,259.93,265.94,259.95,256.67,273.72,290.62,315.44,309.40,300.26,308.42,318.51,307.74,310.74,315.43,L9
2022-08-01 20:22:45+00:00,,,,,,,256.24,255.00,,284.69,317.98,312.53,295.61,310.82,319.29,,,,L7
2022-08-04 21:54:10+00:00,275.19,274.35,262.88,265.35,267.13,277.66,268.09,269.68,272.59,295.39,320.19,305.83,304.89,307.13,311.09,309.28,321.27,319.84,L9
2022-08-12 21:54:35+00:00,284.22,260.67,246.35,252.30,256.29,258.68,255.77,254.87,258.57,278.60,306.78,294.27,284.27,298.44,304.40,297.77,310.49,306.11,L8
2022-08-28 21:54:36+00:00,,,257.26,259.31,264.30,265.42,260.83,257.26,265.68,282.67,305.93,297.42,288.16,298.97,306.44,301.36,314.25,308.73,L8
2022-09-13 21:54:41+00:00,,,,,,,,,,,,307.24,298.75,305.48,311.28,305.04,310.76,319.23,L8
2022-10-08 20:16:01+00:00,270.97,257.90,247.30,248.28,256.91,247.75,239.72,238.83,,,,289.39,281.23,295.00,298.92,296.60,300.17,308.92,L7
2022-10-23 21:54:31+00:00,,,,262.18,264.12,274.37,261.50,251.79,260.43,271.37,301.97,288.83,287.52,300.11,303.18,296.52,311.09,320.05,L9
2023-01-19 21:54:22+00:00,,,,244.66,244.52,264.67,255.49,240.98,247.17,269.21,297.48,290.87,288.96,293.33,295.55,293.71,304.70,316.92,L8
2023-02-04 21:54:26+00:00,,,,256.90,262.25,272.69,270.03,251.98,257.93,277.28,305.36,298.41,296.95,302.03,305.52,298.24,312.79,315.76,L8
2023-02-09 20:01:51+00:00,,,243.60,,,275.57,265.49,258.50,273.56,290.26,317.96,306.25,300.16,303.63,308.25,306.28,,334.59,L7
2023-02-20 21:54:13+00:00,,,,243.64,250.18,259.35,263.40,255.91,257.81,269.12,304.29,295.75,290.67,299.23,302.48,299.16,313.20,318.74,L8
2023-02-28 21:54:20+00:00,260.35,243.35,236.83,237.01,241.44,247.47,235.76,241.96,255.83,265.46,302.14,295.55,287.96,296.30,300.44,297.85,305.39,304.87,L9
2023-03-08 21:54:02+00:00,265.17,248.23,245.33,246.50,251.18,255.65,246.55,250.06,259.61,270.66,300.64,296.87,291.55,297.97,294.03,295.61,305.14,313.20,L8
2023-04-25 21:53:35+00:00,262.55,245.62,236.59,238.61,241.95,247.73,245.40,236.78,257.88,275.39,302.97,296.22,292.21,296.09,304.01,299.90,303.33,314.17,L8
2023-05-11 21:53:22+00:00,256.42,253.26,245.29,244.19,244.49,254.07,242.68,249.62,254.14,277.81,305.28,289.45,290.43,296.32,296.57,297.92,300.04,307.11,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,264.58,288.60,300.22,283.23,297.94,,L7
2023-05-27 21:53:23+00:00,,252.62,251.41,246.98,250.64,257.91,263.43,259.81,266.85,281.99,312.10,302.54,302.62,304.36,312.74,307.23,325.22,322.78,L8
2023-06-28 21:53:39+00:00,,,227.95,233.76,233.79,234.52,232.10,227.84,244.10,249.10,272.09,270.09,265.26,268.68,279.72,278.14,283.89,294.51,L8
2023-07-14 21:53:46+00:00,,248.55,244.33,225.28,231.06,234.16,237.00,239.09,245.58,252.87,283.51,280.69,274.98,286.94,290.35,287.75,307.72,311.41,L8
2023-07-30 21:53:54+00:00,239.19,246.34,235.53,223.06,231.33,233.65,251.32,237.20,246.68,262.06,284.14,278.44,276.58,290.63,294.16,290.22,310.56,317.69,L8
2023-08-26 19:39:34+00:00,,,,,,,,,206.71,224.80,,259.31,264.19,279.08,275.15,282.19,291.72,,L7
2023-08-31 21:54:04+00:00,271.93,250.20,244.53,241.92,251.63,247.77,245.61,251.73,259.14,277.74,304.70,292.64,287.06,299.47,306.32,300.43,313.89,309.68,L8
2023-10-18 21:54:12+00:00,,,,256.12,261.36,268.29,261.16,259.67,279.53,293.57,321.51,310.84,302.63,308.31,315.52,309.48,314.87,320.22,L8
2023-11-11 21:54:15+00:00,,,,250.51,253.34,263.80,259.53,247.25,269.71,274.47,305.92,290.00,284.52,296.71,301.57,298.24,313.11,317.10,L9
2023-11-15 19:29:17+00:00,295.99,245.24,257.14,254.93,260.95,268.58,,,,287.51,316.49,297.36,297.65,287.15,,296.32,310.04,320.14,L7
2023-11-27 21:54:23+00:00,,,,238.05,242.20,244.59,248.22,234.05,257.09,269.71,300.35,292.13,282.62,291.93,300.30,297.19,305.47,305.68,L9
2023-12-13 21:54:22+00:00,,,,246.06,249.58,253.51,253.18,242.76,263.42,279.14,307.97,298.72,291.69,298.76,307.55,300.11,300.15,308.30,L9
2024-01-18 19:21:14+00:00,282.91,261.50,256.47,249.81,259.90,256.79,255.42,240.27,254.59,280.35,304.35,294.34,286.18,298.62,299.49,295.39,306.74,314.19,L7
2024-02-07 21:54:10+00:00,,,,276.80,267.75,266.60,257.75,248.74,260.07,278.71,309.44,300.27,295.83,308.24,312.35,310.01,315.91,317.08,L8
2024-02-15 21:54:18+00:00,299.35,278.56,272.92,276.97,274.47,284.46,273.51,268.21,277.80,297.52,324.39,312.74,309.08,309.33,318.20,316.71,329.68,327.16,L9
2024-02-23 21:54:07+00:00,291.27,273.22,270.43,270.47,272.66,272.74,264.73,258.25,266.21,278.42,311.82,304.88,299.19,308.83,314.18,309.92,320.25,320.11,L8
2024-03-26 21:53:40+00:00,,,,,,,,,,,,303.24,297.68,303.20,308.18,303.90,306.90,310.21,L8
2024-04-27 21:53:28+00:00,296.66,275.35,263.60,256.91,260.24,267.22,260.88,254.61,272.73,289.27,318.95,308.75,297.03,306.01,311.69,304.51,306.51,314.88,L8
2024-05-05 21:53:40+00:00,292.06,266.28,256.74,250.32,247.96,257.90,254.90,248.84,246.50,265.40,302.93,285.32,282.62,300.38,299.36,292.91,306.74,314.01,L9
2024-05-13 21:53:14+00:00,267.15,257.33,252.31,251.82,255.86,259.35,251.57,251.07,273.71,279.82,311.23,306.26,296.33,302.30,308.20,302.99,304.56,314.47,L8
2024-05-29 21:53:06+00:00,,237.85,243.32,244.21,243.87,244.55,235.05,235.89,254.39,266.60,303.57,288.93,285.93,289.95,290.82,285.43,297.51,303.29,L8
2024-06-06 21:53:25+00:00,236.89,230.25,229.25,227.79,230.66,238.97,262.93,229.82,255.23,,,,,,,,,,L9
2024-06-14 21:53:11+00:00,,,251.70,251.59,250.65,246.75,248.78,247.81,262.23,285.36,313.76,299.68,293.57,298.63,293.78,295.68,299.08,305.63,L8
2024-07-24 21:53:29+00:00,,253.86,247.72,249.15,250.60,255.16,246.33,234.37,257.89,267.39,301.27,295.28,290.27,288.12,298.37,290.61,303.41,314.14,L9
2024-09-02 21:53:56+00:00,279.21,255.30,241.97,235.82,240.42,236.88,232.52,234.31,250.49,266.34,291.07,286.36,279.64,290.46,296.10,293.66,297.94,300.07,L8
2024-10-12 21:54:03+00:00,288.78,274.56,266.83,270.30,274.51,272.40,265.74,260.83,266.93,282.67,312.97,300.81,292.78,301.14,310.30,300.98,311.73,308.68,L9
2024-10-20 21:54:09+00:00,,,266.44,267.71,271.92,282.49,272.02,265.97,280.44,292.64,323.35,313.03,302.77,305.21,307.68,305.18,310.36,323.14,L8
2025-02-01 21:54:11+00:00,,,,261.47,264.64,271.49,260.57,258.61,281.51,301.32,323.17,313.03,301.57,300.25,305.89,292.94,306.61,322.47,L9
2025-02-09 21:54:06+00:00,318.56,298.49,281.89,266.87,270.98,275.46,270.91,253.66,278.72,297.56,327.52,304.94,285.75,301.23,309.79,298.91,315.04,315.48,L8
2025-02-25 21:53:55+00:00,315.11,296.86,289.83,291.11,292.28,271.19,258.57,254.99,267.29,284.11,318.18,305.13,292.99,301.19,300.85,296.48,317.39,319.53,L8
2025-03-05 21:54:08+00:00,266.31,252.63,245.00,245.82,245.50,251.40,239.05,227.24,245.04,270.61,297.66,285.54,288.22,283.75,289.03,280.88,297.31,301.53,L9
2025-03-13 21:53:52+00:00,287.74,267.03,261.98,258.15,253.47,244.84,246.34,242.30,259.85,279.82,305.43,295.12,282.75,295.89,298.74,292.72,305.92,306.38,L8
2025-03-21 21:53:56+00:00,289.91,271.11,265.38,260.65,260.24,256.63,252.89,250.02,269.60,286.66,316.73,303.64,294.58,301.87,298.79,295.82,302.18,309.44,L9
2025-03-29 21:53:43+00:00,301.38,281.50,269.12,264.37,262.19,249.94,256.07,252.29,259.72,278.43,316.29,299.36,288.24,296.64,301.29,296.15,308.55,305.05,L8
2025-04-06 21:53:55+00:00,,,,,270.18,261.85,265.72,252.48,263.26,283.63,316.83,283.35,265.45,275.04,289.44,299.89,313.00,306.98,L9
2025-04-22 21:53:49+00:00,287.87,265.89,258.71,257.07,256.61,255.29,252.20,244.23,259.03,274.59,306.22,294.01,283.34,296.03,301.16,294.15,305.31,302.40,L9
2025-05-16 21:53:29+00:00,268.84,271.73,260.83,258.72,259.07,267.46,262.75,254.27,266.39,290.21,317.31,303.35,297.85,304.28,301.59,305.87,312.42,314.49,L8
2025-05-24 21:53:33+00:00,286.16,275.52,273.53,281.84,252.11,277.70,260.70,236.63,246.55,311.80,335.79,,279.69,306.01,309.04,301.34,329.97,318.76,L9
2025-06-01 21:53:32+00:00,,257.78,260.66,258.85,256.21,263.20,255.88,255.32,262.08,272.46,312.24,300.51,292.95,298.29,295.45,294.26,302.14,313.27,L8
2025-06-09 21:53:33+00:00,,237.03,252.80,250.30,250.24,245.14,244.76,242.52,252.33,273.92,301.11,287.03,278.93,292.98,301.82,295.92,305.68,300.03,L9
2025-06-17 21:53:44+00:00,,,249.05,256.82,260.72,261.89,257.38,256.58,270.81,292.18,315.91,305.29,294.31,302.21,310.51,303.47,305.97,313.08,L8
2025-06-25 21:53:45+00:00,,,229.53,243.87,248.13,249.48,243.91,248.47,258.29,279.26,307.35,296.25,284.10,297.28,303.53,296.82,309.72,305.76,L9
2025-07-03 21:53:50+00:00,,288.78,,205.89,,,,,,281.05,315.89,320.90,332.91,329.71,,,,308.27,L8
2025-07-27 21:53:57+00:00,257.49,255.50,250.00,249.40,256.43,263.57,257.94,252.29,271.68,282.77,315.77,308.10,294.77,301.04,307.20,302.68,307.21,314.46,L9
2025-08-28 21:54:11+00:00,268.30,253.66,249.19,250.38,250.53,257.46,251.59,243.06,269.42,275.38,309.65,295.98,293.09,295.42,300.15,294.32,303.60,312.79,L9
2025-09-29 21:54:20+00:00,,,,,,,,259.66,271.26,288.90,316.56,302.85,299.46,302.23,300.81,304.50,314.35,314.94,L9
