dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006
2021-11-10 21:04:07+00:00,160.6973003164532,157.77327168097162,162.47572870071824,156.93424686520595,160.78086709780172,175.86600076499707,180.90890631829924
2021-11-18 22:12:08+00:00,139.86278120287113,147.80837478995872,147.57765083999328,139.45796720596638,151.992127537219,163.31583816629023,176.78257467359944
2021-11-26 21:02:34+00:00,,,,,161.31519909117304,175.87738610687188,186.1316082309643
2021-12-21 20:54:01+00:00,158.7976521961628,151.22794231039148,156.03765730852285,155.25605764488978,164.3490022198455,173.6219675949226,199.56982221026377
2022-01-13 20:57:57+00:00,149.27001399485573,142.46603660909994,142.5014855768393,,,,
2022-01-29 20:56:24+00:00,,,,,154.7194780119673,169.5042619668983,173.264259345592
2022-02-07 20:49:42+00:00,,,,,,,
2022-02-14 20:54:45+00:00,,162.4008746480427,162.13613693657885,158.17749516554042,163.29970542514548,177.50237005737654,189.845916039513
2022-02-22 22:11:50+00:00,151.57023140019444,151.8338419349094,155.59702277255784,152.89957685904764,156.19164823666173,178.90150670161438,191.76634358575814
2022-03-02 20:53:13+00:00,155.73333524640572,152.2085309724778,160.9056436930825,154.9779434821369,163.94290753216046,163.2286320150734,193.13742001084535
2022-03-11 20:46:09+00:00,141.97013715043525,148.58052516243004,150.89445408445025,142.5649673867454,,,
2022-03-18 20:51:37+00:00,,,,230.86617191167556,242.6157210114151,,192.4815386430443
2022-03-27 20:44:36+00:00,,151.58274059768868,151.2801057285327,151.7147175459361,155.52774196511743,,
2022-04-03 20:50:05+00:00,138.90835034717674,157.45540093381354,155.55044545518217,156.18074659572926,164.22802736234266,189.22923259555898,
2022-05-06 20:44:37+00:00,108.20161782684137,149.80998586157347,157.33197665142154,151.87082436327472,165.5990645273458,179.0599363894382,199.93339876916085
2022-05-06 22:05:29+00:00,123.99707353433931,149.7887851099043,153.24525662427988,150.87897888194527,158.96035798473355,169.32245078136833,195.66469876781667
2022-05-23 20:43:58+00:00,158.914519434688,136.1437674475078,132.81330442903788,149.4248057284658,,,
2022-06-07 22:06:07+00:00,,150.1708251230787,154.1653021419366,151.30425169508408,160.7030671752258,174.21918832883136,188.09430977022146
2022-06-09 20:43:06+00:00,,,163.02856628235298,150.32405161704244,,159.24182305697525,184.4143238217074
2022-06-14 22:11:59+00:00,,,,,151.8023858631931,171.05551270852328,186.08918876558997
2022-06-21 20:36:35+00:00,,,,150.1046352479178,139.40359901513213,153.9696494806359,
2022-06-26 20:42:04+00:00,,,167.5338593281564,,,,193.8199665512056
2022-06-30 22:12:03+00:00,,,,,,165.37466911531908,190.29063923756203
2022-07-08 20:35:26+00:00,,,,,,,
2022-07-16 22:12:03+00:00,,,,,,174.85278228223032,193.31729064072974
2022-07-25 20:34:09+00:00,,,143.47821826975428,145.05493620605031,154.68528839207065,156.61187013949052,
2022-08-10 22:06:32+00:00,115.92190867022019,145.69106678676707,143.52341871752736,142.21075811251035,144.0650266791074,160.05035184751816,173.3980325086104
2022-08-11 20:33:07+00:00,,,,,,177.83917036512736,216.8663004319246
2022-08-28 20:31:34+00:00,,,,,,,
2022-09-14 20:29:30+00:00,146.33023398293838,154.9219354721916,,,,,186.07124997492926
2022-10-06 20:32:53+00:00,,155.6051280140547,154.42761405954636,153.58246757066814,162.08834659557988,186.34872774418912,190.24182167588975
2022-11-09 20:28:28+00:00,144.35473318578374,149.00387092044537,,,,175.33933133974767,196.53867785242673
2022-12-30 20:20:35+00:00,145.28700264338272,144.7469460434488,141.25330387131706,143.87544139887217,152.27106236218393,169.71510136097984,183.95849750929764
2023-01-16 20:17:57+00:00,,,137.763078318657,143.07124229038217,171.67213078713084,167.42547398897463,184.46497765132727
2023-01-17 22:05:54+00:00,142.47808854083704,143.81198866848698,148.1421837582366,148.98489599926438,154.53161820263074,169.6487216393472,173.44203466783168
2023-01-21 20:22:24+00:00,,,159.73963861336998,152.87849484451408,159.02016295837944,176.48948461534945,198.03299127390534
2023-02-07 20:18:55+00:00,163.72568138753803,154.29478258054013,163.87592721961784,153.38949770245682,155.4213585694407,170.9019254213604,
2023-02-09 22:12:09+00:00,146.62473791029333,152.5808385921979,151.54098168901672,145.7564299826645,149.18636693632973,162.4829959642851,184.1656742465174
2023-02-18 22:05:50+00:00,148.82135120765307,152.43763779086234,153.2174709389616,150.25187821708366,153.24764436109024,161.384297594797,177.9714639917196
2023-02-25 22:11:52+00:00,143.47931089668216,150.0003858432,160.94117042425756,155.5750352312033,152.21711575712743,164.73020064023802,175.11042200579408
2023-03-06 22:05:38+00:00,135.3362072216566,140.84991419038013,147.65912386618706,147.07651203084504,146.68918954869346,159.34534493073627,163.34026338438795
2023-03-13 20:10:29+00:00,,,,,,175.60885026352776,181.11541622301127
2023-03-13 22:11:47+00:00,139.8086434487439,149.07152507821942,160.83794015007797,156.67862805111437,154.07363634564064,170.0604162213215,176.47279129743927
2023-03-18 20:14:51+00:00,,,,,171.30249675457867,175.11277172890706,182.4101107736249
2023-03-22 22:05:52+00:00,140.6764810793178,142.99470908874002,145.60220430723535,145.00925993239963,151.7268967331895,159.33483303113667,175.31789059117943
2023-04-04 20:09:37+00:00,,,,161.12009785247224,160.7500812095994,170.0169392385692,179.47720903376242
2023-04-07 22:05:40+00:00,133.69076103593247,140.69975583394896,137.7188597564403,136.91581572109473,142.7943519346531,150.0935618712408,169.34627071227717
2023-04-09 20:13:47+00:00,,,,158.09921994203899,,,180.88278295949732
2023-04-23 22:05:09+00:00,130.6520528647033,137.9168933435537,145.14951810497894,151.00888949020668,148.14216956604363,157.81342651614875,179.7096271579219
2023-05-09 22:04:58+00:00,,,,,,128.41843257498218,161.68128563253714
2023-05-16 22:11:04+00:00,,144.78862626703264,141.97177688811544,140.92109151175686,156.40705520038628,180.4307873557811,189.98997821160705
2023-05-18 20:05:32+00:00,,,,,178.82667187458782,157.78434552334676,
2023-05-25 22:04:56+00:00,98.69435691831939,138.31795192659854,147.7433544169766,154.28324957933432,160.14157148530398,167.2032648843736,167.82646318933274
2023-06-09 20:02:35+00:00,,,,,,,
2023-06-10 22:05:27+00:00,91.47089555139607,146.6859194849076,158.25247878317694,156.66856098676902,158.74532411918034,170.56795968327782,175.5959635095094
2023-06-17 22:11:17+00:00,,,,,145.80958774265096,157.60810104297838,155.5651103701635
2023-07-12 22:05:44+00:00,,147.6432767813459,150.92819041405488,144.42192104429196,157.18903493588627,188.9020118504041,
2023-07-28 22:05:50+00:00,117.0151304485219,145.06133186411014,151.1781293712141,144.23763740935044,151.71638171546613,169.83540070590948,192.6260317660553
2023-08-04 22:11:40+00:00,134.5548434646289,141.70273844590733,144.2873073678285,153.09520720867152,,,181.7363557683929
2023-08-13 22:05:56+00:00,117.55840684472662,136.29848644412579,134.99626587090248,133.7256235809593,,,
2023-08-24 19:57:10+00:00,,,,,161.3539339404541,187.18575466670453,192.36722415920775
2023-08-29 22:06:02+00:00,119.54657326935171,146.25110102303603,150.25328507478082,142.54843773039656,150.42178432888423,171.7711047988097,187.25920090486375
2023-09-15 19:51:48+00:00,112.9078673101228,160.7006833452565,161.38827681757311,169.2931351880185,176.66814538873598,185.1175260676681,204.52593090349637
2023-10-07 19:46:10+00:00,140.1753347312078,,,,,,
2023-11-08 22:11:57+00:00,144.3725484842097,143.46874703300426,150.43049922526822,148.25972014069848,156.33706479375593,174.59874320475572,187.81273792772703
2023-12-05 19:38:55+00:00,145.0916342458296,154.25742368744514,147.59905630900542,155.5011818315671,147.57359175111645,155.9897102514646,183.32167100872732
2023-12-10 19:41:26+00:00,,,,,,167.4978174956931,198.83893366791517
2023-12-15 19:43:55+00:00,,,,153.49236645696257,157.8907088291185,166.0046993965462,182.32850271054005
2023-12-19 22:06:15+00:00,149.3439758516093,147.05787975907995,154.13377032105907,155.80811068113516,161.83155888015582,176.15421084136747,181.18022428105093
2024-01-11 19:37:01+00:00,160.63245612233735,158.94648887812627,166.87141897668215,173.14725489682596,167.36878661074027,188.74811157273646,206.98159062483825
2024-02-05 22:06:08+00:00,154.99080677387323,151.58122627554897,152.1116540535276,149.75389656880844,153.7585378918253,174.7061752031563,186.36903096955388
2024-02-28 22:11:48+00:00,147.5600946778886,148.55897361308888,150.91485253421087,157.6501019652976,161.33938887910904,181.41318025960007,191.96089541203753
2024-03-15 22:11:37+00:00,136.1278666216095,143.43385256261905,145.0779704398485,152.45341494768053,157.0651230202526,175.6423222853984,180.19240077846402
2024-03-24 22:05:18+00:00,131.33579757252912,136.20244981342591,139.6541763857305,141.5855223647962,149.22384961617712,162.2374661405891,166.0620872233911
2024-04-16 22:11:19+00:00,148.27382727525102,156.90721779291636,159.01960285231144,154.30346542596396,159.78908264687044,179.56257861240337,191.8300820888262
2024-05-11 22:05:15+00:00,120.57906245073234,138.80740529878537,146.2723246535042,150.21588608604088,161.66216907075398,175.02515439193337,189.67136982961185
2024-05-18 22:10:55+00:00,,147.77743622698642,149.8502391404729,148.518108851171,154.01000197515418,176.5454586268576,177.18599198111565
2024-05-27 22:05:04+00:00,,136.73641212412008,144.80960645545682,144.8401559448236,160.41012234017455,169.38575605685634,182.06622999600927
2024-06-28 22:05:19+00:00,89.06923261118605,151.50651267021385,157.36345190448552,153.9088143407116,157.52719825582335,176.28361317855692,187.73433101354084
