dates,sar2308-0000,sar2308-0001,satname
2016-04-20 10:08:02+00:00,233.15928571428572,223.3476923076923,L7
2016-04-29 10:02:19+00:00,232.66333333333333,223.50428571428571,L7
2016-05-06 10:08:07+00:00,233.00733333333332,224.33285714285714,L7
2016-05-22 10:08:10+00:00,233.41562499999998,224.93533333333335,L7
2016-05-23 09:59:34+00:00,233.58882352941174,225.49812500000002,L8
2016-05-30 10:05:23+00:00,233.74941176470588,226.306875,L8
2016-06-07 10:08:16+00:00,233.3961111111111,226.92176470588234,L7
2016-06-15 10:05:26+00:00,233.5,228.31235294117647,L8
2016-06-23 10:08:18+00:00,233.90176470588236,230.126875,L7
2016-06-24 09:59:20+00:00,234.08555555555554,230.45764705882354,L8
2016-07-01 10:05:35+00:00,233.86894736842106,230.42555555555555,L8
2016-07-02 10:02:31+00:00,234.29850000000002,230.94736842105263,L7
2016-07-09 10:08:17+00:00,234.51619047619047,230.94736842105263,L7
2016-07-10 09:59:28+00:00,234.8172727272727,231.25950000000003,L8
2016-07-17 10:05:42+00:00,234.69260869565218,231.30285714285714,L8
2016-07-18 10:02:31+00:00,234.97666666666666,231.5490909090909,L7
2016-07-25 10:08:20+00:00,234.952,231.61565217391305,L7
2016-07-26 09:59:33+00:00,235.09423076923076,231.79708333333335,L8
2016-08-02 10:05:45+00:00,235.0088888888889,231.8116,L8
2016-08-03 10:02:34+00:00,234.96428571428572,231.91423076923078,L7
2016-08-10 10:08:21+00:00,235.42444444444445,232.27560000000003,L7
2016-08-11 09:59:59+00:00,235.4475,232.39423076923077,L8
2016-08-18 10:05:49+00:00,235.38357142857143,232.55384615384617,L8
2016-08-19 10:02:35+00:00,235.52068965517242,232.75333333333333,L7
2016-08-26 10:08:24+00:00,235.76758620689657,233.30740740740742,L7
2016-08-27 09:59:43+00:00,235.78366666666668,233.16535714285715,L8
2016-09-03 10:05:56+00:00,235.9093548387097,233.23862068965516,L8
2016-09-11 10:08:26+00:00,236.25967741935486,233.94724137931033,L7
2016-09-12 10:00:11+00:00,236.313125,234.00566666666666,L8
2016-09-19 10:05:58+00:00,236.3046875,234.01103448275865,L8
2016-09-27 10:08:29+00:00,236.54375,234.4544827586207,L7
2016-09-28 10:00:11+00:00,236.68727272727273,234.513,L8
2016-10-05 10:06:00+00:00,237.00060606060606,234.59799999999998,L8
2016-10-29 10:08:25+00:00,237.3709375,234.8241379310345,L7
2016-10-30 09:59:54+00:00,237.38424242424244,234.70600000000002,L8
2016-11-15 09:59:53+00:00,237.36727272727273,234.375,L8
2016-11-30 10:08:15+00:00,237.57999999999998,234.06214285714287,L7
2016-12-01 09:59:53+00:00,237.298125,233.4937931034483,L8
2016-12-08 10:06:02+00:00,237.45624999999998,232.78724137931033,L8
2016-12-09 10:02:02+00:00,237.4651515151515,232.20733333333334,L7
2017-01-09 10:05:55+00:00,237.6422222222222,231.058,L8
2017-01-26 10:01:58+00:00,237.51791666666668,230.12727272727273,L7
2017-02-03 09:59:34+00:00,237.33,229.2190476190476,L8
2017-02-11 10:01:52+00:00,237.19545454545457,229.0595238095238,L7
2017-02-19 09:59:28+00:00,237.20857142857145,228.51950000000002,L8
2017-02-26 10:05:36+00:00,236.76,228.13684210526313,L8
2017-03-07 09:59:45+00:00,236.244,227.6857894736842,L8
2017-03-15 10:02:07+00:00,236.11684210526317,226.3270588235294,L7
2017-03-30 10:05:19+00:00,235.13117647058826,225.42625,L8
2017-03-31 10:02:12+00:00,235.16444444444446,225.5694117647059,L7
2017-04-07 10:08:01+00:00,234.90411764705883,225.9335294117647,L7
2017-04-08 09:59:04+00:00,235.10833333333332,225.97333333333333,L8
2017-04-15 10:05:11+00:00,235.2721052631579,226.4621052631579,L8
2017-04-23 10:08:08+00:00,235.564,226.9,L7
2017-04-24 09:58:54+00:00,235.80238095238096,227.36238095238093,L8
2017-05-02 10:02:00+00:00,235.004,226.78368421052627,L7
2017-05-09 10:08:12+00:00,235.26285714285717,227.13799999999998,L7
2017-05-17 10:05:11+00:00,235.3838095238095,227.68850000000003,L8
2017-05-26 09:59:06+00:00,235.66272727272727,228.17761904761906,L8
2017-06-02 10:05:21+00:00,235.63952380952378,229.47400000000002,L8
2017-06-11 09:59:38+00:00,236.046,231.34947368421055,L8
2017-06-18 10:05:27+00:00,235.82809523809522,231.41600000000003,L8
2017-06-26 10:08:23+00:00,235.9568181818182,231.61047619047622,L7
2017-06-27 09:59:43+00:00,235.98086956521738,231.83772727272728,L8
2017-07-04 10:05:31+00:00,235.98125000000002,231.9739130434783,L8
2017-07-05 10:02:13+00:00,235.98125000000002,231.88791666666668,L7
2017-07-12 10:08:24+00:00,236.20041666666665,232.75041666666667,L7
2017-07-13 09:59:45+00:00,236.36239999999998,232.9256,L8
2017-07-20 10:05:36+00:00,236.21192307692309,232.80769230769232,L8
2017-07-28 10:08:23+00:00,236.65346153846156,233.26807692307693,L7
2017-07-29 09:59:54+00:00,236.73370370370372,233.42296296296297,L8
2017-08-05 10:05:43+00:00,237.12629629629632,234.0525925925926,L8
2017-08-13 10:08:20+00:00,237.1462962962963,234.22333333333336,L7
2017-08-14 09:59:36+00:00,237.22928571428568,234.3389285714286,L8
2017-08-21 10:05:48+00:00,237.1807142857143,234.37607142857146,L8
2017-08-22 10:02:10+00:00,237.95344827586206,234.37607142857146,L7
2017-08-30 09:59:39+00:00,238.21448275862068,234.62321428571428,L8
2017-09-07 10:02:33+00:00,238.74586206896552,234.99142857142857,L7
2017-09-14 10:08:19+00:00,239.04896551724138,234.99142857142857,L7
2017-09-15 09:59:40+00:00,239.056,235.0506896551724,L8
2017-09-22 10:05:54+00:00,239.04806451612902,235.07699999999997,L8
2017-09-30 10:08:20+00:00,239.06466666666668,235.32965517241377,L7
2017-10-09 10:02:34+00:00,239.11633333333333,235.3832142857143,L7
2017-10-16 10:08:22+00:00,239.391,235.50714285714284,L7
2017-10-17 09:59:51+00:00,239.27612903225807,235.23,L8
2017-10-24 10:06:02+00:00,239.20266666666666,235.1082142857143,L8
2017-11-02 09:59:51+00:00,239.49200000000002,234.86551724137934,L8
2017-11-17 10:08:19+00:00,239.26655172413794,234.60857142857142,L7
2017-12-04 09:59:42+00:00,239.11642857142857,233.7311111111111,L8
2018-01-05 09:59:41+00:00,239.06291666666664,232.70636363636365,L8
2018-01-21 09:59:33+00:00,238.60181818181817,231.494,L8
2018-01-28 10:05:39+00:00,237.86904761904762,229.97526315789477,L8
2018-01-29 10:01:41+00:00,237.91000000000003,229.97526315789477,L7
2018-03-02 10:01:19+00:00,236.6529411764706,228.35,L7
2018-03-09 10:07:01+00:00,236.9635294117647,228.49466666666666,L7
2018-03-10 09:59:10+00:00,236.65888888888887,228.491875,L8
2018-03-26 09:59:03+00:00,235.92624999999998,227.91333333333333,L8
2018-04-02 10:05:10+00:00,235.93437500000002,227.26133333333334,L8
2018-04-18 10:05:01+00:00,234.86214285714286,226.37769230769234,L8
2018-05-13 09:58:35+00:00,234.52,226.40416666666667,L8
2018-06-05 10:04:30+00:00,234.45833333333334,228.08,L8
2018-06-14 09:58:50+00:00,235.01615384615386,228.875,L8
2018-06-21 10:04:41+00:00,234.75285714285715,229.2423076923077,L8
2018-06-22 09:59:07+00:00,233.86866666666668,229.2423076923077,L7
2018-06-29 10:05:10+00:00,233.62625,229.46142857142857,L7
2018-06-30 09:59:00+00:00,233.93882352941176,229.47466666666665,L8
2018-07-07 10:04:50+00:00,233.72176470588235,230.42066666666668,L8
2018-07-08 09:59:12+00:00,233.3988888888889,230.425625,L7
2018-07-24 09:58:55+00:00,234.52499999999998,231.67933333333335,L7
2018-07-31 10:04:35+00:00,235.15235294117647,232.78266666666664,L7
2018-08-01 09:58:51+00:00,235.50666666666666,233.065,L8
2018-08-08 10:05:06+00:00,235.58263157894734,233.13764705882355,L8
2018-08-09 09:58:38+00:00,235.38400000000001,232.8811111111111,L7
2018-08-16 10:04:17+00:00,235.47761904761904,232.5063157894737,L7
2018-08-17 09:59:00+00:00,235.68227272727273,232.779,L8
2018-08-25 09:58:19+00:00,235.31347826086957,232.3685714285714,L7
2018-09-01 10:03:57+00:00,235.3686956521739,232.31714285714284,L7
2018-09-09 10:05:20+00:00,235.02772727272725,232.3735,L8
2018-09-26 09:57:37+00:00,234.42727272727276,232.321,L7
2018-10-03 10:03:13+00:00,234.5754545454546,232.724,L7
2018-10-12 09:57:13+00:00,234.67913043478265,232.96142857142854,L7
2018-10-27 10:05:38+00:00,234.77434782608697,232.87857142857143,L8
2018-11-05 09:59:29+00:00,234.81833333333336,232.79863636363635,L8
2018-11-13 09:56:06+00:00,234.6891304347826,231.96772727272727,L7
2018-11-21 09:59:53+00:00,234.79333333333338,231.59869565217394,L8
2018-11-28 10:05:39+00:00,234.56800000000004,230.87541666666667,L8
2018-11-29 09:55:42+00:00,234.58576923076924,230.87541666666667,L7
2018-12-07 09:59:27+00:00,234.55153846153843,229.9041666666667,L8
2018-12-23 09:59:26+00:00,234.72416666666666,228.7113043478261,L8
2018-12-31 09:55:12+00:00,234.83173913043478,228.05863636363637,L7
2019-01-07 10:00:46+00:00,235.3159090909091,227.69523809523812,L7
2019-01-08 09:59:25+00:00,235.1095652173913,227.1609090909091,L8
2019-01-15 10:05:34+00:00,234.85124999999996,226.79391304347828,L8
2019-01-16 09:54:42+00:00,234.458,226.75875,L7
2019-02-16 10:05:28+00:00,232.84894736842105,225.2442105263158,L8
2019-02-24 09:59:17+00:00,232.4,224.9336842105263,L7
2019-03-04 10:05:24+00:00,232.07684210526315,224.9321052631579,L8
2019-03-05 09:53:13+00:00,231.4475,224.956,L7
2019-03-12 09:58:46+00:00,231.46400000000003,224.35052631578947,L7
2019-03-13 09:59:09+00:00,232.07809523809524,224.55149999999998,L8
2019-03-21 09:52:18+00:00,232.15454545454548,224.97523809523807,L7
2019-03-28 09:58:14+00:00,232.85772727272726,225.04857142857145,L7
2019-03-29 09:59:06+00:00,233.02999999999997,225.55727272727273,L8
2019-04-05 10:05:15+00:00,232.98739130434782,225.63500000000002,L8
2019-04-14 09:59:25+00:00,233.05434782608697,225.11545454545455,L8
2019-04-29 09:57:05+00:00,233.10913043478263,224.2118181818182,L7
2019-04-30 09:58:58+00:00,233.46416666666667,224.81739130434784,L8
2019-05-07 10:05:13+00:00,233.42583333333334,224.96173913043478,L8
2019-05-16 09:59:32+00:00,233.6688,225.90217391304347,L8
2019-05-23 10:05:23+00:00,233.34120000000001,226.35521739130436,L8
2019-05-31 09:55:53+00:00,233.76791666666668,227.3473913043478,L7
2019-06-01 09:59:41+00:00,234.0652,227.82791666666665,L8
2019-06-16 09:55:18+00:00,234.12760000000003,228.62374999999997,L7
2019-06-24 10:05:36+00:00,234.39039999999997,229.56791666666666,L8
2019-06-25 09:49:11+00:00,234.64115384615386,229.9216,L7
2019-07-02 09:54:42+00:00,234.43653846153848,230.5816,L7
2019-07-03 09:59:52+00:00,234.62925925925927,230.86384615384617,L8
2019-07-10 10:05:40+00:00,234.98692307692306,231.7712,L8
2019-07-11 09:48:10+00:00,235.21814814814817,231.93653846153848,L7
2019-07-19 09:59:31+00:00,236.10999999999999,232.93240000000003,L8
2019-07-26 10:05:45+00:00,235.98518518518517,232.96076923076924,L8
2019-08-03 09:53:26+00:00,236.13892857142855,233.0337037037037,L7
2019-08-04 09:59:38+00:00,236.29999999999998,233.16285714285715,L8
2019-08-11 10:05:51+00:00,236.19766666666663,233.18862068965518,L8
2019-08-19 09:52:46+00:00,236.09799999999998,233.30379310344827,L7
2019-08-20 10:00:06+00:00,236.2438709677419,233.47733333333332,L8
2019-08-27 10:05:55+00:00,236.96709677419352,234.09833333333333,L8
2019-08-28 09:46:12+00:00,237.06875,234.1451612903226,L7
2019-09-04 09:52:05+00:00,237.72806451612905,234.44758620689657,L7
2019-09-05 10:00:10+00:00,237.81968750000001,234.549,L8
2019-09-12 10:05:59+00:00,237.69064516129032,234.84233333333336,L8
2019-09-13 09:45:54+00:00,237.69064516129032,235.17741935483872,L7
2019-09-20 09:51:22+00:00,237.89645161290323,235.1574193548387,L7
2019-09-28 10:06:05+00:00,237.81866666666667,235.12800000000001,L8
2019-09-29 09:45:13+00:00,237.95322580645163,235.13806451612902,L7
2019-10-14 10:06:07+00:00,237.70066666666665,235.20333333333335,L8
2019-10-22 09:50:02+00:00,237.60290322580644,235.37,L7
2019-10-30 10:06:08+00:00,237.41766666666666,235.967,L8
2019-11-24 10:00:16+00:00,237.6567857142857,235.4714285714286,L8
2019-12-01 10:06:03+00:00,237.1962962962963,234.51185185185184,L8
2019-12-10 09:59:52+00:00,236.0635714285714,233.36821428571426,L8
2019-12-26 09:59:48+00:00,235.84499999999997,232.48076923076923,L8
2020-01-02 10:05:57+00:00,235.58199999999997,231.3968,L8
2020-01-11 09:59:44+00:00,235.26916666666668,230.50541666666666,L8
2020-01-18 10:05:54+00:00,236.21833333333333,230.19565217391303,L8
2020-01-26 09:45:22+00:00,236.2029166666667,230.0326086956522,L7
2020-01-27 10:00:04+00:00,235.8868,229.6875,L8
2020-02-04 09:38:44+00:00,236.37541666666667,229.9004347826087,L7
2020-02-11 09:44:33+00:00,235.9775,229.78347826086954,L7
2020-02-19 10:05:45+00:00,235.5704347826087,228.94954545454547,L8
2020-02-20 09:38:18+00:00,235.55708333333334,229.28347826086957,L7
2020-02-27 09:43:43+00:00,234.55434782608697,227.9872727272727,L7
2020-02-28 09:59:31+00:00,234.55041666666668,228.21304347826086,L8
2020-03-06 10:05:40+00:00,234.21695652173912,228.02347826086955,L8
2020-03-07 09:37:27+00:00,234.03708333333336,228.14083333333335,L7
2020-03-15 09:59:25+00:00,233.9225,227.36565217391305,L8
2020-03-30 09:41:57+00:00,233.04818181818183,226.63380952380953,L7
2020-04-07 10:05:23+00:00,233.29478260869564,227.02772727272725,L8
2020-04-24 09:34:43+00:00,233.1709090909091,226.93238095238095,L7
2020-05-01 09:40:05+00:00,232.96666666666667,226.64190476190475,L7
2020-05-17 09:39:06+00:00,232.68818181818185,226.56863636363633,L7
2020-05-25 10:05:11+00:00,232.60227272727272,227.1909090909091,L8
2020-05-26 09:32:46+00:00,232.60227272727272,227.36565217391305,L7
2020-06-03 09:59:05+00:00,232.9154545454545,228.39391304347828,L8
2020-06-26 10:05:29+00:00,234.0604761904762,230.32909090909095,L8
2020-07-05 09:59:22+00:00,234.60000000000002,231.46499999999997,L8
2020-07-12 10:05:35+00:00,234.7895238095238,232.20363636363635,L8
2020-07-13 09:29:32+00:00,235.39045454545456,232.53434782608696,L7
2020-07-20 09:35:17+00:00,233.88954545454547,232.53434782608696,L7
2020-07-21 09:59:51+00:00,234.16652173913045,232.7770833333333,L8
2020-07-28 10:05:40+00:00,234.5609090909091,233.5326086956522,L8
2020-07-29 09:28:33+00:00,234.95565217391305,233.74833333333333,L7
2020-08-05 09:34:17+00:00,234.14043478260868,233.31499999999997,L7
2020-08-06 09:59:31+00:00,234.3970833333333,233.51319999999998,L8
2020-08-13 10:05:43+00:00,234.90333333333334,233.6552,L8
2020-08-14 09:27:56+00:00,235.10440000000003,233.77423076923077,L7
2020-08-22 10:00:02+00:00,235.54208333333335,234.076,L8
2020-08-29 10:05:52+00:00,236.0482608695652,234.90166666666667,L8
2020-09-06 09:32:13+00:00,236.22590909090906,235.0021739130435,L7
2020-09-07 09:59:45+00:00,236.24391304347824,235.01208333333332,L8
2020-09-14 10:05:58+00:00,236.2504347826087,234.93458333333334,L8
2020-09-15 09:25:51+00:00,235.7870833333333,234.67800000000003,L7
2020-09-22 09:31:09+00:00,236.20159999999998,234.67800000000003,L7
2020-09-30 10:06:03+00:00,236.5304,234.7348,L8
2020-10-01 09:24:49+00:00,236.7953846153846,234.825,L7
2020-10-09 09:59:53+00:00,236.86076923076922,234.87807692307695,L8
2020-10-25 10:00:17+00:00,237.39961538461537,234.66280000000003,L8
2020-11-01 10:06:03+00:00,237.31,234.7864,L8
2020-11-10 09:59:50+00:00,237.17214285714286,234.30615384615385,L8
2020-11-17 10:06:02+00:00,236.94678571428568,233.83346153846153,L8
2020-11-18 09:21:37+00:00,236.99862068965516,233.42777777777778,L7
2020-11-26 09:59:53+00:00,236.76137931034484,232.8323076923077,L8
2020-12-12 09:59:54+00:00,236.59793103448277,231.95153846153846,L8
2020-12-19 10:06:04+00:00,236.075,231.95153846153846,L8
2020-12-27 09:24:32+00:00,236.40566666666666,232.085,L7
2021-01-04 10:05:59+00:00,235.83066666666667,230.92807692307693,L8
2021-01-13 09:59:45+00:00,235.28068965517238,230.14559999999997,L8
2021-01-29 10:00:05+00:00,234.80846153846153,228.77217391304345,L8
2021-02-21 10:05:46+00:00,233.98272727272726,226.50473684210527,L8
2021-03-01 09:19:52+00:00,233.96500000000003,226.11277777777778,L7
2021-03-25 10:05:32+00:00,233.60666666666668,224.48666666666668,L8
2021-04-02 09:17:19+00:00,232.83529411764707,224.0107142857143,L7
2021-04-11 09:10:47+00:00,232.36125,223.5107142857143,L7
2021-04-19 09:59:36+00:00,232.69764705882355,224.36133333333333,L8
2021-05-05 09:59:03+00:00,232.25,224.82066666666665,L8
2021-05-12 10:05:17+00:00,232.410625,225.74133333333336,L8
2021-05-21 09:59:12+00:00,233.27599999999998,227.72071428571425,L8
2021-06-13 10:05:34+00:00,233.79142857142855,229.96846153846155,L8
2021-06-22 09:59:25+00:00,235.2507142857143,230.52500000000003,L8
2021-06-29 10:05:37+00:00,234.77214285714285,230.41857142857143,L8
2021-06-30 09:04:05+00:00,234.77214285714285,230.7026666666667,L7
2021-07-07 09:09:17+00:00,235.53785714285712,232.27785714285716,L7
2021-07-08 09:59:51+00:00,235.42133333333334,232.46266666666668,L8
2021-07-23 09:07:54+00:00,235.74866666666668,233.476,L7
2021-07-24 09:59:57+00:00,235.78875000000002,233.60125,L8
2021-07-31 10:05:47+00:00,235.82687499999997,234.333125,L8
2021-08-01 09:00:56+00:00,236.40235294117645,234.333125,L7
2021-08-16 10:05:53+00:00,236.07333333333332,234.27823529411765,L8
2021-08-17 08:59:31+00:00,236.1342105263158,234.32555555555552,L7
2021-09-01 10:05:58+00:00,236.61111111111111,235.0677777777778,L8
2021-09-02 08:58:32+00:00,236.53421052631583,235.0194736842105,L7
2021-09-17 10:06:01+00:00,236.51950000000002,234.99099999999999,L8
2021-09-18 08:56:44+00:00,237.67999999999998,234.99099999999999,L7
2021-10-03 10:06:06+00:00,237.68649999999997,234.7878947368421,L8
2021-10-12 10:00:22+00:00,237.5942857142857,234.9742105263158,L8
2021-10-19 10:06:10+00:00,237.60619047619045,234.87052631578948,L8
2021-10-20 08:54:17+00:00,237.60619047619045,234.993,L7
2021-10-27 08:59:25+00:00,236.79454545454544,234.25761904761904,L7
2021-11-08 10:01:55+00:00,236.83772727272728,233.71619047619046,L9
2021-11-13 09:59:55+00:00,236.7681818181818,233.14952380952383,L8
2021-11-13 10:04:24+00:00,236.66347826086957,232.94909090909093,L9
2021-11-18 10:06:51+00:00,236.22782608695653,232.2318181818182,L9
2021-11-20 10:06:04+00:00,235.96666666666667,231.65782608695653,L8
2021-12-06 10:06:06+00:00,234.6748,231.65782608695653,L8
2021-12-07 09:59:56+00:00,234.35576923076923,230.84083333333334,L9
2021-12-14 08:54:51+00:00,234.3384,230.44958333333332,L7
2021-12-14 10:06:02+00:00,234.1130769230769,229.8364,L9
2021-12-30 08:53:16+00:00,234.53959999999998,228.0908695652174,L7
2021-12-30 10:06:01+00:00,234.32653846153846,227.45041666666665,L9
2021-12-31 10:00:12+00:00,233.9737037037037,226.67680000000001,L8
2022-01-08 08:46:36+00:00,234.08615384615385,226.32791666666665,L7
2022-01-08 09:59:49+00:00,234.15629629629626,226.09879999999998,L9
2022-01-15 10:05:58+00:00,233.96142857142857,225.6526923076923,L9
2022-01-16 09:59:46+00:00,233.74,225.28074074074073,L8
2022-01-23 10:05:54+00:00,233.38535714285715,224.18192307692306,L8
2022-01-24 08:44:41+00:00,234.33793103448272,223.8385185185185,L7
2022-01-24 09:59:49+00:00,234.13333333333333,223.69535714285712,L9
2022-02-01 10:00:05+00:00,233.43413793103446,223.24142857142854,L8
2022-02-08 10:05:51+00:00,233.45666666666665,223.30931034482757,L8
2022-02-09 08:43:28+00:00,233.23806451612901,223.22233333333332,L7
2022-02-09 09:59:48+00:00,233.31562499999998,223.2690322580645,L9
2022-02-16 08:48:31+00:00,233.1058064516129,222.54666666666665,L7
2022-02-17 09:59:36+00:00,233.145625,222.67838709677417,L8
2022-02-24 10:05:46+00:00,233.20939393939395,223.0453125,L8
2022-02-25 08:41:30+00:00,233.20939393939395,223.23515151515153,L7
2022-02-25 10:00:02+00:00,233.29117647058823,223.50088235294118,L9
2022-03-05 09:59:57+00:00,232.78060606060603,222.92000000000002,L8
2022-03-28 10:05:29+00:00,231.7940625,222.89212121212122,L8
2022-03-29 09:59:30+00:00,231.93787878787882,223.20205882352943,L9
2022-04-29 10:05:29+00:00,231.83100000000002,222.32833333333332,L8
2022-04-30 09:59:18+00:00,232.06419354838712,222.61258064516127,L9
2022-05-13 08:40:20+00:00,231.54607142857142,222.6979310344828,L7
2022-05-15 10:05:40+00:00,231.75862068965517,222.90866666666668,L8
2022-05-16 09:59:31+00:00,231.954,223.16129032258064,L9
2022-05-23 10:05:15+00:00,232.3589655172414,223.75933333333333,L9
2022-05-24 09:59:29+00:00,232.62066666666666,224.16225806451612,L8
2022-06-01 09:59:29+00:00,232.85612903225805,224.6178125,L9
2022-06-08 10:05:16+00:00,233.98366666666664,225.274375,L9
2022-06-09 10:00:04+00:00,233.9396774193548,225.58515151515152,L8
2022-06-11 08:33:08+00:00,234.2678125,226.03823529411764,L7
2022-06-16 10:05:55+00:00,234.28375,226.65424242424243,L8
2022-06-17 09:59:12+00:00,234.47575757575757,226.98882352941177,L9
2022-06-25 10:00:11+00:00,234.67499999999998,227.33485714285715,L8
2022-07-02 10:05:59+00:00,234.6175,229.12727272727273,L8
2022-07-10 10:05:34+00:00,234.58,229.56,L9
2022-07-11 10:00:11+00:00,234.816875,229.8264705882353,L8
2022-07-15 08:31:18+00:00,235.05656249999998,230.68470588235297,L7
2022-07-18 10:05:59+00:00,235.32593749999998,231.27705882352942,L8
2022-07-19 09:59:50+00:00,235.48151515151514,231.47571428571428,L9
2022-07-26 10:05:43+00:00,235.03354838709677,232.8030303030303,L9
2022-07-27 10:00:20+00:00,235.22312499999998,232.93382352941177,L8
2022-08-01 08:29:33+00:00,235.82250000000002,233.31181818181818,L7
2022-08-04 10:00:03+00:00,235.9969696969697,233.45411764705884,L9
2022-08-11 10:05:54+00:00,236.39774193548388,234.44468750000001,L9
2022-08-12 10:00:04+00:00,236.5165625,234.49,L8
2022-08-20 09:59:46+00:00,237.00548387096774,235.18437500000002,L9
2022-08-28 10:00:05+00:00,237.185,235.58933333333334,L8
2022-09-04 08:26:29+00:00,237.92366666666666,235.84586206896552,L7
2022-09-12 10:06:00+00:00,238.08645161290323,235.9163333333333,L9
2022-09-13 10:00:10+00:00,238.041875,235.9154838709677,L8
2022-09-16 08:19:52+00:00,237.93454545454546,236.16062499999998,L7
2022-09-21 09:59:53+00:00,238.0405882352941,236.1681818181818,L9
2022-10-06 10:06:20+00:00,238.3033333333333,236.336875,L8
2022-10-07 10:00:18+00:00,238.2564705882353,236.10484848484847,L9
2022-10-08 08:23:13+00:00,238.20371428571426,235.6547058823529,L7
2022-10-15 10:00:04+00:00,238.20027777777776,235.4582857142857,L8
2022-10-22 10:06:20+00:00,238.08270270270268,235.1697222222222,L8
2022-10-30 10:06:10+00:00,238.26722222222224,235.23600000000002,L9
2022-10-31 10:00:12+00:00,238.2227027027027,235.2061111111111,L8
2022-11-08 10:00:00+00:00,238.1213157894737,234.9891891891892,L9
2022-11-24 10:00:00+00:00,237.5497142857143,234.53606060606063,L9
2022-12-18 10:00:00+00:00,237.602,233.32035714285715,L8
2022-12-25 10:06:08+00:00,237.16933333333333,232.43178571428572,L8
2022-12-26 09:59:58+00:00,236.9929032258065,231.8196551724138,L9
2023-01-02 10:06:11+00:00,237.03064516129032,231.1696551724138,L9
2023-01-03 09:59:58+00:00,236.65124999999998,230.37033333333332,L8
2023-01-10 10:06:07+00:00,236.24548387096772,229.38275862068966,L8
2023-01-19 09:59:51+00:00,236.0744827586207,228.0388888888889,L8
2023-02-03 10:06:13+00:00,235.34346153846153,226.84239999999997,L9
2023-02-04 10:00:20+00:00,235.28444444444443,226.68269230769232,L8
2023-02-11 10:06:03+00:00,234.8438461538462,225.86480000000003,L8
2023-02-12 10:00:27+00:00,234.7714814814815,225.98307692307694,L9
2023-02-19 10:06:07+00:00,234.65777777777774,225.84692307692305,L9
2023-02-20 09:59:43+00:00,234.75499999999997,226.1248148148148,L8
2023-02-27 10:05:48+00:00,234.21071428571426,225.49814814814815,L8
2023-03-07 10:05:55+00:00,233.37000000000003,225.1392857142857,L9
2023-03-15 10:05:42+00:00,232.5023076923077,223.6196153846154,L8
2023-03-16 10:00:06+00:00,232.69148148148147,223.8440740740741,L9
2023-03-20 08:04:32+00:00,232.39785714285716,223.8440740740741,L7
2023-03-23 10:05:49+00:00,232.43892857142856,223.89814814814815,L9
2023-03-24 09:59:23+00:00,232.71517241379308,224.3757142857143,L8
2023-03-31 10:05:31+00:00,232.81633333333332,224.72137931034484,L8
2023-04-09 09:59:09+00:00,232.58,224.73777777777778,L8
2023-04-11 08:03:25+00:00,232.29137931034487,224.73777777777778,L7
2023-04-16 10:05:17+00:00,232.09137931034485,224.9362962962963,L8
2023-04-17 09:59:24+00:00,232.4006666666667,225.36357142857142,L9
2023-04-24 10:05:33+00:00,232.57833333333335,225.70214285714286,L9
2023-05-10 10:05:23+00:00,232.28571428571428,225.36923076923074,L9
2023-05-25 07:58:56+00:00,232.91535714285715,225.95807692307693,L7
2023-05-26 10:05:13+00:00,232.96724137931034,226.26296296296297,L9
2023-05-27 09:58:52+00:00,233.23633333333333,226.68428571428572,L8
2023-06-03 10:05:04+00:00,233.32064516129034,226.9662068965517,L8
2023-06-16 07:55:49+00:00,233.2903125,227.18633333333335,L7
2023-06-19 10:05:12+00:00,233.3315625,227.803,L8
2023-06-27 10:05:06+00:00,233.60096774193545,228.94689655172414,L9
2023-07-03 07:48:57+00:00,234.04366666666667,230.68535714285716,L7
2023-07-05 10:05:23+00:00,233.95032258064515,230.78551724137932,L8
2023-07-06 09:59:30+00:00,234.2021875,231.01133333333334,L9
2023-07-08 07:52:09+00:00,233.68939393939394,230.73903225806455,L7
2023-07-14 09:59:15+00:00,234.01242424242426,231.48290322580644,L8
2023-07-21 10:05:26+00:00,233.74545454545455,231.86451612903227,L8
2023-07-29 10:05:24+00:00,233.86911764705883,232.0065625,L9
2023-07-30 07:47:59+00:00,234.13971428571432,232.21878787878788,L7
2023-07-30 09:59:23+00:00,234.35333333333335,232.39794117647057,L8
2023-08-06 10:05:35+00:00,234.3565714285714,232.98181818181817,L8
2023-08-07 09:59:19+00:00,234.48000000000002,233.09735294117647,L9
2023-08-14 10:05:30+00:00,234.79200000000003,233.63909090909092,L9
2023-08-15 09:59:28+00:00,234.90694444444443,233.77617647058824,L8
2023-08-21 07:43:38+00:00,234.69628571428575,233.7696875,L7
2023-08-22 10:05:43+00:00,234.8311111111111,233.83848484848485,L8
2023-08-23 09:59:48+00:00,234.96702702702706,233.9794117647059,L9
2023-08-26 07:46:33+00:00,235.53052631578947,234.11714285714288,L7
2023-08-30 10:05:40+00:00,235.81342105263158,234.4228571428571,L9
2023-08-31 09:59:33+00:00,235.92871794871795,234.47916666666666,L8
2023-09-07 10:05:42+00:00,236.28743589743593,235.01833333333332,L8
2023-09-08 09:59:35+00:00,236.42000000000002,235.07081081081077,L9
2023-09-15 10:05:49+00:00,236.77410256410258,235.4380555555555,L9
