dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.95222222222225,393.1622222222222,399.29285714285714,399.59285714285716,390.39,397.4733333333333,399.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.27,386.69222222222226,379.93,387.74,385.02285714285716,387.5933333333333,384.27285714285716,,,,,,,,,,,,,,,,,,,,418.1128571428572,404.84285714285716,408.55,400.58285714285716,388.91,397.91,385.90285714285716,376.53222222222223,376.63,392.28285714285715,L9
2022-07-15 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,420.7290909090909,428.28999999999996,436.72999999999996,440.96,435.62,432.1,425.55,431.56,436.64,433.32,433.63,425.07,413.96,414.22,408.58,402.05,392.64,379.79,372.45,374.86,377.4,377.89,382.13,380.98,377.62,374.45,373.3,386.38,386.76,390.81,383.05,398.73,408.93,410.39,414.74,412.26,418.14,414.48,406.74,404.81,400.04,393.18,384.95,381.81,383.19,376.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.2833333333333,374.62857142857143,378.97857142857146,359.5185714285714,368.99,374.07,363.05,372.84,374.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,390.7,387.0809090909091,383.84999999999997,390.2077777777778,402.77777777777777,402.84090909090907,404.7009090909091,406.6909090909091,411.09999999999997,413.6409090909091,419.59,421.28,422.53777777777776,421.1477777777778,418.3977777777778,424.16999999999996,426.16999999999996,422.36777777777775,416.52777777777777,415.52,409.19,403.96,392.11,387.29777777777775,377.63,372.04,368.14,367.35777777777776,367.66777777777776,361.47777777777776,360.15777777777777,361.30777777777774,360.07,363.16777777777776,369.2077777777778,368.0177777777778,367.39,368.20714285714286,371.56,357.81666666666666,381.2366666666667,384.1371428571428,399.3,404.2577777777778,399.89,398.7077777777778,395.7577777777778,392.8377777777778,384.36,380.3177777777778,380.1277777777778,375.59777777777776,369.75,373.54777777777775,364.29777777777775,355.64714285714285,342.70714285714286,,344.8866666666667,347.44,353.66,354.71777777777777,356.82,359.46777777777777,355.17,341.6971428571428,334.4166666666667,352.8066666666667,355.9766666666667,360.7471428571428,360.71000000000004,363.0266666666667,367.01,373.76,377.9166666666667,384.16714285714284,385.20714285714286,377.8871428571428,379.68,379.45,378.5,378.31,384.78,385.89,384.97714285714284,382.99,373.54,370.92,373.94,375.77714285714285,378.02,373.09,356.28,352.36777777777775,322.89,347.77,343.89714285714285,336.37666666666667,325.59714285714284,339.4471428571428,351.10714285714283,351.9271428571428,350.57,357.4971428571428,356.0766666666667,357.91,345.18,351.65714285714284,357.64,357.5777777777778,350.79,346.8171428571428,349.01,355.95,342.6466666666667,356.00666666666666,355.26714285714286,355.74,364.40714285714284,364.9271428571428,381.41,380.16714285714284,375.52000000000004,366.48,376.5671428571428,,,369.9871428571428,L9
2022-09-02 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.13,389.63,379.0,379.1644444444445,369.22,364.42,362.75,360.30444444444447,354.63444444444445,346.65444444444444,344.30444444444447,345.74444444444447,349.15,349.8644444444445,352.0444444444445,353.1744444444445,355.36,359.3442857142857,347.2,370.4666666666667,373.3066666666667,376.32428571428574,383.07,390.06444444444446,392.17999999999995,385.78444444444443,385.28444444444443,383.03444444444443,379.63,375.12444444444446,371.5444444444445,372.69444444444446,363.15,353.38444444444445,346.4244444444445,330.8542857142857,317.3342857142857,,326.37666666666667,338.83,337.85,342.43444444444447,344.40999999999997,341.15444444444444,333.88,,326.8566666666667,329.62666666666667,324.18666666666667,332.51428571428573,335.12,351.1766666666667,353.94,357.29,366.2766666666667,370.62428571428575,367.7142857142857,370.95428571428573,374.28,373.07,370.88,370.9,365.49,368.89,366.75428571428574,364.25,362.68,364.0,367.17,361.93428571428575,363.56,364.63,358.76,350.51444444444445,346.01,341.31,333.75428571428574,329.3666666666667,340.2442857142857,343.9842857142857,345.39428571428573,345.56428571428575,349.69,350.64428571428573,337.43666666666667,348.11,322.1,330.32428571428574,338.29,344.99444444444447,348.79,351.26428571428573,348.92,337.43,331.8666666666667,343.0966666666667,343.8542857142857,340.14,344.5542857142857,345.6142857142857,359.37,,,334.45,345.32428571428574,,,,L8
2022-09-09 22:18:11+00:00,388.66090909090906,409.09,419.82,421.66,408.37,410.91090909090906,413.61,407.03090909090906,412.9833333333333,408.37,411.14,416.21,414.33,414.43,399.67,390.9409090909091,401.83,410.12333333333333,411.7233333333333,403.93090909090904,410.71090909090907,412.7609090909091,418.97,408.8309090909091,425.6,431.08,433.50333333333333,438.37333333333333,438.05333333333334,439.39,436.43,431.56333333333333,427.9133333333333,424.1,420.05,416.53,407.52,403.7733333333333,394.32,388.84,383.1,376.9633333333333,376.2033333333333,367.7933333333333,363.7333333333333,369.3233333333333,376.54,376.1733333333333,372.2233333333333,376.8933333333333,376.73,370.52,354.46,374.75,393.1,400.58,404.87,409.4433333333333,405.65,407.9233333333333,404.50333333333333,403.2933333333333,397.64,394.9733333333333,390.6733333333333,390.3833333333333,382.01,374.24333333333334,368.81333333333333,364.34,342.3,348.76,361.57,363.23,366.86,361.8833333333333,358.77,363.75333333333333,357.9,,,,355.74,368.63,367.56,366.32,381.08,395.6,391.45,390.27,396.88,387.31,392.45,391.26,392.43,394.02,392.84,393.78,395.85,389.54,386.36,389.59,389.97,390.5,388.09,383.82,382.75,376.00333333333333,370.32,363.37,356.88,365.57,368.28,370.76,366.21,362.68,365.26,368.76,361.13,358.52,355.47,361.03,358.54,356.0433333333333,352.73,359.63,364.92,,335.13,361.34,360.48,355.41,376.8,382.04,393.52,377.4,383.79,372.66,381.49,376.3533333333333,378.58,370.47,L8
2022-09-17 22:18:18+00:00,392.8118181818182,410.65,,407.22142857142853,398.59,408.0618181818182,406.76,417.4418181818182,426.95,417.83,420.33,409.44142857142856,410.89142857142855,402.33,389.03999999999996,383.8118181818182,396.4,406.98,407.27,406.8718181818182,412.0418181818182,412.9418181818182,411.63,409.71181818181816,422.89,433.19,437.61,436.26,433.98,439.7,434.4,430.76,426.67,425.66,412.7,409.98,428.22,404.95,393.16,391.54,388.98,385.17,378.03,364.25,355.82,359.1,365.67,372.6,377.53,385.7,395.19,402.5514285714286,,413.56,404.8,400.9814285714286,403.07,409.5,407.94,404.63,401.09,396.46,393.65,396.76,398.65,393.12,384.81,374.94,364.29,354.31142857142856,357.5414285714286,348.53999999999996,368.11,373.9,371.7,376.65,371.49,376.29,374.32,369.21142857142854,367.0,365.11,371.58,382.76142857142855,379.53,387.47,387.17999999999995,380.84,387.25,388.3614285714286,385.33142857142855,391.19142857142856,394.54,393.15,394.07,396.17,392.77,386.62,383.88142857142856,379.9,378.42,380.49,379.06,376.5514285714286,381.21,378.98,378.11,375.62,369.85,369.08,372.19142857142856,368.79,365.93142857142857,360.41142857142853,361.18142857142857,361.20142857142855,372.94,380.77142857142854,380.49,378.92999999999995,364.23,362.0414285714286,364.78,357.02,360.78,378.15142857142854,383.95,376.34,348.21,366.97,362.31142857142856,376.19,369.87142857142857,372.19142857142856,398.65,382.39142857142855,,355.98,383.6714285714286,369.45,379.4,392.93142857142857,L9
2022-10-04 22:12:25+00:00,362.47272727272724,387.63,420.02714285714285,388.1171428571428,381.82,386.5527272727272,382.98,391.1127272727272,396.32,397.57,403.12,387.0571428571428,386.4371428571428,383.13,376.67,377.88272727272727,389.76,389.92,388.98,391.14272727272726,395.1227272727273,397.71272727272725,397.43,395.7427272727273,407.75,412.44,415.85,424.46,424.48,429.86,423.1,415.58,410.34,403.7,388.1,384.9,385.44,389.93,377.01,369.48,366.56,364.67,355.19,352.06,345.96,344.57,348.3,358.75,363.5,369.7,377.85,380.6271428571428,364.62,365.61,364.36,372.10714285714283,382.59,386.1,385.49,384.06,385.0,383.87,379.59,380.87,380.76,378.01,369.93,357.08,343.14,330.20714285714286,322.3871428571428,,339.39,351.55,348.57,351.78,347.6,345.49,347.85,334.2471428571428,345.57,341.37,339.03,348.3071428571428,337.86,352.67,357.51000000000005,349.34,364.83,366.52714285714285,367.09714285714284,375.15714285714284,376.2,375.37,376.42,375.4,373.33,372.65,366.27714285714285,363.07,359.3,360.46,364.05,362.10714285714283,360.53,362.17,358.68,359.38,352.73,348.35,337.54714285714283,337.83,343.1771428571428,343.6971428571428,343.10714285714283,347.72714285714284,355.23,356.16714285714284,352.06,339.79,323.81,331.59714285714284,342.88,344.77,342.5,353.51714285714286,346.99,324.67,335.95,339.28,327.7371428571428,340.6,351.8771428571428,358.22714285714284,387.36,,,343.9,363.0571428571428,359.05,359.53,384.2571428571428,L8
2022-10-19 22:18:03+00:00,,,426.7685714285714,406.86857142857144,394.72999999999996,393.56454545454545,399.90999999999997,402.77454545454543,406.3411111111111,409.2,417.05,400.05857142857144,397.41857142857145,397.46,390.64,384.3445454545454,395.89,400.7911111111111,402.19111111111107,406.36454545454546,409.02454545454543,404.4845454545454,404.04999999999995,404.95454545454544,424.98999999999995,428.19,427.7911111111111,430.7711111111111,441.0911111111111,443.09999999999997,436.78999999999996,428.9911111111111,426.6811111111111,418.51,407.33,399.46,396.43,400.8111111111111,395.84,,364.46,358.95111111111106,357.0811111111111,356.1811111111111,359.82111111111107,364.2311111111111,359.71,358.5811111111111,363.0511111111111,374.5311111111111,382.46,382.71857142857147,369.7,383.7066666666667,387.4566666666667,394.16857142857145,392.29,395.3611111111111,392.15999999999997,387.7811111111111,386.3711111111111,385.6011111111111,381.13,381.7911111111111,386.9611111111111,389.64111111111106,379.21999999999997,368.8711111111111,353.8511111111111,336.77857142857147,329.83857142857147,323.97,356.19666666666666,361.35,359.22,357.6211111111111,354.82,353.6011111111111,356.62,343.1985714285714,353.9666666666667,354.87666666666667,357.31666666666666,368.37857142857143,361.12,353.12666666666667,351.84000000000003,354.28,365.0766666666667,367.80857142857144,372.93857142857144,380.15857142857146,385.58,386.96,381.75,381.13,377.71,374.56,373.11857142857144,374.14,376.85,376.56,372.06,365.8885714285714,364.16,367.69,368.87,369.5211111111111,369.26,367.15,358.83857142857147,350.8066666666667,354.43857142857144,354.00857142857143,355.5185714285714,358.92857142857144,365.33,364.4585714285714,354.3066666666667,348.85,334.59,329.93857142857144,352.88,355.64111111111106,358.49,354.7685714285714,353.99,341.26,362.5366666666667,355.6566666666667,352.27857142857147,360.58,367.5785714285714,375.55857142857144,398.09,380.54857142857145,365.19,361.45,384.4485714285714,372.1211111111111,375.77,383.4585714285714,L9
2022-10-23 20:30:45+00:00,384.43909090909085,417.42,430.3671428571428,425.03714285714284,411.59,409.68909090909085,418.38,422.83909090909094,430.3255555555555,432.78,439.09,,,,,,,,416.6455555555555,410.7390909090909,412.70909090909095,412.7290909090909,421.19,421.19909090909096,443.08,449.25,453.8855555555555,452.40555555555557,,,,,,,,413.21,411.19,407.86555555555555,404.42,401.67,400.46,386.55555555555554,379.87555555555554,376.8855555555555,375.19555555555553,,,,,,,,,396.0733333333333,407.12333333333333,408.9871428571428,402.34,414.96555555555557,,,,,,,,,,,,,342.72714285714284,358.47,375.7733333333333,369.11,380.26,378.29555555555555,374.95,371.74555555555554,369.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-13 22:12:17+00:00,384.4327272727273,414.01,425.69,419.0,403.65999999999997,401.3127272727273,397.71,402.08272727272725,407.03555555555556,418.10999999999996,413.16,404.94,406.65,399.61,391.14,391.0627272727273,396.48999999999995,410.86555555555555,413.35555555555555,408.82272727272726,405.70272727272726,404.8627272727272,408.25,411.29272727272723,429.01,432.37,433.41555555555556,439.85555555555555,451.28555555555556,453.10999999999996,442.59999999999997,429.96555555555557,422.27555555555557,421.98,416.12,410.49,405.0,401.15555555555557,396.77,383.42,376.01,370.69555555555553,367.5855555555555,365.0155555555555,360.5755555555555,370.56555555555553,371.87,367.02555555555557,365.22555555555556,374.68555555555554,384.17,385.43,385.37,390.8333333333333,396.1433333333333,401.57,406.27,407.5755555555555,398.06,389.92555555555555,387.29555555555555,388.09555555555556,389.29,396.11555555555555,395.62555555555554,390.94555555555553,385.66999999999996,377.84555555555556,366.97555555555556,356.52,344.2,343.57,359.9133333333333,360.36,359.5,358.78555555555556,358.75,358.04555555555555,349.75,344.34,348.7633333333333,356.8233333333333,357.9433333333333,365.14,367.31,371.8933333333333,378.01,388.25,386.56333333333333,386.48,382.21,384.33,388.3,389.82,391.32,394.95,393.88,388.67,385.48,386.21,384.11,384.71,385.15,385.55,382.29,375.36,367.36,367.36555555555555,375.75,371.16,360.32,361.4033333333333,361.23,360.25,364.76,368.55,372.37,372.01,368.00333333333333,370.52000000000004,355.09,355.99,365.44,365.4555555555555,370.09,357.43,355.1,357.11,356.6033333333333,365.05333333333334,353.58,354.76,370.0,376.93,401.42,387.99,381.05,373.0,384.19,375.3355555555555,381.11,378.44,L9
2022-12-14 22:18:05+00:00,385.46454545454543,416.66,,414.47714285714284,402.78,397.36454545454546,402.79,413.8545454545454,436.82444444444445,433.84,419.18,402.2471428571428,398.0571428571428,391.39,387.67,395.9745454545454,405.33,411.4144444444445,411.26444444444445,408.18454545454546,399.7845454545454,396.81454545454545,409.03,420.12454545454545,424.4,432.56,443.59444444444443,449.9144444444445,450.1144444444445,445.51,437.58,432.57444444444445,431.52444444444444,429.69,422.04,417.96,413.71,403.69444444444446,395.02,387.59,386.33,385.99444444444447,376.87444444444446,370.43444444444447,365.72444444444443,362.95444444444445,359.7,368.74444444444447,380.39444444444445,388.24444444444447,386.3,385.51714285714286,376.67,397.37666666666667,409.0366666666667,412.4271428571428,407.94,409.06444444444446,397.14,382.1044444444445,378.56444444444446,392.31444444444446,403.12,402.06444444444446,400.53444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.59,385.08,387.81,388.95714285714286,386.84,383.73,387.54,389.46,379.6871428571428,371.9,363.57,365.56,372.06444444444446,378.77,381.12,372.28714285714284,363.5166666666667,364.9271428571428,360.5571428571428,361.0071428571428,369.10714285714283,375.9,379.8071428571428,384.7666666666667,376.24,343.13,348.51714285714286,354.62,354.15444444444444,357.44,363.32714285714286,362.08,365.62,372.25666666666666,333.5466666666667,363.9871428571428,368.31,376.76714285714286,389.7471428571428,404.16,389.27714285714285,,358.66,384.29714285714283,375.2344444444445,391.0,399.1171428571428,L8
2022-12-22 22:17:59+00:00,387.9327272727273,416.9,429.5157142857143,429.1657142857143,404.9,402.50272727272727,409.53,414.60272727272724,422.85555555555555,420.3,416.66,414.6357142857143,413.29571428571427,402.5,388.33,393.64272727272726,404.76,412.77555555555557,416.34555555555556,404.15272727272725,399.21272727272725,398.78272727272724,410.31,409.78272727272724,423.5,434.21,441.9555555555555,450.30555555555554,447.5855555555555,445.21,436.84999999999997,433.21555555555557,437.49555555555554,437.13,427.84,419.27,413.44,408.62555555555554,398.11,388.21,389.9,378.55555555555554,379.0155555555555,371.73555555555555,365.81555555555553,365.61555555555555,366.83,378.28555555555556,379.90555555555557,386.34555555555556,386.68,384.7157142857143,398.57,389.3833333333333,407.0933333333333,413.10571428571427,412.93,406.02555555555557,389.62,387.25555555555553,385.35555555555555,391.74555555555554,403.68,399.29555555555555,402.81555555555553,388.47555555555556,379.81,375.0855555555555,369.46555555555557,371.2257142857143,355.74571428571426,360.06,369.0933333333333,367.85,373.29,364.22555555555556,357.65,363.16555555555556,362.28,353.6957142857143,347.6033333333333,365.05333333333334,373.6033333333333,370.7057142857143,380.78,379.18333333333334,398.34,411.02,396.1933333333333,394.0357142857143,390.36571428571426,391.6457142857143,389.05,393.56,392.49,394.61,392.24,390.54,393.5257142857143,388.64,392.07,391.29,394.78,393.3857142857143,372.84,371.74,372.82,379.7055555555555,382.63,378.21,367.1557142857143,370.49333333333334,371.2557142857143,371.18571428571425,367.8857142857143,373.2557142857143,369.97,374.9557142857143,373.7633333333333,363.72999999999996,352.42,354.2757142857143,357.85,355.5155555555555,363.57,365.9757142857143,373.90999999999997,369.60999999999996,348.8333333333333,361.7833333333333,362.1957142857143,357.7,382.5757142857143,395.2657142857143,396.49,381.98571428571427,386.35999999999996,372.34,393.1357142857143,394.62555555555554,383.27,394.3457142857143,L9
2022-12-30 22:18:00+00:00,383.5418181818182,417.75,,,392.31,397.6618181818182,424.62,443.5718181818182,,,448.82,405.71285714285716,405.23285714285714,397.24,389.95000000000005,415.70181818181817,412.36,407.5866666666667,403.7866666666667,408.01181818181817,405.5418181818182,395.5318181818182,408.6,430.5718181818182,440.69,465.94,471.6066666666667,461.0866666666667,446.5866666666667,445.56,434.90000000000003,438.99666666666667,452.9666666666667,449.92,415.65,405.57,403.92,,,,398.72,402.1366666666667,385.9066666666667,371.5966666666667,359.24666666666667,357.1066666666667,356.21,386.50666666666666,413.68666666666667,401.0866666666667,397.42,402.28285714285715,396.84,,430.88,436.1228571428572,426.35,410.9066666666667,391.63,378.69666666666666,381.4766666666667,403.3866666666667,411.14,416.2766666666667,406.4166666666667,405.8366666666667,392.06,377.56666666666666,392.8866666666667,402.45285714285717,,390.89,390.23,391.68,394.37,393.3466666666667,360.23,364.44666666666666,389.98,,,400.99,400.59,,418.24,,424.59999999999997,403.9,397.97,390.52285714285716,392.16285714285715,403.2628571428572,406.83,402.59,406.81,399.69,403.07,391.06,383.66285714285715,381.55,394.05,396.43,398.92,395.90285714285716,363.96,358.87,389.0,406.3466666666667,392.57,384.23,384.8728571428572,380.9,375.70285714285717,365.41285714285715,365.14285714285717,383.08285714285716,398.36,399.90285714285716,400.57,399.12,386.2,371.5128571428572,354.0,347.8066666666667,365.38,395.7628571428572,402.76,395.01,,340.25,393.53285714285715,,410.04285714285714,402.4328571428572,406.04,387.3828571428572,374.84,386.47,384.1228571428572,375.5266666666667,381.1,395.40285714285716,L8
2023-01-07 22:18:26+00:00,374.38363636363636,409.81,421.97,428.62,406.5,397.94363636363636,410.91999999999996,407.3436363636364,413.7288888888889,409.91999999999996,399.78,406.14,411.44,407.96,392.59999999999997,393.4036363636364,406.27,409.5888888888889,412.5388888888889,403.31363636363636,402.75363636363636,396.43363636363637,406.58,399.4736363636364,423.7,436.28,440.7788888888889,443.0288888888889,442.9488888888889,442.57,438.38,437.4588888888889,431.85888888888894,430.9,421.61,413.37,408.02,403.3788888888889,400.18,388.84,385.19,374.4488888888889,375.7688888888889,368.36888888888893,359.4188888888889,361.05888888888893,368.49,379.0988888888889,384.35888888888894,383.1588888888889,381.95,371.72,370.56,372.1133333333333,399.4033333333333,410.45,412.06,412.0788888888889,392.46,384.2088888888889,386.5888888888889,392.0988888888889,402.66,399.3988888888889,397.4588888888889,387.1988888888889,376.69,376.2288888888889,370.0788888888889,373.41,349.67,347.14,367.6733333333333,365.86,371.57,365.54888888888894,356.69,357.6588888888889,353.62,,,357.7933333333333,363.05333333333334,351.27,359.66,361.7333333333333,380.97,406.5,393.8533333333333,388.94,389.57,393.56,391.0,387.73,389.78,391.92,387.78,386.46,392.44,391.14,389.49,393.28,391.09,390.4,373.02,365.9,372.07,373.1388888888889,375.28,375.79,364.0,369.8833333333333,368.0,367.27,357.92,367.42,371.65,371.04,363.80333333333334,338.78000000000003,350.11,349.86,353.41,355.2488888888889,365.98,362.64,367.42,366.07,352.24333333333334,349.2833333333333,353.08,355.28,374.91,392.01,383.97,375.25,376.77000000000004,365.49,379.19,379.5088888888889,368.75,366.0,L9
2023-01-24 22:12:10+00:00,407.3036363636364,432.86,450.70428571428573,439.87428571428575,416.88,416.25363636363636,427.64,429.43363636363637,430.48,426.93,427.22,407.4842857142857,408.4242857142857,412.48,410.42,408.7936363636364,410.39,414.32,416.1,410.7836363636364,407.5536363636364,404.95363636363635,414.62,418.07363636363635,437.02,442.98,446.6,448.42,449.92,449.26,445.51,442.04,442.99,440.47,427.44,420.43,409.61,408.11,409.62,397.77,389.75,389.61,382.9,375.53,363.08,357.58,371.46,386.75,396.06,398.93,389.57,387.3442857142857,390.84,376.08,407.0,416.1642857142857,413.05,414.1,406.3,401.94,392.03,395.48,405.84,409.13,407.04,399.73,389.44,382.98,379.15,378.2342857142857,365.2142857142857,366.4,374.51,374.33,372.43,373.92,368.62,361.26,358.9,356.4942857142857,373.19,381.61,381.49,377.20428571428573,388.85,383.38,387.72,403.94,408.58,400.9642857142857,394.57428571428574,396.1542857142857,398.36,400.92,399.53,396.83,399.63,396.22,395.2142857142857,393.73,393.19,395.62,402.81,397.7942857142857,383.48,379.58,383.83,386.04,387.69,380.94,369.25428571428574,372.98,378.18428571428575,381.81428571428575,373.5942857142857,373.64428571428573,381.65,387.2442857142857,377.01,360.49,345.95,361.6042857142857,365.62,355.41,362.25,383.8042857142857,395.9,380.91,365.72,340.03,367.2742857142857,373.01,397.1642857142857,408.37428571428575,412.43,393.7142857142857,399.76,377.2,396.26428571428573,389.7,385.87,389.4642857142857,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,374.99,376.55,375.5209090909091,381.8,384.74333333333334,375.25333333333333,371.6309090909091,376.8309090909091,373.53090909090906,367.28999999999996,372.10090909090906,390.06,401.21,408.62333333333333,410.3233333333333,410.0433333333333,419.02,401.2,401.7733333333333,398.9733333333333,398.91,393.45,384.77,381.83,372.4833333333333,361.56,354.44,350.97,345.9733333333333,348.2733333333333,343.1933333333333,335.30333333333334,339.8933333333333,349.53,341.9633333333333,348.6133333333333,351.1433333333333,352.07,342.6542857142857,280.67999999999995,,341.55,364.0342857142857,386.88,383.5733333333333,382.89,381.30333333333334,372.9233333333333,358.62333333333333,357.86,362.4033333333333,358.2133333333333,352.1733333333333,354.34,343.4533333333333,326.75333333333333,311.9042857142857,,,,329.15,329.16,330.3633333333333,314.34,308.6533333333333,303.28,,,,,329.2742857142857,,,,344.87,351.77,352.62428571428575,351.7942857142857,353.3442857142857,359.43,361.19,362.24,362.2,361.0,354.57,355.94428571428574,358.37,365.6,348.32,354.52,351.13428571428574,350.78,352.54,,347.4833333333333,348.13,345.52,335.3442857142857,323.21,330.25428571428574,341.62428571428575,337.44428571428574,338.4642857142857,340.43,342.9742857142857,327.2,,,319.5342857142857,338.4,330.4133333333333,336.46,,,,,,,316.82,317.3442857142857,,,,,,,313.0433333333333,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,389.00857142857143,394.15,389.75,384.77454545454543,382.84,380.1611111111111,373.4211111111111,362.05454545454546,365.52454545454543,388.67454545454547,399.65999999999997,,,,,,,,,,,,,374.37,371.54,362.9311111111111,355.33,353.63,358.33,362.4311111111111,350.5511111111111,346.70111111111106,363.5811111111111,364.1211111111111,358.11,351.3611111111111,353.6111111111111,353.1011111111111,348.93,345.97857142857146,302.37,375.94666666666666,372.1466666666667,376.9485714285714,384.04,400.4911111111111,397.15999999999997,375.8611111111111,352.5611111111111,353.4011111111111,356.94,361.1711111111111,368.8311111111111,377.2711111111111,376.34,371.20111111111106,362.0311111111111,349.93857142857144,354.24857142857144,336.68,352.0466666666667,330.29,324.09,324.88111111111107,310.33,309.20111111111106,325.91,358.47857142857146,,,379.0866666666667,364.40857142857146,388.09000000000003,397.4766666666667,387.69,372.49,359.2666666666667,356.78857142857146,356.12857142857143,341.18857142857144,353.38,355.97,350.51,355.12,357.33,357.83,361.17857142857144,372.46,382.38,373.66,356.85,333.00857142857143,338.06,352.47,388.4,388.3111111111111,375.38,373.96,364.71857142857147,357.9666666666667,337.93857142857144,332.46857142857147,339.5785714285714,336.3285714285714,339.58,340.27857142857147,352.4266666666667,352.13,345.22,322.08857142857147,359.92,361.0811111111111,352.54,363.8285714285714,359.2,358.36,361.9266666666667,,359.22857142857146,333.62,350.27857142857147,,387.52,,,321.58,,,,,L9
