dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2013-10-26 22:14:03+00:00,,,,,,,,385.71,381.97,385.80,398.62,351.71,364.44,344.02,353.75,,,,,,,384.71,394.96,400.36,395.21,397.80,401.21,404.25,409.69,422.97,420.63,411.28,391.52,,,,,389.28,384.93,383.14,379.74,364.28,354.75,334.38,319.05,,,,,,,,,,364.72,373.86,391.94,402.52,401.83,400.89,394.62,385.78,371.88,369.10,368.24,369.10,364.99,,,,,331.14,337.23,345.13,336.87,335.22,342.17,347.30,339.59,325.92,325.78,334.76,338.64,,,,,,369.20,367.37,360.84,363.00,371.27,372.91,372.46,373.76,366.52,364.13,355.91,352.62,355.64,,,,,368.65,364.52,364.24,362.18,355.56,346.58,339.22,343.84,343.95,338.06,334.69,336.93,337.65,,,,,341.19,348.94,362.88,368.97,351.60,350.62,335.64,338.66,330.78,326.56,340.48,,388.26,359.55,,,,,,377.98,L7
2013-10-27 22:13:31+00:00,360.68,372.23,384.09,374.38,379.69,385.39,384.92,379.01,374.39,379.08,393.33,335.39,349.08,364.32,370.38,373.08,372.24,366.06,368.37,364.82,365.97,382.31,383.57,388.17,389.63,390.54,388.79,387.17,388.75,409.02,406.09,400.85,396.70,385.29,382.22,380.25,382.25,383.20,375.01,371.70,371.32,364.22,344.41,326.06,315.39,332.19,342.81,357.11,359.82,364.53,364.90,359.40,,355.78,344.71,371.67,381.44,387.68,390.08,391.21,389.81,382.26,370.21,368.47,363.42,365.29,370.30,366.67,359.21,345.43,325.67,307.55,325.49,335.80,332.59,336.51,338.33,338.27,328.77,307.28,305.64,313.08,321.57,316.39,322.23,340.54,333.03,334.78,351.00,352.92,344.43,350.44,361.54,361.31,359.43,366.83,363.84,361.24,354.74,350.89,355.58,356.98,355.12,351.67,357.35,357.40,353.21,353.33,353.22,347.23,333.28,334.17,342.31,338.88,329.37,325.77,328.83,324.36,311.35,,268.58,317.55,328.91,340.03,347.97,347.60,333.65,330.02,317.97,319.49,320.56,316.84,,,,,,,,361.22,366.19,377.67,L8
2013-12-05 22:19:13+00:00,380.09,408.06,425.16,415.70,405.42,408.99,409.25,404.96,410.35,405.73,415.66,387.66,404.45,400.68,393.98,386.53,390.87,394.86,399.98,395.81,387.88,382.62,387.18,397.70,415.47,415.99,424.44,426.79,427.94,422.05,417.72,419.48,431.69,437.14,428.26,417.08,409.86,402.13,405.49,405.15,398.42,386.52,359.81,345.09,351.29,370.11,378.87,377.96,382.22,390.18,395.73,395.09,385.68,397.29,395.86,398.96,406.44,412.77,404.92,407.10,402.78,407.82,403.91,390.93,374.53,367.81,371.21,375.94,378.29,377.17,354.41,358.60,371.39,367.14,358.36,355.31,357.49,361.39,352.77,354.96,348.22,356.71,352.81,305.97,366.25,370.82,382.62,,394.61,388.88,385.79,387.98,382.74,386.61,386.20,386.27,385.16,385.34,389.45,373.83,380.69,384.40,393.01,392.50,383.04,380.50,378.86,375.72,374.77,375.64,365.40,372.60,377.90,374.39,369.23,352.84,343.33,355.34,354.71,342.75,363.68,357.52,354.25,353.97,368.53,366.45,376.16,364.27,350.66,367.03,356.63,345.17,352.55,375.37,393.23,379.15,388.19,371.88,384.08,392.68,379.81,397.84,L8
2014-01-06 22:18:54+00:00,378.69,380.90,,398.46,389.33,393.29,395.65,390.74,387.37,390.23,404.20,356.11,375.78,376.63,377.95,375.77,378.06,374.74,386.27,387.73,372.52,360.06,378.34,401.79,405.22,408.50,408.54,404.96,405.35,406.18,416.61,414.09,413.04,410.30,406.30,394.36,382.82,382.11,389.53,395.61,384.65,362.97,345.40,335.15,350.80,355.28,358.16,362.69,365.04,367.53,370.69,370.18,362.63,391.40,389.86,392.63,396.83,394.87,389.26,390.02,390.72,393.66,395.58,396.59,381.86,368.92,352.25,356.24,369.94,362.44,348.96,345.11,351.94,350.30,347.31,345.27,346.80,344.68,335.58,331.00,336.12,340.43,349.13,329.79,346.07,356.67,360.04,352.02,359.41,370.82,374.99,366.41,358.55,358.23,358.96,367.07,373.11,378.21,375.09,367.28,359.71,360.42,363.39,363.32,365.51,367.53,366.47,360.93,356.55,351.71,343.56,338.83,348.33,352.44,348.37,343.50,337.21,328.03,324.79,337.40,338.29,344.02,348.91,352.83,355.97,362.88,353.14,346.56,317.88,327.80,330.11,326.64,340.94,360.94,398.88,,,350.00,378.89,370.93,381.82,,L8
2014-01-31 22:12:52+00:00,382.02,408.52,428.74,419.40,406.14,409.12,410.98,401.90,403.65,404.56,416.75,382.99,406.47,408.06,397.25,392.04,390.77,395.88,399.81,386.16,385.90,384.73,398.40,409.92,415.77,427.13,432.01,428.51,426.79,429.11,430.65,438.58,437.04,434.05,423.67,417.10,415.35,403.99,406.51,406.27,400.21,384.02,367.06,360.35,361.06,366.12,374.42,374.53,373.13,372.47,382.18,382.67,357.08,376.49,385.04,410.25,415.58,415.87,409.56,404.95,406.05,405.05,407.25,400.80,393.90,384.85,371.42,368.39,372.89,374.59,358.48,366.38,382.04,367.14,361.74,359.24,359.33,360.50,355.82,346.84,330.68,329.42,344.82,,,358.80,372.87,,384.75,388.63,390.55,394.74,386.89,373.64,373.00,381.29,384.51,389.45,388.53,380.24,385.13,382.45,381.20,389.43,384.98,380.49,382.18,377.89,381.23,365.77,353.25,368.97,375.12,366.30,363.32,362.11,353.93,359.88,353.90,352.11,374.21,356.77,364.19,362.96,368.87,372.81,380.75,,320.31,344.12,334.00,327.05,363.19,391.17,391.42,374.95,391.09,365.41,383.57,379.72,371.74,375.01,L8
2014-02-07 22:18:57+00:00,387.11,409.71,442.33,432.04,425.72,435.64,437.75,427.16,400.55,402.29,419.66,374.99,386.74,385.53,394.17,385.84,384.23,388.14,388.88,388.07,385.78,377.50,383.09,401.81,412.51,416.28,417.69,412.32,405.60,413.78,420.83,427.77,429.17,428.01,411.94,404.18,404.77,399.14,386.73,390.43,384.35,377.28,377.86,372.00,357.55,367.30,378.28,381.89,372.05,378.36,384.28,397.86,384.43,418.51,,411.96,426.86,433.01,425.54,405.96,391.82,385.15,380.99,397.98,402.65,391.56,379.30,369.33,369.18,370.97,374.18,378.63,390.90,367.42,366.10,369.30,357.86,347.68,347.57,357.74,363.07,,383.00,358.53,,,410.99,,387.20,385.91,408.51,402.47,392.04,386.00,364.09,364.79,370.60,378.34,379.22,383.54,385.44,400.16,399.60,384.74,369.44,370.48,380.88,389.64,374.79,366.33,375.57,372.40,365.31,351.47,345.49,344.78,352.11,367.48,388.45,388.67,376.12,361.64,385.93,388.08,381.18,392.00,399.47,,367.95,370.18,358.54,,384.49,389.53,401.36,388.77,370.62,367.35,389.16,391.13,384.65,399.57,L8
2014-02-23 22:18:44+00:00,369.50,384.46,,,400.24,405.25,409.30,411.20,389.71,380.50,406.78,347.86,360.51,373.82,377.64,375.52,372.26,368.09,374.64,379.33,378.07,377.30,372.70,386.57,401.48,404.69,402.58,399.10,399.30,402.41,406.61,413.85,420.84,409.37,397.94,388.93,386.98,387.88,379.97,371.59,370.73,364.98,359.00,359.84,348.00,346.12,354.39,366.16,364.76,365.72,366.09,365.47,362.52,381.37,385.77,387.80,393.50,405.94,405.57,394.82,384.29,377.71,373.99,373.28,377.20,371.72,370.00,360.34,354.72,346.21,347.41,347.57,353.39,348.95,347.83,345.23,345.33,342.92,340.53,330.99,325.28,326.23,,347.95,342.48,353.14,354.46,344.00,355.90,364.95,370.34,370.54,371.11,366.72,358.80,354.51,355.56,360.75,357.52,360.70,361.90,366.33,368.70,365.10,360.77,359.42,356.64,359.68,361.01,350.69,346.67,343.34,343.84,335.93,327.73,323.28,329.40,336.81,350.19,362.98,353.79,339.04,346.63,354.23,355.85,352.43,342.01,353.20,335.88,338.60,333.34,336.31,347.06,359.66,387.67,363.11,352.27,343.62,370.46,368.85,374.38,375.31,L8
2014-02-24 22:08:31+00:00,,,,,,397.50,389.03,388.51,371.18,370.59,379.18,337.34,346.69,365.37,370.91,359.82,,,,,,,369.89,377.36,391.14,397.63,392.67,389.75,392.57,397.80,402.74,406.48,395.53,,,,,,,,361.24,356.66,347.86,343.42,338.45,340.68,343.02,353.63,356.53,350.91,,,,,,,,395.42,394.58,388.68,379.50,373.54,369.44,369.24,369.84,363.70,361.07,357.38,,,,,,,,336.83,338.68,333.72,326.73,312.23,298.38,300.41,,309.57,330.53,,,,,,,,363.89,361.59,356.13,354.11,356.19,360.68,355.43,357.33,356.34,354.88,,,,,,,,334.84,325.83,329.89,336.28,327.05,318.64,307.14,307.20,309.93,307.51,,,,,,,,,327.31,306.01,311.40,312.92,308.26,330.45,348.50,378.48,352.16,328.54,,,,,,L7
2014-03-11 22:18:08+00:00,,,,,,,,,,,,,,,,,,,387.51,392.33,394.43,391.18,391.87,393.26,404.91,419.51,418.52,418.35,413.16,420.17,421.86,434.09,444.98,431.31,412.11,403.65,399.33,397.42,399.81,391.22,381.52,378.67,377.88,372.27,370.39,367.58,367.56,372.36,375.70,380.04,379.20,373.12,369.68,388.52,394.05,405.96,411.66,415.97,417.06,418.34,410.35,404.17,397.21,387.56,379.99,380.69,386.91,385.92,377.86,368.09,361.17,364.78,371.96,371.29,369.77,361.86,353.82,352.37,353.08,350.13,341.80,347.19,356.83,354.44,,386.77,386.20,371.06,370.98,377.08,377.12,383.30,386.50,389.28,385.89,379.85,375.99,372.15,371.05,372.15,373.51,379.78,382.84,383.31,387.50,390.95,380.64,370.65,371.51,371.69,368.76,363.44,362.78,,,,,,,,,,,376.12,368.52,370.03,363.47,,285.90,285.91,347.29,346.76,,,,397.25,,357.33,386.72,390.72,387.02,397.19,L8
2014-03-12 22:08:38+00:00,370.27,399.67,427.90,415.02,402.95,412.42,416.11,,,,,,,,390.40,392.26,390.33,383.58,388.37,388.88,391.01,389.98,392.16,388.52,,,,,,,,,439.46,427.71,408.41,401.06,399.56,398.73,399.36,391.38,377.70,362.40,,,,,,,,376.98,374.04,372.73,374.66,387.19,394.63,400.50,408.42,413.11,414.34,,,,,,,,,386.19,377.64,368.66,361.04,362.84,369.76,365.74,363.97,360.24,,,,,,,,344.67,,,384.03,378.22,376.69,378.83,379.18,383.79,385.42,387.74,,,,,,,,378.03,378.87,381.16,385.58,385.41,377.41,366.31,367.95,370.84,365.33,,,,,,,,,372.76,379.08,372.61,372.70,372.83,366.87,365.65,366.53,370.17,,,,,,,,,,358.95,382.45,373.94,380.16,379.28,L7
2014-03-27 22:17:50+00:00,361.56,384.69,401.25,402.56,390.59,393.66,399.40,391.35,383.48,382.40,401.16,357.75,374.96,381.10,384.64,383.13,376.30,374.77,384.12,384.99,378.76,377.69,387.50,390.37,406.66,413.31,415.18,402.95,400.16,407.45,413.50,425.95,429.49,414.34,400.96,389.83,386.83,386.69,395.41,382.68,375.66,372.93,369.56,359.07,354.83,355.34,358.17,356.88,364.22,370.34,374.58,363.75,350.60,359.62,383.32,393.10,400.06,399.17,396.98,396.92,399.97,395.08,391.59,374.80,365.79,366.45,367.61,373.18,370.27,357.62,348.27,342.15,352.54,356.02,353.16,346.90,340.61,342.72,342.34,326.54,309.03,312.90,321.27,311.50,345.61,353.54,357.42,360.79,363.47,366.11,363.97,361.96,367.72,373.17,376.49,377.47,367.22,363.95,357.63,364.92,365.82,370.22,369.79,370.85,370.01,373.88,370.74,362.84,359.19,357.54,345.38,346.87,348.95,343.88,338.90,322.35,321.12,333.83,339.60,340.75,340.00,347.43,353.92,359.51,361.49,359.33,353.05,353.82,323.56,334.44,330.82,326.46,344.96,358.96,385.64,370.41,358.57,349.51,362.80,373.44,376.90,364.05,L8
2014-03-28 22:08:46+00:00,358.59,379.56,393.09,394.25,375.72,,,,,,,,373.97,383.13,378.00,372.71,370.05,367.15,373.24,374.56,367.74,360.20,,,,,,,,,401.41,414.84,416.18,407.21,396.68,386.49,382.16,379.21,378.98,374.26,,,,,,,,354.57,359.95,361.38,358.84,349.42,317.57,328.55,352.39,377.31,381.73,,,,,,,,365.37,361.33,356.61,360.04,358.99,336.70,313.05,311.32,336.20,337.60,,,,,,,,286.92,310.37,,,,335.23,349.17,354.89,356.40,357.98,362.47,,,,,,,,359.30,361.93,365.92,368.25,372.38,368.56,367.54,365.14,355.30,350.81,,,,,,,,,328.33,324.42,305.62,312.29,329.91,339.74,342.80,345.39,340.13,,,,,,,,,,347.05,343.31,339.72,348.99,348.85,350.83,346.08,L7
2014-04-12 22:18:01+00:00,395.64,404.07,426.49,415.94,406.79,411.28,413.93,403.61,400.13,398.90,418.23,384.69,393.09,400.64,402.46,392.68,391.78,391.89,398.05,392.27,386.83,380.12,391.26,405.81,418.09,431.02,428.69,419.97,411.35,415.60,425.67,439.55,445.10,433.73,419.12,403.64,391.88,399.87,403.47,397.79,393.93,387.10,383.74,370.74,363.34,363.85,369.67,374.20,376.30,382.20,389.87,387.00,,,394.05,405.94,410.94,414.37,410.66,413.97,415.54,410.66,404.01,396.32,385.36,373.76,377.94,381.28,378.33,370.26,361.33,361.37,375.56,372.59,367.77,358.93,353.08,353.18,361.66,357.90,346.88,,348.07,345.41,370.94,373.46,,379.26,381.99,390.83,389.01,385.65,383.42,390.15,387.88,389.57,385.11,376.15,378.62,375.06,379.50,379.04,385.11,391.17,388.17,389.74,388.28,383.04,379.08,373.83,367.04,370.86,366.35,363.66,360.13,348.63,343.73,349.70,358.63,361.33,371.29,368.41,372.79,371.47,376.37,374.74,378.78,376.75,358.75,367.23,359.63,356.82,370.80,381.04,407.43,,384.71,367.55,394.38,385.64,384.97,387.77,L8
2014-04-29 22:09:01+00:00,362.72,388.02,405.54,407.00,386.51,386.39,,,,,,,382.08,381.32,375.16,364.91,368.20,380.67,387.33,376.65,371.96,368.02,369.16,,,,,,,,409.70,422.81,421.02,417.40,400.52,386.06,386.98,381.11,382.25,375.93,,,,,,,,348.99,360.17,364.85,366.77,362.84,339.54,341.70,365.79,381.55,386.60,,,,,,,,368.68,365.01,355.43,355.48,356.93,362.82,344.55,341.87,355.00,347.00,347.81,,,,,,,302.13,321.02,300.61,,,,373.28,369.59,368.49,367.88,370.80,,,,,,,,,359.30,360.74,358.82,375.16,373.87,373.66,364.29,355.68,358.73,,,,,,,,,340.25,344.63,328.49,340.33,341.91,345.75,343.48,350.52,350.14,,,,,,,,,,353.17,362.70,349.57,358.37,355.54,358.67,355.48,L7
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,386.22,374.87,386.60,383.33,378.86,362.55,361.44,369.14,393.26,391.62,399.89,402.42,400.57,397.85,398.91,404.03,413.05,425.80,,,,,,,,,,,,,,,,,,,,,,,,,399.15,403.33,402.28,397.46,388.06,381.71,386.71,377.56,374.08,367.78,356.00,357.04,360.02,372.05,341.23,339.18,358.93,358.45,350.91,333.83,333.42,340.65,350.40,350.45,335.00,315.99,328.99,307.25,,,,377.17,380.92,382.70,377.97,377.61,374.25,375.03,382.98,367.45,359.78,358.48,365.67,363.09,376.43,381.72,381.49,386.44,379.90,371.98,374.84,366.36,359.72,359.92,353.18,362.61,349.68,343.59,341.05,341.27,333.55,337.27,339.89,322.66,349.12,353.78,356.95,349.19,352.54,350.16,346.41,326.61,345.12,366.20,338.36,334.01,350.92,,385.67,355.94,362.98,348.39,356.19,346.44,349.94,354.70,L8
2014-07-17 22:17:52+00:00,322.90,347.11,384.11,371.70,355.98,360.76,358.95,364.73,358.55,356.81,,337.47,353.35,362.95,367.44,364.92,359.67,349.52,327.55,327.02,334.71,364.06,376.24,373.16,359.99,,366.54,371.69,396.00,411.54,411.82,410.23,393.21,380.77,365.52,360.00,370.00,371.38,362.54,358.33,358.29,349.60,341.04,341.58,345.51,349.53,346.96,352.57,355.51,355.85,355.75,352.61,,331.53,345.71,367.76,377.40,391.79,393.87,385.98,376.93,350.88,337.81,337.78,346.44,345.01,350.32,345.31,347.87,336.15,337.69,,333.52,327.76,302.31,296.43,301.37,309.72,299.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.23,,,,279.80,299.88,297.83,,,,,,,,,,,,,,,,,,,,,,,,,312.62,310.68,312.61,312.94,L8
2014-09-19 22:17:42+00:00,336.98,363.10,374.51,376.05,367.01,368.17,373.55,370.79,375.06,379.03,386.54,353.79,364.74,371.93,355.11,364.69,358.33,336.24,334.03,330.88,339.70,357.46,360.34,343.02,347.42,,355.38,370.72,375.01,378.86,397.85,404.90,406.69,395.62,382.96,374.57,373.83,371.37,355.44,347.49,347.26,351.40,353.39,345.25,345.33,346.36,340.10,340.63,344.52,357.37,358.50,349.53,333.43,334.93,347.25,366.54,377.90,385.26,386.40,387.46,380.91,376.12,373.16,372.16,359.13,349.43,341.53,337.56,346.24,346.60,332.48,316.84,332.03,330.58,336.97,336.32,337.39,330.06,324.05,319.73,321.85,307.11,332.93,339.50,333.93,331.14,327.11,338.29,348.88,354.04,351.98,352.23,361.72,363.06,364.11,363.67,354.00,347.92,342.49,343.62,348.22,349.75,348.81,341.61,341.76,340.56,334.22,349.19,349.30,345.91,319.68,317.82,310.70,304.05,300.64,,311.84,307.53,285.76,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-20 22:09:32+00:00,344.47,375.94,378.76,375.57,365.98,362.21,,,,,,,,371.64,372.74,365.14,355.07,346.70,339.58,335.51,340.99,350.11,349.37,,,,,,,,395.13,407.21,405.24,392.43,376.61,374.63,378.05,370.94,358.04,338.83,,,,,,,,,344.07,354.47,356.50,346.62,324.69,336.05,346.15,357.39,376.58,,,,,,,,,350.22,339.17,332.01,335.48,340.41,330.33,311.88,332.96,329.40,332.81,,,,,,,285.30,301.95,321.61,329.55,316.20,312.52,324.00,342.84,350.25,344.74,343.05,,,,,,,,,350.90,352.00,344.81,341.63,339.19,338.76,344.61,350.31,352.82,,,,,,,,,329.37,306.95,,,,,,,327.80,321.07,,,,,,,,,337.10,331.27,335.84,339.70,347.79,342.44,351.30,L7
2014-10-14 22:12:02+00:00,367.01,374.08,387.63,380.90,376.76,376.62,379.00,383.45,381.42,377.23,,350.37,371.90,380.06,378.25,373.11,369.98,356.14,336.18,342.34,359.14,372.88,374.54,380.23,387.89,393.31,388.86,384.95,385.61,397.56,402.53,404.22,415.24,401.88,392.04,380.42,373.27,370.26,371.10,363.95,362.68,360.03,359.49,357.56,362.28,349.19,342.22,347.95,359.74,375.09,374.33,,323.60,326.21,357.51,378.81,389.16,392.58,376.28,371.91,374.84,386.86,386.50,383.52,370.26,357.89,348.45,343.85,348.94,354.07,349.07,,343.52,343.06,335.37,338.84,334.82,331.45,332.09,332.16,333.74,332.46,309.70,340.15,343.68,350.65,350.13,341.04,351.07,352.16,352.53,355.40,358.43,361.99,366.38,371.99,369.89,366.29,361.30,363.11,363.42,357.54,361.92,362.76,357.59,350.71,341.45,355.07,362.06,359.68,346.96,339.77,342.38,338.60,338.50,342.82,343.22,337.45,317.08,288.76,,327.76,340.71,345.23,345.08,330.18,320.97,311.33,302.65,324.05,323.56,329.01,345.25,351.74,390.96,345.86,,332.70,347.26,364.49,368.01,358.16,L8
2014-12-01 22:12:00+00:00,367.32,373.41,,393.15,382.98,392.40,383.80,383.50,374.62,386.86,,387.86,402.04,401.46,385.12,367.48,360.38,352.94,349.22,353.97,359.05,362.34,366.05,374.83,380.44,383.09,375.30,375.90,386.05,400.71,411.79,417.64,406.02,380.80,364.85,354.78,353.38,366.24,365.31,362.59,356.87,358.31,357.69,354.63,348.96,332.26,329.20,347.10,366.54,368.45,365.26,,342.88,355.27,360.46,373.42,387.14,385.53,364.54,365.50,375.73,385.50,380.22,369.38,357.04,348.51,344.30,343.20,346.74,355.97,363.03,352.62,364.15,344.33,336.90,324.55,313.11,312.37,319.16,327.87,337.30,326.06,358.03,367.18,363.20,387.87,385.69,376.76,377.28,366.99,354.48,345.96,346.80,346.62,345.86,346.08,352.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.22,353.12,341.28,334.63,308.00,320.73,324.33,342.54,357.23,366.63,393.42,385.21,367.44,368.67,377.53,379.84,381.18,382.34,L8
2014-12-09 22:10:12+00:00,387.52,400.73,403.17,,,,,,,,415.25,389.81,416.20,416.07,400.38,388.50,377.20,374.66,376.04,360.03,,,,,,,,401.18,403.94,415.53,430.77,437.06,412.59,402.64,393.07,382.11,376.38,384.02,,,,,,,,354.39,357.15,368.10,386.26,389.98,388.48,373.67,389.14,380.28,394.72,,,,,,,,396.32,388.93,377.92,362.82,359.50,366.67,373.42,385.81,374.92,380.76,,,,,,,,353.28,360.61,357.76,378.14,380.69,396.30,393.36,404.51,421.60,404.23,,,,,,,,,379.35,393.99,393.26,383.86,373.51,370.62,370.17,370.63,371.07,367.82,,,,,,,,355.09,347.01,345.41,354.55,356.34,351.38,359.80,362.85,373.70,375.54,,,,,,,,,374.64,381.59,405.07,389.87,395.09,384.08,398.11,392.99,384.78,382.97,L7
2015-01-02 22:11:50+00:00,390.23,393.74,422.54,409.33,399.99,402.99,404.47,400.89,402.46,396.35,410.00,386.77,405.27,411.76,404.10,402.98,384.73,374.41,366.94,367.84,378.45,382.47,378.81,391.89,396.69,399.66,399.18,391.95,408.98,426.61,431.48,436.14,432.26,414.46,386.48,373.66,374.43,386.16,386.39,386.95,382.32,376.61,363.73,358.53,360.96,358.38,359.39,365.98,375.57,379.09,378.07,358.38,382.88,366.74,377.77,395.62,405.93,407.31,388.65,376.97,381.86,395.01,391.83,383.40,370.61,366.40,360.63,359.73,364.31,368.55,362.16,360.02,372.73,365.88,353.74,333.31,325.51,325.93,340.71,349.88,354.35,355.88,362.37,373.46,381.11,374.76,386.22,408.46,398.73,389.79,379.48,375.09,374.05,372.07,368.26,365.80,362.48,369.39,383.71,387.88,381.40,368.53,363.54,362.68,366.37,369.73,368.59,369.63,371.01,370.97,367.53,366.17,370.93,361.65,350.44,354.20,349.37,350.58,346.12,340.37,346.77,358.20,370.49,373.23,367.26,355.06,352.47,334.40,319.14,344.12,344.12,341.65,368.43,382.40,409.41,378.20,383.26,378.65,390.31,391.70,390.18,389.07,L8
2015-01-10 22:10:23+00:00,380.36,395.94,426.31,415.83,406.37,408.52,411.14,408.04,408.08,400.46,405.44,,,,,,,,373.69,372.88,380.26,378.70,383.49,391.94,398.43,401.94,391.12,382.83,,,,,,,,372.59,374.06,384.12,387.88,389.09,384.92,375.40,361.62,356.07,364.22,,,,,,,,388.80,388.20,392.03,393.65,407.65,418.77,401.49,375.03,380.24,389.31,394.51,,,,,,,,382.16,378.89,389.90,380.09,364.79,341.64,329.54,330.81,337.57,350.46,,,,,,,,,415.17,406.89,393.04,374.48,379.04,377.39,368.09,362.24,357.65,,,,,,,,,375.40,372.88,367.77,362.24,365.81,376.03,390.35,386.39,368.94,,,,,,,,,379.41,386.85,380.73,365.04,343.49,335.96,321.63,341.03,347.88,348.93,,,,,,,,,,382.91,L7
2015-02-19 22:11:37+00:00,397.33,418.82,437.46,445.73,421.08,419.67,420.08,415.00,420.39,415.52,414.25,404.45,426.76,425.29,412.88,403.08,400.92,398.43,388.71,371.81,374.09,391.20,400.05,401.66,409.25,400.20,413.52,428.89,434.54,439.12,443.36,450.56,446.84,443.08,417.16,393.22,390.54,392.32,401.13,406.85,403.94,387.37,378.82,383.79,391.16,388.85,393.22,389.34,390.05,389.62,397.83,389.52,412.47,395.67,404.35,410.99,417.06,418.56,411.91,406.70,401.29,397.63,401.79,389.14,390.17,385.40,378.64,386.33,386.56,395.40,387.35,398.62,406.05,391.21,381.88,367.13,348.30,351.93,365.50,372.71,381.74,360.13,385.28,387.44,409.43,402.19,409.49,441.72,421.21,414.22,408.66,407.22,401.30,396.66,388.37,387.83,388.03,381.22,393.61,397.89,401.56,391.57,376.93,382.74,387.15,391.72,397.03,380.08,381.45,381.52,385.60,394.37,400.39,397.37,386.66,373.57,361.47,369.35,376.78,368.19,387.93,382.38,390.11,390.65,391.96,385.15,387.67,360.03,333.94,353.64,350.86,358.49,392.16,406.55,413.86,399.25,415.93,396.47,407.40,405.93,400.64,400.68,L8
2015-02-26 22:17:46+00:00,383.80,380.32,,,393.24,398.47,399.08,403.70,403.75,390.97,408.73,392.76,404.49,410.90,404.27,390.34,387.59,372.89,366.94,360.02,361.61,374.35,382.21,389.26,389.07,377.13,392.20,405.44,409.75,419.16,426.33,428.34,425.59,410.41,397.87,378.39,352.62,350.78,360.19,371.40,367.88,361.14,362.56,369.81,371.53,371.40,372.30,374.91,372.34,374.85,374.76,370.45,370.63,376.12,387.10,386.20,387.52,398.71,401.78,398.90,397.22,379.48,371.39,371.42,366.83,365.97,366.89,366.67,366.07,362.83,360.77,352.17,366.26,370.50,359.99,341.43,334.49,331.74,332.08,343.93,365.15,376.72,383.64,379.77,380.46,404.21,397.33,391.34,386.47,384.36,380.01,382.67,388.54,382.57,367.29,357.18,357.13,357.93,364.16,367.32,373.08,375.58,363.74,351.24,361.97,378.17,390.12,377.97,359.11,350.63,358.47,378.44,380.94,377.91,374.15,358.64,339.19,338.48,356.47,361.49,356.65,352.86,366.64,370.88,380.52,389.05,375.60,357.95,336.35,323.93,339.64,350.79,361.63,373.49,398.88,385.56,375.54,376.12,383.86,376.57,377.90,379.72,L8
