dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2013-10-27 22:13:31+00:00,363.97,376.87,386.52,380.21,382.83,387.29,388.81,380.91,375.90,380.32,399.00,341.22,353.40,368.96,373.52,374.98,375.38,368.81,373.77,368.11,369.83,385.60,387.46,390.07,392.77,393.68,392.57,390.95,393.40,412.91,409.23,404.63,400.48,390.96,387.89,385.92,387.92,387.85,382.30,377.37,375.96,366.97,347.16,328.81,318.14,335.97,347.45,359.86,362.57,367.28,366.79,361.83,,355.78,347.95,375.99,384.84,390.43,392.35,393.96,392.56,386.04,375.88,371.22,364.93,368.04,372.57,368.18,360.72,347.86,325.67,312.08,331.16,337.69,335.99,339.26,340.60,342.05,330.66,307.28,301.11,308.55,321.57,313.15,326.76,336.01,333.03,346.11,356.67,357.24,346.86,352.87,363.43,364.71,362.83,371.47,370.38,366.91,361.81,355.53,358.98,360.38,358.52,357.50,360.75,359.29,355.10,354.84,356.62,349.12,333.28,337.41,346.63,344.71,333.69,331.60,330.72,326.79,311.35,,275.38,319.98,330.80,341.54,349.86,344.36,333.65,334.55,313.44,314.96,317.32,314.41,,,,,,,,367.26,371.86,380.10,L8
2013-12-05 22:19:13+00:00,374.27,399.88,420.87,405.41,399.88,405.63,402.39,401.60,407.68,403.55,405.66,377.37,396.83,392.50,388.44,383.17,385.33,390.01,390.45,389.99,381.06,376.80,380.32,394.34,409.93,410.45,417.77,420.12,419.73,415.19,412.18,412.81,425.02,427.14,418.26,407.08,399.86,393.92,392.63,395.15,390.24,381.67,354.96,340.24,346.44,363.44,370.69,373.11,377.37,385.33,392.40,390.80,377.68,397.29,390.15,391.34,400.44,407.92,400.92,402.25,397.93,401.15,393.91,386.08,371.86,362.96,367.21,373.27,375.62,372.88,354.41,350.60,361.39,363.81,352.36,350.46,353.49,354.72,349.44,354.96,356.22,364.71,352.81,311.68,358.25,378.82,382.62,380.59,384.61,381.26,381.50,383.69,379.41,380.61,380.20,378.09,373.62,375.34,376.98,365.65,374.69,378.40,387.01,382.21,377.04,377.17,375.53,373.05,368.77,372.31,365.40,366.89,370.28,364.10,361.61,342.55,340.00,351.05,354.71,342.75,351.68,353.23,350.92,351.30,365.20,372.16,376.16,356.27,,,362.34,349.46,352.55,367.75,389.90,374.86,370.19,363.70,373.79,382.01,369.81,393.55,L8
2014-01-06 22:18:54+00:00,379.95,382.67,,400.69,390.53,394.02,397.14,391.47,387.95,390.70,406.37,358.34,377.43,378.40,379.15,376.50,379.26,375.79,388.34,388.99,374.00,361.32,379.83,402.52,406.42,409.70,409.99,406.41,407.13,407.67,417.81,415.54,414.49,412.47,408.47,396.53,384.99,383.89,392.32,397.78,386.42,364.02,346.45,336.20,351.85,356.73,359.93,363.74,366.09,368.58,371.41,371.11,364.36,391.40,391.10,394.28,398.13,395.92,390.13,391.07,391.77,395.11,397.75,397.64,382.44,369.97,353.12,356.82,370.52,363.37,348.96,346.84,354.11,351.02,348.61,346.32,347.67,346.13,336.30,331.00,334.39,338.70,349.13,328.55,347.80,354.94,360.04,356.35,361.58,372.47,375.92,367.34,359.27,359.53,360.26,368.84,375.61,380.38,377.79,369.05,361.01,361.72,364.69,365.55,366.81,368.25,367.19,361.51,357.85,352.43,343.56,340.07,349.98,354.67,350.02,345.73,337.93,328.96,324.79,337.40,340.89,344.95,349.63,353.41,356.69,361.64,353.14,348.29,316.15,326.07,328.87,325.71,340.94,362.59,399.60,,,351.77,381.12,373.24,383.99,,L8
2014-01-31 22:12:52+00:00,373.82,397.00,422.70,404.91,398.34,404.39,401.32,397.17,399.89,401.49,402.67,368.50,395.74,396.54,389.45,387.31,382.97,389.05,386.39,377.96,376.30,376.53,388.74,405.19,407.97,419.33,422.62,419.12,415.23,419.45,422.85,429.19,427.65,419.97,409.59,403.02,401.27,392.43,388.40,392.19,388.69,377.19,360.23,353.52,354.23,356.73,362.90,367.70,366.30,365.64,377.49,376.63,345.81,376.49,377.00,399.52,407.13,409.04,403.93,398.12,399.22,395.66,393.17,393.97,390.14,378.02,365.79,364.63,369.13,368.55,358.48,355.11,367.96,362.45,353.29,352.41,353.70,351.11,351.13,346.84,341.95,340.69,344.82,,,370.07,372.87,374.41,370.67,377.90,384.51,388.70,382.20,365.19,364.55,369.77,368.26,375.37,370.97,368.72,376.68,374.00,372.75,374.94,376.53,375.80,377.49,374.13,372.78,361.08,353.25,360.93,364.39,351.81,352.59,347.62,349.24,353.84,353.90,352.11,357.31,350.73,359.50,359.20,364.18,380.85,380.75,,331.58,355.39,342.04,333.09,363.19,380.44,386.73,368.91,365.74,353.89,369.08,364.69,357.66,368.97,L8
2014-02-07 22:18:57+00:00,390.26,414.14,444.65,437.61,428.72,437.46,441.46,428.98,401.99,403.47,425.08,380.56,390.87,389.96,397.17,387.66,387.23,390.76,394.03,391.22,389.48,380.65,386.80,403.63,415.51,419.28,421.30,415.93,410.04,417.49,423.83,431.38,432.78,433.43,417.36,409.60,410.19,403.58,393.69,395.85,388.78,379.90,380.48,374.62,360.17,370.91,382.71,384.51,374.67,380.98,386.09,400.18,388.76,418.51,,416.09,430.11,435.63,427.71,408.58,394.44,388.76,386.41,400.60,404.09,394.18,381.47,370.77,370.62,373.29,374.18,382.96,396.32,369.23,369.35,371.92,360.03,351.29,349.38,357.74,358.74,374.77,383.00,355.43,,406.86,410.99,404.60,392.62,390.04,410.83,404.79,393.85,389.25,367.34,369.22,376.85,383.76,385.97,387.97,388.69,403.41,402.85,390.31,372.69,372.29,382.69,391.08,378.04,368.14,375.57,375.50,369.44,357.04,349.62,350.35,353.92,369.80,388.45,388.67,382.62,363.96,387.74,389.52,382.99,388.90,399.47,,363.62,365.85,355.44,,384.49,393.66,403.17,391.09,380.37,371.78,394.73,396.90,390.07,401.89,L8
2014-02-23 22:18:44+00:00,373.28,389.78,,,403.84,407.43,413.76,413.38,391.44,381.92,413.28,354.55,365.47,379.14,381.24,377.70,375.86,371.24,380.83,383.11,382.50,381.08,377.16,388.75,405.08,408.29,406.91,403.43,404.63,406.87,410.21,418.18,425.17,415.87,404.44,395.43,393.48,393.21,388.33,378.09,376.05,368.13,362.15,362.99,351.15,350.45,359.71,369.31,367.91,368.87,368.26,368.26,367.72,381.37,389.48,392.76,397.40,409.09,408.17,397.97,387.44,382.04,380.49,376.43,378.93,374.87,372.60,362.07,356.45,349.00,347.41,352.77,359.89,351.12,351.73,348.38,347.93,347.25,342.70,330.99,320.08,,,344.24,347.68,347.94,354.46,357.00,362.40,369.91,373.13,373.33,373.28,370.62,362.70,359.83,363.06,367.25,365.63,366.02,365.80,370.23,372.60,371.79,364.67,361.59,358.81,361.41,364.91,352.86,346.67,347.05,348.80,342.62,332.69,329.97,331.57,339.60,350.19,362.98,361.59,341.83,348.80,355.96,358.02,348.72,342.01,358.40,330.68,333.40,329.63,333.52,347.06,364.62,389.84,365.90,363.97,348.94,377.15,375.78,380.88,378.10,L8
2014-02-24 22:08:31+00:00,,,,,,399.26,392.63,390.27,372.58,371.74,384.43,342.74,350.69,369.67,373.82,361.58,,,,,,,373.49,379.12,394.05,400.54,396.17,393.25,396.88,401.40,405.65,409.98,399.03,,,,,,,,365.54,359.21,350.41,345.97,341.00,344.18,347.32,356.18,359.08,353.46,,,,,,,,397.97,396.68,391.23,382.05,377.04,374.69,371.79,371.24,366.25,363.17,358.78,,,,,,,,339.38,340.78,337.22,328.48,312.23,294.18,,,306.57,334.73,,,,,,,,365.64,364.74,359.28,358.41,362.25,365.93,361.98,361.63,359.49,358.03,,,,,,,,336.59,325.83,332.89,340.28,332.45,322.64,312.54,308.95,312.18,307.51,,,,,,,,,331.51,301.81,307.20,309.92,306.01,330.45,352.50,380.23,354.41,337.99,,,,,,L7
2014-03-11 22:18:08+00:00,,,,,,,,,,,,,,,,,,,389.18,393.35,395.62,392.20,393.07,393.85,405.88,420.48,419.69,419.52,414.60,421.37,422.83,435.26,446.15,433.06,413.86,405.40,401.08,398.86,402.06,392.97,382.95,379.52,378.73,373.12,371.24,368.75,368.99,373.21,376.55,380.89,379.78,373.87,371.08,388.52,395.05,407.29,412.71,416.82,417.76,419.19,411.20,405.34,398.96,388.41,380.46,381.54,387.61,386.39,378.33,368.84,361.17,366.18,373.71,371.87,370.82,362.71,354.52,353.54,353.66,350.13,340.40,345.79,356.83,353.44,,385.37,386.20,374.56,372.73,378.41,377.87,384.05,387.08,390.33,386.94,381.28,378.01,373.90,373.23,373.58,374.56,380.83,383.89,385.11,388.55,391.53,381.22,371.12,372.56,372.27,368.76,364.44,364.11,,,,,,,,,,,376.59,369.10,369.03,363.47,,284.50,284.51,346.29,346.01,,,,398.00,,358.76,388.52,392.59,388.77,397.94,L8
2014-03-12 22:08:38+00:00,369.49,398.58,427.33,413.65,402.21,411.97,415.20,,,,,,,,389.66,391.81,389.59,382.93,387.10,388.10,390.10,389.20,391.25,388.07,,,,,,,,,438.57,426.38,407.08,399.73,398.23,397.63,397.65,390.05,376.61,361.75,,,,,,,,376.33,373.60,372.16,373.59,387.19,393.87,399.49,407.62,412.46,413.81,,,,,,,,,385.83,377.28,368.09,361.04,361.77,368.43,365.30,363.17,359.59,,,,,,,,345.43,,,384.03,375.55,375.36,377.82,378.61,383.22,384.98,386.94,,,,,,,,377.23,378.07,379.79,384.78,384.97,376.97,365.95,367.15,370.40,365.33,,,,,,,,,372.76,377.48,372.04,372.26,372.47,366.43,366.41,366.53,369.10,,,,,,,,,,357.86,381.08,372.51,378.83,378.71,L7
2014-03-27 22:17:50+00:00,361.41,384.49,401.14,402.30,390.45,393.57,399.23,391.26,383.41,382.35,400.91,357.49,374.77,380.90,384.50,383.04,376.16,374.65,383.88,384.84,378.58,377.54,387.33,390.28,406.52,413.17,415.01,402.78,399.95,407.28,413.36,425.78,429.32,414.09,400.71,389.58,386.58,386.48,395.09,382.43,375.46,372.81,369.44,358.95,354.71,355.17,357.97,356.76,364.10,370.22,374.50,363.64,350.40,359.62,383.18,392.91,399.91,399.05,396.88,396.80,399.85,394.91,391.34,374.68,365.72,366.33,367.51,373.11,370.20,357.51,348.27,341.95,352.29,355.94,353.01,346.78,340.51,342.55,342.26,326.54,309.23,313.10,321.27,311.64,345.41,353.74,357.42,360.29,363.22,365.92,363.86,361.85,367.64,373.02,376.34,377.27,366.93,363.70,357.32,364.72,365.67,370.07,369.64,370.59,369.86,373.80,370.66,362.77,359.04,357.46,345.38,346.73,348.76,343.62,338.71,322.09,321.04,333.72,339.60,340.75,339.70,347.32,353.84,359.44,361.41,359.47,353.05,353.62,323.76,334.64,330.96,326.57,344.96,358.77,385.56,370.30,358.12,349.31,362.54,373.17,376.65,363.94,L8
2014-03-28 22:08:46+00:00,355.15,374.72,390.55,388.16,372.44,,,,,,,,369.46,378.29,374.72,370.72,366.77,364.28,367.60,371.12,363.70,356.76,,,,,,,,,398.13,410.89,412.23,401.29,390.76,380.57,376.24,374.35,371.37,368.34,,,,,,,,351.70,357.08,358.51,356.87,346.88,312.84,328.55,349.01,372.80,378.18,,,,,,,,363.79,358.46,354.24,358.46,357.41,334.16,313.05,306.59,330.28,335.63,,,,,,,,291.65,310.37,,,,335.23,337.34,348.97,351.89,355.44,359.93,,,,,,,,354.46,358.38,362.37,364.70,366.29,365.01,365.57,363.17,353.72,347.26,,,,,,,,,325.79,324.42,305.62,305.19,327.37,337.77,341.22,343.42,343.51,,,,,,,,,,344.51,332.66,334.88,342.90,342.54,344.91,343.54,L7
2014-04-12 22:18:01+00:00,393.55,401.14,424.95,412.25,404.81,410.08,411.47,402.41,399.17,398.12,414.65,381.00,390.36,397.71,400.48,391.48,389.80,390.15,394.63,390.18,384.38,378.03,388.80,404.61,416.11,429.04,426.30,417.58,408.41,413.14,423.69,437.16,442.71,430.15,415.54,400.06,388.30,396.93,398.86,394.21,391.00,385.36,382.00,369.00,361.60,361.46,366.74,372.46,374.56,380.46,388.68,385.46,,,392.01,403.21,408.79,412.63,409.23,412.23,413.80,408.27,400.43,394.58,384.40,372.02,376.51,380.32,377.37,368.72,361.33,358.50,371.98,371.40,365.62,357.19,351.65,350.79,360.47,357.90,349.75,346.71,348.07,347.45,368.07,376.33,,372.09,378.41,388.10,387.47,384.11,382.23,388.00,385.73,386.64,380.98,372.57,374.15,372.13,377.35,376.89,382.96,387.48,386.02,388.55,387.09,382.08,376.93,372.64,367.04,368.82,363.62,359.97,357.40,344.94,342.54,348.16,358.63,361.33,,366.87,371.60,370.51,375.18,376.78,378.78,373.88,361.62,370.10,361.67,358.36,370.80,378.31,406.24,,378.26,364.62,,381.81,381.39,386.23,L8
2014-04-29 22:09:01+00:00,356.03,378.61,400.61,395.17,380.14,382.53,,,,,,,373.32,371.91,368.79,361.05,361.83,375.09,376.37,369.96,364.12,361.33,361.27,,,,,,,,403.33,415.14,413.35,405.90,389.02,374.56,375.48,371.67,367.46,364.43,,,,,,,,343.41,354.59,359.27,362.94,357.91,330.34,341.70,359.22,372.79,379.70,,,,,,,,365.61,359.43,350.83,352.41,353.86,357.89,344.55,332.67,343.50,343.17,340.91,,,,,,,311.33,321.02,307.18,,,,350.28,358.09,359.73,362.95,365.87,,,,,,,,,352.40,353.84,351.92,363.33,366.97,369.83,360.46,352.61,351.83,,,,,,,,,335.32,344.63,328.49,326.53,336.98,341.92,340.41,346.69,356.71,,,,,,,,,,348.24,342.00,340.16,346.54,343.27,347.17,350.55,L7
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,381.05,371.74,381.43,378.80,369.97,357.12,355.08,363.71,386.86,388.49,394.72,397.25,394.35,391.63,391.25,397.63,407.88,419.58,,,,,,,,,,,,,,,,,,,,,,,,,393.55,398.80,398.55,392.93,383.53,375.49,377.38,373.03,371.59,363.25,352.27,354.55,357.53,368.05,341.23,331.71,349.60,355.34,345.31,329.30,329.69,334.43,347.29,350.45,342.47,323.46,328.99,312.58,,,,358.50,371.59,375.59,373.97,373.61,371.14,369.43,377.38,359.81,349.01,349.15,354.03,355.45,370.83,376.12,375.89,376.84,374.30,368.87,371.73,363.87,354.12,356.81,353.18,357.28,342.57,333.99,333.94,331.67,330.44,333.27,339.89,322.66,337.92,349.78,353.84,346.70,349.43,355.49,346.41,319.14,352.59,373.67,343.69,338.01,350.92,,382.56,351.94,346.18,340.75,346.59,336.48,340.61,350.70,L8
2014-07-17 22:17:52+00:00,324.55,349.43,385.32,374.61,357.55,361.71,360.89,365.68,359.31,357.43,,340.38,355.50,365.27,369.01,365.87,361.24,350.90,330.25,328.67,336.64,365.71,378.18,374.11,361.56,363.79,368.43,373.58,398.33,413.48,413.39,412.12,395.10,383.60,368.35,362.83,372.83,373.71,366.18,361.16,360.61,350.98,342.42,342.96,346.89,351.42,349.28,353.95,356.89,357.23,356.69,353.82,295.51,331.53,347.33,369.91,379.10,393.17,395.00,387.36,378.31,352.77,340.64,339.16,347.20,346.39,351.45,346.07,348.63,337.36,337.69,,336.35,328.70,304.01,297.81,302.50,311.61,300.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.99,,,,281.42,302.03,300.74,,,,,,,,,,,,,,,,,,,,,,,,,315.53,313.71,315.44,314.15,L8
2014-09-19 22:17:42+00:00,338.58,365.35,375.69,378.88,368.53,369.09,375.44,371.71,375.79,379.63,389.29,356.62,366.84,374.18,356.63,365.61,359.85,337.57,336.65,332.48,341.57,359.06,362.23,343.94,348.94,332.97,357.21,372.55,377.26,380.75,399.37,406.73,408.52,398.37,385.71,377.32,376.58,373.62,358.98,350.24,349.51,352.73,354.72,346.58,346.66,348.19,342.35,341.96,345.85,358.70,359.42,350.71,335.63,334.93,348.82,368.64,379.55,386.59,387.50,388.79,382.24,377.95,375.91,373.49,359.86,350.76,342.63,338.29,346.97,347.78,332.48,319.04,334.78,331.50,338.62,337.65,338.49,331.89,324.97,319.73,319.65,304.91,332.93,337.93,336.13,328.94,327.11,343.79,351.63,356.14,353.16,353.41,362.64,364.71,365.76,365.92,357.17,350.67,345.92,345.87,349.87,351.40,350.46,344.44,343.41,341.48,335.14,349.92,350.95,346.83,319.68,319.39,312.80,306.88,302.74,300.58,312.76,308.71,285.76,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-20 22:09:32+00:00,344.13,375.46,378.51,374.97,365.66,362.02,,,,,,,,371.16,372.42,364.95,354.75,346.41,339.02,335.17,340.60,349.77,348.97,,,,,,,,394.81,406.82,404.85,391.85,376.03,374.05,377.47,370.46,357.29,338.25,,,,,,,,,343.78,354.18,356.31,346.37,324.22,336.05,345.82,356.95,376.23,,,,,,,,,349.93,338.94,331.85,335.32,340.16,330.33,311.41,332.38,329.21,332.46,,,,,,,285.77,301.95,321.94,329.08,316.67,312.52,322.83,342.26,349.81,344.49,342.80,,,,,,,,,350.55,351.65,344.46,341.03,338.84,338.57,344.42,350.15,352.47,,,,,,,,,329.12,306.95,,,,,,,328.13,321.07,,,,,,,,,336.85,330.22,335.36,339.10,347.16,341.86,351.05,L7
2014-10-14 22:12:02+00:00,369.14,377.08,389.20,384.67,378.79,377.85,381.51,384.68,382.40,378.03,,354.14,374.69,383.06,380.28,374.34,372.01,357.92,339.67,344.47,361.64,375.01,377.05,381.46,389.92,395.34,391.31,387.40,388.62,400.07,404.56,406.67,417.69,405.55,395.71,384.09,376.94,373.27,375.81,367.62,365.68,361.81,361.27,359.34,364.06,351.64,345.22,349.73,361.52,376.87,375.55,,326.53,326.21,359.61,381.60,391.36,394.36,377.75,373.69,376.62,389.31,390.17,385.30,371.24,359.67,349.92,344.83,349.92,355.64,349.07,,347.19,344.28,337.57,340.62,336.29,333.90,333.31,332.16,330.81,329.53,309.70,338.05,346.61,347.72,350.13,348.37,354.74,354.95,354.10,356.97,359.65,364.19,368.58,374.99,374.12,369.96,365.87,366.11,365.62,359.74,364.12,366.53,359.79,351.93,342.67,356.05,364.26,360.90,346.96,341.87,345.17,342.37,341.29,346.59,344.44,339.02,317.08,288.76,,329.33,341.93,346.21,346.30,328.08,320.97,314.26,299.72,321.12,321.46,327.44,345.25,354.53,392.18,347.43,,335.70,351.03,368.40,371.68,359.73,L8
2014-12-01 22:12:00+00:00,371.01,378.59,,399.66,386.49,394.53,388.14,385.63,376.31,388.24,,394.37,406.86,406.64,388.63,369.61,363.89,356.01,355.25,357.66,363.37,366.03,370.39,376.96,383.95,386.60,379.52,380.12,391.25,405.05,415.30,421.86,410.24,387.13,371.18,361.11,359.71,371.44,373.45,368.92,362.05,361.38,360.76,357.70,352.03,336.48,334.38,350.17,369.61,371.52,367.37,,347.95,355.27,364.08,378.24,390.94,388.60,367.07,368.57,378.80,389.72,386.55,372.45,358.73,351.58,346.83,344.89,348.43,358.68,363.03,357.69,370.48,346.44,340.70,327.62,315.64,316.59,321.27,327.87,332.23,320.99,358.03,363.56,368.27,382.80,385.69,389.43,383.61,371.81,357.19,348.67,348.91,350.42,349.66,351.26,360.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.33,349.50,341.28,339.70,302.93,315.66,320.71,339.83,357.23,371.45,395.53,387.92,378.84,373.85,384.04,386.60,387.51,385.05,L8
2014-12-09 22:10:12+00:00,383.45,395.00,400.17,,,,,,,,408.25,382.61,410.87,410.34,396.50,386.15,373.32,371.26,369.37,355.96,,,,,,,,396.51,398.19,410.73,426.89,432.39,407.92,395.64,386.07,375.11,369.38,378.27,,,,,,,,349.72,351.42,364.70,382.86,386.58,386.15,370.67,383.54,380.28,390.72,,,,,,,,389.32,385.53,376.05,359.42,356.70,364.80,371.55,382.81,374.92,375.16,,,,,,,,353.28,366.21,363.36,378.14,384.69,390.70,398.96,404.51,407.60,397.23,,,,,,,,,372.35,385.26,387.53,379.66,369.31,366.42,362.97,366.43,368.74,365.49,,,,,,,,349.76,339.81,343.08,351.55,356.34,351.38,351.40,359.85,371.37,373.67,,,,,,,,,374.64,376.26,402.74,386.87,382.49,378.35,390.91,385.52,377.78,379.97,L7
2015-01-02 22:11:50+00:00,387.90,390.47,420.83,405.22,397.77,401.64,401.73,399.54,401.39,395.48,406.00,382.66,402.23,408.49,401.88,401.63,382.51,372.47,363.13,365.51,375.72,380.14,376.07,390.54,394.47,397.44,396.51,389.28,405.69,423.87,429.26,433.47,429.59,410.46,382.48,369.66,370.43,382.87,381.25,382.95,379.05,374.67,361.79,356.59,359.02,355.71,356.12,364.04,373.63,377.15,376.74,356.67,379.68,366.74,375.48,392.58,403.53,405.37,387.05,375.03,379.92,392.34,387.83,381.46,369.54,364.46,359.03,358.66,363.24,366.84,362.16,356.82,368.73,364.55,351.34,331.37,323.91,323.26,339.38,349.88,357.55,359.08,362.37,375.75,377.91,377.96,386.22,400.46,394.73,386.75,377.77,373.38,372.72,369.67,365.86,362.53,357.86,365.39,378.73,384.61,379.00,366.13,361.14,358.57,363.97,368.40,367.26,368.56,368.61,369.64,367.53,363.88,367.89,357.54,347.40,350.09,348.04,348.87,346.12,340.37,341.97,356.49,369.16,372.16,365.93,357.35,352.47,331.20,322.34,347.32,346.41,343.36,368.43,379.36,408.08,376.49,376.06,375.38,386.20,387.43,386.18,387.36,L8
2015-01-10 22:10:23+00:00,380.16,395.67,426.17,415.49,406.19,408.41,410.91,407.93,407.99,400.39,405.11,,,,,,,,373.37,372.68,380.03,378.50,383.26,391.83,398.25,401.76,390.90,382.61,,,,,,,,372.26,373.73,383.85,387.45,388.76,384.65,375.24,361.46,355.91,364.06,,,,,,,,388.53,388.20,391.84,393.40,407.45,418.61,401.36,374.87,380.08,389.09,394.18,,,,,,,,382.16,378.62,389.57,379.98,364.59,341.48,329.41,330.59,337.46,350.46,,,,,,,,,414.84,406.64,392.90,374.34,378.93,377.19,367.89,361.97,357.27,,,,,,,,,375.29,372.77,367.68,362.04,365.70,376.03,390.16,386.14,368.60,,,,,,,,,379.30,386.76,380.62,365.23,343.49,335.69,321.90,341.30,348.07,349.07,,,,,,,,,,382.77,L7
2015-02-19 22:11:37+00:00,388.89,406.96,431.25,430.82,413.05,414.80,410.14,410.13,416.52,412.36,399.75,389.54,415.72,413.43,404.85,398.21,392.89,391.40,374.90,363.37,364.20,382.76,390.11,396.79,401.22,392.17,403.85,419.22,422.64,429.18,435.33,440.89,437.17,428.58,402.66,378.72,376.04,380.42,382.49,392.35,392.08,380.34,371.79,376.76,384.13,379.18,381.36,382.31,383.02,382.59,393.00,383.31,400.87,395.67,396.06,399.95,408.36,411.53,406.11,399.67,394.26,387.96,387.29,382.11,386.30,378.37,372.84,382.46,382.69,389.19,387.35,387.02,391.55,386.38,373.18,360.10,342.50,342.26,360.67,372.71,393.34,371.73,385.28,395.73,397.83,413.79,409.49,412.72,406.71,403.18,402.45,401.01,396.47,387.96,379.67,375.97,371.30,366.72,375.54,386.03,392.86,382.87,368.23,367.83,378.45,386.89,392.20,376.21,372.75,376.69,385.60,386.08,389.35,382.46,375.62,358.66,356.64,363.14,376.78,368.19,370.53,376.17,385.28,386.78,387.13,393.44,387.67,348.43,345.54,365.24,359.15,364.70,392.16,395.51,409.03,393.04,389.83,384.61,392.49,390.46,386.14,394.47,L8
2015-02-26 22:17:46+00:00,387.09,384.96,,,396.38,400.37,402.97,405.60,405.26,392.21,414.40,398.59,408.81,415.54,407.41,392.24,390.73,375.64,372.34,363.31,365.47,377.64,386.10,391.16,392.21,380.27,395.98,409.22,414.40,423.05,429.47,432.12,429.37,416.08,403.54,384.06,358.29,355.43,367.48,377.07,372.52,363.89,365.31,372.56,374.28,375.18,376.94,377.66,375.09,377.60,376.65,372.88,375.16,376.12,390.34,390.52,390.92,401.46,404.05,401.65,399.97,383.26,377.06,374.17,368.34,368.72,369.16,368.18,367.58,365.26,360.77,356.70,371.93,372.39,363.39,344.18,336.76,335.52,333.97,343.93,360.62,372.19,383.64,376.53,384.99,399.68,397.33,402.67,392.14,388.68,382.44,385.10,390.43,385.97,370.69,361.82,363.67,363.60,371.23,371.96,376.48,378.98,367.14,357.07,365.37,380.06,392.01,379.48,362.51,352.52,358.47,381.68,385.26,383.74,378.47,364.47,341.08,340.91,356.47,361.49,363.45,355.29,368.53,372.39,382.41,385.81,375.60,362.48,331.82,319.40,336.40,348.36,361.63,377.81,400.77,387.99,385.74,380.76,389.69,382.61,383.57,382.15,L8
2015-02-27 22:10:40+00:00,379.49,384.82,414.62,418.69,406.52,408.10,407.75,408.47,416.13,,,,,,,,392.53,380.37,378.32,365.25,371.10,381.40,387.17,389.31,392.40,373.10,,,,,,,,,399.58,382.98,356.84,352.25,369.42,380.68,372.38,369.04,368.27,369.25,,,,,,,,370.54,379.53,390.99,401.40,395.23,395.07,399.69,412.61,415.62,413.00,,,,,,,,,372.83,374.43,382.37,398.35,396.49,376.44,353.42,342.71,346.75,,,,,,,,,413.72,416.58,406.76,398.10,392.72,397.16,399.61,392.47,379.51,365.71,,,,,,,,359.01,369.67,384.89,397.45,378.29,367.29,356.65,361.50,390.94,390.79,,,,,,,,,372.40,377.92,382.77,392.83,391.61,388.61,363.18,331.83,329.61,,,,,,,,,,,378.72,,L7
