dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
2019-09-18 21:57:31+00:00,155.20031799774463,190.42960220906468,197.0471641867504,,,,,,,,141.6590498376108,165.2042196123507,181.6483422931983,189.05553918187124,180.81954556832622,176.83459811628896,176.668370654896,176.83389329921448,177.19037914082554,170.0545728048547,164.07761225976532,,,,,,,,210.39020714525606,213.5915781349808,209.1256530641449,205.67154893044952,195.8235797411149,201.09165002837872,195.4200092495772,185.7915300254487,178.88773626794102,156.99445623352193,,,,,,,,,,,,,,,,,,,,,,,,,,155.24351362829975,159.33739642594753,158.4712803418863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.59899786102457,157.64816288219683,155.88050628452996,150.39175160029936,150.03170383743088,148.24350123521535,151.83962628979083,150.3502968836555,145.94803382133344,,,,,,,,,125.27510691958769,120.7946162413611,,,,,,,,139.39246089257483,,,,,,,,,,,,,,,,,
2019-11-04 22:18:22+00:00,,,,227.06826961948963,212.4061872473569,210.00197143146616,196.55056782648802,195.61533694872531,205.47442883513224,205.58632174823572,,,,228.99267577973387,224.35495572112274,206.2754476168,190.6664362590769,188.75508213778105,185.8756340390529,180.35840731505866,187.3439238504173,202.78184455464708,217.1544544277453,,,,,,,,,,,,,215.86559203143267,194.8393230951064,183.64318931321074,170.63561362158345,159.15444487217533,153.99243091173778,159.71634455363417,159.80082000324018,167.04160364740605,166.63642078994187,158.22115670650652,149.97790995925527,153.15083369105963,167.00932426747397,180.65249110800315,191.3707687126745,189.89280663437393,169.5368119620252,175.85581423937217,187.3336976099161,191.51748191950676,197.01397601875055,206.10157420349623,200.38984971314983,184.3454679627911,173.9729625464569,182.72246477351,196.948987481444,192.37598168087817,186.34638375712305,176.1977207458614,172.05091429686158,165.03196597967624,155.84335748606753,153.60577916715738,153.85154049958373,139.20955706567733,145.21639825297203,152.91419967650077,152.26365529440852,142.39545513590707,139.96008056018601,137.44900139652046,150.66059757992787,156.93972832130487,156.07929399388345,161.20687340671915,166.0152761179788,169.92974632412077,179.00301948122052,171.9460870192762,175.6463268637676,173.0695565913976,178.6593964889057,179.55831003095193,174.8484140568067,158.08567268383382,149.99179676886862,151.66278178547148,164.7608486998316,192.657637971223,199.214303696033,194.2985013955195,171.5374390676858,166.53077797265948,161.92244835558404,156.9164475174859,158.30618532681606,164.4877662320639,168.77483982904116,166.813347546918,170.2655242196592,182.8777064362773,188.0079628989415,191.86560778460205,181.42995261374082,165.54283466758216,152.2430781590493,135.98601879397967,120.358963843631,117.85367121018272,133.13991750379515,154.31542993706955,168.6302107672944,172.65093015059546,170.36502877819717,189.09917066596532,178.5992800172923,166.79968668184713,166.97666877246849,181.0335225648166,173.40664518862042,165.30357199428323,149.43043383355774,161.7177050737673,160.8474270178259,164.63316539999357,149.47236952766985,163.23136016848196,198.31394821796832,182.4397303785654,168.6697486330493,165.24737557108315,186.87738298264784,181.096570010718,182.10153367093295,198.1315698743452
2019-11-21 21:54:43+00:00,171.23386835528987,201.00209647479488,204.4719470116454,207.02251876009035,200.4642700691519,,,,,,,,188.61888300928624,196.54551623954225,193.83903757396445,185.2627908721448,174.8745955612337,171.50084094977655,172.66597220304294,169.73876702656227,175.8508966212507,185.84934207780674,,,,,,,,210.97461665273585,208.3431644287723,208.4483770111874,214.49788708705935,219.71995620369245,206.3415295073309,188.98463580464383,171.9906318045136,158.05480523597183,143.70032404432595,,,,,,,,,142.08509212547776,156.67824243453234,164.09666585429707,161.79181491036277,155.51001790423658,129.52789337695359,145.42018506979676,153.58925189085173,161.1851468918069,,,,,,,,,161.3349450075041,148.7241210703394,147.9583143461612,147.52519767272776,145.72608501270682,132.43841119148206,107.65987968779031,,126.46057651726662,,,,,,,,,134.2043731127487,132.52321595785156,98.74834487231017,122.20388947853368,142.59053076827718,147.48079698463684,141.53531139540362,155.8551040230681,162.28485956668789,153.03025621554323,,,,,,,,,146.9367028558883,143.92380783871363,144.30216755400875,144.2733511349597,144.06111426538297,150.09244082818367,155.41740822413774,162.3575525950366,161.24189012516405,,,,,,,,,137.21484073318933,137.61609889869962,140.7758140049338,149.1378964616863,151.4260163830886,149.63980316455962,157.6363249680748,152.26922411759105,149.1292002153357,155.21119916537688,,,,,,,,,,152.45455734217597,141.74007862106893,,,,,
2019-12-22 22:18:15+00:00,184.71828998238814,215.04951784367373,218.14789376043626,218.63403147802634,214.07439840319086,202.6376042381403,190.850069435001,187.09341195548419,191.66302314791832,200.21282626822358,194.20097434269823,208.15030599092606,203.4194593082583,205.95121808993204,204.7520524925105,200.36352570372995,188.56128044888862,186.29975888596505,180.33927700149533,177.74572153117606,186.84740934115646,189.08380914000045,198.0025467263579,212.05978189832126,234.01686750319496,238.31266841940558,229.01704741566198,219.91509515147646,215.46710682517514,220.8624533727413,222.6839321930031,226.21778737237767,226.73632733913345,224.27671632649813,212.30639274757712,197.66293252218225,177.3349990841849,169.79152653607636,159.52254139868876,155.6256704729276,160.56697055668934,162.47650029540677,161.56139895008155,151.9570591372678,146.8476258003602,146.74462689054448,144.26666004985574,152.34218934976204,162.71596068727592,167.51231927135575,162.70040107704264,156.5535849308479,149.0583880068239,158.83270501712923,164.3165200151741,174.2139360984808,185.38459295375247,196.856632989582,204.2881530234304,207.20371961637684,201.9070702660071,190.0682764192289,180.19095029443065,168.80047972529846,160.32531247747517,149.4225522276127,153.07177252643424,154.67216666350467,156.48114204581705,147.55959940741704,139.8784145842103,128.37962920103809,136.37791325019205,131.25638896753637,129.82671046029088,131.7974948388385,145.2698169745647,153.86496596323911,156.038720046877,149.99957677787555,138.60213348490856,133.59497033121423,133.40152718435547,127.45850388995538,145.66999396407158,156.58899365378608,159.56535268025044,161.7226389910344,168.89031455556338,171.5692871916662,165.01345207591856,155.83017866357943,150.74545997335414,157.32606482690767,171.32582822008595,182.8149903823035,175.12043362966023,168.17777303196092,161.82575756742293,160.5276704995037,159.9692116076815,156.02204485372005,159.91463336026186,163.65973006995628,165.83388444717826,166.80272301098452,166.07330830097385,166.69666519855295,168.41887240708505,161.3656039196472,153.13834073896004,144.05079591019327,137.6783369359826,122.33259648583987,115.89022393119602,122.74402736667486,134.00877220341405,141.3185775660192,150.09792932898125,169.28445708189136,168.5787883408755,163.7580906462619,164.45497024181793,158.0344018518847,146.92175098707318,143.50408169522348,142.0643086358446,144.19268566046884,116.80583070129596,143.8210756097131,138.48393243948104,146.87075168810287,159.50582763902804,171.27934435554775,192.9594262027392,166.93526357269837,164.35805890120798,152.01822340115473,162.78073505437203,169.85716227740156,158.5711258711479,161.54716358773297
2020-01-08 21:52:18+00:00,180.89046516619422,211.10890246036715,230.0583729235168,230.22260736313888,215.82982052832384,199.956457417018,,,,,,,,212.6723167513008,208.25779326797306,201.41571693136038,198.32023828338808,193.92631872298278,197.7567506835387,187.3730573011992,188.52260176738017,193.81218937231472,196.5424520303019,,,,,,,,,228.8892573676381,233.39456167574207,233.1175156378828,224.24813222656,215.02163391152425,197.8166240417146,175.6967315212586,170.2244909701376,162.59099456461928,,,,,,,,,162.1963936840623,167.93028033887904,171.70457511812413,166.27482220342523,164.04988479110636,,171.40403508816138,181.87052379658564,188.00905968064916,,,,,,,,,159.8571408975604,154.45836789329172,156.40072631341133,158.27626824350182,155.76015497278337,140.10521349197296,145.84088000835183,161.9169392737411,157.06664808595522,,,,,,,,,134.42496899774858,110.17880668039145,151.73360699961896,163.79408583202076,167.30304849977995,188.5453246984797,182.1326828329591,180.3933282402482,173.2058810074409,168.50984298042255,,,,,,,,,166.53811140246236,169.1711163032062,171.97716353716666,176.80754558953998,174.20611913270423,176.8413276900159,174.74215674184163,173.78754333975402,174.23989975453077,169.59829627770242,,,,,,,,161.98940115004126,160.96412176908666,153.75056814362773,,,,,,,,,,,,,,,,,,,,,,
2020-01-24 21:51:31+00:00,202.64438074767475,232.32404822551493,249.20658048801886,257.3425319759889,235.76602644880484,220.82810640185687,216.16443221419007,204.94265750026597,,,,,,,,217.12846110064334,216.4680394341765,209.72746806664173,211.8770838657427,204.93893662000073,206.14277923752564,211.03120351113125,221.08267413660826,228.77413653169185,236.38500690114023,,,,,,,,,248.50521418471916,239.5495731779449,231.68546800876317,214.96742946109288,194.72823571359498,185.06751940931983,183.27274698316438,189.0335748543277,189.3253506930448,,,,,,,,,186.01714370023387,188.3431743482121,189.61462978028246,169.0804925342623,197.03887202209594,202.58621695396403,204.42479475877118,212.686969908602,214.58068360164947,,,,,,,,,166.71142732224922,171.27648305160147,170.90574471750048,161.14061709477954,172.35409125897317,177.14720554582152,164.41808160083858,162.34245405674864,159.9538692894982,,,,,,,,,167.97540147339825,177.4326912553976,187.87612087627812,211.07077947856183,196.988064599873,190.77019505891087,187.10003258451297,187.10929006252277,185.93795692511262,189.44442638789508,,,,,,,,,189.78613425851205,192.82816818045512,189.06257230725532,,,,,,,,,,,,,,,184.07489672496914,197.80295974449038,181.56569781168457,180.46634722585193,173.09587660649822,172.77343901042448,166.3631504064272,,,,,,,,,,,,,,,,
2020-02-24 22:17:59+00:00,189.30214522953847,220.51056830732293,237.51144474069187,237.33806864890298,224.4669630630014,216.46064389136788,207.6509487350377,206.2047211556095,217.7513685612073,219.6145365536128,212.97796720006363,212.02908759326866,220.50350893531737,220.4281463113506,207.5532351779293,204.889582361639,207.34889549330512,205.6044891256295,198.39590846148545,187.1454459208929,188.9464540395668,199.04581775202809,209.05836266850508,219.78708255542244,240.68822392738878,244.0611984380458,240.83933476986326,238.32802548005085,239.66135574489832,241.7931654514393,240.53942905163137,241.2048158318129,236.06103006539246,236.6894947302136,233.81327704424749,224.6973131587988,208.19038637960347,191.3062934660104,178.2348886823116,169.6930864675347,180.21674827485313,178.3084878449001,178.96546191570846,173.76113236642234,171.5078488757957,168.34435543360908,169.1885433671825,160.79452968301865,161.1352424530336,169.17321993682452,176.50009656288614,173.73184400494034,174.06433176547844,151.21302420764465,193.7470679029062,192.31659568596874,195.810560840009,201.81991232042853,203.21736906246863,208.87178332709806,208.12827550521604,208.02040343813954,205.1502325718979,191.31661544939402,174.96848971055704,164.57593537657965,154.66430636426188,161.01833262500247,158.90006126978273,164.9454261775811,154.1753755651823,160.11162054865716,171.69113814522703,163.0001625333746,159.01929710890977,156.94377876497367,149.85457297748488,153.78150494580058,163.4637808331724,164.81774293922706,161.36804200098155,148.48613230768157,130.67938862048473,,154.63854486608412,161.7211049031988,178.93934268373602,205.15092106916484,189.95542471264477,179.43136885319265,185.93416337500008,188.49169579827617,176.56299474389348,177.2748031496179,189.55757641275912,193.63691606991665,196.25960368601295,186.24896803293768,178.75807357207364,169.1769860728186,168.79320591732755,169.83677568399202,182.9873367356292,191.0760235034235,182.59145395687864,180.94601746302345,181.5062105068491,179.57118269528655,172.04760142831225,164.72079819967485,160.83814903041863,173.2991865043642,160.36220746048645,146.7424462782025,140.05909417023344,144.87349243079535,165.66488748917465,170.27014899000676,170.1138886939991,168.93235228101136,174.30959523198874,166.08361155426388,169.81781862698568,168.00993371941806,169.58635488274993,161.98763380288244,168.8964100911222,149.23819093371333,,158.26642489988734,163.3239423348166,157.5223325862841,184.5525518907525,195.64364957419812,199.1029485411688,189.79088029942014,190.84892186555584,168.08210736120276,179.8722197772936,173.6527040086273,168.92757842588057,162.9186714597825
2020-02-25 21:49:52+00:00,,,,,219.89045209184422,211.85572543357125,208.96854431663485,204.38419236966277,210.01085450634804,212.6093211636788,201.9106246925212,203.01078568144325,209.1896928922756,197.20237242084443,,,,,,,,,203.0167073423315,215.2089862286526,231.35246629910398,233.65440629772172,225.5791045939056,228.11078446289378,226.0720562417292,225.0483321356364,228.67503634617006,222.16379885177196,,,,,,,,166.24441986565776,169.00065887675143,172.54568200246172,173.70456794259246,164.4625905923373,152.95320953734557,146.24706418294235,149.50747855776586,145.71369766026575,,,,,,,,,186.46813176039004,192.0232817310905,193.1102109612003,200.6048833439856,203.88719374097312,199.47024023078188,193.00527148490144,180.05888607340634,165.34119952611186,,,,,,,,,151.61478510590229,151.07288231945984,146.58348600154753,140.4732039821145,139.26027257511555,148.9936321799023,150.08522722416612,139.6476303477441,127.61153852663969,,,,,,,,,,172.33949751716756,167.57796713696376,173.28996981711427,181.67075948902504,182.05928462959238,180.16721067529667,170.2634586379162,162.8396293155572,150.68967471432723,,,,,,,,,162.16621221109082,157.31816436332196,145.77046785719503,,,,,,,,,,,,,,,,148.20129496188392,135.74874231047974,,,,,,,,,,,,,,
2020-03-12 21:49:00+00:00,,,,,,,,,,199.309091432862,,186.9715180147122,194.38891256750057,192.12379143513934,187.58399528413534,184.2217172879024,189.04411556144794,189.26877989220844,,,,,,,,,,215.29371435409982,221.7397836161379,224.0804436830336,220.81506842543754,225.19288955844982,219.69168764849232,220.5189035209359,213.55818854282197,200.28680609245575,,,,,,,,,97.60696052138397,149.17052440394335,159.36646823505254,155.9954092617603,149.6727188363096,149.3443944703962,153.97000698906635,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.06862309767922,131.77978425193638,133.26408019351115,120.51516787652797,127.38860007800875,,,148.05402061853357,154.62974206441683,,,,,,,,,,175.24155854666236,171.9722555215478,165.97475066666905,164.67754657272863,165.36138237293216,159.18406730910218,156.45907580443867,163.55289132852621,159.12451598715495,,,,,,,,,129.6758995963621,122.10167188198864,,,,,,,142.3443828362012,,,,,,,,,,,,,,,,,,,,
2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.13077343388446,188.34052144953955,180.6070821750293,177.63522794041944,184.36335613343917,173.50668158447135,170.80391456529628,170.46167231535762,149.64355521116147,128.75788670702107,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48273833607087,182.36092530877477,178.04206643015544,170.5439193359796,162.55967805557438,165.7099673957337,158.41480111242376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,154.12359132845862,148.09341208839894,155.00988769310345,180.82653311429027,191.5075517319321,197.07433849304746,,,,,,,,,,,,,,176.5618775244327,176.22936611277413,160.97766795299378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.26216173369053,,
2020-08-03 21:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.19191394524813,190.1042640193456,185.65984776881345,176.86015519499404,163.710435766219,163.03217272834863,153.70760494323784,160.8748070461683,161.38118778052373,160.77153490749777,,,,,,,,179.77885608382442,196.132268251878,202.66460841952397,205.74543427391666,204.446280464454,202.34547278643828,189.83027005687003,187.41230714335748,182.8356301821093,,,,,,,,,137.82525609475277,149.58948716303115,153.62987351130158,158.93561530892003,169.2953057453629,164.85143214737576,169.78169029242235,160.25752250793067,156.52107962319013,,,,,,,,,,181.0905963285513,179.1689343758003,162.26879418407032,150.30759339829154,158.38269746383088,,,,,,,,,,,,,,155.7814837365068,158.02224566591283,156.16601425895064,155.76607070921682,158.87841528785606,157.07841473213747,170.526773086382,165.77585179142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,215.61688555896515,201.29970215259928,185.09614499334646,175.66370822440365,167.7850544053825,175.6499199181369,168.35147922309488,168.6809817179193,175.4898886701768,193.9304730614199,199.4300561591298,,,,,,,,,,,,,,,,,,160.1888268328164,153.92600592831138,150.96237999100174,157.46013121481153,162.81452404485296,160.29630978436657,167.8556285507767,175.76683512119305,179.43232750748163,178.30946323720963,184.7940895518436,162.2230132400729,188.85516698853297,195.67449507579775,204.17274498119662,209.641796597868,215.0680435158171,207.6932343186893,200.70860466490487,189.83591606653758,185.91413027454942,182.62055915768929,180.95782121062476,173.03263957228356,,,,,,,,171.7488831658411,173.05558834493888,173.1049328045923,199.95561813882955,167.1383955852084,169.39065251496146,176.6959947518985,173.11729319539012,174.5245476501414,158.9481952489637,183.1227464197076,174.32780209558595,161.2670894551712,178.67938973555937,179.46102884741217,165.4322060148808,168.7244319249928,161.41907989249722,156.33298837262123,157.1188616593632,157.9724896265847,137.78380334491294,138.0620480429741,,,,,,,,,,,,,,,,171.52746095963053,152.39998423218157,162.10058643150617,168.8127643794645,173.11738617031955,170.519379668427,170.47769447055416,169.06032374900127,167.2645468632392,160.5394708228603,139.98038736173223,138.80333676479526,147.17525774453946,150.8304988349639,144.05234719640515,152.34929870103053,155.99428410672544,155.2446599413897,175.9315184466792,173.4161797437216,164.8032418681005,173.755294768982,171.71328381116055,177.70699867125865,195.1508781617296,180.4964937194996,,142.3514509465873,183.36986606108798,169.61441049688437,178.3915651242161,196.75713573598722
2020-12-01 22:12:09+00:00,190.2614030134331,219.6211747986416,226.82573924862893,227.60781762857613,216.559690512621,214.66211850952496,218.8857334150113,214.47441490054234,214.71487344946888,202.1700945071948,195.65333755423407,193.2446947336816,211.67177866482143,205.43712681376883,197.25195665247836,193.0258113685018,201.19073168561485,201.2715770905982,201.90523339476567,189.5113262207144,190.38566419840132,196.62681553002102,207.57267541201043,212.13203066044954,217.42692366492216,222.99225576995462,227.84705025768835,232.16238116278743,238.42602135718812,245.43433784305887,240.5927041774518,231.31434179304648,222.4092553865051,219.28569911843107,213.58246516150825,207.3913510245462,200.3708735801385,195.5302253238076,192.66891608631494,183.73724630927416,171.7833645394498,161.11947337671808,159.68469567095377,157.87479443987178,157.87225357486733,165.9163889839345,167.9014949553342,170.4883692074677,166.52556943433262,169.4856806659064,170.5169961670019,165.3460812214045,155.13975046591833,171.1635766106787,191.60682642776592,204.28292704211603,205.42095014759445,206.45252667581457,197.87572075365335,192.9693247783112,190.51719751027332,187.699009083001,182.08422252155037,178.66369198244666,180.16769624934568,174.9297289878429,168.60187549613923,165.14974189849647,158.20578517360246,161.25909154024072,140.60104287588385,150.40109032355355,171.8471758375324,159.39291881096293,161.67673150994736,162.52659739033163,158.95056629073974,154.97258787758267,153.22159557809016,145.1226534418602,145.65009643539707,142.92219349272798,142.99058663804541,155.96709668836652,152.45361996835163,157.93106821886738,166.4521304211803,191.25674842870987,186.1576077169329,178.72617194960705,183.25247966178682,192.0708732388299,190.24440729079404,187.8044118647495,190.2540843886298,189.31439299031052,186.4287190108961,170.66843993476795,168.02554536257915,165.2330621313547,167.37903106733586,161.19003952415358,158.1911027636591,,,,,,,,,,,,,,,,,,,,,161.5669576867129,160.70358471739613,153.7797936466696,156.55650065542306,144.23698713705983,111.16030429073768,153.04485304232125,166.40601329995263,145.13985183856784,158.84116365497056,166.93081504265788,181.45149148712886,157.21069781551688,165.93700771075825,156.7428651663646,159.95467623676512,162.77924793647674,155.08745481364593,162.99796602754463
2020-12-09 21:31:55+00:00,139.58121282803478,131.19883572204947,,,,,,,,,126.98104758323001,,159.04221733217503,156.46714210073603,160.0690382400887,161.8075962695634,167.9642464719927,162.46682703356674,153.64695389693466,,,,,,,,,198.59087057566697,203.69818745949715,209.69471681288329,207.01314222387578,206.86485158160576,192.26147320409137,182.28214265645028,173.38608578029329,165.91291154930363,,,,,,,,,,,,,,,,,,,,,,,,,,155.18889869363838,145.59620486245353,144.16114211169656,146.82486226562088,150.7747453762752,148.681244031398,131.8046146510698,128.42210583505087,112.33474127421566,,,,,,,,,,98.04644067760405,79.01726167440708,,,,,,,,,,,,,,,,,135.50776879181032,127.92078394966761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19 22:11:51+00:00,,,,,,,,,,232.1172916923774,223.37562458278316,210.32073268691454,201.51966279590658,196.5208238676242,205.7296311475429,215.55163993264864,,,,,,,,,,,,,,,,,,,,237.5004930376384,224.1210461231115,213.98110422519665,201.95592023753989,195.2709176488696,173.1915583773236,163.41213352434926,170.79857009180725,170.8056326447272,173.71202556971787,177.45239583848715,177.6591134170942,173.39022825058456,176.5638613250953,182.77324650557534,189.3770976433294,194.22231917285578,180.36620995165674,198.4944528016238,198.78876816021943,212.10002243824562,221.6708253284924,228.2010482536515,218.7461428473054,209.19894889059955,196.8667698230201,196.84117515429153,197.3197488633275,197.38449607915481,191.57184242237074,188.83020152012003,188.79089683297894,181.2302840817753,175.2920253650615,181.25803873196074,175.89464009002003,167.58668399064447,164.07164031400762,165.16497609724556,164.6385123700511,169.07782092149748,171.16379153983942,163.62385845599263,164.47021249095008,168.70921670416814,170.22959511228623,178.1431969838821,172.57200938270486,173.36548766266267,179.58313797011948,189.3823864705378,197.82956483509457,191.47672628960424,187.56225104711342,189.9509920055165,188.7090383114244,190.4724585337574,192.5663742348017,196.07514727772812,194.03605305226773,184.1915584978053,183.12886363329903,187.81529127505613,190.17050731257712,189.58690679623928,181.3665665868521,177.4929719895845,182.5344621237216,185.75638789278648,193.0357401812429,191.78255019407013,186.8658802773731,179.85355521291984,179.43411323101256,183.8653835172873,178.9172102629294,180.26910022264775,177.19353743345627,172.1003086955383,169.54927369631505,167.18229723434035,170.4121758644274,165.23011364876004,161.94685622669263,170.0146890426064,164.020445491782,164.43986050295823,171.4307525986608,170.98040291890675,169.92937752929527,177.03955145869404,170.62265329202023,171.1700125370889,178.0761715166243,183.0255426073845,186.1909962387515,188.8139014545544,184.92996165541177,189.53482948009787,206.0917966144395,196.42927904745298,186.6710215034887,171.7068647438311,191.3030369313128,183.95015173739895,186.6416629421405,201.9021498397371
2021-02-27 21:26:04+00:00,200.73500579790516,221.41723743298385,234.5232812000718,239.82827664717607,234.57331215317316,235.35427043720696,235.35031346196035,229.6599340552878,232.83081182283854,224.19927539060325,,,,,,,,223.75249028894982,216.749409885443,196.1346511869735,195.58753153734665,208.70313777423206,225.366829646045,226.23183765046684,237.99676678149595,237.51843882220743,229.26692356563902,,,,,,,,,228.0709739624183,222.79747803280424,215.36028320050994,211.04742575694505,204.92173435216162,190.3025542904707,170.33898415204206,171.0649338607138,159.24288501074653,,,,,,,,183.151485457192,181.3130031457782,193.39119198594378,206.7374998261902,216.6850094161301,223.63159564627864,225.10196095945122,212.46939203752305,209.8526140814654,194.60659260605973,,,,,,,,,177.87662422909852,171.52334415350444,178.31262037616403,182.6659664677944,174.5803406821369,178.92218751301203,174.22939633608527,170.13096174858924,175.41489632407766,,,,,,,,,,,,,,,,,,,,,,,,,,,191.65702142088006,191.78787214483611,187.8901475421991,186.7386043351372,194.55219196316784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37+00:00,,,,,,,,,231.91450206149807,221.79565009765662,218.18867635153583,196.05651032982811,189.53549239850068,188.7720406486406,200.468160253152,219.3087524269747,,223.3125436851365,209.73005844469708,190.37573162959632,191.4648751547968,199.54264765934295,216.70380260839931,231.81779625892958,237.29489300227502,230.81552990507905,217.42659070338743,215.8228944191078,233.4764181741205,,,,235.20467864348424,228.62902561847608,231.990068541842,224.83715839023776,214.52587204335683,205.5851460116863,195.74486618168137,186.70575349421853,176.16079204692045,171.28598722370623,167.094542387923,166.58546860079767,169.2280872062211,177.3700265411019,175.9612058203312,172.2776547228674,176.11528118929948,186.5202693952392,188.070204728794,187.92807069448293,183.85595851746518,181.4694383163324,189.9290767643649,202.48617718230489,204.0485418502309,206.2363303807112,202.72043886103148,206.8168304477241,209.3960827122285,206.20983830464604,202.92941942418864,196.05398654228892,195.33361601571724,190.0229278686652,181.37257852308025,177.6122183652074,171.39326768643946,173.1565694914995,170.24435420544665,162.23592000809575,170.0792319868044,150.532055571399,147.57311784311494,87.3677172345142,139.34323723411075,153.66234612473036,160.09368963331326,160.96566329712417,165.2451100062516,168.7493621603568,166.92453953574062,170.68335249811932,166.2148832380606,174.4953079913727,178.82147493303071,186.375839109683,197.60871010443373,192.62553709602562,185.403490602575,189.2466479261082,190.20953601546387,188.22488721713447,185.44626786513916,178.38330680191768,173.4374168054112,173.3087087129865,180.3952120969273,188.06950885988272,189.59971304352703,183.43259401971144,177.1763432361689,173.3263905066021,180.90913245994167,190.10169328169044,190.3348561140843,186.7490243148556,179.655143086022,171.9059335795545,165.1930238192729,165.66244194129726,168.26065625181926,168.65856734818192,171.3167249019989,171.5239067988686,173.66039983096576,169.81213973913452,154.37424682144268,159.86639148227457,172.22938951907685,175.1452532156728,161.00436793216772,160.48330466560276,164.26845405317334,167.13123297982304,160.2490183751026,158.30818720380884,171.84299421329075,175.96794648613948,176.45760403269617,176.55556187564184,178.52247974459257,185.90675555063098,200.78048765576943,185.27111504484836,173.16549011736728,163.68718256342464,184.37777224738713,174.78924849049852,182.1893649039627,189.31578633041713
