,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
258,2019-09-18 21:57:31+00:00,148.4730452704719,181.17960220906468,186.4757356153218,,,,,,,,132.4090498376108,154.63279104092211,171.07691372176973,179.80553918187124,173.4195455683262,170.10732538901624,169.268370654896,168.61167107699225,168.9681569186033,163.32730007758198,157.3503395324926,,,,,,,,202.16798492303383,206.1915781349808,201.7256530641449,197.4493267082273,187.60135751889268,191.84165002837872,186.1700092495772,176.5415300254487,169.63773626794102,148.7722340112997,,,,,,,,,,,,,,,,,,,,,,,,,,147.02129140607752,151.1151742037253,150.24905811966408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.027569289596,148.39816288219683,146.63050628452996,141.14175160029936,140.78170383743088,137.67207266378676,142.58962628979083,141.1002968836555,136.69803382133344,,,,,,,,,114.70367834815912,111.5446162413611,,,,,,,,130.14246089257483,,,,,,,,,,,,,,,,,
259,2019-11-04 22:18:22+00:00,,,,246.78255533377535,226.20618724735692,222.5474259769207,210.35056782648803,208.16079149417985,220.8077621684656,219.38632174823573,,,,246.24267577973387,238.15495572112275,218.82090216225453,204.46643625907691,204.0884154711144,201.20896737238624,192.9038618605132,199.88937839587183,215.3272991001016,230.9544544277453,,,,,,,,,,,,,233.11559203143267,212.0893230951064,198.97652264654408,187.88561362158345,176.40444487217533,171.24243091173778,175.04967788696752,175.13415333657352,182.3749369807394,181.9697541232752,173.55449003983986,167.22790995925527,168.48416702439297,182.3426576008073,195.9858244413365,208.6207687126745,209.60709234865965,197.1368119620252,198.85581423937217,210.3336976099161,211.2317676337925,214.26397601875055,221.43490753682957,214.18984971314984,199.67880129612445,189.30629587979024,198.05579810684335,214.198987481444,207.7093150142115,201.6797170904564,191.53105407919475,185.8509142968616,180.3652993130096,171.17669081940087,173.3200648814431,173.56582621386946,166.80955706567732,168.21639825297203,170.16419967650077,169.51365529440852,157.7287884692404,153.76008056018603,152.7823347298538,167.91059757992787,176.6540140355906,179.07929399388345,184.20687340671915,189.0152761179788,189.6440320384065,206.6030194812205,194.9460870192762,203.2463268637676,207.5695565913976,201.6593964889057,199.27259574523765,194.5626997710924,177.79995839811954,167.24179676886862,168.91278178547148,182.0108486998316,209.907637971223,216.464303696033,211.5485013955195,191.25172478197152,183.78077797265948,179.17244835558404,174.1664475174859,175.55618532681606,184.20205194634963,186.02483982904116,184.063347546918,187.5155242196592,198.21103976961064,205.2579628989415,209.11560778460205,201.14423832802655,188.54283466758216,171.95736387333503,155.7003045082654,140.0732495579167,137.56795692446843,150.38991750379515,174.02971565135527,191.6302107672944,200.25093015059545,204.86502877819717,208.81345638025104,195.8492800172923,182.13302001518048,184.22666877246849,200.74780827910232,201.0066451886204,192.90357199428323,172.43043383355774,184.7177050737673,180.56171273211163,181.88316539999357,169.18665524195558,182.94564588276768,215.56394821796832,202.15401609285112,196.2697486330493,182.49737557108315,206.59166869693357,196.42990334405135,199.35153367093295,217.8458555886309
260,2019-11-21 21:54:43+00:00,185.05205017347168,220.00209647479488,226.18623272593112,228.73680447437607,215.66427006915188,,,,,,,,210.33316872357196,215.54551623954225,209.03903757396444,199.0809726903266,190.07459556123368,188.38972983866543,189.55486109193183,183.55694884474408,189.66907843943252,199.66752389598855,,,,,,,,226.17461665273584,223.5431644287723,225.3372659000763,231.38677597594824,238.71995620369245,225.3415295073309,207.98463580464383,190.9906318045136,174.9436941248607,162.70032404432595,,,,,,,,,158.97398101436664,173.56713132342122,180.98555474318596,180.79181491036277,177.2243036185223,159.9278933769536,170.7535184031301,178.92258522418507,182.89943260609263,,,,,,,,,178.223833896393,165.6130099592283,163.15831434616118,164.41408656161664,162.6149739015957,154.15269690576778,129.37416540207602,,151.79390985059996,,,,,,,,,159.53770644608204,157.8565492911849,120.46263058659588,152.6038894785337,167.92386410161052,177.88079698463685,179.53531139540362,181.18843735640144,183.9991452809736,174.74454192982896,,,,,,,,,165.9367028558883,162.92380783871363,163.30216755400875,163.2733511349597,165.7753999796687,169.09244082818367,174.41740822413774,181.3575525950366,178.13077901405293,,,,,,,,,156.21484073318933,159.33038461298534,166.10914733826715,179.5378964616863,189.4260163830886,171.35408887884535,176.6363249680748,169.15811300647994,168.1292002153357,176.9254848796626,,,,,,,,,,174.1688430564617,172.14007862106894,,,,,
261,2019-12-22 22:18:15+00:00,189.08192634602452,221.04951784367373,225.00503661757912,225.4911743351692,218.87439840319087,207.0012406017767,195.650069435001,191.45704831912056,196.99635648125167,205.0128262682236,200.20097434269823,215.00744884806892,210.27660216540116,211.95121808993204,209.5520524925105,204.72716206736632,193.36128044888864,191.6330922192984,185.67261033482868,182.10935789481243,191.21104570479284,193.44744550363683,202.80254672635792,216.42341826195764,238.81686750319497,243.1126684194056,234.35038074899532,225.2484284848098,220.80044015850848,225.6624533727413,227.4839321930031,231.551120705711,232.0696606724668,230.27671632649813,218.30639274757712,203.66293252218225,183.3349990841849,175.1248598694097,165.52254139868876,161.6256704729276,166.56697055668934,167.8098336287401,166.8947322834149,157.29039247060115,152.18095913369353,152.07796022387782,150.26666004985574,157.67552268309538,168.04929402060927,172.8456526046891,168.70040107704264,163.41072778799077,158.65838800682388,166.83270501712923,172.3165200151741,181.07107895562365,191.38459295375247,202.18996632291535,209.0881530234304,212.5370529497102,207.24040359934045,195.40160975256225,186.19095029443065,174.1338130586318,165.6586458108085,154.75588556094604,157.87177252643426,160.005499996838,161.8144753791504,154.4167422645599,146.73555744135317,137.97962920103808,144.37791325019205,137.25638896753637,135.82671046029088,137.13082817217185,150.0698169745647,159.19829929657246,162.038720046877,156.8567196350184,146.60213348490856,141.59497033121423,141.40152718435547,134.31564674709824,155.26999396407157,164.58899365378608,169.16535268025044,173.7226389910344,176.89031455556338,178.42643004880907,171.87059493306143,162.6873215207223,156.74545997335414,163.32606482690767,177.32582822008595,188.8149903823035,181.12043362966023,174.17777303196092,168.6829004245658,166.5276704995037,165.9692116076815,162.02204485372005,165.91463336026186,170.51687292709914,171.83388444717826,172.80272301098452,172.07330830097385,172.0299985318863,174.41887240708505,167.3656039196472,159.9954835961029,152.05079591019327,144.53547979312546,129.18973934298273,122.74736678833888,129.60117022381772,140.00877220341405,148.17572042316206,158.09792932898125,178.88445708189136,180.5787883408755,170.61523350340477,170.45497024181793,163.36773518521804,152.92175098707318,150.36122455236634,151.6643086358446,153.79268566046883,124.80583070129596,151.8210756097131,145.3410752966239,152.87075168810287,166.3629704961709,178.1364872126906,198.9594262027392,173.79240642984124,173.95805890120798,158.01822340115473,169.6378779115149,175.1904956107349,164.5711258711479,168.40430644487583
262,2020-01-08 21:52:18+00:00,167.79955607528512,193.10890246036715,209.48694435208824,209.65117879171032,201.42982052832383,186.8655483261089,,,,,,,,194.6723167513008,193.85779326797305,188.32480784045129,183.92023828338807,177.92631872298278,181.7567506835387,174.2821482102901,175.43169267647107,180.72128028140563,182.14245203030188,,,,,,,,,212.8892573676381,217.39456167574207,215.1175156378828,206.24813222656,197.02163391152425,179.8166240417146,159.6967315212586,152.2244909701376,144.59099456461928,,,,,,,,,146.1963936840623,151.93028033887904,153.70457511812413,145.70339363199668,135.24988479110638,,147.40403508816138,161.2990952251571,170.00905968064916,,,,,,,,,143.8571408975604,140.05836789329172,140.40072631341133,142.27626824350182,135.18872640135478,119.53378492054438,117.04088000835183,137.9169392737411,139.06664808595522,,,,,,,,,110.42496899774856,89.60737810896288,122.93360699961896,139.79408583202076,138.50304849977994,152.5453246984797,158.1326828329591,159.82189966881964,152.63445243601234,147.93841440899396,,,,,,,,,148.53811140246236,151.1711163032062,153.97716353716666,156.23611701811143,156.20611913270423,158.8413276900159,156.74215674184163,157.78754333975402,156.23989975453077,151.59829627770242,,,,,,,,141.4179725786127,136.96412176908666,124.95056814362772,,,,,,,,,,,,,,,,,,,,,,
263,2020-01-24 21:51:31+00:00,180.0989262022202,201.32404822551493,213.77800905944744,221.91396054741747,210.96602644880485,198.2826518564023,191.3644322141901,182.39720295481143,,,,,,,,194.5830065551888,191.6680394341765,182.1719125110862,184.32152831018715,182.3934820745462,183.5973246920711,188.4857489656767,196.28267413660828,206.22868198623732,211.58500690114025,,,,,,,,,217.50521418471916,208.5495731779449,200.68546800876317,183.96742946109288,167.17268015803944,154.06751940931983,152.27274698316438,158.0335748543277,161.76979513748924,,,,,,,,,155.01714370023387,152.91460291964069,140.01462978028246,127.74715920092896,155.7055386887626,167.1576455253926,173.42479475877118,185.13141435304644,189.78068360164949,,,,,,,,,139.15587176669368,143.7209274960459,135.47717328892907,125.71204566620813,122.75409125897318,135.81387221248818,133.41808160083858,131.34245405674864,132.39831373394264,,,,,,,,,118.37540147339826,136.09935792206426,138.27612087627813,149.07077947856183,155.65473126653967,155.34162363033946,151.67146115594156,151.68071863395136,154.93795692511262,158.44442638789508,,,,,,,,,158.78613425851205,157.3995967518837,158.06257230725532,,,,,,,,,,,,,,,134.47489672496914,135.80295974449038,146.13712638311316,149.46634722585193,145.54032105094265,141.77343901042448,130.93457897785578,,,,,,,,,,,,,,,,
264,2020-02-24 22:17:59+00:00,166.21123613862937,188.76056830732293,201.2257304549776,201.0523543631887,199.0669630630014,193.3697348004588,182.2509487350377,183.1138120647004,189.52914633898507,194.2145365536128,181.22796720006363,175.74337330755438,184.2177946496031,188.6781463113506,182.1532351779293,181.7986732707299,181.94889549330512,177.38226690340727,170.17368623926322,164.05453682998382,165.8555449486577,175.954908661119,183.65836266850508,196.69617346451335,215.28822392738877,218.6611984380458,212.61711254764103,210.10580325782863,211.4391335226761,216.3931654514393,215.13942905163137,212.98259360959068,207.83880784317023,204.9394947302136,202.06327704424749,192.9473131587988,176.44038637960347,163.08407124378817,146.4848886823116,137.9430864675347,148.46674827485313,150.08626562267787,150.74323969348623,145.53891014420012,143.28562665357347,140.12213321138685,137.4385433671825,132.57230746079642,132.91302023081138,140.9509977146023,144.75009656288614,137.44612971922606,123.26433176547845,108.87969087431132,151.41373456957285,156.03088140025446,164.060560840009,173.5976900982063,177.81736906246863,180.64956110487583,179.9060532829938,179.7981812159173,173.4002325718979,163.0943932271718,146.7462674883348,136.35371315435742,129.26430636426187,132.79611040278024,130.6778390475605,128.65971189186683,117.88966127946802,109.31162054865716,129.3578048118937,131.2501625333746,127.26929710890975,128.72155654275144,124.45457297748489,125.55928272357836,131.7137808331724,128.53202865351278,119.0347086676482,106.15279897434824,88.3460552871514,,103.83854486608412,119.38777156986548,128.139342683736,141.65092106916484,147.62209137931143,143.14565456747837,149.6484490892858,152.2059815125619,144.81299474389348,145.5248031496179,157.80757641275912,161.88691606991665,164.50960368601295,154.49896803293768,142.47235928635936,137.4269860728186,137.04320591732755,138.08677568399202,151.2373367356292,154.79030921770922,150.84145395687864,149.19601746302345,149.7562105068491,151.34896047306432,140.29760142831225,132.97079819967485,124.55243474470436,130.96585317103086,124.07649317477215,110.45673199248822,103.77337988451914,108.58777814508107,133.91488748917465,133.98443470429248,127.78055536066576,118.13235228101136,110.80959523198874,129.7978972685496,138.06781862698568,139.78771149719583,137.83635488274993,125.70191951716816,118.0964100911222,98.43819093371334,,115.933091566554,127.03822804910232,125.77233258628412,148.26683760503823,159.35793528848384,167.3529485411688,153.50516601370586,140.04892186555583,136.33210736120276,143.58650549157932,145.43048178640507,137.17757842588057,126.63295717406822
265,2020-02-25 21:49:52+00:00,,,,,200.29045209184423,194.03754361538944,189.36854431663485,186.56601055148096,188.23307672857027,193.0093211636788,177.4106246925212,175.01078568144325,181.1896928922756,172.70237242084443,,,,,,,,,183.4167073423315,197.3908044104708,211.752466299104,214.05440629772173,203.80132681612784,206.333006685116,204.29427846395143,205.4483321356364,209.07503634617007,200.3860210739942,,,,,,,,141.74441986565776,144.50065887675143,150.76790422468395,151.9267901648147,142.68481281455954,131.1754317595678,124.46928640516457,125.00747855776588,123.93591988248798,,,,,,,,,161.96813176039004,170.24550395331272,173.5102109612003,178.82710556620782,182.10941596319535,177.6924624530041,168.50527148490144,158.28110829562857,143.5634217483341,,,,,,,,,127.1147851059023,126.57288231945984,124.80570822376976,120.87320398211452,117.48249479733778,124.49363217990232,122.08522722416612,106.98096368107744,94.94487185997303,,,,,,,,,,144.33949751716756,143.07796713696376,148.78996981711427,157.17075948902504,157.55928462959238,155.66721067529667,145.7634586379162,134.8396293155572,126.18967471432724,,,,,,,,,137.66621221109082,132.81816436332196,117.77046785719504,,,,,,,,,,,,,,,,109.00129496188391,96.54874231047974,,,,,,,,,,,,,,
266,2020-03-12 21:49:00+00:00,,,,,,,,,,185.709091432862,,167.54294658614077,174.96034113892915,175.12379143513934,173.98399528413535,171.85808092426603,175.44411556144794,174.15766878109733,,,,,,,,,,200.1826032429887,206.6286725050268,210.4804436830336,207.21506842543755,210.0817784473387,204.5805765373812,203.5189035209359,196.55818854282197,183.28680609245575,,,,,,,,,82.49584941027285,134.05941329283223,142.36646823505254,140.8842981506492,134.56160772519848,134.23328335928508,136.97000698906635,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.06862309767924,112.35121282336496,110.59741352684448,97.8485012098613,104.72193341134208,,,125.38735395186691,127.42974206441684,,,,,,,,,,158.24155854666236,154.9722555215478,146.54617923809764,147.67754657272863,148.36138237293216,142.18406730910218,139.45907580443867,144.1243198999548,142.12451598715495,,,,,,,,,110.24732816779066,102.6731004534172,,,,,,,122.91581140762976,,,,,,,,,,,,,,,,,,,,
267,2020-05-15 21:45:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.7974401005511,201.0071881162062,194.8570821750293,190.3018946070861,197.03002280010583,186.173348251138,182.2039145652963,183.12833898202427,162.31022187782813,145.04360099273535,,,,,,,,,,,,,,,,,,,,,,,,,,,190.73273833607087,196.61092530877477,194.32778071586972,184.7939193359796,176.80967805557438,179.9599673957337,172.66480111242376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,169.45692466179196,163.42674542173228,167.55534223855798,193.3719876597448,204.05300627738663,210.87433849304747,,,,,,,,,,,,,,193.8118775244327,191.56269944610747,178.22766795299378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.59549506702386,,
269,2020-08-03 21:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.19191394524813,160.8542640193456,156.40984776881345,147.61015519499404,137.710435766219,137.03217272834863,127.70760494323784,134.8748070461683,135.38118778052373,131.52153490749777,,,,,,,,140.77885608382442,162.7036968233066,173.41460841952397,179.74543427391666,181.046280464454,176.34547278643828,163.83027005687003,161.41230714335748,153.5856301821093,,,,,,,,,91.02525609475276,110.58948716303117,124.3798735113016,129.68561530892003,143.2953057453629,141.45143214737575,143.78169029242235,131.00752250793067,123.0925081946187,,,,,,,,,,147.66202489997988,145.74036294722887,128.8402227554989,121.05759339829154,129.13269746383088,,,,,,,,,,,,,,129.7814837365068,128.77224566591283,126.91601425895064,122.3374992806454,119.87841528785604,123.64984330356606,137.0982016578106,132.34728036284858,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,235.11688555896515,216.89970215259927,199.27796317516464,191.26370822440364,185.11838773871585,192.98325325147025,182.53329740491307,182.8627998997375,189.671706851995,209.53047306141988,213.611874340948,,,,,,,,,,,,,,,,,,177.52216016614975,171.25933926164473,168.29571332433508,174.79346454814487,180.1478573781863,179.79630978436657,185.18896188411003,193.1001684545264,196.76566084081497,197.80946323720963,207.07980383755788,193.4230132400729,214.85516698853297,221.67449507579775,226.4584592669109,229.141796597868,232.40137684915044,223.2932343186893,218.0419379982382,207.16924939987092,203.24746360788276,202.12055915768929,198.2911545439581,190.3659729056169,,,,,,,,197.7488831658411,192.55558834493888,192.6049328045923,217.2889514721629,182.7383955852084,186.7239858482948,196.1959947518985,195.4030074811044,200.5245476501414,184.9481952489637,209.1227464197076,196.61351638130023,192.4670894551712,204.67938973555937,210.66102884741215,204.4322060148808,194.7244319249928,183.7047941782115,178.6187026583355,179.40457594507748,177.4724896265847,157.28380334491294,157.5620480429741,,,,,,,,,,,,,,,,193.8131752453448,178.39998423218157,184.38630071722045,191.0984786651788,195.40310045603383,192.80509395414128,189.97769447055416,191.34603803471555,193.2645468632392,191.73947082286028,178.98038736173223,161.08905105050954,166.67525774453946,168.16383216829723,163.55234719640515,174.6350129867448,187.19428410672543,186.4446599413897,201.9315184466792,199.4161797437216,187.0889561538148,193.255294768982,193.99899809687483,199.99271295697292,214.6508781617296,202.78220800521387,,161.8514509465873,205.65558034680225,186.94774383021772,197.8915651242161,219.0428500217015
271,2020-12-01 22:12:09+00:00,170.0795848316149,191.8711747986416,195.1114535343432,195.8935319142904,194.359690512621,194.48030032770677,196.6857334150113,194.29259671872416,190.0482067828022,179.9700945071948,167.90333755423407,161.53040901939588,179.9574929505357,177.68712681376883,175.05195665247837,172.8439931866836,178.99073168561486,176.60491042393153,177.23856672809902,169.32950803889622,170.20384601658313,176.44499734820283,185.37267541201044,191.95021247863136,195.22692366492217,200.79225576995464,203.18038359102167,207.49571449612077,213.75935469052143,223.23433784305888,218.3927041774518,206.6476751263798,197.7425887198384,191.53569911843107,185.83246516150825,179.6413510245462,172.6208735801385,170.86355865714094,164.91891608631494,155.98724630927416,144.0333645394498,136.4528067100514,135.0180290042871,133.2081277732051,133.20558690820067,141.24972231726784,140.1514949553342,145.82170254080103,141.85890276766597,144.8190139992397,142.7669961670019,133.63179550711877,110.73975046591832,134.1635766106787,154.60682642776592,172.5686413278303,177.67095014759445,181.78586000914788,175.67572075365337,168.30265811164455,165.85053084360666,163.0323424163343,154.33422252155037,153.99702531577998,155.50102958267902,150.26306232117622,146.40187549613924,140.4830752318298,133.5391185069358,129.544805825955,108.88675716159814,106.00109032355356,134.8471758375324,131.64291881096293,133.92673150994736,137.85993072366497,136.75056629073976,130.305921210916,125.47159557809016,113.40836772757449,108.65009643539707,105.92219349272798,105.9905866380454,124.2528109740808,108.05361996835164,120.93106821886737,122.0521304211803,135.75674842870987,149.1576077169329,147.01188623532133,151.5381939475011,160.35658752454418,162.49440729079404,160.0544118647495,162.5040843886298,161.56439299031052,158.6787190108961,142.91843993476795,136.31125964829343,137.4830621313547,139.62903106733586,133.44003952415358,130.4411027636591,,,,,,,,,,,,,,,,,,,,,136.90029102004624,132.95358471739613,122.06550793238388,112.15650065542306,99.83698713705984,74.16030429073767,116.04485304232124,134.6917275856669,117.38985183856784,127.12687794068484,135.21652932837216,153.70149148712886,125.49641210123116,121.53700771075825,128.9928651663646,128.2403905224794,138.11258126981005,127.33745481364592,131.2836803132589
272,2020-12-09 21:31:55+00:00,152.1266673734893,148.44883572204947,,,,,,,,,144.23104758323,,178.75650304646075,173.71714210073603,173.8690382400887,174.35305081501792,181.76424647199272,177.8001603669001,168.980287230268,,,,,,,,,213.9242039090003,219.0315207928305,223.4947168128833,220.8131422238758,222.1981849149391,207.59480653742472,199.53214265645028,190.63608578029329,183.16291154930363,,,,,,,,,,,,,,,,,,,,,,,,,,170.52223202697172,162.84620486245353,159.4944754450299,162.15819559895422,166.10807870960855,162.481244031398,147.13794798440316,143.7554391683842,132.04902698850137,,,,,,,,,,117.76072639188976,102.01726167440708,,,,,,,,,,,,,,,,,152.75776879181032,147.63506966395332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2021-02-19 22:11:51+00:00,,,,,,,,,,241.5172916923774,235.12562458278316,223.74930411548596,214.948234224478,208.2708238676242,215.1296311475429,224.09709447810317,,,,,,,,,,,,,,,,,,,,249.2504930376384,235.8710461231115,224.4255486696411,213.70592023753989,207.0209176488696,184.9415583773236,173.85657796879372,181.2430145362517,181.25007708917167,184.15647001416232,187.8968402829316,189.4091134170942,183.834672695029,187.00830576953976,193.2176909500198,201.1270976433294,207.6508906014272,199.16620995165675,214.16111946829045,214.4554348268861,225.52859386681703,233.4208253284924,238.64549269809595,228.1461428473054,219.643393335044,207.31121426746455,207.285619598736,209.0697488633275,207.82894052359927,202.0162868668152,199.27464596456448,198.19089683297895,191.67472852621975,185.73646980950596,194.68661016053215,189.32321151859145,186.38668399064449,179.73830698067428,176.91497609724556,176.3885123700511,179.52226536594193,180.56379153983943,174.0683029004371,176.22021249095008,182.13778813273956,185.8962617789529,193.80986365054875,188.23867604937152,186.7940590912341,198.3831379701195,205.04905313720445,216.62956483509456,214.97672628960424,203.22891771378008,203.3795634340879,202.1376097399958,203.9010299623288,204.3163742348017,207.82514727772812,205.78605305226773,195.9415584978053,194.87886363329903,199.56529127505613,203.59907874114853,201.33690679623928,193.1165665868521,189.2429719895845,194.2844621237216,199.1849593213579,204.7857401812429,203.53255019407013,198.6158802773731,190.2979996573643,191.18411323101256,195.6153835172873,192.3457816915008,195.9357668893144,190.6221088620277,185.52888012410972,182.97784512488647,180.61086866291177,182.1621758644274,178.65868507733146,177.6135228933593,188.8146890426064,187.520445491782,177.86843193152964,183.1807525986608,181.4248473633512,181.67937752929527,190.46812288726545,189.42265329202024,189.9700125370889,193.74283818329096,198.69220927405115,199.6195676673229,200.5639014545544,198.3585330839832,202.96340090866929,217.8417966144395,209.8578504760244,205.4710215034887,183.4568647438311,204.7316083598842,194.3945961818434,198.3916629421405,215.3307212683085
274,2021-02-27 21:26:04+00:00,174.3713694342688,185.16723743298385,193.0947097715004,198.39970521860465,205.57331215317316,208.9906340735706,206.35031346196035,203.29629769165143,200.6085896006163,195.19927539060325,,,,,,,,191.5302680667276,184.52718766322076,169.77101482333714,169.22389517371028,182.3395014105957,196.366829646045,199.86820128683047,208.99676678149595,208.51843882220743,197.0447013434168,,,,,,,,,191.8209739624183,186.54747803280424,183.1380609782877,174.79742575694505,168.67173435216162,154.0525542904707,138.11676192981983,138.84271163849158,127.0206627885243,,,,,,,,141.72291402862058,123.3130031457782,145.05785865261043,158.40416649285686,175.25643798755868,187.38159564627864,192.879738737229,183.46939203752305,177.63039185924316,162.3843703838375,,,,,,,,,136.4480528005271,130.09477272493302,120.31262037616403,134.33263313446105,138.3303406821369,142.67218751301203,142.00717411386304,141.13096174858924,143.19267410185543,,,,,,,,,,,,,,,,,,,,,,,,,,,155.40702142088006,155.53787214483611,151.6401475421991,154.51638211291498,158.30219196316784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2021-03-23 22:11:37+00:00,,,,,,,,,239.91450206149807,228.9956500976566,227.18867635153583,206.3422246155424,199.82120668421496,197.7720406486406,207.668160253152,225.85420697242924,,231.3125436851365,217.73005844469708,196.92118617505085,198.01032970025133,206.08810220479748,223.9038026083993,238.3632508043841,244.494893002275,238.01552990507903,225.42659070338743,223.8228944191078,241.4764181741205,,,,243.20467864348424,237.62902561847608,240.990068541842,233.83715839023776,223.52587204335683,213.5851460116863,204.74486618168137,195.70575349421853,185.16079204692045,179.28598722370623,175.094542387923,174.58546860079767,177.2280872062211,185.3700265411019,184.9612058203312,180.2776547228674,184.11528118929948,194.5202693952392,197.070204728794,198.2137849801972,198.2559585174652,193.4694383163324,201.9290767643649,212.77189146801916,213.0485418502309,214.2363303807112,209.92043886103147,214.8168304477241,217.3960827122285,214.20983830464604,211.92941942418864,204.05398654228892,203.33361601571724,198.0229278686652,188.57257852308024,185.6122183652074,179.39326768643946,183.4422837772138,180.53006849116093,176.63592000809575,182.0792319868044,159.532055571399,156.57311784311494,95.3677172345142,146.54323723411073,161.66234612473036,169.09368963331326,171.25137758283844,177.2451100062516,180.7493621603568,178.92453953574062,180.9690667838336,180.6148832380606,186.4953079913727,193.22147493303072,204.375839109683,209.60871010443373,202.9112513817399,195.68920488828928,199.5323622118225,199.20953601546387,197.22488721713447,194.44626786513916,187.38330680191768,182.4374168054112,182.3087087129865,190.6809263826416,197.06950885988272,198.59971304352703,192.43259401971144,186.1763432361689,183.6121047923164,189.90913245994167,199.10169328169044,199.3348561140843,194.7490243148556,188.655143086022,180.9059335795545,175.47873810498717,177.66244194129726,178.54637053753353,178.9442816338962,181.60243918771317,181.8096210845829,182.66039983096576,180.0978540248488,166.37424682144268,174.26639148227457,190.22938951907685,185.43096750138707,170.00436793216772,168.48330466560276,173.26845405317334,177.41694726553732,174.6490183751026,172.70818720380885,183.84299421329075,187.96794648613948,186.74331831841045,185.55556187564184,188.80819403030685,196.19246983634525,209.78048765576943,195.55682933056264,187.5654901173673,172.68718256342464,194.6634865331014,182.78924849049852,191.1893649039627,199.6015006161314
