,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
331,2014-12-03 22:00:49+00:00,182.53696311479496,174.40840458713768,167.67444844418395,159.85325546279492,155.38845832860824,155.92610204505382,152.7629816911225,154.66393242202474,153.37241057202482,148.4351759715385,153.02015477385254,163.77203804998317,145.10172202762146,142.45186087249098,163.4901831077955,161.44249776763297,156.85783069231772,171.39898159379814,168.89816495288719,168.21480742483902,170.33711141488615,173.32166268759266,165.46077288537396,163.7261918831814,158.80090142886215,156.02404742841352,161.38541178351568,162.55687683096932,168.5941759177938,179.71801133136003,174.13342353924207,172.07326843251897,181.57346085269432,186.19038519168777,187.70217376049385,196.19050987718236,199.58839416300074,189.0857151740368,184.8485098050411,184.918422235592,174.76199988185877,170.63387990170315,159.46066540861796,140.08063952475325,131.02214728036128,143.678734106011,159.51929599235325,156.10018152286239,151.191482040764,148.11801186880962,147.02260713980107,167.70742932911253,197.7170002363703
332,2014-12-20 21:53:00+00:00,174.5699776298902,168.44911331131573,160.31293643987692,150.83918528447526,,,,,,,,,,,132.31205686886977,136.1975689016062,,,,,145.83659442352277,145.49284477964682,142.28740837208227,138.5233970267209,138.56401554657305,141.78995391336872,142.37269530903595,144.5840809174413,149.4093952864607,,,,,158.13796165018613,164.18006763527669,169.59714777107283,150.01397529702976,185.58913169151114,159.1431673252211,,,,,,,,,,,,,,
333,2015-01-05 21:53:01+00:00,177.32779495157166,167.044588623542,159.17581161592506,150.51776697678397,144.93115863449083,138.9911343353342,140.72422262122672,145.63128346610378,143.06575293251586,,,,146.43409626287374,145.1975366378852,144.73062478070256,137.82434809842732,138.36635169689478,135.39129103107433,135.8471111892751,130.15302226631852,139.5952504290484,,,,,143.12586643393576,143.14069719506966,143.1269023955573,139.1118694555292,148.2324011609745,147.740910306746,147.84446293757068,152.7655322682243,155.06423685173883,,,,,154.14644665055377,145.35706738162546,140.6422102793283,136.8019261715147,128.94093248185519,125.13464253653729,124.46841335099217,119.62822957604567,123.91562437418312,,,,,,
334,2015-01-21 21:53:01+00:00,,,,,143.12983197569048,136.44633902998478,131.49656807724887,130.56394791299323,139.03352334540668,137.38538597662605,139.18165417219632,145.0108562390995,138.20125451954888,134.12650641996387,,,,133.85563773912844,131.10525392937905,123.97934030130057,134.69348118172314,134.1336531112507,128.4261937702528,131.55262086736002,136.74833516385277,138.51628739256722,,,,,151.5445250517297,151.344149654664,156.78847116902577,154.32814574127204,158.85022886195406,159.51349534018118,153.7301352860638,155.11711235580725,152.02346844509273,,,,,124.17116041353427,127.50914253676248,119.01969609819743,112.3323834468755,116.89224163623263,126.63209120520244,124.43471123013371,135.3392619212563,147.02991353966343,154.9294377431807
335,2015-02-06 21:53:10+00:00,155.55185993623155,148.723302343361,,,,108.0073885890182,103.12013301524894,103.36729101173339,106.69771017107104,114.51641220214682,115.84826923280707,121.0134344032506,114.02609354786546,109.80994683806009,,,,,97.63624458125332,86.38321058582004,87.49593439179459,103.45974838681711,105.01594734459691,103.72973225540774,108.04067928165853,111.70709158272254,112.57673397090078,,,,,117.64937526513908,121.91384647819369,119.95318560909062,120.62507891124008,118.2513088160953,111.5593864906273,125.77502029870588,127.21239708649082,117.9239873874003,,,,,94.65447272310071,88.74629810622258,93.4523963148767,92.5027766291818,100.57607945945864,111.25960555233732,119.64433071470904,121.3423695390672,131.02874156714495
336,2015-03-01 21:59:31+00:00,,,,155.03108247187376,153.63085424671215,157.2688419818829,143.5403683787262,135.9013640584083,137.8176506601297,138.29628112747662,140.30613849456634,143.89180137613658,,,,,128.76390441339385,129.42758271494188,128.60496366102623,136.93049385516716,148.4187887322687,139.27461519666525,132.85052971101828,137.892791231651,,,,,,153.71999574305215,149.27509876230175,151.120872394882,159.5021637805683,168.39616187517703,171.9507766729899,184.46979099290724,201.268082909962,,,,,,139.10859392147796,137.72578167641342,134.96024200372548,126.84235319571874,140.0503694025566,144.8820716530935,154.95178571651655,154.16136627504272,154.99245159203767,,
337,2015-03-17 21:59:38+00:00,156.0586691295672,152.37684529310962,141.240102251506,136.03604345952283,126.31431903762181,,,,,,114.3210771232997,128.02863194007293,119.21561420470294,113.20896369025748,119.31716655985753,113.28010564944965,108.74740270870441,103.5698530802106,,,,,,111.95912353230717,115.93398554415451,118.37724253160034,116.30102599174757,126.83571755937216,128.99567663096053,133.62147555289894,,,,,,143.40719233209447,128.20342225747342,152.7420145168659,139.19460525333997,130.22824073176162,141.12887384630446,140.54937418185818,129.21605562206398,120.52934173737188,,,,,,132.85240261257363,138.690467226724,146.07593525561043,158.5104599683178
338,2015-03-25 22:00:09+00:00,,,,,,,96.94412192459407,88.56309051633876,94.1818632105953,89.913057135176,104.26840470445582,110.01767869508745,94.77573182599497,91.17293113329062,94.23599476475839,82.23742921400586,74.88489433502903,80.3202286051193,81.75582901054864,80.24643970392735,,,72.87080250425757,77.6456136559893,82.45036106018244,87.46968005455439,92.12311795322681,96.63002509376409,93.34018872823876,94.12531713662003,97.00598486347104,94.04485481109151,94.427677758043,100.42181346731786,109.10346409295857,105.5877317710346,93.94281670881449,94.03010582102151,99.80710929706814,94.81402404447459,88.54756590282737,87.26715156218626,90.10697123400732,82.56169932365077,84.50387416150555,80.18893904569973,83.35014605877916,84.95112354953167,91.94672839383242,97.81561409177814,107.86896766364306,122.06451554142164,120.62022742933472
339,2015-04-02 21:59:44+00:00,161.96431831022255,160.9208946985552,157.29700207433496,142.2940243509578,,,,,,140.13332932280963,139.42921582057244,138.37296095142335,124.21073227448096,122.4321685011218,122.39872432082551,127.55010337713131,123.26588958563215,,,,,93.68288799349259,121.97043212308134,114.80527205583485,118.93481886021135,131.54527142971187,131.95511154978095,130.8181374539419,135.13355626199422,,,,,,160.2106194052093,152.97051960961454,168.57703515025605,160.39793438130866,151.2387151774221,131.4458667773028,125.44146919022307,118.71871969288455,,,,,,,126.93058390331083,136.86688264058571,146.41831594550067,153.2940855024287,157.18547022113503
340,2015-04-03 21:53:50+00:00,165.65191032345285,166.51531162174177,160.554345641865,143.10749579813498,147.4211722595149,141.60851144536167,142.09141763286223,140.68200986749665,136.06488992378195,134.4727802761592,131.8239535784009,132.0092860538166,126.75947766388872,120.35653705403038,123.19447739864866,113.2961884056503,112.41322930071352,110.45549834850362,105.38767206144716,109.85432011085886,108.89568271946524,93.63861977655904,111.66454834983543,110.43381790464421,114.13118996766869,122.20686888238028,120.75140852216276,126.31173350393648,128.31454701332794,125.59861969195488,126.38169318317203,135.74958181111649,132.99156355468872,137.30847021139948,148.5086298014769,140.69646186419195,155.95251466043408,148.8844903891514,145.6023156262055,135.82858657330732,126.48804236288164,121.33982600942846,125.56554580567268,114.74204971765279,119.59311576549769,114.27053376781913,110.23394987112466,116.27851018608445,125.44671132400671,128.2859593411767,140.77197648542614,148.10416312083828,150.36538440789292
341,2015-04-18 21:59:52+00:00,,,,146.94212127070105,138.97498286999917,134.37089280257354,128.3450149324546,118.3143961327638,128.8828686241527,121.53175917055358,123.20725616922881,,,,,114.60754521360357,109.6047350179953,102.65500695488001,101.18150360905987,107.88152722296594,114.81880692458319,74.24990783496227,,,,,,,125.89568737742317,122.22269469812761,121.24918818125853,138.33956703126535,133.45955872328793,134.0110130193375,142.34643685535804,148.22888850631915,,,,,,121.43722767901036,120.58048260826945,119.15235129029992,113.56206551167901,108.06241056835458,104.59803375740422,107.61059631422191,117.1716071017224,,,,
342,2015-04-19 21:53:50+00:00,170.83135658936425,167.44714693993586,164.73100500659308,156.55057717282926,148.46224442185908,139.7347207728476,134.68102494416914,128.85359387208325,133.533858001052,134.626637920444,133.14379054898973,125.4419405116291,126.46875284853931,116.30105012084668,120.39901771369074,122.62182320018445,114.35214007492506,111.9261897117805,108.49984492431874,111.78306488067543,109.5999544553382,105.88997602905647,103.40067858104034,112.26921823812859,117.48216430105482,120.68445327950718,124.64333979953749,127.12759955035315,127.90484222044282,127.95535444979474,129.14728396896996,134.91065209905636,131.97150125997996,134.43592344232835,140.17573743127068,142.72673665329563,149.51387266841942,142.4281909601404,132.9694784505899,129.69485960086996,129.3424607960337,124.57458788342718,123.54280337164383,119.16951673222802,113.96408095536881,114.77485832322567,108.87344953244033,115.2748701332826,125.14887034712486,127.92085052631569,144.73838566442316,155.29991685596687,153.27568299619819
343,2015-05-05 21:53:36+00:00,156.85612488425633,151.3125816856319,146.33924174431843,136.82928012555567,128.9943469510113,123.22710333349099,126.27621442949734,126.30042919371354,123.23899593775947,117.29542350461001,122.20957159283711,128.10474499221897,129.3080888394299,121.57564420525966,122.72149064853994,117.47421078282244,112.94453939456469,104.4272661859207,104.55824403169524,110.13738723911327,100.15541354132573,101.66387605073183,103.62781468563989,109.1032334755907,115.02395161047575,119.92156119542166,126.68963959485295,129.76641351377697,130.63201376879437,129.99805010598874,123.61714390445245,133.4684931762497,131.28552346082748,131.19739377527344,134.1815969070467,136.7647071795589,141.77309046040995,141.26447777852823,130.95880266383824,123.34731299447822,125.96503439337746,117.68956786255268,118.03936364049896,115.64970111620768,106.0966402865298,111.10107011191658,103.59426336977704,105.89095985438483,107.92216299653418,119.18369729181903,134.42299115684844,142.18644734603689,140.01293968589923
344,2015-05-12 21:59:40+00:00,159.5498221767808,157.88104452270076,154.65769118743046,145.73680874628204,140.24968812472565,134.773543507675,133.3863056806204,131.3046886210762,131.96122237042027,115.18869338544813,122.2706776418045,125.35524456766366,130.3741845666504,119.110528901308,121.74708135482683,115.71244945757732,112.0519642753759,104.40563875370452,102.9308603902452,111.90253174342101,111.33585413563557,96.35008526957822,102.72110003475801,108.18743501744156,115.27643501774558,120.88977987271728,123.44210899420938,126.57438870819473,121.94729088924633,118.29505945365145,118.78600132974678,125.7639496260295,127.73158289689087,129.19170879512953,135.8543362825797,137.22500751793635,139.42142353170652,141.2320772006535,128.43077979992083,122.04017675362792,119.87122600340754,116.90357203421902,111.09224705756199,109.91666890013572,102.51167304214006,98.13401062712352,101.61397283216917,96.56795304396034,107.55624124405864,117.62059803667569,130.38076100292454,140.66436939187864,137.81038327559364
345,2015-05-20 21:59:42+00:00,146.84376426080348,146.1025234425116,137.0959573384999,,,,,,120.91423918474516,111.72108960057105,118.76750772717256,122.89874046044052,120.51847909238084,115.47886136489383,116.6074860797723,108.96971361723718,,,,,80.80081193850012,89.90394460966402,92.0510360166378,103.21481388564789,107.48386692238942,114.18299669081004,116.90469294456031,121.57356112979224,112.41715669356594,,,,,127.22562358907129,129.77430252351994,133.108344927388,131.56861596815784,123.35064887102041,121.04558918855648,115.39793662608349,112.03636678596365,,,,,,96.9683244913831,98.47702633324508,102.76631376648211,113.96552499462364,125.09333765806821,128.98222929569224,
346,2015-05-21 21:53:31+00:00,133.66361042674004,130.25235521305652,125.90373111100948,115.9927491331076,114.62722489447091,106.05819973898446,108.64643366260148,116.66896211865037,110.52278777457424,104.91795044025947,101.99243279462462,120.11403654167474,115.02132872383484,115.52428513719917,118.41454614271048,109.01734356867763,99.67495937623809,97.11285582465258,100.75472170755596,92.74518598830274,73.03249658650765,87.91084785657566,88.71897277219585,101.65507833465762,107.37405987428659,114.86266938764088,117.0588479887259,116.87877773398748,116.99007113243091,112.45282948480252,115.16295625758838,118.56837870605409,121.04857899431919,122.07885399694027,128.50738205531917,124.7879555233768,127.41467144607884,118.43887624777658,120.3060302500331,114.91749466452482,107.20380132644965,109.49091750514107,103.29073190693407,94.3087979799491,97.36882113891095,91.85501675816158,90.1137509878456,91.64662719356949,99.13514393678068,108.66947858039143,124.17170113889262,125.31303308502177,135.1127561672445
347,2015-05-28 21:59:19+00:00,154.92243448975975,148.5622503789349,148.2426409170053,138.52752619426363,129.62058829835397,128.8249740444242,131.2158027235222,125.35427304866766,115.49585715616345,118.4495798910882,126.42593040941905,135.58274849724103,129.18493711707032,125.77598299971982,127.71935063309868,127.04710697306487,116.16824864951064,111.74451377863745,110.22018660408379,110.93769686853258,106.93483409170595,103.46858446765987,113.14586864495486,117.87008714183833,122.57250614580676,123.00675041125321,126.00683465144145,128.7301900928581,132.7716721282661,136.12444557845026,138.41049491591258,144.36043396438652,140.67769843602085,145.4679081994895,153.09411359784224,146.72098601622972,151.1723130961283,142.9809334737825,134.20244974128138,135.68722599866035,130.61134530902046,125.32445898534601,121.20598409508716,115.66892749228708,105.41084974780532,107.17698977729927,102.92569413541923,109.44441614913387,111.06168589988744,126.56792485037252,142.40221182040753,157.45613759919425,161.00311957820531
348,2015-05-29 21:53:57+00:00,176.1108727442076,173.42657975422037,164.04971976742087,151.1775344012787,142.44995444642527,,,,119.91497887071016,115.08289582503046,125.41698700463022,131.81258162433676,130.1420663475593,139.07691714828965,131.57655887728208,130.31231318728294,122.49368106926552,,,,,109.29484110190121,112.70438415633535,118.53878283321517,122.1163112807906,124.23723342014432,134.9673302250623,135.1300978196456,136.40667607275537,142.39009541689734,,,,,151.04503656748028,149.71715959155006,144.33870243792674,140.18451005091796,139.58059539498606,140.88167865095403,136.5750436390589,134.91858837660232,128.28952100666922,,,,,103.60069810963549,115.37642511688722,124.58100813277713,152.8621953910075,159.25240049470258,170.8525254291809
349,2015-06-06 21:53:40+00:00,137.55356416373905,133.7225906655576,130.47167022344382,121.05382051342906,115.86289365776372,105.42823904881485,103.51826544074913,97.41621459668318,94.4133132380842,95.91137877200556,100.58583783014492,112.54734603550642,102.91340203296365,106.29804132105446,107.44997910840483,99.06573069173061,90.03474597839644,89.56153913375053,83.93850731303004,86.69680153399553,68.14748853108098,65.58192045296266,79.270018673311,90.35286564964709,91.29130574115553,95.42297092962706,96.22859997518869,103.2073824929959,104.04958334443046,108.65240173784028,112.21944942566829,113.99390559915689,109.64856158564909,116.03539731132634,109.7122761508166,111.37893638309089,102.0689735021304,106.21070077687408,104.30259510238395,112.30231496643805,99.7332420646921,94.3388531710313,93.010140373401,82.08168122868207,84.90457606956213,82.9150480343071,76.1113061317804,78.49326956545234,87.09472379229041,97.06912519870116,108.87481819367972,120.90387323905382,124.27126644407585
350,2015-06-21 22:00:15+00:00,,,,,,,106.48879879893713,104.4230471572696,101.23012217029859,103.73119786920081,117.17920754949603,122.6044321950231,119.57139403463137,116.75431714435625,,,,,91.38233814910832,84.52110111168756,80.07770608503162,75.42030471896837,90.08661872519272,103.52465840051232,110.24208531772352,110.96204231775899,,,,,,117.95034580436702,117.36689087820457,120.09392170566898,121.73266415137685,119.05918734245235,113.58567388998136,109.843605799886,113.67376353856878,,,,,,,,,77.68687461656884,87.37107190611277,111.62330518122948,126.39529159956228,130.71648552183547,132.00662125254468
351,2015-07-08 21:53:57+00:00,146.68602261766873,141.30969629615964,137.89870106326163,121.83933324507743,117.98949500373405,110.43924694313792,107.67590977833149,95.7310614187582,103.64800277297763,103.42400316119338,102.85195084304185,116.91245901228629,104.93208873649401,108.0539985916511,99.74399749944452,94.31447126858515,82.36850711943572,86.96903801145623,88.17583389313216,87.43936488491464,76.75242579444864,88.8087728720883,97.22311487667048,107.61278949999212,112.39790672192768,115.39588215287016,123.53750348572542,127.01856866991353,123.89434222802896,124.58075753323418,117.4604630821087,120.50361105877076,119.24329620378917,122.12645759753376,111.58295230097102,115.74576590934979,94.49984628658018,102.5519828072172,113.32259528023692,106.96610795606634,99.22672392264369,99.62470229372478,97.43904116109266,85.32277007972242,76.18928502615431,70.96251114375609,,74.24693230227483,81.24225808599832,102.1153152269631,119.15780965658216,132.32666600687907,131.6533584291028
352,2015-07-15 21:59:48+00:00,171.7496688797146,171.39933971136887,162.89165588044864,152.06495520382515,151.8596592259255,145.07809705604134,134.2420023052913,122.18912596348639,128.84475882444463,132.56628774073965,132.96372575011202,135.7072387310967,134.3460937898711,133.88334265163365,125.13400706359576,112.99031458306365,112.21395711435548,119.00709316251047,115.88460039839228,124.82517188836081,139.6588255109953,133.72305995190226,129.161044213696,128.9333236607695,124.5223829640909,138.90997167752022,142.56677962191557,138.17051187605466,143.2690081467238,142.72876603405362,143.5919884636452,147.35076829633,144.1052582576127,142.65862097723013,153.9517115819103,156.7652940288444,162.6182464261645,162.2866604810046,139.77550376081354,142.779257218449,140.13890031359676,124.77378212300181,114.18616487631503,102.64994842700598,97.97230510704422,90.60258866177676,99.24177494660151,93.38584428246762,126.69364780005307,161.87620874929377,169.8184330989433,170.48737026549583,166.3189048763038
353,2015-07-31 22:00:16+00:00,177.35052973541926,162.276031072022,163.34833803362815,161.59284042696703,160.3043980143786,137.64907906354003,132.91233152510353,125.03353527848265,128.39961595391915,127.08961917585701,129.59772407012406,144.10798711078047,133.07012656347604,124.4931186813922,118.74648035656274,107.75917683742458,113.2330567242398,122.02521047087896,121.9794951231345,119.92957555360857,123.51542522510397,121.74943253938319,132.52950857116602,128.2370037976605,124.02555403189548,127.66291751554621,128.5147118332534,131.4310801828108,137.6051681928153,140.58803744306152,141.23809682625583,145.48123793190578,138.944333566589,143.72247630416823,157.85524329116942,163.79416620170548,176.6992225193037,168.13094446945732,158.86345049168284,137.6707098575654,126.5590357501089,115.49709964807096,108.70134399958803,105.8162581984995,98.03430588947126,87.1213553399186,90.20537879693748,93.7097783981008,110.01911133349964,131.03473560123018,156.1177052227643,164.34212595458587,171.90763409119393
354,2015-08-25 21:54:15+00:00,178.45908139071722,171.18797504845617,164.0673243459383,,,,,,,,,,,,,,,,,132.9358338254855,142.19108597649927,131.02280608355673,128.7532315700397,131.6384741253784,136.93863472251383,139.41317769994347,139.58524133527663,131.86522467265013,133.08389799865873,138.07866399396232,142.55076740973695,149.38607370558174,153.2578581311851,155.53782698055244,159.27116705166685,153.7881955113092,169.20793283034217,170.89858877004704,154.52702555105964,139.87733139590145,125.99716116818784,113.89030839774718,103.909292524535,97.92539381851974,98.64017827169727,86.79980438142583,98.87611056816266,106.05602074390308,116.39981900389738,130.19407069716746,146.57247128145627,157.53661373106675,163.4435611538102
355,2015-10-03 22:00:16+00:00,146.39553821096823,147.8524701497492,140.92702154360762,134.12238362926772,121.79503576750415,111.10984465755105,106.72341742939079,110.37943097236233,115.04444256872091,107.93049513583492,109.57111141835104,118.4514110121494,110.06333587553644,103.33649776707016,93.5698841853013,99.99687618532832,89.83467525915408,96.45376593071691,101.52114172071086,96.53339158424801,71.23024701757947,95.05516082648448,103.64161820666227,104.48180262137333,106.28989305398225,99.47157339044344,100.82145741001003,106.4591403842662,105.83832359515249,112.66143652131751,116.99800524425221,123.0289825080456,124.70053595070618,123.59441389276594,129.38383620051104,121.26008002438797,95.70996912256828,97.75102780194018,113.29173790893455,109.40670190088119,95.82931207065698,86.98340546224084,81.62393316340636,81.52291377771206,71.94280446962853,71.69839154544624,,71.96489305187694,81.36450947256783,96.06575254392101,113.66803100053565,124.31044452453949,127.40759169831868
356,2015-10-11 22:00:47+00:00,176.94786458661235,165.55187111026243,158.55482186052268,152.43709991336323,,,,,,129.40229351865156,124.67855577823684,134.76573274232265,135.12481461242055,119.968492994667,110.05270642485887,101.64323170088575,108.44553331666731,,,,,,130.66374723015025,133.1052914680161,132.8397721205697,131.91062229575277,124.65668804993302,125.43316664343044,125.26968404739843,132.51449816911048,,,,,159.21788790911503,148.1893816644887,138.95481577579093,152.41806937796588,147.51529864404546,130.1406281900107,110.0563482817553,98.55385204813949,,,,,,95.7781435118624,101.81903399050373,117.34550191656392,136.78933279408162,146.59924006834828,158.64033692072965
357,2015-10-19 22:00:41+00:00,172.6522703510287,164.8470937167202,157.4817559275777,143.26295701817068,136.49978587700065,125.18423726941904,120.89014372673557,119.3186787997453,121.99220993772245,118.84283578706362,110.04244461253322,122.99071240364133,123.91679150510507,111.2434646857237,105.46170562336133,97.53567117693453,102.63350810107563,110.80478633675632,114.98604930864477,114.84520685969775,,107.72903134064924,114.60721820015989,115.01019963747163,116.29369631714383,115.68201301253092,114.1023789874684,123.69922751971265,118.74571487060119,120.56577950066327,131.30366797390903,138.79285721666804,131.7931696981421,134.02071013158462,136.2832589755517,135.69787366543395,,110.59904918007815,128.12651717342902,115.97066450729469,99.90209803925688,89.65662505280346,90.88746917239988,87.69040005496223,84.78065884394832,86.02776036236901,84.62159802721479,84.77132911062276,93.10673318901335,105.86092874939568,126.93239107628013,131.59639819792946,139.56906010850992
358,2015-10-20 21:54:46+00:00,,,,,120.95709945541358,113.39855485600887,109.81133527842948,112.7460468506807,117.41820665866624,111.63985617660944,112.99795558979274,119.4312191312477,115.5596387115923,,,,104.93339255885861,104.5911464876412,112.82960330475487,107.86869092150674,80.65050813545314,108.13551543191784,113.62542603938986,108.18690827965808,115.69983102132083,,,,,117.76961143973399,133.44447099431508,132.30573275822331,134.83161597426738,129.99834419713187,137.6056385566214,132.62606855321297,,,,,,,88.12754700476218,83.21177375388983,79.63889608434008,79.15689952770211,80.01168112330153,81.2659345010233,87.06016075323492,99.4651617960331,116.5161260409117,126.71113435222935,
359,2015-11-13 21:54:34+00:00,162.59397204159836,151.94969723363658,146.00387514297847,134.7623766315804,127.41980289663539,120.63066313876686,120.64895828077526,120.34767460185421,115.92945932144357,116.07761552035053,122.7544418435561,121.7611919576368,110.29222497474565,111.84627309581172,109.22235110835382,106.21842509462545,108.933000238511,108.83056272811056,107.4057053482992,110.98887551310575,102.61930905760309,109.54267922028819,118.35243502310036,118.29528223532333,121.37184023200163,122.42133178573592,119.00145409733241,122.64905354080523,118.73418635303736,121.6307041674684,127.28633141413682,142.36355957449243,138.9705454850815,134.64727698803483,133.8389776480468,133.02390585834758,109.95492488920073,140.3741575446992,131.32722022160735,118.45701916105232,102.64053407375042,99.57242062990805,95.8187274557998,87.08048215962981,88.91357355139061,78.65920615935924,72.8942457093541,83.73092114612334,90.82264300927386,98.55637602507275,109.87915938782655,124.29476591775176,134.65285524228668
360,2015-11-28 22:01:32+00:00,154.03241648937401,146.80158438669915,141.31215919379764,137.09694642099188,128.33226320181132,126.07414627804657,118.24787218971859,,,,,,105.83077952438022,106.9030930300514,104.21595244099717,100.676208328422,95.16374067274276,100.87442706398495,103.88620271742006,101.6406275673519,,,,,115.19419102943002,113.59171124659818,106.84690470104434,115.9626424173043,122.0365597949627,124.6192725951441,130.2046763834605,132.8698087711869,,,,,,125.74906685517875,126.04725911729894,111.54316590428671,97.58186842228864,90.6557844274351,90.66702710220159,85.544451600678,78.38362527564037,,,,,,106.12130972708152,115.6028088597536,128.3122067339081
361,2015-11-29 21:54:37+00:00,156.5533917554487,153.3771109103943,149.47004339198307,136.5378999197607,136.08651371786436,129.8496272712264,124.12360667655743,119.07872099212062,117.93377308498606,126.19873528812406,122.08570318473507,120.04641961211121,117.87977529973995,114.69054451751049,116.22222019659608,106.4081839318252,108.36522614681314,106.68621587754939,106.37662890267924,107.21241278464265,92.25538513843289,,,,,,,,,,,,,,,,107.67209086604811,142.11134211567435,131.58295541164978,118.55809988618654,101.71287061883459,98.07068505100672,98.23898166291693,85.34786625826266,83.62526949580568,83.78239419358962,73.62540536263707,84.84175467688551,89.84702917071257,104.92919314530008,112.61222212756738,123.62444490551235,135.48919535104483
362,2015-12-14 22:01:25+00:00,,,143.61872437071546,137.11349296928097,128.54962470215978,132.36647709327173,126.72219855181163,114.50502923132696,114.4329801942648,121.94828220261064,120.15276599911205,,,,,109.18045777309025,108.97594796236504,108.3799864681609,111.72432038112589,102.98025654279391,111.91642093526332,116.60739782672175,110.36267024484465,,,,,,131.78790745415483,133.5380084885815,124.44065260354282,130.91584213763187,131.50829572159253,126.97126087558799,132.4677417416447,129.2622924054505,,,,,,,,,,,,,,,,,
363,2015-12-15 21:54:36+00:00,156.77645121067516,147.56275130835496,143.513868920689,122.66037421238346,101.3079932531687,126.36456853138091,129.1124430644909,123.31286881956322,119.14977404786794,130.8440048924411,129.21585506942378,125.7015213226008,123.06709565878435,117.36886329404896,117.95234794195065,112.77771508963383,113.07498423669031,110.6890049964339,111.5823993988203,101.8485859835877,117.72832459724401,117.87283746566233,114.35876211299423,126.09220880635397,123.13088185375645,122.7462991817218,125.10034631473064,130.1403025900894,133.98581750776378,139.3657337925609,135.12606843715537,140.51195451301882,141.15618553198755,135.6189819990304,140.94155561143532,137.9046276871453,108.2906350144192,143.97810574839895,135.66370266315528,118.58215307136258,108.28161232263136,98.05303679901905,96.72375036903767,87.91555720786059,87.16305387417746,79.35651190654798,80.57366894160693,88.09873245565778,97.95539660375466,102.42005632064351,113.88574985566848,125.24392705830452,134.0805060747021
364,2015-12-23 21:55:45+00:00,,,,,135.21035324076811,135.32134733048395,138.65511755746056,127.61286981024627,141.8142282598292,143.66294581413564,128.98604450764756,127.2466733683001,128.95218559329317,,,,,120.24837277268455,117.93746882963518,103.01334269482513,123.75070902382834,130.555312029304,133.85131938814087,131.61349056638556,133.5916746592749,137.46747461469937,,,,141.83249246017905,140.95153152583322,142.8533619961282,143.1907731194135,142.84613087446618,146.1614560059684,144.19458633031954,,,149.79377153727825,,,,104.92350782397058,97.0007670801263,90.48229061522211,82.93576064165921,97.28227616899437,98.28818831373309,99.91267378963802,106.6503658049858,120.454402738658,124.0880944348255,143.7829145549877
365,2016-01-08 21:56:00+00:00,165.31584654508106,164.751742717305,159.4124209570716,149.23240515345736,148.69227547925772,148.74880826669124,139.81095997843076,140.36900590044468,138.502795682402,149.67400763530816,,,,122.7096669812941,122.37687299378274,128.57378691147693,133.9512542017083,129.469475318325,130.2738500300736,125.3498107617666,139.41694939394645,135.44464404085875,,,,,127.39800718678781,142.18565997673102,152.80277716028866,148.6329910912338,141.8105114528498,149.0194760071025,151.73296155219634,154.65786801257647,152.2667099396728,,,,,144.13614664177334,130.38018269723702,116.77691706466248,107.32297501337419,106.02911426923062,105.37731351369229,108.3529267048964,109.13038133762517,112.43456239977844,116.69266194543208,,,,
366,2016-01-23 22:00:44+00:00,176.73267938961837,167.12202488800085,165.81429463337975,159.80815752512027,160.4361985806865,152.78492368891287,141.20321466394574,145.98956558993254,144.96980271686468,148.9896414567242,147.5457850078454,149.25493726647932,139.79027782955467,126.84273935850258,124.4155631717955,129.1166478229193,125.49337585623539,127.06503899737871,138.82800507193508,138.19493982788555,133.22009529466735,128.14214873658457,132.24853017722745,135.43008800242026,133.8713005901822,138.1250847550789,143.9271137033058,154.14714732518792,154.50565783821912,151.89577968143658,148.1765030619317,145.9534616705533,151.7976560282776,155.1593182036882,154.2861362512376,151.98544320478712,138.01639508407789,,162.72671088877917,144.62176917630242,129.52848278110704,116.759008352457,107.90894543515053,106.91712966066495,103.55312796946914,106.62666784642067,107.53126705725052,109.13376332203663,115.54761858980717,123.62397552185693,129.718357146762,140.2824225692194,147.44567126409748
