dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2015-05-28 21:59:19+00:00,346.05,340.71,340.68,330.00,321.58,319.23,320.72,315.17,306.69,309.15,318.58,328.26,320.39,317.17,319.69,318.29,307.37,301.54,301.90,301.09,292.52,288.87,301.24,307.85,313.71,312.76,316.08,319.93,322.61,327.39,329.84,334.33,330.54,335.24,341.12,332.97,334.27,325.66,321.86,324.65,320.51,315.28,312.38,305.74,296.65,296.60,294.25,299.12,301.06,316.48,332.22,347.10,349.40,L8
2015-05-29 21:53:57+00:00,362.59,362.86,354.24,340.39,331.71,,,,307.91,302.97,314.57,322.07,317.90,328.21,320.78,318.03,310.49,,,,,289.92,296.28,304.17,310.05,310.40,321.67,323.13,322.46,330.04,,,,,335.35,330.34,321.20,315.67,319.56,327.39,322.32,321.35,315.98,,,,,289.79,301.62,310.47,338.79,345.15,354.57,L7
2015-06-06 21:53:40+00:00,349.06,345.63,340.71,333.00,327.45,318.67,318.55,312.57,307.71,309.23,312.28,323.00,316.51,318.29,318.88,312.48,303.44,303.90,297.01,302.05,287.60,285.03,297.36,305.98,304.93,310.54,311.80,316.64,319.69,322.08,325.35,329.29,324.39,329.02,327.62,333.17,328.83,332.97,325.75,327.71,315.12,307.42,305.34,297.22,297.47,298.43,288.52,293.83,301.89,312.14,324.21,336.25,342.16,L8
2015-06-21 22:00:15+00:00,364.32,,,,,,319.59,316.46,311.05,316.58,326.21,331.38,329.80,327.03,,,,,301.24,298.46,295.58,294.13,303.26,316.94,321.50,323.39,,,,,,330.11,331.28,332.79,337.14,339.04,338.54,335.08,333.14,,,,,,295.20,284.21,279.90,289.49,299.89,323.05,339.33,343.83,349.49,L7
2015-07-08 21:53:57+00:00,357.35,351.93,346.48,332.37,328.12,321.47,320.95,308.59,314.68,314.65,312.14,325.80,316.24,318.40,310.26,305.90,293.92,300.35,299.61,301.00,293.02,309.30,312.90,320.88,323.69,327.80,334.94,336.32,335.34,334.20,329.22,333.69,332.95,332.89,327.91,334.86,319.01,326.68,332.82,320.09,312.78,313.13,308.87,298.04,287.59,283.30,280.42,287.56,295.70,315.48,331.89,345.70,348.23,L8
2015-07-15 22:00:12+00:00,359.58,359.20,351.98,339.50,339.53,331.22,320.13,305.95,314.37,318.55,320.39,323.80,319.85,317.79,312.66,,,,,308.05,313.53,310.72,310.60,312.33,309.71,322.09,324.76,323.99,327.66,328.42,329.40,331.40,327.61,322.62,334.36,334.51,328.83,339.22,316.79,326.22,323.20,309.65,299.20,284.94,284.17,273.63,284.16,277.32,307.40,340.61,356.29,352.85,346.06,L8
2015-07-31 22:00:16+00:00,365.45,355.12,351.62,349.77,348.28,323.99,317.59,309.97,315.00,313.99,317.59,333.32,319.65,312.39,306.82,294.46,299.89,306.24,308.27,304.73,301.83,300.02,314.56,312.60,310.41,312.47,313.32,317.92,322.22,327.18,328.02,330.07,323.06,328.29,339.94,342.44,345.79,343.10,337.62,322.05,311.14,300.13,295.17,290.43,284.70,271.74,276.61,278.40,294.65,315.52,338.43,348.53,353.89,L8
2015-08-25 21:54:15+00:00,372.62,365.34,358.94,,,,,,,,,,,,,,,,,325.34,331.86,320.77,320.20,324.35,330.51,332.16,332.40,325.42,325.80,331.73,336.03,342.03,345.88,348.26,350.99,343.66,356.17,359.66,344.47,332.27,318.63,306.60,297.58,288.64,292.35,280.30,292.83,298.77,309.02,322.77,339.26,350.05,355.57,L8
2015-10-03 22:00:40+00:00,361.09,363.40,354.53,349.68,336.17,328.44,327.18,328.50,332.86,325.82,324.33,328.85,327.55,318.19,307.91,316.56,306.57,316.99,319.51,317.04,298.16,326.98,328.32,324.39,321.66,320.63,319.68,322.82,326.73,330.54,335.26,343.45,345.61,343.64,354.65,350.31,,348.65,,330.98,314.60,306.60,299.70,301.21,286.63,289.74,284.93,291.48,301.50,311.66,333.07,344.33,350.20,L8
2015-10-11 22:00:47+00:00,369.74,359.78,351.88,345.45,,,,,,320.93,316.48,329.86,330.80,312.20,305.00,293.42,300.90,,,,,,318.79,321.66,325.97,322.38,315.11,317.25,315.55,323.22,,,,,,332.60,319.41,333.16,335.17,321.51,302.68,289.27,,,,,,,293.34,309.07,327.95,335.51,346.39,L7
2015-10-19 22:00:41+00:00,383.37,378.66,366.63,354.30,347.61,337.74,335.88,334.58,335.99,332.20,322.58,333.17,335.09,323.51,316.56,311.59,315.50,325.28,328.29,331.05,,329.51,332.78,330.66,330.63,331.39,328.55,334.43,331.56,334.08,344.05,353.71,347.98,350.09,355.82,359.51,,342.25,351.48,332.59,316.09,304.22,302.85,303.68,297.59,301.36,297.54,301.11,308.07,321.27,341.79,346.87,357.74,L8
2015-10-20 21:54:46+00:00,,,,,337.66,330.21,328.38,331.39,334.06,327.50,328.64,332.63,334.69,,,,322.28,324.11,329.02,326.41,,331.06,333.16,326.07,332.53,,,,,336.73,350.65,351.79,352.56,347.74,360.45,355.24,335.02,344.55,,,,,304.81,301.08,296.35,298.90,296.18,299.34,307.65,319.50,336.41,345.03,,L7
2015-11-13 21:54:34+00:00,372.11,361.41,358.80,344.82,338.26,333.82,331.98,331.08,325.14,328.73,331.69,330.42,321.11,319.52,320.86,315.04,317.54,322.00,316.91,319.98,320.33,328.54,333.78,329.26,333.49,332.56,328.22,330.98,330.79,334.51,341.07,351.63,352.57,347.46,343.07,344.16,330.96,353.26,343.96,328.27,314.57,311.39,304.21,300.05,300.67,289.09,288.57,293.47,301.65,311.11,321.94,334.41,345.93,L8
2015-11-28 22:01:32+00:00,366.31,357.40,351.00,347.66,338.90,338.40,332.28,,,,,,317.98,317.59,314.73,312.03,307.15,317.11,316.52,315.53,,,,,327.12,326.54,320.45,327.75,335.63,336.79,342.48,346.57,,,,,,355.91,,324.69,310.82,302.64,302.26,298.90,289.58,,,,,,319.64,329.37,343.34,L7
2015-11-29 21:54:37+00:00,371.47,367.17,360.30,350.52,348.02,344.27,341.77,337.79,333.79,340.54,335.44,331.20,332.52,328.51,326.06,322.80,323.24,322.78,322.81,322.85,316.26,,,,,,,,,,,,,,,,340.95,375.55,360.21,337.05,320.09,314.46,314.40,303.71,296.83,302.25,287.90,302.10,306.11,321.71,331.04,341.24,357.47,L8
2015-12-14 22:01:25+00:00,,,351.18,346.37,338.17,343.25,339.35,327.00,325.40,332.86,330.21,,,,,319.79,319.54,320.83,321.51,314.77,329.48,334.29,324.49,,,,,,344.18,344.79,334.80,343.19,342.75,339.08,345.90,346.20,,,,,,,,,,,,,,,,,,L7
2015-12-15 21:54:36+00:00,,,349.45,,,339.67,347.34,340.52,334.82,344.85,342.30,337.19,336.99,330.98,330.86,327.59,328.49,327.12,326.74,321.01,339.77,338.51,335.26,337.82,337.73,340.63,343.40,345.85,352.12,354.47,346.75,355.74,355.78,353.39,361.01,363.87,340.88,376.82,362.46,336.79,324.66,314.53,311.74,305.47,300.80,296.44,296.81,305.62,315.86,317.48,330.95,342.49,355.82,L8
2015-12-23 21:55:45+00:00,362.91,,,,327.27,327.28,328.48,318.69,333.25,335.09,321.31,320.64,317.07,,,,,315.03,309.50,294.21,307.69,311.42,319.23,316.57,324.41,327.86,,,,333.63,333.04,327.16,330.24,330.48,328.86,321.97,,366.10,336.92,,,,293.85,284.22,280.88,270.31,291.57,285.28,285.68,293.51,307.75,310.01,331.69,L7
2016-01-08 21:56:00+00:00,,358.88,357.14,343.44,341.10,341.75,331.88,332.58,331.16,343.87,,,,317.15,315.92,321.62,328.63,321.06,322.92,324.32,327.67,318.59,,,,,318.86,336.80,346.36,348.96,333.99,339.65,342.51,349.15,342.13,,,,,335.70,323.48,307.77,302.18,297.33,298.22,300.41,303.11,302.74,,,,,356.48,L7
2016-01-23 22:00:44+00:00,372.59,361.71,359.15,357.18,358.03,351.70,335.69,340.07,339.57,345.38,344.84,344.34,334.24,327.92,319.28,322.12,324.95,322.22,336.65,334.50,323.76,314.19,322.90,329.01,329.42,332.60,337.53,350.42,348.97,351.68,343.76,337.02,345.66,349.04,346.20,344.83,323.73,348.77,356.55,338.03,324.04,309.92,304.27,299.61,298.32,300.62,303.87,302.73,312.94,317.71,322.24,332.83,342.64,L8
2016-02-24 22:00:32+00:00,381.71,372.58,366.60,357.79,356.44,345.11,357.07,357.00,355.26,361.16,362.82,368.20,363.41,343.64,328.40,335.05,329.99,331.37,339.90,346.02,344.23,336.35,339.83,339.49,326.54,351.80,347.17,347.65,352.39,352.07,355.09,354.84,356.66,360.12,361.14,356.35,352.14,353.12,355.70,348.69,334.11,322.19,313.11,312.15,306.87,304.19,307.45,314.84,316.93,328.61,336.55,344.85,345.22,L8
2016-02-25 21:56:22+00:00,375.81,371.78,366.52,361.47,355.44,349.05,356.93,362.61,358.04,366.97,,,,343.67,332.90,338.67,327.87,332.60,341.12,344.40,345.82,340.46,,,,,344.39,347.16,346.38,351.68,352.73,357.42,358.64,361.19,363.77,,,,,349.59,339.09,326.33,312.37,313.90,307.65,307.25,305.94,305.10,,,,,352.73,L7
2016-03-03 22:02:38+00:00,374.79,371.10,,,,,359.44,358.99,357.36,360.95,358.81,362.68,358.99,350.53,331.43,,,,,341.90,347.08,339.39,337.65,336.31,337.05,340.91,341.45,,,,,,360.13,361.80,366.96,361.64,358.36,360.01,351.50,343.26,,,,,,312.31,307.41,314.42,324.89,327.99,330.69,341.96,345.40,L7
2016-03-04 21:54:21+00:00,381.10,370.04,365.10,359.60,360.78,359.34,357.19,354.30,360.94,361.13,364.56,373.18,362.42,359.94,346.87,343.95,350.80,343.31,337.34,338.37,344.69,343.16,344.87,349.59,342.63,343.59,350.20,355.90,359.87,364.23,366.83,371.70,372.78,374.72,377.61,374.62,369.31,370.81,352.82,348.02,348.48,333.06,321.63,319.64,323.61,318.39,315.47,314.33,325.60,335.71,337.03,347.46,362.12,L8
2016-03-12 21:56:32+00:00,,351.49,343.91,337.63,330.95,329.16,330.72,330.53,325.95,,,,,321.05,310.45,313.59,311.78,315.28,318.71,304.14,,328.05,,,,,330.04,334.50,330.88,330.69,335.66,345.15,345.74,348.24,354.64,,,,,332.59,319.92,316.93,308.25,307.48,305.65,305.66,301.16,304.20,,,,,351.36,L7
2016-03-20 21:54:15+00:00,375.08,363.46,363.39,352.98,356.42,352.63,347.16,344.42,355.10,348.47,349.00,357.51,352.63,360.70,350.72,339.66,342.67,346.78,342.64,336.20,334.94,334.81,347.55,353.66,352.53,343.11,339.98,347.33,347.76,353.02,363.13,356.75,366.41,372.88,370.46,373.17,,390.11,361.91,350.17,345.88,329.73,324.65,320.29,313.55,308.03,330.35,328.18,328.56,329.52,330.54,346.18,374.08,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,302.14,307.89,313.72,,,,,312.95,314.19,321.40,329.05,343.46,345.50,340.53,342.07,347.90,,,,,326.50,314.47,310.37,303.98,299.68,298.18,298.62,288.76,293.68,301.62,,,,,L7
2016-04-13 21:56:43+00:00,367.41,362.46,353.14,347.59,352.11,348.16,350.44,352.47,336.53,,,,343.11,334.34,326.55,325.55,326.43,336.49,335.38,324.59,337.50,,,,,335.39,331.59,335.46,331.02,340.07,346.72,353.27,347.28,348.50,,,,,352.19,330.31,324.64,327.44,315.32,319.64,310.77,305.90,308.06,,,,,,343.35,L7
2016-04-21 21:54:00+00:00,383.53,374.67,368.73,366.72,363.64,355.95,354.32,350.83,355.20,356.56,359.70,365.66,358.25,351.94,345.85,348.84,356.50,360.17,370.58,359.63,334.46,344.18,334.71,337.21,345.94,358.56,348.33,361.40,359.61,365.69,362.17,364.98,368.98,383.90,388.51,357.89,382.80,384.12,351.56,339.63,342.61,333.97,328.53,320.31,319.38,309.83,318.49,327.08,330.23,334.15,334.44,340.16,349.53,L8
2016-04-28 22:00:13+00:00,382.12,380.75,370.76,367.82,367.23,359.23,360.88,361.25,355.66,361.42,362.10,364.59,362.84,353.32,346.84,342.99,349.19,366.21,365.10,338.37,338.85,350.31,347.74,346.93,350.45,343.14,343.60,342.23,349.88,351.56,356.96,363.63,366.39,370.78,375.64,365.79,359.59,375.56,372.54,348.57,343.02,332.19,329.35,327.71,314.87,321.67,315.58,328.55,330.88,334.48,343.61,343.85,351.50,L8
2016-05-07 21:54:03+00:00,377.84,374.16,365.19,359.41,356.41,352.81,349.18,350.85,355.47,358.15,361.05,365.38,356.62,340.71,343.71,338.98,339.73,346.81,358.16,379.31,354.10,358.46,351.61,349.47,355.02,359.43,358.45,365.72,367.34,373.63,365.32,363.44,368.10,378.81,379.55,369.86,372.39,375.82,355.20,361.46,359.39,339.75,328.31,324.84,323.77,330.00,340.28,347.31,341.17,339.52,354.40,,,L8
2016-05-14 21:59:48+00:00,383.60,381.01,370.00,367.64,369.13,352.35,356.86,356.77,365.47,366.29,367.19,377.41,364.27,354.24,347.27,345.34,345.41,352.01,363.10,367.32,360.56,360.93,350.66,351.18,350.58,354.84,358.64,364.12,365.23,369.67,371.45,369.84,371.61,380.92,372.14,366.68,371.40,372.71,361.99,348.87,338.18,330.92,328.76,319.81,320.48,317.74,322.02,322.31,331.82,330.41,335.50,346.88,355.98,L8
2016-05-22 22:03:05+00:00,,,355.98,346.54,344.72,336.99,339.53,340.01,341.67,342.68,345.01,,,,,325.85,329.53,339.08,354.27,347.84,331.89,328.43,322.97,,,,,,338.54,343.20,344.85,342.47,347.21,352.67,354.18,339.30,,,,,325.66,315.88,309.33,307.19,300.71,304.71,303.24,307.41,309.75,,,,,L7
2016-05-23 21:54:05+00:00,360.40,354.85,349.09,329.03,329.12,317.57,311.71,,,,,,,299.14,296.11,294.07,299.44,315.66,322.49,314.35,306.59,308.59,302.46,314.58,321.20,322.74,322.87,324.10,330.55,333.26,323.05,326.37,331.75,333.15,339.61,336.25,,344.02,332.96,317.64,309.75,283.81,281.69,,277.45,286.30,292.09,294.40,305.95,316.40,322.34,328.85,339.68,L8
2016-06-07 22:03:11+00:00,,,365.44,361.33,355.50,345.74,347.35,351.02,349.96,352.45,,,,,,327.82,337.62,343.64,349.30,343.13,342.82,341.46,,,,,,347.83,347.35,349.74,347.33,353.36,355.94,363.50,371.17,,,,,,338.71,328.84,325.15,324.41,319.18,319.13,315.30,322.72,,,,,,L7
2016-06-15 22:00:21+00:00,373.59,366.36,358.89,359.88,355.06,344.26,349.70,344.11,344.28,346.31,348.03,348.61,348.39,337.61,331.82,326.16,330.17,340.73,352.85,355.29,346.09,319.97,323.34,331.46,340.44,341.40,344.83,350.07,347.78,336.82,333.76,339.85,357.54,366.49,358.13,363.83,363.55,366.77,363.71,353.63,334.78,329.37,321.48,321.19,319.36,318.66,322.04,323.11,319.34,317.57,329.31,342.89,363.43,L8
2016-06-16 21:57:01+00:00,,358.08,352.26,349.70,347.34,338.22,343.92,341.08,342.64,346.14,,,,,322.87,318.80,324.98,333.30,348.36,352.30,341.94,320.14,319.33,,,,,345.70,342.55,334.72,328.70,336.77,355.66,366.73,364.99,372.87,,,,348.77,326.97,322.21,314.85,312.43,314.88,315.65,320.08,317.42,316.67,,,,,L7
2016-06-23 22:03:13+00:00,,,,353.37,349.55,343.68,345.47,344.71,340.47,344.89,341.40,,,,,,323.83,337.17,346.42,347.29,342.89,336.57,321.22,,,,,,345.72,340.79,336.68,336.43,350.63,354.58,361.70,356.21,,,,,,322.96,321.45,321.88,314.54,316.21,307.99,308.48,310.24,309.29,,,,L7
2016-07-01 22:00:30+00:00,370.06,361.29,357.96,348.95,348.96,348.60,344.33,337.62,338.15,333.87,343.37,343.86,342.90,333.60,335.83,332.53,336.95,338.96,346.02,350.29,319.68,313.02,328.76,337.70,340.68,340.49,347.98,349.06,340.16,331.13,340.71,344.60,359.81,363.50,365.14,371.99,,374.29,363.43,349.03,338.62,329.33,329.67,325.44,320.46,325.67,329.98,327.12,327.07,325.24,333.69,373.14,371.70,L8
2016-07-17 22:00:37+00:00,343.54,334.11,334.07,319.24,317.25,308.48,299.33,301.81,302.55,307.40,313.52,319.03,303.44,298.92,300.98,296.30,301.60,301.09,297.90,294.93,281.32,297.58,303.08,302.02,303.24,300.74,295.09,299.35,295.05,304.11,306.38,312.35,308.26,316.88,325.37,318.51,325.81,,313.55,306.14,306.60,297.38,291.08,293.11,285.11,279.67,284.93,280.75,288.57,301.38,312.17,312.14,324.08,L8
2016-07-26 21:54:28+00:00,366.22,360.05,363.99,348.18,350.06,,,,,,,,,,,,,,,,,,,,327.48,328.98,318.85,323.16,323.50,328.39,336.92,335.72,338.63,343.05,348.96,356.18,355.71,349.19,351.13,334.15,327.30,329.58,315.99,311.62,309.70,302.84,303.86,307.76,315.19,326.11,327.42,340.30,348.94,L8
2016-08-11 21:54:30+00:00,361.62,358.89,353.87,345.88,338.31,337.04,334.78,330.13,331.96,336.39,334.95,343.57,330.78,328.07,329.21,331.07,326.33,325.74,324.85,319.71,325.06,328.87,332.38,322.62,322.26,321.68,321.77,329.58,332.61,335.53,339.99,338.60,333.73,339.11,344.37,351.70,350.75,345.89,341.13,332.80,331.16,321.20,317.77,318.23,306.31,307.29,304.54,306.88,309.56,321.83,334.00,346.24,347.96,L8
2016-08-27 21:54:38+00:00,357.02,362.92,352.33,345.32,337.76,332.00,333.48,318.76,315.32,324.13,327.07,333.07,323.83,315.15,319.16,323.23,320.50,314.85,313.70,314.99,308.51,302.70,308.58,316.38,313.28,312.91,315.63,320.70,325.06,328.76,330.36,337.38,335.26,341.86,348.93,352.21,359.43,363.91,343.77,330.77,323.31,311.53,310.54,307.56,303.77,300.61,298.65,301.84,309.39,318.42,327.91,334.12,334.13,L8
2016-09-11 22:03:21+00:00,,357.81,353.00,333.93,327.90,321.61,317.28,314.83,316.08,,,,,,320.69,314.65,314.17,310.76,310.65,310.26,306.93,314.78,,,,,,317.50,316.73,324.25,320.21,326.30,322.92,328.04,333.60,,,,,326.82,318.35,308.20,300.67,298.35,297.15,292.76,293.44,298.98,,,,,,L7
2016-09-12 21:54:42+00:00,367.86,364.14,357.33,346.45,337.32,341.90,330.79,323.03,328.40,325.67,327.05,335.30,326.99,332.78,326.51,325.73,323.70,318.70,322.26,321.52,314.52,318.00,321.13,317.49,316.31,,,,,,,,,,,,,,,,,,,,,,,302.00,309.60,315.96,325.24,338.66,347.85,L8
2016-09-19 22:00:53+00:00,360.15,354.35,347.48,337.75,332.28,323.98,321.27,317.52,319.84,319.32,317.57,327.79,318.75,320.41,320.71,316.54,317.98,309.99,311.18,299.09,308.36,319.60,317.55,316.01,293.51,291.30,299.61,290.07,300.82,317.84,325.65,328.17,328.85,329.44,330.52,339.01,331.16,329.17,332.57,325.62,311.90,299.46,284.35,286.33,284.48,290.69,286.31,293.47,298.75,308.98,316.01,326.35,334.69,L8
2016-10-13 22:03:24+00:00,365.89,,,,,,331.00,329.42,327.19,329.47,335.42,357.48,337.05,339.97,,,,,326.64,324.92,299.92,313.20,305.50,320.60,323.91,314.69,318.71,,,,,344.25,343.69,348.75,346.50,344.18,356.69,371.70,361.54,350.90,,,,,295.81,289.11,286.77,290.67,311.58,326.60,319.84,328.54,339.48,L7
2016-11-22 22:00:35+00:00,369.34,377.61,369.36,352.12,350.47,351.67,345.28,337.73,341.47,339.64,339.25,351.69,343.99,344.85,333.39,327.95,318.23,326.65,334.01,324.23,328.60,331.91,321.43,320.46,331.17,333.89,335.90,336.33,337.06,335.52,342.68,350.08,353.15,360.05,354.81,355.77,347.93,358.39,364.49,350.28,331.63,319.36,316.05,313.05,308.29,302.75,305.31,317.14,321.77,327.56,334.46,335.36,340.53,L8
2016-11-23 21:56:59+00:00,372.14,370.97,365.81,352.52,346.45,348.58,346.48,,,,350.53,347.42,345.83,343.47,339.28,327.48,318.02,330.82,332.27,,,,,328.33,338.05,345.47,338.36,342.64,339.64,344.50,347.36,356.15,,,,,355.61,364.33,368.55,354.47,324.96,319.98,323.70,314.46,302.84,,,,,329.12,332.54,337.88,340.91,L7
2016-12-16 22:03:04+00:00,364.21,358.39,351.78,,,,,,326.29,328.70,334.68,339.50,338.63,333.79,331.43,322.24,,,,,331.29,325.62,319.88,319.01,319.56,327.28,327.38,319.16,327.57,,,,,354.10,350.02,353.29,348.44,342.90,345.19,333.35,324.83,,,,,,303.20,308.46,313.71,318.46,317.17,326.76,337.60,L7
2016-12-17 21:54:43+00:00,377.61,371.14,361.10,361.55,348.44,347.63,345.78,341.60,338.69,333.82,344.70,349.95,348.16,340.81,340.79,330.41,330.01,328.34,327.24,326.42,334.71,338.32,334.30,332.48,331.46,340.36,337.40,340.90,345.05,337.45,345.02,348.38,355.40,359.66,362.94,367.40,362.49,350.65,362.15,350.78,337.78,330.37,319.70,313.16,312.46,308.04,310.63,317.41,325.17,332.05,332.99,340.77,356.17,L8
2016-12-24 22:00:53+00:00,358.47,360.00,352.67,336.89,335.65,332.57,330.76,323.71,322.39,321.33,325.50,334.37,325.00,325.58,318.75,317.70,312.09,313.23,322.54,321.91,311.77,310.98,309.36,309.64,318.62,317.54,320.42,327.94,322.62,326.41,328.38,336.24,335.97,338.24,340.09,336.88,342.96,330.70,339.73,334.96,324.70,310.21,302.97,300.34,293.37,294.34,295.32,298.80,301.34,308.53,315.84,329.99,334.60,L8
2017-01-09 22:00:26+00:00,,,,,,,,352.22,349.29,346.06,346.60,355.89,349.82,345.83,335.26,330.73,,,,,,,,,,,,,301.66,301.74,327.89,313.06,305.40,321.41,318.97,,,337.00,345.17,312.70,318.05,,264.66,,,,,,,,,,,L8
2017-01-10 21:56:39+00:00,366.83,363.15,355.65,357.78,366.11,,,,,345.07,345.71,359.20,351.43,350.42,349.54,341.67,343.19,347.73,,,,338.04,340.41,343.47,353.02,349.60,353.80,359.00,352.67,353.08,,,,,347.40,346.96,345.34,358.05,359.42,359.01,350.35,334.13,326.73,315.39,,,,,323.56,325.40,335.30,352.20,366.55,L7
2017-01-25 22:00:44+00:00,375.41,363.97,359.25,345.93,342.38,336.84,332.98,338.72,339.01,331.54,341.63,350.29,347.67,340.69,337.01,324.12,328.97,330.80,331.22,325.31,326.77,323.57,335.07,332.99,340.64,345.03,343.40,344.10,336.85,338.39,334.35,338.98,341.01,342.47,342.34,339.14,346.48,340.02,338.41,341.25,335.13,321.36,310.04,299.24,298.20,299.42,302.08,309.47,314.55,312.40,319.62,333.92,346.29,L8
2017-02-02 22:02:38+00:00,385.11,378.30,357.37,354.86,348.47,345.08,,,,,345.47,353.21,347.83,346.02,334.72,329.59,331.58,328.36,,,,,,331.54,334.02,337.11,338.52,338.61,335.96,342.84,337.93,,,,,,363.79,358.85,358.00,343.15,336.02,330.86,316.82,308.88,,,,,,320.22,324.62,335.20,349.45,L7
2017-02-03 21:54:29+00:00,393.25,384.25,373.70,355.03,356.86,356.05,355.28,360.48,337.77,344.73,346.91,361.50,361.37,354.69,344.37,349.23,336.25,339.34,343.00,329.20,347.47,349.27,349.49,343.13,342.66,354.74,347.51,353.68,360.14,351.43,349.80,358.82,361.46,355.37,360.37,364.05,371.11,372.06,359.70,354.57,347.38,333.60,318.81,313.61,312.65,313.13,315.65,326.08,321.26,330.00,333.16,339.39,353.66,L8
2017-02-11 21:56:23+00:00,363.23,361.96,353.87,344.43,339.56,,,,,315.40,323.16,335.94,323.42,330.75,323.41,320.55,314.94,310.99,,,,316.57,313.05,315.40,318.16,315.25,323.82,325.14,323.00,326.99,,,,,327.62,325.04,325.93,328.26,327.37,327.69,321.32,311.09,305.17,,,,,292.18,294.32,295.32,305.61,318.74,334.27,L7
2017-03-23 21:54:05+00:00,352.69,,,,,,,,,,353.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,375.16,372.67,357.56,359.31,351.24,344.06,340.98,342.51,340.68,338.57,343.65,337.25,342.28,345.89,335.55,337.96,329.48,335.30,322.29,331.45,348.32,347.35,344.43,328.10,330.21,335.73,339.66,343.55,346.46,345.20,335.50,337.54,345.32,347.69,355.43,356.82,343.82,365.01,350.63,338.20,335.20,326.87,315.93,320.78,311.07,306.31,310.39,310.65,317.04,322.03,316.45,329.40,344.62,L8
2017-04-07 22:02:56+00:00,357.01,351.98,342.53,330.93,324.26,310.12,310.04,307.33,,,,,326.53,324.62,316.64,314.31,308.77,303.94,299.49,310.45,,,,,,332.10,334.97,339.94,339.31,335.48,331.68,334.50,338.18,,,,,,350.83,334.69,334.28,328.18,312.95,302.93,300.84,300.58,,,,,,345.90,358.95,L7
2017-04-08 21:53:59+00:00,365.57,360.20,352.16,348.08,339.98,334.89,335.89,336.03,331.17,323.21,321.91,333.22,329.68,324.04,318.10,323.80,326.71,328.95,328.61,326.28,323.30,319.80,315.70,318.07,323.55,325.39,324.65,331.85,334.13,330.91,331.45,332.70,338.66,342.18,351.34,354.75,350.28,355.03,345.87,328.18,329.28,324.60,314.50,307.53,303.04,303.65,311.52,307.40,309.62,306.37,313.87,333.52,353.09,L8
2017-04-15 21:59:42+00:00,355.54,349.75,340.97,331.67,326.85,318.54,312.81,307.92,310.28,307.34,312.68,323.08,305.39,315.14,304.26,297.31,295.85,294.54,286.96,,,,,300.92,300.67,307.96,306.56,310.06,313.40,317.88,321.22,310.30,315.43,312.13,320.14,322.08,,307.50,,311.05,304.33,289.07,290.21,288.60,278.64,277.42,276.09,282.05,287.28,297.77,312.40,319.96,326.85,L8
2017-04-23 22:02:39+00:00,,,,,,,,,,,327.38,329.49,324.83,320.66,312.12,313.76,323.07,316.25,312.07,,,,,314.52,313.33,303.57,315.43,322.53,324.47,323.97,316.78,,,,,,351.89,337.35,329.53,320.89,318.13,309.66,306.59,293.93,,,,,,310.05,313.10,309.84,321.25,L7
2017-04-24 21:53:49+00:00,365.54,355.53,346.49,335.58,334.99,335.14,337.48,327.27,327.31,331.76,321.69,325.10,318.78,317.32,306.13,311.51,319.61,312.31,316.63,306.05,300.78,297.98,304.09,306.30,304.18,306.51,318.71,320.05,322.09,320.53,320.22,326.11,330.10,337.09,333.67,318.55,337.54,334.96,330.37,318.60,311.85,308.73,303.99,289.89,282.75,290.59,291.57,294.06,300.73,301.41,274.62,285.62,306.15,L8
2017-05-02 21:56:55+00:00,361.21,358.24,348.69,338.29,334.32,329.21,331.78,331.98,329.41,,,,,311.50,315.47,315.65,312.82,314.16,310.35,307.91,321.26,,,,,308.49,315.63,316.89,324.66,324.57,327.75,333.44,332.75,338.06,,,,,335.86,330.86,317.26,307.84,298.64,292.06,290.75,292.35,290.12,298.00,,,,323.99,336.80,L7
2017-05-18 21:56:58+00:00,,,357.00,339.71,335.38,323.50,324.67,332.94,334.58,331.83,333.74,,,,,311.05,307.46,304.84,291.16,308.53,325.95,327.48,320.85,319.50,,,,,326.22,323.48,326.43,326.75,329.70,333.54,337.58,335.42,,,,,318.91,305.04,294.15,293.22,286.20,288.78,293.22,303.11,308.34,315.25,,,,L7
