dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2015-07-31 22:00:16+00:00,363.98,351.7571428571428,347.07714285714286,348.3,344.91714285714284,322.09714285714284,315.06333333333333,307.4433333333333,313.10714285714283,312.09714285714284,316.12,330.67,321.1222222222222,310.92,308.0,295.9322222222222,295.4733333333333,300.18,295.02,293.37,296.53,306.07714285714286,314.56333333333333,310.0733333333333,310.41,314.36,310.7933333333333,312.46411764705886,317.485,319.23,328.02,330.0671428571428,320.5333333333333,325.7633333333333,339.9433333333333,348.4971428571428,345.79,334.2666666666667,332.32,319.5233333333333,311.1371428571428,302.02,295.17,292.32,280.2833333333333,269.2133333333333,274.71714285714285,278.39714285714285,292.12333333333333,315.51714285714286,335.9033333333333,348.52714285714285,353.8933333333333,L8
2015-08-25 21:54:15+00:00,371.93,363.7571428571428,356.79714285714283,,,,,,,,,,,,,,,,,319.98,329.36,323.6271428571428,320.19666666666666,323.1566666666667,330.51,333.05,331.2066666666667,322.8464705882353,323.565,327.98,336.03,342.02714285714285,344.68666666666667,347.06666666666666,350.9866666666667,346.51714285714286,356.17,355.49333333333334,341.97,331.0766666666667,318.6271428571428,307.49,297.58,289.53,290.2666666666667,279.1066666666667,291.9371428571428,298.76714285714286,307.8266666666667,322.76714285714286,338.06666666666666,350.04714285714283,355.56666666666666,L8
2015-10-03 22:00:40+00:00,363.37,368.60857142857145,361.55857142857144,351.96,341.37857142857143,331.36857142857144,331.0833333333333,332.4033333333333,335.78857142857146,328.74857142857144,326.61,332.95,325.27222222222224,320.47,306.09,314.28222222222223,313.4033333333333,326.36,340.01,334.61,306.36,317.60857142857145,328.3233333333333,328.2933333333333,321.66,317.7,323.5833333333333,331.2611764705882,334.05,342.84000000000003,335.26,343.4485714285714,349.5133333333333,347.5433333333333,354.6533333333333,340.93857142857144,,362.31666666666666,,334.8833333333333,314.59857142857146,303.67,299.7,298.28,293.4633333333333,293.6433333333333,287.85857142857145,291.47857142857146,305.4033333333333,311.65857142857146,336.9733333333333,344.3285714285714,350.2033333333333,L8
2015-10-11 22:00:47+00:00,368.41,356.73571428571427,347.7657142857143,344.12,,,,,,319.2157142857143,315.15,327.46,332.1333333333333,310.87,306.07,294.75333333333333,296.9,,,,,,318.79,319.37,325.97,324.09,312.82,312.30882352941177,311.26,316.02000000000004,,,,,,338.0857142857143,319.41,325.16,330.37,319.22,302.67571428571426,290.98,,,,,,,291.05,309.06571428571425,325.66,335.5057142857143,346.39,L7
2015-10-19 22:00:41+00:00,385.15,382.7257142857143,372.11571428571426,356.08,351.67571428571426,340.0257142857143,338.9233333333333,337.62333333333333,338.2757142857143,334.48571428571427,324.36,336.37,333.3122222222222,325.29,315.14,309.8122222222222,320.8333333333333,332.59000000000003,344.29,344.76,,322.1957142857143,332.7833333333333,333.7033333333333,330.63,329.1,331.5933333333333,341.01823529411763,337.27,343.68,344.05,353.7057142857143,351.0233333333333,353.1333333333333,355.8233333333333,352.1957142857143,,352.9166666666667,357.88,335.6333333333333,316.0857142857143,301.93,302.85,301.39,302.9233333333333,304.4033333333333,299.8257142857143,301.10571428571427,311.1133333333333,321.2657142857143,344.8333333333333,346.86571428571426,357.74333333333334,L8
2015-10-20 21:54:46+00:00,,,,,341.02285714285716,332.10285714285715,330.9066666666667,333.9166666666667,335.95285714285717,329.39285714285717,330.11,335.28,333.21777777777777,,,,326.69666666666666,330.17,342.27,337.77,,325.0028571428572,333.1566666666667,328.5966666666667,332.53,,,,,344.68,350.65,351.79285714285714,355.0866666666667,350.2666666666667,360.44666666666666,349.1828571428572,335.02,353.3833333333333,,,,,304.81,299.19,300.7666666666667,301.4266666666667,298.0728571428572,299.34285714285716,310.1766666666667,319.5028571428572,338.93666666666667,345.03285714285715,,L7
2015-11-13 21:54:34+00:00,372.55,362.4214285714286,360.1714285714286,345.26,339.27142857142854,334.39142857142855,332.74333333333334,331.8433333333333,325.71142857142854,329.3014285714286,332.13,331.22,320.66555555555556,319.96,320.5,314.59555555555556,318.87333333333333,323.83,320.91,323.41,321.93,326.71142857142854,333.7833333333333,330.0233333333333,333.49,331.99,328.9833333333333,332.6270588235294,332.22,336.90999999999997,341.07,351.63142857142856,353.3333333333333,348.2233333333333,343.0733333333333,342.33142857142855,330.96,355.9266666666667,345.56,329.0333333333333,314.57142857142856,310.82,304.21,299.48,302.00333333333333,289.8533333333333,289.14142857142855,293.47142857142853,302.4133333333333,311.1114285714286,322.7033333333333,334.41142857142853,345.93333333333334,L8
2015-11-28 22:01:32+00:00,367.5,360.12571428571425,354.68571428571425,348.85,341.62571428571425,339.93571428571425,334.3233333333333,,,,,,316.78555555555556,318.78,313.77000000000004,310.8355555555555,310.7333333333333,322.02,327.27,324.74,,,,,327.12,325.0,322.49333333333334,332.1764705882353,339.465,343.24,342.48,346.56571428571425,,,,,,363.0766666666667,,326.7333333333333,310.81571428571425,301.1,302.26,297.36,293.1633333333333,,,,,,321.68333333333334,329.36571428571426,343.3433333333333,L7
2015-11-29 21:54:37+00:00,373.47,371.74142857142857,366.47142857142853,352.52,352.59142857142854,346.84142857142854,345.2,341.22,336.3614285714286,343.1114285714286,337.44,334.8,330.52,330.51,324.46,320.8,329.24,331.01,340.81,338.28,323.46,,,,,,,,,,,,,,,,340.95,387.55,367.41,340.48,320.09142857142854,311.89,314.4,301.14,302.83,305.68,290.47142857142853,302.1014285714285,309.54,321.71142857142854,334.47,341.24142857142857,357.47,L8
2015-12-14 22:01:25+00:00,,,355.2085714285714,347.68,341.15857142857146,344.92857142857144,341.5866666666667,329.2366666666667,327.0785714285714,334.53857142857146,331.52,,,,,318.4844444444445,323.4566666666667,326.2,333.26,324.84,334.18,328.91857142857145,324.4866666666667,,,,,,348.375,351.84000000000003,334.8,343.18857142857144,344.9866666666667,341.31666666666666,345.8966666666667,340.8285714285714,,,,,,,,,,,,,,,,,,L7
2015-12-15 21:54:36+00:00,,,355.5357142857143,,,342.2057142857143,350.7166666666667,343.8966666666667,337.35571428571427,347.3857142857143,344.27,340.74,335.0177777777778,332.95,329.28,325.61777777777775,334.4066666666667,335.22999999999996,344.49,336.22,346.87,330.3957142857143,335.25666666666666,341.19666666666666,337.73,338.09,346.7766666666667,353.1588235294118,358.455,365.12,346.75,355.73571428571427,359.1566666666667,356.7666666666667,361.00666666666666,355.7557142857143,340.88,388.6533333333333,369.56,340.1666666666667,324.6557142857143,311.99,311.74,302.93,306.7166666666667,299.81666666666666,299.3457142857143,305.61571428571426,319.2366666666667,317.4757142857143,334.3266666666667,342.48571428571427,355.81666666666666,L8
2015-12-23 21:55:45+00:00,360.91,,,,322.6985714285714,324.7085714285714,325.05,315.26,330.67857142857144,332.5185714285714,319.31,317.04,319.07,,,,,306.8,291.5,278.78,300.49,319.6485714285715,319.23,313.14,324.41,330.43,,,,322.83,333.04,327.15857142857146,326.81,327.05,328.86,330.1985714285714,,354.1,329.72,,,,293.85,286.79,274.88,266.88,288.99857142857144,285.27857142857147,282.25,293.50857142857143,304.32,310.00857142857143,331.69,L7
2016-01-08 21:56:00+00:00,,355.58285714285716,352.6828571428572,342.0,337.8028571428572,339.89285714285717,329.4066666666667,330.1066666666667,329.3028571428572,342.0128571428572,,,,315.71,317.08000000000004,323.06444444444446,324.2966666666667,315.12,309.92,313.18,322.47,324.53285714285715,,,,,316.3866666666667,331.4470588235294,341.72,341.15999999999997,333.99,339.65285714285716,340.0366666666667,346.6766666666667,342.12666666666667,,,,,333.2266666666667,323.48285714285714,309.63,302.18,299.19,293.8866666666667,297.93666666666667,301.2528571428572,302.7428571428572,,,,,356.4766666666667,L7
2016-01-23 22:00:44+00:00,371.34,358.85285714285715,355.29285714285714,355.93,355.17285714285714,350.09285714285716,333.55,337.93,337.96285714285716,343.77285714285716,343.59,342.09,335.49,326.67,320.28,323.37,321.2,317.08,325.4,324.86,319.26,319.33285714285716,322.9,326.87,329.42,334.21,335.39,345.78764705882355,344.955,344.93,343.76,337.02285714285716,343.52,346.9,346.2,349.97285714285715,323.73,341.27,352.05,335.89,324.04285714285714,311.53,304.27,301.22,294.57,298.48,302.2628571428572,302.73285714285714,310.8,317.71285714285716,320.1,332.83285714285716,342.64,L8
2016-02-24 22:00:32+00:00,382.15,373.59142857142854,367.97142857142853,358.23,357.45142857142855,345.68142857142857,357.8333333333333,357.7633333333333,355.83142857142855,361.7314285714286,363.26,369.0,362.96555555555557,344.08,328.03999999999996,334.60555555555555,331.3233333333333,333.2,343.9,349.45,345.83,334.52142857142854,339.8333333333333,340.25333333333333,326.54,351.23,347.93333333333334,349.29705882352937,353.82,354.46999999999997,355.09,354.84142857142854,357.4233333333333,360.8833333333333,361.1433333333333,354.52142857142854,352.14,355.7866666666667,357.3,349.4533333333333,334.1114285714286,321.62,313.11,311.58,308.2033333333333,304.9533333333333,308.02142857142854,314.84142857142854,317.6933333333333,328.6114285714286,337.31333333333333,344.8514285714285,345.2233333333333,L8
2016-02-25 21:56:22+00:00,376.87,374.1971428571428,369.77714285714285,362.53,357.85714285714283,350.40714285714284,358.7366666666667,364.4166666666667,359.39714285714285,368.32714285714286,,,,344.73,332.06,337.6144444444445,331.0366666666667,336.94,350.62,352.54,349.62,336.1171428571428,,,,,346.19666666666666,351.0717647058824,349.77,357.38,352.73,357.41714285714284,360.44666666666666,362.99666666666667,363.7666666666667,,,,,351.3966666666667,339.08714285714285,324.97,312.37,312.54,310.81666666666666,309.0566666666667,307.29714285714283,305.09714285714284,,,,,352.7266666666667,L7
2016-03-03 22:02:38+00:00,374.68,370.84714285714284,,,,,359.24666666666667,358.7966666666667,357.21714285714285,360.8071428571428,358.7,362.48,359.1011111111111,350.42,331.52,,,,,341.04,346.68,339.84714285714284,337.6466666666667,336.1166666666667,337.05,341.05,341.25666666666666,,,,,,359.93666666666667,361.6066666666667,366.9566666666667,362.09714285714284,358.36,359.3433333333333,351.1,343.06666666666666,,,,,,312.1166666666667,307.26714285714286,314.41714285714284,324.69666666666666,327.9871428571428,330.49666666666667,341.95714285714286,345.3966666666667,L7
2016-03-04 21:54:21+00:00,380.27,368.1385714285714,362.52857142857147,358.77,358.87857142857143,358.2685714285714,355.76,352.87,359.86857142857144,360.05857142857144,363.73,371.68,363.25333333333333,359.11,347.54,344.7833333333333,348.3,339.88,329.84,331.94,341.69,346.58857142857147,344.87,348.16,342.63,344.66,348.77,352.81176470588235,357.19,359.73,366.83,371.6985714285714,371.35,373.29,377.61,378.04857142857145,369.31,365.81,349.82,346.59,348.47857142857146,334.13,321.63,320.71,321.11,316.96,314.3985714285715,314.3285714285714,324.17,335.7085714285714,335.6,347.4585714285714,362.12,L8
2016-03-12 21:56:32+00:00,,356.24857142857144,350.33857142857147,339.71,335.7085714285714,331.83857142857147,334.29,334.1,328.62857142857143,,,,,323.13,308.78,311.50666666666666,318.03,323.85,337.46,320.21,296.47,319.47857142857146,,,,,333.61,342.22058823529414,337.575,341.94,335.66,345.1485714285715,349.31,351.81,354.64,,,,,336.16,319.91857142857145,314.25,308.25,304.8,311.9,309.23,303.83857142857147,304.1985714285714,,,,,351.36,L7
2016-03-20 21:54:15+00:00,373.41,359.64714285714285,358.2471428571428,351.31,352.60714285714283,350.4871428571428,344.3,341.56,352.95714285714286,346.32714285714286,347.33,354.51,354.2966666666667,359.03,352.05,341.3266666666667,337.67,339.92,327.64,323.34,328.94,341.66714285714284,347.55,350.8,352.53,345.25,337.12,341.1535294117647,342.4,344.02,363.13,356.7471428571428,363.55,370.02,370.46,380.02714285714285,,380.11,355.91,347.31,345.8771428571428,331.87,324.65,322.43,308.55,305.17,328.20714285714286,328.1771428571428,325.7,329.51714285714286,327.68,346.1771428571428,374.08,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,313.07,312.99,307.89142857142855,,,,,315.38,319.44,325.955,336.7,343.46,345.50142857142856,342.96,344.5,347.9,,,,,328.93,314.47142857142853,308.55,303.98,297.86,302.43,301.05,290.58142857142855,293.68142857142857,304.05,,,,,L7
2016-04-13 21:56:43+00:00,368.85,365.7571428571428,357.59714285714284,349.03,355.40714285714284,350.01714285714286,352.9133333333333,354.9433333333333,338.3871428571428,,,,341.66555555555556,335.78,325.39,324.10555555555555,330.7633333333333,342.43,348.38,335.73,342.7,,,,,333.53,334.06333333333333,340.8129411764706,335.66,347.87,346.72,353.26714285714286,349.75333333333333,350.9733333333333,,,,,357.39,332.7833333333333,324.6371428571428,325.58,315.32,317.78,315.1033333333333,308.37333333333333,309.91714285714284,,,,,,343.3533333333333,L7
2016-04-21 21:54:00+00:00,382.59,372.5157142857143,365.81571428571425,365.78,361.48571428571427,354.73571428571427,352.69666666666666,349.2066666666667,353.98571428571427,355.3457142857143,358.76,363.96,359.19444444444446,351.0,346.61,349.78444444444443,353.6666666666667,356.28,362.08,352.34,331.06,348.06571428571425,334.7066666666667,335.5866666666667,345.94,359.77,346.7066666666667,357.9,356.57,360.59,362.17,364.9757142857143,367.3566666666667,382.2766666666667,388.50666666666666,361.7757142857143,382.8,378.4533333333333,348.16,338.00666666666666,342.60571428571427,335.18,328.53,321.52,316.5466666666667,308.2066666666667,317.2757142857143,327.0757142857143,328.6066666666667,334.1457142857143,332.81666666666666,340.1557142857143,349.5266666666667,L8
2016-04-28 22:00:13+00:00,383.4,383.67285714285714,374.70285714285717,369.1,370.15285714285716,360.8728571428572,363.0733333333333,363.4433333333333,357.3028571428572,363.0628571428572,363.38,366.89,361.5622222222222,354.6,345.82,341.71222222222224,353.0233333333333,371.46999999999997,376.6,348.23,343.45,345.0528571428572,347.74333333333334,349.12333333333333,350.45,341.5,345.7933333333333,346.9652941176471,353.99,358.46,356.96,363.6328571428572,368.5833333333333,372.9733333333333,375.6433333333333,360.53285714285715,359.59,383.2266666666667,377.14,350.7633333333333,343.02285714285716,330.55,329.35,326.07,318.7033333333333,323.8633333333333,317.22285714285715,328.5528571428572,333.0733333333333,334.48285714285714,345.80333333333334,343.85285714285715,351.50333333333333,L8
2016-05-07 21:54:03+00:00,377.26,372.83,363.39,358.83,355.08,352.06,348.18,349.85,354.72,357.4,360.47,364.33,357.2033333333333,340.13,344.18,339.56333333333333,337.98,344.41,352.91,374.81,352.0,360.86,351.61,348.47,355.02,360.18,357.45,363.55823529411765,365.465,370.48,365.32,363.44,367.1,377.81,379.55,372.26,372.39,372.32,353.1,360.46,359.39,340.5,328.31,325.59,322.02,329.0,339.53,347.31,340.17,339.52,353.4,,,L8
2016-05-14 21:59:48+00:00,383.79,381.45,370.6,367.83,369.57,352.6,357.1933333333333,357.1033333333333,365.72,366.54,367.38,377.76,364.0755555555555,354.43,347.10999999999996,345.1455555555555,345.99333333333334,352.81,364.85,368.82,361.26,360.13,350.6633333333333,351.5133333333333,350.58,354.59,358.9733333333333,364.84058823529415,365.855,370.72,371.45,369.84,371.9433333333333,381.25333333333333,372.1433333333333,365.88,371.4,373.87666666666667,362.69,349.2033333333333,338.18,330.67,328.76,319.56,321.06333333333333,318.0733333333333,322.27,322.31,332.1533333333333,330.41,335.8333333333333,346.88,355.9833333333333,L8
2016-05-22 22:03:05+00:00,,,354.60857142857145,346.1,343.7085714285714,336.41857142857145,338.7666666666667,339.24666666666667,341.09857142857146,342.10857142857145,344.57,,,,,326.2944444444445,328.19666666666666,337.25,350.27,344.41,330.29,330.25857142857143,322.9666666666667,,,,,,337.11,340.8,344.85,342.46857142857147,346.44666666666666,351.9066666666667,354.1766666666667,341.12857142857143,,,,,325.65857142857146,316.45,309.33,307.76,299.37666666666667,303.94666666666666,302.66857142857145,307.40857142857146,308.9866666666667,,,,,L7
2016-05-23 21:54:05+00:00,360.65,355.4214285714286,349.8614285714286,329.28,329.69142857142856,317.89142857142855,312.14,,,,,,,299.39,295.91,293.82,300.19,316.69,324.74,316.28,307.49,307.56142857142856,302.46,315.01,321.2,322.42,323.3,325.0264705882353,331.355,334.61,323.05,326.37142857142857,332.18,333.58,339.61,335.22142857142853,,345.52,333.86,318.07,309.75142857142856,283.49,281.69,,278.2,286.73,292.41142857142853,294.40142857142854,306.38,316.40142857142854,322.77,328.8514285714285,339.68,L8
2016-06-07 22:03:11+00:00,,,368.09714285714284,362.19,357.46714285714285,346.84714285714284,348.8233333333333,352.49333333333334,351.0671428571428,353.5571428571428,,,,,,326.9588888888889,340.2033333333333,347.17999999999995,357.05,349.77,345.92,337.91714285714284,,,,,,351.0211764705882,350.115,354.39,347.33,353.35714285714283,357.4133333333333,364.9733333333333,371.1733333333333,,,,,,338.70714285714286,327.73,325.15,323.3,321.7633333333333,320.6033333333333,316.40714285714284,322.71714285714285,,,,,,L7
2016-06-15 22:00:21+00:00,372.51,363.8871428571428,355.54714285714283,358.8,352.58714285714285,342.8671428571428,347.84,342.25,342.8871428571428,344.91714285714284,346.95,346.66,349.4733333333333,336.53,332.69,327.24333333333334,326.92,336.27,343.1,346.93,342.19,324.4271428571428,323.34,329.6,340.44,342.79,342.97,346.05529411764707,344.295,330.96999999999997,333.76,339.84714285714284,355.68,364.63,358.13,368.28714285714284,363.55,360.27,359.81,351.77,334.77714285714285,330.76,321.48,322.58,316.11,316.8,320.64714285714285,323.10714285714283,317.48,317.5671428571428,327.45,342.8871428571428,363.43,L8
2016-06-16 21:57:01+00:00,,354.83857142857147,347.8885714285714,348.28,344.09857142857146,336.3985714285715,341.49,338.65,340.81857142857143,344.31857142857143,,,,,324.0,320.2166666666667,320.73,327.47,335.61,341.37,336.84,325.96857142857147,319.33,,,,,340.45,337.995,327.07000000000005,328.7,336.7685714285714,353.23,364.3,364.99,378.6985714285714,,,,346.34,326.96857142857147,324.03,314.85,314.25,310.63,313.22,318.25857142857143,317.41857142857145,314.24,,,,,L7
2016-06-23 22:03:13+00:00,,,,354.2,351.45142857142855,344.75142857142856,346.9,346.14,341.5414285714286,345.96142857142854,342.23,,,,,,326.33,340.6,353.92,353.72,345.89,333.14142857142855,321.22,,,,,,348.4,345.29,336.68,336.43142857142857,352.06,356.01,361.7,352.78142857142853,,,,,,321.89,321.45,320.81,317.04,317.64,309.06142857142856,308.4814285714286,311.67,309.2914285714286,,,,L7
2016-07-01 22:00:30+00:00,368.14,356.9057142857143,352.04571428571427,347.03,344.5757142857143,346.1357142857143,341.04,334.33,335.68571428571425,331.4057142857143,341.45,340.41,344.81666666666666,331.68,337.36,334.44666666666666,331.2,331.07,328.77,335.5,312.78,320.9057142857143,328.76,334.41,340.68,342.95,344.69,341.9570588235294,333.995,320.78,340.71,344.5957142857143,356.52,360.21,365.14,379.87571428571425,,362.79,356.53,345.74,338.61571428571426,331.79,329.67,327.9,314.71,322.38,327.5157142857143,327.11571428571426,323.78,325.23571428571427,330.4,373.1357142857143,371.7,L8
2016-07-17 22:00:37+00:00,341.98,330.55,329.27,317.68,313.69,306.48,296.6633333333333,299.1433333333333,300.55,305.4,311.96,316.23,304.99555555555554,297.36,302.22,297.85555555555555,296.93333333333334,294.69,,282.93,275.72,303.98,303.0833333333333,299.3533333333333,303.24,302.74,292.4233333333333,293.5852941176471,290.05,295.71000000000004,306.38,312.35,305.5933333333333,314.2133333333333,325.37333333333333,324.91,325.81,,,303.4733333333333,306.6,299.38,291.08,295.11,280.4433333333333,277.00333333333333,282.93,280.75,285.9033333333333,301.38,309.50333333333333,312.14,324.0833333333333,L8
2016-07-26 21:54:28+00:00,367.72,363.47857142857146,368.61857142857144,349.68,353.48857142857145,,,,,,,,,,,,,,,,,,,,327.48,327.05,321.42,328.7188235294118,328.32,336.49,336.92,335.71857142857147,341.2,345.62,348.96,350.00857142857143,355.71,358.19,356.53,336.72,327.29857142857145,327.65,315.99,309.69,314.2,305.41,305.78857142857146,307.75857142857143,317.76,326.10857142857145,329.99,340.29857142857145,348.94,L8
2016-08-11 21:54:30+00:00,361.93,359.59285714285716,354.8128571428572,346.19,339.0128571428572,337.4328571428572,335.3066666666667,330.6566666666667,332.35285714285715,336.78285714285715,335.26,344.12,330.47444444444443,328.38,328.96999999999997,330.76444444444445,327.24666666666667,327.0,327.6,322.07,326.16,327.6128571428572,332.37666666666667,323.1466666666667,322.26,321.29,322.2966666666667,330.71235294117645,333.595,337.17999999999995,339.99,338.60285714285715,334.25666666666666,339.6366666666667,344.3666666666667,350.4428571428572,350.75,347.7233333333333,342.23,333.3266666666667,331.16285714285715,320.81,317.77,317.84,307.2266666666667,307.81666666666666,304.9328571428572,306.8828571428572,310.0866666666667,321.83285714285716,334.5266666666667,346.2428571428572,347.9566666666667,L8
2016-08-27 21:54:38+00:00,356.27,361.2057142857143,350.0157142857143,344.57,336.04571428571427,331.0357142857143,332.19,317.47,314.35571428571427,323.1657142857143,326.32,331.72,324.58,314.4,319.76000000000005,323.98,318.25,311.76,306.95,309.2,305.81,305.7857142857143,308.58,315.09,313.28,313.87,314.34,317.9205882352941,322.645,324.71,330.36,337.37571428571425,333.97,340.57,348.93,355.29571428571427,359.43,359.41,341.07,329.48,323.30571428571426,312.49,310.54,308.52,301.52,299.32,297.68571428571425,301.8357142857143,308.1,318.4157142857143,326.62,334.11571428571426,334.13,L8
2016-09-11 22:03:21+00:00,,357.6228571428572,352.7428571428572,333.85,327.71285714285716,321.5028571428572,317.14,314.69,315.97285714285715,,,,,,320.76,314.7333333333333,313.92,310.42,309.9,309.62,306.63,315.1228571428572,,,,,,317.19117647058823,316.465,323.8,320.21,326.3028571428572,322.78,327.9,333.6,,,,,326.68,318.35285714285715,308.31,300.67,298.46,296.9,292.62,293.33285714285716,298.98285714285714,,,,,,L7
2016-09-12 21:54:42+00:00,367.08,362.36,354.93,345.67,335.54,340.9,329.4566666666667,321.69666666666666,327.4,324.67,326.27,333.9,327.7677777777778,332.0,327.13,326.5077777777778,321.3666666666667,315.5,315.26,315.52,311.72,321.2,321.12666666666667,316.1566666666667,316.31,,,,,,,,,,,,,,,,,,,,,,,302.0,308.2666666666667,315.96,323.9066666666667,338.66,347.8466666666667,L8
2016-09-19 22:00:53+00:00,361.34,357.0757142857143,351.1657142857143,338.94,335.0057142857143,325.5157142857143,323.31333333333333,319.56333333333333,321.37571428571425,320.85571428571427,318.76,329.94,317.55555555555554,321.6,319.75,315.34555555555556,321.56333333333333,314.9,321.93,308.3,312.66,314.68571428571425,317.55333333333334,318.05333333333334,293.51,289.76,301.6533333333333,294.4964705882353,304.655,324.28999999999996,325.65,328.1657142857143,330.8933333333333,331.4833333333333,330.5233333333333,334.0957142857143,331.16,336.3366666666667,336.87,327.6633333333333,311.8957142857143,297.92,284.35,284.79,288.06333333333333,292.7333333333333,287.8457142857143,293.4657142857143,300.7933333333333,308.9757142857143,318.05333333333334,326.3457142857143,334.6933333333333,L8
2016-10-13 22:03:24+00:00,364.25,,,,,,328.1933333333333,326.6133333333333,325.08285714285716,327.3628571428572,333.78,354.53,338.6888888888889,338.33,,,,,311.89,312.28,294.02,319.9428571428572,305.50333333333333,317.7933333333333,323.91,316.8,315.9033333333333,,,,,344.2528571428572,340.8833333333333,345.9433333333333,346.50333333333333,350.92285714285714,356.69,361.8666666666667,355.64,348.0933333333333,,,,,290.8933333333333,286.30333333333334,284.66285714285715,290.67285714285714,308.7733333333333,326.60285714285715,317.0333333333333,328.54285714285714,339.4833333333333,L7
2016-11-22 22:00:35+00:00,369.87,378.81857142857143,370.98857142857145,352.65,351.67857142857144,352.34857142857146,346.18333333333334,338.6333333333333,342.1485714285715,340.31857142857143,339.78,352.64,343.46222222222224,345.38,332.97,327.4222222222222,319.81333333333333,328.82000000000005,338.76,328.3,330.5,329.73857142857145,321.43333333333334,321.3633333333333,331.17,333.21,336.80333333333334,338.28588235294114,338.755,338.37,342.68,350.0785714285714,354.05333333333334,360.9533333333333,354.81333333333333,353.59857142857146,347.93,361.5566666666667,366.39,351.18333333333334,331.62857142857143,318.68,316.05,312.37,309.87333333333333,303.6533333333333,305.98857142857145,317.1385714285714,322.6733333333333,327.55857142857144,335.3633333333333,335.35857142857145,340.5333333333333,L8
2016-11-23 21:56:59+00:00,371.92,370.4642857142857,365.12428571428575,352.3,345.94428571428574,348.2942857142857,346.1033333333333,,,,350.31,347.02,346.0522222222222,343.25,339.46,327.70222222222225,317.3533333333333,329.91,330.27,,,,,327.9533333333333,338.05,345.76,337.9833333333333,341.8164705882353,338.93,343.3,347.36,356.1542857142857,,,,,355.61,362.99666666666667,367.75,354.0933333333333,324.9642857142857,320.27,323.7,314.75,302.1733333333333,,,,,329.12428571428575,332.1633333333333,337.88428571428574,340.9133333333333,L7
2016-12-16 22:03:04+00:00,365.54,361.43428571428575,355.89428571428573,,,,,,328.00428571428574,330.4142857142857,336.01,341.9,337.2966666666667,335.12,330.36,320.9066666666667,,,,,336.09,320.13428571428574,319.88,321.3,319.56,325.57,329.67,324.10117647058826,331.86,,,,,356.39,350.02,347.8042857142857,348.44,350.9,349.99,335.64,324.8342857142857,,,,,,304.9142857142857,308.4642857142857,316.0,318.4642857142857,319.46,326.76428571428573,337.6,L7
2016-12-17 21:54:43+00:00,379.83,376.21714285714285,367.95714285714286,363.77,353.51714285714286,350.4871428571428,349.5866666666667,345.4066666666667,341.54714285714283,336.6771428571428,346.92,353.95,345.9377777777778,343.03,339.01,328.1877777777778,336.6766666666667,337.48,347.24,343.56,342.71,329.1771428571428,334.2966666666667,336.2866666666667,331.46,337.5,341.2066666666667,349.13529411764705,352.19,349.45,345.02,348.3771428571428,359.2066666666667,363.4666666666667,362.93666666666667,358.2571428571428,362.49,363.9833333333333,370.15,354.5866666666667,337.77714285714285,327.51,319.7,310.3,319.12666666666667,311.8466666666667,313.4871428571428,317.40714285714284,328.9766666666667,332.04714285714283,336.7966666666667,340.76714285714286,356.1666666666667,L8
2016-12-24 22:00:53+00:00,357.55,357.90142857142854,349.84142857142854,335.97,333.5514285714286,331.39142857142855,329.19,322.14,321.21142857142854,320.15142857142854,324.58,332.72,325.9166666666667,324.66,319.47999999999996,318.6166666666667,309.34,309.46000000000004,314.29,314.84,308.47,314.75142857142856,309.36,308.07,318.62,318.72,318.85,324.5429411764706,319.675,321.46000000000004,328.38,336.24142857142857,334.4,336.67,340.09,340.65142857142854,342.96,325.2,336.43,333.39,324.70142857142855,311.39,302.97,301.52,290.62,292.77,294.14142857142855,298.8014285714286,299.77,308.53142857142853,314.27,329.99142857142857,334.6,L8
2017-01-09 22:00:26+00:00,,,,,,,,349.12333333333333,346.96857142857147,343.73857142857145,344.79,352.64,351.62555555555554,344.02,336.7,332.53555555555556,,,,,,,,,,,,,295.855,291.99,327.89,313.05857142857144,302.30333333333334,318.31333333333333,318.9733333333333,,,326.1666666666667,338.67,309.6033333333333,318.04857142857145,,264.66,,,,,,,,,,,L8
