dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2015-11-28 22:01:32+00:00,367.50,360.13,354.69,348.85,341.63,339.94,334.32,,,,,,316.79,318.78,313.77,310.84,310.73,322.02,327.27,324.74,,,,,327.12,325.00,322.49,332.18,339.46,343.24,342.48,346.57,,,,,,363.08,,326.73,310.82,301.10,302.26,297.36,293.16,,,,,,321.68,329.37,343.34,L7
2015-11-29 21:54:37+00:00,373.47,371.74,366.47,352.52,352.59,346.84,345.20,341.22,336.36,343.11,337.44,334.80,330.52,330.51,324.46,320.80,329.24,331.01,340.81,338.28,323.46,,,,,,,,,,,,,,,,340.95,387.55,367.41,340.48,320.09,311.89,314.40,301.14,302.83,305.68,290.47,302.10,309.54,321.71,334.47,341.24,357.47,L8
2015-12-14 22:01:25+00:00,,,355.21,347.68,341.16,344.93,341.59,329.24,327.08,334.54,331.52,,,,,318.48,323.46,326.20,333.26,324.84,334.18,328.92,324.49,,,,,,348.38,351.84,334.80,343.19,344.99,341.32,345.90,340.83,,,,,,,,,,,,,,,,,,L7
2015-12-15 21:54:36+00:00,,,355.54,,,342.21,350.72,343.90,337.36,347.39,344.27,340.74,335.02,332.95,329.28,325.62,334.41,335.23,344.49,336.22,346.87,330.40,335.26,341.20,337.73,338.09,346.78,353.16,358.45,365.12,346.75,355.74,359.16,356.77,361.01,355.76,340.88,388.65,369.56,340.17,324.66,311.99,311.74,302.93,306.72,299.82,299.35,305.62,319.24,317.48,334.33,342.49,355.82,L8
2015-12-23 21:55:45+00:00,360.91,,,,322.70,324.71,325.05,315.26,330.68,332.52,319.31,317.04,319.07,,,,,306.80,291.50,278.78,300.49,319.65,319.23,313.14,324.41,330.43,,,,322.83,333.04,327.16,326.81,327.05,328.86,330.20,,354.10,329.72,,,,293.85,286.79,274.88,266.88,289.00,285.28,282.25,293.51,304.32,310.01,331.69,L7
2016-01-08 21:56:00+00:00,,355.58,352.68,342.00,337.80,339.89,329.41,330.11,329.30,342.01,,,,315.71,317.08,323.06,324.30,315.12,309.92,313.18,322.47,324.53,,,,,316.39,331.45,341.72,341.16,333.99,339.65,340.04,346.68,342.13,,,,,333.23,323.48,309.63,302.18,299.19,293.89,297.94,301.25,302.74,,,,,356.48,L7
2016-01-23 22:00:44+00:00,371.34,358.85,355.29,355.93,355.17,350.09,333.55,337.93,337.96,343.77,343.59,342.09,335.49,326.67,320.28,323.37,321.20,317.08,325.40,324.86,319.26,319.33,322.90,326.87,329.42,334.21,335.39,345.79,344.95,344.93,343.76,337.02,343.52,346.90,346.20,349.97,323.73,341.27,352.05,335.89,324.04,311.53,304.27,301.22,294.57,298.48,302.26,302.73,310.80,317.71,320.10,332.83,342.64,L8
2016-02-24 22:00:32+00:00,382.15,373.59,367.97,358.23,357.45,345.68,357.83,357.76,355.83,361.73,363.26,369.00,362.97,344.08,328.04,334.61,331.32,333.20,343.90,349.45,345.83,334.52,339.83,340.25,326.54,351.23,347.93,349.30,353.82,354.47,355.09,354.84,357.42,360.88,361.14,354.52,352.14,355.79,357.30,349.45,334.11,321.62,313.11,311.58,308.20,304.95,308.02,314.84,317.69,328.61,337.31,344.85,345.22,L8
2016-02-25 21:56:22+00:00,376.87,374.20,369.78,362.53,357.86,350.41,358.74,364.42,359.40,368.33,,,,344.73,332.06,337.61,331.04,336.94,350.62,352.54,349.62,336.12,,,,,346.20,351.07,349.77,357.38,352.73,357.42,360.45,363.00,363.77,,,,,351.40,339.09,324.97,312.37,312.54,310.82,309.06,307.30,305.10,,,,,352.73,L7
2016-03-03 22:02:38+00:00,374.68,370.85,,,,,359.25,358.80,357.22,360.81,358.70,362.48,359.10,350.42,331.52,,,,,341.04,346.68,339.85,337.65,336.12,337.05,341.05,341.26,,,,,,359.94,361.61,366.96,362.10,358.36,359.34,351.10,343.07,,,,,,312.12,307.27,314.42,324.70,327.99,330.50,341.96,345.40,L7
2016-03-04 21:54:21+00:00,380.27,368.14,362.53,358.77,358.88,358.27,355.76,352.87,359.87,360.06,363.73,371.68,363.25,359.11,347.54,344.78,348.30,339.88,329.84,331.94,341.69,346.59,344.87,348.16,342.63,344.66,348.77,352.81,357.19,359.73,366.83,371.70,371.35,373.29,377.61,378.05,369.31,365.81,349.82,346.59,348.48,334.13,321.63,320.71,321.11,316.96,314.40,314.33,324.17,335.71,335.60,347.46,362.12,L8
2016-03-12 21:56:32+00:00,,356.25,350.34,339.71,335.71,331.84,334.29,334.10,328.63,,,,,323.13,308.78,311.51,318.03,323.85,337.46,320.21,296.47,319.48,,,,,333.61,342.22,337.57,341.94,335.66,345.15,349.31,351.81,354.64,,,,,336.16,319.92,314.25,308.25,304.80,311.90,309.23,303.84,304.20,,,,,351.36,L7
2016-03-20 21:54:15+00:00,373.41,359.65,358.25,351.31,352.61,350.49,344.30,341.56,352.96,346.33,347.33,354.51,354.30,359.03,352.05,341.33,337.67,339.92,327.64,323.34,328.94,341.67,347.55,350.80,352.53,345.25,337.12,341.15,342.40,344.02,363.13,356.75,363.55,370.02,370.46,380.03,,380.11,355.91,347.31,345.88,331.87,324.65,322.43,308.55,305.17,328.21,328.18,325.70,329.52,327.68,346.18,374.08,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,313.07,312.99,307.89,,,,,315.38,319.44,325.95,336.70,343.46,345.50,342.96,344.50,347.90,,,,,328.93,314.47,308.55,303.98,297.86,302.43,301.05,290.58,293.68,304.05,,,,,L7
2016-04-13 21:56:43+00:00,368.85,365.76,357.60,349.03,355.41,350.02,352.91,354.94,338.39,,,,341.67,335.78,325.39,324.11,330.76,342.43,348.38,335.73,342.70,,,,,333.53,334.06,340.81,335.66,347.87,346.72,353.27,349.75,350.97,,,,,357.39,332.78,324.64,325.58,315.32,317.78,315.10,308.37,309.92,,,,,,343.35,L7
2016-04-21 21:54:00+00:00,382.59,372.52,365.82,365.78,361.49,354.74,352.70,349.21,353.99,355.35,358.76,363.96,359.19,351.00,346.61,349.78,353.67,356.28,362.08,352.34,331.06,348.07,334.71,335.59,345.94,359.77,346.71,357.90,356.57,360.59,362.17,364.98,367.36,382.28,388.51,361.78,382.80,378.45,348.16,338.01,342.61,335.18,328.53,321.52,316.55,308.21,317.28,327.08,328.61,334.15,332.82,340.16,349.53,L8
2016-04-28 22:00:13+00:00,383.40,383.67,374.70,369.10,370.15,360.87,363.07,363.44,357.30,363.06,363.38,366.89,361.56,354.60,345.82,341.71,353.02,371.47,376.60,348.23,343.45,345.05,347.74,349.12,350.45,341.50,345.79,346.97,353.99,358.46,356.96,363.63,368.58,372.97,375.64,360.53,359.59,383.23,377.14,350.76,343.02,330.55,329.35,326.07,318.70,323.86,317.22,328.55,333.07,334.48,345.80,343.85,351.50,L8
2016-05-07 21:54:03+00:00,377.26,372.83,363.39,358.83,355.08,352.06,348.18,349.85,354.72,357.40,360.47,364.33,357.20,340.13,344.18,339.56,337.98,344.41,352.91,374.81,352.00,360.86,351.61,348.47,355.02,360.18,357.45,363.56,365.46,370.48,365.32,363.44,367.10,377.81,379.55,372.26,372.39,372.32,353.10,360.46,359.39,340.50,328.31,325.59,322.02,329.00,339.53,347.31,340.17,339.52,353.40,,,L8
2016-05-14 21:59:48+00:00,383.79,381.45,370.60,367.83,369.57,352.60,357.19,357.10,365.72,366.54,367.38,377.76,364.08,354.43,347.11,345.15,345.99,352.81,364.85,368.82,361.26,360.13,350.66,351.51,350.58,354.59,358.97,364.84,365.86,370.72,371.45,369.84,371.94,381.25,372.14,365.88,371.40,373.88,362.69,349.20,338.18,330.67,328.76,319.56,321.06,318.07,322.27,322.31,332.15,330.41,335.83,346.88,355.98,L8
2016-05-22 22:03:05+00:00,,,354.61,346.10,343.71,336.42,338.77,339.25,341.10,342.11,344.57,,,,,326.29,328.20,337.25,350.27,344.41,330.29,330.26,322.97,,,,,,337.11,340.80,344.85,342.47,346.45,351.91,354.18,341.13,,,,,325.66,316.45,309.33,307.76,299.38,303.95,302.67,307.41,308.99,,,,,L7
2016-05-23 21:54:05+00:00,360.65,355.42,349.86,329.28,329.69,317.89,312.14,,,,,,,299.39,295.91,293.82,300.19,316.69,324.74,316.28,307.49,307.56,302.46,315.01,321.20,322.42,323.30,325.03,331.36,334.61,323.05,326.37,332.18,333.58,339.61,335.22,,345.52,333.86,318.07,309.75,283.49,281.69,,278.20,286.73,292.41,294.40,306.38,316.40,322.77,328.85,339.68,L8
2016-06-07 22:03:11+00:00,,,368.10,362.19,357.47,346.85,348.82,352.49,351.07,353.56,,,,,,326.96,340.20,347.18,357.05,349.77,345.92,337.92,,,,,,351.02,350.12,354.39,347.33,353.36,357.41,364.97,371.17,,,,,,338.71,327.73,325.15,323.30,321.76,320.60,316.41,322.72,,,,,,L7
2016-06-15 22:00:21+00:00,372.51,363.89,355.55,358.80,352.59,342.87,347.84,342.25,342.89,344.92,346.95,346.66,349.47,336.53,332.69,327.24,326.92,336.27,343.10,346.93,342.19,324.43,323.34,329.60,340.44,342.79,342.97,346.06,344.30,330.97,333.76,339.85,355.68,364.63,358.13,368.29,363.55,360.27,359.81,351.77,334.78,330.76,321.48,322.58,316.11,316.80,320.65,323.11,317.48,317.57,327.45,342.89,363.43,L8
2016-06-16 21:57:01+00:00,,354.84,347.89,348.28,344.10,336.40,341.49,338.65,340.82,344.32,,,,,324.00,320.22,320.73,327.47,335.61,341.37,336.84,325.97,319.33,,,,,340.45,338.00,327.07,328.70,336.77,353.23,364.30,364.99,378.70,,,,346.34,326.97,324.03,314.85,314.25,310.63,313.22,318.26,317.42,314.24,,,,,L7
2016-06-23 22:03:13+00:00,,,,354.20,351.45,344.75,346.90,346.14,341.54,345.96,342.23,,,,,,326.33,340.60,353.92,353.72,345.89,333.14,321.22,,,,,,348.40,345.29,336.68,336.43,352.06,356.01,361.70,352.78,,,,,,321.89,321.45,320.81,317.04,317.64,309.06,308.48,311.67,309.29,,,,L7
2016-07-01 22:00:30+00:00,368.14,356.91,352.05,347.03,344.58,346.14,341.04,334.33,335.69,331.41,341.45,340.41,344.82,331.68,337.36,334.45,331.20,331.07,328.77,335.50,312.78,320.91,328.76,334.41,340.68,342.95,344.69,341.96,334.00,320.78,340.71,344.60,356.52,360.21,365.14,379.88,,362.79,356.53,345.74,338.62,331.79,329.67,327.90,314.71,322.38,327.52,327.12,323.78,325.24,330.40,373.14,371.70,L8
2016-07-17 22:00:37+00:00,341.98,330.55,329.27,317.68,313.69,306.48,296.66,299.14,300.55,305.40,311.96,316.23,305.00,297.36,302.22,297.86,296.93,294.69,,282.93,275.72,303.98,303.08,299.35,303.24,302.74,292.42,293.59,290.05,295.71,306.38,312.35,305.59,314.21,325.37,324.91,325.81,,,303.47,306.60,299.38,291.08,295.11,280.44,277.00,282.93,280.75,285.90,301.38,309.50,312.14,324.08,L8
2016-07-26 21:54:28+00:00,367.72,363.48,368.62,349.68,353.49,,,,,,,,,,,,,,,,,,,,327.48,327.05,321.42,328.72,328.32,336.49,336.92,335.72,341.20,345.62,348.96,350.01,355.71,358.19,356.53,336.72,327.30,327.65,315.99,309.69,314.20,305.41,305.79,307.76,317.76,326.11,329.99,340.30,348.94,L8
2016-08-11 21:54:30+00:00,361.93,359.59,354.81,346.19,339.01,337.43,335.31,330.66,332.35,336.78,335.26,344.12,330.47,328.38,328.97,330.76,327.25,327.00,327.60,322.07,326.16,327.61,332.38,323.15,322.26,321.29,322.30,330.71,333.60,337.18,339.99,338.60,334.26,339.64,344.37,350.44,350.75,347.72,342.23,333.33,331.16,320.81,317.77,317.84,307.23,307.82,304.93,306.88,310.09,321.83,334.53,346.24,347.96,L8
2016-08-27 21:54:38+00:00,356.27,361.21,350.02,344.57,336.05,331.04,332.19,317.47,314.36,323.17,326.32,331.72,324.58,314.40,319.76,323.98,318.25,311.76,306.95,309.20,305.81,305.79,308.58,315.09,313.28,313.87,314.34,317.92,322.64,324.71,330.36,337.38,333.97,340.57,348.93,355.30,359.43,359.41,341.07,329.48,323.31,312.49,310.54,308.52,301.52,299.32,297.69,301.84,308.10,318.42,326.62,334.12,334.13,L8
2016-09-11 22:03:21+00:00,,357.62,352.74,333.85,327.71,321.50,317.14,314.69,315.97,,,,,,320.76,314.73,313.92,310.42,309.90,309.62,306.63,315.12,,,,,,317.19,316.46,323.80,320.21,326.30,322.78,327.90,333.60,,,,,326.68,318.35,308.31,300.67,298.46,296.90,292.62,293.33,298.98,,,,,,L7
2016-09-12 21:54:42+00:00,367.08,362.36,354.93,345.67,335.54,340.90,329.46,321.70,327.40,324.67,326.27,333.90,327.77,332.00,327.13,326.51,321.37,315.50,315.26,315.52,311.72,321.20,321.13,316.16,316.31,,,,,,,,,,,,,,,,,,,,,,,302.00,308.27,315.96,323.91,338.66,347.85,L8
2016-09-19 22:00:53+00:00,361.34,357.08,351.17,338.94,335.01,325.52,323.31,319.56,321.38,320.86,318.76,329.94,317.56,321.60,319.75,315.35,321.56,314.90,321.93,308.30,312.66,314.69,317.55,318.05,293.51,289.76,301.65,294.50,304.65,324.29,325.65,328.17,330.89,331.48,330.52,334.10,331.16,336.34,336.87,327.66,311.90,297.92,284.35,284.79,288.06,292.73,287.85,293.47,300.79,308.98,318.05,326.35,334.69,L8
2016-10-13 22:03:24+00:00,364.25,,,,,,328.19,326.61,325.08,327.36,333.78,354.53,338.69,338.33,,,,,311.89,312.28,294.02,319.94,305.50,317.79,323.91,316.80,315.90,,,,,344.25,340.88,345.94,346.50,350.92,356.69,361.87,355.64,348.09,,,,,290.89,286.30,284.66,290.67,308.77,326.60,317.03,328.54,339.48,L7
2016-11-22 22:00:35+00:00,369.87,378.82,370.99,352.65,351.68,352.35,346.18,338.63,342.15,340.32,339.78,352.64,343.46,345.38,332.97,327.42,319.81,328.82,338.76,328.30,330.50,329.74,321.43,321.36,331.17,333.21,336.80,338.29,338.75,338.37,342.68,350.08,354.05,360.95,354.81,353.60,347.93,361.56,366.39,351.18,331.63,318.68,316.05,312.37,309.87,303.65,305.99,317.14,322.67,327.56,335.36,335.36,340.53,L8
2016-11-23 21:56:59+00:00,371.92,370.46,365.12,352.30,345.94,348.29,346.10,,,,350.31,347.02,346.05,343.25,339.46,327.70,317.35,329.91,330.27,,,,,327.95,338.05,345.76,337.98,341.82,338.93,343.30,347.36,356.15,,,,,355.61,363.00,367.75,354.09,324.96,320.27,323.70,314.75,302.17,,,,,329.12,332.16,337.88,340.91,L7
2016-12-16 22:03:04+00:00,365.54,361.43,355.89,,,,,,328.00,330.41,336.01,341.90,337.30,335.12,330.36,320.91,,,,,336.09,320.13,319.88,321.30,319.56,325.57,329.67,324.10,331.86,,,,,356.39,350.02,347.80,348.44,350.90,349.99,335.64,324.83,,,,,,304.91,308.46,316.00,318.46,319.46,326.76,337.60,L7
2016-12-17 21:54:43+00:00,379.83,376.22,367.96,363.77,353.52,350.49,349.59,345.41,341.55,336.68,346.92,353.95,345.94,343.03,339.01,328.19,336.68,337.48,347.24,343.56,342.71,329.18,334.30,336.29,331.46,337.50,341.21,349.14,352.19,349.45,345.02,348.38,359.21,363.47,362.94,358.26,362.49,363.98,370.15,354.59,337.78,327.51,319.70,310.30,319.13,311.85,313.49,317.41,328.98,332.05,336.80,340.77,356.17,L8
2016-12-24 22:00:53+00:00,357.55,357.90,349.84,335.97,333.55,331.39,329.19,322.14,321.21,320.15,324.58,332.72,325.92,324.66,319.48,318.62,309.34,309.46,314.29,314.84,308.47,314.75,309.36,308.07,318.62,318.72,318.85,324.54,319.68,321.46,328.38,336.24,334.40,336.67,340.09,340.65,342.96,325.20,336.43,333.39,324.70,311.39,302.97,301.52,290.62,292.77,294.14,298.80,299.77,308.53,314.27,329.99,334.60,L8
2017-01-09 22:00:26+00:00,,,,,,,,349.12,346.97,343.74,344.79,352.64,351.63,344.02,336.70,332.54,,,,,,,,,,,,,295.86,291.99,327.89,313.06,302.30,318.31,318.97,,,326.17,338.67,309.60,318.05,,264.66,,,,,,,,,,,L8
2017-01-10 21:56:39+00:00,364.72,358.33,349.14,355.67,361.29,,,,,342.36,343.60,355.40,353.54,348.31,351.23,343.78,336.86,339.04,,,,346.73,340.41,339.85,353.02,352.31,350.18,351.18,345.88,341.68,,,,,347.40,355.65,345.34,345.38,351.82,355.39,350.35,336.84,326.73,318.10,,,,,319.94,325.40,331.68,352.20,366.55,L7
2017-01-25 22:00:44+00:00,374.02,360.79,354.96,344.54,339.20,335.05,330.60,336.34,337.22,329.75,340.24,347.79,349.06,339.30,338.12,325.51,324.80,325.09,318.72,314.60,321.77,329.28,335.07,330.61,340.64,346.82,341.02,338.95,332.39,330.89,334.35,338.98,338.63,340.09,342.34,344.85,346.48,331.69,333.41,338.87,335.13,323.15,310.04,301.03,294.03,297.04,300.29,309.47,312.17,312.40,317.24,333.92,346.29,L8
2017-02-02 22:02:38+00:00,387.25,383.19,363.97,357.00,353.36,347.83,,,,,347.61,357.06,345.69,348.16,333.01,327.45,338.00,337.16,,,,,,335.21,334.02,334.36,342.19,346.54,342.83,354.39,337.93,,,,,,363.79,371.68,365.70,346.82,336.02,328.11,316.82,306.13,,,,,,320.22,328.29,335.20,349.45,L7
2017-02-03 21:54:29+00:00,394.92,388.06,378.84,356.70,360.67,358.19,358.14,363.34,339.91,346.87,348.58,364.50,359.70,356.36,343.04,347.56,341.25,346.20,358.00,342.06,353.47,342.41,349.49,345.99,342.66,352.60,350.37,359.86,365.50,360.43,349.80,358.82,364.32,358.23,360.37,357.19,371.11,382.06,365.70,357.43,347.38,331.46,318.81,311.47,317.65,315.99,317.79,326.08,324.12,330.00,336.02,339.39,353.66,L8
2017-02-11 21:56:23+00:00,362.67,360.69,352.16,343.87,338.29,,,,,314.69,322.60,334.94,323.98,330.19,323.85,321.11,313.27,308.70,,,,318.86,313.05,314.44,318.16,315.96,322.86,323.08,321.21,323.99,,,,,327.62,327.33,325.93,,325.37,326.73,321.32,311.80,305.17,,,,,292.18,293.36,295.32,304.65,318.74,334.27,L7
2017-03-23 21:54:05+00:00,351.69,,,,,,,,,,352.38,376.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,376.30,375.27,361.07,360.45,353.84,345.52,342.94,344.47,342.14,340.03,344.79,339.30,341.14,347.03,334.64,336.82,332.90,339.99,332.54,340.24,352.42,342.66,344.43,330.06,330.21,334.27,341.62,347.77,350.12,351.35,335.50,337.54,347.28,349.65,355.43,352.13,343.82,371.84,354.73,340.16,335.20,325.41,315.93,319.32,314.49,308.27,311.85,310.65,319.00,322.03,318.41,329.40,344.62,L8
2017-04-07 22:02:56+00:00,355.32,348.11,337.30,329.24,320.39,307.94,307.14,304.43,,,,,328.22,322.93,318.00,316.00,303.69,296.97,284.24,297.38,,,,,,334.28,332.07,333.66,333.87,326.33,331.68,334.50,335.28,,,,,,344.73,331.79,334.28,330.36,312.95,305.11,295.76,297.68,,,,,,345.90,358.95,L7
2017-04-08 21:53:59+00:00,363.76,356.07,346.59,346.27,335.85,332.57,332.79,332.93,328.85,320.89,320.10,329.97,331.49,322.23,319.54,325.61,321.29,321.52,312.36,312.35,316.80,327.23,315.70,314.97,323.55,327.71,321.55,325.16,328.32,321.16,331.45,332.70,335.56,339.08,351.34,362.18,350.28,344.20,339.37,325.08,329.28,326.92,314.50,309.85,297.62,300.55,309.20,307.40,306.52,306.37,310.77,333.52,353.09,L8
2017-04-15 21:59:42+00:00,356.93,352.93,345.26,333.06,330.03,320.33,315.19,310.30,312.07,309.13,314.07,325.58,304.00,316.53,303.15,295.92,300.02,300.25,299.46,274.98,262.77,,,303.30,300.67,306.17,308.94,315.21,317.86,325.38,321.22,310.30,317.81,314.51,320.14,316.37,,315.83,,313.43,304.33,287.28,290.21,286.81,282.81,279.80,277.88,282.05,289.66,297.77,314.78,319.96,326.85,L8
2017-04-23 22:02:39+00:00,,,,,,,,,,,325.63,326.34,326.58,318.91,313.52,315.51,317.82,309.05,296.32,,,,,311.52,313.33,305.82,312.43,316.04,318.85,314.52,316.78,,,,,,351.89,326.85,323.23,317.89,318.13,311.91,306.59,296.18,,,,,,310.05,310.10,309.84,321.25,L7
2017-04-24 21:53:49+00:00,363.51,350.89,340.23,333.55,330.35,332.53,334.01,323.80,324.70,329.15,319.66,321.45,320.81,315.29,307.75,313.54,313.53,303.97,298.38,290.41,293.48,306.32,304.09,302.83,304.18,309.12,315.24,312.54,315.57,309.58,320.22,326.11,326.63,333.62,333.67,326.89,337.54,322.79,323.07,315.13,311.85,311.34,303.99,292.50,276.67,287.12,288.96,294.06,297.26,301.41,271.15,285.62,306.15,L8
2017-05-02 21:56:55+00:00,362.65,361.54,353.15,339.73,337.62,331.07,334.25,334.45,331.27,,,,,312.94,314.31,314.21,317.15,320.10,323.35,319.05,326.46,,,,,306.63,318.10,322.24,329.30,332.37,327.75,333.44,335.22,340.53,,,,,341.06,333.33,317.26,305.98,298.64,290.20,295.08,294.82,291.98,298.00,,,,323.99,336.80,L7
2017-05-18 21:56:58+00:00,,,359.57,340.54,337.28,324.57,326.10,334.37,335.65,332.90,334.57,,,,,310.22,309.96,308.27,298.66,314.96,328.95,324.05,320.85,320.93,,,,,328.90,327.98,326.43,326.75,331.13,334.97,337.58,331.99,,,,,318.91,303.97,294.15,292.15,288.70,290.21,294.29,303.11,309.77,315.25,,,,L7
2017-05-25 22:03:10+00:00,372.82,363.29,349.21,338.00,,,,,,339.09,330.70,329.71,340.14,327.09,317.06,312.76,301.08,,,,,,325.23,324.99,334.58,311.86,315.93,310.52,315.09,327.82,,,,,,326.93,329.61,332.08,353.25,331.57,322.20,309.88,,,,,,,295.73,307.34,307.38,311.69,328.38,L7
2017-06-03 21:57:02+00:00,376.25,372.51,356.80,335.03,335.28,327.82,329.28,,,,333.75,334.11,330.24,326.59,320.64,314.36,307.66,304.71,313.99,,,,,309.45,330.00,319.59,313.97,317.18,324.26,330.11,334.07,327.80,,,,,311.36,328.80,345.17,334.48,316.26,305.95,296.69,292.04,291.06,,,,,308.45,309.27,317.61,330.87,L7
2017-06-10 22:03:15+00:00,376.79,369.66,351.84,332.60,,,,,330.19,330.38,323.74,334.49,327.51,322.70,317.16,307.67,,,,,,320.51,309.32,314.72,317.71,312.58,309.25,316.76,323.85,,,,,329.02,329.05,330.38,308.11,333.17,346.77,334.07,324.37,308.13,,,,,,299.00,302.64,312.37,320.08,310.76,322.86,L7
2017-06-11 21:54:09+00:00,384.24,378.10,362.98,347.90,337.02,333.08,332.69,328.67,334.51,334.32,330.93,336.76,332.24,326.11,325.32,313.84,317.32,316.01,306.05,322.83,330.51,326.76,319.04,317.43,322.52,323.28,322.38,330.09,335.02,341.84,341.37,330.55,334.30,332.53,333.56,332.37,,338.02,351.62,346.63,332.41,318.82,304.72,298.54,302.23,296.59,297.10,296.56,307.86,316.39,320.16,320.45,333.99,L8
2017-07-04 22:00:26+00:00,351.60,342.47,325.81,323.57,316.52,302.72,291.08,288.82,302.06,300.16,315.19,317.85,302.74,301.74,293.39,291.56,269.97,272.62,257.87,257.65,273.03,285.25,291.34,296.04,297.82,300.44,293.75,305.36,300.41,301.22,308.99,314.16,311.94,313.56,311.52,298.63,283.87,,,304.60,296.59,289.95,287.05,272.80,271.27,266.13,268.35,272.96,284.63,298.48,292.29,302.76,304.32,L8
2017-07-12 22:03:18+00:00,,,,,,,322.05,,315.20,,317.88,,,,,306.86,,284.53,270.51,,286.98,298.53,308.92,,,,,,328.20,,,322.12,,319.83,323.56,,,,,,,297.87,,,309.06,,,,325.02,,,,,L7
2017-07-20 22:00:07+00:00,343.30,346.24,334.95,319.70,319.17,310.14,309.07,300.81,304.37,307.97,311.17,321.24,310.37,295.60,296.33,290.24,282.60,274.72,261.18,261.46,276.95,292.97,291.85,293.76,297.61,296.91,294.07,295.96,294.40,294.81,308.34,310.67,300.65,301.26,312.25,316.44,292.88,,,305.38,306.67,299.79,,,,,,,,,,,307.22,L8
2017-07-28 22:02:53+00:00,356.04,343.05,346.85,338.49,336.53,327.53,323.37,320.86,,,,,,316.96,305.83,307.36,301.73,311.08,305.40,288.24,319.98,,,,,,314.61,320.11,323.17,326.71,315.67,318.21,320.39,,,,,,341.50,313.61,308.97,301.10,299.12,293.31,292.51,286.12,,,,,,329.94,335.23,L7
2017-07-29 21:54:25+00:00,361.87,351.02,347.96,337.54,336.99,323.56,319.27,320.24,308.65,312.93,313.73,323.68,307.96,314.64,304.78,305.74,299.21,296.48,297.24,277.12,314.40,310.62,313.43,307.13,294.22,296.28,305.76,310.64,318.98,326.82,320.87,317.88,322.84,322.69,328.55,319.65,,339.35,331.32,318.41,313.00,295.51,296.09,292.91,290.07,288.79,284.22,285.05,290.70,296.17,318.23,324.50,326.79,L8
2017-08-05 22:00:39+00:00,369.91,357.80,354.97,348.34,338.79,336.68,338.69,338.07,330.21,322.13,333.01,339.02,342.22,321.77,316.82,316.16,323.74,325.87,316.32,313.19,324.65,318.13,316.54,320.53,333.36,334.86,323.39,320.28,323.26,317.50,325.44,330.98,330.37,336.30,339.48,355.41,,349.47,345.48,348.13,329.45,313.04,310.55,307.58,306.97,300.43,293.46,298.17,293.02,305.97,317.36,335.22,345.51,L8
2017-08-06 21:57:05+00:00,367.93,355.14,351.36,348.46,338.40,338.67,337.30,,,,,337.49,336.22,323.54,315.90,313.55,303.76,305.34,288.49,300.21,,,,,315.02,319.90,315.57,314.69,314.07,316.11,326.71,328.92,323.05,,,,329.32,318.17,319.79,321.12,314.59,308.67,303.46,305.39,304.06,300.41,,,,,313.23,332.59,338.43,L7
2017-08-13 22:03:15+00:00,,357.04,349.24,345.03,338.86,323.83,325.52,323.69,320.78,316.99,,,,,311.19,309.89,309.36,314.62,304.19,290.51,319.86,312.97,,,,,,326.84,322.10,324.11,318.68,324.87,327.58,326.50,336.22,,,,,,314.70,306.55,299.55,294.68,297.13,295.24,281.24,282.67,,,,,,L7
2017-08-21 22:00:19+00:00,368.64,360.08,344.83,357.64,338.23,332.02,339.89,328.82,319.45,321.90,329.64,335.51,348.61,325.12,311.12,304.46,304.09,299.89,280.11,304.40,297.93,314.17,324.01,313.90,323.63,332.80,326.74,317.53,306.23,305.64,321.94,333.15,325.43,331.71,339.39,346.36,339.46,306.66,326.54,317.23,313.83,313.35,311.96,314.54,309.03,302.47,298.95,293.73,288.14,299.65,323.58,339.22,343.11,L8
2017-08-22 21:57:05+00:00,,353.51,342.90,344.88,330.94,320.38,321.55,312.32,315.65,321.22,,,,,309.38,299.99,297.30,289.28,280.95,273.72,289.19,298.98,309.38,,,,,314.34,305.04,306.17,314.48,327.61,318.32,324.59,333.74,331.08,,,,314.20,306.64,302.83,297.99,302.29,296.23,297.14,290.24,283.92,286.70,,,,,L7
