dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2024-02-07 21:54:10+00:00,300.64454545454544,300.18333333333334,305.2845454545454,301.23999999999995,315.49454545454546,323.88111111111107,333.78,334.05857142857144,325.72,325.81,329.29,328.96,340.92999999999995,350.5833333333333,348.07,334.84666666666664,L8
2024-02-15 21:54:18+00:00,301.78272727272724,304.2833333333333,320.41272727272724,327.13,333.63272727272727,347.1277777777778,353.84,361.06428571428575,349.39,345.65,342.9,351.6,356.5,366.7833333333333,352.74,344.28666666666663,L9
2024-02-23 21:54:07+00:00,305.96727272727276,308.67,312.97727272727275,317.84,332.32727272727277,337.52,351.27,349.0671428571428,350.48,341.16,345.25,346.46,356.69,372.27,363.61,347.41,L8
2024-03-10 21:53:55+00:00,307.82,308.3566666666667,310.4,314.64,321.89,331.09555555555556,339.69,340.27714285714285,338.55,334.69,336.57,339.16,348.36,357.3366666666667,343.475,328.1933333333334,L8
2024-03-26 21:53:16+00:00,322.0318181818182,317.25333333333333,315.20181818181817,318.70000000000005,322.3818181818182,330.26111111111106,344.64000000000004,350.78142857142853,340.24,342.58,332.56,340.84,346.69,354.5333333333333,338.325,319.82666666666665,L8
2024-04-27 21:53:28+00:00,315.37545454545455,321.1133333333333,321.82545454545453,324.16999999999996,329.22545454545457,338.6044444444445,343.09,343.29857142857145,342.13,331.38,332.68,330.23,340.5,353.1733333333333,341.835,321.77666666666664,L8
2024-05-05 21:53:16+00:00,306.26,319.0566666666667,316.13,307.59000000000003,322.67,323.04888888888894,327.88,321.86,316.82,321.37,315.55,317.75,319.74,336.9666666666667,326.655,309.62333333333333,L9
2024-05-13 21:53:14+00:00,324.9636363636364,322.9066666666667,319.25363636363636,323.33,320.70363636363635,329.8622222222222,335.0,339.8628571428572,338.66,326.82,326.69,327.69,336.26,345.8466666666667,325.49,315.49333333333334,L8
2024-05-29 21:53:06+00:00,323.1581818181818,323.2666666666667,318.1481818181818,320.63,321.47818181818184,322.10555555555555,335.26000000000005,333.9057142857143,336.03,328.19,323.54,323.32,330.11,327.8666666666667,306.295,298.3833333333333,L8
2024-06-06 21:53:01+00:00,323.17090909090905,322.31,319.1309090909091,326.57000000000005,334.85090909090906,332.94,338.61,336.2257142857143,334.29,341.09,333.94,329.33,331.91,340.0,312.345,300.59999999999997,L9
2024-06-14 21:52:47+00:00,322.86454545454546,319.01,318.87454545454545,320.32,322.36454545454546,334.6633333333333,341.58,333.1228571428572,339.06,333.31,322.52,325.32,329.08,333.42,319.835,310.23,L8
2024-07-08 21:53:25+00:00,309.46727272727276,316.0766666666667,319.95727272727277,320.66999999999996,322.4372727272727,319.6822222222222,321.65999999999997,325.97142857142853,314.32,314.32,311.5,300.4,325.53999999999996,328.8366666666667,311.815,297.72333333333336,L9
2024-07-24 21:53:05+00:00,305.59272727272725,318.1533333333333,321.66272727272724,324.64,323.5527272727272,326.4477777777778,325.21999999999997,324.7842857142857,328.86,319.63,314.75,308.03,318.97999999999996,329.5833333333333,308.4,294.89666666666665,L9
2024-09-10 21:53:52+00:00,321.2136363636364,323.50333333333333,325.25363636363636,340.17,343.75363636363636,347.2677777777778,354.22,354.64,350.69,328.17,325.05,327.09,331.58,329.6433333333333,319.065,316.68666666666667,L9
2024-10-04 21:53:56+00:00,318.16727272727275,317.9633333333333,313.95727272727277,327.01,323.3172727272727,336.27777777777777,344.05,345.08857142857147,343.35,330.75,326.27,326.53,332.75,335.24333333333334,324.97,313.53666666666663,L8
2024-10-12 21:53:39+00:00,311.6881818181818,312.39,314.1981818181818,316.39000000000004,332.8181818181818,336.3433333333333,344.07000000000005,348.58142857142855,339.18,331.28,323.32,333.46,329.35,345.62,333.56,313.23999999999995,L9
